codigo_comuna,comuna_residencia,fecha,positividad
9204,ercilla,2020-04-10,NA
13106,estacion central,2020-04-10,0.1251812660161642
8104,florida,2020-04-10,NA
9105,freire,2020-04-10,NA
10105,frutillar,2020-04-10,NA
14202,futrono,2020-04-10,NA
9106,galvarino,2020-04-10,NA
9107,gorbea,2020-04-10,NA
6106,graneros,2020-04-10,NA
10403,hualaihue,2020-04-10,NA
8112,hualpen,2020-04-10,0.28643257302921166
8105,hualqui,2020-04-10,0.012987012987012988
13107,huechuraba,2020-04-10,0.10963690597974168
4201,illapel,2020-04-10,NA
13108,independencia,2020-04-10,0.12400784875353647
1101,iquique,2020-04-10,NA
13603,isla de maipo,2020-04-10,0.21428571428571427
5201,isla de pascua,2020-04-10,NA
13109,la cisterna,2020-04-10,0.1497699966904722
5504,la cruz,2020-04-10,NA
13110,la florida,2020-04-10,0.1587137342260392
13111,la granja,2020-04-10,0.16085908207516578
5401,la ligua,2020-04-10,NA
13112,la pintana,2020-04-10,0.23730882039152718
13113,la reina,2020-04-10,0.04846560846560847
4101,la serena,2020-04-10,0.03750000000000001
14201,la union,2020-04-10,NA
14203,lago ranco,2020-04-10,NA
8304,laja,2020-04-10,NA
13302,lampa,2020-04-10,0.1473945309349036
14103,lanco,2020-04-10,NA
13114,las condes,2020-04-10,0.09136864252994087
9108,lautaro,2020-04-10,0.2537414965986394
5802,limache,2020-04-10,0.13095238095238096
7401,linares,2020-04-10,0.07936507936507936
5703,llaillay,2020-04-10,0.047619047619047616
10107,llanquihue,2020-04-10,NA
13115,lo barnechea,2020-04-10,0.08036036907988127
13116,lo espejo,2020-04-10,0.1652437641723356
13117,lo prado,2020-04-10,NA
9109,loncoche,2020-04-10,0.24761904761904763
7403,longavi,2020-04-10,NA
5301,los andes,2020-04-10,0.0619047619047619
8301,los angeles,2020-04-10,0.02197802197802198
10106,los muermos,2020-04-10,NA
4203,los vilos,2020-04-10,NA
8106,lota,2020-04-10,NA
6108,machali,2020-04-10,0
13118,macul,2020-04-10,0.07902847902847902
14105,mafil,2020-04-10,NA
13119,maipu,2020-04-10,0.1415826218492095
14106,mariquina,2020-04-10,NA
7105,maule,2020-04-10,0.03571428571428571
10108,maullin,2020-04-10,NA
2102,mejillones,2020-04-10,0.2619047619047619
13501,melipilla,2020-04-10,0.18176823176823179
7304,molina,2020-04-10,NA
8305,mulchen,2020-04-10,0
8306,nacimiento,2020-04-10,0.18452380952380953
12401,natales,2020-04-10,NA
6205,navidad,2020-04-10,NA
8307,negrete,2020-04-10,NA
16204,ninhue,2020-04-10,NA
16303,niquen,2020-04-10,NA
9111,nueva imperial,2020-04-10,NA
13120,nunoa,2020-04-10,0.14782590327754808
6111,olivar,2020-04-10,NA
5803,olmue,2020-04-10,NA
10301,osorno,2020-04-10,0.21631582149854575
4301,ovalle,2020-04-10,3.96508223080413e-18
13604,padre hurtado,2020-04-10,0.18237476808905378
9112,padre las casas,2020-04-10,0.26145124716553286
14107,paillaco,2020-04-10,NA
13404,paine,2020-04-10,NA
7404,parral,2020-04-10,NA
13121,pedro aguirre cerda,2020-04-10,0.21003317116320214
7106,pelarco,2020-04-10,NA
7203,pelluhue,2020-04-10,NA
16105,pemuco,2020-04-10,NA
13605,penaflor,2020-04-10,0.19940476190476192
13122,penalolen,2020-04-10,0.13769648725814712
8107,penco,2020-04-10,0.02766439909297052
9113,perquenco,2020-04-10,NA
5404,petorca,2020-04-10,NA
6112,peumo,2020-04-10,NA
1405,pica,2020-04-10,NA
16106,pinto,2020-04-10,0.2857142857142857
13202,pirque,2020-04-10,0.27210884353741494
9114,pitrufquen,2020-04-10,0.14682539682539683
6308,placilla,2020-04-10,NA
12301,porvenir,2020-04-10,NA
13123,providencia,2020-04-10,0.0942652275784744
5105,puchuncavi,2020-04-10,NA
9115,pucon,2020-04-10,0.11904761904761904
13124,pudahuel,2020-04-10,0.09657212704421453
13201,puente alto,2020-04-10,0.21189034335562654
10101,puerto montt,2020-04-10,0.04616084911765975
10302,puerto octay,2020-04-10,NA
10109,puerto varas,2020-04-10,0.05720470006184292
12101,punta arenas,2020-04-10,0.44467024987547804
9208,puren,2020-04-10,NA
10303,purranque,2020-04-10,0.2190303657694962
5705,putaendo,2020-04-10,NA
13125,quilicura,2020-04-10,0.14496415949709313
16107,quillon,2020-04-10,NA
5501,quillota,2020-04-10,0.06666666666666667
5801,quilpue,2020-04-10,0.05366035303010092
6114,quinta de tilcoco,2020-04-10,NA
13126,quinta normal,2020-04-10,0.16947984711142605
5107,quintero,2020-04-10,0
16201,quirihue,2020-04-10,NA
6101,rancagua,2020-04-10,0.045810142238713665
16206,ranquil,2020-04-10,NA
7305,rauco,2020-04-10,NA
13127,recoleta,2020-04-10,0.16750921139398228
9209,renaico,2020-04-10,NA
13128,renca,2020-04-10,0.08954607484019249
6115,rengo,2020-04-10,NA
6116,requinoa,2020-04-10,NA
5303,rinconada,2020-04-10,NA
14204,rio bueno,2020-04-10,NA
7108,rio claro,2020-04-10,NA
4305,rio hurtado,2020-04-10,NA
10305,rio negro,2020-04-10,NA
7306,romeral,2020-04-10,NA
9116,saavedra,2020-04-10,NA
4204,salamanca,2020-04-10,NA
5601,san antonio,2020-04-10,0.06689271319813192
13401,san bernardo,2020-04-10,0.1341394095364128
16301,san carlos,2020-04-10,0.11005291005291006
16304,san fabian,2020-04-10,NA
5701,san felipe,2020-04-10,0.023809523809523808
6301,san fernando,2020-04-10,NA
16108,san ignacio,2020-04-10,NA
7406,san javier,2020-04-10,NA
13129,san joaquin,2020-04-10,0.18913524624930156
13203,san jose de maipo,2020-04-10,NA
10306,san juan de la costa,2020-04-10,NA
13130,san miguel,2020-04-10,0.16671760610640066
16305,san nicolas,2020-04-10,NA
10307,san pablo,2020-04-10,NA
13505,san pedro,2020-04-10,NA
2203,san pedro de atacama,2020-04-10,NA
8108,san pedro de la paz,2020-04-10,0.09125352907961604
7110,san rafael,2020-04-10,NA
13131,san ramon,2020-04-10,0.15
6117,san vicente,2020-04-10,NA
8311,santa barbara,2020-04-10,NA
6310,santa cruz,2020-04-10,NA
5706,santa maria,2020-04-10,NA
13101,santiago,2020-04-10,0.1705543674251586
5606,santo domingo,2020-04-10,NA
13601,talagante,2020-04-10,NA
7101,talca,2020-04-10,0.009688013136288998
8110,talcahuano,2020-04-10,0.08163780663780663
2104,taltal,2020-04-10,NA
9101,temuco,2020-04-10,0.3012390351814389
7308,teno,2020-04-10,NA
9117,teodoro schmidt,2020-04-10,NA
3103,tierra amarilla,2020-04-10,NA
13303,tiltil,2020-04-10,NA
8207,tirua,2020-04-10,NA
2301,tocopilla,2020-04-10,NA
9118,tolten,2020-04-10,NA
8111,tome,2020-04-10,NA
9210,traiguen,2020-04-10,NA
8312,tucapel,2020-04-10,NA
14101,valdivia,2020-04-10,0.66156462585034
5101,valparaiso,2020-04-10,0.05756905090752802
9211,victoria,2020-04-10,0.07619047619047617
9119,vilcun,2020-04-10,0.2761904761904762
5804,villa alemana,2020-04-10,0.014285714285714287
9120,villarrica,2020-04-10,0.2608843537414966
5109,vina del mar,2020-04-10,0.04680723531641811
13132,vitacura,2020-04-10,0.03566148137576709
8313,yumbel,2020-04-10,NA
16109,yungay,2020-04-10,0.06757518796992482
5405,zapallar,2020-04-10,NA
11201,aisen,2020-04-11,NA
5602,algarrobo,2020-04-11,0.03571428571428571
1107,alto hospicio,2020-04-11,NA
10202,ancud,2020-04-11,0.06547619047619048
9201,angol,2020-04-11,0.1841269841269841
2101,antofagasta,2020-04-11,0.09265362251612078
8202,arauco,2020-04-11,0
15101,arica,2020-04-11,0.14311580305367927
13402,buin,2020-04-11,0.172005772005772
16102,bulnes,2020-04-11,0.1901098901098901
12201,cabo de hornos,2020-04-11,NA
8303,cabrero,2020-04-11,0.14795918367346939
2201,calama,2020-04-11,0.038778011204481794
10102,calbuco,2020-04-11,0
5502,calera,2020-04-11,0.010989010989011002
13403,calera de tango,2020-04-11,0
5302,calle larga,2020-04-11,0.007936507936507936
9102,carahue,2020-04-11,0.32059369202226345
5603,cartagena,2020-04-11,NA
5102,casablanca,2020-04-11,NA
10201,castro,2020-04-11,0.09523809523809523
7201,cauquenes,2020-04-11,NA
13102,cerrillos,2020-04-11,NA
13103,cerro navia,2020-04-11,0.14845789703261575
10401,chaiten,2020-04-11,NA
8103,chiguayante,2020-04-11,0.024829931972789116
11401,chile chico,2020-04-11,NA
16101,chillan,2020-04-11,0.1138338192808965
16103,chillan viejo,2020-04-11,0.27936507936507937
6303,chimbarongo,2020-04-11,NA
9121,cholchol,2020-04-11,NA
10103,cochamo,2020-04-11,NA
6102,codegua,2020-04-11,NA
16203,coelemu,2020-04-11,NA
16302,coihueco,2020-04-11,0.2976190476190476
7402,colbun,2020-04-11,NA
13301,colina,2020-04-11,0.10568243702128835
5103,con con,2020-04-11,0
8101,concepcion,2020-04-11,0.07710433876446757
13104,conchali,2020-04-11,0.1646069261852672
7102,constitucion,2020-04-11,0
3101,copiapo,2020-04-11,NA
4102,coquimbo,2020-04-11,0.028846153846153837
8102,coronel,2020-04-11,0.04081632653061224
11101,coyhaique,2020-04-11,-3.96508223080413e-18
9103,cunco,2020-04-11,NA
9203,curacautin,2020-04-11,NA
13503,curacavi,2020-04-11,NA
9104,curarrehue,2020-04-11,NA
7103,curepto,2020-04-11,NA
7301,curico,2020-04-11,0.028186312332653795
3202,diego de almagro,2020-04-11,NA
13105,el bosque,2020-04-11,0.19247901488755148
16104,el carmen,2020-04-11,NA
13602,el monte,2020-04-11,NA
5604,el quisco,2020-04-11,NA
5605,el tabo,2020-04-11,0
9204,ercilla,2020-04-11,NA
13106,estacion central,2020-04-11,0.13128627212117028
8104,florida,2020-04-11,NA
9105,freire,2020-04-11,NA
10105,frutillar,2020-04-11,NA
14202,futrono,2020-04-11,NA
9106,galvarino,2020-04-11,NA
9107,gorbea,2020-04-11,NA
6106,graneros,2020-04-11,NA
10403,hualaihue,2020-04-11,NA
8112,hualpen,2020-04-11,0.2614325730292117
8105,hualqui,2020-04-11,0.012987012987012988
13107,huechuraba,2020-04-11,0.10963690597974168
4201,illapel,2020-04-11,NA
13108,independencia,2020-04-11,0.12845077424909354
1101,iquique,2020-04-11,NA
13603,isla de maipo,2020-04-11,0.2857142857142857
5201,isla de pascua,2020-04-11,0
13109,la cisterna,2020-04-11,0.17834142526190075
5504,la cruz,2020-04-11,NA
13110,la florida,2020-04-11,0.14315446493542663
13111,la granja,2020-04-11,0.1690223473812882
5401,la ligua,2020-04-11,NA
13112,la pintana,2020-04-11,0.26670048136213553
13113,la reina,2020-04-11,0.06632275132275132
4101,la serena,2020-04-11,0.019132653061224497
14201,la union,2020-04-11,NA
14203,lago ranco,2020-04-11,NA
8304,laja,2020-04-11,NA
13302,lampa,2020-04-11,0.14556302910340177
14103,lanco,2020-04-11,NA
13114,las condes,2020-04-11,0.11670877858436264
9108,lautaro,2020-04-11,0.2537414965986394
5802,limache,2020-04-11,0.13095238095238096
7401,linares,2020-04-11,0.07936507936507936
5703,llaillay,2020-04-11,0.047619047619047616
10107,llanquihue,2020-04-11,NA
13115,lo barnechea,2020-04-11,0.08059041278818585
13116,lo espejo,2020-04-11,0.20726057089502467
13117,lo prado,2020-04-11,NA
9109,loncoche,2020-04-11,0.319047619047619
7403,longavi,2020-04-11,NA
5301,los andes,2020-04-11,0.0619047619047619
8301,los angeles,2020-04-11,0.02197802197802198
10106,los muermos,2020-04-11,NA
4203,los vilos,2020-04-11,NA
8106,lota,2020-04-11,NA
6108,machali,2020-04-11,0
13118,macul,2020-04-11,0.07484218912790341
14105,mafil,2020-04-11,NA
13119,maipu,2020-04-11,0.16065020695453044
14106,mariquina,2020-04-11,NA
7105,maule,2020-04-11,0.0642857142857143
10108,maullin,2020-04-11,NA
2102,mejillones,2020-04-11,0.21428571428571427
13501,melipilla,2020-04-11,0.18176823176823179
7304,molina,2020-04-11,NA
8305,mulchen,2020-04-11,0
8306,nacimiento,2020-04-11,0.1130952380952381
12401,natales,2020-04-11,NA
6205,navidad,2020-04-11,NA
8307,negrete,2020-04-11,NA
16204,ninhue,2020-04-11,NA
16303,niquen,2020-04-11,NA
9111,nueva imperial,2020-04-11,0.16666666666666666
13120,nunoa,2020-04-11,0.1496597562025435
6111,olivar,2020-04-11,NA
5803,olmue,2020-04-11,NA
10301,osorno,2020-04-11,0.23536344054616481
4301,ovalle,2020-04-11,3.96508223080413e-18
13604,padre hurtado,2020-04-11,0.18724489795918367
9112,padre las casas,2020-04-11,0.26145124716553286
14107,paillaco,2020-04-11,NA
13404,paine,2020-04-11,0.12653061224489795
7404,parral,2020-04-11,NA
13121,pedro aguirre cerda,2020-04-11,0.21574745687748784
7106,pelarco,2020-04-11,NA
7203,pelluhue,2020-04-11,NA
16105,pemuco,2020-04-11,NA
13605,penaflor,2020-04-11,0.22537878787878787
13122,penalolen,2020-04-11,0.14701939902008326
8107,penco,2020-04-11,0.032714904143475575
9113,perquenco,2020-04-11,NA
5404,petorca,2020-04-11,NA
6112,peumo,2020-04-11,NA
1405,pica,2020-04-11,NA
16106,pinto,2020-04-11,0.14285714285714285
13202,pirque,2020-04-11,0.27210884353741494
9114,pitrufquen,2020-04-11,0.0992063492063492
6308,placilla,2020-04-11,NA
12301,porvenir,2020-04-11,NA
13123,providencia,2020-04-11,0.09706025863437502
5105,puchuncavi,2020-04-11,NA
9115,pucon,2020-04-11,0.13203463203463203
13124,pudahuel,2020-04-11,0.11783063044557507
13201,puente alto,2020-04-11,0.2455790427159677
10101,puerto montt,2020-04-11,0.04766144935775579
10302,puerto octay,2020-04-11,NA
10109,puerto varas,2020-04-11,0.051252319109461965
12101,punta arenas,2020-04-11,0.3914489613600719
9208,puren,2020-04-11,NA
10303,purranque,2020-04-11,0.2190303657694962
5705,putaendo,2020-04-11,NA
13125,quilicura,2020-04-11,0.1261020692064314
16107,quillon,2020-04-11,NA
5501,quillota,2020-04-11,0.10238095238095238
5801,quilpue,2020-04-11,0.05366035303010092
6114,quinta de tilcoco,2020-04-11,NA
13126,quinta normal,2020-04-11,0.15587440493455532
5107,quintero,2020-04-11,0
16201,quirihue,2020-04-11,NA
6101,rancagua,2020-04-11,0.035606060606060606
16206,ranquil,2020-04-11,NA
7305,rauco,2020-04-11,NA
13127,recoleta,2020-04-11,0.14237693626170714
9209,renaico,2020-04-11,NA
13128,renca,2020-04-11,0.1252603605544782
6115,rengo,2020-04-11,NA
6116,requinoa,2020-04-11,NA
7405,retiro,2020-04-11,NA
5303,rinconada,2020-04-11,NA
14204,rio bueno,2020-04-11,NA
7108,rio claro,2020-04-11,NA
4305,rio hurtado,2020-04-11,NA
10305,rio negro,2020-04-11,NA
7306,romeral,2020-04-11,NA
9116,saavedra,2020-04-11,NA
4204,salamanca,2020-04-11,NA
5601,san antonio,2020-04-11,0.06434169278996865
13401,san bernardo,2020-04-11,0.14492108069544246
16301,san carlos,2020-04-11,0.05291005291005291
16304,san fabian,2020-04-11,NA
5701,san felipe,2020-04-11,0.023809523809523808
6301,san fernando,2020-04-11,NA
16108,san ignacio,2020-04-11,NA
7406,san javier,2020-04-11,NA
13129,san joaquin,2020-04-11,0.17298617792632018
13203,san jose de maipo,2020-04-11,NA
10306,san juan de la costa,2020-04-11,NA
13130,san miguel,2020-04-11,0.17094692941467135
16305,san nicolas,2020-04-11,NA
10307,san pablo,2020-04-11,NA
13505,san pedro,2020-04-11,NA
2203,san pedro de atacama,2020-04-11,NA
8108,san pedro de la paz,2020-04-11,0.06652825435434132
7110,san rafael,2020-04-11,NA
13131,san ramon,2020-04-11,0.2928571428571428
6117,san vicente,2020-04-11,NA
8311,santa barbara,2020-04-11,NA
6310,santa cruz,2020-04-11,NA
5706,santa maria,2020-04-11,NA
13101,santiago,2020-04-11,0.17652763392474088
5606,santo domingo,2020-04-11,0.3
13601,talagante,2020-04-11,NA
7101,talca,2020-04-11,0.0049261083743842365
8110,talcahuano,2020-04-11,0.08862193362193362
2104,taltal,2020-04-11,NA
9101,temuco,2020-04-11,0.28157751203559517
7308,teno,2020-04-11,NA
9117,teodoro schmidt,2020-04-11,NA
3103,tierra amarilla,2020-04-11,NA
13303,tiltil,2020-04-11,NA
8207,tirua,2020-04-11,NA
2301,tocopilla,2020-04-11,NA
9118,tolten,2020-04-11,NA
8111,tome,2020-04-11,NA
9210,traiguen,2020-04-11,NA
8312,tucapel,2020-04-11,NA
14101,valdivia,2020-04-11,0.66156462585034
5101,valparaiso,2020-04-11,0.03852143185990897
9211,victoria,2020-04-11,0.07619047619047617
9119,vilcun,2020-04-11,0.2761904761904762
5804,villa alemana,2020-04-11,0.014285714285714287
9120,villarrica,2020-04-11,0.24047619047619048
5109,vina del mar,2020-04-11,0.04078643619217071
13132,vitacura,2020-04-11,0.044590052804338524
8313,yumbel,2020-04-11,NA
16109,yungay,2020-04-11,0.03900375939849624
5405,zapallar,2020-04-11,NA
11201,aisen,2020-04-12,NA
5602,algarrobo,2020-04-12,NA
1107,alto hospicio,2020-04-12,NA
10202,ancud,2020-04-12,0.06547619047619048
9201,angol,2020-04-12,0.22698412698412698
2101,antofagasta,2020-04-12,0.1054087245569371
8202,arauco,2020-04-12,0
15101,arica,2020-04-12,0.11293272536936458
13402,buin,2020-04-12,0.1652030509173366
16102,bulnes,2020-04-12,0.1043956043956044
12201,cabo de hornos,2020-04-12,NA
8303,cabrero,2020-04-12,0.14795918367346939
2201,calama,2020-04-12,0.038778011204481794
10102,calbuco,2020-04-12,NA
5502,calera,2020-04-12,0.03956043956043958
13403,calera de tango,2020-04-12,0
5302,calle larga,2020-04-12,0.007936507936507936
9102,carahue,2020-04-12,0.2253555967841682
5603,cartagena,2020-04-12,NA
5102,casablanca,2020-04-12,NA
10201,castro,2020-04-12,0.047619047619047616
7201,cauquenes,2020-04-12,NA
13102,cerrillos,2020-04-12,0.1643046692361155
13103,cerro navia,2020-04-12,0.15944690802162675
10401,chaiten,2020-04-12,NA
8103,chiguayante,2020-04-12,0.04268707482993197
11401,chile chico,2020-04-12,NA
16101,chillan,2020-04-12,0.0845405508571933
16103,chillan viejo,2020-04-12,0.20793650793650795
6303,chimbarongo,2020-04-12,NA
9121,cholchol,2020-04-12,NA
10103,cochamo,2020-04-12,NA
6102,codegua,2020-04-12,NA
16203,coelemu,2020-04-12,NA
16302,coihueco,2020-04-12,0.2976190476190476
7402,colbun,2020-04-12,NA
13301,colina,2020-04-12,0.09269542403427536
5103,con con,2020-04-12,NA
8101,concepcion,2020-04-12,0.0900095008292935
13104,conchali,2020-04-12,0.13807631394036926
7102,constitucion,2020-04-12,0
3101,copiapo,2020-04-12,NA
4102,coquimbo,2020-04-12,0.028846153846153837
8102,coronel,2020-04-12,0.02040816326530612
11101,coyhaique,2020-04-12,-3.96508223080413e-18
9103,cunco,2020-04-12,NA
9203,curacautin,2020-04-12,NA
13503,curacavi,2020-04-12,NA
9104,curarrehue,2020-04-12,NA
7103,curepto,2020-04-12,NA
7301,curico,2020-04-12,0.03150857146886642
3202,diego de almagro,2020-04-12,NA
13105,el bosque,2020-04-12,0.20332085162224534
16104,el carmen,2020-04-12,NA
13602,el monte,2020-04-12,0.04473304473304473
5604,el quisco,2020-04-12,NA
5605,el tabo,2020-04-12,0
9204,ercilla,2020-04-12,NA
13106,estacion central,2020-04-12,0.1561309926180647
8104,florida,2020-04-12,NA
9105,freire,2020-04-12,NA
10105,frutillar,2020-04-12,NA
14202,futrono,2020-04-12,NA
9106,galvarino,2020-04-12,NA
9107,gorbea,2020-04-12,NA
6106,graneros,2020-04-12,NA
10403,hualaihue,2020-04-12,NA
8112,hualpen,2020-04-12,0.23490196078431372
8105,hualqui,2020-04-12,0.012987012987012988
13107,huechuraba,2020-04-12,0.09773214407497978
4201,illapel,2020-04-12,NA
13108,independencia,2020-04-12,0.137379345677665
1101,iquique,2020-04-12,NA
13603,isla de maipo,2020-04-12,0.14285714285714285
5201,isla de pascua,2020-04-12,NA
13109,la cisterna,2020-04-12,0.14500809192856742
5504,la cruz,2020-04-12,NA
13110,la florida,2020-04-12,0.12801841051365792
13111,la granja,2020-04-12,0.14704432540326623
5401,la ligua,2020-04-12,NA
13112,la pintana,2020-04-12,0.2952719099335641
13113,la reina,2020-04-12,0.07930976430976432
4101,la serena,2020-04-12,0.019132653061224497
14201,la union,2020-04-12,NA
14203,lago ranco,2020-04-12,NA
8304,laja,2020-04-12,NA
13302,lampa,2020-04-12,0.12175350529387796
14103,lanco,2020-04-12,NA
13114,las condes,2020-04-12,0.13053366337698935
9108,lautaro,2020-04-12,0.26564625850340134
5802,limache,2020-04-12,0.0992063492063492
7401,linares,2020-04-12,0.07936507936507936
5703,llaillay,2020-04-12,0.07142857142857142
10107,llanquihue,2020-04-12,NA
13115,lo barnechea,2020-04-12,0.12660689630466937
13116,lo espejo,2020-04-12,0.21736158099603478
13117,lo prado,2020-04-12,0.13506493506493505
9109,loncoche,2020-04-12,0.319047619047619
7403,longavi,2020-04-12,NA
5301,los andes,2020-04-12,0.014285714285714287
8301,los angeles,2020-04-12,0
10106,los muermos,2020-04-12,NA
4203,los vilos,2020-04-12,NA
8106,lota,2020-04-12,NA
6108,machali,2020-04-12,0
13118,macul,2020-04-12,0.07484218912790341
14105,mafil,2020-04-12,NA
13119,maipu,2020-04-12,0.16369898744233533
2302,maria elena,2020-04-12,NA
14106,mariquina,2020-04-12,NA
7105,maule,2020-04-12,0.0642857142857143
10108,maullin,2020-04-12,NA
2102,mejillones,2020-04-12,0.26785714285714285
13501,melipilla,2020-04-12,0.03891108891108893
7304,molina,2020-04-12,NA
8305,mulchen,2020-04-12,0
8306,nacimiento,2020-04-12,0.1130952380952381
12401,natales,2020-04-12,NA
6205,navidad,2020-04-12,NA
8307,negrete,2020-04-12,NA
16204,ninhue,2020-04-12,NA
16303,niquen,2020-04-12,NA
9111,nueva imperial,2020-04-12,0.20238095238095238
13120,nunoa,2020-04-12,0.1622788038215911
6111,olivar,2020-04-12,NA
5803,olmue,2020-04-12,NA
10301,osorno,2020-04-12,0.23060153578426004
4301,ovalle,2020-04-12,3.96508223080413e-18
13604,padre hurtado,2020-04-12,0.22295918367346937
9112,padre las casas,2020-04-12,0.22653061224489796
14107,paillaco,2020-04-12,NA
13404,paine,2020-04-12,0.12653061224489795
7404,parral,2020-04-12,NA
13121,pedro aguirre cerda,2020-04-12,0.1800331711632021
7106,pelarco,2020-04-12,NA
