codigo_comuna,comuna_residencia,fecha,positividad
7408,yerbas buenas,2020-06-03,0.25922368947579033
8313,yumbel,2020-06-03,0.1724025974025974
16109,yungay,2020-06-03,0.025396825396825397
5405,zapallar,2020-06-03,NA
11201,aisen,2020-06-04,0
5602,algarrobo,2020-06-04,0.1329251700680272
13502,alhue,2020-06-04,0.5190476190476191
8314,alto biobio,2020-06-04,0.1772325637286014
3302,alto del carmen,2020-06-04,NA
1107,alto hospicio,2020-06-04,0.4457453929155231
10202,ancud,2020-06-04,NA
4103,andacollo,2020-06-04,NA
9201,angol,2020-06-04,0.18581300626413408
2101,antofagasta,2020-06-04,0.22237662028499033
8302,antuco,2020-06-04,0.26071428571428573
8202,arauco,2020-06-04,0.08430907407892553
15101,arica,2020-06-04,0.19181095330870418
13402,buin,2020-06-04,0.4521666404194019
16102,bulnes,2020-06-04,0.17461262282690854
5402,cabildo,2020-06-04,NA
12201,cabo de hornos,2020-06-04,NA
8303,cabrero,2020-06-04,0.04989177489177489
2201,calama,2020-06-04,0.49690566327852576
10102,calbuco,2020-06-04,0
3102,caldera,2020-06-04,0.06060606060606061
5502,calera,2020-06-04,0.22866349336937572
13403,calera de tango,2020-06-04,0.4749800280235063
5302,calle larga,2020-06-04,0.19229249011857708
1402,camina,2020-06-04,NA
4202,canela,2020-06-04,NA
8203,canete,2020-06-04,0.0844155844155844
9102,carahue,2020-06-04,0.15891548927263213
5603,cartagena,2020-06-04,0.17886321195144725
5102,casablanca,2020-06-04,0.23469387755102042
10201,castro,2020-06-04,0
5702,catemu,2020-06-04,0.27864357864357864
7201,cauquenes,2020-06-04,0.2634292595181206
13102,cerrillos,2020-06-04,0.421923863199399
13103,cerro navia,2020-06-04,0.5715979606636024
10401,chaiten,2020-06-04,NA
3201,chanaral,2020-06-04,NA
7202,chanco,2020-06-04,0.09523809523809523
6302,chepica,2020-06-04,NA
8103,chiguayante,2020-06-04,0.0598479239757269
11401,chile chico,2020-06-04,NA
16101,chillan,2020-06-04,0.15771540401224243
16103,chillan viejo,2020-06-04,0.3133580705009276
6303,chimbarongo,2020-06-04,0.31519274376417233
9121,cholchol,2020-06-04,0.2695970695970696
11202,cisnes,2020-06-04,NA
10103,cochamo,2020-06-04,NA
6102,codegua,2020-06-04,NA
16203,coelemu,2020-06-04,0.09841269841269841
16302,coihueco,2020-06-04,NA
6103,coinco,2020-06-04,0.09285714285714286
7402,colbun,2020-06-04,0.20877812663526948
1403,colchane,2020-06-04,NA
13301,colina,2020-06-04,0.49085204951370576
9202,collipulli,2020-06-04,0.1349206349206349
6104,coltauco,2020-06-04,0.13095238095238096
4302,combarbala,2020-06-04,NA
5103,con con,2020-06-04,0.23228644993350875
8101,concepcion,2020-06-04,0.04970391900381762
13104,conchali,2020-06-04,0.5392235070032115
7102,constitucion,2020-06-04,0.0695970695970696
8204,contulmo,2020-06-04,NA
3101,copiapo,2020-06-04,0.1256051378761989
4102,coquimbo,2020-06-04,0.21940001604183837
8102,coronel,2020-06-04,0.07096002249090692
14102,corral,2020-06-04,NA
11101,coyhaique,2020-06-04,0.012973252290740733
9103,cunco,2020-06-04,0.1678004535147392
9203,curacautin,2020-06-04,NA
13503,curacavi,2020-06-04,0.3253885771963151
8205,curanilahue,2020-06-04,0.09931972789115646
9104,curarrehue,2020-06-04,NA
7103,curepto,2020-06-04,NA
7301,curico,2020-06-04,0.2096268099730054
10205,dalcahue,2020-06-04,NA
3202,diego de almagro,2020-06-04,NA
6105,donihue,2020-06-04,0.286150357578929
13105,el bosque,2020-06-04,0.5687697347991587
16104,el carmen,2020-06-04,0.23492063492063492
13602,el monte,2020-06-04,0.4103457181116756
5604,el quisco,2020-06-04,0.3858712715855573
5605,el tabo,2020-06-04,0.30893939393939396
7104,empedrado,2020-06-04,NA
9204,ercilla,2020-06-04,NA
13106,estacion central,2020-06-04,0.46390001963912636
8104,florida,2020-06-04,0.028571428571428574
9105,freire,2020-06-04,0.08970510054101385
3303,freirina,2020-06-04,NA
10105,frutillar,2020-06-04,0.026619343389529725
10402,futaleufu,2020-06-04,NA
14202,futrono,2020-06-04,0.159297052154195
9106,galvarino,2020-06-04,0.4119047619047619
9107,gorbea,2020-06-04,0.017857142857142856
6106,graneros,2020-06-04,0.21655986809439495
5503,hijuelas,2020-06-04,0.4452380952380952
10403,hualaihue,2020-06-04,0.14285714285714285
7302,hualane,2020-06-04,0.3891275391275391
8112,hualpen,2020-06-04,0.08160518752955728
8105,hualqui,2020-06-04,0.06796799691536534
1404,huara,2020-06-04,NA
3304,huasco,2020-06-04,0.25170068027210885
13107,huechuraba,2020-06-04,0.47801209241264037
4201,illapel,2020-06-04,0.2890929705215419
13108,independencia,2020-06-04,0.5728818248487
1101,iquique,2020-06-04,0.3647873523654007
13603,isla de maipo,2020-06-04,0.5336242083040112
5201,isla de pascua,2020-06-04,NA
13109,la cisterna,2020-06-04,0.47454285075833696
5504,la cruz,2020-06-04,0.6452380952380953
6202,la estrella,2020-06-04,NA
13110,la florida,2020-06-04,0.503180315319588
13111,la granja,2020-06-04,0.5321966739687902
4104,la higuera,2020-06-04,NA
5401,la ligua,2020-06-04,0.3805072028811525
13112,la pintana,2020-06-04,0.5223911551850163
13113,la reina,2020-06-04,0.4460148306288623
4101,la serena,2020-06-04,0.15872530473602692
14201,la union,2020-06-04,0.04524546660769571
14203,lago ranco,2020-06-04,NA
8304,laja,2020-06-04,0.09837662337662338
13302,lampa,2020-06-04,0.45618741607265495
14103,lanco,2020-06-04,0.02040816326530612
6107,las cabras,2020-06-04,0.30714285714285716
13114,las condes,2020-06-04,0.37484977027749733
9108,lautaro,2020-06-04,0.04263930468749746
8201,lebu,2020-06-04,0.05108225108225108
7303,licanten,2020-06-04,NA
5802,limache,2020-06-04,0.2990115148009885
7401,linares,2020-06-04,0.1528590233161778
6203,litueche,2020-06-04,0.2857142857142857
5703,llaillay,2020-06-04,0.3077352472089314
10107,llanquihue,2020-06-04,0.008403361344537815
13115,lo barnechea,2020-06-04,0.41986246320114695
13116,lo espejo,2020-06-04,0.6087306607183934
13117,lo prado,2020-06-04,0.5931427400431133
6304,lolol,2020-06-04,NA
9109,loncoche,2020-06-04,0.09956709956709957
7403,longavi,2020-06-04,0.19933451641526176
9205,lonquimay,2020-06-04,0.08333333333333333
8206,los alamos,2020-06-04,0.03571428571428571
5301,los andes,2020-06-04,0.24196068719122485
8301,los angeles,2020-06-04,0.11499582985621379
14104,los lagos,2020-06-04,0.04022366522366523
10106,los muermos,2020-06-04,NA
9206,los sauces,2020-06-04,NA
4203,los vilos,2020-06-04,0.11666666666666667
8106,lota,2020-06-04,0.08173134300953849
9207,lumaco,2020-06-04,NA
6108,machali,2020-06-04,0.2973505191550304
13118,macul,2020-06-04,0.5050644518781854
14105,mafil,2020-06-04,NA
13119,maipu,2020-06-04,0.45162928428967897
6109,malloa,2020-06-04,NA
6204,marchihue,2020-06-04,NA
2302,maria elena,2020-06-04,0.4741496598639456
13504,maria pinto,2020-06-04,0.4007912722198437
14106,mariquina,2020-06-04,0.03373015873015873
7105,maule,2020-06-04,0.19668723166922447
10108,maullin,2020-06-04,0.014285714285714287
2102,mejillones,2020-06-04,NA
9110,melipeuco,2020-06-04,NA
13501,melipilla,2020-06-04,0.42429955852974854
7304,molina,2020-06-04,0.27170068027210886
4303,monte patria,2020-06-04,0.20279667422524567
6110,mostazal,2020-06-04,0.4696969696969697
8305,mulchen,2020-06-04,0.07410756944918435
8306,nacimiento,2020-06-04,0.0630952380952381
6305,nancagua,2020-06-04,0.1489795918367347
12401,natales,2020-06-04,0.008403361344537815
6205,navidad,2020-06-04,NA
8307,negrete,2020-06-04,0.1007936507936508
16204,ninhue,2020-06-04,NA
16303,niquen,2020-06-04,0.3333333333333333
5506,nogales,2020-06-04,NA
9111,nueva imperial,2020-06-04,0.045965608465608467
13120,nunoa,2020-06-04,0.4368531182807814
6111,olivar,2020-06-04,0.3619047619047619
5803,olmue,2020-06-04,0.3238095238095238
10301,osorno,2020-06-04,0.18304150116887516
4301,ovalle,2020-06-04,0.3016500643203483
13604,padre hurtado,2020-06-04,0.48736109174166736
9112,padre las casas,2020-06-04,0.09116933147007412
4105,paiguano,2020-06-04,NA
14107,paillaco,2020-06-04,0
13404,paine,2020-06-04,0.509208988987496
6306,palmilla,2020-06-04,NA
14108,panguipulli,2020-06-04,0.09359925788497216
5704,panquehue,2020-06-04,0.11281179138321995
5403,papudo,2020-06-04,NA
6206,paredones,2020-06-04,NA
7404,parral,2020-06-04,0.29070122672725
13121,pedro aguirre cerda,2020-06-04,0.5434142223363772
7106,pelarco,2020-06-04,NA
7203,pelluhue,2020-06-04,NA
16105,pemuco,2020-06-04,NA
13605,penaflor,2020-06-04,0.5239559093914475
13122,penalolen,2020-06-04,0.5916019793090966
7107,pencahue,2020-06-04,0.047619047619047616
8107,penco,2020-06-04,0.07622763293677837
6307,peralillo,2020-06-04,NA
9113,perquenco,2020-06-04,0.11607142857142858
5404,petorca,2020-06-04,0.10952380952380952
6112,peumo,2020-06-04,NA
1405,pica,2020-06-04,0.18112244897959184
6113,pichidegua,2020-06-04,0.028571428571428574
6201,pichilemu,2020-06-04,NA
16106,pinto,2020-06-04,NA
13202,pirque,2020-06-04,0.40312662046229836
9114,pitrufquen,2020-06-04,0.11118015627303553
6308,placilla,2020-06-04,NA
16205,portezuelo,2020-06-04,NA
12301,porvenir,2020-06-04,NA
1401,pozo almonte,2020-06-04,0.5809206925359376
12302,primavera,2020-06-04,NA
13123,providencia,2020-06-04,0.4605472063430426
5105,puchuncavi,2020-06-04,0.3292517006802721
9115,pucon,2020-06-04,NA
13124,pudahuel,2020-06-04,0.5470299361617175
13201,puente alto,2020-06-04,0.493975345854508
10101,puerto montt,2020-06-04,0.056643454477250735
10302,puerto octay,2020-06-04,NA
10109,puerto varas,2020-06-04,0.08522124979023868
6309,pumanque,2020-06-04,NA
4304,punitaqui,2020-06-04,0.2261904761904762
12101,punta arenas,2020-06-04,0.058400297187821366
9208,puren,2020-06-04,NA
10303,purranque,2020-06-04,NA
5705,putaendo,2020-06-04,0.19943803608399882
15201,putre,2020-06-04,NA
10304,puyehue,2020-06-04,NA
10208,quellon,2020-06-04,0
10209,quemchi,2020-06-04,NA
8308,quilaco,2020-06-04,NA
13125,quilicura,2020-06-04,0.5464620155480564
8309,quilleco,2020-06-04,NA
16107,quillon,2020-06-04,NA
5501,quillota,2020-06-04,0.3974159924716892
5801,quilpue,2020-06-04,0.2731214563962097
6114,quinta de tilcoco,2020-06-04,NA
13126,quinta normal,2020-06-04,0.6210514056148572
5107,quintero,2020-06-04,0.2945198319207743
16201,quirihue,2020-06-04,0.14285714285714285
6101,rancagua,2020-06-04,0.3113815233465793
16206,ranquil,2020-06-04,NA
7305,rauco,2020-06-04,NA
13127,recoleta,2020-06-04,0.5511312523953272
9209,renaico,2020-06-04,NA
13128,renca,2020-06-04,0.5392589020750982
6115,rengo,2020-06-04,0.1808529816048613
6116,requinoa,2020-06-04,NA
7405,retiro,2020-06-04,0.47726975405546834
5303,rinconada,2020-06-04,0.22551496122924694
14204,rio bueno,2020-06-04,0.05634920634920635
7108,rio claro,2020-06-04,NA
4305,rio hurtado,2020-06-04,NA
10305,rio negro,2020-06-04,NA
7306,romeral,2020-06-04,0.10667814203755369
9116,saavedra,2020-06-04,0.023809523809523808
7307,sagrada familia,2020-06-04,0.3833333333333333
4204,salamanca,2020-06-04,NA
5601,san antonio,2020-06-04,0.32145630556592847
13401,san bernardo,2020-06-04,0.4931291711896384
16301,san carlos,2020-06-04,0.2239558351056609
7109,san clemente,2020-06-04,0.12114045618247299
5304,san esteban,2020-06-04,0.290828261129013
16304,san fabian,2020-06-04,NA
5701,san felipe,2020-06-04,0.3091796968746806
6301,san fernando,2020-06-04,0.226773477149417
12104,san gregorio,2020-06-04,NA
16108,san ignacio,2020-06-04,NA
7406,san javier,2020-06-04,0.1601944392885074
13129,san joaquin,2020-06-04,0.5164192410937993
13203,san jose de maipo,2020-06-04,0.3964925825402625
10306,san juan de la costa,2020-06-04,NA
13130,san miguel,2020-06-04,0.4773064012414177
16305,san nicolas,2020-06-04,NA
10307,san pablo,2020-06-04,NA
13505,san pedro,2020-06-04,0.2898311833094442
2203,san pedro de atacama,2020-06-04,NA
8108,san pedro de la paz,2020-06-04,0.07052012046889608
7110,san rafael,2020-06-04,0.07301587301587302
13131,san ramon,2020-06-04,0.5456638216807087
8310,san rosendo,2020-06-04,NA
6117,san vicente,2020-06-04,0.15355488287819113
8311,santa barbara,2020-06-04,0.1969954648526077
6310,santa cruz,2020-06-04,0.0836038961038961
8109,santa juana,2020-06-04,0.09340659340659341
5706,santa maria,2020-06-04,0.21453308596165738
13101,santiago,2020-06-04,0.4750547826412373
5606,santo domingo,2020-06-04,0.2597603143821631
2103,sierra gorda,2020-06-04,NA
13601,talagante,2020-06-04,0.4291766006639194
7101,talca,2020-06-04,0.11373668841687896
8110,talcahuano,2020-06-04,0.1170431059467551
2104,taltal,2020-06-04,0.23106893106893106
9101,temuco,2020-06-04,0.025754169348455255
7308,teno,2020-06-04,0.11788302277432712
9117,teodoro schmidt,2020-06-04,NA
3103,tierra amarilla,2020-06-04,0.04075091575091575
13303,tiltil,2020-06-04,0.45992660221983533
8207,tirua,2020-06-04,NA
2301,tocopilla,2020-06-04,NA
9118,tolten,2020-06-04,0.02040816326530612
8111,tome,2020-06-04,0.07934172789438422
9210,traiguen,2020-06-04,0.20071951857666143
16207,treguaco,2020-06-04,NA
8312,tucapel,2020-06-04,0.2970783185068899
14101,valdivia,2020-06-04,0.02851401123234436
3301,vallenar,2020-06-04,0.15298570459860783
5101,valparaiso,2020-06-04,0.2561754825840656
9211,victoria,2020-06-04,0.20326797385620912
4106,vicuna,2020-06-04,0.3333333333333333
9119,vilcun,2020-06-04,0.06920710868079288
7407,villa alegre,2020-06-04,0.2542809042809043
5804,villa alemana,2020-06-04,0.30077654664594083
9120,villarrica,2020-06-04,0.026785714285714284
5109,vina del mar,2020-06-04,0.2880774290133387
13132,vitacura,2020-06-04,0.36036946988809293
7408,yerbas buenas,2020-06-04,0.20208083233293317
8313,yumbel,2020-06-04,0.15454545454545454
16109,yungay,2020-06-04,0.025396825396825397
5405,zapallar,2020-06-04,NA
11201,aisen,2020-06-05,0
5602,algarrobo,2020-06-05,0.20435374149659863
13502,alhue,2020-06-05,NA
8314,alto biobio,2020-06-05,0.16294684944288715
3302,alto del carmen,2020-06-05,NA
1107,alto hospicio,2020-06-05,0.4362215833917136
10202,ancud,2020-06-05,NA
4103,andacollo,2020-06-05,0.17346938775510204
9201,angol,2020-06-05,0.20284342954455736
2101,antofagasta,2020-06-05,0.22744669895733372
8302,antuco,2020-06-05,0.24285714285714285
8202,arauco,2020-06-05,0.09018886501969209
15101,arica,2020-06-05,0.1787437735748578
13402,buin,2020-06-05,0.4587092574662206
16102,bulnes,2020-06-05,0.16475211296639866
5402,cabildo,2020-06-05,NA
12201,cabo de hornos,2020-06-05,NA
8303,cabrero,2020-06-05,0.04671717171717172
2201,calama,2020-06-05,0.5179730790088629
10102,calbuco,2020-06-05,0
3102,caldera,2020-06-05,0.06740878169449598
5502,calera,2020-06-05,0.2572349219408043
13403,calera de tango,2020-06-05,0.4353837547315808
5302,calle larga,2020-06-05,0.20751989945538332
1402,camina,2020-06-05,NA
4202,canela,2020-06-05,NA
8203,canete,2020-06-05,0.05627705627705626
9102,carahue,2020-06-05,0.16048190531273238
5603,cartagena,2020-06-05,0.18396525276777378
5102,casablanca,2020-06-05,0.3442176870748299
10201,castro,2020-06-05,0.0028011204481792717
5702,catemu,2020-06-05,0.3030897207367796
7201,cauquenes,2020-06-05,0.2201392162280773
13102,cerrillos,2020-06-05,0.42780621614057546
13103,cerro navia,2020-06-05,0.5535528478816475
10401,chaiten,2020-06-05,NA
3201,chanaral,2020-06-05,NA
7202,chanco,2020-06-05,0.19047619047619047
6302,chepica,2020-06-05,NA
8103,chiguayante,2020-06-05,0.05545369924251912
11401,chile chico,2020-06-05,NA
16101,chillan,2020-06-05,0.16067310883330127
16103,chillan viejo,2020-06-05,0.3449370178693487
6303,chimbarongo,2020-06-05,0.22947845804988662
9121,cholchol,2020-06-05,0.24102564102564103
11202,cisnes,2020-06-05,NA
10103,cochamo,2020-06-05,NA
6102,codegua,2020-06-05,NA
16203,coelemu,2020-06-05,0.1049062049062049
16302,coihueco,2020-06-05,NA
6103,coinco,2020-06-05,0.09285714285714286
7402,colbun,2020-06-05,0.2692176870748299
1403,colchane,2020-06-05,NA
13301,colina,2020-06-05,0.47793033260359147
9202,collipulli,2020-06-05,0.0992063492063492
6104,coltauco,2020-06-05,0.13095238095238096
4302,combarbala,2020-06-05,NA
5103,con con,2020-06-05,0.24716740231446113
8101,concepcion,2020-06-05,0.04671274014620695
13104,conchali,2020-06-05,0.5481804231029849
7102,constitucion,2020-06-05,0.08830455259026686
8204,contulmo,2020-06-05,NA
3101,copiapo,2020-06-05,0.1342742681789224
4102,coquimbo,2020-06-05,0.21527472956361074
8102,coronel,2020-06-05,0.05920233791311237
14102,corral,2020-06-05,NA
11101,coyhaique,2020-06-05,0.0072627735622739975
9103,cunco,2020-06-05,0.19331065759637187
9203,curacautin,2020-06-05,NA
13503,curacavi,2020-06-05,0.31997732178505967
8205,curanilahue,2020-06-05,0.11030873888016744
9104,curarrehue,2020-06-05,NA
7103,curepto,2020-06-05,NA
7301,curico,2020-06-05,0.22717722072729965
10205,dalcahue,2020-06-05,NA
3202,diego de almagro,2020-06-05,NA
6105,donihue,2020-06-05,0.32511139653996796
13105,el bosque,2020-06-05,0.5601158984520261
16104,el carmen,2020-06-05,0.25873015873015875
13602,el monte,2020-06-05,0.41397444232863506
5604,el quisco,2020-06-05,0.3414374445430346
5605,el tabo,2020-06-05,0.2851298701298701
7104,empedrado,2020-06-05,NA
9204,ercilla,2020-06-05,NA
13106,estacion central,2020-06-05,0.4673734089948686
8104,florida,2020-06-05,0.028571428571428574
9105,freire,2020-06-05,0.08321159404750736
3303,freirina,2020-06-05,NA
10105,frutillar,2020-06-05,0.006211180124223602
10402,futaleufu,2020-06-05,NA
14202,futrono,2020-06-05,0.13072562358276643
9106,galvarino,2020-06-05,0.44047619047619047
9107,gorbea,2020-06-05,0.044642857142857144
6106,graneros,2020-06-05,0.18679796333249019
5503,hijuelas,2020-06-05,0.5166666666666666
10403,hualaihue,2020-06-05,0
7302,hualane,2020-06-05,0.3451714951714952
8112,hualpen,2020-06-05,0.07342336934773909
8105,hualqui,2020-06-05,0.0714312003785688
1404,huara,2020-06-05,NA
3304,huasco,2020-06-05,0.27767470624613483
13107,huechuraba,2020-06-05,0.49016647246909456
4201,illapel,2020-06-05,0.25139455782312925
13108,independencia,2020-06-05,0.554430258175519
1101,iquique,2020-06-05,0.3551147829838667
13603,isla de maipo,2020-06-05,0.5042264647794602
5201,isla de pascua,2020-06-05,NA
13109,la cisterna,2020-06-05,0.4736671746033312
5504,la cruz,2020-06-05,0.6214285714285714
6202,la estrella,2020-06-05,NA
13110,la florida,2020-06-05,0.4924050432665611
13111,la granja,2020-06-05,0.5399497946345322
4104,la higuera,2020-06-05,NA
5401,la ligua,2020-06-05,0.4068808292547788
13112,la pintana,2020-06-05,0.5221794849492293
13113,la reina,2020-06-05,0.4307503967597773
4101,la serena,2020-06-05,0.17573210745711534
14201,la union,2020-06-05,0.05446205646944686
14203,lago ranco,2020-06-05,NA
8304,laja,2020-06-05,0.09837662337662338
13302,lampa,2020-06-05,0.46235298089013127
14103,lanco,2020-06-05,0.03469387755102041
6107,las cabras,2020-06-05,0.2119047619047619
13114,las condes,2020-06-05,0.3703110878009587
9108,lautaro,2020-06-05,0.05526556731376008
8201,lebu,2020-06-05,0.06893939393939394
7303,licanten,2020-06-05,NA
5802,limache,2020-06-05,0.308502024291498
7401,linares,2020-06-05,0.13965374120333265
6203,litueche,2020-06-05,0.35714285714285715
5703,llaillay,2020-06-05,0.32234563681932105
10107,llanquihue,2020-06-05,0.008403361344537815
13115,lo barnechea,2020-06-05,0.4516084949471787
13116,lo espejo,2020-06-05,0.6071481115310537
13117,lo prado,2020-06-05,0.5641157498232264
6304,lolol,2020-06-05,NA
9109,loncoche,2020-06-05,0.08051948051948052
7403,longavi,2020-06-05,0.21123927832002365
9205,lonquimay,2020-06-05,0.08333333333333333
8206,los alamos,2020-06-05,0.03571428571428571
5301,los andes,2020-06-05,0.2445142408867845
8301,los angeles,2020-06-05,0.1094290800867387
14104,los lagos,2020-06-05,0.033730158730158735
10106,los muermos,2020-06-05,NA
9206,los sauces,2020-06-05,NA
4203,los vilos,2020-06-05,0.1880952380952381
8106,lota,2020-06-05,0.09193542464219155
9207,lumaco,2020-06-05,NA
6108,machali,2020-06-05,0.31694495980210263
13118,macul,2020-06-05,0.4920698019986813
14105,mafil,2020-06-05,NA
13119,maipu,2020-06-05,0.4389046531089697
