codigo_comuna,comuna_residencia,fecha,positividad
16108,san ignacio,2020-05-04,0.02040816326530612
7406,san javier,2020-05-04,0.02142857142857143
13129,san joaquin,2020-05-04,0.2660517317074475
13203,san jose de maipo,2020-05-04,0.19109879584017514
10306,san juan de la costa,2020-05-04,0.043233082706766915
13130,san miguel,2020-05-04,0.2831909433028653
16305,san nicolas,2020-05-04,NA
10307,san pablo,2020-05-04,NA
13505,san pedro,2020-05-04,NA
2203,san pedro de atacama,2020-05-04,NA
8108,san pedro de la paz,2020-05-04,0.036925465838509315
7110,san rafael,2020-05-04,0.047619047619047616
13131,san ramon,2020-05-04,0.45632146085624065
6117,san vicente,2020-05-04,0.026911169326030007
8311,santa barbara,2020-05-04,NA
6310,santa cruz,2020-05-04,NA
8109,santa juana,2020-05-04,NA
5706,santa maria,2020-05-04,0.07626910256643776
13101,santiago,2020-05-04,0.3477487672407076
5606,santo domingo,2020-05-04,NA
2103,sierra gorda,2020-05-04,NA
13601,talagante,2020-05-04,0.19155219780219782
7101,talca,2020-05-04,0.013123062320923284
8110,talcahuano,2020-05-04,0.0737727518665944
2104,taltal,2020-05-04,NA
9101,temuco,2020-05-04,0.04970172451370216
7308,teno,2020-05-04,0.020408163265306117
9117,teodoro schmidt,2020-05-04,NA
3103,tierra amarilla,2020-05-04,NA
13303,tiltil,2020-05-04,0.09608843537414966
8207,tirua,2020-05-04,NA
2301,tocopilla,2020-05-04,0.07142857142857142
9118,tolten,2020-05-04,NA
8111,tome,2020-05-04,0.04051282051282051
9210,traiguen,2020-05-04,NA
8312,tucapel,2020-05-04,NA
14101,valdivia,2020-05-04,0.031885275551043764
3301,vallenar,2020-05-04,NA
5101,valparaiso,2020-05-04,0.11782924042641196
9211,victoria,2020-05-04,0.08588435374149658
4106,vicuna,2020-05-04,NA
9119,vilcun,2020-05-04,NA
7407,villa alegre,2020-05-04,NA
5804,villa alemana,2020-05-04,0.17471447139649904
9120,villarrica,2020-05-04,0.009523809523809523
5109,vina del mar,2020-05-04,0.17444425626299906
13132,vitacura,2020-05-04,0.16424457523632044
7408,yerbas buenas,2020-05-04,NA
8313,yumbel,2020-05-04,NA
16109,yungay,2020-05-04,0.0988095238095238
5405,zapallar,2020-05-04,NA
11201,aisen,2020-05-05,NA
5602,algarrobo,2020-05-05,0.19047619047619047
1107,alto hospicio,2020-05-05,0.24440962201735117
10202,ancud,2020-05-05,0.12493734335839599
4103,andacollo,2020-05-05,NA
9201,angol,2020-05-05,0.13340548340548342
2101,antofagasta,2020-05-05,0.17583501501933455
8302,antuco,2020-05-05,NA
8202,arauco,2020-05-05,0.057539682539682536
15101,arica,2020-05-05,0.09616211062668963
13402,buin,2020-05-05,0.18599393552346183
16102,bulnes,2020-05-05,0.14748822605965464
5402,cabildo,2020-05-05,NA
12201,cabo de hornos,2020-05-05,NA
8303,cabrero,2020-05-05,0.10952380952380952
2201,calama,2020-05-05,0.20237100041051878
10102,calbuco,2020-05-05,0
5502,calera,2020-05-05,0.02527472527472529
13403,calera de tango,2020-05-05,0.06580361874479522
5302,calle larga,2020-05-05,0.04285714285714286
4202,canela,2020-05-05,NA
9102,carahue,2020-05-05,0.06694139194139194
5603,cartagena,2020-05-05,0.17857142857142858
5102,casablanca,2020-05-05,NA
10201,castro,2020-05-05,NA
5702,catemu,2020-05-05,NA
7201,cauquenes,2020-05-05,0.03826530612244898
13102,cerrillos,2020-05-05,0.3022366237796754
13103,cerro navia,2020-05-05,0.31623658468332083
10401,chaiten,2020-05-05,NA
3201,chanaral,2020-05-05,NA
7202,chanco,2020-05-05,NA
8103,chiguayante,2020-05-05,0.031328320802005004
11401,chile chico,2020-05-05,NA
16101,chillan,2020-05-05,0.034515727423426394
16103,chillan viejo,2020-05-05,0
6303,chimbarongo,2020-05-05,0
9121,cholchol,2020-05-05,NA
10103,cochamo,2020-05-05,NA
6102,codegua,2020-05-05,NA
16203,coelemu,2020-05-05,NA
16302,coihueco,2020-05-05,0.011904761904761904
6103,coinco,2020-05-05,NA
7402,colbun,2020-05-05,NA
13301,colina,2020-05-05,0.24795590423879252
9202,collipulli,2020-05-05,0
6104,coltauco,2020-05-05,NA
5103,con con,2020-05-05,0.07380952380952381
8101,concepcion,2020-05-05,0.0378273732324181
13104,conchali,2020-05-05,0.38733552741706
7102,constitucion,2020-05-05,0.01587301587301587
3101,copiapo,2020-05-05,NA
4102,coquimbo,2020-05-05,0.05311014728472034
8102,coronel,2020-05-05,0.014341409078251183
14102,corral,2020-05-05,NA
11101,coyhaique,2020-05-05,0
9103,cunco,2020-05-05,0
9203,curacautin,2020-05-05,NA
13503,curacavi,2020-05-05,0.3213737107746324
8205,curanilahue,2020-05-05,NA
9104,curarrehue,2020-05-05,NA
7103,curepto,2020-05-05,0
7301,curico,2020-05-05,0.033741439159395814
3202,diego de almagro,2020-05-05,NA
6105,donihue,2020-05-05,NA
13105,el bosque,2020-05-05,0.2488754148221718
16104,el carmen,2020-05-05,0
13602,el monte,2020-05-05,0.11153846153846154
5604,el quisco,2020-05-05,NA
5605,el tabo,2020-05-05,0.06349206349206349
9204,ercilla,2020-05-05,NA
13106,estacion central,2020-05-05,0.3046024753827166
8104,florida,2020-05-05,NA
9105,freire,2020-05-05,0.03809523809523809
3303,freirina,2020-05-05,NA
10105,frutillar,2020-05-05,0
14202,futrono,2020-05-05,0
9106,galvarino,2020-05-05,NA
9107,gorbea,2020-05-05,0.014285714285714287
6106,graneros,2020-05-05,NA
5503,hijuelas,2020-05-05,NA
10403,hualaihue,2020-05-05,NA
8112,hualpen,2020-05-05,0.14601731601731602
8105,hualqui,2020-05-05,0
1404,huara,2020-05-05,NA
3304,huasco,2020-05-05,NA
13107,huechuraba,2020-05-05,0.33500635698504844
4201,illapel,2020-05-05,NA
13108,independencia,2020-05-05,0.44646766620253103
1101,iquique,2020-05-05,0.12187221889662314
13603,isla de maipo,2020-05-05,0.19816790352504637
5201,isla de pascua,2020-05-05,NA
13109,la cisterna,2020-05-05,0.2547814394484287
5504,la cruz,2020-05-05,NA
13110,la florida,2020-05-05,0.32434575328853327
13111,la granja,2020-05-05,0.3463953371129212
5401,la ligua,2020-05-05,NA
13112,la pintana,2020-05-05,0.39607680022008074
13113,la reina,2020-05-05,0.18318358758933886
4101,la serena,2020-05-05,0.05561360776194536
14201,la union,2020-05-05,0.03816526610644257
14203,lago ranco,2020-05-05,NA
8304,laja,2020-05-05,NA
13302,lampa,2020-05-05,0.2514120446244518
14103,lanco,2020-05-05,0.017857142857142856
6107,las cabras,2020-05-05,NA
13114,las condes,2020-05-05,0.21310021234489715
9108,lautaro,2020-05-05,0.0367965367965368
7303,licanten,2020-05-05,NA
5802,limache,2020-05-05,0.359593837535014
7401,linares,2020-05-05,0.036564625850340135
6203,litueche,2020-05-05,NA
5703,llaillay,2020-05-05,0
10107,llanquihue,2020-05-05,0
13115,lo barnechea,2020-05-05,0.27499667526382726
13116,lo espejo,2020-05-05,0.35263510335622983
13117,lo prado,2020-05-05,0.31189119534205645
9109,loncoche,2020-05-05,0.014285714285714287
7403,longavi,2020-05-05,0.07936507936507936
9205,lonquimay,2020-05-05,NA
8206,los alamos,2020-05-05,NA
5301,los andes,2020-05-05,0.04161410018552875
8301,los angeles,2020-05-05,0.009572649572649573
10106,los muermos,2020-05-05,0
9206,los sauces,2020-05-05,NA
4203,los vilos,2020-05-05,NA
8106,lota,2020-05-05,0.048701298701298704
9207,lumaco,2020-05-05,NA
6108,machali,2020-05-05,0.048701298701298704
13118,macul,2020-05-05,0.256297803694422
14105,mafil,2020-05-05,NA
13119,maipu,2020-05-05,0.22224624051303582
6109,malloa,2020-05-05,NA
2302,maria elena,2020-05-05,0.6259318167212904
13504,maria pinto,2020-05-05,0.01098901098901099
14106,mariquina,2020-05-05,NA
7105,maule,2020-05-05,0.03139717425431711
10108,maullin,2020-05-05,0
2102,mejillones,2020-05-05,NA
13501,melipilla,2020-05-05,0.1043282915041666
7304,molina,2020-05-05,0
4303,monte patria,2020-05-05,NA
6110,mostazal,2020-05-05,NA
8305,mulchen,2020-05-05,0.03333333333333333
8306,nacimiento,2020-05-05,NA
6305,nancagua,2020-05-05,NA
12401,natales,2020-05-05,0.049206349206349205
6205,navidad,2020-05-05,NA
8307,negrete,2020-05-05,NA
16204,ninhue,2020-05-05,NA
16303,niquen,2020-05-05,NA
5506,nogales,2020-05-05,NA
9111,nueva imperial,2020-05-05,0.023809523809523808
13120,nunoa,2020-05-05,0.16762514042023496
6111,olivar,2020-05-05,NA
5803,olmue,2020-05-05,NA
10301,osorno,2020-05-05,0.03711556615918023
4301,ovalle,2020-05-05,0.17395786720862555
13604,padre hurtado,2020-05-05,0.1680574726030402
9112,padre las casas,2020-05-05,0.011880915910608381
14107,paillaco,2020-05-05,NA
13404,paine,2020-05-05,0.2102743012680901
7404,parral,2020-05-05,0
13121,pedro aguirre cerda,2020-05-05,0.2646918006441816
7106,pelarco,2020-05-05,NA
7203,pelluhue,2020-05-05,NA
16105,pemuco,2020-05-05,NA
13605,penaflor,2020-05-05,0.09132406694861218
13122,penalolen,2020-05-05,0.309349368103957
7107,pencahue,2020-05-05,NA
8107,penco,2020-05-05,0.006211180124223602
9113,perquenco,2020-05-05,NA
5404,petorca,2020-05-05,NA
6112,peumo,2020-05-05,NA
1405,pica,2020-05-05,0.23874458874458876
6113,pichidegua,2020-05-05,NA
6201,pichilemu,2020-05-05,NA
16106,pinto,2020-05-05,NA
13202,pirque,2020-05-05,0.23148846495119788
9114,pitrufquen,2020-05-05,0
6308,placilla,2020-05-05,NA
12301,porvenir,2020-05-05,NA
1401,pozo almonte,2020-05-05,NA
12302,primavera,2020-05-05,NA
13123,providencia,2020-05-05,0.16748318401567847
5105,puchuncavi,2020-05-05,NA
9115,pucon,2020-05-05,0.04421768707482993
13124,pudahuel,2020-05-05,0.24054283363289575
13201,puente alto,2020-05-05,0.2848206155650523
10101,puerto montt,2020-05-05,0.007071349118067694
10302,puerto octay,2020-05-05,NA
10109,puerto varas,2020-05-05,0.03764400921658986
4304,punitaqui,2020-05-05,NA
12101,punta arenas,2020-05-05,0.1952849900676923
9208,puren,2020-05-05,NA
10303,purranque,2020-05-05,0.025974025974025976
5705,putaendo,2020-05-05,0.07142857142857142
10304,puyehue,2020-05-05,NA
13125,quilicura,2020-05-05,0.348457691314903
16107,quillon,2020-05-05,NA
5501,quillota,2020-05-05,0.11131322094055013
5801,quilpue,2020-05-05,0.11011385063770636
6114,quinta de tilcoco,2020-05-05,NA
13126,quinta normal,2020-05-05,0.28748275419994035
5107,quintero,2020-05-05,NA
16201,quirihue,2020-05-05,NA
6101,rancagua,2020-05-05,0.09423715923715924
16206,ranquil,2020-05-05,NA
7305,rauco,2020-05-05,NA
13127,recoleta,2020-05-05,0.5217326371595458
9209,renaico,2020-05-05,NA
13128,renca,2020-05-05,0.33869985556660226
6115,rengo,2020-05-05,0
6116,requinoa,2020-05-05,NA
7405,retiro,2020-05-05,NA
5303,rinconada,2020-05-05,0
14204,rio bueno,2020-05-05,0
7108,rio claro,2020-05-05,NA
4305,rio hurtado,2020-05-05,NA
10305,rio negro,2020-05-05,0.0384489652224206
7306,romeral,2020-05-05,0
9116,saavedra,2020-05-05,0.23497732426303855
7307,sagrada familia,2020-05-05,NA
4204,salamanca,2020-05-05,NA
5601,san antonio,2020-05-05,0.27150676704248133
13401,san bernardo,2020-05-05,0.2516527559549544
16301,san carlos,2020-05-05,0.03401360544217687
7109,san clemente,2020-05-05,0.04265873015873016
5304,san esteban,2020-05-05,0.04897959183673469
16304,san fabian,2020-05-05,NA
5701,san felipe,2020-05-05,0.013725490196078435
6301,san fernando,2020-05-05,0.06207482993197279
12104,san gregorio,2020-05-05,NA
16108,san ignacio,2020-05-05,0.02040816326530612
7406,san javier,2020-05-05,0.02142857142857143
13129,san joaquin,2020-05-05,0.30376698348863335
13203,san jose de maipo,2020-05-05,0.2167398214812008
10306,san juan de la costa,2020-05-05,0.08219412166780588
13130,san miguel,2020-05-05,0.29719602968364234
16305,san nicolas,2020-05-05,NA
10307,san pablo,2020-05-05,NA
13505,san pedro,2020-05-05,NA
2203,san pedro de atacama,2020-05-05,NA
8108,san pedro de la paz,2020-05-05,0.030714285714285715
7110,san rafael,2020-05-05,0.047619047619047616
13131,san ramon,2020-05-05,0.4409757877032585
6117,san vicente,2020-05-05,0.05865720107206175
8311,santa barbara,2020-05-05,NA
6310,santa cruz,2020-05-05,NA
8109,santa juana,2020-05-05,NA
5706,santa maria,2020-05-05,0.06571009635525765
13101,santiago,2020-05-05,0.3605337076392392
5606,santo domingo,2020-05-05,NA
2103,sierra gorda,2020-05-05,NA
13601,talagante,2020-05-05,0.18692524580682476
7101,talca,2020-05-05,0.009898418112672518
8110,talcahuano,2020-05-05,0.0638124993531504
2104,taltal,2020-05-05,NA
9101,temuco,2020-05-05,0.038678796824107804
7308,teno,2020-05-05,0.028344671201814053
9117,teodoro schmidt,2020-05-05,NA
3103,tierra amarilla,2020-05-05,NA
13303,tiltil,2020-05-05,0.11037414965986395
8207,tirua,2020-05-05,NA
2301,tocopilla,2020-05-05,0.21428571428571427
9118,tolten,2020-05-05,NA
8111,tome,2020-05-05,0.0347985347985348
9210,traiguen,2020-05-05,NA
8312,tucapel,2020-05-05,NA
14101,valdivia,2020-05-05,0.018279833374173014
3301,vallenar,2020-05-05,NA
5101,valparaiso,2020-05-05,0.10711430689268649
9211,victoria,2020-05-05,0.08191609977324261
4106,vicuna,2020-05-05,NA
9119,vilcun,2020-05-05,NA
7407,villa alegre,2020-05-05,NA
5804,villa alemana,2020-05-05,0.1639733328358116
9120,villarrica,2020-05-05,0.009523809523809523
5109,vina del mar,2020-05-05,0.1788703856891285
13132,vitacura,2020-05-05,0.17082099612725749
7408,yerbas buenas,2020-05-05,NA
8313,yumbel,2020-05-05,NA
16109,yungay,2020-05-05,0.08095238095238096
5405,zapallar,2020-05-05,NA
11201,aisen,2020-05-06,NA
5602,algarrobo,2020-05-06,0.19047619047619047
1107,alto hospicio,2020-05-06,0.24409314629103937
10202,ancud,2020-05-06,0.12101449275362319
4103,andacollo,2020-05-06,NA
9201,angol,2020-05-06,0.14422799422799423
2101,antofagasta,2020-05-06,0.182810770437781
8302,antuco,2020-05-06,NA
8202,arauco,2020-05-06,0.07182539682539682
15101,arica,2020-05-06,0.06084677030892094
13402,buin,2020-05-06,0.21125273469530445
16102,bulnes,2020-05-06,0.13116169544740974
5402,cabildo,2020-05-06,NA
12201,cabo de hornos,2020-05-06,NA
8303,cabrero,2020-05-06,0.14523809523809522
2201,calama,2020-05-06,0.18843371818055363
10102,calbuco,2020-05-06,0
3102,caldera,2020-05-06,NA
5502,calera,2020-05-06,0.04432234432234434
13403,calera de tango,2020-05-06,0.0930145030985367
5302,calle larga,2020-05-06,0.04285714285714286
4202,canela,2020-05-06,NA
9102,carahue,2020-05-06,0.06694139194139194
5603,cartagena,2020-05-06,0.15476190476190477
5102,casablanca,2020-05-06,NA
10201,castro,2020-05-06,NA
5702,catemu,2020-05-06,0.015873015873015872
7201,cauquenes,2020-05-06,0.03826530612244898
13102,cerrillos,2020-05-06,0.27671872431219613
13103,cerro navia,2020-05-06,0.32863906240736224
10401,chaiten,2020-05-06,NA
3201,chanaral,2020-05-06,NA
7202,chanco,2020-05-06,NA
8103,chiguayante,2020-05-06,0.03073308270676691
11401,chile chico,2020-05-06,NA
16101,chillan,2020-05-06,0.02671345217929069
16103,chillan viejo,2020-05-06,0
6303,chimbarongo,2020-05-06,0.07142857142857142
9121,cholchol,2020-05-06,NA
10103,cochamo,2020-05-06,NA
6102,codegua,2020-05-06,NA
16203,coelemu,2020-05-06,NA
16302,coihueco,2020-05-06,0.04047619047619048
6103,coinco,2020-05-06,NA
7402,colbun,2020-05-06,NA
13301,colina,2020-05-06,0.263327953573106
9202,collipulli,2020-05-06,0
6104,coltauco,2020-05-06,NA
5103,con con,2020-05-06,0.13974358974358975
8101,concepcion,2020-05-06,0.03949292952822091
13104,conchali,2020-05-06,0.39335720545800745
7102,constitucion,2020-05-06,0.01587301587301587
3101,copiapo,2020-05-06,NA
4102,coquimbo,2020-05-06,0.04870896673276052
8102,coronel,2020-05-06,0.019632414369256473
14102,corral,2020-05-06,NA
11101,coyhaique,2020-05-06,0.008403361344537815
9103,cunco,2020-05-06,0
9203,curacautin,2020-05-06,0.07142857142857142
13503,curacavi,2020-05-06,0.2856594250603467
8205,curanilahue,2020-05-06,NA
9104,curarrehue,2020-05-06,NA
7103,curepto,2020-05-06,0.03571428571428571
7301,curico,2020-05-06,0.04153364695160361
3202,diego de almagro,2020-05-06,NA
6105,donihue,2020-05-06,NA
13105,el bosque,2020-05-06,0.24796497997685557
16104,el carmen,2020-05-06,0
13602,el monte,2020-05-06,0.10714285714285714
5604,el quisco,2020-05-06,NA
5605,el tabo,2020-05-06,0.06349206349206349
9204,ercilla,2020-05-06,NA
13106,estacion central,2020-05-06,0.29445154000856694
8104,florida,2020-05-06,NA
9105,freire,2020-05-06,0.03809523809523809
3303,freirina,2020-05-06,NA
10105,frutillar,2020-05-06,0
14202,futrono,2020-05-06,0
9106,galvarino,2020-05-06,NA
9107,gorbea,2020-05-06,0.014285714285714287
6106,graneros,2020-05-06,NA
5503,hijuelas,2020-05-06,NA
10403,hualaihue,2020-05-06,NA
8112,hualpen,2020-05-06,0.06376623376623376
8105,hualqui,2020-05-06,0
1404,huara,2020-05-06,NA
3304,huasco,2020-05-06,NA
13107,huechuraba,2020-05-06,0.36210071324607135
4201,illapel,2020-05-06,NA
13108,independencia,2020-05-06,0.45031948179133524
1101,iquique,2020-05-06,0.12283686511013812
13603,isla de maipo,2020-05-06,0.21857606679035252
5201,isla de pascua,2020-05-06,NA
13109,la cisterna,2020-05-06,0.25027016125293994
5504,la cruz,2020-05-06,NA
13110,la florida,2020-05-06,0.3297335789096006
13111,la granja,2020-05-06,0.34730662095103426
5401,la ligua,2020-05-06,NA
13112,la pintana,2020-05-06,0.39491608593436645
13113,la reina,2020-05-06,0.17489831129179892
4101,la serena,2020-05-06,0.04263163827512151
14201,la union,2020-05-06,0.02030812324929972
14203,lago ranco,2020-05-06,NA
8304,laja,2020-05-06,NA
13302,lampa,2020-05-06,0.2535321705205875
14103,lanco,2020-05-06,0.03214285714285715
6107,las cabras,2020-05-06,NA
13114,las condes,2020-05-06,0.222629994573446
9108,lautaro,2020-05-06,0.0367965367965368
7303,licanten,2020-05-06,NA
5802,limache,2020-05-06,0.3881652661064426
7401,linares,2020-05-06,0.0651360544217687
6203,litueche,2020-05-06,NA
5703,llaillay,2020-05-06,0
10107,llanquihue,2020-05-06,0
13115,lo barnechea,2020-05-06,0.2710746144561965
13116,lo espejo,2020-05-06,0.36614498492079595
13117,lo prado,2020-05-06,0.3245501972990036
9109,loncoche,2020-05-06,0.014285714285714287
7403,longavi,2020-05-06,0.10317460317460317
9205,lonquimay,2020-05-06,NA
8206,los alamos,2020-05-06,NA
5301,los andes,2020-05-06,0.049132897178009956
8301,los angeles,2020-05-06,0.02056166056166056
10106,los muermos,2020-05-06,0
9206,los sauces,2020-05-06,NA
4203,los vilos,2020-05-06,NA
8106,lota,2020-05-06,0.05791788856304986
9207,lumaco,2020-05-06,NA
6108,machali,2020-05-06,0.05822510822510823
13118,macul,2020-05-06,0.2610283909795264
14105,mafil,2020-05-06,NA
13119,maipu,2020-05-06,0.2366184423852377
6109,malloa,2020-05-06,NA
2302,maria elena,2020-05-06,NA
13504,maria pinto,2020-05-06,0.06813186813186814
14106,mariquina,2020-05-06,NA
7105,maule,2020-05-06,0.03139717425431711
10108,maullin,2020-05-06,0
2102,mejillones,2020-05-06,NA
13501,melipilla,2020-05-06,0.12308731026318538
7304,molina,2020-05-06,0.028571428571428574
4303,monte patria,2020-05-06,NA
6110,mostazal,2020-05-06,0.12261904761904763
8305,mulchen,2020-05-06,0.03333333333333333
8306,nacimiento,2020-05-06,NA
6305,nancagua,2020-05-06,NA
12401,natales,2020-05-06,0.049206349206349205
6205,navidad,2020-05-06,NA
8307,negrete,2020-05-06,NA
16204,ninhue,2020-05-06,NA
16303,niquen,2020-05-06,NA
5506,nogales,2020-05-06,NA
9111,nueva imperial,2020-05-06,0
13120,nunoa,2020-05-06,0.18360796961061132
6111,olivar,2020-05-06,NA
5803,olmue,2020-05-06,NA
10301,osorno,2020-05-06,0.03228328842049855
4301,ovalle,2020-05-06,0.17945237270313102
13604,padre hurtado,2020-05-06,0.1729055656864274
9112,padre las casas,2020-05-06,0.008396595353117093
14107,paillaco,2020-05-06,NA
13404,paine,2020-05-06,0.22498018362103128
7404,parral,2020-05-06,0
13121,pedro aguirre cerda,2020-05-06,0.28557734784551825
7106,pelarco,2020-05-06,NA
7203,pelluhue,2020-05-06,NA
16105,pemuco,2020-05-06,NA
13605,penaflor,2020-05-06,0.10416867847743425
13122,penalolen,2020-05-06,0.32447595190155093
7107,pencahue,2020-05-06,NA
8107,penco,2020-05-06,0.006211180124223602
9113,perquenco,2020-05-06,NA
5404,petorca,2020-05-06,NA
6112,peumo,2020-05-06,NA
1405,pica,2020-05-06,0.30064935064935067
6113,pichidegua,2020-05-06,NA
6201,pichilemu,2020-05-06,NA
16106,pinto,2020-05-06,NA
13202,pirque,2020-05-06,0.20375191578607726
9114,pitrufquen,2020-05-06,0
6308,placilla,2020-05-06,NA
12301,porvenir,2020-05-06,NA
1401,pozo almonte,2020-05-06,NA
12302,primavera,2020-05-06,NA
13123,providencia,2020-05-06,0.18097524750774197
5105,puchuncavi,2020-05-06,NA
9115,pucon,2020-05-06,0.04421768707482993
13124,pudahuel,2020-05-06,0.2429707661318622
13201,puente alto,2020-05-06,0.2846571471483085
10101,puerto montt,2020-05-06,0.010642777689496266
10302,puerto octay,2020-05-06,NA
10109,puerto varas,2020-05-06,0.04197301354559419
4304,punitaqui,2020-05-06,NA
12101,punta arenas,2020-05-06,0.22015523516769364
9208,puren,2020-05-06,NA
10303,purranque,2020-05-06,0.025974025974025976
5705,putaendo,2020-05-06,0.08571428571428572
10304,puyehue,2020-05-06,NA
13125,quilicura,2020-05-06,0.3494527161905249
16107,quillon,2020-05-06,NA
5501,quillota,2020-05-06,0.13172138420585625
5801,quilpue,2020-05-06,0.12281226333611905
6114,quinta de tilcoco,2020-05-06,NA
13126,quinta normal,2020-05-06,0.297240029891282
5107,quintero,2020-05-06,NA
16201,quirihue,2020-05-06,0
6101,rancagua,2020-05-06,0.10238816738816739
