codigo_comuna,comuna_residencia,fecha,positividad
8306,nacimiento,2020-04-30,NA
6305,nancagua,2020-04-30,NA
12401,natales,2020-04-30,NA
6205,navidad,2020-04-30,NA
8307,negrete,2020-04-30,NA
16204,ninhue,2020-04-30,NA
16303,niquen,2020-04-30,NA
9111,nueva imperial,2020-04-30,0.1020408163265306
13120,nunoa,2020-04-30,0.12468721162594174
6111,olivar,2020-04-30,NA
5803,olmue,2020-04-30,NA
10301,osorno,2020-04-30,0.030795170720426014
4301,ovalle,2020-04-30,0.056122448979591844
13604,padre hurtado,2020-04-30,0.21912006181783059
9112,padre las casas,2020-04-30,0.0422212363206152
14107,paillaco,2020-04-30,NA
13404,paine,2020-04-30,0.1201923076923077
7404,parral,2020-04-30,NA
13121,pedro aguirre cerda,2020-04-30,0.2559320786046815
7106,pelarco,2020-04-30,NA
7203,pelluhue,2020-04-30,NA
16105,pemuco,2020-04-30,NA
13605,penaflor,2020-04-30,0.09280742405742405
13122,penalolen,2020-04-30,0.2298695351381005
7107,pencahue,2020-04-30,NA
8107,penco,2020-04-30,NA
9113,perquenco,2020-04-30,NA
5404,petorca,2020-04-30,NA
6112,peumo,2020-04-30,NA
1405,pica,2020-04-30,NA
16106,pinto,2020-04-30,NA
13202,pirque,2020-04-30,0.3933209647495362
9114,pitrufquen,2020-04-30,0
6308,placilla,2020-04-30,NA
12301,porvenir,2020-04-30,NA
12302,primavera,2020-04-30,NA
13123,providencia,2020-04-30,0.13443617340773045
5105,puchuncavi,2020-04-30,NA
9115,pucon,2020-04-30,NA
13124,pudahuel,2020-04-30,0.2209410681703928
13201,puente alto,2020-04-30,0.24834488427923396
10101,puerto montt,2020-04-30,0.012183055040197897
10302,puerto octay,2020-04-30,NA
10109,puerto varas,2020-04-30,0
4304,punitaqui,2020-04-30,NA
12101,punta arenas,2020-04-30,0.18880206094066626
9208,puren,2020-04-30,NA
10303,purranque,2020-04-30,0.046703296703296704
5705,putaendo,2020-04-30,0.07142857142857142
10304,puyehue,2020-04-30,NA
13125,quilicura,2020-04-30,0.36423878695193274
16107,quillon,2020-04-30,NA
5501,quillota,2020-04-30,0.08333333333333333
5801,quilpue,2020-04-30,0.06286652592071311
6114,quinta de tilcoco,2020-04-30,NA
13126,quinta normal,2020-04-30,0.29341979474784213
5107,quintero,2020-04-30,NA
16201,quirihue,2020-04-30,NA
6101,rancagua,2020-04-30,NA
16206,ranquil,2020-04-30,NA
7305,rauco,2020-04-30,NA
13127,recoleta,2020-04-30,0.44055040909541887
9209,renaico,2020-04-30,NA
13128,renca,2020-04-30,0.27786223690506623
6115,rengo,2020-04-30,0.16345083487940631
6116,requinoa,2020-04-30,NA
7405,retiro,2020-04-30,NA
5303,rinconada,2020-04-30,0
14204,rio bueno,2020-04-30,NA
7108,rio claro,2020-04-30,NA
4305,rio hurtado,2020-04-30,NA
10305,rio negro,2020-04-30,0.11480331262939958
7306,romeral,2020-04-30,NA
9116,saavedra,2020-04-30,NA
7307,sagrada familia,2020-04-30,NA
4204,salamanca,2020-04-30,0.05714285714285715
5601,san antonio,2020-04-30,0.32243963043835067
13401,san bernardo,2020-04-30,0.18512831694157267
16301,san carlos,2020-04-30,NA
7109,san clemente,2020-04-30,NA
5304,san esteban,2020-04-30,0.1
16304,san fabian,2020-04-30,NA
5701,san felipe,2020-04-30,0.034693877551020415
6301,san fernando,2020-04-30,0.03469387755102041
16108,san ignacio,2020-04-30,NA
7406,san javier,2020-04-30,NA
13129,san joaquin,2020-04-30,0.21462265391067561
13203,san jose de maipo,2020-04-30,0.03873015873015873
10306,san juan de la costa,2020-04-30,NA
13130,san miguel,2020-04-30,0.20585431587686148
16305,san nicolas,2020-04-30,NA
10307,san pablo,2020-04-30,NA
13505,san pedro,2020-04-30,NA
2203,san pedro de atacama,2020-04-30,NA
8108,san pedro de la paz,2020-04-30,NA
7110,san rafael,2020-04-30,NA
13131,san ramon,2020-04-30,0.3995385141158006
6117,san vicente,2020-04-30,NA
8311,santa barbara,2020-04-30,NA
6310,santa cruz,2020-04-30,NA
8109,santa juana,2020-04-30,NA
5706,santa maria,2020-04-30,NA
13101,santiago,2020-04-30,0.36210228407976364
5606,santo domingo,2020-04-30,0.14285714285714285
13601,talagante,2020-04-30,0.09601700981011325
7101,talca,2020-04-30,0.025448061225187325
8110,talcahuano,2020-04-30,NA
2104,taltal,2020-04-30,NA
9101,temuco,2020-04-30,0.060843333445992964
7308,teno,2020-04-30,0.11904761904761904
9117,teodoro schmidt,2020-04-30,NA
3103,tierra amarilla,2020-04-30,NA
13303,tiltil,2020-04-30,0.1377551020408163
8207,tirua,2020-04-30,NA
2301,tocopilla,2020-04-30,0.03571428571428571
9118,tolten,2020-04-30,NA
8111,tome,2020-04-30,NA
9210,traiguen,2020-04-30,NA
8312,tucapel,2020-04-30,NA
14101,valdivia,2020-04-30,0.0533378970036652
3301,vallenar,2020-04-30,NA
5101,valparaiso,2020-04-30,0.14700054631472362
9211,victoria,2020-04-30,0.2214285714285714
4106,vicuna,2020-04-30,NA
9119,vilcun,2020-04-30,NA
7407,villa alegre,2020-04-30,NA
5804,villa alemana,2020-04-30,0.09040827869609382
9120,villarrica,2020-04-30,0
5109,vina del mar,2020-04-30,0.16001225286939572
13132,vitacura,2020-04-30,0.24351691440583023
7408,yerbas buenas,2020-04-30,NA
8313,yumbel,2020-04-30,NA
16109,yungay,2020-04-30,NA
5405,zapallar,2020-04-30,NA
11201,aisen,2020-05-01,NA
5602,algarrobo,2020-05-01,NA
13502,alhue,2020-05-01,NA
1107,alto hospicio,2020-05-01,0.2656144313402378
10202,ancud,2020-05-01,0.05112781954887218
4103,andacollo,2020-05-01,NA
9201,angol,2020-05-01,NA
2101,antofagasta,2020-05-01,0.13581268383877879
8202,arauco,2020-05-01,NA
15101,arica,2020-05-01,0.089605273665734
13402,buin,2020-05-01,0.1630639089605655
16102,bulnes,2020-05-01,NA
5402,cabildo,2020-05-01,NA
12201,cabo de hornos,2020-05-01,NA
8303,cabrero,2020-05-01,NA
2201,calama,2020-05-01,0.12197365467367949
10102,calbuco,2020-05-01,0
5502,calera,2020-05-01,1.1895246692412391e-17
13403,calera de tango,2020-05-01,0.14682539682539683
5302,calle larga,2020-05-01,0.014285714285714287
4202,canela,2020-05-01,NA
9102,carahue,2020-05-01,NA
5603,cartagena,2020-05-01,NA
5102,casablanca,2020-05-01,0
10201,castro,2020-05-01,NA
5702,catemu,2020-05-01,NA
7201,cauquenes,2020-05-01,0
13102,cerrillos,2020-05-01,0.3585383066749912
13103,cerro navia,2020-05-01,0.3231032462178102
10401,chaiten,2020-05-01,NA
7202,chanco,2020-05-01,NA
8103,chiguayante,2020-05-01,0.03478362359436528
11401,chile chico,2020-05-01,NA
16101,chillan,2020-05-01,NA
16103,chillan viejo,2020-05-01,NA
6303,chimbarongo,2020-05-01,NA
9121,cholchol,2020-05-01,NA
10103,cochamo,2020-05-01,NA
6102,codegua,2020-05-01,NA
16203,coelemu,2020-05-01,NA
16302,coihueco,2020-05-01,NA
6103,coinco,2020-05-01,NA
7402,colbun,2020-05-01,NA
13301,colina,2020-05-01,0.1705821955821956
9202,collipulli,2020-05-01,NA
6104,coltauco,2020-05-01,NA
5103,con con,2020-05-01,NA
8101,concepcion,2020-05-01,0.02408085465401443
13104,conchali,2020-05-01,0.3019791910646948
7102,constitucion,2020-05-01,0.06944444444444443
3101,copiapo,2020-05-01,NA
4102,coquimbo,2020-05-01,0.03599625673575766
8102,coronel,2020-05-01,NA
14102,corral,2020-05-01,NA
11101,coyhaique,2020-05-01,3.96508223080413e-18
9103,cunco,2020-05-01,NA
9203,curacautin,2020-05-01,NA
13503,curacavi,2020-05-01,0.22789115646258504
9104,curarrehue,2020-05-01,NA
7103,curepto,2020-05-01,NA
7301,curico,2020-05-01,0.026159608219749442
3202,diego de almagro,2020-05-01,NA
6105,donihue,2020-05-01,NA
13105,el bosque,2020-05-01,0.21749031417563008
16104,el carmen,2020-05-01,NA
13602,el monte,2020-05-01,0.03296703296703297
5604,el quisco,2020-05-01,NA
5605,el tabo,2020-05-01,NA
9204,ercilla,2020-05-01,NA
13106,estacion central,2020-05-01,0.34303818690140436
8104,florida,2020-05-01,NA
9105,freire,2020-05-01,0.014285714285714287
3303,freirina,2020-05-01,NA
10105,frutillar,2020-05-01,0
14202,futrono,2020-05-01,NA
9106,galvarino,2020-05-01,NA
9107,gorbea,2020-05-01,NA
6106,graneros,2020-05-01,NA
5503,hijuelas,2020-05-01,NA
10403,hualaihue,2020-05-01,NA
8112,hualpen,2020-05-01,NA
8105,hualqui,2020-05-01,NA
1404,huara,2020-05-01,NA
3304,huasco,2020-05-01,NA
13107,huechuraba,2020-05-01,0.2336768062643501
4201,illapel,2020-05-01,NA
13108,independencia,2020-05-01,0.38503891808631197
1101,iquique,2020-05-01,0.10641485363787972
13603,isla de maipo,2020-05-01,0.056122448979591844
5201,isla de pascua,2020-05-01,NA
13109,la cisterna,2020-05-01,0.24981573858206255
5504,la cruz,2020-05-01,NA
13110,la florida,2020-05-01,0.28175136731231626
13111,la granja,2020-05-01,0.3531673257648557
5401,la ligua,2020-05-01,NA
13112,la pintana,2020-05-01,0.32777625055977916
13113,la reina,2020-05-01,0.16094935187006798
4101,la serena,2020-05-01,0.03883426515005462
14201,la union,2020-05-01,0.08737161531279178
14203,lago ranco,2020-05-01,NA
8304,laja,2020-05-01,NA
13302,lampa,2020-05-01,0.16484162436363126
14103,lanco,2020-05-01,NA
6107,las cabras,2020-05-01,NA
13114,las condes,2020-05-01,0.22820606191061643
9108,lautaro,2020-05-01,0.014285714285714287
7303,licanten,2020-05-01,NA
5802,limache,2020-05-01,NA
7401,linares,2020-05-01,0.017857142857142856
6203,litueche,2020-05-01,NA
5703,llaillay,2020-05-01,0
10107,llanquihue,2020-05-01,NA
13115,lo barnechea,2020-05-01,0.27681632998026795
13116,lo espejo,2020-05-01,0.2525310599137891
13117,lo prado,2020-05-01,0.3439892459656968
9109,loncoche,2020-05-01,NA
7403,longavi,2020-05-01,NA
8206,los alamos,2020-05-01,NA
5301,los andes,2020-05-01,7.93016446160826e-18
8301,los angeles,2020-05-01,NA
10106,los muermos,2020-05-01,NA
9206,los sauces,2020-05-01,NA
4203,los vilos,2020-05-01,0
8106,lota,2020-05-01,NA
9207,lumaco,2020-05-01,NA
6108,machali,2020-05-01,NA
13118,macul,2020-05-01,0.23416430376842942
14105,mafil,2020-05-01,NA
13119,maipu,2020-05-01,0.19459933521099476
6109,malloa,2020-05-01,NA
2302,maria elena,2020-05-01,0.6771978021978022
13504,maria pinto,2020-05-01,NA
14106,mariquina,2020-05-01,NA
7105,maule,2020-05-01,0.047619047619047616
10108,maullin,2020-05-01,NA
2102,mejillones,2020-05-01,0.32346648060933775
13501,melipilla,2020-05-01,0.1318223477074114
7304,molina,2020-05-01,0
6110,mostazal,2020-05-01,NA
8305,mulchen,2020-05-01,NA
8306,nacimiento,2020-05-01,NA
6305,nancagua,2020-05-01,NA
12401,natales,2020-05-01,NA
6205,navidad,2020-05-01,NA
8307,negrete,2020-05-01,NA
16204,ninhue,2020-05-01,NA
16303,niquen,2020-05-01,NA
9111,nueva imperial,2020-05-01,0.07142857142857142
13120,nunoa,2020-05-01,0.13789184483057493
6111,olivar,2020-05-01,NA
5803,olmue,2020-05-01,NA
10301,osorno,2020-05-01,0.028733068174061967
4301,ovalle,2020-05-01,0.07475598935226266
13604,padre hurtado,2020-05-01,0.20231333912875496
9112,padre las casas,2020-05-01,0.0422212363206152
14107,paillaco,2020-05-01,NA
13404,paine,2020-05-01,0.1731023606023606
7404,parral,2020-05-01,NA
13121,pedro aguirre cerda,2020-05-01,0.27876978511585737
7106,pelarco,2020-05-01,NA
7203,pelluhue,2020-05-01,NA
16105,pemuco,2020-05-01,NA
13605,penaflor,2020-05-01,0.10052943177943179
13122,penalolen,2020-05-01,0.24239243372364358
7107,pencahue,2020-05-01,NA
8107,penco,2020-05-01,NA
9113,perquenco,2020-05-01,NA
5404,petorca,2020-05-01,NA
6112,peumo,2020-05-01,NA
1405,pica,2020-05-01,NA
16106,pinto,2020-05-01,NA
13202,pirque,2020-05-01,0.37064522778808495
9114,pitrufquen,2020-05-01,0
6308,placilla,2020-05-01,NA
12301,porvenir,2020-05-01,NA
1401,pozo almonte,2020-05-01,NA
12302,primavera,2020-05-01,NA
13123,providencia,2020-05-01,0.15692492902991936
5105,puchuncavi,2020-05-01,NA
9115,pucon,2020-05-01,NA
13124,pudahuel,2020-05-01,0.23437871747760733
13201,puente alto,2020-05-01,0.2632907856179466
10101,puerto montt,2020-05-01,0.009297052154195011
10302,puerto octay,2020-05-01,NA
10109,puerto varas,2020-05-01,0
4304,punitaqui,2020-05-01,NA
12101,punta arenas,2020-05-01,0.19929157143017678
9208,puren,2020-05-01,NA
10303,purranque,2020-05-01,0.01098901098901099
5705,putaendo,2020-05-01,0.07142857142857142
10304,puyehue,2020-05-01,NA
13125,quilicura,2020-05-01,0.36372024922831336
16107,quillon,2020-05-01,NA
5501,quillota,2020-05-01,0.11190476190476191
5801,quilpue,2020-05-01,0.037312338728594886
6114,quinta de tilcoco,2020-05-01,NA
13126,quinta normal,2020-05-01,0.28651299285940013
5107,quintero,2020-05-01,NA
16201,quirihue,2020-05-01,NA
6101,rancagua,2020-05-01,NA
16206,ranquil,2020-05-01,NA
7305,rauco,2020-05-01,NA
13127,recoleta,2020-05-01,0.4578182728593894
9209,renaico,2020-05-01,NA
13128,renca,2020-05-01,0.294767506475581
6115,rengo,2020-05-01,0.15306122448979592
6116,requinoa,2020-05-01,NA
7405,retiro,2020-05-01,NA
5303,rinconada,2020-05-01,0
14204,rio bueno,2020-05-01,NA
7108,rio claro,2020-05-01,NA
4305,rio hurtado,2020-05-01,NA
10305,rio negro,2020-05-01,0.043374741200828154
7306,romeral,2020-05-01,NA
9116,saavedra,2020-05-01,NA
7307,sagrada familia,2020-05-01,NA
4204,salamanca,2020-05-01,0.028571428571428574
5601,san antonio,2020-05-01,0.33254301389699725
13401,san bernardo,2020-05-01,0.20447053658805195
16301,san carlos,2020-05-01,NA
7109,san clemente,2020-05-01,NA
5304,san esteban,2020-05-01,0.07142857142857142
16304,san fabian,2020-05-01,NA
5701,san felipe,2020-05-01,0.034693877551020415
6301,san fernando,2020-05-01,0.03469387755102041
16108,san ignacio,2020-05-01,NA
7406,san javier,2020-05-01,NA
13129,san joaquin,2020-05-01,0.22472393322837284
13203,san jose de maipo,2020-05-01,0.06551587301587301
10306,san juan de la costa,2020-05-01,NA
13130,san miguel,2020-05-01,0.20857540431223562
16305,san nicolas,2020-05-01,NA
10307,san pablo,2020-05-01,NA
13505,san pedro,2020-05-01,NA
2203,san pedro de atacama,2020-05-01,NA
8108,san pedro de la paz,2020-05-01,NA
7110,san rafael,2020-05-01,NA
13131,san ramon,2020-05-01,0.41632660407462224
6117,san vicente,2020-05-01,NA
8311,santa barbara,2020-05-01,NA
6310,santa cruz,2020-05-01,NA
8109,santa juana,2020-05-01,NA
5706,santa maria,2020-05-01,NA
13101,santiago,2020-05-01,0.36459082294369655
5606,santo domingo,2020-05-01,NA
13601,talagante,2020-05-01,0.11030272409582755
7101,talca,2020-05-01,0.024807143701152917
8110,talcahuano,2020-05-01,NA
2104,taltal,2020-05-01,NA
9101,temuco,2020-05-01,0.059721026981507726
7308,teno,2020-05-01,0.13945578231292516
9117,teodoro schmidt,2020-05-01,NA
3103,tierra amarilla,2020-05-01,NA
13303,tiltil,2020-05-01,0.07823129251700679
8207,tirua,2020-05-01,NA
2301,tocopilla,2020-05-01,0.03571428571428571
9118,tolten,2020-05-01,NA
8111,tome,2020-05-01,NA
9210,traiguen,2020-05-01,NA
8312,tucapel,2020-05-01,NA
14101,valdivia,2020-05-01,0.0533378970036652
3301,vallenar,2020-05-01,NA
5101,valparaiso,2020-05-01,0.15910957661181155
9211,victoria,2020-05-01,0.20476190476190476
4106,vicuna,2020-05-01,NA
9119,vilcun,2020-05-01,NA
7407,villa alegre,2020-05-01,NA
5804,villa alemana,2020-05-01,0.09040827869609382
9120,villarrica,2020-05-01,0
5109,vina del mar,2020-05-01,0.16307347735919164
13132,vitacura,2020-05-01,0.24776861508610235
7408,yerbas buenas,2020-05-01,NA
8313,yumbel,2020-05-01,NA
16109,yungay,2020-05-01,NA
5405,zapallar,2020-05-01,NA
11201,aisen,2020-05-02,NA
5602,algarrobo,2020-05-02,NA
13502,alhue,2020-05-02,NA
1107,alto hospicio,2020-05-02,0.25218454325597184
10202,ancud,2020-05-02,0.058646616541353384
4103,andacollo,2020-05-02,NA
9201,angol,2020-05-02,NA
2101,antofagasta,2020-05-02,0.13322177880884936
8202,arauco,2020-05-02,NA
15101,arica,2020-05-02,0.08828252234298266
13402,buin,2020-05-02,0.1666191772217161
16102,bulnes,2020-05-02,NA
5402,cabildo,2020-05-02,NA
12201,cabo de hornos,2020-05-02,NA
8303,cabrero,2020-05-02,NA
2201,calama,2020-05-02,0.12303399783928581
10102,calbuco,2020-05-02,0
5502,calera,2020-05-02,1.1895246692412391e-17
13403,calera de tango,2020-05-02,0.0838001867413632
5302,calle larga,2020-05-02,0.014285714285714287
4202,canela,2020-05-02,NA
9102,carahue,2020-05-02,NA
5603,cartagena,2020-05-02,NA
5102,casablanca,2020-05-02,NA
10201,castro,2020-05-02,NA
5702,catemu,2020-05-02,NA
7201,cauquenes,2020-05-02,0
13102,cerrillos,2020-05-02,0.3771553279515869
13103,cerro navia,2020-05-02,0.3271436502582143
10401,chaiten,2020-05-02,NA
7202,chanco,2020-05-02,NA
8103,chiguayante,2020-05-02,0.03478362359436528
11401,chile chico,2020-05-02,NA
16101,chillan,2020-05-02,NA
16103,chillan viejo,2020-05-02,NA
6303,chimbarongo,2020-05-02,NA
9121,cholchol,2020-05-02,NA
10103,cochamo,2020-05-02,NA
6102,codegua,2020-05-02,NA
16203,coelemu,2020-05-02,NA
16302,coihueco,2020-05-02,NA
6103,coinco,2020-05-02,NA
7402,colbun,2020-05-02,NA
13301,colina,2020-05-02,0.18710552732291863
9202,collipulli,2020-05-02,NA
6104,coltauco,2020-05-02,NA
5103,con con,2020-05-02,NA
8101,concepcion,2020-05-02,0.02363874357360548
13104,conchali,2020-05-02,0.2920936897998831
7102,constitucion,2020-05-02,0.057539682539682536
3101,copiapo,2020-05-02,NA
4102,coquimbo,2020-05-02,0.04881676955627047
8102,coronel,2020-05-02,NA
14102,corral,2020-05-02,NA
11101,coyhaique,2020-05-02,3.96508223080413e-18
9103,cunco,2020-05-02,NA
9203,curacautin,2020-05-02,NA
13503,curacavi,2020-05-02,0.24149659863945577
9104,curarrehue,2020-05-02,NA
7103,curepto,2020-05-02,NA
7301,curico,2020-05-02,0.024238839912426514
3202,diego de almagro,2020-05-02,NA
6105,donihue,2020-05-02,NA
13105,el bosque,2020-05-02,0.23525297479543356
16104,el carmen,2020-05-02,NA
13602,el monte,2020-05-02,0.06868131868131869
5604,el quisco,2020-05-02,NA
5605,el tabo,2020-05-02,NA
9204,ercilla,2020-05-02,NA
13106,estacion central,2020-05-02,0.3357252617313363
8104,florida,2020-05-02,NA
9105,freire,2020-05-02,0.014285714285714287
3303,freirina,2020-05-02,NA
10105,frutillar,2020-05-02,0
14202,futrono,2020-05-02,NA
9106,galvarino,2020-05-02,NA
9107,gorbea,2020-05-02,NA
6106,graneros,2020-05-02,NA
5503,hijuelas,2020-05-02,NA
10403,hualaihue,2020-05-02,NA
8112,hualpen,2020-05-02,NA
8105,hualqui,2020-05-02,NA
1404,huara,2020-05-02,NA
3304,huasco,2020-05-02,NA
13107,huechuraba,2020-05-02,0.24056456136639096
4201,illapel,2020-05-02,NA
13108,independencia,2020-05-02,0.3794963731995048
1101,iquique,2020-05-02,0.10934525656828264
13603,isla de maipo,2020-05-02,0.056122448979591844
5201,isla de pascua,2020-05-02,NA
13109,la cisterna,2020-05-02,0.24831690954224991
5504,la cruz,2020-05-02,NA
13110,la florida,2020-05-02,0.30787660210963774
13111,la granja,2020-05-02,0.3753534729510029
5401,la ligua,2020-05-02,NA
13112,la pintana,2020-05-02,0.3559625250695831
13113,la reina,2020-05-02,0.1599468456044038
4101,la serena,2020-05-02,0.04328926960505908
14201,la union,2020-05-02,0.0714985994397759
14203,lago ranco,2020-05-02,NA
8304,laja,2020-05-02,NA
13302,lampa,2020-05-02,0.15957230352053992
14103,lanco,2020-05-02,NA
6107,las cabras,2020-05-02,NA
13114,las condes,2020-05-02,0.21078154824550127
9108,lautaro,2020-05-02,0.023214285714285715
7303,licanten,2020-05-02,NA
5802,limache,2020-05-02,NA
7401,linares,2020-05-02,0.02976190476190476
6203,litueche,2020-05-02,NA
5703,llaillay,2020-05-02,0
10107,llanquihue,2020-05-02,NA
13115,lo barnechea,2020-05-02,0.2662055639347193
13116,lo espejo,2020-05-02,0.25015010753283673
13117,lo prado,2020-05-02,0.31482419241039933
9109,loncoche,2020-05-02,NA
7403,longavi,2020-05-02,NA
8206,los alamos,2020-05-02,NA
5301,los andes,2020-05-02,0.019047619047619056
8301,los angeles,2020-05-02,NA
10106,los muermos,2020-05-02,NA
9206,los sauces,2020-05-02,NA
4203,los vilos,2020-05-02,NA
8106,lota,2020-05-02,NA
9207,lumaco,2020-05-02,NA
6108,machali,2020-05-02,NA
13118,macul,2020-05-02,0.2441088438334514
14105,mafil,2020-05-02,NA
13119,maipu,2020-05-02,0.2197168758981557
6109,malloa,2020-05-02,NA
2302,maria elena,2020-05-02,0.594491035280509
13504,maria pinto,2020-05-02,NA
14106,mariquina,2020-05-02,NA
7105,maule,2020-05-02,0.02040816326530612
10108,maullin,2020-05-02,NA
2102,mejillones,2020-05-02,0.3367781689210261
13501,melipilla,2020-05-02,0.12805192458214956
7304,molina,2020-05-02,0
6110,mostazal,2020-05-02,NA
8305,mulchen,2020-05-02,NA
8306,nacimiento,2020-05-02,NA
6305,nancagua,2020-05-02,NA
12401,natales,2020-05-02,NA
6205,navidad,2020-05-02,NA
8307,negrete,2020-05-02,NA
16204,ninhue,2020-05-02,NA
16303,niquen,2020-05-02,NA
5506,nogales,2020-05-02,NA
9111,nueva imperial,2020-05-02,0.07142857142857142
13120,nunoa,2020-05-02,0.14728484808681608
6111,olivar,2020-05-02,NA
5803,olmue,2020-05-02,NA
10301,osorno,2020-05-02,0.042020920734900984
4301,ovalle,2020-05-02,0.0958182604145337
13604,padre hurtado,2020-05-02,0.20548794230335812
9112,padre las casas,2020-05-02,0.006506950606329488
14107,paillaco,2020-05-02,NA
13404,paine,2020-05-02,0.20286426536426536
7404,parral,2020-05-02,NA
13121,pedro aguirre cerda,2020-05-02,0.2803383179343902
7106,pelarco,2020-05-02,NA
7203,pelluhue,2020-05-02,NA
16105,pemuco,2020-05-02,NA
13605,penaflor,2020-05-02,0.09008987133987134
13122,penalolen,2020-05-02,0.2525965153562967
7107,pencahue,2020-05-02,NA
8107,penco,2020-05-02,NA
9113,perquenco,2020-05-02,NA
5404,petorca,2020-05-02,NA
6112,peumo,2020-05-02,NA
1405,pica,2020-05-02,NA
16106,pinto,2020-05-02,NA
13202,pirque,2020-05-02,0.2712663458005073
9114,pitrufquen,2020-05-02,0
6308,placilla,2020-05-02,NA
12301,porvenir,2020-05-02,NA
1401,pozo almonte,2020-05-02,NA
12302,primavera,2020-05-02,NA
13123,providencia,2020-05-02,0.18060667364189653
