codigo_comuna,comuna_residencia,fecha,positividad
3301,vallenar,2020-05-10,0.20238095238095238
5101,valparaiso,2020-05-10,0.14664435854300098
9211,victoria,2020-05-10,0.049603174603174593
4106,vicuna,2020-05-10,0.016339869281045753
9119,vilcun,2020-05-10,0.0965034965034965
7407,villa alegre,2020-05-10,0
5804,villa alemana,2020-05-10,0.14197278911564626
9120,villarrica,2020-05-10,0.01020408163265306
5109,vina del mar,2020-05-10,0.17366635777348213
13132,vitacura,2020-05-10,0.24954914815099147
7408,yerbas buenas,2020-05-10,NA
8313,yumbel,2020-05-10,0.1173469387755102
16109,yungay,2020-05-10,NA
11201,aisen,2020-05-11,0
5602,algarrobo,2020-05-11,0.1227891156462585
13502,alhue,2020-05-11,NA
1107,alto hospicio,2020-05-11,0.25243187975515086
10202,ancud,2020-05-11,0.15206122998131194
4103,andacollo,2020-05-11,NA
9201,angol,2020-05-11,0.08166666666666667
2101,antofagasta,2020-05-11,0.2291257034398095
8302,antuco,2020-05-11,NA
8202,arauco,2020-05-11,0.09058084772370487
15101,arica,2020-05-11,0.06244887293660598
13402,buin,2020-05-11,0.27854248163508594
16102,bulnes,2020-05-11,0.15164835164835166
5402,cabildo,2020-05-11,NA
12201,cabo de hornos,2020-05-11,NA
8303,cabrero,2020-05-11,0.05357142857142857
2201,calama,2020-05-11,0.2297778662282854
10102,calbuco,2020-05-11,0.006802721088435374
3102,caldera,2020-05-11,NA
5502,calera,2020-05-11,0.08027210884353743
13403,calera de tango,2020-05-11,0.12738013865833414
5302,calle larga,2020-05-11,0.02380952380952381
4202,canela,2020-05-11,NA
9102,carahue,2020-05-11,0.01098901098901099
5603,cartagena,2020-05-11,0.19041950113378683
5102,casablanca,2020-05-11,0.1752044252044252
10201,castro,2020-05-11,0.005494505494505495
5702,catemu,2020-05-11,0.028344671201814057
7201,cauquenes,2020-05-11,0.12993197278911564
13102,cerrillos,2020-05-11,0.29187697411021324
13103,cerro navia,2020-05-11,0.4585522600733803
10401,chaiten,2020-05-11,NA
7202,chanco,2020-05-11,NA
6302,chepica,2020-05-11,NA
8103,chiguayante,2020-05-11,0.05403009688723974
11401,chile chico,2020-05-11,NA
16101,chillan,2020-05-11,0.16289548713524912
16103,chillan viejo,2020-05-11,0.04220779220779221
6303,chimbarongo,2020-05-11,NA
9121,cholchol,2020-05-11,NA
10103,cochamo,2020-05-11,NA
6102,codegua,2020-05-11,0.028571428571428574
16203,coelemu,2020-05-11,NA
16302,coihueco,2020-05-11,NA
6103,coinco,2020-05-11,NA
7402,colbun,2020-05-11,NA
13301,colina,2020-05-11,0.331694987703699
9202,collipulli,2020-05-11,NA
6104,coltauco,2020-05-11,0.3888888888888889
4302,combarbala,2020-05-11,NA
5103,con con,2020-05-11,0.16428571428571428
8101,concepcion,2020-05-11,0.03429868876297449
13104,conchali,2020-05-11,0.4265308585278099
7102,constitucion,2020-05-11,0.030844155844155844
8204,contulmo,2020-05-11,NA
3101,copiapo,2020-05-11,0.03460884353741497
4102,coquimbo,2020-05-11,0.17240721335230963
8102,coronel,2020-05-11,0.03103658632163703
14102,corral,2020-05-11,NA
11101,coyhaique,2020-05-11,0.008403361344537818
9103,cunco,2020-05-11,0.14285714285714285
9203,curacautin,2020-05-11,NA
13503,curacavi,2020-05-11,0.25370176418563517
8205,curanilahue,2020-05-11,0.09523809523809523
9104,curarrehue,2020-05-11,NA
7103,curepto,2020-05-11,NA
7301,curico,2020-05-11,0.030096428680857396
3202,diego de almagro,2020-05-11,NA
6105,donihue,2020-05-11,NA
13105,el bosque,2020-05-11,0.2785111503096935
16104,el carmen,2020-05-11,0.14285714285714285
13602,el monte,2020-05-11,0.2535482374768089
5604,el quisco,2020-05-11,0.2892857142857143
5605,el tabo,2020-05-11,0.12738095238095237
9204,ercilla,2020-05-11,NA
13106,estacion central,2020-05-11,0.4106000590304969
8104,florida,2020-05-11,NA
9105,freire,2020-05-11,0.22626050420168067
3303,freirina,2020-05-11,NA
10105,frutillar,2020-05-11,0.023809523809523808
14202,futrono,2020-05-11,0
9106,galvarino,2020-05-11,0.03571428571428571
9107,gorbea,2020-05-11,0.005952380952380952
6106,graneros,2020-05-11,0.19178519892805607
5503,hijuelas,2020-05-11,NA
10403,hualaihue,2020-05-11,NA
8112,hualpen,2020-05-11,0.08285718133407209
8105,hualqui,2020-05-11,0.028846153846153848
1404,huara,2020-05-11,NA
3304,huasco,2020-05-11,NA
13107,huechuraba,2020-05-11,0.354416441162928
4201,illapel,2020-05-11,NA
13108,independencia,2020-05-11,0.5138886063043607
1101,iquique,2020-05-11,0.1749852387524153
13603,isla de maipo,2020-05-11,0.23083172663004595
5201,isla de pascua,2020-05-11,0.05357142857142857
13109,la cisterna,2020-05-11,0.2975649618997811
5504,la cruz,2020-05-11,0.07448107448107448
13110,la florida,2020-05-11,0.3476922791500647
13111,la granja,2020-05-11,0.4316466369314934
5401,la ligua,2020-05-11,NA
13112,la pintana,2020-05-11,0.45214814084810667
13113,la reina,2020-05-11,0.21319870459757476
4101,la serena,2020-05-11,0.0741842816290071
14201,la union,2020-05-11,0.011904761904761904
14203,lago ranco,2020-05-11,NA
8304,laja,2020-05-11,0.14326555797144033
13302,lampa,2020-05-11,0.2700151291299852
14103,lanco,2020-05-11,0.014285714285714287
6107,las cabras,2020-05-11,0.051587301587301584
13114,las condes,2020-05-11,0.2475469540381384
9108,lautaro,2020-05-11,0.062380585794387614
8201,lebu,2020-05-11,NA
7303,licanten,2020-05-11,NA
5802,limache,2020-05-11,0.25648742014288234
7401,linares,2020-05-11,0.12441123869695299
6203,litueche,2020-05-11,NA
5703,llaillay,2020-05-11,0.11210317460317461
10107,llanquihue,2020-05-11,0.0698051948051948
13115,lo barnechea,2020-05-11,0.2376272851253998
13116,lo espejo,2020-05-11,0.4328501447997534
13117,lo prado,2020-05-11,0.41124189205388956
6304,lolol,2020-05-11,NA
9109,loncoche,2020-05-11,0.007518796992481203
7403,longavi,2020-05-11,NA
9205,lonquimay,2020-05-11,NA
8206,los alamos,2020-05-11,0
5301,los andes,2020-05-11,0.06586104977309591
8301,los angeles,2020-05-11,0.069206937426292
10106,los muermos,2020-05-11,NA
9206,los sauces,2020-05-11,NA
4203,los vilos,2020-05-11,0
8106,lota,2020-05-11,0.04000019812376792
9207,lumaco,2020-05-11,NA
6108,machali,2020-05-11,0.09642857142857143
13118,macul,2020-05-11,0.31206981129988637
14105,mafil,2020-05-11,NA
13119,maipu,2020-05-11,0.296655662550525
6109,malloa,2020-05-11,NA
2302,maria elena,2020-05-11,NA
13504,maria pinto,2020-05-11,0.2381998953427525
14106,mariquina,2020-05-11,0.05952380952380952
7105,maule,2020-05-11,0.02040816326530612
10108,maullin,2020-05-11,0
2102,mejillones,2020-05-11,0.1299653932565325
13501,melipilla,2020-05-11,0.18877808649930186
7304,molina,2020-05-11,NA
4303,monte patria,2020-05-11,NA
6110,mostazal,2020-05-11,0.1738713667285096
8305,mulchen,2020-05-11,0.02380952380952381
8306,nacimiento,2020-05-11,0.13945578231292516
6305,nancagua,2020-05-11,0.21428571428571427
12401,natales,2020-05-11,NA
6205,navidad,2020-05-11,NA
8307,negrete,2020-05-11,NA
16204,ninhue,2020-05-11,NA
16303,niquen,2020-05-11,NA
5506,nogales,2020-05-11,0.09523809523809523
9111,nueva imperial,2020-05-11,0.08985260770975056
13120,nunoa,2020-05-11,0.24933885008753429
6111,olivar,2020-05-11,0.20476190476190476
5803,olmue,2020-05-11,NA
10301,osorno,2020-05-11,0.019489935565017512
4301,ovalle,2020-05-11,0.0577424751991333
13604,padre hurtado,2020-05-11,0.286095827276101
9112,padre las casas,2020-05-11,0.011988011988011988
14107,paillaco,2020-05-11,NA
13404,paine,2020-05-11,0.31261708088525775
6306,palmilla,2020-05-11,NA
5704,panquehue,2020-05-11,NA
5403,papudo,2020-05-11,NA
7404,parral,2020-05-11,0.08333333333333333
13121,pedro aguirre cerda,2020-05-11,0.3637770298132813
7106,pelarco,2020-05-11,NA
7203,pelluhue,2020-05-11,NA
16105,pemuco,2020-05-11,NA
13605,penaflor,2020-05-11,0.28001137139901844
13122,penalolen,2020-05-11,0.39441433994423086
7107,pencahue,2020-05-11,NA
8107,penco,2020-05-11,0.02738095238095238
9113,perquenco,2020-05-11,NA
5404,petorca,2020-05-11,NA
6112,peumo,2020-05-11,0.14285714285714285
1405,pica,2020-05-11,0.2289734075448361
6113,pichidegua,2020-05-11,NA
6201,pichilemu,2020-05-11,NA
16106,pinto,2020-05-11,NA
13202,pirque,2020-05-11,0.25038854738874283
9114,pitrufquen,2020-05-11,0
6308,placilla,2020-05-11,NA
12301,porvenir,2020-05-11,NA
1401,pozo almonte,2020-05-11,0.10992063492063492
12302,primavera,2020-05-11,NA
13123,providencia,2020-05-11,0.22231769154150108
5105,puchuncavi,2020-05-11,NA
9115,pucon,2020-05-11,0.02040816326530612
13124,pudahuel,2020-05-11,0.35515510290273855
13201,puente alto,2020-05-11,0.319272606908324
10101,puerto montt,2020-05-11,0.014716688767922165
10302,puerto octay,2020-05-11,0
10109,puerto varas,2020-05-11,0.02084206116464181
4304,punitaqui,2020-05-11,NA
12101,punta arenas,2020-05-11,0.16565376489463837
9208,puren,2020-05-11,NA
10303,purranque,2020-05-11,0
5705,putaendo,2020-05-11,0.06326530612244897
10304,puyehue,2020-05-11,NA
10208,quellon,2020-05-11,NA
13125,quilicura,2020-05-11,0.3696771391771983
16107,quillon,2020-05-11,NA
5501,quillota,2020-05-11,0.08561890087313816
5801,quilpue,2020-05-11,0.1761281084572088
6114,quinta de tilcoco,2020-05-11,0.047619047619047616
13126,quinta normal,2020-05-11,0.41208595822414085
5107,quintero,2020-05-11,0.12959183673469388
16201,quirihue,2020-05-11,NA
6101,rancagua,2020-05-11,0.1499789358184898
16206,ranquil,2020-05-11,NA
7305,rauco,2020-05-11,NA
13127,recoleta,2020-05-11,0.5433999703132836
9209,renaico,2020-05-11,NA
13128,renca,2020-05-11,0.4156169697174822
6115,rengo,2020-05-11,0.05890397144568446
6116,requinoa,2020-05-11,NA
7405,retiro,2020-05-11,NA
5303,rinconada,2020-05-11,0.015873015873015872
14204,rio bueno,2020-05-11,0
7108,rio claro,2020-05-11,NA
4305,rio hurtado,2020-05-11,NA
10305,rio negro,2020-05-11,0.07948057271689163
7306,romeral,2020-05-11,0
9116,saavedra,2020-05-11,0.252955377955378
7307,sagrada familia,2020-05-11,NA
4204,salamanca,2020-05-11,0.024350649350649352
5601,san antonio,2020-05-11,0.16575367439599764
13401,san bernardo,2020-05-11,0.287710788877135
16301,san carlos,2020-05-11,0.09389885476841998
7109,san clemente,2020-05-11,0.06156832298136646
5304,san esteban,2020-05-11,0.11538948912898493
16304,san fabian,2020-05-11,NA
5701,san felipe,2020-05-11,0.0629577366100941
6301,san fernando,2020-05-11,0.11992897788046036
12104,san gregorio,2020-05-11,NA
16108,san ignacio,2020-05-11,NA
7406,san javier,2020-05-11,0.07780815675552517
13129,san joaquin,2020-05-11,0.35002559668167926
13203,san jose de maipo,2020-05-11,0.25641140396779494
10306,san juan de la costa,2020-05-11,0.09299719887955182
13130,san miguel,2020-05-11,0.33905072271478687
16305,san nicolas,2020-05-11,NA
10307,san pablo,2020-05-11,NA
13505,san pedro,2020-05-11,NA
2203,san pedro de atacama,2020-05-11,NA
8108,san pedro de la paz,2020-05-11,0.03849232663887836
7110,san rafael,2020-05-11,0.047619047619047616
13131,san ramon,2020-05-11,0.49217951372940755
6117,san vicente,2020-05-11,0.12861184709010795
8311,santa barbara,2020-05-11,0
6310,santa cruz,2020-05-11,0.16547619047619047
8109,santa juana,2020-05-11,NA
5706,santa maria,2020-05-11,0.033418367346938774
13101,santiago,2020-05-11,0.42326274077675113
5606,santo domingo,2020-05-11,0.12244897959183673
2103,sierra gorda,2020-05-11,NA
13601,talagante,2020-05-11,0.22916835148978007
7101,talca,2020-05-11,0.05785914315071316
8110,talcahuano,2020-05-11,0.04968128874757204
2104,taltal,2020-05-11,NA
9101,temuco,2020-05-11,0.07032879180453779
7308,teno,2020-05-11,0.05436507936507937
9117,teodoro schmidt,2020-05-11,NA
3103,tierra amarilla,2020-05-11,0.029251700680272108
13303,tiltil,2020-05-11,0.2663836163836164
8207,tirua,2020-05-11,NA
2301,tocopilla,2020-05-11,NA
9118,tolten,2020-05-11,NA
8111,tome,2020-05-11,0.08843875387993035
9210,traiguen,2020-05-11,NA
8312,tucapel,2020-05-11,NA
14101,valdivia,2020-05-11,0.009540367010128356
3301,vallenar,2020-05-11,0.21258503401360546
5101,valparaiso,2020-05-11,0.14800520416614169
9211,victoria,2020-05-11,0.049603174603174593
4106,vicuna,2020-05-11,0.016339869281045753
9119,vilcun,2020-05-11,0.08139360639360639
7407,villa alegre,2020-05-11,0.01098901098901099
5804,villa alemana,2020-05-11,0.15272909163665466
9120,villarrica,2020-05-11,0
5109,vina del mar,2020-05-11,0.18602094600198427
13132,vitacura,2020-05-11,0.2572409786825962
7408,yerbas buenas,2020-05-11,NA
8313,yumbel,2020-05-11,0.07653061224489796
16109,yungay,2020-05-11,NA
11201,aisen,2020-05-12,0
5602,algarrobo,2020-05-12,NA
13502,alhue,2020-05-12,NA
1107,alto hospicio,2020-05-12,0.26977756956106097
10202,ancud,2020-05-12,0.15514447766887618
4103,andacollo,2020-05-12,0.4195821185617104
9201,angol,2020-05-12,0.09595238095238096
2101,antofagasta,2020-05-12,0.23978357651378995
8302,antuco,2020-05-12,NA
8202,arauco,2020-05-12,0.06677132391418106
15101,arica,2020-05-12,0.05773929679845841
13402,buin,2020-05-12,0.29969961705562576
16102,bulnes,2020-05-12,0.21391941391941394
5402,cabildo,2020-05-12,NA
12201,cabo de hornos,2020-05-12,NA
8303,cabrero,2020-05-12,0.05357142857142857
2201,calama,2020-05-12,0.1548044525451943
10102,calbuco,2020-05-12,0.006802721088435374
3102,caldera,2020-05-12,0.07619047619047618
5502,calera,2020-05-12,0.06598639455782314
13403,calera de tango,2020-05-12,0.13871800713905977
5302,calle larga,2020-05-12,0.02380952380952381
4202,canela,2020-05-12,NA
9102,carahue,2020-05-12,0
5603,cartagena,2020-05-12,0.19948979591836735
5102,casablanca,2020-05-12,0.1513949013949014
10201,castro,2020-05-12,0.005494505494505495
5702,catemu,2020-05-12,0.028344671201814057
7201,cauquenes,2020-05-12,0.10952380952380952
13102,cerrillos,2020-05-12,0.2858644680977072
13103,cerro navia,2020-05-12,0.4726685583070516
10401,chaiten,2020-05-12,NA
7202,chanco,2020-05-12,NA
6302,chepica,2020-05-12,NA
8103,chiguayante,2020-05-12,0.050855493712636556
11401,chile chico,2020-05-12,NA
16101,chillan,2020-05-12,0.1935077320332083
16103,chillan viejo,2020-05-12,0.09715284715284715
6303,chimbarongo,2020-05-12,NA
9121,cholchol,2020-05-12,NA
11202,cisnes,2020-05-12,NA
10103,cochamo,2020-05-12,NA
6102,codegua,2020-05-12,0.05714285714285715
16203,coelemu,2020-05-12,NA
16302,coihueco,2020-05-12,NA
6103,coinco,2020-05-12,NA
7402,colbun,2020-05-12,NA
13301,colina,2020-05-12,0.334006402397628
9202,collipulli,2020-05-12,NA
6104,coltauco,2020-05-12,0.45555555555555555
4302,combarbala,2020-05-12,NA
5103,con con,2020-05-12,0.19285714285714287
8101,concepcion,2020-05-12,0.030148109612395335
13104,conchali,2020-05-12,0.4461774978638052
7102,constitucion,2020-05-12,0.04274891774891775
8204,contulmo,2020-05-12,NA
3101,copiapo,2020-05-12,0.03460884353741497
4102,coquimbo,2020-05-12,0.20943345241936503
8102,coronel,2020-05-12,0.034144223575615744
14102,corral,2020-05-12,NA
11101,coyhaique,2020-05-12,0.008403361344537818
9103,cunco,2020-05-12,0.14285714285714285
9203,curacautin,2020-05-12,NA
13503,curacavi,2020-05-12,0.2571579853837918
8205,curanilahue,2020-05-12,0.06547619047619048
9104,curarrehue,2020-05-12,NA
7103,curepto,2020-05-12,NA
7301,curico,2020-05-12,0.056551455135883846
3202,diego de almagro,2020-05-12,NA
6105,donihue,2020-05-12,0.11360544217687074
13105,el bosque,2020-05-12,0.28485398676236034
16104,el carmen,2020-05-12,0.14285714285714285
13602,el monte,2020-05-12,0.2305323644609359
5604,el quisco,2020-05-12,0.32824675324675323
5605,el tabo,2020-05-12,0.1869047619047619
9204,ercilla,2020-05-12,NA
13106,estacion central,2020-05-12,0.40513341516553164
8104,florida,2020-05-12,NA
9105,freire,2020-05-12,0.2500700280112045
3303,freirina,2020-05-12,NA
10105,frutillar,2020-05-12,0.023809523809523808
14202,futrono,2020-05-12,0
9106,galvarino,2020-05-12,0.03571428571428571
9107,gorbea,2020-05-12,0.005952380952380952
6106,graneros,2020-05-12,0.1586219336219336
5503,hijuelas,2020-05-12,NA
10403,hualaihue,2020-05-12,NA
8112,hualpen,2020-05-12,0.0773626758395666
8105,hualqui,2020-05-12,0.028846153846153848
1404,huara,2020-05-12,NA
3304,huasco,2020-05-12,NA
13107,huechuraba,2020-05-12,0.3483538981876333
4201,illapel,2020-05-12,NA
13108,independencia,2020-05-12,0.5208761211744853
1101,iquique,2020-05-12,0.18576992246942986
13603,isla de maipo,2020-05-12,0.2351607309590503
5201,isla de pascua,2020-05-12,0.05357142857142857
13109,la cisterna,2020-05-12,0.3171826681372057
5504,la cruz,2020-05-12,0.06321635353893418
13110,la florida,2020-05-12,0.35639153267387286
13111,la granja,2020-05-12,0.4450989350147842
5401,la ligua,2020-05-12,NA
13112,la pintana,2020-05-12,0.452650503814653
13113,la reina,2020-05-12,0.22867489507376523
4101,la serena,2020-05-12,0.0855605302416597
14201,la union,2020-05-12,0
14203,lago ranco,2020-05-12,NA
8304,laja,2020-05-12,0.1608479755538579
13302,lampa,2020-05-12,0.29357899912242663
14103,lanco,2020-05-12,0.014285714285714287
6107,las cabras,2020-05-12,0.051587301587301584
13114,las condes,2020-05-12,0.24815554085362176
9108,lautaro,2020-05-12,0.037535865297493205
8201,lebu,2020-05-12,NA
7303,licanten,2020-05-12,NA
5802,limache,2020-05-12,0.25760786832215404
7401,linares,2020-05-12,0.12441123869695299
6203,litueche,2020-05-12,NA
5703,llaillay,2020-05-12,0.12570861678004536
10107,llanquihue,2020-05-12,0.0698051948051948
13115,lo barnechea,2020-05-12,0.23727870953202906
13116,lo espejo,2020-05-12,0.45439015349729633
13117,lo prado,2020-05-12,0.40609239039276
6304,lolol,2020-05-12,NA
9109,loncoche,2020-05-12,0.007518796992481203
7403,longavi,2020-05-12,NA
9205,lonquimay,2020-05-12,NA
8206,los alamos,2020-05-12,0
5301,los andes,2020-05-12,0.07290186609962652
8301,los angeles,2020-05-12,0.069206937426292
10106,los muermos,2020-05-12,NA
9206,los sauces,2020-05-12,NA
4203,los vilos,2020-05-12,0
8106,lota,2020-05-12,0.02701318513675493
9207,lumaco,2020-05-12,NA
6108,machali,2020-05-12,0.08214285714285714
13118,macul,2020-05-12,0.3218574290117678
14105,mafil,2020-05-12,NA
13119,maipu,2020-05-12,0.3082353797616415
6109,malloa,2020-05-12,NA
2302,maria elena,2020-05-12,NA
13504,maria pinto,2020-05-12,0.29863945578231293
14106,mariquina,2020-05-12,0.05952380952380952
7105,maule,2020-05-12,0.03826530612244898
10108,maullin,2020-05-12,0
2102,mejillones,2020-05-12,0.1322819955731348
13501,melipilla,2020-05-12,0.19828805704823343
7304,molina,2020-05-12,NA
4303,monte patria,2020-05-12,NA
6110,mostazal,2020-05-12,0.14212533498247784
8305,mulchen,2020-05-12,0.0619047619047619
8306,nacimiento,2020-05-12,NA
6305,nancagua,2020-05-12,0.14285714285714285
12401,natales,2020-05-12,NA
6205,navidad,2020-05-12,NA
8307,negrete,2020-05-12,NA
16204,ninhue,2020-05-12,NA
16303,niquen,2020-05-12,NA
5506,nogales,2020-05-12,0.09523809523809523
9111,nueva imperial,2020-05-12,0.10005668934240362
13120,nunoa,2020-05-12,0.2564224920642119
6111,olivar,2020-05-12,0.15714285714285714
5803,olmue,2020-05-12,NA
10301,osorno,2020-05-12,0.02707344243715412
4301,ovalle,2020-05-12,0.0870465045031626
13604,padre hurtado,2020-05-12,0.2981382309518871
9112,padre las casas,2020-05-12,0.02414606669925819
14107,paillaco,2020-05-12,0
13404,paine,2020-05-12,0.3216535312863137
6306,palmilla,2020-05-12,NA
5704,panquehue,2020-05-12,NA
5403,papudo,2020-05-12,NA
6206,paredones,2020-05-12,NA
7404,parral,2020-05-12,0.13095238095238096
13121,pedro aguirre cerda,2020-05-12,0.3960214580794094
7106,pelarco,2020-05-12,NA
7203,pelluhue,2020-05-12,NA
16105,pemuco,2020-05-12,NA
13605,penaflor,2020-05-12,0.3087245936606278
13122,penalolen,2020-05-12,0.4117977985908474
7107,pencahue,2020-05-12,NA
8107,penco,2020-05-12,0.02738095238095238
9113,perquenco,2020-05-12,NA
5404,petorca,2020-05-12,NA
6112,peumo,2020-05-12,NA
1405,pica,2020-05-12,0.1932591218305504
6113,pichidegua,2020-05-12,NA
6201,pichilemu,2020-05-12,NA
16106,pinto,2020-05-12,NA
13202,pirque,2020-05-12,0.25974228888534145
9114,pitrufquen,2020-05-12,0
6308,placilla,2020-05-12,NA
16205,portezuelo,2020-05-12,NA
12301,porvenir,2020-05-12,NA
1401,pozo almonte,2020-05-12,0.10992063492063492
12302,primavera,2020-05-12,NA
13123,providencia,2020-05-12,0.23855618693966035
5105,puchuncavi,2020-05-12,NA
9115,pucon,2020-05-12,0.02040816326530612
13124,pudahuel,2020-05-12,0.367149712067159
13201,puente alto,2020-05-12,0.3352392280013957
