codigo_comuna,comuna_residencia,fecha,positividad
10401,chaiten,2020-04-10,NA
8103,chiguayante,2020-04-10,0.015306122448979585
11401,chile chico,2020-04-10,NA
16101,chillan,2020-04-10,0.14641527291498171
16103,chillan viejo,2020-04-10,0.35079365079365077
6303,chimbarongo,2020-04-10,NA
9121,cholchol,2020-04-10,NA
10103,cochamo,2020-04-10,NA
6102,codegua,2020-04-10,NA
16203,coelemu,2020-04-10,NA
16302,coihueco,2020-04-10,0.2976190476190476
7402,colbun,2020-04-10,NA
13301,colina,2020-04-10,0.11334100652196312
5103,con con,2020-04-10,0
8101,concepcion,2020-04-10,0.07481285297974981
13104,conchali,2020-04-10,0.17367317894899895
7102,constitucion,2020-04-10,0
3101,copiapo,2020-04-10,NA
4102,coquimbo,2020-04-10,0.03214285714285714
8102,coronel,2020-04-10,0.04081632653061224
11101,coyhaique,2020-04-10,3.96508223080413e-18
9103,cunco,2020-04-10,NA
9203,curacautin,2020-04-10,NA
13503,curacavi,2020-04-10,NA
9104,curarrehue,2020-04-10,NA
7103,curepto,2020-04-10,NA
7301,curico,2020-04-10,0.027705476946158034
3202,diego de almagro,2020-04-10,NA
13105,el bosque,2020-04-10,0.21617406983260642
16104,el carmen,2020-04-10,NA
13602,el monte,2020-04-10,NA
5604,el quisco,2020-04-10,NA
5605,el tabo,2020-04-10,0
9204,ercilla,2020-04-10,NA
13106,estacion central,2020-04-10,0.12438094588811296
8104,florida,2020-04-10,NA
9105,freire,2020-04-10,NA
10105,frutillar,2020-04-10,NA
14202,futrono,2020-04-10,NA
9106,galvarino,2020-04-10,NA
9107,gorbea,2020-04-10,NA
6106,graneros,2020-04-10,NA
10403,hualaihue,2020-04-10,NA
8112,hualpen,2020-04-10,0.2854988662131519
8105,hualqui,2020-04-10,0.012987012987012988
13107,huechuraba,2020-04-10,0.10963690597974168
4201,illapel,2020-04-10,NA
13108,independencia,2020-04-10,0.14705328314350868
1101,iquique,2020-04-10,NA
13603,isla de maipo,2020-04-10,0.21428571428571427
5201,isla de pascua,2020-04-10,NA
13109,la cisterna,2020-04-10,0.13786523478571028
5504,la cruz,2020-04-10,NA
13110,la florida,2020-04-10,0.1622792113427336
13111,la granja,2020-04-10,0.16085908207516578
5401,la ligua,2020-04-10,NA
13112,la pintana,2020-04-10,0.24267302140790206
13113,la reina,2020-04-10,0.048465608465608455
4101,la serena,2020-04-10,0.03750000000000001
14201,la union,2020-04-10,NA
14203,lago ranco,2020-04-10,NA
8304,laja,2020-04-10,NA
13302,lampa,2020-04-10,0.1473945309349036
14103,lanco,2020-04-10,NA
13114,las condes,2020-04-10,0.08776698431426343
9108,lautaro,2020-04-10,0.23231292517006802
5802,limache,2020-04-10,0.13095238095238096
7401,linares,2020-04-10,0.07936507936507936
5703,llaillay,2020-04-10,0.047619047619047616
10107,llanquihue,2020-04-10,NA
13115,lo barnechea,2020-04-10,0.08036036907988127
13116,lo espejo,2020-04-10,0.1652437641723356
13117,lo prado,2020-04-10,NA
9109,loncoche,2020-04-10,0.24761904761904763
7403,longavi,2020-04-10,NA
5301,los andes,2020-04-10,0.0619047619047619
8301,los angeles,2020-04-10,0.02197802197802198
10106,los muermos,2020-04-10,NA
4203,los vilos,2020-04-10,NA
8106,lota,2020-04-10,NA
6108,machali,2020-04-10,0
13118,macul,2020-04-10,0.07825837487491624
14105,mafil,2020-04-10,NA
13119,maipu,2020-04-10,0.14016353090685943
14106,mariquina,2020-04-10,NA
7105,maule,2020-04-10,0.03571428571428571
10108,maullin,2020-04-10,NA
2102,mejillones,2020-04-10,0.2619047619047619
13501,melipilla,2020-04-10,0.18176823176823179
7304,molina,2020-04-10,NA
8305,mulchen,2020-04-10,0
8306,nacimiento,2020-04-10,0.1488095238095238
12401,natales,2020-04-10,NA
6205,navidad,2020-04-10,NA
8307,negrete,2020-04-10,NA
16204,ninhue,2020-04-10,NA
16303,niquen,2020-04-10,NA
9111,nueva imperial,2020-04-10,0.16666666666666666
13120,nunoa,2020-04-10,0.147860226252695
6111,olivar,2020-04-10,NA
5803,olmue,2020-04-10,NA
10301,osorno,2020-04-10,0.20986703772418056
4301,ovalle,2020-04-10,3.96508223080413e-18
13604,padre hurtado,2020-04-10,0.18237476808905378
9112,padre las casas,2020-04-10,0.26740362811791385
14107,paillaco,2020-04-10,NA
13404,paine,2020-04-10,NA
7404,parral,2020-04-10,NA
13121,pedro aguirre cerda,2020-04-10,0.2068500797448166
7106,pelarco,2020-04-10,NA
7203,pelluhue,2020-04-10,NA
16105,pemuco,2020-04-10,NA
13605,penaflor,2020-04-10,0.19940476190476192
13122,penalolen,2020-04-10,0.13769648725814712
8107,penco,2020-04-10,0.026984126984126982
9113,perquenco,2020-04-10,NA
5404,petorca,2020-04-10,NA
6112,peumo,2020-04-10,NA
1405,pica,2020-04-10,NA
16106,pinto,2020-04-10,0.2857142857142857
13202,pirque,2020-04-10,0.27210884353741494
9114,pitrufquen,2020-04-10,0.14682539682539683
6308,placilla,2020-04-10,NA
12301,porvenir,2020-04-10,NA
13123,providencia,2020-04-10,0.09426522757847437
5105,puchuncavi,2020-04-10,NA
9115,pucon,2020-04-10,0.11904761904761904
13124,pudahuel,2020-04-10,0.09657212704421453
13201,puente alto,2020-04-10,0.2075465139967176
10101,puerto montt,2020-04-10,0.045408426936666135
10302,puerto octay,2020-04-10,NA
10109,puerto varas,2020-04-10,0.05720470006184292
12101,punta arenas,2020-04-10,0.44775124543849837
9208,puren,2020-04-10,NA
10303,purranque,2020-04-10,0.2190303657694962
5705,putaendo,2020-04-10,NA
13125,quilicura,2020-04-10,0.14522593619616173
16107,quillon,2020-04-10,NA
5501,quillota,2020-04-10,0.06666666666666667
5801,quilpue,2020-04-10,0.053660353030100916
6114,quinta de tilcoco,2020-04-10,NA
13126,quinta normal,2020-04-10,0.16790105605895078
5107,quintero,2020-04-10,0
16201,quirihue,2020-04-10,NA
6101,rancagua,2020-04-10,0.045810142238713665
16206,ranquil,2020-04-10,NA
7305,rauco,2020-04-10,NA
13127,recoleta,2020-04-10,0.17548278866556177
9209,renaico,2020-04-10,NA
13128,renca,2020-04-10,0.0894260268209848
6115,rengo,2020-04-10,NA
6116,requinoa,2020-04-10,NA
5303,rinconada,2020-04-10,NA
14204,rio bueno,2020-04-10,NA
7108,rio claro,2020-04-10,NA
4305,rio hurtado,2020-04-10,NA
10305,rio negro,2020-04-10,NA
7306,romeral,2020-04-10,NA
9116,saavedra,2020-04-10,NA
4204,salamanca,2020-04-10,NA
5601,san antonio,2020-04-10,0.06672850958565243
13401,san bernardo,2020-04-10,0.13174021756935791
16301,san carlos,2020-04-10,0.11005291005291006
16304,san fabian,2020-04-10,NA
5701,san felipe,2020-04-10,0.023809523809523808
6301,san fernando,2020-04-10,NA
16108,san ignacio,2020-04-10,NA
7406,san javier,2020-04-10,NA
13129,san joaquin,2020-04-10,0.19231061874767913
13203,san jose de maipo,2020-04-10,NA
10306,san juan de la costa,2020-04-10,NA
13130,san miguel,2020-04-10,0.16671760610640068
16305,san nicolas,2020-04-10,NA
10307,san pablo,2020-04-10,NA
13505,san pedro,2020-04-10,NA
2203,san pedro de atacama,2020-04-10,NA
8108,san pedro de la paz,2020-04-10,0.09125352907961604
7110,san rafael,2020-04-10,NA
13131,san ramon,2020-04-10,0.15
6117,san vicente,2020-04-10,NA
8311,santa barbara,2020-04-10,NA
6310,santa cruz,2020-04-10,NA
5706,santa maria,2020-04-10,NA
13101,santiago,2020-04-10,0.17790118872434402
5606,santo domingo,2020-04-10,NA
13601,talagante,2020-04-10,NA
7101,talca,2020-04-10,0.009688013136288998
8110,talcahuano,2020-04-10,0.08044733044733045
2104,taltal,2020-04-10,NA
9101,temuco,2020-04-10,0.3008321635720356
7308,teno,2020-04-10,NA
9117,teodoro schmidt,2020-04-10,NA
3103,tierra amarilla,2020-04-10,NA
13303,tiltil,2020-04-10,NA
8207,tirua,2020-04-10,NA
2301,tocopilla,2020-04-10,NA
9118,tolten,2020-04-10,NA
8111,tome,2020-04-10,NA
9210,traiguen,2020-04-10,NA
8312,tucapel,2020-04-10,NA
14101,valdivia,2020-04-10,0.66156462585034
5101,valparaiso,2020-04-10,0.056751960252727426
9211,victoria,2020-04-10,0.07619047619047618
9119,vilcun,2020-04-10,0.2857142857142857
5804,villa alemana,2020-04-10,0.014285714285714287
9120,villarrica,2020-04-10,0.2608843537414966
5109,vina del mar,2020-04-10,0.04680723531641811
13132,vitacura,2020-04-10,0.035221920936206644
8313,yumbel,2020-04-10,NA
16109,yungay,2020-04-10,0.06757518796992482
11201,aisen,2020-04-11,NA
5602,algarrobo,2020-04-11,0.03571428571428571
1107,alto hospicio,2020-04-11,NA
10202,ancud,2020-04-11,0.06547619047619048
9201,angol,2020-04-11,0.1841269841269841
2101,antofagasta,2020-04-11,0.09230115807072883
8202,arauco,2020-04-11,0
15101,arica,2020-04-11,0.14297685637779284
13402,buin,2020-04-11,0.17132549989692847
16102,bulnes,2020-04-11,0.1901098901098901
12201,cabo de hornos,2020-04-11,NA
8303,cabrero,2020-04-11,0.14795918367346939
2201,calama,2020-04-11,0.038778011204481794
10102,calbuco,2020-04-11,0
5502,calera,2020-04-11,0.010989010989011002
13403,calera de tango,2020-04-11,0
5302,calle larga,2020-04-11,0.007936507936507936
9102,carahue,2020-04-11,0.32059369202226345
5603,cartagena,2020-04-11,NA
5102,casablanca,2020-04-11,NA
10201,castro,2020-04-11,0.09523809523809523
7201,cauquenes,2020-04-11,NA
13102,cerrillos,2020-04-11,NA
13103,cerro navia,2020-04-11,0.14837493701934215
10401,chaiten,2020-04-11,NA
8103,chiguayante,2020-04-11,0.024829931972789106
11401,chile chico,2020-04-11,NA
16101,chillan,2020-04-11,0.1138338192808965
16103,chillan viejo,2020-04-11,0.27936507936507937
6303,chimbarongo,2020-04-11,NA
9121,cholchol,2020-04-11,NA
10103,cochamo,2020-04-11,NA
6102,codegua,2020-04-11,NA
16203,coelemu,2020-04-11,NA
16302,coihueco,2020-04-11,0.2976190476190476
7402,colbun,2020-04-11,NA
13301,colina,2020-04-11,0.10441243509339168
5103,con con,2020-04-11,0
8101,concepcion,2020-04-11,0.0711091492760461
13104,conchali,2020-04-11,0.16422495521506095
7102,constitucion,2020-04-11,0
3101,copiapo,2020-04-11,NA
4102,coquimbo,2020-04-11,0.028846153846153848
8102,coronel,2020-04-11,0.04081632653061224
11101,coyhaique,2020-04-11,3.96508223080413e-18
9103,cunco,2020-04-11,NA
9203,curacautin,2020-04-11,NA
13503,curacavi,2020-04-11,NA
9104,curarrehue,2020-04-11,NA
7103,curepto,2020-04-11,NA
7301,curico,2020-04-11,0.027705476946158034
3202,diego de almagro,2020-04-11,NA
13105,el bosque,2020-04-11,0.19247901488755148
16104,el carmen,2020-04-11,NA
13602,el monte,2020-04-11,NA
5604,el quisco,2020-04-11,NA
5605,el tabo,2020-04-11,0
9204,ercilla,2020-04-11,NA
13106,estacion central,2020-04-11,0.13048595199311908
8104,florida,2020-04-11,NA
9105,freire,2020-04-11,NA
10105,frutillar,2020-04-11,NA
14202,futrono,2020-04-11,NA
9106,galvarino,2020-04-11,NA
9107,gorbea,2020-04-11,NA
6106,graneros,2020-04-11,NA
10403,hualaihue,2020-04-11,NA
8112,hualpen,2020-04-11,0.26049886621315194
8105,hualqui,2020-04-11,0.012987012987012988
13107,huechuraba,2020-04-11,0.10963690597974168
4201,illapel,2020-04-11,NA
13108,independencia,2020-04-11,0.1506492295312171
1101,iquique,2020-04-11,NA
13603,isla de maipo,2020-04-11,0.2857142857142857
5201,isla de pascua,2020-04-11,0
13109,la cisterna,2020-04-11,0.16643666335713886
5504,la cruz,2020-04-11,NA
13110,la florida,2020-04-11,0.14701069607421832
13111,la granja,2020-04-11,0.1690223473812882
5401,la ligua,2020-04-11,NA
13112,la pintana,2020-04-11,0.2720646823785104
13113,la reina,2020-04-11,0.06433862433862433
4101,la serena,2020-04-11,0.019132653061224497
14201,la union,2020-04-11,NA
14203,lago ranco,2020-04-11,NA
8304,laja,2020-04-11,NA
13302,lampa,2020-04-11,0.14556302910340177
14103,lanco,2020-04-11,NA
13114,las condes,2020-04-11,0.11648653665132729
9108,lautaro,2020-04-11,0.23231292517006802
5802,limache,2020-04-11,0.13095238095238096
7401,linares,2020-04-11,0.07936507936507936
5703,llaillay,2020-04-11,0.047619047619047616
10107,llanquihue,2020-04-11,NA
13115,lo barnechea,2020-04-11,0.08059041278818585
13116,lo espejo,2020-04-11,0.20726057089502467
13117,lo prado,2020-04-11,NA
9109,loncoche,2020-04-11,0.319047619047619
7403,longavi,2020-04-11,NA
5301,los andes,2020-04-11,0.0619047619047619
8301,los angeles,2020-04-11,0.02197802197802198
10106,los muermos,2020-04-11,NA
4203,los vilos,2020-04-11,NA
8106,lota,2020-04-11,NA
6108,machali,2020-04-11,0
13118,macul,2020-04-11,0.07407208497434062
14105,mafil,2020-04-11,NA
13119,maipu,2020-04-11,0.1592311160121804
14106,mariquina,2020-04-11,NA
7105,maule,2020-04-11,0.0642857142857143
10108,maullin,2020-04-11,NA
2102,mejillones,2020-04-11,0.21428571428571427
13501,melipilla,2020-04-11,0.18176823176823179
7304,molina,2020-04-11,NA
8305,mulchen,2020-04-11,0
8306,nacimiento,2020-04-11,0.1130952380952381
12401,natales,2020-04-11,NA
6205,navidad,2020-04-11,NA
8307,negrete,2020-04-11,NA
16204,ninhue,2020-04-11,NA
16303,niquen,2020-04-11,NA
9111,nueva imperial,2020-04-11,0.16666666666666666
13120,nunoa,2020-04-11,0.14969407917769043
6111,olivar,2020-04-11,NA
5803,olmue,2020-04-11,NA
10301,osorno,2020-04-11,0.2336765615337044
4301,ovalle,2020-04-11,3.96508223080413e-18
13604,padre hurtado,2020-04-11,0.18724489795918367
9112,padre las casas,2020-04-11,0.26145124716553286
14107,paillaco,2020-04-11,NA
13404,paine,2020-04-11,0.12653061224489795
7404,parral,2020-04-11,NA
13121,pedro aguirre cerda,2020-04-11,0.2125643654591023
7106,pelarco,2020-04-11,NA
7203,pelluhue,2020-04-11,NA
16105,pemuco,2020-04-11,NA
13605,penaflor,2020-04-11,0.22537878787878787
13122,penalolen,2020-04-11,0.14652163894044165
8107,penco,2020-04-11,0.032034632034632034
9113,perquenco,2020-04-11,NA
5404,petorca,2020-04-11,NA
6112,peumo,2020-04-11,NA
1405,pica,2020-04-11,NA
16106,pinto,2020-04-11,0.14285714285714285
13202,pirque,2020-04-11,0.27210884353741494
9114,pitrufquen,2020-04-11,0.0992063492063492
6308,placilla,2020-04-11,NA
12301,porvenir,2020-04-11,NA
13123,providencia,2020-04-11,0.097060258634375
5105,puchuncavi,2020-04-11,NA
9115,pucon,2020-04-11,0.13203463203463203
13124,pudahuel,2020-04-11,0.11783063044557507
13201,puente alto,2020-04-11,0.24208386965125964
10101,puerto montt,2020-04-11,0.04690902717676218
10302,puerto octay,2020-04-11,NA
10109,puerto varas,2020-04-11,0.051252319109461965
12101,punta arenas,2020-04-11,0.39452995692309223
9208,puren,2020-04-11,NA
10303,purranque,2020-04-11,0.2190303657694962
5705,putaendo,2020-04-11,NA
13125,quilicura,2020-04-11,0.1263638459055
16107,quillon,2020-04-11,NA
5501,quillota,2020-04-11,0.10238095238095238
5801,quilpue,2020-04-11,0.053660353030100916
6114,quinta de tilcoco,2020-04-11,NA
13126,quinta normal,2020-04-11,0.15429561388208005
5107,quintero,2020-04-11,0
16201,quirihue,2020-04-11,NA
6101,rancagua,2020-04-11,0.035606060606060606
16206,ranquil,2020-04-11,NA
7305,rauco,2020-04-11,NA
13127,recoleta,2020-04-11,0.15035051353328666
9209,renaico,2020-04-11,NA
13128,renca,2020-04-11,0.12343963226316168
6115,rengo,2020-04-11,NA
6116,requinoa,2020-04-11,NA
7405,retiro,2020-04-11,NA
5303,rinconada,2020-04-11,NA
14204,rio bueno,2020-04-11,NA
7108,rio claro,2020-04-11,NA
4305,rio hurtado,2020-04-11,NA
10305,rio negro,2020-04-11,NA
7306,romeral,2020-04-11,NA
9116,saavedra,2020-04-11,NA
4204,salamanca,2020-04-11,NA
5601,san antonio,2020-04-11,0.06417748917748918
13401,san bernardo,2020-04-11,0.14252188872838756
16301,san carlos,2020-04-11,0.05291005291005291
16304,san fabian,2020-04-11,NA
5701,san felipe,2020-04-11,0.023809523809523808
6301,san fernando,2020-04-11,NA
16108,san ignacio,2020-04-11,NA
7406,san javier,2020-04-11,NA
13129,san joaquin,2020-04-11,0.17616155042469778
13203,san jose de maipo,2020-04-11,NA
10306,san juan de la costa,2020-04-11,NA
13130,san miguel,2020-04-11,0.17094692941467135
16305,san nicolas,2020-04-11,NA
10307,san pablo,2020-04-11,NA
13505,san pedro,2020-04-11,NA
2203,san pedro de atacama,2020-04-11,NA
8108,san pedro de la paz,2020-04-11,0.06652825435434132
7110,san rafael,2020-04-11,NA
13131,san ramon,2020-04-11,0.2928571428571428
6117,san vicente,2020-04-11,NA
8311,santa barbara,2020-04-11,NA
6310,santa cruz,2020-04-11,NA
5706,santa maria,2020-04-11,NA
13101,santiago,2020-04-11,0.18642037699036773
5606,santo domingo,2020-04-11,0.2619047619047619
13601,talagante,2020-04-11,NA
7101,talca,2020-04-11,0.0049261083743842365
8110,talcahuano,2020-04-11,0.09204684204684205
2104,taltal,2020-04-11,NA
9101,temuco,2020-04-11,0.28117064042619194
7308,teno,2020-04-11,NA
9117,teodoro schmidt,2020-04-11,NA
3103,tierra amarilla,2020-04-11,NA
13303,tiltil,2020-04-11,NA
8207,tirua,2020-04-11,NA
2301,tocopilla,2020-04-11,NA
9118,tolten,2020-04-11,NA
8111,tome,2020-04-11,NA
9210,traiguen,2020-04-11,NA
8312,tucapel,2020-04-11,NA
14101,valdivia,2020-04-11,0.66156462585034
5101,valparaiso,2020-04-11,0.03770434120510837
9211,victoria,2020-04-11,0.07619047619047618
9119,vilcun,2020-04-11,0.2857142857142857
5804,villa alemana,2020-04-11,0.014285714285714287
9120,villarrica,2020-04-11,0.24047619047619048
5109,vina del mar,2020-04-11,0.04078643619217071
13132,vitacura,2020-04-11,0.04415049236477807
8313,yumbel,2020-04-11,NA
16109,yungay,2020-04-11,0.03900375939849624
11201,aisen,2020-04-12,NA
5602,algarrobo,2020-04-12,NA
1107,alto hospicio,2020-04-12,NA
10202,ancud,2020-04-12,0.06547619047619048
9201,angol,2020-04-12,0.22698412698412698
2101,antofagasta,2020-04-12,0.10505626011154516
8202,arauco,2020-04-12,0
15101,arica,2020-04-12,0.11273045549185705
13402,buin,2020-04-12,0.1645227788084931
16102,bulnes,2020-04-12,0.1043956043956044
12201,cabo de hornos,2020-04-12,NA
8303,cabrero,2020-04-12,0.14795918367346939
2201,calama,2020-04-12,0.038778011204481794
10102,calbuco,2020-04-12,NA
5502,calera,2020-04-12,0.03956043956043958
13403,calera de tango,2020-04-12,0
5302,calle larga,2020-04-12,0.007936507936507936
9102,carahue,2020-04-12,0.2253555967841682
5603,cartagena,2020-04-12,NA
5102,casablanca,2020-04-12,NA
10201,castro,2020-04-12,0.047619047619047616
7201,cauquenes,2020-04-12,NA
13102,cerrillos,2020-04-12,0.1635770437207141
13103,cerro navia,2020-04-12,0.15936394800835313
10401,chaiten,2020-04-12,NA
8103,chiguayante,2020-04-12,0.04268707482993196
11401,chile chico,2020-04-12,NA
16101,chillan,2020-04-12,0.0845405508571933
16103,chillan viejo,2020-04-12,0.20793650793650795
6303,chimbarongo,2020-04-12,NA
9121,cholchol,2020-04-12,NA
10103,cochamo,2020-04-12,NA
6102,codegua,2020-04-12,NA
16203,coelemu,2020-04-12,NA
16302,coihueco,2020-04-12,0.2976190476190476
7402,colbun,2020-04-12,NA
13301,colina,2020-04-12,0.0914254221063787
5103,con con,2020-04-12,NA
8101,concepcion,2020-04-12,0.08401431134087203
13104,conchali,2020-04-12,0.13769434297016298
7102,constitucion,2020-04-12,0
3101,copiapo,2020-04-12,NA
4102,coquimbo,2020-04-12,0.028846153846153848
8102,coronel,2020-04-12,0.02040816326530612
11101,coyhaique,2020-04-12,3.96508223080413e-18
9103,cunco,2020-04-12,NA
9203,curacautin,2020-04-12,NA
13503,curacavi,2020-04-12,NA
9104,curarrehue,2020-04-12,NA
7103,curepto,2020-04-12,NA
7301,curico,2020-04-12,0.03102773608237066
3202,diego de almagro,2020-04-12,NA
13105,el bosque,2020-04-12,0.20237388192527564
16104,el carmen,2020-04-12,NA
13602,el monte,2020-04-12,0.04473304473304473
5604,el quisco,2020-04-12,NA
5605,el tabo,2020-04-12,0
9204,ercilla,2020-04-12,NA
13106,estacion central,2020-04-12,0.15533067249001348
8104,florida,2020-04-12,NA
9105,freire,2020-04-12,NA
10105,frutillar,2020-04-12,NA
14202,futrono,2020-04-12,NA
9106,galvarino,2020-04-12,NA
9107,gorbea,2020-04-12,NA
6106,graneros,2020-04-12,NA
10403,hualaihue,2020-04-12,NA
8112,hualpen,2020-04-12,0.23192743764172336
8105,hualqui,2020-04-12,0.012987012987012988
13107,huechuraba,2020-04-12,0.09773214407497978
4201,illapel,2020-04-12,NA
13108,independencia,2020-04-12,0.1391696376944824
1101,iquique,2020-04-12,NA
13603,isla de maipo,2020-04-12,0.14285714285714285
5201,isla de pascua,2020-04-12,NA
13109,la cisterna,2020-04-12,0.14500809192856742
5504,la cruz,2020-04-12,NA
13110,la florida,2020-04-12,0.1266025328089122
13111,la granja,2020-04-12,0.14704432540326623
5401,la ligua,2020-04-12,NA
13112,la pintana,2020-04-12,0.300636110949939
13113,la reina,2020-04-12,0.07732563732563733
4101,la serena,2020-04-12,0.019132653061224497
14201,la union,2020-04-12,NA
14203,lago ranco,2020-04-12,NA
8304,laja,2020-04-12,NA
13302,lampa,2020-04-12,0.12175350529387796
14103,lanco,2020-04-12,NA
13114,las condes,2020-04-12,0.13045543066054388
9108,lautaro,2020-04-12,0.24421768707482994
5802,limache,2020-04-12,0.0992063492063492
7401,linares,2020-04-12,0.07936507936507936
5703,llaillay,2020-04-12,0.07142857142857142
10107,llanquihue,2020-04-12,NA
13115,lo barnechea,2020-04-12,0.12660689630466937
13116,lo espejo,2020-04-12,0.21736158099603478
13117,lo prado,2020-04-12,0.13588595312733243
9109,loncoche,2020-04-12,0.319047619047619
7403,longavi,2020-04-12,NA
5301,los andes,2020-04-12,0.014285714285714287
8301,los angeles,2020-04-12,0
10106,los muermos,2020-04-12,NA
