codigo_comuna,comuna_residencia,fecha,positividad
13113,la reina,2020-04-24,0.0928800051489127
4101,la serena,2020-04-24,0.049800923713967195
14201,la union,2020-04-24,0.21515151515151515
14203,lago ranco,2020-04-24,NA
8304,laja,2020-04-24,0.10884353741496598
13302,lampa,2020-04-24,0.13286615031121563
14103,lanco,2020-04-24,0.21428571428571427
6107,las cabras,2020-04-24,NA
13114,las condes,2020-04-24,0.06993394571575273
9108,lautaro,2020-04-24,0.08484848484848485
7303,licanten,2020-04-24,NA
5802,limache,2020-04-24,0.04761904761904762
7401,linares,2020-04-24,0.0202280912364946
6203,litueche,2020-04-24,NA
5703,llaillay,2020-04-24,0.02040816326530612
10107,llanquihue,2020-04-24,0
13115,lo barnechea,2020-04-24,0.19291964293542452
13116,lo espejo,2020-04-24,0.22452908304812458
13117,lo prado,2020-04-24,0.168720687735231
9109,loncoche,2020-04-24,0.12738095238095237
7403,longavi,2020-04-24,0.015873015873015872
8206,los alamos,2020-04-24,NA
5301,los andes,2020-04-24,0.008403361344537823
8301,los angeles,2020-04-24,0.01827801827801828
10106,los muermos,2020-04-24,NA
4203,los vilos,2020-04-24,NA
8106,lota,2020-04-24,0
9207,lumaco,2020-04-24,NA
6108,machali,2020-04-24,0.10793650793650794
13118,macul,2020-04-24,0.1220940907557523
14105,mafil,2020-04-24,NA
13119,maipu,2020-04-24,0.15982803617599228
6109,malloa,2020-04-24,NA
2302,maria elena,2020-04-24,NA
13504,maria pinto,2020-04-24,NA
14106,mariquina,2020-04-24,NA
7105,maule,2020-04-24,0.006968641114982578
10108,maullin,2020-04-24,0
2102,mejillones,2020-04-24,0.4090837267307856
13501,melipilla,2020-04-24,0.11586204583862662
7304,molina,2020-04-24,0
8305,mulchen,2020-04-24,0
8306,nacimiento,2020-04-24,NA
6305,nancagua,2020-04-24,NA
12401,natales,2020-04-24,NA
6205,navidad,2020-04-24,NA
8307,negrete,2020-04-24,NA
16204,ninhue,2020-04-24,NA
16303,niquen,2020-04-24,NA
9111,nueva imperial,2020-04-24,NA
13120,nunoa,2020-04-24,0.12782911444824963
6111,olivar,2020-04-24,NA
5803,olmue,2020-04-24,NA
10301,osorno,2020-04-24,0.11071882466094599
4301,ovalle,2020-04-24,5.9476233462061954e-18
13604,padre hurtado,2020-04-24,0.07375464805805362
9112,padre las casas,2020-04-24,0.1554828085080186
14107,paillaco,2020-04-24,NA
13404,paine,2020-04-24,0.03630952380952381
7404,parral,2020-04-24,0.007936507936507936
13121,pedro aguirre cerda,2020-04-24,0.13542913699522954
7106,pelarco,2020-04-24,0
7203,pelluhue,2020-04-24,0.07142857142857142
16105,pemuco,2020-04-24,NA
13605,penaflor,2020-04-24,0.17612044817927172
13122,penalolen,2020-04-24,0.1202240777053051
7107,pencahue,2020-04-24,0
8107,penco,2020-04-24,0.03401360544217687
9113,perquenco,2020-04-24,NA
5404,petorca,2020-04-24,NA
6112,peumo,2020-04-24,NA
1405,pica,2020-04-24,NA
16106,pinto,2020-04-24,NA
13202,pirque,2020-04-24,0.3326118326118326
9114,pitrufquen,2020-04-24,0
6308,placilla,2020-04-24,NA
12301,porvenir,2020-04-24,NA
12302,primavera,2020-04-24,NA
13123,providencia,2020-04-24,0.08007914484315262
5105,puchuncavi,2020-04-24,NA
9115,pucon,2020-04-24,0.0226890756302521
13124,pudahuel,2020-04-24,0.15178999965153897
13201,puente alto,2020-04-24,0.22176050927128987
10101,puerto montt,2020-04-24,0.007554880490674681
10302,puerto octay,2020-04-24,NA
10109,puerto varas,2020-04-24,0
4304,punitaqui,2020-04-24,NA
12101,punta arenas,2020-04-24,0.2924582554315996
9208,puren,2020-04-24,NA
10303,purranque,2020-04-24,0.07142857142857142
5705,putaendo,2020-04-24,0
10304,puyehue,2020-04-24,NA
13125,quilicura,2020-04-24,0.3203095886551723
16107,quillon,2020-04-24,0.14285714285714285
5501,quillota,2020-04-24,0.03139717425431711
5801,quilpue,2020-04-24,0.05642892839294638
6114,quinta de tilcoco,2020-04-24,NA
13126,quinta normal,2020-04-24,0.16368334674927043
5107,quintero,2020-04-24,NA
16201,quirihue,2020-04-24,NA
6101,rancagua,2020-04-24,0.06466992675744469
16206,ranquil,2020-04-24,NA
7305,rauco,2020-04-24,0
13127,recoleta,2020-04-24,0.3307738030094929
9209,renaico,2020-04-24,NA
13128,renca,2020-04-24,0.19441517189278382
6115,rengo,2020-04-24,NA
6116,requinoa,2020-04-24,NA
7405,retiro,2020-04-24,0
5303,rinconada,2020-04-24,NA
14204,rio bueno,2020-04-24,0.19047619047619047
7108,rio claro,2020-04-24,0.23809523809523808
4305,rio hurtado,2020-04-24,NA
10305,rio negro,2020-04-24,NA
7306,romeral,2020-04-24,0.005291005291005291
9116,saavedra,2020-04-24,0.16241496598639454
7307,sagrada familia,2020-04-24,NA
4204,salamanca,2020-04-24,NA
5601,san antonio,2020-04-24,0.15873265095511888
13401,san bernardo,2020-04-24,0.1960671255667994
16301,san carlos,2020-04-24,0.08356524427953
7109,san clemente,2020-04-24,0.006493506493506494
5304,san esteban,2020-04-24,0.028571428571428574
16304,san fabian,2020-04-24,NA
5701,san felipe,2020-04-24,3.96508223080413e-18
6301,san fernando,2020-04-24,0.04081632653061224
16108,san ignacio,2020-04-24,NA
7406,san javier,2020-04-24,0.023055375996552465
13129,san joaquin,2020-04-24,0.2178007635630776
13203,san jose de maipo,2020-04-24,0.11507936507936507
10306,san juan de la costa,2020-04-24,0.09967532467532467
13130,san miguel,2020-04-24,0.16980395020262132
16305,san nicolas,2020-04-24,NA
10307,san pablo,2020-04-24,0
13505,san pedro,2020-04-24,NA
2203,san pedro de atacama,2020-04-24,NA
8108,san pedro de la paz,2020-04-24,0.05110794890038395
7110,san rafael,2020-04-24,NA
13131,san ramon,2020-04-24,0.3248085446299732
6117,san vicente,2020-04-24,NA
8311,santa barbara,2020-04-24,0
6310,santa cruz,2020-04-24,NA
8109,santa juana,2020-04-24,0.03571428571428571
5706,santa maria,2020-04-24,NA
13101,santiago,2020-04-24,0.20009743027619167
5606,santo domingo,2020-04-24,NA
13601,talagante,2020-04-24,0.10179466795344903
7101,talca,2020-04-24,0.014604788854932051
8110,talcahuano,2020-04-24,0.06406282189425636
2104,taltal,2020-04-24,NA
9101,temuco,2020-04-24,0.11644546422922562
7308,teno,2020-04-24,0.012987012987012988
9117,teodoro schmidt,2020-04-24,NA
3103,tierra amarilla,2020-04-24,NA
13303,tiltil,2020-04-24,NA
8207,tirua,2020-04-24,NA
2301,tocopilla,2020-04-24,NA
9118,tolten,2020-04-24,NA
8111,tome,2020-04-24,0.07752267573696145
9210,traiguen,2020-04-24,NA
8312,tucapel,2020-04-24,NA
14101,valdivia,2020-04-24,0.06496639104051598
3301,vallenar,2020-04-24,NA
5101,valparaiso,2020-04-24,0.044820453464760865
9211,victoria,2020-04-24,0.3197569937065735
9119,vilcun,2020-04-24,0.1043956043956044
7407,villa alegre,2020-04-24,0.007518796992481203
5804,villa alemana,2020-04-24,0.014390371533228677
9120,villarrica,2020-04-24,0.009523809523809523
5109,vina del mar,2020-04-24,0.07249378885323586
13132,vitacura,2020-04-24,0.06082029628827657
7408,yerbas buenas,2020-04-24,NA
8313,yumbel,2020-04-24,NA
16109,yungay,2020-04-24,0.20918367346938777
5405,zapallar,2020-04-24,NA
11201,aisen,2020-04-25,0
5602,algarrobo,2020-04-25,0.05714285714285715
1107,alto hospicio,2020-04-25,0.1323446344834844
10202,ancud,2020-04-25,NA
9201,angol,2020-04-25,0.3184080153800651
2101,antofagasta,2020-04-25,0.15948590469293678
8202,arauco,2020-04-25,0
15101,arica,2020-04-25,0.13464204903462548
13402,buin,2020-04-25,0.10506860490814277
16102,bulnes,2020-04-25,NA
5402,cabildo,2020-04-25,NA
12201,cabo de hornos,2020-04-25,NA
8303,cabrero,2020-04-25,NA
2201,calama,2020-04-25,0.29232146263855974
10102,calbuco,2020-04-25,0
5502,calera,2020-04-25,0.05000000000000001
13403,calera de tango,2020-04-25,0.11904761904761904
5302,calle larga,2020-04-25,NA
9102,carahue,2020-04-25,0.16428571428571428
5603,cartagena,2020-04-25,0.028571428571428574
5102,casablanca,2020-04-25,NA
10201,castro,2020-04-25,0
7201,cauquenes,2020-04-25,0.026730619652579727
13102,cerrillos,2020-04-25,0.17905799385391222
13103,cerro navia,2020-04-25,0.21493181180736068
10401,chaiten,2020-04-25,NA
7202,chanco,2020-04-25,NA
8103,chiguayante,2020-04-25,0.07571951857666144
11401,chile chico,2020-04-25,NA
16101,chillan,2020-04-25,0.0709367265210571
16103,chillan viejo,2020-04-25,0.09126984126984126
6303,chimbarongo,2020-04-25,NA
9121,cholchol,2020-04-25,NA
10103,cochamo,2020-04-25,NA
6102,codegua,2020-04-25,NA
16203,coelemu,2020-04-25,NA
16302,coihueco,2020-04-25,0.20168067226890757
6103,coinco,2020-04-25,NA
7402,colbun,2020-04-25,NA
13301,colina,2020-04-25,0.1601894429090299
9202,collipulli,2020-04-25,0.19047619047619047
6104,coltauco,2020-04-25,NA
5103,con con,2020-04-25,0.20238095238095238
8101,concepcion,2020-04-25,0.05071433052799512
13104,conchali,2020-04-25,0.2730255311777051
7102,constitucion,2020-04-25,0.024331550802139036
3101,copiapo,2020-04-25,0.16071428571428573
4102,coquimbo,2020-04-25,0.04337507359680485
8102,coronel,2020-04-25,0.040419501133786846
14102,corral,2020-04-25,NA
11101,coyhaique,2020-04-25,3.96508223080413e-18
9103,cunco,2020-04-25,NA
9203,curacautin,2020-04-25,NA
13503,curacavi,2020-04-25,0.07619047619047618
9104,curarrehue,2020-04-25,NA
7103,curepto,2020-04-25,0
7301,curico,2020-04-25,0.031245996937344006
3202,diego de almagro,2020-04-25,NA
6105,donihue,2020-04-25,NA
13105,el bosque,2020-04-25,0.14426738192169275
16104,el carmen,2020-04-25,NA
13602,el monte,2020-04-25,0.1846938775510204
5604,el quisco,2020-04-25,0
5605,el tabo,2020-04-25,0.07738095238095238
9204,ercilla,2020-04-25,NA
13106,estacion central,2020-04-25,0.23780676948984086
8104,florida,2020-04-25,NA
9105,freire,2020-04-25,0.015873015873015872
3303,freirina,2020-04-25,NA
10105,frutillar,2020-04-25,NA
14202,futrono,2020-04-25,NA
9106,galvarino,2020-04-25,NA
9107,gorbea,2020-04-25,0.057823129251700675
6106,graneros,2020-04-25,0.0880952380952381
5503,hijuelas,2020-04-25,NA
10403,hualaihue,2020-04-25,NA
8112,hualpen,2020-04-25,0.09252267340502635
8105,hualqui,2020-04-25,0
13107,huechuraba,2020-04-25,0.2159912815700993
4201,illapel,2020-04-25,0.03896103896103896
13108,independencia,2020-04-25,0.39393397279255915
1101,iquique,2020-04-25,0.10893934222469195
13603,isla de maipo,2020-04-25,0.05194805194805196
5201,isla de pascua,2020-04-25,NA
13109,la cisterna,2020-04-25,0.15483877328397463
5504,la cruz,2020-04-25,NA
13110,la florida,2020-04-25,0.19779666528355036
13111,la granja,2020-04-25,0.19365936360578354
5401,la ligua,2020-04-25,NA
13112,la pintana,2020-04-25,0.29058421776735416
13113,la reina,2020-04-25,0.11595692822583578
4101,la serena,2020-04-25,0.04650422041726389
14201,la union,2020-04-25,0.19206349206349205
14203,lago ranco,2020-04-25,NA
8304,laja,2020-04-25,0.10884353741496598
13302,lampa,2020-04-25,0.16106163903302015
14103,lanco,2020-04-25,NA
6107,las cabras,2020-04-25,NA
13114,las condes,2020-04-25,0.10577810155990858
9108,lautaro,2020-04-25,0.05627705627705628
7303,licanten,2020-04-25,NA
5802,limache,2020-04-25,0.04761904761904762
7401,linares,2020-04-25,0.015126050420168067
6203,litueche,2020-04-25,NA
5703,llaillay,2020-04-25,0.02040816326530612
10107,llanquihue,2020-04-25,0
13115,lo barnechea,2020-04-25,0.18489686860830234
13116,lo espejo,2020-04-25,0.21608752460656613
13117,lo prado,2020-04-25,0.21889075576244185
9109,loncoche,2020-04-25,0.1630952380952381
7403,longavi,2020-04-25,NA
8206,los alamos,2020-04-25,NA
5301,los andes,2020-04-25,0.008403361344537823
8301,los angeles,2020-04-25,0.005291005291005291
10106,los muermos,2020-04-25,0
9206,los sauces,2020-04-25,NA
4203,los vilos,2020-04-25,NA
8106,lota,2020-04-25,0
9207,lumaco,2020-04-25,NA
6108,machali,2020-04-25,0.07936507936507937
13118,macul,2020-04-25,0.13175592650454457
14105,mafil,2020-04-25,NA
13119,maipu,2020-04-25,0.15068411886880967
6109,malloa,2020-04-25,NA
2302,maria elena,2020-04-25,NA
13504,maria pinto,2020-04-25,NA
14106,mariquina,2020-04-25,NA
7105,maule,2020-04-25,0.05458768873403019
10108,maullin,2020-04-25,0
2102,mejillones,2020-04-25,0.41918473683179563
13501,melipilla,2020-04-25,0.12884905882563963
7304,molina,2020-04-25,0
8305,mulchen,2020-04-25,0
8306,nacimiento,2020-04-25,NA
6305,nancagua,2020-04-25,NA
12401,natales,2020-04-25,NA
6205,navidad,2020-04-25,NA
8307,negrete,2020-04-25,NA
16204,ninhue,2020-04-25,NA
16303,niquen,2020-04-25,0
9111,nueva imperial,2020-04-25,NA
13120,nunoa,2020-04-25,0.12782911444824963
6111,olivar,2020-04-25,NA
5803,olmue,2020-04-25,0
10301,osorno,2020-04-25,0.09603628497840631
4301,ovalle,2020-04-25,0.01190476190476191
13604,padre hurtado,2020-04-25,0.1023260766294822
9112,padre las casas,2020-04-25,0.12453042755563765
14107,paillaco,2020-04-25,NA
13404,paine,2020-04-25,0.03630952380952381
7404,parral,2020-04-25,0.007936507936507936
13121,pedro aguirre cerda,2020-04-25,0.16018563050172308
7106,pelarco,2020-04-25,NA
7203,pelluhue,2020-04-25,NA
16105,pemuco,2020-04-25,NA
13605,penaflor,2020-04-25,0.1499299719887955
13122,penalolen,2020-04-25,0.14728035476158216
7107,pencahue,2020-04-25,0
8107,penco,2020-04-25,0.03401360544217687
9113,perquenco,2020-04-25,NA
5404,petorca,2020-04-25,NA
6112,peumo,2020-04-25,NA
1405,pica,2020-04-25,NA
16106,pinto,2020-04-25,NA
13202,pirque,2020-04-25,0.40404040404040403
9114,pitrufquen,2020-04-25,0
6308,placilla,2020-04-25,NA
12301,porvenir,2020-04-25,NA
12302,primavera,2020-04-25,NA
13123,providencia,2020-04-25,0.08020692404069926
5105,puchuncavi,2020-04-25,NA
9115,pucon,2020-04-25,0.0226890756302521
13124,pudahuel,2020-04-25,0.15114649900803834
13201,puente alto,2020-04-25,0.21789140964821505
10101,puerto montt,2020-04-25,0.012480988865058917
10302,puerto octay,2020-04-25,NA
10109,puerto varas,2020-04-25,0
4304,punitaqui,2020-04-25,NA
12101,punta arenas,2020-04-25,0.2863976493709935
9208,puren,2020-04-25,NA
10303,purranque,2020-04-25,0.07142857142857142
5705,putaendo,2020-04-25,0
10304,puyehue,2020-04-25,NA
13125,quilicura,2020-04-25,0.35099741934300294
16107,quillon,2020-04-25,NA
5501,quillota,2020-04-25,0.03139717425431711
5801,quilpue,2020-04-25,0.05642892839294638
6114,quinta de tilcoco,2020-04-25,NA
13126,quinta normal,2020-04-25,0.217254775320699
5107,quintero,2020-04-25,NA
16201,quirihue,2020-04-25,NA
6101,rancagua,2020-04-25,0.07181278390030184
16206,ranquil,2020-04-25,NA
7305,rauco,2020-04-25,NA
13127,recoleta,2020-04-25,0.32233224456793447
9209,renaico,2020-04-25,NA
13128,renca,2020-04-25,0.22481030867089932
6115,rengo,2020-04-25,NA
6116,requinoa,2020-04-25,NA
7405,retiro,2020-04-25,0
5303,rinconada,2020-04-25,NA
14204,rio bueno,2020-04-25,0.14285714285714285
7108,rio claro,2020-04-25,0.23809523809523808
4305,rio hurtado,2020-04-25,NA
10305,rio negro,2020-04-25,NA
7306,romeral,2020-04-25,NA
9116,saavedra,2020-04-25,0.18439298796441653
7307,sagrada familia,2020-04-25,NA
4204,salamanca,2020-04-25,NA
5601,san antonio,2020-04-25,0.179140814220425
13401,san bernardo,2020-04-25,0.19354499746172657
16301,san carlos,2020-04-25,0.07903009688723975
7109,san clemente,2020-04-25,0.024350649350649352
5304,san esteban,2020-04-25,0.1
16304,san fabian,2020-04-25,NA
5701,san felipe,2020-04-25,0.020408163265306124
6301,san fernando,2020-04-25,0.04081632653061224
16108,san ignacio,2020-04-25,NA
7406,san javier,2020-04-25,0.014652014652014652
13129,san joaquin,2020-04-25,0.2094519694999978
13203,san jose de maipo,2020-04-25,0.11507936507936507
10306,san juan de la costa,2020-04-25,0.1711038961038961
13130,san miguel,2020-04-25,0.15844863884730995
16305,san nicolas,2020-04-25,NA
10307,san pablo,2020-04-25,0
13505,san pedro,2020-04-25,NA
2203,san pedro de atacama,2020-04-25,NA
8108,san pedro de la paz,2020-04-25,0.041584139376574424
7110,san rafael,2020-04-25,NA
13131,san ramon,2020-04-25,0.2982779323850752
6117,san vicente,2020-04-25,0.09663865546218488
8311,santa barbara,2020-04-25,NA
6310,santa cruz,2020-04-25,NA
8109,santa juana,2020-04-25,0.03571428571428571
5706,santa maria,2020-04-25,NA
13101,santiago,2020-04-25,0.22030648950964116
5606,santo domingo,2020-04-25,NA
13601,talagante,2020-04-25,0.08909625525503632
7101,talca,2020-04-25,0.024128598378741574
8110,talcahuano,2020-04-25,0.06562623795835641
2104,taltal,2020-04-25,NA
9101,temuco,2020-04-25,0.10318015810677664
7308,teno,2020-04-25,0.012987012987012988
9117,teodoro schmidt,2020-04-25,NA
3103,tierra amarilla,2020-04-25,NA
13303,tiltil,2020-04-25,NA
8207,tirua,2020-04-25,NA
2301,tocopilla,2020-04-25,NA
9118,tolten,2020-04-25,NA
8111,tome,2020-04-25,0.06164965986394558
9210,traiguen,2020-04-25,NA
8312,tucapel,2020-04-25,NA
14101,valdivia,2020-04-25,0.04782353389765883
3301,vallenar,2020-04-25,NA
5101,valparaiso,2020-04-25,0.04461695326126066
9211,victoria,2020-04-25,0.25358052311833823
9119,vilcun,2020-04-25,0.21428571428571427
7407,villa alegre,2020-04-25,0.007518796992481203
5804,villa alemana,2020-04-25,0.025379382522239667
9120,villarrica,2020-04-25,0.009523809523809523
5109,vina del mar,2020-04-25,0.08405841470357599
13132,vitacura,2020-04-25,0.07867743914541944
7408,yerbas buenas,2020-04-25,NA
8313,yumbel,2020-04-25,NA
16109,yungay,2020-04-25,0.0663265306122449
5405,zapallar,2020-04-25,NA
11201,aisen,2020-04-26,0
5602,algarrobo,2020-04-26,NA
1107,alto hospicio,2020-04-26,0.13771646594227238
10202,ancud,2020-04-26,0.03571428571428571
9201,angol,2020-04-26,0.346469239869861
2101,antofagasta,2020-04-26,0.14063457881635014
8202,arauco,2020-04-26,0
15101,arica,2020-04-26,0.1218166858384996
13402,buin,2020-04-26,0.10506860490814277
16102,bulnes,2020-04-26,NA
5402,cabildo,2020-04-26,NA
12201,cabo de hornos,2020-04-26,NA
8303,cabrero,2020-04-26,0.13141620284477426
2201,calama,2020-04-26,0.29232146263855974
10102,calbuco,2020-04-26,0
5502,calera,2020-04-26,0.05000000000000001
13403,calera de tango,2020-04-26,0.07142857142857142
5302,calle larga,2020-04-26,0.02040816326530612
9102,carahue,2020-04-26,0.1357142857142857
5603,cartagena,2020-04-26,NA
5102,casablanca,2020-04-26,NA
10201,castro,2020-04-26,0
7201,cauquenes,2020-04-26,0.026730619652579727
13102,cerrillos,2020-04-26,0.196351226936619
13103,cerro navia,2020-04-26,0.22895778583333473
10401,chaiten,2020-04-26,NA
7202,chanco,2020-04-26,NA
8103,chiguayante,2020-04-26,0.07274332810047095
11401,chile chico,2020-04-26,NA
16101,chillan,2020-04-26,0.03522244080677139
16103,chillan viejo,2020-04-26,0.05952380952380952
6303,chimbarongo,2020-04-26,NA
9121,cholchol,2020-04-26,NA
10103,cochamo,2020-04-26,NA
6102,codegua,2020-04-26,NA
16203,coelemu,2020-04-26,NA
16302,coihueco,2020-04-26,0.26290516206482595
6103,coinco,2020-04-26,NA
7402,colbun,2020-04-26,NA
13301,colina,2020-04-26,0.12111381265692905
9202,collipulli,2020-04-26,NA
6104,coltauco,2020-04-26,NA
5103,con con,2020-04-26,NA
8101,concepcion,2020-04-26,0.026224534609627776
13104,conchali,2020-04-26,0.22441699685488506
7102,constitucion,2020-04-26,0.04393939393939394
3101,copiapo,2020-04-26,NA
4102,coquimbo,2020-04-26,0.04337507359680485
8102,coronel,2020-04-26,0.040419501133786846
14102,corral,2020-04-26,NA
11101,coyhaique,2020-04-26,3.96508223080413e-18
9103,cunco,2020-04-26,0
9203,curacautin,2020-04-26,NA
13503,curacavi,2020-04-26,0.07619047619047618
9104,curarrehue,2020-04-26,NA
7103,curepto,2020-04-26,0
7301,curico,2020-04-26,0.03144930406664734
3202,diego de almagro,2020-04-26,NA
6105,donihue,2020-04-26,NA
13105,el bosque,2020-04-26,0.18574203629957295
16104,el carmen,2020-04-26,NA
13602,el monte,2020-04-26,0.1846938775510204
5604,el quisco,2020-04-26,NA
5605,el tabo,2020-04-26,0.07738095238095238
9204,ercilla,2020-04-26,NA
13106,estacion central,2020-04-26,0.22914876083183222
8104,florida,2020-04-26,0
9105,freire,2020-04-26,0.015873015873015872
3303,freirina,2020-04-26,NA
10105,frutillar,2020-04-26,0
14202,futrono,2020-04-26,NA
9106,galvarino,2020-04-26,NA
9107,gorbea,2020-04-26,0.01020408163265306
6106,graneros,2020-04-26,0.0880952380952381
5503,hijuelas,2020-04-26,NA
10403,hualaihue,2020-04-26,NA
8112,hualpen,2020-04-26,0.14014172102407396
8105,hualqui,2020-04-26,0
13107,huechuraba,2020-04-26,0.21389044123396486
4201,illapel,2020-04-26,0.03896103896103896
13108,independencia,2020-04-26,0.41739319036663197
1101,iquique,2020-04-26,0.10647009556939879
13603,isla de maipo,2020-04-26,0.08766233766233768
5201,isla de pascua,2020-04-26,NA
13109,la cisterna,2020-04-26,0.19330031174551307
5504,la cruz,2020-04-26,NA
13110,la florida,2020-04-26,0.23256612862444226
13111,la granja,2020-04-26,0.23949588003053526
5401,la ligua,2020-04-26,NA
13112,la pintana,2020-04-26,0.30045263881998574
13113,la reina,2020-04-26,0.11595692822583578
