codigo_comuna,comuna_residencia,fecha,positividad
6104,coltauco,2020-05-07,NA
4302,combarbala,2020-05-07,NA
5103,con con,2020-05-07,0.12205651491365778
8101,concepcion,2020-05-07,0.03658849504714166
13104,conchali,2020-05-07,0.38833791540866075
7102,constitucion,2020-05-07,0.028860028860028857
3101,copiapo,2020-05-07,NA
4102,coquimbo,2020-05-07,0.05650883393238763
8102,coronel,2020-05-07,0.027606003215759314
14102,corral,2020-05-07,NA
11101,coyhaique,2020-05-07,0.021390374331550808
9103,cunco,2020-05-07,0.14285714285714285
9203,curacautin,2020-05-07,0
13503,curacavi,2020-05-07,0.3441751700680272
8205,curanilahue,2020-05-07,NA
9104,curarrehue,2020-05-07,NA
7103,curepto,2020-05-07,0.03571428571428571
7301,curico,2020-05-07,0.0454297508477075
3202,diego de almagro,2020-05-07,NA
6105,donihue,2020-05-07,NA
13105,el bosque,2020-05-07,0.26503882553142966
16104,el carmen,2020-05-07,0
13602,el monte,2020-05-07,0.16020408163265307
5604,el quisco,2020-05-07,NA
5605,el tabo,2020-05-07,0.06349206349206349
9204,ercilla,2020-05-07,NA
13106,estacion central,2020-05-07,0.3069110733583189
8104,florida,2020-05-07,0
9105,freire,2020-05-07,0.07142857142857142
3303,freirina,2020-05-07,NA
10105,frutillar,2020-05-07,0
14202,futrono,2020-05-07,0
9106,galvarino,2020-05-07,NA
9107,gorbea,2020-05-07,0.014285714285714287
6106,graneros,2020-05-07,0.17677228786251342
5503,hijuelas,2020-05-07,NA
10403,hualaihue,2020-05-07,NA
8112,hualpen,2020-05-07,0.06222281554762373
8105,hualqui,2020-05-07,0
1404,huara,2020-05-07,NA
3304,huasco,2020-05-07,NA
13107,huechuraba,2020-05-07,0.36709811962989225
4201,illapel,2020-05-07,NA
13108,independencia,2020-05-07,0.47565659797645443
1101,iquique,2020-05-07,0.11454363522432871
13603,isla de maipo,2020-05-07,0.2061044114615543
5201,isla de pascua,2020-05-07,NA
13109,la cisterna,2020-05-07,0.2571324570860888
5504,la cruz,2020-05-07,NA
13110,la florida,2020-05-07,0.32977300206490234
13111,la granja,2020-05-07,0.36340366557028286
5401,la ligua,2020-05-07,NA
13112,la pintana,2020-05-07,0.3992914746073475
13113,la reina,2020-05-07,0.16441964414938548
4101,la serena,2020-05-07,0.04117851877130831
14201,la union,2020-05-07,0.018607442977190875
14203,lago ranco,2020-05-07,NA
8304,laja,2020-05-07,NA
13302,lampa,2020-05-07,0.2481821242418488
14103,lanco,2020-05-07,0.03214285714285715
6107,las cabras,2020-05-07,NA
13114,las condes,2020-05-07,0.22264669837114784
9108,lautaro,2020-05-07,0.04215309779825909
8201,lebu,2020-05-07,NA
7303,licanten,2020-05-07,NA
5802,limache,2020-05-07,0.40602240896358543
7401,linares,2020-05-07,0.08058006986578416
6203,litueche,2020-05-07,NA
5703,llaillay,2020-05-07,0
10107,llanquihue,2020-05-07,0.02040816326530612
13115,lo barnechea,2020-05-07,0.25701154975214935
13116,lo espejo,2020-05-07,0.40409335774672855
13117,lo prado,2020-05-07,0.34365322113264757
6304,lolol,2020-05-07,NA
9109,loncoche,2020-05-07,0.014285714285714287
7403,longavi,2020-05-07,0.10317460317460317
9205,lonquimay,2020-05-07,NA
8206,los alamos,2020-05-07,NA
5301,los andes,2020-05-07,0.0573423206048247
8301,los angeles,2020-05-07,0.023719716576859434
10106,los muermos,2020-05-07,0
9206,los sauces,2020-05-07,NA
4203,los vilos,2020-05-07,NA
8106,lota,2020-05-07,0.04093187514240146
9207,lumaco,2020-05-07,NA
6108,machali,2020-05-07,0.05384920634920635
13118,macul,2020-05-07,0.23875054136108956
14105,mafil,2020-05-07,NA
13119,maipu,2020-05-07,0.24246859729128176
6109,malloa,2020-05-07,NA
2302,maria elena,2020-05-07,NA
13504,maria pinto,2020-05-07,0.210989010989011
14106,mariquina,2020-05-07,NA
7105,maule,2020-05-07,0.030612244897959183
10108,maullin,2020-05-07,0
2102,mejillones,2020-05-07,NA
13501,melipilla,2020-05-07,0.12636627756593802
7304,molina,2020-05-07,0.028571428571428574
4303,monte patria,2020-05-07,NA
6110,mostazal,2020-05-07,0.10476190476190476
8305,mulchen,2020-05-07,0.02312925170068027
8306,nacimiento,2020-05-07,NA
6305,nancagua,2020-05-07,NA
12401,natales,2020-05-07,0.04861111111111111
6205,navidad,2020-05-07,NA
8307,negrete,2020-05-07,NA
16204,ninhue,2020-05-07,NA
16303,niquen,2020-05-07,NA
5506,nogales,2020-05-07,NA
9111,nueva imperial,2020-05-07,0
13120,nunoa,2020-05-07,0.18955116127283836
6111,olivar,2020-05-07,NA
5803,olmue,2020-05-07,NA
10301,osorno,2020-05-07,0.02667368664662138
4301,ovalle,2020-05-07,0.18370044052094525
13604,padre hurtado,2020-05-07,0.20104154544566466
9112,padre las casas,2020-05-07,0.00510204081632653
14107,paillaco,2020-05-07,NA
13404,paine,2020-05-07,0.2493659106154539
6306,palmilla,2020-05-07,NA
7404,parral,2020-05-07,0
13121,pedro aguirre cerda,2020-05-07,0.3116116863877041
7106,pelarco,2020-05-07,NA
7203,pelluhue,2020-05-07,NA
16105,pemuco,2020-05-07,NA
13605,penaflor,2020-05-07,0.1362980864860564
13122,penalolen,2020-05-07,0.33604598459811025
7107,pencahue,2020-05-07,NA
8107,penco,2020-05-07,0.006211180124223602
9113,perquenco,2020-05-07,NA
5404,petorca,2020-05-07,NA
6112,peumo,2020-05-07,NA
1405,pica,2020-05-07,0.32105751391465676
6113,pichidegua,2020-05-07,NA
6201,pichilemu,2020-05-07,NA
16106,pinto,2020-05-07,NA
13202,pirque,2020-05-07,0.20840074148972026
9114,pitrufquen,2020-05-07,0
6308,placilla,2020-05-07,NA
12301,porvenir,2020-05-07,NA
1401,pozo almonte,2020-05-07,NA
12302,primavera,2020-05-07,NA
13123,providencia,2020-05-07,0.19458046009334246
5105,puchuncavi,2020-05-07,NA
9115,pucon,2020-05-07,0.04421768707482993
13124,pudahuel,2020-05-07,0.27465040389549594
13201,puente alto,2020-05-07,0.2954870243692704
10101,puerto montt,2020-05-07,0.007969639468690701
10302,puerto octay,2020-05-07,NA
10109,puerto varas,2020-05-07,0.004464285714285714
4304,punitaqui,2020-05-07,NA
12101,punta arenas,2020-05-07,0.2245463863442664
9208,puren,2020-05-07,NA
10303,purranque,2020-05-07,0.025974025974025976
5705,putaendo,2020-05-07,0.10054945054945055
10304,puyehue,2020-05-07,NA
10207,queilen,2020-05-07,NA
13125,quilicura,2020-05-07,0.35860815865872014
16107,quillon,2020-05-07,NA
5501,quillota,2020-05-07,0.13911054676743262
5801,quilpue,2020-05-07,0.1173440351607622
6114,quinta de tilcoco,2020-05-07,NA
13126,quinta normal,2020-05-07,0.3061134603169949
5107,quintero,2020-05-07,NA
16201,quirihue,2020-05-07,0
6101,rancagua,2020-05-07,0.10461931478206343
16206,ranquil,2020-05-07,NA
7305,rauco,2020-05-07,NA
13127,recoleta,2020-05-07,0.530550141673293
9209,renaico,2020-05-07,NA
13128,renca,2020-05-07,0.3464604211407454
6115,rengo,2020-05-07,0.009852216748768473
6116,requinoa,2020-05-07,NA
7405,retiro,2020-05-07,NA
5303,rinconada,2020-05-07,0
14204,rio bueno,2020-05-07,0
7108,rio claro,2020-05-07,NA
4305,rio hurtado,2020-05-07,NA
10305,rio negro,2020-05-07,0.009966777408637873
7306,romeral,2020-05-07,0
9116,saavedra,2020-05-07,0.1760204081632653
7307,sagrada familia,2020-05-07,NA
4204,salamanca,2020-05-07,NA
5601,san antonio,2020-05-07,0.23203502858353606
13401,san bernardo,2020-05-07,0.26508604868538643
16301,san carlos,2020-05-07,0.05798962941820084
7109,san clemente,2020-05-07,0.07123015873015873
5304,san esteban,2020-05-07,0.08072562358276644
16304,san fabian,2020-05-07,NA
5701,san felipe,2020-05-07,0.039656540582334636
6301,san fernando,2020-05-07,0.05413832199546485
12104,san gregorio,2020-05-07,NA
16108,san ignacio,2020-05-07,0.02040816326530612
7406,san javier,2020-05-07,0.036466165413533834
13129,san joaquin,2020-05-07,0.3038393339516965
13203,san jose de maipo,2020-05-07,0.2618670072617441
10306,san juan de la costa,2020-05-07,0.08151978740214035
13130,san miguel,2020-05-07,0.31844760076007667
16305,san nicolas,2020-05-07,NA
10307,san pablo,2020-05-07,NA
13505,san pedro,2020-05-07,NA
2203,san pedro de atacama,2020-05-07,NA
8108,san pedro de la paz,2020-05-07,0.03977832512315271
7110,san rafael,2020-05-07,0.03571428571428571
13131,san ramon,2020-05-07,0.4258545246320894
6117,san vicente,2020-05-07,0.05957784905153326
8311,santa barbara,2020-05-07,NA
6310,santa cruz,2020-05-07,0.06802721088435373
8109,santa juana,2020-05-07,NA
5706,santa maria,2020-05-07,0.06669758812615956
13101,santiago,2020-05-07,0.347987254416406
5606,santo domingo,2020-05-07,NA
2103,sierra gorda,2020-05-07,NA
13601,talagante,2020-05-07,0.19970226845226846
7101,talca,2020-05-07,0.008929626699768309
8110,talcahuano,2020-05-07,0.06304732327054682
2104,taltal,2020-05-07,NA
9101,temuco,2020-05-07,0.04843936755541068
7308,teno,2020-05-07,0.04620181405895691
9117,teodoro schmidt,2020-05-07,NA
3103,tierra amarilla,2020-05-07,NA
13303,tiltil,2020-05-07,0.1695578231292517
8207,tirua,2020-05-07,NA
2301,tocopilla,2020-05-07,NA
9118,tolten,2020-05-07,NA
8111,tome,2020-05-07,0.04320189614307261
9210,traiguen,2020-05-07,NA
8312,tucapel,2020-05-07,NA
14101,valdivia,2020-05-07,0.005860238832375068
3301,vallenar,2020-05-07,NA
5101,valparaiso,2020-05-07,0.11030268294711464
9211,victoria,2020-05-07,0.06405895691609977
4106,vicuna,2020-05-07,NA
9119,vilcun,2020-05-07,NA
7407,villa alegre,2020-05-07,NA
5804,villa alemana,2020-05-07,0.1358627337574706
9120,villarrica,2020-05-07,0.008928571428571428
5109,vina del mar,2020-05-07,0.18887637379043298
13132,vitacura,2020-05-07,0.21891876239702326
7408,yerbas buenas,2020-05-07,NA
8313,yumbel,2020-05-07,NA
16109,yungay,2020-05-07,0.10476190476190476
11201,aisen,2020-05-08,0
5602,algarrobo,2020-05-08,0.17619047619047618
13502,alhue,2020-05-08,NA
1107,alto hospicio,2020-05-08,0.19889070672353204
10202,ancud,2020-05-08,0.1627650391260183
4103,andacollo,2020-05-08,NA
9201,angol,2020-05-08,0.11875180375180375
2101,antofagasta,2020-05-08,0.19799773005870955
8302,antuco,2020-05-08,NA
8202,arauco,2020-05-08,0.10102040816326531
15101,arica,2020-05-08,0.06511960763071517
13402,buin,2020-05-08,0.27203317988894515
16102,bulnes,2020-05-08,0.1566718995290424
5402,cabildo,2020-05-08,NA
12201,cabo de hornos,2020-05-08,NA
8303,cabrero,2020-05-08,0.12698412698412698
2201,calama,2020-05-08,0.23905004678920141
10102,calbuco,2020-05-08,0.006493506493506494
3102,caldera,2020-05-08,NA
5502,calera,2020-05-08,0.051465201465201484
13403,calera de tango,2020-05-08,0.10320039563737043
5302,calle larga,2020-05-08,0.04285714285714286
4202,canela,2020-05-08,NA
9102,carahue,2020-05-08,0.028846153846153848
5603,cartagena,2020-05-08,0.15272108843537416
5102,casablanca,2020-05-08,NA
10201,castro,2020-05-08,0
5702,catemu,2020-05-08,0.007936507936507936
7201,cauquenes,2020-05-08,0.03826530612244898
13102,cerrillos,2020-05-08,0.22275616206216045
13103,cerro navia,2020-05-08,0.35887880819381957
10401,chaiten,2020-05-08,NA
3201,chanaral,2020-05-08,NA
7202,chanco,2020-05-08,NA
6302,chepica,2020-05-08,NA
8103,chiguayante,2020-05-08,0.04544851433396324
11401,chile chico,2020-05-08,NA
16101,chillan,2020-05-08,0.16688952260746195
16103,chillan viejo,2020-05-08,0
6303,chimbarongo,2020-05-08,0.11904761904761904
9121,cholchol,2020-05-08,NA
10103,cochamo,2020-05-08,NA
6102,codegua,2020-05-08,NA
16203,coelemu,2020-05-08,NA
16302,coihueco,2020-05-08,0.028571428571428574
6103,coinco,2020-05-08,NA
7402,colbun,2020-05-08,NA
13301,colina,2020-05-08,0.29019033371491165
9202,collipulli,2020-05-08,0
6104,coltauco,2020-05-08,NA
4302,combarbala,2020-05-08,NA
5103,con con,2020-05-08,0.13736263736263737
8101,concepcion,2020-05-08,0.03724987070851731
13104,conchali,2020-05-08,0.39419247119517514
7102,constitucion,2020-05-08,0.012987012987012983
8204,contulmo,2020-05-08,NA
3101,copiapo,2020-05-08,0.04426144726896607
4102,coquimbo,2020-05-08,0.05888978631334001
8102,coronel,2020-05-08,0.031007363759976998
14102,corral,2020-05-08,NA
11101,coyhaique,2020-05-08,0.021390374331550808
9103,cunco,2020-05-08,0.14285714285714285
9203,curacautin,2020-05-08,0
13503,curacavi,2020-05-08,0.288980364873222
8205,curanilahue,2020-05-08,NA
9104,curarrehue,2020-05-08,NA
7103,curepto,2020-05-08,0.03571428571428571
7301,curico,2020-05-08,0.03818436465495289
3202,diego de almagro,2020-05-08,NA
6105,donihue,2020-05-08,NA
13105,el bosque,2020-05-08,0.2633125536273192
16104,el carmen,2020-05-08,0.14285714285714285
13602,el monte,2020-05-08,0.17262644188110027
5604,el quisco,2020-05-08,0.33095238095238094
5605,el tabo,2020-05-08,0.03968253968253968
9204,ercilla,2020-05-08,NA
13106,estacion central,2020-05-08,0.33618995095180326
8104,florida,2020-05-08,0
9105,freire,2020-05-08,0.08928571428571429
3303,freirina,2020-05-08,NA
10105,frutillar,2020-05-08,0
14202,futrono,2020-05-08,0
9106,galvarino,2020-05-08,NA
9107,gorbea,2020-05-08,0.014285714285714287
6106,graneros,2020-05-08,0.19462943071965627
5503,hijuelas,2020-05-08,NA
10403,hualaihue,2020-05-08,NA
8112,hualpen,2020-05-08,0.06222281554762373
8105,hualqui,2020-05-08,0.01098901098901099
1404,huara,2020-05-08,NA
3304,huasco,2020-05-08,NA
13107,huechuraba,2020-05-08,0.35099825379544086
4201,illapel,2020-05-08,0.015873015873015872
13108,independencia,2020-05-08,0.45790197839812663
1101,iquique,2020-05-08,0.12585585241889882
13603,isla de maipo,2020-05-08,0.2328901257472686
5201,isla de pascua,2020-05-08,NA
13109,la cisterna,2020-05-08,0.2716449287414176
5504,la cruz,2020-05-08,0.3356009070294784
13110,la florida,2020-05-08,0.32838096763003705
13111,la granja,2020-05-08,0.377943379761044
5401,la ligua,2020-05-08,NA
13112,la pintana,2020-05-08,0.41515149711834715
13113,la reina,2020-05-08,0.17434027907002042
4101,la serena,2020-05-08,0.04806320035478508
14201,la union,2020-05-08,0.01020408163265306
14203,lago ranco,2020-05-08,NA
8304,laja,2020-05-08,NA
13302,lampa,2020-05-08,0.2670340995524598
14103,lanco,2020-05-08,0.03214285714285715
6107,las cabras,2020-05-08,NA
13114,las condes,2020-05-08,0.22216358034455633
9108,lautaro,2020-05-08,0.0532642089093702
8201,lebu,2020-05-08,NA
7303,licanten,2020-05-08,NA
5802,limache,2020-05-08,0.31511331805449455
7401,linares,2020-05-08,0.08058006986578416
6203,litueche,2020-05-08,NA
5703,llaillay,2020-05-08,0.015873015873015872
10107,llanquihue,2020-05-08,0.06802721088435373
13115,lo barnechea,2020-05-08,0.24967550129767985
13116,lo espejo,2020-05-08,0.41625216667973103
13117,lo prado,2020-05-08,0.3604655522942557
6304,lolol,2020-05-08,NA
9109,loncoche,2020-05-08,0.02180451127819549
7403,longavi,2020-05-08,0.10317460317460317
9205,lonquimay,2020-05-08,NA
8206,los alamos,2020-05-08,NA
5301,los andes,2020-05-08,0.0728702709153837
8301,los angeles,2020-05-08,0.03086257371971658
10106,los muermos,2020-05-08,NA
9206,los sauces,2020-05-08,NA
4203,los vilos,2020-05-08,NA
8106,lota,2020-05-08,0.04093187514240146
9207,lumaco,2020-05-08,NA
6108,machali,2020-05-08,0.06099206349206349
13118,macul,2020-05-08,0.23706512143040542
14105,mafil,2020-05-08,NA
13119,maipu,2020-05-08,0.2500694715760137
6109,malloa,2020-05-08,NA
2302,maria elena,2020-05-08,NA
13504,maria pinto,2020-05-08,0.210989010989011
14106,mariquina,2020-05-08,0.05952380952380952
7105,maule,2020-05-08,0.030612244897959183
10108,maullin,2020-05-08,0
2102,mejillones,2020-05-08,NA
13501,melipilla,2020-05-08,0.14081432951398998
7304,molina,2020-05-08,0.028571428571428574
4303,monte patria,2020-05-08,NA
6110,mostazal,2020-05-08,0.1251700680272109
8305,mulchen,2020-05-08,0.02312925170068027
8306,nacimiento,2020-05-08,NA
6305,nancagua,2020-05-08,NA
12401,natales,2020-05-08,NA
6205,navidad,2020-05-08,NA
8307,negrete,2020-05-08,NA
16204,ninhue,2020-05-08,NA
16303,niquen,2020-05-08,NA
5506,nogales,2020-05-08,NA
9111,nueva imperial,2020-05-08,0.015873015873015872
13120,nunoa,2020-05-08,0.19935217107384814
6111,olivar,2020-05-08,0.047619047619047616
5803,olmue,2020-05-08,NA
10301,osorno,2020-05-08,0.03312580719111741
4301,ovalle,2020-05-08,0.1764954715768459
13604,padre hurtado,2020-05-08,0.2550955994997187
9112,padre las casas,2020-05-08,0.010393046107331822
14107,paillaco,2020-05-08,NA
13404,paine,2020-05-08,0.28303594428548756
6306,palmilla,2020-05-08,NA
5403,papudo,2020-05-08,NA
7404,parral,2020-05-08,0
13121,pedro aguirre cerda,2020-05-08,0.30725794489110547
7106,pelarco,2020-05-08,NA
7203,pelluhue,2020-05-08,NA
16105,pemuco,2020-05-08,NA
13605,penaflor,2020-05-08,0.16352832424260996
13122,penalolen,2020-05-08,0.361149285793294
7107,pencahue,2020-05-08,NA
8107,penco,2020-05-08,0.017857142857142856
9113,perquenco,2020-05-08,NA
5404,petorca,2020-05-08,NA
6112,peumo,2020-05-08,NA
1405,pica,2020-05-08,0.31023500309214597
6113,pichidegua,2020-05-08,NA
6201,pichilemu,2020-05-08,NA
16106,pinto,2020-05-08,NA
13202,pirque,2020-05-08,0.2080156818054692
9114,pitrufquen,2020-05-08,0
6308,placilla,2020-05-08,NA
12301,porvenir,2020-05-08,NA
1401,pozo almonte,2020-05-08,NA
12302,primavera,2020-05-08,NA
13123,providencia,2020-05-08,0.18726729639869208
5105,puchuncavi,2020-05-08,NA
9115,pucon,2020-05-08,0.04421768707482993
13124,pudahuel,2020-05-08,0.2733935961870753
13201,puente alto,2020-05-08,0.29470817688501466
10101,puerto montt,2020-05-08,0.013535502177410553
10302,puerto octay,2020-05-08,NA
10109,puerto varas,2020-05-08,0.004464285714285714
4304,punitaqui,2020-05-08,NA
12101,punta arenas,2020-05-08,0.20566386041948695
9208,puren,2020-05-08,NA
10303,purranque,2020-05-08,0.025974025974025976
5705,putaendo,2020-05-08,0.10054945054945055
10304,puyehue,2020-05-08,NA
10207,queilen,2020-05-08,NA
13125,quilicura,2020-05-08,0.3594206464600555
16107,quillon,2020-05-08,NA
5501,quillota,2020-05-08,0.12352613118301703
5801,quilpue,2020-05-08,0.15816036169137443
6114,quinta de tilcoco,2020-05-08,0
13126,quinta normal,2020-05-08,0.34523545886174384
5107,quintero,2020-05-08,NA
16201,quirihue,2020-05-08,NA
6101,rancagua,2020-05-08,0.10437353905241673
16206,ranquil,2020-05-08,NA
7305,rauco,2020-05-08,NA
13127,recoleta,2020-05-08,0.5227400112516976
9209,renaico,2020-05-08,NA
13128,renca,2020-05-08,0.3525440061716988
6115,rengo,2020-05-08,0.030260380014074596
6116,requinoa,2020-05-08,0.05510204081632653
7405,retiro,2020-05-08,NA
5303,rinconada,2020-05-08,0.015873015873015872
14204,rio bueno,2020-05-08,0
7108,rio claro,2020-05-08,NA
4305,rio hurtado,2020-05-08,NA
10305,rio negro,2020-05-08,0.020170859041290935
7306,romeral,2020-05-08,0
9116,saavedra,2020-05-08,0.23332025117739405
7307,sagrada familia,2020-05-08,NA
4204,salamanca,2020-05-08,NA
5601,san antonio,2020-05-08,0.22872281660196922
13401,san bernardo,2020-05-08,0.26259591946787025
16301,san carlos,2020-05-08,0.034180105608677035
7109,san clemente,2020-05-08,0.07718253968253969
5304,san esteban,2020-05-08,0.10453514739229025
16304,san fabian,2020-05-08,NA
5701,san felipe,2020-05-08,0.050861022375051725
6301,san fernando,2020-05-08,0.05413832199546485
12104,san gregorio,2020-05-08,NA
16108,san ignacio,2020-05-08,NA
7406,san javier,2020-05-08,0.06027568922305764
13129,san joaquin,2020-05-08,0.29470133108984425
13203,san jose de maipo,2020-05-08,0.2605914970576625
10306,san juan de la costa,2020-05-08,0.07574778163013457
13130,san miguel,2020-05-08,0.30825906938897896
16305,san nicolas,2020-05-08,NA
10307,san pablo,2020-05-08,NA
13505,san pedro,2020-05-08,NA
2203,san pedro de atacama,2020-05-08,NA
8108,san pedro de la paz,2020-05-08,0.04015426497277677
7110,san rafael,2020-05-08,0.03571428571428571
13131,san ramon,2020-05-08,0.4405588679078612
6117,san vicente,2020-05-08,0.06910165857534278
8311,santa barbara,2020-05-08,NA
6310,santa cruz,2020-05-08,0.09183673469387754
8109,santa juana,2020-05-08,NA
5706,santa maria,2020-05-08,0.03098330241187384
13101,santiago,2020-05-08,0.3686850280691662
5606,santo domingo,2020-05-08,0.19160997732426302
2103,sierra gorda,2020-05-08,NA
13601,talagante,2020-05-08,0.2058247174318603
7101,talca,2020-05-08,0.008542575327495262
8110,talcahuano,2020-05-08,0.028564564649857162
2104,taltal,2020-05-08,NA
9101,temuco,2020-05-08,0.05609213362539299
7308,teno,2020-05-08,0.02579365079365079
9117,teodoro schmidt,2020-05-08,NA
3103,tierra amarilla,2020-05-08,0.023809523809523808
13303,tiltil,2020-05-08,0.17388682745825604
8207,tirua,2020-05-08,NA
2301,tocopilla,2020-05-08,NA
9118,tolten,2020-05-08,NA
8111,tome,2020-05-08,0.06792717086834733
9210,traiguen,2020-05-08,NA
8312,tucapel,2020-05-08,NA
14101,valdivia,2020-05-08,0.005860238832375068
3301,vallenar,2020-05-08,0.2976190476190476
5101,valparaiso,2020-05-08,0.11496533828280515
9211,victoria,2020-05-08,0.052154195011337855
