codigo_comuna,comuna_residencia,fecha,positividad
6117,san vicente,2020-05-03,NA
8311,santa barbara,2020-05-03,NA
6310,santa cruz,2020-05-03,NA
8109,santa juana,2020-05-03,NA
5706,santa maria,2020-05-03,0.16977559607293127
13101,santiago,2020-05-03,0.3637373432636159
5606,santo domingo,2020-05-03,NA
13601,talagante,2020-05-03,0.16924821210535496
7101,talca,2020-05-03,0.010728487199075435
8110,talcahuano,2020-05-03,NA
2104,taltal,2020-05-03,NA
9101,temuco,2020-05-03,0.05131313858451271
7308,teno,2020-05-03,0.08928571428571429
9117,teodoro schmidt,2020-05-03,NA
3103,tierra amarilla,2020-05-03,NA
13303,tiltil,2020-05-03,0.07823129251700679
8207,tirua,2020-05-03,NA
2301,tocopilla,2020-05-03,0.07142857142857142
9118,tolten,2020-05-03,NA
8111,tome,2020-05-03,NA
9210,traiguen,2020-05-03,NA
8312,tucapel,2020-05-03,NA
14101,valdivia,2020-05-03,0.05338973196116052
3301,vallenar,2020-05-03,NA
5101,valparaiso,2020-05-03,0.17236963343366538
9211,victoria,2020-05-03,0.17316849816849816
4106,vicuna,2020-05-03,NA
9119,vilcun,2020-05-03,NA
7407,villa alegre,2020-05-03,NA
5804,villa alemana,2020-05-03,0.15703290484275204
9120,villarrica,2020-05-03,0
5109,vina del mar,2020-05-03,0.15959745967352457
13132,vitacura,2020-05-03,0.274643208070372
7408,yerbas buenas,2020-05-03,NA
8313,yumbel,2020-05-03,NA
16109,yungay,2020-05-03,NA
5405,zapallar,2020-05-03,NA
11201,aisen,2020-05-04,NA
5602,algarrobo,2020-05-04,0.19047619047619047
1107,alto hospicio,2020-05-04,0.2710865523365523
10202,ancud,2020-05-04,0.183551369265655
4103,andacollo,2020-05-04,NA
9201,angol,2020-05-04,0.1913553300107922
2101,antofagasta,2020-05-04,0.16152816285897645
8202,arauco,2020-05-04,0
15101,arica,2020-05-04,0.09985685416706824
13402,buin,2020-05-04,0.18621663513744538
16102,bulnes,2020-05-04,0.1653453689167975
5402,cabildo,2020-05-04,NA
12201,cabo de hornos,2020-05-04,NA
8303,cabrero,2020-05-04,NA
2201,calama,2020-05-04,0.12053613382881675
10102,calbuco,2020-05-04,0
5502,calera,2020-05-04,0.010989010989010993
13403,calera de tango,2020-05-04,0.07083333333333333
5302,calle larga,2020-05-04,0.04603174603174603
4202,canela,2020-05-04,NA
9102,carahue,2020-05-04,0.03809523809523809
5603,cartagena,2020-05-04,0.16338383838383838
5102,casablanca,2020-05-04,NA
10201,castro,2020-05-04,NA
5702,catemu,2020-05-04,NA
7201,cauquenes,2020-05-04,0
13102,cerrillos,2020-05-04,0.3207641615936547
13103,cerro navia,2020-05-04,0.3095441710379717
10401,chaiten,2020-05-04,NA
7202,chanco,2020-05-04,NA
8103,chiguayante,2020-05-04,0.04114309547409561
16101,chillan,2020-05-04,0.03389464642858628
16103,chillan viejo,2020-05-04,0
6303,chimbarongo,2020-05-04,0
9121,cholchol,2020-05-04,NA
10103,cochamo,2020-05-04,NA
6102,codegua,2020-05-04,NA
16203,coelemu,2020-05-04,NA
16302,coihueco,2020-05-04,0.011904761904761904
6103,coinco,2020-05-04,NA
7402,colbun,2020-05-04,NA
13301,colina,2020-05-04,0.21437824210023487
9202,collipulli,2020-05-04,0
5103,con con,2020-05-04,0.10824175824175825
8101,concepcion,2020-05-04,0.03737435821282676
13104,conchali,2020-05-04,0.3715861497753615
7102,constitucion,2020-05-04,0.036281179138321996
3101,copiapo,2020-05-04,NA
4102,coquimbo,2020-05-04,0.05122175960685278
8102,coronel,2020-05-04,0.011428571428571429
14102,corral,2020-05-04,NA
11101,coyhaique,2020-05-04,0
9103,cunco,2020-05-04,0
9203,curacautin,2020-05-04,NA
13503,curacavi,2020-05-04,0.30272108843537415
9104,curarrehue,2020-05-04,NA
7103,curepto,2020-05-04,0
7301,curico,2020-05-04,0.031098593283467233
3202,diego de almagro,2020-05-04,NA
6105,donihue,2020-05-04,0.07142857142857142
13105,el bosque,2020-05-04,0.2484603786056221
16104,el carmen,2020-05-04,0
13602,el monte,2020-05-04,0.06868131868131869
5604,el quisco,2020-05-04,NA
5605,el tabo,2020-05-04,0.10119047619047619
9204,ercilla,2020-05-04,NA
13106,estacion central,2020-05-04,0.30046431880391994
8104,florida,2020-05-04,NA
9105,freire,2020-05-04,0.04285714285714286
3303,freirina,2020-05-04,NA
10105,frutillar,2020-05-04,0
14202,futrono,2020-05-04,0
9106,galvarino,2020-05-04,NA
9107,gorbea,2020-05-04,0.012987012987012988
6106,graneros,2020-05-04,NA
5503,hijuelas,2020-05-04,NA
10403,hualaihue,2020-05-04,NA
8112,hualpen,2020-05-04,0.12353611300979722
8105,hualqui,2020-05-04,0.011904761904761904
1404,huara,2020-05-04,NA
3304,huasco,2020-05-04,NA
13107,huechuraba,2020-05-04,0.3075102804437346
4201,illapel,2020-05-04,NA
13108,independencia,2020-05-04,0.4399101431557222
1101,iquique,2020-05-04,0.1184066530991245
13603,isla de maipo,2020-05-04,0.16911764705882354
5201,isla de pascua,2020-05-04,NA
13109,la cisterna,2020-05-04,0.25768342214687195
5504,la cruz,2020-05-04,NA
13110,la florida,2020-05-04,0.32108977446973275
13111,la granja,2020-05-04,0.34748348692186953
5401,la ligua,2020-05-04,NA
13112,la pintana,2020-05-04,0.38488170292219176
13113,la reina,2020-05-04,0.18100784352572055
4101,la serena,2020-05-04,0.06125101929113189
14201,la union,2020-05-04,0.036904761904761905
14203,lago ranco,2020-05-04,NA
8304,laja,2020-05-04,NA
13302,lampa,2020-05-04,0.2396752766147893
14103,lanco,2020-05-04,0.03214285714285715
6107,las cabras,2020-05-04,NA
13114,las condes,2020-05-04,0.205392151074546
9108,lautaro,2020-05-04,0.04285714285714286
7303,licanten,2020-05-04,NA
5802,limache,2020-05-04,0.33214285714285713
7401,linares,2020-05-04,0.030538302277432712
6203,litueche,2020-05-04,NA
5703,llaillay,2020-05-04,0
10107,llanquihue,2020-05-04,0
13115,lo barnechea,2020-05-04,0.2703631657258703
13116,lo espejo,2020-05-04,0.3472352413374044
13117,lo prado,2020-05-04,0.31310712814064184
9109,loncoche,2020-05-04,0.017857142857142856
7403,longavi,2020-05-04,0.047619047619047616
8206,los alamos,2020-05-04,NA
5301,los andes,2020-05-04,0.03605442176870748
8301,los angeles,2020-05-04,0.01430263212521277
10106,los muermos,2020-05-04,0
9206,los sauces,2020-05-04,NA
4203,los vilos,2020-05-04,NA
8106,lota,2020-05-04,0.04251700680272109
9207,lumaco,2020-05-04,NA
6108,machali,2020-05-04,0.0398886827458256
13118,macul,2020-05-04,0.251061968872396
14105,mafil,2020-05-04,NA
13119,maipu,2020-05-04,0.21856855674973968
6109,malloa,2020-05-04,NA
2302,maria elena,2020-05-04,0.6973603881498618
13504,maria pinto,2020-05-04,0
14106,mariquina,2020-05-04,NA
7105,maule,2020-05-04,0.01098901098901099
10108,maullin,2020-05-04,0
2102,mejillones,2020-05-04,NA
13501,melipilla,2020-05-04,0.09426000210897942
7304,molina,2020-05-04,0
6110,mostazal,2020-05-04,NA
8305,mulchen,2020-05-04,0.023809523809523808
8306,nacimiento,2020-05-04,NA
6305,nancagua,2020-05-04,NA
12401,natales,2020-05-04,0.049206349206349205
6205,navidad,2020-05-04,NA
8307,negrete,2020-05-04,NA
16204,ninhue,2020-05-04,NA
16303,niquen,2020-05-04,NA
5506,nogales,2020-05-04,NA
9111,nueva imperial,2020-05-04,0.023809523809523808
13120,nunoa,2020-05-04,0.1635341628278618
6111,olivar,2020-05-04,NA
5803,olmue,2020-05-04,NA
10301,osorno,2020-05-04,0.05138204652477788
4301,ovalle,2020-05-04,0.18513013901212658
13604,padre hurtado,2020-05-04,0.16446196669572377
9112,padre las casas,2020-05-04,0.012312687312687313
14107,paillaco,2020-05-04,NA
13404,paine,2020-05-04,0.23121164549735979
7404,parral,2020-05-04,0
13121,pedro aguirre cerda,2020-05-04,0.2713679424183372
7106,pelarco,2020-05-04,NA
7203,pelluhue,2020-05-04,NA
16105,pemuco,2020-05-04,NA
13605,penaflor,2020-05-04,0.07861686737168125
13122,penalolen,2020-05-04,0.28732170584097333
7107,pencahue,2020-05-04,NA
8107,penco,2020-05-04,0.006211180124223602
9113,perquenco,2020-05-04,NA
5404,petorca,2020-05-04,NA
6112,peumo,2020-05-04,NA
1405,pica,2020-05-04,0.20303030303030303
16106,pinto,2020-05-04,NA
13202,pirque,2020-05-04,0.2161280980495993
9114,pitrufquen,2020-05-04,0
6308,placilla,2020-05-04,NA
12301,porvenir,2020-05-04,NA
1401,pozo almonte,2020-05-04,NA
12302,primavera,2020-05-04,NA
13123,providencia,2020-05-04,0.17019825317218396
5105,puchuncavi,2020-05-04,NA
9115,pucon,2020-05-04,0.023809523809523808
13124,pudahuel,2020-05-04,0.23050140066436875
13201,puente alto,2020-05-04,0.2889427489179815
10101,puerto montt,2020-05-04,0.00510204081632653
10302,puerto octay,2020-05-04,NA
10109,puerto varas,2020-05-04,0.03317972350230415
4304,punitaqui,2020-05-04,NA
12101,punta arenas,2020-05-04,0.20504929927328336
9208,puren,2020-05-04,NA
10303,purranque,2020-05-04,0.04365079365079365
5705,putaendo,2020-05-04,0.047619047619047616
10304,puyehue,2020-05-04,NA
13125,quilicura,2020-05-04,0.3619562464654292
16107,quillon,2020-05-04,NA
5501,quillota,2020-05-04,0.12551020408163266
5801,quilpue,2020-05-04,0.10754707680173517
6114,quinta de tilcoco,2020-05-04,NA
13126,quinta normal,2020-05-04,0.3003919358330983
5107,quintero,2020-05-04,NA
16201,quirihue,2020-05-04,NA
6101,rancagua,2020-05-04,0.07670541356454746
16206,ranquil,2020-05-04,NA
7305,rauco,2020-05-04,NA
13127,recoleta,2020-05-04,0.5154602010967656
9209,renaico,2020-05-04,NA
13128,renca,2020-05-04,0.33487861006772807
6115,rengo,2020-05-04,0
6116,requinoa,2020-05-04,NA
7405,retiro,2020-05-04,NA
5303,rinconada,2020-05-04,0
14204,rio bueno,2020-05-04,0.014285714285714287
7108,rio claro,2020-05-04,NA
4305,rio hurtado,2020-05-04,NA
10305,rio negro,2020-05-04,0.04163004914884614
7306,romeral,2020-05-04,0
9116,saavedra,2020-05-04,0.25608122036693465
7307,sagrada familia,2020-05-04,NA
4204,salamanca,2020-05-04,NA
5601,san antonio,2020-05-04,0.3002789846530871
13401,san bernardo,2020-05-04,0.24682669058126946
16301,san carlos,2020-05-04,0.03401360544217687
7109,san clemente,2020-05-04,0.055645743145743144
5304,san esteban,2020-05-04,0.02040816326530612
16304,san fabian,2020-05-04,NA
5701,san felipe,2020-05-04,0.030472701901273328
6301,san fernando,2020-05-04,0.055952380952380955
12104,san gregorio,2020-05-04,NA
16108,san ignacio,2020-05-04,0.02040816326530612
7406,san javier,2020-05-04,0.015873015873015872
13129,san joaquin,2020-05-04,0.26253338804507026
13203,san jose de maipo,2020-05-04,0.18422648947061243
10306,san juan de la costa,2020-05-04,0.06700680272108843
13130,san miguel,2020-05-04,0.2880205225993065
16305,san nicolas,2020-05-04,NA
10307,san pablo,2020-05-04,NA
13505,san pedro,2020-05-04,NA
2203,san pedro de atacama,2020-05-04,NA
8108,san pedro de la paz,2020-05-04,0.03644688644688645
7110,san rafael,2020-05-04,0.047619047619047616
13131,san ramon,2020-05-04,0.4599703578819246
6117,san vicente,2020-05-04,0.027436379410063622
8311,santa barbara,2020-05-04,NA
6310,santa cruz,2020-05-04,NA
8109,santa juana,2020-05-04,NA
5706,santa maria,2020-05-04,0.07626910256643776
13101,santiago,2020-05-04,0.3541143273906
5606,santo domingo,2020-05-04,NA
2103,sierra gorda,2020-05-04,NA
13601,talagante,2020-05-04,0.19305773591487876
7101,talca,2020-05-04,0.013129447583229096
8110,talcahuano,2020-05-04,0.07792423784939637
2104,taltal,2020-05-04,NA
9101,temuco,2020-05-04,0.05338353195925391
7308,teno,2020-05-04,0.01785714285714286
9117,teodoro schmidt,2020-05-04,NA
3103,tierra amarilla,2020-05-04,NA
13303,tiltil,2020-05-04,0.09727891156462584
8207,tirua,2020-05-04,NA
2301,tocopilla,2020-05-04,0.07142857142857142
9118,tolten,2020-05-04,NA
8111,tome,2020-05-04,0.044047619047619044
9210,traiguen,2020-05-04,NA
8312,tucapel,2020-05-04,NA
14101,valdivia,2020-05-04,0.03222571079713936
3301,vallenar,2020-05-04,NA
5101,valparaiso,2020-05-04,0.11892307998711193
9211,victoria,2020-05-04,0.08745421245421246
4106,vicuna,2020-05-04,NA
9119,vilcun,2020-05-04,NA
7407,villa alegre,2020-05-04,NA
5804,villa alemana,2020-05-04,0.18084242865227584
9120,villarrica,2020-05-04,0.01020408163265306
5109,vina del mar,2020-05-04,0.18391356909601697
13132,vitacura,2020-05-04,0.17371153105173848
7408,yerbas buenas,2020-05-04,NA
8313,yumbel,2020-05-04,NA
16109,yungay,2020-05-04,0.08928571428571429
5405,zapallar,2020-05-04,NA
11201,aisen,2020-05-05,NA
5602,algarrobo,2020-05-05,0.19047619047619047
13502,alhue,2020-05-05,NA
1107,alto hospicio,2020-05-05,0.2616619491619492
10202,ancud,2020-05-05,0.15180533751962325
4103,andacollo,2020-05-05,NA
9201,angol,2020-05-05,0.14033492184752688
2101,antofagasta,2020-05-05,0.17725320698937264
8302,antuco,2020-05-05,NA
8202,arauco,2020-05-05,0.023809523809523808
15101,arica,2020-05-05,0.0992110262156345
13402,buin,2020-05-05,0.19188556937780818
16102,bulnes,2020-05-05,0.14748822605965464
5402,cabildo,2020-05-05,NA
12201,cabo de hornos,2020-05-05,NA
8303,cabrero,2020-05-05,NA
2201,calama,2020-05-05,0.21086580415848707
10102,calbuco,2020-05-05,0
5502,calera,2020-05-05,0.02527472527472528
13403,calera de tango,2020-05-05,0.06743197278911564
5302,calle larga,2020-05-05,0.04603174603174603
4202,canela,2020-05-05,NA
9102,carahue,2020-05-05,0.04908424908424908
5603,cartagena,2020-05-05,0.16825396825396827
5102,casablanca,2020-05-05,NA
10201,castro,2020-05-05,NA
5702,catemu,2020-05-05,NA
7201,cauquenes,2020-05-05,0.023809523809523808
13102,cerrillos,2020-05-05,0.3084627983606144
13103,cerro navia,2020-05-05,0.31093305992686066
10401,chaiten,2020-05-05,NA
7202,chanco,2020-05-05,NA
8103,chiguayante,2020-05-05,0.03817866859662525
16101,chillan,2020-05-05,0.03511952507486855
16103,chillan viejo,2020-05-05,0
6303,chimbarongo,2020-05-05,0
9121,cholchol,2020-05-05,NA
10103,cochamo,2020-05-05,NA
6102,codegua,2020-05-05,NA
16203,coelemu,2020-05-05,NA
16302,coihueco,2020-05-05,0.011904761904761904
6103,coinco,2020-05-05,NA
7402,colbun,2020-05-05,NA
13301,colina,2020-05-05,0.2521195548415476
9202,collipulli,2020-05-05,0
6104,coltauco,2020-05-05,NA
5103,con con,2020-05-05,0.07967032967032968
8101,concepcion,2020-05-05,0.041448715228360244
13104,conchali,2020-05-05,0.3899536386247361
7102,constitucion,2020-05-05,0.015873015873015872
3101,copiapo,2020-05-05,NA
4102,coquimbo,2020-05-05,0.05705266339694025
8102,coronel,2020-05-05,0.015396825396825397
14102,corral,2020-05-05,NA
11101,coyhaique,2020-05-05,0
9103,cunco,2020-05-05,0
9203,curacautin,2020-05-05,NA
13503,curacavi,2020-05-05,0.32359840487919306
8205,curanilahue,2020-05-05,NA
9104,curarrehue,2020-05-05,NA
7103,curepto,2020-05-05,0
7301,curico,2020-05-05,0.031098593283467233
3202,diego de almagro,2020-05-05,NA
6105,donihue,2020-05-05,NA
13105,el bosque,2020-05-05,0.2504723842050716
16104,el carmen,2020-05-05,0
13602,el monte,2020-05-05,0.11153846153846154
5604,el quisco,2020-05-05,NA
5605,el tabo,2020-05-05,0.11417748917748917
9204,ercilla,2020-05-05,NA
13106,estacion central,2020-05-05,0.3059571542359651
8104,florida,2020-05-05,NA
9105,freire,2020-05-05,0.04285714285714286
3303,freirina,2020-05-05,NA
10105,frutillar,2020-05-05,0
14202,futrono,2020-05-05,0
9106,galvarino,2020-05-05,NA
9107,gorbea,2020-05-05,0.012987012987012988
6106,graneros,2020-05-05,NA
5503,hijuelas,2020-05-05,NA
10403,hualaihue,2020-05-05,NA
8112,hualpen,2020-05-05,0.153298017771702
8105,hualqui,2020-05-05,0
1404,huara,2020-05-05,NA
3304,huasco,2020-05-05,NA
13107,huechuraba,2020-05-05,0.34114230191770134
4201,illapel,2020-05-05,NA
13108,independencia,2020-05-05,0.44915369810823236
1101,iquique,2020-05-05,0.12314445164533426
13603,isla de maipo,2020-05-05,0.18952581032412966
5201,isla de pascua,2020-05-05,NA
13109,la cisterna,2020-05-05,0.2599353574037333
5504,la cruz,2020-05-05,NA
13110,la florida,2020-05-05,0.33134784595229405
13111,la granja,2020-05-05,0.3464350690797041
5401,la ligua,2020-05-05,NA
13112,la pintana,2020-05-05,0.40154998708368245
13113,la reina,2020-05-05,0.18685199936987643
4101,la serena,2020-05-05,0.05834678067260756
14201,la union,2020-05-05,0.039285714285714285
14203,lago ranco,2020-05-05,NA
8304,laja,2020-05-05,NA
13302,lampa,2020-05-05,0.2526182658289649
14103,lanco,2020-05-05,0.017857142857142856
6107,las cabras,2020-05-05,NA
13114,las condes,2020-05-05,0.22033645800523907
9108,lautaro,2020-05-05,0.06883116883116884
7303,licanten,2020-05-05,NA
5802,limache,2020-05-05,0.3416666666666667
7401,linares,2020-05-05,0.03734102336586809
6203,litueche,2020-05-05,NA
5703,llaillay,2020-05-05,0
10107,llanquihue,2020-05-05,0
13115,lo barnechea,2020-05-05,0.2777070123554312
13116,lo espejo,2020-05-05,0.36164825000163464
13117,lo prado,2020-05-05,0.31977344760316984
9109,loncoche,2020-05-05,0.017857142857142856
7403,longavi,2020-05-05,0.07936507936507936
9205,lonquimay,2020-05-05,NA
8206,los alamos,2020-05-05,NA
5301,los andes,2020-05-05,0.04254792826221398
8301,los angeles,2020-05-05,0.009694337194337195
10106,los muermos,2020-05-05,0
9206,los sauces,2020-05-05,NA
4203,los vilos,2020-05-05,NA
8106,lota,2020-05-05,0.0572953319258738
9207,lumaco,2020-05-05,NA
6108,machali,2020-05-05,0.05576169861884147
13118,macul,2020-05-05,0.2541109395523711
14105,mafil,2020-05-05,NA
13119,maipu,2020-05-05,0.22846403380668007
6109,malloa,2020-05-05,NA
2302,maria elena,2020-05-05,0.6259318167212904
13504,maria pinto,2020-05-05,0.01098901098901099
14106,mariquina,2020-05-05,NA
7105,maule,2020-05-05,0.01098901098901099
10108,maullin,2020-05-05,0
2102,mejillones,2020-05-05,NA
13501,melipilla,2020-05-05,0.10620766860402772
7304,molina,2020-05-05,0
6110,mostazal,2020-05-05,NA
8305,mulchen,2020-05-05,0.03333333333333333
8306,nacimiento,2020-05-05,NA
6305,nancagua,2020-05-05,NA
12401,natales,2020-05-05,0.049206349206349205
6205,navidad,2020-05-05,NA
8307,negrete,2020-05-05,NA
16204,ninhue,2020-05-05,NA
16303,niquen,2020-05-05,NA
5506,nogales,2020-05-05,NA
9111,nueva imperial,2020-05-05,0.023809523809523808
13120,nunoa,2020-05-05,0.171580186080869
6111,olivar,2020-05-05,NA
5803,olmue,2020-05-05,NA
10301,osorno,2020-05-05,0.04344837305539013
4301,ovalle,2020-05-05,0.18513013901212658
13604,padre hurtado,2020-05-05,0.1676450581141093
9112,padre las casas,2020-05-05,0.012312687312687313
14107,paillaco,2020-05-05,NA
13404,paine,2020-05-05,0.22847396505933093
7404,parral,2020-05-05,0
13121,pedro aguirre cerda,2020-05-05,0.25868479223518703
7106,pelarco,2020-05-05,NA
7203,pelluhue,2020-05-05,NA
16105,pemuco,2020-05-05,NA
13605,penaflor,2020-05-05,0.09485929161410547
13122,penalolen,2020-05-05,0.31287576288721014
7107,pencahue,2020-05-05,NA
8107,penco,2020-05-05,0.006211180124223602
9113,perquenco,2020-05-05,NA
5404,petorca,2020-05-05,NA
6112,peumo,2020-05-05,NA
1405,pica,2020-05-05,0.23874458874458876
6113,pichidegua,2020-05-05,NA
6201,pichilemu,2020-05-05,NA
16106,pinto,2020-05-05,NA
13202,pirque,2020-05-05,0.22843936401940185
9114,pitrufquen,2020-05-05,0
6308,placilla,2020-05-05,NA
12301,porvenir,2020-05-05,NA
1401,pozo almonte,2020-05-05,NA
12302,primavera,2020-05-05,NA
13123,providencia,2020-05-05,0.17558815001785047
5105,puchuncavi,2020-05-05,NA
9115,pucon,2020-05-05,0.04421768707482993
13124,pudahuel,2020-05-05,0.24095635451554903
13201,puente alto,2020-05-05,0.2899861368568452
10101,puerto montt,2020-05-05,0.00510204081632653
10302,puerto octay,2020-05-05,NA
10109,puerto varas,2020-05-05,0.03778801843317973
4304,punitaqui,2020-05-05,NA
12101,punta arenas,2020-05-05,0.19621708923848313
9208,puren,2020-05-05,NA
10303,purranque,2020-05-05,0.031746031746031744
5705,putaendo,2020-05-05,0.08333333333333333
10304,puyehue,2020-05-05,NA
13125,quilicura,2020-05-05,0.34922556908809527
16107,quillon,2020-05-05,NA
5501,quillota,2020-05-05,0.10510204081632653
5801,quilpue,2020-05-05,0.11731508656974494
6114,quinta de tilcoco,2020-05-05,NA
13126,quinta normal,2020-05-05,0.29291287719727865
5107,quintero,2020-05-05,NA
16201,quirihue,2020-05-05,NA
6101,rancagua,2020-05-05,0.09662468348381738
16206,ranquil,2020-05-05,NA
7305,rauco,2020-05-05,NA
13127,recoleta,2020-05-05,0.5302370969123963
9209,renaico,2020-05-05,NA
13128,renca,2020-05-05,0.3463114884025215
6115,rengo,2020-05-05,0
6116,requinoa,2020-05-05,NA
7405,retiro,2020-05-05,NA
5303,rinconada,2020-05-05,0
14204,rio bueno,2020-05-05,0
7108,rio claro,2020-05-05,NA
4305,rio hurtado,2020-05-05,NA
10305,rio negro,2020-05-05,0.04246792095445988
7306,romeral,2020-05-05,0
9116,saavedra,2020-05-05,0.24587713873428158
7307,sagrada familia,2020-05-05,NA
4204,salamanca,2020-05-05,NA
5601,san antonio,2020-05-05,0.2791045069568703
13401,san bernardo,2020-05-05,0.25440889012775475
16301,san carlos,2020-05-05,0.03401360544217687
7109,san clemente,2020-05-05,0.04265873015873016
5304,san esteban,2020-05-05,0.04897959183673469
16304,san fabian,2020-05-05,NA
5701,san felipe,2020-05-05,0.014599686028257456
6301,san fernando,2020-05-05,0.05952380952380952
12104,san gregorio,2020-05-05,NA
16108,san ignacio,2020-05-05,0.02040816326530612
7406,san javier,2020-05-05,0.015873015873015872
13129,san joaquin,2020-05-05,0.2987562982617885
13203,san jose de maipo,2020-05-05,0.20803601328013624
10306,san juan de la costa,2020-05-05,0.10629251700680271
13130,san miguel,2020-05-05,0.3013378633644804
16305,san nicolas,2020-05-05,NA
10307,san pablo,2020-05-05,NA
13505,san pedro,2020-05-05,NA
2203,san pedro de atacama,2020-05-05,NA
8108,san pedro de la paz,2020-05-05,0.030494505494505494
