codigo_comuna,comuna_residencia,fecha,positividad
16305,san nicolas,2020-06-01,NA
10307,san pablo,2020-06-01,0
13505,san pedro,2020-06-01,0.5523809523809524
2203,san pedro de atacama,2020-06-01,NA
8108,san pedro de la paz,2020-06-01,0.0982136348119375
7110,san rafael,2020-06-01,0.14098639455782314
13131,san ramon,2020-06-01,0.5391839501366961
8310,san rosendo,2020-06-01,NA
6117,san vicente,2020-06-01,0.22669905282687236
8311,santa barbara,2020-06-01,0.24441609977324263
6310,santa cruz,2020-06-01,0.09226190476190475
8109,santa juana,2020-06-01,0.07142857142857142
5706,santa maria,2020-06-01,0.14039517986886407
13101,santiago,2020-06-01,0.49342527885174325
5606,santo domingo,2020-06-01,0.3077158135981665
2103,sierra gorda,2020-06-01,NA
13601,talagante,2020-06-01,0.4382972186080667
7101,talca,2020-06-01,0.10502541215000032
8110,talcahuano,2020-06-01,0.13731227403511598
2104,taltal,2020-06-01,0.16808191808191808
9101,temuco,2020-06-01,0.03607052799746646
7308,teno,2020-06-01,0.07317388493859081
9117,teodoro schmidt,2020-06-01,0.14285714285714285
3103,tierra amarilla,2020-06-01,NA
13303,tiltil,2020-06-01,0.39461152882205514
8207,tirua,2020-06-01,NA
2301,tocopilla,2020-06-01,NA
9118,tolten,2020-06-01,0.04897959183673469
8111,tome,2020-06-01,0.07219962123954465
9210,traiguen,2020-06-01,0.1251700680272109
16207,treguaco,2020-06-01,NA
8312,tucapel,2020-06-01,0.13987441130298273
14101,valdivia,2020-06-01,0.03739915281370259
3301,vallenar,2020-06-01,0.10202075702075702
5101,valparaiso,2020-06-01,0.2596690549946516
9211,victoria,2020-06-01,0.12707749766573295
4106,vicuna,2020-06-01,0.3380952380952381
9119,vilcun,2020-06-01,0.08601632285842813
7407,villa alegre,2020-06-01,NA
5804,villa alemana,2020-06-01,0.3433908429187737
9120,villarrica,2020-06-01,0.036490683229813664
5109,vina del mar,2020-06-01,0.3074363751142911
13132,vitacura,2020-06-01,0.37601257408864663
7408,yerbas buenas,2020-06-01,0.3204797708557107
8313,yumbel,2020-06-01,0.2336968586968587
16109,yungay,2020-06-01,0.07142857142857142
5405,zapallar,2020-06-01,NA
11201,aisen,2020-06-02,0.007448433919022154
5602,algarrobo,2020-06-02,0.1349659863945578
13502,alhue,2020-06-02,0.38333333333333336
8314,alto biobio,2020-06-02,0.2805252121034257
3302,alto del carmen,2020-06-02,NA
1107,alto hospicio,2020-06-02,0.4519311880219376
10202,ancud,2020-06-02,NA
4103,andacollo,2020-06-02,NA
9201,angol,2020-06-02,0.1446099987453371
2101,antofagasta,2020-06-02,0.218575755393276
8302,antuco,2020-06-02,0.30582706766917295
8202,arauco,2020-06-02,0.11232433423704284
15101,arica,2020-06-02,0.1841956551043197
13402,buin,2020-06-02,0.5015451485973191
16102,bulnes,2020-06-02,0.17520786092214663
5402,cabildo,2020-06-02,NA
12201,cabo de hornos,2020-06-02,NA
8303,cabrero,2020-06-02,0.05476190476190476
2201,calama,2020-06-02,0.40182492298570677
10102,calbuco,2020-06-02,0
3102,caldera,2020-06-02,0.07647907647907648
5502,calera,2020-06-02,0.24545910230120757
13403,calera de tango,2020-06-02,0.48622341426689253
5302,calle larga,2020-06-02,0.19551907719609582
1402,camina,2020-06-02,NA
4202,canela,2020-06-02,NA
8203,canete,2020-06-02,0.0844155844155844
9102,carahue,2020-06-02,0.15988666721749428
5603,cartagena,2020-06-02,0.25972222222222224
5102,casablanca,2020-06-02,0.11505102040816326
10201,castro,2020-06-02,0
5702,catemu,2020-06-02,0.2559678416821274
7201,cauquenes,2020-06-02,0.2884762996107534
13102,cerrillos,2020-06-02,0.4419494040908431
13103,cerro navia,2020-06-02,0.58694144376648
10401,chaiten,2020-06-02,NA
3201,chanaral,2020-06-02,NA
7202,chanco,2020-06-02,0.16666666666666666
6302,chepica,2020-06-02,0.07142857142857142
8103,chiguayante,2020-06-02,0.08630115321844645
11401,chile chico,2020-06-02,NA
16101,chillan,2020-06-02,0.15160135192129592
16103,chillan viejo,2020-06-02,0.30064935064935067
6303,chimbarongo,2020-06-02,0.22394957983193278
9121,cholchol,2020-06-02,0.1904761904761905
11202,cisnes,2020-06-02,NA
10103,cochamo,2020-06-02,NA
6102,codegua,2020-06-02,NA
16203,coelemu,2020-06-02,0.08234126984126984
16302,coihueco,2020-06-02,NA
6103,coinco,2020-06-02,0.03571428571428571
7402,colbun,2020-06-02,0.26234955520669806
1403,colchane,2020-06-02,NA
13301,colina,2020-06-02,0.5362620523991607
9202,collipulli,2020-06-02,0.12301587301587301
6104,coltauco,2020-06-02,0.22789115646258504
4302,combarbala,2020-06-02,NA
5103,con con,2020-06-02,0.2706727135298564
8101,concepcion,2020-06-02,0.05909021452929145
13104,conchali,2020-06-02,0.5616432757733981
7102,constitucion,2020-06-02,0.06168831168831168
8204,contulmo,2020-06-02,NA
3101,copiapo,2020-06-02,0.10153560451216466
4102,coquimbo,2020-06-02,0.2430401196564252
8102,coronel,2020-06-02,0.09466339965666283
14102,corral,2020-06-02,NA
11101,coyhaique,2020-06-02,0.012973252290740733
9103,cunco,2020-06-02,0.06802721088435373
9203,curacautin,2020-06-02,NA
13503,curacavi,2020-06-02,0.3486061702213166
8205,curanilahue,2020-06-02,0.03015873015873016
9104,curarrehue,2020-06-02,NA
7103,curepto,2020-06-02,0
7301,curico,2020-06-02,0.22290810450750737
10205,dalcahue,2020-06-02,NA
3202,diego de almagro,2020-06-02,NA
6105,donihue,2020-06-02,0.2045177045177045
13105,el bosque,2020-06-02,0.5582873579268032
16104,el carmen,2020-06-02,0.2611111111111111
13602,el monte,2020-06-02,0.43045719437200164
5604,el quisco,2020-06-02,0.25875941285605153
5605,el tabo,2020-06-02,0.28319727891156465
9204,ercilla,2020-06-02,NA
13106,estacion central,2020-06-02,0.5008825187295138
8104,florida,2020-06-02,0.028571428571428574
9105,freire,2020-06-02,0.09810348381776952
3303,freirina,2020-06-02,NA
10105,frutillar,2020-06-02,0.0551907719609583
10402,futaleufu,2020-06-02,NA
14202,futrono,2020-06-02,0.18707482993197277
9106,galvarino,2020-06-02,0.4395021645021645
9107,gorbea,2020-06-02,0.0071428571428571435
6106,graneros,2020-06-02,0.215641318856518
5503,hijuelas,2020-06-02,0.3
10403,hualaihue,2020-06-02,NA
7302,hualane,2020-06-02,0.41135412206840777
8112,hualpen,2020-06-02,0.08453102453102453
8105,hualqui,2020-06-02,0.04864468864468865
1404,huara,2020-06-02,NA
3304,huasco,2020-06-02,0.08333333333333333
13107,huechuraba,2020-06-02,0.5220577435966044
4201,illapel,2020-06-02,0.322562358276644
13108,independencia,2020-06-02,0.6108601754298625
1101,iquique,2020-06-02,0.3408687298531392
13603,isla de maipo,2020-06-02,0.5491370288168318
5201,isla de pascua,2020-06-02,NA
13109,la cisterna,2020-06-02,0.5347850123789261
5504,la cruz,2020-06-02,0.5976190476190476
6202,la estrella,2020-06-02,NA
13110,la florida,2020-06-02,0.5214865993696174
13111,la granja,2020-06-02,0.544619603365306
4104,la higuera,2020-06-02,NA
5401,la ligua,2020-06-02,0.38698979591836735
13112,la pintana,2020-06-02,0.5307618918993248
13113,la reina,2020-06-02,0.481102605640369
4101,la serena,2020-06-02,0.17247412640269785
14201,la union,2020-06-02,0.039527389903329754
14203,lago ranco,2020-06-02,NA
8304,laja,2020-06-02,0.14070037105751393
13302,lampa,2020-06-02,0.4170111819394505
14103,lanco,2020-06-02,0
6107,las cabras,2020-06-02,0.319047619047619
13114,las condes,2020-06-02,0.3963489276850524
9108,lautaro,2020-06-02,0.09844064620312469
8201,lebu,2020-06-02,0.0606060606060606
7303,licanten,2020-06-02,NA
5802,limache,2020-06-02,0.2955539009862318
7401,linares,2020-06-02,0.14176041378438853
6203,litueche,2020-06-02,NA
5703,llaillay,2020-06-02,0.30684007255214685
10107,llanquihue,2020-06-02,0
13115,lo barnechea,2020-06-02,0.3924702656326416
13116,lo espejo,2020-06-02,0.6020921228772685
13117,lo prado,2020-06-02,0.6159346560572067
6304,lolol,2020-06-02,NA
9109,loncoche,2020-06-02,0.17649017649017648
7403,longavi,2020-06-02,0.24491274770777877
9205,lonquimay,2020-06-02,NA
8206,los alamos,2020-06-02,0.03571428571428571
5301,los andes,2020-06-02,0.2189012219599352
8301,los angeles,2020-06-02,0.12328407604131571
14104,los lagos,2020-06-02,0.03267973856209151
10106,los muermos,2020-06-02,NA
9206,los sauces,2020-06-02,NA
4203,los vilos,2020-06-02,NA
8106,lota,2020-06-02,0.0895422927668384
9207,lumaco,2020-06-02,NA
6108,machali,2020-06-02,0.3293233082706767
13118,macul,2020-06-02,0.5007855411297412
14105,mafil,2020-06-02,NA
13119,maipu,2020-06-02,0.4692816602697503
6109,malloa,2020-06-02,NA
6204,marchihue,2020-06-02,NA
2302,maria elena,2020-06-02,0.4564625850340136
13504,maria pinto,2020-06-02,0.37630385487528345
14106,mariquina,2020-06-02,0.017857142857142856
7105,maule,2020-06-02,0.18818284668793295
10108,maullin,2020-06-02,0
2102,mejillones,2020-06-02,NA
9110,melipeuco,2020-06-02,NA
13501,melipilla,2020-06-02,0.3797871356755172
7304,molina,2020-06-02,0.2467080745341615
4303,monte patria,2020-06-02,0.3061533704390847
6110,mostazal,2020-06-02,0.511904761904762
8305,mulchen,2020-06-02,0.0847723704866562
8306,nacimiento,2020-06-02,0.060714285714285714
6305,nancagua,2020-06-02,0.13112244897959183
12401,natales,2020-06-02,0.008403361344537815
6205,navidad,2020-06-02,NA
8307,negrete,2020-06-02,0.1626984126984127
16204,ninhue,2020-06-02,NA
16303,niquen,2020-06-02,0.36666666666666664
5506,nogales,2020-06-02,NA
9111,nueva imperial,2020-06-02,0.047241118669690094
13120,nunoa,2020-06-02,0.46364154890164616
6111,olivar,2020-06-02,0.2619047619047619
5803,olmue,2020-06-02,0.4357142857142857
10301,osorno,2020-06-02,0.06709432326036512
4301,ovalle,2020-06-02,0.2986899667227415
13604,padre hurtado,2020-06-02,0.47059526164564514
9112,padre las casas,2020-06-02,0.12805988184747583
4105,paiguano,2020-06-02,NA
14107,paillaco,2020-06-02,0.053061224489795916
13404,paine,2020-06-02,0.49569922830792396
6306,palmilla,2020-06-02,NA
14108,panguipulli,2020-06-02,0.0823905319703639
5704,panquehue,2020-06-02,0.05612244897959184
5403,papudo,2020-06-02,NA
6206,paredones,2020-06-02,NA
7404,parral,2020-06-02,0.31227301333663066
13121,pedro aguirre cerda,2020-06-02,0.5251943877765327
7106,pelarco,2020-06-02,NA
7203,pelluhue,2020-06-02,NA
16105,pemuco,2020-06-02,NA
13605,penaflor,2020-06-02,0.48670156037598084
13122,penalolen,2020-06-02,0.6081317288487077
7107,pencahue,2020-06-02,0.09523809523809523
8107,penco,2020-06-02,0.05094730755172959
6307,peralillo,2020-06-02,NA
9113,perquenco,2020-06-02,0.11607142857142858
5404,petorca,2020-06-02,0.15079365079365079
6112,peumo,2020-06-02,NA
1405,pica,2020-06-02,0.2423469387755102
6113,pichidegua,2020-06-02,0.0642857142857143
6201,pichilemu,2020-06-02,NA
16106,pinto,2020-06-02,NA
13202,pirque,2020-06-02,0.3788897610326182
9114,pitrufquen,2020-06-02,0.09596136605424531
6308,placilla,2020-06-02,NA
16205,portezuelo,2020-06-02,NA
12301,porvenir,2020-06-02,NA
1401,pozo almonte,2020-06-02,0.5726395730706075
12302,primavera,2020-06-02,NA
13123,providencia,2020-06-02,0.45928195838984914
5105,puchuncavi,2020-06-02,0.3292517006802721
9115,pucon,2020-06-02,NA
13124,pudahuel,2020-06-02,0.5670910629231601
13201,puente alto,2020-06-02,0.5070293263630765
10101,puerto montt,2020-06-02,0.0669920665279541
10302,puerto octay,2020-06-02,0
10109,puerto varas,2020-06-02,0.08298692748988996
6309,pumanque,2020-06-02,NA
4304,punitaqui,2020-06-02,0.2465986394557823
12101,punta arenas,2020-06-02,0.07178275824309563
9208,puren,2020-06-02,NA
10303,purranque,2020-06-02,0.046648457362743076
5705,putaendo,2020-06-02,0.1917282855171054
10304,puyehue,2020-06-02,NA
10208,quellon,2020-06-02,0
10209,quemchi,2020-06-02,NA
8308,quilaco,2020-06-02,NA
13125,quilicura,2020-06-02,0.5493900631397991
8309,quilleco,2020-06-02,NA
16107,quillon,2020-06-02,NA
5501,quillota,2020-06-02,0.3778054811668257
5801,quilpue,2020-06-02,0.28326282649467593
6114,quinta de tilcoco,2020-06-02,NA
13126,quinta normal,2020-06-02,0.6156584234504339
5107,quintero,2020-06-02,0.272363366212975
16201,quirihue,2020-06-02,0.25
6101,rancagua,2020-06-02,0.3105168991167728
16206,ranquil,2020-06-02,NA
7305,rauco,2020-06-02,NA
13127,recoleta,2020-06-02,0.5817942395566312
9209,renaico,2020-06-02,NA
13128,renca,2020-06-02,0.5472503947109558
6115,rengo,2020-06-02,0.18131311260686422
6116,requinoa,2020-06-02,NA
7405,retiro,2020-06-02,0.5576814058956916
5303,rinconada,2020-06-02,0.17263450834879407
14204,rio bueno,2020-06-02,0.07505668934240363
7108,rio claro,2020-06-02,NA
4305,rio hurtado,2020-06-02,NA
10305,rio negro,2020-06-02,0
7306,romeral,2020-06-02,0.14733962402165166
9116,saavedra,2020-06-02,NA
7307,sagrada familia,2020-06-02,0.2761904761904762
4204,salamanca,2020-06-02,0.21937321937321938
5601,san antonio,2020-06-02,0.29954463374995405
13401,san bernardo,2020-06-02,0.4976807463031472
16301,san carlos,2020-06-02,0.21202844774273344
7109,san clemente,2020-06-02,0.13027950310559006
5304,san esteban,2020-06-02,0.14985569985569985
16304,san fabian,2020-06-02,NA
5701,san felipe,2020-06-02,0.286849386721873
6301,san fernando,2020-06-02,0.24247181390038533
12104,san gregorio,2020-06-02,NA
16108,san ignacio,2020-06-02,NA
7406,san javier,2020-06-02,0.10689240633139652
13129,san joaquin,2020-06-02,0.5057696005323923
13203,san jose de maipo,2020-06-02,0.37799631306473036
10306,san juan de la costa,2020-06-02,NA
13130,san miguel,2020-06-02,0.50205405991824
16305,san nicolas,2020-06-02,NA
10307,san pablo,2020-06-02,0
13505,san pedro,2020-06-02,0.4928571428571428
2203,san pedro de atacama,2020-06-02,NA
8108,san pedro de la paz,2020-06-02,0.08044849596951528
7110,san rafael,2020-06-02,0.13622448979591836
13131,san ramon,2020-06-02,0.5286453084505134
8310,san rosendo,2020-06-02,NA
6117,san vicente,2020-06-02,0.22753447471492583
8311,santa barbara,2020-06-02,0.21564625850340136
6310,santa cruz,2020-06-02,0.09226190476190475
8109,santa juana,2020-06-02,0.07142857142857142
5706,santa maria,2020-06-02,0.1380142274879117
13101,santiago,2020-06-02,0.4918333840981062
5606,santo domingo,2020-06-02,0.29581105169340466
2103,sierra gorda,2020-06-02,NA
13601,talagante,2020-06-02,0.43256765405497277
7101,talca,2020-06-02,0.10938044209558144
8110,talcahuano,2020-06-02,0.13450270921004728
2104,taltal,2020-06-02,0.18236763236763237
9101,temuco,2020-06-02,0.030506710308725322
7308,teno,2020-06-02,0.09222150398620986
9117,teodoro schmidt,2020-06-02,0.14285714285714285
3103,tierra amarilla,2020-06-02,NA
13303,tiltil,2020-06-02,0.40651629072681705
8207,tirua,2020-06-02,NA
2301,tocopilla,2020-06-02,NA
9118,tolten,2020-06-02,0.04897959183673469
8111,tome,2020-06-02,0.07951506093868432
9210,traiguen,2020-06-02,0.14302721088435374
16207,treguaco,2020-06-02,NA
8312,tucapel,2020-06-02,0.19542996685853828
14101,valdivia,2020-06-02,0.03396189779350118
3301,vallenar,2020-06-02,0.09896825396825397
5101,valparaiso,2020-06-02,0.2558546409106611
9211,victoria,2020-06-02,0.16993464052287582
4106,vicuna,2020-06-02,0.3380952380952381
9119,vilcun,2020-06-02,0.06495405179615706
7407,villa alegre,2020-06-02,NA
5804,villa alemana,2020-06-02,0.3368973364252672
9120,villarrica,2020-06-02,0.036490683229813664
5109,vina del mar,2020-06-02,0.30053506386515383
13132,vitacura,2020-06-02,0.35974389652964645
7408,yerbas buenas,2020-06-02,0.33065226090436173
8313,yumbel,2020-06-02,0.17875180375180375
16109,yungay,2020-06-02,0.009523809523809523
5405,zapallar,2020-06-02,NA
11201,aisen,2020-06-03,0.004201680672268907
5602,algarrobo,2020-06-03,0.1329251700680272
13502,alhue,2020-06-03,0.4261904761904762
8314,alto biobio,2020-06-03,0.243627937470302
3302,alto del carmen,2020-06-03,NA
1107,alto hospicio,2020-06-03,0.4429828046745158
10202,ancud,2020-06-03,NA
4103,andacollo,2020-06-03,NA
9201,angol,2020-06-03,0.14277849691383526
2101,antofagasta,2020-06-03,0.21811123327040988
8302,antuco,2020-06-03,0.26071428571428573
8202,arauco,2020-06-03,0.09240968274344397
15101,arica,2020-06-03,0.19415762872058182
13402,buin,2020-06-03,0.4915605095804221
16102,bulnes,2020-06-03,0.16141475747387077
5402,cabildo,2020-06-03,NA
12201,cabo de hornos,2020-06-03,NA
8303,cabrero,2020-06-03,0.06774891774891775
2201,calama,2020-06-03,0.424979138800473
10102,calbuco,2020-06-03,0
3102,caldera,2020-06-03,0.06060606060606061
5502,calera,2020-06-03,0.23606060606060608
13403,calera de tango,2020-06-03,0.4802710333145116
5302,calle larga,2020-06-03,0.195075421472937
1402,camina,2020-06-03,NA
4202,canela,2020-06-03,NA
8203,canete,2020-06-03,0.0844155844155844
9102,carahue,2020-06-03,0.1217914291222562
5603,cartagena,2020-06-03,0.21455415499533145
5102,casablanca,2020-06-03,0.18647959183673468
10201,castro,2020-06-03,0
5702,catemu,2020-06-03,0.23896103896103896
7201,cauquenes,2020-06-03,0.2876826488171026
13102,cerrillos,2020-06-03,0.4435530795416059
13103,cerro navia,2020-06-03,0.5754346055617496
10401,chaiten,2020-06-03,NA
3201,chanaral,2020-06-03,NA
7202,chanco,2020-06-03,0.23809523809523808
6302,chepica,2020-06-03,0.10714285714285714
8103,chiguayante,2020-06-03,0.0734187055533901
11401,chile chico,2020-06-03,NA
16101,chillan,2020-06-03,0.15830323044040498
16103,chillan viejo,2020-06-03,0.3230983302411874
6303,chimbarongo,2020-06-03,0.2906162464985994
9121,cholchol,2020-06-03,0.24761904761904763
11202,cisnes,2020-06-03,NA
10103,cochamo,2020-06-03,NA
6102,codegua,2020-06-03,NA
16203,coelemu,2020-06-03,0.12996031746031744
16302,coihueco,2020-06-03,NA
6103,coinco,2020-06-03,0.03571428571428571
7402,colbun,2020-06-03,0.2802066980638409
1403,colchane,2020-06-03,NA
13301,colina,2020-06-03,0.5181849447363868
9202,collipulli,2020-06-03,0.0873015873015873
6104,coltauco,2020-06-03,0.16666666666666666
4302,combarbala,2020-06-03,NA
5103,con con,2020-06-03,0.2675805675805676
8101,concepcion,2020-06-03,0.054039883586103364
13104,conchali,2020-06-03,0.5543549852390343
7102,constitucion,2020-06-03,0.05769230769230769
8204,contulmo,2020-06-03,NA
3101,copiapo,2020-06-03,0.11805649858407913
4102,coquimbo,2020-06-03,0.2140975747943492
8102,coronel,2020-06-03,0.07540763564219628
14102,corral,2020-06-03,NA
11101,coyhaique,2020-06-03,0.012973252290740733
9103,cunco,2020-06-03,0.1020408163265306
9203,curacautin,2020-06-03,NA
13503,curacavi,2020-06-03,0.33814261498164194
8205,curanilahue,2020-06-03,0.09138321995464851
9104,curarrehue,2020-06-03,NA
7103,curepto,2020-06-03,NA
7301,curico,2020-06-03,0.21224143784084068
10205,dalcahue,2020-06-03,NA
3202,diego de almagro,2020-06-03,NA
6105,donihue,2020-06-03,0.24533403104831675
13105,el bosque,2020-06-03,0.5769309210469346
16104,el carmen,2020-06-03,0.24682539682539684
13602,el monte,2020-06-03,0.4038562091503268
5604,el quisco,2020-06-03,0.3133812615955473
5605,el tabo,2020-06-03,0.27832714904143474
7104,empedrado,2020-06-03,NA
9204,ercilla,2020-06-03,NA
13106,estacion central,2020-06-03,0.4760590137461251
8104,florida,2020-06-03,0.028571428571428574
9105,freire,2020-06-03,0.11109049680478252
3303,freirina,2020-06-03,NA
10105,frutillar,2020-06-03,0.026619343389529725
10402,futaleufu,2020-06-03,NA
14202,futrono,2020-06-03,0.13945578231292516
9106,galvarino,2020-06-03,0.4502164502164502
9107,gorbea,2020-06-03,0.0071428571428571435
6106,graneros,2020-06-03,0.21904267940073566
5503,hijuelas,2020-06-03,0.3142857142857143
10403,hualaihue,2020-06-03,0.14285714285714285
7302,hualane,2020-06-03,0.3632771989914847
8112,hualpen,2020-06-03,0.08597402597402598
8105,hualqui,2020-06-03,0.046539425486793906
1404,huara,2020-06-03,NA
3304,huasco,2020-06-03,0.2261904761904762
13107,huechuraba,2020-06-03,0.5004013240667671
4201,illapel,2020-06-03,0.2776643990929705
13108,independencia,2020-06-03,0.6022719307149362
1101,iquique,2020-06-03,0.34572323781510506
13603,isla de maipo,2020-06-03,0.5436948519460835
5201,isla de pascua,2020-06-03,NA
13109,la cisterna,2020-06-03,0.5169150564558728
5504,la cruz,2020-06-03,0.6095238095238095
6202,la estrella,2020-06-03,NA
13110,la florida,2020-06-03,0.5112976169995164
13111,la granja,2020-06-03,0.539279052510818
