codigo_comuna,comuna_residencia,fecha,positividad
13128,renca,2020-04-17,0.17979988250151235
6115,rengo,2020-04-17,NA
6116,requinoa,2020-04-17,NA
7405,retiro,2020-04-17,NA
5303,rinconada,2020-04-17,NA
14204,rio bueno,2020-04-17,NA
7108,rio claro,2020-04-17,NA
4305,rio hurtado,2020-04-17,NA
10305,rio negro,2020-04-17,0.028571428571428574
7306,romeral,2020-04-17,NA
9116,saavedra,2020-04-17,NA
4204,salamanca,2020-04-17,NA
5601,san antonio,2020-04-17,0.130149136577708
13401,san bernardo,2020-04-17,0.1603391298903589
16301,san carlos,2020-04-17,0
7109,san clemente,2020-04-17,NA
5304,san esteban,2020-04-17,NA
16304,san fabian,2020-04-17,NA
5701,san felipe,2020-04-17,0.03571428571428571
6301,san fernando,2020-04-17,NA
16108,san ignacio,2020-04-17,NA
7406,san javier,2020-04-17,0.13435374149659865
13129,san joaquin,2020-04-17,0.1604195250614688
13203,san jose de maipo,2020-04-17,NA
10306,san juan de la costa,2020-04-17,NA
13130,san miguel,2020-04-17,0.16481728691292302
16305,san nicolas,2020-04-17,NA
10307,san pablo,2020-04-17,NA
13505,san pedro,2020-04-17,NA
2203,san pedro de atacama,2020-04-17,NA
8108,san pedro de la paz,2020-04-17,0.10376660376660377
7110,san rafael,2020-04-17,NA
13131,san ramon,2020-04-17,0.335399614391211
6117,san vicente,2020-04-17,NA
8311,santa barbara,2020-04-17,NA
6310,santa cruz,2020-04-17,NA
8109,santa juana,2020-04-17,NA
5706,santa maria,2020-04-17,NA
13101,santiago,2020-04-17,0.1715026713169919
5606,santo domingo,2020-04-17,0.2619047619047619
13601,talagante,2020-04-17,0.07983193277310924
7101,talca,2020-04-17,0.0829260512882369
8110,talcahuano,2020-04-17,0.08450200593057736
2104,taltal,2020-04-17,NA
9101,temuco,2020-04-17,0.21179081135705338
7308,teno,2020-04-17,0.028571428571428574
9117,teodoro schmidt,2020-04-17,NA
3103,tierra amarilla,2020-04-17,NA
13303,tiltil,2020-04-17,0.17142857142857143
8207,tirua,2020-04-17,NA
2301,tocopilla,2020-04-17,NA
9118,tolten,2020-04-17,NA
8111,tome,2020-04-17,0.08896520146520147
9210,traiguen,2020-04-17,NA
8312,tucapel,2020-04-17,NA
14101,valdivia,2020-04-17,0.29765858600835243
5101,valparaiso,2020-04-17,0.0533485585658743
9211,victoria,2020-04-17,0.3631652661064426
9119,vilcun,2020-04-17,0.1073747680890538
7407,villa alegre,2020-04-17,NA
5804,villa alemana,2020-04-17,0.044897959183673466
9120,villarrica,2020-04-17,0.031746031746031744
5109,vina del mar,2020-04-17,0.1469943724820667
13132,vitacura,2020-04-17,0.06024560274560274
7408,yerbas buenas,2020-04-17,NA
8313,yumbel,2020-04-17,NA
16109,yungay,2020-04-17,NA
11201,aisen,2020-04-18,NA
5602,algarrobo,2020-04-18,NA
1107,alto hospicio,2020-04-18,NA
10202,ancud,2020-04-18,0.0996031746031746
9201,angol,2020-04-18,0.3865079365079365
2101,antofagasta,2020-04-18,0.14484299951012514
8202,arauco,2020-04-18,0
15101,arica,2020-04-18,0.0861085317092182
13402,buin,2020-04-18,0.14460245636716224
16102,bulnes,2020-04-18,0.0883323026180169
12201,cabo de hornos,2020-04-18,NA
8303,cabrero,2020-04-18,NA
2201,calama,2020-04-18,0.02543752543752544
10102,calbuco,2020-04-18,NA
5502,calera,2020-04-18,0.09939133548156105
13403,calera de tango,2020-04-18,0.12337662337662338
5302,calle larga,2020-04-18,NA
9102,carahue,2020-04-18,0.19438775510204082
5603,cartagena,2020-04-18,0.023809523809523808
5102,casablanca,2020-04-18,NA
10201,castro,2020-04-18,0
7201,cauquenes,2020-04-18,0.02779573367808662
13102,cerrillos,2020-04-18,0.1213019120691755
13103,cerro navia,2020-04-18,0.1277593769421164
10401,chaiten,2020-04-18,NA
7202,chanco,2020-04-18,NA
8103,chiguayante,2020-04-18,0.1184065934065934
16101,chillan,2020-04-18,0.06796911449875019
16103,chillan viejo,2020-04-18,NA
6303,chimbarongo,2020-04-18,NA
9121,cholchol,2020-04-18,NA
10103,cochamo,2020-04-18,NA
6102,codegua,2020-04-18,NA
16203,coelemu,2020-04-18,NA
16302,coihueco,2020-04-18,0.319047619047619
7402,colbun,2020-04-18,NA
13301,colina,2020-04-18,0.1304136700446769
9202,collipulli,2020-04-18,NA
5103,con con,2020-04-18,NA
8101,concepcion,2020-04-18,0.05963841325986367
13104,conchali,2020-04-18,0.19803212660355518
7102,constitucion,2020-04-18,0.10177506356077784
3101,copiapo,2020-04-18,NA
4102,coquimbo,2020-04-18,0.033497536945812804
8102,coronel,2020-04-18,0
14102,corral,2020-04-18,NA
11101,coyhaique,2020-04-18,0
9103,cunco,2020-04-18,NA
9203,curacautin,2020-04-18,NA
13503,curacavi,2020-04-18,NA
9104,curarrehue,2020-04-18,NA
7103,curepto,2020-04-18,0.1880952380952381
7301,curico,2020-04-18,0.03486037255581103
3202,diego de almagro,2020-04-18,NA
13105,el bosque,2020-04-18,0.1581260842572774
16104,el carmen,2020-04-18,0
13602,el monte,2020-04-18,0.03139717425431711
5604,el quisco,2020-04-18,NA
5605,el tabo,2020-04-18,0.25595238095238093
9204,ercilla,2020-04-18,NA
13106,estacion central,2020-04-18,0.14627893941354891
8104,florida,2020-04-18,NA
9105,freire,2020-04-18,NA
10105,frutillar,2020-04-18,0.03571428571428571
14202,futrono,2020-04-18,NA
9106,galvarino,2020-04-18,NA
9107,gorbea,2020-04-18,NA
6106,graneros,2020-04-18,NA
5503,hijuelas,2020-04-18,NA
10403,hualaihue,2020-04-18,NA
8112,hualpen,2020-04-18,0.16286262756850992
8105,hualqui,2020-04-18,0.12345596133190118
13107,huechuraba,2020-04-18,0.12320970591647283
4201,illapel,2020-04-18,0.057692307692307696
13108,independencia,2020-04-18,0.29502407097354827
1101,iquique,2020-04-18,0.020941306755260243
13603,isla de maipo,2020-04-18,7.93016446160826e-18
5201,isla de pascua,2020-04-18,NA
13109,la cisterna,2020-04-18,0.11853741496598638
5504,la cruz,2020-04-18,NA
13110,la florida,2020-04-18,0.13621520621341826
13111,la granja,2020-04-18,0.138962313501484
5401,la ligua,2020-04-18,NA
13112,la pintana,2020-04-18,0.2826811919243248
13113,la reina,2020-04-18,0.06904713268706693
4101,la serena,2020-04-18,0.06458610904315959
14201,la union,2020-04-18,NA
14203,lago ranco,2020-04-18,NA
8304,laja,2020-04-18,0
13302,lampa,2020-04-18,0.08911328833592932
14103,lanco,2020-04-18,NA
6107,las cabras,2020-04-18,NA
13114,las condes,2020-04-18,0.09100988771041303
9108,lautaro,2020-04-18,0.23412698412698413
7303,licanten,2020-04-18,NA
5802,limache,2020-04-18,0.13686868686868686
7401,linares,2020-04-18,0.07429324917009646
5703,llaillay,2020-04-18,0.023809523809523808
10107,llanquihue,2020-04-18,NA
13115,lo barnechea,2020-04-18,0.22842982052028923
13116,lo espejo,2020-04-18,0.13228674263157023
13117,lo prado,2020-04-18,0.1565060651902757
9109,loncoche,2020-04-18,0
7403,longavi,2020-04-18,NA
5301,los andes,2020-04-18,0.014739229024943309
8301,los angeles,2020-04-18,0.055889546960975534
10106,los muermos,2020-04-18,NA
4203,los vilos,2020-04-18,NA
8106,lota,2020-04-18,NA
6108,machali,2020-04-18,0.05714285714285715
13118,macul,2020-04-18,0.08210300355183267
14105,mafil,2020-04-18,NA
13119,maipu,2020-04-18,0.14007149494943416
2302,maria elena,2020-04-18,NA
13504,maria pinto,2020-04-18,NA
14106,mariquina,2020-04-18,NA
7105,maule,2020-04-18,0.10067354338041574
10108,maullin,2020-04-18,0
2102,mejillones,2020-04-18,0.15311791383219955
13501,melipilla,2020-04-18,0.07823975468323531
7304,molina,2020-04-18,0.10028860028860029
8305,mulchen,2020-04-18,0
8306,nacimiento,2020-04-18,NA
12401,natales,2020-04-18,NA
6205,navidad,2020-04-18,NA
8307,negrete,2020-04-18,NA
16204,ninhue,2020-04-18,NA
16303,niquen,2020-04-18,NA
9111,nueva imperial,2020-04-18,0.21958874458874458
13120,nunoa,2020-04-18,0.15307983825676796
6111,olivar,2020-04-18,NA
5803,olmue,2020-04-18,NA
10301,osorno,2020-04-18,0.12684657759741189
4301,ovalle,2020-04-18,3.96508223080413e-18
13604,padre hurtado,2020-04-18,0.15816326530612246
9112,padre las casas,2020-04-18,0.2380952380952381
14107,paillaco,2020-04-18,NA
13404,paine,2020-04-18,0.027272727272727275
7404,parral,2020-04-18,0
13121,pedro aguirre cerda,2020-04-18,0.10340986055895561
7106,pelarco,2020-04-18,0.05714285714285715
7203,pelluhue,2020-04-18,NA
16105,pemuco,2020-04-18,NA
13605,penaflor,2020-04-18,0.07694235588972433
13122,penalolen,2020-04-18,0.09958279257407752
7107,pencahue,2020-04-18,NA
8107,penco,2020-04-18,0.06392212057236688
9113,perquenco,2020-04-18,NA
5404,petorca,2020-04-18,NA
6112,peumo,2020-04-18,NA
1405,pica,2020-04-18,NA
16106,pinto,2020-04-18,NA
13202,pirque,2020-04-18,0.07142857142857142
9114,pitrufquen,2020-04-18,0.04421768707482993
6308,placilla,2020-04-18,NA
12301,porvenir,2020-04-18,NA
12302,primavera,2020-04-18,NA
13123,providencia,2020-04-18,0.12985602898393594
5105,puchuncavi,2020-04-18,NA
9115,pucon,2020-04-18,0.05357142857142857
13124,pudahuel,2020-04-18,0.12644019572353135
13201,puente alto,2020-04-18,0.2772766518127454
10101,puerto montt,2020-04-18,0.017485700606174603
10302,puerto octay,2020-04-18,NA
10109,puerto varas,2020-04-18,0.014285714285714287
12101,punta arenas,2020-04-18,0.2787841017551432
9208,puren,2020-04-18,NA
10303,purranque,2020-04-18,0
5705,putaendo,2020-04-18,NA
10304,puyehue,2020-04-18,NA
13125,quilicura,2020-04-18,0.1818303123851825
16107,quillon,2020-04-18,0
5501,quillota,2020-04-18,0.031746031746031744
5801,quilpue,2020-04-18,0.06502228477597935
6114,quinta de tilcoco,2020-04-18,NA
13126,quinta normal,2020-04-18,0.1762398420293157
5107,quintero,2020-04-18,NA
16201,quirihue,2020-04-18,NA
6101,rancagua,2020-04-18,0.007518796992481203
16206,ranquil,2020-04-18,NA
7305,rauco,2020-04-18,NA
13127,recoleta,2020-04-18,0.22286952579440264
9209,renaico,2020-04-18,NA
13128,renca,2020-04-18,0.13388151515457358
6115,rengo,2020-04-18,NA
6116,requinoa,2020-04-18,NA
7405,retiro,2020-04-18,NA
5303,rinconada,2020-04-18,NA
14204,rio bueno,2020-04-18,NA
7108,rio claro,2020-04-18,NA
4305,rio hurtado,2020-04-18,NA
10305,rio negro,2020-04-18,0.028571428571428574
7306,romeral,2020-04-18,0.07161865495823518
9116,saavedra,2020-04-18,NA
4204,salamanca,2020-04-18,NA
5601,san antonio,2020-04-18,0.13270015698587126
13401,san bernardo,2020-04-18,0.1686551382063672
16301,san carlos,2020-04-18,0.02040816326530612
7109,san clemente,2020-04-18,NA
5304,san esteban,2020-04-18,NA
16304,san fabian,2020-04-18,NA
5701,san felipe,2020-04-18,0.03571428571428571
6301,san fernando,2020-04-18,NA
16108,san ignacio,2020-04-18,NA
7406,san javier,2020-04-18,0.14275710284113646
13129,san joaquin,2020-04-18,0.19085430767016445
13203,san jose de maipo,2020-04-18,NA
10306,san juan de la costa,2020-04-18,NA
13130,san miguel,2020-04-18,0.178847899157821
16305,san nicolas,2020-04-18,NA
10307,san pablo,2020-04-18,NA
13505,san pedro,2020-04-18,NA
2203,san pedro de atacama,2020-04-18,NA
8108,san pedro de la paz,2020-04-18,0.1023014023014023
7110,san rafael,2020-04-18,NA
13131,san ramon,2020-04-18,0.24968532867692533
6117,san vicente,2020-04-18,NA
8311,santa barbara,2020-04-18,NA
6310,santa cruz,2020-04-18,NA
8109,santa juana,2020-04-18,NA
5706,santa maria,2020-04-18,NA
13101,santiago,2020-04-18,0.16567820435034064
5606,santo domingo,2020-04-18,0.27380952380952384
13601,talagante,2020-04-18,0.10840336134453782
7101,talca,2020-04-18,0.0829260512882369
8110,talcahuano,2020-04-18,0.06417233560090703
2104,taltal,2020-04-18,NA
9101,temuco,2020-04-18,0.21210640151064059
7308,teno,2020-04-18,0.028571428571428574
9117,teodoro schmidt,2020-04-18,NA
3103,tierra amarilla,2020-04-18,NA
13303,tiltil,2020-04-18,0.1824175824175824
8207,tirua,2020-04-18,NA
2301,tocopilla,2020-04-18,NA
9118,tolten,2020-04-18,NA
8111,tome,2020-04-18,0.05721916971916972
9210,traiguen,2020-04-18,NA
8312,tucapel,2020-04-18,NA
14101,valdivia,2020-04-18,0.17194430029406677
5101,valparaiso,2020-04-18,0.0533485585658743
9211,victoria,2020-04-18,0.44719887955182075
9119,vilcun,2020-04-18,0.14034180105608676
7407,villa alegre,2020-04-18,NA
5804,villa alemana,2020-04-18,0.044897959183673466
9120,villarrica,2020-04-18,0.031746031746031744
5109,vina del mar,2020-04-18,0.14904691763806013
13132,vitacura,2020-04-18,0.05131703131703131
7408,yerbas buenas,2020-04-18,NA
8313,yumbel,2020-04-18,NA
16109,yungay,2020-04-18,NA
11201,aisen,2020-04-19,0
5602,algarrobo,2020-04-19,NA
1107,alto hospicio,2020-04-19,NA
10202,ancud,2020-04-19,NA
9201,angol,2020-04-19,0.36507936507936506
2101,antofagasta,2020-04-19,0.16467451934164498
8202,arauco,2020-04-19,0
15101,arica,2020-04-19,0.10121552387317238
13402,buin,2020-04-19,0.09698340874811463
16102,bulnes,2020-04-19,0.11214182642754071
12201,cabo de hornos,2020-04-19,NA
8303,cabrero,2020-04-19,NA
2201,calama,2020-04-19,0.04584568870283156
10102,calbuco,2020-04-19,0.04081632653061224
5502,calera,2020-04-19,0.07081990691013249
13403,calera de tango,2020-04-19,0.17099567099567098
5302,calle larga,2020-04-19,NA
9102,carahue,2020-04-19,0.2229591836734694
5603,cartagena,2020-04-19,0.023809523809523808
5102,casablanca,2020-04-19,NA
10201,castro,2020-04-19,0
7201,cauquenes,2020-04-19,0.02779573367808662
13102,cerrillos,2020-04-19,0.14987334064060406
13103,cerro navia,2020-04-19,0.1433484390428064
10401,chaiten,2020-04-19,NA
7202,chanco,2020-04-19,NA
8103,chiguayante,2020-04-19,0.11245421245421246
16101,chillan,2020-04-19,0.09436663002670051
16103,chillan viejo,2020-04-19,NA
6303,chimbarongo,2020-04-19,NA
9121,cholchol,2020-04-19,NA
10103,cochamo,2020-04-19,NA
6102,codegua,2020-04-19,NA
16203,coelemu,2020-04-19,NA
16302,coihueco,2020-04-19,0.319047619047619
7402,colbun,2020-04-19,NA
13301,colina,2020-04-19,0.20184224147324833
9202,collipulli,2020-04-19,NA
5103,con con,2020-04-19,0.1
8101,concepcion,2020-04-19,0.06010223515225698
13104,conchali,2020-04-19,0.24868147725290582
7102,constitucion,2020-04-19,0.10597674423304675
3101,copiapo,2020-04-19,NA
4102,coquimbo,2020-04-19,0.033497536945812804
8102,coronel,2020-04-19,0
14102,corral,2020-04-19,NA
11101,coyhaique,2020-04-19,0
9103,cunco,2020-04-19,NA
9203,curacautin,2020-04-19,NA
13503,curacavi,2020-04-19,NA
9104,curarrehue,2020-04-19,NA
7103,curepto,2020-04-19,0.1880952380952381
7301,curico,2020-04-19,0.03367030958164532
3202,diego de almagro,2020-04-19,NA
13105,el bosque,2020-04-19,0.1268760842572774
16104,el carmen,2020-04-19,0
13602,el monte,2020-04-19,0.03139717425431711
5604,el quisco,2020-04-19,0.19206349206349205
5605,el tabo,2020-04-19,0.25595238095238093
9204,ercilla,2020-04-19,NA
13106,estacion central,2020-04-19,0.16905326653570213
8104,florida,2020-04-19,NA
9105,freire,2020-04-19,NA
10105,frutillar,2020-04-19,NA
14202,futrono,2020-04-19,NA
9106,galvarino,2020-04-19,NA
9107,gorbea,2020-04-19,NA
6106,graneros,2020-04-19,NA
5503,hijuelas,2020-04-19,NA
10403,hualaihue,2020-04-19,NA
8112,hualpen,2020-04-19,0.12989559460147695
8105,hualqui,2020-04-19,0.12345596133190118
13107,huechuraba,2020-04-19,0.13511446782123473
4201,illapel,2020-04-19,0.02197802197802198
13108,independencia,2020-04-19,0.33260712745195364
1101,iquique,2020-04-19,0.026732812546766033
13603,isla de maipo,2020-04-19,7.93016446160826e-18
5201,isla de pascua,2020-04-19,NA
13109,la cisterna,2020-04-19,0.1042517006802721
5504,la cruz,2020-04-19,NA
13110,la florida,2020-04-19,0.1379437664899879
13111,la granja,2020-04-19,0.151949326488497
5401,la ligua,2020-04-19,NA
13112,la pintana,2020-04-19,0.26388419944312175
13113,la reina,2020-04-19,0.056060119700053944
4101,la serena,2020-04-19,0.06458610904315959
14201,la union,2020-04-19,NA
14203,lago ranco,2020-04-19,NA
8304,laja,2020-04-19,0
13302,lampa,2020-04-19,0.11292281214545315
14103,lanco,2020-04-19,NA
6107,las cabras,2020-04-19,NA
13114,las condes,2020-04-19,0.07774458158796406
9108,lautaro,2020-04-19,0.1984126984126984
7303,licanten,2020-04-19,NA
5802,limache,2020-04-19,0.14956709956709957
7401,linares,2020-04-19,0.07429324917009646
5703,llaillay,2020-04-19,0
10107,llanquihue,2020-04-19,NA
13115,lo barnechea,2020-04-19,0.21634190843237716
13116,lo espejo,2020-04-19,0.11524128808611567
13117,lo prado,2020-04-19,0.13285114867821635
9109,loncoche,2020-04-19,0
7403,longavi,2020-04-19,NA
5301,los andes,2020-04-19,0.014739229024943309
8301,los angeles,2020-04-19,0.055889546960975534
10106,los muermos,2020-04-19,NA
4203,los vilos,2020-04-19,NA
8106,lota,2020-04-19,NA
6108,machali,2020-04-19,0.05714285714285715
13118,macul,2020-04-19,0.10496014640897554
14105,mafil,2020-04-19,NA
13119,maipu,2020-04-19,0.15264771446162928
2302,maria elena,2020-04-19,NA
13504,maria pinto,2020-04-19,NA
14106,mariquina,2020-04-19,NA
7105,maule,2020-04-19,0.10067354338041574
10108,maullin,2020-04-19,0
2102,mejillones,2020-04-19,0.1852607709750567
13501,melipilla,2020-04-19,0.1088519995811945
7304,molina,2020-04-19,0.10028860028860029
8305,mulchen,2020-04-19,0
8306,nacimiento,2020-04-19,NA
12401,natales,2020-04-19,NA
6205,navidad,2020-04-19,NA
8307,negrete,2020-04-19,NA
16204,ninhue,2020-04-19,NA
16303,niquen,2020-04-19,NA
9111,nueva imperial,2020-04-19,0.14166666666666666
13120,nunoa,2020-04-19,0.14563936206629177
6111,olivar,2020-04-19,NA
5803,olmue,2020-04-19,NA
10301,osorno,2020-04-19,0.16186058319965277
4301,ovalle,2020-04-19,3.96508223080413e-18
13604,padre hurtado,2020-04-19,0.12244897959183673
9112,padre las casas,2020-04-19,0.2205128205128205
14107,paillaco,2020-04-19,NA
13404,paine,2020-04-19,0.027272727272727275
7404,parral,2020-04-19,0
13121,pedro aguirre cerda,2020-04-19,0.12021658324803125
7106,pelarco,2020-04-19,0.05714285714285715
7203,pelluhue,2020-04-19,NA
16105,pemuco,2020-04-19,NA
13605,penaflor,2020-04-19,0.09479949874686719
13122,penalolen,2020-04-19,0.10913276640976564
7107,pencahue,2020-04-19,NA
8107,penco,2020-04-19,0.06392212057236688
9113,perquenco,2020-04-19,NA
5404,petorca,2020-04-19,NA
6112,peumo,2020-04-19,NA
1405,pica,2020-04-19,NA
16106,pinto,2020-04-19,NA
13202,pirque,2020-04-19,0.11904761904761904
9114,pitrufquen,2020-04-19,0.04421768707482993
6308,placilla,2020-04-19,NA
12301,porvenir,2020-04-19,NA
12302,primavera,2020-04-19,NA
13123,providencia,2020-04-19,0.10604650517441215
5105,puchuncavi,2020-04-19,NA
9115,pucon,2020-04-19,0.05357142857142857
13124,pudahuel,2020-04-19,0.1371372281596942
13201,puente alto,2020-04-19,0.27649222951669516
10101,puerto montt,2020-04-19,0.017485700606174603
10302,puerto octay,2020-04-19,NA
10109,puerto varas,2020-04-19,0.014285714285714287
12101,punta arenas,2020-04-19,0.30322019198070704
9208,puren,2020-04-19,NA
10303,purranque,2020-04-19,0.02040816326530612
5705,putaendo,2020-04-19,NA
10304,puyehue,2020-04-19,NA
13125,quilicura,2020-04-19,0.21967418893873647
16107,quillon,2020-04-19,0
5501,quillota,2020-04-19,0.031746031746031744
5801,quilpue,2020-04-19,0.04461412151067323
6114,quinta de tilcoco,2020-04-19,NA
13126,quinta normal,2020-04-19,0.16068371032073392
5107,quintero,2020-04-19,NA
16201,quirihue,2020-04-19,NA
6101,rancagua,2020-04-19,0.007518796992481203
16206,ranquil,2020-04-19,NA
7305,rauco,2020-04-19,NA
13127,recoleta,2020-04-19,0.2509884656780484
9209,renaico,2020-04-19,NA
13128,renca,2020-04-19,0.14334427461733304
6115,rengo,2020-04-19,NA
6116,requinoa,2020-04-19,NA
7405,retiro,2020-04-19,NA
5303,rinconada,2020-04-19,NA
14204,rio bueno,2020-04-19,NA
7108,rio claro,2020-04-19,0.21428571428571427
4305,rio hurtado,2020-04-19,NA
10305,rio negro,2020-04-19,NA
7306,romeral,2020-04-19,0.07161865495823518
9116,saavedra,2020-04-19,NA
4204,salamanca,2020-04-19,NA
5601,san antonio,2020-04-19,0.14035321821036106
13401,san bernardo,2020-04-19,0.18740251985697465
16301,san carlos,2020-04-19,0.02040816326530612
7109,san clemente,2020-04-19,NA
5304,san esteban,2020-04-19,NA
16304,san fabian,2020-04-19,NA
5701,san felipe,2020-04-19,0.03571428571428571
6301,san fernando,2020-04-19,0.046703296703296704
16108,san ignacio,2020-04-19,NA
7406,san javier,2020-04-19,0.13136993928005986
13129,san joaquin,2020-04-19,0.18833329926680312
13203,san jose de maipo,2020-04-19,0.03571428571428571
10306,san juan de la costa,2020-04-19,NA
13130,san miguel,2020-04-19,0.17091139122131307
16305,san nicolas,2020-04-19,NA
10307,san pablo,2020-04-19,0.10714285714285714
13505,san pedro,2020-04-19,NA
2203,san pedro de atacama,2020-04-19,NA
8108,san pedro de la paz,2020-04-19,0.11070476364594012
7110,san rafael,2020-04-19,NA
13131,san ramon,2020-04-19,0.2823383899014151
6117,san vicente,2020-04-19,NA
8311,santa barbara,2020-04-19,NA
6310,santa cruz,2020-04-19,NA
8109,santa juana,2020-04-19,NA
5706,santa maria,2020-04-19,NA
13101,santiago,2020-04-19,0.1874783026531712
5606,santo domingo,2020-04-19,NA
13601,talagante,2020-04-19,0.11273236567354214
7101,talca,2020-04-19,0.08063462074568527
