codigo_comuna,comuna_residencia,fecha,positividad
10105,frutillar,2020-04-20,NA
14202,futrono,2020-04-20,NA
9106,galvarino,2020-04-20,NA
9107,gorbea,2020-04-20,NA
6106,graneros,2020-04-20,NA
5503,hijuelas,2020-04-20,NA
10403,hualaihue,2020-04-20,NA
8112,hualpen,2020-04-20,0.09546485260770975
8105,hualqui,2020-04-20,0.12488662131519274
13107,huechuraba,2020-04-20,0.15306980392268238
4201,illapel,2020-04-20,NA
13108,independencia,2020-04-20,0.37620948228850964
1101,iquique,2020-04-20,0.05047144454890693
13603,isla de maipo,2020-04-20,-1.586032892321652e-17
13109,la cisterna,2020-04-20,0.10804890921885997
5504,la cruz,2020-04-20,NA
13110,la florida,2020-04-20,0.1450627767146823
13111,la granja,2020-04-20,0.17425947711766682
5401,la ligua,2020-04-20,NA
13112,la pintana,2020-04-20,0.25852038548795414
13113,la reina,2020-04-20,0.07876615239397193
4101,la serena,2020-04-20,0.06624877410918602
14201,la union,2020-04-20,NA
14203,lago ranco,2020-04-20,NA
8304,laja,2020-04-20,0
13302,lampa,2020-04-20,0.13601566132525883
14103,lanco,2020-04-20,NA
6107,las cabras,2020-04-20,NA
13114,las condes,2020-04-20,0.0719264343304201
9108,lautaro,2020-04-20,0.13347763347763347
7303,licanten,2020-04-20,NA
5802,limache,2020-04-20,0.09242424242424242
7401,linares,2020-04-20,0.06480734586324648
6203,litueche,2020-04-20,NA
5703,llaillay,2020-04-20,0
10107,llanquihue,2020-04-20,NA
13115,lo barnechea,2020-04-20,0.2086824644756231
13116,lo espejo,2020-04-20,0.12120300751879699
13117,lo prado,2020-04-20,0.1599239242096385
9109,loncoche,2020-04-20,0.017857142857142856
7403,longavi,2020-04-20,NA
8206,los alamos,2020-04-20,NA
5301,los andes,2020-04-20,0.01644736842105263
8301,los angeles,2020-04-20,0.05007631257631258
10106,los muermos,2020-04-20,NA
4203,los vilos,2020-04-20,NA
8106,lota,2020-04-20,NA
9207,lumaco,2020-04-20,NA
6108,machali,2020-04-20,0.08095238095238096
13118,macul,2020-04-20,0.11904678255374639
14105,mafil,2020-04-20,NA
13119,maipu,2020-04-20,0.16084145034182323
6109,malloa,2020-04-20,NA
2302,maria elena,2020-04-20,NA
13504,maria pinto,2020-04-20,NA
14106,mariquina,2020-04-20,NA
7105,maule,2020-04-20,0.07085573476702509
10108,maullin,2020-04-20,0
2102,mejillones,2020-04-20,0.24457328385899813
13501,melipilla,2020-04-20,0.1097045171399842
7304,molina,2020-04-20,0.10028860028860029
8305,mulchen,2020-04-20,0
8306,nacimiento,2020-04-20,NA
6305,nancagua,2020-04-20,NA
12401,natales,2020-04-20,NA
6205,navidad,2020-04-20,NA
8307,negrete,2020-04-20,NA
16204,ninhue,2020-04-20,NA
16303,niquen,2020-04-20,NA
9111,nueva imperial,2020-04-20,0.10595238095238095
13120,nunoa,2020-04-20,0.15494040768416548
6111,olivar,2020-04-20,NA
5803,olmue,2020-04-20,NA
10301,osorno,2020-04-20,0.18137607216799764
4301,ovalle,2020-04-20,-7.93016446160826e-18
13604,padre hurtado,2020-04-20,0.14489795918367346
9112,padre las casas,2020-04-20,0.19064648801490908
14107,paillaco,2020-04-20,NA
13404,paine,2020-04-20,0.04725274725274726
7404,parral,2020-04-20,0.007518796992481203
13121,pedro aguirre cerda,2020-04-20,0.12536426681690338
7106,pelarco,2020-04-20,0.05714285714285715
7203,pelluhue,2020-04-20,NA
16105,pemuco,2020-04-20,NA
13605,penaflor,2020-04-20,0.13261462479728733
13122,penalolen,2020-04-20,0.12008451382577558
7107,pencahue,2020-04-20,0.09285714285714286
8107,penco,2020-04-20,0.05760971055088702
9113,perquenco,2020-04-20,NA
5404,petorca,2020-04-20,NA
6112,peumo,2020-04-20,NA
1405,pica,2020-04-20,NA
16106,pinto,2020-04-20,NA
13202,pirque,2020-04-20,0.15800865800865802
9114,pitrufquen,2020-04-20,0.04421768707482993
6308,placilla,2020-04-20,NA
12301,porvenir,2020-04-20,NA
12302,primavera,2020-04-20,NA
13123,providencia,2020-04-20,0.09867086450226803
5105,puchuncavi,2020-04-20,NA
9115,pucon,2020-04-20,0.05357142857142857
13124,pudahuel,2020-04-20,0.14638111268717857
13201,puente alto,2020-04-20,0.27868685357112427
10101,puerto montt,2020-04-20,0.016017316017316017
10302,puerto octay,2020-04-20,NA
10109,puerto varas,2020-04-20,0.012987012987012988
4304,punitaqui,2020-04-20,NA
12101,punta arenas,2020-04-20,0.2984025258573265
9208,puren,2020-04-20,NA
10303,purranque,2020-04-20,0.041666666666666664
5705,putaendo,2020-04-20,NA
10304,puyehue,2020-04-20,NA
13125,quilicura,2020-04-20,0.25375436859533396
16107,quillon,2020-04-20,0
5501,quillota,2020-04-20,0.05314625850340136
5801,quilpue,2020-04-20,0.034283309283309284
6114,quinta de tilcoco,2020-04-20,NA
13126,quinta normal,2020-04-20,0.15825884050455974
5107,quintero,2020-04-20,NA
16201,quirihue,2020-04-20,NA
6101,rancagua,2020-04-20,0.018140589569160998
16206,ranquil,2020-04-20,NA
7305,rauco,2020-04-20,NA
13127,recoleta,2020-04-20,0.26317846754837265
9209,renaico,2020-04-20,NA
13128,renca,2020-04-20,0.16767517816599287
6115,rengo,2020-04-20,NA
6116,requinoa,2020-04-20,NA
7405,retiro,2020-04-20,NA
5303,rinconada,2020-04-20,NA
14204,rio bueno,2020-04-20,0.08333333333333333
7108,rio claro,2020-04-20,0.09523809523809523
4305,rio hurtado,2020-04-20,NA
10305,rio negro,2020-04-20,NA
7306,romeral,2020-04-20,0.057332940672520885
9116,saavedra,2020-04-20,NA
7307,sagrada familia,2020-04-20,NA
4204,salamanca,2020-04-20,NA
5601,san antonio,2020-04-20,0.1337764294907152
13401,san bernardo,2020-04-20,0.1993007613657097
16301,san carlos,2020-04-20,0.03339517625231911
7109,san clemente,2020-04-20,0.06744505494505494
5304,san esteban,2020-04-20,NA
16304,san fabian,2020-04-20,NA
5701,san felipe,2020-04-20,3.96508223080413e-18
6301,san fernando,2020-04-20,0.05
16108,san ignacio,2020-04-20,NA
7406,san javier,2020-04-20,0.13673797857471326
13129,san joaquin,2020-04-20,0.17853890764992048
13203,san jose de maipo,2020-04-20,NA
10306,san juan de la costa,2020-04-20,NA
13130,san miguel,2020-04-20,0.1831387268550195
16305,san nicolas,2020-04-20,NA
10307,san pablo,2020-04-20,NA
13505,san pedro,2020-04-20,NA
2203,san pedro de atacama,2020-04-20,NA
8108,san pedro de la paz,2020-04-20,0.10623396927481352
7110,san rafael,2020-04-20,0.028571428571428574
13131,san ramon,2020-04-20,0.30207511576058993
6117,san vicente,2020-04-20,NA
8311,santa barbara,2020-04-20,0
6310,santa cruz,2020-04-20,NA
8109,santa juana,2020-04-20,NA
5706,santa maria,2020-04-20,NA
13101,santiago,2020-04-20,0.18622652930101766
5606,santo domingo,2020-04-20,NA
13601,talagante,2020-04-20,0.12053378411325846
7101,talca,2020-04-20,0.06326559558573604
8110,talcahuano,2020-04-20,0.0684015536232285
2104,taltal,2020-04-20,NA
9101,temuco,2020-04-20,0.20679215482731186
7308,teno,2020-04-20,0.042857142857142864
9117,teodoro schmidt,2020-04-20,NA
3103,tierra amarilla,2020-04-20,NA
13303,tiltil,2020-04-20,0.1824175824175824
8207,tirua,2020-04-20,NA
2301,tocopilla,2020-04-20,NA
9118,tolten,2020-04-20,NA
8111,tome,2020-04-20,0.08222789115646259
9210,traiguen,2020-04-20,0.047619047619047616
8312,tucapel,2020-04-20,NA
14101,valdivia,2020-04-20,0.07033563251084408
3301,vallenar,2020-04-20,NA
5101,valparaiso,2020-04-20,0.05465662525818877
9211,victoria,2020-04-20,0.41156631989180115
9119,vilcun,2020-04-20,0.21143023643023642
7407,villa alegre,2020-04-20,NA
5804,villa alemana,2020-04-20,0.021254355400696864
9120,villarrica,2020-04-20,0.031746031746031744
5109,vina del mar,2020-04-20,0.11916840128385048
13132,vitacura,2020-04-20,0.047965215937121115
7408,yerbas buenas,2020-04-20,NA
8313,yumbel,2020-04-20,0.07142857142857142
16109,yungay,2020-04-20,0.21156462585034014
11201,aisen,2020-04-21,0
5602,algarrobo,2020-04-21,NA
1107,alto hospicio,2020-04-21,NA
10202,ancud,2020-04-21,NA
9201,angol,2020-04-21,0.32412965186074433
2101,antofagasta,2020-04-21,0.1684714219616843
8202,arauco,2020-04-21,0
15101,arica,2020-04-21,0.13472296889553198
13402,buin,2020-04-21,0.11174469787915166
16102,bulnes,2020-04-21,0.14487992166563596
5402,cabildo,2020-04-21,NA
12201,cabo de hornos,2020-04-21,NA
8303,cabrero,2020-04-21,NA
2201,calama,2020-04-21,0.20942720522552455
10102,calbuco,2020-04-21,0
5502,calera,2020-04-21,0.05313283208020051
13403,calera de tango,2020-04-21,0.15873015873015872
5302,calle larga,2020-04-21,NA
9102,carahue,2020-04-21,0.2336734693877551
5603,cartagena,2020-04-21,0.05238095238095238
5102,casablanca,2020-04-21,NA
10201,castro,2020-04-21,0
7201,cauquenes,2020-04-21,0.008658008658008658
13102,cerrillos,2020-04-21,0.18074822094736512
13103,cerro navia,2020-04-21,0.17805039871909173
10401,chaiten,2020-04-21,NA
7202,chanco,2020-04-21,NA
8103,chiguayante,2020-04-21,0.13824266548724753
16101,chillan,2020-04-21,0.08902409256677771
16103,chillan viejo,2020-04-21,NA
6303,chimbarongo,2020-04-21,NA
9121,cholchol,2020-04-21,NA
10103,cochamo,2020-04-21,NA
6102,codegua,2020-04-21,NA
16203,coelemu,2020-04-21,NA
16302,coihueco,2020-04-21,0.37787114845938374
6103,coinco,2020-04-21,NA
7402,colbun,2020-04-21,NA
13301,colina,2020-04-21,0.19605973999470527
9202,collipulli,2020-04-21,NA
5103,con con,2020-04-21,0.18095238095238095
8101,concepcion,2020-04-21,0.05899846165600013
13104,conchali,2020-04-21,0.29828564545636665
7102,constitucion,2020-04-21,0.06776245851876103
3101,copiapo,2020-04-21,NA
4102,coquimbo,2020-04-21,0.04099378881987579
8102,coronel,2020-04-21,0.008741258741258742
14102,corral,2020-04-21,NA
11101,coyhaique,2020-04-21,0
9103,cunco,2020-04-21,NA
9203,curacautin,2020-04-21,NA
13503,curacavi,2020-04-21,NA
9104,curarrehue,2020-04-21,NA
7103,curepto,2020-04-21,0.09285714285714286
7301,curico,2020-04-21,0.0314185469091661
3202,diego de almagro,2020-04-21,NA
6105,donihue,2020-04-21,NA
13105,el bosque,2020-04-21,0.13189291013312077
16104,el carmen,2020-04-21,0
13602,el monte,2020-04-21,0.07692307692307693
5604,el quisco,2020-04-21,NA
5605,el tabo,2020-04-21,0.15476190476190477
9204,ercilla,2020-04-21,NA
13106,estacion central,2020-04-21,0.20795434162325457
8104,florida,2020-04-21,NA
9105,freire,2020-04-21,NA
10105,frutillar,2020-04-21,NA
14202,futrono,2020-04-21,NA
9106,galvarino,2020-04-21,NA
9107,gorbea,2020-04-21,NA
6106,graneros,2020-04-21,NA
5503,hijuelas,2020-04-21,NA
10403,hualaihue,2020-04-21,NA
8112,hualpen,2020-04-21,0.10556586270871986
8105,hualqui,2020-04-21,0.10702947845804989
13107,huechuraba,2020-04-21,0.16299043884331732
4201,illapel,2020-04-21,NA
13108,independencia,2020-04-21,0.38880281230344244
1101,iquique,2020-04-21,0.07804497396067163
13603,isla de maipo,2020-04-21,-1.586032892321652e-17
13109,la cisterna,2020-04-21,0.11371784345922277
5504,la cruz,2020-04-21,NA
13110,la florida,2020-04-21,0.17506967350825775
13111,la granja,2020-04-21,0.1843693672275569
5401,la ligua,2020-04-21,NA
13112,la pintana,2020-04-21,0.27514466437884183
13113,la reina,2020-04-21,0.08118002116728772
4101,la serena,2020-04-21,0.06624877410918602
14201,la union,2020-04-21,NA
14203,lago ranco,2020-04-21,NA
8304,laja,2020-04-21,0.02040816326530612
13302,lampa,2020-04-21,0.15463932700774805
14103,lanco,2020-04-21,NA
6107,las cabras,2020-04-21,NA
13114,las condes,2020-04-21,0.07428122239949389
9108,lautaro,2020-04-21,0.1277056277056277
7303,licanten,2020-04-21,NA
5802,limache,2020-04-21,0.06645021645021645
7401,linares,2020-04-21,0.040997822053722675
6203,litueche,2020-04-21,NA
5703,llaillay,2020-04-21,0
10107,llanquihue,2020-04-21,NA
13115,lo barnechea,2020-04-21,0.20074595653911517
13116,lo espejo,2020-04-21,0.12455276121337827
13117,lo prado,2020-04-21,0.16688125259553832
9109,loncoche,2020-04-21,0.017857142857142856
7403,longavi,2020-04-21,0.05
8206,los alamos,2020-04-21,NA
5301,los andes,2020-04-21,0.008928571428571428
8301,los angeles,2020-04-21,0.03908730158730159
10106,los muermos,2020-04-21,NA
4203,los vilos,2020-04-21,NA
8106,lota,2020-04-21,0
9207,lumaco,2020-04-21,NA
6108,machali,2020-04-21,0.15918367346938775
13118,macul,2020-04-21,0.11403807175235266
14105,mafil,2020-04-21,NA
13119,maipu,2020-04-21,0.16829133294973364
6109,malloa,2020-04-21,NA
2302,maria elena,2020-04-21,NA
13504,maria pinto,2020-04-21,NA
14106,mariquina,2020-04-21,NA
7105,maule,2020-04-21,0.057149171060461385
10108,maullin,2020-04-21,0
2102,mejillones,2020-04-21,0.34846938775510206
13501,melipilla,2020-04-21,0.10840054727617662
7304,molina,2020-04-21,0.0873015873015873
8305,mulchen,2020-04-21,0
8306,nacimiento,2020-04-21,NA
6305,nancagua,2020-04-21,NA
12401,natales,2020-04-21,NA
6205,navidad,2020-04-21,NA
8307,negrete,2020-04-21,NA
16204,ninhue,2020-04-21,NA
16303,niquen,2020-04-21,NA
9111,nueva imperial,2020-04-21,NA
13120,nunoa,2020-04-21,0.13939418919677052
6111,olivar,2020-04-21,NA
5803,olmue,2020-04-21,NA
10301,osorno,2020-04-21,0.1716358124277379
4301,ovalle,2020-04-21,-7.93016446160826e-18
13604,padre hurtado,2020-04-21,0.15588697017268446
9112,padre las casas,2020-04-21,0.21731315468157572
14107,paillaco,2020-04-21,NA
13404,paine,2020-04-21,0.03296703296703297
7404,parral,2020-04-21,0.007518796992481203
13121,pedro aguirre cerda,2020-04-21,0.13610189520159058
7106,pelarco,2020-04-21,0
7203,pelluhue,2020-04-21,NA
16105,pemuco,2020-04-21,NA
13605,penaflor,2020-04-21,0.15119047619047618
13122,penalolen,2020-04-21,0.10727045753345842
7107,pencahue,2020-04-21,0.05714285714285715
8107,penco,2020-04-21,0.05760971055088702
9113,perquenco,2020-04-21,NA
5404,petorca,2020-04-21,NA
6112,peumo,2020-04-21,NA
1405,pica,2020-04-21,NA
16106,pinto,2020-04-21,NA
13202,pirque,2020-04-21,0.14780457637600494
9114,pitrufquen,2020-04-21,0.04421768707482993
6308,placilla,2020-04-21,NA
12301,porvenir,2020-04-21,NA
12302,primavera,2020-04-21,NA
13123,providencia,2020-04-21,0.0934588294394867
5105,puchuncavi,2020-04-21,NA
9115,pucon,2020-04-21,0
13124,pudahuel,2020-04-21,0.13419623873759873
13201,puente alto,2020-04-21,0.27846133282321545
10101,puerto montt,2020-04-21,0.013725490196078431
10302,puerto octay,2020-04-21,NA
10109,puerto varas,2020-04-21,0.012987012987012988
4304,punitaqui,2020-04-21,NA
12101,punta arenas,2020-04-21,0.29770318069870233
9208,puren,2020-04-21,NA
10303,purranque,2020-04-21,0.041666666666666664
5705,putaendo,2020-04-21,NA
10304,puyehue,2020-04-21,NA
13125,quilicura,2020-04-21,0.3000128719966945
16107,quillon,2020-04-21,0
5501,quillota,2020-04-21,0.04421768707482993
5801,quilpue,2020-04-21,0.021296296296296296
6114,quinta de tilcoco,2020-04-21,NA
13126,quinta normal,2020-04-21,0.17386420288411567
5107,quintero,2020-04-21,NA
16201,quirihue,2020-04-21,NA
6101,rancagua,2020-04-21,0.02701080432172869
16206,ranquil,2020-04-21,NA
7305,rauco,2020-04-21,NA
13127,recoleta,2020-04-21,0.27653024893889494
9209,renaico,2020-04-21,NA
13128,renca,2020-04-21,0.16807787624310958
6115,rengo,2020-04-21,NA
6116,requinoa,2020-04-21,NA
7405,retiro,2020-04-21,NA
5303,rinconada,2020-04-21,NA
14204,rio bueno,2020-04-21,0.08333333333333333
7108,rio claro,2020-04-21,0.09523809523809523
4305,rio hurtado,2020-04-21,NA
10305,rio negro,2020-04-21,NA
7306,romeral,2020-04-21,0.048404369243949454
9116,saavedra,2020-04-21,NA
7307,sagrada familia,2020-04-21,NA
4204,salamanca,2020-04-21,NA
5601,san antonio,2020-04-21,0.152409969863386
13401,san bernardo,2020-04-21,0.195142174854182
16301,san carlos,2020-04-21,0.0443841872413301
7109,san clemente,2020-04-21,0.038873626373626374
5304,san esteban,2020-04-21,NA
16304,san fabian,2020-04-21,NA
5701,san felipe,2020-04-21,3.96508223080413e-18
6301,san fernando,2020-04-21,0.05
16108,san ignacio,2020-04-21,NA
7406,san javier,2020-04-21,0.11632981530940716
13129,san joaquin,2020-04-21,0.19464280375381657
13203,san jose de maipo,2020-04-21,NA
10306,san juan de la costa,2020-04-21,0.14725274725274726
13130,san miguel,2020-04-21,0.17533922005912572
16305,san nicolas,2020-04-21,NA
10307,san pablo,2020-04-21,0.10714285714285714
13505,san pedro,2020-04-21,NA
2203,san pedro de atacama,2020-04-21,NA
8108,san pedro de la paz,2020-04-21,0.10623396927481352
7110,san rafael,2020-04-21,0.028571428571428574
13131,san ramon,2020-04-21,0.2993965443320185
6117,san vicente,2020-04-21,NA
8311,santa barbara,2020-04-21,0
6310,santa cruz,2020-04-21,NA
8109,santa juana,2020-04-21,NA
5706,santa maria,2020-04-21,NA
13101,santiago,2020-04-21,0.19026580347452002
5606,santo domingo,2020-04-21,NA
13601,talagante,2020-04-21,0.12385604324947108
7101,talca,2020-04-21,0.05884924497469515
8110,talcahuano,2020-04-21,0.06473854996022484
2104,taltal,2020-04-21,NA
9101,temuco,2020-04-21,0.19488739292254997
7308,teno,2020-04-21,0.042857142857142864
9117,teodoro schmidt,2020-04-21,NA
3103,tierra amarilla,2020-04-21,NA
13303,tiltil,2020-04-21,0.1824175824175824
8207,tirua,2020-04-21,NA
2301,tocopilla,2020-04-21,NA
9118,tolten,2020-04-21,NA
8111,tome,2020-04-21,0.08157854050711194
9210,traiguen,2020-04-21,0.047619047619047616
8312,tucapel,2020-04-21,NA
14101,valdivia,2020-04-21,0.0668513119533528
3301,vallenar,2020-04-21,NA
5101,valparaiso,2020-04-21,0.039166091695366057
9211,victoria,2020-04-21,0.43490899029329505
9119,vilcun,2020-04-21,0.15785880785880785
7407,villa alegre,2020-04-21,NA
5804,villa alemana,2020-04-21,0.006968641114982578
9120,villarrica,2020-04-21,0.031746031746031744
5109,vina del mar,2020-04-21,0.09916840128385047
13132,vitacura,2020-04-21,0.05718180579887227
7408,yerbas buenas,2020-04-21,NA
8313,yumbel,2020-04-21,0.07142857142857142
16109,yungay,2020-04-21,0.2036281179138322
11201,aisen,2020-04-22,0
5602,algarrobo,2020-04-22,NA
1107,alto hospicio,2020-04-22,NA
10202,ancud,2020-04-22,NA
9201,angol,2020-04-22,0.3741296518607443
2101,antofagasta,2020-04-22,0.16855318142534223
8202,arauco,2020-04-22,0
15101,arica,2020-04-22,0.1753651516945775
13402,buin,2020-04-22,0.1316158042164234
16102,bulnes,2020-04-22,0.11890589569160998
5402,cabildo,2020-04-22,NA
12201,cabo de hornos,2020-04-22,NA
8303,cabrero,2020-04-22,NA
2201,calama,2020-04-22,0.21808521388353322
10102,calbuco,2020-04-22,0
5502,calera,2020-04-22,0.05595238095238096
13403,calera de tango,2020-04-22,0.15873015873015872
5302,calle larga,2020-04-22,NA
9102,carahue,2020-04-22,0.20510204081632652
5603,cartagena,2020-04-22,0.05238095238095238
5102,casablanca,2020-04-22,NA
10201,castro,2020-04-22,0
7201,cauquenes,2020-04-22,0.01486918878223226
13102,cerrillos,2020-04-22,0.17628393523307942
13103,cerro navia,2020-04-22,0.16453688520557821
10401,chaiten,2020-04-22,NA
7202,chanco,2020-04-22,NA
8103,chiguayante,2020-04-22,0.10848076072534277
16101,chillan,2020-04-22,0.07575343777020561
16103,chillan viejo,2020-04-22,NA
6303,chimbarongo,2020-04-22,NA
9121,cholchol,2020-04-22,NA
10103,cochamo,2020-04-22,NA
6102,codegua,2020-04-22,NA
16203,coelemu,2020-04-22,NA
16302,coihueco,2020-04-22,0.29215686274509806
6103,coinco,2020-04-22,NA
7402,colbun,2020-04-22,0
13301,colina,2020-04-22,0.21125248375887762
9202,collipulli,2020-04-22,NA
5103,con con,2020-04-22,NA
8101,concepcion,2020-04-22,0.05658984270602779
13104,conchali,2020-04-22,0.30171971139043263
7102,constitucion,2020-04-22,0.044293070763659
3101,copiapo,2020-04-22,NA
4102,coquimbo,2020-04-22,0.058850931677018645
8102,coronel,2020-04-22,0.01766983016983017
14102,corral,2020-04-22,NA
11101,coyhaique,2020-04-22,0
9103,cunco,2020-04-22,NA
9203,curacautin,2020-04-22,NA
13503,curacavi,2020-04-22,NA
9104,curarrehue,2020-04-22,NA
7103,curepto,2020-04-22,0.03571428571428571
7301,curico,2020-04-22,0.022094537585156778
3202,diego de almagro,2020-04-22,NA
6105,donihue,2020-04-22,NA
13105,el bosque,2020-04-22,0.14241339739779407
16104,el carmen,2020-04-22,NA
13602,el monte,2020-04-22,0.11773940345368918
5604,el quisco,2020-04-22,NA
5605,el tabo,2020-04-22,0.15476190476190477
9204,ercilla,2020-04-22,NA
13106,estacion central,2020-04-22,0.22110495070409622
8104,florida,2020-04-22,NA
9105,freire,2020-04-22,NA
3303,freirina,2020-04-22,NA
10105,frutillar,2020-04-22,NA
14202,futrono,2020-04-22,NA
9106,galvarino,2020-04-22,NA
9107,gorbea,2020-04-22,0.01098901098901099
6106,graneros,2020-04-22,NA
5503,hijuelas,2020-04-22,NA
10403,hualaihue,2020-04-22,NA
8112,hualpen,2020-04-22,0.09286745001030715
8105,hualqui,2020-04-22,0.10702947845804989
13107,huechuraba,2020-04-22,0.1855994824607643
4201,illapel,2020-04-22,NA
13108,independencia,2020-04-22,0.3775783225075241
1101,iquique,2020-04-22,0.08115056402278344
13603,isla de maipo,2020-04-22,0.05714285714285713
13109,la cisterna,2020-04-22,0.13545697389400538
5504,la cruz,2020-04-22,NA
13110,la florida,2020-04-22,0.1748157052542895
13111,la granja,2020-04-22,0.17444873230692198
5401,la ligua,2020-04-22,NA
13112,la pintana,2020-04-22,0.29956862751248237
13113,la reina,2020-04-22,0.0791294401693383
