codigo_comuna,comuna_residencia,fecha,positividad
10202,ancud,2020-05-14,0.10350706286062242
4103,andacollo,2020-05-14,0.40476190476190477
9201,angol,2020-05-14,0.10178571428571428
2101,antofagasta,2020-05-14,0.23814645026557454
8302,antuco,2020-05-14,NA
8202,arauco,2020-05-14,0.04639455782312925
15101,arica,2020-05-14,0.06416421348477197
13402,buin,2020-05-14,0.28735638578738165
16102,bulnes,2020-05-14,0.2594181752846858
5402,cabildo,2020-05-14,0.30357142857142855
12201,cabo de hornos,2020-05-14,NA
8303,cabrero,2020-05-14,0.03373015873015873
2201,calama,2020-05-14,0.1951844435562923
10102,calbuco,2020-05-14,0
3102,caldera,2020-05-14,0.023809523809523808
5502,calera,2020-05-14,0.07911875480506357
13403,calera de tango,2020-05-14,0.12338208010476918
5302,calle larga,2020-05-14,0.03044733044733045
4202,canela,2020-05-14,0
9102,carahue,2020-05-14,0.025974025974025976
5603,cartagena,2020-05-14,0.22958529565672423
5102,casablanca,2020-05-14,0.13131469979296065
10201,castro,2020-05-14,0.006144393241167435
5702,catemu,2020-05-14,0.04223356009070295
7201,cauquenes,2020-05-14,0.09523809523809523
13102,cerrillos,2020-05-14,0.30481553760856017
13103,cerro navia,2020-05-14,0.47723844956605177
10401,chaiten,2020-05-14,NA
3201,chanaral,2020-05-14,NA
7202,chanco,2020-05-14,NA
6302,chepica,2020-05-14,NA
8103,chiguayante,2020-05-14,0.041559040198485865
11401,chile chico,2020-05-14,NA
16101,chillan,2020-05-14,0.12866379213858736
16103,chillan viejo,2020-05-14,0.15
6303,chimbarongo,2020-05-14,NA
9121,cholchol,2020-05-14,NA
11202,cisnes,2020-05-14,NA
10103,cochamo,2020-05-14,NA
11301,cochrane,2020-05-14,NA
6102,codegua,2020-05-14,0.07619047619047618
16203,coelemu,2020-05-14,NA
16302,coihueco,2020-05-14,NA
6103,coinco,2020-05-14,NA
7402,colbun,2020-05-14,0.11904761904761904
13301,colina,2020-05-14,0.3669270172320949
9202,collipulli,2020-05-14,NA
6104,coltauco,2020-05-14,0.3388888888888889
4302,combarbala,2020-05-14,NA
5103,con con,2020-05-14,0.17005494505494506
8101,concepcion,2020-05-14,0.019565435946397248
13104,conchali,2020-05-14,0.5014586880960117
7102,constitucion,2020-05-14,0.027777777777777773
8204,contulmo,2020-05-14,NA
3101,copiapo,2020-05-14,0.05439938526292471
4102,coquimbo,2020-05-14,0.23636856789168145
8102,coronel,2020-05-14,0.023072562358276646
14102,corral,2020-05-14,NA
11101,coyhaique,2020-05-14,0.010252904989747095
9103,cunco,2020-05-14,0
9203,curacautin,2020-05-14,NA
13503,curacavi,2020-05-14,0.2171143556236724
8205,curanilahue,2020-05-14,0.036281179138321996
9104,curarrehue,2020-05-14,NA
7103,curepto,2020-05-14,NA
7301,curico,2020-05-14,0.05760862827275322
3202,diego de almagro,2020-05-14,0
6105,donihue,2020-05-14,0.1667550839964633
13105,el bosque,2020-05-14,0.30358510472827543
16104,el carmen,2020-05-14,0.19047619047619047
13602,el monte,2020-05-14,0.19145826687056072
5604,el quisco,2020-05-14,0.25265567765567765
5605,el tabo,2020-05-14,0.2261904761904762
9204,ercilla,2020-05-14,NA
13106,estacion central,2020-05-14,0.41431887965430736
8104,florida,2020-05-14,NA
9105,freire,2020-05-14,0.27938756147620336
3303,freirina,2020-05-14,NA
10105,frutillar,2020-05-14,0.017857142857142856
10402,futaleufu,2020-05-14,NA
14202,futrono,2020-05-14,0
9106,galvarino,2020-05-14,0
9107,gorbea,2020-05-14,0.02075187969924812
6106,graneros,2020-05-14,0.14921768707482994
5503,hijuelas,2020-05-14,0.07142857142857142
10403,hualaihue,2020-05-14,NA
7302,hualane,2020-05-14,NA
8112,hualpen,2020-05-14,0.06876685309098172
8105,hualqui,2020-05-14,0.05741758241758242
1404,huara,2020-05-14,NA
3304,huasco,2020-05-14,NA
13107,huechuraba,2020-05-14,0.4010557115643028
4201,illapel,2020-05-14,NA
13108,independencia,2020-05-14,0.5264633456794862
1101,iquique,2020-05-14,0.23541693733636912
13603,isla de maipo,2020-05-14,0.29751490339725634
5201,isla de pascua,2020-05-14,0.03571428571428571
13109,la cisterna,2020-05-14,0.3722073899243501
5504,la cruz,2020-05-14,0.12324929971988795
13110,la florida,2020-05-14,0.3897163320631607
13111,la granja,2020-05-14,0.4599565884880375
5401,la ligua,2020-05-14,0.07653061224489796
13112,la pintana,2020-05-14,0.4719547509619161
13113,la reina,2020-05-14,0.2701900295175375
4101,la serena,2020-05-14,0.09150661851453339
14201,la union,2020-05-14,0.017857142857142856
14203,lago ranco,2020-05-14,NA
8304,laja,2020-05-14,0.17526025561739847
13302,lampa,2020-05-14,0.33132362302824353
14103,lanco,2020-05-14,0
6107,las cabras,2020-05-14,NA
13114,las condes,2020-05-14,0.2683363457809824
9108,lautaro,2020-05-14,0.04595959595959596
8201,lebu,2020-05-14,0.023809523809523808
7303,licanten,2020-05-14,NA
5802,limache,2020-05-14,0.2638076209504781
7401,linares,2020-05-14,0.10047846889952153
6203,litueche,2020-05-14,NA
5703,llaillay,2020-05-14,0.1719154328398026
10107,llanquihue,2020-05-14,0.05147484094852516
13115,lo barnechea,2020-05-14,0.23647217359912664
13116,lo espejo,2020-05-14,0.4659580491172896
13117,lo prado,2020-05-14,0.3889722438666741
6304,lolol,2020-05-14,NA
9109,loncoche,2020-05-14,0.007518796992481203
7403,longavi,2020-05-14,0.10714285714285714
9205,lonquimay,2020-05-14,NA
8206,los alamos,2020-05-14,0
5301,los andes,2020-05-14,0.07637871353548506
8301,los angeles,2020-05-14,0.09228434372429523
10106,los muermos,2020-05-14,NA
9206,los sauces,2020-05-14,NA
4203,los vilos,2020-05-14,0.07142857142857142
8106,lota,2020-05-14,0.05061115355233002
9207,lumaco,2020-05-14,NA
6108,machali,2020-05-14,0.10050433966690124
13118,macul,2020-05-14,0.3827062169956505
14105,mafil,2020-05-14,NA
13119,maipu,2020-05-14,0.32298126330691795
6109,malloa,2020-05-14,NA
2302,maria elena,2020-05-14,0.6190809190809191
13504,maria pinto,2020-05-14,0.21408045977011494
14106,mariquina,2020-05-14,0.05357142857142857
7105,maule,2020-05-14,0.03741496598639456
10108,maullin,2020-05-14,0.023809523809523808
2102,mejillones,2020-05-14,0.15884336973182941
13501,melipilla,2020-05-14,0.18385268760032747
7304,molina,2020-05-14,NA
4303,monte patria,2020-05-14,NA
6110,mostazal,2020-05-14,0.0945294784580499
8305,mulchen,2020-05-14,0.06349206349206349
8306,nacimiento,2020-05-14,0.03571428571428571
6305,nancagua,2020-05-14,0.17857142857142858
12401,natales,2020-05-14,NA
6205,navidad,2020-05-14,0.19521654815772463
8307,negrete,2020-05-14,NA
16204,ninhue,2020-05-14,NA
16303,niquen,2020-05-14,NA
5506,nogales,2020-05-14,0.1845238095238095
9111,nueva imperial,2020-05-14,0.12012471655328798
13120,nunoa,2020-05-14,0.2800382745164722
6111,olivar,2020-05-14,0.1492063492063492
5803,olmue,2020-05-14,NA
10301,osorno,2020-05-14,0.02910680495717664
4301,ovalle,2020-05-14,0.09078923201248902
13604,padre hurtado,2020-05-14,0.2665259493170452
9112,padre las casas,2020-05-14,0.027763020917179113
14107,paillaco,2020-05-14,0
13404,paine,2020-05-14,0.296650330876835
6306,palmilla,2020-05-14,NA
14108,panguipulli,2020-05-14,0.01098901098901099
5704,panquehue,2020-05-14,NA
5403,papudo,2020-05-14,NA
6206,paredones,2020-05-14,NA
7404,parral,2020-05-14,0.1359236002093145
13121,pedro aguirre cerda,2020-05-14,0.41450727145190075
7106,pelarco,2020-05-14,0.13775510204081634
7203,pelluhue,2020-05-14,NA
16105,pemuco,2020-05-14,0.25
13605,penaflor,2020-05-14,0.363585656150103
13122,penalolen,2020-05-14,0.44576310573063893
7107,pencahue,2020-05-14,NA
8107,penco,2020-05-14,0.02738095238095238
6307,peralillo,2020-05-14,NA
9113,perquenco,2020-05-14,NA
5404,petorca,2020-05-14,NA
6112,peumo,2020-05-14,NA
1405,pica,2020-05-14,0.16094619666048238
6113,pichidegua,2020-05-14,NA
6201,pichilemu,2020-05-14,0.13401360544217686
16106,pinto,2020-05-14,NA
13202,pirque,2020-05-14,0.29623632863016514
9114,pitrufquen,2020-05-14,0
6308,placilla,2020-05-14,NA
16205,portezuelo,2020-05-14,NA
12301,porvenir,2020-05-14,NA
1401,pozo almonte,2020-05-14,0.1328798185941043
12302,primavera,2020-05-14,NA
13123,providencia,2020-05-14,0.2515181845797974
5105,puchuncavi,2020-05-14,NA
9115,pucon,2020-05-14,0.03373015873015873
13124,pudahuel,2020-05-14,0.40063868362171035
13201,puente alto,2020-05-14,0.36293276889652437
10101,puerto montt,2020-05-14,0.021966554411411494
10302,puerto octay,2020-05-14,NA
10109,puerto varas,2020-05-14,0.022108843537414966
6309,pumanque,2020-05-14,NA
4304,punitaqui,2020-05-14,0.0707070707070707
12101,punta arenas,2020-05-14,0.11942684871930125
9208,puren,2020-05-14,NA
10303,purranque,2020-05-14,0.016354679802955664
5705,putaendo,2020-05-14,0.03469387755102041
10304,puyehue,2020-05-14,NA
10207,queilen,2020-05-14,NA
10208,quellon,2020-05-14,NA
13125,quilicura,2020-05-14,0.40663975279494396
16107,quillon,2020-05-14,0.11564625850340136
5501,quillota,2020-05-14,0.10017187781162937
5801,quilpue,2020-05-14,0.17428890118042814
6114,quinta de tilcoco,2020-05-14,NA
13126,quinta normal,2020-05-14,0.4472076365712538
5107,quintero,2020-05-14,0.11049051199427139
16201,quirihue,2020-05-14,NA
6101,rancagua,2020-05-14,0.1636693715152946
16206,ranquil,2020-05-14,NA
7305,rauco,2020-05-14,NA
13127,recoleta,2020-05-14,0.5493810809860701
9209,renaico,2020-05-14,NA
13128,renca,2020-05-14,0.4310636862633221
6115,rengo,2020-05-14,0.10408053543998244
6116,requinoa,2020-05-14,NA
7405,retiro,2020-05-14,NA
5303,rinconada,2020-05-14,0.03373015873015873
14204,rio bueno,2020-05-14,0
7108,rio claro,2020-05-14,NA
4305,rio hurtado,2020-05-14,NA
10305,rio negro,2020-05-14,0.07522010153589101
7306,romeral,2020-05-14,0.028571428571428574
9116,saavedra,2020-05-14,0.24527139527139527
7307,sagrada familia,2020-05-14,NA
4204,salamanca,2020-05-14,NA
5601,san antonio,2020-05-14,0.1652504630884612
13401,san bernardo,2020-05-14,0.3419345667755799
16301,san carlos,2020-05-14,0.08808051170053738
7109,san clemente,2020-05-14,0.05151888341543514
5304,san esteban,2020-05-14,0.07163865546218487
16304,san fabian,2020-05-14,NA
5701,san felipe,2020-05-14,0.07746796105960528
6301,san fernando,2020-05-14,0.10300938953230059
12104,san gregorio,2020-05-14,NA
16108,san ignacio,2020-05-14,NA
7406,san javier,2020-05-14,0.08798064680417621
13129,san joaquin,2020-05-14,0.39859485281044194
13203,san jose de maipo,2020-05-14,0.28120094191522765
10306,san juan de la costa,2020-05-14,0.050793650793650794
13130,san miguel,2020-05-14,0.37900984287718814
16305,san nicolas,2020-05-14,NA
10307,san pablo,2020-05-14,NA
13505,san pedro,2020-05-14,0.4274114774114774
2203,san pedro de atacama,2020-05-14,NA
8108,san pedro de la paz,2020-05-14,0.03222181930933724
7110,san rafael,2020-05-14,0.12844611528822056
13131,san ramon,2020-05-14,0.5476120061618176
8310,san rosendo,2020-05-14,NA
6117,san vicente,2020-05-14,0.16424908424908424
8311,santa barbara,2020-05-14,0.125
6310,santa cruz,2020-05-14,0.18775510204081633
8109,santa juana,2020-05-14,0
5706,santa maria,2020-05-14,0.042735042735042736
13101,santiago,2020-05-14,0.45177312978728995
5606,santo domingo,2020-05-14,0.13877551020408163
2103,sierra gorda,2020-05-14,NA
13601,talagante,2020-05-14,0.24832479391093534
7101,talca,2020-05-14,0.07400335538656588
8110,talcahuano,2020-05-14,0.05531211703480922
2104,taltal,2020-05-14,NA
9101,temuco,2020-05-14,0.06636433211395705
7308,teno,2020-05-14,0.028571428571428574
9117,teodoro schmidt,2020-05-14,0
3103,tierra amarilla,2020-05-14,0.03878474466709761
13303,tiltil,2020-05-14,0.263713521946341
8207,tirua,2020-05-14,NA
2301,tocopilla,2020-05-14,NA
9118,tolten,2020-05-14,0
8111,tome,2020-05-14,0.08865700209427678
9210,traiguen,2020-05-14,NA
8312,tucapel,2020-05-14,0.06666666666666667
14101,valdivia,2020-05-14,0.009519267166326012
3301,vallenar,2020-05-14,0.026785714285714284
5101,valparaiso,2020-05-14,0.14529431251803546
9211,victoria,2020-05-14,0.03741496598639455
4106,vicuna,2020-05-14,0.07738095238095238
9119,vilcun,2020-05-14,0.10902255639097744
7407,villa alegre,2020-05-14,0.01098901098901099
5804,villa alemana,2020-05-14,0.18944318870728824
9120,villarrica,2020-05-14,0.009615384615384614
5109,vina del mar,2020-05-14,0.1888066587900328
13132,vitacura,2020-05-14,0.2925035090438506
7408,yerbas buenas,2020-05-14,NA
8313,yumbel,2020-05-14,0.04081632653061224
16109,yungay,2020-05-14,NA
5405,zapallar,2020-05-14,NA
11201,aisen,2020-05-15,0.003861003861003861
5602,algarrobo,2020-05-15,NA
13502,alhue,2020-05-15,NA
1107,alto hospicio,2020-05-15,0.36328808550062
10202,ancud,2020-05-15,0.0870661910959573
4103,andacollo,2020-05-15,0.40476190476190477
9201,angol,2020-05-15,0.08392857142857142
2101,antofagasta,2020-05-15,0.22834126198586108
8302,antuco,2020-05-15,NA
8202,arauco,2020-05-15,0.037188208616780044
15101,arica,2020-05-15,0.06628061560117408
13402,buin,2020-05-15,0.2672483425700947
16102,bulnes,2020-05-15,0.22416771146279343
5402,cabildo,2020-05-15,0.16071428571428573
12201,cabo de hornos,2020-05-15,NA
8303,cabrero,2020-05-15,0.03373015873015873
2201,calama,2020-05-15,0.2151506745316976
10102,calbuco,2020-05-15,0
3102,caldera,2020-05-15,0.028571428571428574
5502,calera,2020-05-15,0.09415634879002598
13403,calera de tango,2020-05-15,0.12915939102913893
5302,calle larga,2020-05-15,0.04001670843776107
4202,canela,2020-05-15,0
9102,carahue,2020-05-15,0.025974025974025976
5603,cartagena,2020-05-15,0.217375283446712
5102,casablanca,2020-05-15,0.13131469979296065
10201,castro,2020-05-15,0.006144393241167435
5702,catemu,2020-05-15,0.04223356009070295
7201,cauquenes,2020-05-15,0.09523809523809523
13102,cerrillos,2020-05-15,0.3252402089937978
13103,cerro navia,2020-05-15,0.49487680775661014
10401,chaiten,2020-05-15,NA
3201,chanaral,2020-05-15,NA
7202,chanco,2020-05-15,NA
6302,chepica,2020-05-15,NA
8103,chiguayante,2020-05-15,0.040514901612819045
11401,chile chico,2020-05-15,NA
16101,chillan,2020-05-15,0.07850705232667515
16103,chillan viejo,2020-05-15,0.14319727891156464
6303,chimbarongo,2020-05-15,NA
9121,cholchol,2020-05-15,NA
11202,cisnes,2020-05-15,NA
10103,cochamo,2020-05-15,NA
11301,cochrane,2020-05-15,NA
6102,codegua,2020-05-15,0.09999999999999999
16203,coelemu,2020-05-15,0.015873015873015872
16302,coihueco,2020-05-15,NA
6103,coinco,2020-05-15,NA
7402,colbun,2020-05-15,0.0992063492063492
13301,colina,2020-05-15,0.3834105337156114
9202,collipulli,2020-05-15,NA
6104,coltauco,2020-05-15,0.3865079365079365
4302,combarbala,2020-05-15,NA
5103,con con,2020-05-15,0.1728021978021978
8101,concepcion,2020-05-15,0.01702922982631855
13104,conchali,2020-05-15,0.5083989109936814
7102,constitucion,2020-05-15,0.027777777777777773
8204,contulmo,2020-05-15,NA
3101,copiapo,2020-05-15,0.05212665799019744
4102,coquimbo,2020-05-15,0.2661304726535862
8102,coronel,2020-05-15,0.027834467120181405
14102,corral,2020-05-15,NA
11101,coyhaique,2020-05-15,0.010252904989747095
9103,cunco,2020-05-15,0
9203,curacautin,2020-05-15,NA
13503,curacavi,2020-05-15,0.24588419689351365
8205,curanilahue,2020-05-15,0.036281179138321996
9104,curarrehue,2020-05-15,NA
7103,curepto,2020-05-15,NA
7301,curico,2020-05-15,0.06142769976099764
3202,diego de almagro,2020-05-15,0
6105,donihue,2020-05-15,0.20961222685360617
13105,el bosque,2020-05-15,0.33278447678479034
16104,el carmen,2020-05-15,0.047619047619047616
13602,el monte,2020-05-15,0.242527970114177
5604,el quisco,2020-05-15,0.22884615384615384
5605,el tabo,2020-05-15,0.22527472527472528
9204,ercilla,2020-05-15,NA
13106,estacion central,2020-05-15,0.4234554640842996
8104,florida,2020-05-15,NA
9105,freire,2020-05-15,0.2615304186190605
3303,freirina,2020-05-15,NA
10105,frutillar,2020-05-15,0.017857142857142856
10402,futaleufu,2020-05-15,NA
14202,futrono,2020-05-15,0.047619047619047616
9106,galvarino,2020-05-15,0
9107,gorbea,2020-05-15,0.02075187969924812
6106,graneros,2020-05-15,0.14921768707482994
5503,hijuelas,2020-05-15,0.07142857142857142
10403,hualaihue,2020-05-15,NA
7302,hualane,2020-05-15,NA
8112,hualpen,2020-05-15,0.06876685309098172
8105,hualqui,2020-05-15,0.04642857142857143
1404,huara,2020-05-15,NA
3304,huasco,2020-05-15,NA
13107,huechuraba,2020-05-15,0.4217691473720782
4201,illapel,2020-05-15,NA
13108,independencia,2020-05-15,0.5541550473601584
1101,iquique,2020-05-15,0.2678844698039016
13603,isla de maipo,2020-05-15,0.3161837345660875
5201,isla de pascua,2020-05-15,0.03571428571428571
13109,la cisterna,2020-05-15,0.3899516149856483
5504,la cruz,2020-05-15,0.1803921568627451
13110,la florida,2020-05-15,0.4131012697886874
13111,la granja,2020-05-15,0.46932668267956024
5401,la ligua,2020-05-15,0.07653061224489796
13112,la pintana,2020-05-15,0.4982522397468716
13113,la reina,2020-05-15,0.29017043021440164
4101,la serena,2020-05-15,0.10041099327256668
14201,la union,2020-05-15,0.017857142857142856
14203,lago ranco,2020-05-15,NA
8304,laja,2020-05-15,0.18716501752216036
13302,lampa,2020-05-15,0.3427160280915347
14103,lanco,2020-05-15,0
6107,las cabras,2020-05-15,NA
13114,las condes,2020-05-15,0.275078676564764
9108,lautaro,2020-05-15,0.020562770562770564
8201,lebu,2020-05-15,0
7303,licanten,2020-05-15,NA
5802,limache,2020-05-15,0.2462637613013553
7401,linares,2020-05-15,0.11346548188653452
6203,litueche,2020-05-15,NA
5703,llaillay,2020-05-15,0.193344004268374
10107,llanquihue,2020-05-15,0.007518796992481203
13115,lo barnechea,2020-05-15,0.24260515310671918
13116,lo espejo,2020-05-15,0.4803050003901441
13117,lo prado,2020-05-15,0.41329412451766867
6304,lolol,2020-05-15,NA
9109,loncoche,2020-05-15,0
7403,longavi,2020-05-15,0.15476190476190477
9205,lonquimay,2020-05-15,NA
8206,los alamos,2020-05-15,0
5301,los andes,2020-05-15,0.08594728832145115
8301,los angeles,2020-05-15,0.09273287478507118
10106,los muermos,2020-05-15,0.02040816326530612
9206,los sauces,2020-05-15,NA
4203,los vilos,2020-05-15,0.07142857142857142
8106,lota,2020-05-15,0.06846829640947288
9207,lumaco,2020-05-15,NA
6108,machali,2020-05-15,0.11820620302093851
13118,macul,2020-05-15,0.4074621164278251
14105,mafil,2020-05-15,NA
13119,maipu,2020-05-15,0.3488607744350177
6109,malloa,2020-05-15,NA
2302,maria elena,2020-05-15,0.4940809190809191
13504,maria pinto,2020-05-15,0.2580365037261589
14106,mariquina,2020-05-15,0.017857142857142856
7105,maule,2020-05-15,0.062625050020008
10108,maullin,2020-05-15,0.047619047619047616
2102,mejillones,2020-05-15,0.18048839137685108
13501,melipilla,2020-05-15,0.18582547671597371
7304,molina,2020-05-15,NA
4303,monte patria,2020-05-15,NA
6110,mostazal,2020-05-15,0.07412131519274377
8305,mulchen,2020-05-15,0.06349206349206349
8306,nacimiento,2020-05-15,0.05357142857142857
6305,nancagua,2020-05-15,0.25793650793650796
12401,natales,2020-05-15,0.02040816326530612
6205,navidad,2020-05-15,0.07616892911010559
8307,negrete,2020-05-15,NA
16204,ninhue,2020-05-15,NA
16303,niquen,2020-05-15,NA
5506,nogales,2020-05-15,0.1369047619047619
9111,nueva imperial,2020-05-15,0.1042517006802721
13120,nunoa,2020-05-15,0.29761440368058417
6111,olivar,2020-05-15,0.1492063492063492
5803,olmue,2020-05-15,NA
10301,osorno,2020-05-15,0.020801157116645076
4301,ovalle,2020-05-15,0.08477144028041159
13604,padre hurtado,2020-05-15,0.28557356836466424
9112,padre las casas,2020-05-15,0.024223875094805974
14107,paillaco,2020-05-15,0
13404,paine,2020-05-15,0.2639972696523452
6306,palmilla,2020-05-15,NA
14108,panguipulli,2020-05-15,0.0347985347985348
5704,panquehue,2020-05-15,0.03838383838383838
5403,papudo,2020-05-15,NA
6206,paredones,2020-05-15,NA
7404,parral,2020-05-15,0.1359236002093145
13121,pedro aguirre cerda,2020-05-15,0.42960936158117463
7106,pelarco,2020-05-15,0.13775510204081634
7203,pelluhue,2020-05-15,NA
16105,pemuco,2020-05-15,0.10714285714285714
13605,penaflor,2020-05-15,0.3793751298343135
13122,penalolen,2020-05-15,0.43788764785518103
7107,pencahue,2020-05-15,0
8107,penco,2020-05-15,0.009523809523809523
6307,peralillo,2020-05-15,NA
9113,perquenco,2020-05-15,NA
5404,petorca,2020-05-15,NA
6112,peumo,2020-05-15,NA
1405,pica,2020-05-15,NA
6113,pichidegua,2020-05-15,NA
6201,pichilemu,2020-05-15,NA
16106,pinto,2020-05-15,NA
