codigo_comuna,comuna_residencia,fecha,positividad
16305,san nicolas,2020-03-29,NA
10307,san pablo,2020-03-29,NA
13505,san pedro,2020-03-29,NA
2203,san pedro de atacama,2020-03-29,NA
8108,san pedro de la paz,2020-03-29,0.20806732949590093
13131,san ramon,2020-03-29,0.11904761904761904
5706,santa maria,2020-03-29,NA
13101,santiago,2020-03-29,0.1773234096315215
5606,santo domingo,2020-03-29,NA
13601,talagante,2020-03-29,0.14264069264069265
7101,talca,2020-03-29,0.1195578231292517
8110,talcahuano,2020-03-29,0.28065684315684314
9101,temuco,2020-03-29,0.411557060727902
9117,teodoro schmidt,2020-03-29,NA
13303,tiltil,2020-03-29,NA
2301,tocopilla,2020-03-29,NA
9118,tolten,2020-03-29,NA
8111,tome,2020-03-29,NA
14101,valdivia,2020-03-29,0.1671985950192511
5101,valparaiso,2020-03-29,0.08393939393939395
9211,victoria,2020-03-29,0.2603896103896104
9119,vilcun,2020-03-29,NA
5804,villa alemana,2020-03-29,0.01680672268907563
9120,villarrica,2020-03-29,NA
5109,vina del mar,2020-03-29,0.1734699297132165
13132,vitacura,2020-03-29,0.19881339292932793
8313,yumbel,2020-03-29,NA
16109,yungay,2020-03-29,NA
5405,zapallar,2020-03-29,NA
11201,aisen,2020-03-30,NA
5602,algarrobo,2020-03-30,NA
1107,alto hospicio,2020-03-30,NA
10202,ancud,2020-03-30,NA
9201,angol,2020-03-30,0.18715986394557824
2101,antofagasta,2020-03-30,0.10704961161564837
8202,arauco,2020-03-30,NA
15101,arica,2020-03-30,0.03711238469737275
13402,buin,2020-03-30,0.15753968253968256
16102,bulnes,2020-03-30,0.20444555444555446
12201,cabo de hornos,2020-03-30,NA
8303,cabrero,2020-03-30,NA
2201,calama,2020-03-30,0.011003117549972493
10102,calbuco,2020-03-30,0.04702380952380952
5502,calera,2020-03-30,NA
13403,calera de tango,2020-03-30,0.18707482993197277
5302,calle larga,2020-03-30,NA
9102,carahue,2020-03-30,NA
5603,cartagena,2020-03-30,NA
5102,casablanca,2020-03-30,NA
7201,cauquenes,2020-03-30,0.11904761904761904
13102,cerrillos,2020-03-30,0.1625124875124875
13103,cerro navia,2020-03-30,0.07455186684820717
10401,chaiten,2020-03-30,NA
8103,chiguayante,2020-03-30,0.1914002664002664
11401,chile chico,2020-03-30,NA
16101,chillan,2020-03-30,0.279350819541086
16103,chillan viejo,2020-03-30,NA
6303,chimbarongo,2020-03-30,NA
9121,cholchol,2020-03-30,NA
6102,codegua,2020-03-30,NA
16203,coelemu,2020-03-30,NA
16302,coihueco,2020-03-30,NA
7402,colbun,2020-03-30,NA
13301,colina,2020-03-30,0.13288517527129534
5103,con con,2020-03-30,NA
8101,concepcion,2020-03-30,0.12043560188959758
13104,conchali,2020-03-30,0.17495228860775078
7102,constitucion,2020-03-30,NA
3101,copiapo,2020-03-30,NA
4102,coquimbo,2020-03-30,0.08272283272283273
8102,coronel,2020-03-30,0.05612244897959184
11101,coyhaique,2020-03-30,NA
13503,curacavi,2020-03-30,NA
9104,curarrehue,2020-03-30,NA
7301,curico,2020-03-30,0
3202,diego de almagro,2020-03-30,NA
13105,el bosque,2020-03-30,0.28237875795479483
16104,el carmen,2020-03-30,NA
13602,el monte,2020-03-30,NA
5604,el quisco,2020-03-30,NA
5605,el tabo,2020-03-30,NA
13106,estacion central,2020-03-30,0.12509018759018758
8104,florida,2020-03-30,NA
9105,freire,2020-03-30,NA
14202,futrono,2020-03-30,NA
9106,galvarino,2020-03-30,NA
9107,gorbea,2020-03-30,NA
10403,hualaihue,2020-03-30,NA
8112,hualpen,2020-03-30,0.49452036059178917
8105,hualqui,2020-03-30,0.03373015873015873
13107,huechuraba,2020-03-30,0.13843537414965987
13108,independencia,2020-03-30,0.10790816326530613
1101,iquique,2020-03-30,0.04954879536787882
13603,isla de maipo,2020-03-30,NA
5201,isla de pascua,2020-03-30,NA
13109,la cisterna,2020-03-30,0.1114300903774588
5504,la cruz,2020-03-30,NA
13110,la florida,2020-03-30,0.1386795040596884
13111,la granja,2020-03-30,0.1704700061842919
5401,la ligua,2020-03-30,NA
13112,la pintana,2020-03-30,NA
13113,la reina,2020-03-30,0.12578492935635793
4101,la serena,2020-03-30,NA
14201,la union,2020-03-30,0.18421459492888062
14203,lago ranco,2020-03-30,NA
8304,laja,2020-03-30,NA
13302,lampa,2020-03-30,0.23371469800041228
14103,lanco,2020-03-30,NA
13114,las condes,2020-03-30,0.15897846489927148
9108,lautaro,2020-03-30,0.20136054421768707
5802,limache,2020-03-30,NA
7401,linares,2020-03-30,NA
5703,llaillay,2020-03-30,NA
13115,lo barnechea,2020-03-30,0.18074375800130377
13116,lo espejo,2020-03-30,0.23265306122448978
13117,lo prado,2020-03-30,0.2425170068027211
9109,loncoche,2020-03-30,NA
5301,los andes,2020-03-30,NA
8301,los angeles,2020-03-30,NA
10106,los muermos,2020-03-30,NA
4203,los vilos,2020-03-30,NA
8106,lota,2020-03-30,NA
6108,machali,2020-03-30,NA
13118,macul,2020-03-30,0.11682080727027654
14105,mafil,2020-03-30,NA
13119,maipu,2020-03-30,0.12090757612912265
14106,mariquina,2020-03-30,NA
7105,maule,2020-03-30,NA
13501,melipilla,2020-03-30,0.08979591836734693
7304,molina,2020-03-30,NA
8305,mulchen,2020-03-30,NA
12401,natales,2020-03-30,NA
9111,nueva imperial,2020-03-30,0.20714285714285716
13120,nunoa,2020-03-30,0.12358794459904326
6111,olivar,2020-03-30,NA
10301,osorno,2020-03-30,0.46124075093483924
4301,ovalle,2020-03-30,0.0992063492063492
13604,padre hurtado,2020-03-30,0.1466707895279324
9112,padre las casas,2020-03-30,0.29217687074829934
14107,paillaco,2020-03-30,NA
13404,paine,2020-03-30,NA
7404,parral,2020-03-30,NA
13121,pedro aguirre cerda,2020-03-30,0.09734075448361162
7203,pelluhue,2020-03-30,NA
13605,penaflor,2020-03-30,0.10335497835497835
13122,penalolen,2020-03-30,0.12325606819346493
8107,penco,2020-03-30,NA
9113,perquenco,2020-03-30,NA
1405,pica,2020-03-30,NA
16106,pinto,2020-03-30,NA
13202,pirque,2020-03-30,NA
9114,pitrufquen,2020-03-30,0.2
12301,porvenir,2020-03-30,NA
13123,providencia,2020-03-30,0.11687708576253465
9115,pucon,2020-03-30,NA
13124,pudahuel,2020-03-30,0.14302800304569432
13201,puente alto,2020-03-30,0.19561129966095708
10101,puerto montt,2020-03-30,0.13765461369148005
10302,puerto octay,2020-03-30,NA
10109,puerto varas,2020-03-30,0
12101,punta arenas,2020-03-30,0.49343899194171426
9208,puren,2020-03-30,NA
5705,putaendo,2020-03-30,NA
13125,quilicura,2020-03-30,0.17686054931717815
16107,quillon,2020-03-30,NA
5501,quillota,2020-03-30,NA
5801,quilpue,2020-03-30,0.2624223602484472
6114,quinta de tilcoco,2020-03-30,NA
13126,quinta normal,2020-03-30,0.3057783983158481
5107,quintero,2020-03-30,NA
6101,rancagua,2020-03-30,NA
16206,ranquil,2020-03-30,NA
7305,rauco,2020-03-30,NA
13127,recoleta,2020-03-30,0.10753437227297072
13128,renca,2020-03-30,0.17735094037615046
6115,rengo,2020-03-30,NA
6116,requinoa,2020-03-30,NA
14204,rio bueno,2020-03-30,0.09523809523809523
7108,rio claro,2020-03-30,NA
4305,rio hurtado,2020-03-30,NA
10305,rio negro,2020-03-30,NA
7306,romeral,2020-03-30,NA
9116,saavedra,2020-03-30,NA
4204,salamanca,2020-03-30,NA
5601,san antonio,2020-03-30,NA
13401,san bernardo,2020-03-30,0.1632286343564539
16301,san carlos,2020-03-30,NA
16304,san fabian,2020-03-30,NA
5701,san felipe,2020-03-30,0.04696545284780578
6301,san fernando,2020-03-30,NA
16108,san ignacio,2020-03-30,NA
7406,san javier,2020-03-30,NA
13129,san joaquin,2020-03-30,0.20341614906832298
13203,san jose de maipo,2020-03-30,NA
13130,san miguel,2020-03-30,0.11502931209698128
16305,san nicolas,2020-03-30,NA
10307,san pablo,2020-03-30,NA
13505,san pedro,2020-03-30,NA
2203,san pedro de atacama,2020-03-30,NA
8108,san pedro de la paz,2020-03-30,0.18718820861678004
13131,san ramon,2020-03-30,0.1349206349206349
6117,san vicente,2020-03-30,NA
5706,santa maria,2020-03-30,NA
13101,santiago,2020-03-30,0.17254609417459438
5606,santo domingo,2020-03-30,NA
13601,talagante,2020-03-30,0.1646187146187146
7101,talca,2020-03-30,0.09098639455782313
8110,talcahuano,2020-03-30,0.289060204501381
9101,temuco,2020-03-30,0.4184989679255636
9117,teodoro schmidt,2020-03-30,NA
13303,tiltil,2020-03-30,NA
2301,tocopilla,2020-03-30,NA
9118,tolten,2020-03-30,NA
8111,tome,2020-03-30,NA
14101,valdivia,2020-03-30,0.17145108671360326
5101,valparaiso,2020-03-30,0.08091915836101883
9211,victoria,2020-03-30,0.23181818181818184
9119,vilcun,2020-03-30,0.3952380952380952
5804,villa alemana,2020-03-30,0.01680672268907563
9120,villarrica,2020-03-30,0.10317460317460317
5109,vina del mar,2020-03-30,0.19394435324886453
13132,vitacura,2020-03-30,0.205752168439532
8313,yumbel,2020-03-30,NA
16109,yungay,2020-03-30,NA
5405,zapallar,2020-03-30,NA
11201,aisen,2020-03-31,NA
5602,algarrobo,2020-03-31,NA
1107,alto hospicio,2020-03-31,NA
10202,ancud,2020-03-31,NA
9201,angol,2020-03-31,0.20997732426303856
2101,antofagasta,2020-03-31,0.11685353318427583
8202,arauco,2020-03-31,NA
15101,arica,2020-03-31,0.05035487990708106
13402,buin,2020-03-31,0.12182539682539684
16102,bulnes,2020-03-31,0.2615884115884116
12201,cabo de hornos,2020-03-31,NA
8303,cabrero,2020-03-31,NA
2201,calama,2020-03-31,0.01629412284097778
10102,calbuco,2020-03-31,0.0375
5502,calera,2020-03-31,0.29053803339517625
13403,calera de tango,2020-03-31,0.21088435374149658
5302,calle larga,2020-03-31,NA
9102,carahue,2020-03-31,NA
5603,cartagena,2020-03-31,NA
5102,casablanca,2020-03-31,NA
7201,cauquenes,2020-03-31,0.07142857142857142
13102,cerrillos,2020-03-31,0.20147352647352648
13103,cerro navia,2020-03-31,0.08024544862874547
10401,chaiten,2020-03-31,NA
8103,chiguayante,2020-03-31,0.17042124542124543
11401,chile chico,2020-03-31,NA
16101,chillan,2020-03-31,0.28409482240538964
16103,chillan viejo,2020-03-31,NA
6303,chimbarongo,2020-03-31,NA
9121,cholchol,2020-03-31,NA
6102,codegua,2020-03-31,NA
16203,coelemu,2020-03-31,NA
16302,coihueco,2020-03-31,NA
7402,colbun,2020-03-31,NA
13301,colina,2020-03-31,0.12769037007649015
5103,con con,2020-03-31,NA
8101,concepcion,2020-03-31,0.1196207081392058
13104,conchali,2020-03-31,0.18695709052851908
7102,constitucion,2020-03-31,NA
3101,copiapo,2020-03-31,NA
4102,coquimbo,2020-03-31,0.08272283272283273
8102,coronel,2020-03-31,0.0719954648526077
11101,coyhaique,2020-03-31,NA
13503,curacavi,2020-03-31,NA
9104,curarrehue,2020-03-31,NA
7301,curico,2020-03-31,0.01098901098901099
3202,diego de almagro,2020-03-31,NA
13105,el bosque,2020-03-31,0.25156643302482284
16104,el carmen,2020-03-31,NA
13602,el monte,2020-03-31,NA
5604,el quisco,2020-03-31,NA
5605,el tabo,2020-03-31,NA
13106,estacion central,2020-03-31,0.12509018759018758
8104,florida,2020-03-31,NA
9105,freire,2020-03-31,NA
14202,futrono,2020-03-31,NA
9106,galvarino,2020-03-31,NA
9107,gorbea,2020-03-31,NA
10403,hualaihue,2020-03-31,NA
8112,hualpen,2020-03-31,0.4849965510679796
8105,hualqui,2020-03-31,0.015873015873015872
13107,huechuraba,2020-03-31,0.14693877551020407
13108,independencia,2020-03-31,0.10493197278911563
1101,iquique,2020-03-31,0.0601308059498894
13603,isla de maipo,2020-03-31,NA
5201,isla de pascua,2020-03-31,NA
13109,la cisterna,2020-03-31,0.08329156223893067
5504,la cruz,2020-03-31,NA
13110,la florida,2020-03-31,0.12696473326172575
13111,la granja,2020-03-31,0.22404143475572047
5401,la ligua,2020-03-31,NA
13112,la pintana,2020-03-31,0.33374218374218373
13113,la reina,2020-03-31,0.14165794522937383
4101,la serena,2020-03-31,NA
14201,la union,2020-03-31,0.18421459492888062
14203,lago ranco,2020-03-31,NA
8304,laja,2020-03-31,NA
13302,lampa,2020-03-31,0.26382674281833945
14103,lanco,2020-03-31,NA
13114,las condes,2020-03-31,0.14402695237936988
9108,lautaro,2020-03-31,0.2370748299319728
5802,limache,2020-03-31,NA
7401,linares,2020-03-31,NA
5703,llaillay,2020-03-31,NA
13115,lo barnechea,2020-03-31,0.17648445141641578
13116,lo espejo,2020-03-31,0.23082155939298796
13117,lo prado,2020-03-31,0.22981859410430838
9109,loncoche,2020-03-31,NA
5301,los andes,2020-03-31,0.01020408163265306
8301,los angeles,2020-03-31,NA
10106,los muermos,2020-03-31,NA
4203,los vilos,2020-03-31,NA
8106,lota,2020-03-31,NA
6108,machali,2020-03-31,NA
13118,macul,2020-03-31,0.11964035614245698
14105,mafil,2020-03-31,NA
13119,maipu,2020-03-31,0.12588608991174502
14106,mariquina,2020-03-31,NA
7105,maule,2020-03-31,NA
13501,melipilla,2020-03-31,0.08979591836734693
7304,molina,2020-03-31,NA
8305,mulchen,2020-03-31,NA
12401,natales,2020-03-31,NA
9111,nueva imperial,2020-03-31,0.2642857142857143
13120,nunoa,2020-03-31,0.11791901035868045
6111,olivar,2020-03-31,NA
10301,osorno,2020-03-31,0.4873544222098008
4301,ovalle,2020-03-31,0.08333333333333333
13604,padre hurtado,2020-03-31,0.15687487116058543
9112,padre las casas,2020-03-31,0.28741496598639454
14107,paillaco,2020-03-31,NA
13404,paine,2020-03-31,NA
7404,parral,2020-03-31,NA
13121,pedro aguirre cerda,2020-03-31,0.11931877646163361
7203,pelluhue,2020-03-31,NA
13605,penaflor,2020-03-31,0.12631416202844775
13122,penalolen,2020-03-31,0.11123421026996767
8107,penco,2020-03-31,NA
9113,perquenco,2020-03-31,NA
5404,petorca,2020-03-31,NA
1405,pica,2020-03-31,NA
16106,pinto,2020-03-31,NA
13202,pirque,2020-03-31,NA
9114,pitrufquen,2020-03-31,0.2357142857142857
12301,porvenir,2020-03-31,NA
13123,providencia,2020-03-31,0.11220021501423535
9115,pucon,2020-03-31,NA
13124,pudahuel,2020-03-31,0.15227970372596644
13201,puente alto,2020-03-31,0.19633469011719196
10101,puerto montt,2020-03-31,0.12888268386691865
10302,puerto octay,2020-03-31,NA
10109,puerto varas,2020-03-31,0.028571428571428574
12101,punta arenas,2020-03-31,0.5553157190833699
9208,puren,2020-03-31,NA
10303,purranque,2020-03-31,NA
5705,putaendo,2020-03-31,NA
13125,quilicura,2020-03-31,0.19779650990831116
16107,quillon,2020-03-31,NA
5501,quillota,2020-03-31,NA
5801,quilpue,2020-03-31,0.2743271221532091
6114,quinta de tilcoco,2020-03-31,NA
13126,quinta normal,2020-03-31,0.31241263095627264
5107,quintero,2020-03-31,NA
6101,rancagua,2020-03-31,NA
16206,ranquil,2020-03-31,NA
7305,rauco,2020-03-31,NA
13127,recoleta,2020-03-31,0.10187847006534437
13128,renca,2020-03-31,0.18323329331732693
6115,rengo,2020-03-31,NA
6116,requinoa,2020-03-31,NA
14204,rio bueno,2020-03-31,0.09523809523809523
7108,rio claro,2020-03-31,NA
4305,rio hurtado,2020-03-31,NA
10305,rio negro,2020-03-31,NA
7306,romeral,2020-03-31,NA
9116,saavedra,2020-03-31,NA
4204,salamanca,2020-03-31,NA
5601,san antonio,2020-03-31,NA
13401,san bernardo,2020-03-31,0.15648537761319717
16301,san carlos,2020-03-31,NA
16304,san fabian,2020-03-31,NA
5701,san felipe,2020-03-31,0.04696545284780578
6301,san fernando,2020-03-31,NA
16108,san ignacio,2020-03-31,NA
7406,san javier,2020-03-31,NA
13129,san joaquin,2020-03-31,0.1748447204968944
13203,san jose de maipo,2020-03-31,NA
13130,san miguel,2020-03-31,0.11752681459448377
16305,san nicolas,2020-03-31,NA
10307,san pablo,2020-03-31,NA
13505,san pedro,2020-03-31,NA
2203,san pedro de atacama,2020-03-31,NA
8108,san pedro de la paz,2020-03-31,0.2088968920901694
13131,san ramon,2020-03-31,0.1738816738816739
6117,san vicente,2020-03-31,NA
5706,santa maria,2020-03-31,NA
13101,santiago,2020-03-31,0.15808346701846876
5606,santo domingo,2020-03-31,NA
13601,talagante,2020-03-31,0.1789044289044289
7101,talca,2020-03-31,0.09259514616657474
8110,talcahuano,2020-03-31,0.30383852962453367
9101,temuco,2020-03-31,0.421938546003986
9117,teodoro schmidt,2020-03-31,NA
13303,tiltil,2020-03-31,NA
2301,tocopilla,2020-03-31,NA
9118,tolten,2020-03-31,NA
8111,tome,2020-03-31,NA
14101,valdivia,2020-03-31,0.1431517669857121
5101,valparaiso,2020-03-31,0.08193956652428414
9211,victoria,2020-03-31,0.23668831168831167
9119,vilcun,2020-03-31,0.37142857142857144
5804,villa alemana,2020-03-31,0.03571428571428571
9120,villarrica,2020-03-31,0.04603174603174603
5109,vina del mar,2020-03-31,0.18746338248217947
13132,vitacura,2020-03-31,0.17607474908469328
8313,yumbel,2020-03-31,NA
16109,yungay,2020-03-31,NA
5405,zapallar,2020-03-31,NA
11201,aisen,2020-04-01,NA
5602,algarrobo,2020-04-01,NA
1107,alto hospicio,2020-04-01,0.045166920166920164
10202,ancud,2020-04-01,NA
9201,angol,2020-04-01,0.1895691609977324
2101,antofagasta,2020-04-01,0.10285936408806591
8202,arauco,2020-04-01,NA
15101,arica,2020-04-01,0.07590380915620007
13402,buin,2020-04-01,0.12182539682539684
16102,bulnes,2020-04-01,0.29015984015984014
12201,cabo de hornos,2020-04-01,NA
8303,cabrero,2020-04-01,NA
2201,calama,2020-04-01,0.02122023121536202
10102,calbuco,2020-04-01,0.028571428571428574
5502,calera,2020-04-01,0.27012987012987016
13403,calera de tango,2020-04-01,0.21088435374149658
5302,calle larga,2020-04-01,NA
9102,carahue,2020-04-01,NA
5603,cartagena,2020-04-01,NA
5102,casablanca,2020-04-01,NA
7201,cauquenes,2020-04-01,0.1
13102,cerrillos,2020-04-01,0.19335664335664335
13103,cerro navia,2020-04-01,0.07176188553224494
10401,chaiten,2020-04-01,NA
8103,chiguayante,2020-04-01,0.20256410256410257
11401,chile chico,2020-04-01,NA
16101,chillan,2020-04-01,0.2333429427061415
16103,chillan viejo,2020-04-01,0.45170068027210886
6303,chimbarongo,2020-04-01,NA
9121,cholchol,2020-04-01,NA
6102,codegua,2020-04-01,NA
16203,coelemu,2020-04-01,NA
16302,coihueco,2020-04-01,NA
7402,colbun,2020-04-01,NA
13301,colina,2020-04-01,0.13575759696724646
5103,con con,2020-04-01,NA
8101,concepcion,2020-04-01,0.10993547811499273
13104,conchali,2020-04-01,0.1798142333856619
7102,constitucion,2020-04-01,NA
3101,copiapo,2020-04-01,NA
4102,coquimbo,2020-04-01,0.07081807081807083
8102,coronel,2020-04-01,0.0719954648526077
11101,coyhaique,2020-04-01,NA
13503,curacavi,2020-04-01,NA
9104,curarrehue,2020-04-01,NA
7301,curico,2020-04-01,0.01098901098901099
3202,diego de almagro,2020-04-01,NA
13105,el bosque,2020-04-01,0.22095418812686365
16104,el carmen,2020-04-01,NA
13602,el monte,2020-04-01,NA
5604,el quisco,2020-04-01,NA
5605,el tabo,2020-04-01,NA
13106,estacion central,2020-04-01,0.12998650095424288
8104,florida,2020-04-01,NA
9105,freire,2020-04-01,NA
10105,frutillar,2020-04-01,NA
14202,futrono,2020-04-01,NA
9106,galvarino,2020-04-01,NA
9107,gorbea,2020-04-01,NA
10403,hualaihue,2020-04-01,NA
8112,hualpen,2020-04-01,0.4677281052281052
8105,hualqui,2020-04-01,0.015873015873015872
13107,huechuraba,2020-04-01,0.17551020408163265
4201,illapel,2020-04-01,NA
13108,independencia,2020-04-01,0.10493197278911563
1101,iquique,2020-04-01,0.04108318690227035
13603,isla de maipo,2020-04-01,NA
5201,isla de pascua,2020-04-01,NA
13109,la cisterna,2020-04-01,0.08329156223893067
5504,la cruz,2020-04-01,NA
13110,la florida,2020-04-01,0.1073218761188686
13111,la granja,2020-04-01,0.24308905380333953
5401,la ligua,2020-04-01,NA
13112,la pintana,2020-04-01,0.3343633017546061
13113,la reina,2020-04-01,0.13885682478119454
4101,la serena,2020-04-01,0.09104308390022675
14201,la union,2020-04-01,0.23183364254792824
14203,lago ranco,2020-04-01,NA
8304,laja,2020-04-01,NA
13302,lampa,2020-04-01,0.24795372694532358
14103,lanco,2020-04-01,NA
13114,las condes,2020-04-01,0.12747366439751048
9108,lautaro,2020-04-01,0.29829931972789114
5802,limache,2020-04-01,NA
7401,linares,2020-04-01,NA
5703,llaillay,2020-04-01,NA
13115,lo barnechea,2020-04-01,0.16138493185567454
13116,lo espejo,2020-04-01,0.15939298796441653
13117,lo prado,2020-04-01,0.2546633146012028
9109,loncoche,2020-04-01,NA
5301,los andes,2020-04-01,0
8301,los angeles,2020-04-01,NA
10106,los muermos,2020-04-01,NA
4203,los vilos,2020-04-01,NA
8106,lota,2020-04-01,NA
6108,machali,2020-04-01,NA
13118,macul,2020-04-01,0.09775253124505616
14105,mafil,2020-04-01,NA
13119,maipu,2020-04-01,0.10995184736226621
14106,mariquina,2020-04-01,NA
7105,maule,2020-04-01,NA
2102,mejillones,2020-04-01,NA
13501,melipilla,2020-04-01,0.10408163265306122
7304,molina,2020-04-01,NA
8305,mulchen,2020-04-01,NA
12401,natales,2020-04-01,NA
9111,nueva imperial,2020-04-01,0.37142857142857144
13120,nunoa,2020-04-01,0.11232083494918428
6111,olivar,2020-04-01,NA
10301,osorno,2020-04-01,0.48218524927747
4301,ovalle,2020-04-01,0.05357142857142856
13604,padre hurtado,2020-04-01,0.08544629973201401
9112,padre las casas,2020-04-01,0.30170068027210883
14107,paillaco,2020-04-01,NA
13404,paine,2020-04-01,NA
7404,parral,2020-04-01,NA
13121,pedro aguirre cerda,2020-04-01,0.1412967984396556
7203,pelluhue,2020-04-01,NA
13605,penaflor,2020-04-01,0.12631416202844775
13122,penalolen,2020-04-01,0.10259365727457596
8107,penco,2020-04-01,NA
9113,perquenco,2020-04-01,NA
5404,petorca,2020-04-01,NA
6112,peumo,2020-04-01,NA
1405,pica,2020-04-01,NA
16106,pinto,2020-04-01,NA
13202,pirque,2020-04-01,NA
9114,pitrufquen,2020-04-01,0.25357142857142856
12301,porvenir,2020-04-01,NA
13123,providencia,2020-04-01,0.1040369497081129
9115,pucon,2020-04-01,NA
13124,pudahuel,2020-04-01,0.1455963286215387
13201,puente alto,2020-04-01,0.18603774279803859
