codigo_comuna,comuna_residencia,fecha,positividad
16102,bulnes,2020-04-17,0.05658627087198516
12201,cabo de hornos,2020-04-17,NA
8303,cabrero,2020-04-17,0.10317460317460317
2201,calama,2020-04-17,0.02541016406562625
10102,calbuco,2020-04-17,NA
5502,calera,2020-04-17,0.11038034647057204
13403,calera de tango,2020-04-17,0.10432900432900433
5302,calle larga,2020-04-17,NA
9102,carahue,2020-04-17,0.2760204081632653
5603,cartagena,2020-04-17,0.023809523809523808
5102,casablanca,2020-04-17,NA
10201,castro,2020-04-17,0
7201,cauquenes,2020-04-17,0.02779573367808662
13102,cerrillos,2020-04-17,0.14024034788740672
13103,cerro navia,2020-04-17,0.16524915088993114
10401,chaiten,2020-04-17,NA
7202,chanco,2020-04-17,NA
8103,chiguayante,2020-04-17,0.10731292517006803
11401,chile chico,2020-04-17,NA
16101,chillan,2020-04-17,0.07479499181709194
16103,chillan viejo,2020-04-17,NA
6303,chimbarongo,2020-04-17,NA
9121,cholchol,2020-04-17,NA
10103,cochamo,2020-04-17,NA
6102,codegua,2020-04-17,NA
16203,coelemu,2020-04-17,NA
16302,coihueco,2020-04-17,0.3904761904761905
7402,colbun,2020-04-17,NA
13301,colina,2020-04-17,0.12425141026547559
9202,collipulli,2020-04-17,NA
5103,con con,2020-04-17,NA
8101,concepcion,2020-04-17,0.07168718947508079
13104,conchali,2020-04-17,0.19976528623145165
7102,constitucion,2020-04-17,0.10591556591556592
3101,copiapo,2020-04-17,NA
4102,coquimbo,2020-04-17,0.044486547934823796
8102,coronel,2020-04-17,0
14102,corral,2020-04-17,NA
11101,coyhaique,2020-04-17,3.96508223080413e-18
9103,cunco,2020-04-17,NA
9203,curacautin,2020-04-17,NA
13503,curacavi,2020-04-17,0.07936507936507936
9104,curarrehue,2020-04-17,NA
7103,curepto,2020-04-17,NA
7301,curico,2020-04-17,0.03249714226683417
3202,diego de almagro,2020-04-17,NA
13105,el bosque,2020-04-17,0.16472532857739644
16104,el carmen,2020-04-17,NA
13602,el monte,2020-04-17,0.03139717425431711
5604,el quisco,2020-04-17,NA
5605,el tabo,2020-04-17,0.14540816326530612
9204,ercilla,2020-04-17,NA
13106,estacion central,2020-04-17,0.15127758899745197
8104,florida,2020-04-17,NA
9105,freire,2020-04-17,NA
10105,frutillar,2020-04-17,0.03571428571428571
14202,futrono,2020-04-17,NA
9106,galvarino,2020-04-17,NA
9107,gorbea,2020-04-17,NA
6106,graneros,2020-04-17,NA
5503,hijuelas,2020-04-17,NA
10403,hualaihue,2020-04-17,NA
8112,hualpen,2020-04-17,0.1974025974025974
8105,hualqui,2020-04-17,0.10841836734693877
13107,huechuraba,2020-04-17,0.147328986802671
4201,illapel,2020-04-17,0.05054945054945055
13108,independencia,2020-04-17,0.23887025098287648
1101,iquique,2020-04-17,0.0602718709861567
13603,isla de maipo,2020-04-17,0.07142857142857142
5201,isla de pascua,2020-04-17,NA
13109,la cisterna,2020-04-17,0.1270667413306786
5504,la cruz,2020-04-17,NA
13110,la florida,2020-04-17,0.14111457929510837
13111,la granja,2020-04-17,0.13426186204059695
5401,la ligua,2020-04-17,NA
13112,la pintana,2020-04-17,0.2936938239065899
13113,la reina,2020-04-17,0.08281894576012225
4101,la serena,2020-04-17,0.05346801317458183
14201,la union,2020-04-17,NA
14203,lago ranco,2020-04-17,NA
8304,laja,2020-04-17,0.03571428571428571
13302,lampa,2020-04-17,0.10368965399925152
14103,lanco,2020-04-17,NA
6107,las cabras,2020-04-17,NA
13114,las condes,2020-04-17,0.11484259880419578
9108,lautaro,2020-04-17,0.24126984126984127
7303,licanten,2020-04-17,NA
5802,limache,2020-04-17,0.12642912642912643
7401,linares,2020-04-17,0.06936714079571223
5703,llaillay,2020-04-17,0.023809523809523808
10107,llanquihue,2020-04-17,NA
13115,lo barnechea,2020-04-17,0.21133710728216132
13116,lo espejo,2020-04-17,0.11666808137396373
13117,lo prado,2020-04-17,0.14949275508546025
9109,loncoche,2020-04-17,0.07142857142857142
7403,longavi,2020-04-17,NA
5301,los andes,2020-04-17,0.014321518080916576
8301,los angeles,2020-04-17,0.03883344915953612
10106,los muermos,2020-04-17,NA
4203,los vilos,2020-04-17,NA
8106,lota,2020-04-17,0
6108,machali,2020-04-17,0.023809523809523808
13118,macul,2020-04-17,0.08880289280986145
14105,mafil,2020-04-17,NA
13119,maipu,2020-04-17,0.14441094438964183
2302,maria elena,2020-04-17,NA
13504,maria pinto,2020-04-17,NA
14106,mariquina,2020-04-17,NA
7105,maule,2020-04-17,0.12741640835857485
10108,maullin,2020-04-17,0.028571428571428574
2102,mejillones,2020-04-17,0.13724489795918368
13501,melipilla,2020-04-17,0.07748389678452026
7304,molina,2020-04-17,0.10158730158730159
8305,mulchen,2020-04-17,0
8306,nacimiento,2020-04-17,0.028571428571428574
12401,natales,2020-04-17,NA
6205,navidad,2020-04-17,NA
8307,negrete,2020-04-17,NA
16204,ninhue,2020-04-17,NA
16303,niquen,2020-04-17,NA
9111,nueva imperial,2020-04-17,0.18049886621315192
13120,nunoa,2020-04-17,0.15589459652480409
6111,olivar,2020-04-17,NA
5803,olmue,2020-04-17,NA
10301,osorno,2020-04-17,0.15562678545363556
4301,ovalle,2020-04-17,-1.982541115402065e-18
13604,padre hurtado,2020-04-17,0.17261904761904762
9112,padre las casas,2020-04-17,0.22890989729225023
14107,paillaco,2020-04-17,NA
13404,paine,2020-04-17,0.04659863945578231
7404,parral,2020-04-17,0
13121,pedro aguirre cerda,2020-04-17,0.1286637198135456
7106,pelarco,2020-04-17,NA
7203,pelluhue,2020-04-17,NA
16105,pemuco,2020-04-17,NA
13605,penaflor,2020-04-17,0.05399863294600138
13122,penalolen,2020-04-17,0.1070827909456697
7107,pencahue,2020-04-17,NA
8107,penco,2020-04-17,0.07563787978534522
9113,perquenco,2020-04-17,NA
5404,petorca,2020-04-17,NA
6112,peumo,2020-04-17,NA
1405,pica,2020-04-17,NA
16106,pinto,2020-04-17,NA
13202,pirque,2020-04-17,0.07142857142857142
9114,pitrufquen,2020-04-17,0.04421768707482993
6308,placilla,2020-04-17,NA
12301,porvenir,2020-04-17,NA
12302,primavera,2020-04-17,NA
13123,providencia,2020-04-17,0.13283951879442743
5105,puchuncavi,2020-04-17,NA
9115,pucon,2020-04-17,0.06547619047619048
13124,pudahuel,2020-04-17,0.1460979387789437
13201,puente alto,2020-04-17,0.2942759704173548
10101,puerto montt,2020-04-17,0.03348053836722301
10302,puerto octay,2020-04-17,NA
10109,puerto varas,2020-04-17,0.03373015873015873
12101,punta arenas,2020-04-17,0.2670960246395538
9208,puren,2020-04-17,NA
10303,purranque,2020-04-17,0
5705,putaendo,2020-04-17,NA
10304,puyehue,2020-04-17,NA
13125,quilicura,2020-04-17,0.1658709815213687
16107,quillon,2020-04-17,NA
5501,quillota,2020-04-17,0.06746031746031746
5801,quilpue,2020-04-17,0.05932870299544105
6114,quinta de tilcoco,2020-04-17,NA
13126,quinta normal,2020-04-17,0.2105600852781304
5107,quintero,2020-04-17,NA
16201,quirihue,2020-04-17,NA
6101,rancagua,2020-04-17,0.007936507936507936
16206,ranquil,2020-04-17,NA
7305,rauco,2020-04-17,NA
13127,recoleta,2020-04-17,0.17783475783475783
9209,renaico,2020-04-17,NA
13128,renca,2020-04-17,0.16543556144752555
6115,rengo,2020-04-17,NA
6116,requinoa,2020-04-17,NA
7405,retiro,2020-04-17,NA
5303,rinconada,2020-04-17,NA
14204,rio bueno,2020-04-17,NA
7108,rio claro,2020-04-17,NA
4305,rio hurtado,2020-04-17,NA
10305,rio negro,2020-04-17,0.028571428571428574
7306,romeral,2020-04-17,NA
9116,saavedra,2020-04-17,NA
4204,salamanca,2020-04-17,NA
5601,san antonio,2020-04-17,0.130149136577708
13401,san bernardo,2020-04-17,0.15817547887568115
16301,san carlos,2020-04-17,0
7109,san clemente,2020-04-17,NA
5304,san esteban,2020-04-17,NA
16304,san fabian,2020-04-17,NA
5701,san felipe,2020-04-17,0.028571428571428577
6301,san fernando,2020-04-17,NA
16108,san ignacio,2020-04-17,NA
7406,san javier,2020-04-17,0.1272239665096808
13129,san joaquin,2020-04-17,0.1573101231085603
13203,san jose de maipo,2020-04-17,NA
10306,san juan de la costa,2020-04-17,NA
13130,san miguel,2020-04-17,0.1606649856762228
16305,san nicolas,2020-04-17,NA
10307,san pablo,2020-04-17,NA
13505,san pedro,2020-04-17,NA
2203,san pedro de atacama,2020-04-17,NA
8108,san pedro de la paz,2020-04-17,0.10282178139320997
7110,san rafael,2020-04-17,NA
13131,san ramon,2020-04-17,0.3377544024602848
6117,san vicente,2020-04-17,NA
8311,santa barbara,2020-04-17,NA
6310,santa cruz,2020-04-17,NA
8109,santa juana,2020-04-17,NA
5706,santa maria,2020-04-17,0
13101,santiago,2020-04-17,0.16790265903424204
5606,santo domingo,2020-04-17,0.2523809523809524
13601,talagante,2020-04-17,0.07983193277310924
7101,talca,2020-04-17,0.08360518668786666
8110,talcahuano,2020-04-17,0.0761484034653371
2104,taltal,2020-04-17,NA
9101,temuco,2020-04-17,0.20492872122571965
7308,teno,2020-04-17,0.028571428571428574
9117,teodoro schmidt,2020-04-17,NA
3103,tierra amarilla,2020-04-17,NA
13303,tiltil,2020-04-17,0.17142857142857143
8207,tirua,2020-04-17,NA
2301,tocopilla,2020-04-17,NA
9118,tolten,2020-04-17,NA
8111,tome,2020-04-17,0.08862506541077969
9210,traiguen,2020-04-17,NA
8312,tucapel,2020-04-17,NA
14101,valdivia,2020-04-17,0.2975756259950789
5101,valparaiso,2020-04-17,0.053078668747753695
9211,victoria,2020-04-17,0.3636904761904762
9119,vilcun,2020-04-17,0.10265567765567765
7407,villa alegre,2020-04-17,NA
5804,villa alemana,2020-04-17,0.04359925788497217
9120,villarrica,2020-04-17,0.028571428571428574
5109,vina del mar,2020-04-17,0.14424742755024783
13132,vitacura,2020-04-17,0.05886752136752137
7408,yerbas buenas,2020-04-17,NA
8313,yumbel,2020-04-17,NA
16109,yungay,2020-04-17,NA
5405,zapallar,2020-04-17,NA
11201,aisen,2020-04-18,NA
5602,algarrobo,2020-04-18,NA
1107,alto hospicio,2020-04-18,NA
10202,ancud,2020-04-18,0.08785103785103786
9201,angol,2020-04-18,0.38837535014005603
2101,antofagasta,2020-04-18,0.14302747783299327
8202,arauco,2020-04-18,0
15101,arica,2020-04-18,0.08622997121609519
13402,buin,2020-04-18,0.12992157813889563
16102,bulnes,2020-04-18,0.0883323026180169
12201,cabo de hornos,2020-04-18,NA
8303,cabrero,2020-04-18,NA
2201,calama,2020-04-18,0.02541016406562625
10102,calbuco,2020-04-18,NA
5502,calera,2020-04-18,0.09939133548156107
13403,calera de tango,2020-04-18,0.10432900432900433
5302,calle larga,2020-04-18,NA
9102,carahue,2020-04-18,0.19438775510204082
5603,cartagena,2020-04-18,0.023809523809523808
5102,casablanca,2020-04-18,NA
10201,castro,2020-04-18,0
7201,cauquenes,2020-04-18,0.02779573367808662
13102,cerrillos,2020-04-18,0.11727116021233669
13103,cerro navia,2020-04-18,0.12528911092989117
10401,chaiten,2020-04-18,NA
7202,chanco,2020-04-18,NA
8103,chiguayante,2020-04-18,0.11564625850340135
11401,chile chico,2020-04-18,NA
16101,chillan,2020-04-18,0.06816075917666735
16103,chillan viejo,2020-04-18,NA
6303,chimbarongo,2020-04-18,NA
9121,cholchol,2020-04-18,NA
10103,cochamo,2020-04-18,NA
6102,codegua,2020-04-18,NA
16203,coelemu,2020-04-18,NA
16302,coihueco,2020-04-18,0.319047619047619
7402,colbun,2020-04-18,NA
13301,colina,2020-04-18,0.12631184982591515
9202,collipulli,2020-04-18,NA
5103,con con,2020-04-18,NA
8101,concepcion,2020-04-18,0.05690886435192809
13104,conchali,2020-04-18,0.19764888411504952
7102,constitucion,2020-04-18,0.10591556591556592
3101,copiapo,2020-04-18,NA
4102,coquimbo,2020-04-18,0.033497536945812804
8102,coronel,2020-04-18,0
14102,corral,2020-04-18,NA
11101,coyhaique,2020-04-18,3.96508223080413e-18
9103,cunco,2020-04-18,NA
9203,curacautin,2020-04-18,NA
13503,curacavi,2020-04-18,NA
9104,curarrehue,2020-04-18,NA
7103,curepto,2020-04-18,0.20238095238095238
7301,curico,2020-04-18,0.034218312662703365
3202,diego de almagro,2020-04-18,NA
13105,el bosque,2020-04-18,0.1493483444504123
16104,el carmen,2020-04-18,0
13602,el monte,2020-04-18,0.03139717425431711
5604,el quisco,2020-04-18,NA
5605,el tabo,2020-04-18,0.24064625850340135
9204,ercilla,2020-04-18,NA
13106,estacion central,2020-04-18,0.15378936293779732
8104,florida,2020-04-18,NA
9105,freire,2020-04-18,NA
10105,frutillar,2020-04-18,0.03571428571428571
14202,futrono,2020-04-18,NA
9106,galvarino,2020-04-18,NA
9107,gorbea,2020-04-18,NA
6106,graneros,2020-04-18,NA
5503,hijuelas,2020-04-18,NA
10403,hualaihue,2020-04-18,NA
8112,hualpen,2020-04-18,0.16565656565656567
8105,hualqui,2020-04-18,0.12345596133190118
13107,huechuraba,2020-04-18,0.12135496082864504
4201,illapel,2020-04-18,0.05054945054945055
13108,independencia,2020-04-18,0.2896845160828559
1101,iquique,2020-04-18,0.019455544455544455
13603,isla de maipo,2020-04-18,7.93016446160826e-18
5201,isla de pascua,2020-04-18,NA
13109,la cisterna,2020-04-18,0.12135245561639289
5504,la cruz,2020-04-18,NA
13110,la florida,2020-04-18,0.13498103892243757
13111,la granja,2020-04-18,0.13665420653820462
5401,la ligua,2020-04-18,NA
13112,la pintana,2020-04-18,0.27861213140554253
13113,la reina,2020-04-18,0.07091418385536033
4101,la serena,2020-04-18,0.06367209480723489
14201,la union,2020-04-18,NA
14203,lago ranco,2020-04-18,NA
8304,laja,2020-04-18,0
13302,lampa,2020-04-18,0.08885448916408668
14103,lanco,2020-04-18,NA
6107,las cabras,2020-04-18,NA
13114,las condes,2020-04-18,0.08392862030957213
9108,lautaro,2020-04-18,0.23412698412698413
7303,licanten,2020-04-18,NA
5802,limache,2020-04-18,0.12642912642912643
7401,linares,2020-04-18,0.07446918161203875
5703,llaillay,2020-04-18,0.023809523809523808
10107,llanquihue,2020-04-18,NA
13115,lo barnechea,2020-04-18,0.22375946753060852
13116,lo espejo,2020-04-18,0.1330928330928331
13117,lo prado,2020-04-18,0.15374445576573237
9109,loncoche,2020-04-18,0
7403,longavi,2020-04-18,NA
5301,los andes,2020-04-18,0.014321518080916576
8301,los angeles,2020-04-18,0.0531191634452504
10106,los muermos,2020-04-18,NA
4203,los vilos,2020-04-18,NA
8106,lota,2020-04-18,0
6108,machali,2020-04-18,0.05238095238095238
13118,macul,2020-04-18,0.08200017172142608
14105,mafil,2020-04-18,NA
13119,maipu,2020-04-18,0.13731773967975391
2302,maria elena,2020-04-18,NA
13504,maria pinto,2020-04-18,NA
14106,mariquina,2020-04-18,NA
7105,maule,2020-04-18,0.09884497978714628
10108,maullin,2020-04-18,0
2102,mejillones,2020-04-18,0.15311791383219955
13501,melipilla,2020-04-18,0.07748389678452026
7304,molina,2020-04-18,0.10158730158730159
8305,mulchen,2020-04-18,0
8306,nacimiento,2020-04-18,NA
12401,natales,2020-04-18,NA
6205,navidad,2020-04-18,NA
8307,negrete,2020-04-18,NA
16204,ninhue,2020-04-18,NA
16303,niquen,2020-04-18,NA
9111,nueva imperial,2020-04-18,0.19240362811791384
13120,nunoa,2020-04-18,0.14874573193270987
6111,olivar,2020-04-18,NA
5803,olmue,2020-04-18,NA
10301,osorno,2020-04-18,0.12459898971995746
4301,ovalle,2020-04-18,-1.982541115402065e-18
13604,padre hurtado,2020-04-18,0.15476190476190477
9112,padre las casas,2020-04-18,0.25093370681605975
14107,paillaco,2020-04-18,NA
13404,paine,2020-04-18,0.02619047619047619
7404,parral,2020-04-18,0
13121,pedro aguirre cerda,2020-04-18,0.1008715120213378
7106,pelarco,2020-04-18,0.047619047619047616
7203,pelluhue,2020-04-18,NA
16105,pemuco,2020-04-18,NA
13605,penaflor,2020-04-18,0.07564365459102303
13122,penalolen,2020-04-18,0.09736382139063458
7107,pencahue,2020-04-18,NA
8107,penco,2020-04-18,0.06265086679833223
9113,perquenco,2020-04-18,NA
5404,petorca,2020-04-18,NA
6112,peumo,2020-04-18,NA
1405,pica,2020-04-18,NA
16106,pinto,2020-04-18,NA
13202,pirque,2020-04-18,0.14285714285714285
9114,pitrufquen,2020-04-18,0.04421768707482993
6308,placilla,2020-04-18,NA
12301,porvenir,2020-04-18,NA
12302,primavera,2020-04-18,NA
13123,providencia,2020-04-18,0.1267666443005003
5105,puchuncavi,2020-04-18,NA
9115,pucon,2020-04-18,0.05357142857142857
13124,pudahuel,2020-04-18,0.1264292017189023
13201,puente alto,2020-04-18,0.27284739898878335
10101,puerto montt,2020-04-18,0.016673815678147384
10302,puerto octay,2020-04-18,NA
10109,puerto varas,2020-04-18,0.015873015873015872
12101,punta arenas,2020-04-18,0.2718772474735149
9208,puren,2020-04-18,NA
10303,purranque,2020-04-18,0
5705,putaendo,2020-04-18,NA
10304,puyehue,2020-04-18,NA
13125,quilicura,2020-04-18,0.17872056579952442
16107,quillon,2020-04-18,0
5501,quillota,2020-04-18,0.031746031746031744
5801,quilpue,2020-04-18,0.05932870299544105
6114,quinta de tilcoco,2020-04-18,NA
13126,quinta normal,2020-04-18,0.1765464798359535
5107,quintero,2020-04-18,NA
16201,quirihue,2020-04-18,NA
6101,rancagua,2020-04-18,0.007936507936507936
16206,ranquil,2020-04-18,NA
7305,rauco,2020-04-18,NA
13127,recoleta,2020-04-18,0.2243956043956044
9209,renaico,2020-04-18,NA
13128,renca,2020-04-18,0.11781651382847794
6115,rengo,2020-04-18,NA
6116,requinoa,2020-04-18,NA
7405,retiro,2020-04-18,NA
5303,rinconada,2020-04-18,NA
14204,rio bueno,2020-04-18,NA
7108,rio claro,2020-04-18,NA
4305,rio hurtado,2020-04-18,NA
10305,rio negro,2020-04-18,0.028571428571428574
7306,romeral,2020-04-18,0.07218705207835643
9116,saavedra,2020-04-18,NA
4204,salamanca,2020-04-18,NA
5601,san antonio,2020-04-18,0.13270015698587126
13401,san bernardo,2020-04-18,0.16639046077487357
16301,san carlos,2020-04-18,0.02040816326530612
7109,san clemente,2020-04-18,NA
5304,san esteban,2020-04-18,NA
16304,san fabian,2020-04-18,NA
5701,san felipe,2020-04-18,0.028571428571428577
6301,san fernando,2020-04-18,NA
16108,san ignacio,2020-04-18,NA
7406,san javier,2020-04-18,0.1356273278542186
13129,san joaquin,2020-04-18,0.18570408939072533
13203,san jose de maipo,2020-04-18,NA
10306,san juan de la costa,2020-04-18,NA
13130,san miguel,2020-04-18,0.16721260472384186
16305,san nicolas,2020-04-18,NA
10307,san pablo,2020-04-18,NA
13505,san pedro,2020-04-18,NA
2203,san pedro de atacama,2020-04-18,NA
8108,san pedro de la paz,2020-04-18,0.1013565799280085
7110,san rafael,2020-04-18,NA
13131,san ramon,2020-04-18,0.2520401167459991
6117,san vicente,2020-04-18,NA
8311,santa barbara,2020-04-18,NA
6310,santa cruz,2020-04-18,NA
8109,santa juana,2020-04-18,NA
5706,santa maria,2020-04-18,NA
13101,santiago,2020-04-18,0.16409741421487656
5606,santo domingo,2020-04-18,0.27380952380952384
13601,talagante,2020-04-18,0.10840336134453782
7101,talca,2020-04-18,0.08360518668786666
8110,talcahuano,2020-04-18,0.061689178479796325
2104,taltal,2020-04-18,NA
9101,temuco,2020-04-18,0.20521732151431993
7308,teno,2020-04-18,0.028571428571428574
9117,teodoro schmidt,2020-04-18,NA
3103,tierra amarilla,2020-04-18,NA
13303,tiltil,2020-04-18,0.1824175824175824
8207,tirua,2020-04-18,NA
2301,tocopilla,2020-04-18,NA
9118,tolten,2020-04-18,NA
8111,tome,2020-04-18,0.05781274048080771
9210,traiguen,2020-04-18,NA
8312,tucapel,2020-04-18,NA
14101,valdivia,2020-04-18,0.1718613402807932
5101,valparaiso,2020-04-18,0.058573174242259184
9211,victoria,2020-04-18,0.44772408963585436
9119,vilcun,2020-04-18,0.1356227106227106
7407,villa alegre,2020-04-18,NA
5804,villa alemana,2020-04-18,0.04359925788497217
9120,villarrica,2020-04-18,0.028571428571428574
5109,vina del mar,2020-04-18,0.14664010876066302
13132,vitacura,2020-04-18,0.049938949938949935
7408,yerbas buenas,2020-04-18,NA
8313,yumbel,2020-04-18,NA
16109,yungay,2020-04-18,NA
5405,zapallar,2020-04-18,NA
11201,aisen,2020-04-19,0
5602,algarrobo,2020-04-19,NA
1107,alto hospicio,2020-04-19,NA
10202,ancud,2020-04-19,NA
9201,angol,2020-04-19,0.36388555422168867
2101,antofagasta,2020-04-19,0.1635404775534294
8202,arauco,2020-04-19,0
15101,arica,2020-04-19,0.1029706773185034
13402,buin,2020-04-19,0.08910525160828338
16102,bulnes,2020-04-19,0.11214182642754071
12201,cabo de hornos,2020-04-19,NA
8303,cabrero,2020-04-19,NA
2201,calama,2020-04-19,0.04581832733093237
10102,calbuco,2020-04-19,0.04081632653061224
5502,calera,2020-04-19,0.07081990691013249
13403,calera de tango,2020-04-19,0.15194805194805194
5302,calle larga,2020-04-19,NA
9102,carahue,2020-04-19,0.2229591836734694
5603,cartagena,2020-04-19,0.023809523809523808
5102,casablanca,2020-04-19,NA
10201,castro,2020-04-19,0
7201,cauquenes,2020-04-19,0.02779573367808662
13102,cerrillos,2020-04-19,0.14584258878376524
13103,cerro navia,2020-04-19,0.14105905527126408
10401,chaiten,2020-04-19,NA
7202,chanco,2020-04-19,NA
8103,chiguayante,2020-04-19,0.1096938775510204
11401,chile chico,2020-04-19,NA
16101,chillan,2020-04-19,0.09455827470461765
16103,chillan viejo,2020-04-19,NA
6303,chimbarongo,2020-04-19,NA
9121,cholchol,2020-04-19,NA
10103,cochamo,2020-04-19,NA
6102,codegua,2020-04-19,NA
16203,coelemu,2020-04-19,NA
16302,coihueco,2020-04-19,0.319047619047619
7402,colbun,2020-04-19,NA
13301,colina,2020-04-19,0.1977404212544866
9202,collipulli,2020-04-19,NA
5103,con con,2020-04-19,0.09523809523809523
8101,concepcion,2020-04-19,0.058309424576017725
13104,conchali,2020-04-19,0.2482982347644002
7102,constitucion,2020-04-19,0.11011724658783482
3101,copiapo,2020-04-19,NA
4102,coquimbo,2020-04-19,0.033497536945812804
