codigo_comuna,comuna_residencia,fecha,positividad
16206,ranquil,2020-05-08,NA
7305,rauco,2020-05-08,NA
13127,recoleta,2020-05-08,0.5196842094908487
9209,renaico,2020-05-08,NA
13128,renca,2020-05-08,0.34976097365886455
6115,rengo,2020-05-08,0.030260380014074596
6116,requinoa,2020-05-08,0.05510204081632653
7405,retiro,2020-05-08,NA
5303,rinconada,2020-05-08,0.015873015873015872
14204,rio bueno,2020-05-08,0
7108,rio claro,2020-05-08,NA
4305,rio hurtado,2020-05-08,NA
10305,rio negro,2020-05-08,0.01921470342522974
7306,romeral,2020-05-08,0
9116,saavedra,2020-05-08,0.23332025117739405
7307,sagrada familia,2020-05-08,NA
4204,salamanca,2020-05-08,NA
5601,san antonio,2020-05-08,0.22161706625653496
13401,san bernardo,2020-05-08,0.26766645064961964
16301,san carlos,2020-05-08,0.10560867703724847
7109,san clemente,2020-05-08,0.07401960784313726
5304,san esteban,2020-05-08,0.10929705215419501
16304,san fabian,2020-05-08,NA
5701,san felipe,2020-05-08,0.039517303342937696
6301,san fernando,2020-05-08,0.05612244897959184
12104,san gregorio,2020-05-08,NA
16108,san ignacio,2020-05-08,NA
7406,san javier,2020-05-08,0.06111111111111111
13129,san joaquin,2020-05-08,0.3017623468499468
13203,san jose de maipo,2020-05-08,0.2578504965204473
10306,san juan de la costa,2020-05-08,0.0658312447786132
13130,san miguel,2020-05-08,0.31093605812542335
16305,san nicolas,2020-05-08,NA
10307,san pablo,2020-05-08,NA
13505,san pedro,2020-05-08,NA
2203,san pedro de atacama,2020-05-08,NA
8108,san pedro de la paz,2020-05-08,0.04124309130790852
7110,san rafael,2020-05-08,0.03571428571428571
13131,san ramon,2020-05-08,0.43878572532221893
6117,san vicente,2020-05-08,0.09720133667502089
8311,santa barbara,2020-05-08,NA
6310,santa cruz,2020-05-08,0.10099424385138671
8109,santa juana,2020-05-08,NA
5706,santa maria,2020-05-08,0.03176823176823177
13101,santiago,2020-05-08,0.3639586988216744
5606,santo domingo,2020-05-08,0.17800453514739228
2103,sierra gorda,2020-05-08,NA
13601,talagante,2020-05-08,0.20402776004279763
7101,talca,2020-05-08,0.012027090511948162
8110,talcahuano,2020-05-08,0.02835689360489959
2104,taltal,2020-05-08,NA
9101,temuco,2020-05-08,0.05631526685874512
7308,teno,2020-05-08,0.025
9117,teodoro schmidt,2020-05-08,NA
3103,tierra amarilla,2020-05-08,0.023809523809523808
13303,tiltil,2020-05-08,0.17104341736694678
8207,tirua,2020-05-08,NA
2301,tocopilla,2020-05-08,NA
9118,tolten,2020-05-08,NA
8111,tome,2020-05-08,0.10364145658263305
9210,traiguen,2020-05-08,NA
8312,tucapel,2020-05-08,NA
14101,valdivia,2020-05-08,0.010530056484494819
3301,vallenar,2020-05-08,0.29464285714285715
5101,valparaiso,2020-05-08,0.11487526891057279
9211,victoria,2020-05-08,0.04897959183673469
4106,vicuna,2020-05-08,NA
9119,vilcun,2020-05-08,NA
7407,villa alegre,2020-05-08,NA
5804,villa alemana,2020-05-08,0.15427900747428483
9120,villarrica,2020-05-08,0.012066365007541479
5109,vina del mar,2020-05-08,0.18805332116558082
13132,vitacura,2020-05-08,0.22698318626060127
7408,yerbas buenas,2020-05-08,NA
8313,yumbel,2020-05-08,NA
16109,yungay,2020-05-08,NA
5405,zapallar,2020-05-08,NA
11201,aisen,2020-05-09,0
5602,algarrobo,2020-05-09,0.18639455782312925
13502,alhue,2020-05-09,NA
1107,alto hospicio,2020-05-09,0.21853281342402636
10202,ancud,2020-05-09,0.20840172628191062
4103,andacollo,2020-05-09,NA
9201,angol,2020-05-09,0.10911764705882353
2101,antofagasta,2020-05-09,0.2065129925968763
8302,antuco,2020-05-09,NA
8202,arauco,2020-05-09,0.10784580498866213
15101,arica,2020-05-09,0.07231150207779548
13402,buin,2020-05-09,0.2512477682190861
16102,bulnes,2020-05-09,0.11721611721611722
5402,cabildo,2020-05-09,NA
12201,cabo de hornos,2020-05-09,NA
8303,cabrero,2020-05-09,0.14484126984126983
2201,calama,2020-05-09,0.21709860236176026
10102,calbuco,2020-05-09,0.006493506493506494
3102,caldera,2020-05-09,NA
5502,calera,2020-05-09,0.06374590321958744
13403,calera de tango,2020-05-09,0.11823498630221319
5302,calle larga,2020-05-09,0.04155844155844156
4202,canela,2020-05-09,0
9102,carahue,2020-05-09,0.01098901098901099
5603,cartagena,2020-05-09,0.2018925518925519
5102,casablanca,2020-05-09,0.17072262867411114
10201,castro,2020-05-09,0
5702,catemu,2020-05-09,0.007936507936507936
7201,cauquenes,2020-05-09,0.062074829931972775
13102,cerrillos,2020-05-09,0.2252910261847525
13103,cerro navia,2020-05-09,0.3842480481058158
10401,chaiten,2020-05-09,NA
3201,chanaral,2020-05-09,NA
7202,chanco,2020-05-09,NA
6302,chepica,2020-05-09,NA
8103,chiguayante,2020-05-09,0.03696577580199678
11401,chile chico,2020-05-09,NA
16101,chillan,2020-05-09,0.10952480082022698
16103,chillan viejo,2020-05-09,0.08333333333333333
6303,chimbarongo,2020-05-09,0.16666666666666666
9121,cholchol,2020-05-09,NA
10103,cochamo,2020-05-09,NA
6102,codegua,2020-05-09,0.028571428571428574
16203,coelemu,2020-05-09,NA
16302,coihueco,2020-05-09,NA
6103,coinco,2020-05-09,NA
7402,colbun,2020-05-09,0.2261904761904762
13301,colina,2020-05-09,0.31271589471990824
9202,collipulli,2020-05-09,0
6104,coltauco,2020-05-09,NA
4302,combarbala,2020-05-09,NA
5103,con con,2020-05-09,0.1326530612244898
8101,concepcion,2020-05-09,0.03931379343340188
13104,conchali,2020-05-09,0.4252107839645082
7102,constitucion,2020-05-09,0.011904761904761902
8204,contulmo,2020-05-09,NA
3101,copiapo,2020-05-09,0.05469991884249849
4102,coquimbo,2020-05-09,0.05028145510090763
8102,coronel,2020-05-09,0.030403389425945816
14102,corral,2020-05-09,0.2619047619047619
11101,coyhaique,2020-05-09,0.008403361344537815
9103,cunco,2020-05-09,0.14285714285714285
9203,curacautin,2020-05-09,0.047619047619047616
13503,curacavi,2020-05-09,0.2656240129454415
8205,curanilahue,2020-05-09,NA
9104,curarrehue,2020-05-09,NA
7103,curepto,2020-05-09,NA
7301,curico,2020-05-09,0.032783486354914924
3202,diego de almagro,2020-05-09,NA
6105,donihue,2020-05-09,NA
13105,el bosque,2020-05-09,0.2688847338483922
16104,el carmen,2020-05-09,0.14285714285714285
13602,el monte,2020-05-09,0.17872827655436352
5604,el quisco,2020-05-09,0.3054421768707483
5605,el tabo,2020-05-09,0.05305250305250305
9204,ercilla,2020-05-09,NA
13106,estacion central,2020-05-09,0.3478442845144604
8104,florida,2020-05-09,NA
9105,freire,2020-05-09,0.1845238095238095
3303,freirina,2020-05-09,NA
10105,frutillar,2020-05-09,0
10402,futaleufu,2020-05-09,NA
14202,futrono,2020-05-09,0
9106,galvarino,2020-05-09,0.17857142857142858
9107,gorbea,2020-05-09,0.014285714285714287
6106,graneros,2020-05-09,0.2217687074829932
5503,hijuelas,2020-05-09,NA
10403,hualaihue,2020-05-09,NA
8112,hualpen,2020-05-09,0.058256613682262204
8105,hualqui,2020-05-09,0.01098901098901099
1404,huara,2020-05-09,NA
3304,huasco,2020-05-09,NA
13107,huechuraba,2020-05-09,0.3611386276482215
4201,illapel,2020-05-09,NA
13108,independencia,2020-05-09,0.47955514895640006
1101,iquique,2020-05-09,0.12805976408839798
13603,isla de maipo,2020-05-09,0.23993294287411934
5201,isla de pascua,2020-05-09,NA
13109,la cisterna,2020-05-09,0.2733156979940443
5504,la cruz,2020-05-09,0.23968253968253966
13110,la florida,2020-05-09,0.3239819897558706
13111,la granja,2020-05-09,0.3915335598301051
5401,la ligua,2020-05-09,NA
13112,la pintana,2020-05-09,0.42714016620948314
13113,la reina,2020-05-09,0.1714325491963237
4101,la serena,2020-05-09,0.05479878264893747
14201,la union,2020-05-09,0.01020408163265306
14203,lago ranco,2020-05-09,NA
8304,laja,2020-05-09,0.12029637029637029
13302,lampa,2020-05-09,0.2850934715394141
14103,lanco,2020-05-09,0.03214285714285715
6107,las cabras,2020-05-09,NA
13114,las condes,2020-05-09,0.22274411671492345
9108,lautaro,2020-05-09,0.04380952380952381
8201,lebu,2020-05-09,NA
7303,licanten,2020-05-09,NA
5802,limache,2020-05-09,0.22640056022408964
7401,linares,2020-05-09,0.09291383219954648
6203,litueche,2020-05-09,NA
5703,llaillay,2020-05-09,0.031746031746031744
10107,llanquihue,2020-05-09,0.06802721088435373
13115,lo barnechea,2020-05-09,0.24229972981078757
13116,lo espejo,2020-05-09,0.4276084718283714
13117,lo prado,2020-05-09,0.3681590454445266
6304,lolol,2020-05-09,NA
9109,loncoche,2020-05-09,0.02050580997949419
7403,longavi,2020-05-09,0.08786848072562357
9205,lonquimay,2020-05-09,NA
8206,los alamos,2020-05-09,0
5301,los andes,2020-05-09,0.05701663633392138
8301,los angeles,2020-05-09,0.057084318617684544
10106,los muermos,2020-05-09,NA
9206,los sauces,2020-05-09,NA
4203,los vilos,2020-05-09,0
8106,lota,2020-05-09,0.04714065169885647
9207,lumaco,2020-05-09,NA
6108,machali,2020-05-09,0.10036796536796537
13118,macul,2020-05-09,0.2517352353146652
14105,mafil,2020-05-09,NA
13119,maipu,2020-05-09,0.2527051881840954
6109,malloa,2020-05-09,NA
2302,maria elena,2020-05-09,NA
13504,maria pinto,2020-05-09,0.210989010989011
14106,mariquina,2020-05-09,0.05952380952380952
7105,maule,2020-05-09,0.01020408163265306
10108,maullin,2020-05-09,0
2102,mejillones,2020-05-09,NA
13501,melipilla,2020-05-09,0.1477481801774758
7304,molina,2020-05-09,0.025974025974025976
4303,monte patria,2020-05-09,NA
6110,mostazal,2020-05-09,0.1608843537414966
8305,mulchen,2020-05-09,0.02312925170068027
8306,nacimiento,2020-05-09,0.15136054421768708
6305,nancagua,2020-05-09,0.07142857142857142
12401,natales,2020-05-09,NA
6205,navidad,2020-05-09,NA
8307,negrete,2020-05-09,NA
16204,ninhue,2020-05-09,NA
16303,niquen,2020-05-09,NA
5506,nogales,2020-05-09,NA
9111,nueva imperial,2020-05-09,0.036281179138321996
13120,nunoa,2020-05-09,0.1975057884217821
6111,olivar,2020-05-09,0.13095238095238096
5803,olmue,2020-05-09,NA
10301,osorno,2020-05-09,0.020262462580035088
4301,ovalle,2020-05-09,0.13273560960489375
13604,padre hurtado,2020-05-09,0.2457894160419296
9112,padre las casas,2020-05-09,0.010028149190710767
14107,paillaco,2020-05-09,NA
13404,paine,2020-05-09,0.274849374111411
6306,palmilla,2020-05-09,NA
5704,panquehue,2020-05-09,NA
5403,papudo,2020-05-09,NA
7404,parral,2020-05-09,0.02040816326530612
13121,pedro aguirre cerda,2020-05-09,0.32957710239940263
7106,pelarco,2020-05-09,NA
7203,pelluhue,2020-05-09,NA
16105,pemuco,2020-05-09,NA
13605,penaflor,2020-05-09,0.19107947398166036
13122,penalolen,2020-05-09,0.3616806880427683
7107,pencahue,2020-05-09,NA
8107,penco,2020-05-09,0.02040816326530612
9113,perquenco,2020-05-09,NA
5404,petorca,2020-05-09,NA
6112,peumo,2020-05-09,NA
1405,pica,2020-05-09,0.2816635745207174
6113,pichidegua,2020-05-09,NA
6201,pichilemu,2020-05-09,NA
16106,pinto,2020-05-09,NA
13202,pirque,2020-05-09,0.2160755144385561
9114,pitrufquen,2020-05-09,0.012987012987012988
6308,placilla,2020-05-09,NA
12301,porvenir,2020-05-09,NA
1401,pozo almonte,2020-05-09,NA
12302,primavera,2020-05-09,NA
13123,providencia,2020-05-09,0.18808259489643908
5105,puchuncavi,2020-05-09,NA
9115,pucon,2020-05-09,0.03809523809523809
13124,pudahuel,2020-05-09,0.28748558737643587
13201,puente alto,2020-05-09,0.2965916677324837
10101,puerto montt,2020-05-09,0.013416888494528245
10302,puerto octay,2020-05-09,NA
10109,puerto varas,2020-05-09,0.004329004329004329
4304,punitaqui,2020-05-09,NA
12101,punta arenas,2020-05-09,0.17729882796252858
9208,puren,2020-05-09,NA
10303,purranque,2020-05-09,0.02142857142857143
5705,putaendo,2020-05-09,0.1076923076923077
10304,puyehue,2020-05-09,NA
10207,queilen,2020-05-09,NA
13125,quilicura,2020-05-09,0.3591078496267229
16107,quillon,2020-05-09,NA
5501,quillota,2020-05-09,0.11378587144275729
5801,quilpue,2020-05-09,0.1496618511008949
6114,quinta de tilcoco,2020-05-09,0
13126,quinta normal,2020-05-09,0.3633308141333134
5107,quintero,2020-05-09,0.11326530612244898
16201,quirihue,2020-05-09,NA
6101,rancagua,2020-05-09,0.12882731180578935
16206,ranquil,2020-05-09,NA
7305,rauco,2020-05-09,NA
13127,recoleta,2020-05-09,0.5279363610906398
9209,renaico,2020-05-09,NA
13128,renca,2020-05-09,0.3681601631218839
6115,rengo,2020-05-09,0.030260380014074596
6116,requinoa,2020-05-09,0.05510204081632653
7405,retiro,2020-05-09,NA
5303,rinconada,2020-05-09,0.015873015873015872
14204,rio bueno,2020-05-09,0
7108,rio claro,2020-05-09,NA
4305,rio hurtado,2020-05-09,NA
10305,rio negro,2020-05-09,0.01921470342522974
7306,romeral,2020-05-09,0
9116,saavedra,2020-05-09,0.22141548927263213
7307,sagrada familia,2020-05-09,NA
4204,salamanca,2020-05-09,0.02406832298136646
5601,san antonio,2020-05-09,0.20812500276447146
13401,san bernardo,2020-05-09,0.2671146419433045
16301,san carlos,2020-05-09,0.15322772465629608
7109,san clemente,2020-05-09,0.10080532212885154
5304,san esteban,2020-05-09,0.10929705215419501
16304,san fabian,2020-05-09,NA
5701,san felipe,2020-05-09,0.03519557465146111
6301,san fernando,2020-05-09,0.05881786676934925
12104,san gregorio,2020-05-09,NA
16108,san ignacio,2020-05-09,NA
7406,san javier,2020-05-09,0.10007215007215006
13129,san joaquin,2020-05-09,0.32505427231578526
13203,san jose de maipo,2020-05-09,0.2443166619339811
10306,san juan de la costa,2020-05-09,0.0658312447786132
13130,san miguel,2020-05-09,0.3155573674964118
16305,san nicolas,2020-05-09,NA
10307,san pablo,2020-05-09,NA
13505,san pedro,2020-05-09,NA
2203,san pedro de atacama,2020-05-09,NA
8108,san pedro de la paz,2020-05-09,0.05144717294056158
7110,san rafael,2020-05-09,0.03571428571428571
13131,san ramon,2020-05-09,0.45206411360060716
6117,san vicente,2020-05-09,0.09610243557611979
8311,santa barbara,2020-05-09,NA
6310,santa cruz,2020-05-09,0.1486132914704343
8109,santa juana,2020-05-09,NA
5706,santa maria,2020-05-09,0.04197231340088483
13101,santiago,2020-05-09,0.38241797442380715
5606,santo domingo,2020-05-09,0.15419501133786848
2103,sierra gorda,2020-05-09,NA
13601,talagante,2020-05-09,0.20670633147136908
7101,talca,2020-05-09,0.036101164586022236
8110,talcahuano,2020-05-09,0.03182911582712181
2104,taltal,2020-05-09,NA
9101,temuco,2020-05-09,0.05841316895664722
7308,teno,2020-05-09,0.025
9117,teodoro schmidt,2020-05-09,NA
3103,tierra amarilla,2020-05-09,0.03401360544217687
13303,tiltil,2020-05-09,0.2186624649859944
8207,tirua,2020-05-09,NA
2301,tocopilla,2020-05-09,NA
9118,tolten,2020-05-09,NA
8111,tome,2020-05-09,0.13637955182072828
9210,traiguen,2020-05-09,NA
8312,tucapel,2020-05-09,NA
14101,valdivia,2020-05-09,0.010530056484494819
3301,vallenar,2020-05-09,0.28869047619047616
5101,valparaiso,2020-05-09,0.12446264112308404
9211,victoria,2020-05-09,0.04897959183673469
4106,vicuna,2020-05-09,NA
9119,vilcun,2020-05-09,NA
7407,villa alegre,2020-05-09,NA
5804,villa alemana,2020-05-09,0.1514123089554124
9120,villarrica,2020-05-09,0.020002872944049413
5109,vina del mar,2020-05-09,0.18813004358387145
13132,vitacura,2020-05-09,0.22564903190920554
7408,yerbas buenas,2020-05-09,NA
8313,yumbel,2020-05-09,0.15754483611626469
16109,yungay,2020-05-09,NA
5405,zapallar,2020-05-09,NA
11201,aisen,2020-05-10,0
5602,algarrobo,2020-05-10,0.09115646258503401
13502,alhue,2020-05-10,NA
1107,alto hospicio,2020-05-10,0.24317925736745738
10202,ancud,2020-05-10,0.15125886913905348
4103,andacollo,2020-05-10,NA
9201,angol,2020-05-10,0.08947478991596639
2101,antofagasta,2020-05-10,0.2074848098952242
8302,antuco,2020-05-10,NA
8202,arauco,2020-05-10,0.10784580498866213
15101,arica,2020-05-10,0.06026410247279219
13402,buin,2020-05-10,0.2530950588594802
16102,bulnes,2020-05-10,0.09680795395081108
5402,cabildo,2020-05-10,NA
12201,cabo de hornos,2020-05-10,NA
8303,cabrero,2020-05-10,0.12103174603174603
2201,calama,2020-05-10,0.2507120477399115
10102,calbuco,2020-05-10,0.006493506493506494
3102,caldera,2020-05-10,NA
5502,calera,2020-05-10,0.06862990810359233
13403,calera de tango,2020-05-10,0.12435743528180503
5302,calle larga,2020-05-10,0.04155844155844156
4202,canela,2020-05-10,0
9102,carahue,2020-05-10,0.01098901098901099
5603,cartagena,2020-05-10,0.16617826617826617
5102,casablanca,2020-05-10,0.14691310486458733
10201,castro,2020-05-10,0
5702,catemu,2020-05-10,0.007936507936507936
7201,cauquenes,2020-05-10,0.062074829931972775
13102,cerrillos,2020-05-10,0.2675470375001697
13103,cerro navia,2020-05-10,0.41316752287246666
10401,chaiten,2020-05-10,NA
3201,chanaral,2020-05-10,NA
7202,chanco,2020-05-10,NA
6302,chepica,2020-05-10,NA
8103,chiguayante,2020-05-10,0.049519888356109334
11401,chile chico,2020-05-10,NA
16101,chillan,2020-05-10,0.1139890865345127
16103,chillan viejo,2020-05-10,0.08333333333333333
6303,chimbarongo,2020-05-10,NA
9121,cholchol,2020-05-10,NA
10103,cochamo,2020-05-10,NA
6102,codegua,2020-05-10,0.028571428571428574
16203,coelemu,2020-05-10,NA
16302,coihueco,2020-05-10,NA
6103,coinco,2020-05-10,NA
7402,colbun,2020-05-10,0.15476190476190477
13301,colina,2020-05-10,0.3068652786113959
9202,collipulli,2020-05-10,NA
6104,coltauco,2020-05-10,0.3622448979591837
4302,combarbala,2020-05-10,NA
5103,con con,2020-05-10,0.09693877551020408
8101,concepcion,2020-05-10,0.035452789572398016
13104,conchali,2020-05-10,0.42325398655316526
7102,constitucion,2020-05-10,0.011904761904761902
8204,contulmo,2020-05-10,NA
3101,copiapo,2020-05-10,0.0412834411403065
4102,coquimbo,2020-05-10,0.10028145510090762
8102,coronel,2020-05-10,0.030403389425945816
14102,corral,2020-05-10,0.2619047619047619
11101,coyhaique,2020-05-10,0.008403361344537815
9103,cunco,2020-05-10,0.14285714285714285
9203,curacautin,2020-05-10,NA
13503,curacavi,2020-05-10,0.2361455548955549
8205,curanilahue,2020-05-10,NA
9104,curarrehue,2020-05-10,NA
7103,curepto,2020-05-10,NA
7301,curico,2020-05-10,0.0373917812857905
3202,diego de almagro,2020-05-10,NA
6105,donihue,2020-05-10,NA
13105,el bosque,2020-05-10,0.26503005870384183
16104,el carmen,2020-05-10,0.14285714285714285
13602,el monte,2020-05-10,0.22268432051040746
5604,el quisco,2020-05-10,0.1804421768707483
5605,el tabo,2020-05-10,0.14233821733821733
9204,ercilla,2020-05-10,NA
13106,estacion central,2020-05-10,0.3904003585773838
8104,florida,2020-05-10,NA
9105,freire,2020-05-10,0.19292717086834732
3303,freirina,2020-05-10,NA
10105,frutillar,2020-05-10,0
10402,futaleufu,2020-05-10,NA
14202,futrono,2020-05-10,0
9106,galvarino,2020-05-10,0.17857142857142858
9107,gorbea,2020-05-10,0.014285714285714287
6106,graneros,2020-05-10,0.2217687074829932
5503,hijuelas,2020-05-10,NA
10403,hualaihue,2020-05-10,NA
8112,hualpen,2020-05-10,0.058256613682262204
8105,hualqui,2020-05-10,0.01098901098901099
1404,huara,2020-05-10,NA
3304,huasco,2020-05-10,NA
13107,huechuraba,2020-05-10,0.3595791853781628
4201,illapel,2020-05-10,NA
13108,independencia,2020-05-10,0.4983516716889468
1101,iquique,2020-05-10,0.16006459500627238
13603,isla de maipo,2020-05-10,0.20818691112808763
5201,isla de pascua,2020-05-10,0.017857142857142856
13109,la cisterna,2020-05-10,0.2782891159326483
5504,la cruz,2020-05-10,0.16825396825396824
13110,la florida,2020-05-10,0.337435021241689
13111,la granja,2020-05-10,0.4036367344332797
5401,la ligua,2020-05-10,0
13112,la pintana,2020-05-10,0.4388890073388553
13113,la reina,2020-05-10,0.1939550717188462
4101,la serena,2020-05-10,0.0665203943705492
14201,la union,2020-05-10,0.01020408163265306
14203,lago ranco,2020-05-10,NA
8304,laja,2020-05-10,0.1332833832833833
13302,lampa,2020-05-10,0.2669565077676566
14103,lanco,2020-05-10,0.03214285714285715
6107,las cabras,2020-05-10,NA
13114,las condes,2020-05-10,0.2307297597309205
9108,lautaro,2020-05-10,0.04380952380952381
8201,lebu,2020-05-10,NA
7303,licanten,2020-05-10,NA
5802,limache,2020-05-10,0.21959783913565425
7401,linares,2020-05-10,0.1405328798185941
6203,litueche,2020-05-10,NA
5703,llaillay,2020-05-10,0.06746031746031746
10107,llanquihue,2020-05-10,0.06802721088435373
13115,lo barnechea,2020-05-10,0.22786658813306385
13116,lo espejo,2020-05-10,0.42502382463271365
13117,lo prado,2020-05-10,0.3710161883016695
6304,lolol,2020-05-10,NA
9109,loncoche,2020-05-10,0.02050580997949419
7403,longavi,2020-05-10,0.08786848072562357
9205,lonquimay,2020-05-10,NA
8206,los alamos,2020-05-10,0
5301,los andes,2020-05-10,0.058717316606030225
8301,los angeles,2020-05-10,0.06377788179391781
10106,los muermos,2020-05-10,NA
9206,los sauces,2020-05-10,NA
4203,los vilos,2020-05-10,0
8106,lota,2020-05-10,0.04714065169885647
9207,lumaco,2020-05-10,NA
6108,machali,2020-05-10,0.10036796536796537
13118,macul,2020-05-10,0.27964857456340814
14105,mafil,2020-05-10,NA
13119,maipu,2020-05-10,0.2763913832747863
