codigo_comuna,comuna_residencia,fecha,positividad
9121,cholchol,2020-06-02,0.16666666666666666
11202,cisnes,2020-06-02,NA
10103,cochamo,2020-06-02,NA
11301,cochrane,2020-06-02,NA
6102,codegua,2020-06-02,NA
16203,coelemu,2020-06-02,0.080765639589169
16302,coihueco,2020-06-02,NA
6103,coinco,2020-06-02,0.03571428571428571
7402,colbun,2020-06-02,0.26234955520669806
1403,colchane,2020-06-02,NA
13301,colina,2020-06-02,0.5228826539095379
9202,collipulli,2020-06-02,0.10873015873015873
6104,coltauco,2020-06-02,0.23809523809523808
4302,combarbala,2020-06-02,NA
5103,con con,2020-06-02,0.2664672765657987
8101,concepcion,2020-06-02,0.057301691037409584
13104,conchali,2020-06-02,0.5571682749368779
7102,constitucion,2020-06-02,0.07061688311688312
8204,contulmo,2020-06-02,NA
3101,copiapo,2020-06-02,0.09540823296581624
4102,coquimbo,2020-06-02,0.2457186794459853
8102,coronel,2020-06-02,0.09732798057003818
14102,corral,2020-06-02,NA
11101,coyhaique,2020-06-02,0.021250504754039706
9103,cunco,2020-06-02,0.10204081632653061
9203,curacautin,2020-06-02,NA
13503,curacavi,2020-06-02,0.3512526810265527
8205,curanilahue,2020-06-02,0.03015873015873016
9104,curarrehue,2020-06-02,NA
7103,curepto,2020-06-02,0
7301,curico,2020-06-02,0.21759943366096574
10205,dalcahue,2020-06-02,NA
3202,diego de almagro,2020-06-02,NA
6105,donihue,2020-06-02,0.20388155262104843
13105,el bosque,2020-06-02,0.5585500337659768
16104,el carmen,2020-06-02,0.2611111111111111
13602,el monte,2020-06-02,0.42807552901357865
5604,el quisco,2020-06-02,0.26943868456473496
5605,el tabo,2020-06-02,0.28165881737310305
9204,ercilla,2020-06-02,NA
13106,estacion central,2020-06-02,0.4962853955261314
8104,florida,2020-06-02,0.028571428571428574
9105,freire,2020-06-02,0.09016391911455658
3303,freirina,2020-06-02,NA
10105,frutillar,2020-06-02,0.07559893522626442
10402,futaleufu,2020-06-02,NA
14202,futrono,2020-06-02,0.1894058322629751
9106,galvarino,2020-06-02,0.41212953712953715
9107,gorbea,2020-06-02,0.027551020408163266
6106,graneros,2020-06-02,0.20968893790413703
5503,hijuelas,2020-06-02,0.28809523809523807
10403,hualaihue,2020-06-02,NA
7302,hualane,2020-06-02,0.41135412206840777
8112,hualpen,2020-06-02,0.07843452155556307
8105,hualqui,2020-06-02,0.0611243828635133
1404,huara,2020-06-02,NA
3304,huasco,2020-06-02,0.08333333333333333
13107,huechuraba,2020-06-02,0.5147569252722806
4201,illapel,2020-06-02,0.31859410430839
13108,independencia,2020-06-02,0.6059506259951732
1101,iquique,2020-06-02,0.3343957085654231
13603,isla de maipo,2020-06-02,0.5517074956730129
5201,isla de pascua,2020-06-02,NA
13109,la cisterna,2020-06-02,0.5307013116610639
5504,la cruz,2020-06-02,0.5976190476190476
6202,la estrella,2020-06-02,NA
13110,la florida,2020-06-02,0.5198918470050932
13111,la granja,2020-06-02,0.5434473555238656
4104,la higuera,2020-06-02,NA
5401,la ligua,2020-06-02,0.37963048855906
13112,la pintana,2020-06-02,0.5296458075972813
13113,la reina,2020-06-02,0.4615858931699602
4101,la serena,2020-06-02,0.1741335388394212
14201,la union,2020-06-02,0.039527389903329754
14203,lago ranco,2020-06-02,NA
8304,laja,2020-06-02,0.10297619047619047
13302,lampa,2020-06-02,0.4180387970848151
14103,lanco,2020-06-02,0
6107,las cabras,2020-06-02,0.29523809523809524
13114,las condes,2020-06-02,0.386205211556097
9108,lautaro,2020-06-02,0.10387352543173128
8201,lebu,2020-06-02,0.0606060606060606
7303,licanten,2020-06-02,NA
5802,limache,2020-06-02,0.2722109145248195
7401,linares,2020-06-02,0.1391891504612455
6203,litueche,2020-06-02,NA
5703,llaillay,2020-06-02,0.2992746221295536
10107,llanquihue,2020-06-02,0.047619047619047616
13115,lo barnechea,2020-06-02,0.38829032760375226
13116,lo espejo,2020-06-02,0.6030853661218194
13117,lo prado,2020-06-02,0.6102978976160831
6304,lolol,2020-06-02,NA
9109,loncoche,2020-06-02,0.17649017649017648
7403,longavi,2020-06-02,0.24151138716356108
9205,lonquimay,2020-06-02,NA
8206,los alamos,2020-06-02,0.03571428571428571
5301,los andes,2020-06-02,0.21071112059630956
8301,los angeles,2020-06-02,0.11956739603542593
14104,los lagos,2020-06-02,0.039173245055598
10106,los muermos,2020-06-02,NA
9206,los sauces,2020-06-02,NA
4203,los vilos,2020-06-02,NA
8106,lota,2020-06-02,0.08608534322820037
9207,lumaco,2020-06-02,NA
6108,machali,2020-06-02,0.30663032114645017
13118,macul,2020-06-02,0.4949199534725649
14105,mafil,2020-06-02,NA
13119,maipu,2020-06-02,0.4703609985766488
6109,malloa,2020-06-02,NA
6204,marchihue,2020-06-02,NA
2302,maria elena,2020-06-02,0.43605442176870746
13504,maria pinto,2020-06-02,0.3865079365079365
14106,mariquina,2020-06-02,0.02040816326530612
7105,maule,2020-06-02,0.18162635442928204
10108,maullin,2020-06-02,0.01098901098901099
2102,mejillones,2020-06-02,NA
9110,melipeuco,2020-06-02,NA
13501,melipilla,2020-06-02,0.37750915454231077
7304,molina,2020-06-02,0.23568347628906636
4303,monte patria,2020-06-02,0.27968460111317256
6110,mostazal,2020-06-02,0.4976190476190476
8305,mulchen,2020-06-02,0.0833914762486191
8306,nacimiento,2020-06-02,0.05430242272347535
6305,nancagua,2020-06-02,0.13112244897959183
12401,natales,2020-06-02,0.007936507936507936
6205,navidad,2020-06-02,NA
8307,negrete,2020-06-02,0.16919191919191917
16204,ninhue,2020-06-02,NA
16303,niquen,2020-06-02,0.36666666666666664
5506,nogales,2020-06-02,NA
9111,nueva imperial,2020-06-02,0.04226579520697168
13120,nunoa,2020-06-02,0.4568374562303523
6111,olivar,2020-06-02,0.27976190476190477
5803,olmue,2020-06-02,0.45476190476190476
10301,osorno,2020-06-02,0.054900939166512695
4301,ovalle,2020-06-02,0.2991997664762089
13604,padre hurtado,2020-06-02,0.4731083820364337
9112,padre las casas,2020-06-02,0.1279341121732426
4105,paiguano,2020-06-02,NA
14107,paillaco,2020-06-02,0.053061224489795916
13404,paine,2020-06-02,0.48967421688308893
6306,palmilla,2020-06-02,NA
14108,panguipulli,2020-06-02,0.075057643440733
5704,panquehue,2020-06-02,0.05357142857142857
5403,papudo,2020-06-02,NA
6206,paredones,2020-06-02,NA
7404,parral,2020-06-02,0.31227301333663066
13121,pedro aguirre cerda,2020-06-02,0.5266303175816207
7106,pelarco,2020-06-02,NA
7203,pelluhue,2020-06-02,NA
16105,pemuco,2020-06-02,NA
13605,penaflor,2020-06-02,0.49198036293836
13122,penalolen,2020-06-02,0.6060008157566208
7107,pencahue,2020-06-02,0.09523809523809523
8107,penco,2020-06-02,0.04661615613363334
6307,peralillo,2020-06-02,NA
9113,perquenco,2020-06-02,0.11607142857142858
5404,petorca,2020-06-02,0.15555555555555556
6112,peumo,2020-06-02,NA
1405,pica,2020-06-02,0.24342918985776127
6113,pichidegua,2020-06-02,0.0642857142857143
6201,pichilemu,2020-06-02,NA
16106,pinto,2020-06-02,NA
13202,pirque,2020-06-02,0.3718383017163505
9114,pitrufquen,2020-06-02,0.09375389832046178
6308,placilla,2020-06-02,NA
16205,portezuelo,2020-06-02,NA
12301,porvenir,2020-06-02,NA
1401,pozo almonte,2020-06-02,0.5864460047341821
12302,primavera,2020-06-02,NA
13123,providencia,2020-06-02,0.4542754503592214
5105,puchuncavi,2020-06-02,0.4006802721088435
9115,pucon,2020-06-02,0.10509342076751649
13124,pudahuel,2020-06-02,0.5678291934621476
13201,puente alto,2020-06-02,0.5060758336426209
10101,puerto montt,2020-06-02,0.06590499519521013
10302,puerto octay,2020-06-02,0
10109,puerto varas,2020-06-02,0.06719003730524467
6309,pumanque,2020-06-02,NA
4304,punitaqui,2020-06-02,0.2261904761904762
12101,punta arenas,2020-06-02,0.07008889372242806
9208,puren,2020-06-02,NA
10303,purranque,2020-06-02,0.04799333526514054
5705,putaendo,2020-06-02,0.1777311715199914
10304,puyehue,2020-06-02,NA
10207,queilen,2020-06-02,NA
10208,quellon,2020-06-02,0
10209,quemchi,2020-06-02,NA
8308,quilaco,2020-06-02,NA
13125,quilicura,2020-06-02,0.5497371038557287
8309,quilleco,2020-06-02,NA
16107,quillon,2020-06-02,NA
5501,quillota,2020-06-02,0.3771252090579822
5801,quilpue,2020-06-02,0.27597359021864404
6114,quinta de tilcoco,2020-06-02,NA
13126,quinta normal,2020-06-02,0.6161769396662404
5107,quintero,2020-06-02,0.26786387282185603
16201,quirihue,2020-06-02,0.2857142857142857
6101,rancagua,2020-06-02,0.3085678891992227
16206,ranquil,2020-06-02,NA
7305,rauco,2020-06-02,NA
13127,recoleta,2020-06-02,0.5751974464158971
9209,renaico,2020-06-02,NA
13128,renca,2020-06-02,0.5515896450595498
6115,rengo,2020-06-02,0.18886221375202447
6116,requinoa,2020-06-02,NA
7405,retiro,2020-06-02,0.5610827664399093
5303,rinconada,2020-06-02,0.18627404341690054
14204,rio bueno,2020-06-02,0.08390022675736962
7108,rio claro,2020-06-02,NA
4305,rio hurtado,2020-06-02,NA
10305,rio negro,2020-06-02,0
7306,romeral,2020-06-02,0.15645360777940598
9116,saavedra,2020-06-02,NA
7307,sagrada familia,2020-06-02,0.2761904761904762
4204,salamanca,2020-06-02,0.21937321937321938
5601,san antonio,2020-06-02,0.3011104586072838
13401,san bernardo,2020-06-02,0.4954889835019881
16301,san carlos,2020-06-02,0.21904761904761905
7109,san clemente,2020-06-02,0.1298537465960897
5304,san esteban,2020-06-02,0.1696067821067821
16304,san fabian,2020-06-02,NA
5701,san felipe,2020-06-02,0.2850306668160342
6301,san fernando,2020-06-02,0.23760049474335188
12104,san gregorio,2020-06-02,NA
16108,san ignacio,2020-06-02,NA
7406,san javier,2020-06-02,0.1076126944466426
13129,san joaquin,2020-06-02,0.5058182713455767
13203,san jose de maipo,2020-06-02,0.3627480589558374
10306,san juan de la costa,2020-06-02,NA
13130,san miguel,2020-06-02,0.5065694192209927
16305,san nicolas,2020-06-02,NA
10307,san pablo,2020-06-02,0
13505,san pedro,2020-06-02,0.5023809523809524
2203,san pedro de atacama,2020-06-02,NA
8108,san pedro de la paz,2020-06-02,0.0757923447511814
7110,san rafael,2020-06-02,0.13877551020408163
13131,san ramon,2020-06-02,0.5293378881958982
8310,san rosendo,2020-06-02,NA
6117,san vicente,2020-06-02,0.24309420737992166
8311,santa barbara,2020-06-02,0.23153419262441818
6310,santa cruz,2020-06-02,0.09226190476190475
8109,santa juana,2020-06-02,0.14285714285714285
5706,santa maria,2020-06-02,0.1419103313840156
13101,santiago,2020-06-02,0.4966182286610135
5606,santo domingo,2020-06-02,0.3657367400401456
2103,sierra gorda,2020-06-02,NA
13601,talagante,2020-06-02,0.44541602655170154
7101,talca,2020-06-02,0.11058043106153129
8110,talcahuano,2020-06-02,0.13214328975225625
2104,taltal,2020-06-02,0.17236987818383168
9101,temuco,2020-06-02,0.031361249861249864
7308,teno,2020-06-02,0.09933487565066512
9117,teodoro schmidt,2020-06-02,0.15584415584415584
3103,tierra amarilla,2020-06-02,0.02976190476190476
13303,tiltil,2020-06-02,0.3996465428276574
8207,tirua,2020-06-02,NA
2301,tocopilla,2020-06-02,NA
9118,tolten,2020-06-02,0.04642857142857143
8111,tome,2020-06-02,0.07745101017451553
9210,traiguen,2020-06-02,0.14302721088435374
16207,treguaco,2020-06-02,NA
8312,tucapel,2020-06-02,0.19542996685853828
14101,valdivia,2020-06-02,0.035787737151338164
3301,vallenar,2020-06-02,0.09807609807609807
5101,valparaiso,2020-06-02,0.2535376720221651
7309,vichuquen,2020-06-02,NA
9211,victoria,2020-06-02,0.17203548085901027
4106,vicuna,2020-06-02,0.3380952380952381
9119,vilcun,2020-06-02,0.06453634085213032
7407,villa alegre,2020-06-02,0.30454545454545456
5804,villa alemana,2020-06-02,0.3317533503390341
9120,villarrica,2020-06-02,0.09248826291079812
5109,vina del mar,2020-06-02,0.2965636925953983
13132,vitacura,2020-06-02,0.3512717258359178
7408,yerbas buenas,2020-06-02,0.3414747717268726
8313,yumbel,2020-06-02,0.19978354978354979
16109,yungay,2020-06-02,0.009523809523809523
5405,zapallar,2020-06-02,NA
11201,aisen,2020-06-03,0.01935733643050716
5602,algarrobo,2020-06-03,0.12782312925170067
13502,alhue,2020-06-03,0.44761904761904764
8314,alto biobio,2020-06-03,0.2480235418659064
3302,alto del carmen,2020-06-03,NA
1107,alto hospicio,2020-06-03,0.42880004265019567
10202,ancud,2020-06-03,NA
4103,andacollo,2020-06-03,NA
9201,angol,2020-06-03,0.1341735982468248
2101,antofagasta,2020-06-03,0.2202324860198688
8302,antuco,2020-06-03,0.18112244897959184
8202,arauco,2020-06-03,0.0846766701751991
15101,arica,2020-06-03,0.19716664913922416
13402,buin,2020-06-03,0.46833765408103945
16102,bulnes,2020-06-03,0.16498032163056792
5402,cabildo,2020-06-03,NA
12201,cabo de hornos,2020-06-03,NA
8303,cabrero,2020-06-03,0.06774891774891775
2201,calama,2020-06-03,0.42170744047571457
10102,calbuco,2020-06-03,0
3102,caldera,2020-06-03,0.06060606060606061
5502,calera,2020-06-03,0.22196850768279336
13403,calera de tango,2020-06-03,0.47694805194805195
5302,calle larga,2020-06-03,0.19303460514640639
1402,camina,2020-06-03,NA
4202,canela,2020-06-03,NA
8203,canete,2020-06-03,0.07251082251082251
9102,carahue,2020-06-03,0.12406462585034013
5603,cartagena,2020-06-03,0.20218253968253969
5102,casablanca,2020-06-03,0.18119247699079633
10201,castro,2020-06-03,0
5702,catemu,2020-06-03,0.23896103896103896
7201,cauquenes,2020-06-03,0.2670594711411038
13102,cerrillos,2020-06-03,0.4410158846780714
13103,cerro navia,2020-06-03,0.5705887748570807
10401,chaiten,2020-06-03,NA
3201,chanaral,2020-06-03,NA
7202,chanco,2020-06-03,NA
6302,chepica,2020-06-03,0.10714285714285714
8103,chiguayante,2020-06-03,0.06568347896653619
11401,chile chico,2020-06-03,NA
16101,chillan,2020-06-03,0.1605596604218634
16103,chillan viejo,2020-06-03,0.3229437229437229
6303,chimbarongo,2020-06-03,0.2111111111111111
9121,cholchol,2020-06-03,0.2238095238095238
11202,cisnes,2020-06-03,NA
10103,cochamo,2020-06-03,NA
11301,cochrane,2020-06-03,NA
6102,codegua,2020-06-03,NA
16203,coelemu,2020-06-03,0.1283846872082166
16302,coihueco,2020-06-03,NA
6103,coinco,2020-06-03,0.028571428571428574
7402,colbun,2020-06-03,0.2802066980638409
1403,colchane,2020-06-03,NA
13301,colina,2020-06-03,0.5073188526314509
9202,collipulli,2020-06-03,0.07301587301587302
6104,coltauco,2020-06-03,0.16666666666666666
4302,combarbala,2020-06-03,NA
5103,con con,2020-06-03,0.2633751306165099
8101,concepcion,2020-06-03,0.05230648187297909
13104,conchali,2020-06-03,0.5489999726509286
7102,constitucion,2020-06-03,0.06662087912087912
8204,contulmo,2020-06-03,NA
3101,copiapo,2020-06-03,0.11178431356208032
4102,coquimbo,2020-06-03,0.21933447559148514
8102,coronel,2020-06-03,0.07839194765884999
14102,corral,2020-06-03,NA
11101,coyhaique,2020-06-03,0.021250504754039706
9103,cunco,2020-06-03,0.13605442176870747
9203,curacautin,2020-06-03,NA
13503,curacavi,2020-06-03,0.34078912578687803
8205,curanilahue,2020-06-03,0.08373015873015874
9104,curarrehue,2020-06-03,NA
7103,curepto,2020-06-03,NA
7301,curico,2020-06-03,0.2073353921469242
10205,dalcahue,2020-06-03,NA
3202,diego de almagro,2020-06-03,NA
6105,donihue,2020-06-03,0.24469787915166066
13105,el bosque,2020-06-03,0.5761992323012727
16104,el carmen,2020-06-03,0.24682539682539684
13602,el monte,2020-06-03,0.4013879308974091
5604,el quisco,2020-06-03,0.33134344646949687
5605,el tabo,2020-06-03,0.2767886875029732
7104,empedrado,2020-06-03,NA
9204,ercilla,2020-06-03,NA
13106,estacion central,2020-06-03,0.471890871131607
8104,florida,2020-06-03,0.028571428571428574
9105,freire,2020-06-03,0.10315093210156956
3303,freirina,2020-06-03,NA
10105,frutillar,2020-06-03,0.034782608695652174
10402,futaleufu,2020-06-03,NA
14202,futrono,2020-06-03,0.1417867846439275
9106,galvarino,2020-06-03,0.42998667998668
9107,gorbea,2020-06-03,0.0071428571428571435
6106,graneros,2020-06-03,0.20608749732790654
5503,hijuelas,2020-06-03,0.28809523809523807
10403,hualaihue,2020-06-03,NA
7302,hualane,2020-06-03,0.3577826934969792
8112,hualpen,2020-06-03,0.07987130316475848
8105,hualqui,2020-06-03,0.0575284364758049
1404,huara,2020-06-03,NA
3304,huasco,2020-06-03,0.2261904761904762
13107,huechuraba,2020-06-03,0.4930186864797782
4201,illapel,2020-06-03,0.27369614512471657
13108,independencia,2020-06-03,0.5962704068408702
1101,iquique,2020-06-03,0.33959274685015484
13603,isla de maipo,2020-06-03,0.5385206824861998
5201,isla de pascua,2020-06-03,NA
13109,la cisterna,2020-06-03,0.5107801440888897
5504,la cruz,2020-06-03,0.6095238095238095
6202,la estrella,2020-06-03,NA
13110,la florida,2020-06-03,0.5101503431800869
13111,la granja,2020-06-03,0.5372194227543117
4104,la higuera,2020-06-03,NA
5401,la ligua,2020-06-03,0.38131116082796757
13112,la pintana,2020-06-03,0.5212575535236639
13113,la reina,2020-06-03,0.43700832020529046
4101,la serena,2020-06-03,0.16808958279546515
14201,la union,2020-06-03,0.04793075124786757
14203,lago ranco,2020-06-03,NA
8304,laja,2020-06-03,0.09404761904761905
13302,lampa,2020-06-03,0.4315424467198516
14103,lanco,2020-06-03,0.015873015873015872
6107,las cabras,2020-06-03,0.33095238095238094
13114,las condes,2020-06-03,0.37919781006846764
9108,lautaro,2020-06-03,0.07530209686030272
8201,lebu,2020-06-03,0.07489177489177488
7303,licanten,2020-06-03,NA
5802,limache,2020-06-03,0.26109980341370836
7401,linares,2020-06-03,0.14151057903267408
6203,litueche,2020-06-03,NA
5703,llaillay,2020-06-03,0.32969157359913664
10107,llanquihue,2020-06-03,0.047619047619047616
13115,lo barnechea,2020-06-03,0.4004631330726471
13116,lo espejo,2020-06-03,0.6056115160963658
13117,lo prado,2020-06-03,0.6021507652453482
6304,lolol,2020-06-03,NA
9109,loncoche,2020-06-03,0.09956709956709957
7403,longavi,2020-06-03,0.2149807749186631
9205,lonquimay,2020-06-03,0.03571428571428571
8206,los alamos,2020-06-03,0.03571428571428571
5301,los andes,2020-06-03,0.22093700582219483
8301,los angeles,2020-06-03,0.11810587514024438
14104,los lagos,2020-06-03,0.022366522366522375
10106,los muermos,2020-06-03,NA
9206,los sauces,2020-06-03,NA
4203,los vilos,2020-06-03,NA
8106,lota,2020-06-03,0.08294562580276867
9207,lumaco,2020-06-03,NA
6108,machali,2020-06-03,0.30161778981812937
13118,macul,2020-06-03,0.48657335242079675
14105,mafil,2020-06-03,NA
13119,maipu,2020-06-03,0.46530749861748844
6109,malloa,2020-06-03,NA
6204,marchihue,2020-06-03,NA
2302,maria elena,2020-06-03,0.38843537414965984
13504,maria pinto,2020-06-03,0.36662305948020235
14106,mariquina,2020-06-03,0.02040816326530612
7105,maule,2020-06-03,0.17393404673697435
10108,maullin,2020-06-03,0.022893772893772892
2102,mejillones,2020-06-03,NA
9110,melipeuco,2020-06-03,NA
13501,melipilla,2020-06-03,0.4057799596806419
7304,molina,2020-06-03,0.21187395247954255
4303,monte patria,2020-06-03,0.21890538033395177
6110,mostazal,2020-06-03,0.43690476190476196
8305,mulchen,2020-06-03,0.08830455259026687
8306,nacimiento,2020-06-03,0.03842940685045948
6305,nancagua,2020-06-03,0.07755102040816327
12401,natales,2020-06-03,0.007936507936507936
6205,navidad,2020-06-03,NA
8307,negrete,2020-06-03,0.12157287157287157
16204,ninhue,2020-06-03,NA
16303,niquen,2020-06-03,0.3870748299319728
5506,nogales,2020-06-03,NA
9111,nueva imperial,2020-06-03,0.033862433862433865
13120,nunoa,2020-06-03,0.44930945862776844
6111,olivar,2020-06-03,0.2845238095238095
5803,olmue,2020-06-03,0.3976190476190476
10301,osorno,2020-06-03,0.060375800502880654
4301,ovalle,2020-06-03,0.28144516668715464
13604,padre hurtado,2020-06-03,0.46474026206117086
9112,padre las casas,2020-06-03,0.12127720896461526
4105,paiguano,2020-06-03,NA
14107,paillaco,2020-06-03,0.01020408163265306
13404,paine,2020-06-03,0.5091547363636084
6306,palmilla,2020-06-03,NA
14108,panguipulli,2020-06-03,0.07541839380148337
5704,panquehue,2020-06-03,0.09438775510204081
5403,papudo,2020-06-03,NA
6206,paredones,2020-06-03,NA
7404,parral,2020-06-03,0.30036825143186874
13121,pedro aguirre cerda,2020-06-03,0.5390070386049584
7106,pelarco,2020-06-03,NA
7203,pelluhue,2020-06-03,NA
16105,pemuco,2020-06-03,NA
13605,penaflor,2020-06-03,0.5005941303666394
13122,penalolen,2020-06-03,0.5879654487924237
7107,pencahue,2020-06-03,0.09523809523809523
8107,penco,2020-06-03,0.059603169120646324
