codigo_comuna,comuna_residencia,fecha,positividad
6102,codegua,2020-05-19,0.14761904761904762
16203,coelemu,2020-05-19,0.03469387755102041
16302,coihueco,2020-05-19,0.05706646294881589
6103,coinco,2020-05-19,0.2976190476190476
7402,colbun,2020-05-19,0.12301587301587301
13301,colina,2020-05-19,0.4740995273639171
9202,collipulli,2020-05-19,NA
6104,coltauco,2020-05-19,0.1212121212121212
4302,combarbala,2020-05-19,NA
5103,con con,2020-05-19,0.14643887858173574
8101,concepcion,2020-05-19,0.03511935282347982
13104,conchali,2020-05-19,0.5708808623200322
7102,constitucion,2020-05-19,0.011904761904761902
8204,contulmo,2020-05-19,NA
3101,copiapo,2020-05-19,0.06475999949968665
4102,coquimbo,2020-05-19,0.14344038555861213
8102,coronel,2020-05-19,0.031699455277167284
14102,corral,2020-05-19,NA
11101,coyhaique,2020-05-19,0.006493506493506497
9103,cunco,2020-05-19,0.31547619047619047
9203,curacautin,2020-05-19,NA
13503,curacavi,2020-05-19,0.3322993690229715
8205,curanilahue,2020-05-19,0.02040816326530612
9104,curarrehue,2020-05-19,NA
7103,curepto,2020-05-19,0.1130952380952381
7301,curico,2020-05-19,0.09578446785833551
10205,dalcahue,2020-05-19,NA
3202,diego de almagro,2020-05-19,NA
6105,donihue,2020-05-19,0.24236874236874237
13105,el bosque,2020-05-19,0.41172972489751486
16104,el carmen,2020-05-19,0.11904761904761904
13602,el monte,2020-05-19,0.4039324660014315
5604,el quisco,2020-05-19,0.1727390956382553
5605,el tabo,2020-05-19,0.09715347677532551
9204,ercilla,2020-05-19,NA
13106,estacion central,2020-05-19,0.4925467246792666
8104,florida,2020-05-19,0
9105,freire,2020-05-19,0.13380114509146768
3303,freirina,2020-05-19,NA
10105,frutillar,2020-05-19,0.011904761904761904
10402,futaleufu,2020-05-19,NA
14202,futrono,2020-05-19,0.21831501831501832
9106,galvarino,2020-05-19,0
9107,gorbea,2020-05-19,0.02638888888888889
6106,graneros,2020-05-19,0.17306480486931614
5503,hijuelas,2020-05-19,0.18333333333333332
10403,hualaihue,2020-05-19,NA
7302,hualane,2020-05-19,NA
8112,hualpen,2020-05-19,0.05828970009884777
8105,hualqui,2020-05-19,0.05952380952380952
1404,huara,2020-05-19,NA
3304,huasco,2020-05-19,NA
13107,huechuraba,2020-05-19,0.5180492462132532
4201,illapel,2020-05-19,0.23809523809523808
13108,independencia,2020-05-19,0.5747676798296387
1101,iquique,2020-05-19,0.3560298100137735
13603,isla de maipo,2020-05-19,0.3431383620641933
5201,isla de pascua,2020-05-19,NA
13109,la cisterna,2020-05-19,0.4195319577450111
5504,la cruz,2020-05-19,0.19285714285714287
13110,la florida,2020-05-19,0.505287543901361
13111,la granja,2020-05-19,0.5333123628215988
5401,la ligua,2020-05-19,0.3619047619047619
13112,la pintana,2020-05-19,0.5660677737896254
13113,la reina,2020-05-19,0.40055316553154946
4101,la serena,2020-05-19,0.08327270031416588
14201,la union,2020-05-19,0.022675736961451247
14203,lago ranco,2020-05-19,NA
8304,laja,2020-05-19,0.1
13302,lampa,2020-05-19,0.4429258146481394
14103,lanco,2020-05-19,0
6107,las cabras,2020-05-19,NA
13114,las condes,2020-05-19,0.3774958294622509
9108,lautaro,2020-05-19,0.016388373531230675
8201,lebu,2020-05-19,NA
7303,licanten,2020-05-19,NA
5802,limache,2020-05-19,0.26520305091733665
7401,linares,2020-05-19,0.08897568596816717
6203,litueche,2020-05-19,NA
5703,llaillay,2020-05-19,0.2250636063443945
10107,llanquihue,2020-05-19,0
13115,lo barnechea,2020-05-19,0.38579748106231376
13116,lo espejo,2020-05-19,0.5470931381181913
13117,lo prado,2020-05-19,0.49020325139936244
6304,lolol,2020-05-19,NA
9109,loncoche,2020-05-19,0.028571428571428574
7403,longavi,2020-05-19,NA
9205,lonquimay,2020-05-19,0.4928030303030303
8206,los alamos,2020-05-19,NA
5301,los andes,2020-05-19,0.14109375588750553
8301,los angeles,2020-05-19,0.1134886478235897
10106,los muermos,2020-05-19,0
9206,los sauces,2020-05-19,NA
4203,los vilos,2020-05-19,NA
8106,lota,2020-05-19,0.09235092601633955
9207,lumaco,2020-05-19,NA
6108,machali,2020-05-19,0.19050987544776365
13118,macul,2020-05-19,0.46879055837713685
14105,mafil,2020-05-19,NA
13119,maipu,2020-05-19,0.42128728034046903
6109,malloa,2020-05-19,NA
2302,maria elena,2020-05-19,0.42316926770708285
13504,maria pinto,2020-05-19,0.18637147407793597
14106,mariquina,2020-05-19,0.04671717171717172
7105,maule,2020-05-19,0.08827130852340936
10108,maullin,2020-05-19,0.12654761904761905
2102,mejillones,2020-05-19,0.1940378465886014
13501,melipilla,2020-05-19,0.2544323730983415
7304,molina,2020-05-19,0.05612244897959184
4303,monte patria,2020-05-19,0.1479978354978355
6110,mostazal,2020-05-19,0.09464285714285715
8305,mulchen,2020-05-19,0.015873015873015872
8306,nacimiento,2020-05-19,0.08320251177394035
6305,nancagua,2020-05-19,NA
12401,natales,2020-05-19,0.025204525204525204
6205,navidad,2020-05-19,NA
8307,negrete,2020-05-19,NA
16204,ninhue,2020-05-19,NA
16303,niquen,2020-05-19,NA
5506,nogales,2020-05-19,0.22023809523809523
9111,nueva imperial,2020-05-19,0.05654761904761905
13120,nunoa,2020-05-19,0.3640079283205191
6111,olivar,2020-05-19,0.22777777777777777
5803,olmue,2020-05-19,0.2642857142857143
10301,osorno,2020-05-19,0.06240617972874656
4301,ovalle,2020-05-19,0.12629270457777542
13604,padre hurtado,2020-05-19,0.445322363179506
9112,padre las casas,2020-05-19,0.0384981656978799
4105,paiguano,2020-05-19,NA
14107,paillaco,2020-05-19,0.04638218923933209
13404,paine,2020-05-19,0.3478451385778972
6306,palmilla,2020-05-19,NA
14108,panguipulli,2020-05-19,0.05520669806384092
5704,panquehue,2020-05-19,0.02886002886002886
5403,papudo,2020-05-19,NA
6206,paredones,2020-05-19,NA
7404,parral,2020-05-19,0.12319109461966606
13121,pedro aguirre cerda,2020-05-19,0.5006590269090152
7106,pelarco,2020-05-19,0.23469387755102042
7203,pelluhue,2020-05-19,NA
16105,pemuco,2020-05-19,NA
13605,penaflor,2020-05-19,0.45928693772525886
13122,penalolen,2020-05-19,0.5190016572863343
7107,pencahue,2020-05-19,0
8107,penco,2020-05-19,0
6307,peralillo,2020-05-19,NA
9113,perquenco,2020-05-19,NA
5404,petorca,2020-05-19,0.2857142857142857
6112,peumo,2020-05-19,NA
1405,pica,2020-05-19,NA
6113,pichidegua,2020-05-19,NA
6201,pichilemu,2020-05-19,NA
16106,pinto,2020-05-19,0.11904761904761904
13202,pirque,2020-05-19,0.41524443787372217
9114,pitrufquen,2020-05-19,0.0918767507002801
6308,placilla,2020-05-19,NA
16205,portezuelo,2020-05-19,NA
12301,porvenir,2020-05-19,NA
1401,pozo almonte,2020-05-19,0.33922902494331064
12302,primavera,2020-05-19,NA
13123,providencia,2020-05-19,0.34872569007196585
5105,puchuncavi,2020-05-19,0.2833333333333333
9115,pucon,2020-05-19,0.2239209133945976
13124,pudahuel,2020-05-19,0.5206659890028932
13201,puente alto,2020-05-19,0.4449615157433559
10101,puerto montt,2020-05-19,0.03465936489493391
10302,puerto octay,2020-05-19,NA
10109,puerto varas,2020-05-19,0.018912776028525553
4304,punitaqui,2020-05-19,0
12101,punta arenas,2020-05-19,0.10598125040637639
9208,puren,2020-05-19,NA
10303,purranque,2020-05-19,0.01774891774891775
5705,putaendo,2020-05-19,0.11502525252525253
10304,puyehue,2020-05-19,NA
10207,queilen,2020-05-19,NA
10208,quellon,2020-05-19,NA
10209,quemchi,2020-05-19,NA
13125,quilicura,2020-05-19,0.4806678418313528
16107,quillon,2020-05-19,0.12139037433155081
5501,quillota,2020-05-19,0.14847772596550182
5801,quilpue,2020-05-19,0.1896570283124905
6114,quinta de tilcoco,2020-05-19,NA
13126,quinta normal,2020-05-19,0.547787501105583
5107,quintero,2020-05-19,0.2012154861944778
16201,quirihue,2020-05-19,0.005494505494505495
6101,rancagua,2020-05-19,0.19406678490108628
16206,ranquil,2020-05-19,NA
7305,rauco,2020-05-19,NA
13127,recoleta,2020-05-19,0.600141280556731
9209,renaico,2020-05-19,NA
13128,renca,2020-05-19,0.5441903809816032
6115,rengo,2020-05-19,0.17465201465201466
6116,requinoa,2020-05-19,0.03679653679653679
7405,retiro,2020-05-19,0.07142857142857142
5303,rinconada,2020-05-19,0.1016156462585034
14204,rio bueno,2020-05-19,0.011904761904761904
7108,rio claro,2020-05-19,NA
4305,rio hurtado,2020-05-19,NA
10305,rio negro,2020-05-19,NA
7306,romeral,2020-05-19,NA
9116,saavedra,2020-05-19,0.09795918367346938
7307,sagrada familia,2020-05-19,NA
4204,salamanca,2020-05-19,NA
5601,san antonio,2020-05-19,0.24709612354996188
13401,san bernardo,2020-05-19,0.4567563289138868
16301,san carlos,2020-05-19,0.04202172096908939
7109,san clemente,2020-05-19,0.09046310832025117
5304,san esteban,2020-05-19,0.03591269841269841
16304,san fabian,2020-05-19,NA
5701,san felipe,2020-05-19,0.16155314223724687
6301,san fernando,2020-05-19,0.10551194836909122
12104,san gregorio,2020-05-19,NA
16108,san ignacio,2020-05-19,0.19047619047619047
7406,san javier,2020-05-19,0.07160609857978278
13129,san joaquin,2020-05-19,0.4709138938664927
13203,san jose de maipo,2020-05-19,0.33488574917146346
10306,san juan de la costa,2020-05-19,NA
13130,san miguel,2020-05-19,0.497750715232259
16305,san nicolas,2020-05-19,NA
10307,san pablo,2020-05-19,NA
13505,san pedro,2020-05-19,NA
2203,san pedro de atacama,2020-05-19,NA
8108,san pedro de la paz,2020-05-19,0.0588675991052901
7110,san rafael,2020-05-19,0.2770597127739985
13131,san ramon,2020-05-19,0.6159959495443367
8310,san rosendo,2020-05-19,NA
6117,san vicente,2020-05-19,0.1571049188906332
8311,santa barbara,2020-05-19,0.21981292517006804
6310,santa cruz,2020-05-19,0.17908163265306123
8109,santa juana,2020-05-19,NA
5706,santa maria,2020-05-19,0.08249389499389499
13101,santiago,2020-05-19,0.5089975090261085
5606,santo domingo,2020-05-19,NA
2103,sierra gorda,2020-05-19,NA
13601,talagante,2020-05-19,0.3188637052714801
7101,talca,2020-05-19,0.07276713514760458
8110,talcahuano,2020-05-19,0.0843279227452113
2104,taltal,2020-05-19,NA
9101,temuco,2020-05-19,0.05667418741185598
7308,teno,2020-05-19,0.020408163265306117
9117,teodoro schmidt,2020-05-19,NA
3103,tierra amarilla,2020-05-19,0.02686202686202686
13303,tiltil,2020-05-19,0.2128656586882322
8207,tirua,2020-05-19,NA
2301,tocopilla,2020-05-19,NA
9118,tolten,2020-05-19,NA
8111,tome,2020-05-19,0.012699679860539756
9210,traiguen,2020-05-19,0.1285714285714286
8312,tucapel,2020-05-19,0.06666666666666667
14101,valdivia,2020-05-19,0.05155398668957424
3301,vallenar,2020-05-19,0.011005291005291006
5101,valparaiso,2020-05-19,0.14119981120296468
9211,victoria,2020-05-19,0.013605442176870739
4106,vicuna,2020-05-19,0.08928571428571429
9119,vilcun,2020-05-19,0.05898435929395682
7407,villa alegre,2020-05-19,0.047619047619047616
5804,villa alemana,2020-05-19,0.2149692565383432
9120,villarrica,2020-05-19,0.007722007722007722
5109,vina del mar,2020-05-19,0.19635284979967157
13132,vitacura,2020-05-19,0.39741321030470717
7408,yerbas buenas,2020-05-19,0.18843537414965986
8313,yumbel,2020-05-19,0.02040816326530612
16109,yungay,2020-05-19,0.02119309262166405
5405,zapallar,2020-05-19,NA
11201,aisen,2020-05-20,0
5602,algarrobo,2020-05-20,0.20476190476190476
13502,alhue,2020-05-20,NA
8314,alto biobio,2020-05-20,NA
1107,alto hospicio,2020-05-20,0.42153174471324084
10202,ancud,2020-05-20,0.07443180601075337
4103,andacollo,2020-05-20,NA
9201,angol,2020-05-20,0.08368004992718951
2101,antofagasta,2020-05-20,0.19140274353589778
8302,antuco,2020-05-20,0.02040816326530612
8202,arauco,2020-05-20,0.1113095238095238
15101,arica,2020-05-20,0.14110302699273078
13402,buin,2020-05-20,0.41918938163463304
16102,bulnes,2020-05-20,0.17684373913882112
5402,cabildo,2020-05-20,NA
12201,cabo de hornos,2020-05-20,NA
8303,cabrero,2020-05-20,0.12301587301587301
2201,calama,2020-05-20,0.2471514408616382
10102,calbuco,2020-05-20,0
3102,caldera,2020-05-20,0.028571428571428574
5502,calera,2020-05-20,0.1041890440386681
13403,calera de tango,2020-05-20,0.3716330976835179
5302,calle larga,2020-05-20,0.20193010314493692
4202,canela,2020-05-20,NA
8203,canete,2020-05-20,NA
9102,carahue,2020-05-20,0.04285714285714286
5603,cartagena,2020-05-20,0.30640589569161
5102,casablanca,2020-05-20,0.12146781789638932
10201,castro,2020-05-20,0
5702,catemu,2020-05-20,0.029761904761904764
7201,cauquenes,2020-05-20,0.10425685425685426
13102,cerrillos,2020-05-20,0.46328074349578185
13103,cerro navia,2020-05-20,0.5848542786459722
10401,chaiten,2020-05-20,NA
3201,chanaral,2020-05-20,NA
7202,chanco,2020-05-20,NA
6302,chepica,2020-05-20,NA
8103,chiguayante,2020-05-20,0.0537173475353689
11401,chile chico,2020-05-20,NA
16101,chillan,2020-05-20,0.058676333255948905
16103,chillan viejo,2020-05-20,0.12602964262628127
6303,chimbarongo,2020-05-20,0.25476190476190474
9121,cholchol,2020-05-20,NA
11202,cisnes,2020-05-20,NA
10103,cochamo,2020-05-20,NA
6102,codegua,2020-05-20,0.19523809523809524
16203,coelemu,2020-05-20,0.03469387755102041
16302,coihueco,2020-05-20,0.0427807486631016
6103,coinco,2020-05-20,0.36904761904761907
7402,colbun,2020-05-20,0.18015873015873016
13301,colina,2020-05-20,0.49943946466334016
9202,collipulli,2020-05-20,0.3108843537414966
6104,coltauco,2020-05-20,0.22835497835497834
4302,combarbala,2020-05-20,NA
5103,con con,2020-05-20,0.10840548340548341
8101,concepcion,2020-05-20,0.041254322148633185
13104,conchali,2020-05-20,0.5793110483017668
7102,constitucion,2020-05-20,0.011904761904761902
8204,contulmo,2020-05-20,NA
3101,copiapo,2020-05-20,0.058093332833019984
4102,coquimbo,2020-05-20,0.1298349433817414
8102,coronel,2020-05-20,0.038609081359134906
14102,corral,2020-05-20,NA
11101,coyhaique,2020-05-20,0.015422077922077925
9103,cunco,2020-05-20,0.33134920634920634
9203,curacautin,2020-05-20,NA
13503,curacavi,2020-05-20,0.39040395728183747
8205,curanilahue,2020-05-20,0
9104,curarrehue,2020-05-20,NA
7103,curepto,2020-05-20,0.041666666666666664
7301,curico,2020-05-20,0.10398910106296871
10205,dalcahue,2020-05-20,NA
3202,diego de almagro,2020-05-20,NA
6105,donihue,2020-05-20,0.2757020757020757
13105,el bosque,2020-05-20,0.4274378892003483
16104,el carmen,2020-05-20,0.07142857142857142
13602,el monte,2020-05-20,0.4301950922640578
5604,el quisco,2020-05-20,0.16253501400560225
5605,el tabo,2020-05-20,0.11501061963246838
9204,ercilla,2020-05-20,NA
13106,estacion central,2020-05-20,0.5123694909666408
8104,florida,2020-05-20,0.014285714285714287
9105,freire,2020-05-20,0.0662335775239001
3303,freirina,2020-05-20,NA
10105,frutillar,2020-05-20,0.011904761904761904
10402,futaleufu,2020-05-20,NA
14202,futrono,2020-05-20,0.23872318158032443
9106,galvarino,2020-05-20,0
9107,gorbea,2020-05-20,0.018452380952380953
6106,graneros,2020-05-20,0.17068385248836376
5503,hijuelas,2020-05-20,0.25476190476190474
10403,hualaihue,2020-05-20,NA
7302,hualane,2020-05-20,NA
8112,hualpen,2020-05-20,0.05368140516797219
8105,hualqui,2020-05-20,0.07993197278911564
1404,huara,2020-05-20,NA
3304,huasco,2020-05-20,0
13107,huechuraba,2020-05-20,0.5402861896182628
4201,illapel,2020-05-20,0.19047619047619047
13108,independencia,2020-05-20,0.5909581560201149
1101,iquique,2020-05-20,0.35504664302435
13603,isla de maipo,2020-05-20,0.40196189147595796
5201,isla de pascua,2020-05-20,NA
13109,la cisterna,2020-05-20,0.4174283245952588
5504,la cruz,2020-05-20,0.19285714285714287
13110,la florida,2020-05-20,0.5157686067555826
13111,la granja,2020-05-20,0.5419143169810362
5401,la ligua,2020-05-20,0.3435374149659864
13112,la pintana,2020-05-20,0.5639431148623768
13113,la reina,2020-05-20,0.41821829609990585
4101,la serena,2020-05-20,0.10786402938310688
14201,la union,2020-05-20,0.022675736961451247
14203,lago ranco,2020-05-20,NA
8304,laja,2020-05-20,0.11298701298701298
13302,lampa,2020-05-20,0.481619306229169
14103,lanco,2020-05-20,0
6107,las cabras,2020-05-20,NA
13114,las condes,2020-05-20,0.3970519683478254
9108,lautaro,2020-05-20,0.003401360544217687
8201,lebu,2020-05-20,NA
7303,licanten,2020-05-20,NA
5802,limache,2020-05-20,0.26520305091733665
7401,linares,2020-05-20,0.07322201607915893
6203,litueche,2020-05-20,NA
5703,llaillay,2020-05-20,0.2427506811743265
10107,llanquihue,2020-05-20,0
13115,lo barnechea,2020-05-20,0.40468294222352247
13116,lo espejo,2020-05-20,0.5579681854010056
13117,lo prado,2020-05-20,0.5234980229915861
6304,lolol,2020-05-20,NA
9109,loncoche,2020-05-20,0.04642857142857143
7403,longavi,2020-05-20,NA
9205,lonquimay,2020-05-20,0.5047077922077922
8206,los alamos,2020-05-20,NA
5301,los andes,2020-05-20,0.15558650951069392
8301,los angeles,2020-05-20,0.10513178729281612
14104,los lagos,2020-05-20,NA
10106,los muermos,2020-05-20,0
9206,los sauces,2020-05-20,NA
4203,los vilos,2020-05-20,NA
8106,lota,2020-05-20,0.09235092601633955
9207,lumaco,2020-05-20,NA
6108,machali,2020-05-20,0.20562703342206448
13118,macul,2020-05-20,0.47699930046282485
14105,mafil,2020-05-20,NA
13119,maipu,2020-05-20,0.43714162207716367
6109,malloa,2020-05-20,0.11904761904761904
2302,maria elena,2020-05-20,0.4639855942376951
13504,maria pinto,2020-05-20,0.267415430121892
14106,mariquina,2020-05-20,0.02886002886002886
7105,maule,2020-05-20,0.08558313648039861
10108,maullin,2020-05-20,0.12654761904761905
2102,mejillones,2020-05-20,0.21682018961430727
13501,melipilla,2020-05-20,0.2863124436450787
7304,molina,2020-05-20,0.07653061224489796
4303,monte patria,2020-05-20,0.11525974025974026
6110,mostazal,2020-05-20,0.17400793650793653
8305,mulchen,2020-05-20,0
8306,nacimiento,2020-05-20,0.09272632129774987
6305,nancagua,2020-05-20,NA
12401,natales,2020-05-20,0.019710019710019712
6205,navidad,2020-05-20,NA
8307,negrete,2020-05-20,0.30158730158730157
16204,ninhue,2020-05-20,NA
16303,niquen,2020-05-20,NA
5506,nogales,2020-05-20,0.22023809523809523
9111,nueva imperial,2020-05-20,0.02933673469387755
13120,nunoa,2020-05-20,0.3666076113416244
6111,olivar,2020-05-20,0.25952380952380955
5803,olmue,2020-05-20,0.3535714285714286
10301,osorno,2020-05-20,0.06341459522688062
4301,ovalle,2020-05-20,0.11513605612604501
13604,padre hurtado,2020-05-20,0.4993608799946828
9112,padre las casas,2020-05-20,0.03689528050453188
4105,paiguano,2020-05-20,NA
14107,paillaco,2020-05-20,0.12157015916414413
13404,paine,2020-05-20,0.3650065485964501
6306,palmilla,2020-05-20,NA
14108,panguipulli,2020-05-20,0.06207482993197278
5704,panquehue,2020-05-20,0.06457431457431458
5403,papudo,2020-05-20,NA
6206,paredones,2020-05-20,NA
7404,parral,2020-05-20,0.18712715855572998
13121,pedro aguirre cerda,2020-05-20,0.5079761000797469
7106,pelarco,2020-05-20,0.22755102040816327
7203,pelluhue,2020-05-20,NA
16105,pemuco,2020-05-20,NA
13605,penaflor,2020-05-20,0.47993494950729126
13122,penalolen,2020-05-20,0.53269680480299475
7107,pencahue,2020-05-20,0.07142857142857142
8107,penco,2020-05-20,0.008928571428571428
6307,peralillo,2020-05-20,0.19047619047619047
9113,perquenco,2020-05-20,NA
5404,petorca,2020-05-20,0.30612244897959184
6112,peumo,2020-05-20,NA
1405,pica,2020-05-20,NA
6113,pichidegua,2020-05-20,NA
6201,pichilemu,2020-05-20,NA
16106,pinto,2020-05-20,0.11904761904761904
13202,pirque,2020-05-20,0.42115826496468245
9114,pitrufquen,2020-05-20,0.10378151260504201
6308,placilla,2020-05-20,NA
16205,portezuelo,2020-05-20,NA
12301,porvenir,2020-05-20,NA
1401,pozo almonte,2020-05-20,0.3551020408163265
12302,primavera,2020-05-20,NA
13123,providencia,2020-05-20,0.3655344769618139
5105,puchuncavi,2020-05-20,0.2976190476190476
9115,pucon,2020-05-20,0.20804789752158173
13124,pudahuel,2020-05-20,0.542554744505094
13201,puente alto,2020-05-20,0.454216844391432
10101,puerto montt,2020-05-20,0.041114608863024746
10302,puerto octay,2020-05-20,NA
10109,puerto varas,2020-05-20,0.03133513627697276
4304,punitaqui,2020-05-20,0
12101,punta arenas,2020-05-20,0.08944784702088703
9208,puren,2020-05-20,NA
10303,purranque,2020-05-20,0.017595307917888565
5705,putaendo,2020-05-20,0.10458569208569209
10304,puyehue,2020-05-20,NA
10207,queilen,2020-05-20,NA
10208,quellon,2020-05-20,NA
10209,quemchi,2020-05-20,NA
13125,quilicura,2020-05-20,0.4878647862217021
