codigo_comuna,comuna_residencia,fecha,positividad
10301,osorno,2020-04-09,0.17647243805676097
4301,ovalle,2020-04-09,7.93016446160826e-18
13604,padre hurtado,2020-04-09,0.10192743764172335
9112,padre las casas,2020-04-09,0.25824056895485464
14107,paillaco,2020-04-09,NA
13404,paine,2020-04-09,0.10476190476190476
7404,parral,2020-04-09,NA
13121,pedro aguirre cerda,2020-04-09,0.21127612988515243
7203,pelluhue,2020-04-09,NA
16105,pemuco,2020-04-09,NA
13605,penaflor,2020-04-09,0.17376373626373626
13122,penalolen,2020-04-09,0.10954479713010239
8107,penco,2020-04-09,0.04241696678671469
9113,perquenco,2020-04-09,NA
5404,petorca,2020-04-09,NA
6112,peumo,2020-04-09,NA
1405,pica,2020-04-09,NA
16106,pinto,2020-04-09,0.2857142857142857
13202,pirque,2020-04-09,0.12414965986394558
9114,pitrufquen,2020-04-09,0.1611111111111111
6308,placilla,2020-04-09,NA
12301,porvenir,2020-04-09,NA
13123,providencia,2020-04-09,0.09491014455848217
5105,puchuncavi,2020-04-09,NA
9115,pucon,2020-04-09,0.07142857142857142
13124,pudahuel,2020-04-09,0.0969467298143217
13201,puente alto,2020-04-09,0.17374594692820927
10101,puerto montt,2020-04-09,0.05019094001236858
10109,puerto varas,2020-04-09,0.06196660482374768
12101,punta arenas,2020-04-09,0.4095374428127041
9208,puren,2020-04-09,NA
10303,purranque,2020-04-09,0.185863739435168
5705,putaendo,2020-04-09,NA
13125,quilicura,2020-04-09,0.14073271647056684
16107,quillon,2020-04-09,0.18707482993197277
5501,quillota,2020-04-09,0.10346320346320347
5801,quilpue,2020-04-09,0.051141456974588176
6114,quinta de tilcoco,2020-04-09,NA
13126,quinta normal,2020-04-09,0.14525092477326002
5107,quintero,2020-04-09,0.02040816326530612
16201,quirihue,2020-04-09,NA
6101,rancagua,2020-04-09,0.0558390022675737
16206,ranquil,2020-04-09,NA
7305,rauco,2020-04-09,NA
13127,recoleta,2020-04-09,0.1731089856089856
9209,renaico,2020-04-09,NA
13128,renca,2020-04-09,0.060050767945504784
6115,rengo,2020-04-09,0
6116,requinoa,2020-04-09,NA
5303,rinconada,2020-04-09,NA
14204,rio bueno,2020-04-09,NA
7108,rio claro,2020-04-09,NA
4305,rio hurtado,2020-04-09,NA
10305,rio negro,2020-04-09,NA
7306,romeral,2020-04-09,NA
9116,saavedra,2020-04-09,NA
4204,salamanca,2020-04-09,NA
5601,san antonio,2020-04-09,0.0674963924963925
13401,san bernardo,2020-04-09,0.13122506351205612
16301,san carlos,2020-04-09,0.134572006940428
16304,san fabian,2020-04-09,NA
5701,san felipe,2020-04-09,0.023809523809523805
6301,san fernando,2020-04-09,NA
16108,san ignacio,2020-04-09,NA
7406,san javier,2020-04-09,NA
13129,san joaquin,2020-04-09,0.14256981408684197
13203,san jose de maipo,2020-04-09,0.03571428571428571
10306,san juan de la costa,2020-04-09,NA
13130,san miguel,2020-04-09,0.15328177764510534
16305,san nicolas,2020-04-09,NA
10307,san pablo,2020-04-09,NA
13505,san pedro,2020-04-09,NA
2203,san pedro de atacama,2020-04-09,NA
8108,san pedro de la paz,2020-04-09,0.071895231522560707
7110,san rafael,2020-04-09,NA
13131,san ramon,2020-04-09,0.1461038961038961
6117,san vicente,2020-04-09,NA
8311,santa barbara,2020-04-09,0.03571428571428571
6310,santa cruz,2020-04-09,NA
5706,santa maria,2020-04-09,NA
13101,santiago,2020-04-09,0.15094694454728558
5606,santo domingo,2020-04-09,NA
13601,talagante,2020-04-09,NA
7101,talca,2020-04-09,0.01246134817563389
8110,talcahuano,2020-04-09,0.07745193874226132
2104,taltal,2020-04-09,NA
9101,temuco,2020-04-09,0.2735878827475839
7308,teno,2020-04-09,NA
9117,teodoro schmidt,2020-04-09,NA
3103,tierra amarilla,2020-04-09,NA
13303,tiltil,2020-04-09,NA
8207,tirua,2020-04-09,NA
2301,tocopilla,2020-04-09,NA
9118,tolten,2020-04-09,NA
8111,tome,2020-04-09,NA
9210,traiguen,2020-04-09,NA
8312,tucapel,2020-04-09,NA
14101,valdivia,2020-04-09,0.6455722639933166
5101,valparaiso,2020-04-09,0.05367324561403509
9211,victoria,2020-04-09,0.04761904761904762
9119,vilcun,2020-04-09,0.40714285714285714
5804,villa alemana,2020-04-09,0.014285714285714287
9120,villarrica,2020-04-09,0.2894557823129252
5109,vina del mar,2020-04-09,0.047218193475578006
13132,vitacura,2020-04-09,0.04252680863388668
8313,yumbel,2020-04-09,NA
16109,yungay,2020-04-09,0.1383704557091654
5405,zapallar,2020-04-09,NA
11201,aisen,2020-04-10,NA
5602,algarrobo,2020-04-10,NA
1107,alto hospicio,2020-04-10,NA
10202,ancud,2020-04-10,0.05357142857142857
9201,angol,2020-04-10,0.17835497835497835
2101,antofagasta,2020-04-10,0.09177948354353535
8202,arauco,2020-04-10,0
15101,arica,2020-04-10,0.15632034776471992
13402,buin,2020-04-10,0.11681253529079616
16102,bulnes,2020-04-10,0.2584772370486656
12201,cabo de hornos,2020-04-10,NA
8303,cabrero,2020-04-10,0.12653061224489795
2201,calama,2020-04-10,0.04598071046600458
10102,calbuco,2020-04-10,0
5502,calera,2020-04-10,1.1895246692412391e-17
13403,calera de tango,2020-04-10,0
5302,calle larga,2020-04-10,NA
9102,carahue,2020-04-10,0.2305194805194805
5603,cartagena,2020-04-10,NA
5102,casablanca,2020-04-10,0.02040816326530612
10201,castro,2020-04-10,0.23809523809523808
7201,cauquenes,2020-04-10,NA
13102,cerrillos,2020-04-10,0.10273519296075687
13103,cerro navia,2020-04-10,0.09579569007090015
10401,chaiten,2020-04-10,NA
8103,chiguayante,2020-04-10,0.014285714285714282
11401,chile chico,2020-04-10,NA
16101,chillan,2020-04-10,0.14856339723901044
16103,chillan viejo,2020-04-10,0.353968253968254
6303,chimbarongo,2020-04-10,NA
9121,cholchol,2020-04-10,NA
10103,cochamo,2020-04-10,NA
6102,codegua,2020-04-10,NA
16203,coelemu,2020-04-10,NA
16302,coihueco,2020-04-10,0.3333333333333333
7402,colbun,2020-04-10,NA
13301,colina,2020-04-10,0.10582501214171854
5103,con con,2020-04-10,0
8101,concepcion,2020-04-10,0.08199411932807764
13104,conchali,2020-04-10,0.17242404293095537
7102,constitucion,2020-04-10,0
3101,copiapo,2020-04-10,NA
4102,coquimbo,2020-04-10,0.03214285714285713
8102,coronel,2020-04-10,0.03139717425431711
11101,coyhaique,2020-04-10,-3.96508223080413e-18
9103,cunco,2020-04-10,NA
9203,curacautin,2020-04-10,NA
13503,curacavi,2020-04-10,NA
9104,curarrehue,2020-04-10,NA
7103,curepto,2020-04-10,NA
7301,curico,2020-04-10,0.02640612371035991
3202,diego de almagro,2020-04-10,NA
13105,el bosque,2020-04-10,0.20730683566344146
16104,el carmen,2020-04-10,NA
13602,el monte,2020-04-10,NA
5604,el quisco,2020-04-10,NA
5605,el tabo,2020-04-10,0
9204,ercilla,2020-04-10,NA
13106,estacion central,2020-04-10,0.1208355034441991
8104,florida,2020-04-10,NA
9105,freire,2020-04-10,NA
10105,frutillar,2020-04-10,NA
14202,futrono,2020-04-10,NA
9106,galvarino,2020-04-10,NA
9107,gorbea,2020-04-10,NA
6106,graneros,2020-04-10,NA
10403,hualaihue,2020-04-10,NA
8112,hualpen,2020-04-10,0.24660609857978277
8105,hualqui,2020-04-10,0.012987012987012988
13107,huechuraba,2020-04-10,0.10030663780663782
4201,illapel,2020-04-10,0.09512987012987013
13108,independencia,2020-04-10,0.117740970754614
1101,iquique,2020-04-10,0.07305194805194805
13603,isla de maipo,2020-04-10,0.20714285714285716
5201,isla de pascua,2020-04-10,NA
13109,la cisterna,2020-04-10,0.18733243767726523
5504,la cruz,2020-04-10,NA
13110,la florida,2020-04-10,0.154673149996492
13111,la granja,2020-04-10,0.15667294518226196
5401,la ligua,2020-04-10,NA
13112,la pintana,2020-04-10,0.22659986331359885
13113,la reina,2020-04-10,0.04686318972033258
4101,la serena,2020-04-10,0.0365079365079365
14201,la union,2020-04-10,NA
14203,lago ranco,2020-04-10,NA
8304,laja,2020-04-10,NA
13302,lampa,2020-04-10,0.14468345896917323
14103,lanco,2020-04-10,NA
13114,las condes,2020-04-10,0.08123718232088509
9108,lautaro,2020-04-10,0.2537414965986394
5802,limache,2020-04-10,0.12074829931972789
7401,linares,2020-04-10,0.07936507936507936
5703,llaillay,2020-04-10,0.028571428571428574
10107,llanquihue,2020-04-10,NA
13115,lo barnechea,2020-04-10,0.07488469988500025
13116,lo espejo,2020-04-10,0.16533272283272282
13117,lo prado,2020-04-10,0.07681436210847975
9109,loncoche,2020-04-10,0.24761904761904763
7403,longavi,2020-04-10,NA
5301,los andes,2020-04-10,0.05000000000000001
8301,los angeles,2020-04-10,0.02577231609489674
10106,los muermos,2020-04-10,NA
4203,los vilos,2020-04-10,NA
8106,lota,2020-04-10,NA
6108,machali,2020-04-10,0
13118,macul,2020-04-10,0.07505401434621037
14105,mafil,2020-04-10,NA
13119,maipu,2020-04-10,0.13141457485226338
14106,mariquina,2020-04-10,NA
7105,maule,2020-04-10,0.03571428571428571
10108,maullin,2020-04-10,NA
2102,mejillones,2020-04-10,0.2619047619047619
13501,melipilla,2020-04-10,0.18098330241187385
7304,molina,2020-04-10,NA
8305,mulchen,2020-04-10,0
8306,nacimiento,2020-04-10,0.1488095238095238
12401,natales,2020-04-10,NA
6205,navidad,2020-04-10,NA
8307,negrete,2020-04-10,NA
16204,ninhue,2020-04-10,NA
16303,niquen,2020-04-10,NA
9111,nueva imperial,2020-04-10,0.16666666666666666
13120,nunoa,2020-04-10,0.14847659757728773
6111,olivar,2020-04-10,NA
5803,olmue,2020-04-10,NA
10301,osorno,2020-04-10,0.17082962793732145
4301,ovalle,2020-04-10,7.93016446160826e-18
13604,padre hurtado,2020-04-10,0.1812925170068027
9112,padre las casas,2020-04-10,0.25585961657390227
14107,paillaco,2020-04-10,NA
13404,paine,2020-04-10,0.10476190476190476
7404,parral,2020-04-10,NA
13121,pedro aguirre cerda,2020-04-10,0.21127612988515243
7106,pelarco,2020-04-10,NA
7203,pelluhue,2020-04-10,NA
16105,pemuco,2020-04-10,NA
13605,penaflor,2020-04-10,0.1994047619047619
13122,penalolen,2020-04-10,0.13802580978833023
8107,penco,2020-04-10,0.0281312525010004
9113,perquenco,2020-04-10,NA
5404,petorca,2020-04-10,NA
6112,peumo,2020-04-10,NA
1405,pica,2020-04-10,NA
16106,pinto,2020-04-10,0.2857142857142857
13202,pirque,2020-04-10,0.26700680272108845
9114,pitrufquen,2020-04-10,0.14682539682539683
6308,placilla,2020-04-10,NA
12301,porvenir,2020-04-10,NA
13123,providencia,2020-04-10,0.09023327381018285
5105,puchuncavi,2020-04-10,NA
9115,pucon,2020-04-10,0.10714285714285714
13124,pudahuel,2020-04-10,0.0936693054842658
13201,puente alto,2020-04-10,0.20411579601727017
10101,puerto montt,2020-04-10,0.054655225726654294
10109,puerto varas,2020-04-10,0.04155844155844156
12101,punta arenas,2020-04-10,0.4105163489640241
9208,puren,2020-04-10,NA
10303,purranque,2020-04-10,0.185863739435168
5705,putaendo,2020-04-10,NA
13125,quilicura,2020-04-10,0.14157206513600246
16107,quillon,2020-04-10,NA
5501,quillota,2020-04-10,0.06774891774891775
5801,quilpue,2020-04-10,0.051448676636646554
6114,quinta de tilcoco,2020-04-10,NA
13126,quinta normal,2020-04-10,0.16485876791051493
5107,quintero,2020-04-10,0
16201,quirihue,2020-04-10,NA
6101,rancagua,2020-04-10,0.047108843537414964
16206,ranquil,2020-04-10,NA
7305,rauco,2020-04-10,NA
13127,recoleta,2020-04-10,0.1668589856089856
9209,renaico,2020-04-10,NA
13128,renca,2020-04-10,0.08110339952445214
6115,rengo,2020-04-10,NA
6116,requinoa,2020-04-10,NA
5303,rinconada,2020-04-10,NA
14204,rio bueno,2020-04-10,NA
7108,rio claro,2020-04-10,NA
4305,rio hurtado,2020-04-10,NA
10305,rio negro,2020-04-10,NA
7306,romeral,2020-04-10,NA
9116,saavedra,2020-04-10,NA
4204,salamanca,2020-04-10,NA
5601,san antonio,2020-04-10,0.0674963924963925
13401,san bernardo,2020-04-10,0.13650303677032496
16301,san carlos,2020-04-10,0.11285103785103785
16304,san fabian,2020-04-10,NA
5701,san felipe,2020-04-10,0.023809523809523805
6301,san fernando,2020-04-10,NA
16108,san ignacio,2020-04-10,NA
7406,san javier,2020-04-10,NA
13129,san joaquin,2020-04-10,0.17828409980112767
13203,san jose de maipo,2020-04-10,NA
10306,san juan de la costa,2020-04-10,NA
13130,san miguel,2020-04-10,0.1620594822753445
16305,san nicolas,2020-04-10,NA
10307,san pablo,2020-04-10,NA
13505,san pedro,2020-04-10,NA
2203,san pedro de atacama,2020-04-10,NA
8108,san pedro de la paz,2020-04-10,0.0835835432108724
7110,san rafael,2020-04-10,NA
13131,san ramon,2020-04-10,0.13896103896103895
6117,san vicente,2020-04-10,NA
8311,santa barbara,2020-04-10,NA
6310,santa cruz,2020-04-10,NA
5706,santa maria,2020-04-10,NA
13101,santiago,2020-04-10,0.16166123026157128
5606,santo domingo,2020-04-10,NA
13601,talagante,2020-04-10,NA
7101,talca,2020-04-10,0.009863945578231292
8110,talcahuano,2020-04-10,0.07687590187590188
2104,taltal,2020-04-10,NA
9101,temuco,2020-04-10,0.2890720923530427
7308,teno,2020-04-10,NA
9117,teodoro schmidt,2020-04-10,NA
3103,tierra amarilla,2020-04-10,NA
13303,tiltil,2020-04-10,NA
8207,tirua,2020-04-10,NA
2301,tocopilla,2020-04-10,NA
9118,tolten,2020-04-10,NA
8111,tome,2020-04-10,NA
9210,traiguen,2020-04-10,NA
8312,tucapel,2020-04-10,NA
14101,valdivia,2020-04-10,0.6587301587301587
5101,valparaiso,2020-04-10,0.05367324561403509
9211,victoria,2020-04-10,0.07619047619047618
9119,vilcun,2020-04-10,0.2642857142857143
5804,villa alemana,2020-04-10,0.014285714285714287
9120,villarrica,2020-04-10,0.2608843537414966
5109,vina del mar,2020-04-10,0.04590997788164813
13132,vitacura,2020-04-10,0.03124861314516487
8313,yumbel,2020-04-10,NA
16109,yungay,2020-04-10,0.06924603174603175
5405,zapallar,2020-04-10,NA
11201,aisen,2020-04-11,NA
5602,algarrobo,2020-04-11,0.03571428571428571
1107,alto hospicio,2020-04-11,NA
10202,ancud,2020-04-11,NA
9201,angol,2020-04-11,0.1841269841269841
2101,antofagasta,2020-04-11,0.09051897934185467
8202,arauco,2020-04-11,0
15101,arica,2020-04-11,0.1435033611317918
13402,buin,2020-04-11,0.14062205910031997
16102,bulnes,2020-04-11,0.20133437990580846
12201,cabo de hornos,2020-04-11,NA
8303,cabrero,2020-04-11,0.12653061224489795
2201,calama,2020-04-11,0.04002832951362363
10102,calbuco,2020-04-11,0
5502,calera,2020-04-11,0.010989010989011002
13403,calera de tango,2020-04-11,0
5302,calle larga,2020-04-11,0.007936507936507936
9102,carahue,2020-04-11,0.312152133580705
5603,cartagena,2020-04-11,NA
5102,casablanca,2020-04-11,NA
10201,castro,2020-04-11,0.09523809523809523
7201,cauquenes,2020-04-11,NA
13102,cerrillos,2020-04-11,0.14475199968344593
13103,cerro navia,2020-04-11,0.14650997578518585
10401,chaiten,2020-04-11,NA
8103,chiguayante,2020-04-11,0.023809523809523805
11401,chile chico,2020-04-11,NA
16101,chillan,2020-04-11,0.11559636427197748
16103,chillan viejo,2020-04-11,0.28253968253968254
6303,chimbarongo,2020-04-11,NA
9121,cholchol,2020-04-11,NA
10103,cochamo,2020-04-11,NA
6102,codegua,2020-04-11,NA
16203,coelemu,2020-04-11,NA
16302,coihueco,2020-04-11,0.3333333333333333
7402,colbun,2020-04-11,NA
13301,colina,2020-04-11,0.09689644071314711
5103,con con,2020-04-11,0
8101,concepcion,2020-04-11,0.0823760902982839
13104,conchali,2020-04-11,0.16297581919701734
7102,constitucion,2020-04-11,0
3101,copiapo,2020-04-11,NA
4102,coquimbo,2020-04-11,0.02806122448979591
8102,coronel,2020-04-11,0.03139717425431711
11101,coyhaique,2020-04-11,-3.96508223080413e-18
9103,cunco,2020-04-11,NA
9203,curacautin,2020-04-11,NA
13503,curacavi,2020-04-11,NA
9104,curarrehue,2020-04-11,NA
7103,curepto,2020-04-11,NA
7301,curico,2020-04-11,0.02640612371035991
3202,diego de almagro,2020-04-11,NA
13105,el bosque,2020-04-11,0.18753642750017616
16104,el carmen,2020-04-11,NA
13602,el monte,2020-04-11,NA
5604,el quisco,2020-04-11,NA
5605,el tabo,2020-04-11,0
9204,ercilla,2020-04-11,NA
13106,estacion central,2020-04-11,0.12694050954920522
8104,florida,2020-04-11,NA
9105,freire,2020-04-11,NA
10105,frutillar,2020-04-11,NA
14202,futrono,2020-04-11,NA
9106,galvarino,2020-04-11,NA
9107,gorbea,2020-04-11,NA
6106,graneros,2020-04-11,NA
10403,hualaihue,2020-04-11,NA
8112,hualpen,2020-04-11,0.22478070175438597
8105,hualqui,2020-04-11,0.012987012987012988
13107,huechuraba,2020-04-11,0.10030663780663782
4201,illapel,2020-04-11,0.09512987012987013
13108,independencia,2020-04-11,0.12133691714232239
1101,iquique,2020-04-11,0.1138682745825603
13603,isla de maipo,2020-04-11,0.2785714285714286
5201,isla de pascua,2020-04-11,NA
13109,la cisterna,2020-04-11,0.1801895805344081
5504,la cruz,2020-04-11,NA
13110,la florida,2020-04-11,0.14089763979241035
13111,la granja,2020-04-11,0.16633996988688063
5401,la ligua,2020-04-11,NA
13112,la pintana,2020-04-11,0.2559915242842072
13113,la reina,2020-04-11,0.059850202707345555
4101,la serena,2020-04-11,0.018140589569160998
14201,la union,2020-04-11,NA
14203,lago ranco,2020-04-11,NA
8304,laja,2020-04-11,NA
13302,lampa,2020-04-11,0.14285195713767143
14103,lanco,2020-04-11,NA
13114,las condes,2020-04-11,0.10676567328716406
9108,lautaro,2020-04-11,0.2894557823129252
5802,limache,2020-04-11,0.12074829931972789
7401,linares,2020-04-11,0.07936507936507936
5703,llaillay,2020-04-11,0.028571428571428574
10107,llanquihue,2020-04-11,NA
13115,lo barnechea,2020-04-11,0.07766902200965221
13116,lo espejo,2020-04-11,0.20734952955541192
13117,lo prado,2020-04-11,0.0904198042853505
9109,loncoche,2020-04-11,0.319047619047619
7403,longavi,2020-04-11,NA
5301,los andes,2020-04-11,0.05000000000000001
8301,los angeles,2020-04-11,0.02577231609489674
10106,los muermos,2020-04-11,NA
4203,los vilos,2020-04-11,NA
8106,lota,2020-04-11,NA
6108,machali,2020-04-11,0
13118,macul,2020-04-11,0.0723329259108362
14105,mafil,2020-04-11,NA
13119,maipu,2020-04-11,0.14927171770940623
14106,mariquina,2020-04-11,NA
7105,maule,2020-04-11,0.0642857142857143
10108,maullin,2020-04-11,NA
2102,mejillones,2020-04-11,0.21428571428571427
13501,melipilla,2020-04-11,0.18098330241187385
7304,molina,2020-04-11,NA
8305,mulchen,2020-04-11,0
8306,nacimiento,2020-04-11,0.07738095238095238
12401,natales,2020-04-11,NA
6205,navidad,2020-04-11,NA
8307,negrete,2020-04-11,NA
16204,ninhue,2020-04-11,NA
16303,niquen,2020-04-11,NA
9111,nueva imperial,2020-04-11,0.16666666666666666
13120,nunoa,2020-04-11,0.15313109095358562
6111,olivar,2020-04-11,NA
5803,olmue,2020-04-11,NA
10301,osorno,2020-04-11,0.18185719685962723
4301,ovalle,2020-04-11,7.93016446160826e-18
13604,padre hurtado,2020-04-11,0.18724489795918367
9112,padre las casas,2020-04-11,0.24693104514533085
14107,paillaco,2020-04-11,NA
13404,paine,2020-04-11,0.1251700680272109
7404,parral,2020-04-11,NA
13121,pedro aguirre cerda,2020-04-11,0.21699041559943816
7106,pelarco,2020-04-11,NA
7203,pelluhue,2020-04-11,NA
16105,pemuco,2020-04-11,NA
13605,penaflor,2020-04-11,0.22537878787878787
13122,penalolen,2020-04-11,0.14817618572817987
8107,penco,2020-04-11,0.032714904143475575
9113,perquenco,2020-04-11,NA
5404,petorca,2020-04-11,NA
6112,peumo,2020-04-11,NA
1405,pica,2020-04-11,NA
16106,pinto,2020-04-11,0.14285714285714285
13202,pirque,2020-04-11,0.26700680272108845
9114,pitrufquen,2020-04-11,0.0992063492063492
6308,placilla,2020-04-11,NA
12301,porvenir,2020-04-11,NA
13123,providencia,2020-04-11,0.09601558673535292
5105,puchuncavi,2020-04-11,NA
9115,pucon,2020-04-11,0.11904761904761904
13124,pudahuel,2020-04-11,0.11809994730621197
13201,puente alto,2020-04-11,0.23791855517517355
10101,puerto montt,2020-04-11,0.06021078128220985
10109,puerto varas,2020-04-11,0.030844155844155844
12101,punta arenas,2020-04-11,0.37571781416548927
9208,puren,2020-04-11,NA
10303,purranque,2020-04-11,0.185863739435168
5705,putaendo,2020-04-11,NA
13125,quilicura,2020-04-11,0.1176590216577416
16107,quillon,2020-04-11,NA
5501,quillota,2020-04-11,0.10346320346320347
5801,quilpue,2020-04-11,0.051448676636646554
6114,quinta de tilcoco,2020-04-11,NA
13126,quinta normal,2020-04-11,0.15530949365535832
5107,quintero,2020-04-11,0
16201,quirihue,2020-04-11,NA
6101,rancagua,2020-04-11,0.036904761904761905
16206,ranquil,2020-04-11,NA
7305,rauco,2020-04-11,NA
13127,recoleta,2020-04-11,0.14172671047671048
9209,renaico,2020-04-11,NA
13128,renca,2020-04-11,0.12103013945119208
6115,rengo,2020-04-11,NA
6116,requinoa,2020-04-11,NA
7405,retiro,2020-04-11,NA
5303,rinconada,2020-04-11,NA
14204,rio bueno,2020-04-11,NA
7108,rio claro,2020-04-11,NA
4305,rio hurtado,2020-04-11,NA
10305,rio negro,2020-04-11,NA
7306,romeral,2020-04-11,NA
9116,saavedra,2020-04-11,NA
4204,salamanca,2020-04-11,NA
5601,san antonio,2020-04-11,0.0674963924963925
13401,san bernardo,2020-04-11,0.14708504735233555
16301,san carlos,2020-04-11,0.05570818070818071
16304,san fabian,2020-04-11,NA
5701,san felipe,2020-04-11,0.023809523809523805
6301,san fernando,2020-04-11,NA
16108,san ignacio,2020-04-11,NA
7406,san javier,2020-04-11,NA
13129,san joaquin,2020-04-11,0.16269968421671208
13203,san jose de maipo,2020-04-11,NA
10306,san juan de la costa,2020-04-11,NA
13130,san miguel,2020-04-11,0.16741662513248737
