codigo_comuna,comuna_residencia,fecha,positividad
5102,casablanca,2020-04-17,NA
10201,castro,2020-04-17,0
7201,cauquenes,2020-04-17,0.02779573367808662
13102,cerrillos,2020-04-17,0.14705379759559326
13103,cerro navia,2020-04-17,0.17014871692544137
10401,chaiten,2020-04-17,NA
7202,chanco,2020-04-17,NA
8103,chiguayante,2020-04-17,0.11071428571428571
16101,chillan,2020-04-17,0.07501128795160839
16103,chillan viejo,2020-04-17,NA
6303,chimbarongo,2020-04-17,NA
9121,cholchol,2020-04-17,NA
10103,cochamo,2020-04-17,NA
6102,codegua,2020-04-17,NA
16203,coelemu,2020-04-17,NA
16302,coihueco,2020-04-17,0.3904761904761905
7402,colbun,2020-04-17,NA
13301,colina,2020-04-17,0.12071032958638
9202,collipulli,2020-04-17,NA
5103,con con,2020-04-17,NA
8101,concepcion,2020-04-17,0.07582172885558842
13104,conchali,2020-04-17,0.20693252852721292
7102,constitucion,2020-04-17,0.10356077784649213
3101,copiapo,2020-04-17,NA
4102,coquimbo,2020-04-17,0.04540229885057472
8102,coronel,2020-04-17,0
14102,corral,2020-04-17,NA
11101,coyhaique,2020-04-17,0
9103,cunco,2020-04-17,NA
9203,curacautin,2020-04-17,NA
13503,curacavi,2020-04-17,0.08333333333333333
9104,curarrehue,2020-04-17,NA
7103,curepto,2020-04-17,NA
7301,curico,2020-04-17,0.033527733784071624
3202,diego de almagro,2020-04-17,NA
13105,el bosque,2020-04-17,0.16785114082587949
16104,el carmen,2020-04-17,NA
13602,el monte,2020-04-17,0.03296703296703297
5604,el quisco,2020-04-17,NA
5605,el tabo,2020-04-17,0.1488095238095238
9204,ercilla,2020-04-17,NA
13106,estacion central,2020-04-17,0.15262023535381075
8104,florida,2020-04-17,NA
9105,freire,2020-04-17,NA
10105,frutillar,2020-04-17,0.03571428571428571
14202,futrono,2020-04-17,NA
9106,galvarino,2020-04-17,NA
9107,gorbea,2020-04-17,NA
6106,graneros,2020-04-17,NA
5503,hijuelas,2020-04-17,NA
10403,hualaihue,2020-04-17,NA
8112,hualpen,2020-04-17,0.2035839160839161
8105,hualqui,2020-04-17,0.10841836734693877
13107,huechuraba,2020-04-17,0.1556772383840053
4201,illapel,2020-04-17,0.057692307692307696
13108,independencia,2020-04-17,0.24255302120848338
1101,iquique,2020-04-17,0.05468561513674296
13603,isla de maipo,2020-04-17,0.07142857142857142
5201,isla de pascua,2020-04-17,NA
13109,la cisterna,2020-04-17,0.13211353506920012
5504,la cruz,2020-04-17,NA
13110,la florida,2020-04-17,0.14467854271825997
13111,la granja,2020-04-17,0.13715780998389696
5401,la ligua,2020-04-17,NA
13112,la pintana,2020-04-17,0.3055506228465412
13113,la reina,2020-04-17,0.08313731872334262
4101,la serena,2020-04-17,0.05364394561652412
14201,la union,2020-04-17,NA
14203,lago ranco,2020-04-17,NA
8304,laja,2020-04-17,0.03571428571428571
13302,lampa,2020-04-17,0.09495744418008518
14103,lanco,2020-04-17,NA
6107,las cabras,2020-04-17,NA
13114,las condes,2020-04-17,0.12300950981534886
9108,lautaro,2020-04-17,0.20555555555555555
7303,licanten,2020-04-17,NA
5802,limache,2020-04-17,0.12734487734487734
7401,linares,2020-04-17,0.06936714079571223
5703,llaillay,2020-04-17,0.023809523809523808
10107,llanquihue,2020-04-17,NA
13115,lo barnechea,2020-04-17,0.21559875924202299
13116,lo espejo,2020-04-17,0.12013688268759262
13117,lo prado,2020-04-17,0.15608276297512025
9109,loncoche,2020-04-17,0.07142857142857142
7403,longavi,2020-04-17,NA
5301,los andes,2020-04-17,0.01850780798149219
8301,los angeles,2020-04-17,0.04213980463980464
10106,los muermos,2020-04-17,NA
4203,los vilos,2020-04-17,NA
8106,lota,2020-04-17,NA
6108,machali,2020-04-17,0.023809523809523808
13118,macul,2020-04-17,0.08956789225572859
14105,mafil,2020-04-17,NA
13119,maipu,2020-04-17,0.15240122161030464
2302,maria elena,2020-04-17,NA
13504,maria pinto,2020-04-17,NA
14106,mariquina,2020-04-17,NA
7105,maule,2020-04-17,NA
10108,maullin,2020-04-17,0
2102,mejillones,2020-04-17,0.13334879406307978
13501,melipilla,2020-04-17,0.08762690135476943
7304,molina,2020-04-17,0.10028860028860029
8305,mulchen,2020-04-17,0
8306,nacimiento,2020-04-17,0.028571428571428574
12401,natales,2020-04-17,NA
6205,navidad,2020-04-17,NA
8307,negrete,2020-04-17,NA
16204,ninhue,2020-04-17,NA
16303,niquen,2020-04-17,NA
9111,nueva imperial,2020-04-17,0.20768398268398267
13120,nunoa,2020-04-17,0.16383606313639873
6111,olivar,2020-04-17,NA
5803,olmue,2020-04-17,NA
10301,osorno,2020-04-17,0.1756629972944085
4301,ovalle,2020-04-17,-7.93016446160826e-18
13604,padre hurtado,2020-04-17,0.16751700680272108
9112,padre las casas,2020-04-17,0.22211779448621555
14107,paillaco,2020-04-17,NA
13404,paine,2020-04-17,0.04926819212533498
7404,parral,2020-04-17,0
13121,pedro aguirre cerda,2020-04-17,0.1445022291303158
7106,pelarco,2020-04-17,NA
7203,pelluhue,2020-04-17,NA
16105,pemuco,2020-04-17,NA
13605,penaflor,2020-04-17,0.05873015873015874
13122,penalolen,2020-04-17,0.10952280344944282
7107,pencahue,2020-04-17,NA
8107,penco,2020-04-17,0.07671917251749184
9113,perquenco,2020-04-17,NA
5404,petorca,2020-04-17,NA
6112,peumo,2020-04-17,NA
1405,pica,2020-04-17,NA
16106,pinto,2020-04-17,NA
13202,pirque,2020-04-17,0.07142857142857142
9114,pitrufquen,2020-04-17,0.04421768707482993
6308,placilla,2020-04-17,NA
12301,porvenir,2020-04-17,NA
12302,primavera,2020-04-17,NA
13123,providencia,2020-04-17,0.13754931649801858
5105,puchuncavi,2020-04-17,NA
9115,pucon,2020-04-17,0.06655844155844155
13124,pudahuel,2020-04-17,0.1458309234625024
13201,puente alto,2020-04-17,0.3000106778384055
10101,puerto montt,2020-04-17,0.035460093128160355
10302,puerto octay,2020-04-17,NA
10109,puerto varas,2020-04-17,0.03214285714285715
12101,punta arenas,2020-04-17,0.27733468171041237
9208,puren,2020-04-17,NA
10303,purranque,2020-04-17,0
5705,putaendo,2020-04-17,NA
10304,puyehue,2020-04-17,NA
13125,quilicura,2020-04-17,0.1673146866034834
16107,quillon,2020-04-17,NA
5501,quillota,2020-04-17,0.06792717086834733
5801,quilpue,2020-04-17,0.06056341031710489
6114,quinta de tilcoco,2020-04-17,NA
13126,quinta normal,2020-04-17,0.204728873300739
5107,quintero,2020-04-17,NA
16201,quirihue,2020-04-17,NA
6101,rancagua,2020-04-17,0.007936507936507936
16206,ranquil,2020-04-17,NA
7305,rauco,2020-04-17,NA
13127,recoleta,2020-04-17,0.17472857283202112
9209,renaico,2020-04-17,NA
13128,renca,2020-04-17,0.17573297060980592
6115,rengo,2020-04-17,NA
6116,requinoa,2020-04-17,NA
7405,retiro,2020-04-17,NA
5303,rinconada,2020-04-17,NA
14204,rio bueno,2020-04-17,NA
7108,rio claro,2020-04-17,NA
4305,rio hurtado,2020-04-17,NA
10305,rio negro,2020-04-17,0.028571428571428574
7306,romeral,2020-04-17,NA
9116,saavedra,2020-04-17,NA
4204,salamanca,2020-04-17,NA
5601,san antonio,2020-04-17,0.13081811672037236
13401,san bernardo,2020-04-17,0.16349340684271077
16301,san carlos,2020-04-17,0
7109,san clemente,2020-04-17,NA
5304,san esteban,2020-04-17,NA
16304,san fabian,2020-04-17,NA
5701,san felipe,2020-04-17,0.03571428571428571
6301,san fernando,2020-04-17,NA
16108,san ignacio,2020-04-17,NA
7406,san javier,2020-04-17,0.13435374149659865
13129,san joaquin,2020-04-17,0.16036996777970064
13203,san jose de maipo,2020-04-17,NA
10306,san juan de la costa,2020-04-17,NA
13130,san miguel,2020-04-17,0.1673421158507187
16305,san nicolas,2020-04-17,NA
10307,san pablo,2020-04-17,NA
13505,san pedro,2020-04-17,NA
2203,san pedro de atacama,2020-04-17,NA
8108,san pedro de la paz,2020-04-17,0.10883172383172383
7110,san rafael,2020-04-17,NA
13131,san ramon,2020-04-17,0.34195972095131755
6117,san vicente,2020-04-17,NA
8311,santa barbara,2020-04-17,NA
6310,santa cruz,2020-04-17,NA
8109,santa juana,2020-04-17,NA
5706,santa maria,2020-04-17,NA
13101,santiago,2020-04-17,0.16834592918938057
5606,santo domingo,2020-04-17,0.2523809523809524
13601,talagante,2020-04-17,0.08035714285714286
7101,talca,2020-04-17,0.08289708826781007
8110,talcahuano,2020-04-17,0.08161164048207237
2104,taltal,2020-04-17,NA
9101,temuco,2020-04-17,0.21660362365942346
7308,teno,2020-04-17,0.028571428571428574
9117,teodoro schmidt,2020-04-17,NA
3103,tierra amarilla,2020-04-17,NA
13303,tiltil,2020-04-17,0.17142857142857143
8207,tirua,2020-04-17,NA
2301,tocopilla,2020-04-17,NA
9118,tolten,2020-04-17,NA
8111,tome,2020-04-17,0.08818027210884354
9210,traiguen,2020-04-17,NA
8312,tucapel,2020-04-17,NA
14101,valdivia,2020-04-17,0.3021723672047217
5101,valparaiso,2020-04-17,0.05198126226770243
9211,victoria,2020-04-17,0.3631652661064426
9119,vilcun,2020-04-17,0.1073747680890538
7407,villa alegre,2020-04-17,NA
5804,villa alemana,2020-04-17,0.044897959183673466
9120,villarrica,2020-04-17,0.031746031746031744
5109,vina del mar,2020-04-17,0.15063421922536172
13132,vitacura,2020-04-17,0.06381703131703131
7408,yerbas buenas,2020-04-17,NA
8313,yumbel,2020-04-17,NA
16109,yungay,2020-04-17,NA
5405,zapallar,2020-04-17,NA
11201,aisen,2020-04-18,NA
5602,algarrobo,2020-04-18,NA
1107,alto hospicio,2020-04-18,NA
10202,ancud,2020-04-18,0.1130952380952381
9201,angol,2020-04-18,0.38837535014005603
2101,antofagasta,2020-04-18,0.14799622533843093
8202,arauco,2020-04-18,0
15101,arica,2020-04-18,0.08638220602306144
13402,buin,2020-04-18,0.156567242281528
16102,bulnes,2020-04-18,0.0883323026180169
12201,cabo de hornos,2020-04-18,NA
8303,cabrero,2020-04-18,NA
2201,calama,2020-04-18,0.02597069597069597
10102,calbuco,2020-04-18,NA
5502,calera,2020-04-18,0.09939133548156105
13403,calera de tango,2020-04-18,0.1349206349206349
5302,calle larga,2020-04-18,NA
9102,carahue,2020-04-18,0.19438775510204082
5603,cartagena,2020-04-18,0.023809523809523808
5102,casablanca,2020-04-18,NA
10201,castro,2020-04-18,0
7201,cauquenes,2020-04-18,0.02779573367808662
13102,cerrillos,2020-04-18,0.12408460992052323
13103,cerro navia,2020-04-18,0.12878817270775428
10401,chaiten,2020-04-18,NA
7202,chanco,2020-04-18,NA
8103,chiguayante,2020-04-18,0.12023809523809524
16101,chillan,2020-04-18,0.0683770553111838
16103,chillan viejo,2020-04-18,NA
6303,chimbarongo,2020-04-18,NA
9121,cholchol,2020-04-18,NA
10103,cochamo,2020-04-18,NA
6102,codegua,2020-04-18,NA
16203,coelemu,2020-04-18,NA
16302,coihueco,2020-04-18,0.319047619047619
7402,colbun,2020-04-18,NA
13301,colina,2020-04-18,0.12309128196733238
9202,collipulli,2020-04-18,NA
5103,con con,2020-04-18,NA
8101,concepcion,2020-04-18,0.05994871298257255
13104,conchali,2020-04-18,0.20338768627269324
7102,constitucion,2020-04-18,0.10356077784649213
3101,copiapo,2020-04-18,NA
4102,coquimbo,2020-04-18,0.03349753694581282
8102,coronel,2020-04-18,0
14102,corral,2020-04-18,NA
11101,coyhaique,2020-04-18,0
9103,cunco,2020-04-18,NA
9203,curacautin,2020-04-18,NA
13503,curacavi,2020-04-18,NA
9104,curarrehue,2020-04-18,NA
7103,curepto,2020-04-18,0.1880952380952381
7301,curico,2020-04-18,0.03529140221440672
3202,diego de almagro,2020-04-18,NA
13105,el bosque,2020-04-18,0.1519072632748591
16104,el carmen,2020-04-18,0
13602,el monte,2020-04-18,0.03296703296703297
5604,el quisco,2020-04-18,NA
5605,el tabo,2020-04-18,0.25595238095238093
9204,ercilla,2020-04-18,NA
13106,estacion central,2020-04-18,0.15380823654181194
8104,florida,2020-04-18,NA
9105,freire,2020-04-18,NA
10105,frutillar,2020-04-18,0.03571428571428571
14202,futrono,2020-04-18,NA
9106,galvarino,2020-04-18,NA
9107,gorbea,2020-04-18,NA
6106,graneros,2020-04-18,NA
5503,hijuelas,2020-04-18,NA
10403,hualaihue,2020-04-18,NA
8112,hualpen,2020-04-18,0.17501248751248752
8105,hualqui,2020-04-18,0.12345596133190118
13107,huechuraba,2020-04-18,0.12320970591647283
4201,illapel,2020-04-18,0.057692307692307696
13108,independencia,2020-04-18,0.2924396425236761
1101,iquique,2020-04-18,0.02171858216970999
13603,isla de maipo,2020-04-18,7.93016446160826e-18
5201,isla de pascua,2020-04-18,NA
13109,la cisterna,2020-04-18,0.12435843302838379
5504,la cruz,2020-04-18,NA
13110,la florida,2020-04-18,0.138928874429892
13111,la granja,2020-04-18,0.13942538368004206
5401,la ligua,2020-04-18,NA
13112,la pintana,2020-04-18,0.2872160162766405
13113,la reina,2020-04-18,0.07347548297455035
4101,la serena,2020-04-18,0.064868435412442485
14201,la union,2020-04-18,NA
14203,lago ranco,2020-04-18,NA
8304,laja,2020-04-18,0
13302,lampa,2020-04-18,0.08911328833592934
14103,lanco,2020-04-18,NA
6107,las cabras,2020-04-18,NA
13114,las condes,2020-04-18,0.09024516109270021
9108,lautaro,2020-04-18,0.23412698412698413
7303,licanten,2020-04-18,NA
5802,limache,2020-04-18,0.12734487734487734
7401,linares,2020-04-18,0.07429324917009646
5703,llaillay,2020-04-18,0.023809523809523808
10107,llanquihue,2020-04-18,NA
13115,lo barnechea,2020-04-18,0.22632716127477287
13116,lo espejo,2020-04-18,0.1393445657608219
13117,lo prado,2020-04-18,0.16084466773702502
9109,loncoche,2020-04-18,0
7403,longavi,2020-04-18,NA
5301,los andes,2020-04-18,0.01850780798149219
8301,los angeles,2020-04-18,0.058012820512820515
10106,los muermos,2020-04-18,NA
4203,los vilos,2020-04-18,NA
8106,lota,2020-04-18,NA
6108,machali,2020-04-18,0.05238095238095238
13118,macul,2020-04-18,0.08276517116729322
14105,mafil,2020-04-18,NA
13119,maipu,2020-04-18,0.14475491984635583
2302,maria elena,2020-04-18,NA
13504,maria pinto,2020-04-18,NA
14106,mariquina,2020-04-18,NA
7105,maule,2020-04-18,NA
10108,maullin,2020-04-18,0
2102,mejillones,2020-04-18,0.15120593692022263
13501,melipilla,2020-04-18,0.08762690135476943
7304,molina,2020-04-18,0.10028860028860029
8305,mulchen,2020-04-18,0
8306,nacimiento,2020-04-18,NA
12401,natales,2020-04-18,NA
6205,navidad,2020-04-18,NA
8307,negrete,2020-04-18,NA
16204,ninhue,2020-04-18,NA
16303,niquen,2020-04-18,NA
9111,nueva imperial,2020-04-18,0.21958874458874458
13120,nunoa,2020-04-18,0.15573889714449587
6111,olivar,2020-04-18,NA
5803,olmue,2020-04-18,NA
10301,osorno,2020-04-18,0.13170695333836455
4301,ovalle,2020-04-18,-7.93016446160826e-18
13604,padre hurtado,2020-04-18,0.14965986394557823
9112,padre las casas,2020-04-18,0.24592731829573936
14107,paillaco,2020-04-18,NA
13404,paine,2020-04-18,0.02886002886002886
7404,parral,2020-04-18,0
13121,pedro aguirre cerda,2020-04-18,0.11701923593303687
7106,pelarco,2020-04-18,0.05714285714285715
7203,pelluhue,2020-04-18,NA
16105,pemuco,2020-04-18,NA
13605,penaflor,2020-04-18,0.07777777777777779
13122,penalolen,2020-04-18,0.10032648197803139
7107,pencahue,2020-04-18,NA
8107,penco,2020-04-18,0.06373215953047885
9113,perquenco,2020-04-18,NA
5404,petorca,2020-04-18,NA
6112,peumo,2020-04-18,NA
1405,pica,2020-04-18,NA
16106,pinto,2020-04-18,NA
13202,pirque,2020-04-18,0.14285714285714285
9114,pitrufquen,2020-04-18,0.04421768707482993
6308,placilla,2020-04-18,NA
12301,porvenir,2020-04-18,NA
12302,primavera,2020-04-18,NA
13123,providencia,2020-04-18,0.13260426155296362
5105,puchuncavi,2020-04-18,NA
9115,pucon,2020-04-18,0.05357142857142857
13124,pudahuel,2020-04-18,0.12879479866775692
13201,puente alto,2020-04-18,0.27884132299969583
10101,puerto montt,2020-04-18,0.018653370439084726
10302,puerto octay,2020-04-18,NA
10109,puerto varas,2020-04-18,0.014285714285714287
12101,punta arenas,2020-04-18,0.27869666718256736
9208,puren,2020-04-18,NA
10303,purranque,2020-04-18,0
5705,putaendo,2020-04-18,NA
10304,puyehue,2020-04-18,NA
13125,quilicura,2020-04-18,0.18066342232418678
16107,quillon,2020-04-18,0
5501,quillota,2020-04-18,0.03221288515406162
5801,quilpue,2020-04-18,0.06056341031710489
6114,quinta de tilcoco,2020-04-18,NA
13126,quinta normal,2020-04-18,0.17071526785856214
5107,quintero,2020-04-18,NA
16201,quirihue,2020-04-18,NA
6101,rancagua,2020-04-18,0.007936507936507936
16206,ranquil,2020-04-18,NA
7305,rauco,2020-04-18,NA
13127,recoleta,2020-04-18,0.21944610142051743
9209,renaico,2020-04-18,NA
13128,renca,2020-04-18,0.1281139229907583
6115,rengo,2020-04-18,NA
6116,requinoa,2020-04-18,NA
7405,retiro,2020-04-18,NA
5303,rinconada,2020-04-18,NA
14204,rio bueno,2020-04-18,NA
7108,rio claro,2020-04-18,NA
4305,rio hurtado,2020-04-18,NA
10305,rio negro,2020-04-18,0.028571428571428574
7306,romeral,2020-04-18,0.07179458740017747
9116,saavedra,2020-04-18,NA
4204,salamanca,2020-04-18,NA
5601,san antonio,2020-04-18,0.13336913712853563
13401,san bernardo,2020-04-18,0.17269708831529978
16301,san carlos,2020-04-18,0.02040816326530612
7109,san clemente,2020-04-18,NA
5304,san esteban,2020-04-18,NA
16304,san fabian,2020-04-18,NA
5701,san felipe,2020-04-18,0.03571428571428571
6301,san fernando,2020-04-18,NA
16108,san ignacio,2020-04-18,NA
7406,san javier,2020-04-18,0.14275710284113646
13129,san joaquin,2020-04-18,0.1908047503883963
13203,san jose de maipo,2020-04-18,NA
10306,san juan de la costa,2020-04-18,NA
13130,san miguel,2020-04-18,0.17759343860204146
16305,san nicolas,2020-04-18,NA
10307,san pablo,2020-04-18,NA
13505,san pedro,2020-04-18,NA
2203,san pedro de atacama,2020-04-18,NA
8108,san pedro de la paz,2020-04-18,0.10736652236652237
7110,san rafael,2020-04-18,NA
13131,san ramon,2020-04-18,0.25624543523703186
6117,san vicente,2020-04-18,NA
8311,santa barbara,2020-04-18,NA
6310,santa cruz,2020-04-18,NA
8109,santa juana,2020-04-18,NA
5706,santa maria,2020-04-18,NA
13101,santiago,2020-04-18,0.1628514236948751
5606,santo domingo,2020-04-18,0.27380952380952384
13601,talagante,2020-04-18,0.10892857142857142
7101,talca,2020-04-18,0.08289708826781007
8110,talcahuano,2020-04-18,0.06627329461741072
2104,taltal,2020-04-18,NA
9101,temuco,2020-04-18,0.21339849545429526
7308,teno,2020-04-18,0.028571428571428574
9117,teodoro schmidt,2020-04-18,NA
3103,tierra amarilla,2020-04-18,NA
13303,tiltil,2020-04-18,0.1824175824175824
8207,tirua,2020-04-18,NA
2301,tocopilla,2020-04-18,NA
9118,tolten,2020-04-18,NA
8111,tome,2020-04-18,0.05736794717887155
9210,traiguen,2020-04-18,NA
8312,tucapel,2020-04-18,NA
14101,valdivia,2020-04-18,0.17645808149043593
5101,valparaiso,2020-04-18,0.05198126226770243
9211,victoria,2020-04-18,0.44719887955182075
9119,vilcun,2020-04-18,0.14034180105608676
7407,villa alegre,2020-04-18,NA
5804,villa alemana,2020-04-18,0.044897959183673466
9120,villarrica,2020-04-18,0.031746031746031744
5109,vina del mar,2020-04-18,0.1530151716063141
13132,vitacura,2020-04-18,0.05488845988845988
7408,yerbas buenas,2020-04-18,NA
8313,yumbel,2020-04-18,NA
16109,yungay,2020-04-18,NA
5405,zapallar,2020-04-18,NA
11201,aisen,2020-04-19,0
5602,algarrobo,2020-04-19,NA
1107,alto hospicio,2020-04-19,NA
10202,ancud,2020-04-19,NA
9201,angol,2020-04-19,0.3669467787114846
2101,antofagasta,2020-04-19,0.1682773141126704
8202,arauco,2020-04-19,0
15101,arica,2020-04-19,0.1034319780595356
13402,buin,2020-04-19,0.09942438513867084
16102,bulnes,2020-04-19,0.11214182642754071
12201,cabo de hornos,2020-04-19,NA
8303,cabrero,2020-04-19,NA
2201,calama,2020-04-19,0.046378859236002094
10102,calbuco,2020-04-19,0.04081632653061224
5502,calera,2020-04-19,0.07081990691013249
13403,calera de tango,2020-04-19,0.18253968253968253
5302,calle larga,2020-04-19,NA
9102,carahue,2020-04-19,0.2229591836734694
5603,cartagena,2020-04-19,0.023809523809523808
5102,casablanca,2020-04-19,NA
10201,castro,2020-04-19,0
7201,cauquenes,2020-04-19,0.02779573367808662
13102,cerrillos,2020-04-19,0.1526560384919518
13103,cerro navia,2020-04-19,0.14437723480844428
10401,chaiten,2020-04-19,NA
7202,chanco,2020-04-19,NA
8103,chiguayante,2020-04-19,0.11428571428571428
16101,chillan,2020-04-19,0.09571960523437889
16103,chillan viejo,2020-04-19,NA
6303,chimbarongo,2020-04-19,NA
9121,cholchol,2020-04-19,NA
10103,cochamo,2020-04-19,NA
6102,codegua,2020-04-19,NA
16203,coelemu,2020-04-19,NA
16302,coihueco,2020-04-19,0.319047619047619
7402,colbun,2020-04-19,NA
13301,colina,2020-04-19,0.1945198533959038
9202,collipulli,2020-04-19,NA
5103,con con,2020-04-19,0.1
8101,concepcion,2020-04-19,0.061292197084677334
13104,conchali,2020-04-19,0.2524497353347423
7102,constitucion,2020-04-19,0.10776245851876103
3101,copiapo,2020-04-19,NA
4102,coquimbo,2020-04-19,0.03349753694581282
8102,coronel,2020-04-19,0
14102,corral,2020-04-19,NA
11101,coyhaique,2020-04-19,0
9103,cunco,2020-04-19,NA
9203,curacautin,2020-04-19,NA
13503,curacavi,2020-04-19,NA
9104,curarrehue,2020-04-19,NA
7103,curepto,2020-04-19,0.1880952380952381
7301,curico,2020-04-19,0.034101339240241
3202,diego de almagro,2020-04-19,NA
13105,el bosque,2020-04-19,0.1206572632748591
16104,el carmen,2020-04-19,0
13602,el monte,2020-04-19,0.03296703296703297
5604,el quisco,2020-04-19,NA
5605,el tabo,2020-04-19,0.25595238095238093
9204,ercilla,2020-04-19,NA
13106,estacion central,2020-04-19,0.17865295703870637
8104,florida,2020-04-19,NA
9105,freire,2020-04-19,NA
