codigo_comuna,comuna_residencia,fecha,positividad
9120,villarrica,2020-04-19,0.031746031746031744
5109,vina del mar,2020-04-19,0.13039364898479147
13132,vitacura,2020-04-19,0.05607893607893607
7408,yerbas buenas,2020-04-19,NA
8313,yumbel,2020-04-19,0.07142857142857142
16109,yungay,2020-04-19,0.18988095238095237
11201,aisen,2020-04-20,0
5602,algarrobo,2020-04-20,NA
1107,alto hospicio,2020-04-20,NA
10202,ancud,2020-04-20,NA
9201,angol,2020-04-20,0.36848072562358275
2101,antofagasta,2020-04-20,0.17018309362725162
8202,arauco,2020-04-20,0
15101,arica,2020-04-20,0.10491403395205057
13402,buin,2020-04-20,0.10239262371615312
16102,bulnes,2020-04-20,0.1346982174049843
5402,cabildo,2020-04-20,NA
12201,cabo de hornos,2020-04-20,NA
8303,cabrero,2020-04-20,NA
2201,calama,2020-04-20,0.07831322117036403
10102,calbuco,2020-04-20,0.04081632653061224
5502,calera,2020-04-20,0.0422484783387039
13403,calera de tango,2020-04-20,0.17099567099567098
5302,calle larga,2020-04-20,NA
9102,carahue,2020-04-20,0.21071428571428572
5603,cartagena,2020-04-20,0.023809523809523808
5102,casablanca,2020-04-20,NA
10201,castro,2020-04-20,0
7201,cauquenes,2020-04-20,0.019152276295133438
13102,cerrillos,2020-04-20,0.16492350786468435
13103,cerro navia,2020-04-20,0.1629582744421155
10401,chaiten,2020-04-20,NA
7202,chanco,2020-04-20,NA
8103,chiguayante,2020-04-20,0.13501060343165605
16101,chillan,2020-04-20,0.08902325639581984
16103,chillan viejo,2020-04-20,NA
6303,chimbarongo,2020-04-20,NA
9121,cholchol,2020-04-20,NA
10103,cochamo,2020-04-20,NA
6102,codegua,2020-04-20,NA
16203,coelemu,2020-04-20,NA
16302,coihueco,2020-04-20,0.3302521008403361
7402,colbun,2020-04-20,NA
13301,colina,2020-04-20,0.2003262489664836
9202,collipulli,2020-04-20,NA
5103,con con,2020-04-20,0.10952380952380952
8101,concepcion,2020-04-20,0.060414322963979875
13104,conchali,2020-04-20,0.27938265904185955
7102,constitucion,2020-04-20,0.07919102994733247
3101,copiapo,2020-04-20,NA
4102,coquimbo,2020-04-20,0.02857142857142858
8102,coronel,2020-04-20,0.0031746031746031746
14102,corral,2020-04-20,NA
11101,coyhaique,2020-04-20,0
9103,cunco,2020-04-20,NA
9203,curacautin,2020-04-20,NA
13503,curacavi,2020-04-20,NA
9104,curarrehue,2020-04-20,NA
7103,curepto,2020-04-20,0.1880952380952381
7301,curico,2020-04-20,0.031554969469790965
3202,diego de almagro,2020-04-20,NA
13105,el bosque,2020-04-20,0.14185793211956002
16104,el carmen,2020-04-20,0
13602,el monte,2020-04-20,0.08854003139717426
5604,el quisco,2020-04-20,NA
5605,el tabo,2020-04-20,0.2261904761904762
9204,ercilla,2020-04-20,NA
13106,estacion central,2020-04-20,0.19823436526510535
8104,florida,2020-04-20,NA
9105,freire,2020-04-20,NA
10105,frutillar,2020-04-20,NA
14202,futrono,2020-04-20,NA
9106,galvarino,2020-04-20,NA
9107,gorbea,2020-04-20,NA
6106,graneros,2020-04-20,NA
5503,hijuelas,2020-04-20,NA
10403,hualaihue,2020-04-20,NA
8112,hualpen,2020-04-20,0.08227654698242934
8105,hualqui,2020-04-20,0.12345596133190118
13107,huechuraba,2020-04-20,0.15189555096387394
4201,illapel,2020-04-20,0.02197802197802198
13108,independencia,2020-04-20,0.3774390602250629
1101,iquique,2020-04-20,0.04815861786487178
13603,isla de maipo,2020-04-20,7.93016446160826e-18
5201,isla de pascua,2020-04-20,NA
13109,la cisterna,2020-04-20,0.10681580324437467
5504,la cruz,2020-04-20,NA
13110,la florida,2020-04-20,0.1414000910235457
13111,la granja,2020-04-20,0.1704373668659383
5401,la ligua,2020-04-20,NA
13112,la pintana,2020-04-20,0.25502836087201414
13113,la reina,2020-04-20,0.07773194632544092
4101,la serena,2020-04-20,0.06519835394111878
14201,la union,2020-04-20,NA
14203,lago ranco,2020-04-20,NA
8304,laja,2020-04-20,0
13302,lampa,2020-04-20,0.135644724245461
14103,lanco,2020-04-20,NA
6107,las cabras,2020-04-20,NA
13114,las condes,2020-04-20,0.0755115235451941
9108,lautaro,2020-04-20,0.13347763347763347
7303,licanten,2020-04-20,NA
5802,limache,2020-04-20,0.09242424242424242
7401,linares,2020-04-20,0.06437261424946153
6203,litueche,2020-04-20,NA
5703,llaillay,2020-04-20,0
10107,llanquihue,2020-04-20,NA
13115,lo barnechea,2020-04-20,0.2047320013116341
13116,lo espejo,2020-04-20,0.11738025619604567
13117,lo prado,2020-04-20,0.15652723721554448
9109,loncoche,2020-04-20,0.017857142857142856
7403,longavi,2020-04-20,NA
8206,los alamos,2020-04-20,NA
5301,los andes,2020-04-20,0.015731292517006803
8301,los angeles,2020-04-20,0.04939604046746904
10106,los muermos,2020-04-20,NA
4203,los vilos,2020-04-20,NA
8106,lota,2020-04-20,NA
9207,lumaco,2020-04-20,NA
6108,machali,2020-04-20,0.08571428571428572
13118,macul,2020-04-20,0.11708601185862774
14105,mafil,2020-04-20,NA
13119,maipu,2020-04-20,0.1556082697857868
6109,malloa,2020-04-20,NA
2302,maria elena,2020-04-20,NA
13504,maria pinto,2020-04-20,NA
14106,mariquina,2020-04-20,NA
7105,maule,2020-04-20,0.06678754713028906
10108,maullin,2020-04-20,0
2102,mejillones,2020-04-20,0.24258915687487115
13501,melipilla,2020-04-20,0.10612115814067564
7304,molina,2020-04-20,0.10028860028860029
8305,mulchen,2020-04-20,0
8306,nacimiento,2020-04-20,NA
6305,nancagua,2020-04-20,NA
12401,natales,2020-04-20,NA
6205,navidad,2020-04-20,NA
8307,negrete,2020-04-20,NA
16204,ninhue,2020-04-20,NA
16303,niquen,2020-04-20,NA
9111,nueva imperial,2020-04-20,0.09404761904761905
13120,nunoa,2020-04-20,0.1486890502835161
6111,olivar,2020-04-20,NA
5803,olmue,2020-04-20,NA
10301,osorno,2020-04-20,0.1596747153041074
4301,ovalle,2020-04-20,0
13604,padre hurtado,2020-04-20,0.14489795918367346
9112,padre las casas,2020-04-20,0.18343799058084773
14107,paillaco,2020-04-20,NA
13404,paine,2020-04-20,0.04595404595404596
7404,parral,2020-04-20,0.007518796992481203
13121,pedro aguirre cerda,2020-04-20,0.11866729684117362
7106,pelarco,2020-04-20,0.05714285714285715
7203,pelluhue,2020-04-20,NA
16105,pemuco,2020-04-20,NA
13605,penaflor,2020-04-20,0.1315341926244182
13122,penalolen,2020-04-20,0.1171562651690324
7107,pencahue,2020-04-20,0.09285714285714286
8107,penco,2020-04-20,0.05826652500080492
9113,perquenco,2020-04-20,NA
5404,petorca,2020-04-20,NA
6112,peumo,2020-04-20,NA
1405,pica,2020-04-20,NA
16106,pinto,2020-04-20,NA
13202,pirque,2020-04-20,0.15800865800865802
9114,pitrufquen,2020-04-20,0.04421768707482993
6308,placilla,2020-04-20,NA
12301,porvenir,2020-04-20,NA
12302,primavera,2020-04-20,NA
13123,providencia,2020-04-20,0.0970759384661856
5105,puchuncavi,2020-04-20,NA
9115,pucon,2020-04-20,0.05357142857142857
13124,pudahuel,2020-04-20,0.14554137562570005
13201,puente alto,2020-04-20,0.2695884596590997
10101,puerto montt,2020-04-20,0.014977851605758583
10302,puerto octay,2020-04-20,NA
10109,puerto varas,2020-04-20,0.014285714285714287
4304,punitaqui,2020-04-20,NA
12101,punta arenas,2020-04-20,0.29706185632675736
9208,puren,2020-04-20,NA
10303,purranque,2020-04-20,0.036281179138321996
5705,putaendo,2020-04-20,NA
10304,puyehue,2020-04-20,NA
13125,quilicura,2020-04-20,0.253614396384058
16107,quillon,2020-04-20,0
5501,quillota,2020-04-20,0.05215419501133787
5801,quilpue,2020-04-20,0.035046015198380874
6114,quinta de tilcoco,2020-04-20,NA
13126,quinta normal,2020-04-20,0.15558166950440738
5107,quintero,2020-04-20,NA
16201,quirihue,2020-04-20,NA
6101,rancagua,2020-04-20,0.0208078335373317
16206,ranquil,2020-04-20,NA
7305,rauco,2020-04-20,NA
13127,recoleta,2020-04-20,0.26273068058466176
9209,renaico,2020-04-20,NA
13128,renca,2020-04-20,0.16400613308406956
6115,rengo,2020-04-20,NA
6116,requinoa,2020-04-20,NA
7405,retiro,2020-04-20,NA
5303,rinconada,2020-04-20,NA
14204,rio bueno,2020-04-20,0.07619047619047618
7108,rio claro,2020-04-20,0.09523809523809523
4305,rio hurtado,2020-04-20,NA
10305,rio negro,2020-04-20,NA
7306,romeral,2020-04-20,0.057332940672520885
9116,saavedra,2020-04-20,NA
7307,sagrada familia,2020-04-20,NA
4204,salamanca,2020-04-20,NA
5601,san antonio,2020-04-20,0.13035321821036105
13401,san bernardo,2020-04-20,0.1969142296792435
16301,san carlos,2020-04-20,0.03339517625231911
7109,san clemente,2020-04-20,0.06642464678178964
5304,san esteban,2020-04-20,NA
16304,san fabian,2020-04-20,NA
5701,san felipe,2020-04-20,0.03571428571428571
6301,san fernando,2020-04-20,0.046703296703296704
16108,san ignacio,2020-04-20,NA
7406,san javier,2020-04-20,0.13428539117510357
13129,san joaquin,2020-04-20,0.17540414767305523
13203,san jose de maipo,2020-04-20,0
10306,san juan de la costa,2020-04-20,NA
13130,san miguel,2020-04-20,0.17940070850019257
16305,san nicolas,2020-04-20,NA
10307,san pablo,2020-04-20,0.10714285714285714
13505,san pedro,2020-04-20,NA
2203,san pedro de atacama,2020-04-20,NA
8108,san pedro de la paz,2020-04-20,0.10188099482217129
7110,san rafael,2020-04-20,0.028571428571428574
13131,san ramon,2020-04-20,0.3022606445175473
6117,san vicente,2020-04-20,NA
8311,santa barbara,2020-04-20,0
6310,santa cruz,2020-04-20,NA
8109,santa juana,2020-04-20,NA
5706,santa maria,2020-04-20,NA
13101,santiago,2020-04-20,0.18588538589087103
5606,santo domingo,2020-04-20,NA
13601,talagante,2020-04-20,0.11564781756858587
7101,talca,2020-04-20,0.06360980443436007
8110,talcahuano,2020-04-20,0.06351756013410148
2104,taltal,2020-04-20,NA
9101,temuco,2020-04-20,0.20495982167720508
7308,teno,2020-04-20,0.042857142857142864
9117,teodoro schmidt,2020-04-20,NA
3103,tierra amarilla,2020-04-20,NA
13303,tiltil,2020-04-20,0.1824175824175824
8207,tirua,2020-04-20,NA
2301,tocopilla,2020-04-20,NA
9118,tolten,2020-04-20,NA
8111,tome,2020-04-20,0.07812402738873327
9210,traiguen,2020-04-20,0.047619047619047616
8312,tucapel,2020-04-20,NA
14101,valdivia,2020-04-20,0.0700559587505528
3301,vallenar,2020-04-20,NA
5101,valparaiso,2020-04-20,0.05510213119691694
9211,victoria,2020-04-20,0.41156631989180115
9119,vilcun,2020-04-20,0.20462751534180107
7407,villa alegre,2020-04-20,NA
5804,villa alemana,2020-04-20,0.017687074829931974
9120,villarrica,2020-04-20,0.031746031746031744
5109,vina del mar,2020-04-20,0.1167595637717589
13132,vitacura,2020-04-20,0.04703150912106135
7408,yerbas buenas,2020-04-20,NA
8313,yumbel,2020-04-20,0.07142857142857142
16109,yungay,2020-04-20,0.21156462585034014
11201,aisen,2020-04-21,0
5602,algarrobo,2020-04-21,NA
1107,alto hospicio,2020-04-21,NA
10202,ancud,2020-04-21,NA
9201,angol,2020-04-21,0.32226223822862476
2101,antofagasta,2020-04-21,0.1678901271685517
8202,arauco,2020-04-21,0
15101,arica,2020-04-21,0.13248566866654243
13402,buin,2020-04-21,0.10603408029878618
16102,bulnes,2020-04-21,0.14362678883355576
5402,cabildo,2020-04-21,NA
12201,cabo de hornos,2020-04-21,NA
8303,cabrero,2020-04-21,NA
2201,calama,2020-04-21,0.20926560212274498
10102,calbuco,2020-04-21,0
5502,calera,2020-04-21,0.05075187969924812
13403,calera de tango,2020-04-21,0.14718614718614717
5302,calle larga,2020-04-21,NA
9102,carahue,2020-04-21,0.2336734693877551
5603,cartagena,2020-04-21,0.05238095238095238
5102,casablanca,2020-04-21,NA
10201,castro,2020-04-21,0
7201,cauquenes,2020-04-21,0.008163265306122448
13102,cerrillos,2020-04-21,0.1765306507218272
13103,cerro navia,2020-04-21,0.1753806346905627
10401,chaiten,2020-04-21,NA
7202,chanco,2020-04-21,NA
8103,chiguayante,2020-04-21,0.13684210526315788
16101,chillan,2020-04-21,0.0891375116420399
16103,chillan viejo,2020-04-21,NA
6303,chimbarongo,2020-04-21,NA
9121,cholchol,2020-04-21,NA
10103,cochamo,2020-04-21,NA
6102,codegua,2020-04-21,NA
16203,coelemu,2020-04-21,NA
16302,coihueco,2020-04-21,0.3659663865546218
6103,coinco,2020-04-21,NA
7402,colbun,2020-04-21,NA
13301,colina,2020-04-21,0.20197098580858888
9202,collipulli,2020-04-21,NA
5103,con con,2020-04-21,0.18095238095238095
8101,concepcion,2020-04-21,0.05608531863497555
13104,conchali,2020-04-21,0.29434864543641737
7102,constitucion,2020-04-21,0.06776245851876103
3101,copiapo,2020-04-21,NA
4102,coquimbo,2020-04-21,0.04155844155844157
8102,coronel,2020-04-21,0.008276643990929705
14102,corral,2020-04-21,NA
11101,coyhaique,2020-04-21,0
9103,cunco,2020-04-21,NA
9203,curacautin,2020-04-21,NA
13503,curacavi,2020-04-21,NA
9104,curarrehue,2020-04-21,NA
7103,curepto,2020-04-21,0.09285714285714286
7301,curico,2020-04-21,0.030521051931019057
3202,diego de almagro,2020-04-21,NA
6105,donihue,2020-04-21,NA
13105,el bosque,2020-04-21,0.1331370018870019
16104,el carmen,2020-04-21,0
13602,el monte,2020-04-21,0.06813186813186814
5604,el quisco,2020-04-21,NA
5605,el tabo,2020-04-21,0.15476190476190477
9204,ercilla,2020-04-21,NA
13106,estacion central,2020-04-21,0.20599521608430627
8104,florida,2020-04-21,NA
9105,freire,2020-04-21,NA
10105,frutillar,2020-04-21,NA
14202,futrono,2020-04-21,NA
9106,galvarino,2020-04-21,NA
9107,gorbea,2020-04-21,NA
6106,graneros,2020-04-21,NA
5503,hijuelas,2020-04-21,NA
10403,hualaihue,2020-04-21,NA
8112,hualpen,2020-04-21,0.09396485867074103
8105,hualqui,2020-04-21,0.10559881847475831
13107,huechuraba,2020-04-21,0.16127506034338332
4201,illapel,2020-04-21,0.02197802197802198
13108,independencia,2020-04-21,0.3893397241050727
1101,iquique,2020-04-21,0.0764324273886813
13603,isla de maipo,2020-04-21,7.93016446160826e-18
5201,isla de pascua,2020-04-21,NA
13109,la cisterna,2020-04-21,0.11248473748473749
5504,la cruz,2020-04-21,NA
13110,la florida,2020-04-21,0.17084601573489366
13111,la granja,2020-04-21,0.1822403786689501
5401,la ligua,2020-04-21,NA
13112,la pintana,2020-04-21,0.27287911019429945
13113,la reina,2020-04-21,0.0801458150987567
4101,la serena,2020-04-21,0.06519835394111878
14201,la union,2020-04-21,NA
14203,lago ranco,2020-04-21,NA
8304,laja,2020-04-21,0.02040816326530612
13302,lampa,2020-04-21,0.15426838992795022
14103,lanco,2020-04-21,NA
6107,las cabras,2020-04-21,NA
13114,las condes,2020-04-21,0.07751653607652241
9108,lautaro,2020-04-21,0.1277056277056277
7303,licanten,2020-04-21,NA
5802,limache,2020-04-21,0.06428571428571428
7401,linares,2020-04-21,0.04056309043993773
6203,litueche,2020-04-21,NA
5703,llaillay,2020-04-21,0
10107,llanquihue,2020-04-21,NA
13115,lo barnechea,2020-04-21,0.1974059939856268
13116,lo espejo,2020-04-21,0.12062313040666181
13117,lo prado,2020-04-21,0.16359513183966098
9109,loncoche,2020-04-21,0.017857142857142856
7403,longavi,2020-04-21,0.05
8206,los alamos,2020-04-21,NA
5301,los andes,2020-04-21,0.008928571428571428
8301,los angeles,2020-04-21,0.038407029478458046
10106,los muermos,2020-04-21,NA
4203,los vilos,2020-04-21,NA
8106,lota,2020-04-21,0
9207,lumaco,2020-04-21,NA
6108,machali,2020-04-21,0.14642857142857144
13118,macul,2020-04-21,0.11272554674234868
14105,mafil,2020-04-21,NA
13119,maipu,2020-04-21,0.16351264611121574
6109,malloa,2020-04-21,NA
2302,maria elena,2020-04-21,NA
13504,maria pinto,2020-04-21,NA
14106,mariquina,2020-04-21,NA
7105,maule,2020-04-21,0.05463303497577691
10108,maullin,2020-04-21,0
2102,mejillones,2020-04-21,0.346485260770975
13501,melipilla,2020-04-21,0.11696299487536953
7304,molina,2020-04-21,0.0873015873015873
8305,mulchen,2020-04-21,0
8306,nacimiento,2020-04-21,NA
6305,nancagua,2020-04-21,NA
12401,natales,2020-04-21,NA
6205,navidad,2020-04-21,NA
8307,negrete,2020-04-21,NA
16204,ninhue,2020-04-21,NA
16303,niquen,2020-04-21,NA
9111,nueva imperial,2020-04-21,NA
13120,nunoa,2020-04-21,0.13192441956539702
6111,olivar,2020-04-21,NA
5803,olmue,2020-04-21,NA
10301,osorno,2020-04-21,0.1346111089597129
4301,ovalle,2020-04-21,0
13604,padre hurtado,2020-04-21,0.15547996976568404
9112,padre las casas,2020-04-21,0.2101046572475144
14107,paillaco,2020-04-21,NA
13404,paine,2020-04-21,0.03296703296703297
7404,parral,2020-04-21,0.007518796992481203
13121,pedro aguirre cerda,2020-04-21,0.1293150341969855
7106,pelarco,2020-04-21,0
7203,pelluhue,2020-04-21,NA
16105,pemuco,2020-04-21,NA
13605,penaflor,2020-04-21,0.15011004401760705
13122,penalolen,2020-04-21,0.10613404806301191
7107,pencahue,2020-04-21,0.05714285714285715
8107,penco,2020-04-21,0.05826652500080492
9113,perquenco,2020-04-21,NA
5404,petorca,2020-04-21,NA
6112,peumo,2020-04-21,NA
1405,pica,2020-04-21,NA
16106,pinto,2020-04-21,NA
13202,pirque,2020-04-21,0.14780457637600494
9114,pitrufquen,2020-04-21,0.04421768707482993
6308,placilla,2020-04-21,NA
12301,porvenir,2020-04-21,NA
12302,primavera,2020-04-21,NA
13123,providencia,2020-04-21,0.09223033695083385
5105,puchuncavi,2020-04-21,NA
9115,pucon,2020-04-21,0
13124,pudahuel,2020-04-21,0.13233791242223686
13201,puente alto,2020-04-21,0.2601013044785139
10101,puerto montt,2020-04-21,0.012301587301587301
10302,puerto octay,2020-04-21,NA
10109,puerto varas,2020-04-21,0.014285714285714287
4304,punitaqui,2020-04-21,NA
12101,punta arenas,2020-04-21,0.2965992859775167
9208,puren,2020-04-21,NA
10303,purranque,2020-04-21,0.036281179138321996
5705,putaendo,2020-04-21,NA
10304,puyehue,2020-04-21,NA
13125,quilicura,2020-04-21,0.3003176930873547
16107,quillon,2020-04-21,0
5501,quillota,2020-04-21,0.04421768707482993
5801,quilpue,2020-04-21,0.023141253293618966
6114,quinta de tilcoco,2020-04-21,NA
13126,quinta normal,2020-04-21,0.1700172339399718
5107,quintero,2020-04-21,NA
16201,quirihue,2020-04-21,NA
6101,rancagua,2020-04-21,0.02916205241786637
16206,ranquil,2020-04-21,NA
7305,rauco,2020-04-21,NA
13127,recoleta,2020-04-21,0.27622274407672526
9209,renaico,2020-04-21,NA
13128,renca,2020-04-21,0.16419711856917268
6115,rengo,2020-04-21,NA
6116,requinoa,2020-04-21,NA
7405,retiro,2020-04-21,NA
5303,rinconada,2020-04-21,NA
14204,rio bueno,2020-04-21,0.07619047619047618
7108,rio claro,2020-04-21,0.09523809523809523
4305,rio hurtado,2020-04-21,NA
10305,rio negro,2020-04-21,NA
7306,romeral,2020-04-21,0.048404369243949454
9116,saavedra,2020-04-21,NA
7307,sagrada familia,2020-04-21,NA
4204,salamanca,2020-04-21,NA
5601,san antonio,2020-04-21,0.1474960753532182
13401,san bernardo,2020-04-21,0.19341577189879758
16301,san carlos,2020-04-21,0.0443841872413301
7109,san clemente,2020-04-21,0.03785321821036107
5304,san esteban,2020-04-21,NA
16304,san fabian,2020-04-21,NA
5701,san felipe,2020-04-21,0.03571428571428571
6301,san fernando,2020-04-21,0.046703296703296704
16108,san ignacio,2020-04-21,NA
7406,san javier,2020-04-21,0.11387722790979746
13129,san joaquin,2020-04-21,0.19509279236169993
13203,san jose de maipo,2020-04-21,0.031746031746031744
10306,san juan de la costa,2020-04-21,0.152014652014652
13130,san miguel,2020-04-21,0.1708890912929232
16305,san nicolas,2020-04-21,NA
10307,san pablo,2020-04-21,0.10714285714285714
13505,san pedro,2020-04-21,NA
2203,san pedro de atacama,2020-04-21,NA
8108,san pedro de la paz,2020-04-21,0.10188099482217129
7110,san rafael,2020-04-21,0.028571428571428574
13131,san ramon,2020-04-21,0.3047742599343885
6117,san vicente,2020-04-21,NA
8311,santa barbara,2020-04-21,0
6310,santa cruz,2020-04-21,NA
8109,santa juana,2020-04-21,NA
5706,santa maria,2020-04-21,NA
13101,santiago,2020-04-21,0.1898710553937819
5606,santo domingo,2020-04-21,NA
13601,talagante,2020-04-21,0.1189700767047985
7101,talca,2020-04-21,0.05912858716869274
8110,talcahuano,2020-04-21,0.0622355088520502
2104,taltal,2020-04-21,NA
9101,temuco,2020-04-21,0.1938814929439796
7308,teno,2020-04-21,0.042857142857142864
9117,teodoro schmidt,2020-04-21,NA
3103,tierra amarilla,2020-04-21,NA
13303,tiltil,2020-04-21,0.1824175824175824
8207,tirua,2020-04-21,NA
2301,tocopilla,2020-04-21,NA
9118,tolten,2020-04-21,NA
8111,tome,2020-04-21,0.0777838913343115
9210,traiguen,2020-04-21,0.047619047619047616
8312,tucapel,2020-04-21,NA
14101,valdivia,2020-04-21,0.06657163819306151
3301,vallenar,2020-04-21,NA
5101,valparaiso,2020-04-21,0.03997608077674888
9211,victoria,2020-04-21,0.43490899029329505
9119,vilcun,2020-04-21,0.1510560867703725
7407,villa alegre,2020-04-21,NA
5804,villa alemana,2020-04-21,0.003401360544217687
9120,villarrica,2020-04-21,0.031746031746031744
5109,vina del mar,2020-04-21,0.0967595637717589
13132,vitacura,2020-04-21,0.0562480989828125
7408,yerbas buenas,2020-04-21,NA
8313,yumbel,2020-04-21,0.07142857142857142
16109,yungay,2020-04-21,0.2036281179138322
11201,aisen,2020-04-22,0
5602,algarrobo,2020-04-22,NA
1107,alto hospicio,2020-04-22,NA
10202,ancud,2020-04-22,NA
9201,angol,2020-04-22,0.3685207416299853
2101,antofagasta,2020-04-22,0.16840647828731245
8202,arauco,2020-04-22,0
15101,arica,2020-04-22,0.17328008627255426
13402,buin,2020-04-22,0.12307953484424072
16102,bulnes,2020-04-22,0.11765276285952977
5402,cabildo,2020-04-22,NA
12201,cabo de hornos,2020-04-22,NA
8303,cabrero,2020-04-22,NA
