codigo_comuna,comuna_residencia,fecha,positividad
13109,la cisterna,2020-05-10,0.2776431514637321
5504,la cruz,2020-05-10,0.16825396825396824
13110,la florida,2020-05-10,0.33762786692734353
13111,la granja,2020-05-10,0.404287477004198
5401,la ligua,2020-05-10,0
13112,la pintana,2020-05-10,0.43910322324170836
13113,la reina,2020-05-10,0.19355626394419362
4101,la serena,2020-05-10,0.06804013400852733
14201,la union,2020-05-10,0.01020408163265306
14203,lago ranco,2020-05-10,NA
8304,laja,2020-05-10,0.1332833832833833
13302,lampa,2020-05-10,0.2665726271813013
14103,lanco,2020-05-10,0.03214285714285715
6107,las cabras,2020-05-10,0.03571428571428571
13114,las condes,2020-05-10,0.23177890243394345
9108,lautaro,2020-05-10,0.04380952380952381
8201,lebu,2020-05-10,NA
7303,licanten,2020-05-10,NA
5802,limache,2020-05-10,0.2212985194077631
7401,linares,2020-05-10,0.1405328798185941
6203,litueche,2020-05-10,NA
5703,llaillay,2020-05-10,0.06746031746031746
10107,llanquihue,2020-05-10,0.06802721088435373
13115,lo barnechea,2020-05-10,0.22908946225354934
13116,lo espejo,2020-05-10,0.4234977009867743
13117,lo prado,2020-05-10,0.3727786447779366
6304,lolol,2020-05-10,NA
9109,loncoche,2020-05-10,0.02180451127819549
7403,longavi,2020-05-10,0.08786848072562357
9205,lonquimay,2020-05-10,NA
8206,los alamos,2020-05-10,0
5301,los andes,2020-05-10,0.05871731660603023
8301,los angeles,2020-05-10,0.06315951437902657
10106,los muermos,2020-05-10,NA
9206,los sauces,2020-05-10,NA
4203,los vilos,2020-05-10,0
8106,lota,2020-05-10,0.04714065169885647
9207,lumaco,2020-05-10,NA
6108,machali,2020-05-10,0.09869047619047619
13118,macul,2020-05-10,0.27994317282158865
14105,mafil,2020-05-10,NA
13119,maipu,2020-05-10,0.2766532644931004
6109,malloa,2020-05-10,NA
2302,maria elena,2020-05-10,NA
13504,maria pinto,2020-05-10,0.18717948717948718
14106,mariquina,2020-05-10,0.05952380952380952
7105,maule,2020-05-10,0.01020408163265306
10108,maullin,2020-05-10,0
2102,mejillones,2020-05-10,0.12853962785561182
13501,melipilla,2020-05-10,0.16826201086227352
7304,molina,2020-05-10,NA
4303,monte patria,2020-05-10,NA
6110,mostazal,2020-05-10,0.1608843537414966
8305,mulchen,2020-05-10,0.02312925170068027
8306,nacimiento,2020-05-10,0.15136054421768708
6305,nancagua,2020-05-10,0.21428571428571427
12401,natales,2020-05-10,NA
6205,navidad,2020-05-10,NA
8307,negrete,2020-05-10,NA
16204,ninhue,2020-05-10,NA
16303,niquen,2020-05-10,NA
5506,nogales,2020-05-10,0.23809523809523808
9111,nueva imperial,2020-05-10,0.06485260770975057
13120,nunoa,2020-05-10,0.220690350585964
6111,olivar,2020-05-10,0.16904761904761903
5803,olmue,2020-05-10,NA
10301,osorno,2020-05-10,0.01713826362344149
4301,ovalle,2020-05-10,0.11981640254080608
13604,padre hurtado,2020-05-10,0.26372386254780467
9112,padre las casas,2020-05-10,0.010028149190710767
14107,paillaco,2020-05-10,0
13404,paine,2020-05-10,0.29270651696855393
6306,palmilla,2020-05-10,NA
5704,panquehue,2020-05-10,NA
5403,papudo,2020-05-10,NA
7404,parral,2020-05-10,0.07142857142857142
13121,pedro aguirre cerda,2020-05-10,0.3539901925583706
7106,pelarco,2020-05-10,NA
7203,pelluhue,2020-05-10,NA
16105,pemuco,2020-05-10,NA
13605,penaflor,2020-05-10,0.2512446829223795
13122,penalolen,2020-05-10,0.3776184067802503
7107,pencahue,2020-05-10,NA
8107,penco,2020-05-10,0.02738095238095238
9113,perquenco,2020-05-10,NA
5404,petorca,2020-05-10,NA
6112,peumo,2020-05-10,NA
1405,pica,2020-05-10,0.2530921459492888
6113,pichidegua,2020-05-10,NA
6201,pichilemu,2020-05-10,NA
16106,pinto,2020-05-10,NA
13202,pirque,2020-05-10,0.24892501787629484
9114,pitrufquen,2020-05-10,0.012987012987012988
6308,placilla,2020-05-10,NA
12301,porvenir,2020-05-10,NA
1401,pozo almonte,2020-05-10,0.10992063492063492
12302,primavera,2020-05-10,NA
13123,providencia,2020-05-10,0.2040455026080317
5105,puchuncavi,2020-05-10,NA
9115,pucon,2020-05-10,0.014285714285714287
13124,pudahuel,2020-05-10,0.3211782215200465
13201,puente alto,2020-05-10,0.3040233331669492
10101,puerto montt,2020-05-10,0.016934078903001012
10302,puerto octay,2020-05-10,NA
10109,puerto varas,2020-05-10,0.016233766233766232
4304,punitaqui,2020-05-10,NA
12101,punta arenas,2020-05-10,0.16612643870794755
9208,puren,2020-05-10,NA
10303,purranque,2020-05-10,0.02040816326530612
5705,putaendo,2020-05-10,0.06483516483516484
10304,puyehue,2020-05-10,NA
10207,queilen,2020-05-10,NA
13125,quilicura,2020-05-10,0.3600703521661892
16107,quillon,2020-05-10,NA
5501,quillota,2020-05-10,0.09699551893811907
5801,quilpue,2020-05-10,0.15599449472662721
6114,quinta de tilcoco,2020-05-10,0
13126,quinta normal,2020-05-10,0.386018395912782
5107,quintero,2020-05-10,0.11326530612244898
16201,quirihue,2020-05-10,NA
6101,rancagua,2020-05-10,0.13953063833248164
16206,ranquil,2020-05-10,NA
7305,rauco,2020-05-10,NA
13127,recoleta,2020-05-10,0.5335172544601484
9209,renaico,2020-05-10,NA
13128,renca,2020-05-10,0.37028106174855274
6115,rengo,2020-05-10,0.04811752287121745
6116,requinoa,2020-05-10,NA
7405,retiro,2020-05-10,NA
5303,rinconada,2020-05-10,0.015873015873015872
14204,rio bueno,2020-05-10,0
7108,rio claro,2020-05-10,NA
4305,rio hurtado,2020-05-10,NA
10305,rio negro,2020-05-10,0.01921470342522974
7306,romeral,2020-05-10,0
9116,saavedra,2020-05-10,0.2116752295323724
7307,sagrada familia,2020-05-10,NA
4204,salamanca,2020-05-10,0.02406832298136646
5601,san antonio,2020-05-10,0.17574585063742018
13401,san bernardo,2020-05-10,0.2762043215944279
16301,san carlos,2020-05-10,0.16621473764330907
7109,san clemente,2020-05-10,0.08651960784313725
5304,san esteban,2020-05-10,0.10674603174603174
16304,san fabian,2020-05-10,NA
5701,san felipe,2020-05-10,0.05502614839039065
6301,san fernando,2020-05-10,0.1159607239122064
12104,san gregorio,2020-05-10,NA
16108,san ignacio,2020-05-10,NA
7406,san javier,2020-05-10,0.10007215007215006
13129,san joaquin,2020-05-10,0.3374322466038234
13203,san jose de maipo,2020-05-10,0.22390849866867496
10306,san juan de la costa,2020-05-10,0.0658312447786132
13130,san miguel,2020-05-10,0.32982515225075587
16305,san nicolas,2020-05-10,NA
10307,san pablo,2020-05-10,NA
13505,san pedro,2020-05-10,NA
2203,san pedro de atacama,2020-05-10,NA
8108,san pedro de la paz,2020-05-10,0.03481478355069711
7110,san rafael,2020-05-10,0.08333333333333333
13131,san ramon,2020-05-10,0.4910607503439994
6117,san vicente,2020-05-10,0.0959096459096459
8311,santa barbara,2020-05-10,0
6310,santa cruz,2020-05-10,0.1771847200418629
8109,santa juana,2020-05-10,0
5706,santa maria,2020-05-10,0.04197231340088483
13101,santiago,2020-05-10,0.40213198890203716
5606,santo domingo,2020-05-10,0.15419501133786848
2103,sierra gorda,2020-05-10,NA
13601,talagante,2020-05-10,0.21036933513437273
7101,talca,2020-05-10,0.053558445117282354
8110,talcahuano,2020-05-10,0.04284948264204525
2104,taltal,2020-05-10,NA
9101,temuco,2020-05-10,0.05459358884250673
7308,teno,2020-05-10,0.025
9117,teodoro schmidt,2020-05-10,NA
3103,tierra amarilla,2020-05-10,0.0508203281312525
13303,tiltil,2020-05-10,0.24758881813595002
8207,tirua,2020-05-10,NA
2301,tocopilla,2020-05-10,NA
9118,tolten,2020-05-10,NA
8111,tome,2020-05-10,0.11257002801120448
9210,traiguen,2020-05-10,NA
8312,tucapel,2020-05-10,NA
14101,valdivia,2020-05-10,0.010530056484494815
3301,vallenar,2020-05-10,0.29124149659863946
5101,valparaiso,2020-05-10,0.14440285334641798
9211,victoria,2020-05-10,0.052380952380952375
4106,vicuna,2020-05-10,0.01617826617826618
9119,vilcun,2020-05-10,0.10108225108225108
7407,villa alegre,2020-05-10,0
5804,villa alemana,2020-05-10,0.1392022967454002
9120,villarrica,2020-05-10,0.016339869281045753
5109,vina del mar,2020-05-10,0.16570276828662975
13132,vitacura,2020-05-10,0.23681663078189105
7408,yerbas buenas,2020-05-10,NA
8313,yumbel,2020-05-10,0.12183055040197897
16109,yungay,2020-05-10,NA
5405,zapallar,2020-05-10,NA
11201,aisen,2020-05-11,0
5602,algarrobo,2020-05-11,0.11258503401360544
13502,alhue,2020-05-11,NA
1107,alto hospicio,2020-05-11,0.24330834795456324
10202,ancud,2020-05-11,0.13704081632653062
4103,andacollo,2020-05-11,NA
9201,angol,2020-05-11,0.08107142857142857
2101,antofagasta,2020-05-11,0.22660874010424503
8302,antuco,2020-05-11,NA
8202,arauco,2020-05-11,0.09424036281179138
15101,arica,2020-05-11,0.06650322645507237
13402,buin,2020-05-11,0.2717055333523076
16102,bulnes,2020-05-11,0.1436130007558579
5402,cabildo,2020-05-11,NA
12201,cabo de hornos,2020-05-11,NA
8303,cabrero,2020-05-11,0.0496031746031746
2201,calama,2020-05-11,0.2379000340650851
10102,calbuco,2020-05-11,0.006493506493506494
3102,caldera,2020-05-11,NA
5502,calera,2020-05-11,0.07995570321151717
13403,calera de tango,2020-05-11,0.1432377146662861
5302,calle larga,2020-05-11,0.022510822510822513
4202,canela,2020-05-11,0
9102,carahue,2020-05-11,0.01098901098901099
5603,cartagena,2020-05-11,0.16617826617826617
5102,casablanca,2020-05-11,0.16377202234462282
10201,castro,2020-05-11,0.004608294930875576
5702,catemu,2020-05-11,0.028344671201814057
7201,cauquenes,2020-05-11,0.11564625850340135
13102,cerrillos,2020-05-11,0.2933806559135219
13103,cerro navia,2020-05-11,0.45196642611892907
10401,chaiten,2020-05-11,NA
3201,chanaral,2020-05-11,NA
7202,chanco,2020-05-11,NA
6302,chepica,2020-05-11,NA
8103,chiguayante,2020-05-11,0.04598063481685579
11401,chile chico,2020-05-11,NA
16101,chillan,2020-05-11,0.11562173959573718
16103,chillan viejo,2020-05-11,0.09047619047619047
6303,chimbarongo,2020-05-11,NA
9121,cholchol,2020-05-11,NA
10103,cochamo,2020-05-11,NA
6102,codegua,2020-05-11,0.028571428571428574
16203,coelemu,2020-05-11,NA
16302,coihueco,2020-05-11,NA
6103,coinco,2020-05-11,NA
7402,colbun,2020-05-11,0.15476190476190477
13301,colina,2020-05-11,0.3201850050358298
9202,collipulli,2020-05-11,NA
6104,coltauco,2020-05-11,0.39399092970521543
4302,combarbala,2020-05-11,NA
5103,con con,2020-05-11,0.15051020408163265
8101,concepcion,2020-05-11,0.03416721606569236
13104,conchali,2020-05-11,0.42258515220197657
7102,constitucion,2020-05-11,0.027777777777777773
8204,contulmo,2020-05-11,NA
3101,copiapo,2020-05-11,0.04115408549312403
4102,coquimbo,2020-05-11,0.16973980270327146
8102,coronel,2020-05-11,0.030504994790709075
14102,corral,2020-05-11,NA
11101,coyhaique,2020-05-11,0.008403361344537815
9103,cunco,2020-05-11,0.14285714285714285
9203,curacautin,2020-05-11,NA
13503,curacavi,2020-05-11,0.23588539838539838
8205,curanilahue,2020-05-11,0.09523809523809523
9104,curarrehue,2020-05-11,NA
7103,curepto,2020-05-11,NA
7301,curico,2020-05-11,0.029443109239374095
3202,diego de almagro,2020-05-11,NA
6105,donihue,2020-05-11,NA
13105,el bosque,2020-05-11,0.2818285055249396
16104,el carmen,2020-05-11,0.14285714285714285
13602,el monte,2020-05-11,0.24649384431993127
5604,el quisco,2020-05-11,0.32329931972789117
5605,el tabo,2020-05-11,0.1621794871794872
9204,ercilla,2020-05-11,NA
13106,estacion central,2020-05-11,0.4097834235805133
8104,florida,2020-05-11,NA
9105,freire,2020-05-11,0.22106569900687548
3303,freirina,2020-05-11,NA
10105,frutillar,2020-05-11,0.017857142857142856
10402,futaleufu,2020-05-11,NA
14202,futrono,2020-05-11,0
9106,galvarino,2020-05-11,0.03571428571428571
9107,gorbea,2020-05-11,0.005714285714285714
6106,graneros,2020-05-11,0.17605442176870748
5503,hijuelas,2020-05-11,NA
10403,hualaihue,2020-05-11,NA
8112,hualpen,2020-05-11,0.07358646357093562
8105,hualqui,2020-05-11,0.028846153846153848
1404,huara,2020-05-11,NA
3304,huasco,2020-05-11,NA
13107,huechuraba,2020-05-11,0.35028396578636545
4201,illapel,2020-05-11,NA
13108,independencia,2020-05-11,0.510321176872256
1101,iquique,2020-05-11,0.16929296799611307
13603,isla de maipo,2020-05-11,0.2354978354978355
5201,isla de pascua,2020-05-11,0.05357142857142857
13109,la cisterna,2020-05-11,0.3024085802994662
5504,la cruz,2020-05-11,0.073015873015873
13110,la florida,2020-05-11,0.3473628899688182
13111,la granja,2020-05-11,0.4308269343947192
5401,la ligua,2020-05-11,0
13112,la pintana,2020-05-11,0.4499836594270226
13113,la reina,2020-05-11,0.2105980316433842
4101,la serena,2020-05-11,0.07273920239090036
14201,la union,2020-05-11,0.01020408163265306
14203,lago ranco,2020-05-11,NA
8304,laja,2020-05-11,0.16006909756909757
13302,lampa,2020-05-11,0.2671246512696252
14103,lanco,2020-05-11,0.014285714285714287
6107,las cabras,2020-05-11,0.048701298701298704
13114,las condes,2020-05-11,0.23963940697953087
9108,lautaro,2020-05-11,0.05246753246753247
8201,lebu,2020-05-11,NA
7303,licanten,2020-05-11,NA
5802,limache,2020-05-11,0.2473974205066642
7401,linares,2020-05-11,0.12267573696145125
6203,litueche,2020-05-11,NA
5703,llaillay,2020-05-11,0.10947712418300654
10107,llanquihue,2020-05-11,0.06802721088435373
13115,lo barnechea,2020-05-11,0.2352169071115415
13116,lo espejo,2020-05-11,0.4342750456324978
13117,lo prado,2020-05-11,0.4026699491257627
6304,lolol,2020-05-11,NA
9109,loncoche,2020-05-11,0.007518796992481203
7403,longavi,2020-05-11,0.1235827664399093
9205,lonquimay,2020-05-11,NA
8206,los alamos,2020-05-11,0
5301,los andes,2020-05-11,0.06608135511760972
8301,los angeles,2020-05-11,0.07335510322630082
10106,los muermos,2020-05-11,NA
9206,los sauces,2020-05-11,NA
4203,los vilos,2020-05-11,0
8106,lota,2020-05-11,0.039997794555999326
9207,lumaco,2020-05-11,NA
6108,machali,2020-05-11,0.09869047619047619
13118,macul,2020-05-11,0.3082458519179186
14105,mafil,2020-05-11,NA
13119,maipu,2020-05-11,0.2926206138593792
6109,malloa,2020-05-11,NA
2302,maria elena,2020-05-11,NA
13504,maria pinto,2020-05-11,0.2347985347985348
14106,mariquina,2020-05-11,0.05952380952380952
7105,maule,2020-05-11,0.014285714285714287
10108,maullin,2020-05-11,0
2102,mejillones,2020-05-11,0.1329352322512162
13501,melipilla,2020-05-11,0.18692947784906824
7304,molina,2020-05-11,NA
4303,monte patria,2020-05-11,NA
6110,mostazal,2020-05-11,0.17448979591836736
8305,mulchen,2020-05-11,0.02312925170068027
8306,nacimiento,2020-05-11,0.15136054421768708
6305,nancagua,2020-05-11,0.21428571428571427
12401,natales,2020-05-11,NA
6205,navidad,2020-05-11,NA
8307,negrete,2020-05-11,NA
16204,ninhue,2020-05-11,NA
16303,niquen,2020-05-11,NA
5506,nogales,2020-05-11,0.09523809523809523
9111,nueva imperial,2020-05-11,0.08270975056689342
13120,nunoa,2020-05-11,0.24163497427031372
6111,olivar,2020-05-11,0.16904761904761903
5803,olmue,2020-05-11,NA
10301,osorno,2020-05-11,0.021559309150085883
4301,ovalle,2020-05-11,0.04797335197435126
13604,padre hurtado,2020-05-11,0.2916673476341469
9112,padre las casas,2020-05-11,0.010878489326765188
14107,paillaco,2020-05-11,0
13404,paine,2020-05-11,0.2995342480609909
6306,palmilla,2020-05-11,NA
5704,panquehue,2020-05-11,NA
5403,papudo,2020-05-11,NA
7404,parral,2020-05-11,0.07142857142857142
13121,pedro aguirre cerda,2020-05-11,0.36614757540540865
7106,pelarco,2020-05-11,NA
7203,pelluhue,2020-05-11,NA
16105,pemuco,2020-05-11,NA
13605,penaflor,2020-05-11,0.2867761493481549
13122,penalolen,2020-05-11,0.38808169647859975
7107,pencahue,2020-05-11,NA
8107,penco,2020-05-11,0.02738095238095238
9113,perquenco,2020-05-11,NA
5404,petorca,2020-05-11,NA
6112,peumo,2020-05-11,0.14285714285714285
1405,pica,2020-05-11,0.2289734075448361
6113,pichidegua,2020-05-11,NA
6201,pichilemu,2020-05-11,NA
16106,pinto,2020-05-11,NA
13202,pirque,2020-05-11,0.2474219776358084
9114,pitrufquen,2020-05-11,0.012987012987012988
6308,placilla,2020-05-11,NA
12301,porvenir,2020-05-11,NA
1401,pozo almonte,2020-05-11,0.10992063492063492
12302,primavera,2020-05-11,NA
13123,providencia,2020-05-11,0.21961129881898916
5105,puchuncavi,2020-05-11,NA
9115,pucon,2020-05-11,0.014285714285714287
13124,pudahuel,2020-05-11,0.3522663274032343
13201,puente alto,2020-05-11,0.31818580235567495
10101,puerto montt,2020-05-11,0.02119847122709483
10302,puerto octay,2020-05-11,NA
10109,puerto varas,2020-05-11,0.016233766233766232
4304,punitaqui,2020-05-11,NA
12101,punta arenas,2020-05-11,0.16355643380829793
9208,puren,2020-05-11,NA
10303,purranque,2020-05-11,0
5705,putaendo,2020-05-11,0.06483516483516484
10304,puyehue,2020-05-11,NA
10207,queilen,2020-05-11,NA
10208,quellon,2020-05-11,NA
13125,quilicura,2020-05-11,0.3654909166183852
16107,quillon,2020-05-11,NA
5501,quillota,2020-05-11,0.10107715159118029
5801,quilpue,2020-05-11,0.16598146823943657
6114,quinta de tilcoco,2020-05-11,0.047619047619047616
13126,quinta normal,2020-05-11,0.40942851672468117
5107,quintero,2020-05-11,0.1336734693877551
16201,quirihue,2020-05-11,NA
6101,rancagua,2020-05-11,0.14698991095809477
16206,ranquil,2020-05-11,NA
7305,rauco,2020-05-11,NA
13127,recoleta,2020-05-11,0.5425082634511573
9209,renaico,2020-05-11,NA
13128,renca,2020-05-11,0.4108759674411848
6115,rengo,2020-05-11,0.0573341127329686
6116,requinoa,2020-05-11,NA
7405,retiro,2020-05-11,NA
5303,rinconada,2020-05-11,0.015873015873015872
14204,rio bueno,2020-05-11,0
7108,rio claro,2020-05-11,NA
4305,rio hurtado,2020-05-11,NA
10305,rio negro,2020-05-11,0.07803823283699445
7306,romeral,2020-05-11,0.03571428571428571
9116,saavedra,2020-05-11,0.24738951524665811
7307,sagrada familia,2020-05-11,NA
4204,salamanca,2020-05-11,0.02406832298136646
5601,san antonio,2020-05-11,0.1656838405754101
13401,san bernardo,2020-05-11,0.2956586172987236
16301,san carlos,2020-05-11,0.16621473764330907
7109,san clemente,2020-05-11,0.061309523809523814
5304,san esteban,2020-05-11,0.12355275443510738
16304,san fabian,2020-05-11,NA
5701,san felipe,2020-05-11,0.06272922962288364
6301,san fernando,2020-05-11,0.12191310486458734
12104,san gregorio,2020-05-11,NA
16108,san ignacio,2020-05-11,NA
7406,san javier,2020-05-11,0.07864357864357864
13129,san joaquin,2020-05-11,0.349629406169404
13203,san jose de maipo,2020-05-11,0.2536704034305797
10306,san juan de la costa,2020-05-11,0.0777360066833751
13130,san miguel,2020-05-11,0.34114317554482704
16305,san nicolas,2020-05-11,NA
10307,san pablo,2020-05-11,NA
13505,san pedro,2020-05-11,NA
2203,san pedro de atacama,2020-05-11,NA
8108,san pedro de la paz,2020-05-11,0.04178342466567969
7110,san rafael,2020-05-11,0.047619047619047616
13131,san ramon,2020-05-11,0.4947032521208295
6117,san vicente,2020-05-11,0.1252402187184796
8311,santa barbara,2020-05-11,0
6310,santa cruz,2020-05-11,0.1771847200418629
8109,santa juana,2020-05-11,0
5706,santa maria,2020-05-11,0.035478806907378334
13101,santiago,2020-05-11,0.4208812576513059
5606,santo domingo,2020-05-11,0.12244897959183673
2103,sierra gorda,2020-05-11,NA
13601,talagante,2020-05-11,0.22169134645638405
7101,talca,2020-05-11,0.059154090909845955
8110,talcahuano,2020-05-11,0.05125284398658307
2104,taltal,2020-05-11,NA
9101,temuco,2020-05-11,0.06941711472937154
7308,teno,2020-05-11,0.053571428571428575
9117,teodoro schmidt,2020-05-11,NA
3103,tierra amarilla,2020-05-11,0.0508203281312525
13303,tiltil,2020-05-11,0.2541247658483683
8207,tirua,2020-05-11,NA
2301,tocopilla,2020-05-11,NA
9118,tolten,2020-05-11,NA
8111,tome,2020-05-11,0.12384822349992629
9210,traiguen,2020-05-11,NA
8312,tucapel,2020-05-11,NA
14101,valdivia,2020-05-11,0.011884794681338276
3301,vallenar,2020-05-11,0.20493197278911565
5101,valparaiso,2020-05-11,0.14752968547461812
9211,victoria,2020-05-11,0.052380952380952375
4106,vicuna,2020-05-11,0.01617826617826618
9119,vilcun,2020-05-11,0.08322510822510823
7407,villa alegre,2020-05-11,0.01098901098901099
5804,villa alemana,2020-05-11,0.15311130862601452
9120,villarrica,2020-05-11,0.008403361344537815
5109,vina del mar,2020-05-11,0.17825688084074232
13132,vitacura,2020-05-11,0.24134044030570054
7408,yerbas buenas,2020-05-11,NA
8313,yumbel,2020-05-11,0.08101422387136673
16109,yungay,2020-05-11,NA
5405,zapallar,2020-05-11,NA
11201,aisen,2020-05-12,0
5602,algarrobo,2020-05-12,NA
13502,alhue,2020-05-12,NA
1107,alto hospicio,2020-05-12,0.26122391112639687
10202,ancud,2020-05-12,0.13987903770779836
4103,andacollo,2020-05-12,0.41788143828960156
9201,angol,2020-05-12,0.09535714285714286
2101,antofagasta,2020-05-12,0.23798945132913232
8302,antuco,2020-05-12,NA
8202,arauco,2020-05-12,0.07043083900226757
