codigo_comuna,comuna_residencia,fecha,positividad
5801,quilpue,2020-03-31,0.19757326007326007
6114,quinta de tilcoco,2020-03-31,NA
13126,quinta normal,2020-03-31,0.3121102877967866
5107,quintero,2020-03-31,NA
6101,rancagua,2020-03-31,NA
16206,ranquil,2020-03-31,NA
7305,rauco,2020-03-31,NA
13127,recoleta,2020-03-31,0.09046263666757025
13128,renca,2020-03-31,0.1678263982938713
6115,rengo,2020-03-31,NA
6116,requinoa,2020-03-31,NA
14204,rio bueno,2020-03-31,0.07012987012987014
7108,rio claro,2020-03-31,NA
4305,rio hurtado,2020-03-31,NA
10305,rio negro,2020-03-31,NA
7306,romeral,2020-03-31,NA
9116,saavedra,2020-03-31,NA
4204,salamanca,2020-03-31,NA
5601,san antonio,2020-03-31,NA
13401,san bernardo,2020-03-31,0.13985446200043358
16301,san carlos,2020-03-31,NA
16304,san fabian,2020-03-31,NA
5701,san felipe,2020-03-31,0.027777777777777783
6301,san fernando,2020-03-31,0
16108,san ignacio,2020-03-31,NA
7406,san javier,2020-03-31,NA
13129,san joaquin,2020-03-31,0.1559483994266603
13203,san jose de maipo,2020-03-31,0.03571428571428571
13130,san miguel,2020-03-31,0.11982208267922555
16305,san nicolas,2020-03-31,NA
10307,san pablo,2020-03-31,NA
13505,san pedro,2020-03-31,NA
2203,san pedro de atacama,2020-03-31,NA
8108,san pedro de la paz,2020-03-31,0.1775693604640973
13131,san ramon,2020-03-31,0.16027623170480312
6117,san vicente,2020-03-31,NA
5706,santa maria,2020-03-31,NA
13101,santiago,2020-03-31,0.14104890153408628
5606,santo domingo,2020-03-31,NA
13601,talagante,2020-03-31,0.1880952380952381
7101,talca,2020-03-31,0.0884952897148019
8110,talcahuano,2020-03-31,0.2720094898666327
9101,temuco,2020-03-31,0.3818205560502479
9117,teodoro schmidt,2020-03-31,NA
3103,tierra amarilla,2020-03-31,NA
13303,tiltil,2020-03-31,NA
2301,tocopilla,2020-03-31,NA
9118,tolten,2020-03-31,NA
8111,tome,2020-03-31,NA
14101,valdivia,2020-03-31,0.13907149038293573
5101,valparaiso,2020-03-31,0.06680487214648705
9211,victoria,2020-03-31,0.21861471861471862
9119,vilcun,2020-03-31,0.3952380952380952
5804,villa alemana,2020-03-31,0.03296703296703297
9120,villarrica,2020-03-31,0.06679035250463822
5109,vina del mar,2020-03-31,0.16436096780777026
13132,vitacura,2020-03-31,0.1610024373896857
8313,yumbel,2020-03-31,NA
16109,yungay,2020-03-31,NA
11201,aisen,2020-04-01,NA
5602,algarrobo,2020-04-01,NA
1107,alto hospicio,2020-04-01,0.08595706016960561
10202,ancud,2020-04-01,NA
9201,angol,2020-04-01,0.17307692307692307
2101,antofagasta,2020-04-01,0.09742310599453456
8202,arauco,2020-04-01,NA
15101,arica,2020-04-01,0.07219281439643
13402,buin,2020-04-01,0.11973684210526316
16102,bulnes,2020-04-01,0.2539899293050554
12201,cabo de hornos,2020-04-01,NA
8303,cabrero,2020-04-01,NA
2201,calama,2020-04-01,0.029734848484848486
10102,calbuco,2020-04-01,0.028571428571428574
5502,calera,2020-04-01,0.2714285714285714
13403,calera de tango,2020-04-01,0.20833333333333334
5302,calle larga,2020-04-01,NA
9102,carahue,2020-04-01,NA
5603,cartagena,2020-04-01,NA
5102,casablanca,2020-04-01,NA
10201,castro,2020-04-01,NA
7201,cauquenes,2020-04-01,0.09999999999999999
13102,cerrillos,2020-04-01,0.15654761904761905
13103,cerro navia,2020-04-01,0.061462585034013605
10401,chaiten,2020-04-01,NA
8103,chiguayante,2020-04-01,0.1827064158996932
11401,chile chico,2020-04-01,NA
16101,chillan,2020-04-01,0.22852110943243947
16103,chillan viejo,2020-04-01,0.4098639455782313
6303,chimbarongo,2020-04-01,NA
9121,cholchol,2020-04-01,NA
6102,codegua,2020-04-01,NA
16203,coelemu,2020-04-01,NA
16302,coihueco,2020-04-01,NA
7402,colbun,2020-04-01,NA
13301,colina,2020-04-01,0.1193605813256245
5103,con con,2020-04-01,NA
8101,concepcion,2020-04-01,0.10753905978169767
13104,conchali,2020-04-01,0.17538810395953255
7102,constitucion,2020-04-01,NA
3101,copiapo,2020-04-01,0.023191094619666047
4102,coquimbo,2020-04-01,0.07705389848246992
8102,coronel,2020-04-01,0.047619047619047616
11101,coyhaique,2020-04-01,0.022893772893772892
9203,curacautin,2020-04-01,NA
13503,curacavi,2020-04-01,0.23015873015873015
9104,curarrehue,2020-04-01,NA
7301,curico,2020-04-01,0.005494505494505495
3202,diego de almagro,2020-04-01,NA
13105,el bosque,2020-04-01,0.22416603004838298
16104,el carmen,2020-04-01,NA
13602,el monte,2020-04-01,NA
5604,el quisco,2020-04-01,NA
5605,el tabo,2020-04-01,NA
13106,estacion central,2020-04-01,0.13358742706568794
8104,florida,2020-04-01,NA
9105,freire,2020-04-01,NA
10105,frutillar,2020-04-01,NA
14202,futrono,2020-04-01,NA
9106,galvarino,2020-04-01,NA
9107,gorbea,2020-04-01,NA
10403,hualaihue,2020-04-01,NA
8112,hualpen,2020-04-01,0.3907080471742126
8105,hualqui,2020-04-01,0.014285714285714287
13107,huechuraba,2020-04-01,0.14404761904761904
4201,illapel,2020-04-01,NA
13108,independencia,2020-04-01,0.10109043617446978
1101,iquique,2020-04-01,0.0364013888588192
13603,isla de maipo,2020-04-01,NA
5201,isla de pascua,2020-04-01,NA
13109,la cisterna,2020-04-01,0.07522957591607478
5504,la cruz,2020-04-01,NA
13110,la florida,2020-04-01,0.09167430987427856
13111,la granja,2020-04-01,0.1914668161461616
5401,la ligua,2020-04-01,NA
13112,la pintana,2020-04-01,0.2862230362230362
13113,la reina,2020-04-01,0.12840038314176247
4101,la serena,2020-04-01,0.06601307189542484
14201,la union,2020-04-01,0.23855311355311357
14203,lago ranco,2020-04-01,NA
8304,laja,2020-04-01,NA
13302,lampa,2020-04-01,0.2356397487224555
14103,lanco,2020-04-01,NA
13114,las condes,2020-04-01,0.11242347547892782
9108,lautaro,2020-04-01,0.28622448979591836
5802,limache,2020-04-01,NA
7401,linares,2020-04-01,0.025793650793650792
5703,llaillay,2020-04-01,NA
13115,lo barnechea,2020-04-01,0.13854973144026825
13116,lo espejo,2020-04-01,0.18061224489795918
13117,lo prado,2020-04-01,0.23238269666841094
9109,loncoche,2020-04-01,NA
5301,los andes,2020-04-01,0
8301,los angeles,2020-04-01,NA
10106,los muermos,2020-04-01,NA
4203,los vilos,2020-04-01,NA
8106,lota,2020-04-01,0
6108,machali,2020-04-01,NA
13118,macul,2020-04-01,0.08741377654740826
14105,mafil,2020-04-01,NA
13119,maipu,2020-04-01,0.11397003191120839
14106,mariquina,2020-04-01,NA
7105,maule,2020-04-01,NA
2102,mejillones,2020-04-01,NA
13501,melipilla,2020-04-01,0.10278293135435991
7304,molina,2020-04-01,NA
8305,mulchen,2020-04-01,NA
8306,nacimiento,2020-04-01,NA
12401,natales,2020-04-01,NA
9111,nueva imperial,2020-04-01,0.3142857142857143
13120,nunoa,2020-04-01,0.10341599555440475
6111,olivar,2020-04-01,NA
10301,osorno,2020-04-01,0.38473128759037506
4301,ovalle,2020-04-01,0.04642857142857144
13604,padre hurtado,2020-04-01,NA
9112,padre las casas,2020-04-01,0.2877181641887524
14107,paillaco,2020-04-01,NA
13404,paine,2020-04-01,NA
14108,panguipulli,2020-04-01,NA
7404,parral,2020-04-01,NA
13121,pedro aguirre cerda,2020-04-01,0.13535353535353536
7203,pelluhue,2020-04-01,NA
13605,penaflor,2020-04-01,0.11813186813186813
13122,penalolen,2020-04-01,0.0975599616764081
8107,penco,2020-04-01,NA
5404,petorca,2020-04-01,NA
6112,peumo,2020-04-01,NA
1405,pica,2020-04-01,NA
16106,pinto,2020-04-01,NA
13202,pirque,2020-04-01,NA
9114,pitrufquen,2020-04-01,0.20277777777777778
12301,porvenir,2020-04-01,NA
13123,providencia,2020-04-01,0.10464877809973672
9115,pucon,2020-04-01,NA
13124,pudahuel,2020-04-01,0.1355081303541163
13201,puente alto,2020-04-01,0.16929861946300992
10101,puerto montt,2020-04-01,0.13965870010012624
10109,puerto varas,2020-04-01,NA
12101,punta arenas,2020-04-01,0.539142565305356
9208,puren,2020-04-01,NA
10303,purranque,2020-04-01,NA
5705,putaendo,2020-04-01,NA
13125,quilicura,2020-04-01,0.1959614995329281
16107,quillon,2020-04-01,0.4384553821528612
5501,quillota,2020-04-01,NA
5801,quilpue,2020-04-01,0.1961080586080586
6114,quinta de tilcoco,2020-04-01,NA
13126,quinta normal,2020-04-01,0.3310849274610815
5107,quintero,2020-04-01,NA
6101,rancagua,2020-04-01,NA
16206,ranquil,2020-04-01,NA
7305,rauco,2020-04-01,NA
13127,recoleta,2020-04-01,0.1030167492216828
13128,renca,2020-04-01,0.1743199047873778
6115,rengo,2020-04-01,NA
6116,requinoa,2020-04-01,NA
14204,rio bueno,2020-04-01,0.08095238095238096
7108,rio claro,2020-04-01,NA
4305,rio hurtado,2020-04-01,NA
10305,rio negro,2020-04-01,NA
7306,romeral,2020-04-01,NA
9116,saavedra,2020-04-01,NA
4204,salamanca,2020-04-01,NA
5601,san antonio,2020-04-01,NA
13401,san bernardo,2020-04-01,0.13422462385828018
16301,san carlos,2020-04-01,0.10384615384615385
16304,san fabian,2020-04-01,NA
5701,san felipe,2020-04-01,0.027777777777777783
6301,san fernando,2020-04-01,0
16108,san ignacio,2020-04-01,NA
7406,san javier,2020-04-01,NA
13129,san joaquin,2020-04-01,0.191662685140946
13203,san jose de maipo,2020-04-01,0.03571428571428571
13130,san miguel,2020-04-01,0.11574045002616432
16305,san nicolas,2020-04-01,NA
10307,san pablo,2020-04-01,NA
13505,san pedro,2020-04-01,NA
2203,san pedro de atacama,2020-04-01,NA
8108,san pedro de la paz,2020-04-01,0.18709316998790684
7110,san rafael,2020-04-01,NA
13131,san ramon,2020-04-01,0.16779502869728433
6117,san vicente,2020-04-01,NA
5706,santa maria,2020-04-01,NA
13101,santiago,2020-04-01,0.13387153783498346
5606,santo domingo,2020-04-01,NA
13601,talagante,2020-04-01,0.1880952380952381
7101,talca,2020-04-01,0.07791327913279132
8110,talcahuano,2020-04-01,0.24411833340404768
9101,temuco,2020-04-01,0.390393682270433
9117,teodoro schmidt,2020-04-01,NA
3103,tierra amarilla,2020-04-01,NA
13303,tiltil,2020-04-01,NA
8207,tirua,2020-04-01,NA
2301,tocopilla,2020-04-01,NA
9118,tolten,2020-04-01,NA
8111,tome,2020-04-01,NA
14101,valdivia,2020-04-01,0.12592088130209408
5101,valparaiso,2020-04-01,0.07113387647549137
9211,victoria,2020-04-01,0.20330859616573901
9119,vilcun,2020-04-01,0.38095238095238093
5804,villa alemana,2020-04-01,0.03296703296703297
9120,villarrica,2020-04-01,0.12173540744969316
5109,vina del mar,2020-04-01,0.16617502676468635
13132,vitacura,2020-04-01,0.17869372443081796
8313,yumbel,2020-04-01,NA
16109,yungay,2020-04-01,NA
11201,aisen,2020-04-02,NA
5602,algarrobo,2020-04-02,NA
1107,alto hospicio,2020-04-02,0.0673235197969348
10202,ancud,2020-04-02,NA
9201,angol,2020-04-02,0.18396127681841967
2101,antofagasta,2020-04-02,0.08385423758695648
8202,arauco,2020-04-02,NA
15101,arica,2020-04-02,0.09034985950765301
13402,buin,2020-04-02,0.06616541353383458
16102,bulnes,2020-04-02,0.2127370645227788
12201,cabo de hornos,2020-04-02,NA
8303,cabrero,2020-04-02,NA
2201,calama,2020-04-02,0.03152056277056277
10102,calbuco,2020-04-02,0.028571428571428574
5502,calera,2020-04-02,0.1571428571428571
13403,calera de tango,2020-04-02,0.19047619047619047
5302,calle larga,2020-04-02,NA
9102,carahue,2020-04-02,NA
5603,cartagena,2020-04-02,NA
5102,casablanca,2020-04-02,NA
10201,castro,2020-04-02,NA
7201,cauquenes,2020-04-02,0.04285714285714285
13102,cerrillos,2020-04-02,0.15654761904761905
13103,cerro navia,2020-04-02,0.06659754224270353
10401,chaiten,2020-04-02,NA
8103,chiguayante,2020-04-02,0.18173854907816783
11401,chile chico,2020-04-02,NA
16101,chillan,2020-04-02,0.2217770324913182
16103,chillan viejo,2020-04-02,0.37414965986394555
6303,chimbarongo,2020-04-02,NA
9121,cholchol,2020-04-02,NA
6102,codegua,2020-04-02,NA
16203,coelemu,2020-04-02,NA
16302,coihueco,2020-04-02,NA
7402,colbun,2020-04-02,NA
13301,colina,2020-04-02,0.12680105751610068
5103,con con,2020-04-02,NA
8101,concepcion,2020-04-02,0.13108900607600488
13104,conchali,2020-04-02,0.1859701145415431
7102,constitucion,2020-04-02,NA
3101,copiapo,2020-04-02,0.09461966604823747
4102,coquimbo,2020-04-02,0.07705389848246992
8102,coronel,2020-04-02,0.07936507936507936
11101,coyhaique,2020-04-02,0.03571428571428571
9103,cunco,2020-04-02,NA
9203,curacautin,2020-04-02,NA
13503,curacavi,2020-04-02,0.2777777777777778
9104,curarrehue,2020-04-02,NA
7301,curico,2020-04-02,0.018481518481518484
3202,diego de almagro,2020-04-02,NA
13105,el bosque,2020-04-02,0.20511841100076394
16104,el carmen,2020-04-02,NA
13602,el monte,2020-04-02,NA
5604,el quisco,2020-04-02,NA
5605,el tabo,2020-04-02,NA
13106,estacion central,2020-04-02,0.10992578849721707
8104,florida,2020-04-02,NA
9105,freire,2020-04-02,NA
10105,frutillar,2020-04-02,NA
14202,futrono,2020-04-02,NA
9106,galvarino,2020-04-02,NA
9107,gorbea,2020-04-02,NA
10403,hualaihue,2020-04-02,NA
8112,hualpen,2020-04-02,0.35916815849146677
8105,hualqui,2020-04-02,0
13107,huechuraba,2020-04-02,0.14976190476190476
4201,illapel,2020-04-02,NA
13108,independencia,2020-04-02,0.10517206882753101
1101,iquique,2020-04-02,0.03730174900287682
13603,isla de maipo,2020-04-02,NA
5201,isla de pascua,2020-04-02,NA
13109,la cisterna,2020-04-02,0.07522957591607478
5504,la cruz,2020-04-02,NA
13110,la florida,2020-04-02,0.08192187176475117
13111,la granja,2020-04-02,0.18452237170171712
5401,la ligua,2020-04-02,NA
13112,la pintana,2020-04-02,0.2461227855964698
13113,la reina,2020-04-02,0.10376984126984128
4101,la serena,2020-04-02,0.049206349206349205
14201,la union,2020-04-02,0.22023809523809523
14203,lago ranco,2020-04-02,NA
8304,laja,2020-04-02,NA
13302,lampa,2020-04-02,0.23996875305145982
14103,lanco,2020-04-02,NA
13114,las condes,2020-04-02,0.11710109874062188
9108,lautaro,2020-04-02,0.36360544217687074
5802,limache,2020-04-02,NA
7401,linares,2020-04-02,0.025793650793650792
5703,llaillay,2020-04-02,NA
13115,lo barnechea,2020-04-02,0.14636725125179104
13116,lo espejo,2020-04-02,0.2010204081632653
13117,lo prado,2020-04-02,0.22047793476364905
9109,loncoche,2020-04-02,NA
5301,los andes,2020-04-02,0
8301,los angeles,2020-04-02,NA
10106,los muermos,2020-04-02,NA
4203,los vilos,2020-04-02,NA
8106,lota,2020-04-02,0
6108,machali,2020-04-02,NA
13118,macul,2020-04-02,0.07408044321407492
14105,mafil,2020-04-02,NA
13119,maipu,2020-04-02,0.1282424075281218
14106,mariquina,2020-04-02,NA
7105,maule,2020-04-02,NA
2102,mejillones,2020-04-02,NA
13501,melipilla,2020-04-02,0.10278293135435991
7304,molina,2020-04-02,NA
8305,mulchen,2020-04-02,NA
8306,nacimiento,2020-04-02,NA
12401,natales,2020-04-02,NA
9111,nueva imperial,2020-04-02,0.3108843537414966
13120,nunoa,2020-04-02,0.10019095972067328
6111,olivar,2020-04-02,NA
10301,osorno,2020-04-02,0.366491243034541
4301,ovalle,2020-04-02,0.032142857142857154
13604,padre hurtado,2020-04-02,NA
9112,padre las casas,2020-04-02,0.3502181641887524
14107,paillaco,2020-04-02,NA
13404,paine,2020-04-02,NA
14108,panguipulli,2020-04-02,NA
7404,parral,2020-04-02,0
13121,pedro aguirre cerda,2020-04-02,0.12886002886002887
7203,pelluhue,2020-04-02,NA
13605,penaflor,2020-04-02,0.0943223443223443
13122,penalolen,2020-04-02,0.0894472153037418
8107,penco,2020-04-02,NA
5404,petorca,2020-04-02,NA
6112,peumo,2020-04-02,NA
1405,pica,2020-04-02,NA
16106,pinto,2020-04-02,NA
13202,pirque,2020-04-02,NA
9114,pitrufquen,2020-04-02,0.14563492063492064
12301,porvenir,2020-04-02,NA
13123,providencia,2020-04-02,0.10438745405792486
9115,pucon,2020-04-02,0.30357142857142855
13124,pudahuel,2020-04-02,0.13188001244028408
13201,puente alto,2020-04-02,0.15001922628981146
10101,puerto montt,2020-04-02,0.15613684561052982
10109,puerto varas,2020-04-02,NA
12101,punta arenas,2020-04-02,0.5043511293511294
9208,puren,2020-04-02,NA
10303,purranque,2020-04-02,NA
5705,putaendo,2020-04-02,NA
13125,quilicura,2020-04-02,0.19393906893906895
16107,quillon,2020-04-02,0.42585034013605444
5501,quillota,2020-04-02,0.1630952380952381
5801,quilpue,2020-04-02,0.13896520146520147
6114,quinta de tilcoco,2020-04-02,NA
13126,quinta normal,2020-04-02,0.3160473334761191
5107,quintero,2020-04-02,NA
6101,rancagua,2020-04-02,NA
16206,ranquil,2020-04-02,NA
7305,rauco,2020-04-02,NA
13127,recoleta,2020-04-02,0.10961293608352432
13128,renca,2020-04-02,0.1668011077948966
6115,rengo,2020-04-02,NA
6116,requinoa,2020-04-02,NA
14204,rio bueno,2020-04-02,0.023809523809523808
7108,rio claro,2020-04-02,NA
4305,rio hurtado,2020-04-02,NA
10305,rio negro,2020-04-02,NA
7306,romeral,2020-04-02,NA
9116,saavedra,2020-04-02,NA
4204,salamanca,2020-04-02,NA
5601,san antonio,2020-04-02,NA
13401,san bernardo,2020-04-02,0.12256281627810525
16301,san carlos,2020-04-02,0.09285714285714286
16304,san fabian,2020-04-02,NA
5701,san felipe,2020-04-02,0.01587301587301588
6301,san fernando,2020-04-02,0
16108,san ignacio,2020-04-02,NA
7406,san javier,2020-04-02,NA
13129,san joaquin,2020-04-02,0.1543956043956044
13203,san jose de maipo,2020-04-02,0.03571428571428571
10306,san juan de la costa,2020-04-02,NA
13130,san miguel,2020-04-02,0.10862851434280006
16305,san nicolas,2020-04-02,NA
10307,san pablo,2020-04-02,NA
13505,san pedro,2020-04-02,NA
2203,san pedro de atacama,2020-04-02,NA
8108,san pedro de la paz,2020-04-02,0.1787598366545735
7110,san rafael,2020-04-02,NA
13131,san ramon,2020-04-02,0.16779502869728433
6117,san vicente,2020-04-02,NA
6310,santa cruz,2020-04-02,NA
5706,santa maria,2020-04-02,NA
13101,santiago,2020-04-02,0.1363139341483475
5606,santo domingo,2020-04-02,NA
13601,talagante,2020-04-02,0.20714285714285713
7101,talca,2020-04-02,0.08276643990929705
8110,talcahuano,2020-04-02,0.25767144695716127
9101,temuco,2020-04-02,0.3846991423293177
9117,teodoro schmidt,2020-04-02,NA
3103,tierra amarilla,2020-04-02,NA
13303,tiltil,2020-04-02,NA
8207,tirua,2020-04-02,NA
2301,tocopilla,2020-04-02,NA
9118,tolten,2020-04-02,NA
8111,tome,2020-04-02,NA
14101,valdivia,2020-04-02,0.09789138592185243
5101,valparaiso,2020-04-02,0.060929794842838315
9211,victoria,2020-04-02,0.1318800247371676
9119,vilcun,2020-04-02,0.35714285714285715
5804,villa alemana,2020-04-02,0.03296703296703297
9120,villarrica,2020-04-02,0.10874839446268018
5109,vina del mar,2020-04-02,0.16447434649257753
13132,vitacura,2020-04-02,0.15828556116551185
8313,yumbel,2020-04-02,NA
16109,yungay,2020-04-02,0.18541775684632827
11201,aisen,2020-04-03,NA
5602,algarrobo,2020-04-03,NA
1107,alto hospicio,2020-04-03,0.1849705786204642
10202,ancud,2020-04-03,NA
9201,angol,2020-04-03,0.1791993720565149
2101,antofagasta,2020-04-03,0.06267303783432816
8202,arauco,2020-04-03,NA
15101,arica,2020-04-03,0.09352446268225618
13402,buin,2020-04-03,0.03759398496240601
16102,bulnes,2020-04-03,0.22226087404658834
12201,cabo de hornos,2020-04-03,NA
8303,cabrero,2020-04-03,NA
2201,calama,2020-04-03,0.04210257335257335
10102,calbuco,2020-04-03,0.028571428571428574
5502,calera,2020-04-03,0.03469387755102038
13403,calera de tango,2020-04-03,0.11904761904761904
5302,calle larga,2020-04-03,NA
9102,carahue,2020-04-03,NA
5603,cartagena,2020-04-03,NA
5102,casablanca,2020-04-03,0
10201,castro,2020-04-03,NA
7201,cauquenes,2020-04-03,0.04285714285714285
13102,cerrillos,2020-04-03,0.1666208791208791
13103,cerro navia,2020-04-03,0.06523699802501647
10401,chaiten,2020-04-03,NA
8103,chiguayante,2020-04-03,0.18925734607064904
11401,chile chico,2020-04-03,NA
16101,chillan,2020-04-03,0.2219471005185291
16103,chillan viejo,2020-04-03,0.40476190476190477
6303,chimbarongo,2020-04-03,NA
9121,cholchol,2020-04-03,NA
6102,codegua,2020-04-03,NA
16203,coelemu,2020-04-03,NA
16302,coihueco,2020-04-03,NA
7402,colbun,2020-04-03,NA
13301,colina,2020-04-03,0.12947507096719865
5103,con con,2020-04-03,NA
8101,concepcion,2020-04-03,0.13464631832896928
13104,conchali,2020-04-03,0.12435316006744578
7102,constitucion,2020-04-03,NA
3101,copiapo,2020-04-03,0.09461966604823747
4102,coquimbo,2020-04-03,0.022108843537414973
8102,coronel,2020-04-03,0.07936507936507936
11101,coyhaique,2020-04-03,0.03571428571428571
9103,cunco,2020-04-03,NA
9203,curacautin,2020-04-03,NA
13503,curacavi,2020-04-03,0.31587301587301586
9104,curarrehue,2020-04-03,NA
7301,curico,2020-04-03,0.018481518481518484
3202,diego de almagro,2020-04-03,NA
13105,el bosque,2020-04-03,0.21857596793658174
16104,el carmen,2020-04-03,NA
13602,el monte,2020-04-03,NA
5604,el quisco,2020-04-03,NA
5605,el tabo,2020-04-03,NA
13106,estacion central,2020-04-03,0.09915481344052772
8104,florida,2020-04-03,NA
9105,freire,2020-04-03,NA
10105,frutillar,2020-04-03,NA
14202,futrono,2020-04-03,NA
9106,galvarino,2020-04-03,NA
9107,gorbea,2020-04-03,NA
10403,hualaihue,2020-04-03,NA
8112,hualpen,2020-04-03,0.3355376536579544
8105,hualqui,2020-04-03,0.08571428571428572
13107,huechuraba,2020-04-03,0.15928571428571428
4201,illapel,2020-04-03,NA
13108,independencia,2020-04-03,0.0961408701411599
1101,iquique,2020-04-03,0.032837463288591114
13603,isla de maipo,2020-04-03,NA
5201,isla de pascua,2020-04-03,NA
13109,la cisterna,2020-04-03,0.09720759789409675
5504,la cruz,2020-04-03,NA
13110,la florida,2020-04-03,0.0748597248720958
13111,la granja,2020-04-03,0.18192496910431452
