codigo_comuna,comuna_residencia,fecha,positividad
16101,chillan,2020-03-29,0.2642856834659699
16103,chillan viejo,2020-03-29,NA
6303,chimbarongo,2020-03-29,NA
9121,cholchol,2020-03-29,NA
6102,codegua,2020-03-29,NA
16203,coelemu,2020-03-29,NA
16302,coihueco,2020-03-29,NA
7402,colbun,2020-03-29,NA
13301,colina,2020-03-29,0.14564660738756618
5103,con con,2020-03-29,NA
8101,concepcion,2020-03-29,0.11678692607469618
13104,conchali,2020-03-29,0.16952511773940346
3101,copiapo,2020-03-29,NA
4102,coquimbo,2020-03-29,0.06684981684981686
8102,coronel,2020-03-29,0.09897959183673469
11101,coyhaique,2020-03-29,0.047619047619047616
13503,curacavi,2020-03-29,NA
9104,curarrehue,2020-03-29,NA
7301,curico,2020-03-29,0
3202,diego de almagro,2020-03-29,NA
13105,el bosque,2020-03-29,0.2859236002093145
16104,el carmen,2020-03-29,NA
13602,el monte,2020-03-29,NA
5605,el tabo,2020-03-29,NA
13106,estacion central,2020-03-29,0.1121031746031746
8104,florida,2020-03-29,NA
9105,freire,2020-03-29,NA
14202,futrono,2020-03-29,NA
9106,galvarino,2020-03-29,NA
9107,gorbea,2020-03-29,NA
10403,hualaihue,2020-03-29,NA
8112,hualpen,2020-03-29,0.4855917891632177
8105,hualqui,2020-03-29,0.03373015873015873
13107,huechuraba,2020-03-29,0.15374149659863945
13108,independencia,2020-03-29,0.1193877551020408
1101,iquique,2020-03-29,0.038559784378867826
5201,isla de pascua,2020-03-29,NA
13109,la cisterna,2020-03-29,0.12730310625047467
5504,la cruz,2020-03-29,NA
13110,la florida,2020-03-29,0.10327700972862264
13111,la granja,2020-03-29,0.12393320964749537
5401,la ligua,2020-03-29,NA
13112,la pintana,2020-03-29,NA
13113,la reina,2020-03-29,0.1555468341182627
4101,la serena,2020-03-29,NA
14201,la union,2020-03-29,0.1604050711193568
14203,lago ranco,2020-03-29,NA
8304,laja,2020-03-29,NA
13302,lampa,2020-03-29,0.2398989898989899
14103,lanco,2020-03-29,NA
13114,las condes,2020-03-29,0.17264482176481727
9108,lautaro,2020-03-29,0.1727891156462585
5802,limache,2020-03-29,NA
7401,linares,2020-03-29,NA
5703,llaillay,2020-03-29,NA
13115,lo barnechea,2020-03-29,0.183583794309082
13116,lo espejo,2020-03-29,0.2717687074829932
13117,lo prado,2020-03-29,0.2578231292517007
9109,loncoche,2020-03-29,NA
5301,los andes,2020-03-29,NA
8301,los angeles,2020-03-29,NA
10106,los muermos,2020-03-29,NA
4203,los vilos,2020-03-29,NA
8106,lota,2020-03-29,NA
6108,machali,2020-03-29,NA
13118,macul,2020-03-29,0.11830890250837177
14105,mafil,2020-03-29,NA
13119,maipu,2020-03-29,0.12053083763796031
14106,mariquina,2020-03-29,NA
7105,maule,2020-03-29,NA
13501,melipilla,2020-03-29,0.08979591836734693
7304,molina,2020-03-29,NA
8305,mulchen,2020-03-29,NA
8306,nacimiento,2020-03-29,NA
12401,natales,2020-03-29,NA
9111,nueva imperial,2020-03-29,0.16428571428571428
13120,nunoa,2020-03-29,0.10807437549120605
6111,olivar,2020-03-29,NA
10301,osorno,2020-03-29,0.4673319147692113
4301,ovalle,2020-03-29,0.0992063492063492
13604,padre hurtado,2020-03-29,0.13079777365491652
9112,padre las casas,2020-03-29,0.29217687074829934
14107,paillaco,2020-03-29,NA
13404,paine,2020-03-29,NA
7404,parral,2020-03-29,NA
13121,pedro aguirre cerda,2020-03-29,0.09280560709132138
7203,pelluhue,2020-03-29,NA
13605,penaflor,2020-03-29,0.09145021645021646
13122,penalolen,2020-03-29,0.12151902117339905
9113,perquenco,2020-03-29,NA
16106,pinto,2020-03-29,NA
13202,pirque,2020-03-29,NA
9114,pitrufquen,2020-03-29,0.2357142857142857
12301,porvenir,2020-03-29,NA
13123,providencia,2020-03-29,0.11534579142661848
9115,pucon,2020-03-29,NA
13124,pudahuel,2020-03-29,0.12668279219247433
13201,puente alto,2020-03-29,0.18361400807737085
10101,puerto montt,2020-03-29,0.11112400144658209
10302,puerto octay,2020-03-29,NA
10109,puerto varas,2020-03-29,0
12101,punta arenas,2020-03-29,0.5287843534148953
9208,puren,2020-03-29,NA
5705,putaendo,2020-03-29,NA
13125,quilicura,2020-03-29,0.16449791195454078
16107,quillon,2020-03-29,NA
5501,quillota,2020-03-29,NA
5801,quilpue,2020-03-29,0.2857142857142857
6114,quinta de tilcoco,2020-03-29,NA
13126,quinta normal,2020-03-29,0.2927226135209329
5107,quintero,2020-03-29,NA
6101,rancagua,2020-03-29,NA
16206,ranquil,2020-03-29,NA
7305,rauco,2020-03-29,NA
13127,recoleta,2020-03-29,0.10114562384855809
13128,renca,2020-03-29,0.1619314392423636
6116,requinoa,2020-03-29,NA
14204,rio bueno,2020-03-29,0.09523809523809523
7108,rio claro,2020-03-29,NA
4305,rio hurtado,2020-03-29,NA
10305,rio negro,2020-03-29,NA
7306,romeral,2020-03-29,NA
9116,saavedra,2020-03-29,NA
4204,salamanca,2020-03-29,NA
5601,san antonio,2020-03-29,NA
13401,san bernardo,2020-03-29,0.1871152239573292
16301,san carlos,2020-03-29,NA
16304,san fabian,2020-03-29,NA
5701,san felipe,2020-03-29,0.04696545284780578
6301,san fernando,2020-03-29,NA
16108,san ignacio,2020-03-29,NA
7406,san javier,2020-03-29,NA
13129,san joaquin,2020-03-29,0.21428571428571427
13203,san jose de maipo,2020-03-29,NA
13130,san miguel,2020-03-29,0.09838334936406201
16305,san nicolas,2020-03-29,NA
10307,san pablo,2020-03-29,NA
13505,san pedro,2020-03-29,NA
2203,san pedro de atacama,2020-03-29,NA
8108,san pedro de la paz,2020-03-29,0.2016763520522919
13131,san ramon,2020-03-29,0.11904761904761904
5706,santa maria,2020-03-29,NA
13101,santiago,2020-03-29,0.17803479831829216
5606,santo domingo,2020-03-29,NA
13601,talagante,2020-03-29,0.14264069264069265
7101,talca,2020-03-29,0.1195578231292517
8110,talcahuano,2020-03-29,0.28065684315684314
9101,temuco,2020-03-29,0.41281563361568835
9117,teodoro schmidt,2020-03-29,NA
13303,tiltil,2020-03-29,NA
2301,tocopilla,2020-03-29,NA
9118,tolten,2020-03-29,NA
8111,tome,2020-03-29,NA
14101,valdivia,2020-03-29,0.1671985950192511
5101,valparaiso,2020-03-29,0.08393939393939395
9211,victoria,2020-03-29,0.2603896103896104
9119,vilcun,2020-03-29,NA
5804,villa alemana,2020-03-29,0.01680672268907563
9120,villarrica,2020-03-29,NA
5109,vina del mar,2020-03-29,0.1737916800349668
13132,vitacura,2020-03-29,0.20024196435789937
8313,yumbel,2020-03-29,NA
16109,yungay,2020-03-29,NA
11201,aisen,2020-03-30,NA
5602,algarrobo,2020-03-30,NA
1107,alto hospicio,2020-03-30,NA
10202,ancud,2020-03-30,NA
9201,angol,2020-03-30,0.18715986394557824
2101,antofagasta,2020-03-30,0.10704961161564837
8202,arauco,2020-03-30,NA
15101,arica,2020-03-30,0.03711238469737273
13402,buin,2020-03-30,0.15753968253968256
16102,bulnes,2020-03-30,0.20444555444555446
12201,cabo de hornos,2020-03-30,NA
8303,cabrero,2020-03-30,NA
2201,calama,2020-03-30,0.011003117549972493
10102,calbuco,2020-03-30,0.04702380952380952
5502,calera,2020-03-30,NA
13403,calera de tango,2020-03-30,0.18707482993197277
5302,calle larga,2020-03-30,NA
9102,carahue,2020-03-30,NA
5603,cartagena,2020-03-30,NA
5102,casablanca,2020-03-30,NA
7201,cauquenes,2020-03-30,0.11904761904761904
13102,cerrillos,2020-03-30,0.1747835497835498
13103,cerro navia,2020-03-30,0.07455186684820717
10401,chaiten,2020-03-30,NA
8103,chiguayante,2020-03-30,0.1914002664002664
11401,chile chico,2020-03-30,NA
16101,chillan,2020-03-30,0.2800619126568333
16103,chillan viejo,2020-03-30,NA
6303,chimbarongo,2020-03-30,NA
9121,cholchol,2020-03-30,NA
6102,codegua,2020-03-30,NA
16203,coelemu,2020-03-30,NA
16302,coihueco,2020-03-30,NA
7402,colbun,2020-03-30,NA
13301,colina,2020-03-30,0.13288517527129534
5103,con con,2020-03-30,NA
8101,concepcion,2020-03-30,0.12097765060440377
13104,conchali,2020-03-30,0.17547749869178442
7102,constitucion,2020-03-30,NA
3101,copiapo,2020-03-30,NA
4102,coquimbo,2020-03-30,0.08272283272283273
8102,coronel,2020-03-30,0.05612244897959184
11101,coyhaique,2020-03-30,NA
13503,curacavi,2020-03-30,NA
9104,curarrehue,2020-03-30,NA
7301,curico,2020-03-30,0
3202,diego de almagro,2020-03-30,NA
13105,el bosque,2020-03-30,0.28237875795479483
16104,el carmen,2020-03-30,NA
13602,el monte,2020-03-30,NA
5604,el quisco,2020-03-30,NA
5605,el tabo,2020-03-30,NA
13106,estacion central,2020-03-30,0.12509018759018758
8104,florida,2020-03-30,NA
9105,freire,2020-03-30,NA
14202,futrono,2020-03-30,NA
9106,galvarino,2020-03-30,NA
9107,gorbea,2020-03-30,NA
10403,hualaihue,2020-03-30,NA
8112,hualpen,2020-03-30,0.49452036059178917
8105,hualqui,2020-03-30,0.03373015873015873
13107,huechuraba,2020-03-30,0.13843537414965987
13108,independencia,2020-03-30,0.10790816326530613
1101,iquique,2020-03-30,0.04954879536787882
13603,isla de maipo,2020-03-30,NA
5201,isla de pascua,2020-03-30,NA
13109,la cisterna,2020-03-30,0.1114300903774588
5504,la cruz,2020-03-30,NA
13110,la florida,2020-03-30,0.13549219465316717
13111,la granja,2020-03-30,0.16289424860853433
5401,la ligua,2020-03-30,NA
13112,la pintana,2020-03-30,NA
13113,la reina,2020-03-30,0.12578492935635793
4101,la serena,2020-03-30,NA
14201,la union,2020-03-30,0.18421459492888062
14203,lago ranco,2020-03-30,NA
8304,laja,2020-03-30,NA
13302,lampa,2020-03-30,0.23479694908266335
14103,lanco,2020-03-30,NA
13114,las condes,2020-03-30,0.16039516850545527
9108,lautaro,2020-03-30,0.20136054421768707
5802,limache,2020-03-30,NA
7401,linares,2020-03-30,NA
5703,llaillay,2020-03-30,NA
13115,lo barnechea,2020-03-30,0.1802829285082162
13116,lo espejo,2020-03-30,0.24965986394557824
13117,lo prado,2020-03-30,0.23309785452642595
9109,loncoche,2020-03-30,NA
5301,los andes,2020-03-30,NA
8301,los angeles,2020-03-30,NA
10106,los muermos,2020-03-30,NA
4203,los vilos,2020-03-30,NA
8106,lota,2020-03-30,NA
6108,machali,2020-03-30,NA
13118,macul,2020-03-30,0.11682080727027654
14105,mafil,2020-03-30,NA
13119,maipu,2020-03-30,0.12275383986096253
14106,mariquina,2020-03-30,NA
7105,maule,2020-03-30,NA
13501,melipilla,2020-03-30,0.08979591836734693
7304,molina,2020-03-30,NA
8305,mulchen,2020-03-30,NA
8306,nacimiento,2020-03-30,NA
12401,natales,2020-03-30,NA
9111,nueva imperial,2020-03-30,0.20714285714285716
13120,nunoa,2020-03-30,0.12191838580751353
6111,olivar,2020-03-30,NA
10301,osorno,2020-03-30,0.4608384082757048
4301,ovalle,2020-03-30,0.0992063492063492
13604,padre hurtado,2020-03-30,0.1466707895279324
9112,padre las casas,2020-03-30,0.30238095238095236
14107,paillaco,2020-03-30,NA
13404,paine,2020-03-30,NA
7404,parral,2020-03-30,NA
13121,pedro aguirre cerda,2020-03-30,0.09891061319632749
7203,pelluhue,2020-03-30,NA
13605,penaflor,2020-03-30,0.10243922743922744
13122,penalolen,2020-03-30,0.12325606819346493
8107,penco,2020-03-30,NA
9113,perquenco,2020-03-30,NA
1405,pica,2020-03-30,NA
16106,pinto,2020-03-30,NA
13202,pirque,2020-03-30,NA
9114,pitrufquen,2020-03-30,0.2357142857142857
12301,porvenir,2020-03-30,NA
13123,providencia,2020-03-30,0.11766490088858508
9115,pucon,2020-03-30,NA
13124,pudahuel,2020-03-30,0.14678740154193493
13201,puente alto,2020-03-30,0.19568184891233498
10101,puerto montt,2020-03-30,0.13765461369148005
10302,puerto octay,2020-03-30,NA
10109,puerto varas,2020-03-30,0
12101,punta arenas,2020-03-30,0.4922197275645551
9208,puren,2020-03-30,NA
5705,putaendo,2020-03-30,NA
13125,quilicura,2020-03-30,0.17686054931717815
16107,quillon,2020-03-30,NA
5501,quillota,2020-03-30,NA
5801,quilpue,2020-03-30,0.2624223602484472
6114,quinta de tilcoco,2020-03-30,NA
13126,quinta normal,2020-03-30,0.30486264740009716
5107,quintero,2020-03-30,NA
6101,rancagua,2020-03-30,NA
16206,ranquil,2020-03-30,NA
7305,rauco,2020-03-30,NA
13127,recoleta,2020-03-30,0.1071564433236132
13128,renca,2020-03-30,0.18180254557963535
6115,rengo,2020-03-30,NA
6116,requinoa,2020-03-30,NA
14204,rio bueno,2020-03-30,0.09523809523809523
7108,rio claro,2020-03-30,NA
4305,rio hurtado,2020-03-30,NA
10305,rio negro,2020-03-30,NA
7306,romeral,2020-03-30,NA
9116,saavedra,2020-03-30,NA
4204,salamanca,2020-03-30,NA
5601,san antonio,2020-03-30,NA
13401,san bernardo,2020-03-30,0.1707030646880271
16301,san carlos,2020-03-30,NA
16304,san fabian,2020-03-30,NA
5701,san felipe,2020-03-30,0.04696545284780578
6301,san fernando,2020-03-30,NA
16108,san ignacio,2020-03-30,NA
7406,san javier,2020-03-30,NA
13129,san joaquin,2020-03-30,0.24857142857142858
13203,san jose de maipo,2020-03-30,NA
13130,san miguel,2020-03-30,0.11549578440018826
16305,san nicolas,2020-03-30,NA
10307,san pablo,2020-03-30,NA
13505,san pedro,2020-03-30,NA
2203,san pedro de atacama,2020-03-30,NA
8108,san pedro de la paz,2020-03-30,0.1796983300742699
13131,san ramon,2020-03-30,0.1349206349206349
6117,san vicente,2020-03-30,NA
5706,santa maria,2020-03-30,NA
13101,santiago,2020-03-30,0.1721244341726339
5606,santo domingo,2020-03-30,NA
13601,talagante,2020-03-30,0.1646187146187146
7101,talca,2020-03-30,0.09098639455782313
8110,talcahuano,2020-03-30,0.289060204501381
9101,temuco,2020-03-30,0.41975754081335004
9117,teodoro schmidt,2020-03-30,NA
13303,tiltil,2020-03-30,NA
2301,tocopilla,2020-03-30,NA
9118,tolten,2020-03-30,NA
8111,tome,2020-03-30,NA
14101,valdivia,2020-03-30,0.17145108671360326
5101,valparaiso,2020-03-30,0.07775510204081634
9211,victoria,2020-03-30,0.23181818181818184
9119,vilcun,2020-03-30,0.3952380952380952
5804,villa alemana,2020-03-30,0.01680672268907563
9120,villarrica,2020-03-30,0.10317460317460317
5109,vina del mar,2020-03-30,0.19679135609586737
13132,vitacura,2020-03-30,0.20718073986810343
8313,yumbel,2020-03-30,NA
16109,yungay,2020-03-30,NA
11201,aisen,2020-03-31,NA
5602,algarrobo,2020-03-31,NA
1107,alto hospicio,2020-03-31,NA
10202,ancud,2020-03-31,NA
9201,angol,2020-03-31,0.20997732426303856
2101,antofagasta,2020-03-31,0.11685353318427583
8202,arauco,2020-03-31,NA
15101,arica,2020-03-31,0.050354879907081054
13402,buin,2020-03-31,0.12182539682539684
16102,bulnes,2020-03-31,0.2615884115884116
12201,cabo de hornos,2020-03-31,NA
8303,cabrero,2020-03-31,NA
2201,calama,2020-03-31,0.01629412284097778
10102,calbuco,2020-03-31,0.0375
5502,calera,2020-03-31,0.29053803339517625
13403,calera de tango,2020-03-31,0.21088435374149658
5302,calle larga,2020-03-31,NA
9102,carahue,2020-03-31,NA
5603,cartagena,2020-03-31,NA
5102,casablanca,2020-03-31,NA
7201,cauquenes,2020-03-31,0.07142857142857142
13102,cerrillos,2020-03-31,0.21374458874458874
13103,cerro navia,2020-03-31,0.08024544862874547
10401,chaiten,2020-03-31,NA
8103,chiguayante,2020-03-31,0.17042124542124543
11401,chile chico,2020-03-31,NA
16101,chillan,2020-03-31,0.2848059155211369
16103,chillan viejo,2020-03-31,NA
6303,chimbarongo,2020-03-31,NA
9121,cholchol,2020-03-31,NA
6102,codegua,2020-03-31,NA
16203,coelemu,2020-03-31,NA
16302,coihueco,2020-03-31,NA
7402,colbun,2020-03-31,NA
13301,colina,2020-03-31,0.12769037007649015
5103,con con,2020-03-31,NA
8101,concepcion,2020-03-31,0.12016275685401198
13104,conchali,2020-03-31,0.1869570905285191
7102,constitucion,2020-03-31,NA
3101,copiapo,2020-03-31,NA
4102,coquimbo,2020-03-31,0.08272283272283273
8102,coronel,2020-03-31,0.0719954648526077
11101,coyhaique,2020-03-31,NA
13503,curacavi,2020-03-31,NA
9104,curarrehue,2020-03-31,NA
7301,curico,2020-03-31,0.01098901098901099
3202,diego de almagro,2020-03-31,NA
13105,el bosque,2020-03-31,0.25156643302482284
16104,el carmen,2020-03-31,NA
13602,el monte,2020-03-31,NA
5604,el quisco,2020-03-31,NA
5605,el tabo,2020-03-31,NA
13106,estacion central,2020-03-31,0.12509018759018758
8104,florida,2020-03-31,NA
9105,freire,2020-03-31,NA
14202,futrono,2020-03-31,NA
9106,galvarino,2020-03-31,NA
9107,gorbea,2020-03-31,NA
10403,hualaihue,2020-03-31,NA
8112,hualpen,2020-03-31,0.4849965510679796
8105,hualqui,2020-03-31,0.015873015873015872
13107,huechuraba,2020-03-31,0.14693877551020407
13108,independencia,2020-03-31,0.10493197278911563
1101,iquique,2020-03-31,0.0601308059498894
13603,isla de maipo,2020-03-31,NA
5201,isla de pascua,2020-03-31,NA
13109,la cisterna,2020-03-31,0.08329156223893065
5504,la cruz,2020-03-31,NA
13110,la florida,2020-03-31,0.12387340849766172
13111,la granja,2020-03-31,0.2164656771799629
5401,la ligua,2020-03-31,NA
13112,la pintana,2020-03-31,0.3434824434824435
13113,la reina,2020-03-31,0.14165794522937383
4101,la serena,2020-03-31,NA
14201,la union,2020-03-31,0.18421459492888062
14203,lago ranco,2020-03-31,NA
8304,laja,2020-03-31,NA
13302,lampa,2020-03-31,0.26382674281833945
14103,lanco,2020-03-31,NA
13114,las condes,2020-03-31,0.14469658137829672
9108,lautaro,2020-03-31,0.2370748299319728
5802,limache,2020-03-31,NA
7401,linares,2020-03-31,NA
5703,llaillay,2020-03-31,NA
13115,lo barnechea,2020-03-31,0.17602362192332824
13116,lo espejo,2020-03-31,0.2478283621140764
13117,lo prado,2020-03-31,0.22039944182801324
9109,loncoche,2020-03-31,NA
5301,los andes,2020-03-31,0.01020408163265306
8301,los angeles,2020-03-31,NA
10106,los muermos,2020-03-31,NA
4203,los vilos,2020-03-31,NA
8106,lota,2020-03-31,NA
6108,machali,2020-03-31,NA
13118,macul,2020-03-31,0.11964035614245698
14105,mafil,2020-03-31,NA
13119,maipu,2020-03-31,0.1277323536435849
14106,mariquina,2020-03-31,NA
7105,maule,2020-03-31,NA
13501,melipilla,2020-03-31,0.08979591836734693
7304,molina,2020-03-31,NA
8305,mulchen,2020-03-31,NA
8306,nacimiento,2020-03-31,NA
12401,natales,2020-03-31,NA
9111,nueva imperial,2020-03-31,0.2642857142857143
13120,nunoa,2020-03-31,0.11240351043897961
6111,olivar,2020-03-31,NA
10301,osorno,2020-03-31,0.48695207955066644
4301,ovalle,2020-03-31,0.08333333333333333
13604,padre hurtado,2020-03-31,0.15687487116058543
9112,padre las casas,2020-03-31,0.2976190476190476
14107,paillaco,2020-03-31,NA
13404,paine,2020-03-31,NA
7404,parral,2020-03-31,NA
13121,pedro aguirre cerda,2020-03-31,0.12088863517434946
7203,pelluhue,2020-03-31,NA
13605,penaflor,2020-03-31,0.12539841111269684
13122,penalolen,2020-03-31,0.11123421026996767
8107,penco,2020-03-31,NA
9113,perquenco,2020-03-31,NA
5404,petorca,2020-03-31,NA
1405,pica,2020-03-31,NA
16106,pinto,2020-03-31,NA
13202,pirque,2020-03-31,NA
9114,pitrufquen,2020-03-31,0.2714285714285714
12301,porvenir,2020-03-31,NA
13123,providencia,2020-03-31,0.11298803014028577
9115,pucon,2020-03-31,NA
13124,pudahuel,2020-03-31,0.15603910222220704
13201,puente alto,2020-03-31,0.19640523936856985
10101,puerto montt,2020-03-31,0.12888268386691865
10302,puerto octay,2020-03-31,NA
10109,puerto varas,2020-03-31,0.028571428571428574
12101,punta arenas,2020-03-31,0.5540964547062107
9208,puren,2020-03-31,NA
10303,purranque,2020-03-31,NA
5705,putaendo,2020-03-31,NA
13125,quilicura,2020-03-31,0.19779650990831116
16107,quillon,2020-03-31,NA
5501,quillota,2020-03-31,NA
5801,quilpue,2020-03-31,0.2743271221532091
6114,quinta de tilcoco,2020-03-31,NA
13126,quinta normal,2020-03-31,0.31149688004052173
5107,quintero,2020-03-31,NA
6101,rancagua,2020-03-31,NA
16206,ranquil,2020-03-31,NA
7305,rauco,2020-03-31,NA
13127,recoleta,2020-03-31,0.10187847006534437
13128,renca,2020-03-31,0.18768489852081185
6115,rengo,2020-03-31,NA
6116,requinoa,2020-03-31,NA
14204,rio bueno,2020-03-31,0.09523809523809523
7108,rio claro,2020-03-31,NA
4305,rio hurtado,2020-03-31,NA
10305,rio negro,2020-03-31,NA
7306,romeral,2020-03-31,NA
9116,saavedra,2020-03-31,NA
4204,salamanca,2020-03-31,NA
5601,san antonio,2020-03-31,NA
13401,san bernardo,2020-03-31,0.16136240534736776
16301,san carlos,2020-03-31,NA
16304,san fabian,2020-03-31,NA
5701,san felipe,2020-03-31,0.04696545284780578
6301,san fernando,2020-03-31,NA
16108,san ignacio,2020-03-31,NA
7406,san javier,2020-03-31,NA
13129,san joaquin,2020-03-31,0.22
13203,san jose de maipo,2020-03-31,NA
13130,san miguel,2020-03-31,0.11887240777681164
16305,san nicolas,2020-03-31,NA
10307,san pablo,2020-03-31,NA
13505,san pedro,2020-03-31,NA
2203,san pedro de atacama,2020-03-31,NA
8108,san pedro de la paz,2020-03-31,0.20140701354765927
13131,san ramon,2020-03-31,0.1738816738816739
6117,san vicente,2020-03-31,NA
5706,santa maria,2020-03-31,NA
13101,santiago,2020-03-31,0.15907498362318337
5606,santo domingo,2020-03-31,NA
13601,talagante,2020-03-31,0.1789044289044289
7101,talca,2020-03-31,0.09259514616657474
8110,talcahuano,2020-03-31,0.30383852962453367
9101,temuco,2020-03-31,0.42352796393861186
9117,teodoro schmidt,2020-03-31,NA
13303,tiltil,2020-03-31,NA
2301,tocopilla,2020-03-31,NA
9118,tolten,2020-03-31,NA
8111,tome,2020-03-31,NA
14101,valdivia,2020-03-31,0.1431517669857121
5101,valparaiso,2020-03-31,0.07877551020408165
9211,victoria,2020-03-31,0.23668831168831167
9119,vilcun,2020-03-31,0.37142857142857144
5804,villa alemana,2020-03-31,0.03571428571428571
9120,villarrica,2020-03-31,0.04603174603174603
5109,vina del mar,2020-03-31,0.189988635007432
13132,vitacura,2020-03-31,0.17607474908469328
