codigo_comuna,comuna_residencia,fecha,positividad
13201,puente alto,2020-05-07,0.30421544166593417
10101,puerto montt,2020-05-07,0.008812615955473098
10302,puerto octay,2020-05-07,NA
10109,puerto varas,2020-05-07,0.013266303588884235
4304,punitaqui,2020-05-07,NA
12101,punta arenas,2020-05-07,0.22767449485318983
9208,puren,2020-05-07,NA
10303,purranque,2020-05-07,0.031746031746031744
5705,putaendo,2020-05-07,0.11802721088435374
10304,puyehue,2020-05-07,NA
13125,quilicura,2020-05-07,0.35919769544979135
16107,quillon,2020-05-07,NA
5501,quillota,2020-05-07,0.132899366643209
5801,quilpue,2020-05-07,0.13895050326608982
6114,quinta de tilcoco,2020-05-07,NA
13126,quinta normal,2020-05-07,0.30980113310414736
5107,quintero,2020-05-07,NA
16201,quirihue,2020-05-07,0
6101,rancagua,2020-05-07,0.10920709815610836
16206,ranquil,2020-05-07,NA
7305,rauco,2020-05-07,NA
13127,recoleta,2020-05-07,0.5365931834161751
9209,renaico,2020-05-07,NA
13128,renca,2020-05-07,0.3614565310887957
6115,rengo,2020-05-07,0.009852216748768473
6116,requinoa,2020-05-07,NA
7405,retiro,2020-05-07,NA
5303,rinconada,2020-05-07,0
14204,rio bueno,2020-05-07,0
7108,rio claro,2020-05-07,NA
4305,rio hurtado,2020-05-07,NA
10305,rio negro,2020-05-07,0.012987012987012988
7306,romeral,2020-05-07,0
9116,saavedra,2020-05-07,0.19032158317872602
7307,sagrada familia,2020-05-07,NA
4204,salamanca,2020-05-07,NA
5601,san antonio,2020-05-07,0.2296373106632
13401,san bernardo,2020-05-07,0.27060057093437584
16301,san carlos,2020-05-07,0.055373198230341085
7109,san clemente,2020-05-07,0.07123015873015873
5304,san esteban,2020-05-07,0.08072562358276644
16304,san fabian,2020-05-07,NA
5701,san felipe,2020-05-07,0.03051480539165268
6301,san fernando,2020-05-07,0.051587301587301584
12104,san gregorio,2020-05-07,NA
16108,san ignacio,2020-05-07,0.02040816326530612
7406,san javier,2020-05-07,0.030910609857978277
13129,san joaquin,2020-05-07,0.30196356841842753
13203,san jose de maipo,2020-05-07,0.2575506225882166
10306,san juan de la costa,2020-05-07,0.11479591836734694
13130,san miguel,2020-05-07,0.32179510671465195
16305,san nicolas,2020-05-07,NA
10307,san pablo,2020-05-07,NA
13505,san pedro,2020-05-07,NA
2203,san pedro de atacama,2020-05-07,NA
8108,san pedro de la paz,2020-05-07,0.043862090290661716
7110,san rafael,2020-05-07,0.047619047619047616
13131,san ramon,2020-05-07,0.4305790321004377
6117,san vicente,2020-05-07,0.059770638718007134
8311,santa barbara,2020-05-07,NA
6310,santa cruz,2020-05-07,0.047619047619047616
8109,santa juana,2020-05-07,NA
5706,santa maria,2020-05-07,0.06669758812615956
13101,santiago,2020-05-07,0.34911753384053346
5606,santo domingo,2020-05-07,NA
2103,sierra gorda,2020-05-07,NA
13601,talagante,2020-05-07,0.20661347179204323
7101,talca,2020-05-07,0.00916100370432791
8110,talcahuano,2020-05-07,0.06807533486040415
2104,taltal,2020-05-07,NA
9101,temuco,2020-05-07,0.049828299372279186
7308,teno,2020-05-07,0.043650793650793655
9117,teodoro schmidt,2020-05-07,NA
3103,tierra amarilla,2020-05-07,NA
13303,tiltil,2020-05-07,0.16446886446886447
8207,tirua,2020-05-07,NA
2301,tocopilla,2020-05-07,NA
9118,tolten,2020-05-07,NA
8111,tome,2020-05-07,0.04649859943977591
9210,traiguen,2020-05-07,NA
8312,tucapel,2020-05-07,NA
14101,valdivia,2020-05-07,0.002070393374741218
3301,vallenar,2020-05-07,NA
5101,valparaiso,2020-05-07,0.11623150054890134
9211,victoria,2020-05-07,0.06562881562881563
4106,vicuna,2020-05-07,NA
9119,vilcun,2020-05-07,NA
7407,villa alegre,2020-05-07,NA
5804,villa alemana,2020-05-07,0.13942347507564898
9120,villarrica,2020-05-07,0.01020408163265306
5109,vina del mar,2020-05-07,0.1963924553909691
13132,vitacura,2020-05-07,0.2405291872576727
7408,yerbas buenas,2020-05-07,NA
8313,yumbel,2020-05-07,NA
16109,yungay,2020-05-07,NA
5405,zapallar,2020-05-07,NA
11201,aisen,2020-05-08,0
5602,algarrobo,2020-05-08,0.17619047619047618
13502,alhue,2020-05-08,NA
1107,alto hospicio,2020-05-08,0.20566770429634185
10202,ancud,2020-05-08,0.18827045969903114
4103,andacollo,2020-05-08,NA
9201,angol,2020-05-08,0.12144433003768042
2101,antofagasta,2020-05-08,0.19923628444250058
8302,antuco,2020-05-08,NA
8202,arauco,2020-05-08,0.08034371643394199
15101,arica,2020-05-08,0.06987623867379635
13402,buin,2020-05-08,0.2830234015971734
16102,bulnes,2020-05-08,0.17095761381475666
5402,cabildo,2020-05-08,NA
12201,cabo de hornos,2020-05-08,NA
8303,cabrero,2020-05-08,NA
2201,calama,2020-05-08,0.20181631480520906
10102,calbuco,2020-05-08,0.007936507936507936
3102,caldera,2020-05-08,NA
5502,calera,2020-05-08,0.05225885225885226
13403,calera de tango,2020-05-08,0.1151964945570758
5302,calle larga,2020-05-08,0.047619047619047616
4202,canela,2020-05-08,NA
9102,carahue,2020-05-08,0.01098901098901099
5603,cartagena,2020-05-08,0.13883219954648526
5102,casablanca,2020-05-08,NA
10201,castro,2020-05-08,NA
5702,catemu,2020-05-08,0.007936507936507936
7201,cauquenes,2020-05-08,0.023809523809523808
13102,cerrillos,2020-05-08,0.2322263959663267
13103,cerro navia,2020-05-08,0.3578151298836111
10401,chaiten,2020-05-08,NA
7202,chanco,2020-05-08,NA
6302,chepica,2020-05-08,NA
8103,chiguayante,2020-05-08,0.04029563813646231
16101,chillan,2020-05-08,0.15209544782321655
16103,chillan viejo,2020-05-08,0
6303,chimbarongo,2020-05-08,0.11904761904761904
9121,cholchol,2020-05-08,NA
10103,cochamo,2020-05-08,NA
6102,codegua,2020-05-08,NA
16203,coelemu,2020-05-08,NA
16302,coihueco,2020-05-08,0
6103,coinco,2020-05-08,NA
7402,colbun,2020-05-08,NA
13301,colina,2020-05-08,0.2985379262488483
9202,collipulli,2020-05-08,NA
6104,coltauco,2020-05-08,NA
4302,combarbala,2020-05-08,NA
5103,con con,2020-05-08,0.15
8101,concepcion,2020-05-08,0.04570554839597369
13104,conchali,2020-05-08,0.4006526984749284
7102,constitucion,2020-05-08,0.012987012987012988
3101,copiapo,2020-05-08,0.04648156289635438
4102,coquimbo,2020-05-08,0.06239539193352299
8102,coronel,2020-05-08,0.035595405994565656
14102,corral,2020-05-08,NA
11101,coyhaique,2020-05-08,0.009523809523809523
9103,cunco,2020-05-08,0.14285714285714285
9203,curacautin,2020-05-08,0
13503,curacavi,2020-05-08,0.2916493461859483
8205,curanilahue,2020-05-08,NA
9104,curarrehue,2020-05-08,NA
7103,curepto,2020-05-08,0.03571428571428571
7301,curico,2020-05-08,0.03944918578040119
3202,diego de almagro,2020-05-08,NA
6105,donihue,2020-05-08,NA
13105,el bosque,2020-05-08,0.26758117714255975
16104,el carmen,2020-05-08,0.14285714285714285
13602,el monte,2020-05-08,0.16774891774891776
5604,el quisco,2020-05-08,0.30714285714285716
5605,el tabo,2020-05-08,0.09036796536796536
9204,ercilla,2020-05-08,NA
13106,estacion central,2020-05-08,0.34017463818451094
8104,florida,2020-05-08,0
9105,freire,2020-05-08,0.12380952380952381
3303,freirina,2020-05-08,NA
10105,frutillar,2020-05-08,0
14202,futrono,2020-05-08,0
9106,galvarino,2020-05-08,NA
9107,gorbea,2020-05-08,0.012987012987012988
6106,graneros,2020-05-08,0.19462943071965627
5503,hijuelas,2020-05-08,NA
10403,hualaihue,2020-05-08,NA
8112,hualpen,2020-05-08,0.07444145811090158
8105,hualqui,2020-05-08,0.01020408163265306
1404,huara,2020-05-08,NA
3304,huasco,2020-05-08,NA
13107,huechuraba,2020-05-08,0.36048684479578746
4201,illapel,2020-05-08,NA
13108,independencia,2020-05-08,0.4617032800057979
1101,iquique,2020-05-08,0.12776792358004338
13603,isla de maipo,2020-05-08,0.22838635454181674
5201,isla de pascua,2020-05-08,NA
13109,la cisterna,2020-05-08,0.27112939783043444
5504,la cruz,2020-05-08,0.3630952380952381
13110,la florida,2020-05-08,0.33481411185534543
13111,la granja,2020-05-08,0.3784018836100364
5401,la ligua,2020-05-08,NA
13112,la pintana,2020-05-08,0.4226224873087422
13113,la reina,2020-05-08,0.17850224346944987
4101,la serena,2020-05-08,0.04965508988264694
14201,la union,2020-05-08,0.011904761904761904
14203,lago ranco,2020-05-08,NA
8304,laja,2020-05-08,NA
13302,lampa,2020-05-08,0.2708240308750511
14103,lanco,2020-05-08,0.03214285714285715
6107,las cabras,2020-05-08,NA
13114,las condes,2020-05-08,0.23034853661923602
9108,lautaro,2020-05-08,0.09187253848907985
8201,lebu,2020-05-08,NA
7303,licanten,2020-05-08,NA
5802,limache,2020-05-08,0.2983766233766234
7401,linares,2020-05-08,0.07534142978732714
6203,litueche,2020-05-08,NA
5703,llaillay,2020-05-08,0.017857142857142856
10107,llanquihue,2020-05-08,0.0698051948051948
13115,lo barnechea,2020-05-08,0.2544873082173402
13116,lo espejo,2020-05-08,0.4159045275919801
13117,lo prado,2020-05-08,0.37120955949611084
6304,lolol,2020-05-08,NA
9109,loncoche,2020-05-08,0.025793650793650792
7403,longavi,2020-05-08,0.10317460317460317
9205,lonquimay,2020-05-08,NA
8206,los alamos,2020-05-08,NA
5301,los andes,2020-05-08,0.07522906291703284
8301,los angeles,2020-05-08,0.03132254030213214
10106,los muermos,2020-05-08,NA
9206,los sauces,2020-05-08,NA
4203,los vilos,2020-05-08,NA
8106,lota,2020-05-08,0.04918577231255478
9207,lumaco,2020-05-08,NA
6108,machali,2020-05-08,0.07441222102876238
13118,macul,2020-05-08,0.2407051303845038
14105,mafil,2020-05-08,NA
13119,maipu,2020-05-08,0.2581781424823346
6109,malloa,2020-05-08,NA
2302,maria elena,2020-05-08,NA
13504,maria pinto,2020-05-08,0.14835164835164835
14106,mariquina,2020-05-08,0.05952380952380952
7105,maule,2020-05-08,0.01098901098901099
10108,maullin,2020-05-08,0
2102,mejillones,2020-05-08,NA
13501,melipilla,2020-05-08,0.13444242273389442
7304,molina,2020-05-08,0.031746031746031744
4303,monte patria,2020-05-08,NA
6110,mostazal,2020-05-08,0.07755102040816328
8305,mulchen,2020-05-08,0.022510822510822513
8306,nacimiento,2020-05-08,NA
6305,nancagua,2020-05-08,NA
12401,natales,2020-05-08,NA
6205,navidad,2020-05-08,NA
8307,negrete,2020-05-08,NA
16204,ninhue,2020-05-08,NA
16303,niquen,2020-05-08,NA
5506,nogales,2020-05-08,NA
9111,nueva imperial,2020-05-08,0.015873015873015872
13120,nunoa,2020-05-08,0.20742950658931222
6111,olivar,2020-05-08,0.047619047619047616
5803,olmue,2020-05-08,NA
10301,osorno,2020-05-08,0.03750185315835625
4301,ovalle,2020-05-08,0.17806122448979592
13604,padre hurtado,2020-05-08,0.25455789010749225
9112,padre las casas,2020-05-08,0.012297226582940869
14107,paillaco,2020-05-08,NA
13404,paine,2020-05-08,0.2918572484426143
7404,parral,2020-05-08,0
13121,pedro aguirre cerda,2020-05-08,0.3028427139972844
7106,pelarco,2020-05-08,NA
7203,pelluhue,2020-05-08,NA
16105,pemuco,2020-05-08,NA
13605,penaflor,2020-05-08,0.168846547086083
13122,penalolen,2020-05-08,0.36904449764480907
7107,pencahue,2020-05-08,NA
8107,penco,2020-05-08,0.02040816326530612
9113,perquenco,2020-05-08,NA
5404,petorca,2020-05-08,NA
6112,peumo,2020-05-08,NA
1405,pica,2020-05-08,0.31023500309214597
6113,pichidegua,2020-05-08,NA
6201,pichilemu,2020-05-08,NA
16106,pinto,2020-05-08,NA
13202,pirque,2020-05-08,0.21219604598304503
9114,pitrufquen,2020-05-08,0
6308,placilla,2020-05-08,NA
12301,porvenir,2020-05-08,NA
1401,pozo almonte,2020-05-08,NA
12302,primavera,2020-05-08,NA
13123,providencia,2020-05-08,0.19597513176608752
5105,puchuncavi,2020-05-08,NA
9115,pucon,2020-05-08,0.04421768707482993
13124,pudahuel,2020-05-08,0.27293472911898087
13201,puente alto,2020-05-08,0.30102421962772014
10101,puerto montt,2020-05-08,0.015406022548879692
10302,puerto octay,2020-05-08,NA
10109,puerto varas,2020-05-08,0.013266303588884235
4304,punitaqui,2020-05-08,NA
12101,punta arenas,2020-05-08,0.20920021550934528
9208,puren,2020-05-08,NA
10303,purranque,2020-05-08,0.031746031746031744
5705,putaendo,2020-05-08,0.11802721088435374
10304,puyehue,2020-05-08,NA
13125,quilicura,2020-05-08,0.36072636035086625
16107,quillon,2020-05-08,NA
5501,quillota,2020-05-08,0.11793338024865119
5801,quilpue,2020-05-08,0.17387113818672476
6114,quinta de tilcoco,2020-05-08,0
13126,quinta normal,2020-05-08,0.35110439124951076
5107,quintero,2020-05-08,NA
16201,quirihue,2020-05-08,NA
6101,rancagua,2020-05-08,0.10606738073067665
16206,ranquil,2020-05-08,NA
7305,rauco,2020-05-08,NA
13127,recoleta,2020-05-08,0.5276938859922875
9209,renaico,2020-05-08,NA
13128,renca,2020-05-08,0.3638968723046472
6115,rengo,2020-05-08,0.03183023872679045
6116,requinoa,2020-05-08,0.056689342403628114
7405,retiro,2020-05-08,NA
5303,rinconada,2020-05-08,0.014285714285714287
14204,rio bueno,2020-05-08,0
7108,rio claro,2020-05-08,NA
4305,rio hurtado,2020-05-08,NA
10305,rio negro,2020-05-08,0.023191094619666047
7306,romeral,2020-05-08,0
9116,saavedra,2020-05-08,0.24762142619285477
7307,sagrada familia,2020-05-08,NA
4204,salamanca,2020-05-08,NA
5601,san antonio,2020-05-08,0.2296373106632
13401,san bernardo,2020-05-08,0.2662363494237213
16301,san carlos,2020-05-08,0.03496503496503497
7109,san clemente,2020-05-08,0.07744133885438233
5304,san esteban,2020-05-08,0.09858276643990929
16304,san fabian,2020-05-08,NA
5701,san felipe,2020-05-08,0.0419433768202241
6301,san fernando,2020-05-08,0.051587301587301584
12104,san gregorio,2020-05-08,NA
16108,san ignacio,2020-05-08,NA
7406,san javier,2020-05-08,0.054720133667502086
13129,san joaquin,2020-05-08,0.2924493983779417
13203,san jose de maipo,2020-05-08,0.265975531013125
10306,san juan de la costa,2020-05-08,0.10572562358276644
13130,san miguel,2020-05-08,0.3136561368409882
16305,san nicolas,2020-05-08,NA
10307,san pablo,2020-05-08,NA
13505,san pedro,2020-05-08,NA
2203,san pedro de atacama,2020-05-08,NA
8108,san pedro de la paz,2020-05-08,0.0444412408698123
7110,san rafael,2020-05-08,0.047619047619047616
13131,san ramon,2020-05-08,0.44074115616058807
6117,san vicente,2020-05-08,0.06929444824181666
8311,santa barbara,2020-05-08,NA
6310,santa cruz,2020-05-08,0.07142857142857142
8109,santa juana,2020-05-08,NA
5706,santa maria,2020-05-08,0.03098330241187384
13101,santiago,2020-05-08,0.3662362234216291
5606,santo domingo,2020-05-08,NA
2103,sierra gorda,2020-05-08,NA
13601,talagante,2020-05-08,0.214266533016533
7101,talca,2020-05-08,0.008530751603487574
8110,talcahuano,2020-05-08,0.031208975413399547
2104,taltal,2020-05-08,NA
9101,temuco,2020-05-08,0.056583161002795264
7308,teno,2020-05-08,0.025793650793650796
9117,teodoro schmidt,2020-05-08,NA
3103,tierra amarilla,2020-05-08,NA
13303,tiltil,2020-05-08,0.16879786879786882
8207,tirua,2020-05-08,NA
2301,tocopilla,2020-05-08,NA
9118,tolten,2020-05-08,NA
8111,tome,2020-05-08,0.06792717086834733
9210,traiguen,2020-05-08,NA
8312,tucapel,2020-05-08,NA
14101,valdivia,2020-05-08,0.002070393374741218
3301,vallenar,2020-05-08,NA
5101,valparaiso,2020-05-08,0.12083000661799566
9211,victoria,2020-05-08,0.05372405372405372
4106,vicuna,2020-05-08,0.01020408163265306
9119,vilcun,2020-05-08,NA
7407,villa alegre,2020-05-08,NA
5804,villa alemana,2020-05-08,0.15728061793279186
9120,villarrica,2020-05-08,0.01020408163265306
5109,vina del mar,2020-05-08,0.20025835693128927
13132,vitacura,2020-05-08,0.25224388765161837
7408,yerbas buenas,2020-05-08,NA
8313,yumbel,2020-05-08,NA
16109,yungay,2020-05-08,NA
5405,zapallar,2020-05-08,NA
11201,aisen,2020-05-09,0
5602,algarrobo,2020-05-09,0.19999999999999998
13502,alhue,2020-05-09,NA
1107,alto hospicio,2020-05-09,0.23838078953043548
10202,ancud,2020-05-09,0.23877551020408164
4103,andacollo,2020-05-09,NA
9201,angol,2020-05-09,0.1145179231112735
2101,antofagasta,2020-05-09,0.20956996336861647
8302,antuco,2020-05-09,NA
8202,arauco,2020-05-09,0.08034371643394199
15101,arica,2020-05-09,0.07089373969129735
13402,buin,2020-05-09,0.26348987390038037
16102,bulnes,2020-05-09,0.1423861852433281
5402,cabildo,2020-05-09,NA
12201,cabo de hornos,2020-05-09,NA
8303,cabrero,2020-05-09,0.1630952380952381
2201,calama,2020-05-09,0.22707176111328695
10102,calbuco,2020-05-09,0.007936507936507936
3102,caldera,2020-05-09,NA
5502,calera,2020-05-09,0.06416361416361417
13403,calera de tango,2020-05-09,0.10626792312850437
5302,calle larga,2020-05-09,0.047619047619047616
4202,canela,2020-05-09,NA
9102,carahue,2020-05-09,0.01098901098901099
5603,cartagena,2020-05-09,0.13883219954648526
5102,casablanca,2020-05-09,0.21005291005291005
10201,castro,2020-05-09,NA
5702,catemu,2020-05-09,0.007936507936507936
7201,cauquenes,2020-05-09,0.047619047619047616
13102,cerrillos,2020-05-09,0.22901612309313246
13103,cerro navia,2020-05-09,0.38844413025223146
10401,chaiten,2020-05-09,NA
7202,chanco,2020-05-09,NA
6302,chepica,2020-05-09,NA
8103,chiguayante,2020-05-09,0.034343257184081356
16101,chillan,2020-05-09,0.1420914462225763
16103,chillan viejo,2020-05-09,0.03571428571428571
6303,chimbarongo,2020-05-09,0.16666666666666666
9121,cholchol,2020-05-09,NA
10103,cochamo,2020-05-09,NA
6102,codegua,2020-05-09,0.028571428571428574
16203,coelemu,2020-05-09,NA
16302,coihueco,2020-05-09,NA
6103,coinco,2020-05-09,NA
7402,colbun,2020-05-09,NA
13301,colina,2020-05-09,0.3281597749883441
9202,collipulli,2020-05-09,NA
6104,coltauco,2020-05-09,NA
4302,combarbala,2020-05-09,NA
5103,con con,2020-05-09,0.15
8101,concepcion,2020-05-09,0.04715997632098985
13104,conchali,2020-05-09,0.43005840452086513
7102,constitucion,2020-05-09,0.012987012987012988
3101,copiapo,2020-05-09,0.05541013432492581
4102,coquimbo,2020-05-09,0.053846759714678
8102,coronel,2020-05-09,0.035595405994565656
14102,corral,2020-05-09,0.3333333333333333
11101,coyhaique,2020-05-09,0.009523809523809523
9103,cunco,2020-05-09,0.14285714285714285
9203,curacautin,2020-05-09,0
13503,curacavi,2020-05-09,0.2780439040090776
8205,curanilahue,2020-05-09,NA
9104,curarrehue,2020-05-09,NA
7103,curepto,2020-05-09,NA
7301,curico,2020-05-09,0.035247505108132286
3202,diego de almagro,2020-05-09,NA
6105,donihue,2020-05-09,NA
13105,el bosque,2020-05-09,0.26828940563943793
16104,el carmen,2020-05-09,0.14285714285714285
13602,el monte,2020-05-09,0.1781175813433878
5604,el quisco,2020-05-09,0.2714285714285714
5605,el tabo,2020-05-09,0.058621933621933624
9204,ercilla,2020-05-09,NA
13106,estacion central,2020-05-09,0.3529175754716277
8104,florida,2020-05-09,NA
9105,freire,2020-05-09,0.26666666666666666
3303,freirina,2020-05-09,NA
10105,frutillar,2020-05-09,0
14202,futrono,2020-05-09,0
9106,galvarino,2020-05-09,NA
9107,gorbea,2020-05-09,0.012987012987012988
6106,graneros,2020-05-09,0.230343716433942
5503,hijuelas,2020-05-09,NA
10403,hualaihue,2020-05-09,NA
8112,hualpen,2020-05-09,0.07644647064222991
8105,hualqui,2020-05-09,0.01020408163265306
1404,huara,2020-05-09,NA
3304,huasco,2020-05-09,NA
13107,huechuraba,2020-05-09,0.37177942688482973
4201,illapel,2020-05-09,NA
13108,independencia,2020-05-09,0.4907426098925854
1101,iquique,2020-05-09,0.1348904307025505
13603,isla de maipo,2020-05-09,0.23731492597038817
5201,isla de pascua,2020-05-09,NA
13109,la cisterna,2020-05-09,0.2721613895745005
5504,la cruz,2020-05-09,0.26785714285714285
13110,la florida,2020-05-09,0.33318474175287405
13111,la granja,2020-05-09,0.3901247122763866
5401,la ligua,2020-05-09,NA
13112,la pintana,2020-05-09,0.43264531222818364
13113,la reina,2020-05-09,0.1793163989188637
4101,la serena,2020-05-09,0.05591668542995677
14201,la union,2020-05-09,0.011904761904761904
14203,lago ranco,2020-05-09,NA
8304,laja,2020-05-09,0.14437645687645687
13302,lampa,2020-05-09,0.2912214018805659
14103,lanco,2020-05-09,0.03214285714285715
6107,las cabras,2020-05-09,NA
13114,las condes,2020-05-09,0.23953634290849157
9108,lautaro,2020-05-09,0.06330110991765127
8201,lebu,2020-05-09,NA
7303,licanten,2020-05-09,NA
5802,limache,2020-05-09,0.21801948051948053
7401,linares,2020-05-09,0.08941069385659121
6203,litueche,2020-05-09,NA
5703,llaillay,2020-05-09,0.03373015873015873
10107,llanquihue,2020-05-09,0.0698051948051948
13115,lo barnechea,2020-05-09,0.25022812653880366
13116,lo espejo,2020-05-09,0.42729770274822143
13117,lo prado,2020-05-09,0.37836748595783476
6304,lolol,2020-05-09,NA
9109,loncoche,2020-05-09,0.025793650793650792
7403,longavi,2020-05-09,NA
9205,lonquimay,2020-05-09,NA
8206,los alamos,2020-05-09,NA
5301,los andes,2020-05-09,0.059287033931525596
8301,los angeles,2020-05-09,0.05259913604681299
10106,los muermos,2020-05-09,NA
9206,los sauces,2020-05-09,NA
4203,los vilos,2020-05-09,0
8106,lota,2020-05-09,0.055396952436778384
9207,lumaco,2020-05-09,NA
6108,machali,2020-05-09,0.11522854755937462
13118,macul,2020-05-09,0.2603984594241134
14105,mafil,2020-05-09,NA
13119,maipu,2020-05-09,0.2592224198424014
6109,malloa,2020-05-09,NA
2302,maria elena,2020-05-09,NA
