codigo_comuna,comuna_residencia,fecha,positividad
6201,pichilemu,2020-06-25,0.15714285714285714
16106,pinto,2020-06-25,NA
13202,pirque,2020-06-25,0.2498786429590825
9114,pitrufquen,2020-06-25,0.12198766146134567
6308,placilla,2020-06-25,NA
16205,portezuelo,2020-06-25,NA
12301,porvenir,2020-06-25,NA
1401,pozo almonte,2020-06-25,0.364654952890247
12302,primavera,2020-06-25,NA
13123,providencia,2020-06-25,0.27898893059718033
5105,puchuncavi,2020-06-25,0.3613549149263435
9115,pucon,2020-06-25,0.05300453514739229
13124,pudahuel,2020-06-25,0.3956687685334134
13201,puente alto,2020-06-25,0.3839639756242007
10101,puerto montt,2020-06-25,0.05540266899738424
10302,puerto octay,2020-06-25,0.03571428571428571
10109,puerto varas,2020-06-25,0.06448972483455243
6309,pumanque,2020-06-25,NA
4304,punitaqui,2020-06-25,0.2344671201814059
12101,punta arenas,2020-06-25,0.08668807495882995
9208,puren,2020-06-25,0.10374149659863945
10303,purranque,2020-06-25,0
5705,putaendo,2020-06-25,0.1950436818083877
15201,putre,2020-06-25,NA
10304,puyehue,2020-06-25,NA
10207,queilen,2020-06-25,NA
10208,quellon,2020-06-25,0.0035714285714285718
10209,quemchi,2020-06-25,0
8308,quilaco,2020-06-25,NA
13125,quilicura,2020-06-25,0.41076488059189786
8309,quilleco,2020-06-25,0.06619570905285191
16107,quillon,2020-06-25,NA
5501,quillota,2020-06-25,0.36468283214005215
5801,quilpue,2020-06-25,0.2605214348603563
10210,quinchao,2020-06-25,0
6114,quinta de tilcoco,2020-06-25,0.5255102040816326
13126,quinta normal,2020-06-25,0.37558035327185957
5107,quintero,2020-06-25,0.424950643514294
16201,quirihue,2020-06-25,NA
6101,rancagua,2020-06-25,0.4788929509654265
16206,ranquil,2020-06-25,NA
7305,rauco,2020-06-25,NA
13127,recoleta,2020-06-25,0.4485769860030929
9209,renaico,2020-06-25,0.4037698412698413
13128,renca,2020-06-25,0.46344659078827377
6115,rengo,2020-06-25,0.4227178703649292
6116,requinoa,2020-06-25,0.400081971774871
7405,retiro,2020-06-25,0.19523809523809524
5303,rinconada,2020-06-25,0.13879769299023956
14204,rio bueno,2020-06-25,0.029931972789115645
7108,rio claro,2020-06-25,0.3053571428571429
4305,rio hurtado,2020-06-25,NA
10305,rio negro,2020-06-25,0.012987012987012988
7306,romeral,2020-06-25,0.2683099460717825
9116,saavedra,2020-06-25,NA
7307,sagrada familia,2020-06-25,0.26105442176870747
4204,salamanca,2020-06-25,NA
5601,san antonio,2020-06-25,0.26366603660083654
13401,san bernardo,2020-06-25,0.4059895671733289
16301,san carlos,2020-06-25,NA
7109,san clemente,2020-06-25,0.18684129518727863
5304,san esteban,2020-06-25,0.23786848072562358
16304,san fabian,2020-06-25,NA
5701,san felipe,2020-06-25,0.27364612576387387
6301,san fernando,2020-06-25,0.4231582479735189
12104,san gregorio,2020-06-25,NA
16108,san ignacio,2020-06-25,NA
7406,san javier,2020-06-25,0.16224895148785357
13129,san joaquin,2020-06-25,0.3605685569842035
13203,san jose de maipo,2020-06-25,0.30378689937513464
10306,san juan de la costa,2020-06-25,NA
13130,san miguel,2020-06-25,0.34949025507517534
16305,san nicolas,2020-06-25,NA
10307,san pablo,2020-06-25,NA
13505,san pedro,2020-06-25,0.4351190476190476
2203,san pedro de atacama,2020-06-25,NA
8108,san pedro de la paz,2020-06-25,0.1502155888437861
7110,san rafael,2020-06-25,0.33277674706246135
13131,san ramon,2020-06-25,0.39440414686599884
8310,san rosendo,2020-06-25,NA
6117,san vicente,2020-06-25,0.30080409356725146
8311,santa barbara,2020-06-25,0.13762428048142333
6310,santa cruz,2020-06-25,0.2506820910182255
8109,santa juana,2020-06-25,0.14138540031397173
5706,santa maria,2020-06-25,0.20719954648526076
13101,santiago,2020-06-25,0.3463065777595883
5606,santo domingo,2020-06-25,0.16968599033816426
2103,sierra gorda,2020-06-25,NA
13601,talagante,2020-06-25,0.5558084749878547
7101,talca,2020-06-25,0.20989454289379356
8110,talcahuano,2020-06-25,0.15765109913596728
2104,taltal,2020-06-25,0.18095238095238095
9101,temuco,2020-06-25,0.05748154374090458
7308,teno,2020-06-25,0.24553376906318083
9117,teodoro schmidt,2020-06-25,0.061224489795918366
3103,tierra amarilla,2020-06-25,0.12795031055900621
13303,tiltil,2020-06-25,0.36431442318170004
8207,tirua,2020-06-25,0.20249433106575962
2301,tocopilla,2020-06-25,0.3142261450034559
9118,tolten,2020-06-25,NA
8111,tome,2020-06-25,0.13912628019920853
9210,traiguen,2020-06-25,0.10418628990057562
16207,treguaco,2020-06-25,NA
8312,tucapel,2020-06-25,0.184155726950758
14101,valdivia,2020-06-25,0.037847819849578114
3301,vallenar,2020-06-25,0.23918658687658853
5101,valparaiso,2020-06-25,0.28401383213220877
7309,vichuquen,2020-06-25,NA
9211,victoria,2020-06-25,0.008928571428571421
4106,vicuna,2020-06-25,0.05612244897959184
9119,vilcun,2020-06-25,0.04220354808590102
7407,villa alegre,2020-06-25,0.23747680890538034
5804,villa alemana,2020-06-25,0.3324296325470015
9120,villarrica,2020-06-25,0.062051512205964235
5109,vina del mar,2020-06-25,0.32695656488834807
13132,vitacura,2020-06-25,0.2860631333873262
7408,yerbas buenas,2020-06-25,0.10531135531135531
8313,yumbel,2020-06-25,0.22141310297232336
16109,yungay,2020-06-25,0.0423861852433281
5405,zapallar,2020-06-25,NA
11201,aisen,2020-06-26,0.011056751467710372
5602,algarrobo,2020-06-26,0.15546885420835
13502,alhue,2020-06-26,0.37551020408163266
8314,alto biobio,2020-06-26,0.08707482993197278
3302,alto del carmen,2020-06-26,NA
1107,alto hospicio,2020-06-26,0.2682287868766569
10202,ancud,2020-06-26,0.042504219733005985
4103,andacollo,2020-06-26,0.11742424242424243
9201,angol,2020-06-26,0.21965379277752503
2101,antofagasta,2020-06-26,0.3276764499761133
8302,antuco,2020-06-26,0.2346938775510204
8202,arauco,2020-06-26,0.17322198585457582
15101,arica,2020-06-26,0.22645022294129677
13402,buin,2020-06-26,0.3326976771882139
16102,bulnes,2020-06-26,NA
5402,cabildo,2020-06-26,0.45657596371882087
12201,cabo de hornos,2020-06-26,NA
8303,cabrero,2020-06-26,0.09256164743849472
2201,calama,2020-06-26,0.4275267480314484
10102,calbuco,2020-06-26,0.0470082349445734
3102,caldera,2020-06-26,0.11469780219780219
5502,calera,2020-06-26,0.35579272562908126
13403,calera de tango,2020-06-26,0.25448318852532154
5302,calle larga,2020-06-26,0.3670620229443759
1402,camina,2020-06-26,NA
4202,canela,2020-06-26,NA
8203,canete,2020-06-26,0.05905998763141619
9102,carahue,2020-06-26,0.024350649350649352
5603,cartagena,2020-06-26,0.15066237021124237
5102,casablanca,2020-06-26,0.13530699636176308
10201,castro,2020-06-26,0.006231573304744037
5702,catemu,2020-06-26,0.15262594548308833
7201,cauquenes,2020-06-26,0.15565339698685143
13102,cerrillos,2020-06-26,0.4037805968994621
13103,cerro navia,2020-06-26,0.4113042892743985
10401,chaiten,2020-06-26,NA
3201,chanaral,2020-06-26,0.16575091575091574
7202,chanco,2020-06-26,NA
6302,chepica,2020-06-26,NA
8103,chiguayante,2020-06-26,0.09187170571961924
11401,chile chico,2020-06-26,NA
16101,chillan,2020-06-26,0.13406096828467207
16103,chillan viejo,2020-06-26,NA
6303,chimbarongo,2020-06-26,0.37976190476190474
9121,cholchol,2020-06-26,0
10203,chonchi,2020-06-26,0
11202,cisnes,2020-06-26,0
16202,cobquecura,2020-06-26,NA
10103,cochamo,2020-06-26,NA
6102,codegua,2020-06-26,0.4762935477221191
16203,coelemu,2020-06-26,0
16302,coihueco,2020-06-26,NA
6103,coinco,2020-06-26,0.33571428571428574
7402,colbun,2020-06-26,0.12971552257266544
1403,colchane,2020-06-26,NA
13301,colina,2020-06-26,0.38666522084021265
9202,collipulli,2020-06-26,0.14623015873015874
6104,coltauco,2020-06-26,0.32040816326530613
4302,combarbala,2020-06-26,NA
5103,con con,2020-06-26,0.4444934361704548
8101,concepcion,2020-06-26,0.13882966387905735
13104,conchali,2020-06-26,0.39681015918239354
7102,constitucion,2020-06-26,0.17209674647197484
8204,contulmo,2020-06-26,0.1187641723356009
3101,copiapo,2020-06-26,0.14916681729329356
4102,coquimbo,2020-06-26,0.2051966175533738
8102,coronel,2020-06-26,0.152783868562313
14102,corral,2020-06-26,0.07142857142857142
11101,coyhaique,2020-06-26,0.04590032846262963
9103,cunco,2020-06-26,0.037561576354679806
9203,curacautin,2020-06-26,0.028571428571428574
13503,curacavi,2020-06-26,0.2863896036883653
10204,curaco de velez,2020-06-26,NA
8205,curanilahue,2020-06-26,0.10707611989870054
9104,curarrehue,2020-06-26,NA
7103,curepto,2020-06-26,0.23469387755102042
7301,curico,2020-06-26,0.23752860630669578
10205,dalcahue,2020-06-26,0
3202,diego de almagro,2020-06-26,NA
6105,donihue,2020-06-26,0.5050889921185866
13105,el bosque,2020-06-26,0.41688119054621725
16104,el carmen,2020-06-26,0.10714285714285714
13602,el monte,2020-06-26,0.46611174651035847
5604,el quisco,2020-06-26,0.07954545454545454
5605,el tabo,2020-06-26,0.13174603174603175
7104,empedrado,2020-06-26,NA
9204,ercilla,2020-06-26,NA
13106,estacion central,2020-06-26,0.3633601454668044
8104,florida,2020-06-26,0.21521335807050093
9105,freire,2020-06-26,0.03065134099616858
3303,freirina,2020-06-26,0.0707070707070707
10104,fresia,2020-06-26,0.020408163265306114
10105,frutillar,2020-06-26,0.08565522836210072
10402,futaleufu,2020-06-26,NA
14202,futrono,2020-06-26,0.015873015873015872
9106,galvarino,2020-06-26,0.10119047619047619
9107,gorbea,2020-06-26,0
6106,graneros,2020-06-26,0.4384459637818098
5503,hijuelas,2020-06-26,0.2696248196248196
10403,hualaihue,2020-06-26,0
7302,hualane,2020-06-26,0.15782312925170067
8112,hualpen,2020-06-26,0.18831337599593462
8105,hualqui,2020-06-26,0.20209899749373433
1404,huara,2020-06-26,NA
3304,huasco,2020-06-26,0.05375661375661375
13107,huechuraba,2020-06-26,0.42194400095537493
4201,illapel,2020-06-26,0.1670486355461725
13108,independencia,2020-06-26,0.4139114565252106
1101,iquique,2020-06-26,0.2512045470684338
13603,isla de maipo,2020-06-26,0.35366378086917916
5201,isla de pascua,2020-06-26,NA
13109,la cisterna,2020-06-26,0.376395488487173
5504,la cruz,2020-06-26,0.2492597038815526
6202,la estrella,2020-06-26,NA
13110,la florida,2020-06-26,0.38299233210192385
13111,la granja,2020-06-26,0.40942621114071887
4104,la higuera,2020-06-26,NA
5401,la ligua,2020-06-26,NA
13112,la pintana,2020-06-26,0.41242402549447427
13113,la reina,2020-06-26,0.3154854348263937
4101,la serena,2020-06-26,0.19023133713884935
14201,la union,2020-06-26,0.057723089235694275
14203,lago ranco,2020-06-26,0.1357142857142857
8304,laja,2020-06-26,0.0815313718539525
13302,lampa,2020-06-26,0.3849848798779063
14103,lanco,2020-06-26,0.01098901098901099
6107,las cabras,2020-06-26,0.41494808449695664
13114,las condes,2020-06-26,0.2692140144506152
9108,lautaro,2020-06-26,0.02261904761904762
8201,lebu,2020-06-26,0.05396825396825397
7303,licanten,2020-06-26,NA
5802,limache,2020-06-26,0.3431963227132389
7401,linares,2020-06-26,0.17254050448195543
6203,litueche,2020-06-26,NA
5703,llaillay,2020-06-26,0.36790947148090003
10107,llanquihue,2020-06-26,0.043976343853191144
13115,lo barnechea,2020-06-26,0.2503555041791205
13116,lo espejo,2020-06-26,0.4539622800158298
13117,lo prado,2020-06-26,0.44574729876005365
6304,lolol,2020-06-26,NA
9109,loncoche,2020-06-26,0.08241341991341991
7403,longavi,2020-06-26,0.14418498168498167
9205,lonquimay,2020-06-26,NA
8206,los alamos,2020-06-26,0.1879947433518862
5301,los andes,2020-06-26,0.25917762092305596
8301,los angeles,2020-06-26,0.14940507038232978
14104,los lagos,2020-06-26,0.00952380952380953
10106,los muermos,2020-06-26,0.06455026455026455
9206,los sauces,2020-06-26,NA
4203,los vilos,2020-06-26,0.3836385836385836
8106,lota,2020-06-26,0.19846113991665887
9207,lumaco,2020-06-26,NA
6108,machali,2020-06-26,0.5120020492253506
13118,macul,2020-06-26,0.32889928267083823
14105,mafil,2020-06-26,0
13119,maipu,2020-06-26,0.34732140748886203
6109,malloa,2020-06-26,0.39285714285714285
6204,marchihue,2020-06-26,NA
2302,maria elena,2020-06-26,0.6246376811594203
13504,maria pinto,2020-06-26,0.36093837535014006
14106,mariquina,2020-06-26,0.009523809523809523
7105,maule,2020-06-26,0.202783326951243
10108,maullin,2020-06-26,0
2102,mejillones,2020-06-26,0.34703193423118234
9110,melipeuco,2020-06-26,NA
13501,melipilla,2020-06-26,0.44812469717841463
7304,molina,2020-06-26,0.35463483204166435
4303,monte patria,2020-06-26,0.24311224489795918
6110,mostazal,2020-06-26,0.3171590314447457
8305,mulchen,2020-06-26,0.12333954560845317
8306,nacimiento,2020-06-26,0.13372769397614118
6305,nancagua,2020-06-26,0.17857142857142858
12401,natales,2020-06-26,NA
6205,navidad,2020-06-26,NA
8307,negrete,2020-06-26,0.1920656155438764
16204,ninhue,2020-06-26,NA
16303,niquen,2020-06-26,NA
5506,nogales,2020-06-26,0.21770124716553288
9111,nueva imperial,2020-06-26,0.03993734335839599
13120,nunoa,2020-06-26,0.2805884088159293
6111,olivar,2020-06-26,0.5047595961461507
2202,ollague,2020-06-26,NA
5803,olmue,2020-06-26,NA
10301,osorno,2020-06-26,0.02479102359012134
4301,ovalle,2020-06-26,0.2173999938668591
13604,padre hurtado,2020-06-26,0.43322302676906405
9112,padre las casas,2020-06-26,0.011313220940550133
4105,paiguano,2020-06-26,NA
14107,paillaco,2020-06-26,0.03774009603841536
13404,paine,2020-06-26,0.42430751404113776
6306,palmilla,2020-06-26,NA
14108,panguipulli,2020-06-26,0.07840032982890126
5704,panquehue,2020-06-26,NA
5403,papudo,2020-06-26,NA
6206,paredones,2020-06-26,0
7404,parral,2020-06-26,0.08804313965604288
13121,pedro aguirre cerda,2020-06-26,0.413701120522852
7106,pelarco,2020-06-26,0.14285714285714285
7203,pelluhue,2020-06-26,0.08333333333333333
16105,pemuco,2020-06-26,NA
13605,penaflor,2020-06-26,0.430651277927863
13122,penalolen,2020-06-26,0.38228584752826233
7107,pencahue,2020-06-26,0.05714285714285715
8107,penco,2020-06-26,0.13638944633513192
6307,peralillo,2020-06-26,NA
9113,perquenco,2020-06-26,0.07619047619047618
5404,petorca,2020-06-26,NA
6112,peumo,2020-06-26,NA
1405,pica,2020-06-26,0.24172850958565242
6113,pichidegua,2020-06-26,0.4027777777777778
6201,pichilemu,2020-06-26,0.15714285714285714
16106,pinto,2020-06-26,NA
13202,pirque,2020-06-26,0.26088937136111523
9114,pitrufquen,2020-06-26,0.1315114709851552
6308,placilla,2020-06-26,NA
16205,portezuelo,2020-06-26,NA
12301,porvenir,2020-06-26,NA
1401,pozo almonte,2020-06-26,0.40517550893875337
12302,primavera,2020-06-26,NA
13123,providencia,2020-06-26,0.2866782358274692
5105,puchuncavi,2020-06-26,0.3281658817373103
9115,pucon,2020-06-26,0.05300453514739229
13124,pudahuel,2020-06-26,0.3818697246469411
13201,puente alto,2020-06-26,0.3804661677885845
10101,puerto montt,2020-06-26,0.05725462373561044
10302,puerto octay,2020-06-26,0.03571428571428571
10109,puerto varas,2020-06-26,0.05379303236446094
6309,pumanque,2020-06-26,NA
4304,punitaqui,2020-06-26,0.23129251700680273
12101,punta arenas,2020-06-26,0.07932314551597842
9208,puren,2020-06-26,0.17517006802721088
10303,purranque,2020-06-26,0
5705,putaendo,2020-06-26,0.2053862803862804
15201,putre,2020-06-26,NA
10304,puyehue,2020-06-26,NA
10207,queilen,2020-06-26,NA
10208,quellon,2020-06-26,0
10209,quemchi,2020-06-26,0
8308,quilaco,2020-06-26,NA
13125,quilicura,2020-06-26,0.39728448843503517
8309,quilleco,2020-06-26,0.07095761381475667
16107,quillon,2020-06-26,NA
5501,quillota,2020-06-26,0.33239750421577896
5801,quilpue,2020-06-26,0.2712815798203133
10210,quinchao,2020-06-26,0
6114,quinta de tilcoco,2020-06-26,0.5561224489795918
13126,quinta normal,2020-06-26,0.3636416746665143
5107,quintero,2020-06-26,0.4268059310838673
16201,quirihue,2020-06-26,NA
6101,rancagua,2020-06-26,0.46692961791436377
16206,ranquil,2020-06-26,NA
7305,rauco,2020-06-26,NA
13127,recoleta,2020-06-26,0.4384504037246119
9209,renaico,2020-06-26,0.4037698412698413
13128,renca,2020-06-26,0.46493561731021
6115,rengo,2020-06-26,0.39557501322207206
6116,requinoa,2020-06-26,0.3896923613852606
7405,retiro,2020-06-26,0.2523809523809524
5303,rinconada,2020-06-26,0.12534013605442176
14204,rio bueno,2020-06-26,0.029931972789115645
7108,rio claro,2020-06-26,0.2910714285714286
4305,rio hurtado,2020-06-26,NA
10305,rio negro,2020-06-26,0
7306,romeral,2020-06-26,0.2663091457516545
9116,saavedra,2020-06-26,NA
7307,sagrada familia,2020-06-26,0.21343537414965985
4204,salamanca,2020-06-26,NA
5601,san antonio,2020-06-26,0.2353747200742259
13401,san bernardo,2020-06-26,0.4033486841806755
16301,san carlos,2020-06-26,NA
7109,san clemente,2020-06-26,0.17545492245636807
5304,san esteban,2020-06-26,0.22596371882086166
16304,san fabian,2020-06-26,NA
5701,san felipe,2020-06-26,0.30221755433530245
6301,san fernando,2020-06-26,0.42162763572862094
12104,san gregorio,2020-06-26,NA
16108,san ignacio,2020-06-26,NA
7406,san javier,2020-06-26,0.14563188799579008
13129,san joaquin,2020-06-26,0.3625211127923284
13203,san jose de maipo,2020-06-26,0.29597891788294267
10306,san juan de la costa,2020-06-26,NA
13130,san miguel,2020-06-26,0.34064565140298536
16305,san nicolas,2020-06-26,NA
10307,san pablo,2020-06-26,NA
13505,san pedro,2020-06-26,0.49702380952380953
2203,san pedro de atacama,2020-06-26,NA
8108,san pedro de la paz,2020-06-26,0.1415309674542467
7110,san rafael,2020-06-26,0.2919604205318491
13131,san ramon,2020-06-26,0.40942183141896743
8310,san rosendo,2020-06-26,NA
6117,san vicente,2020-06-26,0.29178153717627403
8311,santa barbara,2020-06-26,0.14714809000523285
6310,santa cruz,2020-06-26,0.22307104660045837
8109,santa juana,2020-06-26,0.16817111459968603
5706,santa maria,2020-06-26,0.20719954648526076
13101,santiago,2020-06-26,0.3454152781459678
5606,santo domingo,2020-06-26,0.14484126984126983
2103,sierra gorda,2020-06-26,NA
13601,talagante,2020-06-26,0.5421536482658773
7101,talca,2020-06-26,0.20760939634635192
8110,talcahuano,2020-06-26,0.150323341270575
2104,taltal,2020-06-26,0.20293040293040293
9101,temuco,2020-06-26,0.0559799007298276
7308,teno,2020-06-26,0.2399060634354752
9117,teodoro schmidt,2020-06-26,0.07755102040816327
3103,tierra amarilla,2020-06-26,0.11128364389233955
13303,tiltil,2020-06-26,0.3307931199235547
8207,tirua,2020-06-26,0.20249433106575962
2301,tocopilla,2020-06-26,0.3271049328822438
9118,tolten,2020-06-26,NA
8111,tome,2020-06-26,0.14205025680739566
9210,traiguen,2020-06-26,0.12323390894819465
16207,treguaco,2020-06-26,NA
8312,tucapel,2020-06-26,0.2017381445331756
14101,valdivia,2020-06-26,0.04123929271779516
3301,vallenar,2020-06-26,0.20263702729371924
5101,valparaiso,2020-06-26,0.28922216546554214
7309,vichuquen,2020-06-26,NA
9211,victoria,2020-06-26,0.008928571428571421
4106,vicuna,2020-06-26,0.05612244897959184
9119,vilcun,2020-06-26,0.07394957983193277
7407,villa alegre,2020-06-26,0.21842918985776127
5804,villa alemana,2020-06-26,0.31796922882029344
9120,villarrica,2020-06-26,0.0532168094937105
5109,vina del mar,2020-06-26,0.32259950372610197
13132,vitacura,2020-06-26,0.28256459111327376
7408,yerbas buenas,2020-06-26,0.0992063492063492
8313,yumbel,2020-06-26,0.19066776135741653
16109,yungay,2020-06-26,0.0726892155463584
5405,zapallar,2020-06-26,NA
11201,aisen,2020-06-27,0.011056751467710372
5602,algarrobo,2020-06-27,0.1415799653194611
13502,alhue,2020-06-27,0.43741496598639457
8314,alto biobio,2020-06-27,0.06326530612244897
3302,alto del carmen,2020-06-27,NA
1107,alto hospicio,2020-06-27,0.24224617160832734
10202,ancud,2020-06-27,0.03498542274052478
4103,andacollo,2020-06-27,0.11742424242424243
9201,angol,2020-06-27,0.2025109356346679
2101,antofagasta,2020-06-27,0.3333251762311361
8302,antuco,2020-06-27,0.2346938775510204
8202,arauco,2020-06-27,0.14379883448020495
15101,arica,2020-06-27,0.23341886405627935
13402,buin,2020-06-27,0.3416262486167853
16102,bulnes,2020-06-27,NA
5402,cabildo,2020-06-27,0.41575963718820863
12201,cabo de hornos,2020-06-27,NA
