fecha,ntestcum,codigo_provincia,provincia_residencia
2020-06-01,653,42,Choapa
2020-06-02,672,42,Choapa
2020-06-03,675,42,Choapa
2020-06-04,722,42,Choapa
2020-06-05,734,42,Choapa
2020-06-06,747,42,Choapa
2020-06-07,776,42,Choapa
2020-06-08,798,42,Choapa
2020-06-09,812,42,Choapa
2020-06-10,842,42,Choapa
2020-06-11,871,42,Choapa
2020-06-12,890,42,Choapa
2020-06-13,909,42,Choapa
2020-06-14,911,42,Choapa
2020-06-15,935,42,Choapa
2020-06-16,944,42,Choapa
2020-06-17,964,42,Choapa
2020-06-18,985,42,Choapa
2020-06-19,1013,42,Choapa
2020-06-20,1033,42,Choapa
2020-06-21,1043,42,Choapa
2020-06-22,1057,42,Choapa
2020-06-23,1093,42,Choapa
2020-06-24,1117,42,Choapa
2020-06-25,1150,42,Choapa
2020-06-26,1175,42,Choapa
2020-06-27,1198,42,Choapa
2020-06-28,1214,42,Choapa
2020-06-29,1222,42,Choapa
2020-06-30,1263,42,Choapa
2020-07-01,1295,42,Choapa
2020-07-02,1326,42,Choapa
2020-07-03,1354,42,Choapa
2020-07-04,1370,42,Choapa
2020-07-05,1391,42,Choapa
2020-07-06,1419,42,Choapa
2020-07-07,1507,42,Choapa
2020-07-08,1519,42,Choapa
2020-07-09,1543,42,Choapa
2020-07-10,1568,42,Choapa
2020-07-11,1605,42,Choapa
2020-07-12,1624,42,Choapa
2020-07-13,1662,42,Choapa
2020-07-14,1704,42,Choapa
2020-07-15,1751,42,Choapa
2020-07-16,1771,42,Choapa
2020-07-17,1804,42,Choapa
2020-07-18,1829,42,Choapa
2020-07-19,1837,42,Choapa
2020-07-20,1882,42,Choapa
2020-07-21,1921,42,Choapa
2020-07-22,1945,42,Choapa
2020-07-23,1992,42,Choapa
2020-07-24,2038,42,Choapa
2020-07-25,2053,42,Choapa
2020-07-26,2072,42,Choapa
2020-07-27,2116,42,Choapa
2020-07-28,2175,42,Choapa
2020-07-29,2252,42,Choapa
2020-07-30,2304,42,Choapa
2020-07-31,2376,42,Choapa
2020-08-01,2405,42,Choapa
2020-08-02,2412,42,Choapa
2020-08-03,2467,42,Choapa
2020-08-04,2500,42,Choapa
2020-08-05,2543,42,Choapa
2020-08-06,2575,42,Choapa
2020-08-07,2643,42,Choapa
2020-08-08,2658,42,Choapa
2020-08-09,2679,42,Choapa
2020-08-10,2714,42,Choapa
2020-08-11,2745,42,Choapa
2020-08-12,2809,42,Choapa
2020-08-13,2857,42,Choapa
2020-08-14,2974,42,Choapa
2020-08-15,3003,42,Choapa
2020-08-16,3014,42,Choapa
2020-08-17,3041,42,Choapa
2020-08-18,3125,42,Choapa
2020-08-19,3176,42,Choapa
2020-08-20,3228,42,Choapa
2020-08-21,3289,42,Choapa
2020-08-22,3317,42,Choapa
2020-08-23,3333,42,Choapa
2020-08-24,3392,42,Choapa
2020-08-25,3436,42,Choapa
2020-08-26,3487,42,Choapa
2020-08-27,3526,42,Choapa
2020-08-28,3603,42,Choapa
2020-08-29,3617,42,Choapa
2020-08-30,3626,42,Choapa
2020-08-31,3695,42,Choapa
2020-09-01,3745,42,Choapa
2020-09-02,3809,42,Choapa
2020-09-03,3869,42,Choapa
2020-09-04,3952,42,Choapa
2020-09-05,3969,42,Choapa
2020-09-06,4079,42,Choapa
2020-09-07,4141,42,Choapa
2020-09-08,4230,42,Choapa
2020-09-09,4355,42,Choapa
2020-09-10,4407,42,Choapa
2020-09-11,4494,42,Choapa
2020-09-12,4525,42,Choapa
2020-09-13,4539,42,Choapa
2020-09-14,4599,42,Choapa
2020-09-15,4677,42,Choapa
2020-09-16,4740,42,Choapa
2020-09-17,4768,42,Choapa
2020-09-18,4807,42,Choapa
2020-09-19,4822,42,Choapa
2020-09-20,4853,42,Choapa
2020-09-21,4937,42,Choapa
2020-09-22,5016,42,Choapa
2020-09-23,5071,42,Choapa
2020-09-24,5155,42,Choapa
2020-09-25,5251,42,Choapa
2020-09-26,5315,42,Choapa
2020-09-27,5337,42,Choapa
2020-09-28,5440,42,Choapa
2020-09-29,5503,42,Choapa
2020-09-30,5578,42,Choapa
2020-10-01,5642,42,Choapa
2020-10-02,5746,42,Choapa
2020-10-03,5762,42,Choapa
2020-10-04,5771,42,Choapa
2020-10-05,5823,42,Choapa
2020-10-06,5881,42,Choapa
2020-10-07,5932,42,Choapa
2020-10-08,5978,42,Choapa
2020-10-09,6068,42,Choapa
2020-10-10,6103,42,Choapa
2020-10-11,6221,42,Choapa
2020-10-12,6236,42,Choapa
2020-10-13,6299,42,Choapa
2020-10-14,6382,42,Choapa
2020-10-15,6446,42,Choapa
2020-10-16,6560,42,Choapa
2020-10-17,6580,42,Choapa
2020-10-18,6595,42,Choapa
2020-10-19,6646,42,Choapa
2020-10-20,6711,42,Choapa
2020-10-21,6775,42,Choapa
2020-10-22,6826,42,Choapa
2020-10-23,6917,42,Choapa
2020-10-24,6944,42,Choapa
2020-10-25,6954,42,Choapa
2020-10-26,7006,42,Choapa
2020-10-27,7069,42,Choapa
2020-10-28,7113,42,Choapa
2020-10-29,7161,42,Choapa
2020-10-30,7277,42,Choapa
2020-10-31,7295,42,Choapa
2020-11-01,7312,42,Choapa
2020-11-02,7384,42,Choapa
2020-11-03,7426,42,Choapa
2020-11-04,7480,42,Choapa
2020-11-05,7510,42,Choapa
2020-11-06,7603,42,Choapa
2020-11-07,7628,42,Choapa
2020-11-08,7633,42,Choapa
2020-11-09,7682,42,Choapa
2020-11-10,7715,42,Choapa
2020-11-11,7735,42,Choapa
2020-11-12,7769,42,Choapa
2020-11-13,7846,42,Choapa
2020-11-14,7862,42,Choapa
2020-11-15,7870,42,Choapa
2020-11-16,7924,42,Choapa
2020-11-17,7970,42,Choapa
2020-11-18,8018,42,Choapa
2020-11-19,8088,42,Choapa
2020-11-20,8180,42,Choapa
2020-11-21,8208,42,Choapa
2020-11-22,8230,42,Choapa
2020-11-23,8299,42,Choapa
2020-11-24,8344,42,Choapa
2020-11-25,8423,42,Choapa
2020-11-26,8472,42,Choapa
2020-11-27,8572,42,Choapa
2020-11-28,8599,42,Choapa
2020-11-29,8612,42,Choapa
2020-11-30,8670,42,Choapa
2020-12-01,8712,42,Choapa
2020-12-02,8790,42,Choapa
2020-12-03,8868,42,Choapa
2020-12-04,8977,42,Choapa
2020-12-05,9016,42,Choapa
2020-12-06,9022,42,Choapa
2020-12-07,9089,42,Choapa
2020-12-08,9111,42,Choapa
2020-12-09,9180,42,Choapa
2020-12-10,9233,42,Choapa
2020-12-11,9357,42,Choapa
2020-12-12,9377,42,Choapa
2020-12-13,9408,42,Choapa
2020-12-14,9469,42,Choapa
2020-12-15,9524,42,Choapa
2020-12-16,9572,42,Choapa
2020-12-17,9642,42,Choapa
2020-12-18,9750,42,Choapa
2020-12-19,9780,42,Choapa
2020-12-20,9788,42,Choapa
2020-12-21,9861,42,Choapa
2020-12-22,9936,42,Choapa
2020-12-23,9980,42,Choapa
2020-12-24,10025,42,Choapa
2020-12-25,10033,42,Choapa
2020-12-26,10075,42,Choapa
2020-12-27,10098,42,Choapa
2020-12-28,10178,42,Choapa
2020-12-29,10265,42,Choapa
2020-12-30,10313,42,Choapa
2020-12-31,10377,42,Choapa
2021-01-01,10390,42,Choapa
2021-01-02,10438,42,Choapa
2021-01-03,10482,42,Choapa
2021-01-04,10590,42,Choapa
2021-01-05,10677,42,Choapa
2021-01-06,10814,42,Choapa
2021-01-07,10953,42,Choapa
2021-01-08,11067,42,Choapa
2021-01-09,11107,42,Choapa
2021-01-10,11137,42,Choapa
2021-01-11,11270,42,Choapa
2021-01-12,11388,42,Choapa
2021-01-13,11477,42,Choapa
2021-01-14,11593,42,Choapa
2021-01-15,11695,42,Choapa
2021-01-16,11772,42,Choapa
2021-01-17,11808,42,Choapa
2021-01-18,11964,42,Choapa
2021-01-19,12071,42,Choapa
2021-01-20,12168,42,Choapa
2021-01-21,12235,42,Choapa
2021-01-22,12348,42,Choapa
2021-01-23,12428,42,Choapa
2021-01-24,12455,42,Choapa
2021-01-25,12583,42,Choapa
2021-01-26,12808,42,Choapa
2021-01-27,12940,42,Choapa
2021-01-28,13050,42,Choapa
2021-01-29,13205,42,Choapa
2021-01-30,13294,42,Choapa
2021-01-31,13345,42,Choapa
2021-02-01,13502,42,Choapa
2021-02-02,13635,42,Choapa
2021-02-03,13727,42,Choapa
2021-02-04,13812,42,Choapa
2021-02-05,13983,42,Choapa
2021-02-06,14092,42,Choapa
2021-02-07,14118,42,Choapa
2021-02-08,14262,42,Choapa
2021-02-09,14489,42,Choapa
2021-02-10,14651,42,Choapa
2021-02-11,14825,42,Choapa
2021-02-12,15023,42,Choapa
2021-02-13,15173,42,Choapa
2021-02-14,15234,42,Choapa
2021-02-15,15423,42,Choapa
2021-02-16,15538,42,Choapa
2021-02-17,15608,42,Choapa
2021-02-18,15727,42,Choapa
2021-02-19,15898,42,Choapa
2021-02-20,16013,42,Choapa
2021-02-21,16043,42,Choapa
2021-02-22,16327,42,Choapa
2021-02-23,16539,42,Choapa
2021-02-24,16664,42,Choapa
2021-02-25,16754,42,Choapa
2021-02-26,16990,42,Choapa
2021-02-27,17080,42,Choapa
2021-02-28,17102,42,Choapa
2021-03-01,17405,42,Choapa
2021-03-02,17543,42,Choapa
2021-03-03,17706,42,Choapa
2021-03-04,17931,42,Choapa
2021-03-05,18165,42,Choapa
2021-03-06,18327,42,Choapa
2021-03-07,18347,42,Choapa
2021-03-08,18528,42,Choapa
2021-03-09,18850,42,Choapa
2021-03-10,18980,42,Choapa
2021-03-11,19120,42,Choapa
2021-03-12,19404,42,Choapa
2021-03-13,19516,42,Choapa
2021-03-14,19546,42,Choapa
2021-03-15,19865,42,Choapa
2021-03-16,20079,42,Choapa
2021-03-17,20216,42,Choapa
2021-03-18,20422,42,Choapa
2021-03-19,20795,42,Choapa
2021-03-20,20908,42,Choapa
2021-03-21,20928,42,Choapa
2021-03-22,21301,42,Choapa
2021-03-23,21505,42,Choapa
2021-03-24,21663,42,Choapa
2021-03-25,21891,42,Choapa
2021-03-26,22185,42,Choapa
2021-03-27,22236,42,Choapa
2021-03-28,22280,42,Choapa
2021-03-29,22596,42,Choapa
2021-03-30,22757,42,Choapa
2021-03-31,22864,42,Choapa
2021-04-01,23136,42,Choapa
2021-04-02,23296,42,Choapa
2021-04-03,23362,42,Choapa
2021-04-04,23395,42,Choapa
2021-04-05,23493,42,Choapa
2021-04-06,23831,42,Choapa
2021-04-07,23967,42,Choapa
2021-04-08,24111,42,Choapa
2021-04-09,24431,42,Choapa
2021-04-10,24584,42,Choapa
2021-04-11,24608,42,Choapa
2021-04-12,24992,42,Choapa
2021-04-13,25202,42,Choapa
2021-04-14,25321,42,Choapa
2021-04-15,25521,42,Choapa
2021-04-16,25881,42,Choapa
2021-04-17,26039,42,Choapa
2021-04-18,26071,42,Choapa
2021-04-19,26292,42,Choapa
2021-04-20,26435,42,Choapa
2021-04-21,26585,42,Choapa
2021-04-22,26736,42,Choapa
2021-04-23,27080,42,Choapa
2021-04-24,27222,42,Choapa
2021-04-25,27260,42,Choapa
2021-04-26,27631,42,Choapa
2021-04-27,27821,42,Choapa
2021-04-28,27962,42,Choapa
2021-04-29,28124,42,Choapa
2021-04-30,28526,42,Choapa
2021-05-01,28571,42,Choapa
2021-05-02,28601,42,Choapa
2021-05-03,29113,42,Choapa
2021-05-04,29271,42,Choapa
2021-05-05,29371,42,Choapa
2021-05-06,29551,42,Choapa
2021-05-07,29934,42,Choapa
2021-05-08,30076,42,Choapa
2021-05-09,30134,42,Choapa
2021-05-10,30602,42,Choapa
2021-05-11,30857,42,Choapa
2021-05-12,31000,42,Choapa
2021-05-13,31166,42,Choapa
2021-05-14,31475,42,Choapa
2021-05-15,31627,42,Choapa
2021-05-16,31677,42,Choapa
2021-05-17,32093,42,Choapa
2021-05-18,32297,42,Choapa
2021-05-19,32452,42,Choapa
2021-05-20,32669,42,Choapa
2021-05-21,32874,42,Choapa
2021-05-22,32995,42,Choapa
2021-05-23,33049,42,Choapa
2021-05-24,33410,42,Choapa
2021-05-25,33600,42,Choapa
2021-05-26,33769,42,Choapa
2021-05-27,33957,42,Choapa
2021-05-28,34259,42,Choapa
2021-05-29,34356,42,Choapa
2021-05-30,34393,42,Choapa
2021-05-31,34805,42,Choapa
2021-06-01,35012,42,Choapa
2021-06-02,35183,42,Choapa
2021-06-03,35306,42,Choapa
2021-06-04,35723,42,Choapa
2021-06-05,35840,42,Choapa
2021-06-06,35883,42,Choapa
2021-06-07,36078,42,Choapa
2021-06-08,36223,42,Choapa
2021-06-09,36391,42,Choapa
2021-06-10,36569,42,Choapa
2021-06-11,36777,42,Choapa
2021-06-12,36921,42,Choapa
2021-06-13,36967,42,Choapa
2021-06-14,37134,42,Choapa
2021-06-15,37441,42,Choapa
2021-06-16,37654,42,Choapa
2021-06-17,37827,42,Choapa
2021-06-18,38033,42,Choapa
2021-06-19,38219,42,Choapa
2021-06-20,38263,42,Choapa
2021-06-21,38426,42,Choapa
2021-06-22,38644,42,Choapa
2021-06-23,38807,42,Choapa
2021-06-24,38960,42,Choapa
2021-06-25,39206,42,Choapa
2021-06-26,39313,42,Choapa
2021-06-27,39351,42,Choapa
2021-06-28,39390,42,Choapa
2021-06-29,39682,42,Choapa
2021-06-30,39849,42,Choapa
2021-07-01,39995,42,Choapa
2021-07-02,40214,42,Choapa
2021-07-03,40257,42,Choapa
2021-07-04,40282,42,Choapa
2021-07-05,40508,42,Choapa
2021-07-06,40618,42,Choapa
2021-07-07,40757,42,Choapa
2021-07-08,40895,42,Choapa
2021-07-09,41102,42,Choapa
2021-07-10,41154,42,Choapa
2021-07-11,41177,42,Choapa
2021-07-12,41307,42,Choapa
2021-07-13,41430,42,Choapa
2021-07-14,41529,42,Choapa
2021-07-15,41667,42,Choapa
2021-07-16,41736,42,Choapa
2021-07-17,41781,42,Choapa
2021-07-18,41820,42,Choapa
2021-07-19,42023,42,Choapa
2021-07-20,42132,42,Choapa
2021-07-21,42239,42,Choapa
2021-07-22,42409,42,Choapa
2021-07-23,42611,42,Choapa
2021-07-24,42653,42,Choapa
2021-07-25,42701,42,Choapa
2021-07-26,42894,42,Choapa
2021-07-27,43125,42,Choapa
2021-07-28,43301,42,Choapa
2021-07-29,43453,42,Choapa
2021-07-30,43706,42,Choapa
2021-07-31,43759,42,Choapa
2021-08-01,43792,42,Choapa
2021-08-02,43993,42,Choapa
2021-08-03,44177,42,Choapa
2021-08-04,44329,42,Choapa
2021-08-05,44425,42,Choapa
2021-08-06,44599,42,Choapa
2021-08-07,44636,42,Choapa
2021-08-08,44667,42,Choapa
2021-08-09,44821,42,Choapa
2021-08-10,45006,42,Choapa
2021-08-11,45146,42,Choapa
2021-08-12,45301,42,Choapa
2021-08-13,45481,42,Choapa
2021-08-14,45524,42,Choapa
2021-08-15,45567,42,Choapa
2021-08-16,45713,42,Choapa
2021-08-17,45888,42,Choapa
2021-08-18,46089,42,Choapa
2021-08-19,46181,42,Choapa
2021-08-20,46411,42,Choapa
2021-08-21,46452,42,Choapa
2021-08-22,46480,42,Choapa
2021-08-23,46622,42,Choapa
2021-08-24,46772,42,Choapa
2021-08-25,46924,42,Choapa
2021-08-26,47012,42,Choapa
2021-08-27,47176,42,Choapa
2021-08-28,47218,42,Choapa
2021-08-29,47242,42,Choapa
2021-08-30,47389,42,Choapa
2021-08-31,47539,42,Choapa
2021-09-01,47669,42,Choapa
2021-09-02,47809,42,Choapa
2021-09-03,48005,42,Choapa
2021-09-04,48072,42,Choapa
2021-09-05,48114,42,Choapa
2021-09-06,48253,42,Choapa
2021-09-07,48452,42,Choapa
2021-09-08,48584,42,Choapa
2021-09-09,48680,42,Choapa
2021-09-10,48831,42,Choapa
2021-09-11,48874,42,Choapa
2021-09-12,48910,42,Choapa
2021-09-13,49024,42,Choapa
2021-09-14,49120,42,Choapa
2021-09-15,49239,42,Choapa
2021-09-16,49321,42,Choapa
2021-09-17,49390,42,Choapa
2021-09-18,49418,42,Choapa
2021-09-19,49452,42,Choapa
2021-09-20,49600,42,Choapa
2021-09-21,49704,42,Choapa
2021-09-22,49872,42,Choapa
2021-09-23,50001,42,Choapa
2021-09-24,50239,42,Choapa
2021-09-25,50282,42,Choapa
2021-09-26,50313,42,Choapa
2021-09-27,50465,42,Choapa
2021-09-28,50605,42,Choapa
2021-09-29,50715,42,Choapa
2021-09-30,50823,42,Choapa
2021-10-01,51029,42,Choapa
2021-10-02,51093,42,Choapa
2021-10-03,51152,42,Choapa
2021-10-04,51354,42,Choapa
2021-10-05,51549,42,Choapa
2021-10-06,51721,42,Choapa
2021-10-07,51851,42,Choapa
2021-10-08,52067,42,Choapa
2021-10-09,52131,42,Choapa
2021-10-10,52189,42,Choapa
2021-10-11,52250,42,Choapa
2021-10-12,52479,42,Choapa
2021-10-13,52727,42,Choapa
2021-10-14,52880,42,Choapa
2021-10-15,53019,42,Choapa
2021-10-16,53087,42,Choapa
2021-10-17,53165,42,Choapa
2021-10-18,53444,42,Choapa
2021-10-19,53698,42,Choapa
2021-10-20,53949,42,Choapa
2021-10-21,54203,42,Choapa
2021-10-22,54516,42,Choapa
2021-10-23,54645,42,Choapa
2021-10-24,54743,42,Choapa
2021-10-25,55057,42,Choapa
2021-10-26,55335,42,Choapa
2021-10-27,55660,42,Choapa
2021-10-28,55957,42,Choapa
2021-10-29,56221,42,Choapa
2021-10-30,56352,42,Choapa
2021-10-31,56448,42,Choapa
2021-11-01,56545,42,Choapa
2021-11-02,56880,42,Choapa
2021-11-03,57203,42,Choapa
2021-11-04,57509,42,Choapa
2021-11-05,57816,42,Choapa
2021-11-06,58012,42,Choapa
2021-11-07,58136,42,Choapa
2021-11-08,58524,42,Choapa
2021-11-09,58842,42,Choapa
2021-11-10,59139,42,Choapa
2021-11-11,59393,42,Choapa
2021-11-12,59758,42,Choapa
2021-11-13,59915,42,Choapa
2021-11-14,60032,42,Choapa
2021-11-15,60354,42,Choapa
2021-11-16,60598,42,Choapa
2021-11-17,60888,42,Choapa
2021-11-18,61124,42,Choapa
2021-11-19,61383,42,Choapa
2021-11-20,61543,42,Choapa
2021-11-21,61606,42,Choapa
2021-11-22,61888,42,Choapa
2021-11-23,62097,42,Choapa
2021-11-24,62296,42,Choapa
2021-11-25,62494,42,Choapa
2021-11-26,62816,42,Choapa
2021-11-27,62916,42,Choapa
2021-11-28,62995,42,Choapa
2021-11-29,63253,42,Choapa
2021-11-30,63466,42,Choapa
2021-12-01,63681,42,Choapa
2021-12-02,63877,42,Choapa
2021-12-03,64135,42,Choapa
2021-12-04,64242,42,Choapa
2021-12-05,64297,42,Choapa
2021-12-06,64484,42,Choapa
2021-12-07,64665,42,Choapa
2021-12-08,64765,42,Choapa
2021-12-09,64986,42,Choapa
2021-12-10,65244,42,Choapa
2021-12-11,65314,42,Choapa
2021-12-12,65392,42,Choapa
2021-12-13,65665,42,Choapa
2021-12-14,65851,42,Choapa
2021-12-15,66063,42,Choapa
2021-12-16,66245,42,Choapa
2021-12-17,66477,42,Choapa
2021-12-18,66556,42,Choapa
2021-12-19,66600,42,Choapa
2021-12-20,66787,42,Choapa
2021-12-21,66972,42,Choapa
2021-12-22,67108,42,Choapa
2021-12-23,67229,42,Choapa
2021-12-24,67376,42,Choapa
2021-12-25,67404,42,Choapa
2021-12-26,67464,42,Choapa
2021-12-27,67643,42,Choapa
2021-12-28,67799,42,Choapa
2021-12-29,67953,42,Choapa
2021-12-30,68109,42,Choapa
2021-12-31,68324,42,Choapa
2022-01-01,68347,42,Choapa
2022-01-02,68419,42,Choapa
2022-01-03,68641,42,Choapa
2022-01-04,68884,42,Choapa
2022-01-05,69074,42,Choapa
2022-01-06,69267,42,Choapa
2022-01-07,69573,42,Choapa
2022-01-08,69663,42,Choapa
2022-01-09,69744,42,Choapa
2022-01-10,70000,42,Choapa
2022-01-11,70238,42,Choapa
2022-01-12,70460,42,Choapa
2022-01-13,70700,42,Choapa
2022-01-14,70974,42,Choapa
2022-01-15,71124,42,Choapa
2022-01-16,71203,42,Choapa
2022-01-17,71526,42,Choapa
2022-01-18,71810,42,Choapa
2022-01-19,72091,42,Choapa
2022-01-20,72367,42,Choapa
2022-01-21,72534,42,Choapa
2020-03-03,1,43,Limarí
2020-03-04,2,43,Limarí
2020-03-05,2,43,Limarí
2020-03-06,2,43,Limarí
2020-03-07,2,43,Limarí
2020-03-08,2,43,Limarí
2020-03-09,2,43,Limarí
2020-03-10,4,43,Limarí
2020-03-11,4,43,Limarí
2020-03-12,4,43,Limarí
2020-03-13,4,43,Limarí
2020-03-14,4,43,Limarí
2020-03-15,4,43,Limarí
2020-03-16,5,43,Limarí
2020-03-17,8,43,Limarí
2020-03-18,11,43,Limarí
2020-03-19,11,43,Limarí
2020-03-20,14,43,Limarí
2020-03-21,18,43,Limarí
2020-03-22,20,43,Limarí
2020-03-23,20,43,Limarí
2020-03-24,28,43,Limarí
2020-03-25,34,43,Limarí
2020-03-26,41,43,Limarí
2020-03-27,45,43,Limarí
2020-03-28,47,43,Limarí
2020-03-29,49,43,Limarí
2020-03-30,53,43,Limarí
2020-03-31,64,43,Limarí
2020-04-01,71,43,Limarí
2020-04-02,78,43,Limarí
2020-04-03,81,43,Limarí
2020-04-04,84,43,Limarí
2020-04-05,85,43,Limarí
2020-04-06,92,43,Limarí
2020-04-07,97,43,Limarí
2020-04-08,97,43,Limarí
2020-04-09,118,43,Limarí
2020-04-10,121,43,Limarí
2020-04-11,126,43,Limarí
2020-04-12,127,43,Limarí
2020-04-13,131,43,Limarí
2020-04-14,138,43,Limarí
2020-04-15,142,43,Limarí
2020-04-16,146,43,Limarí
2020-04-17,147,43,Limarí
2020-04-18,154,43,Limarí
2020-04-19,156,43,Limarí
2020-04-20,170,43,Limarí
2020-04-21,174,43,Limarí
2020-04-22,180,43,Limarí
2020-04-23,191,43,Limarí
2020-04-24,197,43,Limarí
2020-04-25,201,43,Limarí
2020-04-26,205,43,Limarí
2020-04-27,217,43,Limarí
2020-04-28,242,43,Limarí
2020-04-29,253,43,Limarí
2020-04-30,289,43,Limarí
2020-05-01,301,43,Limarí
2020-05-02,310,43,Limarí
2020-05-03,317,43,Limarí
2020-05-04,333,43,Limarí
2020-05-05,337,43,Limarí
2020-05-06,393,43,Limarí
2020-05-07,425,43,Limarí
2020-05-08,501,43,Limarí
2020-05-09,529,43,Limarí
2020-05-10,546,43,Limarí
2020-05-11,591,43,Limarí
2020-05-12,616,43,Limarí
2020-05-13,672,43,Limarí
2020-05-14,704,43,Limarí
2020-05-15,733,43,Limarí
2020-05-16,745,43,Limarí
2020-05-17,755,43,Limarí
2020-05-18,794,43,Limarí
2020-05-19,840,43,Limarí
2020-05-20,886,43,Limarí
2020-05-21,898,43,Limarí
2020-05-22,940,43,Limarí
2020-05-23,954,43,Limarí
2020-05-24,963,43,Limarí
2020-05-25,1022,43,Limarí
2020-05-26,1062,43,Limarí
2020-05-27,1102,43,Limarí
2020-05-28,1143,43,Limarí
2020-05-29,1198,43,Limarí
2020-05-30,1214,43,Limarí
2020-05-31,1248,43,Limarí
2020-06-01,1296,43,Limarí
2020-06-02,1377,43,Limarí
2020-06-03,1424,43,Limarí
2020-06-04,1457,43,Limarí
2020-06-05,1519,43,Limarí
2020-06-06,1554,43,Limarí
2020-06-07,1581,43,Limarí
2020-06-08,1658,43,Limarí
2020-06-09,1722,43,Limarí
2020-06-10,1792,43,Limarí
2020-06-11,1853,43,Limarí
2020-06-12,1927,43,Limarí
2020-06-13,1979,43,Limarí
2020-06-14,2003,43,Limarí
2020-06-15,2087,43,Limarí
2020-06-16,2160,43,Limarí
2020-06-17,2206,43,Limarí
2020-06-18,2259,43,Limarí
2020-06-19,2315,43,Limarí
2020-06-20,2353,43,Limarí
2020-06-21,2411,43,Limarí
2020-06-22,2447,43,Limarí
2020-06-23,2480,43,Limarí
2020-06-24,2541,43,Limarí
2020-06-25,2571,43,Limarí
2020-06-26,2636,43,Limarí
2020-06-27,2662,43,Limarí
2020-06-28,2698,43,Limarí
2020-06-29,2717,43,Limarí
2020-06-30,2764,43,Limarí
2020-07-01,2820,43,Limarí
2020-07-02,2865,43,Limarí
2020-07-03,2905,43,Limarí
2020-07-04,2929,43,Limarí
2020-07-05,2955,43,Limarí
2020-07-06,2992,43,Limarí
2020-07-07,3060,43,Limarí
2020-07-08,3091,43,Limarí
2020-07-09,3159,43,Limarí
2020-07-10,3203,43,Limarí
2020-07-11,3225,43,Limarí
2020-07-12,3249,43,Limarí
2020-07-13,3290,43,Limarí
2020-07-14,3347,43,Limarí
2020-07-15,3404,43,Limarí
2020-07-16,3428,43,Limarí
2020-07-17,3486,43,Limarí
2020-07-18,3507,43,Limarí
2020-07-19,3532,43,Limarí
2020-07-20,3629,43,Limarí
2020-07-21,3710,43,Limarí
2020-07-22,3799,43,Limarí
2020-07-23,3849,43,Limarí
2020-07-24,3921,43,Limarí
2020-07-25,3999,43,Limarí
2020-07-26,4036,43,Limarí
2020-07-27,4116,43,Limarí
2020-07-28,4188,43,Limarí
2020-07-29,4334,43,Limarí
2020-07-30,4414,43,Limarí
2020-07-31,4556,43,Limarí
2020-08-01,4597,43,Limarí
2020-08-02,4623,43,Limarí
2020-08-03,4721,43,Limarí
2020-08-04,4844,43,Limarí
2020-08-05,4993,43,Limarí
2020-08-06,5126,43,Limarí
2020-08-07,5192,43,Limarí
2020-08-08,5237,43,Limarí
2020-08-09,5273,43,Limarí
2020-08-10,5384,43,Limarí
2020-08-11,5479,43,Limarí
2020-08-12,5565,43,Limarí
2020-08-13,5643,43,Limarí
2020-08-14,5747,43,Limarí
2020-08-15,5812,43,Limarí
2020-08-16,5857,43,Limarí
2020-08-17,5974,43,Limarí
2020-08-18,6143,43,Limarí
2020-08-19,6256,43,Limarí
2020-08-20,6447,43,Limarí
2020-08-21,6689,43,Limarí
2020-08-22,6809,43,Limarí
2020-08-23,6859,43,Limarí
2020-08-24,7012,43,Limarí
2020-08-25,7157,43,Limarí
2020-08-26,7396,43,Limarí
2020-08-27,7542,43,Limarí
2020-08-28,7767,43,Limarí
2020-08-29,7883,43,Limarí
2020-08-30,7948,43,Limarí
2020-08-31,8056,43,Limarí
2020-09-01,8155,43,Limarí
2020-09-02,8284,43,Limarí
2020-09-03,8422,43,Limarí
2020-09-04,8623,43,Limarí
2020-09-05,8737,43,Limarí
2020-09-06,8791,43,Limarí
2020-09-07,8902,43,Limarí
2020-09-08,9064,43,Limarí
2020-09-09,9278,43,Limarí
2020-09-10,9364,43,Limarí
2020-09-11,9540,43,Limarí
2020-09-12,9691,43,Limarí
2020-09-13,9726,43,Limarí
2020-09-14,9861,43,Limarí
2020-09-15,10023,43,Limarí
2020-09-16,10187,43,Limarí
2020-09-17,10248,43,Limarí
2020-09-18,10379,43,Limarí
2020-09-19,10476,43,Limarí
2020-09-20,10514,43,Limarí
2020-09-21,10627,43,Limarí
2020-09-22,10737,43,Limarí
2020-09-23,10902,43,Limarí
2020-09-24,11057,43,Limarí
2020-09-25,11293,43,Limarí
2020-09-26,11374,43,Limarí
2020-09-27,11399,43,Limarí
2020-09-28,11511,43,Limarí
2020-09-29,11647,43,Limarí
2020-09-30,11762,43,Limarí
2020-10-01,11897,43,Limarí
2020-10-02,12057,43,Limarí
2020-10-03,12165,43,Limarí
2020-10-04,12187,43,Limarí
2020-10-05,12282,43,Limarí
2020-10-06,12371,43,Limarí
2020-10-07,12522,43,Limarí
2020-10-08,12689,43,Limarí
2020-10-09,12939,43,Limarí
2020-10-10,13012,43,Limarí
2020-10-11,13045,43,Limarí
2020-10-12,13065,43,Limarí
2020-10-13,13180,43,Limarí
2020-10-14,13303,43,Limarí
2020-10-15,13435,43,Limarí
