fecha,ntestcum,codigo_provincia,provincia_residencia
2021-04-20,58046,42,Choapa
2021-04-21,58326,42,Choapa
2021-04-22,58690,42,Choapa
2021-04-23,59482,42,Choapa
2021-04-24,59871,42,Choapa
2021-04-25,59936,42,Choapa
2021-04-26,60677,42,Choapa
2021-04-27,61085,42,Choapa
2021-04-28,61438,42,Choapa
2021-04-29,61821,42,Choapa
2021-04-30,62821,42,Choapa
2021-05-01,62923,42,Choapa
2021-05-02,62994,42,Choapa
2021-05-03,63919,42,Choapa
2021-05-04,64246,42,Choapa
2021-05-05,64484,42,Choapa
2021-05-06,64878,42,Choapa
2021-05-07,65719,42,Choapa
2021-05-08,66043,42,Choapa
2021-05-09,66135,42,Choapa
2021-05-10,67062,42,Choapa
2021-05-11,67593,42,Choapa
2021-05-12,67904,42,Choapa
2021-05-13,68312,42,Choapa
2021-05-14,69141,42,Choapa
2021-05-15,69554,42,Choapa
2021-05-16,69731,42,Choapa
2021-05-17,70547,42,Choapa
2021-05-18,70908,42,Choapa
2021-05-19,71232,42,Choapa
2021-05-20,71703,42,Choapa
2021-05-21,72119,42,Choapa
2021-05-22,72490,42,Choapa
2021-05-23,72573,42,Choapa
2021-05-24,73296,42,Choapa
2021-05-25,73669,42,Choapa
2021-05-26,73997,42,Choapa
2021-05-27,74342,42,Choapa
2021-05-28,74931,42,Choapa
2021-05-29,75162,42,Choapa
2021-05-30,75247,42,Choapa
2021-05-31,76047,42,Choapa
2021-06-01,76451,42,Choapa
2021-06-02,76781,42,Choapa
2021-06-03,77073,42,Choapa
2021-06-04,77800,42,Choapa
2021-06-05,78068,42,Choapa
2021-06-06,78162,42,Choapa
2021-06-07,78589,42,Choapa
2021-06-08,78916,42,Choapa
2021-06-09,79276,42,Choapa
2021-06-10,79721,42,Choapa
2021-06-11,80144,42,Choapa
2021-06-12,80504,42,Choapa
2021-06-13,80590,42,Choapa
2021-06-14,81005,42,Choapa
2021-06-15,81598,42,Choapa
2021-06-16,81967,42,Choapa
2021-06-17,82325,42,Choapa
2021-06-18,82695,42,Choapa
2021-06-19,83167,42,Choapa
2021-06-20,83249,42,Choapa
2021-06-21,83471,42,Choapa
2021-06-22,83875,42,Choapa
2021-06-23,84181,42,Choapa
2021-06-24,84494,42,Choapa
2021-06-25,84968,42,Choapa
2021-06-26,85161,42,Choapa
2021-06-27,85238,42,Choapa
2021-06-28,85322,42,Choapa
2021-06-29,85883,42,Choapa
2021-06-30,86208,42,Choapa
2021-07-01,86509,42,Choapa
2021-07-02,86903,42,Choapa
2021-07-03,86989,42,Choapa
2021-07-04,87047,42,Choapa
2021-07-05,87457,42,Choapa
2021-07-06,87700,42,Choapa
2021-07-07,87956,42,Choapa
2021-07-08,88248,42,Choapa
2021-07-09,88625,42,Choapa
2021-07-10,88744,42,Choapa
2021-07-11,88800,42,Choapa
2021-07-12,89092,42,Choapa
2021-07-13,89355,42,Choapa
2021-07-14,89564,42,Choapa
2021-07-15,89850,42,Choapa
2021-07-16,89935,42,Choapa
2021-07-17,90027,42,Choapa
2021-07-18,90105,42,Choapa
2021-07-19,90503,42,Choapa
2021-07-20,90736,42,Choapa
2021-07-21,90957,42,Choapa
2021-07-22,91291,42,Choapa
2021-07-23,91659,42,Choapa
2021-07-24,91748,42,Choapa
2021-07-25,91846,42,Choapa
2021-07-26,92182,42,Choapa
2021-07-27,92550,42,Choapa
2021-07-28,92857,42,Choapa
2021-07-29,93137,42,Choapa
2021-07-30,93509,42,Choapa
2021-07-31,93626,42,Choapa
2021-08-01,93695,42,Choapa
2021-08-02,94047,42,Choapa
2021-08-03,94390,42,Choapa
2021-08-04,94641,42,Choapa
2021-08-05,94853,42,Choapa
2021-08-06,95170,42,Choapa
2021-08-07,95259,42,Choapa
2021-08-08,95316,42,Choapa
2021-08-09,95679,42,Choapa
2021-08-10,96016,42,Choapa
2021-08-11,96266,42,Choapa
2021-08-12,96557,42,Choapa
2021-08-13,96846,42,Choapa
2021-08-14,96927,42,Choapa
2021-08-15,97042,42,Choapa
2021-08-16,97344,42,Choapa
2021-08-17,97684,42,Choapa
2021-08-18,97983,42,Choapa
2021-08-19,98164,42,Choapa
2021-08-20,98537,42,Choapa
2021-08-21,98630,42,Choapa
2021-08-22,98677,42,Choapa
2021-08-23,98966,42,Choapa
2021-08-24,99216,42,Choapa
2021-08-25,99452,42,Choapa
2021-08-26,99642,42,Choapa
2021-08-27,99902,42,Choapa
2021-08-28,100006,42,Choapa
2021-08-29,100069,42,Choapa
2021-08-30,100341,42,Choapa
2021-08-31,100624,42,Choapa
2021-09-01,100839,42,Choapa
2021-09-02,101054,42,Choapa
2021-09-03,101354,42,Choapa
2021-09-04,101476,42,Choapa
2021-09-05,101565,42,Choapa
2021-09-06,101832,42,Choapa
2021-09-07,102132,42,Choapa
2021-09-08,102351,42,Choapa
2021-09-09,102543,42,Choapa
2021-09-10,102789,42,Choapa
2021-09-11,102857,42,Choapa
2021-09-12,102931,42,Choapa
2021-09-13,103144,42,Choapa
2021-09-14,103314,42,Choapa
2021-09-15,103507,42,Choapa
2021-09-16,103662,42,Choapa
2021-09-17,103777,42,Choapa
2021-09-18,103837,42,Choapa
2021-09-19,103906,42,Choapa
2021-09-20,104191,42,Choapa
2021-09-21,104393,42,Choapa
2021-09-22,104707,42,Choapa
2021-09-23,104948,42,Choapa
2021-09-24,105280,42,Choapa
2021-09-25,105365,42,Choapa
2021-09-26,105419,42,Choapa
2021-09-27,105714,42,Choapa
2021-09-28,105968,42,Choapa
2021-09-29,106164,42,Choapa
2021-09-30,106345,42,Choapa
2021-10-01,106574,42,Choapa
2021-10-02,106647,42,Choapa
2021-10-03,106709,42,Choapa
2021-10-04,106943,42,Choapa
2021-10-05,107160,42,Choapa
2021-10-06,107348,42,Choapa
2021-10-07,107500,42,Choapa
2021-10-08,107720,42,Choapa
2021-10-09,107798,42,Choapa
2021-10-10,107859,42,Choapa
2021-10-11,107928,42,Choapa
2021-10-12,108187,42,Choapa
2021-10-13,108450,42,Choapa
2021-10-14,108630,42,Choapa
2021-10-15,108772,42,Choapa
2021-10-16,108854,42,Choapa
2021-10-17,108934,42,Choapa
2021-10-18,109240,42,Choapa
2021-10-19,109509,42,Choapa
2021-10-20,109772,42,Choapa
2021-10-21,110041,42,Choapa
2021-10-22,110371,42,Choapa
2021-10-23,110509,42,Choapa
2021-10-24,110613,42,Choapa
2021-10-25,110953,42,Choapa
2021-10-26,111265,42,Choapa
2021-10-27,111624,42,Choapa
2021-10-28,111947,42,Choapa
2021-10-29,112250,42,Choapa
2021-10-30,112398,42,Choapa
2021-10-31,112505,42,Choapa
2021-11-01,112604,42,Choapa
2021-11-02,112975,42,Choapa
2021-11-03,113329,42,Choapa
2021-11-04,113668,42,Choapa
2021-11-05,113953,42,Choapa
2020-03-02,0,43,Limarí
2020-03-03,4,43,Limarí
2020-03-04,4,43,Limarí
2020-03-05,4,43,Limarí
2020-03-06,4,43,Limarí
2020-03-07,4,43,Limarí
2020-03-08,5,43,Limarí
2020-03-09,6,43,Limarí
2020-03-10,12,43,Limarí
2020-03-11,12,43,Limarí
2020-03-12,12,43,Limarí
2020-03-13,12,43,Limarí
2020-03-14,12,43,Limarí
2020-03-15,12,43,Limarí
2020-03-16,13,43,Limarí
2020-03-17,17,43,Limarí
2020-03-18,20,43,Limarí
2020-03-19,24,43,Limarí
2020-03-20,27,43,Limarí
2020-03-21,31,43,Limarí
2020-03-22,37,43,Limarí
2020-03-23,39,43,Limarí
2020-03-24,54,43,Limarí
2020-03-25,62,43,Limarí
2020-03-26,71,43,Limarí
2020-03-27,81,43,Limarí
2020-03-28,85,43,Limarí
2020-03-29,95,43,Limarí
2020-03-30,106,43,Limarí
2020-03-31,124,43,Limarí
2020-04-01,133,43,Limarí
2020-04-02,143,43,Limarí
2020-04-03,150,43,Limarí
2020-04-04,158,43,Limarí
2020-04-05,163,43,Limarí
2020-04-06,173,43,Limarí
2020-04-07,184,43,Limarí
2020-04-08,190,43,Limarí
2020-04-09,217,43,Limarí
2020-04-10,225,43,Limarí
2020-04-11,233,43,Limarí
2020-04-12,236,43,Limarí
2020-04-13,246,43,Limarí
2020-04-14,258,43,Limarí
2020-04-15,263,43,Limarí
2020-04-16,272,43,Limarí
2020-04-17,281,43,Limarí
2020-04-18,289,43,Limarí
2020-04-19,294,43,Limarí
2020-04-20,320,43,Limarí
2020-04-21,330,43,Limarí
2020-04-22,340,43,Limarí
2020-04-23,357,43,Limarí
2020-04-24,376,43,Limarí
2020-04-25,389,43,Limarí
2020-04-26,401,43,Limarí
2020-04-27,424,43,Limarí
2020-04-28,487,43,Limarí
2020-04-29,520,43,Limarí
2020-04-30,591,43,Limarí
2020-05-01,621,43,Limarí
2020-05-02,638,43,Limarí
2020-05-03,659,43,Limarí
2020-05-04,678,43,Limarí
2020-05-05,683,43,Limarí
2020-05-06,794,43,Limarí
2020-05-07,869,43,Limarí
2020-05-08,1026,43,Limarí
2020-05-09,1099,43,Limarí
2020-05-10,1137,43,Limarí
2020-05-11,1221,43,Limarí
2020-05-12,1288,43,Limarí
2020-05-13,1378,43,Limarí
2020-05-14,1433,43,Limarí
2020-05-15,1498,43,Limarí
2020-05-16,1521,43,Limarí
2020-05-17,1556,43,Limarí
2020-05-18,1619,43,Limarí
2020-05-19,1714,43,Limarí
2020-05-20,1815,43,Limarí
2020-05-21,1852,43,Limarí
2020-05-22,1924,43,Limarí
2020-05-23,1944,43,Limarí
2020-05-24,1960,43,Limarí
2020-05-25,2033,43,Limarí
2020-05-26,2104,43,Limarí
2020-05-27,2164,43,Limarí
2020-05-28,2247,43,Limarí
2020-05-29,2331,43,Limarí
2020-05-30,2371,43,Limarí
2020-05-31,2420,43,Limarí
2020-06-01,2509,43,Limarí
2020-06-02,2620,43,Limarí
2020-06-03,2705,43,Limarí
2020-06-04,2789,43,Limarí
2020-06-05,2920,43,Limarí
2020-06-06,2980,43,Limarí
2020-06-07,3029,43,Limarí
2020-06-08,3162,43,Limarí
2020-06-09,3300,43,Limarí
2020-06-10,3437,43,Limarí
2020-06-11,3557,43,Limarí
2020-06-12,3705,43,Limarí
2020-06-13,3791,43,Limarí
2020-06-14,3840,43,Limarí
2020-06-15,3978,43,Limarí
2020-06-16,4108,43,Limarí
2020-06-17,4222,43,Limarí
2020-06-18,4320,43,Limarí
2020-06-19,4428,43,Limarí
2020-06-20,4505,43,Limarí
2020-06-21,4609,43,Limarí
2020-06-22,4674,43,Limarí
2020-06-23,4746,43,Limarí
2020-06-24,4860,43,Limarí
2020-06-25,4941,43,Limarí
2020-06-26,5046,43,Limarí
2020-06-27,5109,43,Limarí
2020-06-28,5174,43,Limarí
2020-06-29,5211,43,Limarí
2020-06-30,5303,43,Limarí
2020-07-01,5395,43,Limarí
2020-07-02,5480,43,Limarí
2020-07-03,5568,43,Limarí
2020-07-04,5625,43,Limarí
2020-07-05,5669,43,Limarí
2020-07-06,5742,43,Limarí
2020-07-07,5872,43,Limarí
2020-07-08,5929,43,Limarí
2020-07-09,6065,43,Limarí
2020-07-10,6154,43,Limarí
2020-07-11,6198,43,Limarí
2020-07-12,6243,43,Limarí
2020-07-13,6323,43,Limarí
2020-07-14,6400,43,Limarí
2020-07-15,6493,43,Limarí
2020-07-16,6540,43,Limarí
2020-07-17,6674,43,Limarí
2020-07-18,6727,43,Limarí
2020-07-19,6774,43,Limarí
2020-07-20,6983,43,Limarí
2020-07-21,7141,43,Limarí
2020-07-22,7301,43,Limarí
2020-07-23,7411,43,Limarí
2020-07-24,7557,43,Limarí
2020-07-25,7743,43,Limarí
2020-07-26,7806,43,Limarí
2020-07-27,8005,43,Limarí
2020-07-28,8145,43,Limarí
2020-07-29,8552,43,Limarí
2020-07-30,8782,43,Limarí
2020-07-31,9114,43,Limarí
2020-08-01,9189,43,Limarí
2020-08-02,9238,43,Limarí
2020-08-03,9522,43,Limarí
2020-08-04,9878,43,Limarí
2020-08-05,10259,43,Limarí
2020-08-06,10590,43,Limarí
2020-08-07,10702,43,Limarí
2020-08-08,10805,43,Limarí
2020-08-09,10862,43,Limarí
2020-08-10,11031,43,Limarí
2020-08-11,11219,43,Limarí
2020-08-12,11429,43,Limarí
2020-08-13,11582,43,Limarí
2020-08-14,11780,43,Limarí
2020-08-15,11868,43,Limarí
2020-08-16,11948,43,Limarí
2020-08-17,12152,43,Limarí
2020-08-18,12421,43,Limarí
2020-08-19,12685,43,Limarí
2020-08-20,13023,43,Limarí
2020-08-21,13405,43,Limarí
2020-08-22,13550,43,Limarí
2020-08-23,13637,43,Limarí
2020-08-24,13894,43,Limarí
2020-08-25,14202,43,Limarí
2020-08-26,14647,43,Limarí
2020-08-27,14919,43,Limarí
2020-08-28,15338,43,Limarí
2020-08-29,15480,43,Limarí
2020-08-30,15611,43,Limarí
2020-08-31,15922,43,Limarí
2020-09-01,16168,43,Limarí
2020-09-02,16481,43,Limarí
2020-09-03,16821,43,Limarí
2020-09-04,17143,43,Limarí
2020-09-05,17281,43,Limarí
2020-09-06,17366,43,Limarí
2020-09-07,17626,43,Limarí
2020-09-08,17948,43,Limarí
2020-09-09,18309,43,Limarí
2020-09-10,18563,43,Limarí
2020-09-11,18884,43,Limarí
2020-09-12,19061,43,Limarí
2020-09-13,19120,43,Limarí
2020-09-14,19350,43,Limarí
2020-09-15,19738,43,Limarí
2020-09-16,20083,43,Limarí
2020-09-17,20213,43,Limarí
2020-09-18,20353,43,Limarí
2020-09-19,20470,43,Limarí
2020-09-20,20486,43,Limarí
2020-09-21,20781,43,Limarí
2020-09-22,21051,43,Limarí
2020-09-23,21492,43,Limarí
2020-09-24,21800,43,Limarí
2020-09-25,22147,43,Limarí
2020-09-26,22258,43,Limarí
2020-09-27,22312,43,Limarí
2020-09-28,22597,43,Limarí
2020-09-29,22907,43,Limarí
2020-09-30,23200,43,Limarí
2020-10-01,23541,43,Limarí
2020-10-02,23859,43,Limarí
2020-10-03,23980,43,Limarí
2020-10-04,24039,43,Limarí
2020-10-05,24245,43,Limarí
2020-10-06,24468,43,Limarí
2020-10-07,24740,43,Limarí
2020-10-08,25074,43,Limarí
2020-10-09,25523,43,Limarí
2020-10-10,25620,43,Limarí
2020-10-11,25685,43,Limarí
2020-10-12,25735,43,Limarí
2020-10-13,26059,43,Limarí
2020-10-14,26320,43,Limarí
2020-10-15,26653,43,Limarí
2020-10-16,27005,43,Limarí
2020-10-17,27075,43,Limarí
2020-10-18,27122,43,Limarí
2020-10-19,27417,43,Limarí
2020-10-20,27701,43,Limarí
2020-10-21,27942,43,Limarí
2020-10-22,28249,43,Limarí
2020-10-23,28578,43,Limarí
2020-10-24,28644,43,Limarí
2020-10-25,28714,43,Limarí
2020-10-26,28947,43,Limarí
2020-10-27,29203,43,Limarí
2020-10-28,29483,43,Limarí
2020-10-29,29822,43,Limarí
2020-10-30,30154,43,Limarí
2020-10-31,30233,43,Limarí
2020-11-01,30264,43,Limarí
2020-11-02,30462,43,Limarí
2020-11-03,30731,43,Limarí
2020-11-04,31079,43,Limarí
2020-11-05,31447,43,Limarí
2020-11-06,31780,43,Limarí
2020-11-07,31912,43,Limarí
2020-11-08,31960,43,Limarí
2020-11-09,32195,43,Limarí
2020-11-10,32418,43,Limarí
2020-11-11,32705,43,Limarí
2020-11-12,33022,43,Limarí
2020-11-13,33276,43,Limarí
2020-11-14,33402,43,Limarí
2020-11-15,33445,43,Limarí
2020-11-16,33684,43,Limarí
2020-11-17,33944,43,Limarí
2020-11-18,34251,43,Limarí
2020-11-19,34612,43,Limarí
2020-11-20,35030,43,Limarí
2020-11-21,35141,43,Limarí
2020-11-22,35212,43,Limarí
2020-11-23,35539,43,Limarí
2020-11-24,35926,43,Limarí
2020-11-25,36258,43,Limarí
2020-11-26,36662,43,Limarí
2020-11-27,37041,43,Limarí
2020-11-28,37183,43,Limarí
2020-11-29,37249,43,Limarí
2020-11-30,37526,43,Limarí
2020-12-01,37951,43,Limarí
2020-12-02,38247,43,Limarí
2020-12-03,38606,43,Limarí
2020-12-04,38971,43,Limarí
2020-12-05,39087,43,Limarí
2020-12-06,39160,43,Limarí
2020-12-07,39552,43,Limarí
2020-12-08,39670,43,Limarí
2020-12-09,40145,43,Limarí
2020-12-10,40574,43,Limarí
2020-12-11,40962,43,Limarí
2020-12-12,41099,43,Limarí
2020-12-13,41182,43,Limarí
2020-12-14,41462,43,Limarí
2020-12-15,41826,43,Limarí
2020-12-16,42214,43,Limarí
2020-12-17,42576,43,Limarí
2020-12-18,43047,43,Limarí
2020-12-19,43238,43,Limarí
2020-12-20,43309,43,Limarí
2020-12-21,43713,43,Limarí
2020-12-22,43993,43,Limarí
2020-12-23,44261,43,Limarí
2020-12-24,44477,43,Limarí
2020-12-25,44516,43,Limarí
2020-12-26,44716,43,Limarí
2020-12-27,44814,43,Limarí
2020-12-28,45181,43,Limarí
2020-12-29,45529,43,Limarí
2020-12-30,45839,43,Limarí
2020-12-31,46085,43,Limarí
2021-01-01,46140,43,Limarí
2021-01-02,46385,43,Limarí
2021-01-03,46475,43,Limarí
2021-01-04,46823,43,Limarí
2021-01-05,47163,43,Limarí
2021-01-06,47414,43,Limarí
2021-01-07,47692,43,Limarí
2021-01-08,48123,43,Limarí
2021-01-09,48255,43,Limarí
2021-01-10,48315,43,Limarí
2021-01-11,48629,43,Limarí
2021-01-12,49078,43,Limarí
2021-01-13,49404,43,Limarí
2021-01-14,49809,43,Limarí
2021-01-15,50198,43,Limarí
2021-01-16,50426,43,Limarí
2021-01-17,50504,43,Limarí
2021-01-18,50853,43,Limarí
2021-01-19,51129,43,Limarí
2021-01-20,51404,43,Limarí
2021-01-21,51635,43,Limarí
2021-01-22,51999,43,Limarí
2021-01-23,52221,43,Limarí
2021-01-24,52308,43,Limarí
2021-01-25,52620,43,Limarí
2021-01-26,52950,43,Limarí
2021-01-27,53265,43,Limarí
2021-01-28,53581,43,Limarí
2021-01-29,53950,43,Limarí
2021-01-30,54162,43,Limarí
2021-01-31,54242,43,Limarí
2021-02-01,54569,43,Limarí
2021-02-02,54960,43,Limarí
2021-02-03,55280,43,Limarí
2021-02-04,55615,43,Limarí
2021-02-05,55990,43,Limarí
2021-02-06,56273,43,Limarí
2021-02-07,56343,43,Limarí
2021-02-08,56662,43,Limarí
2021-02-09,57107,43,Limarí
2021-02-10,57408,43,Limarí
2021-02-11,57725,43,Limarí
2021-02-12,58102,43,Limarí
2021-02-13,58331,43,Limarí
2021-02-14,58446,43,Limarí
2021-02-15,58775,43,Limarí
2021-02-16,59281,43,Limarí
2021-02-17,59608,43,Limarí
2021-02-18,59888,43,Limarí
2021-02-19,60203,43,Limarí
2021-02-20,60437,43,Limarí
2021-02-21,60532,43,Limarí
2021-02-22,60868,43,Limarí
2021-02-23,61334,43,Limarí
2021-02-24,61789,43,Limarí
2021-02-25,62078,43,Limarí
2021-02-26,62494,43,Limarí
2021-02-27,62749,43,Limarí
2021-02-28,62839,43,Limarí
2021-03-01,63167,43,Limarí
2021-03-02,63592,43,Limarí
2021-03-03,63925,43,Limarí
2021-03-04,64375,43,Limarí
2021-03-05,64758,43,Limarí
2021-03-06,65058,43,Limarí
2021-03-07,65147,43,Limarí
2021-03-08,65584,43,Limarí
2021-03-09,66059,43,Limarí
2021-03-10,66449,43,Limarí
2021-03-11,66815,43,Limarí
2021-03-12,67306,43,Limarí
2021-03-13,67575,43,Limarí
2021-03-14,67661,43,Limarí
2021-03-15,68161,43,Limarí
2021-03-16,68687,43,Limarí
2021-03-17,69303,43,Limarí
2021-03-18,69813,43,Limarí
2021-03-19,70314,43,Limarí
2021-03-20,70536,43,Limarí
2021-03-21,70639,43,Limarí
2021-03-22,71099,43,Limarí
2021-03-23,71673,43,Limarí
2021-03-24,72189,43,Limarí
2021-03-25,72726,43,Limarí
2021-03-26,73495,43,Limarí
2021-03-27,73646,43,Limarí
2021-03-28,73766,43,Limarí
2021-03-29,74385,43,Limarí
2021-03-30,74927,43,Limarí
2021-03-31,75363,43,Limarí
2021-04-01,75864,43,Limarí
2021-04-02,76047,43,Limarí
2021-04-03,76241,43,Limarí
2021-04-04,76334,43,Limarí
2021-04-05,76926,43,Limarí
2021-04-06,77450,43,Limarí
2021-04-07,77997,43,Limarí
2021-04-08,78533,43,Limarí
2021-04-09,79112,43,Limarí
2021-04-10,79316,43,Limarí
2021-04-11,79391,43,Limarí
2021-04-12,79981,43,Limarí
2021-04-13,80449,43,Limarí
2021-04-14,80941,43,Limarí
2021-04-15,81399,43,Limarí
2021-04-16,81941,43,Limarí
2021-04-17,82220,43,Limarí
2021-04-18,82294,43,Limarí
2021-04-19,82752,43,Limarí
2021-04-20,83293,43,Limarí
2021-04-21,83758,43,Limarí
2021-04-22,84167,43,Limarí
2021-04-23,84654,43,Limarí
2021-04-24,84854,43,Limarí
2021-04-25,84933,43,Limarí
2021-04-26,85499,43,Limarí
2021-04-27,86084,43,Limarí
2021-04-28,86517,43,Limarí
2021-04-29,87068,43,Limarí
2021-04-30,87582,43,Limarí
2021-05-01,87775,43,Limarí
2021-05-02,87865,43,Limarí
2021-05-03,88363,43,Limarí
2021-05-04,88912,43,Limarí
2021-05-05,89405,43,Limarí
2021-05-06,89913,43,Limarí
2021-05-07,90556,43,Limarí
2021-05-08,90796,43,Limarí
2021-05-09,90873,43,Limarí
2021-05-10,91362,43,Limarí
2021-05-11,91930,43,Limarí
2021-05-12,92400,43,Limarí
2021-05-13,92876,43,Limarí
2021-05-14,93550,43,Limarí
2021-05-15,93835,43,Limarí
2021-05-16,93975,43,Limarí
2021-05-17,94684,43,Limarí
2021-05-18,95274,43,Limarí
2021-05-19,95736,43,Limarí
2021-05-20,96250,43,Limarí
2021-05-21,96460,43,Limarí
2021-05-22,96762,43,Limarí
2021-05-23,96876,43,Limarí
2021-05-24,97557,43,Limarí
2021-05-25,98158,43,Limarí
2021-05-26,98731,43,Limarí
2021-05-27,99355,43,Limarí
2021-05-28,100021,43,Limarí
2021-05-29,100307,43,Limarí
2021-05-30,100426,43,Limarí
2021-05-31,101127,43,Limarí
2021-06-01,101909,43,Limarí
2021-06-02,102621,43,Limarí
2021-06-03,103251,43,Limarí
2021-06-04,103994,43,Limarí
2021-06-05,104283,43,Limarí
2021-06-06,104397,43,Limarí
2021-06-07,105185,43,Limarí
2021-06-08,105863,43,Limarí
2021-06-09,106504,43,Limarí
2021-06-10,107035,43,Limarí
2021-06-11,107766,43,Limarí
2021-06-12,108068,43,Limarí
2021-06-13,108199,43,Limarí
2021-06-14,108786,43,Limarí
2021-06-15,109431,43,Limarí
2021-06-16,110057,43,Limarí
2021-06-17,110713,43,Limarí
2021-06-18,111266,43,Limarí
2021-06-19,111591,43,Limarí
2021-06-20,111694,43,Limarí
2021-06-21,111961,43,Limarí
2021-06-22,112540,43,Limarí
2021-06-23,113030,43,Limarí
2021-06-24,113539,43,Limarí
2021-06-25,114051,43,Limarí
2021-06-26,114418,43,Limarí
2021-06-27,114545,43,Limarí
2021-06-28,114694,43,Limarí
2021-06-29,115201,43,Limarí
2021-06-30,115829,43,Limarí
2021-07-01,116281,43,Limarí
2021-07-02,116750,43,Limarí
2021-07-03,117033,43,Limarí
2021-07-04,117109,43,Limarí
2021-07-05,117673,43,Limarí
2021-07-06,118238,43,Limarí
2021-07-07,118756,43,Limarí
2021-07-08,119186,43,Limarí
2021-07-09,119701,43,Limarí
2021-07-10,119942,43,Limarí
2021-07-11,120028,43,Limarí
2021-07-12,120511,43,Limarí
2021-07-13,120868,43,Limarí
2021-07-14,121232,43,Limarí
2021-07-15,121621,43,Limarí
2021-07-16,121844,43,Limarí
2021-07-17,122089,43,Limarí
2021-07-18,122195,43,Limarí
2021-07-19,122700,43,Limarí
2021-07-20,123171,43,Limarí
2021-07-21,123783,43,Limarí
2021-07-22,124147,43,Limarí
2021-07-23,124562,43,Limarí
2021-07-24,124795,43,Limarí
2021-07-25,124876,43,Limarí
2021-07-26,125395,43,Limarí
2021-07-27,125770,43,Limarí
2021-07-28,126192,43,Limarí
2021-07-29,126566,43,Limarí
2021-07-30,127094,43,Limarí
2021-07-31,127293,43,Limarí
2021-08-01,127366,43,Limarí
2021-08-02,127775,43,Limarí
2021-08-03,128227,43,Limarí
2021-08-04,128694,43,Limarí
2021-08-05,129070,43,Limarí
2021-08-06,129477,43,Limarí
2021-08-07,129728,43,Limarí
2021-08-08,129778,43,Limarí
2021-08-09,130194,43,Limarí
2021-08-10,130578,43,Limarí
2021-08-11,130973,43,Limarí
2021-08-12,131359,43,Limarí
2021-08-13,131726,43,Limarí
2021-08-14,132017,43,Limarí
2021-08-15,132094,43,Limarí
2021-08-16,132639,43,Limarí
2021-08-17,133117,43,Limarí
2021-08-18,133632,43,Limarí
2021-08-19,133992,43,Limarí
2021-08-20,134476,43,Limarí
2021-08-21,134679,43,Limarí
2021-08-22,134753,43,Limarí
2021-08-23,135287,43,Limarí
2021-08-24,135674,43,Limarí
2021-08-25,136009,43,Limarí
2021-08-26,136378,43,Limarí
2021-08-27,136793,43,Limarí
2021-08-28,136970,43,Limarí
2021-08-29,137038,43,Limarí
2021-08-30,137505,43,Limarí
2021-08-31,137965,43,Limarí
2021-09-01,138463,43,Limarí
2021-09-02,138972,43,Limarí
2021-09-03,139363,43,Limarí
2021-09-04,139592,43,Limarí
2021-09-05,139678,43,Limarí
2021-09-06,140211,43,Limarí
2021-09-07,140617,43,Limarí
2021-09-08,141041,43,Limarí
2021-09-09,141402,43,Limarí
2021-09-10,141867,43,Limarí
2021-09-11,142042,43,Limarí
2021-09-12,142145,43,Limarí
2021-09-13,142746,43,Limarí
2021-09-14,143273,43,Limarí
2021-09-15,143620,43,Limarí
2021-09-16,143852,43,Limarí
2021-09-17,144079,43,Limarí
2021-09-18,144194,43,Limarí
2021-09-19,144262,43,Limarí
2021-09-20,144758,43,Limarí
2021-09-21,145203,43,Limarí
2021-09-22,145810,43,Limarí
2021-09-23,146242,43,Limarí
2021-09-24,146753,43,Limarí
2021-09-25,147022,43,Limarí
2021-09-26,147102,43,Limarí
2021-09-27,147599,43,Limarí
2021-09-28,148221,43,Limarí
2021-09-29,148795,43,Limarí
2021-09-30,149253,43,Limarí
2021-10-01,149722,43,Limarí
2021-10-02,149963,43,Limarí
2021-10-03,150041,43,Limarí
2021-10-04,150506,43,Limarí
2021-10-05,150870,43,Limarí
2021-10-06,151332,43,Limarí
2021-10-07,151683,43,Limarí
2021-10-08,152162,43,Limarí
2021-10-09,152267,43,Limarí
2021-10-10,152318,43,Limarí
2021-10-11,152432,43,Limarí
2021-10-12,152881,43,Limarí
2021-10-13,153363,43,Limarí
2021-10-14,153780,43,Limarí
2021-10-15,154100,43,Limarí
2021-10-16,154328,43,Limarí
2021-10-17,154398,43,Limarí
2021-10-18,154796,43,Limarí
2021-10-19,155168,43,Limarí
2021-10-20,155622,43,Limarí
2021-10-21,156044,43,Limarí
2021-10-22,156412,43,Limarí
2021-10-23,156620,43,Limarí
2021-10-24,156675,43,Limarí
2021-10-25,157123,43,Limarí
2021-10-26,157598,43,Limarí
2021-10-27,157984,43,Limarí
2021-10-28,158427,43,Limarí
2021-10-29,158864,43,Limarí
2021-10-30,159042,43,Limarí
2021-10-31,159107,43,Limarí
2021-11-01,159231,43,Limarí
2021-11-02,159812,43,Limarí
2021-11-03,160254,43,Limarí
2021-11-04,160632,43,Limarí
2021-11-05,160944,43,Limarí
2020-03-02,1,51,Valparaíso
2020-03-03,12,51,Valparaíso
2020-03-04,14,51,Valparaíso
2020-03-05,18,51,Valparaíso
2020-03-06,18,51,Valparaíso
2020-03-07,19,51,Valparaíso
2020-03-08,24,51,Valparaíso
2020-03-09,28,51,Valparaíso
2020-03-10,28,51,Valparaíso
2020-03-11,33,51,Valparaíso
2020-03-12,43,51,Valparaíso
