fecha,ntestcum,codigo_provincia,provincia_residencia
2020-09-29,95860,51,Valparaíso
2020-09-30,97052,51,Valparaíso
2020-10-01,98554,51,Valparaíso
2020-10-02,99286,51,Valparaíso
2020-10-03,99852,51,Valparaíso
2020-10-04,100306,51,Valparaíso
2020-10-05,101586,51,Valparaíso
2020-10-06,102882,51,Valparaíso
2020-10-07,104152,51,Valparaíso
2020-10-08,105336,51,Valparaíso
2020-10-09,106086,51,Valparaíso
2020-10-10,106686,51,Valparaíso
2020-10-11,107031,51,Valparaíso
2020-10-12,107566,51,Valparaíso
2020-10-13,108923,51,Valparaíso
2020-10-14,110083,51,Valparaíso
2020-10-15,111175,51,Valparaíso
2020-10-16,112105,51,Valparaíso
2020-10-17,112675,51,Valparaíso
2020-10-18,113041,51,Valparaíso
2020-10-19,114238,51,Valparaíso
2020-10-20,115460,51,Valparaíso
2020-10-21,116588,51,Valparaíso
2020-10-22,117537,51,Valparaíso
2020-10-23,118226,51,Valparaíso
2020-10-24,118702,51,Valparaíso
2020-10-25,119278,51,Valparaíso
2020-10-26,120459,51,Valparaíso
2020-10-27,121520,51,Valparaíso
2020-10-28,122921,51,Valparaíso
2020-10-29,123977,51,Valparaíso
2020-10-30,124797,51,Valparaíso
2020-10-31,125242,51,Valparaíso
2020-11-01,125683,51,Valparaíso
2020-11-02,127084,51,Valparaíso
2020-11-03,128419,51,Valparaíso
2020-11-04,129662,51,Valparaíso
2020-11-05,130739,51,Valparaíso
2020-11-06,131551,51,Valparaíso
2020-11-07,132133,51,Valparaíso
2020-11-08,132587,51,Valparaíso
2020-11-09,133804,51,Valparaíso
2020-11-10,135117,51,Valparaíso
2020-11-11,136387,51,Valparaíso
2020-11-12,137530,51,Valparaíso
2020-11-13,138350,51,Valparaíso
2020-11-14,138865,51,Valparaíso
2020-11-15,139321,51,Valparaíso
2020-11-16,140615,51,Valparaíso
2020-11-17,142018,51,Valparaíso
2020-11-18,143116,51,Valparaíso
2020-11-19,144329,51,Valparaíso
2020-11-20,145185,51,Valparaíso
2020-11-21,145764,51,Valparaíso
2020-11-22,146352,51,Valparaíso
2020-11-23,147576,51,Valparaíso
2020-11-24,148680,51,Valparaíso
2020-11-25,149927,51,Valparaíso
2020-11-26,151211,51,Valparaíso
2020-11-27,152047,51,Valparaíso
2020-11-28,152572,51,Valparaíso
2020-11-29,152950,51,Valparaíso
2020-11-30,154434,51,Valparaíso
2020-12-01,155729,51,Valparaíso
2020-12-02,157091,51,Valparaíso
2020-12-03,158557,51,Valparaíso
2020-12-04,159703,51,Valparaíso
2020-12-05,160367,51,Valparaíso
2020-12-06,160919,51,Valparaíso
2020-12-07,161956,51,Valparaíso
2020-12-08,162890,51,Valparaíso
2020-12-09,164433,51,Valparaíso
2020-12-10,165949,51,Valparaíso
2020-12-11,167128,51,Valparaíso
2020-12-12,167900,51,Valparaíso
2020-12-13,168430,51,Valparaíso
2020-12-14,170062,51,Valparaíso
2020-12-15,171502,51,Valparaíso
2020-12-16,172911,51,Valparaíso
2020-12-17,174346,51,Valparaíso
2020-12-18,175457,51,Valparaíso
2020-12-19,176152,51,Valparaíso
2020-12-20,176751,51,Valparaíso
2020-12-21,178380,51,Valparaíso
2020-12-22,179971,51,Valparaíso
2020-12-23,181263,51,Valparaíso
2020-12-24,181805,51,Valparaíso
2020-12-25,182048,51,Valparaíso
2020-12-26,182700,51,Valparaíso
2020-12-27,183350,51,Valparaíso
2020-12-28,184953,51,Valparaíso
2020-12-29,186481,51,Valparaíso
2020-12-30,187987,51,Valparaíso
2020-12-31,189034,51,Valparaíso
2021-01-01,189388,51,Valparaíso
2021-01-02,190055,51,Valparaíso
2021-01-03,190987,51,Valparaíso
2021-01-04,192554,51,Valparaíso
2021-01-05,194156,51,Valparaíso
2021-01-06,195843,51,Valparaíso
2021-01-07,197937,51,Valparaíso
2021-01-08,199138,51,Valparaíso
2021-01-09,200249,51,Valparaíso
2021-01-10,200907,51,Valparaíso
2021-01-11,202628,51,Valparaíso
2021-01-12,204255,51,Valparaíso
2021-01-13,205878,51,Valparaíso
2021-01-14,207686,51,Valparaíso
2021-01-15,209267,51,Valparaíso
2021-01-16,210007,51,Valparaíso
2021-01-17,210768,51,Valparaíso
2021-01-18,212429,51,Valparaíso
2021-01-19,214388,51,Valparaíso
2021-01-20,215985,51,Valparaíso
2021-01-21,217849,51,Valparaíso
2021-01-22,219397,51,Valparaíso
2021-01-23,220267,51,Valparaíso
2021-01-24,220902,51,Valparaíso
2021-01-25,222662,51,Valparaíso
2021-01-26,224274,51,Valparaíso
2021-01-27,225893,51,Valparaíso
2021-01-28,227805,51,Valparaíso
2021-01-29,229018,51,Valparaíso
2021-01-30,229786,51,Valparaíso
2021-01-31,230583,51,Valparaíso
2021-02-01,232170,51,Valparaíso
2021-02-02,233725,51,Valparaíso
2021-02-03,235096,51,Valparaíso
2021-02-04,236595,51,Valparaíso
2021-02-05,238030,51,Valparaíso
2021-02-06,238604,51,Valparaíso
2021-02-07,239182,51,Valparaíso
2021-02-08,240673,51,Valparaíso
2021-02-09,242222,51,Valparaíso
2021-02-10,243628,51,Valparaíso
2021-02-11,245107,51,Valparaíso
2021-02-12,246400,51,Valparaíso
2021-02-13,246916,51,Valparaíso
2021-02-14,247536,51,Valparaíso
2021-02-15,249067,51,Valparaíso
2021-02-16,250339,51,Valparaíso
2021-02-17,251627,51,Valparaíso
2021-02-18,253172,51,Valparaíso
2021-02-19,254528,51,Valparaíso
2021-02-20,255197,51,Valparaíso
2021-02-21,255694,51,Valparaíso
2021-02-22,257312,51,Valparaíso
2021-02-23,258858,51,Valparaíso
2021-02-24,260475,51,Valparaíso
2021-02-25,261992,51,Valparaíso
2021-02-26,263527,51,Valparaíso
2021-02-27,264342,51,Valparaíso
2021-02-28,264802,51,Valparaíso
2021-03-01,266408,51,Valparaíso
2021-03-02,267958,51,Valparaíso
2021-03-03,269470,51,Valparaíso
2021-03-04,271166,51,Valparaíso
2021-03-05,272742,51,Valparaíso
2021-03-06,273606,51,Valparaíso
2021-03-07,274116,51,Valparaíso
2021-03-08,276024,51,Valparaíso
2021-03-09,278344,51,Valparaíso
2021-03-10,280869,51,Valparaíso
2021-03-11,283136,51,Valparaíso
2021-03-12,285212,51,Valparaíso
2021-03-13,286126,51,Valparaíso
2021-03-14,286837,51,Valparaíso
2021-03-15,289040,51,Valparaíso
2021-03-16,291312,51,Valparaíso
2021-03-17,293523,51,Valparaíso
2021-03-18,295658,51,Valparaíso
2021-03-19,298232,51,Valparaíso
2021-03-20,299668,51,Valparaíso
2021-03-21,300449,51,Valparaíso
2021-03-22,303115,51,Valparaíso
2021-03-23,305545,51,Valparaíso
2021-03-24,307817,51,Valparaíso
2021-03-25,310105,51,Valparaíso
2021-03-26,312685,51,Valparaíso
2021-03-27,313487,51,Valparaíso
2021-03-28,314242,51,Valparaíso
2021-03-29,316865,51,Valparaíso
2021-03-30,319188,51,Valparaíso
2021-03-31,321681,51,Valparaíso
2021-04-01,323615,51,Valparaíso
2021-04-02,324708,51,Valparaíso
2021-04-03,325473,51,Valparaíso
2021-04-04,326272,51,Valparaíso
2021-04-05,328729,51,Valparaíso
2021-04-06,331176,51,Valparaíso
2021-04-07,333326,51,Valparaíso
2021-04-08,335675,51,Valparaíso
2021-04-09,337463,51,Valparaíso
2021-04-10,338654,51,Valparaíso
2021-04-11,339560,51,Valparaíso
2021-04-12,341839,51,Valparaíso
2021-04-13,344205,51,Valparaíso
2021-04-14,346577,51,Valparaíso
2021-04-15,348621,51,Valparaíso
2021-04-16,350787,51,Valparaíso
2021-04-17,351824,51,Valparaíso
2021-04-18,352658,51,Valparaíso
2021-04-19,354703,51,Valparaíso
2021-04-20,356810,51,Valparaíso
2021-04-21,358858,51,Valparaíso
2021-04-22,360778,51,Valparaíso
2021-04-23,362644,51,Valparaíso
2021-04-24,363477,51,Valparaíso
2021-04-25,364199,51,Valparaíso
2021-04-26,366275,51,Valparaíso
2021-04-27,368027,51,Valparaíso
2021-04-28,369817,51,Valparaíso
2021-04-29,371972,51,Valparaíso
2021-04-30,373685,51,Valparaíso
2021-05-01,374225,51,Valparaíso
2021-05-02,374888,51,Valparaíso
2021-05-03,376866,51,Valparaíso
2021-05-04,378552,51,Valparaíso
2021-05-05,380182,51,Valparaíso
2021-05-06,381939,51,Valparaíso
2021-05-07,383904,51,Valparaíso
2021-05-08,384685,51,Valparaíso
2021-05-09,385259,51,Valparaíso
2021-05-10,386844,51,Valparaíso
2021-05-11,388746,51,Valparaíso
2021-05-12,390432,51,Valparaíso
2021-05-13,392285,51,Valparaíso
2021-05-14,393934,51,Valparaíso
2021-05-15,394440,51,Valparaíso
2021-05-16,394975,51,Valparaíso
2021-05-17,396916,51,Valparaíso
2021-05-18,398703,51,Valparaíso
2021-05-19,400302,51,Valparaíso
2021-05-20,401917,51,Valparaíso
2021-05-21,402774,51,Valparaíso
2021-05-22,403535,51,Valparaíso
2021-05-23,404215,51,Valparaíso
2021-05-24,406096,51,Valparaíso
2021-05-25,407703,51,Valparaíso
2021-05-26,409664,51,Valparaíso
2021-05-27,411510,51,Valparaíso
2021-05-28,413404,51,Valparaíso
2021-05-29,414381,51,Valparaíso
2021-05-30,415087,51,Valparaíso
2021-05-31,417048,51,Valparaíso
2021-06-01,419329,51,Valparaíso
2021-06-02,421498,51,Valparaíso
2021-06-03,423621,51,Valparaíso
2021-06-04,425687,51,Valparaíso
2021-06-05,426766,51,Valparaíso
2021-06-06,427610,51,Valparaíso
2021-06-07,429570,51,Valparaíso
2021-06-08,431533,51,Valparaíso
2021-06-09,433473,51,Valparaíso
2021-06-10,435588,51,Valparaíso
2021-06-11,437538,51,Valparaíso
2021-06-12,438561,51,Valparaíso
2021-06-13,439184,51,Valparaíso
2021-06-14,441072,51,Valparaíso
2021-06-15,443052,51,Valparaíso
2021-06-16,445118,51,Valparaíso
2021-06-17,447038,51,Valparaíso
2021-06-18,449042,51,Valparaíso
2021-06-19,449948,51,Valparaíso
2021-06-20,450695,51,Valparaíso
2021-06-21,451549,51,Valparaíso
2021-06-22,453393,51,Valparaíso
2021-06-23,455092,51,Valparaíso
2021-06-24,456985,51,Valparaíso
2021-06-25,458551,51,Valparaíso
2021-06-26,459365,51,Valparaíso
2021-06-27,460003,51,Valparaíso
2021-06-28,460821,51,Valparaíso
2021-06-29,462698,51,Valparaíso
2021-06-30,464551,51,Valparaíso
2021-07-01,466553,51,Valparaíso
2021-07-02,468124,51,Valparaíso
2021-07-03,469066,51,Valparaíso
2021-07-04,469818,51,Valparaíso
2021-07-05,471792,51,Valparaíso
2021-07-06,473529,51,Valparaíso
2021-07-07,475230,51,Valparaíso
2021-07-08,476905,51,Valparaíso
2021-07-09,478395,51,Valparaíso
2021-07-10,479106,51,Valparaíso
2021-07-11,479705,51,Valparaíso
2021-07-12,481453,51,Valparaíso
2021-07-13,482929,51,Valparaíso
2021-07-14,484251,51,Valparaíso
2021-07-15,485581,51,Valparaíso
2021-07-16,486182,51,Valparaíso
2021-07-17,487091,51,Valparaíso
2021-07-18,487645,51,Valparaíso
2021-07-19,489307,51,Valparaíso
2021-07-20,490696,51,Valparaíso
2021-07-21,492291,51,Valparaíso
2021-07-22,493483,51,Valparaíso
2021-07-23,494653,51,Valparaíso
2021-07-24,495282,51,Valparaíso
2021-07-25,495920,51,Valparaíso
2021-07-26,497510,51,Valparaíso
2021-07-27,498842,51,Valparaíso
2021-07-28,500125,51,Valparaíso
2021-07-29,501630,51,Valparaíso
2021-07-30,502939,51,Valparaíso
2021-07-31,503606,51,Valparaíso
2021-08-01,504093,51,Valparaíso
2021-08-02,505560,51,Valparaíso
2021-08-03,506896,51,Valparaíso
2021-08-04,508307,51,Valparaíso
2021-08-05,509469,51,Valparaíso
2021-08-06,510793,51,Valparaíso
2021-08-07,511355,51,Valparaíso
2021-08-08,511722,51,Valparaíso
2021-08-09,513237,51,Valparaíso
2021-08-10,514535,51,Valparaíso
2021-08-11,515955,51,Valparaíso
2021-08-12,517317,51,Valparaíso
2021-08-13,518573,51,Valparaíso
2021-08-14,519254,51,Valparaíso
2021-08-15,519806,51,Valparaíso
2021-08-16,521358,51,Valparaíso
2021-08-17,522760,51,Valparaíso
2021-08-18,524117,51,Valparaíso
2021-08-19,525430,51,Valparaíso
2021-08-20,526611,51,Valparaíso
2021-08-21,527277,51,Valparaíso
2021-08-22,527736,51,Valparaíso
2021-08-23,529010,51,Valparaíso
2021-08-24,530134,51,Valparaíso
2021-08-25,531380,51,Valparaíso
2021-08-26,532506,51,Valparaíso
2021-08-27,533553,51,Valparaíso
2021-08-28,534162,51,Valparaíso
2021-08-29,534617,51,Valparaíso
2021-08-30,536159,51,Valparaíso
2021-08-31,537260,51,Valparaíso
2021-09-01,538334,51,Valparaíso
2021-09-02,539506,51,Valparaíso
2021-09-03,540535,51,Valparaíso
2021-09-04,541124,51,Valparaíso
2021-09-05,541685,51,Valparaíso
2021-09-06,543096,51,Valparaíso
2021-09-07,544366,51,Valparaíso
2021-09-08,545507,51,Valparaíso
2021-09-09,546518,51,Valparaíso
2021-09-10,547605,51,Valparaíso
2021-09-11,548158,51,Valparaíso
2021-09-12,548686,51,Valparaíso
2021-09-13,549906,51,Valparaíso
2021-09-14,550966,51,Valparaíso
2021-09-15,551927,51,Valparaíso
2021-09-16,552764,51,Valparaíso
2021-09-17,553224,51,Valparaíso
2021-09-18,553569,51,Valparaíso
2021-09-19,553924,51,Valparaíso
2021-09-20,555381,51,Valparaíso
2021-09-21,556860,51,Valparaíso
2021-09-22,558144,51,Valparaíso
2021-09-23,559736,51,Valparaíso
2021-09-24,561082,51,Valparaíso
2021-09-25,561810,51,Valparaíso
2021-09-26,562309,51,Valparaíso
2021-09-27,564008,51,Valparaíso
2021-09-28,565350,51,Valparaíso
2021-09-29,566745,51,Valparaíso
2021-09-30,567950,51,Valparaíso
2021-10-01,569197,51,Valparaíso
2021-10-02,569853,51,Valparaíso
2021-10-03,570331,51,Valparaíso
2021-10-04,571711,51,Valparaíso
2021-10-05,573118,51,Valparaíso
2021-10-06,574426,51,Valparaíso
2021-10-07,575781,51,Valparaíso
2021-10-08,576954,51,Valparaíso
2021-10-09,577646,51,Valparaíso
2021-10-10,578107,51,Valparaíso
2021-10-11,578869,51,Valparaíso
2021-10-12,580246,51,Valparaíso
2021-10-13,581753,51,Valparaíso
2021-10-14,583208,51,Valparaíso
2021-10-15,584380,51,Valparaíso
2021-10-16,585114,51,Valparaíso
2021-10-17,585738,51,Valparaíso
2021-10-18,587186,51,Valparaíso
2021-10-19,588651,51,Valparaíso
2021-10-20,589998,51,Valparaíso
2021-10-21,591396,51,Valparaíso
2021-10-22,592785,51,Valparaíso
2021-10-23,593562,51,Valparaíso
2021-10-24,594209,51,Valparaíso
2021-10-25,595878,51,Valparaíso
2021-10-26,597363,51,Valparaíso
2021-10-27,598969,51,Valparaíso
2021-10-28,600326,51,Valparaíso
2021-10-29,601703,51,Valparaíso
2021-10-30,602508,51,Valparaíso
2021-10-31,603185,51,Valparaíso
2021-11-01,603941,51,Valparaíso
2021-11-02,605821,51,Valparaíso
2021-11-03,607656,51,Valparaíso
2021-11-04,609571,51,Valparaíso
2021-11-05,611369,51,Valparaíso
2021-11-06,612445,51,Valparaíso
2021-11-07,613233,51,Valparaíso
2021-11-08,615209,51,Valparaíso
2021-11-09,617098,51,Valparaíso
2021-11-10,618891,51,Valparaíso
2021-11-11,620773,51,Valparaíso
2021-11-12,622094,51,Valparaíso
2020-03-12,1,52,Isla de Pascua
2020-03-13,2,52,Isla de Pascua
2020-03-14,2,52,Isla de Pascua
2020-03-15,2,52,Isla de Pascua
2020-03-16,5,52,Isla de Pascua
2020-03-17,5,52,Isla de Pascua
2020-03-18,16,52,Isla de Pascua
2020-03-19,23,52,Isla de Pascua
2020-03-20,25,52,Isla de Pascua
2020-03-21,25,52,Isla de Pascua
2020-03-22,29,52,Isla de Pascua
2020-03-23,32,52,Isla de Pascua
2020-03-24,41,52,Isla de Pascua
2020-03-25,46,52,Isla de Pascua
2020-03-26,49,52,Isla de Pascua
2020-03-27,50,52,Isla de Pascua
2020-03-28,50,52,Isla de Pascua
2020-03-29,53,52,Isla de Pascua
2020-03-30,70,52,Isla de Pascua
2020-03-31,74,52,Isla de Pascua
2020-04-01,78,52,Isla de Pascua
2020-04-02,81,52,Isla de Pascua
2020-04-03,85,52,Isla de Pascua
2020-04-04,85,52,Isla de Pascua
2020-04-05,86,52,Isla de Pascua
2020-04-06,89,52,Isla de Pascua
2020-04-07,93,52,Isla de Pascua
2020-04-08,97,52,Isla de Pascua
2020-04-09,102,52,Isla de Pascua
2020-04-10,105,52,Isla de Pascua
2020-04-11,108,52,Isla de Pascua
2020-04-12,108,52,Isla de Pascua
2020-04-13,108,52,Isla de Pascua
2020-04-14,114,52,Isla de Pascua
2020-04-15,117,52,Isla de Pascua
2020-04-16,119,52,Isla de Pascua
2020-04-17,119,52,Isla de Pascua
2020-04-18,119,52,Isla de Pascua
2020-04-19,121,52,Isla de Pascua
2020-04-20,125,52,Isla de Pascua
2020-04-21,126,52,Isla de Pascua
2020-04-22,127,52,Isla de Pascua
2020-04-23,131,52,Isla de Pascua
2020-04-24,137,52,Isla de Pascua
2020-04-25,138,52,Isla de Pascua
2020-04-26,138,52,Isla de Pascua
2020-04-27,138,52,Isla de Pascua
2020-04-28,142,52,Isla de Pascua
2020-04-29,147,52,Isla de Pascua
2020-04-30,152,52,Isla de Pascua
2020-05-01,154,52,Isla de Pascua
2020-05-02,156,52,Isla de Pascua
2020-05-03,157,52,Isla de Pascua
2020-05-04,164,52,Isla de Pascua
2020-05-05,174,52,Isla de Pascua
2020-05-06,184,52,Isla de Pascua
2020-05-07,191,52,Isla de Pascua
2020-05-08,199,52,Isla de Pascua
2020-05-09,201,52,Isla de Pascua
2020-05-10,203,52,Isla de Pascua
2020-05-11,207,52,Isla de Pascua
2020-05-12,211,52,Isla de Pascua
2020-05-13,216,52,Isla de Pascua
2020-05-14,220,52,Isla de Pascua
2020-05-15,227,52,Isla de Pascua
2020-05-16,228,52,Isla de Pascua
2020-05-17,230,52,Isla de Pascua
2020-05-18,234,52,Isla de Pascua
2020-05-19,234,52,Isla de Pascua
2020-05-20,236,52,Isla de Pascua
2020-05-21,237,52,Isla de Pascua
2020-05-22,240,52,Isla de Pascua
2020-05-23,240,52,Isla de Pascua
2020-05-24,243,52,Isla de Pascua
2020-05-25,245,52,Isla de Pascua
2020-05-26,250,52,Isla de Pascua
2020-05-27,252,52,Isla de Pascua
2020-05-28,255,52,Isla de Pascua
2020-05-29,256,52,Isla de Pascua
2020-05-30,256,52,Isla de Pascua
2020-05-31,256,52,Isla de Pascua
2020-06-01,260,52,Isla de Pascua
2020-06-02,266,52,Isla de Pascua
2020-06-03,268,52,Isla de Pascua
2020-06-04,271,52,Isla de Pascua
2020-06-05,273,52,Isla de Pascua
2020-06-06,273,52,Isla de Pascua
2020-06-07,276,52,Isla de Pascua
2020-06-08,279,52,Isla de Pascua
2020-06-09,285,52,Isla de Pascua
2020-06-10,291,52,Isla de Pascua
2020-06-11,293,52,Isla de Pascua
2020-06-12,293,52,Isla de Pascua
2020-06-13,294,52,Isla de Pascua
2020-06-14,294,52,Isla de Pascua
2020-06-15,297,52,Isla de Pascua
2020-06-16,301,52,Isla de Pascua
2020-06-17,303,52,Isla de Pascua
2020-06-18,309,52,Isla de Pascua
2020-06-19,311,52,Isla de Pascua
2020-06-20,312,52,Isla de Pascua
2020-06-21,314,52,Isla de Pascua
2020-06-22,314,52,Isla de Pascua
2020-06-23,316,52,Isla de Pascua
2020-06-24,321,52,Isla de Pascua
2020-06-25,322,52,Isla de Pascua
2020-06-26,328,52,Isla de Pascua
2020-06-27,329,52,Isla de Pascua
2020-06-28,330,52,Isla de Pascua
2020-06-29,331,52,Isla de Pascua
2020-06-30,332,52,Isla de Pascua
2020-07-01,337,52,Isla de Pascua
2020-07-02,339,52,Isla de Pascua
2020-07-03,342,52,Isla de Pascua
2020-07-04,342,52,Isla de Pascua
2020-07-05,344,52,Isla de Pascua
2020-07-06,346,52,Isla de Pascua
2020-07-07,350,52,Isla de Pascua
2020-07-08,352,52,Isla de Pascua
2020-07-09,355,52,Isla de Pascua
2020-07-10,360,52,Isla de Pascua
2020-07-11,360,52,Isla de Pascua
2020-07-12,362,52,Isla de Pascua
2020-07-13,365,52,Isla de Pascua
2020-07-14,366,52,Isla de Pascua
2020-07-15,367,52,Isla de Pascua
2020-07-16,369,52,Isla de Pascua
2020-07-17,369,52,Isla de Pascua
2020-07-18,369,52,Isla de Pascua
2020-07-19,369,52,Isla de Pascua
2020-07-20,370,52,Isla de Pascua
2020-07-21,372,52,Isla de Pascua
2020-07-22,372,52,Isla de Pascua
2020-07-23,372,52,Isla de Pascua
2020-07-24,374,52,Isla de Pascua
2020-07-25,375,52,Isla de Pascua
2020-07-26,375,52,Isla de Pascua
2020-07-27,379,52,Isla de Pascua
2020-07-28,382,52,Isla de Pascua
2020-07-29,388,52,Isla de Pascua
2020-07-30,393,52,Isla de Pascua
2020-07-31,393,52,Isla de Pascua
2020-08-01,393,52,Isla de Pascua
2020-08-02,393,52,Isla de Pascua
2020-08-03,394,52,Isla de Pascua
2020-08-04,395,52,Isla de Pascua
2020-08-05,409,52,Isla de Pascua
2020-08-06,412,52,Isla de Pascua
2020-08-07,414,52,Isla de Pascua
2020-08-08,415,52,Isla de Pascua
2020-08-09,417,52,Isla de Pascua
2020-08-10,418,52,Isla de Pascua
2020-08-11,419,52,Isla de Pascua
2020-08-12,421,52,Isla de Pascua
2020-08-13,422,52,Isla de Pascua
2020-08-14,425,52,Isla de Pascua
2020-08-15,425,52,Isla de Pascua
2020-08-16,425,52,Isla de Pascua
2020-08-17,426,52,Isla de Pascua
2020-08-18,437,52,Isla de Pascua
2020-08-19,438,52,Isla de Pascua
2020-08-20,440,52,Isla de Pascua
2020-08-21,443,52,Isla de Pascua
2020-08-22,444,52,Isla de Pascua
2020-08-23,444,52,Isla de Pascua
2020-08-24,448,52,Isla de Pascua
2020-08-25,451,52,Isla de Pascua
2020-08-26,461,52,Isla de Pascua
2020-08-27,465,52,Isla de Pascua
2020-08-28,467,52,Isla de Pascua
2020-08-29,469,52,Isla de Pascua
2020-08-30,469,52,Isla de Pascua
2020-08-31,644,52,Isla de Pascua
2020-09-01,727,52,Isla de Pascua
2020-09-02,729,52,Isla de Pascua
2020-09-03,729,52,Isla de Pascua
2020-09-04,729,52,Isla de Pascua
2020-09-05,736,52,Isla de Pascua
2020-09-06,736,52,Isla de Pascua
2020-09-07,737,52,Isla de Pascua
2020-09-08,740,52,Isla de Pascua
2020-09-09,742,52,Isla de Pascua
2020-09-10,841,52,Isla de Pascua
2020-09-11,958,52,Isla de Pascua
2020-09-12,985,52,Isla de Pascua
2020-09-13,987,52,Isla de Pascua
2020-09-14,992,52,Isla de Pascua
2020-09-15,998,52,Isla de Pascua
2020-09-16,1001,52,Isla de Pascua
2020-09-17,1003,52,Isla de Pascua
2020-09-18,1003,52,Isla de Pascua
2020-09-19,1003,52,Isla de Pascua
2020-09-20,1006,52,Isla de Pascua
2020-09-21,1009,52,Isla de Pascua
2020-09-22,1014,52,Isla de Pascua
2020-09-23,1025,52,Isla de Pascua
2020-09-24,1025,52,Isla de Pascua
2020-09-25,1028,52,Isla de Pascua
2020-09-26,1030,52,Isla de Pascua
2020-09-27,1030,52,Isla de Pascua
2020-09-28,1033,52,Isla de Pascua
2020-09-29,1035,52,Isla de Pascua
2020-09-30,1038,52,Isla de Pascua
2020-10-01,1039,52,Isla de Pascua
2020-10-02,1045,52,Isla de Pascua
2020-10-03,1045,52,Isla de Pascua
2020-10-04,1047,52,Isla de Pascua
2020-10-05,1063,52,Isla de Pascua
2020-10-06,1064,52,Isla de Pascua
2020-10-07,1066,52,Isla de Pascua
2020-10-08,1066,52,Isla de Pascua
2020-10-09,1067,52,Isla de Pascua
2020-10-10,1069,52,Isla de Pascua
2020-10-11,1069,52,Isla de Pascua
2020-10-12,1069,52,Isla de Pascua
2020-10-13,1073,52,Isla de Pascua
2020-10-14,1079,52,Isla de Pascua
2020-10-15,1083,52,Isla de Pascua
2020-10-16,1085,52,Isla de Pascua
2020-10-17,1085,52,Isla de Pascua
2020-10-18,1085,52,Isla de Pascua
2020-10-19,1086,52,Isla de Pascua
2020-10-20,1103,52,Isla de Pascua
2020-10-21,1104,52,Isla de Pascua
2020-10-22,1106,52,Isla de Pascua
2020-10-23,1108,52,Isla de Pascua
2020-10-24,1110,52,Isla de Pascua
2020-10-25,1112,52,Isla de Pascua
2020-10-26,1114,52,Isla de Pascua
2020-10-27,1114,52,Isla de Pascua
2020-10-28,1116,52,Isla de Pascua
2020-10-29,1122,52,Isla de Pascua
2020-10-30,1126,52,Isla de Pascua
2020-10-31,1126,52,Isla de Pascua
2020-11-01,1126,52,Isla de Pascua
2020-11-02,1128,52,Isla de Pascua
2020-11-03,1135,52,Isla de Pascua
2020-11-04,1140,52,Isla de Pascua
2020-11-05,1140,52,Isla de Pascua
2020-11-06,1144,52,Isla de Pascua
2020-11-07,1145,52,Isla de Pascua
2020-11-08,1146,52,Isla de Pascua
2020-11-09,1146,52,Isla de Pascua
2020-11-10,1148,52,Isla de Pascua
2020-11-11,1149,52,Isla de Pascua
2020-11-12,1149,52,Isla de Pascua
2020-11-13,1152,52,Isla de Pascua
2020-11-14,1154,52,Isla de Pascua
2020-11-15,1154,52,Isla de Pascua
2020-11-16,1158,52,Isla de Pascua
2020-11-17,1159,52,Isla de Pascua
2020-11-18,1163,52,Isla de Pascua
