fecha,ntestcum,codigo_provincia,provincia_residencia
2020-09-19,36731,58,Marga Marga
2020-09-20,36844,58,Marga Marga
2020-09-21,37350,58,Marga Marga
2020-09-22,37989,58,Marga Marga
2020-09-23,38693,58,Marga Marga
2020-09-24,39404,58,Marga Marga
2020-09-25,40172,58,Marga Marga
2020-09-26,40588,58,Marga Marga
2020-09-27,40763,58,Marga Marga
2020-09-28,41314,58,Marga Marga
2020-09-29,42004,58,Marga Marga
2020-09-30,42473,58,Marga Marga
2020-10-01,43053,58,Marga Marga
2020-10-02,43723,58,Marga Marga
2020-10-03,44034,58,Marga Marga
2020-10-04,44190,58,Marga Marga
2020-10-05,44713,58,Marga Marga
2020-10-06,45279,58,Marga Marga
2020-10-07,45783,58,Marga Marga
2020-10-08,46234,58,Marga Marga
2020-10-09,46811,58,Marga Marga
2020-10-10,47251,58,Marga Marga
2020-10-11,47551,58,Marga Marga
2020-10-12,47724,58,Marga Marga
2020-10-13,48267,58,Marga Marga
2020-10-14,48940,58,Marga Marga
2020-10-15,49491,58,Marga Marga
2020-10-16,50297,58,Marga Marga
2020-10-17,50677,58,Marga Marga
2020-10-18,50849,58,Marga Marga
2020-10-19,51585,58,Marga Marga
2020-10-20,52270,58,Marga Marga
2020-10-21,52841,58,Marga Marga
2020-10-22,53482,58,Marga Marga
2020-10-23,54207,58,Marga Marga
2020-10-24,54579,58,Marga Marga
2020-10-25,54704,58,Marga Marga
2020-10-26,55176,58,Marga Marga
2020-10-27,55721,58,Marga Marga
2020-10-28,56302,58,Marga Marga
2020-10-29,56853,58,Marga Marga
2020-10-30,57524,58,Marga Marga
2020-10-31,57859,58,Marga Marga
2020-11-01,57975,58,Marga Marga
2020-11-02,58674,58,Marga Marga
2020-11-03,59182,58,Marga Marga
2020-11-04,59852,58,Marga Marga
2020-11-05,60287,58,Marga Marga
2020-11-06,60916,58,Marga Marga
2020-11-07,61251,58,Marga Marga
2020-11-08,61450,58,Marga Marga
2020-11-09,62024,58,Marga Marga
2020-11-10,62651,58,Marga Marga
2020-11-11,63189,58,Marga Marga
2020-11-12,63762,58,Marga Marga
2020-11-13,64307,58,Marga Marga
2020-11-14,64592,58,Marga Marga
2020-11-15,64744,58,Marga Marga
2020-11-16,65441,58,Marga Marga
2020-11-17,66104,58,Marga Marga
2020-11-18,66696,58,Marga Marga
2020-11-19,67263,58,Marga Marga
2020-11-20,67857,58,Marga Marga
2020-11-21,68166,58,Marga Marga
2020-11-22,68367,58,Marga Marga
2020-11-23,68907,58,Marga Marga
2020-11-24,69528,58,Marga Marga
2020-11-25,70122,58,Marga Marga
2020-11-26,70830,58,Marga Marga
2020-11-27,71583,58,Marga Marga
2020-11-28,71890,58,Marga Marga
2020-11-29,72024,58,Marga Marga
2020-11-30,72666,58,Marga Marga
2020-12-01,73293,58,Marga Marga
2020-12-02,74041,58,Marga Marga
2020-12-03,74628,58,Marga Marga
2020-12-04,75461,58,Marga Marga
2020-12-05,75820,58,Marga Marga
2020-12-06,75986,58,Marga Marga
2020-12-07,76664,58,Marga Marga
2020-12-08,77042,58,Marga Marga
2020-12-09,77770,58,Marga Marga
2020-12-10,78435,58,Marga Marga
2020-12-11,79099,58,Marga Marga
2020-12-12,79422,58,Marga Marga
2020-12-13,79540,58,Marga Marga
2020-12-14,80378,58,Marga Marga
2020-12-15,81093,58,Marga Marga
2020-12-16,81859,58,Marga Marga
2020-12-17,82522,58,Marga Marga
2020-12-18,83193,58,Marga Marga
2020-12-19,83508,58,Marga Marga
2020-12-20,83697,58,Marga Marga
2020-12-21,84388,58,Marga Marga
2020-12-22,85135,58,Marga Marga
2020-12-23,85692,58,Marga Marga
2020-12-24,86079,58,Marga Marga
2020-12-25,86215,58,Marga Marga
2020-12-26,86459,58,Marga Marga
2020-12-27,86601,58,Marga Marga
2020-12-28,87289,58,Marga Marga
2020-12-29,88012,58,Marga Marga
2020-12-30,88711,58,Marga Marga
2020-12-31,89202,58,Marga Marga
2021-01-01,89283,58,Marga Marga
2021-01-02,89630,58,Marga Marga
2021-01-03,89839,58,Marga Marga
2021-01-04,90701,58,Marga Marga
2021-01-05,91435,58,Marga Marga
2021-01-06,92212,58,Marga Marga
2021-01-07,93367,58,Marga Marga
2021-01-08,93960,58,Marga Marga
2021-01-09,94239,58,Marga Marga
2021-01-10,94357,58,Marga Marga
2021-01-11,95186,58,Marga Marga
2021-01-12,95942,58,Marga Marga
2021-01-13,96795,58,Marga Marga
2021-01-14,97574,58,Marga Marga
2021-01-15,98543,58,Marga Marga
2021-01-16,99028,58,Marga Marga
2021-01-17,99311,58,Marga Marga
2021-01-18,100275,58,Marga Marga
2021-01-19,101147,58,Marga Marga
2021-01-20,101930,58,Marga Marga
2021-01-21,102732,58,Marga Marga
2021-01-22,103393,58,Marga Marga
2021-01-23,103732,58,Marga Marga
2021-01-24,103921,58,Marga Marga
2021-01-25,104811,58,Marga Marga
2021-01-26,105646,58,Marga Marga
2021-01-27,106697,58,Marga Marga
2021-01-28,107586,58,Marga Marga
2021-01-29,108209,58,Marga Marga
2021-01-30,108550,58,Marga Marga
2021-01-31,108793,58,Marga Marga
2021-02-01,109835,58,Marga Marga
2021-02-02,110507,58,Marga Marga
2021-02-03,111281,58,Marga Marga
2021-02-04,112020,58,Marga Marga
2021-02-05,112856,58,Marga Marga
2021-02-06,113171,58,Marga Marga
2021-02-07,113308,58,Marga Marga
2021-02-08,114104,58,Marga Marga
2021-02-09,114720,58,Marga Marga
2021-02-10,115393,58,Marga Marga
2021-02-11,116168,58,Marga Marga
2021-02-12,116942,58,Marga Marga
2021-02-13,117270,58,Marga Marga
2021-02-14,117453,58,Marga Marga
2021-02-15,118314,58,Marga Marga
2021-02-16,119029,58,Marga Marga
2021-02-17,119741,58,Marga Marga
2021-02-18,120377,58,Marga Marga
2021-02-19,121151,58,Marga Marga
2021-02-20,121652,58,Marga Marga
2021-02-21,121818,58,Marga Marga
2021-02-22,122713,58,Marga Marga
2021-02-23,123490,58,Marga Marga
2021-02-24,124257,58,Marga Marga
2021-02-25,125007,58,Marga Marga
2021-02-26,125928,58,Marga Marga
2021-02-27,126397,58,Marga Marga
2021-02-28,126537,58,Marga Marga
2021-03-01,127511,58,Marga Marga
2021-03-02,128221,58,Marga Marga
2021-03-03,128909,58,Marga Marga
2021-03-04,129731,58,Marga Marga
2021-03-05,130623,58,Marga Marga
2021-03-06,131052,58,Marga Marga
2021-03-07,131296,58,Marga Marga
2021-03-08,132364,58,Marga Marga
2021-03-09,133275,58,Marga Marga
2021-03-10,134361,58,Marga Marga
2021-03-11,135174,58,Marga Marga
2021-03-12,136111,58,Marga Marga
2021-03-13,136537,58,Marga Marga
2021-03-14,136780,58,Marga Marga
2021-03-15,137912,58,Marga Marga
2021-03-16,139078,58,Marga Marga
2021-03-17,140122,58,Marga Marga
2021-03-18,141366,58,Marga Marga
2021-03-19,142866,58,Marga Marga
2021-03-20,143510,58,Marga Marga
2021-03-21,143907,58,Marga Marga
2021-03-22,145191,58,Marga Marga
2021-03-23,146357,58,Marga Marga
2021-03-24,147334,58,Marga Marga
2021-03-25,148585,58,Marga Marga
2021-03-26,149836,58,Marga Marga
2021-03-27,150258,58,Marga Marga
2021-03-28,150584,58,Marga Marga
2021-03-29,151843,58,Marga Marga
2021-03-30,153391,58,Marga Marga
2021-03-31,154591,58,Marga Marga
2021-04-01,155762,58,Marga Marga
2021-04-02,156101,58,Marga Marga
2021-04-03,156565,58,Marga Marga
2021-04-04,156756,58,Marga Marga
2021-04-05,157987,58,Marga Marga
2021-04-06,159256,58,Marga Marga
2021-04-07,160306,58,Marga Marga
2021-04-08,161335,58,Marga Marga
2021-04-09,162747,58,Marga Marga
2021-04-10,163260,58,Marga Marga
2021-04-11,163568,58,Marga Marga
2021-04-12,165073,58,Marga Marga
2021-04-13,166250,58,Marga Marga
2021-04-14,167437,58,Marga Marga
2021-04-15,168627,58,Marga Marga
2021-04-16,169775,58,Marga Marga
2021-04-17,170353,58,Marga Marga
2021-04-18,170579,58,Marga Marga
2021-04-19,171706,58,Marga Marga
2021-04-20,172816,58,Marga Marga
2021-04-21,173911,58,Marga Marga
2021-04-22,174870,58,Marga Marga
2021-04-23,175933,58,Marga Marga
2021-04-24,176349,58,Marga Marga
2021-04-25,176581,58,Marga Marga
2021-04-26,177801,58,Marga Marga
2021-04-27,178710,58,Marga Marga
2021-04-28,179545,58,Marga Marga
2021-04-29,180415,58,Marga Marga
2021-04-30,181443,58,Marga Marga
2021-05-01,181797,58,Marga Marga
2021-05-02,182075,58,Marga Marga
2021-05-03,183159,58,Marga Marga
2021-05-04,184178,58,Marga Marga
2021-05-05,185223,58,Marga Marga
2021-05-06,186026,58,Marga Marga
2021-05-07,187099,58,Marga Marga
2021-05-08,187480,58,Marga Marga
2021-05-09,187667,58,Marga Marga
2021-05-10,188592,58,Marga Marga
2021-05-11,189446,58,Marga Marga
2021-05-12,190373,58,Marga Marga
2021-05-13,191177,58,Marga Marga
2021-05-14,192422,58,Marga Marga
2021-05-15,192645,58,Marga Marga
2021-05-16,192872,58,Marga Marga
2021-05-17,193847,58,Marga Marga
2021-05-18,194895,58,Marga Marga
2021-05-19,195663,58,Marga Marga
2021-05-20,196517,58,Marga Marga
2021-05-21,196935,58,Marga Marga
2021-05-22,197339,58,Marga Marga
2021-05-23,197663,58,Marga Marga
2021-05-24,198701,58,Marga Marga
2021-05-25,199627,58,Marga Marga
2021-05-26,200565,58,Marga Marga
2021-05-27,201626,58,Marga Marga
2021-05-28,202676,58,Marga Marga
2021-05-29,203015,58,Marga Marga
2021-05-30,203228,58,Marga Marga
2021-05-31,204580,58,Marga Marga
2021-06-01,205757,58,Marga Marga
2021-06-02,206767,58,Marga Marga
2021-06-03,207892,58,Marga Marga
2021-06-04,209030,58,Marga Marga
2021-06-05,209455,58,Marga Marga
2021-06-06,209784,58,Marga Marga
2021-06-07,210971,58,Marga Marga
2021-06-08,212258,58,Marga Marga
2021-06-09,213299,58,Marga Marga
2021-06-10,214361,58,Marga Marga
2021-06-11,215441,58,Marga Marga
2021-06-12,215994,58,Marga Marga
2021-06-13,216365,58,Marga Marga
2021-06-14,217687,58,Marga Marga
2021-06-15,218990,58,Marga Marga
2021-06-16,220124,58,Marga Marga
2021-06-17,221261,58,Marga Marga
2021-06-18,222285,58,Marga Marga
2021-06-19,222801,58,Marga Marga
2021-06-20,223054,58,Marga Marga
2021-06-21,223546,58,Marga Marga
2021-06-22,224703,58,Marga Marga
2021-06-23,225987,58,Marga Marga
2021-06-24,226945,58,Marga Marga
2021-06-25,227862,58,Marga Marga
2021-06-26,228275,58,Marga Marga
2021-06-27,228575,58,Marga Marga
2021-06-28,229037,58,Marga Marga
2021-06-29,230163,58,Marga Marga
2021-06-30,231108,58,Marga Marga
2021-07-01,232005,58,Marga Marga
2021-07-02,233341,58,Marga Marga
2021-07-03,233733,58,Marga Marga
2021-07-04,233992,58,Marga Marga
2021-07-05,235077,58,Marga Marga
2021-07-06,236034,58,Marga Marga
2021-07-07,236997,58,Marga Marga
2021-07-08,237808,58,Marga Marga
2021-07-09,238652,58,Marga Marga
2021-07-10,239019,58,Marga Marga
2021-07-11,239265,58,Marga Marga
2021-07-12,240244,58,Marga Marga
2021-07-13,241173,58,Marga Marga
2021-07-14,242082,58,Marga Marga
2021-07-15,242886,58,Marga Marga
2021-07-16,243204,58,Marga Marga
2021-07-17,243691,58,Marga Marga
2021-07-18,243958,58,Marga Marga
2021-07-19,244980,58,Marga Marga
2021-07-20,245824,58,Marga Marga
2021-07-21,246738,58,Marga Marga
2021-07-22,247588,58,Marga Marga
2021-07-23,248225,58,Marga Marga
2021-07-24,248583,58,Marga Marga
2021-07-25,248852,58,Marga Marga
2021-07-26,249814,58,Marga Marga
2021-07-27,250607,58,Marga Marga
2021-07-28,251530,58,Marga Marga
2021-07-29,252352,58,Marga Marga
2021-07-30,253038,58,Marga Marga
2021-07-31,253341,58,Marga Marga
2021-08-01,253585,58,Marga Marga
2021-08-02,254488,58,Marga Marga
2021-08-03,255381,58,Marga Marga
2021-08-04,256019,58,Marga Marga
2021-08-05,256618,58,Marga Marga
2021-08-06,257441,58,Marga Marga
2021-08-07,257786,58,Marga Marga
2021-08-08,258006,58,Marga Marga
2021-08-09,258926,58,Marga Marga
2021-08-10,259721,58,Marga Marga
2021-08-11,260579,58,Marga Marga
2021-08-12,261414,58,Marga Marga
2021-08-13,262102,58,Marga Marga
2021-08-14,262488,58,Marga Marga
2021-08-15,262711,58,Marga Marga
2021-08-16,263786,58,Marga Marga
2021-08-17,264717,58,Marga Marga
2021-08-18,265442,58,Marga Marga
2021-08-19,266185,58,Marga Marga
2021-08-20,266833,58,Marga Marga
2021-08-21,267134,58,Marga Marga
2021-08-22,267315,58,Marga Marga
2021-08-23,268042,58,Marga Marga
2021-08-24,268879,58,Marga Marga
2021-08-25,269620,58,Marga Marga
2021-08-26,270274,58,Marga Marga
2021-08-27,270832,58,Marga Marga
2021-08-28,271104,58,Marga Marga
2021-08-29,271353,58,Marga Marga
2021-08-30,272163,58,Marga Marga
2021-08-31,272938,58,Marga Marga
2021-09-01,273527,58,Marga Marga
2021-09-02,274152,58,Marga Marga
2021-09-03,274687,58,Marga Marga
2021-09-04,274960,58,Marga Marga
2021-09-05,275131,58,Marga Marga
2021-09-06,275976,58,Marga Marga
2021-09-07,276672,58,Marga Marga
2021-09-08,277309,58,Marga Marga
2021-09-09,277824,58,Marga Marga
2021-09-10,278475,58,Marga Marga
2021-09-11,278839,58,Marga Marga
2021-09-12,278993,58,Marga Marga
2021-09-13,279752,58,Marga Marga
2021-09-14,280403,58,Marga Marga
2021-09-15,280971,58,Marga Marga
2021-09-16,281443,58,Marga Marga
2021-09-17,281648,58,Marga Marga
2021-09-18,281870,58,Marga Marga
2021-09-19,282052,58,Marga Marga
2021-09-20,282830,58,Marga Marga
2021-09-21,283735,58,Marga Marga
2021-09-22,284425,58,Marga Marga
2021-09-23,285223,58,Marga Marga
2021-09-24,286037,58,Marga Marga
2021-09-25,286383,58,Marga Marga
2021-09-26,286580,58,Marga Marga
2021-09-27,287484,58,Marga Marga
2021-09-28,288364,58,Marga Marga
2021-09-29,289144,58,Marga Marga
2021-09-30,289800,58,Marga Marga
2021-10-01,290520,58,Marga Marga
2021-10-02,290913,58,Marga Marga
2021-10-03,291136,58,Marga Marga
2021-10-04,291884,58,Marga Marga
2021-10-05,292640,58,Marga Marga
2021-10-06,293415,58,Marga Marga
2021-10-07,294121,58,Marga Marga
2021-10-08,294756,58,Marga Marga
2021-10-09,295054,58,Marga Marga
2021-10-10,295224,58,Marga Marga
2021-10-11,295453,58,Marga Marga
2021-10-12,296350,58,Marga Marga
2021-10-13,297261,58,Marga Marga
2021-10-14,297930,58,Marga Marga
2021-10-15,298483,58,Marga Marga
2021-10-16,298883,58,Marga Marga
2021-10-17,299153,58,Marga Marga
2021-10-18,299984,58,Marga Marga
2021-10-19,300762,58,Marga Marga
2021-10-20,301502,58,Marga Marga
2021-10-21,302391,58,Marga Marga
2021-10-22,303095,58,Marga Marga
2021-10-23,303546,58,Marga Marga
2021-10-24,303796,58,Marga Marga
2021-10-25,304782,58,Marga Marga
2021-10-26,305671,58,Marga Marga
2021-10-27,306564,58,Marga Marga
2021-10-28,307364,58,Marga Marga
2021-10-29,308029,58,Marga Marga
2021-10-30,308410,58,Marga Marga
2021-10-31,308634,58,Marga Marga
2021-11-01,308967,58,Marga Marga
2021-11-02,310441,58,Marga Marga
2021-11-03,311485,58,Marga Marga
2021-11-04,312461,58,Marga Marga
2021-11-05,313399,58,Marga Marga
2021-11-06,313835,58,Marga Marga
2021-11-07,314188,58,Marga Marga
2021-11-08,315390,58,Marga Marga
2021-11-09,316460,58,Marga Marga
2021-11-10,317532,58,Marga Marga
2021-11-11,318633,58,Marga Marga
2021-11-12,319464,58,Marga Marga
2021-11-13,319945,58,Marga Marga
2021-11-14,320281,58,Marga Marga
2021-11-15,321427,58,Marga Marga
2021-11-16,322496,58,Marga Marga
2021-11-17,323507,58,Marga Marga
2021-11-18,324499,58,Marga Marga
2021-11-19,325555,58,Marga Marga
2021-11-20,326175,58,Marga Marga
2021-11-21,326384,58,Marga Marga
2021-11-22,327603,58,Marga Marga
2021-11-23,328875,58,Marga Marga
2021-11-24,329833,58,Marga Marga
2021-11-25,330619,58,Marga Marga
2021-11-26,331578,58,Marga Marga
2021-11-27,332079,58,Marga Marga
2021-11-28,332358,58,Marga Marga
2021-11-29,333429,58,Marga Marga
2021-11-30,334518,58,Marga Marga
2021-12-01,335373,58,Marga Marga
2021-12-02,336175,58,Marga Marga
2021-12-03,336980,58,Marga Marga
2021-12-04,337434,58,Marga Marga
2021-12-05,337696,58,Marga Marga
2021-12-06,338577,58,Marga Marga
2021-12-07,339417,58,Marga Marga
2021-12-08,339725,58,Marga Marga
2021-12-09,340684,58,Marga Marga
2021-12-10,341492,58,Marga Marga
2021-12-11,341869,58,Marga Marga
2021-12-12,342206,58,Marga Marga
2021-12-13,343103,58,Marga Marga
2021-12-14,343811,58,Marga Marga
2021-12-15,344666,58,Marga Marga
2021-12-16,345303,58,Marga Marga
2021-12-17,346012,58,Marga Marga
2021-12-18,346267,58,Marga Marga
2021-12-19,346410,58,Marga Marga
2021-12-20,347282,58,Marga Marga
2021-12-21,347997,58,Marga Marga
2021-12-22,348566,58,Marga Marga
2021-12-23,349049,58,Marga Marga
2021-12-24,349490,58,Marga Marga
2020-03-02,1,61,Cachapoal
2020-03-03,2,61,Cachapoal
2020-03-04,3,61,Cachapoal
2020-03-05,4,61,Cachapoal
2020-03-06,7,61,Cachapoal
2020-03-07,9,61,Cachapoal
2020-03-08,9,61,Cachapoal
2020-03-09,10,61,Cachapoal
2020-03-10,11,61,Cachapoal
2020-03-11,13,61,Cachapoal
2020-03-12,21,61,Cachapoal
2020-03-13,30,61,Cachapoal
2020-03-14,38,61,Cachapoal
2020-03-15,50,61,Cachapoal
2020-03-16,71,61,Cachapoal
2020-03-17,103,61,Cachapoal
2020-03-18,180,61,Cachapoal
2020-03-19,227,61,Cachapoal
2020-03-20,259,61,Cachapoal
2020-03-21,298,61,Cachapoal
2020-03-22,351,61,Cachapoal
2020-03-23,385,61,Cachapoal
2020-03-24,428,61,Cachapoal
2020-03-25,476,61,Cachapoal
2020-03-26,505,61,Cachapoal
2020-03-27,519,61,Cachapoal
2020-03-28,527,61,Cachapoal
2020-03-29,538,61,Cachapoal
2020-03-30,581,61,Cachapoal
2020-03-31,618,61,Cachapoal
2020-04-01,646,61,Cachapoal
2020-04-02,682,61,Cachapoal
2020-04-03,747,61,Cachapoal
2020-04-04,777,61,Cachapoal
2020-04-05,802,61,Cachapoal
2020-04-06,867,61,Cachapoal
2020-04-07,938,61,Cachapoal
2020-04-08,991,61,Cachapoal
2020-04-09,1034,61,Cachapoal
2020-04-10,1063,61,Cachapoal
2020-04-11,1081,61,Cachapoal
2020-04-12,1099,61,Cachapoal
2020-04-13,1144,61,Cachapoal
2020-04-14,1198,61,Cachapoal
2020-04-15,1224,61,Cachapoal
2020-04-16,1256,61,Cachapoal
2020-04-17,1301,61,Cachapoal
2020-04-18,1332,61,Cachapoal
2020-04-19,1367,61,Cachapoal
2020-04-20,1512,61,Cachapoal
2020-04-21,1558,61,Cachapoal
2020-04-22,1622,61,Cachapoal
2020-04-23,1695,61,Cachapoal
2020-04-24,1818,61,Cachapoal
2020-04-25,1868,61,Cachapoal
2020-04-26,1910,61,Cachapoal
2020-04-27,1919,61,Cachapoal
2020-04-28,2033,61,Cachapoal
2020-04-29,2155,61,Cachapoal
2020-04-30,2310,61,Cachapoal
2020-05-01,2378,61,Cachapoal
2020-05-02,2488,61,Cachapoal
2020-05-03,2644,61,Cachapoal
2020-05-04,2847,61,Cachapoal
2020-05-05,3027,61,Cachapoal
2020-05-06,3293,61,Cachapoal
2020-05-07,3599,61,Cachapoal
2020-05-08,3845,61,Cachapoal
2020-05-09,3994,61,Cachapoal
2020-05-10,4156,61,Cachapoal
2020-05-11,4535,61,Cachapoal
2020-05-12,4767,61,Cachapoal
2020-05-13,5026,61,Cachapoal
2020-05-14,5468,61,Cachapoal
2020-05-15,5684,61,Cachapoal
2020-05-16,5820,61,Cachapoal
2020-05-17,6022,61,Cachapoal
2020-05-18,6313,61,Cachapoal
2020-05-19,6493,61,Cachapoal
2020-05-20,6757,61,Cachapoal
2020-05-21,6875,61,Cachapoal
2020-05-22,7209,61,Cachapoal
2020-05-23,7400,61,Cachapoal
2020-05-24,7533,61,Cachapoal
2020-05-25,7912,61,Cachapoal
2020-05-26,8338,61,Cachapoal
2020-05-27,8619,61,Cachapoal
2020-05-28,8909,61,Cachapoal
2020-05-29,9090,61,Cachapoal
2020-05-30,9264,61,Cachapoal
2020-05-31,9397,61,Cachapoal
2020-06-01,9756,61,Cachapoal
2020-06-02,10064,61,Cachapoal
2020-06-03,10386,61,Cachapoal
2020-06-04,10678,61,Cachapoal
2020-06-05,11055,61,Cachapoal
2020-06-06,11268,61,Cachapoal
2020-06-07,11532,61,Cachapoal
2020-06-08,11859,61,Cachapoal
2020-06-09,12178,61,Cachapoal
2020-06-10,12516,61,Cachapoal
2020-06-11,12850,61,Cachapoal
2020-06-12,13235,61,Cachapoal
2020-06-13,13504,61,Cachapoal
2020-06-14,13800,61,Cachapoal
2020-06-15,14242,61,Cachapoal
2020-06-16,14756,61,Cachapoal
2020-06-17,15422,61,Cachapoal
2020-06-18,16020,61,Cachapoal
2020-06-19,16485,61,Cachapoal
2020-06-20,16854,61,Cachapoal
2020-06-21,17237,61,Cachapoal
2020-06-22,17624,61,Cachapoal
2020-06-23,18294,61,Cachapoal
2020-06-24,18880,61,Cachapoal
2020-06-25,19493,61,Cachapoal
2020-06-26,20080,61,Cachapoal
2020-06-27,20507,61,Cachapoal
2020-06-28,20896,61,Cachapoal
2020-06-29,21128,61,Cachapoal
2020-06-30,21798,61,Cachapoal
2020-07-01,22379,61,Cachapoal
2020-07-02,22991,61,Cachapoal
2020-07-03,23778,61,Cachapoal
2020-07-04,23949,61,Cachapoal
2020-07-05,24200,61,Cachapoal
2020-07-06,24914,61,Cachapoal
2020-07-07,25612,61,Cachapoal
2020-07-08,26780,61,Cachapoal
2020-07-09,27870,61,Cachapoal
2020-07-10,28645,61,Cachapoal
2020-07-11,29057,61,Cachapoal
2020-07-12,29384,61,Cachapoal
2020-07-13,29987,61,Cachapoal
2020-07-14,30690,61,Cachapoal
2020-07-15,31340,61,Cachapoal
2020-07-16,31832,61,Cachapoal
2020-07-17,32234,61,Cachapoal
2020-07-18,32476,61,Cachapoal
2020-07-19,32780,61,Cachapoal
2020-07-20,33479,61,Cachapoal
2020-07-21,34039,61,Cachapoal
2020-07-22,34863,61,Cachapoal
2020-07-23,35491,61,Cachapoal
2020-07-24,36139,61,Cachapoal
2020-07-25,36418,61,Cachapoal
2020-07-26,36781,61,Cachapoal
2020-07-27,37515,61,Cachapoal
2020-07-28,38291,61,Cachapoal
2020-07-29,39136,61,Cachapoal
2020-07-30,39958,61,Cachapoal
2020-07-31,41117,61,Cachapoal
2020-08-01,41553,61,Cachapoal
2020-08-02,41937,61,Cachapoal
2020-08-03,42850,61,Cachapoal
2020-08-04,44040,61,Cachapoal
2020-08-05,44990,61,Cachapoal
2020-08-06,45979,61,Cachapoal
2020-08-07,46597,61,Cachapoal
2020-08-08,47499,61,Cachapoal
2020-08-09,47903,61,Cachapoal
2020-08-10,48989,61,Cachapoal
2020-08-11,50019,61,Cachapoal
2020-08-12,51383,61,Cachapoal
2020-08-13,52481,61,Cachapoal
2020-08-14,53515,61,Cachapoal
2020-08-15,53848,61,Cachapoal
2020-08-16,54123,61,Cachapoal
2020-08-17,55217,61,Cachapoal
2020-08-18,56788,61,Cachapoal
2020-08-19,57726,61,Cachapoal
2020-08-20,59138,61,Cachapoal
2020-08-21,60212,61,Cachapoal
2020-08-22,60524,61,Cachapoal
2020-08-23,60919,61,Cachapoal
2020-08-24,61706,61,Cachapoal
2020-08-25,62734,61,Cachapoal
2020-08-26,63991,61,Cachapoal
2020-08-27,65158,61,Cachapoal
2020-08-28,66613,61,Cachapoal
2020-08-29,67688,61,Cachapoal
2020-08-30,68037,61,Cachapoal
2020-08-31,69018,61,Cachapoal
2020-09-01,70300,61,Cachapoal
2020-09-02,71598,61,Cachapoal
2020-09-03,72622,61,Cachapoal
2020-09-04,74014,61,Cachapoal
2020-09-05,74426,61,Cachapoal
