fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-14,14,58,Marga Marga
2020-03-15,19,58,Marga Marga
2020-03-16,36,58,Marga Marga
2020-03-17,63,58,Marga Marga
2020-03-18,96,58,Marga Marga
2020-03-19,139,58,Marga Marga
2020-03-20,219,58,Marga Marga
2020-03-21,269,58,Marga Marga
2020-03-22,321,58,Marga Marga
2020-03-23,344,58,Marga Marga
2020-03-24,405,58,Marga Marga
2020-03-25,444,58,Marga Marga
2020-03-26,453,58,Marga Marga
2020-03-27,469,58,Marga Marga
2020-03-28,476,58,Marga Marga
2020-03-29,507,58,Marga Marga
2020-03-30,559,58,Marga Marga
2020-03-31,599,58,Marga Marga
2020-04-01,635,58,Marga Marga
2020-04-02,675,58,Marga Marga
2020-04-03,742,58,Marga Marga
2020-04-04,774,58,Marga Marga
2020-04-05,798,58,Marga Marga
2020-04-06,869,58,Marga Marga
2020-04-07,917,58,Marga Marga
2020-04-08,959,58,Marga Marga
2020-04-09,1012,58,Marga Marga
2020-04-10,1043,58,Marga Marga
2020-04-11,1068,58,Marga Marga
2020-04-12,1089,58,Marga Marga
2020-04-13,1148,58,Marga Marga
2020-04-14,1206,58,Marga Marga
2020-04-15,1271,58,Marga Marga
2020-04-16,1321,58,Marga Marga
2020-04-17,1356,58,Marga Marga
2020-04-18,1387,58,Marga Marga
2020-04-19,1414,58,Marga Marga
2020-04-20,1539,58,Marga Marga
2020-04-21,1613,58,Marga Marga
2020-04-22,1670,58,Marga Marga
2020-04-23,1729,58,Marga Marga
2020-04-24,1778,58,Marga Marga
2020-04-25,1808,58,Marga Marga
2020-04-26,1815,58,Marga Marga
2020-04-27,1836,58,Marga Marga
2020-04-28,1888,58,Marga Marga
2020-04-29,1933,58,Marga Marga
2020-04-30,2014,58,Marga Marga
2020-05-01,2052,58,Marga Marga
2020-05-02,2097,58,Marga Marga
2020-05-03,2157,58,Marga Marga
2020-05-04,2248,58,Marga Marga
2020-05-05,2369,58,Marga Marga
2020-05-06,2486,58,Marga Marga
2020-05-07,2590,58,Marga Marga
2020-05-08,2697,58,Marga Marga
2020-05-09,2830,58,Marga Marga
2020-05-10,2887,58,Marga Marga
2020-05-11,3006,58,Marga Marga
2020-05-12,3182,58,Marga Marga
2020-05-13,3294,58,Marga Marga
2020-05-14,3443,58,Marga Marga
2020-05-15,3578,58,Marga Marga
2020-05-16,3658,58,Marga Marga
2020-05-17,3717,58,Marga Marga
2020-05-18,3930,58,Marga Marga
2020-05-19,4046,58,Marga Marga
2020-05-20,4170,58,Marga Marga
2020-05-21,4207,58,Marga Marga
2020-05-22,4339,58,Marga Marga
2020-05-23,4406,58,Marga Marga
2020-05-24,4452,58,Marga Marga
2020-05-25,4626,58,Marga Marga
2020-05-26,4842,58,Marga Marga
2020-05-27,4995,58,Marga Marga
2020-05-28,5138,58,Marga Marga
2020-05-29,5279,58,Marga Marga
2020-05-30,5367,58,Marga Marga
2020-05-31,5445,58,Marga Marga
2020-06-01,5621,58,Marga Marga
2020-06-02,5831,58,Marga Marga
2020-06-03,5974,58,Marga Marga
2020-06-04,6153,58,Marga Marga
2020-06-05,6372,58,Marga Marga
2020-06-06,6468,58,Marga Marga
2020-06-07,6541,58,Marga Marga
2020-06-08,6714,58,Marga Marga
2020-06-09,6910,58,Marga Marga
2020-06-10,7080,58,Marga Marga
2020-06-11,7270,58,Marga Marga
2020-06-12,7438,58,Marga Marga
2020-06-13,7525,58,Marga Marga
2020-06-14,7585,58,Marga Marga
2020-06-15,7767,58,Marga Marga
2020-06-16,7979,58,Marga Marga
2020-06-17,8154,58,Marga Marga
2020-06-18,8347,58,Marga Marga
2020-06-19,8540,58,Marga Marga
2020-06-20,8654,58,Marga Marga
2020-06-21,8738,58,Marga Marga
2020-06-22,8934,58,Marga Marga
2020-06-23,9161,58,Marga Marga
2020-06-24,9367,58,Marga Marga
2020-06-25,9565,58,Marga Marga
2020-06-26,9795,58,Marga Marga
2020-06-27,9851,58,Marga Marga
2020-06-28,9957,58,Marga Marga
2020-06-29,10006,58,Marga Marga
2020-06-30,10280,58,Marga Marga
2020-07-01,10501,58,Marga Marga
2020-07-02,10703,58,Marga Marga
2020-07-03,10913,58,Marga Marga
2020-07-04,10961,58,Marga Marga
2020-07-05,11049,58,Marga Marga
2020-07-06,11321,58,Marga Marga
2020-07-07,11580,58,Marga Marga
2020-07-08,11853,58,Marga Marga
2020-07-09,12123,58,Marga Marga
2020-07-10,12338,58,Marga Marga
2020-07-11,12428,58,Marga Marga
2020-07-12,12509,58,Marga Marga
2020-07-13,12765,58,Marga Marga
2020-07-14,12984,58,Marga Marga
2020-07-15,13228,58,Marga Marga
2020-07-16,13282,58,Marga Marga
2020-07-17,13506,58,Marga Marga
2020-07-18,13605,58,Marga Marga
2020-07-19,13666,58,Marga Marga
2020-07-20,13935,58,Marga Marga
2020-07-21,14128,58,Marga Marga
2020-07-22,14326,58,Marga Marga
2020-07-23,14502,58,Marga Marga
2020-07-24,14671,58,Marga Marga
2020-07-25,14811,58,Marga Marga
2020-07-26,14906,58,Marga Marga
2020-07-27,15186,58,Marga Marga
2020-07-28,15478,58,Marga Marga
2020-07-29,15680,58,Marga Marga
2020-07-30,15909,58,Marga Marga
2020-07-31,16122,58,Marga Marga
2020-08-01,16269,58,Marga Marga
2020-08-02,16330,58,Marga Marga
2020-08-03,16705,58,Marga Marga
2020-08-04,16912,58,Marga Marga
2020-08-05,17229,58,Marga Marga
2020-08-06,17536,58,Marga Marga
2020-08-07,17783,58,Marga Marga
2020-08-08,17942,58,Marga Marga
2020-08-09,18046,58,Marga Marga
2020-08-10,18385,58,Marga Marga
2020-08-11,18740,58,Marga Marga
2020-08-12,19070,58,Marga Marga
2020-08-13,19594,58,Marga Marga
2020-08-14,20005,58,Marga Marga
2020-08-15,20360,58,Marga Marga
2020-08-16,20592,58,Marga Marga
2020-08-17,21192,58,Marga Marga
2020-08-18,21847,58,Marga Marga
2020-08-19,22321,58,Marga Marga
2020-08-20,22802,58,Marga Marga
2020-08-21,23365,58,Marga Marga
2020-08-22,23719,58,Marga Marga
2020-08-23,23920,58,Marga Marga
2020-08-24,24452,58,Marga Marga
2020-08-25,24928,58,Marga Marga
2020-08-26,25443,58,Marga Marga
2020-08-27,25951,58,Marga Marga
2020-08-28,26402,58,Marga Marga
2020-08-29,26800,58,Marga Marga
2020-08-30,26994,58,Marga Marga
2020-08-31,27382,58,Marga Marga
2020-09-01,27901,58,Marga Marga
2020-09-02,28539,58,Marga Marga
2020-09-03,29086,58,Marga Marga
2020-09-04,29672,58,Marga Marga
2020-09-05,29943,58,Marga Marga
2020-09-06,30084,58,Marga Marga
2020-09-07,30631,58,Marga Marga
2020-09-08,31188,58,Marga Marga
2020-09-09,31958,58,Marga Marga
2020-09-10,32681,58,Marga Marga
2020-09-11,33316,58,Marga Marga
2020-09-12,33573,58,Marga Marga
2020-09-13,33789,58,Marga Marga
2020-09-14,34254,58,Marga Marga
2020-09-15,34998,58,Marga Marga
2020-09-16,35641,58,Marga Marga
2020-09-17,36055,58,Marga Marga
2020-09-18,36202,58,Marga Marga
2020-09-19,36372,58,Marga Marga
2020-09-20,36482,58,Marga Marga
2020-09-21,36984,58,Marga Marga
2020-09-22,37612,58,Marga Marga
2020-09-23,38312,58,Marga Marga
2020-09-24,39017,58,Marga Marga
2020-09-25,39782,58,Marga Marga
2020-09-26,40196,58,Marga Marga
2020-09-27,40371,58,Marga Marga
2020-09-28,40916,58,Marga Marga
2020-09-29,41600,58,Marga Marga
2020-09-30,42064,58,Marga Marga
2020-10-01,42635,58,Marga Marga
2020-10-02,43302,58,Marga Marga
2020-10-03,43611,58,Marga Marga
2020-10-04,43765,58,Marga Marga
2020-10-05,44283,58,Marga Marga
2020-10-06,44846,58,Marga Marga
2020-10-07,45348,58,Marga Marga
2020-10-08,45799,58,Marga Marga
2020-10-09,46376,58,Marga Marga
2020-10-10,46816,58,Marga Marga
2020-10-11,47115,58,Marga Marga
2020-10-12,47287,58,Marga Marga
2020-10-13,47817,58,Marga Marga
2020-10-14,48488,58,Marga Marga
2020-10-15,49031,58,Marga Marga
2020-10-16,49835,58,Marga Marga
2020-10-17,50215,58,Marga Marga
2020-10-18,50383,58,Marga Marga
2020-10-19,51118,58,Marga Marga
2020-10-20,51798,58,Marga Marga
2020-10-21,52364,58,Marga Marga
2020-10-22,53002,58,Marga Marga
2020-10-23,53730,58,Marga Marga
2020-10-24,54099,58,Marga Marga
2020-10-25,54222,58,Marga Marga
2020-10-26,54687,58,Marga Marga
2020-10-27,55229,58,Marga Marga
2020-10-28,55806,58,Marga Marga
2020-10-29,56353,58,Marga Marga
2020-10-30,57021,58,Marga Marga
2020-10-31,57355,58,Marga Marga
2020-11-01,57469,58,Marga Marga
2020-11-02,58161,58,Marga Marga
2020-11-03,58665,58,Marga Marga
2020-11-04,59331,58,Marga Marga
2020-11-05,59765,58,Marga Marga
2020-11-06,60394,58,Marga Marga
2020-11-07,60730,58,Marga Marga
2020-11-08,60929,58,Marga Marga
2020-11-09,61495,58,Marga Marga
2020-11-10,62121,58,Marga Marga
2020-11-11,62653,58,Marga Marga
2020-11-12,63217,58,Marga Marga
2020-11-13,63762,58,Marga Marga
2020-11-14,64043,58,Marga Marga
2020-11-15,64195,58,Marga Marga
2020-11-16,64887,58,Marga Marga
2020-11-17,65548,58,Marga Marga
2020-11-18,66137,58,Marga Marga
2020-11-19,66704,58,Marga Marga
2020-11-20,67298,58,Marga Marga
2020-11-21,67608,58,Marga Marga
2020-11-22,67808,58,Marga Marga
2020-11-23,68344,58,Marga Marga
2020-11-24,68962,58,Marga Marga
2020-11-25,69550,58,Marga Marga
2020-11-26,70252,58,Marga Marga
2020-11-27,71007,58,Marga Marga
2020-11-28,71317,58,Marga Marga
2020-11-29,71451,58,Marga Marga
2020-11-30,72092,58,Marga Marga
2020-12-01,72716,58,Marga Marga
2020-12-02,73457,58,Marga Marga
2020-12-03,74043,58,Marga Marga
2020-12-04,74874,58,Marga Marga
2020-12-05,75233,58,Marga Marga
2020-12-06,75395,58,Marga Marga
2020-12-07,76066,58,Marga Marga
2020-12-08,76440,58,Marga Marga
2020-12-09,77162,58,Marga Marga
2020-12-10,77827,58,Marga Marga
2020-12-11,78483,58,Marga Marga
2020-12-12,78804,58,Marga Marga
2020-12-13,78922,58,Marga Marga
2020-12-14,79755,58,Marga Marga
2020-12-15,80465,58,Marga Marga
2020-12-16,81228,58,Marga Marga
2020-12-17,81892,58,Marga Marga
2020-12-18,82562,58,Marga Marga
2020-12-19,82875,58,Marga Marga
2020-12-20,83062,58,Marga Marga
2020-12-21,83742,58,Marga Marga
2020-12-22,84480,58,Marga Marga
2020-12-23,85031,58,Marga Marga
2020-12-24,85415,58,Marga Marga
2020-12-25,85548,58,Marga Marga
2020-12-26,85792,58,Marga Marga
2020-12-27,85932,58,Marga Marga
2020-12-28,86611,58,Marga Marga
2020-12-29,87324,58,Marga Marga
2020-12-30,88017,58,Marga Marga
2020-12-31,88502,58,Marga Marga
2021-01-01,88583,58,Marga Marga
2021-01-02,88929,58,Marga Marga
2021-01-03,89137,58,Marga Marga
2021-01-04,89992,58,Marga Marga
2021-01-05,90715,58,Marga Marga
2021-01-06,91480,58,Marga Marga
2021-01-07,92616,58,Marga Marga
2021-01-08,93202,58,Marga Marga
2021-01-09,93476,58,Marga Marga
2021-01-10,93592,58,Marga Marga
2021-01-11,94415,58,Marga Marga
2021-01-12,95164,58,Marga Marga
2021-01-13,96014,58,Marga Marga
2021-01-14,96780,58,Marga Marga
2021-01-15,97739,58,Marga Marga
2021-01-16,98218,58,Marga Marga
2021-01-17,98496,58,Marga Marga
2021-01-18,99452,58,Marga Marga
2021-01-19,100316,58,Marga Marga
2021-01-20,101089,58,Marga Marga
2021-01-21,101884,58,Marga Marga
2021-01-22,102541,58,Marga Marga
2021-01-23,102876,58,Marga Marga
2021-01-24,103059,58,Marga Marga
2021-01-25,103941,58,Marga Marga
2021-01-26,104760,58,Marga Marga
2021-01-27,105783,58,Marga Marga
2021-01-28,106664,58,Marga Marga
2021-01-29,107284,58,Marga Marga
2021-01-30,107624,58,Marga Marga
2021-01-31,107865,58,Marga Marga
2021-02-01,108889,58,Marga Marga
2021-02-02,109548,58,Marga Marga
2021-02-03,110314,58,Marga Marga
2021-02-04,111045,58,Marga Marga
2021-02-05,111865,58,Marga Marga
2021-02-06,112173,58,Marga Marga
2021-02-07,112308,58,Marga Marga
2021-02-08,113104,58,Marga Marga
2021-02-09,113709,58,Marga Marga
2021-02-10,114371,58,Marga Marga
2021-02-11,115120,58,Marga Marga
2021-02-12,115883,58,Marga Marga
2021-02-13,116203,58,Marga Marga
2021-02-14,116384,58,Marga Marga
2021-02-15,117231,58,Marga Marga
2021-02-16,117934,58,Marga Marga
2021-02-17,118636,58,Marga Marga
2021-02-18,119269,58,Marga Marga
2021-02-19,120038,58,Marga Marga
2021-02-20,120529,58,Marga Marga
2021-02-21,120695,58,Marga Marga
2021-02-22,121573,58,Marga Marga
2021-02-23,122341,58,Marga Marga
2021-02-24,123088,58,Marga Marga
2021-02-25,123824,58,Marga Marga
2021-02-26,124723,58,Marga Marga
2021-02-27,125187,58,Marga Marga
2021-02-28,125325,58,Marga Marga
2021-03-01,126291,58,Marga Marga
2021-03-02,126993,58,Marga Marga
2021-03-03,127670,58,Marga Marga
2021-03-04,128476,58,Marga Marga
2021-03-05,129352,58,Marga Marga
2021-03-06,129770,58,Marga Marga
2021-03-07,130012,58,Marga Marga
2021-03-08,131063,58,Marga Marga
2021-03-09,131959,58,Marga Marga
2021-03-10,133029,58,Marga Marga
2021-03-11,133833,58,Marga Marga
2021-03-12,134748,58,Marga Marga
2021-03-13,135170,58,Marga Marga
2021-03-14,135411,58,Marga Marga
2021-03-15,136524,58,Marga Marga
2021-03-16,137659,58,Marga Marga
2021-03-17,138670,58,Marga Marga
2021-03-18,139885,58,Marga Marga
2021-03-19,141354,58,Marga Marga
2021-03-20,141989,58,Marga Marga
2021-03-21,142378,58,Marga Marga
2021-03-22,143648,58,Marga Marga
2021-03-23,144794,58,Marga Marga
2021-03-24,145750,58,Marga Marga
2021-03-25,146980,58,Marga Marga
2021-03-26,148212,58,Marga Marga
2021-03-27,148627,58,Marga Marga
2021-03-28,148953,58,Marga Marga
2021-03-29,150182,58,Marga Marga
2021-03-30,151698,58,Marga Marga
2021-03-31,152875,58,Marga Marga
2021-04-01,154024,58,Marga Marga
2021-04-02,154360,58,Marga Marga
2021-04-03,154814,58,Marga Marga
2021-04-04,155003,58,Marga Marga
2021-04-05,156217,58,Marga Marga
2021-04-06,157469,58,Marga Marga
2021-04-07,158498,58,Marga Marga
2021-04-08,159511,58,Marga Marga
2021-04-09,160903,58,Marga Marga
2021-04-10,161405,58,Marga Marga
2021-04-11,161705,58,Marga Marga
2021-04-12,163183,58,Marga Marga
2021-04-13,164349,58,Marga Marga
2021-04-14,165502,58,Marga Marga
2021-04-15,166669,58,Marga Marga
2021-04-16,167802,58,Marga Marga
2021-04-17,168375,58,Marga Marga
2021-04-18,168600,58,Marga Marga
2021-04-19,169708,58,Marga Marga
2021-04-20,170799,58,Marga Marga
2021-04-21,171865,58,Marga Marga
2021-04-22,172810,58,Marga Marga
2021-04-23,173869,58,Marga Marga
2021-04-24,174280,58,Marga Marga
2021-04-25,174506,58,Marga Marga
2021-04-26,175700,58,Marga Marga
2021-04-27,176585,58,Marga Marga
2021-04-28,177403,58,Marga Marga
2021-04-29,178253,58,Marga Marga
2021-04-30,179267,58,Marga Marga
2021-05-01,179610,58,Marga Marga
2021-05-02,179886,58,Marga Marga
2021-05-03,180955,58,Marga Marga
2021-05-04,181961,58,Marga Marga
2021-05-05,182998,58,Marga Marga
2021-05-06,183781,58,Marga Marga
2021-05-07,184839,58,Marga Marga
2021-05-08,185220,58,Marga Marga
2021-05-09,185404,58,Marga Marga
2021-05-10,186310,58,Marga Marga
2021-05-11,187147,58,Marga Marga
2021-05-12,188048,58,Marga Marga
2021-05-13,188842,58,Marga Marga
2021-05-14,190069,58,Marga Marga
2021-05-15,190289,58,Marga Marga
2021-05-16,190514,58,Marga Marga
2021-05-17,191474,58,Marga Marga
2021-05-18,192507,58,Marga Marga
2021-05-19,193260,58,Marga Marga
2021-05-20,194088,58,Marga Marga
2021-05-21,194502,58,Marga Marga
2021-05-22,194899,58,Marga Marga
2021-05-23,195218,58,Marga Marga
2021-05-24,196240,58,Marga Marga
2021-05-25,197147,58,Marga Marga
2021-05-26,198074,58,Marga Marga
2021-05-27,199118,58,Marga Marga
2021-05-28,200153,58,Marga Marga
2021-05-29,200486,58,Marga Marga
2021-05-30,200691,58,Marga Marga
2021-05-31,202018,58,Marga Marga
2021-06-01,203169,58,Marga Marga
2021-06-02,204154,58,Marga Marga
2021-06-03,205257,58,Marga Marga
2021-06-04,206392,58,Marga Marga
2021-06-05,206806,58,Marga Marga
2021-06-06,207124,58,Marga Marga
2021-06-07,208291,58,Marga Marga
2021-06-08,209539,58,Marga Marga
2021-06-09,210566,58,Marga Marga
2021-06-10,211595,58,Marga Marga
2021-06-11,212656,58,Marga Marga
2021-06-12,213195,58,Marga Marga
2021-06-13,213557,58,Marga Marga
2021-06-14,214867,58,Marga Marga
2021-06-15,216154,58,Marga Marga
2021-06-16,217265,58,Marga Marga
2021-06-17,218381,58,Marga Marga
2021-06-18,219378,58,Marga Marga
2021-06-19,219881,58,Marga Marga
2021-06-20,220130,58,Marga Marga
2021-06-21,220625,58,Marga Marga
2021-06-22,221770,58,Marga Marga
2021-06-23,223023,58,Marga Marga
2021-06-24,223958,58,Marga Marga
2021-06-25,224863,58,Marga Marga
2021-06-26,225274,58,Marga Marga
2021-06-27,225561,58,Marga Marga
2021-06-28,226014,58,Marga Marga
2021-06-29,227123,58,Marga Marga
2021-06-30,228057,58,Marga Marga
2021-07-01,228935,58,Marga Marga
2021-07-02,230235,58,Marga Marga
2021-07-03,230626,58,Marga Marga
2021-07-04,230884,58,Marga Marga
2021-07-05,231956,58,Marga Marga
2021-07-06,232898,58,Marga Marga
2021-07-07,233844,58,Marga Marga
2021-07-08,234634,58,Marga Marga
2021-07-09,235458,58,Marga Marga
2021-07-10,235817,58,Marga Marga
2021-07-11,236061,58,Marga Marga
2021-07-12,237029,58,Marga Marga
2021-07-13,237942,58,Marga Marga
2021-07-14,238834,58,Marga Marga
2021-07-15,239623,58,Marga Marga
2021-07-16,239931,58,Marga Marga
2021-07-17,240415,58,Marga Marga
2021-07-18,240676,58,Marga Marga
2021-07-19,241684,58,Marga Marga
2021-07-20,242512,58,Marga Marga
2021-07-21,243414,58,Marga Marga
2021-07-22,244236,58,Marga Marga
2021-07-23,244864,58,Marga Marga
2021-07-24,245222,58,Marga Marga
2021-07-25,245483,58,Marga Marga
2021-07-26,246428,58,Marga Marga
2021-07-27,247201,58,Marga Marga
2021-07-28,248116,58,Marga Marga
2021-07-29,248923,58,Marga Marga
2021-07-30,249580,58,Marga Marga
2021-07-31,249882,58,Marga Marga
2021-08-01,250119,58,Marga Marga
2021-08-02,251009,58,Marga Marga
2021-08-03,251882,58,Marga Marga
2021-08-04,252509,58,Marga Marga
2021-08-05,253098,58,Marga Marga
2021-08-06,253896,58,Marga Marga
2021-08-07,254239,58,Marga Marga
2021-08-08,254450,58,Marga Marga
2021-08-09,255356,58,Marga Marga
2021-08-10,256139,58,Marga Marga
2021-08-11,256973,58,Marga Marga
2021-08-12,257799,58,Marga Marga
2021-08-13,258479,58,Marga Marga
2021-08-14,258859,58,Marga Marga
2021-08-15,259074,58,Marga Marga
2021-08-16,260127,58,Marga Marga
2021-08-17,261037,58,Marga Marga
2021-08-18,261749,58,Marga Marga
2021-08-19,262477,58,Marga Marga
2021-08-20,263114,58,Marga Marga
2021-08-21,263413,58,Marga Marga
2021-08-22,263585,58,Marga Marga
2021-08-23,264298,58,Marga Marga
2021-08-24,265101,58,Marga Marga
2021-08-25,265836,58,Marga Marga
2021-08-26,266482,58,Marga Marga
2021-08-27,267022,58,Marga Marga
2021-08-28,267291,58,Marga Marga
2021-08-29,267530,58,Marga Marga
2021-08-30,268329,58,Marga Marga
2021-08-31,269082,58,Marga Marga
2021-09-01,269658,58,Marga Marga
2021-09-02,270273,58,Marga Marga
2021-09-03,270794,58,Marga Marga
2021-09-04,271057,58,Marga Marga
2021-09-05,271223,58,Marga Marga
2021-09-06,272051,58,Marga Marga
2021-09-07,272727,58,Marga Marga
2021-09-08,273352,58,Marga Marga
2021-09-09,273860,58,Marga Marga
2021-09-10,274497,58,Marga Marga
2021-09-11,274855,58,Marga Marga
2021-09-12,275001,58,Marga Marga
2021-09-13,275744,58,Marga Marga
2021-09-14,276376,58,Marga Marga
2021-09-15,276930,58,Marga Marga
2021-09-16,277389,58,Marga Marga
2021-09-17,277595,58,Marga Marga
2021-09-18,277817,58,Marga Marga
2021-09-19,277994,58,Marga Marga
2021-09-20,278756,58,Marga Marga
2021-09-21,279631,58,Marga Marga
2021-09-22,280306,58,Marga Marga
2021-09-23,281090,58,Marga Marga
2021-09-24,281874,58,Marga Marga
2021-09-25,282216,58,Marga Marga
2021-09-26,282409,58,Marga Marga
2021-09-27,283296,58,Marga Marga
2021-09-28,284140,58,Marga Marga
2021-09-29,284896,58,Marga Marga
2021-09-30,285528,58,Marga Marga
2021-10-01,286232,58,Marga Marga
2021-10-02,286614,58,Marga Marga
2021-10-03,286834,58,Marga Marga
2021-10-04,287564,58,Marga Marga
2021-10-05,288301,58,Marga Marga
2021-10-06,289048,58,Marga Marga
2021-10-07,289741,58,Marga Marga
2021-10-08,290358,58,Marga Marga
2021-10-09,290642,58,Marga Marga
2021-10-10,290800,58,Marga Marga
2021-10-11,291022,58,Marga Marga
2021-10-12,291914,58,Marga Marga
2021-10-13,292810,58,Marga Marga
2021-10-14,293460,58,Marga Marga
2021-10-15,293998,58,Marga Marga
2021-10-16,294386,58,Marga Marga
2021-10-17,294652,58,Marga Marga
2021-10-18,295455,58,Marga Marga
2021-10-19,296208,58,Marga Marga
2021-10-20,296926,58,Marga Marga
2021-10-21,297774,58,Marga Marga
2021-10-22,298429,58,Marga Marga
2020-03-02,1,61,Cachapoal
2020-03-03,2,61,Cachapoal
2020-03-04,2,61,Cachapoal
2020-03-05,3,61,Cachapoal
2020-03-06,6,61,Cachapoal
2020-03-07,8,61,Cachapoal
2020-03-08,8,61,Cachapoal
2020-03-09,9,61,Cachapoal
2020-03-10,10,61,Cachapoal
2020-03-11,12,61,Cachapoal
2020-03-12,20,61,Cachapoal
2020-03-13,28,61,Cachapoal
2020-03-14,35,61,Cachapoal
2020-03-15,45,61,Cachapoal
2020-03-16,65,61,Cachapoal
2020-03-17,94,61,Cachapoal
2020-03-18,168,61,Cachapoal
2020-03-19,214,61,Cachapoal
2020-03-20,245,61,Cachapoal
2020-03-21,284,61,Cachapoal
2020-03-22,334,61,Cachapoal
2020-03-23,366,61,Cachapoal
2020-03-24,409,61,Cachapoal
2020-03-25,455,61,Cachapoal
2020-03-26,484,61,Cachapoal
2020-03-27,498,61,Cachapoal
2020-03-28,505,61,Cachapoal
2020-03-29,516,61,Cachapoal
2020-03-30,559,61,Cachapoal
2020-03-31,596,61,Cachapoal
2020-04-01,623,61,Cachapoal
2020-04-02,659,61,Cachapoal
2020-04-03,723,61,Cachapoal
2020-04-04,753,61,Cachapoal
2020-04-05,778,61,Cachapoal
2020-04-06,843,61,Cachapoal
2020-04-07,913,61,Cachapoal
2020-04-08,966,61,Cachapoal
2020-04-09,1008,61,Cachapoal
2020-04-10,1036,61,Cachapoal
2020-04-11,1054,61,Cachapoal
2020-04-12,1072,61,Cachapoal
2020-04-13,1117,61,Cachapoal
2020-04-14,1168,61,Cachapoal
2020-04-15,1192,61,Cachapoal
2020-04-16,1223,61,Cachapoal
2020-04-17,1268,61,Cachapoal
2020-04-18,1299,61,Cachapoal
2020-04-19,1334,61,Cachapoal
2020-04-20,1476,61,Cachapoal
2020-04-21,1522,61,Cachapoal
2020-04-22,1584,61,Cachapoal
