fecha,ntestcum,codigo_provincia,provincia_residencia
2020-06-19,4428,43,Limarí
2020-06-20,4505,43,Limarí
2020-06-21,4609,43,Limarí
2020-06-22,4672,43,Limarí
2020-06-23,4745,43,Limarí
2020-06-24,4857,43,Limarí
2020-06-25,4938,43,Limarí
2020-06-26,5042,43,Limarí
2020-06-27,5104,43,Limarí
2020-06-28,5168,43,Limarí
2020-06-29,5205,43,Limarí
2020-06-30,5297,43,Limarí
2020-07-01,5388,43,Limarí
2020-07-02,5472,43,Limarí
2020-07-03,5560,43,Limarí
2020-07-04,5617,43,Limarí
2020-07-05,5660,43,Limarí
2020-07-06,5734,43,Limarí
2020-07-07,5863,43,Limarí
2020-07-08,5922,43,Limarí
2020-07-09,6060,43,Limarí
2020-07-10,6149,43,Limarí
2020-07-11,6194,43,Limarí
2020-07-12,6239,43,Limarí
2020-07-13,6318,43,Limarí
2020-07-14,6394,43,Limarí
2020-07-15,6486,43,Limarí
2020-07-16,6533,43,Limarí
2020-07-17,6666,43,Limarí
2020-07-18,6718,43,Limarí
2020-07-19,6765,43,Limarí
2020-07-20,6974,43,Limarí
2020-07-21,7130,43,Limarí
2020-07-22,7290,43,Limarí
2020-07-23,7398,43,Limarí
2020-07-24,7543,43,Limarí
2020-07-25,7728,43,Limarí
2020-07-26,7789,43,Limarí
2020-07-27,7986,43,Limarí
2020-07-28,8125,43,Limarí
2020-07-29,8532,43,Limarí
2020-07-30,8761,43,Limarí
2020-07-31,9091,43,Limarí
2020-08-01,9167,43,Limarí
2020-08-02,9217,43,Limarí
2020-08-03,9500,43,Limarí
2020-08-04,9855,43,Limarí
2020-08-05,10235,43,Limarí
2020-08-06,10566,43,Limarí
2020-08-07,10676,43,Limarí
2020-08-08,10779,43,Limarí
2020-08-09,10836,43,Limarí
2020-08-10,11005,43,Limarí
2020-08-11,11191,43,Limarí
2020-08-12,11398,43,Limarí
2020-08-13,11550,43,Limarí
2020-08-14,11747,43,Limarí
2020-08-15,11833,43,Limarí
2020-08-16,11913,43,Limarí
2020-08-17,12119,43,Limarí
2020-08-18,12387,43,Limarí
2020-08-19,12651,43,Limarí
2020-08-20,12988,43,Limarí
2020-08-21,13356,43,Limarí
2020-08-22,13498,43,Limarí
2020-08-23,13584,43,Limarí
2020-08-24,13841,43,Limarí
2020-08-25,14149,43,Limarí
2020-08-26,14594,43,Limarí
2020-08-27,14866,43,Limarí
2020-08-28,15279,43,Limarí
2020-08-29,15419,43,Limarí
2020-08-30,15550,43,Limarí
2020-08-31,15862,43,Limarí
2020-09-01,16108,43,Limarí
2020-09-02,16421,43,Limarí
2020-09-03,16760,43,Limarí
2020-09-04,17077,43,Limarí
2020-09-05,17208,43,Limarí
2020-09-06,17291,43,Limarí
2020-09-07,17551,43,Limarí
2020-09-08,17873,43,Limarí
2020-09-09,18233,43,Limarí
2020-09-10,18484,43,Limarí
2020-09-11,18801,43,Limarí
2020-09-12,18971,43,Limarí
2020-09-13,19030,43,Limarí
2020-09-14,19258,43,Limarí
2020-09-15,19646,43,Limarí
2020-09-16,19988,43,Limarí
2020-09-17,20118,43,Limarí
2020-09-18,20252,43,Limarí
2020-09-19,20366,43,Limarí
2020-09-20,20383,43,Limarí
2020-09-21,20678,43,Limarí
2020-09-22,20945,43,Limarí
2020-09-23,21382,43,Limarí
2020-09-24,21686,43,Limarí
2020-09-25,22027,43,Limarí
2020-09-26,22135,43,Limarí
2020-09-27,22188,43,Limarí
2020-09-28,22474,43,Limarí
2020-09-29,22783,43,Limarí
2020-09-30,23073,43,Limarí
2020-10-01,23411,43,Limarí
2020-10-02,23719,43,Limarí
2020-10-03,23837,43,Limarí
2020-10-04,23896,43,Limarí
2020-10-05,24103,43,Limarí
2020-10-06,24326,43,Limarí
2020-10-07,24597,43,Limarí
2020-10-08,24925,43,Limarí
2020-10-09,25372,43,Limarí
2020-10-10,25466,43,Limarí
2020-10-11,25531,43,Limarí
2020-10-12,25581,43,Limarí
2020-10-13,25901,43,Limarí
2020-10-14,26161,43,Limarí
2020-10-15,26487,43,Limarí
2020-10-16,26831,43,Limarí
2020-10-17,26903,43,Limarí
2020-10-18,26950,43,Limarí
2020-10-19,27226,43,Limarí
2020-10-20,27507,43,Limarí
2020-10-21,27747,43,Limarí
2020-10-22,28048,43,Limarí
2020-10-23,28376,43,Limarí
2020-10-24,28440,43,Limarí
2020-10-25,28509,43,Limarí
2020-10-26,28741,43,Limarí
2020-10-27,28996,43,Limarí
2020-10-28,29277,43,Limarí
2020-10-29,29613,43,Limarí
2020-10-30,29937,43,Limarí
2020-10-31,30015,43,Limarí
2020-11-01,30047,43,Limarí
2020-11-02,30245,43,Limarí
2020-11-03,30513,43,Limarí
2020-11-04,30863,43,Limarí
2020-11-05,31227,43,Limarí
2020-11-06,31556,43,Limarí
2020-11-07,31685,43,Limarí
2020-11-08,31732,43,Limarí
2020-11-09,31969,43,Limarí
2020-11-10,32185,43,Limarí
2020-11-11,32472,43,Limarí
2020-11-12,32782,43,Limarí
2020-11-13,33032,43,Limarí
2020-11-14,33157,43,Limarí
2020-11-15,33200,43,Limarí
2020-11-16,33441,43,Limarí
2020-11-17,33698,43,Limarí
2020-11-18,34004,43,Limarí
2020-11-19,34363,43,Limarí
2020-11-20,34780,43,Limarí
2020-11-21,34887,43,Limarí
2020-11-22,34958,43,Limarí
2020-11-23,35284,43,Limarí
2020-11-24,35667,43,Limarí
2020-11-25,35994,43,Limarí
2020-11-26,36394,43,Limarí
2020-11-27,36767,43,Limarí
2020-11-28,36905,43,Limarí
2020-11-29,36969,43,Limarí
2020-11-30,37248,43,Limarí
2020-12-01,37671,43,Limarí
2020-12-02,37965,43,Limarí
2020-12-03,38322,43,Limarí
2020-12-04,38683,43,Limarí
2020-12-05,38797,43,Limarí
2020-12-06,38870,43,Limarí
2020-12-07,39257,43,Limarí
2020-12-08,39368,43,Limarí
2020-12-09,39841,43,Limarí
2020-12-10,40265,43,Limarí
2020-12-11,40644,43,Limarí
2020-12-12,40782,43,Limarí
2020-12-13,40865,43,Limarí
2020-12-14,41146,43,Limarí
2020-12-15,41508,43,Limarí
2020-12-16,41897,43,Limarí
2020-12-17,42255,43,Limarí
2020-12-18,42724,43,Limarí
2020-12-19,42912,43,Limarí
2020-12-20,42983,43,Limarí
2020-12-21,43383,43,Limarí
2020-12-22,43658,43,Limarí
2020-12-23,43928,43,Limarí
2020-12-24,44135,43,Limarí
2020-12-25,44174,43,Limarí
2020-12-26,44367,43,Limarí
2020-12-27,44463,43,Limarí
2020-12-28,44830,43,Limarí
2020-12-29,45177,43,Limarí
2020-12-30,45486,43,Limarí
2020-12-31,45721,43,Limarí
2021-01-01,45775,43,Limarí
2021-01-02,46019,43,Limarí
2021-01-03,46109,43,Limarí
2021-01-04,46457,43,Limarí
2021-01-05,46791,43,Limarí
2021-01-06,47040,43,Limarí
2021-01-07,47316,43,Limarí
2021-01-08,47743,43,Limarí
2021-01-09,47875,43,Limarí
2021-01-10,47935,43,Limarí
2021-01-11,48252,43,Limarí
2021-01-12,48700,43,Limarí
2021-01-13,49026,43,Limarí
2021-01-14,49429,43,Limarí
2021-01-15,49816,43,Limarí
2021-01-16,50034,43,Limarí
2021-01-17,50111,43,Limarí
2021-01-18,50459,43,Limarí
2021-01-19,50730,43,Limarí
2021-01-20,51003,43,Limarí
2021-01-21,51233,43,Limarí
2021-01-22,51585,43,Limarí
2021-01-23,51801,43,Limarí
2021-01-24,51888,43,Limarí
2021-01-25,52199,43,Limarí
2021-01-26,52530,43,Limarí
2021-01-27,52844,43,Limarí
2021-01-28,53158,43,Limarí
2021-01-29,53525,43,Limarí
2021-01-30,53731,43,Limarí
2021-01-31,53811,43,Limarí
2021-02-01,54140,43,Limarí
2021-02-02,54529,43,Limarí
2021-02-03,54848,43,Limarí
2021-02-04,55181,43,Limarí
2021-02-05,55546,43,Limarí
2021-02-06,55823,43,Limarí
2021-02-07,55892,43,Limarí
2021-02-08,56210,43,Limarí
2021-02-09,56651,43,Limarí
2021-02-10,56954,43,Limarí
2021-02-11,57269,43,Limarí
2021-02-12,57637,43,Limarí
2021-02-13,57863,43,Limarí
2021-02-14,57973,43,Limarí
2021-02-15,58297,43,Limarí
2021-02-16,58801,43,Limarí
2021-02-17,59126,43,Limarí
2021-02-18,59405,43,Limarí
2021-02-19,59712,43,Limarí
2021-02-20,59941,43,Limarí
2021-02-21,60038,43,Limarí
2021-02-22,60376,43,Limarí
2021-02-23,60840,43,Limarí
2021-02-24,61298,43,Limarí
2021-02-25,61587,43,Limarí
2021-02-26,61997,43,Limarí
2021-02-27,62243,43,Limarí
2021-02-28,62333,43,Limarí
2021-03-01,62662,43,Limarí
2021-03-02,63089,43,Limarí
2021-03-03,63419,43,Limarí
2021-03-04,63871,43,Limarí
2021-03-05,64246,43,Limarí
2021-03-06,64527,43,Limarí
2021-03-07,64617,43,Limarí
2021-03-08,65052,43,Limarí
2021-03-09,65525,43,Limarí
2021-03-10,65910,43,Limarí
2021-03-11,66274,43,Limarí
2021-03-12,66765,43,Limarí
2021-03-13,67027,43,Limarí
2021-03-14,67113,43,Limarí
2021-03-15,67618,43,Limarí
2021-03-16,68139,43,Limarí
2021-03-17,68757,43,Limarí
2021-03-18,69265,43,Limarí
2021-03-19,69764,43,Limarí
2021-03-20,69980,43,Limarí
2021-03-21,70082,43,Limarí
2021-03-22,70536,43,Limarí
2021-03-23,71111,43,Limarí
2021-03-24,71629,43,Limarí
2021-03-25,72166,43,Limarí
2021-03-26,72919,43,Limarí
2021-03-27,73069,43,Limarí
2021-03-28,73187,43,Limarí
2021-03-29,73803,43,Limarí
2021-03-30,74344,43,Limarí
2021-03-31,74778,43,Limarí
2021-04-01,75282,43,Limarí
2021-04-02,75460,43,Limarí
2021-04-03,75651,43,Limarí
2021-04-04,75744,43,Limarí
2021-04-05,76334,43,Limarí
2021-04-06,76862,43,Limarí
2021-04-07,77400,43,Limarí
2021-04-08,77933,43,Limarí
2021-04-09,78506,43,Limarí
2021-04-10,78705,43,Limarí
2021-04-11,78781,43,Limarí
2021-04-12,79366,43,Limarí
2021-04-13,79831,43,Limarí
2021-04-14,80319,43,Limarí
2021-04-15,80772,43,Limarí
2021-04-16,81306,43,Limarí
2021-04-17,81579,43,Limarí
2021-04-18,81654,43,Limarí
2021-04-19,82111,43,Limarí
2021-04-20,82650,43,Limarí
2021-04-21,83116,43,Limarí
2021-04-22,83522,43,Limarí
2021-04-23,84008,43,Limarí
2021-04-24,84203,43,Limarí
2021-04-25,84282,43,Limarí
2021-04-26,84854,43,Limarí
2021-04-27,85431,43,Limarí
2021-04-28,85861,43,Limarí
2021-04-29,86413,43,Limarí
2021-04-30,86920,43,Limarí
2021-05-01,87106,43,Limarí
2021-05-02,87196,43,Limarí
2021-05-03,87690,43,Limarí
2021-05-04,88239,43,Limarí
2021-05-05,88729,43,Limarí
2021-05-06,89235,43,Limarí
2021-05-07,89874,43,Limarí
2021-05-08,90109,43,Limarí
2021-05-09,90184,43,Limarí
2021-05-10,90677,43,Limarí
2021-05-11,91242,43,Limarí
2021-05-12,91711,43,Limarí
2021-05-13,92187,43,Limarí
2021-05-14,92861,43,Limarí
2021-05-15,93141,43,Limarí
2021-05-16,93280,43,Limarí
2021-05-17,93983,43,Limarí
2021-05-18,94577,43,Limarí
2021-05-19,95036,43,Limarí
2021-05-20,95548,43,Limarí
2021-05-21,95757,43,Limarí
2021-05-22,96054,43,Limarí
2021-05-23,96169,43,Limarí
2021-05-24,96855,43,Limarí
2021-05-25,97458,43,Limarí
2021-05-26,98032,43,Limarí
2021-05-27,98659,43,Limarí
2021-05-28,99305,43,Limarí
2021-05-29,99583,43,Limarí
2021-05-30,99702,43,Limarí
2021-05-31,100398,43,Limarí
2021-06-01,101172,43,Limarí
2021-06-02,101882,43,Limarí
2021-06-03,102498,43,Limarí
2021-06-04,103229,43,Limarí
2021-06-05,103512,43,Limarí
2021-06-06,103626,43,Limarí
2021-06-07,104413,43,Limarí
2021-06-08,105077,43,Limarí
2021-06-09,105712,43,Limarí
2021-06-10,106241,43,Limarí
2021-06-11,106961,43,Limarí
2021-06-12,107252,43,Limarí
2021-06-13,107379,43,Limarí
2021-06-14,107965,43,Limarí
2021-06-15,108607,43,Limarí
2021-06-16,109233,43,Limarí
2021-06-17,109884,43,Limarí
2021-06-18,110425,43,Limarí
2021-06-19,110745,43,Limarí
2021-06-20,110846,43,Limarí
2021-06-21,111114,43,Limarí
2021-06-22,111689,43,Limarí
2021-06-23,112180,43,Limarí
2021-06-24,112685,43,Limarí
2021-06-25,113191,43,Limarí
2021-06-26,113544,43,Limarí
2021-06-27,113668,43,Limarí
2021-06-28,113816,43,Limarí
2021-06-29,114321,43,Limarí
2021-06-30,114946,43,Limarí
2021-07-01,115391,43,Limarí
2021-07-02,115853,43,Limarí
2021-07-03,116117,43,Limarí
2021-07-04,116193,43,Limarí
2021-07-05,116738,43,Limarí
2021-07-06,117306,43,Limarí
2021-07-07,117823,43,Limarí
2021-07-08,118247,43,Limarí
2021-07-09,118747,43,Limarí
2021-07-10,118984,43,Limarí
2021-07-11,119070,43,Limarí
2021-07-12,119552,43,Limarí
2021-07-13,119911,43,Limarí
2021-07-14,120272,43,Limarí
2021-07-15,120654,43,Limarí
2021-07-16,120870,43,Limarí
2021-07-17,121104,43,Limarí
2021-07-18,121210,43,Limarí
2021-07-19,121702,43,Limarí
2021-07-20,122172,43,Limarí
2021-07-21,122780,43,Limarí
2021-07-22,123142,43,Limarí
2021-07-23,123541,43,Limarí
2021-07-24,123767,43,Limarí
2021-07-25,123848,43,Limarí
2021-07-26,124363,43,Limarí
2021-07-27,124735,43,Limarí
2021-07-28,125156,43,Limarí
2021-07-29,125529,43,Limarí
2021-07-30,126055,43,Limarí
2021-07-31,126250,43,Limarí
2021-08-01,126324,43,Limarí
2021-08-02,126723,43,Limarí
2021-08-03,127174,43,Limarí
2021-08-04,127638,43,Limarí
2021-08-05,128009,43,Limarí
2021-08-06,128410,43,Limarí
2021-08-07,128653,43,Limarí
2021-08-08,128703,43,Limarí
2021-08-09,129120,43,Limarí
2021-08-10,129503,43,Limarí
2021-08-11,129897,43,Limarí
2021-08-12,130280,43,Limarí
2021-08-13,130645,43,Limarí
2021-08-14,130932,43,Limarí
2021-08-15,131011,43,Limarí
2021-08-16,131541,43,Limarí
2021-08-17,132018,43,Limarí
2021-08-18,132532,43,Limarí
2021-08-19,132884,43,Limarí
2021-08-20,133360,43,Limarí
2021-08-21,133558,43,Limarí
2021-08-22,133630,43,Limarí
2021-08-23,134160,43,Limarí
2021-08-24,134545,43,Limarí
2021-08-25,134878,43,Limarí
2021-08-26,135245,43,Limarí
2021-08-27,135656,43,Limarí
2021-08-28,135829,43,Limarí
2021-08-29,135897,43,Limarí
2021-08-30,136368,43,Limarí
2021-08-31,136826,43,Limarí
2021-09-01,137320,43,Limarí
2021-09-02,137826,43,Limarí
2021-09-03,138211,43,Limarí
2021-09-04,138434,43,Limarí
2021-09-05,138522,43,Limarí
2021-09-06,139054,43,Limarí
2021-09-07,139461,43,Limarí
2021-09-08,139890,43,Limarí
2021-09-09,140249,43,Limarí
2021-09-10,140713,43,Limarí
2021-09-11,140882,43,Limarí
2021-09-12,140982,43,Limarí
2021-09-13,141585,43,Limarí
2021-09-14,142111,43,Limarí
2021-09-15,142456,43,Limarí
2021-09-16,142685,43,Limarí
2021-09-17,142901,43,Limarí
2021-09-18,143014,43,Limarí
2021-09-19,143083,43,Limarí
2021-09-20,143575,43,Limarí
2021-09-21,144019,43,Limarí
2021-09-22,144610,43,Limarí
2021-09-23,145036,43,Limarí
2021-09-24,145540,43,Limarí
2021-09-25,145806,43,Limarí
2021-09-26,145886,43,Limarí
2021-09-27,146383,43,Limarí
2021-09-28,147005,43,Limarí
2021-09-29,147576,43,Limarí
2021-09-30,148032,43,Limarí
2021-10-01,148496,43,Limarí
2021-10-02,148728,43,Limarí
2021-10-03,148807,43,Limarí
2021-10-04,149253,43,Limarí
2021-10-05,149618,43,Limarí
2021-10-06,150072,43,Limarí
2021-10-07,150422,43,Limarí
2021-10-08,150888,43,Limarí
2021-10-09,150994,43,Limarí
2021-10-10,151047,43,Limarí
2021-10-11,151162,43,Limarí
2021-10-12,151609,43,Limarí
2021-10-13,152087,43,Limarí
2021-10-14,152503,43,Limarí
2021-10-15,152821,43,Limarí
2021-10-16,153037,43,Limarí
2021-10-17,153107,43,Limarí
2021-10-18,153496,43,Limarí
2021-10-19,153863,43,Limarí
2021-10-20,154309,43,Limarí
2021-10-21,154731,43,Limarí
2021-10-22,155094,43,Limarí
2021-10-23,155296,43,Limarí
2021-10-24,155354,43,Limarí
2021-10-25,155780,43,Limarí
2021-10-26,156250,43,Limarí
2021-10-27,156628,43,Limarí
2021-10-28,157071,43,Limarí
2021-10-29,157508,43,Limarí
2021-10-30,157680,43,Limarí
2021-10-31,157747,43,Limarí
2021-11-01,157918,43,Limarí
2021-11-02,158526,43,Limarí
2021-11-03,158972,43,Limarí
2021-11-04,159361,43,Limarí
2021-11-05,159725,43,Limarí
2021-11-06,159953,43,Limarí
2021-11-07,160053,43,Limarí
2021-11-08,160722,43,Limarí
2021-11-09,161156,43,Limarí
2021-11-10,161677,43,Limarí
2021-11-11,162129,43,Limarí
2021-11-12,162491,43,Limarí
2021-11-13,162772,43,Limarí
2021-11-14,162924,43,Limarí
2021-11-15,163471,43,Limarí
2021-11-16,163909,43,Limarí
2021-11-17,164316,43,Limarí
2021-11-18,164680,43,Limarí
2021-11-19,165149,43,Limarí
2021-11-20,165390,43,Limarí
2021-11-21,165517,43,Limarí
2021-11-22,166008,43,Limarí
2021-11-23,166455,43,Limarí
2021-11-24,166867,43,Limarí
2021-11-25,167253,43,Limarí
2021-11-26,167597,43,Limarí
2021-11-27,167858,43,Limarí
2021-11-28,167953,43,Limarí
2021-11-29,168390,43,Limarí
2021-11-30,168788,43,Limarí
2021-12-01,169228,43,Limarí
2021-12-02,169639,43,Limarí
2021-12-03,170099,43,Limarí
2021-12-04,170390,43,Limarí
2021-12-05,170456,43,Limarí
2021-12-06,170929,43,Limarí
2021-12-07,171391,43,Limarí
2021-12-08,171517,43,Limarí
2021-12-09,171921,43,Limarí
2021-12-10,172361,43,Limarí
2021-12-11,172598,43,Limarí
2021-12-12,172739,43,Limarí
2021-12-13,173108,43,Limarí
2021-12-14,173496,43,Limarí
2021-12-15,173909,43,Limarí
2021-12-16,174293,43,Limarí
2021-12-17,174638,43,Limarí
2021-12-18,174769,43,Limarí
2021-12-19,174859,43,Limarí
2021-12-20,175234,43,Limarí
2021-12-21,175513,43,Limarí
2021-12-22,175845,43,Limarí
2021-12-23,176086,43,Limarí
2021-12-24,176345,43,Limarí
2021-12-25,176406,43,Limarí
2021-12-26,176510,43,Limarí
2021-12-27,176834,43,Limarí
2021-12-28,177200,43,Limarí
2021-12-29,177522,43,Limarí
2021-12-30,177710,43,Limarí
2021-12-31,177950,43,Limarí
2022-01-01,178023,43,Limarí
2022-01-02,178118,43,Limarí
2022-01-03,178604,43,Limarí
2022-01-04,179005,43,Limarí
2022-01-05,179315,43,Limarí
2022-01-06,179639,43,Limarí
2022-01-07,179914,43,Limarí
2020-03-02,1,51,Valparaíso
2020-03-03,12,51,Valparaíso
2020-03-04,14,51,Valparaíso
2020-03-05,18,51,Valparaíso
2020-03-06,18,51,Valparaíso
2020-03-07,19,51,Valparaíso
2020-03-08,24,51,Valparaíso
2020-03-09,28,51,Valparaíso
2020-03-10,28,51,Valparaíso
2020-03-11,33,51,Valparaíso
2020-03-12,43,51,Valparaíso
2020-03-13,50,51,Valparaíso
2020-03-14,63,51,Valparaíso
2020-03-15,83,51,Valparaíso
2020-03-16,110,51,Valparaíso
2020-03-17,146,51,Valparaíso
2020-03-18,197,51,Valparaíso
2020-03-19,262,51,Valparaíso
2020-03-20,341,51,Valparaíso
2020-03-21,405,51,Valparaíso
2020-03-22,502,51,Valparaíso
2020-03-23,590,51,Valparaíso
2020-03-24,657,51,Valparaíso
2020-03-25,718,51,Valparaíso
2020-03-26,764,51,Valparaíso
2020-03-27,806,51,Valparaíso
2020-03-28,833,51,Valparaíso
2020-03-29,878,51,Valparaíso
2020-03-30,984,51,Valparaíso
2020-03-31,1097,51,Valparaíso
2020-04-01,1201,51,Valparaíso
2020-04-02,1271,51,Valparaíso
2020-04-03,1421,51,Valparaíso
2020-04-04,1465,51,Valparaíso
2020-04-05,1512,51,Valparaíso
2020-04-06,1662,51,Valparaíso
2020-04-07,1803,51,Valparaíso
2020-04-08,1957,51,Valparaíso
2020-04-09,2079,51,Valparaíso
2020-04-10,2136,51,Valparaíso
2020-04-11,2188,51,Valparaíso
2020-04-12,2239,51,Valparaíso
2020-04-13,2371,51,Valparaíso
2020-04-14,2534,51,Valparaíso
2020-04-15,2704,51,Valparaíso
2020-04-16,2838,51,Valparaíso
2020-04-17,2959,51,Valparaíso
2020-04-18,3036,51,Valparaíso
2020-04-19,3093,51,Valparaíso
2020-04-20,3315,51,Valparaíso
2020-04-21,3426,51,Valparaíso
2020-04-22,3528,51,Valparaíso
2020-04-23,3687,51,Valparaíso
2020-04-24,3808,51,Valparaíso
2020-04-25,3858,51,Valparaíso
2020-04-26,3910,51,Valparaíso
2020-04-27,3927,51,Valparaíso
2020-04-28,4116,51,Valparaíso
2020-04-29,4314,51,Valparaíso
2020-04-30,4569,51,Valparaíso
2020-05-01,4737,51,Valparaíso
2020-05-02,4894,51,Valparaíso
2020-05-03,5018,51,Valparaíso
2020-05-04,5350,51,Valparaíso
2020-05-05,5675,51,Valparaíso
2020-05-06,6001,51,Valparaíso
2020-05-07,6369,51,Valparaíso
2020-05-08,6729,51,Valparaíso
2020-05-09,6928,51,Valparaíso
2020-05-10,7089,51,Valparaíso
2020-05-11,7466,51,Valparaíso
2020-05-12,7858,51,Valparaíso
2020-05-13,8264,51,Valparaíso
2020-05-14,8635,51,Valparaíso
2020-05-15,9036,51,Valparaíso
2020-05-16,9287,51,Valparaíso
2020-05-17,9463,51,Valparaíso
2020-05-18,9862,51,Valparaíso
2020-05-19,10190,51,Valparaíso
2020-05-20,10479,51,Valparaíso
2020-05-21,10633,51,Valparaíso
2020-05-22,10940,51,Valparaíso
2020-05-23,11149,51,Valparaíso
2020-05-24,11306,51,Valparaíso
2020-05-25,11686,51,Valparaíso
2020-05-26,12162,51,Valparaíso
2020-05-27,12565,51,Valparaíso
2020-05-28,12948,51,Valparaíso
2020-05-29,13349,51,Valparaíso
2020-05-30,13580,51,Valparaíso
2020-05-31,13825,51,Valparaíso
2020-06-01,14296,51,Valparaíso
2020-06-02,14724,51,Valparaíso
2020-06-03,15199,51,Valparaíso
2020-06-04,15705,51,Valparaíso
2020-06-05,16226,51,Valparaíso
2020-06-06,16515,51,Valparaíso
2020-06-07,16740,51,Valparaíso
2020-06-08,17241,51,Valparaíso
2020-06-09,17778,51,Valparaíso
2020-06-10,18321,51,Valparaíso
2020-06-11,18801,51,Valparaíso
2020-06-12,19251,51,Valparaíso
2020-06-13,19457,51,Valparaíso
2020-06-14,19619,51,Valparaíso
2020-06-15,20073,51,Valparaíso
2020-06-16,20486,51,Valparaíso
2020-06-17,20908,51,Valparaíso
2020-06-18,21349,51,Valparaíso
2020-06-19,21830,51,Valparaíso
2020-06-20,22107,51,Valparaíso
2020-06-21,22390,51,Valparaíso
2020-06-22,22732,51,Valparaíso
2020-06-23,23255,51,Valparaíso
2020-06-24,23671,51,Valparaíso
2020-06-25,24121,51,Valparaíso
2020-06-26,24575,51,Valparaíso
2020-06-27,24771,51,Valparaíso
2020-06-28,25074,51,Valparaíso
2020-06-29,25217,51,Valparaíso
2020-06-30,25764,51,Valparaíso
2020-07-01,26250,51,Valparaíso
2020-07-02,26813,51,Valparaíso
2020-07-03,27421,51,Valparaíso
2020-07-04,27550,51,Valparaíso
2020-07-05,27690,51,Valparaíso
2020-07-06,28179,51,Valparaíso
2020-07-07,28611,51,Valparaíso
2020-07-08,29123,51,Valparaíso
2020-07-09,29569,51,Valparaíso
2020-07-10,30040,51,Valparaíso
2020-07-11,30238,51,Valparaíso
2020-07-12,30543,51,Valparaíso
2020-07-13,31001,51,Valparaíso
2020-07-14,31514,51,Valparaíso
2020-07-15,32004,51,Valparaíso
2020-07-16,32233,51,Valparaíso
2020-07-17,32762,51,Valparaíso
2020-07-18,32963,51,Valparaíso
2020-07-19,33145,51,Valparaíso
2020-07-20,33631,51,Valparaíso
2020-07-21,34136,51,Valparaíso
2020-07-22,34665,51,Valparaíso
2020-07-23,35095,51,Valparaíso
2020-07-24,35497,51,Valparaíso
2020-07-25,35890,51,Valparaíso
2020-07-26,36080,51,Valparaíso
2020-07-27,36715,51,Valparaíso
2020-07-28,37346,51,Valparaíso
2020-07-29,37995,51,Valparaíso
2020-07-30,38656,51,Valparaíso
2020-07-31,39359,51,Valparaíso
2020-08-01,39573,51,Valparaíso
2020-08-02,39844,51,Valparaíso
2020-08-03,40436,51,Valparaíso
2020-08-04,41115,51,Valparaíso
2020-08-05,41930,51,Valparaíso
2020-08-06,42611,51,Valparaíso
2020-08-07,43427,51,Valparaíso
2020-08-08,43881,51,Valparaíso
2020-08-09,44273,51,Valparaíso
2020-08-10,45048,51,Valparaíso
2020-08-11,46055,51,Valparaíso
2020-08-12,47126,51,Valparaíso
2020-08-13,48043,51,Valparaíso
2020-08-14,48957,51,Valparaíso
2020-08-15,49570,51,Valparaíso
2020-08-16,49912,51,Valparaíso
2020-08-17,51593,51,Valparaíso
2020-08-18,53151,51,Valparaíso
2020-08-19,54386,51,Valparaíso
2020-08-20,55692,51,Valparaíso
2020-08-21,57026,51,Valparaíso
2020-08-22,57621,51,Valparaíso
2020-08-23,58224,51,Valparaíso
2020-08-24,59806,51,Valparaíso
2020-08-25,60949,51,Valparaíso
2020-08-26,62218,51,Valparaíso
2020-08-27,63379,51,Valparaíso
2020-08-28,64590,51,Valparaíso
2020-08-29,65254,51,Valparaíso
2020-08-30,65907,51,Valparaíso
2020-08-31,66992,51,Valparaíso
2020-09-01,68426,51,Valparaíso
2020-09-02,69865,51,Valparaíso
2020-09-03,71062,51,Valparaíso
2020-09-04,72181,51,Valparaíso
2020-09-05,72869,51,Valparaíso
2020-09-06,73334,51,Valparaíso
2020-09-07,74504,51,Valparaíso
2020-09-08,75960,51,Valparaíso
2020-09-09,77445,51,Valparaíso
2020-09-10,78669,51,Valparaíso
2020-09-11,79967,51,Valparaíso
2020-09-12,80670,51,Valparaíso
2020-09-13,81010,51,Valparaíso
2020-09-14,82283,51,Valparaíso
2020-09-15,83413,51,Valparaíso
2020-09-16,84755,51,Valparaíso
2020-09-17,85489,51,Valparaíso
2020-09-18,85836,51,Valparaíso
2020-09-19,86025,51,Valparaíso
2020-09-20,86381,51,Valparaíso
2020-09-21,87596,51,Valparaíso
2020-09-22,89050,51,Valparaíso
2020-09-23,90236,51,Valparaíso
2020-09-24,91605,51,Valparaíso
2020-09-25,92699,51,Valparaíso
2020-09-26,93248,51,Valparaíso
2020-09-27,93634,51,Valparaíso
2020-09-28,95042,51,Valparaíso
2020-09-29,96401,51,Valparaíso
2020-09-30,97596,51,Valparaíso
2020-10-01,99096,51,Valparaíso
2020-10-02,99832,51,Valparaíso
2020-10-03,100398,51,Valparaíso
