fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-17,436,23,Tocopilla
2020-05-18,450,23,Tocopilla
2020-05-19,465,23,Tocopilla
2020-05-20,490,23,Tocopilla
2020-05-21,498,23,Tocopilla
2020-05-22,509,23,Tocopilla
2020-05-23,516,23,Tocopilla
2020-05-24,525,23,Tocopilla
2020-05-25,546,23,Tocopilla
2020-05-26,555,23,Tocopilla
2020-05-27,560,23,Tocopilla
2020-05-28,566,23,Tocopilla
2020-05-29,569,23,Tocopilla
2020-05-30,578,23,Tocopilla
2020-05-31,582,23,Tocopilla
2020-06-01,595,23,Tocopilla
2020-06-02,601,23,Tocopilla
2020-06-03,610,23,Tocopilla
2020-06-04,617,23,Tocopilla
2020-06-05,625,23,Tocopilla
2020-06-06,630,23,Tocopilla
2020-06-07,645,23,Tocopilla
2020-06-08,651,23,Tocopilla
2020-06-09,671,23,Tocopilla
2020-06-10,680,23,Tocopilla
2020-06-11,694,23,Tocopilla
2020-06-12,702,23,Tocopilla
2020-06-13,713,23,Tocopilla
2020-06-14,716,23,Tocopilla
2020-06-15,750,23,Tocopilla
2020-06-16,757,23,Tocopilla
2020-06-17,764,23,Tocopilla
2020-06-18,788,23,Tocopilla
2020-06-19,809,23,Tocopilla
2020-06-20,827,23,Tocopilla
2020-06-21,849,23,Tocopilla
2020-06-22,862,23,Tocopilla
2020-06-23,892,23,Tocopilla
2020-06-24,911,23,Tocopilla
2020-06-25,938,23,Tocopilla
2020-06-26,1033,23,Tocopilla
2020-06-27,1044,23,Tocopilla
2020-06-28,1062,23,Tocopilla
2020-06-29,1070,23,Tocopilla
2020-06-30,1092,23,Tocopilla
2020-07-01,1109,23,Tocopilla
2020-07-02,1126,23,Tocopilla
2020-07-03,1144,23,Tocopilla
2020-07-04,1166,23,Tocopilla
2020-07-05,1192,23,Tocopilla
2020-07-06,1213,23,Tocopilla
2020-07-07,1233,23,Tocopilla
2020-07-08,1253,23,Tocopilla
2020-07-09,1271,23,Tocopilla
2020-07-10,1291,23,Tocopilla
2020-07-11,1305,23,Tocopilla
2020-07-12,1343,23,Tocopilla
2020-07-13,1365,23,Tocopilla
2020-07-14,1380,23,Tocopilla
2020-07-15,1399,23,Tocopilla
2020-07-16,1406,23,Tocopilla
2020-07-17,1430,23,Tocopilla
2020-07-18,1457,23,Tocopilla
2020-07-19,1470,23,Tocopilla
2020-07-20,1497,23,Tocopilla
2020-07-21,1544,23,Tocopilla
2020-07-22,1577,23,Tocopilla
2020-07-23,1638,23,Tocopilla
2020-07-24,1688,23,Tocopilla
2020-07-25,1695,23,Tocopilla
2020-07-26,1763,23,Tocopilla
2020-07-27,1814,23,Tocopilla
2020-07-28,1846,23,Tocopilla
2020-07-29,1920,23,Tocopilla
2020-07-30,1941,23,Tocopilla
2020-07-31,1955,23,Tocopilla
2020-08-01,1987,23,Tocopilla
2020-08-02,2000,23,Tocopilla
2020-08-03,2037,23,Tocopilla
2020-08-04,2039,23,Tocopilla
2020-08-05,2106,23,Tocopilla
2020-08-06,2159,23,Tocopilla
2020-08-07,2244,23,Tocopilla
2020-08-08,2247,23,Tocopilla
2020-08-09,2254,23,Tocopilla
2020-08-10,2276,23,Tocopilla
2020-08-11,2297,23,Tocopilla
2020-08-12,2369,23,Tocopilla
2020-08-13,2436,23,Tocopilla
2020-08-14,2516,23,Tocopilla
2020-08-15,2525,23,Tocopilla
2020-08-16,2531,23,Tocopilla
2020-08-17,2562,23,Tocopilla
2020-08-18,2658,23,Tocopilla
2020-08-19,2730,23,Tocopilla
2020-08-20,2832,23,Tocopilla
2020-08-21,2920,23,Tocopilla
2020-08-22,2935,23,Tocopilla
2020-08-23,2942,23,Tocopilla
2020-08-24,2999,23,Tocopilla
2020-08-25,3027,23,Tocopilla
2020-08-26,3185,23,Tocopilla
2020-08-27,3263,23,Tocopilla
2020-08-28,3343,23,Tocopilla
2020-08-29,3353,23,Tocopilla
2020-08-30,3361,23,Tocopilla
2020-08-31,3393,23,Tocopilla
2020-09-01,3417,23,Tocopilla
2020-09-02,3460,23,Tocopilla
2020-09-03,3496,23,Tocopilla
2020-09-04,3569,23,Tocopilla
2020-09-05,3570,23,Tocopilla
2020-09-06,3578,23,Tocopilla
2020-09-07,3644,23,Tocopilla
2020-09-08,3700,23,Tocopilla
2020-09-09,3771,23,Tocopilla
2020-09-10,3781,23,Tocopilla
2020-09-11,3797,23,Tocopilla
2020-09-12,3832,23,Tocopilla
2020-09-13,3835,23,Tocopilla
2020-09-14,3867,23,Tocopilla
2020-09-15,3920,23,Tocopilla
2020-09-16,3949,23,Tocopilla
2020-09-17,3961,23,Tocopilla
2020-09-18,3967,23,Tocopilla
2020-09-19,3994,23,Tocopilla
2020-09-20,4002,23,Tocopilla
2020-09-21,4036,23,Tocopilla
2020-09-22,4085,23,Tocopilla
2020-09-23,4126,23,Tocopilla
2020-09-24,4171,23,Tocopilla
2020-09-25,4233,23,Tocopilla
2020-09-26,4259,23,Tocopilla
2020-09-27,4280,23,Tocopilla
2020-09-28,4336,23,Tocopilla
2020-09-29,4368,23,Tocopilla
2020-09-30,4405,23,Tocopilla
2020-10-01,4457,23,Tocopilla
2020-10-02,4512,23,Tocopilla
2020-10-03,4548,23,Tocopilla
2020-10-04,4551,23,Tocopilla
2020-10-05,4601,23,Tocopilla
2020-10-06,4659,23,Tocopilla
2020-10-07,4727,23,Tocopilla
2020-10-08,4778,23,Tocopilla
2020-10-09,4823,23,Tocopilla
2020-10-10,4853,23,Tocopilla
2020-10-11,4859,23,Tocopilla
2020-10-12,4893,23,Tocopilla
2020-10-13,4943,23,Tocopilla
2020-10-14,4999,23,Tocopilla
2020-10-15,5044,23,Tocopilla
2020-10-16,5082,23,Tocopilla
2020-10-17,5113,23,Tocopilla
2020-10-18,5124,23,Tocopilla
2020-10-19,5172,23,Tocopilla
2020-10-20,5227,23,Tocopilla
2020-10-21,5293,23,Tocopilla
2020-10-22,5356,23,Tocopilla
2020-10-23,5406,23,Tocopilla
2020-10-24,5442,23,Tocopilla
2020-10-25,5459,23,Tocopilla
2020-10-26,5518,23,Tocopilla
2020-10-27,5587,23,Tocopilla
2020-10-28,5669,23,Tocopilla
2020-10-29,5725,23,Tocopilla
2020-10-30,5826,23,Tocopilla
2020-10-31,5856,23,Tocopilla
2020-11-01,5870,23,Tocopilla
2020-11-02,5919,23,Tocopilla
2020-11-03,5992,23,Tocopilla
2020-11-04,6059,23,Tocopilla
2020-11-05,6068,23,Tocopilla
2020-11-06,6163,23,Tocopilla
2020-11-07,6202,23,Tocopilla
2020-11-08,6211,23,Tocopilla
2020-11-09,6255,23,Tocopilla
2020-11-10,6305,23,Tocopilla
2020-11-11,6360,23,Tocopilla
2020-11-12,6417,23,Tocopilla
2020-11-13,6456,23,Tocopilla
2020-11-14,6490,23,Tocopilla
2020-11-15,6502,23,Tocopilla
2020-11-16,6568,23,Tocopilla
2020-11-17,6607,23,Tocopilla
2020-11-18,6658,23,Tocopilla
2020-11-19,6711,23,Tocopilla
2020-11-20,6750,23,Tocopilla
2020-11-21,6760,23,Tocopilla
2020-11-22,6786,23,Tocopilla
2020-11-23,6831,23,Tocopilla
2020-11-24,6884,23,Tocopilla
2020-11-25,6928,23,Tocopilla
2020-11-26,6969,23,Tocopilla
2020-11-27,7000,23,Tocopilla
2020-11-28,7031,23,Tocopilla
2020-11-29,7034,23,Tocopilla
2020-11-30,7116,23,Tocopilla
2020-12-01,7149,23,Tocopilla
2020-12-02,7198,23,Tocopilla
2020-12-03,7250,23,Tocopilla
2020-12-04,7305,23,Tocopilla
2020-12-05,7346,23,Tocopilla
2020-12-06,7349,23,Tocopilla
2020-12-07,7433,23,Tocopilla
2020-12-08,7439,23,Tocopilla
2020-12-09,7546,23,Tocopilla
2020-12-10,7631,23,Tocopilla
2020-12-11,7693,23,Tocopilla
2020-12-12,7736,23,Tocopilla
2020-12-13,7746,23,Tocopilla
2020-12-14,7822,23,Tocopilla
2020-12-15,7902,23,Tocopilla
2020-12-16,7997,23,Tocopilla
2020-12-17,8102,23,Tocopilla
2020-12-18,8177,23,Tocopilla
2020-12-19,8215,23,Tocopilla
2020-12-20,8228,23,Tocopilla
2020-12-21,8271,23,Tocopilla
2020-12-22,8332,23,Tocopilla
2020-12-23,8387,23,Tocopilla
2020-12-24,8404,23,Tocopilla
2020-12-25,8413,23,Tocopilla
2020-12-26,8452,23,Tocopilla
2020-12-27,8464,23,Tocopilla
2020-12-28,8493,23,Tocopilla
2020-12-29,8528,23,Tocopilla
2020-12-30,8574,23,Tocopilla
2020-12-31,8589,23,Tocopilla
2021-01-01,8593,23,Tocopilla
2021-01-02,8633,23,Tocopilla
2021-01-03,8657,23,Tocopilla
2021-01-04,8694,23,Tocopilla
2021-01-05,8735,23,Tocopilla
2021-01-06,8780,23,Tocopilla
2021-01-07,8854,23,Tocopilla
2021-01-08,8918,23,Tocopilla
2021-01-09,8943,23,Tocopilla
2021-01-10,8953,23,Tocopilla
2021-01-11,9035,23,Tocopilla
2021-01-12,9121,23,Tocopilla
2021-01-13,9215,23,Tocopilla
2021-01-14,9337,23,Tocopilla
2021-01-15,9355,23,Tocopilla
2021-01-16,9366,23,Tocopilla
2021-01-17,9403,23,Tocopilla
2021-01-18,9623,23,Tocopilla
2021-01-19,9764,23,Tocopilla
2021-01-20,9876,23,Tocopilla
2021-01-21,10004,23,Tocopilla
2021-01-22,10126,23,Tocopilla
2021-01-23,10147,23,Tocopilla
2021-01-24,10159,23,Tocopilla
2021-01-25,10305,23,Tocopilla
2021-01-26,10459,23,Tocopilla
2021-01-27,10650,23,Tocopilla
2021-01-28,10848,23,Tocopilla
2021-01-29,10962,23,Tocopilla
2021-01-30,11014,23,Tocopilla
2021-01-31,11036,23,Tocopilla
2021-02-01,11281,23,Tocopilla
2021-02-02,11447,23,Tocopilla
2021-02-03,11573,23,Tocopilla
2021-02-04,11716,23,Tocopilla
2021-02-05,11865,23,Tocopilla
2021-02-06,11923,23,Tocopilla
2021-02-07,11945,23,Tocopilla
2021-02-08,12100,23,Tocopilla
2021-02-09,12218,23,Tocopilla
2021-02-10,12278,23,Tocopilla
2021-02-11,12380,23,Tocopilla
2021-02-12,12488,23,Tocopilla
2021-02-13,12526,23,Tocopilla
2021-02-14,12548,23,Tocopilla
2021-02-15,12676,23,Tocopilla
2021-02-16,12740,23,Tocopilla
2021-02-17,12848,23,Tocopilla
2021-02-18,12932,23,Tocopilla
2021-02-19,13019,23,Tocopilla
2021-02-20,13070,23,Tocopilla
2021-02-21,13088,23,Tocopilla
2021-02-22,13242,23,Tocopilla
2021-02-23,13367,23,Tocopilla
2021-02-24,13463,23,Tocopilla
2021-02-25,13545,23,Tocopilla
2021-02-26,13638,23,Tocopilla
2021-02-27,13675,23,Tocopilla
2021-02-28,13691,23,Tocopilla
2021-03-01,13808,23,Tocopilla
2021-03-02,13874,23,Tocopilla
2021-03-03,13930,23,Tocopilla
2021-03-04,14023,23,Tocopilla
2021-03-05,14113,23,Tocopilla
2021-03-06,14151,23,Tocopilla
2021-03-07,14162,23,Tocopilla
2021-03-08,14269,23,Tocopilla
2021-03-09,14334,23,Tocopilla
2021-03-10,14392,23,Tocopilla
2021-03-11,14497,23,Tocopilla
2021-03-12,14587,23,Tocopilla
2021-03-13,14633,23,Tocopilla
2021-03-14,14651,23,Tocopilla
2021-03-15,14774,23,Tocopilla
2021-03-16,14852,23,Tocopilla
2021-03-17,14966,23,Tocopilla
2021-03-18,15052,23,Tocopilla
2021-03-19,15151,23,Tocopilla
2021-03-20,15222,23,Tocopilla
2021-03-21,15225,23,Tocopilla
2021-03-22,15335,23,Tocopilla
2021-03-23,15415,23,Tocopilla
2021-03-24,15513,23,Tocopilla
2021-03-25,15620,23,Tocopilla
2021-03-26,15743,23,Tocopilla
2021-03-27,15760,23,Tocopilla
2021-03-28,15771,23,Tocopilla
2021-03-29,15889,23,Tocopilla
2021-03-30,15994,23,Tocopilla
2021-03-31,16074,23,Tocopilla
2021-04-01,16158,23,Tocopilla
2021-04-02,16184,23,Tocopilla
2021-04-03,16231,23,Tocopilla
2021-04-04,16335,23,Tocopilla
2021-04-05,16390,23,Tocopilla
2021-04-06,16518,23,Tocopilla
2021-04-07,16631,23,Tocopilla
2021-04-08,16696,23,Tocopilla
2021-04-09,16792,23,Tocopilla
2021-04-10,16874,23,Tocopilla
2021-04-11,16893,23,Tocopilla
2021-04-12,17010,23,Tocopilla
2021-04-13,17092,23,Tocopilla
2021-04-14,17175,23,Tocopilla
2021-04-15,17288,23,Tocopilla
2021-04-16,17404,23,Tocopilla
2021-04-17,17457,23,Tocopilla
2021-04-18,17473,23,Tocopilla
2021-04-19,17558,23,Tocopilla
2021-04-20,17661,23,Tocopilla
2021-04-21,17795,23,Tocopilla
2021-04-22,17951,23,Tocopilla
2021-04-23,18031,23,Tocopilla
2021-04-24,18084,23,Tocopilla
2021-04-25,18101,23,Tocopilla
2021-04-26,18237,23,Tocopilla
2021-04-27,18293,23,Tocopilla
2021-04-28,18377,23,Tocopilla
2021-04-29,18436,23,Tocopilla
2021-04-30,18511,23,Tocopilla
2021-05-01,18535,23,Tocopilla
2021-05-02,18577,23,Tocopilla
2021-05-03,18683,23,Tocopilla
2021-05-04,18772,23,Tocopilla
2021-05-05,18854,23,Tocopilla
2021-05-06,18933,23,Tocopilla
2021-05-07,19002,23,Tocopilla
2021-05-08,19033,23,Tocopilla
2021-05-09,19069,23,Tocopilla
2021-05-10,19184,23,Tocopilla
2021-05-11,19265,23,Tocopilla
2021-05-12,19386,23,Tocopilla
2021-05-13,19484,23,Tocopilla
2021-05-14,19599,23,Tocopilla
2021-05-15,19650,23,Tocopilla
2021-05-16,19672,23,Tocopilla
2021-05-17,19822,23,Tocopilla
2021-05-18,19917,23,Tocopilla
2021-05-19,20077,23,Tocopilla
2021-05-20,20218,23,Tocopilla
2021-05-21,20248,23,Tocopilla
2021-05-22,20279,23,Tocopilla
2021-05-23,20316,23,Tocopilla
2021-05-24,20469,23,Tocopilla
2021-05-25,20580,23,Tocopilla
2021-05-26,20678,23,Tocopilla
2021-05-27,20758,23,Tocopilla
2021-05-28,20857,23,Tocopilla
2021-05-29,20912,23,Tocopilla
2021-05-30,20928,23,Tocopilla
2021-05-31,21061,23,Tocopilla
2021-06-01,21133,23,Tocopilla
2021-06-02,21239,23,Tocopilla
2021-06-03,21333,23,Tocopilla
2021-06-04,21433,23,Tocopilla
2021-06-05,21457,23,Tocopilla
2021-06-06,21488,23,Tocopilla
2021-06-07,21688,23,Tocopilla
2021-06-08,21798,23,Tocopilla
2021-06-09,21878,23,Tocopilla
2021-06-10,21952,23,Tocopilla
2021-06-11,22040,23,Tocopilla
2021-06-12,22089,23,Tocopilla
2021-06-13,22104,23,Tocopilla
2021-06-14,22205,23,Tocopilla
2021-06-15,22299,23,Tocopilla
2021-06-16,22421,23,Tocopilla
2021-06-17,22488,23,Tocopilla
2021-06-18,22575,23,Tocopilla
2021-06-19,22617,23,Tocopilla
2021-06-20,22625,23,Tocopilla
2021-06-21,22652,23,Tocopilla
2021-06-22,22717,23,Tocopilla
2021-06-23,22778,23,Tocopilla
2021-06-24,22827,23,Tocopilla
2021-06-25,22889,23,Tocopilla
2021-06-26,22939,23,Tocopilla
2021-06-27,22948,23,Tocopilla
2021-06-28,22968,23,Tocopilla
2021-06-29,23144,23,Tocopilla
2021-06-30,23230,23,Tocopilla
2021-07-01,23296,23,Tocopilla
2021-07-02,23360,23,Tocopilla
2021-07-03,23390,23,Tocopilla
2021-07-04,23405,23,Tocopilla
2021-07-05,23474,23,Tocopilla
2021-07-06,23575,23,Tocopilla
2021-07-07,23663,23,Tocopilla
2021-07-08,23722,23,Tocopilla
2021-07-09,23771,23,Tocopilla
2021-07-10,23816,23,Tocopilla
2021-07-11,23823,23,Tocopilla
2021-07-12,23911,23,Tocopilla
2021-07-13,23968,23,Tocopilla
2021-07-14,24025,23,Tocopilla
2021-07-15,24095,23,Tocopilla
2021-07-16,24108,23,Tocopilla
2021-07-17,24153,23,Tocopilla
2021-07-18,24164,23,Tocopilla
2021-07-19,24252,23,Tocopilla
2021-07-20,24361,23,Tocopilla
2021-07-21,24458,23,Tocopilla
2021-07-22,24502,23,Tocopilla
2021-07-23,24570,23,Tocopilla
2021-07-24,24607,23,Tocopilla
2021-07-25,24622,23,Tocopilla
2021-07-26,24701,23,Tocopilla
2021-07-27,24752,23,Tocopilla
2021-07-28,24812,23,Tocopilla
2021-07-29,24966,23,Tocopilla
2021-07-30,25041,23,Tocopilla
2021-07-31,25078,23,Tocopilla
2021-08-01,25094,23,Tocopilla
2021-08-02,25172,23,Tocopilla
2021-08-03,25234,23,Tocopilla
2021-08-04,25292,23,Tocopilla
2021-08-05,25338,23,Tocopilla
2021-08-06,25383,23,Tocopilla
2021-08-07,25425,23,Tocopilla
2021-08-08,25431,23,Tocopilla
2021-08-09,25498,23,Tocopilla
2021-08-10,25562,23,Tocopilla
2021-08-11,25595,23,Tocopilla
2021-08-12,25638,23,Tocopilla
2021-08-13,25707,23,Tocopilla
2021-08-14,25743,23,Tocopilla
2021-08-15,25753,23,Tocopilla
2021-08-16,25828,23,Tocopilla
2021-08-17,25868,23,Tocopilla
2021-08-18,25930,23,Tocopilla
2021-08-19,25991,23,Tocopilla
2021-08-20,26040,23,Tocopilla
2021-08-21,26054,23,Tocopilla
2021-08-22,26063,23,Tocopilla
2021-08-23,26115,23,Tocopilla
2021-08-24,26163,23,Tocopilla
2021-08-25,26211,23,Tocopilla
2021-08-26,26273,23,Tocopilla
2021-08-27,26321,23,Tocopilla
2021-08-28,26358,23,Tocopilla
2021-08-29,26377,23,Tocopilla
2021-08-30,26442,23,Tocopilla
2021-08-31,26593,23,Tocopilla
2021-09-01,26659,23,Tocopilla
2021-09-02,26691,23,Tocopilla
2021-09-03,26736,23,Tocopilla
2021-09-04,26774,23,Tocopilla
2021-09-05,26783,23,Tocopilla
2021-09-06,26829,23,Tocopilla
2021-09-07,26857,23,Tocopilla
2021-09-08,26940,23,Tocopilla
2021-09-09,26971,23,Tocopilla
2021-09-10,27016,23,Tocopilla
2021-09-11,27051,23,Tocopilla
2021-09-12,27055,23,Tocopilla
2021-09-13,27106,23,Tocopilla
2021-09-14,27144,23,Tocopilla
2021-09-15,27178,23,Tocopilla
2021-09-16,27217,23,Tocopilla
2021-09-17,27259,23,Tocopilla
2021-09-18,27270,23,Tocopilla
2021-09-19,27281,23,Tocopilla
2021-09-20,27342,23,Tocopilla
2021-09-21,27415,23,Tocopilla
2021-09-22,27464,23,Tocopilla
2021-09-23,27519,23,Tocopilla
2021-09-24,27590,23,Tocopilla
2021-09-25,27637,23,Tocopilla
2021-09-26,27651,23,Tocopilla
2021-09-27,27699,23,Tocopilla
2021-09-28,27749,23,Tocopilla
2021-09-29,27826,23,Tocopilla
2021-09-30,27945,23,Tocopilla
2021-10-01,27994,23,Tocopilla
2021-10-02,28049,23,Tocopilla
2021-10-03,28068,23,Tocopilla
2021-10-04,28198,23,Tocopilla
2021-10-05,28294,23,Tocopilla
2021-10-06,28372,23,Tocopilla
2021-10-07,28459,23,Tocopilla
2021-10-08,28520,23,Tocopilla
2021-10-09,28560,23,Tocopilla
2021-10-10,28578,23,Tocopilla
2021-10-11,28604,23,Tocopilla
2021-10-12,28697,23,Tocopilla
2021-10-13,28766,23,Tocopilla
2021-10-14,28863,23,Tocopilla
2021-10-15,28946,23,Tocopilla
2021-10-16,29013,23,Tocopilla
2021-10-17,29035,23,Tocopilla
2021-10-18,29114,23,Tocopilla
2021-10-19,29201,23,Tocopilla
2021-10-20,29278,23,Tocopilla
2021-10-21,29353,23,Tocopilla
2021-10-22,29444,23,Tocopilla
2021-10-23,29494,23,Tocopilla
2021-10-24,29517,23,Tocopilla
2021-10-25,29597,23,Tocopilla
2021-10-26,29671,23,Tocopilla
2021-10-27,29731,23,Tocopilla
2021-10-28,29800,23,Tocopilla
2021-10-29,29858,23,Tocopilla
2021-10-30,29914,23,Tocopilla
2021-10-31,29929,23,Tocopilla
2021-11-01,29954,23,Tocopilla
2021-11-02,30040,23,Tocopilla
2021-11-03,30116,23,Tocopilla
2021-11-04,30170,23,Tocopilla
2021-11-05,30228,23,Tocopilla
2021-11-06,30274,23,Tocopilla
2021-11-07,30297,23,Tocopilla
2021-11-08,30356,23,Tocopilla
2021-11-09,30416,23,Tocopilla
2021-11-10,30464,23,Tocopilla
2021-11-11,30522,23,Tocopilla
2021-11-12,30583,23,Tocopilla
2021-11-13,30642,23,Tocopilla
2021-11-14,30659,23,Tocopilla
2021-11-15,30706,23,Tocopilla
2021-11-16,30777,23,Tocopilla
2021-11-17,30862,23,Tocopilla
2021-11-18,30977,23,Tocopilla
2021-11-19,31036,23,Tocopilla
2021-11-20,31085,23,Tocopilla
2021-11-21,31102,23,Tocopilla
2021-11-22,31149,23,Tocopilla
2021-11-23,31265,23,Tocopilla
2021-11-24,31346,23,Tocopilla
2021-11-25,31393,23,Tocopilla
2021-11-26,31437,23,Tocopilla
2021-11-27,31494,23,Tocopilla
2021-11-28,31502,23,Tocopilla
2021-11-29,31564,23,Tocopilla
2021-11-30,31660,23,Tocopilla
2021-12-01,31715,23,Tocopilla
2021-12-02,31762,23,Tocopilla
2021-12-03,31808,23,Tocopilla
2021-12-04,31846,23,Tocopilla
2021-12-05,31857,23,Tocopilla
2021-12-06,31885,23,Tocopilla
2021-12-07,31929,23,Tocopilla
2021-12-08,31941,23,Tocopilla
2021-12-09,31977,23,Tocopilla
2021-12-10,32025,23,Tocopilla
2021-12-11,32091,23,Tocopilla
2021-12-12,32103,23,Tocopilla
2021-12-13,32171,23,Tocopilla
2021-12-14,32219,23,Tocopilla
2021-12-15,32261,23,Tocopilla
2021-12-16,32304,23,Tocopilla
2021-12-17,32340,23,Tocopilla
2021-12-18,32374,23,Tocopilla
2021-12-19,32388,23,Tocopilla
2021-12-20,32424,23,Tocopilla
2021-12-21,32451,23,Tocopilla
2021-12-22,32492,23,Tocopilla
2021-12-23,32515,23,Tocopilla
2021-12-24,32547,23,Tocopilla
2021-12-25,32559,23,Tocopilla
2021-12-26,32599,23,Tocopilla
2021-12-27,32644,23,Tocopilla
2021-12-28,32690,23,Tocopilla
2021-12-29,32719,23,Tocopilla
2021-12-30,32753,23,Tocopilla
2021-12-31,32770,23,Tocopilla
2020-03-04,1,31,Copiapó
2020-03-05,1,31,Copiapó
2020-03-06,1,31,Copiapó
2020-03-07,1,31,Copiapó
2020-03-08,1,31,Copiapó
2020-03-09,1,31,Copiapó
2020-03-10,1,31,Copiapó
2020-03-11,1,31,Copiapó
2020-03-12,1,31,Copiapó
2020-03-13,4,31,Copiapó
2020-03-14,9,31,Copiapó
2020-03-15,17,31,Copiapó
2020-03-16,29,31,Copiapó
2020-03-17,39,31,Copiapó
2020-03-18,53,31,Copiapó
2020-03-19,68,31,Copiapó
2020-03-20,85,31,Copiapó
2020-03-21,99,31,Copiapó
2020-03-22,120,31,Copiapó
2020-03-23,150,31,Copiapó
2020-03-24,167,31,Copiapó
2020-03-25,187,31,Copiapó
2020-03-26,201,31,Copiapó
2020-03-27,203,31,Copiapó
2020-03-28,204,31,Copiapó
2020-03-29,208,31,Copiapó
2020-03-30,220,31,Copiapó
2020-03-31,238,31,Copiapó
2020-04-01,251,31,Copiapó
2020-04-02,253,31,Copiapó
2020-04-03,278,31,Copiapó
2020-04-04,281,31,Copiapó
2020-04-05,281,31,Copiapó
2020-04-06,287,31,Copiapó
2020-04-07,291,31,Copiapó
2020-04-08,296,31,Copiapó
2020-04-09,302,31,Copiapó
2020-04-10,305,31,Copiapó
2020-04-11,306,31,Copiapó
2020-04-12,306,31,Copiapó
2020-04-13,323,31,Copiapó
2020-04-14,325,31,Copiapó
2020-04-15,328,31,Copiapó
2020-04-16,356,31,Copiapó
2020-04-17,395,31,Copiapó
2020-04-18,399,31,Copiapó
2020-04-19,401,31,Copiapó
2020-04-20,406,31,Copiapó
2020-04-21,412,31,Copiapó
2020-04-22,430,31,Copiapó
2020-04-23,467,31,Copiapó
2020-04-24,486,31,Copiapó
2020-04-25,489,31,Copiapó
2020-04-26,495,31,Copiapó
2020-04-27,502,31,Copiapó
2020-04-28,510,31,Copiapó
2020-04-29,559,31,Copiapó
2020-04-30,577,31,Copiapó
2020-05-01,579,31,Copiapó
2020-05-02,598,31,Copiapó
2020-05-03,669,31,Copiapó
2020-05-04,702,31,Copiapó
2020-05-05,743,31,Copiapó
2020-05-06,853,31,Copiapó
2020-05-07,876,31,Copiapó
2020-05-08,920,31,Copiapó
2020-05-09,1014,31,Copiapó
2020-05-10,1067,31,Copiapó
2020-05-11,1236,31,Copiapó
2020-05-12,1271,31,Copiapó
2020-05-13,1289,31,Copiapó
2020-05-14,1361,31,Copiapó
2020-05-15,1435,31,Copiapó
2020-05-16,1535,31,Copiapó
2020-05-17,1586,31,Copiapó
2020-05-18,1710,31,Copiapó
2020-05-19,1808,31,Copiapó
2020-05-20,1903,31,Copiapó
2020-05-21,1968,31,Copiapó
2020-05-22,2071,31,Copiapó
2020-05-23,2126,31,Copiapó
2020-05-24,2171,31,Copiapó
2020-05-25,2283,31,Copiapó
2020-05-26,2391,31,Copiapó
2020-05-27,2514,31,Copiapó
2020-05-28,2618,31,Copiapó
2020-05-29,2721,31,Copiapó
2020-05-30,2794,31,Copiapó
2020-05-31,2863,31,Copiapó
2020-06-01,2988,31,Copiapó
2020-06-02,3127,31,Copiapó
2020-06-03,3265,31,Copiapó
2020-06-04,3377,31,Copiapó
2020-06-05,3556,31,Copiapó
2020-06-06,3642,31,Copiapó
2020-06-07,3743,31,Copiapó
2020-06-08,3922,31,Copiapó
2020-06-09,4092,31,Copiapó
2020-06-10,4238,31,Copiapó
2020-06-11,4385,31,Copiapó
2020-06-12,4508,31,Copiapó
2020-06-13,4634,31,Copiapó
2020-06-14,4773,31,Copiapó
2020-06-15,4942,31,Copiapó
2020-06-16,5126,31,Copiapó
2020-06-17,5295,31,Copiapó
2020-06-18,5494,31,Copiapó
2020-06-19,5753,31,Copiapó
2020-06-20,5892,31,Copiapó
2020-06-21,6003,31,Copiapó
2020-06-22,6131,31,Copiapó
2020-06-23,6440,31,Copiapó
2020-06-24,6753,31,Copiapó
2020-06-25,6886,31,Copiapó
2020-06-26,7149,31,Copiapó
2020-06-27,7522,31,Copiapó
2020-06-28,7542,31,Copiapó
2020-06-29,7562,31,Copiapó
2020-06-30,7861,31,Copiapó
2020-07-01,8055,31,Copiapó
2020-07-02,8356,31,Copiapó
2020-07-03,8545,31,Copiapó
2020-07-04,8645,31,Copiapó
2020-07-05,8785,31,Copiapó
2020-07-06,9094,31,Copiapó
2020-07-07,9389,31,Copiapó
2020-07-08,9612,31,Copiapó
2020-07-09,9925,31,Copiapó
2020-07-10,10174,31,Copiapó
2020-07-11,10348,31,Copiapó
2020-07-12,10500,31,Copiapó
2020-07-13,10752,31,Copiapó
2020-07-14,11329,31,Copiapó
2020-07-15,11739,31,Copiapó
2020-07-16,11896,31,Copiapó
2020-07-17,12263,31,Copiapó
2020-07-18,12443,31,Copiapó
2020-07-19,12610,31,Copiapó
2020-07-20,12906,31,Copiapó
2020-07-21,13357,31,Copiapó
2020-07-22,13838,31,Copiapó
2020-07-23,14215,31,Copiapó
2020-07-24,14651,31,Copiapó
2020-07-25,15329,31,Copiapó
2020-07-26,15563,31,Copiapó
2020-07-27,16100,31,Copiapó
2020-07-28,16616,31,Copiapó
2020-07-29,17127,31,Copiapó
2020-07-30,17938,31,Copiapó
2020-07-31,18480,31,Copiapó
2020-08-01,18866,31,Copiapó
2020-08-02,19255,31,Copiapó
2020-08-03,19889,31,Copiapó
2020-08-04,20584,31,Copiapó
2020-08-05,21182,31,Copiapó
