fecha,ntestcum,codigo_provincia,provincia_residencia
2021-01-27,183688,41,Elqui
2021-01-28,185169,41,Elqui
2021-01-29,186778,41,Elqui
2021-01-30,188030,41,Elqui
2021-01-31,188609,41,Elqui
2021-02-01,190030,41,Elqui
2021-02-02,191564,41,Elqui
2021-02-03,192909,41,Elqui
2021-02-04,194306,41,Elqui
2021-02-05,195977,41,Elqui
2021-02-06,197117,41,Elqui
2021-02-07,197633,41,Elqui
2021-02-08,198788,41,Elqui
2021-02-09,200204,41,Elqui
2021-02-10,201329,41,Elqui
2021-02-11,202692,41,Elqui
2021-02-12,204347,41,Elqui
2021-02-13,205207,41,Elqui
2021-02-14,205832,41,Elqui
2021-02-15,207252,41,Elqui
2021-02-16,208689,41,Elqui
2021-02-17,209847,41,Elqui
2021-02-18,211365,41,Elqui
2021-02-19,213020,41,Elqui
2021-02-20,214213,41,Elqui
2021-02-21,214707,41,Elqui
2021-02-22,215958,41,Elqui
2021-02-23,217500,41,Elqui
2021-02-24,218876,41,Elqui
2021-02-25,220330,41,Elqui
2021-02-26,222161,41,Elqui
2021-02-27,223374,41,Elqui
2021-02-28,224031,41,Elqui
2021-03-01,225541,41,Elqui
2021-03-02,227247,41,Elqui
2021-03-03,228758,41,Elqui
2021-03-04,230422,41,Elqui
2021-03-05,232398,41,Elqui
2021-03-06,233636,41,Elqui
2021-03-07,234104,41,Elqui
2021-03-08,235669,41,Elqui
2021-03-09,238632,41,Elqui
2021-03-10,240758,41,Elqui
2021-03-11,243238,41,Elqui
2021-03-12,245949,41,Elqui
2021-03-13,247637,41,Elqui
2021-03-14,248528,41,Elqui
2021-03-15,250276,41,Elqui
2021-03-16,252179,41,Elqui
2021-03-17,253846,41,Elqui
2021-03-18,255833,41,Elqui
2021-03-19,257951,41,Elqui
2021-03-20,259429,41,Elqui
2021-03-21,260013,41,Elqui
2021-03-22,261681,41,Elqui
2021-03-23,263598,41,Elqui
2021-03-24,265167,41,Elqui
2021-03-25,267232,41,Elqui
2021-03-26,269778,41,Elqui
2021-03-27,270697,41,Elqui
2021-03-28,271247,41,Elqui
2021-03-29,273235,41,Elqui
2021-03-30,275059,41,Elqui
2021-03-31,276403,41,Elqui
2021-04-01,278415,41,Elqui
2021-04-02,279441,41,Elqui
2021-04-03,280448,41,Elqui
2021-04-04,281116,41,Elqui
2021-04-05,282920,41,Elqui
2021-04-06,284798,41,Elqui
2021-04-07,286469,41,Elqui
2021-04-08,288599,41,Elqui
2021-04-09,290633,41,Elqui
2021-04-10,292077,41,Elqui
2021-04-11,292688,41,Elqui
2021-04-12,294495,41,Elqui
2021-04-13,296579,41,Elqui
2021-04-14,298096,41,Elqui
2021-04-15,299907,41,Elqui
2021-04-16,302232,41,Elqui
2021-04-17,303703,41,Elqui
2021-04-18,304309,41,Elqui
2021-04-19,305893,41,Elqui
2021-04-20,307682,41,Elqui
2021-04-21,309207,41,Elqui
2021-04-22,310896,41,Elqui
2021-04-23,313081,41,Elqui
2021-04-24,314437,41,Elqui
2021-04-25,315210,41,Elqui
2021-04-26,317054,41,Elqui
2021-04-27,319083,41,Elqui
2021-04-28,320758,41,Elqui
2021-04-29,322488,41,Elqui
2021-04-30,324593,41,Elqui
2021-05-01,325712,41,Elqui
2021-05-02,326302,41,Elqui
2021-05-03,328227,41,Elqui
2021-05-04,329910,41,Elqui
2021-05-05,331595,41,Elqui
2021-05-06,333497,41,Elqui
2021-05-07,335831,41,Elqui
2021-05-08,337157,41,Elqui
2021-05-09,337843,41,Elqui
2021-05-10,339716,41,Elqui
2021-05-11,341643,41,Elqui
2021-05-12,343681,41,Elqui
2021-05-13,345645,41,Elqui
2021-05-14,347998,41,Elqui
2021-05-15,349400,41,Elqui
2021-05-16,350006,41,Elqui
2021-05-17,352233,41,Elqui
2021-05-18,354281,41,Elqui
2021-05-19,356187,41,Elqui
2021-05-20,358419,41,Elqui
2021-05-21,359745,41,Elqui
2021-05-22,361104,41,Elqui
2021-05-23,361922,41,Elqui
2021-05-24,364121,41,Elqui
2021-05-25,366225,41,Elqui
2021-05-26,368110,41,Elqui
2021-05-27,370080,41,Elqui
2021-05-28,372685,41,Elqui
2021-05-29,373879,41,Elqui
2021-05-30,374586,41,Elqui
2021-05-31,376624,41,Elqui
2021-06-01,378546,41,Elqui
2021-06-02,380365,41,Elqui
2021-06-03,382423,41,Elqui
2021-06-04,385033,41,Elqui
2021-06-05,386281,41,Elqui
2021-06-06,387025,41,Elqui
2021-06-07,389270,41,Elqui
2021-06-08,391338,41,Elqui
2021-06-09,393246,41,Elqui
2021-06-10,395164,41,Elqui
2021-06-11,397400,41,Elqui
2021-06-12,398897,41,Elqui
2021-06-13,399651,41,Elqui
2021-06-14,401873,41,Elqui
2021-06-15,403990,41,Elqui
2021-06-16,406136,41,Elqui
2021-06-17,408302,41,Elqui
2021-06-18,410513,41,Elqui
2021-06-19,411799,41,Elqui
2021-06-20,412500,41,Elqui
2021-06-21,413551,41,Elqui
2021-06-22,415530,41,Elqui
2021-06-23,417284,41,Elqui
2021-06-24,419278,41,Elqui
2021-06-25,421483,41,Elqui
2021-06-26,422882,41,Elqui
2021-06-27,423661,41,Elqui
2021-06-28,424598,41,Elqui
2021-06-29,426594,41,Elqui
2021-06-30,428731,41,Elqui
2021-07-01,430556,41,Elqui
2021-07-02,432776,41,Elqui
2021-07-03,434110,41,Elqui
2021-07-04,434865,41,Elqui
2021-07-05,437181,41,Elqui
2021-07-06,439197,41,Elqui
2021-07-07,440775,41,Elqui
2021-07-08,442404,41,Elqui
2021-07-09,444378,41,Elqui
2021-07-10,445557,41,Elqui
2021-07-11,446178,41,Elqui
2021-07-12,448026,41,Elqui
2021-07-13,449830,41,Elqui
2021-07-14,451533,41,Elqui
2021-07-15,453394,41,Elqui
2021-07-16,454372,41,Elqui
2021-07-17,455593,41,Elqui
2021-07-18,456340,41,Elqui
2021-07-19,458384,41,Elqui
2021-07-20,460204,41,Elqui
2021-07-21,461962,41,Elqui
2021-07-22,463636,41,Elqui
2021-07-23,465678,41,Elqui
2021-07-24,466832,41,Elqui
2021-07-25,467517,41,Elqui
2021-07-26,469440,41,Elqui
2021-07-27,471220,41,Elqui
2021-07-28,473071,41,Elqui
2021-07-29,474705,41,Elqui
2021-07-30,476680,41,Elqui
2021-07-31,477948,41,Elqui
2021-08-01,478517,41,Elqui
2021-08-02,480402,41,Elqui
2021-08-03,482208,41,Elqui
2021-08-04,484032,41,Elqui
2021-08-05,485697,41,Elqui
2021-08-06,487592,41,Elqui
2021-08-07,488619,41,Elqui
2021-08-08,489171,41,Elqui
2021-08-09,490940,41,Elqui
2021-08-10,492702,41,Elqui
2021-08-11,494329,41,Elqui
2021-08-12,495871,41,Elqui
2021-08-13,497545,41,Elqui
2021-08-14,498590,41,Elqui
2021-08-15,499161,41,Elqui
2021-08-16,501018,41,Elqui
2021-08-17,502882,41,Elqui
2021-08-18,504709,41,Elqui
2021-08-19,506363,41,Elqui
2021-08-20,508337,41,Elqui
2021-08-21,509244,41,Elqui
2021-08-22,509851,41,Elqui
2021-08-23,511586,41,Elqui
2021-08-24,513208,41,Elqui
2021-08-25,514826,41,Elqui
2021-08-26,516409,41,Elqui
2021-08-27,517972,41,Elqui
2021-08-28,518903,41,Elqui
2021-08-29,519568,41,Elqui
2021-08-30,521423,41,Elqui
2021-08-31,523292,41,Elqui
2021-09-01,524789,41,Elqui
2021-09-02,526421,41,Elqui
2021-09-03,528145,41,Elqui
2021-09-04,529322,41,Elqui
2021-09-05,529930,41,Elqui
2021-09-06,531479,41,Elqui
2021-09-07,533052,41,Elqui
2021-09-08,534618,41,Elqui
2021-09-09,536185,41,Elqui
2021-09-10,537871,41,Elqui
2021-09-11,538783,41,Elqui
2021-09-12,539229,41,Elqui
2021-09-13,541062,41,Elqui
2021-09-14,542843,41,Elqui
2021-09-15,544405,41,Elqui
2021-09-16,545750,41,Elqui
2021-09-17,546576,41,Elqui
2021-09-18,547011,41,Elqui
2021-09-19,547321,41,Elqui
2021-09-20,549259,41,Elqui
2021-09-21,551090,41,Elqui
2021-09-22,553206,41,Elqui
2021-09-23,555204,41,Elqui
2021-09-24,557579,41,Elqui
2021-09-25,558499,41,Elqui
2021-09-26,558941,41,Elqui
2021-09-27,561029,41,Elqui
2021-09-28,562950,41,Elqui
2021-09-29,564820,41,Elqui
2021-09-30,566435,41,Elqui
2021-10-01,568538,41,Elqui
2021-10-02,569643,41,Elqui
2021-10-03,570095,41,Elqui
2021-10-04,571999,41,Elqui
2021-10-05,573824,41,Elqui
2021-10-06,575534,41,Elqui
2021-10-07,576985,41,Elqui
2021-10-08,579022,41,Elqui
2021-10-09,579826,41,Elqui
2021-10-10,580240,41,Elqui
2021-10-11,580822,41,Elqui
2021-10-12,582465,41,Elqui
2021-10-13,584176,41,Elqui
2021-10-14,585575,41,Elqui
2021-10-15,587331,41,Elqui
2021-10-16,588235,41,Elqui
2021-10-17,588599,41,Elqui
2021-10-18,590157,41,Elqui
2021-10-19,591980,41,Elqui
2021-10-20,593701,41,Elqui
2021-10-21,595423,41,Elqui
2021-10-22,597407,41,Elqui
2021-10-23,598669,41,Elqui
2021-10-24,599239,41,Elqui
2021-10-25,601127,41,Elqui
2021-10-26,602967,41,Elqui
2021-10-27,604678,41,Elqui
2021-10-28,606426,41,Elqui
2021-10-29,608039,41,Elqui
2021-10-30,609341,41,Elqui
2021-10-31,610028,41,Elqui
2021-11-01,610542,41,Elqui
2021-11-02,612645,41,Elqui
2021-11-03,614837,41,Elqui
2021-11-04,616799,41,Elqui
2021-11-05,618555,41,Elqui
2021-11-06,619886,41,Elqui
2021-11-07,620732,41,Elqui
2021-11-08,622814,41,Elqui
2021-11-09,624946,41,Elqui
2021-11-10,626923,41,Elqui
2021-11-11,628705,41,Elqui
2021-11-12,630557,41,Elqui
2021-11-13,631975,41,Elqui
2021-11-14,632927,41,Elqui
2021-11-15,634929,41,Elqui
2021-11-16,636849,41,Elqui
2021-11-17,638788,41,Elqui
2021-11-18,640641,41,Elqui
2021-11-19,642503,41,Elqui
2021-11-20,643969,41,Elqui
2021-11-21,644546,41,Elqui
2021-11-22,646667,41,Elqui
2021-11-23,648607,41,Elqui
2021-11-24,650456,41,Elqui
2021-11-25,652300,41,Elqui
2021-11-26,654371,41,Elqui
2021-11-27,655700,41,Elqui
2021-11-28,656557,41,Elqui
2021-11-29,658432,41,Elqui
2021-11-30,660566,41,Elqui
2021-12-01,662404,41,Elqui
2021-12-02,664087,41,Elqui
2021-12-03,665929,41,Elqui
2021-12-04,667347,41,Elqui
2021-12-05,668058,41,Elqui
2021-12-06,669913,41,Elqui
2021-12-07,671707,41,Elqui
2021-12-08,672351,41,Elqui
2021-12-09,674047,41,Elqui
2021-12-10,675865,41,Elqui
2021-12-11,676988,41,Elqui
2021-12-12,677704,41,Elqui
2021-12-13,679445,41,Elqui
2021-12-14,681266,41,Elqui
2021-12-15,682822,41,Elqui
2021-12-16,684308,41,Elqui
2021-12-17,685930,41,Elqui
2021-12-18,686694,41,Elqui
2020-03-04,1,42,Choapa
2020-03-05,2,42,Choapa
2020-03-06,2,42,Choapa
2020-03-07,2,42,Choapa
2020-03-08,2,42,Choapa
2020-03-09,2,42,Choapa
2020-03-10,2,42,Choapa
2020-03-11,2,42,Choapa
2020-03-12,3,42,Choapa
2020-03-13,3,42,Choapa
2020-03-14,3,42,Choapa
2020-03-15,3,42,Choapa
2020-03-16,6,42,Choapa
2020-03-17,12,42,Choapa
2020-03-18,16,42,Choapa
2020-03-19,19,42,Choapa
2020-03-20,27,42,Choapa
2020-03-21,31,42,Choapa
2020-03-22,38,42,Choapa
2020-03-23,48,42,Choapa
2020-03-24,50,42,Choapa
2020-03-25,53,42,Choapa
2020-03-26,59,42,Choapa
2020-03-27,65,42,Choapa
2020-03-28,71,42,Choapa
2020-03-29,75,42,Choapa
2020-03-30,79,42,Choapa
2020-03-31,82,42,Choapa
2020-04-01,102,42,Choapa
2020-04-02,110,42,Choapa
2020-04-03,135,42,Choapa
2020-04-04,145,42,Choapa
2020-04-05,158,42,Choapa
2020-04-06,174,42,Choapa
2020-04-07,178,42,Choapa
2020-04-08,219,42,Choapa
2020-04-09,249,42,Choapa
2020-04-10,263,42,Choapa
2020-04-11,277,42,Choapa
2020-04-12,289,42,Choapa
2020-04-13,315,42,Choapa
2020-04-14,353,42,Choapa
2020-04-15,355,42,Choapa
2020-04-16,367,42,Choapa
2020-04-17,398,42,Choapa
2020-04-18,409,42,Choapa
2020-04-19,410,42,Choapa
2020-04-20,438,42,Choapa
2020-04-21,448,42,Choapa
2020-04-22,460,42,Choapa
2020-04-23,471,42,Choapa
2020-04-24,491,42,Choapa
2020-04-25,499,42,Choapa
2020-04-26,506,42,Choapa
2020-04-27,515,42,Choapa
2020-04-28,549,42,Choapa
2020-04-29,596,42,Choapa
2020-04-30,618,42,Choapa
2020-05-01,624,42,Choapa
2020-05-02,631,42,Choapa
2020-05-03,651,42,Choapa
2020-05-04,699,42,Choapa
2020-05-05,740,42,Choapa
2020-05-06,811,42,Choapa
2020-05-07,871,42,Choapa
2020-05-08,920,42,Choapa
2020-05-09,927,42,Choapa
2020-05-10,937,42,Choapa
2020-05-11,961,42,Choapa
2020-05-12,1009,42,Choapa
2020-05-13,1023,42,Choapa
2020-05-14,1033,42,Choapa
2020-05-15,1038,42,Choapa
2020-05-16,1072,42,Choapa
2020-05-17,1075,42,Choapa
2020-05-18,1098,42,Choapa
2020-05-19,1120,42,Choapa
2020-05-20,1148,42,Choapa
2020-05-21,1170,42,Choapa
2020-05-22,1185,42,Choapa
2020-05-23,1216,42,Choapa
2020-05-24,1233,42,Choapa
2020-05-25,1269,42,Choapa
2020-05-26,1287,42,Choapa
2020-05-27,1317,42,Choapa
2020-05-28,1342,42,Choapa
2020-05-29,1406,42,Choapa
2020-05-30,1424,42,Choapa
2020-05-31,1457,42,Choapa
2020-06-01,1508,42,Choapa
2020-06-02,1551,42,Choapa
2020-06-03,1561,42,Choapa
2020-06-04,1679,42,Choapa
2020-06-05,1718,42,Choapa
2020-06-06,1749,42,Choapa
2020-06-07,1802,42,Choapa
2020-06-08,1845,42,Choapa
2020-06-09,1878,42,Choapa
2020-06-10,1946,42,Choapa
2020-06-11,2018,42,Choapa
2020-06-12,2051,42,Choapa
2020-06-13,2092,42,Choapa
2020-06-14,2095,42,Choapa
2020-06-15,2146,42,Choapa
2020-06-16,2171,42,Choapa
2020-06-17,2228,42,Choapa
2020-06-18,2278,42,Choapa
2020-06-19,2357,42,Choapa
2020-06-20,2413,42,Choapa
2020-06-21,2432,42,Choapa
2020-06-22,2457,42,Choapa
2020-06-23,2545,42,Choapa
2020-06-24,2598,42,Choapa
2020-06-25,2658,42,Choapa
2020-06-26,2712,42,Choapa
2020-06-27,2777,42,Choapa
2020-06-28,2803,42,Choapa
2020-06-29,2823,42,Choapa
2020-06-30,2894,42,Choapa
2020-07-01,2970,42,Choapa
2020-07-02,3034,42,Choapa
2020-07-03,3090,42,Choapa
2020-07-04,3117,42,Choapa
2020-07-05,3158,42,Choapa
2020-07-06,3201,42,Choapa
2020-07-07,3323,42,Choapa
2020-07-08,3355,42,Choapa
2020-07-09,3418,42,Choapa
2020-07-10,3465,42,Choapa
2020-07-11,3527,42,Choapa
2020-07-12,3562,42,Choapa
2020-07-13,3632,42,Choapa
2020-07-14,3709,42,Choapa
2020-07-15,3803,42,Choapa
2020-07-16,3829,42,Choapa
2020-07-17,3878,42,Choapa
2020-07-18,3919,42,Choapa
2020-07-19,3942,42,Choapa
2020-07-20,4061,42,Choapa
2020-07-21,4129,42,Choapa
2020-07-22,4179,42,Choapa
2020-07-23,4272,42,Choapa
2020-07-24,4366,42,Choapa
2020-07-25,4401,42,Choapa
2020-07-26,4433,42,Choapa
2020-07-27,4534,42,Choapa
2020-07-28,4736,42,Choapa
2020-07-29,4927,42,Choapa
2020-07-30,5053,42,Choapa
2020-07-31,5231,42,Choapa
2020-08-01,5274,42,Choapa
2020-08-02,5301,42,Choapa
2020-08-03,5429,42,Choapa
2020-08-04,5504,42,Choapa
2020-08-05,5610,42,Choapa
2020-08-06,5680,42,Choapa
2020-08-07,5791,42,Choapa
2020-08-08,5831,42,Choapa
2020-08-09,5865,42,Choapa
2020-08-10,5960,42,Choapa
2020-08-11,6053,42,Choapa
2020-08-12,6200,42,Choapa
2020-08-13,6313,42,Choapa
2020-08-14,6506,42,Choapa
2020-08-15,6563,42,Choapa
2020-08-16,6593,42,Choapa
2020-08-17,6679,42,Choapa
2020-08-18,6840,42,Choapa
2020-08-19,6958,42,Choapa
2020-08-20,7084,42,Choapa
2020-08-21,7229,42,Choapa
2020-08-22,7296,42,Choapa
2020-08-23,7336,42,Choapa
2020-08-24,7462,42,Choapa
2020-08-25,7555,42,Choapa
2020-08-26,7674,42,Choapa
2020-08-27,7800,42,Choapa
2020-08-28,7963,42,Choapa
2020-08-29,8011,42,Choapa
2020-08-30,8047,42,Choapa
2020-08-31,8210,42,Choapa
2020-09-01,8310,42,Choapa
2020-09-02,8459,42,Choapa
2020-09-03,8614,42,Choapa
2020-09-04,8798,42,Choapa
2020-09-05,8864,42,Choapa
2020-09-06,9076,42,Choapa
2020-09-07,9228,42,Choapa
2020-09-08,9425,42,Choapa
2020-09-09,9661,42,Choapa
2020-09-10,9802,42,Choapa
2020-09-11,9959,42,Choapa
2020-09-12,10010,42,Choapa
2020-09-13,10041,42,Choapa
2020-09-14,10193,42,Choapa
2020-09-15,10355,42,Choapa
2020-09-16,10484,42,Choapa
2020-09-17,10578,42,Choapa
2020-09-18,10653,42,Choapa
2020-09-19,10691,42,Choapa
2020-09-20,10791,42,Choapa
2020-09-21,10961,42,Choapa
2020-09-22,11152,42,Choapa
2020-09-23,11289,42,Choapa
2020-09-24,11469,42,Choapa
2020-09-25,11666,42,Choapa
2020-09-26,11797,42,Choapa
2020-09-27,11851,42,Choapa
2020-09-28,12102,42,Choapa
2020-09-29,12259,42,Choapa
2020-09-30,12424,42,Choapa
2020-10-01,12565,42,Choapa
2020-10-02,12792,42,Choapa
2020-10-03,12832,42,Choapa
2020-10-04,12877,42,Choapa
2020-10-05,13034,42,Choapa
2020-10-06,13198,42,Choapa
2020-10-07,13338,42,Choapa
2020-10-08,13455,42,Choapa
2020-10-09,13648,42,Choapa
2020-10-10,13746,42,Choapa
2020-10-11,13949,42,Choapa
2020-10-12,13996,42,Choapa
2020-10-13,14170,42,Choapa
2020-10-14,14354,42,Choapa
2020-10-15,14534,42,Choapa
2020-10-16,14740,42,Choapa
2020-10-17,14800,42,Choapa
2020-10-18,14847,42,Choapa
2020-10-19,14983,42,Choapa
2020-10-20,15136,42,Choapa
2020-10-21,15298,42,Choapa
2020-10-22,15430,42,Choapa
2020-10-23,15618,42,Choapa
2020-10-24,15681,42,Choapa
2020-10-25,15710,42,Choapa
2020-10-26,15840,42,Choapa
2020-10-27,15970,42,Choapa
2020-10-28,16094,42,Choapa
2020-10-29,16245,42,Choapa
2020-10-30,16480,42,Choapa
2020-10-31,16547,42,Choapa
2020-11-01,16589,42,Choapa
2020-11-02,16724,42,Choapa
2020-11-03,16872,42,Choapa
2020-11-04,17014,42,Choapa
2020-11-05,17144,42,Choapa
2020-11-06,17317,42,Choapa
2020-11-07,17391,42,Choapa
2020-11-08,17428,42,Choapa
2020-11-09,17547,42,Choapa
2020-11-10,17674,42,Choapa
2020-11-11,17712,42,Choapa
2020-11-12,17806,42,Choapa
2020-11-13,17954,42,Choapa
2020-11-14,17993,42,Choapa
2020-11-15,18026,42,Choapa
2020-11-16,18173,42,Choapa
2020-11-17,18317,42,Choapa
2020-11-18,18449,42,Choapa
2020-11-19,18622,42,Choapa
2020-11-20,18778,42,Choapa
2020-11-21,18831,42,Choapa
2020-11-22,18878,42,Choapa
2020-11-23,19029,42,Choapa
2020-11-24,19137,42,Choapa
2020-11-25,19338,42,Choapa
2020-11-26,19474,42,Choapa
2020-11-27,19659,42,Choapa
2020-11-28,19738,42,Choapa
2020-11-29,19775,42,Choapa
2020-11-30,19910,42,Choapa
2020-12-01,20071,42,Choapa
2020-12-02,20234,42,Choapa
2020-12-03,20418,42,Choapa
2020-12-04,20584,42,Choapa
2020-12-05,20648,42,Choapa
2020-12-06,20683,42,Choapa
2020-12-07,20864,42,Choapa
2020-12-08,20926,42,Choapa
2020-12-09,21060,42,Choapa
2020-12-10,21178,42,Choapa
2020-12-11,21425,42,Choapa
2020-12-12,21475,42,Choapa
2020-12-13,21533,42,Choapa
2020-12-14,21698,42,Choapa
2020-12-15,21843,42,Choapa
2020-12-16,21980,42,Choapa
2020-12-17,22144,42,Choapa
2020-12-18,22339,42,Choapa
2020-12-19,22406,42,Choapa
2020-12-20,22446,42,Choapa
2020-12-21,22617,42,Choapa
2020-12-22,22764,42,Choapa
2020-12-23,22858,42,Choapa
2020-12-24,22943,42,Choapa
2020-12-25,22976,42,Choapa
2020-12-26,23051,42,Choapa
2020-12-27,23101,42,Choapa
2020-12-28,23261,42,Choapa
2020-12-29,23447,42,Choapa
2020-12-30,23546,42,Choapa
2020-12-31,23661,42,Choapa
2021-01-01,23710,42,Choapa
2021-01-02,23814,42,Choapa
2021-01-03,23882,42,Choapa
2021-01-04,24120,42,Choapa
2021-01-05,24330,42,Choapa
2021-01-06,24562,42,Choapa
2021-01-07,24853,42,Choapa
2021-01-08,25060,42,Choapa
2021-01-09,25143,42,Choapa
2021-01-10,25214,42,Choapa
2021-01-11,25492,42,Choapa
2021-01-12,25784,42,Choapa
2021-01-13,26032,42,Choapa
2021-01-14,26334,42,Choapa
2021-01-15,26546,42,Choapa
2021-01-16,26736,42,Choapa
2021-01-17,26814,42,Choapa
2021-01-18,27165,42,Choapa
2021-01-19,27393,42,Choapa
2021-01-20,27632,42,Choapa
2021-01-21,27838,42,Choapa
2021-01-22,28099,42,Choapa
2021-01-23,28270,42,Choapa
2021-01-24,28337,42,Choapa
2021-01-25,28648,42,Choapa
2021-01-26,29061,42,Choapa
2021-01-27,29372,42,Choapa
2021-01-28,29648,42,Choapa
2021-01-29,29979,42,Choapa
2021-01-30,30177,42,Choapa
2021-01-31,30307,42,Choapa
2021-02-01,30668,42,Choapa
2021-02-02,30983,42,Choapa
2021-02-03,31202,42,Choapa
2021-02-04,31415,42,Choapa
2021-02-05,31787,42,Choapa
2021-02-06,32065,42,Choapa
2021-02-07,32124,42,Choapa
2021-02-08,32411,42,Choapa
2021-02-09,32811,42,Choapa
2021-02-10,33146,42,Choapa
2021-02-11,33518,42,Choapa
2021-02-12,33887,42,Choapa
2021-02-13,34186,42,Choapa
2021-02-14,34325,42,Choapa
2021-02-15,34678,42,Choapa
2021-02-16,34931,42,Choapa
2021-02-17,35145,42,Choapa
2021-02-18,35445,42,Choapa
2021-02-19,35817,42,Choapa
2021-02-20,36121,42,Choapa
2021-02-21,36179,42,Choapa
2021-02-22,36657,42,Choapa
2021-02-23,37073,42,Choapa
2021-02-24,37323,42,Choapa
2021-02-25,37533,42,Choapa
2021-02-26,38025,42,Choapa
2021-02-27,38208,42,Choapa
2021-02-28,38259,42,Choapa
2021-03-01,38857,42,Choapa
2021-03-02,39165,42,Choapa
2021-03-03,39514,42,Choapa
2021-03-04,40036,42,Choapa
2021-03-05,40574,42,Choapa
2021-03-06,40900,42,Choapa
2021-03-07,40959,42,Choapa
2021-03-08,41338,42,Choapa
2021-03-09,41904,42,Choapa
2021-03-10,42222,42,Choapa
2021-03-11,42537,42,Choapa
2021-03-12,43150,42,Choapa
2021-03-13,43383,42,Choapa
2021-03-14,43446,42,Choapa
2021-03-15,44106,42,Choapa
2021-03-16,44517,42,Choapa
2021-03-17,44828,42,Choapa
2021-03-18,45254,42,Choapa
2021-03-19,46055,42,Choapa
2021-03-20,46297,42,Choapa
2021-03-21,46337,42,Choapa
2021-03-22,47004,42,Choapa
2021-03-23,47447,42,Choapa
2021-03-24,47792,42,Choapa
2021-03-25,48299,42,Choapa
2021-03-26,48935,42,Choapa
2021-03-27,49026,42,Choapa
2021-03-28,49103,42,Choapa
2021-03-29,49716,42,Choapa
2021-03-30,50102,42,Choapa
2021-03-31,50370,42,Choapa
2021-04-01,50965,42,Choapa
2021-04-02,51323,42,Choapa
2021-04-03,51477,42,Choapa
2021-04-04,51548,42,Choapa
2021-04-05,51731,42,Choapa
2021-04-06,52408,42,Choapa
2021-04-07,52732,42,Choapa
2021-04-08,53071,42,Choapa
2021-04-09,53769,42,Choapa
2021-04-10,54130,42,Choapa
2021-04-11,54178,42,Choapa
2021-04-12,54932,42,Choapa
2021-04-13,55381,42,Choapa
2021-04-14,55669,42,Choapa
2021-04-15,56145,42,Choapa
2021-04-16,57025,42,Choapa
2021-04-17,57468,42,Choapa
2021-04-18,57531,42,Choapa
2021-04-19,58042,42,Choapa
2021-04-20,58367,42,Choapa
2021-04-21,58650,42,Choapa
2021-04-22,59016,42,Choapa
2021-04-23,59813,42,Choapa
2021-04-24,60206,42,Choapa
2021-04-25,60272,42,Choapa
2021-04-26,61014,42,Choapa
2021-04-27,61426,42,Choapa
2021-04-28,61781,42,Choapa
2021-04-29,62168,42,Choapa
2021-04-30,63174,42,Choapa
2021-05-01,63277,42,Choapa
2021-05-02,63349,42,Choapa
2021-05-03,64275,42,Choapa
2021-05-04,64604,42,Choapa
2021-05-05,64847,42,Choapa
2021-05-06,65241,42,Choapa
2021-05-07,66088,42,Choapa
2021-05-08,66414,42,Choapa
2021-05-09,66506,42,Choapa
2021-05-10,67441,42,Choapa
2021-05-11,67974,42,Choapa
2021-05-12,68288,42,Choapa
2021-05-13,68698,42,Choapa
2021-05-14,69531,42,Choapa
2021-05-15,69946,42,Choapa
2021-05-16,70123,42,Choapa
2021-05-17,70940,42,Choapa
2021-05-18,71302,42,Choapa
2021-05-19,71626,42,Choapa
2021-05-20,72100,42,Choapa
2021-05-21,72520,42,Choapa
2021-05-22,72893,42,Choapa
2021-05-23,72978,42,Choapa
2021-05-24,73704,42,Choapa
2021-05-25,74081,42,Choapa
2021-05-26,74414,42,Choapa
2021-05-27,74762,42,Choapa
2021-05-28,75354,42,Choapa
2021-05-29,75588,42,Choapa
2021-05-30,75674,42,Choapa
2021-05-31,76481,42,Choapa
2021-06-01,76885,42,Choapa
2021-06-02,77218,42,Choapa
2021-06-03,77514,42,Choapa
2021-06-04,78242,42,Choapa
2021-06-05,78512,42,Choapa
2021-06-06,78606,42,Choapa
2021-06-07,79035,42,Choapa
2021-06-08,79364,42,Choapa
2021-06-09,79727,42,Choapa
2021-06-10,80176,42,Choapa
2021-06-11,80604,42,Choapa
2021-06-12,80967,42,Choapa
2021-06-13,81052,42,Choapa
2021-06-14,81470,42,Choapa
2021-06-15,82068,42,Choapa
2021-06-16,82437,42,Choapa
2021-06-17,82797,42,Choapa
2021-06-18,83169,42,Choapa
2021-06-19,83641,42,Choapa
2021-06-20,83724,42,Choapa
2021-06-21,83950,42,Choapa
2021-06-22,84355,42,Choapa
2021-06-23,84666,42,Choapa
2021-06-24,84984,42,Choapa
2021-06-25,85459,42,Choapa
2021-06-26,85652,42,Choapa
2021-06-27,85729,42,Choapa
2021-06-28,85815,42,Choapa
2021-06-29,86383,42,Choapa
2021-06-30,86714,42,Choapa
2021-07-01,87018,42,Choapa
2021-07-02,87416,42,Choapa
2021-07-03,87503,42,Choapa
2021-07-04,87561,42,Choapa
2021-07-05,87976,42,Choapa
2021-07-06,88220,42,Choapa
2021-07-07,88476,42,Choapa
2021-07-08,88770,42,Choapa
2021-07-09,89147,42,Choapa
2021-07-10,89267,42,Choapa
2021-07-11,89324,42,Choapa
2021-07-12,89619,42,Choapa
2021-07-13,89883,42,Choapa
2021-07-14,90093,42,Choapa
2021-07-15,90381,42,Choapa
2021-07-16,90467,42,Choapa
