fecha,ntestcum,codigo_provincia,provincia_residencia
2021-08-19,132656,53,Los Andes
2021-08-20,133025,53,Los Andes
2021-08-21,133223,53,Los Andes
2021-08-22,133313,53,Los Andes
2021-08-23,133796,53,Los Andes
2021-08-24,134132,53,Los Andes
2021-08-25,134524,53,Los Andes
2021-08-26,134844,53,Los Andes
2021-08-27,135240,53,Los Andes
2021-08-28,135469,53,Los Andes
2021-08-29,135567,53,Los Andes
2021-08-30,136026,53,Los Andes
2021-08-31,136502,53,Los Andes
2021-09-01,136875,53,Los Andes
2021-09-02,137296,53,Los Andes
2021-09-03,137685,53,Los Andes
2021-09-04,137889,53,Los Andes
2021-09-05,137999,53,Los Andes
2021-09-06,138442,53,Los Andes
2021-09-07,138890,53,Los Andes
2021-09-08,139264,53,Los Andes
2021-09-09,139634,53,Los Andes
2021-09-10,140028,53,Los Andes
2021-09-11,140225,53,Los Andes
2021-09-12,140352,53,Los Andes
2021-09-13,140716,53,Los Andes
2021-09-14,141144,53,Los Andes
2021-09-15,141673,53,Los Andes
2021-09-16,141968,53,Los Andes
2021-09-17,142175,53,Los Andes
2021-09-18,142257,53,Los Andes
2021-09-19,142380,53,Los Andes
2021-09-20,142880,53,Los Andes
2021-09-21,143441,53,Los Andes
2021-09-22,143963,53,Los Andes
2021-09-23,144410,53,Los Andes
2021-09-24,144956,53,Los Andes
2021-09-25,145193,53,Los Andes
2021-09-26,145322,53,Los Andes
2021-09-27,145818,53,Los Andes
2021-09-28,146272,53,Los Andes
2021-09-29,146695,53,Los Andes
2021-09-30,147087,53,Los Andes
2021-10-01,147460,53,Los Andes
2021-10-02,147672,53,Los Andes
2021-10-03,147764,53,Los Andes
2021-10-04,148157,53,Los Andes
2021-10-05,148528,53,Los Andes
2021-10-06,148916,53,Los Andes
2021-10-07,149276,53,Los Andes
2021-10-08,149592,53,Los Andes
2021-10-09,149796,53,Los Andes
2021-10-10,149914,53,Los Andes
2021-10-11,150082,53,Los Andes
2021-10-12,150456,53,Los Andes
2021-10-13,150928,53,Los Andes
2021-10-14,151255,53,Los Andes
2021-10-15,151591,53,Los Andes
2021-10-16,151848,53,Los Andes
2021-10-17,152061,53,Los Andes
2021-10-18,152374,53,Los Andes
2021-10-19,152760,53,Los Andes
2021-10-20,153180,53,Los Andes
2021-10-21,153546,53,Los Andes
2021-10-22,153951,53,Los Andes
2021-10-23,154110,53,Los Andes
2021-10-24,154205,53,Los Andes
2021-10-25,154570,53,Los Andes
2021-10-26,154892,53,Los Andes
2021-10-27,155325,53,Los Andes
2021-10-28,155694,53,Los Andes
2021-10-29,156072,53,Los Andes
2021-10-30,156287,53,Los Andes
2021-10-31,156457,53,Los Andes
2021-11-01,156641,53,Los Andes
2021-11-02,157076,53,Los Andes
2021-11-03,157635,53,Los Andes
2021-11-04,158041,53,Los Andes
2021-11-05,158451,53,Los Andes
2021-11-06,158692,53,Los Andes
2021-11-07,158883,53,Los Andes
2021-11-08,159306,53,Los Andes
2021-11-09,159763,53,Los Andes
2021-11-10,160234,53,Los Andes
2021-11-11,160642,53,Los Andes
2021-11-12,161038,53,Los Andes
2021-11-13,161337,53,Los Andes
2021-11-14,161600,53,Los Andes
2021-11-15,162096,53,Los Andes
2021-11-16,162584,53,Los Andes
2021-11-17,162990,53,Los Andes
2021-11-18,163443,53,Los Andes
2021-11-19,163884,53,Los Andes
2021-11-20,164107,53,Los Andes
2021-11-21,164246,53,Los Andes
2021-11-22,164860,53,Los Andes
2021-11-23,165296,53,Los Andes
2021-11-24,165674,53,Los Andes
2021-11-25,165993,53,Los Andes
2021-11-26,166389,53,Los Andes
2021-11-27,166642,53,Los Andes
2021-11-28,166797,53,Los Andes
2021-11-29,167222,53,Los Andes
2021-11-30,167745,53,Los Andes
2021-12-01,168110,53,Los Andes
2021-12-02,168445,53,Los Andes
2021-12-03,168739,53,Los Andes
2020-03-03,1,54,Petorca
2020-03-04,1,54,Petorca
2020-03-05,1,54,Petorca
2020-03-06,1,54,Petorca
2020-03-07,1,54,Petorca
2020-03-08,1,54,Petorca
2020-03-09,1,54,Petorca
2020-03-10,2,54,Petorca
2020-03-11,2,54,Petorca
2020-03-12,2,54,Petorca
2020-03-13,2,54,Petorca
2020-03-14,4,54,Petorca
2020-03-15,5,54,Petorca
2020-03-16,6,54,Petorca
2020-03-17,6,54,Petorca
2020-03-18,8,54,Petorca
2020-03-19,13,54,Petorca
2020-03-20,18,54,Petorca
2020-03-21,23,54,Petorca
2020-03-22,25,54,Petorca
2020-03-23,32,54,Petorca
2020-03-24,40,54,Petorca
2020-03-25,50,54,Petorca
2020-03-26,54,54,Petorca
2020-03-27,56,54,Petorca
2020-03-28,58,54,Petorca
2020-03-29,61,54,Petorca
2020-03-30,68,54,Petorca
2020-03-31,74,54,Petorca
2020-04-01,80,54,Petorca
2020-04-02,85,54,Petorca
2020-04-03,87,54,Petorca
2020-04-04,88,54,Petorca
2020-04-05,94,54,Petorca
2020-04-06,97,54,Petorca
2020-04-07,107,54,Petorca
2020-04-08,116,54,Petorca
2020-04-09,125,54,Petorca
2020-04-10,131,54,Petorca
2020-04-11,132,54,Petorca
2020-04-12,132,54,Petorca
2020-04-13,144,54,Petorca
2020-04-14,149,54,Petorca
2020-04-15,154,54,Petorca
2020-04-16,157,54,Petorca
2020-04-17,159,54,Petorca
2020-04-18,160,54,Petorca
2020-04-19,162,54,Petorca
2020-04-20,169,54,Petorca
2020-04-21,178,54,Petorca
2020-04-22,180,54,Petorca
2020-04-23,184,54,Petorca
2020-04-24,196,54,Petorca
2020-04-25,202,54,Petorca
2020-04-26,203,54,Petorca
2020-04-27,210,54,Petorca
2020-04-28,218,54,Petorca
2020-04-29,226,54,Petorca
2020-04-30,240,54,Petorca
2020-05-01,247,54,Petorca
2020-05-02,251,54,Petorca
2020-05-03,253,54,Petorca
2020-05-04,272,54,Petorca
2020-05-05,285,54,Petorca
2020-05-06,304,54,Petorca
2020-05-07,312,54,Petorca
2020-05-08,330,54,Petorca
2020-05-09,361,54,Petorca
2020-05-10,372,54,Petorca
2020-05-11,395,54,Petorca
2020-05-12,414,54,Petorca
2020-05-13,446,54,Petorca
2020-05-14,485,54,Petorca
2020-05-15,505,54,Petorca
2020-05-16,521,54,Petorca
2020-05-17,534,54,Petorca
2020-05-18,545,54,Petorca
2020-05-19,562,54,Petorca
2020-05-20,596,54,Petorca
2020-05-21,607,54,Petorca
2020-05-22,632,54,Petorca
2020-05-23,640,54,Petorca
2020-05-24,651,54,Petorca
2020-05-25,673,54,Petorca
2020-05-26,688,54,Petorca
2020-05-27,711,54,Petorca
2020-05-28,742,54,Petorca
2020-05-29,757,54,Petorca
2020-05-30,787,54,Petorca
2020-05-31,798,54,Petorca
2020-06-01,826,54,Petorca
2020-06-02,846,54,Petorca
2020-06-03,883,54,Petorca
2020-06-04,899,54,Petorca
2020-06-05,938,54,Petorca
2020-06-06,964,54,Petorca
2020-06-07,987,54,Petorca
2020-06-08,1027,54,Petorca
2020-06-09,1038,54,Petorca
2020-06-10,1086,54,Petorca
2020-06-11,1121,54,Petorca
2020-06-12,1169,54,Petorca
2020-06-13,1189,54,Petorca
2020-06-14,1229,54,Petorca
2020-06-15,1262,54,Petorca
2020-06-16,1295,54,Petorca
2020-06-17,1332,54,Petorca
2020-06-18,1385,54,Petorca
2020-06-19,1432,54,Petorca
2020-06-20,1475,54,Petorca
2020-06-21,1482,54,Petorca
2020-06-22,1503,54,Petorca
2020-06-23,1566,54,Petorca
2020-06-24,1607,54,Petorca
2020-06-25,1624,54,Petorca
2020-06-26,1664,54,Petorca
2020-06-27,1692,54,Petorca
2020-06-28,1717,54,Petorca
2020-06-29,1739,54,Petorca
2020-06-30,1779,54,Petorca
2020-07-01,1832,54,Petorca
2020-07-02,1886,54,Petorca
2020-07-03,1933,54,Petorca
2020-07-04,1955,54,Petorca
2020-07-05,1968,54,Petorca
2020-07-06,2006,54,Petorca
2020-07-07,2076,54,Petorca
2020-07-08,2109,54,Petorca
2020-07-09,2147,54,Petorca
2020-07-10,2189,54,Petorca
2020-07-11,2213,54,Petorca
2020-07-12,2220,54,Petorca
2020-07-13,2273,54,Petorca
2020-07-14,2317,54,Petorca
2020-07-15,2347,54,Petorca
2020-07-16,2362,54,Petorca
2020-07-17,2416,54,Petorca
2020-07-18,2437,54,Petorca
2020-07-19,2452,54,Petorca
2020-07-20,2504,54,Petorca
2020-07-21,2578,54,Petorca
2020-07-22,2614,54,Petorca
2020-07-23,2643,54,Petorca
2020-07-24,2701,54,Petorca
2020-07-25,2715,54,Petorca
2020-07-26,2735,54,Petorca
2020-07-27,2754,54,Petorca
2020-07-28,2809,54,Petorca
2020-07-29,2821,54,Petorca
2020-07-30,2870,54,Petorca
2020-07-31,2899,54,Petorca
2020-08-01,2945,54,Petorca
2020-08-02,2962,54,Petorca
2020-08-03,2992,54,Petorca
2020-08-04,3062,54,Petorca
2020-08-05,3134,54,Petorca
2020-08-06,3231,54,Petorca
2020-08-07,3283,54,Petorca
2020-08-08,3311,54,Petorca
2020-08-09,3343,54,Petorca
2020-08-10,3420,54,Petorca
2020-08-11,3509,54,Petorca
2020-08-12,3641,54,Petorca
2020-08-13,3764,54,Petorca
2020-08-14,3958,54,Petorca
2020-08-15,4132,54,Petorca
2020-08-16,4237,54,Petorca
2020-08-17,4505,54,Petorca
2020-08-18,4760,54,Petorca
2020-08-19,4954,54,Petorca
2020-08-20,5277,54,Petorca
2020-08-21,5414,54,Petorca
2020-08-22,5442,54,Petorca
2020-08-23,5493,54,Petorca
2020-08-24,5736,54,Petorca
2020-08-25,5990,54,Petorca
2020-08-26,6170,54,Petorca
2020-08-27,6417,54,Petorca
2020-08-28,6580,54,Petorca
2020-08-29,6655,54,Petorca
2020-08-30,6690,54,Petorca
2020-08-31,6862,54,Petorca
2020-09-01,7019,54,Petorca
2020-09-02,7162,54,Petorca
2020-09-03,7361,54,Petorca
2020-09-04,7432,54,Petorca
2020-09-05,7460,54,Petorca
2020-09-06,7537,54,Petorca
2020-09-07,7659,54,Petorca
2020-09-08,7757,54,Petorca
2020-09-09,7898,54,Petorca
2020-09-10,8218,54,Petorca
2020-09-11,8359,54,Petorca
2020-09-12,8387,54,Petorca
2020-09-13,8457,54,Petorca
2020-09-14,8631,54,Petorca
2020-09-15,8731,54,Petorca
2020-09-16,8911,54,Petorca
2020-09-17,8984,54,Petorca
2020-09-18,9031,54,Petorca
2020-09-19,9077,54,Petorca
2020-09-20,9102,54,Petorca
2020-09-21,9189,54,Petorca
2020-09-22,9351,54,Petorca
2020-09-23,9547,54,Petorca
2020-09-24,9744,54,Petorca
2020-09-25,9858,54,Petorca
2020-09-26,9898,54,Petorca
2020-09-27,9987,54,Petorca
2020-09-28,10126,54,Petorca
2020-09-29,10223,54,Petorca
2020-09-30,10318,54,Petorca
2020-10-01,10583,54,Petorca
2020-10-02,10668,54,Petorca
2020-10-03,10752,54,Petorca
2020-10-04,10786,54,Petorca
2020-10-05,10926,54,Petorca
2020-10-06,11053,54,Petorca
2020-10-07,11277,54,Petorca
2020-10-08,11497,54,Petorca
2020-10-09,11588,54,Petorca
2020-10-10,11634,54,Petorca
2020-10-11,11659,54,Petorca
2020-10-12,11767,54,Petorca
2020-10-13,11863,54,Petorca
2020-10-14,12008,54,Petorca
2020-10-15,12168,54,Petorca
2020-10-16,12326,54,Petorca
2020-10-17,12355,54,Petorca
2020-10-18,12427,54,Petorca
2020-10-19,12582,54,Petorca
2020-10-20,12719,54,Petorca
2020-10-21,12838,54,Petorca
2020-10-22,13125,54,Petorca
2020-10-23,13240,54,Petorca
2020-10-24,13281,54,Petorca
2020-10-25,13308,54,Petorca
2020-10-26,13438,54,Petorca
2020-10-27,13573,54,Petorca
2020-10-28,13680,54,Petorca
2020-10-29,13976,54,Petorca
2020-10-30,14033,54,Petorca
2020-10-31,14083,54,Petorca
2020-11-01,14108,54,Petorca
2020-11-02,14250,54,Petorca
2020-11-03,14384,54,Petorca
2020-11-04,14601,54,Petorca
2020-11-05,14884,54,Petorca
2020-11-06,14955,54,Petorca
2020-11-07,15029,54,Petorca
2020-11-08,15049,54,Petorca
2020-11-09,15215,54,Petorca
2020-11-10,15357,54,Petorca
2020-11-11,15564,54,Petorca
2020-11-12,15830,54,Petorca
2020-11-13,16089,54,Petorca
2020-11-14,16130,54,Petorca
2020-11-15,16154,54,Petorca
2020-11-16,16286,54,Petorca
2020-11-17,16402,54,Petorca
2020-11-18,16614,54,Petorca
2020-11-19,16765,54,Petorca
2020-11-20,16877,54,Petorca
2020-11-21,16952,54,Petorca
2020-11-22,16986,54,Petorca
2020-11-23,17147,54,Petorca
2020-11-24,17296,54,Petorca
2020-11-25,17442,54,Petorca
2020-11-26,17664,54,Petorca
2020-11-27,17846,54,Petorca
2020-11-28,17868,54,Petorca
2020-11-29,17891,54,Petorca
2020-11-30,18015,54,Petorca
2020-12-01,18141,54,Petorca
2020-12-02,18296,54,Petorca
2020-12-03,18493,54,Petorca
2020-12-04,18674,54,Petorca
2020-12-05,18727,54,Petorca
2020-12-06,18760,54,Petorca
2020-12-07,18890,54,Petorca
2020-12-08,18969,54,Petorca
2020-12-09,19203,54,Petorca
2020-12-10,19392,54,Petorca
2020-12-11,19551,54,Petorca
2020-12-12,19600,54,Petorca
2020-12-13,19656,54,Petorca
2020-12-14,19879,54,Petorca
2020-12-15,20027,54,Petorca
2020-12-16,20329,54,Petorca
2020-12-17,20526,54,Petorca
2020-12-18,20723,54,Petorca
2020-12-19,20783,54,Petorca
2020-12-20,20819,54,Petorca
2020-12-21,21006,54,Petorca
2020-12-22,21181,54,Petorca
2020-12-23,21525,54,Petorca
2020-12-24,21770,54,Petorca
2020-12-25,21799,54,Petorca
2020-12-26,21842,54,Petorca
2020-12-27,21875,54,Petorca
2020-12-28,22021,54,Petorca
2020-12-29,22233,54,Petorca
2020-12-30,22434,54,Petorca
2020-12-31,22515,54,Petorca
2021-01-01,22539,54,Petorca
2021-01-02,22619,54,Petorca
2021-01-03,22675,54,Petorca
2021-01-04,22892,54,Petorca
2021-01-05,23201,54,Petorca
2021-01-06,23417,54,Petorca
2021-01-07,23754,54,Petorca
2021-01-08,23945,54,Petorca
2021-01-09,24050,54,Petorca
2021-01-10,24128,54,Petorca
2021-01-11,24433,54,Petorca
2021-01-12,24502,54,Petorca
2021-01-13,24773,54,Petorca
2021-01-14,25144,54,Petorca
2021-01-15,25437,54,Petorca
2021-01-16,25488,54,Petorca
2021-01-17,25538,54,Petorca
2021-01-18,25813,54,Petorca
2021-01-19,26031,54,Petorca
2021-01-20,26290,54,Petorca
2021-01-21,26538,54,Petorca
2021-01-22,26702,54,Petorca
2021-01-23,26751,54,Petorca
2021-01-24,26781,54,Petorca
2021-01-25,27025,54,Petorca
2021-01-26,27268,54,Petorca
2021-01-27,27570,54,Petorca
2021-01-28,28072,54,Petorca
2021-01-29,28276,54,Petorca
2021-01-30,28339,54,Petorca
2021-01-31,28371,54,Petorca
2021-02-01,28611,54,Petorca
2021-02-02,28877,54,Petorca
2021-02-03,29116,54,Petorca
2021-02-04,29290,54,Petorca
2021-02-05,29391,54,Petorca
2021-02-06,29435,54,Petorca
2021-02-07,29527,54,Petorca
2021-02-08,29724,54,Petorca
2021-02-09,29937,54,Petorca
2021-02-10,30126,54,Petorca
2021-02-11,30324,54,Petorca
2021-02-12,30474,54,Petorca
2021-02-13,30555,54,Petorca
2021-02-14,30596,54,Petorca
2021-02-15,30851,54,Petorca
2021-02-16,31067,54,Petorca
2021-02-17,31318,54,Petorca
2021-02-18,31471,54,Petorca
2021-02-19,31691,54,Petorca
2021-02-20,31724,54,Petorca
2021-02-21,31770,54,Petorca
2021-02-22,31991,54,Petorca
2021-02-23,32199,54,Petorca
2021-02-24,32436,54,Petorca
2021-02-25,32778,54,Petorca
2021-02-26,32928,54,Petorca
2021-02-27,33006,54,Petorca
2021-02-28,33054,54,Petorca
2021-03-01,33295,54,Petorca
2021-03-02,33530,54,Petorca
2021-03-03,33776,54,Petorca
2021-03-04,33986,54,Petorca
2021-03-05,34103,54,Petorca
2021-03-06,34184,54,Petorca
2021-03-07,34234,54,Petorca
2021-03-08,34454,54,Petorca
2021-03-09,34612,54,Petorca
2021-03-10,34843,54,Petorca
2021-03-11,35084,54,Petorca
2021-03-12,35333,54,Petorca
2021-03-13,35406,54,Petorca
2021-03-14,35453,54,Petorca
2021-03-15,35714,54,Petorca
2021-03-16,35936,54,Petorca
2021-03-17,36226,54,Petorca
2021-03-18,36432,54,Petorca
2021-03-19,36738,54,Petorca
2021-03-20,36807,54,Petorca
2021-03-21,36841,54,Petorca
2021-03-22,37144,54,Petorca
2021-03-23,37460,54,Petorca
2021-03-24,37718,54,Petorca
2021-03-25,38062,54,Petorca
2021-03-26,38255,54,Petorca
2021-03-27,38344,54,Petorca
2021-03-28,38386,54,Petorca
2021-03-29,38687,54,Petorca
2021-03-30,39043,54,Petorca
2021-03-31,39257,54,Petorca
2021-04-01,39448,54,Petorca
2021-04-02,39521,54,Petorca
2021-04-03,39596,54,Petorca
2021-04-04,39652,54,Petorca
2021-04-05,39984,54,Petorca
2021-04-06,40264,54,Petorca
2021-04-07,40473,54,Petorca
2021-04-08,40756,54,Petorca
2021-04-09,40908,54,Petorca
2021-04-10,41027,54,Petorca
2021-04-11,41076,54,Petorca
2021-04-12,41384,54,Petorca
2021-04-13,41640,54,Petorca
2021-04-14,41848,54,Petorca
2021-04-15,42076,54,Petorca
2021-04-16,42243,54,Petorca
2021-04-17,42336,54,Petorca
2021-04-18,42377,54,Petorca
2021-04-19,42640,54,Petorca
2021-04-20,42906,54,Petorca
2021-04-21,43087,54,Petorca
2021-04-22,43247,54,Petorca
2021-04-23,43391,54,Petorca
2021-04-24,43462,54,Petorca
2021-04-25,43504,54,Petorca
2021-04-26,43698,54,Petorca
2021-04-27,43892,54,Petorca
2021-04-28,44144,54,Petorca
2021-04-29,44365,54,Petorca
2021-04-30,44509,54,Petorca
2021-05-01,44549,54,Petorca
2021-05-02,44593,54,Petorca
2021-05-03,44880,54,Petorca
2021-05-04,45145,54,Petorca
2021-05-05,45399,54,Petorca
2021-05-06,45682,54,Petorca
2021-05-07,45871,54,Petorca
2021-05-08,45947,54,Petorca
2021-05-09,45974,54,Petorca
2021-05-10,46209,54,Petorca
2021-05-11,46313,54,Petorca
2021-05-12,46489,54,Petorca
2021-05-13,46761,54,Petorca
2021-05-14,46917,54,Petorca
2021-05-15,46952,54,Petorca
2021-05-16,47012,54,Petorca
2021-05-17,47188,54,Petorca
2021-05-18,47471,54,Petorca
2021-05-19,47690,54,Petorca
2021-05-20,47852,54,Petorca
2021-05-21,47916,54,Petorca
2021-05-22,47956,54,Petorca
2021-05-23,48038,54,Petorca
2021-05-24,48281,54,Petorca
2021-05-25,48621,54,Petorca
2021-05-26,48827,54,Petorca
2021-05-27,49066,54,Petorca
2021-05-28,49310,54,Petorca
2021-05-29,49378,54,Petorca
2021-05-30,49436,54,Petorca
2021-05-31,49759,54,Petorca
2021-06-01,50118,54,Petorca
2021-06-02,50414,54,Petorca
2021-06-03,50697,54,Petorca
2021-06-04,50878,54,Petorca
2021-06-05,50974,54,Petorca
2021-06-06,51034,54,Petorca
2021-06-07,51301,54,Petorca
2021-06-08,51561,54,Petorca
2021-06-09,51802,54,Petorca
2021-06-10,52131,54,Petorca
2021-06-11,52348,54,Petorca
2021-06-12,52426,54,Petorca
2021-06-13,52505,54,Petorca
2021-06-14,52794,54,Petorca
2021-06-15,53269,54,Petorca
2021-06-16,53547,54,Petorca
2021-06-17,53737,54,Petorca
2021-06-18,53956,54,Petorca
2021-06-19,54040,54,Petorca
2021-06-20,54090,54,Petorca
2021-06-21,54233,54,Petorca
2021-06-22,54531,54,Petorca
2021-06-23,54771,54,Petorca
2021-06-24,55008,54,Petorca
2021-06-25,55153,54,Petorca
2021-06-26,55223,54,Petorca
2021-06-27,55279,54,Petorca
2021-06-28,55357,54,Petorca
2021-06-29,55714,54,Petorca
2021-06-30,55980,54,Petorca
2021-07-01,56182,54,Petorca
2021-07-02,56332,54,Petorca
2021-07-03,56397,54,Petorca
2021-07-04,56446,54,Petorca
2021-07-05,56681,54,Petorca
2021-07-06,56913,54,Petorca
2021-07-07,57137,54,Petorca
2021-07-08,57362,54,Petorca
2021-07-09,57637,54,Petorca
2021-07-10,57705,54,Petorca
2021-07-11,57740,54,Petorca
2021-07-12,57987,54,Petorca
2021-07-13,58233,54,Petorca
2021-07-14,58464,54,Petorca
2021-07-15,58748,54,Petorca
2021-07-16,58793,54,Petorca
2021-07-17,58852,54,Petorca
2021-07-18,58902,54,Petorca
2021-07-19,59117,54,Petorca
2021-07-20,59321,54,Petorca
2021-07-21,59582,54,Petorca
2021-07-22,59825,54,Petorca
2021-07-23,59963,54,Petorca
2021-07-24,60028,54,Petorca
2021-07-25,60081,54,Petorca
2021-07-26,60313,54,Petorca
2021-07-27,60574,54,Petorca
2021-07-28,60851,54,Petorca
2021-07-29,61164,54,Petorca
2021-07-30,61237,54,Petorca
2021-07-31,61320,54,Petorca
2021-08-01,61363,54,Petorca
2021-08-02,61565,54,Petorca
2021-08-03,61768,54,Petorca
2021-08-04,61895,54,Petorca
2021-08-05,62090,54,Petorca
2021-08-06,62196,54,Petorca
2021-08-07,62244,54,Petorca
2021-08-08,62284,54,Petorca
2021-08-09,62467,54,Petorca
2021-08-10,62724,54,Petorca
2021-08-11,62915,54,Petorca
2021-08-12,63123,54,Petorca
2021-08-13,63252,54,Petorca
2021-08-14,63309,54,Petorca
2021-08-15,63355,54,Petorca
2021-08-16,63547,54,Petorca
2021-08-17,63813,54,Petorca
2021-08-18,63966,54,Petorca
2021-08-19,64176,54,Petorca
2021-08-20,64289,54,Petorca
2021-08-21,64322,54,Petorca
2021-08-22,64369,54,Petorca
2021-08-23,64514,54,Petorca
2021-08-24,64732,54,Petorca
2021-08-25,64902,54,Petorca
2021-08-26,65118,54,Petorca
2021-08-27,65236,54,Petorca
2021-08-28,65285,54,Petorca
2021-08-29,65320,54,Petorca
2021-08-30,65515,54,Petorca
2021-08-31,65743,54,Petorca
2021-09-01,65912,54,Petorca
2021-09-02,66184,54,Petorca
2021-09-03,66289,54,Petorca
2021-09-04,66338,54,Petorca
2021-09-05,66381,54,Petorca
2021-09-06,66536,54,Petorca
2021-09-07,66733,54,Petorca
2021-09-08,66902,54,Petorca
2021-09-09,67019,54,Petorca
2021-09-10,67133,54,Petorca
2021-09-11,67195,54,Petorca
2021-09-12,67223,54,Petorca
2021-09-13,67379,54,Petorca
2021-09-14,67543,54,Petorca
2021-09-15,67698,54,Petorca
2021-09-16,67779,54,Petorca
2021-09-17,67826,54,Petorca
2021-09-18,67873,54,Petorca
2021-09-19,67926,54,Petorca
2021-09-20,68134,54,Petorca
2021-09-21,68308,54,Petorca
2021-09-22,68551,54,Petorca
2021-09-23,68737,54,Petorca
2021-09-24,68861,54,Petorca
2021-09-25,68978,54,Petorca
2021-09-26,69045,54,Petorca
2021-09-27,69244,54,Petorca
2021-09-28,69381,54,Petorca
2021-09-29,69611,54,Petorca
2021-09-30,69867,54,Petorca
2021-10-01,70010,54,Petorca
2021-10-02,70085,54,Petorca
2021-10-03,70121,54,Petorca
2021-10-04,70391,54,Petorca
2021-10-05,70607,54,Petorca
2021-10-06,70864,54,Petorca
2021-10-07,71019,54,Petorca
2021-10-08,71178,54,Petorca
2021-10-09,71268,54,Petorca
2021-10-10,71314,54,Petorca
2021-10-11,71380,54,Petorca
2021-10-12,71665,54,Petorca
2021-10-13,71920,54,Petorca
2021-10-14,72167,54,Petorca
2021-10-15,72353,54,Petorca
2021-10-16,72418,54,Petorca
2021-10-17,72497,54,Petorca
2021-10-18,72708,54,Petorca
2021-10-19,72906,54,Petorca
2021-10-20,73114,54,Petorca
2021-10-21,73291,54,Petorca
2021-10-22,73419,54,Petorca
2021-10-23,73513,54,Petorca
2021-10-24,73571,54,Petorca
2021-10-25,73890,54,Petorca
2021-10-26,74107,54,Petorca
2021-10-27,74337,54,Petorca
2021-10-28,74562,54,Petorca
2021-10-29,74661,54,Petorca
2021-10-30,74729,54,Petorca
2021-10-31,74782,54,Petorca
2021-11-01,74901,54,Petorca
2021-11-02,75255,54,Petorca
2021-11-03,75548,54,Petorca
2021-11-04,75745,54,Petorca
2021-11-05,75894,54,Petorca
2021-11-06,75980,54,Petorca
2021-11-07,76039,54,Petorca
2021-11-08,76299,54,Petorca
2021-11-09,76541,54,Petorca
2021-11-10,76829,54,Petorca
2021-11-11,77031,54,Petorca
2021-11-12,77187,54,Petorca
2021-11-13,77305,54,Petorca
2021-11-14,77382,54,Petorca
2021-11-15,77600,54,Petorca
2021-11-16,77839,54,Petorca
2021-11-17,78056,54,Petorca
2021-11-18,78289,54,Petorca
2021-11-19,78430,54,Petorca
2021-11-20,78510,54,Petorca
2021-11-21,78556,54,Petorca
2021-11-22,78796,54,Petorca
2021-11-23,79069,54,Petorca
2021-11-24,79261,54,Petorca
2021-11-25,79503,54,Petorca
2021-11-26,79743,54,Petorca
2021-11-27,79806,54,Petorca
2021-11-28,79858,54,Petorca
2021-11-29,80062,54,Petorca
2021-11-30,80305,54,Petorca
2021-12-01,80423,54,Petorca
2021-12-02,80635,54,Petorca
2021-12-03,80736,54,Petorca
2020-03-02,0,55,Quillota
2020-03-03,1,55,Quillota
2020-03-04,1,55,Quillota
2020-03-05,1,55,Quillota
2020-03-06,1,55,Quillota
2020-03-07,1,55,Quillota
2020-03-08,2,55,Quillota
2020-03-09,2,55,Quillota
2020-03-10,2,55,Quillota
2020-03-11,3,55,Quillota
2020-03-12,3,55,Quillota
2020-03-13,6,55,Quillota
2020-03-14,6,55,Quillota
2020-03-15,6,55,Quillota
2020-03-16,12,55,Quillota
2020-03-17,20,55,Quillota
2020-03-18,26,55,Quillota
2020-03-19,36,55,Quillota
2020-03-20,46,55,Quillota
2020-03-21,62,55,Quillota
2020-03-22,70,55,Quillota
2020-03-23,93,55,Quillota
2020-03-24,104,55,Quillota
2020-03-25,123,55,Quillota
2020-03-26,130,55,Quillota
2020-03-27,142,55,Quillota
2020-03-28,147,55,Quillota
2020-03-29,161,55,Quillota
2020-03-30,177,55,Quillota
2020-03-31,204,55,Quillota
2020-04-01,219,55,Quillota
2020-04-02,244,55,Quillota
2020-04-03,262,55,Quillota
2020-04-04,272,55,Quillota
2020-04-05,281,55,Quillota
2020-04-06,312,55,Quillota
2020-04-07,337,55,Quillota
2020-04-08,383,55,Quillota
2020-04-09,410,55,Quillota
2020-04-10,419,55,Quillota
2020-04-11,438,55,Quillota
2020-04-12,454,55,Quillota
2020-04-13,482,55,Quillota
