fecha,ntestcum,codigo_provincia,provincia_residencia
2020-04-28,1887,58,Marga Marga
2020-04-29,1932,58,Marga Marga
2020-04-30,2013,58,Marga Marga
2020-05-01,2051,58,Marga Marga
2020-05-02,2095,58,Marga Marga
2020-05-03,2155,58,Marga Marga
2020-05-04,2246,58,Marga Marga
2020-05-05,2367,58,Marga Marga
2020-05-06,2484,58,Marga Marga
2020-05-07,2587,58,Marga Marga
2020-05-08,2694,58,Marga Marga
2020-05-09,2827,58,Marga Marga
2020-05-10,2884,58,Marga Marga
2020-05-11,3003,58,Marga Marga
2020-05-12,3179,58,Marga Marga
2020-05-13,3291,58,Marga Marga
2020-05-14,3440,58,Marga Marga
2020-05-15,3575,58,Marga Marga
2020-05-16,3655,58,Marga Marga
2020-05-17,3714,58,Marga Marga
2020-05-18,3926,58,Marga Marga
2020-05-19,4040,58,Marga Marga
2020-05-20,4164,58,Marga Marga
2020-05-21,4201,58,Marga Marga
2020-05-22,4333,58,Marga Marga
2020-05-23,4399,58,Marga Marga
2020-05-24,4444,58,Marga Marga
2020-05-25,4617,58,Marga Marga
2020-05-26,4833,58,Marga Marga
2020-05-27,4986,58,Marga Marga
2020-05-28,5129,58,Marga Marga
2020-05-29,5270,58,Marga Marga
2020-05-30,5358,58,Marga Marga
2020-05-31,5436,58,Marga Marga
2020-06-01,5612,58,Marga Marga
2020-06-02,5822,58,Marga Marga
2020-06-03,5965,58,Marga Marga
2020-06-04,6145,58,Marga Marga
2020-06-05,6363,58,Marga Marga
2020-06-06,6459,58,Marga Marga
2020-06-07,6532,58,Marga Marga
2020-06-08,6704,58,Marga Marga
2020-06-09,6899,58,Marga Marga
2020-06-10,7067,58,Marga Marga
2020-06-11,7255,58,Marga Marga
2020-06-12,7423,58,Marga Marga
2020-06-13,7510,58,Marga Marga
2020-06-14,7570,58,Marga Marga
2020-06-15,7752,58,Marga Marga
2020-06-16,7964,58,Marga Marga
2020-06-17,8139,58,Marga Marga
2020-06-18,8331,58,Marga Marga
2020-06-19,8524,58,Marga Marga
2020-06-20,8638,58,Marga Marga
2020-06-21,8722,58,Marga Marga
2020-06-22,8918,58,Marga Marga
2020-06-23,9145,58,Marga Marga
2020-06-24,9351,58,Marga Marga
2020-06-25,9549,58,Marga Marga
2020-06-26,9779,58,Marga Marga
2020-06-27,9835,58,Marga Marga
2020-06-28,9941,58,Marga Marga
2020-06-29,9989,58,Marga Marga
2020-06-30,10263,58,Marga Marga
2020-07-01,10484,58,Marga Marga
2020-07-02,10686,58,Marga Marga
2020-07-03,10896,58,Marga Marga
2020-07-04,10944,58,Marga Marga
2020-07-05,11032,58,Marga Marga
2020-07-06,11304,58,Marga Marga
2020-07-07,11563,58,Marga Marga
2020-07-08,11835,58,Marga Marga
2020-07-09,12105,58,Marga Marga
2020-07-10,12319,58,Marga Marga
2020-07-11,12409,58,Marga Marga
2020-07-12,12490,58,Marga Marga
2020-07-13,12744,58,Marga Marga
2020-07-14,12963,58,Marga Marga
2020-07-15,13207,58,Marga Marga
2020-07-16,13261,58,Marga Marga
2020-07-17,13484,58,Marga Marga
2020-07-18,13583,58,Marga Marga
2020-07-19,13644,58,Marga Marga
2020-07-20,13913,58,Marga Marga
2020-07-21,14106,58,Marga Marga
2020-07-22,14304,58,Marga Marga
2020-07-23,14480,58,Marga Marga
2020-07-24,14650,58,Marga Marga
2020-07-25,14790,58,Marga Marga
2020-07-26,14885,58,Marga Marga
2020-07-27,15164,58,Marga Marga
2020-07-28,15456,58,Marga Marga
2020-07-29,15658,58,Marga Marga
2020-07-30,15887,58,Marga Marga
2020-07-31,16100,58,Marga Marga
2020-08-01,16247,58,Marga Marga
2020-08-02,16308,58,Marga Marga
2020-08-03,16682,58,Marga Marga
2020-08-04,16889,58,Marga Marga
2020-08-05,17206,58,Marga Marga
2020-08-06,17513,58,Marga Marga
2020-08-07,17760,58,Marga Marga
2020-08-08,17919,58,Marga Marga
2020-08-09,18023,58,Marga Marga
2020-08-10,18362,58,Marga Marga
2020-08-11,18715,58,Marga Marga
2020-08-12,19044,58,Marga Marga
2020-08-13,19566,58,Marga Marga
2020-08-14,19975,58,Marga Marga
2020-08-15,20331,58,Marga Marga
2020-08-16,20563,58,Marga Marga
2020-08-17,21163,58,Marga Marga
2020-08-18,21816,58,Marga Marga
2020-08-19,22289,58,Marga Marga
2020-08-20,22768,58,Marga Marga
2020-08-21,23331,58,Marga Marga
2020-08-22,23685,58,Marga Marga
2020-08-23,23886,58,Marga Marga
2020-08-24,24417,58,Marga Marga
2020-08-25,24893,58,Marga Marga
2020-08-26,25408,58,Marga Marga
2020-08-27,25915,58,Marga Marga
2020-08-28,26366,58,Marga Marga
2020-08-29,26764,58,Marga Marga
2020-08-30,26958,58,Marga Marga
2020-08-31,27345,58,Marga Marga
2020-09-01,27864,58,Marga Marga
2020-09-02,28500,58,Marga Marga
2020-09-03,29047,58,Marga Marga
2020-09-04,29633,58,Marga Marga
2020-09-05,29903,58,Marga Marga
2020-09-06,30044,58,Marga Marga
2020-09-07,30589,58,Marga Marga
2020-09-08,31144,58,Marga Marga
2020-09-09,31913,58,Marga Marga
2020-09-10,32634,58,Marga Marga
2020-09-11,33268,58,Marga Marga
2020-09-12,33525,58,Marga Marga
2020-09-13,33741,58,Marga Marga
2020-09-14,34203,58,Marga Marga
2020-09-15,34946,58,Marga Marga
2020-09-16,35589,58,Marga Marga
2020-09-17,36003,58,Marga Marga
2020-09-18,36150,58,Marga Marga
2020-09-19,36320,58,Marga Marga
2020-09-20,36430,58,Marga Marga
2020-09-21,36930,58,Marga Marga
2020-09-22,37555,58,Marga Marga
2020-09-23,38255,58,Marga Marga
2020-09-24,38960,58,Marga Marga
2020-09-25,39724,58,Marga Marga
2020-09-26,40138,58,Marga Marga
2020-09-27,40312,58,Marga Marga
2020-09-28,40856,58,Marga Marga
2020-09-29,41540,58,Marga Marga
2020-09-30,42004,58,Marga Marga
2020-10-01,42575,58,Marga Marga
2020-10-02,43242,58,Marga Marga
2020-10-03,43551,58,Marga Marga
2020-10-04,43705,58,Marga Marga
2020-10-05,44223,58,Marga Marga
2020-10-06,44786,58,Marga Marga
2020-10-07,45288,58,Marga Marga
2020-10-08,45739,58,Marga Marga
2020-10-09,46315,58,Marga Marga
2020-10-10,46755,58,Marga Marga
2020-10-11,47054,58,Marga Marga
2020-10-12,47226,58,Marga Marga
2020-10-13,47756,58,Marga Marga
2020-10-14,48427,58,Marga Marga
2020-10-15,48970,58,Marga Marga
2020-10-16,49775,58,Marga Marga
2020-10-17,50155,58,Marga Marga
2020-10-18,50323,58,Marga Marga
2020-10-19,51057,58,Marga Marga
2020-10-20,51737,58,Marga Marga
2020-10-21,52303,58,Marga Marga
2020-10-22,52941,58,Marga Marga
2020-10-23,53668,58,Marga Marga
2020-10-24,54037,58,Marga Marga
2020-10-25,54160,58,Marga Marga
2020-10-26,54625,58,Marga Marga
2020-10-27,55167,58,Marga Marga
2020-10-28,55743,58,Marga Marga
2020-10-29,56288,58,Marga Marga
2020-10-30,56956,58,Marga Marga
2020-10-31,57290,58,Marga Marga
2020-11-01,57404,58,Marga Marga
2020-11-02,58096,58,Marga Marga
2020-11-03,58600,58,Marga Marga
2020-11-04,59267,58,Marga Marga
2020-11-05,59700,58,Marga Marga
2020-11-06,60329,58,Marga Marga
2020-11-07,60665,58,Marga Marga
2020-11-08,60864,58,Marga Marga
2020-11-09,61429,58,Marga Marga
2020-11-10,62052,58,Marga Marga
2020-11-11,62584,58,Marga Marga
2020-11-12,63148,58,Marga Marga
2020-11-13,63692,58,Marga Marga
2020-11-14,63972,58,Marga Marga
2020-11-15,64124,58,Marga Marga
2020-11-16,64816,58,Marga Marga
2020-11-17,65477,58,Marga Marga
2020-11-18,66067,58,Marga Marga
2020-11-19,66632,58,Marga Marga
2020-11-20,67226,58,Marga Marga
2020-11-21,67534,58,Marga Marga
2020-11-22,67734,58,Marga Marga
2020-11-23,68269,58,Marga Marga
2020-11-24,68887,58,Marga Marga
2020-11-25,69475,58,Marga Marga
2020-11-26,70177,58,Marga Marga
2020-11-27,70931,58,Marga Marga
2020-11-28,71241,58,Marga Marga
2020-11-29,71374,58,Marga Marga
2020-11-30,72016,58,Marga Marga
2020-12-01,72640,58,Marga Marga
2020-12-02,73382,58,Marga Marga
2020-12-03,73967,58,Marga Marga
2020-12-04,74798,58,Marga Marga
2020-12-05,75157,58,Marga Marga
2020-12-06,75319,58,Marga Marga
2020-12-07,75988,58,Marga Marga
2020-12-08,76362,58,Marga Marga
2020-12-09,77081,58,Marga Marga
2020-12-10,77745,58,Marga Marga
2020-12-11,78401,58,Marga Marga
2020-12-12,78722,58,Marga Marga
2020-12-13,78840,58,Marga Marga
2020-12-14,79672,58,Marga Marga
2020-12-15,80382,58,Marga Marga
2020-12-16,81145,58,Marga Marga
2020-12-17,81808,58,Marga Marga
2020-12-18,82478,58,Marga Marga
2020-12-19,82791,58,Marga Marga
2020-12-20,82977,58,Marga Marga
2020-12-21,83655,58,Marga Marga
2020-12-22,84393,58,Marga Marga
2020-12-23,84944,58,Marga Marga
2020-12-24,85328,58,Marga Marga
2020-12-25,85462,58,Marga Marga
2020-12-26,85706,58,Marga Marga
2020-12-27,85846,58,Marga Marga
2020-12-28,86524,58,Marga Marga
2020-12-29,87236,58,Marga Marga
2020-12-30,87929,58,Marga Marga
2020-12-31,88411,58,Marga Marga
2021-01-01,88492,58,Marga Marga
2021-01-02,88838,58,Marga Marga
2021-01-03,89046,58,Marga Marga
2021-01-04,89900,58,Marga Marga
2021-01-05,90623,58,Marga Marga
2021-01-06,91387,58,Marga Marga
2021-01-07,92517,58,Marga Marga
2021-01-08,93103,58,Marga Marga
2021-01-09,93376,58,Marga Marga
2021-01-10,93492,58,Marga Marga
2021-01-11,94314,58,Marga Marga
2021-01-12,95063,58,Marga Marga
2021-01-13,95910,58,Marga Marga
2021-01-14,96676,58,Marga Marga
2021-01-15,97634,58,Marga Marga
2021-01-16,98113,58,Marga Marga
2021-01-17,98391,58,Marga Marga
2021-01-18,99346,58,Marga Marga
2021-01-19,100208,58,Marga Marga
2021-01-20,100981,58,Marga Marga
2021-01-21,101773,58,Marga Marga
2021-01-22,102427,58,Marga Marga
2021-01-23,102760,58,Marga Marga
2021-01-24,102943,58,Marga Marga
2021-01-25,103824,58,Marga Marga
2021-01-26,104642,58,Marga Marga
2021-01-27,105664,58,Marga Marga
2021-01-28,106542,58,Marga Marga
2021-01-29,107162,58,Marga Marga
2021-01-30,107502,58,Marga Marga
2021-01-31,107743,58,Marga Marga
2021-02-01,108767,58,Marga Marga
2021-02-02,109424,58,Marga Marga
2021-02-03,110190,58,Marga Marga
2021-02-04,110916,58,Marga Marga
2021-02-05,111734,58,Marga Marga
2021-02-06,112038,58,Marga Marga
2021-02-07,112172,58,Marga Marga
2021-02-08,112961,58,Marga Marga
2021-02-09,113567,58,Marga Marga
2021-02-10,114228,58,Marga Marga
2021-02-11,114973,58,Marga Marga
2021-02-12,115735,58,Marga Marga
2021-02-13,116056,58,Marga Marga
2021-02-14,116237,58,Marga Marga
2021-02-15,117083,58,Marga Marga
2021-02-16,117786,58,Marga Marga
2021-02-17,118487,58,Marga Marga
2021-02-18,119115,58,Marga Marga
2021-02-19,119880,58,Marga Marga
2021-02-20,120372,58,Marga Marga
2021-02-21,120538,58,Marga Marga
2021-02-22,121415,58,Marga Marga
2021-02-23,122179,58,Marga Marga
2021-02-24,122925,58,Marga Marga
2021-02-25,123659,58,Marga Marga
2021-02-26,124556,58,Marga Marga
2021-02-27,125018,58,Marga Marga
2021-02-28,125155,58,Marga Marga
2021-03-01,126119,58,Marga Marga
2021-03-02,126821,58,Marga Marga
2021-03-03,127498,58,Marga Marga
2021-03-04,128302,58,Marga Marga
2021-03-05,129178,58,Marga Marga
2021-03-06,129596,58,Marga Marga
2021-03-07,129838,58,Marga Marga
2021-03-08,130886,58,Marga Marga
2021-03-09,131777,58,Marga Marga
2021-03-10,132840,58,Marga Marga
2021-03-11,133642,58,Marga Marga
2021-03-12,134557,58,Marga Marga
2021-03-13,134979,58,Marga Marga
2021-03-14,135221,58,Marga Marga
2021-03-15,136333,58,Marga Marga
2021-03-16,137467,58,Marga Marga
2021-03-17,138476,58,Marga Marga
2021-03-18,139686,58,Marga Marga
2021-03-19,141154,58,Marga Marga
2021-03-20,141786,58,Marga Marga
2021-03-21,142174,58,Marga Marga
2021-03-22,143441,58,Marga Marga
2021-03-23,144583,58,Marga Marga
2021-03-24,145539,58,Marga Marga
2021-03-25,146767,58,Marga Marga
2021-03-26,147996,58,Marga Marga
2021-03-27,148411,58,Marga Marga
2021-03-28,148737,58,Marga Marga
2021-03-29,149965,58,Marga Marga
2021-03-30,151480,58,Marga Marga
2021-03-31,152655,58,Marga Marga
2021-04-01,153801,58,Marga Marga
2021-04-02,154137,58,Marga Marga
2021-04-03,154587,58,Marga Marga
2021-04-04,154776,58,Marga Marga
2021-04-05,155989,58,Marga Marga
2021-04-06,157238,58,Marga Marga
2021-04-07,158266,58,Marga Marga
2021-04-08,159276,58,Marga Marga
2021-04-09,160666,58,Marga Marga
2021-04-10,161166,58,Marga Marga
2021-04-11,161465,58,Marga Marga
2021-04-12,162940,58,Marga Marga
2021-04-13,164105,58,Marga Marga
2021-04-14,165257,58,Marga Marga
2021-04-15,166423,58,Marga Marga
2021-04-16,167553,58,Marga Marga
2021-04-17,168126,58,Marga Marga
2021-04-18,168352,58,Marga Marga
2021-04-19,169455,58,Marga Marga
2021-04-20,170539,58,Marga Marga
2021-04-21,171602,58,Marga Marga
2021-04-22,172542,58,Marga Marga
2021-04-23,173601,58,Marga Marga
2021-04-24,174008,58,Marga Marga
2021-04-25,174234,58,Marga Marga
2021-04-26,175422,58,Marga Marga
2021-04-27,176306,58,Marga Marga
2021-04-28,177123,58,Marga Marga
2021-04-29,177972,58,Marga Marga
2021-04-30,178986,58,Marga Marga
2021-05-01,179328,58,Marga Marga
2021-05-02,179602,58,Marga Marga
2021-05-03,180668,58,Marga Marga
2021-05-04,181673,58,Marga Marga
2021-05-05,182706,58,Marga Marga
2021-05-06,183487,58,Marga Marga
2021-05-07,184542,58,Marga Marga
2021-05-08,184922,58,Marga Marga
2021-05-09,185104,58,Marga Marga
2021-05-10,186008,58,Marga Marga
2021-05-11,186845,58,Marga Marga
2021-05-12,187744,58,Marga Marga
2021-05-13,188533,58,Marga Marga
2021-05-14,189758,58,Marga Marga
2021-05-15,189978,58,Marga Marga
2021-05-16,190203,58,Marga Marga
2021-05-17,191158,58,Marga Marga
2021-05-18,192188,58,Marga Marga
2021-05-19,192942,58,Marga Marga
2021-05-20,193766,58,Marga Marga
2021-05-21,194178,58,Marga Marga
2021-05-22,194575,58,Marga Marga
2021-05-23,194893,58,Marga Marga
2021-05-24,195910,58,Marga Marga
2021-05-25,196815,58,Marga Marga
2021-05-26,197742,58,Marga Marga
2021-05-27,198784,58,Marga Marga
2021-05-28,199816,58,Marga Marga
2021-05-29,200148,58,Marga Marga
2021-05-30,200352,58,Marga Marga
2021-05-31,201674,58,Marga Marga
2021-06-01,202818,58,Marga Marga
2021-06-02,203800,58,Marga Marga
2021-06-03,204899,58,Marga Marga
2021-06-04,206027,58,Marga Marga
2021-06-05,206439,58,Marga Marga
2021-06-06,206757,58,Marga Marga
2021-06-07,207919,58,Marga Marga
2021-06-08,209163,58,Marga Marga
2021-06-09,210190,58,Marga Marga
2021-06-10,211214,58,Marga Marga
2021-06-11,212273,58,Marga Marga
2021-06-12,212813,58,Marga Marga
2021-06-13,213174,58,Marga Marga
2021-06-14,214476,58,Marga Marga
2021-06-15,215757,58,Marga Marga
2021-06-16,216867,58,Marga Marga
2021-06-17,217979,58,Marga Marga
2021-06-18,218974,58,Marga Marga
2021-06-19,219477,58,Marga Marga
2021-06-20,219726,58,Marga Marga
2021-06-21,220220,58,Marga Marga
2021-06-22,221360,58,Marga Marga
2021-06-23,222612,58,Marga Marga
2021-06-24,223543,58,Marga Marga
2021-06-25,224446,58,Marga Marga
2021-06-26,224858,58,Marga Marga
2021-06-27,225142,58,Marga Marga
2021-06-28,225593,58,Marga Marga
2021-06-29,226702,58,Marga Marga
2021-06-30,227633,58,Marga Marga
2021-07-01,228506,58,Marga Marga
2021-07-02,229804,58,Marga Marga
2021-07-03,230195,58,Marga Marga
2021-07-04,230452,58,Marga Marga
2021-07-05,231519,58,Marga Marga
2021-07-06,232460,58,Marga Marga
2021-07-07,233403,58,Marga Marga
2021-07-08,234192,58,Marga Marga
2021-07-09,235014,58,Marga Marga
2021-07-10,235372,58,Marga Marga
2021-07-11,235615,58,Marga Marga
2021-07-12,236578,58,Marga Marga
2021-07-13,237489,58,Marga Marga
2021-07-14,238382,58,Marga Marga
2021-07-15,239169,58,Marga Marga
2021-07-16,239473,58,Marga Marga
2021-07-17,239956,58,Marga Marga
2021-07-18,240215,58,Marga Marga
2021-07-19,241220,58,Marga Marga
2021-07-20,242032,58,Marga Marga
2021-07-21,242933,58,Marga Marga
2021-07-22,243751,58,Marga Marga
2021-07-23,244379,58,Marga Marga
2021-07-24,244736,58,Marga Marga
2021-07-25,244996,58,Marga Marga
2021-07-26,245938,58,Marga Marga
2021-07-27,246707,58,Marga Marga
2021-07-28,247621,58,Marga Marga
2021-07-29,248427,58,Marga Marga
2021-07-30,249084,58,Marga Marga
2021-07-31,249383,58,Marga Marga
2021-08-01,249614,58,Marga Marga
2021-08-02,250501,58,Marga Marga
2021-08-03,251372,58,Marga Marga
2021-08-04,251997,58,Marga Marga
2021-08-05,252583,58,Marga Marga
2021-08-06,253379,58,Marga Marga
2021-08-07,253719,58,Marga Marga
2021-08-08,253930,58,Marga Marga
2021-08-09,254833,58,Marga Marga
2021-08-10,255613,58,Marga Marga
2021-08-11,256442,58,Marga Marga
2021-08-12,257266,58,Marga Marga
2021-08-13,257944,58,Marga Marga
2021-08-14,258324,58,Marga Marga
2021-08-15,258540,58,Marga Marga
2021-08-16,259589,58,Marga Marga
2021-08-17,260496,58,Marga Marga
2021-08-18,261208,58,Marga Marga
2021-08-19,261930,58,Marga Marga
2021-08-20,262563,58,Marga Marga
2021-08-21,262862,58,Marga Marga
2021-08-22,263033,58,Marga Marga
2021-08-23,263746,58,Marga Marga
2021-08-24,264547,58,Marga Marga
2021-08-25,265277,58,Marga Marga
2021-08-26,265923,58,Marga Marga
2021-08-27,266460,58,Marga Marga
2021-08-28,266727,58,Marga Marga
2021-08-29,266966,58,Marga Marga
2021-08-30,267765,58,Marga Marga
2021-08-31,268515,58,Marga Marga
2021-09-01,269088,58,Marga Marga
2021-09-02,269701,58,Marga Marga
2021-09-03,270221,58,Marga Marga
2021-09-04,270484,58,Marga Marga
2021-09-05,270650,58,Marga Marga
2021-09-06,271468,58,Marga Marga
2021-09-07,272142,58,Marga Marga
2021-09-08,272768,58,Marga Marga
2021-09-09,273277,58,Marga Marga
2021-09-10,273913,58,Marga Marga
2021-09-11,274271,58,Marga Marga
2021-09-12,274416,58,Marga Marga
2021-09-13,275158,58,Marga Marga
2021-09-14,275787,58,Marga Marga
2021-09-15,276339,58,Marga Marga
2021-09-16,276795,58,Marga Marga
2021-09-17,277001,58,Marga Marga
2021-09-18,277222,58,Marga Marga
2021-09-19,277397,58,Marga Marga
2021-09-20,278155,58,Marga Marga
2021-09-21,279030,58,Marga Marga
2021-09-22,279703,58,Marga Marga
2021-09-23,280486,58,Marga Marga
2021-09-24,281267,58,Marga Marga
2021-09-25,281608,58,Marga Marga
2021-09-26,281801,58,Marga Marga
2021-09-27,282686,58,Marga Marga
2021-09-28,283524,58,Marga Marga
2021-09-29,284278,58,Marga Marga
2021-09-30,284907,58,Marga Marga
2021-10-01,285604,58,Marga Marga
2021-10-02,285987,58,Marga Marga
2021-10-03,286206,58,Marga Marga
2021-10-04,286931,58,Marga Marga
2021-10-05,287661,58,Marga Marga
2021-10-06,288407,58,Marga Marga
2021-10-07,289097,58,Marga Marga
2021-10-08,289711,58,Marga Marga
2021-10-09,289995,58,Marga Marga
2021-10-10,290151,58,Marga Marga
2021-10-11,290372,58,Marga Marga
2021-10-12,291259,58,Marga Marga
2021-10-13,292147,58,Marga Marga
2021-10-14,292795,58,Marga Marga
2021-10-15,293307,58,Marga Marga
2020-03-02,1,61,Cachapoal
2020-03-03,2,61,Cachapoal
2020-03-04,2,61,Cachapoal
2020-03-05,3,61,Cachapoal
2020-03-06,6,61,Cachapoal
2020-03-07,8,61,Cachapoal
2020-03-08,8,61,Cachapoal
2020-03-09,9,61,Cachapoal
2020-03-10,10,61,Cachapoal
2020-03-11,12,61,Cachapoal
2020-03-12,20,61,Cachapoal
2020-03-13,28,61,Cachapoal
2020-03-14,35,61,Cachapoal
2020-03-15,45,61,Cachapoal
2020-03-16,65,61,Cachapoal
2020-03-17,93,61,Cachapoal
2020-03-18,167,61,Cachapoal
2020-03-19,213,61,Cachapoal
2020-03-20,244,61,Cachapoal
2020-03-21,283,61,Cachapoal
2020-03-22,333,61,Cachapoal
2020-03-23,365,61,Cachapoal
2020-03-24,408,61,Cachapoal
2020-03-25,454,61,Cachapoal
2020-03-26,483,61,Cachapoal
2020-03-27,497,61,Cachapoal
2020-03-28,504,61,Cachapoal
2020-03-29,515,61,Cachapoal
2020-03-30,558,61,Cachapoal
2020-03-31,595,61,Cachapoal
2020-04-01,621,61,Cachapoal
2020-04-02,657,61,Cachapoal
2020-04-03,721,61,Cachapoal
2020-04-04,751,61,Cachapoal
2020-04-05,776,61,Cachapoal
2020-04-06,841,61,Cachapoal
2020-04-07,911,61,Cachapoal
2020-04-08,964,61,Cachapoal
2020-04-09,1006,61,Cachapoal
2020-04-10,1034,61,Cachapoal
2020-04-11,1052,61,Cachapoal
2020-04-12,1070,61,Cachapoal
2020-04-13,1115,61,Cachapoal
2020-04-14,1166,61,Cachapoal
2020-04-15,1190,61,Cachapoal
2020-04-16,1221,61,Cachapoal
2020-04-17,1266,61,Cachapoal
2020-04-18,1297,61,Cachapoal
2020-04-19,1331,61,Cachapoal
2020-04-20,1472,61,Cachapoal
2020-04-21,1518,61,Cachapoal
2020-04-22,1580,61,Cachapoal
2020-04-23,1650,61,Cachapoal
2020-04-24,1770,61,Cachapoal
2020-04-25,1820,61,Cachapoal
2020-04-26,1861,61,Cachapoal
2020-04-27,1869,61,Cachapoal
2020-04-28,1982,61,Cachapoal
2020-04-29,2102,61,Cachapoal
2020-04-30,2253,61,Cachapoal
2020-05-01,2320,61,Cachapoal
2020-05-02,2425,61,Cachapoal
2020-05-03,2578,61,Cachapoal
2020-05-04,2778,61,Cachapoal
2020-05-05,2955,61,Cachapoal
2020-05-06,3218,61,Cachapoal
2020-05-07,3521,61,Cachapoal
2020-05-08,3765,61,Cachapoal
2020-05-09,3909,61,Cachapoal
2020-05-10,4070,61,Cachapoal
2020-05-11,4448,61,Cachapoal
2020-05-12,4677,61,Cachapoal
2020-05-13,4929,61,Cachapoal
2020-05-14,5369,61,Cachapoal
2020-05-15,5580,61,Cachapoal
2020-05-16,5714,61,Cachapoal
2020-05-17,5913,61,Cachapoal
2020-05-18,6204,61,Cachapoal
2020-05-19,6383,61,Cachapoal
2020-05-20,6640,61,Cachapoal
2020-05-21,6756,61,Cachapoal
2020-05-22,7088,61,Cachapoal
2020-05-23,7276,61,Cachapoal
2020-05-24,7409,61,Cachapoal
2020-05-25,7784,61,Cachapoal
2020-05-26,8204,61,Cachapoal
2020-05-27,8484,61,Cachapoal
2020-05-28,8772,61,Cachapoal
2020-05-29,8952,61,Cachapoal
2020-05-30,9126,61,Cachapoal
2020-05-31,9258,61,Cachapoal
2020-06-01,9614,61,Cachapoal
2020-06-02,9920,61,Cachapoal
2020-06-03,10233,61,Cachapoal
2020-06-04,10522,61,Cachapoal
2020-06-05,10894,61,Cachapoal
2020-06-06,11101,61,Cachapoal
2020-06-07,11365,61,Cachapoal
2020-06-08,11687,61,Cachapoal
2020-06-09,12000,61,Cachapoal
2020-06-10,12334,61,Cachapoal
2020-06-11,12667,61,Cachapoal
2020-06-12,13051,61,Cachapoal
2020-06-13,13319,61,Cachapoal
2020-06-14,13613,61,Cachapoal
2020-06-15,14054,61,Cachapoal
2020-06-16,14568,61,Cachapoal
2020-06-17,15235,61,Cachapoal
2020-06-18,15833,61,Cachapoal
