fecha,ntestcum,codigo_provincia,provincia_residencia
2021-07-22,132759,57,San Felipe de Aconcagua
2021-07-23,133090,57,San Felipe de Aconcagua
2021-07-24,133229,57,San Felipe de Aconcagua
2021-07-25,133357,57,San Felipe de Aconcagua
2021-07-26,133777,57,San Felipe de Aconcagua
2021-07-27,134189,57,San Felipe de Aconcagua
2021-07-28,134532,57,San Felipe de Aconcagua
2021-07-29,134906,57,San Felipe de Aconcagua
2021-07-30,135266,57,San Felipe de Aconcagua
2021-07-31,135402,57,San Felipe de Aconcagua
2021-08-01,135499,57,San Felipe de Aconcagua
2021-08-02,135873,57,San Felipe de Aconcagua
2021-08-03,136384,57,San Felipe de Aconcagua
2021-08-04,136777,57,San Felipe de Aconcagua
2021-08-05,137173,57,San Felipe de Aconcagua
2021-08-06,137601,57,San Felipe de Aconcagua
2021-08-07,137788,57,San Felipe de Aconcagua
2021-08-08,137897,57,San Felipe de Aconcagua
2021-08-09,138209,57,San Felipe de Aconcagua
2021-08-10,138692,57,San Felipe de Aconcagua
2021-08-11,139111,57,San Felipe de Aconcagua
2021-08-12,139434,57,San Felipe de Aconcagua
2021-08-13,139831,57,San Felipe de Aconcagua
2021-08-14,140032,57,San Felipe de Aconcagua
2021-08-15,140164,57,San Felipe de Aconcagua
2021-08-16,140668,57,San Felipe de Aconcagua
2021-08-17,141058,57,San Felipe de Aconcagua
2021-08-18,141174,57,San Felipe de Aconcagua
2021-08-19,141489,57,San Felipe de Aconcagua
2021-08-20,141865,57,San Felipe de Aconcagua
2021-08-21,142018,57,San Felipe de Aconcagua
2021-08-22,142149,57,San Felipe de Aconcagua
2021-08-23,142502,57,San Felipe de Aconcagua
2021-08-24,142900,57,San Felipe de Aconcagua
2021-08-25,143246,57,San Felipe de Aconcagua
2021-08-26,143626,57,San Felipe de Aconcagua
2021-08-27,143929,57,San Felipe de Aconcagua
2021-08-28,144117,57,San Felipe de Aconcagua
2021-08-29,144230,57,San Felipe de Aconcagua
2021-08-30,144682,57,San Felipe de Aconcagua
2021-08-31,145110,57,San Felipe de Aconcagua
2021-09-01,145439,57,San Felipe de Aconcagua
2021-09-02,145856,57,San Felipe de Aconcagua
2021-09-03,146203,57,San Felipe de Aconcagua
2021-09-04,146400,57,San Felipe de Aconcagua
2021-09-05,146502,57,San Felipe de Aconcagua
2021-09-06,146914,57,San Felipe de Aconcagua
2021-09-07,147442,57,San Felipe de Aconcagua
2021-09-08,147763,57,San Felipe de Aconcagua
2021-09-09,148046,57,San Felipe de Aconcagua
2021-09-10,148365,57,San Felipe de Aconcagua
2021-09-11,148522,57,San Felipe de Aconcagua
2021-09-12,148618,57,San Felipe de Aconcagua
2021-09-13,148958,57,San Felipe de Aconcagua
2021-09-14,149289,57,San Felipe de Aconcagua
2021-09-15,149626,57,San Felipe de Aconcagua
2021-09-16,149850,57,San Felipe de Aconcagua
2021-09-17,149952,57,San Felipe de Aconcagua
2021-09-18,150079,57,San Felipe de Aconcagua
2021-09-19,150205,57,San Felipe de Aconcagua
2021-09-20,150638,57,San Felipe de Aconcagua
2021-09-21,151176,57,San Felipe de Aconcagua
2021-09-22,151641,57,San Felipe de Aconcagua
2021-09-23,152113,57,San Felipe de Aconcagua
2021-09-24,152525,57,San Felipe de Aconcagua
2021-09-25,152732,57,San Felipe de Aconcagua
2021-09-26,152851,57,San Felipe de Aconcagua
2021-09-27,153239,57,San Felipe de Aconcagua
2021-09-28,153656,57,San Felipe de Aconcagua
2021-09-29,154043,57,San Felipe de Aconcagua
2021-09-30,154375,57,San Felipe de Aconcagua
2021-10-01,154739,57,San Felipe de Aconcagua
2021-10-02,154863,57,San Felipe de Aconcagua
2021-10-03,154977,57,San Felipe de Aconcagua
2021-10-04,155325,57,San Felipe de Aconcagua
2021-10-05,155784,57,San Felipe de Aconcagua
2021-10-06,156111,57,San Felipe de Aconcagua
2021-10-07,156604,57,San Felipe de Aconcagua
2021-10-08,156945,57,San Felipe de Aconcagua
2021-10-09,157151,57,San Felipe de Aconcagua
2021-10-10,157269,57,San Felipe de Aconcagua
2021-10-11,157450,57,San Felipe de Aconcagua
2021-10-12,157952,57,San Felipe de Aconcagua
2021-10-13,158429,57,San Felipe de Aconcagua
2021-10-14,158777,57,San Felipe de Aconcagua
2021-10-15,159130,57,San Felipe de Aconcagua
2021-10-16,159279,57,San Felipe de Aconcagua
2021-10-17,159429,57,San Felipe de Aconcagua
2021-10-18,159788,57,San Felipe de Aconcagua
2021-10-19,160305,57,San Felipe de Aconcagua
2021-10-20,160687,57,San Felipe de Aconcagua
2021-10-21,161045,57,San Felipe de Aconcagua
2021-10-22,161473,57,San Felipe de Aconcagua
2021-10-23,161662,57,San Felipe de Aconcagua
2021-10-24,161777,57,San Felipe de Aconcagua
2021-10-25,162256,57,San Felipe de Aconcagua
2021-10-26,162745,57,San Felipe de Aconcagua
2021-10-27,163077,57,San Felipe de Aconcagua
2021-10-28,163494,57,San Felipe de Aconcagua
2021-10-29,163801,57,San Felipe de Aconcagua
2021-10-30,163988,57,San Felipe de Aconcagua
2021-10-31,164135,57,San Felipe de Aconcagua
2021-11-01,164292,57,San Felipe de Aconcagua
2021-11-02,164720,57,San Felipe de Aconcagua
2021-11-03,165247,57,San Felipe de Aconcagua
2021-11-04,165787,57,San Felipe de Aconcagua
2021-11-05,166155,57,San Felipe de Aconcagua
2021-11-06,166389,57,San Felipe de Aconcagua
2021-11-07,166548,57,San Felipe de Aconcagua
2021-11-08,167033,57,San Felipe de Aconcagua
2021-11-09,167564,57,San Felipe de Aconcagua
2021-11-10,168044,57,San Felipe de Aconcagua
2021-11-11,168456,57,San Felipe de Aconcagua
2021-11-12,168886,57,San Felipe de Aconcagua
2021-11-13,169099,57,San Felipe de Aconcagua
2021-11-14,169313,57,San Felipe de Aconcagua
2021-11-15,169877,57,San Felipe de Aconcagua
2021-11-16,170372,57,San Felipe de Aconcagua
2021-11-17,170703,57,San Felipe de Aconcagua
2021-11-18,171107,57,San Felipe de Aconcagua
2021-11-19,171482,57,San Felipe de Aconcagua
2021-11-20,171699,57,San Felipe de Aconcagua
2021-11-21,171827,57,San Felipe de Aconcagua
2021-11-22,172284,57,San Felipe de Aconcagua
2021-11-23,172841,57,San Felipe de Aconcagua
2021-11-24,173226,57,San Felipe de Aconcagua
2021-11-25,173524,57,San Felipe de Aconcagua
2021-11-26,173920,57,San Felipe de Aconcagua
2020-03-02,0,58,Marga Marga
2020-03-03,4,58,Marga Marga
2020-03-04,5,58,Marga Marga
2020-03-05,8,58,Marga Marga
2020-03-06,8,58,Marga Marga
2020-03-07,8,58,Marga Marga
2020-03-08,8,58,Marga Marga
2020-03-09,9,58,Marga Marga
2020-03-10,9,58,Marga Marga
2020-03-11,11,58,Marga Marga
2020-03-12,12,58,Marga Marga
2020-03-13,12,58,Marga Marga
2020-03-14,14,58,Marga Marga
2020-03-15,19,58,Marga Marga
2020-03-16,36,58,Marga Marga
2020-03-17,64,58,Marga Marga
2020-03-18,97,58,Marga Marga
2020-03-19,140,58,Marga Marga
2020-03-20,220,58,Marga Marga
2020-03-21,270,58,Marga Marga
2020-03-22,323,58,Marga Marga
2020-03-23,347,58,Marga Marga
2020-03-24,408,58,Marga Marga
2020-03-25,447,58,Marga Marga
2020-03-26,455,58,Marga Marga
2020-03-27,472,58,Marga Marga
2020-03-28,479,58,Marga Marga
2020-03-29,510,58,Marga Marga
2020-03-30,562,58,Marga Marga
2020-03-31,604,58,Marga Marga
2020-04-01,640,58,Marga Marga
2020-04-02,680,58,Marga Marga
2020-04-03,746,58,Marga Marga
2020-04-04,778,58,Marga Marga
2020-04-05,802,58,Marga Marga
2020-04-06,872,58,Marga Marga
2020-04-07,920,58,Marga Marga
2020-04-08,962,58,Marga Marga
2020-04-09,1015,58,Marga Marga
2020-04-10,1046,58,Marga Marga
2020-04-11,1071,58,Marga Marga
2020-04-12,1093,58,Marga Marga
2020-04-13,1152,58,Marga Marga
2020-04-14,1210,58,Marga Marga
2020-04-15,1275,58,Marga Marga
2020-04-16,1325,58,Marga Marga
2020-04-17,1360,58,Marga Marga
2020-04-18,1391,58,Marga Marga
2020-04-19,1418,58,Marga Marga
2020-04-20,1544,58,Marga Marga
2020-04-21,1619,58,Marga Marga
2020-04-22,1677,58,Marga Marga
2020-04-23,1736,58,Marga Marga
2020-04-24,1785,58,Marga Marga
2020-04-25,1816,58,Marga Marga
2020-04-26,1823,58,Marga Marga
2020-04-27,1844,58,Marga Marga
2020-04-28,1897,58,Marga Marga
2020-04-29,1942,58,Marga Marga
2020-04-30,2023,58,Marga Marga
2020-05-01,2061,58,Marga Marga
2020-05-02,2106,58,Marga Marga
2020-05-03,2165,58,Marga Marga
2020-05-04,2258,58,Marga Marga
2020-05-05,2381,58,Marga Marga
2020-05-06,2499,58,Marga Marga
2020-05-07,2603,58,Marga Marga
2020-05-08,2711,58,Marga Marga
2020-05-09,2845,58,Marga Marga
2020-05-10,2904,58,Marga Marga
2020-05-11,3029,58,Marga Marga
2020-05-12,3208,58,Marga Marga
2020-05-13,3323,58,Marga Marga
2020-05-14,3473,58,Marga Marga
2020-05-15,3609,58,Marga Marga
2020-05-16,3689,58,Marga Marga
2020-05-17,3749,58,Marga Marga
2020-05-18,3963,58,Marga Marga
2020-05-19,4080,58,Marga Marga
2020-05-20,4206,58,Marga Marga
2020-05-21,4245,58,Marga Marga
2020-05-22,4379,58,Marga Marga
2020-05-23,4446,58,Marga Marga
2020-05-24,4492,58,Marga Marga
2020-05-25,4667,58,Marga Marga
2020-05-26,4885,58,Marga Marga
2020-05-27,5041,58,Marga Marga
2020-05-28,5184,58,Marga Marga
2020-05-29,5330,58,Marga Marga
2020-05-30,5419,58,Marga Marga
2020-05-31,5500,58,Marga Marga
2020-06-01,5676,58,Marga Marga
2020-06-02,5886,58,Marga Marga
2020-06-03,6030,58,Marga Marga
2020-06-04,6212,58,Marga Marga
2020-06-05,6431,58,Marga Marga
2020-06-06,6527,58,Marga Marga
2020-06-07,6601,58,Marga Marga
2020-06-08,6776,58,Marga Marga
2020-06-09,6974,58,Marga Marga
2020-06-10,7144,58,Marga Marga
2020-06-11,7336,58,Marga Marga
2020-06-12,7506,58,Marga Marga
2020-06-13,7593,58,Marga Marga
2020-06-14,7653,58,Marga Marga
2020-06-15,7838,58,Marga Marga
2020-06-16,8050,58,Marga Marga
2020-06-17,8226,58,Marga Marga
2020-06-18,8421,58,Marga Marga
2020-06-19,8616,58,Marga Marga
2020-06-20,8730,58,Marga Marga
2020-06-21,8814,58,Marga Marga
2020-06-22,9009,58,Marga Marga
2020-06-23,9238,58,Marga Marga
2020-06-24,9446,58,Marga Marga
2020-06-25,9646,58,Marga Marga
2020-06-26,9879,58,Marga Marga
2020-06-27,9936,58,Marga Marga
2020-06-28,10042,58,Marga Marga
2020-06-29,10092,58,Marga Marga
2020-06-30,10366,58,Marga Marga
2020-07-01,10588,58,Marga Marga
2020-07-02,10791,58,Marga Marga
2020-07-03,11003,58,Marga Marga
2020-07-04,11051,58,Marga Marga
2020-07-05,11139,58,Marga Marga
2020-07-06,11415,58,Marga Marga
2020-07-07,11678,58,Marga Marga
2020-07-08,11952,58,Marga Marga
2020-07-09,12224,58,Marga Marga
2020-07-10,12440,58,Marga Marga
2020-07-11,12531,58,Marga Marga
2020-07-12,12612,58,Marga Marga
2020-07-13,12869,58,Marga Marga
2020-07-14,13090,58,Marga Marga
2020-07-15,13336,58,Marga Marga
2020-07-16,13393,58,Marga Marga
2020-07-17,13617,58,Marga Marga
2020-07-18,13716,58,Marga Marga
2020-07-19,13777,58,Marga Marga
2020-07-20,14048,58,Marga Marga
2020-07-21,14244,58,Marga Marga
2020-07-22,14444,58,Marga Marga
2020-07-23,14623,58,Marga Marga
2020-07-24,14794,58,Marga Marga
2020-07-25,14936,58,Marga Marga
2020-07-26,15031,58,Marga Marga
2020-07-27,15312,58,Marga Marga
2020-07-28,15606,58,Marga Marga
2020-07-29,15808,58,Marga Marga
2020-07-30,16041,58,Marga Marga
2020-07-31,16255,58,Marga Marga
2020-08-01,16402,58,Marga Marga
2020-08-02,16463,58,Marga Marga
2020-08-03,16843,58,Marga Marga
2020-08-04,17051,58,Marga Marga
2020-08-05,17370,58,Marga Marga
2020-08-06,17680,58,Marga Marga
2020-08-07,17928,58,Marga Marga
2020-08-08,18089,58,Marga Marga
2020-08-09,18193,58,Marga Marga
2020-08-10,18532,58,Marga Marga
2020-08-11,18890,58,Marga Marga
2020-08-12,19220,58,Marga Marga
2020-08-13,19745,58,Marga Marga
2020-08-14,20158,58,Marga Marga
2020-08-15,20517,58,Marga Marga
2020-08-16,20751,58,Marga Marga
2020-08-17,21352,58,Marga Marga
2020-08-18,22007,58,Marga Marga
2020-08-19,22484,58,Marga Marga
2020-08-20,22971,58,Marga Marga
2020-08-21,23540,58,Marga Marga
2020-08-22,23896,58,Marga Marga
2020-08-23,24097,58,Marga Marga
2020-08-24,24633,58,Marga Marga
2020-08-25,25112,58,Marga Marga
2020-08-26,25633,58,Marga Marga
2020-08-27,26143,58,Marga Marga
2020-08-28,26596,58,Marga Marga
2020-08-29,26995,58,Marga Marga
2020-08-30,27189,58,Marga Marga
2020-08-31,27579,58,Marga Marga
2020-09-01,28101,58,Marga Marga
2020-09-02,28747,58,Marga Marga
2020-09-03,29298,58,Marga Marga
2020-09-04,29886,58,Marga Marga
2020-09-05,30159,58,Marga Marga
2020-09-06,30301,58,Marga Marga
2020-09-07,30856,58,Marga Marga
2020-09-08,31412,58,Marga Marga
2020-09-09,32182,58,Marga Marga
2020-09-10,32912,58,Marga Marga
2020-09-11,33551,58,Marga Marga
2020-09-12,33810,58,Marga Marga
2020-09-13,34026,58,Marga Marga
2020-09-14,34496,58,Marga Marga
2020-09-15,35240,58,Marga Marga
2020-09-16,35888,58,Marga Marga
2020-09-17,36305,58,Marga Marga
2020-09-18,36451,58,Marga Marga
2020-09-19,36621,58,Marga Marga
2020-09-20,36733,58,Marga Marga
2020-09-21,37236,58,Marga Marga
2020-09-22,37871,58,Marga Marga
2020-09-23,38575,58,Marga Marga
2020-09-24,39282,58,Marga Marga
2020-09-25,40048,58,Marga Marga
2020-09-26,40460,58,Marga Marga
2020-09-27,40635,58,Marga Marga
2020-09-28,41186,58,Marga Marga
2020-09-29,41875,58,Marga Marga
2020-09-30,42341,58,Marga Marga
2020-10-01,42920,58,Marga Marga
2020-10-02,43589,58,Marga Marga
2020-10-03,43898,58,Marga Marga
2020-10-04,44054,58,Marga Marga
2020-10-05,44576,58,Marga Marga
2020-10-06,45142,58,Marga Marga
2020-10-07,45646,58,Marga Marga
2020-10-08,46096,58,Marga Marga
2020-10-09,46674,58,Marga Marga
2020-10-10,47114,58,Marga Marga
2020-10-11,47415,58,Marga Marga
2020-10-12,47587,58,Marga Marga
2020-10-13,48125,58,Marga Marga
2020-10-14,48797,58,Marga Marga
2020-10-15,49346,58,Marga Marga
2020-10-16,50151,58,Marga Marga
2020-10-17,50532,58,Marga Marga
2020-10-18,50703,58,Marga Marga
2020-10-19,51440,58,Marga Marga
2020-10-20,52122,58,Marga Marga
2020-10-21,52691,58,Marga Marga
2020-10-22,53332,58,Marga Marga
2020-10-23,54059,58,Marga Marga
2020-10-24,54432,58,Marga Marga
2020-10-25,54557,58,Marga Marga
2020-10-26,55025,58,Marga Marga
2020-10-27,55568,58,Marga Marga
2020-10-28,56148,58,Marga Marga
2020-10-29,56698,58,Marga Marga
2020-10-30,57370,58,Marga Marga
2020-10-31,57703,58,Marga Marga
2020-11-01,57819,58,Marga Marga
2020-11-02,58515,58,Marga Marga
2020-11-03,59021,58,Marga Marga
2020-11-04,59692,58,Marga Marga
2020-11-05,60127,58,Marga Marga
2020-11-06,60756,58,Marga Marga
2020-11-07,61090,58,Marga Marga
2020-11-08,61289,58,Marga Marga
2020-11-09,61860,58,Marga Marga
2020-11-10,62487,58,Marga Marga
2020-11-11,63021,58,Marga Marga
2020-11-12,63590,58,Marga Marga
2020-11-13,64136,58,Marga Marga
2020-11-14,64420,58,Marga Marga
2020-11-15,64572,58,Marga Marga
2020-11-16,65267,58,Marga Marga
2020-11-17,65927,58,Marga Marga
2020-11-18,66521,58,Marga Marga
2020-11-19,67087,58,Marga Marga
2020-11-20,67682,58,Marga Marga
2020-11-21,67992,58,Marga Marga
2020-11-22,68193,58,Marga Marga
2020-11-23,68731,58,Marga Marga
2020-11-24,69352,58,Marga Marga
2020-11-25,69941,58,Marga Marga
2020-11-26,70646,58,Marga Marga
2020-11-27,71402,58,Marga Marga
2020-11-28,71711,58,Marga Marga
2020-11-29,71845,58,Marga Marga
2020-11-30,72486,58,Marga Marga
2020-12-01,73111,58,Marga Marga
2020-12-02,73856,58,Marga Marga
2020-12-03,74443,58,Marga Marga
2020-12-04,75275,58,Marga Marga
2020-12-05,75635,58,Marga Marga
2020-12-06,75800,58,Marga Marga
2020-12-07,76475,58,Marga Marga
2020-12-08,76851,58,Marga Marga
2020-12-09,77576,58,Marga Marga
2020-12-10,78240,58,Marga Marga
2020-12-11,78900,58,Marga Marga
2020-12-12,79222,58,Marga Marga
2020-12-13,79340,58,Marga Marga
2020-12-14,80176,58,Marga Marga
2020-12-15,80891,58,Marga Marga
2020-12-16,81655,58,Marga Marga
2020-12-17,82319,58,Marga Marga
2020-12-18,82989,58,Marga Marga
2020-12-19,83304,58,Marga Marga
2020-12-20,83491,58,Marga Marga
2020-12-21,84180,58,Marga Marga
2020-12-22,84925,58,Marga Marga
2020-12-23,85480,58,Marga Marga
2020-12-24,85867,58,Marga Marga
2020-12-25,86000,58,Marga Marga
2020-12-26,86242,58,Marga Marga
2020-12-27,86382,58,Marga Marga
2020-12-28,87066,58,Marga Marga
2020-12-29,87787,58,Marga Marga
2020-12-30,88483,58,Marga Marga
2020-12-31,88973,58,Marga Marga
2021-01-01,89054,58,Marga Marga
2021-01-02,89401,58,Marga Marga
2021-01-03,89608,58,Marga Marga
2021-01-04,90467,58,Marga Marga
2021-01-05,91196,58,Marga Marga
2021-01-06,91970,58,Marga Marga
2021-01-07,93117,58,Marga Marga
2021-01-08,93708,58,Marga Marga
2021-01-09,93985,58,Marga Marga
2021-01-10,94101,58,Marga Marga
2021-01-11,94927,58,Marga Marga
2021-01-12,95682,58,Marga Marga
2021-01-13,96535,58,Marga Marga
2021-01-14,97312,58,Marga Marga
2021-01-15,98278,58,Marga Marga
2021-01-16,98761,58,Marga Marga
2021-01-17,99042,58,Marga Marga
2021-01-18,100003,58,Marga Marga
2021-01-19,100874,58,Marga Marga
2021-01-20,101654,58,Marga Marga
2021-01-21,102452,58,Marga Marga
2021-01-22,103111,58,Marga Marga
2021-01-23,103450,58,Marga Marga
2021-01-24,103639,58,Marga Marga
2021-01-25,104531,58,Marga Marga
2021-01-26,105355,58,Marga Marga
2021-01-27,106396,58,Marga Marga
2021-01-28,107283,58,Marga Marga
2021-01-29,107904,58,Marga Marga
2021-01-30,108245,58,Marga Marga
2021-01-31,108486,58,Marga Marga
2021-02-01,109526,58,Marga Marga
2021-02-02,110193,58,Marga Marga
2021-02-03,110963,58,Marga Marga
2021-02-04,111696,58,Marga Marga
2021-02-05,112527,58,Marga Marga
2021-02-06,112839,58,Marga Marga
2021-02-07,112975,58,Marga Marga
2021-02-08,113774,58,Marga Marga
2021-02-09,114387,58,Marga Marga
2021-02-10,115059,58,Marga Marga
2021-02-11,115822,58,Marga Marga
2021-02-12,116592,58,Marga Marga
2021-02-13,116919,58,Marga Marga
2021-02-14,117101,58,Marga Marga
2021-02-15,117958,58,Marga Marga
2021-02-16,118668,58,Marga Marga
2021-02-17,119378,58,Marga Marga
2021-02-18,120013,58,Marga Marga
2021-02-19,120781,58,Marga Marga
2021-02-20,121281,58,Marga Marga
2021-02-21,121448,58,Marga Marga
2021-02-22,122336,58,Marga Marga
2021-02-23,123112,58,Marga Marga
2021-02-24,123870,58,Marga Marga
2021-02-25,124618,58,Marga Marga
2021-02-26,125530,58,Marga Marga
2021-02-27,125995,58,Marga Marga
2021-02-28,126133,58,Marga Marga
2021-03-01,127105,58,Marga Marga
2021-03-02,127814,58,Marga Marga
2021-03-03,128501,58,Marga Marga
2021-03-04,129319,58,Marga Marga
2021-03-05,130210,58,Marga Marga
2021-03-06,130633,58,Marga Marga
2021-03-07,130875,58,Marga Marga
2021-03-08,131937,58,Marga Marga
2021-03-09,132844,58,Marga Marga
2021-03-10,133930,58,Marga Marga
2021-03-11,134739,58,Marga Marga
2021-03-12,135668,58,Marga Marga
2021-03-13,136092,58,Marga Marga
2021-03-14,136335,58,Marga Marga
2021-03-15,137458,58,Marga Marga
2021-03-16,138616,58,Marga Marga
2021-03-17,139647,58,Marga Marga
2021-03-18,140879,58,Marga Marga
2021-03-19,142362,58,Marga Marga
2021-03-20,143003,58,Marga Marga
2021-03-21,143397,58,Marga Marga
2021-03-22,144680,58,Marga Marga
2021-03-23,145838,58,Marga Marga
2021-03-24,146804,58,Marga Marga
2021-03-25,148049,58,Marga Marga
2021-03-26,149291,58,Marga Marga
2021-03-27,149708,58,Marga Marga
2021-03-28,150035,58,Marga Marga
2021-03-29,151285,58,Marga Marga
2021-03-30,152822,58,Marga Marga
2021-03-31,154019,58,Marga Marga
2021-04-01,155184,58,Marga Marga
2021-04-02,155524,58,Marga Marga
2021-04-03,155984,58,Marga Marga
2021-04-04,156174,58,Marga Marga
2021-04-05,157398,58,Marga Marga
2021-04-06,158663,58,Marga Marga
2021-04-07,159705,58,Marga Marga
2021-04-08,160733,58,Marga Marga
2021-04-09,162140,58,Marga Marga
2021-04-10,162649,58,Marga Marga
2021-04-11,162953,58,Marga Marga
2021-04-12,164447,58,Marga Marga
2021-04-13,165621,58,Marga Marga
2021-04-14,166796,58,Marga Marga
2021-04-15,167979,58,Marga Marga
2021-04-16,169122,58,Marga Marga
2021-04-17,169697,58,Marga Marga
2021-04-18,169922,58,Marga Marga
2021-04-19,171040,58,Marga Marga
2021-04-20,172143,58,Marga Marga
2021-04-21,173224,58,Marga Marga
2021-04-22,174177,58,Marga Marga
2021-04-23,175235,58,Marga Marga
2021-04-24,175646,58,Marga Marga
2021-04-25,175875,58,Marga Marga
2021-04-26,177087,58,Marga Marga
2021-04-27,177986,58,Marga Marga
2021-04-28,178814,58,Marga Marga
2021-04-29,179678,58,Marga Marga
2021-04-30,180701,58,Marga Marga
2021-05-01,181052,58,Marga Marga
2021-05-02,181330,58,Marga Marga
2021-05-03,182409,58,Marga Marga
2021-05-04,183422,58,Marga Marga
2021-05-05,184465,58,Marga Marga
2021-05-06,185261,58,Marga Marga
2021-05-07,186323,58,Marga Marga
2021-05-08,186703,58,Marga Marga
2021-05-09,186889,58,Marga Marga
2021-05-10,187808,58,Marga Marga
2021-05-11,188654,58,Marga Marga
2021-05-12,189567,58,Marga Marga
2021-05-13,190366,58,Marga Marga
2021-05-14,191608,58,Marga Marga
2021-05-15,191831,58,Marga Marga
2021-05-16,192057,58,Marga Marga
2021-05-17,193030,58,Marga Marga
2021-05-18,194071,58,Marga Marga
2021-05-19,194833,58,Marga Marga
2021-05-20,195674,58,Marga Marga
2021-05-21,196092,58,Marga Marga
2021-05-22,196492,58,Marga Marga
2021-05-23,196815,58,Marga Marga
2021-05-24,197852,58,Marga Marga
2021-05-25,198769,58,Marga Marga
2021-05-26,199702,58,Marga Marga
2021-05-27,200758,58,Marga Marga
2021-05-28,201802,58,Marga Marga
2021-05-29,202139,58,Marga Marga
2021-05-30,202345,58,Marga Marga
2021-05-31,203692,58,Marga Marga
2021-06-01,204863,58,Marga Marga
2021-06-02,205865,58,Marga Marga
