fecha,ntestcum,codigo_provincia,provincia_residencia
2021-02-08,56847,53,Los Andes
2021-02-09,57222,53,Los Andes
2021-02-10,57545,53,Los Andes
2021-02-11,57952,53,Los Andes
2021-02-12,58376,53,Los Andes
2021-02-13,58506,53,Los Andes
2021-02-14,58617,53,Los Andes
2021-02-15,59011,53,Los Andes
2021-02-16,59440,53,Los Andes
2021-02-17,59773,53,Los Andes
2021-02-18,60116,53,Los Andes
2021-02-19,60485,53,Los Andes
2021-02-20,60635,53,Los Andes
2021-02-21,60708,53,Los Andes
2021-02-22,61155,53,Los Andes
2021-02-23,61581,53,Los Andes
2021-02-24,61990,53,Los Andes
2021-02-25,62361,53,Los Andes
2021-02-26,62775,53,Los Andes
2021-02-27,62976,53,Los Andes
2021-02-28,63077,53,Los Andes
2021-03-01,63590,53,Los Andes
2021-03-02,64001,53,Los Andes
2021-03-03,64384,53,Los Andes
2021-03-04,64744,53,Los Andes
2021-03-05,65155,53,Los Andes
2021-03-06,65292,53,Los Andes
2021-03-07,65397,53,Los Andes
2021-03-08,65873,53,Los Andes
2021-03-09,66268,53,Los Andes
2021-03-10,66712,53,Los Andes
2021-03-11,67133,53,Los Andes
2021-03-12,67580,53,Los Andes
2021-03-13,67768,53,Los Andes
2021-03-14,67855,53,Los Andes
2021-03-15,68320,53,Los Andes
2021-03-16,68750,53,Los Andes
2021-03-17,69345,53,Los Andes
2021-03-18,69739,53,Los Andes
2021-03-19,70161,53,Los Andes
2021-03-20,70355,53,Los Andes
2021-03-21,70452,53,Los Andes
2021-03-22,70972,53,Los Andes
2021-03-23,71515,53,Los Andes
2021-03-24,71978,53,Los Andes
2021-03-25,72542,53,Los Andes
2021-03-26,73022,53,Los Andes
2021-03-27,73240,53,Los Andes
2021-03-28,73390,53,Los Andes
2021-03-29,73954,53,Los Andes
2021-03-30,74479,53,Los Andes
2021-03-31,75002,53,Los Andes
2021-04-01,75581,53,Los Andes
2021-04-02,75718,53,Los Andes
2021-04-03,75928,53,Los Andes
2021-04-04,76039,53,Los Andes
2021-04-05,76623,53,Los Andes
2021-04-06,77117,53,Los Andes
2021-04-07,77666,53,Los Andes
2021-04-08,78228,53,Los Andes
2021-04-09,78844,53,Los Andes
2021-04-10,79046,53,Los Andes
2021-04-11,79170,53,Los Andes
2021-04-12,79785,53,Los Andes
2021-04-13,80414,53,Los Andes
2021-04-14,81001,53,Los Andes
2021-04-15,81524,53,Los Andes
2021-04-16,82047,53,Los Andes
2021-04-17,82306,53,Los Andes
2021-04-18,82400,53,Los Andes
2021-04-19,82993,53,Los Andes
2021-04-20,83511,53,Los Andes
2021-04-21,84055,53,Los Andes
2021-04-22,84604,53,Los Andes
2021-04-23,85154,53,Los Andes
2021-04-24,85454,53,Los Andes
2021-04-25,85558,53,Los Andes
2021-04-26,86109,53,Los Andes
2021-04-27,86584,53,Los Andes
2021-04-28,86954,53,Los Andes
2021-04-29,87469,53,Los Andes
2021-04-30,87872,53,Los Andes
2021-05-01,88015,53,Los Andes
2021-05-02,88105,53,Los Andes
2021-05-03,88650,53,Los Andes
2021-05-04,89112,53,Los Andes
2021-05-05,89683,53,Los Andes
2021-05-06,90098,53,Los Andes
2021-05-07,90678,53,Los Andes
2021-05-08,90847,53,Los Andes
2021-05-09,90929,53,Los Andes
2021-05-10,91466,53,Los Andes
2021-05-11,91885,53,Los Andes
2021-05-12,92335,53,Los Andes
2021-05-13,92777,53,Los Andes
2021-05-14,93259,53,Los Andes
2021-05-15,93416,53,Los Andes
2021-05-16,93540,53,Los Andes
2021-05-17,94108,53,Los Andes
2021-05-18,94626,53,Los Andes
2021-05-19,95135,53,Los Andes
2021-05-20,95659,53,Los Andes
2021-05-21,95796,53,Los Andes
2021-05-22,96043,53,Los Andes
2021-05-23,96289,53,Los Andes
2021-05-24,97017,53,Los Andes
2021-05-25,97549,53,Los Andes
2021-05-26,98126,53,Los Andes
2021-05-27,98697,53,Los Andes
2021-05-28,99323,53,Los Andes
2021-05-29,99588,53,Los Andes
2021-05-30,99746,53,Los Andes
2021-05-31,100405,53,Los Andes
2021-06-01,100951,53,Los Andes
2021-06-02,101761,53,Los Andes
2021-06-03,102411,53,Los Andes
2021-06-04,103147,53,Los Andes
2021-06-05,103447,53,Los Andes
2021-06-06,103649,53,Los Andes
2021-06-07,104288,53,Los Andes
2021-06-08,104896,53,Los Andes
2021-06-09,105530,53,Los Andes
2021-06-10,106229,53,Los Andes
2021-06-11,106936,53,Los Andes
2021-06-12,107288,53,Los Andes
2021-06-13,107425,53,Los Andes
2021-06-14,108319,53,Los Andes
2021-06-15,108922,53,Los Andes
2021-06-16,109470,53,Los Andes
2021-06-17,109889,53,Los Andes
2021-06-18,110422,53,Los Andes
2021-06-19,110694,53,Los Andes
2021-06-20,110814,53,Los Andes
2021-06-21,110952,53,Los Andes
2021-06-22,111495,53,Los Andes
2021-06-23,112078,53,Los Andes
2021-06-24,112533,53,Los Andes
2021-06-25,112968,53,Los Andes
2021-06-26,113162,53,Los Andes
2021-06-27,113419,53,Los Andes
2021-06-28,113679,53,Los Andes
2021-06-29,114159,53,Los Andes
2021-06-30,114613,53,Los Andes
2021-07-01,115174,53,Los Andes
2021-07-02,115635,53,Los Andes
2021-07-03,115842,53,Los Andes
2021-07-04,115989,53,Los Andes
2021-07-05,116550,53,Los Andes
2021-07-06,116986,53,Los Andes
2021-07-07,117420,53,Los Andes
2021-07-08,117901,53,Los Andes
2021-07-09,118296,53,Los Andes
2021-07-10,118520,53,Los Andes
2021-07-11,118612,53,Los Andes
2021-07-12,119132,53,Los Andes
2021-07-13,119580,53,Los Andes
2021-07-14,120000,53,Los Andes
2021-07-15,120390,53,Los Andes
2021-07-16,120518,53,Los Andes
2021-07-17,120750,53,Los Andes
2021-07-18,120915,53,Los Andes
2021-07-19,121366,53,Los Andes
2021-07-20,121769,53,Los Andes
2021-07-21,122248,53,Los Andes
2021-07-22,122638,53,Los Andes
2021-07-23,122967,53,Los Andes
2021-07-24,123137,53,Los Andes
2021-07-25,123276,53,Los Andes
2021-07-26,123772,53,Los Andes
2021-07-27,124156,53,Los Andes
2021-07-28,124546,53,Los Andes
2021-07-29,124905,53,Los Andes
2021-07-30,125340,53,Los Andes
2021-07-31,125557,53,Los Andes
2021-08-01,125648,53,Los Andes
2021-08-02,126163,53,Los Andes
2021-08-03,126572,53,Los Andes
2021-08-04,127028,53,Los Andes
2021-08-05,127417,53,Los Andes
2021-08-06,127777,53,Los Andes
2021-08-07,127943,53,Los Andes
2021-08-08,128043,53,Los Andes
2021-08-09,128461,53,Los Andes
2021-08-10,128873,53,Los Andes
2021-08-11,129336,53,Los Andes
2021-08-12,129744,53,Los Andes
2021-08-13,130187,53,Los Andes
2021-08-14,130392,53,Los Andes
2021-08-15,130513,53,Los Andes
2021-08-16,130981,53,Los Andes
2021-08-17,131409,53,Los Andes
2021-08-18,131809,53,Los Andes
2021-08-19,132174,53,Los Andes
2021-08-20,132539,53,Los Andes
2021-08-21,132736,53,Los Andes
2021-08-22,132824,53,Los Andes
2021-08-23,133305,53,Los Andes
2021-08-24,133640,53,Los Andes
2021-08-25,134033,53,Los Andes
2021-08-26,134351,53,Los Andes
2021-08-27,134746,53,Los Andes
2021-08-28,134976,53,Los Andes
2021-08-29,135073,53,Los Andes
2021-08-30,135526,53,Los Andes
2021-08-31,135996,53,Los Andes
2021-09-01,136368,53,Los Andes
2021-09-02,136789,53,Los Andes
2021-09-03,137180,53,Los Andes
2021-09-04,137381,53,Los Andes
2021-09-05,137486,53,Los Andes
2021-09-06,137919,53,Los Andes
2021-09-07,138367,53,Los Andes
2021-09-08,138734,53,Los Andes
2021-09-09,139103,53,Los Andes
2021-09-10,139498,53,Los Andes
2021-09-11,139696,53,Los Andes
2021-09-12,139821,53,Los Andes
2021-09-13,140182,53,Los Andes
2021-09-14,140606,53,Los Andes
2021-09-15,141132,53,Los Andes
2021-09-16,141425,53,Los Andes
2021-09-17,141633,53,Los Andes
2021-09-18,141715,53,Los Andes
2021-09-19,141837,53,Los Andes
2021-09-20,142332,53,Los Andes
2021-09-21,142888,53,Los Andes
2021-09-22,143407,53,Los Andes
2021-09-23,143852,53,Los Andes
2021-09-24,144394,53,Los Andes
2021-09-25,144631,53,Los Andes
2021-09-26,144758,53,Los Andes
2021-09-27,145251,53,Los Andes
2021-09-28,145699,53,Los Andes
2021-09-29,146122,53,Los Andes
2021-09-30,146510,53,Los Andes
2021-10-01,146877,53,Los Andes
2021-10-02,147089,53,Los Andes
2021-10-03,147179,53,Los Andes
2021-10-04,147569,53,Los Andes
2021-10-05,147939,53,Los Andes
2021-10-06,148325,53,Los Andes
2021-10-07,148685,53,Los Andes
2021-10-08,148997,53,Los Andes
2021-10-09,149200,53,Los Andes
2021-10-10,149319,53,Los Andes
2021-10-11,149484,53,Los Andes
2021-10-12,149855,53,Los Andes
2021-10-13,150320,53,Los Andes
2021-10-14,150644,53,Los Andes
2021-10-15,150980,53,Los Andes
2021-10-16,151238,53,Los Andes
2021-10-17,151449,53,Los Andes
2021-10-18,151759,53,Los Andes
2021-10-19,152145,53,Los Andes
2021-10-20,152562,53,Los Andes
2021-10-21,152928,53,Los Andes
2021-10-22,153331,53,Los Andes
2021-10-23,153491,53,Los Andes
2021-10-24,153583,53,Los Andes
2021-10-25,153945,53,Los Andes
2021-10-26,154267,53,Los Andes
2021-10-27,154696,53,Los Andes
2021-10-28,155062,53,Los Andes
2021-10-29,155439,53,Los Andes
2021-10-30,155654,53,Los Andes
2021-10-31,155823,53,Los Andes
2021-11-01,156006,53,Los Andes
2021-11-02,156440,53,Los Andes
2021-11-03,156997,53,Los Andes
2021-11-04,157401,53,Los Andes
2021-11-05,157810,53,Los Andes
2021-11-06,158047,53,Los Andes
2021-11-07,158238,53,Los Andes
2021-11-08,158660,53,Los Andes
2021-11-09,159115,53,Los Andes
2021-11-10,159579,53,Los Andes
2021-11-11,159986,53,Los Andes
2021-11-12,160382,53,Los Andes
2021-11-13,160679,53,Los Andes
2021-11-14,160941,53,Los Andes
2021-11-15,161427,53,Los Andes
2021-11-16,161910,53,Los Andes
2021-11-17,162313,53,Los Andes
2021-11-18,162763,53,Los Andes
2021-11-19,163185,53,Los Andes
2020-03-03,1,54,Petorca
2020-03-04,1,54,Petorca
2020-03-05,1,54,Petorca
2020-03-06,1,54,Petorca
2020-03-07,1,54,Petorca
2020-03-08,1,54,Petorca
2020-03-09,1,54,Petorca
2020-03-10,2,54,Petorca
2020-03-11,2,54,Petorca
2020-03-12,2,54,Petorca
2020-03-13,2,54,Petorca
2020-03-14,4,54,Petorca
2020-03-15,5,54,Petorca
2020-03-16,6,54,Petorca
2020-03-17,6,54,Petorca
2020-03-18,8,54,Petorca
2020-03-19,13,54,Petorca
2020-03-20,18,54,Petorca
2020-03-21,23,54,Petorca
2020-03-22,25,54,Petorca
2020-03-23,32,54,Petorca
2020-03-24,40,54,Petorca
2020-03-25,50,54,Petorca
2020-03-26,54,54,Petorca
2020-03-27,56,54,Petorca
2020-03-28,58,54,Petorca
2020-03-29,61,54,Petorca
2020-03-30,68,54,Petorca
2020-03-31,74,54,Petorca
2020-04-01,80,54,Petorca
2020-04-02,85,54,Petorca
2020-04-03,87,54,Petorca
2020-04-04,88,54,Petorca
2020-04-05,94,54,Petorca
2020-04-06,96,54,Petorca
2020-04-07,106,54,Petorca
2020-04-08,115,54,Petorca
2020-04-09,124,54,Petorca
2020-04-10,130,54,Petorca
2020-04-11,131,54,Petorca
2020-04-12,131,54,Petorca
2020-04-13,143,54,Petorca
2020-04-14,148,54,Petorca
2020-04-15,153,54,Petorca
2020-04-16,156,54,Petorca
2020-04-17,158,54,Petorca
2020-04-18,159,54,Petorca
2020-04-19,161,54,Petorca
2020-04-20,168,54,Petorca
2020-04-21,177,54,Petorca
2020-04-22,179,54,Petorca
2020-04-23,183,54,Petorca
2020-04-24,195,54,Petorca
2020-04-25,201,54,Petorca
2020-04-26,202,54,Petorca
2020-04-27,209,54,Petorca
2020-04-28,217,54,Petorca
2020-04-29,225,54,Petorca
2020-04-30,237,54,Petorca
2020-05-01,244,54,Petorca
2020-05-02,248,54,Petorca
2020-05-03,250,54,Petorca
2020-05-04,269,54,Petorca
2020-05-05,282,54,Petorca
2020-05-06,301,54,Petorca
2020-05-07,309,54,Petorca
2020-05-08,327,54,Petorca
2020-05-09,358,54,Petorca
2020-05-10,369,54,Petorca
2020-05-11,392,54,Petorca
2020-05-12,411,54,Petorca
2020-05-13,443,54,Petorca
2020-05-14,482,54,Petorca
2020-05-15,502,54,Petorca
2020-05-16,518,54,Petorca
2020-05-17,531,54,Petorca
2020-05-18,541,54,Petorca
2020-05-19,558,54,Petorca
2020-05-20,592,54,Petorca
2020-05-21,603,54,Petorca
2020-05-22,628,54,Petorca
2020-05-23,636,54,Petorca
2020-05-24,647,54,Petorca
2020-05-25,669,54,Petorca
2020-05-26,684,54,Petorca
2020-05-27,707,54,Petorca
2020-05-28,738,54,Petorca
2020-05-29,753,54,Petorca
2020-05-30,783,54,Petorca
2020-05-31,794,54,Petorca
2020-06-01,822,54,Petorca
2020-06-02,841,54,Petorca
2020-06-03,878,54,Petorca
2020-06-04,894,54,Petorca
2020-06-05,933,54,Petorca
2020-06-06,959,54,Petorca
2020-06-07,982,54,Petorca
2020-06-08,1022,54,Petorca
2020-06-09,1033,54,Petorca
2020-06-10,1081,54,Petorca
2020-06-11,1116,54,Petorca
2020-06-12,1163,54,Petorca
2020-06-13,1183,54,Petorca
2020-06-14,1223,54,Petorca
2020-06-15,1256,54,Petorca
2020-06-16,1289,54,Petorca
2020-06-17,1326,54,Petorca
2020-06-18,1379,54,Petorca
2020-06-19,1426,54,Petorca
2020-06-20,1469,54,Petorca
2020-06-21,1476,54,Petorca
2020-06-22,1497,54,Petorca
2020-06-23,1560,54,Petorca
2020-06-24,1601,54,Petorca
2020-06-25,1618,54,Petorca
2020-06-26,1658,54,Petorca
2020-06-27,1686,54,Petorca
2020-06-28,1711,54,Petorca
2020-06-29,1733,54,Petorca
2020-06-30,1773,54,Petorca
2020-07-01,1826,54,Petorca
2020-07-02,1879,54,Petorca
2020-07-03,1926,54,Petorca
2020-07-04,1948,54,Petorca
2020-07-05,1961,54,Petorca
2020-07-06,1999,54,Petorca
2020-07-07,2069,54,Petorca
2020-07-08,2102,54,Petorca
2020-07-09,2139,54,Petorca
2020-07-10,2181,54,Petorca
2020-07-11,2205,54,Petorca
2020-07-12,2212,54,Petorca
2020-07-13,2265,54,Petorca
2020-07-14,2309,54,Petorca
2020-07-15,2338,54,Petorca
2020-07-16,2353,54,Petorca
2020-07-17,2407,54,Petorca
2020-07-18,2428,54,Petorca
2020-07-19,2443,54,Petorca
2020-07-20,2495,54,Petorca
2020-07-21,2569,54,Petorca
2020-07-22,2605,54,Petorca
2020-07-23,2634,54,Petorca
2020-07-24,2691,54,Petorca
2020-07-25,2705,54,Petorca
2020-07-26,2725,54,Petorca
2020-07-27,2744,54,Petorca
2020-07-28,2799,54,Petorca
2020-07-29,2811,54,Petorca
2020-07-30,2858,54,Petorca
2020-07-31,2886,54,Petorca
2020-08-01,2932,54,Petorca
2020-08-02,2949,54,Petorca
2020-08-03,2979,54,Petorca
2020-08-04,3049,54,Petorca
2020-08-05,3121,54,Petorca
2020-08-06,3218,54,Petorca
2020-08-07,3270,54,Petorca
2020-08-08,3298,54,Petorca
2020-08-09,3330,54,Petorca
2020-08-10,3407,54,Petorca
2020-08-11,3496,54,Petorca
2020-08-12,3628,54,Petorca
2020-08-13,3751,54,Petorca
2020-08-14,3945,54,Petorca
2020-08-15,4119,54,Petorca
2020-08-16,4224,54,Petorca
2020-08-17,4492,54,Petorca
2020-08-18,4747,54,Petorca
2020-08-19,4941,54,Petorca
2020-08-20,5264,54,Petorca
2020-08-21,5401,54,Petorca
2020-08-22,5429,54,Petorca
2020-08-23,5480,54,Petorca
2020-08-24,5723,54,Petorca
2020-08-25,5977,54,Petorca
2020-08-26,6157,54,Petorca
2020-08-27,6404,54,Petorca
2020-08-28,6567,54,Petorca
2020-08-29,6642,54,Petorca
2020-08-30,6677,54,Petorca
2020-08-31,6849,54,Petorca
2020-09-01,7005,54,Petorca
2020-09-02,7147,54,Petorca
2020-09-03,7346,54,Petorca
2020-09-04,7416,54,Petorca
2020-09-05,7444,54,Petorca
2020-09-06,7521,54,Petorca
2020-09-07,7643,54,Petorca
2020-09-08,7741,54,Petorca
2020-09-09,7881,54,Petorca
2020-09-10,8201,54,Petorca
2020-09-11,8342,54,Petorca
2020-09-12,8370,54,Petorca
2020-09-13,8440,54,Petorca
2020-09-14,8614,54,Petorca
2020-09-15,8714,54,Petorca
2020-09-16,8894,54,Petorca
2020-09-17,8967,54,Petorca
2020-09-18,9014,54,Petorca
2020-09-19,9060,54,Petorca
2020-09-20,9085,54,Petorca
2020-09-21,9171,54,Petorca
2020-09-22,9332,54,Petorca
2020-09-23,9528,54,Petorca
2020-09-24,9725,54,Petorca
2020-09-25,9840,54,Petorca
2020-09-26,9880,54,Petorca
2020-09-27,9969,54,Petorca
2020-09-28,10108,54,Petorca
2020-09-29,10205,54,Petorca
2020-09-30,10299,54,Petorca
2020-10-01,10564,54,Petorca
2020-10-02,10649,54,Petorca
2020-10-03,10733,54,Petorca
2020-10-04,10767,54,Petorca
2020-10-05,10907,54,Petorca
2020-10-06,11033,54,Petorca
2020-10-07,11257,54,Petorca
2020-10-08,11476,54,Petorca
2020-10-09,11567,54,Petorca
2020-10-10,11613,54,Petorca
2020-10-11,11638,54,Petorca
2020-10-12,11746,54,Petorca
2020-10-13,11842,54,Petorca
2020-10-14,11986,54,Petorca
2020-10-15,12146,54,Petorca
2020-10-16,12304,54,Petorca
2020-10-17,12332,54,Petorca
2020-10-18,12404,54,Petorca
2020-10-19,12558,54,Petorca
2020-10-20,12695,54,Petorca
2020-10-21,12814,54,Petorca
2020-10-22,13101,54,Petorca
2020-10-23,13215,54,Petorca
2020-10-24,13256,54,Petorca
2020-10-25,13283,54,Petorca
2020-10-26,13413,54,Petorca
2020-10-27,13547,54,Petorca
2020-10-28,13653,54,Petorca
2020-10-29,13949,54,Petorca
2020-10-30,14006,54,Petorca
2020-10-31,14056,54,Petorca
2020-11-01,14081,54,Petorca
2020-11-02,14223,54,Petorca
2020-11-03,14357,54,Petorca
2020-11-04,14575,54,Petorca
2020-11-05,14858,54,Petorca
2020-11-06,14929,54,Petorca
2020-11-07,15003,54,Petorca
2020-11-08,15023,54,Petorca
2020-11-09,15188,54,Petorca
2020-11-10,15330,54,Petorca
2020-11-11,15537,54,Petorca
2020-11-12,15803,54,Petorca
2020-11-13,16062,54,Petorca
2020-11-14,16103,54,Petorca
2020-11-15,16127,54,Petorca
2020-11-16,16258,54,Petorca
2020-11-17,16374,54,Petorca
2020-11-18,16586,54,Petorca
2020-11-19,16736,54,Petorca
2020-11-20,16848,54,Petorca
2020-11-21,16923,54,Petorca
2020-11-22,16957,54,Petorca
2020-11-23,17117,54,Petorca
2020-11-24,17265,54,Petorca
2020-11-25,17411,54,Petorca
2020-11-26,17633,54,Petorca
2020-11-27,17814,54,Petorca
2020-11-28,17836,54,Petorca
2020-11-29,17859,54,Petorca
2020-11-30,17981,54,Petorca
2020-12-01,18107,54,Petorca
2020-12-02,18262,54,Petorca
2020-12-03,18459,54,Petorca
2020-12-04,18640,54,Petorca
2020-12-05,18692,54,Petorca
2020-12-06,18725,54,Petorca
2020-12-07,18855,54,Petorca
2020-12-08,18935,54,Petorca
2020-12-09,19168,54,Petorca
2020-12-10,19356,54,Petorca
2020-12-11,19515,54,Petorca
2020-12-12,19564,54,Petorca
2020-12-13,19620,54,Petorca
2020-12-14,19842,54,Petorca
2020-12-15,19990,54,Petorca
2020-12-16,20291,54,Petorca
2020-12-17,20487,54,Petorca
2020-12-18,20684,54,Petorca
2020-12-19,20744,54,Petorca
2020-12-20,20780,54,Petorca
2020-12-21,20967,54,Petorca
2020-12-22,21142,54,Petorca
2020-12-23,21485,54,Petorca
2020-12-24,21730,54,Petorca
2020-12-25,21759,54,Petorca
2020-12-26,21802,54,Petorca
2020-12-27,21835,54,Petorca
2020-12-28,21981,54,Petorca
2020-12-29,22193,54,Petorca
2020-12-30,22394,54,Petorca
2020-12-31,22475,54,Petorca
2021-01-01,22499,54,Petorca
2021-01-02,22579,54,Petorca
2021-01-03,22635,54,Petorca
2021-01-04,22852,54,Petorca
2021-01-05,23159,54,Petorca
2021-01-06,23374,54,Petorca
2021-01-07,23711,54,Petorca
2021-01-08,23902,54,Petorca
2021-01-09,24006,54,Petorca
2021-01-10,24084,54,Petorca
2021-01-11,24388,54,Petorca
2021-01-12,24457,54,Petorca
2021-01-13,24728,54,Petorca
2021-01-14,25100,54,Petorca
2021-01-15,25394,54,Petorca
2021-01-16,25445,54,Petorca
2021-01-17,25495,54,Petorca
2021-01-18,25770,54,Petorca
2021-01-19,25988,54,Petorca
2021-01-20,26247,54,Petorca
2021-01-21,26495,54,Petorca
2021-01-22,26658,54,Petorca
2021-01-23,26707,54,Petorca
2021-01-24,26738,54,Petorca
2021-01-25,26982,54,Petorca
2021-01-26,27224,54,Petorca
2021-01-27,27523,54,Petorca
2021-01-28,28022,54,Petorca
2021-01-29,28226,54,Petorca
2021-01-30,28289,54,Petorca
2021-01-31,28321,54,Petorca
2021-02-01,28561,54,Petorca
2021-02-02,28827,54,Petorca
2021-02-03,29066,54,Petorca
2021-02-04,29240,54,Petorca
2021-02-05,29339,54,Petorca
2021-02-06,29383,54,Petorca
2021-02-07,29475,54,Petorca
2021-02-08,29672,54,Petorca
2021-02-09,29884,54,Petorca
2021-02-10,30073,54,Petorca
2021-02-11,30271,54,Petorca
2021-02-12,30421,54,Petorca
2021-02-13,30502,54,Petorca
2021-02-14,30543,54,Petorca
2021-02-15,30799,54,Petorca
2021-02-16,31015,54,Petorca
2021-02-17,31265,54,Petorca
2021-02-18,31418,54,Petorca
2021-02-19,31638,54,Petorca
2021-02-20,31671,54,Petorca
2021-02-21,31717,54,Petorca
2021-02-22,31937,54,Petorca
2021-02-23,32145,54,Petorca
2021-02-24,32380,54,Petorca
2021-02-25,32723,54,Petorca
2021-02-26,32870,54,Petorca
2021-02-27,32948,54,Petorca
2021-02-28,32996,54,Petorca
2021-03-01,33236,54,Petorca
2021-03-02,33472,54,Petorca
2021-03-03,33717,54,Petorca
2021-03-04,33925,54,Petorca
2021-03-05,34042,54,Petorca
2021-03-06,34123,54,Petorca
2021-03-07,34173,54,Petorca
2021-03-08,34393,54,Petorca
2021-03-09,34551,54,Petorca
2021-03-10,34781,54,Petorca
2021-03-11,35022,54,Petorca
2021-03-12,35270,54,Petorca
2021-03-13,35343,54,Petorca
2021-03-14,35390,54,Petorca
2021-03-15,35649,54,Petorca
2021-03-16,35872,54,Petorca
2021-03-17,36162,54,Petorca
2021-03-18,36367,54,Petorca
2021-03-19,36671,54,Petorca
2021-03-20,36740,54,Petorca
2021-03-21,36773,54,Petorca
2021-03-22,37076,54,Petorca
2021-03-23,37391,54,Petorca
2021-03-24,37648,54,Petorca
2021-03-25,37992,54,Petorca
2021-03-26,38184,54,Petorca
2021-03-27,38273,54,Petorca
2021-03-28,38315,54,Petorca
2021-03-29,38615,54,Petorca
2021-03-30,38971,54,Petorca
2021-03-31,39185,54,Petorca
2021-04-01,39375,54,Petorca
2021-04-02,39448,54,Petorca
2021-04-03,39523,54,Petorca
2021-04-04,39579,54,Petorca
2021-04-05,39911,54,Petorca
2021-04-06,40189,54,Petorca
2021-04-07,40398,54,Petorca
2021-04-08,40681,54,Petorca
2021-04-09,40833,54,Petorca
2021-04-10,40952,54,Petorca
2021-04-11,41001,54,Petorca
2021-04-12,41309,54,Petorca
2021-04-13,41564,54,Petorca
2021-04-14,41772,54,Petorca
2021-04-15,42001,54,Petorca
2021-04-16,42166,54,Petorca
2021-04-17,42258,54,Petorca
2021-04-18,42299,54,Petorca
2021-04-19,42561,54,Petorca
2021-04-20,42827,54,Petorca
2021-04-21,43008,54,Petorca
2021-04-22,43168,54,Petorca
2021-04-23,43312,54,Petorca
2021-04-24,43383,54,Petorca
2021-04-25,43425,54,Petorca
2021-04-26,43618,54,Petorca
2021-04-27,43810,54,Petorca
2021-04-28,44062,54,Petorca
2021-04-29,44282,54,Petorca
2021-04-30,44425,54,Petorca
2021-05-01,44465,54,Petorca
2021-05-02,44509,54,Petorca
2021-05-03,44796,54,Petorca
2021-05-04,45060,54,Petorca
2021-05-05,45314,54,Petorca
2021-05-06,45596,54,Petorca
2021-05-07,45785,54,Petorca
2021-05-08,45860,54,Petorca
2021-05-09,45887,54,Petorca
2021-05-10,46122,54,Petorca
2021-05-11,46226,54,Petorca
2021-05-12,46402,54,Petorca
2021-05-13,46674,54,Petorca
2021-05-14,46829,54,Petorca
2021-05-15,46864,54,Petorca
2021-05-16,46924,54,Petorca
2021-05-17,47098,54,Petorca
2021-05-18,47381,54,Petorca
2021-05-19,47600,54,Petorca
2021-05-20,47762,54,Petorca
2021-05-21,47826,54,Petorca
2021-05-22,47866,54,Petorca
2021-05-23,47948,54,Petorca
2021-05-24,48191,54,Petorca
2021-05-25,48530,54,Petorca
2021-05-26,48735,54,Petorca
2021-05-27,48974,54,Petorca
2021-05-28,49213,54,Petorca
2021-05-29,49280,54,Petorca
2021-05-30,49338,54,Petorca
2021-05-31,49660,54,Petorca
2021-06-01,50018,54,Petorca
2021-06-02,50312,54,Petorca
2021-06-03,50594,54,Petorca
2021-06-04,50775,54,Petorca
2021-06-05,50871,54,Petorca
2021-06-06,50931,54,Petorca
2021-06-07,51198,54,Petorca
2021-06-08,51458,54,Petorca
2021-06-09,51699,54,Petorca
2021-06-10,52026,54,Petorca
2021-06-11,52242,54,Petorca
2021-06-12,52320,54,Petorca
2021-06-13,52399,54,Petorca
2021-06-14,52688,54,Petorca
2021-06-15,53162,54,Petorca
2021-06-16,53439,54,Petorca
2021-06-17,53629,54,Petorca
2021-06-18,53848,54,Petorca
2021-06-19,53932,54,Petorca
2021-06-20,53982,54,Petorca
2021-06-21,54123,54,Petorca
2021-06-22,54421,54,Petorca
2021-06-23,54661,54,Petorca
2021-06-24,54898,54,Petorca
2021-06-25,55041,54,Petorca
2021-06-26,55111,54,Petorca
2021-06-27,55167,54,Petorca
2021-06-28,55244,54,Petorca
2021-06-29,55601,54,Petorca
2021-06-30,55868,54,Petorca
2021-07-01,56068,54,Petorca
2021-07-02,56218,54,Petorca
2021-07-03,56283,54,Petorca
2021-07-04,56332,54,Petorca
2021-07-05,56565,54,Petorca
2021-07-06,56797,54,Petorca
2021-07-07,57020,54,Petorca
2021-07-08,57246,54,Petorca
2021-07-09,57519,54,Petorca
2021-07-10,57587,54,Petorca
2021-07-11,57622,54,Petorca
