fecha,ntestcum,codigo_provincia,provincia_residencia
2021-09-19,144544,53,Los Andes
2021-09-20,145055,53,Los Andes
2021-09-21,145635,53,Los Andes
2021-09-22,146176,53,Los Andes
2021-09-23,146636,53,Los Andes
2021-09-24,147203,53,Los Andes
2021-09-25,147439,53,Los Andes
2021-09-26,147578,53,Los Andes
2021-09-27,148094,53,Los Andes
2021-09-28,148578,53,Los Andes
2021-09-29,149006,53,Los Andes
2021-09-30,149403,53,Los Andes
2021-10-01,149793,53,Los Andes
2021-10-02,150013,53,Los Andes
2021-10-03,150109,53,Los Andes
2021-10-04,150507,53,Los Andes
2021-10-05,150886,53,Los Andes
2021-10-06,151288,53,Los Andes
2021-10-07,151654,53,Los Andes
2021-10-08,151979,53,Los Andes
2021-10-09,152186,53,Los Andes
2021-10-10,152306,53,Los Andes
2021-10-11,152476,53,Los Andes
2021-10-12,152863,53,Los Andes
2021-10-13,153342,53,Los Andes
2021-10-14,153684,53,Los Andes
2021-10-15,154031,53,Los Andes
2021-10-16,154292,53,Los Andes
2021-10-17,154507,53,Los Andes
2021-10-18,154826,53,Los Andes
2021-10-19,155222,53,Los Andes
2021-10-20,155652,53,Los Andes
2021-10-21,156021,53,Los Andes
2021-10-22,156434,53,Los Andes
2021-10-23,156601,53,Los Andes
2021-10-24,156702,53,Los Andes
2021-10-25,157082,53,Los Andes
2021-10-26,157414,53,Los Andes
2021-10-27,157863,53,Los Andes
2021-10-28,158238,53,Los Andes
2021-10-29,158622,53,Los Andes
2021-10-30,158837,53,Los Andes
2021-10-31,159011,53,Los Andes
2021-11-01,159198,53,Los Andes
2021-11-02,159640,53,Los Andes
2021-11-03,160214,53,Los Andes
2021-11-04,160630,53,Los Andes
2021-11-05,161049,53,Los Andes
2021-11-06,161294,53,Los Andes
2021-11-07,161490,53,Los Andes
2021-11-08,161925,53,Los Andes
2021-11-09,162395,53,Los Andes
2021-11-10,162876,53,Los Andes
2021-11-11,163295,53,Los Andes
2021-11-12,163699,53,Los Andes
2021-11-13,164012,53,Los Andes
2021-11-14,164279,53,Los Andes
2021-11-15,164790,53,Los Andes
2021-11-16,165281,53,Los Andes
2021-11-17,165699,53,Los Andes
2021-11-18,166165,53,Los Andes
2021-11-19,166626,53,Los Andes
2021-11-20,166850,53,Los Andes
2021-11-21,166993,53,Los Andes
2021-11-22,167625,53,Los Andes
2021-11-23,168079,53,Los Andes
2021-11-24,168465,53,Los Andes
2021-11-25,168790,53,Los Andes
2021-11-26,169200,53,Los Andes
2021-11-27,169466,53,Los Andes
2021-11-28,169623,53,Los Andes
2021-11-29,170060,53,Los Andes
2021-11-30,170596,53,Los Andes
2021-12-01,170981,53,Los Andes
2021-12-02,171336,53,Los Andes
2021-12-03,171666,53,Los Andes
2021-12-04,171940,53,Los Andes
2021-12-05,172095,53,Los Andes
2021-12-06,172471,53,Los Andes
2021-12-07,172820,53,Los Andes
2021-12-08,173099,53,Los Andes
2021-12-09,173486,53,Los Andes
2021-12-10,173917,53,Los Andes
2021-12-11,174097,53,Los Andes
2021-12-12,174335,53,Los Andes
2021-12-13,174756,53,Los Andes
2021-12-14,175190,53,Los Andes
2021-12-15,175577,53,Los Andes
2021-12-16,175988,53,Los Andes
2021-12-17,176369,53,Los Andes
2021-12-18,176571,53,Los Andes
2021-12-19,176698,53,Los Andes
2021-12-20,177115,53,Los Andes
2021-12-21,177503,53,Los Andes
2021-12-22,177844,53,Los Andes
2021-12-23,178093,53,Los Andes
2021-12-24,178348,53,Los Andes
2021-12-25,178445,53,Los Andes
2021-12-26,178577,53,Los Andes
2021-12-27,178890,53,Los Andes
2021-12-28,179304,53,Los Andes
2021-12-29,179630,53,Los Andes
2021-12-30,179933,53,Los Andes
2021-12-31,180171,53,Los Andes
2022-01-01,180282,53,Los Andes
2022-01-02,180383,53,Los Andes
2022-01-03,180729,53,Los Andes
2022-01-04,181097,53,Los Andes
2022-01-05,181645,53,Los Andes
2022-01-06,181954,53,Los Andes
2022-01-07,182273,53,Los Andes
2022-01-08,182526,53,Los Andes
2022-01-09,182719,53,Los Andes
2022-01-10,183128,53,Los Andes
2022-01-11,183601,53,Los Andes
2022-01-12,184038,53,Los Andes
2022-01-13,184583,53,Los Andes
2022-01-14,185058,53,Los Andes
2022-01-15,185405,53,Los Andes
2022-01-16,185611,53,Los Andes
2022-01-17,186219,53,Los Andes
2022-01-18,186899,53,Los Andes
2022-01-19,187564,53,Los Andes
2022-01-20,188224,53,Los Andes
2022-01-21,189081,53,Los Andes
2022-01-22,189544,53,Los Andes
2022-01-23,189878,53,Los Andes
2022-01-24,190653,53,Los Andes
2022-01-25,191474,53,Los Andes
2022-01-26,192273,53,Los Andes
2022-01-27,192830,53,Los Andes
2020-03-03,1,54,Petorca
2020-03-04,1,54,Petorca
2020-03-05,1,54,Petorca
2020-03-06,1,54,Petorca
2020-03-07,1,54,Petorca
2020-03-08,1,54,Petorca
2020-03-09,1,54,Petorca
2020-03-10,2,54,Petorca
2020-03-11,2,54,Petorca
2020-03-12,2,54,Petorca
2020-03-13,4,54,Petorca
2020-03-14,6,54,Petorca
2020-03-15,7,54,Petorca
2020-03-16,8,54,Petorca
2020-03-17,9,54,Petorca
2020-03-18,12,54,Petorca
2020-03-19,17,54,Petorca
2020-03-20,22,54,Petorca
2020-03-21,27,54,Petorca
2020-03-22,29,54,Petorca
2020-03-23,36,54,Petorca
2020-03-24,45,54,Petorca
2020-03-25,55,54,Petorca
2020-03-26,59,54,Petorca
2020-03-27,61,54,Petorca
2020-03-28,63,54,Petorca
2020-03-29,66,54,Petorca
2020-03-30,73,54,Petorca
2020-03-31,80,54,Petorca
2020-04-01,85,54,Petorca
2020-04-02,92,54,Petorca
2020-04-03,94,54,Petorca
2020-04-04,95,54,Petorca
2020-04-05,101,54,Petorca
2020-04-06,104,54,Petorca
2020-04-07,114,54,Petorca
2020-04-08,123,54,Petorca
2020-04-09,132,54,Petorca
2020-04-10,138,54,Petorca
2020-04-11,139,54,Petorca
2020-04-12,139,54,Petorca
2020-04-13,151,54,Petorca
2020-04-14,156,54,Petorca
2020-04-15,161,54,Petorca
2020-04-16,164,54,Petorca
2020-04-17,167,54,Petorca
2020-04-18,168,54,Petorca
2020-04-19,170,54,Petorca
2020-04-20,178,54,Petorca
2020-04-21,187,54,Petorca
2020-04-22,191,54,Petorca
2020-04-23,196,54,Petorca
2020-04-24,210,54,Petorca
2020-04-25,216,54,Petorca
2020-04-26,217,54,Petorca
2020-04-27,224,54,Petorca
2020-04-28,234,54,Petorca
2020-04-29,242,54,Petorca
2020-04-30,255,54,Petorca
2020-05-01,264,54,Petorca
2020-05-02,268,54,Petorca
2020-05-03,270,54,Petorca
2020-05-04,289,54,Petorca
2020-05-05,302,54,Petorca
2020-05-06,321,54,Petorca
2020-05-07,329,54,Petorca
2020-05-08,350,54,Petorca
2020-05-09,383,54,Petorca
2020-05-10,395,54,Petorca
2020-05-11,419,54,Petorca
2020-05-12,439,54,Petorca
2020-05-13,471,54,Petorca
2020-05-14,511,54,Petorca
2020-05-15,531,54,Petorca
2020-05-16,547,54,Petorca
2020-05-17,560,54,Petorca
2020-05-18,571,54,Petorca
2020-05-19,590,54,Petorca
2020-05-20,627,54,Petorca
2020-05-21,638,54,Petorca
2020-05-22,665,54,Petorca
2020-05-23,673,54,Petorca
2020-05-24,685,54,Petorca
2020-05-25,709,54,Petorca
2020-05-26,725,54,Petorca
2020-05-27,748,54,Petorca
2020-05-28,779,54,Petorca
2020-05-29,794,54,Petorca
2020-05-30,823,54,Petorca
2020-05-31,836,54,Petorca
2020-06-01,866,54,Petorca
2020-06-02,886,54,Petorca
2020-06-03,923,54,Petorca
2020-06-04,939,54,Petorca
2020-06-05,978,54,Petorca
2020-06-06,1004,54,Petorca
2020-06-07,1027,54,Petorca
2020-06-08,1067,54,Petorca
2020-06-09,1078,54,Petorca
2020-06-10,1127,54,Petorca
2020-06-11,1163,54,Petorca
2020-06-12,1210,54,Petorca
2020-06-13,1230,54,Petorca
2020-06-14,1270,54,Petorca
2020-06-15,1303,54,Petorca
2020-06-16,1336,54,Petorca
2020-06-17,1373,54,Petorca
2020-06-18,1426,54,Petorca
2020-06-19,1475,54,Petorca
2020-06-20,1518,54,Petorca
2020-06-21,1526,54,Petorca
2020-06-22,1548,54,Petorca
2020-06-23,1611,54,Petorca
2020-06-24,1653,54,Petorca
2020-06-25,1671,54,Petorca
2020-06-26,1711,54,Petorca
2020-06-27,1739,54,Petorca
2020-06-28,1764,54,Petorca
2020-06-29,1786,54,Petorca
2020-06-30,1828,54,Petorca
2020-07-01,1881,54,Petorca
2020-07-02,1935,54,Petorca
2020-07-03,1984,54,Petorca
2020-07-04,2006,54,Petorca
2020-07-05,2021,54,Petorca
2020-07-06,2059,54,Petorca
2020-07-07,2130,54,Petorca
2020-07-08,2163,54,Petorca
2020-07-09,2202,54,Petorca
2020-07-10,2244,54,Petorca
2020-07-11,2269,54,Petorca
2020-07-12,2276,54,Petorca
2020-07-13,2329,54,Petorca
2020-07-14,2374,54,Petorca
2020-07-15,2405,54,Petorca
2020-07-16,2420,54,Petorca
2020-07-17,2476,54,Petorca
2020-07-18,2497,54,Petorca
2020-07-19,2512,54,Petorca
2020-07-20,2565,54,Petorca
2020-07-21,2640,54,Petorca
2020-07-22,2676,54,Petorca
2020-07-23,2705,54,Petorca
2020-07-24,2763,54,Petorca
2020-07-25,2778,54,Petorca
2020-07-26,2798,54,Petorca
2020-07-27,2819,54,Petorca
2020-07-28,2874,54,Petorca
2020-07-29,2888,54,Petorca
2020-07-30,2938,54,Petorca
2020-07-31,2968,54,Petorca
2020-08-01,3014,54,Petorca
2020-08-02,3032,54,Petorca
2020-08-03,3064,54,Petorca
2020-08-04,3134,54,Petorca
2020-08-05,3207,54,Petorca
2020-08-06,3307,54,Petorca
2020-08-07,3359,54,Petorca
2020-08-08,3390,54,Petorca
2020-08-09,3422,54,Petorca
2020-08-10,3499,54,Petorca
2020-08-11,3590,54,Petorca
2020-08-12,3724,54,Petorca
2020-08-13,3852,54,Petorca
2020-08-14,4045,54,Petorca
2020-08-15,4220,54,Petorca
2020-08-16,4325,54,Petorca
2020-08-17,4596,54,Petorca
2020-08-18,4852,54,Petorca
2020-08-19,5049,54,Petorca
2020-08-20,5374,54,Petorca
2020-08-21,5513,54,Petorca
2020-08-22,5541,54,Petorca
2020-08-23,5594,54,Petorca
2020-08-24,5839,54,Petorca
2020-08-25,6093,54,Petorca
2020-08-26,6276,54,Petorca
2020-08-27,6524,54,Petorca
2020-08-28,6687,54,Petorca
2020-08-29,6763,54,Petorca
2020-08-30,6798,54,Petorca
2020-08-31,6972,54,Petorca
2020-09-01,7131,54,Petorca
2020-09-02,7276,54,Petorca
2020-09-03,7474,54,Petorca
2020-09-04,7548,54,Petorca
2020-09-05,7576,54,Petorca
2020-09-06,7653,54,Petorca
2020-09-07,7776,54,Petorca
2020-09-08,7874,54,Petorca
2020-09-09,8021,54,Petorca
2020-09-10,8341,54,Petorca
2020-09-11,8481,54,Petorca
2020-09-12,8511,54,Petorca
2020-09-13,8581,54,Petorca
2020-09-14,8757,54,Petorca
2020-09-15,8859,54,Petorca
2020-09-16,9040,54,Petorca
2020-09-17,9114,54,Petorca
2020-09-18,9161,54,Petorca
2020-09-19,9208,54,Petorca
2020-09-20,9234,54,Petorca
2020-09-21,9322,54,Petorca
2020-09-22,9485,54,Petorca
2020-09-23,9684,54,Petorca
2020-09-24,9882,54,Petorca
2020-09-25,9998,54,Petorca
2020-09-26,10038,54,Petorca
2020-09-27,10127,54,Petorca
2020-09-28,10267,54,Petorca
2020-09-29,10366,54,Petorca
2020-09-30,10464,54,Petorca
2020-10-01,10733,54,Petorca
2020-10-02,10822,54,Petorca
2020-10-03,10909,54,Petorca
2020-10-04,10942,54,Petorca
2020-10-05,11082,54,Petorca
2020-10-06,11210,54,Petorca
2020-10-07,11435,54,Petorca
2020-10-08,11656,54,Petorca
2020-10-09,11750,54,Petorca
2020-10-10,11797,54,Petorca
2020-10-11,11822,54,Petorca
2020-10-12,11930,54,Petorca
2020-10-13,12028,54,Petorca
2020-10-14,12176,54,Petorca
2020-10-15,12337,54,Petorca
2020-10-16,12499,54,Petorca
2020-10-17,12528,54,Petorca
2020-10-18,12602,54,Petorca
2020-10-19,12760,54,Petorca
2020-10-20,12897,54,Petorca
2020-10-21,13021,54,Petorca
2020-10-22,13311,54,Petorca
2020-10-23,13425,54,Petorca
2020-10-24,13465,54,Petorca
2020-10-25,13492,54,Petorca
2020-10-26,13622,54,Petorca
2020-10-27,13755,54,Petorca
2020-10-28,13864,54,Petorca
2020-10-29,14163,54,Petorca
2020-10-30,14221,54,Petorca
2020-10-31,14274,54,Petorca
2020-11-01,14299,54,Petorca
2020-11-02,14447,54,Petorca
2020-11-03,14582,54,Petorca
2020-11-04,14800,54,Petorca
2020-11-05,15086,54,Petorca
2020-11-06,15159,54,Petorca
2020-11-07,15236,54,Petorca
2020-11-08,15257,54,Petorca
2020-11-09,15423,54,Petorca
2020-11-10,15566,54,Petorca
2020-11-11,15775,54,Petorca
2020-11-12,16043,54,Petorca
2020-11-13,16301,54,Petorca
2020-11-14,16344,54,Petorca
2020-11-15,16368,54,Petorca
2020-11-16,16505,54,Petorca
2020-11-17,16621,54,Petorca
2020-11-18,16836,54,Petorca
2020-11-19,16994,54,Petorca
2020-11-20,17107,54,Petorca
2020-11-21,17185,54,Petorca
2020-11-22,17219,54,Petorca
2020-11-23,17381,54,Petorca
2020-11-24,17535,54,Petorca
2020-11-25,17683,54,Petorca
2020-11-26,17905,54,Petorca
2020-11-27,18089,54,Petorca
2020-11-28,18114,54,Petorca
2020-11-29,18137,54,Petorca
2020-11-30,18264,54,Petorca
2020-12-01,18397,54,Petorca
2020-12-02,18552,54,Petorca
2020-12-03,18751,54,Petorca
2020-12-04,18936,54,Petorca
2020-12-05,18989,54,Petorca
2020-12-06,19022,54,Petorca
2020-12-07,19153,54,Petorca
2020-12-08,19235,54,Petorca
2020-12-09,19473,54,Petorca
2020-12-10,19664,54,Petorca
2020-12-11,19825,54,Petorca
2020-12-12,19877,54,Petorca
2020-12-13,19932,54,Petorca
2020-12-14,20157,54,Petorca
2020-12-15,20311,54,Petorca
2020-12-16,20615,54,Petorca
2020-12-17,20815,54,Petorca
2020-12-18,21013,54,Petorca
2020-12-19,21077,54,Petorca
2020-12-20,21114,54,Petorca
2020-12-21,21306,54,Petorca
2020-12-22,21485,54,Petorca
2020-12-23,21830,54,Petorca
2020-12-24,22078,54,Petorca
2020-12-25,22107,54,Petorca
2020-12-26,22150,54,Petorca
2020-12-27,22185,54,Petorca
2020-12-28,22335,54,Petorca
2020-12-29,22552,54,Petorca
2020-12-30,22752,54,Petorca
2020-12-31,22834,54,Petorca
2021-01-01,22858,54,Petorca
2021-01-02,22943,54,Petorca
2021-01-03,23000,54,Petorca
2021-01-04,23221,54,Petorca
2021-01-05,23532,54,Petorca
2021-01-06,23752,54,Petorca
2021-01-07,24100,54,Petorca
2021-01-08,24301,54,Petorca
2021-01-09,24415,54,Petorca
2021-01-10,24495,54,Petorca
2021-01-11,24810,54,Petorca
2021-01-12,24883,54,Petorca
2021-01-13,25159,54,Petorca
2021-01-14,25540,54,Petorca
2021-01-15,25835,54,Petorca
2021-01-16,25889,54,Petorca
2021-01-17,25940,54,Petorca
2021-01-18,26217,54,Petorca
2021-01-19,26441,54,Petorca
2021-01-20,26703,54,Petorca
2021-01-21,26952,54,Petorca
2021-01-22,27119,54,Petorca
2021-01-23,27168,54,Petorca
2021-01-24,27198,54,Petorca
2021-01-25,27447,54,Petorca
2021-01-26,27696,54,Petorca
2021-01-27,28000,54,Petorca
2021-01-28,28515,54,Petorca
2021-01-29,28726,54,Petorca
2021-01-30,28788,54,Petorca
2021-01-31,28822,54,Petorca
2021-02-01,29070,54,Petorca
2021-02-02,29343,54,Petorca
2021-02-03,29586,54,Petorca
2021-02-04,29762,54,Petorca
2021-02-05,29867,54,Petorca
2021-02-06,29914,54,Petorca
2021-02-07,30007,54,Petorca
2021-02-08,30204,54,Petorca
2021-02-09,30421,54,Petorca
2021-02-10,30620,54,Petorca
2021-02-11,30823,54,Petorca
2021-02-12,30977,54,Petorca
2021-02-13,31060,54,Petorca
2021-02-14,31101,54,Petorca
2021-02-15,31362,54,Petorca
2021-02-16,31583,54,Petorca
2021-02-17,31834,54,Petorca
2021-02-18,31987,54,Petorca
2021-02-19,32209,54,Petorca
2021-02-20,32243,54,Petorca
2021-02-21,32290,54,Petorca
2021-02-22,32514,54,Petorca
2021-02-23,32725,54,Petorca
2021-02-24,32965,54,Petorca
2021-02-25,33304,54,Petorca
2021-02-26,33461,54,Petorca
2021-02-27,33542,54,Petorca
2021-02-28,33593,54,Petorca
2021-03-01,33842,54,Petorca
2021-03-02,34081,54,Petorca
2021-03-03,34340,54,Petorca
2021-03-04,34554,54,Petorca
2021-03-05,34672,54,Petorca
2021-03-06,34754,54,Petorca
2021-03-07,34805,54,Petorca
2021-03-08,35030,54,Petorca
2021-03-09,35200,54,Petorca
2021-03-10,35440,54,Petorca
2021-03-11,35685,54,Petorca
2021-03-12,35937,54,Petorca
2021-03-13,36011,54,Petorca
2021-03-14,36062,54,Petorca
2021-03-15,36333,54,Petorca
2021-03-16,36559,54,Petorca
2021-03-17,36860,54,Petorca
2021-03-18,37073,54,Petorca
2021-03-19,37388,54,Petorca
2021-03-20,37461,54,Petorca
2021-03-21,37497,54,Petorca
2021-03-22,37806,54,Petorca
2021-03-23,38124,54,Petorca
2021-03-24,38387,54,Petorca
2021-03-25,38733,54,Petorca
2021-03-26,38930,54,Petorca
2021-03-27,39021,54,Petorca
2021-03-28,39067,54,Petorca
2021-03-29,39376,54,Petorca
2021-03-30,39738,54,Petorca
2021-03-31,39960,54,Petorca
2021-04-01,40155,54,Petorca
2021-04-02,40227,54,Petorca
2021-04-03,40303,54,Petorca
2021-04-04,40360,54,Petorca
2021-04-05,40700,54,Petorca
2021-04-06,40985,54,Petorca
2021-04-07,41202,54,Petorca
2021-04-08,41487,54,Petorca
2021-04-09,41642,54,Petorca
2021-04-10,41765,54,Petorca
2021-04-11,41816,54,Petorca
2021-04-12,42129,54,Petorca
2021-04-13,42396,54,Petorca
2021-04-14,42607,54,Petorca
2021-04-15,42841,54,Petorca
2021-04-16,43010,54,Petorca
2021-04-17,43109,54,Petorca
2021-04-18,43152,54,Petorca
2021-04-19,43418,54,Petorca
2021-04-20,43693,54,Petorca
2021-04-21,43879,54,Petorca
2021-04-22,44043,54,Petorca
2021-04-23,44188,54,Petorca
2021-04-24,44260,54,Petorca
2021-04-25,44304,54,Petorca
2021-04-26,44506,54,Petorca
2021-04-27,44704,54,Petorca
2021-04-28,44959,54,Petorca
2021-04-29,45185,54,Petorca
2021-04-30,45331,54,Petorca
2021-05-01,45372,54,Petorca
2021-05-02,45418,54,Petorca
2021-05-03,45706,54,Petorca
2021-05-04,45975,54,Petorca
2021-05-05,46231,54,Petorca
2021-05-06,46515,54,Petorca
2021-05-07,46704,54,Petorca
2021-05-08,46783,54,Petorca
2021-05-09,46811,54,Petorca
2021-05-10,47047,54,Petorca
2021-05-11,47160,54,Petorca
2021-05-12,47340,54,Petorca
2021-05-13,47617,54,Petorca
2021-05-14,47775,54,Petorca
2021-05-15,47811,54,Petorca
2021-05-16,47871,54,Petorca
2021-05-17,48050,54,Petorca
2021-05-18,48343,54,Petorca
2021-05-19,48567,54,Petorca
2021-05-20,48732,54,Petorca
2021-05-21,48797,54,Petorca
2021-05-22,48839,54,Petorca
2021-05-23,48924,54,Petorca
2021-05-24,49172,54,Petorca
2021-05-25,49525,54,Petorca
2021-05-26,49740,54,Petorca
2021-05-27,49982,54,Petorca
2021-05-28,50229,54,Petorca
2021-05-29,50300,54,Petorca
2021-05-30,50361,54,Petorca
2021-05-31,50691,54,Petorca
2021-06-01,51055,54,Petorca
2021-06-02,51352,54,Petorca
2021-06-03,51639,54,Petorca
2021-06-04,51822,54,Petorca
2021-06-05,51925,54,Petorca
2021-06-06,51987,54,Petorca
2021-06-07,52260,54,Petorca
2021-06-08,52535,54,Petorca
2021-06-09,52786,54,Petorca
2021-06-10,53125,54,Petorca
2021-06-11,53345,54,Petorca
2021-06-12,53425,54,Petorca
2021-06-13,53505,54,Petorca
2021-06-14,53799,54,Petorca
2021-06-15,54281,54,Petorca
2021-06-16,54566,54,Petorca
2021-06-17,54765,54,Petorca
2021-06-18,54986,54,Petorca
2021-06-19,55072,54,Petorca
2021-06-20,55124,54,Petorca
2021-06-21,55270,54,Petorca
2021-06-22,55573,54,Petorca
2021-06-23,55823,54,Petorca
2021-06-24,56065,54,Petorca
2021-06-25,56213,54,Petorca
2021-06-26,56283,54,Petorca
2021-06-27,56341,54,Petorca
2021-06-28,56422,54,Petorca
2021-06-29,56783,54,Petorca
2021-06-30,57055,54,Petorca
2021-07-01,57262,54,Petorca
2021-07-02,57418,54,Petorca
2021-07-03,57484,54,Petorca
2021-07-04,57534,54,Petorca
2021-07-05,57771,54,Petorca
2021-07-06,58010,54,Petorca
2021-07-07,58241,54,Petorca
2021-07-08,58467,54,Petorca
2021-07-09,58746,54,Petorca
2021-07-10,58817,54,Petorca
2021-07-11,58858,54,Petorca
2021-07-12,59116,54,Petorca
2021-07-13,59373,54,Petorca
2021-07-14,59606,54,Petorca
2021-07-15,59891,54,Petorca
2021-07-16,59940,54,Petorca
2021-07-17,60001,54,Petorca
2021-07-18,60055,54,Petorca
2021-07-19,60280,54,Petorca
2021-07-20,60488,54,Petorca
2021-07-21,60754,54,Petorca
2021-07-22,61002,54,Petorca
2021-07-23,61142,54,Petorca
2021-07-24,61208,54,Petorca
2021-07-25,61263,54,Petorca
2021-07-26,61499,54,Petorca
2021-07-27,61767,54,Petorca
2021-07-28,62055,54,Petorca
2021-07-29,62381,54,Petorca
2021-07-30,62456,54,Petorca
2021-07-31,62539,54,Petorca
2021-08-01,62588,54,Petorca
2021-08-02,62794,54,Petorca
2021-08-03,63003,54,Petorca
2021-08-04,63135,54,Petorca
2021-08-05,63338,54,Petorca
2021-08-06,63447,54,Petorca
2021-08-07,63499,54,Petorca
2021-08-08,63540,54,Petorca
2021-08-09,63726,54,Petorca
2021-08-10,63987,54,Petorca
2021-08-11,64186,54,Petorca
2021-08-12,64398,54,Petorca
2021-08-13,64532,54,Petorca
2021-08-14,64590,54,Petorca
2021-08-15,64640,54,Petorca
2021-08-16,64841,54,Petorca
2021-08-17,65114,54,Petorca
2021-08-18,65269,54,Petorca
2021-08-19,65482,54,Petorca
2021-08-20,65595,54,Petorca
2021-08-21,65633,54,Petorca
2021-08-22,65683,54,Petorca
2021-08-23,65834,54,Petorca
2021-08-24,66057,54,Petorca
2021-08-25,66234,54,Petorca
2021-08-26,66453,54,Petorca
2021-08-27,66574,54,Petorca
2021-08-28,66627,54,Petorca
2021-08-29,66662,54,Petorca
2021-08-30,66863,54,Petorca
2021-08-31,67097,54,Petorca
2021-09-01,67274,54,Petorca
2021-09-02,67550,54,Petorca
2021-09-03,67660,54,Petorca
2021-09-04,67713,54,Petorca
2021-09-05,67761,54,Petorca
2021-09-06,67926,54,Petorca
2021-09-07,68124,54,Petorca
2021-09-08,68300,54,Petorca
2021-09-09,68418,54,Petorca
2021-09-10,68539,54,Petorca
2021-09-11,68602,54,Petorca
2021-09-12,68630,54,Petorca
2021-09-13,68797,54,Petorca
2021-09-14,68974,54,Petorca
2021-09-15,69132,54,Petorca
2021-09-16,69218,54,Petorca
2021-09-17,69266,54,Petorca
2021-09-18,69313,54,Petorca
2021-09-19,69365,54,Petorca
2021-09-20,69581,54,Petorca
2021-09-21,69763,54,Petorca
2021-09-22,70013,54,Petorca
2021-09-23,70209,54,Petorca
2021-09-24,70337,54,Petorca
2021-09-25,70459,54,Petorca
2021-09-26,70532,54,Petorca
2021-09-27,70739,54,Petorca
2021-09-28,70877,54,Petorca
2021-09-29,71110,54,Petorca
2021-09-30,71369,54,Petorca
2021-10-01,71520,54,Petorca
2021-10-02,71599,54,Petorca
2021-10-03,71636,54,Petorca
2021-10-04,71912,54,Petorca
2021-10-05,72133,54,Petorca
2021-10-06,72396,54,Petorca
2021-10-07,72555,54,Petorca
2021-10-08,72721,54,Petorca
2021-10-09,72812,54,Petorca
2021-10-10,72858,54,Petorca
2021-10-11,72930,54,Petorca
2021-10-12,73225,54,Petorca
2021-10-13,73498,54,Petorca
2021-10-14,73753,54,Petorca
2021-10-15,73949,54,Petorca
2021-10-16,74016,54,Petorca
2021-10-17,74097,54,Petorca
2021-10-18,74320,54,Petorca
2021-10-19,74518,54,Petorca
2021-10-20,74737,54,Petorca
2021-10-21,74921,54,Petorca
2021-10-22,75054,54,Petorca
2021-10-23,75154,54,Petorca
2021-10-24,75219,54,Petorca
2021-10-25,75548,54,Petorca
2021-10-26,75772,54,Petorca
2021-10-27,76011,54,Petorca
2021-10-28,76242,54,Petorca
2021-10-29,76343,54,Petorca
2021-10-30,76415,54,Petorca
2021-10-31,76469,54,Petorca
2021-11-01,76598,54,Petorca
2021-11-02,76971,54,Petorca
2021-11-03,77276,54,Petorca
2021-11-04,77480,54,Petorca
2021-11-05,77633,54,Petorca
2021-11-06,77722,54,Petorca
2021-11-07,77785,54,Petorca
2021-11-08,78056,54,Petorca
2021-11-09,78306,54,Petorca
2021-11-10,78599,54,Petorca
2021-11-11,78812,54,Petorca
2021-11-12,78978,54,Petorca
2021-11-13,79098,54,Petorca
2021-11-14,79180,54,Petorca
2021-11-15,79403,54,Petorca
2021-11-16,79647,54,Petorca
2021-11-17,79866,54,Petorca
2021-11-18,80108,54,Petorca
2021-11-19,80255,54,Petorca
2021-11-20,80336,54,Petorca
2021-11-21,80383,54,Petorca
2021-11-22,80627,54,Petorca
2021-11-23,80907,54,Petorca
2021-11-24,81102,54,Petorca
2021-11-25,81347,54,Petorca
2021-11-26,81587,54,Petorca
2021-11-27,81650,54,Petorca
2021-11-28,81704,54,Petorca
2021-11-29,81914,54,Petorca
2021-11-30,82167,54,Petorca
2021-12-01,82289,54,Petorca
2021-12-02,82510,54,Petorca
2021-12-03,82627,54,Petorca
2021-12-04,82724,54,Petorca
2021-12-05,82797,54,Petorca
2021-12-06,83022,54,Petorca
2021-12-07,83215,54,Petorca
2021-12-08,83315,54,Petorca
2021-12-09,83506,54,Petorca
2021-12-10,83652,54,Petorca
2021-12-11,83751,54,Petorca
2021-12-12,83828,54,Petorca
2021-12-13,84065,54,Petorca
