fecha,ntestcum,codigo_provincia,provincia_residencia
2020-06-19,5738,31,Copiapó
2020-06-20,5877,31,Copiapó
2020-06-21,5988,31,Copiapó
2020-06-22,6115,31,Copiapó
2020-06-23,6423,31,Copiapó
2020-06-24,6737,31,Copiapó
2020-06-25,6870,31,Copiapó
2020-06-26,7132,31,Copiapó
2020-06-27,7505,31,Copiapó
2020-06-28,7525,31,Copiapó
2020-06-29,7545,31,Copiapó
2020-06-30,7843,31,Copiapó
2020-07-01,8037,31,Copiapó
2020-07-02,8337,31,Copiapó
2020-07-03,8525,31,Copiapó
2020-07-04,8625,31,Copiapó
2020-07-05,8765,31,Copiapó
2020-07-06,9074,31,Copiapó
2020-07-07,9369,31,Copiapó
2020-07-08,9592,31,Copiapó
2020-07-09,9905,31,Copiapó
2020-07-10,10153,31,Copiapó
2020-07-11,10328,31,Copiapó
2020-07-12,10479,31,Copiapó
2020-07-13,10731,31,Copiapó
2020-07-14,11308,31,Copiapó
2020-07-15,11716,31,Copiapó
2020-07-16,11873,31,Copiapó
2020-07-17,12239,31,Copiapó
2020-07-18,12419,31,Copiapó
2020-07-19,12587,31,Copiapó
2020-07-20,12881,31,Copiapó
2020-07-21,13333,31,Copiapó
2020-07-22,13813,31,Copiapó
2020-07-23,14189,31,Copiapó
2020-07-24,14625,31,Copiapó
2020-07-25,15303,31,Copiapó
2020-07-26,15537,31,Copiapó
2020-07-27,16074,31,Copiapó
2020-07-28,16589,31,Copiapó
2020-07-29,17100,31,Copiapó
2020-07-30,17913,31,Copiapó
2020-07-31,18454,31,Copiapó
2020-08-01,18840,31,Copiapó
2020-08-02,19229,31,Copiapó
2020-08-03,19863,31,Copiapó
2020-08-04,20557,31,Copiapó
2020-08-05,21155,31,Copiapó
2020-08-06,21736,31,Copiapó
2020-08-07,22212,31,Copiapó
2020-08-08,22601,31,Copiapó
2020-08-09,22950,31,Copiapó
2020-08-10,23866,31,Copiapó
2020-08-11,24431,31,Copiapó
2020-08-12,25005,31,Copiapó
2020-08-13,25325,31,Copiapó
2020-08-14,26013,31,Copiapó
2020-08-15,26387,31,Copiapó
2020-08-16,26692,31,Copiapó
2020-08-17,27358,31,Copiapó
2020-08-18,27820,31,Copiapó
2020-08-19,28322,31,Copiapó
2020-08-20,28885,31,Copiapó
2020-08-21,29360,31,Copiapó
2020-08-22,29522,31,Copiapó
2020-08-23,29665,31,Copiapó
2020-08-24,30194,31,Copiapó
2020-08-25,30638,31,Copiapó
2020-08-26,30900,31,Copiapó
2020-08-27,31206,31,Copiapó
2020-08-28,31741,31,Copiapó
2020-08-29,31914,31,Copiapó
2020-08-30,32003,31,Copiapó
2020-08-31,32249,31,Copiapó
2020-09-01,32597,31,Copiapó
2020-09-02,32955,31,Copiapó
2020-09-03,33473,31,Copiapó
2020-09-04,33970,31,Copiapó
2020-09-05,34107,31,Copiapó
2020-09-06,34225,31,Copiapó
2020-09-07,34594,31,Copiapó
2020-09-08,35129,31,Copiapó
2020-09-09,35512,31,Copiapó
2020-09-10,36097,31,Copiapó
2020-09-11,36420,31,Copiapó
2020-09-12,36647,31,Copiapó
2020-09-13,36782,31,Copiapó
2020-09-14,37442,31,Copiapó
2020-09-15,37811,31,Copiapó
2020-09-16,38268,31,Copiapó
2020-09-17,38602,31,Copiapó
2020-09-18,38838,31,Copiapó
2020-09-19,38889,31,Copiapó
2020-09-20,39005,31,Copiapó
2020-09-21,39471,31,Copiapó
2020-09-22,39901,31,Copiapó
2020-09-23,40237,31,Copiapó
2020-09-24,40711,31,Copiapó
2020-09-25,41198,31,Copiapó
2020-09-26,41507,31,Copiapó
2020-09-27,41731,31,Copiapó
2020-09-28,42256,31,Copiapó
2020-09-29,42735,31,Copiapó
2020-09-30,43143,31,Copiapó
2020-10-01,43627,31,Copiapó
2020-10-02,44032,31,Copiapó
2020-10-03,44341,31,Copiapó
2020-10-04,44455,31,Copiapó
2020-10-05,44867,31,Copiapó
2020-10-06,45383,31,Copiapó
2020-10-07,46123,31,Copiapó
2020-10-08,46801,31,Copiapó
2020-10-09,47429,31,Copiapó
2020-10-10,47691,31,Copiapó
2020-10-11,47834,31,Copiapó
2020-10-12,47999,31,Copiapó
2020-10-13,48501,31,Copiapó
2020-10-14,49162,31,Copiapó
2020-10-15,49683,31,Copiapó
2020-10-16,50221,31,Copiapó
2020-10-17,50525,31,Copiapó
2020-10-18,50661,31,Copiapó
2020-10-19,51322,31,Copiapó
2020-10-20,51831,31,Copiapó
2020-10-21,52320,31,Copiapó
2020-10-22,53004,31,Copiapó
2020-10-23,53721,31,Copiapó
2020-10-24,53908,31,Copiapó
2020-10-25,54024,31,Copiapó
2020-10-26,54730,31,Copiapó
2020-10-27,55450,31,Copiapó
2020-10-28,55951,31,Copiapó
2020-10-29,56532,31,Copiapó
2020-10-30,57171,31,Copiapó
2020-10-31,57423,31,Copiapó
2020-11-01,57512,31,Copiapó
2020-11-02,57974,31,Copiapó
2020-11-03,58368,31,Copiapó
2020-11-04,59317,31,Copiapó
2020-11-05,60033,31,Copiapó
2020-11-06,60475,31,Copiapó
2020-11-07,60807,31,Copiapó
2020-11-08,60893,31,Copiapó
2020-11-09,61363,31,Copiapó
2020-11-10,61855,31,Copiapó
2020-11-11,62170,31,Copiapó
2020-11-12,62727,31,Copiapó
2020-11-13,63110,31,Copiapó
2020-11-14,63406,31,Copiapó
2020-11-15,63496,31,Copiapó
2020-11-16,63812,31,Copiapó
2020-11-17,64180,31,Copiapó
2020-11-18,64798,31,Copiapó
2020-11-19,65494,31,Copiapó
2020-11-20,66026,31,Copiapó
2020-11-21,66387,31,Copiapó
2020-11-22,66473,31,Copiapó
2020-11-23,66935,31,Copiapó
2020-11-24,67406,31,Copiapó
2020-11-25,67847,31,Copiapó
2020-11-26,68198,31,Copiapó
2020-11-27,68713,31,Copiapó
2020-11-28,68894,31,Copiapó
2020-11-29,68987,31,Copiapó
2020-11-30,69427,31,Copiapó
2020-12-01,69891,31,Copiapó
2020-12-02,70407,31,Copiapó
2020-12-03,70900,31,Copiapó
2020-12-04,71499,31,Copiapó
2020-12-05,71724,31,Copiapó
2020-12-06,71814,31,Copiapó
2020-12-07,72376,31,Copiapó
2020-12-08,72551,31,Copiapó
2020-12-09,73143,31,Copiapó
2020-12-10,73847,31,Copiapó
2020-12-11,74397,31,Copiapó
2020-12-12,74721,31,Copiapó
2020-12-13,74967,31,Copiapó
2020-12-14,75447,31,Copiapó
2020-12-15,76004,31,Copiapó
2020-12-16,76557,31,Copiapó
2020-12-17,77227,31,Copiapó
2020-12-18,77869,31,Copiapó
2020-12-19,78223,31,Copiapó
2020-12-20,78423,31,Copiapó
2020-12-21,79065,31,Copiapó
2020-12-22,79849,31,Copiapó
2020-12-23,80366,31,Copiapó
2020-12-24,80646,31,Copiapó
2020-12-25,80733,31,Copiapó
2020-12-26,80911,31,Copiapó
2020-12-27,81049,31,Copiapó
2020-12-28,81653,31,Copiapó
2020-12-29,82316,31,Copiapó
2020-12-30,82833,31,Copiapó
2020-12-31,83172,31,Copiapó
2021-01-01,83256,31,Copiapó
2021-01-02,83493,31,Copiapó
2021-01-03,83712,31,Copiapó
2021-01-04,84603,31,Copiapó
2021-01-05,85306,31,Copiapó
2021-01-06,86220,31,Copiapó
2021-01-07,87431,31,Copiapó
2021-01-08,88226,31,Copiapó
2021-01-09,88542,31,Copiapó
2021-01-10,88751,31,Copiapó
2021-01-11,89735,31,Copiapó
2021-01-12,90444,31,Copiapó
2021-01-13,91280,31,Copiapó
2021-01-14,92681,31,Copiapó
2021-01-15,93296,31,Copiapó
2021-01-16,93906,31,Copiapó
2021-01-17,94373,31,Copiapó
2021-01-18,95249,31,Copiapó
2021-01-19,96466,31,Copiapó
2021-01-20,97632,31,Copiapó
2021-01-21,98315,31,Copiapó
2021-01-22,99108,31,Copiapó
2021-01-23,99671,31,Copiapó
2021-01-24,100002,31,Copiapó
2021-01-25,100586,31,Copiapó
2021-01-26,101405,31,Copiapó
2021-01-27,102251,31,Copiapó
2021-01-28,103653,31,Copiapó
2021-01-29,104379,31,Copiapó
2021-01-30,105053,31,Copiapó
2021-01-31,105352,31,Copiapó
2021-02-01,106140,31,Copiapó
2021-02-02,106990,31,Copiapó
2021-02-03,107851,31,Copiapó
2021-02-04,108547,31,Copiapó
2021-02-05,109254,31,Copiapó
2021-02-06,109728,31,Copiapó
2021-02-07,109958,31,Copiapó
2021-02-08,110620,31,Copiapó
2021-02-09,111316,31,Copiapó
2021-02-10,111886,31,Copiapó
2021-02-11,112625,31,Copiapó
2021-02-12,113469,31,Copiapó
2021-02-13,113878,31,Copiapó
2021-02-14,114097,31,Copiapó
2021-02-15,114943,31,Copiapó
2021-02-16,115967,31,Copiapó
2021-02-17,116803,31,Copiapó
2021-02-18,117695,31,Copiapó
2021-02-19,118469,31,Copiapó
2021-02-20,118744,31,Copiapó
2021-02-21,118945,31,Copiapó
2021-02-22,119796,31,Copiapó
2021-02-23,120430,31,Copiapó
2021-02-24,121186,31,Copiapó
2021-02-25,122020,31,Copiapó
2021-02-26,122799,31,Copiapó
2021-02-27,123133,31,Copiapó
2021-02-28,123342,31,Copiapó
2021-03-01,124527,31,Copiapó
2021-03-02,125169,31,Copiapó
2021-03-03,126162,31,Copiapó
2021-03-04,126855,31,Copiapó
2021-03-05,127900,31,Copiapó
2021-03-06,128356,31,Copiapó
2021-03-07,128575,31,Copiapó
2021-03-08,129354,31,Copiapó
2021-03-09,130072,31,Copiapó
2021-03-10,130753,31,Copiapó
2021-03-11,131551,31,Copiapó
2021-03-12,132485,31,Copiapó
2021-03-13,132962,31,Copiapó
2021-03-14,133173,31,Copiapó
2021-03-15,134099,31,Copiapó
2021-03-16,134969,31,Copiapó
2021-03-17,136042,31,Copiapó
2021-03-18,136785,31,Copiapó
2021-03-19,137564,31,Copiapó
2021-03-20,137866,31,Copiapó
2021-03-21,138100,31,Copiapó
2021-03-22,138928,31,Copiapó
2021-03-23,139654,31,Copiapó
2021-03-24,140251,31,Copiapó
2021-03-25,141194,31,Copiapó
2021-03-26,142150,31,Copiapó
2021-03-27,142326,31,Copiapó
2021-03-28,142517,31,Copiapó
2021-03-29,143619,31,Copiapó
2021-03-30,144679,31,Copiapó
2021-03-31,145445,31,Copiapó
2021-04-01,146201,31,Copiapó
2021-04-02,146755,31,Copiapó
2021-04-03,147101,31,Copiapó
2021-04-04,147366,31,Copiapó
2021-04-05,148339,31,Copiapó
2021-04-06,149317,31,Copiapó
2021-04-07,150216,31,Copiapó
2021-04-08,150971,31,Copiapó
2021-04-09,152040,31,Copiapó
2021-04-10,152598,31,Copiapó
2021-04-11,152842,31,Copiapó
2021-04-12,154026,31,Copiapó
2021-04-13,154853,31,Copiapó
2021-04-14,155750,31,Copiapó
2021-04-15,156959,31,Copiapó
2021-04-16,158050,31,Copiapó
2021-04-17,158459,31,Copiapó
2021-04-18,158758,31,Copiapó
2021-04-19,159733,31,Copiapó
2021-04-20,160671,31,Copiapó
2021-04-21,161411,31,Copiapó
2021-04-22,162304,31,Copiapó
2021-04-23,163335,31,Copiapó
2021-04-24,163718,31,Copiapó
2021-04-25,163966,31,Copiapó
2021-04-26,165059,31,Copiapó
2021-04-27,166262,31,Copiapó
2021-04-28,167170,31,Copiapó
2021-04-29,167823,31,Copiapó
2021-04-30,168733,31,Copiapó
2021-05-01,169006,31,Copiapó
2021-05-02,169202,31,Copiapó
2021-05-03,170235,31,Copiapó
2021-05-04,170919,31,Copiapó
2021-05-05,171809,31,Copiapó
2021-05-06,172360,31,Copiapó
2021-05-07,173246,31,Copiapó
2021-05-08,173522,31,Copiapó
2021-05-09,173730,31,Copiapó
2021-05-10,174695,31,Copiapó
2021-05-11,175524,31,Copiapó
2021-05-12,176308,31,Copiapó
2021-05-13,177193,31,Copiapó
2021-05-14,178227,31,Copiapó
2021-05-15,178460,31,Copiapó
2021-05-16,178686,31,Copiapó
2021-05-17,179642,31,Copiapó
2021-05-18,180523,31,Copiapó
2021-05-19,181422,31,Copiapó
2021-05-20,182515,31,Copiapó
2021-05-21,182835,31,Copiapó
2021-05-22,183169,31,Copiapó
2021-05-23,183426,31,Copiapó
2021-05-24,184418,31,Copiapó
2021-05-25,185787,31,Copiapó
2021-05-26,187143,31,Copiapó
2021-05-27,188272,31,Copiapó
2021-05-28,189584,31,Copiapó
2021-05-29,190209,31,Copiapó
2021-05-30,190458,31,Copiapó
2021-05-31,192158,31,Copiapó
2021-06-01,193194,31,Copiapó
2021-06-02,194225,31,Copiapó
2021-06-03,195141,31,Copiapó
2021-06-04,195940,31,Copiapó
2021-06-05,196335,31,Copiapó
2021-06-06,196583,31,Copiapó
2021-06-07,197978,31,Copiapó
2021-06-08,199219,31,Copiapó
2021-06-09,199968,31,Copiapó
2021-06-10,200921,31,Copiapó
2021-06-11,201997,31,Copiapó
2021-06-12,202740,31,Copiapó
2021-06-13,203163,31,Copiapó
2021-06-14,204357,31,Copiapó
2021-06-15,205084,31,Copiapó
2021-06-16,206052,31,Copiapó
2021-06-17,206656,31,Copiapó
2021-06-18,207711,31,Copiapó
2021-06-19,208149,31,Copiapó
2021-06-20,208385,31,Copiapó
2021-06-21,209073,31,Copiapó
2021-06-22,210540,31,Copiapó
2021-06-23,211673,31,Copiapó
2021-06-24,212677,31,Copiapó
2021-06-25,213713,31,Copiapó
2021-06-26,214231,31,Copiapó
2021-06-27,214491,31,Copiapó
2021-06-28,215026,31,Copiapó
2021-06-29,216170,31,Copiapó
2021-06-30,217135,31,Copiapó
2021-07-01,217876,31,Copiapó
2021-07-02,219094,31,Copiapó
2021-07-03,219491,31,Copiapó
2021-07-04,219869,31,Copiapó
2021-07-05,221171,31,Copiapó
2021-07-06,222340,31,Copiapó
2021-07-07,223607,31,Copiapó
2021-07-08,224667,31,Copiapó
2021-07-09,225866,31,Copiapó
2021-07-10,226315,31,Copiapó
2021-07-11,226539,31,Copiapó
2021-07-12,228217,31,Copiapó
2021-07-13,229121,31,Copiapó
2021-07-14,230048,31,Copiapó
2021-07-15,231314,31,Copiapó
2021-07-16,231778,31,Copiapó
2021-07-17,232208,31,Copiapó
2021-07-18,232426,31,Copiapó
2021-07-19,234039,31,Copiapó
2021-07-20,235238,31,Copiapó
2021-07-21,236473,31,Copiapó
2021-07-22,237229,31,Copiapó
2021-07-23,238484,31,Copiapó
2021-07-24,238868,31,Copiapó
2021-07-25,239110,31,Copiapó
2021-07-26,240504,31,Copiapó
2021-07-27,241435,31,Copiapó
2021-07-28,242331,31,Copiapó
2021-07-29,243245,31,Copiapó
2021-07-30,244225,31,Copiapó
2021-07-31,244574,31,Copiapó
2021-08-01,244779,31,Copiapó
2021-08-02,246099,31,Copiapó
2021-08-03,247054,31,Copiapó
2021-08-04,248017,31,Copiapó
2021-08-05,248641,31,Copiapó
2021-08-06,249651,31,Copiapó
2021-08-07,249995,31,Copiapó
2021-08-08,250181,31,Copiapó
2021-08-09,251416,31,Copiapó
2021-08-10,252268,31,Copiapó
2021-08-11,252952,31,Copiapó
2021-08-12,253636,31,Copiapó
2021-08-13,254529,31,Copiapó
2021-08-14,254822,31,Copiapó
2021-08-15,254946,31,Copiapó
2021-08-16,256192,31,Copiapó
2021-08-17,257268,31,Copiapó
2021-08-18,258042,31,Copiapó
2021-08-19,258706,31,Copiapó
2021-08-20,259786,31,Copiapó
2021-08-21,260070,31,Copiapó
2021-08-22,260247,31,Copiapó
2021-08-23,261582,31,Copiapó
2021-08-24,262467,31,Copiapó
2021-08-25,263100,31,Copiapó
2021-08-26,263680,31,Copiapó
2021-08-27,264760,31,Copiapó
2021-08-28,265047,31,Copiapó
2021-08-29,265171,31,Copiapó
2021-08-30,266390,31,Copiapó
2021-08-31,267433,31,Copiapó
2021-09-01,268316,31,Copiapó
2021-09-02,269027,31,Copiapó
2021-09-03,269999,31,Copiapó
2021-09-04,270327,31,Copiapó
2021-09-05,270489,31,Copiapó
2021-09-06,271524,31,Copiapó
2021-09-07,272214,31,Copiapó
2021-09-08,272870,31,Copiapó
2021-09-09,273360,31,Copiapó
2021-09-10,274236,31,Copiapó
2021-09-11,274563,31,Copiapó
2021-09-12,274695,31,Copiapó
2021-09-13,275588,31,Copiapó
2021-09-14,276369,31,Copiapó
2021-09-15,277089,31,Copiapó
2021-09-16,277702,31,Copiapó
2021-09-17,278058,31,Copiapó
2021-09-18,278280,31,Copiapó
2021-09-19,278440,31,Copiapó
2021-09-20,280028,31,Copiapó
2021-09-21,281305,31,Copiapó
2021-09-22,282133,31,Copiapó
2021-09-23,283178,31,Copiapó
2021-09-24,284384,31,Copiapó
2021-09-25,284794,31,Copiapó
2021-09-26,285021,31,Copiapó
2021-09-27,286388,31,Copiapó
2021-09-28,287689,31,Copiapó
2021-09-29,288678,31,Copiapó
2021-09-30,289450,31,Copiapó
2021-10-01,290747,31,Copiapó
2021-10-02,291130,31,Copiapó
2021-10-03,291288,31,Copiapó
2021-10-04,292480,31,Copiapó
2021-10-05,293609,31,Copiapó
2021-10-06,294468,31,Copiapó
2021-10-07,295248,31,Copiapó
2021-10-08,296241,31,Copiapó
2021-10-09,296685,31,Copiapó
2021-10-10,296860,31,Copiapó
2021-10-11,297114,31,Copiapó
2021-10-12,298282,31,Copiapó
2021-10-13,299344,31,Copiapó
2021-10-14,300253,31,Copiapó
2021-10-15,301436,31,Copiapó
2021-10-16,301869,31,Copiapó
2021-10-17,302070,31,Copiapó
2021-10-18,303245,31,Copiapó
2021-10-19,304157,31,Copiapó
2021-10-20,305174,31,Copiapó
2021-10-21,305939,31,Copiapó
2021-10-22,307031,31,Copiapó
2021-10-23,307445,31,Copiapó
2021-10-24,307640,31,Copiapó
2021-10-25,308961,31,Copiapó
2021-10-26,310247,31,Copiapó
2021-10-27,311294,31,Copiapó
2021-10-28,312135,31,Copiapó
2021-10-29,313102,31,Copiapó
2021-10-30,313497,31,Copiapó
2021-10-31,313702,31,Copiapó
2021-11-01,313986,31,Copiapó
2021-11-02,315230,31,Copiapó
2021-11-03,316250,31,Copiapó
2021-11-04,317334,31,Copiapó
2021-11-05,318621,31,Copiapó
2021-11-06,319195,31,Copiapó
2021-11-07,319430,31,Copiapó
2021-11-08,320925,31,Copiapó
2021-11-09,322162,31,Copiapó
2021-11-10,323185,31,Copiapó
2021-11-11,324085,31,Copiapó
2021-11-12,325327,31,Copiapó
2021-11-13,325836,31,Copiapó
2021-11-14,326117,31,Copiapó
2021-11-15,327378,31,Copiapó
2021-11-16,328258,31,Copiapó
2021-11-17,329267,31,Copiapó
2021-11-18,330222,31,Copiapó
2021-11-19,331202,31,Copiapó
2021-11-20,331600,31,Copiapó
2021-11-21,331830,31,Copiapó
2021-11-22,333100,31,Copiapó
2021-11-23,334307,31,Copiapó
2021-11-24,335266,31,Copiapó
2021-11-25,336160,31,Copiapó
2021-11-26,337239,31,Copiapó
2021-11-27,337625,31,Copiapó
2021-11-28,337865,31,Copiapó
2021-11-29,339489,31,Copiapó
2021-11-30,340759,31,Copiapó
2021-12-01,341797,31,Copiapó
2021-12-02,342716,31,Copiapó
2021-12-03,344066,31,Copiapó
2021-12-04,344562,31,Copiapó
2021-12-05,344814,31,Copiapó
2021-12-06,346145,31,Copiapó
2021-12-07,347225,31,Copiapó
2021-12-08,347534,31,Copiapó
2021-12-09,348595,31,Copiapó
2021-12-10,349841,31,Copiapó
2020-03-16,1,32,Chañaral
2020-03-17,2,32,Chañaral
2020-03-18,3,32,Chañaral
2020-03-19,3,32,Chañaral
2020-03-20,3,32,Chañaral
2020-03-21,4,32,Chañaral
2020-03-22,6,32,Chañaral
2020-03-23,6,32,Chañaral
2020-03-24,6,32,Chañaral
2020-03-25,8,32,Chañaral
2020-03-26,9,32,Chañaral
2020-03-27,10,32,Chañaral
2020-03-28,11,32,Chañaral
2020-03-29,13,32,Chañaral
2020-03-30,15,32,Chañaral
2020-03-31,17,32,Chañaral
2020-04-01,17,32,Chañaral
2020-04-02,19,32,Chañaral
2020-04-03,20,32,Chañaral
2020-04-04,20,32,Chañaral
2020-04-05,20,32,Chañaral
2020-04-06,20,32,Chañaral
2020-04-07,20,32,Chañaral
2020-04-08,20,32,Chañaral
2020-04-09,20,32,Chañaral
2020-04-10,20,32,Chañaral
2020-04-11,21,32,Chañaral
2020-04-12,21,32,Chañaral
2020-04-13,21,32,Chañaral
2020-04-14,22,32,Chañaral
2020-04-15,22,32,Chañaral
2020-04-16,26,32,Chañaral
2020-04-17,29,32,Chañaral
2020-04-18,31,32,Chañaral
2020-04-19,31,32,Chañaral
2020-04-20,31,32,Chañaral
2020-04-21,31,32,Chañaral
2020-04-22,33,32,Chañaral
2020-04-23,35,32,Chañaral
2020-04-24,37,32,Chañaral
2020-04-25,37,32,Chañaral
2020-04-26,38,32,Chañaral
2020-04-27,38,32,Chañaral
2020-04-28,41,32,Chañaral
2020-04-29,43,32,Chañaral
2020-04-30,46,32,Chañaral
2020-05-01,48,32,Chañaral
2020-05-02,52,32,Chañaral
2020-05-03,56,32,Chañaral
2020-05-04,58,32,Chañaral
2020-05-05,58,32,Chañaral
2020-05-06,61,32,Chañaral
2020-05-07,65,32,Chañaral
2020-05-08,70,32,Chañaral
2020-05-09,76,32,Chañaral
2020-05-10,77,32,Chañaral
2020-05-11,95,32,Chañaral
2020-05-12,98,32,Chañaral
2020-05-13,102,32,Chañaral
2020-05-14,108,32,Chañaral
2020-05-15,114,32,Chañaral
2020-05-16,115,32,Chañaral
2020-05-17,116,32,Chañaral
2020-05-18,123,32,Chañaral
2020-05-19,134,32,Chañaral
2020-05-20,141,32,Chañaral
2020-05-21,148,32,Chañaral
2020-05-22,159,32,Chañaral
2020-05-23,170,32,Chañaral
2020-05-24,174,32,Chañaral
2020-05-25,207,32,Chañaral
2020-05-26,228,32,Chañaral
2020-05-27,251,32,Chañaral
2020-05-28,253,32,Chañaral
2020-05-29,283,32,Chañaral
2020-05-30,287,32,Chañaral
2020-05-31,298,32,Chañaral
2020-06-01,306,32,Chañaral
2020-06-02,315,32,Chañaral
2020-06-03,330,32,Chañaral
2020-06-04,341,32,Chañaral
2020-06-05,355,32,Chañaral
2020-06-06,360,32,Chañaral
2020-06-07,367,32,Chañaral
2020-06-08,389,32,Chañaral
2020-06-09,402,32,Chañaral
2020-06-10,425,32,Chañaral
2020-06-11,434,32,Chañaral
2020-06-12,452,32,Chañaral
2020-06-13,467,32,Chañaral
2020-06-14,504,32,Chañaral
2020-06-15,538,32,Chañaral
2020-06-16,554,32,Chañaral
2020-06-17,578,32,Chañaral
2020-06-18,583,32,Chañaral
2020-06-19,629,32,Chañaral
2020-06-20,636,32,Chañaral
2020-06-21,644,32,Chañaral
2020-06-22,659,32,Chañaral
2020-06-23,666,32,Chañaral
2020-06-24,676,32,Chañaral
2020-06-25,685,32,Chañaral
2020-06-26,711,32,Chañaral
2020-06-27,738,32,Chañaral
2020-06-28,738,32,Chañaral
2020-06-29,738,32,Chañaral
2020-06-30,755,32,Chañaral
2020-07-01,770,32,Chañaral
2020-07-02,798,32,Chañaral
2020-07-03,814,32,Chañaral
2020-07-04,835,32,Chañaral
2020-07-05,843,32,Chañaral
2020-07-06,880,32,Chañaral
2020-07-07,917,32,Chañaral
2020-07-08,933,32,Chañaral
2020-07-09,970,32,Chañaral
2020-07-10,1030,32,Chañaral
2020-07-11,1035,32,Chañaral
2020-07-12,1082,32,Chañaral
2020-07-13,1091,32,Chañaral
2020-07-14,1141,32,Chañaral
2020-07-15,1180,32,Chañaral
2020-07-16,1204,32,Chañaral
2020-07-17,1219,32,Chañaral
2020-07-18,1227,32,Chañaral
2020-07-19,1229,32,Chañaral
2020-07-20,1259,32,Chañaral
2020-07-21,1290,32,Chañaral
2020-07-22,1311,32,Chañaral
2020-07-23,1383,32,Chañaral
2020-07-24,1500,32,Chañaral
2020-07-25,1528,32,Chañaral
2020-07-26,1539,32,Chañaral
2020-07-27,1571,32,Chañaral
2020-07-28,1626,32,Chañaral
2020-07-29,1688,32,Chañaral
2020-07-30,1760,32,Chañaral
2020-07-31,1793,32,Chañaral
2020-08-01,1816,32,Chañaral
2020-08-02,1828,32,Chañaral
2020-08-03,1882,32,Chañaral
2020-08-04,1963,32,Chañaral
2020-08-05,2041,32,Chañaral
2020-08-06,2071,32,Chañaral
2020-08-07,2121,32,Chañaral
2020-08-08,2126,32,Chañaral
2020-08-09,2181,32,Chañaral
2020-08-10,2226,32,Chañaral
2020-08-11,2294,32,Chañaral
2020-08-12,2414,32,Chañaral
2020-08-13,2506,32,Chañaral
2020-08-14,2516,32,Chañaral
2020-08-15,2605,32,Chañaral
2020-08-16,2615,32,Chañaral
2020-08-17,2734,32,Chañaral
2020-08-18,2761,32,Chañaral
2020-08-19,2821,32,Chañaral
2020-08-20,2867,32,Chañaral
2020-08-21,2908,32,Chañaral
2020-08-22,2967,32,Chañaral
2020-08-23,2984,32,Chañaral
2020-08-24,3030,32,Chañaral
2020-08-25,3061,32,Chañaral
2020-08-26,3098,32,Chañaral
2020-08-27,3192,32,Chañaral
2020-08-28,3221,32,Chañaral
2020-08-29,3261,32,Chañaral
2020-08-30,3272,32,Chañaral
2020-08-31,3449,32,Chañaral
2020-09-01,3461,32,Chañaral
2020-09-02,3521,32,Chañaral
2020-09-03,3547,32,Chañaral
2020-09-04,3615,32,Chañaral
2020-09-05,3661,32,Chañaral
2020-09-06,3673,32,Chañaral
2020-09-07,3751,32,Chañaral
2020-09-08,3793,32,Chañaral
2020-09-09,3858,32,Chañaral
2020-09-10,4003,32,Chañaral
2020-09-11,4022,32,Chañaral
2020-09-12,4078,32,Chañaral
2020-09-13,4124,32,Chañaral
2020-09-14,4203,32,Chañaral
2020-09-15,4233,32,Chañaral
2020-09-16,4457,32,Chañaral
2020-09-17,4488,32,Chañaral
2020-09-18,4529,32,Chañaral
2020-09-19,4537,32,Chañaral
2020-09-20,4573,32,Chañaral
2020-09-21,4595,32,Chañaral
2020-09-22,4624,32,Chañaral
2020-09-23,4662,32,Chañaral
2020-09-24,4851,32,Chañaral
2020-09-25,4871,32,Chañaral
2020-09-26,4961,32,Chañaral
2020-09-27,4985,32,Chañaral
2020-09-28,5025,32,Chañaral
2020-09-29,5048,32,Chañaral
2020-09-30,5085,32,Chañaral
2020-10-01,5193,32,Chañaral
2020-10-02,5250,32,Chañaral
2020-10-03,5270,32,Chañaral
2020-10-04,5291,32,Chañaral
2020-10-05,5310,32,Chañaral
2020-10-06,5336,32,Chañaral
2020-10-07,5391,32,Chañaral
2020-10-08,5558,32,Chañaral
2020-10-09,5578,32,Chañaral
2020-10-10,5613,32,Chañaral
2020-10-11,5632,32,Chañaral
2020-10-12,5656,32,Chañaral
2020-10-13,5727,32,Chañaral
2020-10-14,5818,32,Chañaral
2020-10-15,5921,32,Chañaral
2020-10-16,5948,32,Chañaral
2020-10-17,5958,32,Chañaral
2020-10-18,6051,32,Chañaral
2020-10-19,6094,32,Chañaral
2020-10-20,6165,32,Chañaral
2020-10-21,6214,32,Chañaral
2020-10-22,6393,32,Chañaral
2020-10-23,6412,32,Chañaral
2020-10-24,6488,32,Chañaral
2020-10-25,6490,32,Chañaral
2020-10-26,6533,32,Chañaral
2020-10-27,6577,32,Chañaral
2020-10-28,6681,32,Chañaral
2020-10-29,6728,32,Chañaral
2020-10-30,6880,32,Chañaral
2020-10-31,6898,32,Chañaral
2020-11-01,6907,32,Chañaral
2020-11-02,6959,32,Chañaral
2020-11-03,7025,32,Chañaral
2020-11-04,7119,32,Chañaral
2020-11-05,7157,32,Chañaral
2020-11-06,7306,32,Chañaral
2020-11-07,7338,32,Chañaral
2020-11-08,7345,32,Chañaral
2020-11-09,7396,32,Chañaral
2020-11-10,7442,32,Chañaral
2020-11-11,7487,32,Chañaral
2020-11-12,7575,32,Chañaral
