fecha,ntestcum,codigo_provincia,provincia_residencia
2021-12-23,687890,51,Valparaíso
2021-12-24,688845,51,Valparaíso
2021-12-25,689248,51,Valparaíso
2021-12-26,689749,51,Valparaíso
2021-12-27,691388,51,Valparaíso
2021-12-28,692844,51,Valparaíso
2021-12-29,694220,51,Valparaíso
2021-12-30,695501,51,Valparaíso
2021-12-31,696427,51,Valparaíso
2022-01-01,696896,51,Valparaíso
2022-01-02,697492,51,Valparaíso
2022-01-03,699242,51,Valparaíso
2022-01-04,701118,51,Valparaíso
2022-01-05,702927,51,Valparaíso
2022-01-06,704553,51,Valparaíso
2022-01-07,706216,51,Valparaíso
2022-01-08,707374,51,Valparaíso
2022-01-09,708228,51,Valparaíso
2022-01-10,710538,51,Valparaíso
2022-01-11,712820,51,Valparaíso
2022-01-12,715096,51,Valparaíso
2022-01-13,717414,51,Valparaíso
2022-01-14,719373,51,Valparaíso
2020-03-12,1,52,Isla de Pascua
2020-03-13,2,52,Isla de Pascua
2020-03-14,2,52,Isla de Pascua
2020-03-15,2,52,Isla de Pascua
2020-03-16,5,52,Isla de Pascua
2020-03-17,5,52,Isla de Pascua
2020-03-18,16,52,Isla de Pascua
2020-03-19,23,52,Isla de Pascua
2020-03-20,25,52,Isla de Pascua
2020-03-21,25,52,Isla de Pascua
2020-03-22,29,52,Isla de Pascua
2020-03-23,32,52,Isla de Pascua
2020-03-24,41,52,Isla de Pascua
2020-03-25,46,52,Isla de Pascua
2020-03-26,49,52,Isla de Pascua
2020-03-27,50,52,Isla de Pascua
2020-03-28,50,52,Isla de Pascua
2020-03-29,53,52,Isla de Pascua
2020-03-30,70,52,Isla de Pascua
2020-03-31,74,52,Isla de Pascua
2020-04-01,78,52,Isla de Pascua
2020-04-02,81,52,Isla de Pascua
2020-04-03,85,52,Isla de Pascua
2020-04-04,85,52,Isla de Pascua
2020-04-05,86,52,Isla de Pascua
2020-04-06,89,52,Isla de Pascua
2020-04-07,93,52,Isla de Pascua
2020-04-08,97,52,Isla de Pascua
2020-04-09,102,52,Isla de Pascua
2020-04-10,105,52,Isla de Pascua
2020-04-11,108,52,Isla de Pascua
2020-04-12,108,52,Isla de Pascua
2020-04-13,108,52,Isla de Pascua
2020-04-14,114,52,Isla de Pascua
2020-04-15,117,52,Isla de Pascua
2020-04-16,119,52,Isla de Pascua
2020-04-17,119,52,Isla de Pascua
2020-04-18,119,52,Isla de Pascua
2020-04-19,121,52,Isla de Pascua
2020-04-20,125,52,Isla de Pascua
2020-04-21,126,52,Isla de Pascua
2020-04-22,127,52,Isla de Pascua
2020-04-23,131,52,Isla de Pascua
2020-04-24,137,52,Isla de Pascua
2020-04-25,138,52,Isla de Pascua
2020-04-26,138,52,Isla de Pascua
2020-04-27,138,52,Isla de Pascua
2020-04-28,142,52,Isla de Pascua
2020-04-29,147,52,Isla de Pascua
2020-04-30,152,52,Isla de Pascua
2020-05-01,154,52,Isla de Pascua
2020-05-02,156,52,Isla de Pascua
2020-05-03,157,52,Isla de Pascua
2020-05-04,164,52,Isla de Pascua
2020-05-05,174,52,Isla de Pascua
2020-05-06,183,52,Isla de Pascua
2020-05-07,190,52,Isla de Pascua
2020-05-08,198,52,Isla de Pascua
2020-05-09,200,52,Isla de Pascua
2020-05-10,202,52,Isla de Pascua
2020-05-11,206,52,Isla de Pascua
2020-05-12,210,52,Isla de Pascua
2020-05-13,215,52,Isla de Pascua
2020-05-14,219,52,Isla de Pascua
2020-05-15,226,52,Isla de Pascua
2020-05-16,227,52,Isla de Pascua
2020-05-17,229,52,Isla de Pascua
2020-05-18,233,52,Isla de Pascua
2020-05-19,233,52,Isla de Pascua
2020-05-20,235,52,Isla de Pascua
2020-05-21,236,52,Isla de Pascua
2020-05-22,239,52,Isla de Pascua
2020-05-23,239,52,Isla de Pascua
2020-05-24,242,52,Isla de Pascua
2020-05-25,244,52,Isla de Pascua
2020-05-26,249,52,Isla de Pascua
2020-05-27,251,52,Isla de Pascua
2020-05-28,254,52,Isla de Pascua
2020-05-29,255,52,Isla de Pascua
2020-05-30,255,52,Isla de Pascua
2020-05-31,255,52,Isla de Pascua
2020-06-01,259,52,Isla de Pascua
2020-06-02,265,52,Isla de Pascua
2020-06-03,267,52,Isla de Pascua
2020-06-04,270,52,Isla de Pascua
2020-06-05,272,52,Isla de Pascua
2020-06-06,272,52,Isla de Pascua
2020-06-07,275,52,Isla de Pascua
2020-06-08,278,52,Isla de Pascua
2020-06-09,284,52,Isla de Pascua
2020-06-10,290,52,Isla de Pascua
2020-06-11,292,52,Isla de Pascua
2020-06-12,292,52,Isla de Pascua
2020-06-13,293,52,Isla de Pascua
2020-06-14,293,52,Isla de Pascua
2020-06-15,296,52,Isla de Pascua
2020-06-16,300,52,Isla de Pascua
2020-06-17,302,52,Isla de Pascua
2020-06-18,308,52,Isla de Pascua
2020-06-19,310,52,Isla de Pascua
2020-06-20,311,52,Isla de Pascua
2020-06-21,313,52,Isla de Pascua
2020-06-22,313,52,Isla de Pascua
2020-06-23,315,52,Isla de Pascua
2020-06-24,320,52,Isla de Pascua
2020-06-25,321,52,Isla de Pascua
2020-06-26,327,52,Isla de Pascua
2020-06-27,328,52,Isla de Pascua
2020-06-28,329,52,Isla de Pascua
2020-06-29,330,52,Isla de Pascua
2020-06-30,331,52,Isla de Pascua
2020-07-01,336,52,Isla de Pascua
2020-07-02,338,52,Isla de Pascua
2020-07-03,341,52,Isla de Pascua
2020-07-04,341,52,Isla de Pascua
2020-07-05,343,52,Isla de Pascua
2020-07-06,345,52,Isla de Pascua
2020-07-07,349,52,Isla de Pascua
2020-07-08,351,52,Isla de Pascua
2020-07-09,354,52,Isla de Pascua
2020-07-10,359,52,Isla de Pascua
2020-07-11,359,52,Isla de Pascua
2020-07-12,361,52,Isla de Pascua
2020-07-13,364,52,Isla de Pascua
2020-07-14,365,52,Isla de Pascua
2020-07-15,366,52,Isla de Pascua
2020-07-16,368,52,Isla de Pascua
2020-07-17,368,52,Isla de Pascua
2020-07-18,368,52,Isla de Pascua
2020-07-19,368,52,Isla de Pascua
2020-07-20,369,52,Isla de Pascua
2020-07-21,371,52,Isla de Pascua
2020-07-22,371,52,Isla de Pascua
2020-07-23,371,52,Isla de Pascua
2020-07-24,373,52,Isla de Pascua
2020-07-25,374,52,Isla de Pascua
2020-07-26,374,52,Isla de Pascua
2020-07-27,378,52,Isla de Pascua
2020-07-28,381,52,Isla de Pascua
2020-07-29,387,52,Isla de Pascua
2020-07-30,392,52,Isla de Pascua
2020-07-31,392,52,Isla de Pascua
2020-08-01,392,52,Isla de Pascua
2020-08-02,392,52,Isla de Pascua
2020-08-03,393,52,Isla de Pascua
2020-08-04,394,52,Isla de Pascua
2020-08-05,408,52,Isla de Pascua
2020-08-06,411,52,Isla de Pascua
2020-08-07,413,52,Isla de Pascua
2020-08-08,414,52,Isla de Pascua
2020-08-09,416,52,Isla de Pascua
2020-08-10,417,52,Isla de Pascua
2020-08-11,418,52,Isla de Pascua
2020-08-12,420,52,Isla de Pascua
2020-08-13,421,52,Isla de Pascua
2020-08-14,424,52,Isla de Pascua
2020-08-15,424,52,Isla de Pascua
2020-08-16,424,52,Isla de Pascua
2020-08-17,425,52,Isla de Pascua
2020-08-18,436,52,Isla de Pascua
2020-08-19,437,52,Isla de Pascua
2020-08-20,439,52,Isla de Pascua
2020-08-21,442,52,Isla de Pascua
2020-08-22,443,52,Isla de Pascua
2020-08-23,443,52,Isla de Pascua
2020-08-24,447,52,Isla de Pascua
2020-08-25,450,52,Isla de Pascua
2020-08-26,460,52,Isla de Pascua
2020-08-27,464,52,Isla de Pascua
2020-08-28,466,52,Isla de Pascua
2020-08-29,468,52,Isla de Pascua
2020-08-30,468,52,Isla de Pascua
2020-08-31,643,52,Isla de Pascua
2020-09-01,726,52,Isla de Pascua
2020-09-02,728,52,Isla de Pascua
2020-09-03,728,52,Isla de Pascua
2020-09-04,728,52,Isla de Pascua
2020-09-05,735,52,Isla de Pascua
2020-09-06,735,52,Isla de Pascua
2020-09-07,736,52,Isla de Pascua
2020-09-08,739,52,Isla de Pascua
2020-09-09,741,52,Isla de Pascua
2020-09-10,840,52,Isla de Pascua
2020-09-11,957,52,Isla de Pascua
2020-09-12,984,52,Isla de Pascua
2020-09-13,986,52,Isla de Pascua
2020-09-14,991,52,Isla de Pascua
2020-09-15,997,52,Isla de Pascua
2020-09-16,1000,52,Isla de Pascua
2020-09-17,1002,52,Isla de Pascua
2020-09-18,1002,52,Isla de Pascua
2020-09-19,1002,52,Isla de Pascua
2020-09-20,1005,52,Isla de Pascua
2020-09-21,1008,52,Isla de Pascua
2020-09-22,1014,52,Isla de Pascua
2020-09-23,1025,52,Isla de Pascua
2020-09-24,1025,52,Isla de Pascua
2020-09-25,1028,52,Isla de Pascua
2020-09-26,1030,52,Isla de Pascua
2020-09-27,1030,52,Isla de Pascua
2020-09-28,1033,52,Isla de Pascua
2020-09-29,1035,52,Isla de Pascua
2020-09-30,1038,52,Isla de Pascua
2020-10-01,1039,52,Isla de Pascua
2020-10-02,1045,52,Isla de Pascua
2020-10-03,1045,52,Isla de Pascua
2020-10-04,1047,52,Isla de Pascua
2020-10-05,1063,52,Isla de Pascua
2020-10-06,1064,52,Isla de Pascua
2020-10-07,1066,52,Isla de Pascua
2020-10-08,1066,52,Isla de Pascua
2020-10-09,1067,52,Isla de Pascua
2020-10-10,1069,52,Isla de Pascua
2020-10-11,1069,52,Isla de Pascua
2020-10-12,1069,52,Isla de Pascua
2020-10-13,1073,52,Isla de Pascua
2020-10-14,1079,52,Isla de Pascua
2020-10-15,1083,52,Isla de Pascua
2020-10-16,1085,52,Isla de Pascua
2020-10-17,1085,52,Isla de Pascua
2020-10-18,1085,52,Isla de Pascua
2020-10-19,1086,52,Isla de Pascua
2020-10-20,1103,52,Isla de Pascua
2020-10-21,1104,52,Isla de Pascua
2020-10-22,1106,52,Isla de Pascua
2020-10-23,1108,52,Isla de Pascua
2020-10-24,1110,52,Isla de Pascua
2020-10-25,1112,52,Isla de Pascua
2020-10-26,1114,52,Isla de Pascua
2020-10-27,1114,52,Isla de Pascua
2020-10-28,1116,52,Isla de Pascua
2020-10-29,1122,52,Isla de Pascua
2020-10-30,1126,52,Isla de Pascua
2020-10-31,1126,52,Isla de Pascua
2020-11-01,1126,52,Isla de Pascua
2020-11-02,1128,52,Isla de Pascua
2020-11-03,1135,52,Isla de Pascua
2020-11-04,1140,52,Isla de Pascua
2020-11-05,1140,52,Isla de Pascua
2020-11-06,1144,52,Isla de Pascua
2020-11-07,1145,52,Isla de Pascua
2020-11-08,1146,52,Isla de Pascua
2020-11-09,1146,52,Isla de Pascua
2020-11-10,1148,52,Isla de Pascua
2020-11-11,1149,52,Isla de Pascua
2020-11-12,1149,52,Isla de Pascua
2020-11-13,1152,52,Isla de Pascua
2020-11-14,1154,52,Isla de Pascua
2020-11-15,1154,52,Isla de Pascua
2020-11-16,1158,52,Isla de Pascua
2020-11-17,1159,52,Isla de Pascua
2020-11-18,1163,52,Isla de Pascua
2020-11-19,1169,52,Isla de Pascua
2020-11-20,1171,52,Isla de Pascua
2020-11-21,1172,52,Isla de Pascua
2020-11-22,1173,52,Isla de Pascua
2020-11-23,1178,52,Isla de Pascua
2020-11-24,1185,52,Isla de Pascua
2020-11-25,1187,52,Isla de Pascua
2020-11-26,1190,52,Isla de Pascua
2020-11-27,1195,52,Isla de Pascua
2020-11-28,1195,52,Isla de Pascua
2020-11-29,1197,52,Isla de Pascua
2020-11-30,1198,52,Isla de Pascua
2020-12-01,1199,52,Isla de Pascua
2020-12-02,1202,52,Isla de Pascua
2020-12-03,1204,52,Isla de Pascua
2020-12-04,1206,52,Isla de Pascua
2020-12-05,1210,52,Isla de Pascua
2020-12-06,1216,52,Isla de Pascua
2020-12-07,1422,52,Isla de Pascua
2020-12-08,1480,52,Isla de Pascua
2020-12-09,1504,52,Isla de Pascua
2020-12-10,1508,52,Isla de Pascua
2020-12-11,1512,52,Isla de Pascua
2020-12-12,1514,52,Isla de Pascua
2020-12-13,1514,52,Isla de Pascua
2020-12-14,1520,52,Isla de Pascua
2020-12-15,1521,52,Isla de Pascua
2020-12-16,1525,52,Isla de Pascua
2020-12-17,1526,52,Isla de Pascua
2020-12-18,1806,52,Isla de Pascua
2020-12-19,1844,52,Isla de Pascua
2020-12-20,1845,52,Isla de Pascua
2020-12-21,1849,52,Isla de Pascua
2020-12-22,1875,52,Isla de Pascua
2020-12-23,1876,52,Isla de Pascua
2020-12-24,1877,52,Isla de Pascua
2020-12-25,1878,52,Isla de Pascua
2020-12-26,1880,52,Isla de Pascua
2020-12-27,1880,52,Isla de Pascua
2020-12-28,1883,52,Isla de Pascua
2020-12-29,1885,52,Isla de Pascua
2020-12-30,1888,52,Isla de Pascua
2020-12-31,1889,52,Isla de Pascua
2021-01-01,1889,52,Isla de Pascua
2021-01-02,1890,52,Isla de Pascua
2021-01-03,1891,52,Isla de Pascua
2021-01-04,1893,52,Isla de Pascua
2021-01-05,1895,52,Isla de Pascua
2021-01-06,1902,52,Isla de Pascua
2021-01-07,1934,52,Isla de Pascua
2021-01-08,2021,52,Isla de Pascua
2021-01-09,2093,52,Isla de Pascua
2021-01-10,2095,52,Isla de Pascua
2021-01-11,2101,52,Isla de Pascua
2021-01-12,2106,52,Isla de Pascua
2021-01-13,2114,52,Isla de Pascua
2021-01-14,2120,52,Isla de Pascua
2021-01-15,2125,52,Isla de Pascua
2021-01-16,2125,52,Isla de Pascua
2021-01-17,2125,52,Isla de Pascua
2021-01-18,2128,52,Isla de Pascua
2021-01-19,2130,52,Isla de Pascua
2021-01-20,2313,52,Isla de Pascua
2021-01-21,2317,52,Isla de Pascua
2021-01-22,2319,52,Isla de Pascua
2021-01-23,2322,52,Isla de Pascua
2021-01-24,2323,52,Isla de Pascua
2021-01-25,2326,52,Isla de Pascua
2021-01-26,2330,52,Isla de Pascua
2021-01-27,2335,52,Isla de Pascua
2021-01-28,2343,52,Isla de Pascua
2021-01-29,2345,52,Isla de Pascua
2021-01-30,2345,52,Isla de Pascua
2021-01-31,2346,52,Isla de Pascua
2021-02-01,2349,52,Isla de Pascua
2021-02-02,2354,52,Isla de Pascua
2021-02-03,2358,52,Isla de Pascua
2021-02-04,2362,52,Isla de Pascua
2021-02-05,2364,52,Isla de Pascua
2021-02-06,2365,52,Isla de Pascua
2021-02-07,2366,52,Isla de Pascua
2021-02-08,2372,52,Isla de Pascua
2021-02-09,2382,52,Isla de Pascua
2021-02-10,2586,52,Isla de Pascua
2021-02-11,2657,52,Isla de Pascua
2021-02-12,2664,52,Isla de Pascua
2021-02-13,2666,52,Isla de Pascua
2021-02-14,2666,52,Isla de Pascua
2021-02-15,2669,52,Isla de Pascua
2021-02-16,2672,52,Isla de Pascua
2021-02-17,2676,52,Isla de Pascua
2021-02-18,2677,52,Isla de Pascua
2021-02-19,2682,52,Isla de Pascua
2021-02-20,2683,52,Isla de Pascua
2021-02-21,2686,52,Isla de Pascua
2021-02-22,2690,52,Isla de Pascua
2021-02-23,2696,52,Isla de Pascua
2021-02-24,2698,52,Isla de Pascua
2021-02-25,2705,52,Isla de Pascua
2021-02-26,2708,52,Isla de Pascua
2021-02-27,2708,52,Isla de Pascua
2021-02-28,2709,52,Isla de Pascua
2021-03-01,2713,52,Isla de Pascua
2021-03-02,2715,52,Isla de Pascua
2021-03-03,2723,52,Isla de Pascua
2021-03-04,2724,52,Isla de Pascua
2021-03-05,2726,52,Isla de Pascua
2021-03-06,2728,52,Isla de Pascua
2021-03-07,2732,52,Isla de Pascua
2021-03-08,2736,52,Isla de Pascua
2021-03-09,2739,52,Isla de Pascua
2021-03-10,2921,52,Isla de Pascua
2021-03-11,2954,52,Isla de Pascua
2021-03-12,2955,52,Isla de Pascua
2021-03-13,2957,52,Isla de Pascua
2021-03-14,2959,52,Isla de Pascua
2021-03-15,2962,52,Isla de Pascua
2021-03-16,2967,52,Isla de Pascua
2021-03-17,2976,52,Isla de Pascua
2021-03-18,2978,52,Isla de Pascua
2021-03-19,2980,52,Isla de Pascua
2021-03-20,2980,52,Isla de Pascua
2021-03-21,2982,52,Isla de Pascua
2021-03-22,2984,52,Isla de Pascua
2021-03-23,2987,52,Isla de Pascua
2021-03-24,3190,52,Isla de Pascua
2021-03-25,3192,52,Isla de Pascua
2021-03-26,3200,52,Isla de Pascua
2021-03-27,3201,52,Isla de Pascua
2021-03-28,3201,52,Isla de Pascua
2021-03-29,3202,52,Isla de Pascua
2021-03-30,3206,52,Isla de Pascua
2021-03-31,3210,52,Isla de Pascua
2021-04-01,3214,52,Isla de Pascua
2021-04-02,3214,52,Isla de Pascua
2021-04-03,3215,52,Isla de Pascua
2021-04-04,3215,52,Isla de Pascua
2021-04-05,3218,52,Isla de Pascua
2021-04-06,3223,52,Isla de Pascua
2021-04-07,3226,52,Isla de Pascua
2021-04-08,3229,52,Isla de Pascua
2021-04-09,3240,52,Isla de Pascua
2021-04-10,3241,52,Isla de Pascua
2021-04-11,3243,52,Isla de Pascua
2021-04-12,3244,52,Isla de Pascua
2021-04-13,3245,52,Isla de Pascua
2021-04-14,3249,52,Isla de Pascua
2021-04-15,3251,52,Isla de Pascua
2021-04-16,3254,52,Isla de Pascua
2021-04-17,3255,52,Isla de Pascua
2021-04-18,3257,52,Isla de Pascua
2021-04-19,3258,52,Isla de Pascua
2021-04-20,3260,52,Isla de Pascua
2021-04-21,3271,52,Isla de Pascua
2021-04-22,3281,52,Isla de Pascua
2021-04-23,3283,52,Isla de Pascua
2021-04-24,3285,52,Isla de Pascua
2021-04-25,3285,52,Isla de Pascua
2021-04-26,3289,52,Isla de Pascua
2021-04-27,3293,52,Isla de Pascua
2021-04-28,3298,52,Isla de Pascua
2021-04-29,3304,52,Isla de Pascua
2021-04-30,3307,52,Isla de Pascua
2021-05-01,3308,52,Isla de Pascua
2021-05-02,3309,52,Isla de Pascua
2021-05-03,3321,52,Isla de Pascua
2021-05-04,3324,52,Isla de Pascua
2021-05-05,3329,52,Isla de Pascua
2021-05-06,3332,52,Isla de Pascua
2021-05-07,3334,52,Isla de Pascua
2021-05-08,3334,52,Isla de Pascua
2021-05-09,3385,52,Isla de Pascua
2021-05-10,3390,52,Isla de Pascua
2021-05-11,3393,52,Isla de Pascua
2021-05-12,3398,52,Isla de Pascua
2021-05-13,3399,52,Isla de Pascua
2021-05-14,3400,52,Isla de Pascua
2021-05-15,3400,52,Isla de Pascua
2021-05-16,3401,52,Isla de Pascua
2021-05-17,3405,52,Isla de Pascua
2021-05-18,3405,52,Isla de Pascua
2021-05-19,3411,52,Isla de Pascua
2021-05-20,3413,52,Isla de Pascua
2021-05-21,3417,52,Isla de Pascua
2021-05-22,3417,52,Isla de Pascua
2021-05-23,3420,52,Isla de Pascua
2021-05-24,3426,52,Isla de Pascua
2021-05-25,3426,52,Isla de Pascua
2021-05-26,3430,52,Isla de Pascua
2021-05-27,3435,52,Isla de Pascua
2021-05-28,3436,52,Isla de Pascua
2021-05-29,3436,52,Isla de Pascua
2021-05-30,3438,52,Isla de Pascua
2021-05-31,3448,52,Isla de Pascua
2021-06-01,3452,52,Isla de Pascua
2021-06-02,3458,52,Isla de Pascua
2021-06-03,3460,52,Isla de Pascua
2021-06-04,3469,52,Isla de Pascua
2021-06-05,3473,52,Isla de Pascua
2021-06-06,3474,52,Isla de Pascua
2021-06-07,3476,52,Isla de Pascua
2021-06-08,3478,52,Isla de Pascua
2021-06-09,3480,52,Isla de Pascua
2021-06-10,3483,52,Isla de Pascua
2021-06-11,3492,52,Isla de Pascua
2021-06-12,3493,52,Isla de Pascua
2021-06-13,3500,52,Isla de Pascua
2021-06-14,3504,52,Isla de Pascua
2021-06-15,3507,52,Isla de Pascua
2021-06-16,3509,52,Isla de Pascua
2021-06-17,3512,52,Isla de Pascua
2021-06-18,3517,52,Isla de Pascua
2021-06-19,3518,52,Isla de Pascua
2021-06-20,3518,52,Isla de Pascua
2021-06-21,3518,52,Isla de Pascua
2021-06-22,3520,52,Isla de Pascua
2021-06-23,3524,52,Isla de Pascua
2021-06-24,3525,52,Isla de Pascua
2021-06-25,3531,52,Isla de Pascua
2021-06-26,3531,52,Isla de Pascua
2021-06-27,3531,52,Isla de Pascua
2021-06-28,3531,52,Isla de Pascua
2021-06-29,3534,52,Isla de Pascua
2021-06-30,3739,52,Isla de Pascua
2021-07-01,3748,52,Isla de Pascua
2021-07-02,3755,52,Isla de Pascua
2021-07-03,3757,52,Isla de Pascua
2021-07-04,3759,52,Isla de Pascua
2021-07-05,3759,52,Isla de Pascua
2021-07-06,3761,52,Isla de Pascua
2021-07-07,3761,52,Isla de Pascua
2021-07-08,3763,52,Isla de Pascua
2021-07-09,3766,52,Isla de Pascua
2021-07-10,3767,52,Isla de Pascua
2021-07-11,3767,52,Isla de Pascua
2021-07-12,3972,52,Isla de Pascua
2021-07-13,3976,52,Isla de Pascua
2021-07-14,3982,52,Isla de Pascua
2021-07-15,3982,52,Isla de Pascua
2021-07-16,3984,52,Isla de Pascua
2021-07-17,3987,52,Isla de Pascua
2021-07-18,3987,52,Isla de Pascua
2021-07-19,3988,52,Isla de Pascua
2021-07-20,4002,52,Isla de Pascua
2021-07-21,4008,52,Isla de Pascua
2021-07-22,4012,52,Isla de Pascua
2021-07-23,4014,52,Isla de Pascua
2021-07-24,4015,52,Isla de Pascua
2021-07-25,4016,52,Isla de Pascua
2021-07-26,4019,52,Isla de Pascua
2021-07-27,4020,52,Isla de Pascua
2021-07-28,4027,52,Isla de Pascua
2021-07-29,4029,52,Isla de Pascua
2021-07-30,4036,52,Isla de Pascua
2021-07-31,4037,52,Isla de Pascua
2021-08-01,4040,52,Isla de Pascua
2021-08-02,4044,52,Isla de Pascua
2021-08-03,4063,52,Isla de Pascua
2021-08-04,4067,52,Isla de Pascua
2021-08-05,4070,52,Isla de Pascua
2021-08-06,4071,52,Isla de Pascua
2021-08-07,4073,52,Isla de Pascua
2021-08-08,4075,52,Isla de Pascua
2021-08-09,4078,52,Isla de Pascua
2021-08-10,4089,52,Isla de Pascua
2021-08-11,4093,52,Isla de Pascua
2021-08-12,4096,52,Isla de Pascua
2021-08-13,4100,52,Isla de Pascua
2021-08-14,4100,52,Isla de Pascua
2021-08-15,4103,52,Isla de Pascua
2021-08-16,4104,52,Isla de Pascua
2021-08-17,4106,52,Isla de Pascua
2021-08-18,4108,52,Isla de Pascua
2021-08-19,4110,52,Isla de Pascua
2021-08-20,4110,52,Isla de Pascua
2021-08-21,4115,52,Isla de Pascua
2021-08-22,4117,52,Isla de Pascua
2021-08-23,4122,52,Isla de Pascua
2021-08-24,4127,52,Isla de Pascua
2021-08-25,4136,52,Isla de Pascua
2021-08-26,4140,52,Isla de Pascua
2021-08-27,4147,52,Isla de Pascua
2021-08-28,4150,52,Isla de Pascua
2021-08-29,4150,52,Isla de Pascua
2021-08-30,4153,52,Isla de Pascua
2021-08-31,4155,52,Isla de Pascua
2021-09-01,4157,52,Isla de Pascua
2021-09-02,4160,52,Isla de Pascua
2021-09-03,4163,52,Isla de Pascua
2021-09-04,4165,52,Isla de Pascua
2021-09-05,4167,52,Isla de Pascua
2021-09-06,4168,52,Isla de Pascua
2021-09-07,4176,52,Isla de Pascua
2021-09-08,4180,52,Isla de Pascua
2021-09-09,4184,52,Isla de Pascua
2021-09-10,4193,52,Isla de Pascua
2021-09-11,4195,52,Isla de Pascua
2021-09-12,4196,52,Isla de Pascua
2021-09-13,4200,52,Isla de Pascua
2021-09-14,4205,52,Isla de Pascua
2021-09-15,4207,52,Isla de Pascua
2021-09-16,4208,52,Isla de Pascua
2021-09-17,4211,52,Isla de Pascua
2021-09-18,4211,52,Isla de Pascua
2021-09-19,4213,52,Isla de Pascua
2021-09-20,4217,52,Isla de Pascua
2021-09-21,4233,52,Isla de Pascua
2021-09-22,4235,52,Isla de Pascua
2021-09-23,4237,52,Isla de Pascua
2021-09-24,4242,52,Isla de Pascua
2021-09-25,4245,52,Isla de Pascua
2021-09-26,4246,52,Isla de Pascua
2021-09-27,4248,52,Isla de Pascua
2021-09-28,4254,52,Isla de Pascua
2021-09-29,4255,52,Isla de Pascua
2021-09-30,4256,52,Isla de Pascua
2021-10-01,4259,52,Isla de Pascua
2021-10-02,4259,52,Isla de Pascua
2021-10-03,4260,52,Isla de Pascua
2021-10-04,4263,52,Isla de Pascua
2021-10-05,4279,52,Isla de Pascua
2021-10-06,4280,52,Isla de Pascua
2021-10-07,4283,52,Isla de Pascua
2021-10-08,4285,52,Isla de Pascua
2021-10-09,4287,52,Isla de Pascua
2021-10-10,4288,52,Isla de Pascua
2021-10-11,4289,52,Isla de Pascua
2021-10-12,4289,52,Isla de Pascua
2021-10-13,4292,52,Isla de Pascua
2021-10-14,4295,52,Isla de Pascua
2021-10-15,4300,52,Isla de Pascua
2021-10-16,4300,52,Isla de Pascua
2021-10-17,4302,52,Isla de Pascua
2021-10-18,4306,52,Isla de Pascua
2021-10-19,4314,52,Isla de Pascua
2021-10-20,4322,52,Isla de Pascua
2021-10-21,4324,52,Isla de Pascua
2021-10-22,4326,52,Isla de Pascua
2021-10-23,4328,52,Isla de Pascua
2021-10-24,4330,52,Isla de Pascua
2021-10-25,4340,52,Isla de Pascua
2021-10-26,4348,52,Isla de Pascua
2021-10-27,4353,52,Isla de Pascua
2021-10-28,4354,52,Isla de Pascua
2021-10-29,4360,52,Isla de Pascua
2021-10-30,4367,52,Isla de Pascua
2021-10-31,4367,52,Isla de Pascua
2021-11-01,4368,52,Isla de Pascua
2021-11-02,4376,52,Isla de Pascua
2021-11-03,4381,52,Isla de Pascua
2021-11-04,4391,52,Isla de Pascua
2021-11-05,4397,52,Isla de Pascua
2021-11-06,4401,52,Isla de Pascua
