fecha,ntestcum,codigo_provincia,provincia_residencia
2020-06-23,7283,57,San Felipe de Aconcagua
2020-06-24,7403,57,San Felipe de Aconcagua
2020-06-25,7497,57,San Felipe de Aconcagua
2020-06-26,7594,57,San Felipe de Aconcagua
2020-06-27,7634,57,San Felipe de Aconcagua
2020-06-28,7731,57,San Felipe de Aconcagua
2020-06-29,7766,57,San Felipe de Aconcagua
2020-06-30,7883,57,San Felipe de Aconcagua
2020-07-01,7990,57,San Felipe de Aconcagua
2020-07-02,8088,57,San Felipe de Aconcagua
2020-07-03,8186,57,San Felipe de Aconcagua
2020-07-04,8228,57,San Felipe de Aconcagua
2020-07-05,8258,57,San Felipe de Aconcagua
2020-07-06,8374,57,San Felipe de Aconcagua
2020-07-07,8471,57,San Felipe de Aconcagua
2020-07-08,8586,57,San Felipe de Aconcagua
2020-07-09,8678,57,San Felipe de Aconcagua
2020-07-10,8766,57,San Felipe de Aconcagua
2020-07-11,8822,57,San Felipe de Aconcagua
2020-07-12,8860,57,San Felipe de Aconcagua
2020-07-13,8968,57,San Felipe de Aconcagua
2020-07-14,9148,57,San Felipe de Aconcagua
2020-07-15,9257,57,San Felipe de Aconcagua
2020-07-16,9296,57,San Felipe de Aconcagua
2020-07-17,9399,57,San Felipe de Aconcagua
2020-07-18,9448,57,San Felipe de Aconcagua
2020-07-19,9488,57,San Felipe de Aconcagua
2020-07-20,9619,57,San Felipe de Aconcagua
2020-07-21,9749,57,San Felipe de Aconcagua
2020-07-22,9912,57,San Felipe de Aconcagua
2020-07-23,10033,57,San Felipe de Aconcagua
2020-07-24,10159,57,San Felipe de Aconcagua
2020-07-25,10271,57,San Felipe de Aconcagua
2020-07-26,10306,57,San Felipe de Aconcagua
2020-07-27,10430,57,San Felipe de Aconcagua
2020-07-28,10610,57,San Felipe de Aconcagua
2020-07-29,10837,57,San Felipe de Aconcagua
2020-07-30,11076,57,San Felipe de Aconcagua
2020-07-31,11329,57,San Felipe de Aconcagua
2020-08-01,11448,57,San Felipe de Aconcagua
2020-08-02,11535,57,San Felipe de Aconcagua
2020-08-03,11739,57,San Felipe de Aconcagua
2020-08-04,12063,57,San Felipe de Aconcagua
2020-08-05,12314,57,San Felipe de Aconcagua
2020-08-06,12641,57,San Felipe de Aconcagua
2020-08-07,12870,57,San Felipe de Aconcagua
2020-08-08,12946,57,San Felipe de Aconcagua
2020-08-09,13037,57,San Felipe de Aconcagua
2020-08-10,13261,57,San Felipe de Aconcagua
2020-08-11,13586,57,San Felipe de Aconcagua
2020-08-12,13896,57,San Felipe de Aconcagua
2020-08-13,14238,57,San Felipe de Aconcagua
2020-08-14,14536,57,San Felipe de Aconcagua
2020-08-15,14632,57,San Felipe de Aconcagua
2020-08-16,14764,57,San Felipe de Aconcagua
2020-08-17,15053,57,San Felipe de Aconcagua
2020-08-18,15344,57,San Felipe de Aconcagua
2020-08-19,15688,57,San Felipe de Aconcagua
2020-08-20,15903,57,San Felipe de Aconcagua
2020-08-21,16165,57,San Felipe de Aconcagua
2020-08-22,16271,57,San Felipe de Aconcagua
2020-08-23,16363,57,San Felipe de Aconcagua
2020-08-24,16751,57,San Felipe de Aconcagua
2020-08-25,17034,57,San Felipe de Aconcagua
2020-08-26,17465,57,San Felipe de Aconcagua
2020-08-27,17829,57,San Felipe de Aconcagua
2020-08-28,18090,57,San Felipe de Aconcagua
2020-08-29,18231,57,San Felipe de Aconcagua
2020-08-30,18329,57,San Felipe de Aconcagua
2020-08-31,18707,57,San Felipe de Aconcagua
2020-09-01,18983,57,San Felipe de Aconcagua
2020-09-02,19423,57,San Felipe de Aconcagua
2020-09-03,19738,57,San Felipe de Aconcagua
2020-09-04,19968,57,San Felipe de Aconcagua
2020-09-05,20075,57,San Felipe de Aconcagua
2020-09-06,20203,57,San Felipe de Aconcagua
2020-09-07,20568,57,San Felipe de Aconcagua
2020-09-08,20929,57,San Felipe de Aconcagua
2020-09-09,21327,57,San Felipe de Aconcagua
2020-09-10,21705,57,San Felipe de Aconcagua
2020-09-11,21967,57,San Felipe de Aconcagua
2020-09-12,22030,57,San Felipe de Aconcagua
2020-09-13,22104,57,San Felipe de Aconcagua
2020-09-14,22680,57,San Felipe de Aconcagua
2020-09-15,23088,57,San Felipe de Aconcagua
2020-09-16,23359,57,San Felipe de Aconcagua
2020-09-17,23531,57,San Felipe de Aconcagua
2020-09-18,23607,57,San Felipe de Aconcagua
2020-09-19,23662,57,San Felipe de Aconcagua
2020-09-20,23813,57,San Felipe de Aconcagua
2020-09-21,24140,57,San Felipe de Aconcagua
2020-09-22,24605,57,San Felipe de Aconcagua
2020-09-23,25108,57,San Felipe de Aconcagua
2020-09-24,25445,57,San Felipe de Aconcagua
2020-09-25,25699,57,San Felipe de Aconcagua
2020-09-26,25861,57,San Felipe de Aconcagua
2020-09-27,25963,57,San Felipe de Aconcagua
2020-09-28,26369,57,San Felipe de Aconcagua
2020-09-29,26875,57,San Felipe de Aconcagua
2020-09-30,27317,57,San Felipe de Aconcagua
2020-10-01,27707,57,San Felipe de Aconcagua
2020-10-02,28007,57,San Felipe de Aconcagua
2020-10-03,28183,57,San Felipe de Aconcagua
2020-10-04,28272,57,San Felipe de Aconcagua
2020-10-05,28581,57,San Felipe de Aconcagua
2020-10-06,28918,57,San Felipe de Aconcagua
2020-10-07,29286,57,San Felipe de Aconcagua
2020-10-08,29597,57,San Felipe de Aconcagua
2020-10-09,29897,57,San Felipe de Aconcagua
2020-10-10,30077,57,San Felipe de Aconcagua
2020-10-11,30208,57,San Felipe de Aconcagua
2020-10-12,30333,57,San Felipe de Aconcagua
2020-10-13,30685,57,San Felipe de Aconcagua
2020-10-14,30978,57,San Felipe de Aconcagua
2020-10-15,31408,57,San Felipe de Aconcagua
2020-10-16,31654,57,San Felipe de Aconcagua
2020-10-17,31758,57,San Felipe de Aconcagua
2020-10-18,31847,57,San Felipe de Aconcagua
2020-10-19,32133,57,San Felipe de Aconcagua
2020-10-20,32577,57,San Felipe de Aconcagua
2020-10-21,32872,57,San Felipe de Aconcagua
2020-10-22,33257,57,San Felipe de Aconcagua
2020-10-23,33561,57,San Felipe de Aconcagua
2020-10-24,33754,57,San Felipe de Aconcagua
2020-10-25,33811,57,San Felipe de Aconcagua
2020-10-26,34152,57,San Felipe de Aconcagua
2020-10-27,34548,57,San Felipe de Aconcagua
2020-10-28,34906,57,San Felipe de Aconcagua
2020-10-29,35277,57,San Felipe de Aconcagua
2020-10-30,35536,57,San Felipe de Aconcagua
2020-10-31,35677,57,San Felipe de Aconcagua
2020-11-01,35778,57,San Felipe de Aconcagua
2020-11-02,36077,57,San Felipe de Aconcagua
2020-11-03,36376,57,San Felipe de Aconcagua
2020-11-04,36712,57,San Felipe de Aconcagua
2020-11-05,37071,57,San Felipe de Aconcagua
2020-11-06,37376,57,San Felipe de Aconcagua
2020-11-07,37467,57,San Felipe de Aconcagua
2020-11-08,37533,57,San Felipe de Aconcagua
2020-11-09,37881,57,San Felipe de Aconcagua
2020-11-10,38229,57,San Felipe de Aconcagua
2020-11-11,38553,57,San Felipe de Aconcagua
2020-11-12,38890,57,San Felipe de Aconcagua
2020-11-13,39186,57,San Felipe de Aconcagua
2020-11-14,39267,57,San Felipe de Aconcagua
2020-11-15,39327,57,San Felipe de Aconcagua
2020-11-16,39607,57,San Felipe de Aconcagua
2020-11-17,39957,57,San Felipe de Aconcagua
2020-11-18,40302,57,San Felipe de Aconcagua
2020-11-19,40562,57,San Felipe de Aconcagua
2020-11-20,40797,57,San Felipe de Aconcagua
2020-11-21,40908,57,San Felipe de Aconcagua
2020-11-22,40992,57,San Felipe de Aconcagua
2020-11-23,41354,57,San Felipe de Aconcagua
2020-11-24,41664,57,San Felipe de Aconcagua
2020-11-25,41968,57,San Felipe de Aconcagua
2020-11-26,42308,57,San Felipe de Aconcagua
2020-11-27,42621,57,San Felipe de Aconcagua
2020-11-28,42723,57,San Felipe de Aconcagua
2020-11-29,42806,57,San Felipe de Aconcagua
2020-11-30,43090,57,San Felipe de Aconcagua
2020-12-01,43471,57,San Felipe de Aconcagua
2020-12-02,43786,57,San Felipe de Aconcagua
2020-12-03,44092,57,San Felipe de Aconcagua
2020-12-04,44344,57,San Felipe de Aconcagua
2020-12-05,44451,57,San Felipe de Aconcagua
2020-12-06,44551,57,San Felipe de Aconcagua
2020-12-07,44832,57,San Felipe de Aconcagua
2020-12-08,44974,57,San Felipe de Aconcagua
2020-12-09,45355,57,San Felipe de Aconcagua
2020-12-10,45700,57,San Felipe de Aconcagua
2020-12-11,46066,57,San Felipe de Aconcagua
2020-12-12,46349,57,San Felipe de Aconcagua
2020-12-13,46441,57,San Felipe de Aconcagua
2020-12-14,46804,57,San Felipe de Aconcagua
2020-12-15,47224,57,San Felipe de Aconcagua
2020-12-16,47589,57,San Felipe de Aconcagua
2020-12-17,47867,57,San Felipe de Aconcagua
2020-12-18,48144,57,San Felipe de Aconcagua
2020-12-19,48343,57,San Felipe de Aconcagua
2020-12-20,48419,57,San Felipe de Aconcagua
2020-12-21,48778,57,San Felipe de Aconcagua
2020-12-22,49144,57,San Felipe de Aconcagua
2020-12-23,49418,57,San Felipe de Aconcagua
2020-12-24,49591,57,San Felipe de Aconcagua
2020-12-25,49669,57,San Felipe de Aconcagua
2020-12-26,49862,57,San Felipe de Aconcagua
2020-12-27,49999,57,San Felipe de Aconcagua
2020-12-28,50368,57,San Felipe de Aconcagua
2020-12-29,50778,57,San Felipe de Aconcagua
2020-12-30,51146,57,San Felipe de Aconcagua
2020-12-31,51359,57,San Felipe de Aconcagua
2021-01-01,51449,57,San Felipe de Aconcagua
2021-01-02,51599,57,San Felipe de Aconcagua
2021-01-03,51850,57,San Felipe de Aconcagua
2021-01-04,52264,57,San Felipe de Aconcagua
2021-01-05,52754,57,San Felipe de Aconcagua
2021-01-06,53266,57,San Felipe de Aconcagua
2021-01-07,53858,57,San Felipe de Aconcagua
2021-01-08,54323,57,San Felipe de Aconcagua
2021-01-09,54480,57,San Felipe de Aconcagua
2021-01-10,54602,57,San Felipe de Aconcagua
2021-01-11,55161,57,San Felipe de Aconcagua
2021-01-12,55810,57,San Felipe de Aconcagua
2021-01-13,56389,57,San Felipe de Aconcagua
2021-01-14,56968,57,San Felipe de Aconcagua
2021-01-15,57396,57,San Felipe de Aconcagua
2021-01-16,57658,57,San Felipe de Aconcagua
2021-01-17,57778,57,San Felipe de Aconcagua
2021-01-18,58411,57,San Felipe de Aconcagua
2021-01-19,58978,57,San Felipe de Aconcagua
2021-01-20,59547,57,San Felipe de Aconcagua
2021-01-21,60073,57,San Felipe de Aconcagua
2021-01-22,60588,57,San Felipe de Aconcagua
2021-01-23,60859,57,San Felipe de Aconcagua
2021-01-24,60988,57,San Felipe de Aconcagua
2021-01-25,61575,57,San Felipe de Aconcagua
2021-01-26,62054,57,San Felipe de Aconcagua
2021-01-27,62664,57,San Felipe de Aconcagua
2021-01-28,63158,57,San Felipe de Aconcagua
2021-01-29,63514,57,San Felipe de Aconcagua
2021-01-30,63700,57,San Felipe de Aconcagua
2021-01-31,63846,57,San Felipe de Aconcagua
2021-02-01,64424,57,San Felipe de Aconcagua
2021-02-02,64896,57,San Felipe de Aconcagua
2021-02-03,65373,57,San Felipe de Aconcagua
2021-02-04,65829,57,San Felipe de Aconcagua
2021-02-05,66274,57,San Felipe de Aconcagua
2021-02-06,66450,57,San Felipe de Aconcagua
2021-02-07,66561,57,San Felipe de Aconcagua
2021-02-08,66943,57,San Felipe de Aconcagua
2021-02-09,67359,57,San Felipe de Aconcagua
2021-02-10,67859,57,San Felipe de Aconcagua
2021-02-11,68200,57,San Felipe de Aconcagua
2021-02-12,68633,57,San Felipe de Aconcagua
2021-02-13,68747,57,San Felipe de Aconcagua
2021-02-14,68843,57,San Felipe de Aconcagua
2021-02-15,69321,57,San Felipe de Aconcagua
2021-02-16,69788,57,San Felipe de Aconcagua
2021-02-17,70139,57,San Felipe de Aconcagua
2021-02-18,70480,57,San Felipe de Aconcagua
2021-02-19,70849,57,San Felipe de Aconcagua
2021-02-20,70986,57,San Felipe de Aconcagua
2021-02-21,71075,57,San Felipe de Aconcagua
2021-02-22,71526,57,San Felipe de Aconcagua
2021-02-23,72038,57,San Felipe de Aconcagua
2021-02-24,72399,57,San Felipe de Aconcagua
2021-02-25,72897,57,San Felipe de Aconcagua
2021-02-26,73270,57,San Felipe de Aconcagua
2021-02-27,73466,57,San Felipe de Aconcagua
2021-02-28,73639,57,San Felipe de Aconcagua
2021-03-01,74168,57,San Felipe de Aconcagua
2021-03-02,74609,57,San Felipe de Aconcagua
2021-03-03,75102,57,San Felipe de Aconcagua
2021-03-04,75635,57,San Felipe de Aconcagua
2021-03-05,76088,57,San Felipe de Aconcagua
2021-03-06,76225,57,San Felipe de Aconcagua
2021-03-07,76337,57,San Felipe de Aconcagua
2021-03-08,76917,57,San Felipe de Aconcagua
2021-03-09,77409,57,San Felipe de Aconcagua
2021-03-10,77906,57,San Felipe de Aconcagua
2021-03-11,78401,57,San Felipe de Aconcagua
2021-03-12,78939,57,San Felipe de Aconcagua
2021-03-13,79082,57,San Felipe de Aconcagua
2021-03-14,79301,57,San Felipe de Aconcagua
2021-03-15,79860,57,San Felipe de Aconcagua
2021-03-16,80402,57,San Felipe de Aconcagua
2021-03-17,81181,57,San Felipe de Aconcagua
2021-03-18,81588,57,San Felipe de Aconcagua
2021-03-19,82113,57,San Felipe de Aconcagua
2021-03-20,82303,57,San Felipe de Aconcagua
2021-03-21,82390,57,San Felipe de Aconcagua
2021-03-22,82915,57,San Felipe de Aconcagua
2021-03-23,83463,57,San Felipe de Aconcagua
2021-03-24,84034,57,San Felipe de Aconcagua
2021-03-25,84632,57,San Felipe de Aconcagua
2021-03-26,85095,57,San Felipe de Aconcagua
2021-03-27,85271,57,San Felipe de Aconcagua
2021-03-28,85417,57,San Felipe de Aconcagua
2021-03-29,86053,57,San Felipe de Aconcagua
2021-03-30,86708,57,San Felipe de Aconcagua
2021-03-31,87251,57,San Felipe de Aconcagua
2021-04-01,87975,57,San Felipe de Aconcagua
2021-04-02,88105,57,San Felipe de Aconcagua
2021-04-03,88321,57,San Felipe de Aconcagua
2021-04-04,88475,57,San Felipe de Aconcagua
2021-04-05,89074,57,San Felipe de Aconcagua
2021-04-06,89607,57,San Felipe de Aconcagua
2021-04-07,90202,57,San Felipe de Aconcagua
2021-04-08,90926,57,San Felipe de Aconcagua
2021-04-09,91551,57,San Felipe de Aconcagua
2021-04-10,91759,57,San Felipe de Aconcagua
2021-04-11,91912,57,San Felipe de Aconcagua
2021-04-12,92573,57,San Felipe de Aconcagua
2021-04-13,93198,57,San Felipe de Aconcagua
2021-04-14,93747,57,San Felipe de Aconcagua
2021-04-15,94190,57,San Felipe de Aconcagua
2021-04-16,94678,57,San Felipe de Aconcagua
2021-04-17,94835,57,San Felipe de Aconcagua
2021-04-18,94953,57,San Felipe de Aconcagua
2021-04-19,95449,57,San Felipe de Aconcagua
2021-04-20,96007,57,San Felipe de Aconcagua
2021-04-21,96448,57,San Felipe de Aconcagua
2021-04-22,96849,57,San Felipe de Aconcagua
2021-04-23,97313,57,San Felipe de Aconcagua
2021-04-24,97548,57,San Felipe de Aconcagua
2021-04-25,97667,57,San Felipe de Aconcagua
2021-04-26,98184,57,San Felipe de Aconcagua
2021-04-27,98676,57,San Felipe de Aconcagua
2021-04-28,99065,57,San Felipe de Aconcagua
2021-04-29,99507,57,San Felipe de Aconcagua
2021-04-30,99999,57,San Felipe de Aconcagua
2021-05-01,100075,57,San Felipe de Aconcagua
2021-05-02,100173,57,San Felipe de Aconcagua
2021-05-03,100579,57,San Felipe de Aconcagua
2021-05-04,101071,57,San Felipe de Aconcagua
2021-05-05,101653,57,San Felipe de Aconcagua
2021-05-06,101805,57,San Felipe de Aconcagua
2021-05-07,102296,57,San Felipe de Aconcagua
2021-05-08,102437,57,San Felipe de Aconcagua
2021-05-09,102508,57,San Felipe de Aconcagua
2021-05-10,102933,57,San Felipe de Aconcagua
2021-05-11,103357,57,San Felipe de Aconcagua
2021-05-12,103758,57,San Felipe de Aconcagua
2021-05-13,104157,57,San Felipe de Aconcagua
2021-05-14,104591,57,San Felipe de Aconcagua
2021-05-15,104752,57,San Felipe de Aconcagua
2021-05-16,104970,57,San Felipe de Aconcagua
2021-05-17,105411,57,San Felipe de Aconcagua
2021-05-18,105914,57,San Felipe de Aconcagua
2021-05-19,106373,57,San Felipe de Aconcagua
2021-05-20,106902,57,San Felipe de Aconcagua
2021-05-21,107063,57,San Felipe de Aconcagua
2021-05-22,107292,57,San Felipe de Aconcagua
2021-05-23,107427,57,San Felipe de Aconcagua
2021-05-24,108017,57,San Felipe de Aconcagua
2021-05-25,108547,57,San Felipe de Aconcagua
2021-05-26,109019,57,San Felipe de Aconcagua
2021-05-27,109518,57,San Felipe de Aconcagua
2021-05-28,110000,57,San Felipe de Aconcagua
2021-05-29,110245,57,San Felipe de Aconcagua
2021-05-30,110400,57,San Felipe de Aconcagua
2021-05-31,110988,57,San Felipe de Aconcagua
2021-06-01,111596,57,San Felipe de Aconcagua
2021-06-02,112101,57,San Felipe de Aconcagua
2021-06-03,112767,57,San Felipe de Aconcagua
2021-06-04,113304,57,San Felipe de Aconcagua
2021-06-05,113544,57,San Felipe de Aconcagua
2021-06-06,113813,57,San Felipe de Aconcagua
2021-06-07,114314,57,San Felipe de Aconcagua
2021-06-08,114597,57,San Felipe de Aconcagua
2021-06-09,114975,57,San Felipe de Aconcagua
2021-06-10,115757,57,San Felipe de Aconcagua
2021-06-11,116825,57,San Felipe de Aconcagua
2021-06-12,117224,57,San Felipe de Aconcagua
2021-06-13,117419,57,San Felipe de Aconcagua
2021-06-14,118079,57,San Felipe de Aconcagua
2021-06-15,118727,57,San Felipe de Aconcagua
2021-06-16,119097,57,San Felipe de Aconcagua
2021-06-17,119419,57,San Felipe de Aconcagua
2021-06-18,119989,57,San Felipe de Aconcagua
2021-06-19,120240,57,San Felipe de Aconcagua
2021-06-20,120394,57,San Felipe de Aconcagua
2021-06-21,120501,57,San Felipe de Aconcagua
2021-06-22,121094,57,San Felipe de Aconcagua
2021-06-23,121698,57,San Felipe de Aconcagua
2021-06-24,122268,57,San Felipe de Aconcagua
2021-06-25,122711,57,San Felipe de Aconcagua
2021-06-26,122929,57,San Felipe de Aconcagua
2021-06-27,123097,57,San Felipe de Aconcagua
2021-06-28,123242,57,San Felipe de Aconcagua
2021-06-29,123901,57,San Felipe de Aconcagua
2021-06-30,124467,57,San Felipe de Aconcagua
2021-07-01,124998,57,San Felipe de Aconcagua
2021-07-02,125438,57,San Felipe de Aconcagua
2021-07-03,125624,57,San Felipe de Aconcagua
2021-07-04,125883,57,San Felipe de Aconcagua
2021-07-05,126330,57,San Felipe de Aconcagua
2021-07-06,126724,57,San Felipe de Aconcagua
2021-07-07,127209,57,San Felipe de Aconcagua
2021-07-08,127717,57,San Felipe de Aconcagua
2021-07-09,128053,57,San Felipe de Aconcagua
2021-07-10,128224,57,San Felipe de Aconcagua
2021-07-11,128348,57,San Felipe de Aconcagua
2021-07-12,128759,57,San Felipe de Aconcagua
2021-07-13,129439,57,San Felipe de Aconcagua
2021-07-14,129834,57,San Felipe de Aconcagua
2021-07-15,130202,57,San Felipe de Aconcagua
2021-07-16,130358,57,San Felipe de Aconcagua
2021-07-17,130541,57,San Felipe de Aconcagua
2021-07-18,130762,57,San Felipe de Aconcagua
2021-07-19,131282,57,San Felipe de Aconcagua
2021-07-20,131646,57,San Felipe de Aconcagua
2021-07-21,132032,57,San Felipe de Aconcagua
2021-07-22,132400,57,San Felipe de Aconcagua
2021-07-23,132733,57,San Felipe de Aconcagua
2021-07-24,132874,57,San Felipe de Aconcagua
2021-07-25,133003,57,San Felipe de Aconcagua
2021-07-26,133418,57,San Felipe de Aconcagua
2021-07-27,133832,57,San Felipe de Aconcagua
2021-07-28,134169,57,San Felipe de Aconcagua
2021-07-29,134541,57,San Felipe de Aconcagua
2021-07-30,134898,57,San Felipe de Aconcagua
2021-07-31,135034,57,San Felipe de Aconcagua
2021-08-01,135132,57,San Felipe de Aconcagua
2021-08-02,135506,57,San Felipe de Aconcagua
2021-08-03,136015,57,San Felipe de Aconcagua
2021-08-04,136410,57,San Felipe de Aconcagua
2021-08-05,136804,57,San Felipe de Aconcagua
2021-08-06,137234,57,San Felipe de Aconcagua
2021-08-07,137420,57,San Felipe de Aconcagua
2021-08-08,137529,57,San Felipe de Aconcagua
2021-08-09,137836,57,San Felipe de Aconcagua
2021-08-10,138310,57,San Felipe de Aconcagua
2021-08-11,138720,57,San Felipe de Aconcagua
2021-08-12,139041,57,San Felipe de Aconcagua
2021-08-13,139436,57,San Felipe de Aconcagua
2021-08-14,139633,57,San Felipe de Aconcagua
2021-08-15,139763,57,San Felipe de Aconcagua
2021-08-16,140262,57,San Felipe de Aconcagua
2021-08-17,140645,57,San Felipe de Aconcagua
2021-08-18,140762,57,San Felipe de Aconcagua
2021-08-19,141078,57,San Felipe de Aconcagua
2021-08-20,141455,57,San Felipe de Aconcagua
2021-08-21,141608,57,San Felipe de Aconcagua
2021-08-22,141739,57,San Felipe de Aconcagua
2021-08-23,142094,57,San Felipe de Aconcagua
2021-08-24,142488,57,San Felipe de Aconcagua
2021-08-25,142834,57,San Felipe de Aconcagua
2021-08-26,143208,57,San Felipe de Aconcagua
2021-08-27,143512,57,San Felipe de Aconcagua
2021-08-28,143696,57,San Felipe de Aconcagua
2021-08-29,143810,57,San Felipe de Aconcagua
2021-08-30,144256,57,San Felipe de Aconcagua
2021-08-31,144681,57,San Felipe de Aconcagua
2021-09-01,145005,57,San Felipe de Aconcagua
2021-09-02,145415,57,San Felipe de Aconcagua
2021-09-03,145759,57,San Felipe de Aconcagua
2021-09-04,145956,57,San Felipe de Aconcagua
2021-09-05,146058,57,San Felipe de Aconcagua
2021-09-06,146469,57,San Felipe de Aconcagua
2021-09-07,146993,57,San Felipe de Aconcagua
2021-09-08,147314,57,San Felipe de Aconcagua
2021-09-09,147596,57,San Felipe de Aconcagua
2021-09-10,147913,57,San Felipe de Aconcagua
2021-09-11,148068,57,San Felipe de Aconcagua
2021-09-12,148163,57,San Felipe de Aconcagua
2021-09-13,148501,57,San Felipe de Aconcagua
2021-09-14,148832,57,San Felipe de Aconcagua
2021-09-15,149163,57,San Felipe de Aconcagua
2021-09-16,149384,57,San Felipe de Aconcagua
2021-09-17,149494,57,San Felipe de Aconcagua
2021-09-18,149620,57,San Felipe de Aconcagua
2021-09-19,149748,57,San Felipe de Aconcagua
2021-09-20,150174,57,San Felipe de Aconcagua
2021-09-21,150711,57,San Felipe de Aconcagua
2021-09-22,151170,57,San Felipe de Aconcagua
2021-09-23,151636,57,San Felipe de Aconcagua
2021-09-24,152041,57,San Felipe de Aconcagua
