fecha,ntestcum,codigo_provincia,provincia_residencia
2021-10-12,108022,42,Choapa
2021-10-13,108285,42,Choapa
2021-10-14,108464,42,Choapa
2021-10-15,108605,42,Choapa
2021-10-16,108687,42,Choapa
2021-10-17,108767,42,Choapa
2021-10-18,109073,42,Choapa
2021-10-19,109341,42,Choapa
2021-10-20,109604,42,Choapa
2021-10-21,109873,42,Choapa
2021-10-22,110203,42,Choapa
2021-10-23,110340,42,Choapa
2021-10-24,110444,42,Choapa
2021-10-25,110783,42,Choapa
2021-10-26,111095,42,Choapa
2021-10-27,111454,42,Choapa
2021-10-28,111775,42,Choapa
2021-10-29,112070,42,Choapa
2020-03-02,0,43,Limarí
2020-03-03,4,43,Limarí
2020-03-04,4,43,Limarí
2020-03-05,4,43,Limarí
2020-03-06,4,43,Limarí
2020-03-07,4,43,Limarí
2020-03-08,5,43,Limarí
2020-03-09,6,43,Limarí
2020-03-10,12,43,Limarí
2020-03-11,12,43,Limarí
2020-03-12,12,43,Limarí
2020-03-13,12,43,Limarí
2020-03-14,12,43,Limarí
2020-03-15,12,43,Limarí
2020-03-16,13,43,Limarí
2020-03-17,17,43,Limarí
2020-03-18,20,43,Limarí
2020-03-19,24,43,Limarí
2020-03-20,27,43,Limarí
2020-03-21,31,43,Limarí
2020-03-22,37,43,Limarí
2020-03-23,39,43,Limarí
2020-03-24,54,43,Limarí
2020-03-25,63,43,Limarí
2020-03-26,72,43,Limarí
2020-03-27,82,43,Limarí
2020-03-28,86,43,Limarí
2020-03-29,96,43,Limarí
2020-03-30,107,43,Limarí
2020-03-31,124,43,Limarí
2020-04-01,133,43,Limarí
2020-04-02,143,43,Limarí
2020-04-03,150,43,Limarí
2020-04-04,158,43,Limarí
2020-04-05,163,43,Limarí
2020-04-06,173,43,Limarí
2020-04-07,184,43,Limarí
2020-04-08,190,43,Limarí
2020-04-09,217,43,Limarí
2020-04-10,225,43,Limarí
2020-04-11,233,43,Limarí
2020-04-12,236,43,Limarí
2020-04-13,246,43,Limarí
2020-04-14,258,43,Limarí
2020-04-15,263,43,Limarí
2020-04-16,272,43,Limarí
2020-04-17,281,43,Limarí
2020-04-18,289,43,Limarí
2020-04-19,294,43,Limarí
2020-04-20,320,43,Limarí
2020-04-21,330,43,Limarí
2020-04-22,340,43,Limarí
2020-04-23,357,43,Limarí
2020-04-24,376,43,Limarí
2020-04-25,389,43,Limarí
2020-04-26,401,43,Limarí
2020-04-27,424,43,Limarí
2020-04-28,487,43,Limarí
2020-04-29,520,43,Limarí
2020-04-30,591,43,Limarí
2020-05-01,621,43,Limarí
2020-05-02,638,43,Limarí
2020-05-03,659,43,Limarí
2020-05-04,678,43,Limarí
2020-05-05,683,43,Limarí
2020-05-06,792,43,Limarí
2020-05-07,867,43,Limarí
2020-05-08,1023,43,Limarí
2020-05-09,1096,43,Limarí
2020-05-10,1134,43,Limarí
2020-05-11,1218,43,Limarí
2020-05-12,1285,43,Limarí
2020-05-13,1374,43,Limarí
2020-05-14,1429,43,Limarí
2020-05-15,1494,43,Limarí
2020-05-16,1517,43,Limarí
2020-05-17,1552,43,Limarí
2020-05-18,1615,43,Limarí
2020-05-19,1710,43,Limarí
2020-05-20,1811,43,Limarí
2020-05-21,1848,43,Limarí
2020-05-22,1920,43,Limarí
2020-05-23,1940,43,Limarí
2020-05-24,1956,43,Limarí
2020-05-25,2029,43,Limarí
2020-05-26,2100,43,Limarí
2020-05-27,2160,43,Limarí
2020-05-28,2243,43,Limarí
2020-05-29,2327,43,Limarí
2020-05-30,2367,43,Limarí
2020-05-31,2416,43,Limarí
2020-06-01,2505,43,Limarí
2020-06-02,2616,43,Limarí
2020-06-03,2701,43,Limarí
2020-06-04,2785,43,Limarí
2020-06-05,2916,43,Limarí
2020-06-06,2976,43,Limarí
2020-06-07,3025,43,Limarí
2020-06-08,3158,43,Limarí
2020-06-09,3297,43,Limarí
2020-06-10,3434,43,Limarí
2020-06-11,3555,43,Limarí
2020-06-12,3703,43,Limarí
2020-06-13,3789,43,Limarí
2020-06-14,3838,43,Limarí
2020-06-15,3976,43,Limarí
2020-06-16,4106,43,Limarí
2020-06-17,4220,43,Limarí
2020-06-18,4318,43,Limarí
2020-06-19,4426,43,Limarí
2020-06-20,4503,43,Limarí
2020-06-21,4606,43,Limarí
2020-06-22,4671,43,Limarí
2020-06-23,4743,43,Limarí
2020-06-24,4857,43,Limarí
2020-06-25,4937,43,Limarí
2020-06-26,5042,43,Limarí
2020-06-27,5105,43,Limarí
2020-06-28,5170,43,Limarí
2020-06-29,5207,43,Limarí
2020-06-30,5299,43,Limarí
2020-07-01,5391,43,Limarí
2020-07-02,5476,43,Limarí
2020-07-03,5564,43,Limarí
2020-07-04,5621,43,Limarí
2020-07-05,5665,43,Limarí
2020-07-06,5738,43,Limarí
2020-07-07,5868,43,Limarí
2020-07-08,5926,43,Limarí
2020-07-09,6063,43,Limarí
2020-07-10,6152,43,Limarí
2020-07-11,6196,43,Limarí
2020-07-12,6241,43,Limarí
2020-07-13,6321,43,Limarí
2020-07-14,6398,43,Limarí
2020-07-15,6491,43,Limarí
2020-07-16,6538,43,Limarí
2020-07-17,6672,43,Limarí
2020-07-18,6725,43,Limarí
2020-07-19,6772,43,Limarí
2020-07-20,6981,43,Limarí
2020-07-21,7139,43,Limarí
2020-07-22,7299,43,Limarí
2020-07-23,7409,43,Limarí
2020-07-24,7555,43,Limarí
2020-07-25,7741,43,Limarí
2020-07-26,7803,43,Limarí
2020-07-27,8002,43,Limarí
2020-07-28,8142,43,Limarí
2020-07-29,8549,43,Limarí
2020-07-30,8779,43,Limarí
2020-07-31,9111,43,Limarí
2020-08-01,9187,43,Limarí
2020-08-02,9237,43,Limarí
2020-08-03,9521,43,Limarí
2020-08-04,9877,43,Limarí
2020-08-05,10258,43,Limarí
2020-08-06,10589,43,Limarí
2020-08-07,10701,43,Limarí
2020-08-08,10804,43,Limarí
2020-08-09,10861,43,Limarí
2020-08-10,11030,43,Limarí
2020-08-11,11218,43,Limarí
2020-08-12,11428,43,Limarí
2020-08-13,11581,43,Limarí
2020-08-14,11779,43,Limarí
2020-08-15,11867,43,Limarí
2020-08-16,11947,43,Limarí
2020-08-17,12151,43,Limarí
2020-08-18,12420,43,Limarí
2020-08-19,12684,43,Limarí
2020-08-20,13022,43,Limarí
2020-08-21,13404,43,Limarí
2020-08-22,13549,43,Limarí
2020-08-23,13636,43,Limarí
2020-08-24,13893,43,Limarí
2020-08-25,14201,43,Limarí
2020-08-26,14645,43,Limarí
2020-08-27,14917,43,Limarí
2020-08-28,15336,43,Limarí
2020-08-29,15478,43,Limarí
2020-08-30,15609,43,Limarí
2020-08-31,15920,43,Limarí
2020-09-01,16166,43,Limarí
2020-09-02,16479,43,Limarí
2020-09-03,16819,43,Limarí
2020-09-04,17141,43,Limarí
2020-09-05,17280,43,Limarí
2020-09-06,17365,43,Limarí
2020-09-07,17625,43,Limarí
2020-09-08,17948,43,Limarí
2020-09-09,18308,43,Limarí
2020-09-10,18562,43,Limarí
2020-09-11,18884,43,Limarí
2020-09-12,19061,43,Limarí
2020-09-13,19119,43,Limarí
2020-09-14,19349,43,Limarí
2020-09-15,19737,43,Limarí
2020-09-16,20082,43,Limarí
2020-09-17,20211,43,Limarí
2020-09-18,20351,43,Limarí
2020-09-19,20468,43,Limarí
2020-09-20,20484,43,Limarí
2020-09-21,20778,43,Limarí
2020-09-22,21048,43,Limarí
2020-09-23,21489,43,Limarí
2020-09-24,21797,43,Limarí
2020-09-25,22145,43,Limarí
2020-09-26,22256,43,Limarí
2020-09-27,22310,43,Limarí
2020-09-28,22595,43,Limarí
2020-09-29,22905,43,Limarí
2020-09-30,23198,43,Limarí
2020-10-01,23539,43,Limarí
2020-10-02,23857,43,Limarí
2020-10-03,23978,43,Limarí
2020-10-04,24037,43,Limarí
2020-10-05,24242,43,Limarí
2020-10-06,24467,43,Limarí
2020-10-07,24739,43,Limarí
2020-10-08,25073,43,Limarí
2020-10-09,25523,43,Limarí
2020-10-10,25620,43,Limarí
2020-10-11,25685,43,Limarí
2020-10-12,25735,43,Limarí
2020-10-13,26059,43,Limarí
2020-10-14,26320,43,Limarí
2020-10-15,26653,43,Limarí
2020-10-16,27005,43,Limarí
2020-10-17,27075,43,Limarí
2020-10-18,27122,43,Limarí
2020-10-19,27417,43,Limarí
2020-10-20,27702,43,Limarí
2020-10-21,27943,43,Limarí
2020-10-22,28250,43,Limarí
2020-10-23,28580,43,Limarí
2020-10-24,28647,43,Limarí
2020-10-25,28717,43,Limarí
2020-10-26,28951,43,Limarí
2020-10-27,29207,43,Limarí
2020-10-28,29487,43,Limarí
2020-10-29,29826,43,Limarí
2020-10-30,30158,43,Limarí
2020-10-31,30237,43,Limarí
2020-11-01,30268,43,Limarí
2020-11-02,30466,43,Limarí
2020-11-03,30735,43,Limarí
2020-11-04,31083,43,Limarí
2020-11-05,31452,43,Limarí
2020-11-06,31786,43,Limarí
2020-11-07,31918,43,Limarí
2020-11-08,31966,43,Limarí
2020-11-09,32201,43,Limarí
2020-11-10,32424,43,Limarí
2020-11-11,32711,43,Limarí
2020-11-12,33029,43,Limarí
2020-11-13,33283,43,Limarí
2020-11-14,33409,43,Limarí
2020-11-15,33452,43,Limarí
2020-11-16,33692,43,Limarí
2020-11-17,33952,43,Limarí
2020-11-18,34259,43,Limarí
2020-11-19,34621,43,Limarí
2020-11-20,35040,43,Limarí
2020-11-21,35151,43,Limarí
2020-11-22,35221,43,Limarí
2020-11-23,35548,43,Limarí
2020-11-24,35934,43,Limarí
2020-11-25,36266,43,Limarí
2020-11-26,36670,43,Limarí
2020-11-27,37049,43,Limarí
2020-11-28,37191,43,Limarí
2020-11-29,37257,43,Limarí
2020-11-30,37533,43,Limarí
2020-12-01,37958,43,Limarí
2020-12-02,38254,43,Limarí
2020-12-03,38614,43,Limarí
2020-12-04,38979,43,Limarí
2020-12-05,39096,43,Limarí
2020-12-06,39169,43,Limarí
2020-12-07,39561,43,Limarí
2020-12-08,39679,43,Limarí
2020-12-09,40154,43,Limarí
2020-12-10,40584,43,Limarí
2020-12-11,40972,43,Limarí
2020-12-12,41109,43,Limarí
2020-12-13,41192,43,Limarí
2020-12-14,41472,43,Limarí
2020-12-15,41835,43,Limarí
2020-12-16,42223,43,Limarí
2020-12-17,42586,43,Limarí
2020-12-18,43057,43,Limarí
2020-12-19,43248,43,Limarí
2020-12-20,43319,43,Limarí
2020-12-21,43723,43,Limarí
2020-12-22,44003,43,Limarí
2020-12-23,44271,43,Limarí
2020-12-24,44488,43,Limarí
2020-12-25,44527,43,Limarí
2020-12-26,44727,43,Limarí
2020-12-27,44825,43,Limarí
2020-12-28,45192,43,Limarí
2020-12-29,45540,43,Limarí
2020-12-30,45850,43,Limarí
2020-12-31,46097,43,Limarí
2021-01-01,46152,43,Limarí
2021-01-02,46397,43,Limarí
2021-01-03,46488,43,Limarí
2021-01-04,46836,43,Limarí
2021-01-05,47176,43,Limarí
2021-01-06,47426,43,Limarí
2021-01-07,47703,43,Limarí
2021-01-08,48135,43,Limarí
2021-01-09,48267,43,Limarí
2021-01-10,48327,43,Limarí
2021-01-11,48641,43,Limarí
2021-01-12,49091,43,Limarí
2021-01-13,49417,43,Limarí
2021-01-14,49824,43,Limarí
2021-01-15,50214,43,Limarí
2021-01-16,50442,43,Limarí
2021-01-17,50520,43,Limarí
2021-01-18,50868,43,Limarí
2021-01-19,51144,43,Limarí
2021-01-20,51419,43,Limarí
2021-01-21,51650,43,Limarí
2021-01-22,52014,43,Limarí
2021-01-23,52236,43,Limarí
2021-01-24,52323,43,Limarí
2021-01-25,52635,43,Limarí
2021-01-26,52965,43,Limarí
2021-01-27,53280,43,Limarí
2021-01-28,53596,43,Limarí
2021-01-29,53967,43,Limarí
2021-01-30,54180,43,Limarí
2021-01-31,54261,43,Limarí
2021-02-01,54588,43,Limarí
2021-02-02,54979,43,Limarí
2021-02-03,55300,43,Limarí
2021-02-04,55635,43,Limarí
2021-02-05,56009,43,Limarí
2021-02-06,56292,43,Limarí
2021-02-07,56363,43,Limarí
2021-02-08,56683,43,Limarí
2021-02-09,57128,43,Limarí
2021-02-10,57429,43,Limarí
2021-02-11,57746,43,Limarí
2021-02-12,58124,43,Limarí
2021-02-13,58354,43,Limarí
2021-02-14,58469,43,Limarí
2021-02-15,58799,43,Limarí
2021-02-16,59304,43,Limarí
2021-02-17,59631,43,Limarí
2021-02-18,59911,43,Limarí
2021-02-19,60225,43,Limarí
2021-02-20,60459,43,Limarí
2021-02-21,60554,43,Limarí
2021-02-22,60890,43,Limarí
2021-02-23,61355,43,Limarí
2021-02-24,61810,43,Limarí
2021-02-25,62098,43,Limarí
2021-02-26,62514,43,Limarí
2021-02-27,62769,43,Limarí
2021-02-28,62859,43,Limarí
2021-03-01,63188,43,Limarí
2021-03-02,63613,43,Limarí
2021-03-03,63945,43,Limarí
2021-03-04,64396,43,Limarí
2021-03-05,64779,43,Limarí
2021-03-06,65079,43,Limarí
2021-03-07,65168,43,Limarí
2021-03-08,65605,43,Limarí
2021-03-09,66082,43,Limarí
2021-03-10,66472,43,Limarí
2021-03-11,66837,43,Limarí
2021-03-12,67328,43,Limarí
2021-03-13,67597,43,Limarí
2021-03-14,67683,43,Limarí
2021-03-15,68181,43,Limarí
2021-03-16,68708,43,Limarí
2021-03-17,69325,43,Limarí
2021-03-18,69835,43,Limarí
2021-03-19,70333,43,Limarí
2021-03-20,70556,43,Limarí
2021-03-21,70659,43,Limarí
2021-03-22,71120,43,Limarí
2021-03-23,71694,43,Limarí
2021-03-24,72210,43,Limarí
2021-03-25,72748,43,Limarí
2021-03-26,73519,43,Limarí
2021-03-27,73670,43,Limarí
2021-03-28,73790,43,Limarí
2021-03-29,74408,43,Limarí
2021-03-30,74951,43,Limarí
2021-03-31,75387,43,Limarí
2021-04-01,75890,43,Limarí
2021-04-02,76071,43,Limarí
2021-04-03,76265,43,Limarí
2021-04-04,76358,43,Limarí
2021-04-05,76952,43,Limarí
2021-04-06,77476,43,Limarí
2021-04-07,78022,43,Limarí
2021-04-08,78558,43,Limarí
2021-04-09,79138,43,Limarí
2021-04-10,79344,43,Limarí
2021-04-11,79419,43,Limarí
2021-04-12,80011,43,Limarí
2021-04-13,80481,43,Limarí
2021-04-14,80973,43,Limarí
2021-04-15,81432,43,Limarí
2021-04-16,81973,43,Limarí
2021-04-17,82252,43,Limarí
2021-04-18,82326,43,Limarí
2021-04-19,82783,43,Limarí
2021-04-20,83326,43,Limarí
2021-04-21,83791,43,Limarí
2021-04-22,84200,43,Limarí
2021-04-23,84687,43,Limarí
2021-04-24,84889,43,Limarí
2021-04-25,84968,43,Limarí
2021-04-26,85535,43,Limarí
2021-04-27,86120,43,Limarí
2021-04-28,86553,43,Limarí
2021-04-29,87104,43,Limarí
2021-04-30,87618,43,Limarí
2021-05-01,87811,43,Limarí
2021-05-02,87901,43,Limarí
2021-05-03,88399,43,Limarí
2021-05-04,88949,43,Limarí
2021-05-05,89443,43,Limarí
2021-05-06,89951,43,Limarí
2021-05-07,90594,43,Limarí
2021-05-08,90836,43,Limarí
2021-05-09,90914,43,Limarí
2021-05-10,91401,43,Limarí
2021-05-11,91969,43,Limarí
2021-05-12,92440,43,Limarí
2021-05-13,92916,43,Limarí
2021-05-14,93590,43,Limarí
2021-05-15,93875,43,Limarí
2021-05-16,94015,43,Limarí
2021-05-17,94725,43,Limarí
2021-05-18,95315,43,Limarí
2021-05-19,95777,43,Limarí
2021-05-20,96292,43,Limarí
2021-05-21,96502,43,Limarí
2021-05-22,96806,43,Limarí
2021-05-23,96920,43,Limarí
2021-05-24,97601,43,Limarí
2021-05-25,98202,43,Limarí
2021-05-26,98775,43,Limarí
2021-05-27,99399,43,Limarí
2021-05-28,100066,43,Limarí
2021-05-29,100352,43,Limarí
2021-05-30,100471,43,Limarí
2021-05-31,101171,43,Limarí
2021-06-01,101955,43,Limarí
2021-06-02,102667,43,Limarí
2021-06-03,103298,43,Limarí
2021-06-04,104041,43,Limarí
2021-06-05,104330,43,Limarí
2021-06-06,104444,43,Limarí
2021-06-07,105231,43,Limarí
2021-06-08,105911,43,Limarí
2021-06-09,106552,43,Limarí
2021-06-10,107082,43,Limarí
2021-06-11,107814,43,Limarí
2021-06-12,108115,43,Limarí
2021-06-13,108246,43,Limarí
2021-06-14,108833,43,Limarí
2021-06-15,109478,43,Limarí
2021-06-16,110106,43,Limarí
2021-06-17,110764,43,Limarí
2021-06-18,111319,43,Limarí
2021-06-19,111645,43,Limarí
2021-06-20,111748,43,Limarí
2021-06-21,112017,43,Limarí
2021-06-22,112594,43,Limarí
2021-06-23,113084,43,Limarí
2021-06-24,113593,43,Limarí
2021-06-25,114105,43,Limarí
2021-06-26,114474,43,Limarí
2021-06-27,114601,43,Limarí
2021-06-28,114750,43,Limarí
2021-06-29,115257,43,Limarí
2021-06-30,115886,43,Limarí
2021-07-01,116338,43,Limarí
2021-07-02,116808,43,Limarí
2021-07-03,117092,43,Limarí
2021-07-04,117168,43,Limarí
2021-07-05,117731,43,Limarí
2021-07-06,118296,43,Limarí
2021-07-07,118814,43,Limarí
2021-07-08,119244,43,Limarí
2021-07-09,119759,43,Limarí
2021-07-10,120001,43,Limarí
2021-07-11,120087,43,Limarí
2021-07-12,120570,43,Limarí
2021-07-13,120927,43,Limarí
2021-07-14,121292,43,Limarí
2021-07-15,121680,43,Limarí
2021-07-16,121903,43,Limarí
2021-07-17,122149,43,Limarí
2021-07-18,122256,43,Limarí
2021-07-19,122761,43,Limarí
2021-07-20,123232,43,Limarí
2021-07-21,123844,43,Limarí
2021-07-22,124208,43,Limarí
2021-07-23,124624,43,Limarí
2021-07-24,124857,43,Limarí
2021-07-25,124938,43,Limarí
2021-07-26,125457,43,Limarí
2021-07-27,125833,43,Limarí
2021-07-28,126255,43,Limarí
2021-07-29,126630,43,Limarí
2021-07-30,127159,43,Limarí
2021-07-31,127360,43,Limarí
2021-08-01,127433,43,Limarí
2021-08-02,127842,43,Limarí
2021-08-03,128295,43,Limarí
2021-08-04,128762,43,Limarí
2021-08-05,129138,43,Limarí
2021-08-06,129545,43,Limarí
2021-08-07,129796,43,Limarí
2021-08-08,129846,43,Limarí
2021-08-09,130262,43,Limarí
2021-08-10,130646,43,Limarí
2021-08-11,131042,43,Limarí
2021-08-12,131428,43,Limarí
2021-08-13,131796,43,Limarí
2021-08-14,132089,43,Limarí
2021-08-15,132166,43,Limarí
2021-08-16,132711,43,Limarí
2021-08-17,133190,43,Limarí
2021-08-18,133705,43,Limarí
2021-08-19,134065,43,Limarí
2021-08-20,134549,43,Limarí
2021-08-21,134752,43,Limarí
2021-08-22,134826,43,Limarí
2021-08-23,135360,43,Limarí
2021-08-24,135746,43,Limarí
2021-08-25,136083,43,Limarí
2021-08-26,136453,43,Limarí
2021-08-27,136867,43,Limarí
2021-08-28,137045,43,Limarí
2021-08-29,137113,43,Limarí
2021-08-30,137579,43,Limarí
2021-08-31,138040,43,Limarí
2021-09-01,138538,43,Limarí
2021-09-02,139047,43,Limarí
2021-09-03,139438,43,Limarí
2021-09-04,139668,43,Limarí
2021-09-05,139754,43,Limarí
2021-09-06,140287,43,Limarí
2021-09-07,140694,43,Limarí
2021-09-08,141120,43,Limarí
2021-09-09,141481,43,Limarí
2021-09-10,141947,43,Limarí
2021-09-11,142125,43,Limarí
2021-09-12,142228,43,Limarí
2021-09-13,142828,43,Limarí
2021-09-14,143354,43,Limarí
2021-09-15,143701,43,Limarí
2021-09-16,143932,43,Limarí
2021-09-17,144159,43,Limarí
2021-09-18,144275,43,Limarí
2021-09-19,144343,43,Limarí
2021-09-20,144839,43,Limarí
2021-09-21,145284,43,Limarí
2021-09-22,145892,43,Limarí
2021-09-23,146324,43,Limarí
2021-09-24,146836,43,Limarí
2021-09-25,147106,43,Limarí
2021-09-26,147186,43,Limarí
2021-09-27,147684,43,Limarí
2021-09-28,148307,43,Limarí
2021-09-29,148881,43,Limarí
2021-09-30,149339,43,Limarí
2021-10-01,149810,43,Limarí
2021-10-02,150051,43,Limarí
2021-10-03,150129,43,Limarí
2021-10-04,150595,43,Limarí
2021-10-05,150960,43,Limarí
2021-10-06,151423,43,Limarí
2021-10-07,151774,43,Limarí
2021-10-08,152253,43,Limarí
2021-10-09,152359,43,Limarí
2021-10-10,152411,43,Limarí
2021-10-11,152525,43,Limarí
2021-10-12,152974,43,Limarí
2021-10-13,153455,43,Limarí
2021-10-14,153872,43,Limarí
2021-10-15,154192,43,Limarí
2021-10-16,154420,43,Limarí
2021-10-17,154491,43,Limarí
2021-10-18,154887,43,Limarí
2021-10-19,155259,43,Limarí
2021-10-20,155715,43,Limarí
2021-10-21,156137,43,Limarí
2021-10-22,156506,43,Limarí
2021-10-23,156716,43,Limarí
2021-10-24,156771,43,Limarí
2021-10-25,157219,43,Limarí
2021-10-26,157695,43,Limarí
2021-10-27,158074,43,Limarí
2021-10-28,158511,43,Limarí
2021-10-29,158837,43,Limarí
2020-03-02,1,51,Valparaíso
2020-03-03,12,51,Valparaíso
2020-03-04,14,51,Valparaíso
2020-03-05,18,51,Valparaíso
2020-03-06,18,51,Valparaíso
2020-03-07,19,51,Valparaíso
2020-03-08,24,51,Valparaíso
2020-03-09,28,51,Valparaíso
2020-03-10,28,51,Valparaíso
2020-03-11,33,51,Valparaíso
2020-03-12,43,51,Valparaíso
2020-03-13,49,51,Valparaíso
2020-03-14,62,51,Valparaíso
2020-03-15,80,51,Valparaíso
2020-03-16,105,51,Valparaíso
2020-03-17,138,51,Valparaíso
2020-03-18,186,51,Valparaíso
2020-03-19,252,51,Valparaíso
2020-03-20,329,51,Valparaíso
2020-03-21,393,51,Valparaíso
2020-03-22,489,51,Valparaíso
2020-03-23,577,51,Valparaíso
2020-03-24,643,51,Valparaíso
2020-03-25,702,51,Valparaíso
2020-03-26,747,51,Valparaíso
2020-03-27,788,51,Valparaíso
2020-03-28,815,51,Valparaíso
2020-03-29,860,51,Valparaíso
2020-03-30,968,51,Valparaíso
2020-03-31,1078,51,Valparaíso
2020-04-01,1182,51,Valparaíso
2020-04-02,1251,51,Valparaíso
2020-04-03,1399,51,Valparaíso
2020-04-04,1442,51,Valparaíso
2020-04-05,1489,51,Valparaíso
2020-04-06,1640,51,Valparaíso
2020-04-07,1781,51,Valparaíso
2020-04-08,1933,51,Valparaíso
2020-04-09,2054,51,Valparaíso
2020-04-10,2111,51,Valparaíso
2020-04-11,2161,51,Valparaíso
2020-04-12,2210,51,Valparaíso
2020-04-13,2340,51,Valparaíso
2020-04-14,2506,51,Valparaíso
2020-04-15,2673,51,Valparaíso
2020-04-16,2804,51,Valparaíso
2020-04-17,2926,51,Valparaíso
2020-04-18,3000,51,Valparaíso
2020-04-19,3056,51,Valparaíso
2020-04-20,3277,51,Valparaíso
2020-04-21,3387,51,Valparaíso
2020-04-22,3486,51,Valparaíso
2020-04-23,3641,51,Valparaíso
2020-04-24,3760,51,Valparaíso
2020-04-25,3809,51,Valparaíso
2020-04-26,3861,51,Valparaíso
2020-04-27,3878,51,Valparaíso
2020-04-28,4065,51,Valparaíso
2020-04-29,4263,51,Valparaíso
2020-04-30,4512,51,Valparaíso
2020-05-01,4680,51,Valparaíso
2020-05-02,4835,51,Valparaíso
2020-05-03,4961,51,Valparaíso
2020-05-04,5287,51,Valparaíso
2020-05-05,5609,51,Valparaíso
2020-05-06,5928,51,Valparaíso
2020-05-07,6292,51,Valparaíso
2020-05-08,6640,51,Valparaíso
2020-05-09,6835,51,Valparaíso
2020-05-10,6992,51,Valparaíso
2020-05-11,7363,51,Valparaíso
2020-05-12,7747,51,Valparaíso
2020-05-13,8147,51,Valparaíso
2020-05-14,8515,51,Valparaíso
2020-05-15,8912,51,Valparaíso
2020-05-16,9161,51,Valparaíso
2020-05-17,9337,51,Valparaíso
2020-05-18,9730,51,Valparaíso
2020-05-19,10057,51,Valparaíso
2020-05-20,10336,51,Valparaíso
2020-05-21,10492,51,Valparaíso
2020-05-22,10797,51,Valparaíso
2020-05-23,11000,51,Valparaíso
2020-05-24,11154,51,Valparaíso
2020-05-25,11533,51,Valparaíso
2020-05-26,12010,51,Valparaíso
2020-05-27,12412,51,Valparaíso
2020-05-28,12799,51,Valparaíso
2020-05-29,13205,51,Valparaíso
2020-05-30,13436,51,Valparaíso
2020-05-31,13684,51,Valparaíso
2020-06-01,14145,51,Valparaíso
2020-06-02,14573,51,Valparaíso
2020-06-03,15046,51,Valparaíso
2020-06-04,15546,51,Valparaíso
2020-06-05,16059,51,Valparaíso
2020-06-06,16345,51,Valparaíso
2020-06-07,16570,51,Valparaíso
2020-06-08,17067,51,Valparaíso
2020-06-09,17602,51,Valparaíso
2020-06-10,18146,51,Valparaíso
2020-06-11,18621,51,Valparaíso
2020-06-12,19069,51,Valparaíso
2020-06-13,19273,51,Valparaíso
2020-06-14,19433,51,Valparaíso
2020-06-15,19884,51,Valparaíso
2020-06-16,20295,51,Valparaíso
2020-06-17,20713,51,Valparaíso
2020-06-18,21151,51,Valparaíso
2020-06-19,21630,51,Valparaíso
2020-06-20,21903,51,Valparaíso
2020-06-21,22183,51,Valparaíso
2020-06-22,22525,51,Valparaíso
2020-06-23,23042,51,Valparaíso
2020-06-24,23455,51,Valparaíso
2020-06-25,23902,51,Valparaíso
2020-06-26,24351,51,Valparaíso
2020-06-27,24547,51,Valparaíso
2020-06-28,24847,51,Valparaíso
2020-06-29,24991,51,Valparaíso
2020-06-30,25537,51,Valparaíso
2020-07-01,26020,51,Valparaíso
2020-07-02,26580,51,Valparaíso
2020-07-03,27186,51,Valparaíso
2020-07-04,27316,51,Valparaíso
2020-07-05,27457,51,Valparaíso
2020-07-06,27944,51,Valparaíso
2020-07-07,28379,51,Valparaíso
2020-07-08,28888,51,Valparaíso
2020-07-09,29334,51,Valparaíso
2020-07-10,29800,51,Valparaíso
2020-07-11,29998,51,Valparaíso
2020-07-12,30303,51,Valparaíso
2020-07-13,30756,51,Valparaíso
2020-07-14,31270,51,Valparaíso
2020-07-15,31754,51,Valparaíso
2020-07-16,31985,51,Valparaíso
2020-07-17,32511,51,Valparaíso
2020-07-18,32705,51,Valparaíso
2020-07-19,32887,51,Valparaíso
2020-07-20,33370,51,Valparaíso
2020-07-21,33878,51,Valparaíso
2020-07-22,34407,51,Valparaíso
2020-07-23,34836,51,Valparaíso
2020-07-24,35231,51,Valparaíso
2020-07-25,35619,51,Valparaíso
2020-07-26,35809,51,Valparaíso
2020-07-27,36440,51,Valparaíso
2020-07-28,37071,51,Valparaíso
2020-07-29,37715,51,Valparaíso
2020-07-30,38368,51,Valparaíso
2020-07-31,39055,51,Valparaíso
2020-08-01,39269,51,Valparaíso
2020-08-02,39532,51,Valparaíso
2020-08-03,40112,51,Valparaíso
2020-08-04,40780,51,Valparaíso
2020-08-05,41588,51,Valparaíso
2020-08-06,42268,51,Valparaíso
2020-08-07,43076,51,Valparaíso
2020-08-08,43528,51,Valparaíso
2020-08-09,43917,51,Valparaíso
2020-08-10,44684,51,Valparaíso
2020-08-11,45678,51,Valparaíso
2020-08-12,46740,51,Valparaíso
2020-08-13,47645,51,Valparaíso
2020-08-14,48555,51,Valparaíso
2020-08-15,49171,51,Valparaíso
2020-08-16,49511,51,Valparaíso
2020-08-17,51173,51,Valparaíso
2020-08-18,52715,51,Valparaíso
2020-08-19,53937,51,Valparaíso
2020-08-20,55238,51,Valparaíso
2020-08-21,56559,51,Valparaíso
2020-08-22,57151,51,Valparaíso
2020-08-23,57754,51,Valparaíso
2020-08-24,59324,51,Valparaíso
2020-08-25,60455,51,Valparaíso
2020-08-26,61712,51,Valparaíso
