fecha,ntestcum,codigo_region,region_residencia
2021-04-21,462877,4,Región de Coquimbo
2021-04-22,465388,4,Región de Coquimbo
2021-04-23,468942,4,Región de Coquimbo
2021-04-24,470908,4,Región de Coquimbo
2021-04-25,471895,4,Región de Coquimbo
2021-04-26,475166,4,Región de Coquimbo
2021-04-27,478243,4,Región de Coquimbo
2021-04-28,480769,4,Región de Coquimbo
2021-04-29,483506,4,Región de Coquimbo
2021-04-30,487213,4,Región de Coquimbo
2021-05-01,488628,4,Región de Coquimbo
2021-05-02,489400,4,Región de Coquimbo
2021-05-03,492849,4,Región de Coquimbo
2021-05-04,495484,4,Región de Coquimbo
2021-05-05,497985,4,Región de Coquimbo
2021-05-06,500878,4,Región de Coquimbo
2021-05-07,504785,4,Región de Coquimbo
2021-05-08,506702,4,Región de Coquimbo
2021-05-09,507580,4,Región de Coquimbo
2021-05-10,510960,4,Región de Coquimbo
2021-05-11,514070,4,Región de Coquimbo
2021-05-12,516961,4,Región de Coquimbo
2021-05-13,519866,4,Región de Coquimbo
2021-05-14,523821,4,Región de Coquimbo
2021-05-15,525928,4,Región de Coquimbo
2021-05-16,526875,4,Región de Coquimbo
2021-05-17,530754,4,Región de Coquimbo
2021-05-18,533859,4,Región de Coquimbo
2021-05-19,536662,4,Región de Coquimbo
2021-05-20,540042,4,Región de Coquimbo
2021-05-21,542017,4,Región de Coquimbo
2021-05-22,544076,4,Región de Coquimbo
2021-05-23,545118,4,Región de Coquimbo
2021-05-24,548853,4,Región de Coquimbo
2021-05-25,552041,4,Región de Coquimbo
2021-05-26,554941,4,Región de Coquimbo
2021-05-27,557975,4,Región de Coquimbo
2021-05-28,562010,4,Región de Coquimbo
2021-05-29,563746,4,Región de Coquimbo
2021-05-30,564678,4,Región de Coquimbo
2021-05-31,568348,4,Región de Coquimbo
2021-06-01,571511,4,Región de Coquimbo
2021-06-02,574498,4,Región de Coquimbo
2021-06-03,577554,4,Región de Coquimbo
2021-06-04,581759,4,Región de Coquimbo
2021-06-05,583608,4,Región de Coquimbo
2021-06-06,584586,4,Región de Coquimbo
2021-06-07,588136,4,Región de Coquimbo
2021-06-08,591283,4,Región de Coquimbo
2021-06-09,594297,4,Región de Coquimbo
2021-06-10,597304,4,Región de Coquimbo
2021-06-11,600817,4,Región de Coquimbo
2021-06-12,603021,4,Región de Coquimbo
2021-06-13,604009,4,Región de Coquimbo
2021-06-14,607372,4,Región de Coquimbo
2021-06-15,610875,4,Región de Coquimbo
2021-06-16,614143,4,Región de Coquimbo
2021-06-17,617459,4,Región de Coquimbo
2021-06-18,620698,4,Región de Coquimbo
2021-06-19,622802,4,Región de Coquimbo
2021-06-20,623716,4,Región de Coquimbo
2021-06-21,625280,4,Región de Coquimbo
2021-06-22,628346,4,Región de Coquimbo
2021-06-23,630995,4,Región de Coquimbo
2021-06-24,633975,4,Región de Coquimbo
2021-06-25,637259,4,Región de Coquimbo
2021-06-26,639244,4,Región de Coquimbo
2021-06-27,640251,4,Región de Coquimbo
2021-06-28,641445,4,Región de Coquimbo
2021-06-29,644641,4,Región de Coquimbo
2021-06-30,647811,4,Región de Coquimbo
2021-07-01,650527,4,Región de Coquimbo
2021-07-02,653696,4,Región de Coquimbo
2021-07-03,655407,4,Región de Coquimbo
2021-07-04,656322,4,Región de Coquimbo
2021-07-05,659681,4,Región de Coquimbo
2021-07-06,662592,4,Región de Coquimbo
2021-07-07,665026,4,Región de Coquimbo
2021-07-08,667450,4,Región de Coquimbo
2021-07-09,670419,4,Región de Coquimbo
2021-07-10,671972,4,Región de Coquimbo
2021-07-11,672737,4,Región de Coquimbo
2021-07-12,675430,4,Región de Coquimbo
2021-07-13,677933,4,Región de Coquimbo
2021-07-14,680268,4,Región de Coquimbo
2021-07-15,682850,4,Región de Coquimbo
2021-07-16,684145,4,Región de Coquimbo
2021-07-17,685716,4,Región de Coquimbo
2021-07-18,686654,4,Región de Coquimbo
2021-07-19,689676,4,Región de Coquimbo
2021-07-20,692280,4,Región de Coquimbo
2021-07-21,694915,4,Región de Coquimbo
2021-07-22,697347,4,Región de Coquimbo
2021-07-23,700212,4,Región de Coquimbo
2021-07-24,701744,4,Región de Coquimbo
2021-07-25,702610,4,Región de Coquimbo
2021-07-26,705485,4,Región de Coquimbo
2021-07-27,708101,4,Región de Coquimbo
2021-07-28,710747,4,Región de Coquimbo
2021-07-29,713098,4,Región de Coquimbo
2021-07-30,716057,4,Región de Coquimbo
2021-07-31,717667,4,Región de Coquimbo
2021-08-01,718384,4,Región de Coquimbo
2021-08-02,721069,4,Región de Coquimbo
2021-08-03,723734,4,Región de Coquimbo
2021-08-04,726322,4,Región de Coquimbo
2021-08-05,728616,4,Región de Coquimbo
2021-08-06,731305,4,Región de Coquimbo
2021-08-07,732677,4,Región de Coquimbo
2021-08-08,733338,4,Región de Coquimbo
2021-08-09,735976,4,Región de Coquimbo
2021-08-10,738530,4,Región de Coquimbo
2021-08-11,740849,4,Región de Coquimbo
2021-08-12,743109,4,Región de Coquimbo
2021-08-13,745521,4,Región de Coquimbo
2021-08-14,746954,4,Región de Coquimbo
2021-08-15,747783,4,Región de Coquimbo
2021-08-16,750549,4,Región de Coquimbo
2021-08-17,753265,4,Región de Coquimbo
2021-08-18,755948,4,Región de Coquimbo
2021-08-19,758192,4,Región de Coquimbo
2021-08-20,761088,4,Región de Coquimbo
2021-08-21,762320,4,Región de Coquimbo
2021-08-22,763046,4,Región de Coquimbo
2021-08-23,765630,4,Región de Coquimbo
2021-08-24,767898,4,Región de Coquimbo
2021-08-25,770104,4,Región de Coquimbo
2021-08-26,772254,4,Región de Coquimbo
2021-08-27,774518,4,Región de Coquimbo
2021-08-28,775731,4,Región de Coquimbo
2021-08-29,776527,4,Región de Coquimbo
2021-08-30,779162,4,Región de Coquimbo
2021-08-31,781799,4,Región de Coquimbo
2021-09-01,784007,4,Región de Coquimbo
2021-09-02,786374,4,Región de Coquimbo
2021-09-03,788823,4,Región de Coquimbo
2021-09-04,790363,4,Región de Coquimbo
2021-09-05,791150,4,Región de Coquimbo
2021-09-06,793519,4,Región de Coquimbo
2021-09-07,795836,4,Región de Coquimbo
2021-09-08,798057,4,Región de Coquimbo
2021-09-09,800189,4,Región de Coquimbo
2021-09-10,802620,4,Región de Coquimbo
2021-09-11,803774,4,Región de Coquimbo
2021-09-12,804401,4,Región de Coquimbo
2021-09-13,807086,4,Región de Coquimbo
2021-09-14,809585,4,Región de Coquimbo
2021-09-15,811704,4,Región de Coquimbo
2021-09-16,813446,4,Región de Coquimbo
2021-09-17,814610,4,Región de Coquimbo
2021-09-18,815218,4,Región de Coquimbo
2021-09-19,815677,4,Región de Coquimbo
2021-09-20,818425,4,Región de Coquimbo
2021-09-21,820930,4,Región de Coquimbo
2021-09-22,823984,4,Región de Coquimbo
2021-09-23,826671,4,Región de Coquimbo
2021-09-24,829925,4,Región de Coquimbo
2021-09-25,831204,4,Región de Coquimbo
2021-09-26,831782,4,Región de Coquimbo
2021-09-27,834686,4,Región de Coquimbo
2021-09-28,837512,4,Región de Coquimbo
2021-09-29,840187,4,Región de Coquimbo
2021-09-30,842456,4,Región de Coquimbo
2021-10-01,845292,4,Región de Coquimbo
2021-10-02,846763,4,Región de Coquimbo
2021-10-03,847364,4,Región de Coquimbo
2021-10-04,849984,4,Región de Coquimbo
2021-10-05,852430,4,Región de Coquimbo
2021-10-06,854803,4,Región de Coquimbo
2021-10-07,856807,4,Región de Coquimbo
2021-10-08,859579,4,Región de Coquimbo
2021-10-09,860576,4,Región de Coquimbo
2021-10-10,861107,4,Región de Coquimbo
2021-10-11,861881,4,Región de Coquimbo
2021-10-12,864261,4,Región de Coquimbo
2021-10-13,866767,4,Región de Coquimbo
2021-10-14,868788,4,Región de Coquimbo
2021-10-15,871042,4,Región de Coquimbo
2021-10-16,872276,4,Región de Coquimbo
2021-10-17,872804,4,Región de Coquimbo
2021-10-18,875094,4,Región de Coquimbo
2021-10-19,877615,4,Región de Coquimbo
2021-10-20,880084,4,Región de Coquimbo
2021-10-21,882539,4,Región de Coquimbo
2021-10-22,885268,4,Región de Coquimbo
2021-10-23,886897,4,Región de Coquimbo
2021-10-24,887634,4,Región de Coquimbo
2021-10-25,890318,4,Región de Coquimbo
2021-10-26,893000,4,Región de Coquimbo
2021-10-27,895484,4,Región de Coquimbo
2021-10-28,898047,4,Región de Coquimbo
2021-10-29,900454,4,Región de Coquimbo
2021-10-30,902101,4,Región de Coquimbo
2021-10-31,902965,4,Región de Coquimbo
2021-11-01,903760,4,Región de Coquimbo
2021-11-02,906895,4,Región de Coquimbo
2021-11-03,909929,4,Región de Coquimbo
2021-11-04,912657,4,Región de Coquimbo
2021-11-05,915182,4,Región de Coquimbo
2021-11-06,916961,4,Región de Coquimbo
2021-11-07,918043,4,Región de Coquimbo
2021-11-08,921268,4,Región de Coquimbo
2021-11-09,924251,4,Región de Coquimbo
2021-11-10,927123,4,Región de Coquimbo
2021-11-11,929693,4,Región de Coquimbo
2021-11-12,932364,4,Región de Coquimbo
2021-11-13,934256,4,Región de Coquimbo
2021-11-14,935489,4,Región de Coquimbo
2021-11-15,938417,4,Región de Coquimbo
2021-11-16,941105,4,Región de Coquimbo
2021-11-17,943768,4,Región de Coquimbo
2021-11-18,946281,4,Región de Coquimbo
2021-11-19,948954,4,Región de Coquimbo
2021-11-20,950843,4,Región de Coquimbo
2021-11-21,951615,4,Región de Coquimbo
2021-11-22,954596,4,Región de Coquimbo
2021-11-23,957253,4,Región de Coquimbo
2021-11-24,959786,4,Región de Coquimbo
2021-11-25,962275,4,Región de Coquimbo
2021-11-26,965094,4,Región de Coquimbo
2021-11-27,966817,4,Región de Coquimbo
2021-11-28,967866,4,Región de Coquimbo
2021-11-29,970528,4,Región de Coquimbo
2021-11-30,973349,4,Región de Coquimbo
2021-12-01,975887,4,Región de Coquimbo
2021-12-02,978225,4,Región de Coquimbo
2021-12-03,980594,4,Región de Coquimbo
2020-03-02,3,5,Región de Valparaíso
2020-03-03,29,5,Región de Valparaíso
2020-03-04,32,5,Región de Valparaíso
2020-03-05,41,5,Región de Valparaíso
2020-03-06,45,5,Región de Valparaíso
2020-03-07,49,5,Región de Valparaíso
2020-03-08,59,5,Región de Valparaíso
2020-03-09,65,5,Región de Valparaíso
2020-03-10,67,5,Región de Valparaíso
2020-03-11,77,5,Región de Valparaíso
2020-03-12,95,5,Región de Valparaíso
2020-03-13,116,5,Región de Valparaíso
2020-03-14,144,5,Región de Valparaíso
2020-03-15,178,5,Región de Valparaíso
2020-03-16,249,5,Región de Valparaíso
2020-03-17,361,5,Región de Valparaíso
2020-03-18,498,5,Región de Valparaíso
2020-03-19,682,5,Región de Valparaíso
2020-03-20,910,5,Región de Valparaíso
2020-03-21,1093,5,Región de Valparaíso
2020-03-22,1338,5,Región de Valparaíso
2020-03-23,1525,5,Región de Valparaíso
2020-03-24,1743,5,Región de Valparaíso
2020-03-25,1979,5,Región de Valparaíso
2020-03-26,2092,5,Región de Valparaíso
2020-03-27,2227,5,Región de Valparaíso
2020-03-28,2303,5,Región de Valparaíso
2020-03-29,2428,5,Región de Valparaíso
2020-03-30,2755,5,Región de Valparaíso
2020-03-31,3029,5,Región de Valparaíso
2020-04-01,3286,5,Región de Valparaíso
2020-04-02,3634,5,Región de Valparaíso
2020-04-03,3988,5,Región de Valparaíso
2020-04-04,4149,5,Región de Valparaíso
2020-04-05,4285,5,Región de Valparaíso
2020-04-06,4756,5,Región de Valparaíso
2020-04-07,5225,5,Región de Valparaíso
2020-04-08,5659,5,Región de Valparaíso
2020-04-09,6047,5,Región de Valparaíso
2020-04-10,6247,5,Región de Valparaíso
2020-04-11,6415,5,Región de Valparaíso
2020-04-12,6565,5,Región de Valparaíso
2020-04-13,7025,5,Región de Valparaíso
2020-04-14,7498,5,Región de Valparaíso
2020-04-15,7910,5,Región de Valparaíso
2020-04-16,8395,5,Región de Valparaíso
2020-04-17,8675,5,Región de Valparaíso
2020-04-18,8898,5,Región de Valparaíso
2020-04-19,9041,5,Región de Valparaíso
2020-04-20,9682,5,Región de Valparaíso
2020-04-21,10048,5,Región de Valparaíso
2020-04-22,10401,5,Región de Valparaíso
2020-04-23,10798,5,Región de Valparaíso
2020-04-24,11146,5,Región de Valparaíso
2020-04-25,11348,5,Región de Valparaíso
2020-04-26,11466,5,Región de Valparaíso
2020-04-27,11611,5,Región de Valparaíso
2020-04-28,12173,5,Región de Valparaíso
2020-04-29,12710,5,Región de Valparaíso
2020-04-30,13375,5,Región de Valparaíso
2020-05-01,13750,5,Región de Valparaíso
2020-05-02,14202,5,Región de Valparaíso
2020-05-03,14563,5,Región de Valparaíso
2020-05-04,15490,5,Región de Valparaíso
2020-05-05,16289,5,Región de Valparaíso
2020-05-06,17188,5,Región de Valparaíso
2020-05-07,18309,5,Región de Valparaíso
2020-05-08,19226,5,Región de Valparaíso
2020-05-09,19957,5,Región de Valparaíso
2020-05-10,20408,5,Región de Valparaíso
2020-05-11,21574,5,Región de Valparaíso
2020-05-12,22777,5,Región de Valparaíso
2020-05-13,23932,5,Región de Valparaíso
2020-05-14,25005,5,Región de Valparaíso
2020-05-15,26057,5,Región de Valparaíso
2020-05-16,26709,5,Región de Valparaíso
2020-05-17,27193,5,Región de Valparaíso
2020-05-18,28454,5,Región de Valparaíso
2020-05-19,29416,5,Región de Valparaíso
2020-05-20,30342,5,Región de Valparaíso
2020-05-21,30810,5,Región de Valparaíso
2020-05-22,31786,5,Región de Valparaíso
2020-05-23,32330,5,Región de Valparaíso
2020-05-24,32851,5,Región de Valparaíso
2020-05-25,33970,5,Región de Valparaíso
2020-05-26,35347,5,Región de Valparaíso
2020-05-27,36482,5,Región de Valparaíso
2020-05-28,37592,5,Región de Valparaíso
2020-05-29,38702,5,Región de Valparaíso
2020-05-30,39365,5,Región de Valparaíso
2020-05-31,39977,5,Región de Valparaíso
2020-06-01,41247,5,Región de Valparaíso
2020-06-02,42519,5,Región de Valparaíso
2020-06-03,43728,5,Región de Valparaíso
2020-06-04,45061,5,Región de Valparaíso
2020-06-05,46575,5,Región de Valparaíso
2020-06-06,47369,5,Región de Valparaíso
2020-06-07,47998,5,Región de Valparaíso
2020-06-08,49422,5,Región de Valparaíso
2020-06-09,50894,5,Región de Valparaíso
2020-06-10,52443,5,Región de Valparaíso
2020-06-11,53828,5,Región de Valparaíso
2020-06-12,55018,5,Región de Valparaíso
2020-06-13,55694,5,Región de Valparaíso
2020-06-14,56240,5,Región de Valparaíso
2020-06-15,57621,5,Región de Valparaíso
2020-06-16,58943,5,Región de Valparaíso
2020-06-17,60101,5,Región de Valparaíso
2020-06-18,61369,5,Región de Valparaíso
2020-06-19,62660,5,Región de Valparaíso
2020-06-20,63421,5,Región de Valparaíso
2020-06-21,64045,5,Región de Valparaíso
2020-06-22,65192,5,Región de Valparaíso
2020-06-23,66553,5,Región de Valparaíso
2020-06-24,67861,5,Región de Valparaíso
2020-06-25,69174,5,Región de Valparaíso
2020-06-26,70511,5,Región de Valparaíso
2020-06-27,71105,5,Región de Valparaíso
2020-06-28,72012,5,Región de Valparaíso
2020-06-29,72480,5,Región de Valparaíso
2020-06-30,73904,5,Región de Valparaíso
2020-07-01,75308,5,Región de Valparaíso
2020-07-02,76711,5,Región de Valparaíso
2020-07-03,78120,5,Región de Valparaíso
2020-07-04,78738,5,Región de Valparaíso
2020-07-05,79169,5,Región de Valparaíso
2020-07-06,80574,5,Región de Valparaíso
2020-07-07,81943,5,Región de Valparaíso
2020-07-08,83376,5,Región de Valparaíso
2020-07-09,84693,5,Región de Valparaíso
2020-07-10,85907,5,Región de Valparaíso
2020-07-11,86488,5,Región de Valparaíso
2020-07-12,87158,5,Región de Valparaíso
2020-07-13,88541,5,Región de Valparaíso
2020-07-14,90071,5,Región de Valparaíso
2020-07-15,91523,5,Región de Valparaíso
2020-07-16,92214,5,Región de Valparaíso
2020-07-17,93690,5,Región de Valparaíso
2020-07-18,94430,5,Región de Valparaíso
2020-07-19,94990,5,Región de Valparaíso
2020-07-20,96421,5,Región de Valparaíso
2020-07-21,97829,5,Región de Valparaíso
2020-07-22,99264,5,Región de Valparaíso
2020-07-23,100479,5,Región de Valparaíso
2020-07-24,101791,5,Región de Valparaíso
2020-07-25,102965,5,Región de Valparaíso
2020-07-26,103530,5,Región de Valparaíso
2020-07-27,105161,5,Región de Valparaíso
2020-07-28,107095,5,Región de Valparaíso
2020-07-29,108771,5,Región de Valparaíso
2020-07-30,110678,5,Región de Valparaíso
2020-07-31,112871,5,Región de Valparaíso
2020-08-01,113875,5,Región de Valparaíso
2020-08-02,114548,5,Región de Valparaíso
2020-08-03,116344,5,Región de Valparaíso
2020-08-04,118495,5,Región de Valparaíso
2020-08-05,120769,5,Región de Valparaíso
2020-08-06,122981,5,Región de Valparaíso
2020-08-07,125163,5,Región de Valparaíso
2020-08-08,126630,5,Región de Valparaíso
2020-08-09,127661,5,Región de Valparaíso
2020-08-10,129679,5,Región de Valparaíso
2020-08-11,132255,5,Región de Valparaíso
2020-08-12,135148,5,Región de Valparaíso
2020-08-13,138209,5,Región de Valparaíso
2020-08-14,140816,5,Región de Valparaíso
2020-08-15,142659,5,Región de Valparaíso
2020-08-16,144008,5,Región de Valparaíso
2020-08-17,147753,5,Región de Valparaíso
2020-08-18,151693,5,Región de Valparaíso
2020-08-19,155339,5,Región de Valparaíso
2020-08-20,158857,5,Región de Valparaíso
2020-08-21,161884,5,Región de Valparaíso
2020-08-22,163749,5,Región de Valparaíso
2020-08-23,165251,5,Región de Valparaíso
2020-08-24,168940,5,Región de Valparaíso
2020-08-25,172076,5,Región de Valparaíso
2020-08-26,175749,5,Región de Valparaíso
2020-08-27,179457,5,Región de Valparaíso
2020-08-28,182689,5,Región de Valparaíso
2020-08-29,184621,5,Región de Valparaíso
2020-08-30,185944,5,Región de Valparaíso
2020-08-31,189410,5,Región de Valparaíso
2020-09-01,192968,5,Región de Valparaíso
2020-09-02,196909,5,Región de Valparaíso
2020-09-03,200378,5,Región de Valparaíso
2020-09-04,203602,5,Región de Valparaíso
2020-09-05,205294,5,Región de Valparaíso
2020-09-06,206448,5,Región de Valparaíso
2020-09-07,209722,5,Región de Valparaíso
2020-09-08,213530,5,Región de Valparaíso
2020-09-09,217679,5,Región de Valparaíso
2020-09-10,221806,5,Región de Valparaíso
2020-09-11,225438,5,Región de Valparaíso
2020-09-12,227015,5,Región de Valparaíso
2020-09-13,228044,5,Región de Valparaíso
2020-09-14,231858,5,Región de Valparaíso
2020-09-15,235707,5,Región de Valparaíso
2020-09-16,239414,5,Región de Valparaíso
2020-09-17,241405,5,Región de Valparaíso
2020-09-18,242337,5,Región de Valparaíso
2020-09-19,243159,5,Región de Valparaíso
2020-09-20,244048,5,Región de Valparaíso
2020-09-21,247212,5,Región de Valparaíso
2020-09-22,251366,5,Región de Valparaíso
2020-09-23,255322,5,Región de Valparaíso
2020-09-24,259323,5,Región de Valparaíso
2020-09-25,262790,5,Región de Valparaíso
2020-09-26,264825,5,Región de Valparaíso
2020-09-27,266010,5,Región de Valparaíso
2020-09-28,269938,5,Región de Valparaíso
2020-09-29,274086,5,Región de Valparaíso
2020-09-30,277718,5,Región de Valparaíso
2020-10-01,281785,5,Región de Valparaíso
2020-10-02,284729,5,Región de Valparaíso
2020-10-03,286477,5,Región de Valparaíso
2020-10-04,287526,5,Región de Valparaíso
2020-10-05,290915,5,Región de Valparaíso
2020-10-06,294457,5,Región de Valparaíso
2020-10-07,298006,5,Región de Valparaíso
2020-10-08,301525,5,Región de Valparaíso
2020-10-09,304482,5,Región de Valparaíso
2020-10-10,306302,5,Región de Valparaíso
2020-10-11,307362,5,Región de Valparaíso
2020-10-12,308826,5,Región de Valparaíso
2020-10-13,312366,5,Región de Valparaíso
2020-10-14,315865,5,Región de Valparaíso
2020-10-15,319189,5,Región de Valparaíso
2020-10-16,322347,5,Región de Valparaíso
2020-10-17,323887,5,Región de Valparaíso
2020-10-18,324920,5,Región de Valparaíso
2020-10-19,328339,5,Región de Valparaíso
2020-10-20,332081,5,Región de Valparaíso
2020-10-21,335330,5,Región de Valparaíso
2020-10-22,338737,5,Región de Valparaíso
2020-10-23,341752,5,Región de Valparaíso
2020-10-24,343371,5,Región de Valparaíso
2020-10-25,344489,5,Región de Valparaíso
2020-10-26,347722,5,Región de Valparaíso
2020-10-27,350936,5,Región de Valparaíso
2020-10-28,354547,5,Región de Valparaíso
2020-10-29,357780,5,Región de Valparaíso
