fecha,ntestcum,codigo_region,region_residencia
2020-08-29,184788,5,Región de Valparaíso
2020-08-30,186111,5,Región de Valparaíso
2020-08-31,189577,5,Región de Valparaíso
2020-09-01,193139,5,Región de Valparaíso
2020-09-02,197079,5,Región de Valparaíso
2020-09-03,200548,5,Región de Valparaíso
2020-09-04,203772,5,Región de Valparaíso
2020-09-05,205464,5,Región de Valparaíso
2020-09-06,206616,5,Región de Valparaíso
2020-09-07,209889,5,Región de Valparaíso
2020-09-08,213698,5,Región de Valparaíso
2020-09-09,217859,5,Región de Valparaíso
2020-09-10,221987,5,Región de Valparaíso
2020-09-11,225620,5,Región de Valparaíso
2020-09-12,227194,5,Región de Valparaíso
2020-09-13,228224,5,Región de Valparaíso
2020-09-14,232038,5,Región de Valparaíso
2020-09-15,235902,5,Región de Valparaíso
2020-09-16,239612,5,Región de Valparaíso
2020-09-17,241604,5,Región de Valparaíso
2020-09-18,242535,5,Región de Valparaíso
2020-09-19,243358,5,Región de Valparaíso
2020-09-20,244248,5,Región de Valparaíso
2020-09-21,247420,5,Región de Valparaíso
2020-09-22,251574,5,Región de Valparaíso
2020-09-23,255533,5,Región de Valparaíso
2020-09-24,259538,5,Región de Valparaíso
2020-09-25,263005,5,Región de Valparaíso
2020-09-26,265039,5,Región de Valparaíso
2020-09-27,266226,5,Región de Valparaíso
2020-09-28,270157,5,Región de Valparaíso
2020-09-29,274306,5,Región de Valparaíso
2020-09-30,277940,5,Región de Valparaíso
2020-10-01,282007,5,Región de Valparaíso
2020-10-02,284951,5,Región de Valparaíso
2020-10-03,286698,5,Región de Valparaíso
2020-10-04,287747,5,Región de Valparaíso
2020-10-05,291133,5,Región de Valparaíso
2020-10-06,294678,5,Región de Valparaíso
2020-10-07,298227,5,Región de Valparaíso
2020-10-08,301749,5,Región de Valparaíso
2020-10-09,304704,5,Región de Valparaíso
2020-10-10,306521,5,Región de Valparaíso
2020-10-11,307582,5,Región de Valparaíso
2020-10-12,309048,5,Región de Valparaíso
2020-10-13,312591,5,Región de Valparaíso
2020-10-14,316093,5,Región de Valparaíso
2020-10-15,319418,5,Región de Valparaíso
2020-10-16,322581,5,Región de Valparaíso
2020-10-17,324122,5,Región de Valparaíso
2020-10-18,325157,5,Región de Valparaíso
2020-10-19,328576,5,Región de Valparaíso
2020-10-20,332316,5,Región de Valparaíso
2020-10-21,335567,5,Región de Valparaíso
2020-10-22,338974,5,Región de Valparaíso
2020-10-23,341987,5,Región de Valparaíso
2020-10-24,343609,5,Región de Valparaíso
2020-10-25,344728,5,Región de Valparaíso
2020-10-26,347963,5,Región de Valparaíso
2020-10-27,351176,5,Región de Valparaíso
2020-10-28,354787,5,Región de Valparaíso
2020-10-29,358028,5,Región de Valparaíso
2020-10-30,361019,5,Región de Valparaíso
2020-10-31,362395,5,Región de Valparaíso
2020-11-01,363361,5,Región de Valparaíso
2020-11-02,367003,5,Región de Valparaíso
2020-11-03,370337,5,Región de Valparaíso
2020-11-04,373856,5,Región de Valparaíso
2020-11-05,376939,5,Región de Valparaíso
2020-11-06,379716,5,Región de Valparaíso
2020-11-07,381388,5,Región de Valparaíso
2020-11-08,382514,5,Región de Valparaíso
2020-11-09,385896,5,Región de Valparaíso
2020-11-10,389478,5,Región de Valparaíso
2020-11-11,392896,5,Región de Valparaíso
2020-11-12,396332,5,Región de Valparaíso
2020-11-13,399118,5,Región de Valparaíso
2020-11-14,400759,5,Región de Valparaíso
2020-11-15,401707,5,Región de Valparaíso
2020-11-16,405243,5,Región de Valparaíso
2020-11-17,408866,5,Región de Valparaíso
2020-11-18,412101,5,Región de Valparaíso
2020-11-19,415280,5,Región de Valparaíso
2020-11-20,418070,5,Región de Valparaíso
2020-11-21,419694,5,Región de Valparaíso
2020-11-22,420882,5,Región de Valparaíso
2020-11-23,424265,5,Región de Valparaíso
2020-11-24,427603,5,Región de Valparaíso
2020-11-25,430919,5,Región de Valparaíso
2020-11-26,434597,5,Región de Valparaíso
2020-11-27,437677,5,Región de Valparaíso
2020-11-28,439282,5,Región de Valparaíso
2020-11-29,440166,5,Región de Valparaíso
2020-11-30,444012,5,Región de Valparaíso
2020-12-01,447530,5,Región de Valparaíso
2020-12-02,451061,5,Región de Valparaíso
2020-12-03,454687,5,Región de Valparaíso
2020-12-04,458115,5,Región de Valparaíso
2020-12-05,459973,5,Región de Valparaíso
2020-12-06,461117,5,Región de Valparaíso
2020-12-07,464428,5,Región de Valparaíso
2020-12-08,466505,5,Región de Valparaíso
2020-12-09,470682,5,Región de Valparaíso
2020-12-10,474590,5,Región de Valparaíso
2020-12-11,477930,5,Región de Valparaíso
2020-12-12,480134,5,Región de Valparaíso
2020-12-13,481290,5,Región de Valparaíso
2020-12-14,485747,5,Región de Valparaíso
2020-12-15,489716,5,Región de Valparaíso
2020-12-16,493700,5,Región de Valparaíso
2020-12-17,497604,5,Región de Valparaíso
2020-12-18,501348,5,Región de Valparaíso
2020-12-19,503333,5,Región de Valparaíso
2020-12-20,504618,5,Región de Valparaíso
2020-12-21,509065,5,Región de Valparaíso
2020-12-22,513202,5,Región de Valparaíso
2020-12-23,516850,5,Región de Valparaíso
2020-12-24,518770,5,Región de Valparaíso
2020-12-25,519557,5,Región de Valparaíso
2020-12-26,521415,5,Región de Valparaíso
2020-12-27,522818,5,Región de Valparaíso
2020-12-28,526836,5,Región de Valparaíso
2020-12-29,531093,5,Región de Valparaíso
2020-12-30,535087,5,Región de Valparaíso
2020-12-31,537898,5,Región de Valparaíso
2021-01-01,538677,5,Región de Valparaíso
2021-01-02,540766,5,Región de Valparaíso
2021-01-03,542909,5,Región de Valparaíso
2021-01-04,547726,5,Región de Valparaíso
2021-01-05,552813,5,Región de Valparaíso
2021-01-06,557772,5,Región de Valparaíso
2021-01-07,564314,5,Región de Valparaíso
2021-01-08,568418,5,Región de Valparaíso
2021-01-09,571134,5,Región de Valparaíso
2021-01-10,572579,5,Región de Valparaíso
2021-01-11,578177,5,Región de Valparaíso
2021-01-12,583473,5,Región de Valparaíso
2021-01-13,588797,5,Región de Valparaíso
2021-01-14,594469,5,Región de Valparaíso
2021-01-15,599980,5,Región de Valparaíso
2021-01-16,602614,5,Región de Valparaíso
2021-01-17,604453,5,Región de Valparaíso
2021-01-18,610415,5,Región de Valparaíso
2021-01-19,616366,5,Región de Valparaíso
2021-01-20,621992,5,Región de Valparaíso
2021-01-21,627759,5,Región de Valparaíso
2021-01-22,632947,5,Región de Valparaíso
2021-01-23,635731,5,Región de Valparaíso
2021-01-24,637615,5,Región de Valparaíso
2021-01-25,643522,5,Región de Valparaíso
2021-01-26,649225,5,Región de Valparaíso
2021-01-27,655285,5,Región de Valparaíso
2021-01-28,661924,5,Región de Valparaíso
2021-01-29,666448,5,Región de Valparaíso
2021-01-30,668825,5,Región de Valparaíso
2021-01-31,670779,5,Región de Valparaíso
2021-02-01,676799,5,Región de Valparaíso
2021-02-02,682105,5,Región de Valparaíso
2021-02-03,687233,5,Región de Valparaíso
2021-02-04,692374,5,Región de Valparaíso
2021-02-05,697452,5,Región de Valparaíso
2021-02-06,699554,5,Región de Valparaíso
2021-02-07,701328,5,Región de Valparaíso
2021-02-08,706555,5,Región de Valparaíso
2021-02-09,711494,5,Región de Valparaíso
2021-02-10,716455,5,Región de Valparaíso
2021-02-11,721555,5,Región de Valparaíso
2021-02-12,726547,5,Región de Valparaíso
2021-02-13,728399,5,Región de Valparaíso
2021-02-14,730229,5,Región de Valparaíso
2021-02-15,735753,5,Región de Valparaíso
2021-02-16,740621,5,Región de Valparaíso
2021-02-17,745567,5,Región de Valparaíso
2021-02-18,750424,5,Región de Valparaíso
2021-02-19,755622,5,Región de Valparaíso
2021-02-20,758105,5,Región de Valparaíso
2021-02-21,759702,5,Región de Valparaíso
2021-02-22,765348,5,Región de Valparaíso
2021-02-23,770784,5,Región de Valparaíso
2021-02-24,776293,5,Región de Valparaíso
2021-02-25,782136,5,Región de Valparaíso
2021-02-26,787853,5,Región de Valparaíso
2021-02-27,790528,5,Región de Valparaíso
2021-02-28,792329,5,Región de Valparaíso
2021-03-01,798813,5,Región de Valparaíso
2021-03-02,804503,5,Región de Valparaíso
2021-03-03,809992,5,Región de Valparaíso
2021-03-04,815878,5,Región de Valparaíso
2021-03-05,821363,5,Región de Valparaíso
2021-03-06,824067,5,Región de Valparaíso
2021-03-07,825813,5,Región de Valparaíso
2021-03-08,832650,5,Región de Valparaíso
2021-03-09,839706,5,Región de Valparaíso
2021-03-10,847468,5,Región de Valparaíso
2021-03-11,854324,5,Región de Valparaíso
2021-03-12,861237,5,Región de Valparaíso
2021-03-13,863904,5,Región de Valparaíso
2021-03-14,866047,5,Región de Valparaíso
2021-03-15,873549,5,Región de Valparaíso
2021-03-16,880811,5,Región de Valparaíso
2021-03-17,888338,5,Región de Valparaíso
2021-03-18,895152,5,Región de Valparaíso
2021-03-19,903567,5,Región de Valparaíso
2021-03-20,907496,5,Región de Valparaíso
2021-03-21,909720,5,Región de Valparaíso
2021-03-22,918059,5,Región de Valparaíso
2021-03-23,925837,5,Región de Valparaíso
2021-03-24,933324,5,Región de Valparaíso
2021-03-25,941368,5,Región de Valparaíso
2021-03-26,949219,5,Región de Valparaíso
2021-03-27,952028,5,Región de Valparaíso
2021-03-28,954100,5,Región de Valparaíso
2021-03-29,963112,5,Región de Valparaíso
2021-03-30,971437,5,Región de Valparaíso
2021-03-31,979178,5,Región de Valparaíso
2021-04-01,986373,5,Región de Valparaíso
2021-04-02,989144,5,Región de Valparaíso
2021-04-03,991673,5,Región de Valparaíso
2021-04-04,993800,5,Región de Valparaíso
2021-04-05,1002178,5,Región de Valparaíso
2021-04-06,1010285,5,Región de Valparaíso
2021-04-07,1017668,5,Región de Valparaíso
2021-04-08,1025409,5,Región de Valparaíso
2021-04-09,1032697,5,Región de Valparaíso
2021-04-10,1036030,5,Región de Valparaíso
2021-04-11,1038467,5,Región de Valparaíso
2021-04-12,1046781,5,Región de Valparaíso
2021-04-13,1054791,5,Región de Valparaíso
2021-04-14,1062725,5,Región de Valparaíso
2021-04-15,1070300,5,Región de Valparaíso
2021-04-16,1077393,5,Región de Valparaíso
2021-04-17,1080668,5,Región de Valparaíso
2021-04-18,1082857,5,Región de Valparaíso
2021-04-19,1090279,5,Región de Valparaíso
2021-04-20,1097366,5,Región de Valparaíso
2021-04-21,1104174,5,Región de Valparaíso
2021-04-22,1110856,5,Región de Valparaíso
2021-04-23,1117308,5,Región de Valparaíso
2021-04-24,1120133,5,Región de Valparaíso
2021-04-25,1122217,5,Región de Valparaíso
2021-04-26,1129356,5,Región de Valparaíso
2021-04-27,1135954,5,Región de Valparaíso
2021-04-28,1141704,5,Región de Valparaíso
2021-04-29,1148303,5,Región de Valparaíso
2021-04-30,1154128,5,Región de Valparaíso
2021-05-01,1156238,5,Región de Valparaíso
2021-05-02,1158100,5,Región de Valparaíso
2021-05-03,1165045,5,Región de Valparaíso
2021-05-04,1171510,5,Región de Valparaíso
2021-05-05,1178144,5,Región de Valparaíso
2021-05-06,1183880,5,Región de Valparaíso
2021-05-07,1190512,5,Región de Valparaíso
2021-05-08,1193108,5,Región de Valparaíso
2021-05-09,1194786,5,Región de Valparaíso
2021-05-10,1201094,5,Región de Valparaíso
2021-05-11,1207361,5,Región de Valparaíso
2021-05-12,1213254,5,Región de Valparaíso
2021-05-13,1219323,5,Región de Valparaíso
2021-05-14,1225649,5,Región de Valparaíso
2021-05-15,1227410,5,Región de Valparaíso
2021-05-16,1229004,5,Región de Valparaíso
2021-05-17,1235837,5,Región de Valparaíso
2021-05-18,1242780,5,Región de Valparaíso
2021-05-19,1249083,5,Región de Valparaíso
2021-05-20,1255219,5,Región de Valparaíso
2021-05-21,1257667,5,Región de Valparaíso
2021-05-22,1260420,5,Región de Valparaíso
2021-05-23,1262778,5,Región de Valparaíso
2021-05-24,1269870,5,Región de Valparaíso
2021-05-25,1276373,5,Región de Valparaíso
2021-05-26,1283273,5,Región de Valparaíso
2021-05-27,1290076,5,Región de Valparaíso
2021-05-28,1297060,5,Región de Valparaíso
2021-05-29,1300276,5,Región de Valparaíso
2021-05-30,1302268,5,Región de Valparaíso
2021-05-31,1310078,5,Región de Valparaíso
2021-06-01,1318038,5,Región de Valparaíso
2021-06-02,1325615,5,Región de Valparaíso
2021-06-03,1333404,5,Región de Valparaíso
2021-06-04,1341077,5,Región de Valparaíso
2021-06-05,1344673,5,Región de Valparaíso
2021-06-06,1347386,5,Región de Valparaíso
2021-06-07,1355362,5,Región de Valparaíso
2021-06-08,1362511,5,Región de Valparaíso
2021-06-09,1369111,5,Región de Valparaíso
2021-06-10,1376837,5,Región de Valparaíso
2021-06-11,1384763,5,Región de Valparaíso
2021-06-12,1388726,5,Región de Valparaíso
2021-06-13,1391002,5,Región de Valparaíso
2021-06-14,1399139,5,Región de Valparaíso
2021-06-15,1407648,5,Región de Valparaíso
2021-06-16,1414751,5,Región de Valparaíso
2021-06-17,1421350,5,Región de Valparaíso
2021-06-18,1428248,5,Región de Valparaíso
2021-06-19,1431876,5,Región de Valparaíso
2021-06-20,1434084,5,Región de Valparaíso
2021-06-21,1436874,5,Región de Valparaíso
2021-06-22,1444452,5,Región de Valparaíso
2021-06-23,1451612,5,Región de Valparaíso
2021-06-24,1458463,5,Región de Valparaíso
2021-06-25,1464117,5,Región de Valparaíso
2021-06-26,1467296,5,Región de Valparaíso
2021-06-27,1469816,5,Región de Valparaíso
2021-06-28,1472752,5,Región de Valparaíso
2021-06-29,1480186,5,Región de Valparaíso
2021-06-30,1487656,5,Región de Valparaíso
2021-07-01,1494529,5,Región de Valparaíso
2021-07-02,1501139,5,Región de Valparaíso
2021-07-03,1504260,5,Región de Valparaíso
2021-07-04,1506661,5,Región de Valparaíso
2021-07-05,1513951,5,Región de Valparaíso
2021-07-06,1520382,5,Región de Valparaíso
2021-07-07,1526617,5,Región de Valparaíso
2021-07-08,1532844,5,Región de Valparaíso
2021-07-09,1538585,5,Región de Valparaíso
2021-07-10,1541431,5,Región de Valparaíso
2021-07-11,1543323,5,Región de Valparaíso
2021-07-12,1550021,5,Región de Valparaíso
2021-07-13,1556545,5,Región de Valparaíso
2021-07-14,1561956,5,Región de Valparaíso
2021-07-15,1566925,5,Región de Valparaíso
2021-07-16,1569027,5,Región de Valparaíso
2021-07-17,1572234,5,Región de Valparaíso
2021-07-18,1574279,5,Región de Valparaíso
2021-07-19,1581151,5,Región de Valparaíso
2021-07-20,1586584,5,Región de Valparaíso
2021-07-21,1592527,5,Región de Valparaíso
2021-07-22,1597416,5,Región de Valparaíso
2021-07-23,1601836,5,Región de Valparaíso
2021-07-24,1604116,5,Región de Valparaíso
2021-07-25,1606336,5,Región de Valparaíso
2021-07-26,1612858,5,Región de Valparaíso
2021-07-27,1618492,5,Región de Valparaíso
2021-07-28,1623658,5,Región de Valparaíso
2021-07-29,1629399,5,Región de Valparaíso
2021-07-30,1634221,5,Región de Valparaíso
2021-07-31,1636513,5,Región de Valparaíso
2021-08-01,1638169,5,Región de Valparaíso
2021-08-02,1644146,5,Región de Valparaíso
2021-08-03,1650051,5,Región de Valparaíso
2021-08-04,1655152,5,Región de Valparaíso
2021-08-05,1660015,5,Región de Valparaíso
2021-08-06,1664889,5,Región de Valparaíso
2021-08-07,1667122,5,Región de Valparaíso
2021-08-08,1668432,5,Región de Valparaíso
2021-08-09,1674472,5,Región de Valparaíso
2021-08-10,1680176,5,Región de Valparaíso
2021-08-11,1685570,5,Región de Valparaíso
2021-08-12,1690604,5,Región de Valparaíso
2021-08-13,1695477,5,Región de Valparaíso
2021-08-14,1697924,5,Región de Valparaíso
2021-08-15,1699581,5,Región de Valparaíso
2021-08-16,1705598,5,Región de Valparaíso
2021-08-17,1711499,5,Región de Valparaíso
2021-08-18,1716377,5,Región de Valparaíso
2021-08-19,1721179,5,Región de Valparaíso
2021-08-20,1725380,5,Región de Valparaíso
2021-08-21,1727745,5,Región de Valparaíso
2021-08-22,1729168,5,Región de Valparaíso
2021-08-23,1733498,5,Región de Valparaíso
2021-08-24,1737468,5,Región de Valparaíso
2021-08-25,1741273,5,Región de Valparaíso
2021-08-26,1745246,5,Región de Valparaíso
2021-08-27,1748506,5,Región de Valparaíso
2021-08-28,1750393,5,Región de Valparaíso
2021-08-29,1751835,5,Región de Valparaíso
2021-08-30,1757338,5,Región de Valparaíso
2021-08-31,1761966,5,Región de Valparaíso
2021-09-01,1766613,5,Región de Valparaíso
2021-09-02,1771293,5,Región de Valparaíso
2021-09-03,1774973,5,Región de Valparaíso
2021-09-04,1777034,5,Región de Valparaíso
2021-09-05,1778509,5,Región de Valparaíso
2021-09-06,1783621,5,Región de Valparaíso
2021-09-07,1788613,5,Región de Valparaíso
2021-09-08,1792708,5,Región de Valparaíso
2021-09-09,1796068,5,Región de Valparaíso
2021-09-10,1800011,5,Región de Valparaíso
2021-09-11,1801992,5,Región de Valparaíso
2021-09-12,1803402,5,Región de Valparaíso
2021-09-13,1807713,5,Región de Valparaíso
2021-09-14,1812027,5,Región de Valparaíso
2021-09-15,1816249,5,Región de Valparaíso
2021-09-16,1819068,5,Región de Valparaíso
2021-09-17,1820636,5,Región de Valparaíso
2021-09-18,1821875,5,Región de Valparaíso
2021-09-19,1823266,5,Región de Valparaíso
2021-09-20,1828448,5,Región de Valparaíso
2021-09-21,1833988,5,Región de Valparaíso
2021-09-22,1838861,5,Región de Valparaíso
2021-09-23,1844231,5,Región de Valparaíso
2021-09-24,1849093,5,Región de Valparaíso
2021-09-25,1851466,5,Región de Valparaíso
2021-09-26,1853186,5,Región de Valparaíso
2021-09-27,1858715,5,Región de Valparaíso
2021-09-28,1863990,5,Región de Valparaíso
2021-09-29,1869061,5,Región de Valparaíso
2021-09-30,1873628,5,Región de Valparaíso
2021-10-01,1877974,5,Región de Valparaíso
2021-10-02,1880157,5,Región de Valparaíso
2021-10-03,1881691,5,Región de Valparaíso
2021-10-04,1886576,5,Región de Valparaíso
2021-10-05,1892063,5,Región de Valparaíso
2021-10-06,1896787,5,Región de Valparaíso
2021-10-07,1901206,5,Región de Valparaíso
2021-10-08,1905433,5,Región de Valparaíso
2021-10-09,1907700,5,Región de Valparaíso
2021-10-10,1909144,5,Región de Valparaíso
2021-10-11,1911234,5,Región de Valparaíso
2021-10-12,1916825,5,Región de Valparaíso
2021-10-13,1922792,5,Región de Valparaíso
2021-10-14,1927509,5,Región de Valparaíso
2021-10-15,1931603,5,Región de Valparaíso
2021-10-16,1934049,5,Región de Valparaíso
2021-10-17,1936247,5,Región de Valparaíso
2021-10-18,1941431,5,Región de Valparaíso
2021-10-19,1946733,5,Región de Valparaíso
2021-10-20,1951725,5,Región de Valparaíso
2021-10-21,1956790,5,Región de Valparaíso
2021-10-22,1961691,5,Región de Valparaíso
2021-10-23,1964284,5,Región de Valparaíso
2021-10-24,1966264,5,Región de Valparaíso
2021-10-25,1971989,5,Región de Valparaíso
2021-10-26,1977460,5,Región de Valparaíso
2021-10-27,1983052,5,Región de Valparaíso
2021-10-28,1988556,5,Región de Valparaíso
2021-10-29,1993087,5,Región de Valparaíso
2021-10-30,1995750,5,Región de Valparaíso
2021-10-31,1997677,5,Región de Valparaíso
2021-11-01,2000270,5,Región de Valparaíso
2021-11-02,2007309,5,Región de Valparaíso
2021-11-03,2014376,5,Región de Valparaíso
2021-11-04,2020535,5,Región de Valparaíso
2021-11-05,2026466,5,Región de Valparaíso
2021-11-06,2029719,5,Región de Valparaíso
2021-11-07,2032223,5,Región de Valparaíso
2021-11-08,2038976,5,Región de Valparaíso
2021-11-09,2046054,5,Región de Valparaíso
2021-11-10,2052823,5,Región de Valparaíso
2021-11-11,2058851,5,Región de Valparaíso
2021-11-12,2064077,5,Región de Valparaíso
2021-11-13,2067529,5,Región de Valparaíso
2021-11-14,2070449,5,Región de Valparaíso
