fecha,ntestcum,codigo_region,region_residencia
2021-12-16,1010086,4,Región de Coquimbo
2021-12-17,1012717,4,Región de Coquimbo
2021-12-18,1013770,4,Región de Coquimbo
2021-12-19,1014289,4,Región de Coquimbo
2021-12-20,1016777,4,Región de Coquimbo
2021-12-21,1018813,4,Región de Coquimbo
2021-12-22,1020664,4,Región de Coquimbo
2021-12-23,1022404,4,Región de Coquimbo
2021-12-24,1024101,4,Región de Coquimbo
2021-12-25,1024468,4,Región de Coquimbo
2021-12-26,1025358,4,Región de Coquimbo
2021-12-27,1027643,4,Región de Coquimbo
2021-12-28,1029969,4,Región de Coquimbo
2021-12-29,1032147,4,Región de Coquimbo
2021-12-30,1034420,4,Región de Coquimbo
2021-12-31,1036343,4,Región de Coquimbo
2022-01-01,1036742,4,Región de Coquimbo
2022-01-02,1037540,4,Región de Coquimbo
2022-01-03,1040174,4,Región de Coquimbo
2022-01-04,1042643,4,Región de Coquimbo
2022-01-05,1044972,4,Región de Coquimbo
2022-01-06,1047128,4,Región de Coquimbo
2022-01-07,1049494,4,Región de Coquimbo
2022-01-08,1051048,4,Región de Coquimbo
2022-01-09,1051915,4,Región de Coquimbo
2022-01-10,1054961,4,Región de Coquimbo
2022-01-11,1057965,4,Región de Coquimbo
2022-01-12,1061358,4,Región de Coquimbo
2022-01-13,1064550,4,Región de Coquimbo
2022-01-14,1068062,4,Región de Coquimbo
2022-01-15,1069929,4,Región de Coquimbo
2022-01-16,1071060,4,Región de Coquimbo
2022-01-17,1075008,4,Región de Coquimbo
2022-01-18,1078766,4,Región de Coquimbo
2022-01-19,1082537,4,Región de Coquimbo
2022-01-20,1086539,4,Región de Coquimbo
2022-01-21,1090630,4,Región de Coquimbo
2022-01-22,1093392,4,Región de Coquimbo
2022-01-23,1095292,4,Región de Coquimbo
2022-01-24,1100020,4,Región de Coquimbo
2022-01-25,1104998,4,Región de Coquimbo
2022-01-26,1109432,4,Región de Coquimbo
2022-01-27,1112835,4,Región de Coquimbo
2020-03-02,3,5,Región de Valparaíso
2020-03-03,29,5,Región de Valparaíso
2020-03-04,32,5,Región de Valparaíso
2020-03-05,41,5,Región de Valparaíso
2020-03-06,45,5,Región de Valparaíso
2020-03-07,49,5,Región de Valparaíso
2020-03-08,60,5,Región de Valparaíso
2020-03-09,67,5,Región de Valparaíso
2020-03-10,69,5,Región de Valparaíso
2020-03-11,79,5,Región de Valparaíso
2020-03-12,97,5,Región de Valparaíso
2020-03-13,121,5,Región de Valparaíso
2020-03-14,149,5,Región de Valparaíso
2020-03-15,184,5,Región de Valparaíso
2020-03-16,254,5,Región de Valparaíso
2020-03-17,368,5,Región de Valparaíso
2020-03-18,508,5,Región de Valparaíso
2020-03-19,694,5,Región de Valparaíso
2020-03-20,924,5,Región de Valparaíso
2020-03-21,1105,5,Región de Valparaíso
2020-03-22,1351,5,Región de Valparaíso
2020-03-23,1541,5,Región de Valparaíso
2020-03-24,1759,5,Región de Valparaíso
2020-03-25,2016,5,Región de Valparaíso
2020-03-26,2135,5,Región de Valparaíso
2020-03-27,2274,5,Región de Valparaíso
2020-03-28,2350,5,Región de Valparaíso
2020-03-29,2475,5,Región de Valparaíso
2020-03-30,2804,5,Región de Valparaíso
2020-03-31,3081,5,Región de Valparaíso
2020-04-01,3340,5,Región de Valparaíso
2020-04-02,3692,5,Región de Valparaíso
2020-04-03,4046,5,Región de Valparaíso
2020-04-04,4208,5,Región de Valparaíso
2020-04-05,4344,5,Región de Valparaíso
2020-04-06,4819,5,Región de Valparaíso
2020-04-07,5287,5,Región de Valparaíso
2020-04-08,5731,5,Región de Valparaíso
2020-04-09,6119,5,Región de Valparaíso
2020-04-10,6323,5,Región de Valparaíso
2020-04-11,6497,5,Región de Valparaíso
2020-04-12,6647,5,Región de Valparaíso
2020-04-13,7106,5,Región de Valparaíso
2020-04-14,7578,5,Región de Valparaíso
2020-04-15,7990,5,Región de Valparaíso
2020-04-16,8478,5,Región de Valparaíso
2020-04-17,8757,5,Región de Valparaíso
2020-04-18,8981,5,Región de Valparaíso
2020-04-19,9125,5,Región de Valparaíso
2020-04-20,9771,5,Región de Valparaíso
2020-04-21,10137,5,Región de Valparaíso
2020-04-22,10493,5,Región de Valparaíso
2020-04-23,10896,5,Región de Valparaíso
2020-04-24,11248,5,Región de Valparaíso
2020-04-25,11452,5,Región de Valparaíso
2020-04-26,11571,5,Región de Valparaíso
2020-04-27,11717,5,Región de Valparaíso
2020-04-28,12286,5,Región de Valparaíso
2020-04-29,12823,5,Región de Valparaíso
2020-04-30,13497,5,Región de Valparaíso
2020-05-01,13878,5,Región de Valparaíso
2020-05-02,14351,5,Región de Valparaíso
2020-05-03,14710,5,Región de Valparaíso
2020-05-04,15646,5,Región de Valparaíso
2020-05-05,16452,5,Región de Valparaíso
2020-05-06,17360,5,Región de Valparaíso
2020-05-07,18479,5,Región de Valparaíso
2020-05-08,19408,5,Región de Valparaíso
2020-05-09,20149,5,Región de Valparaíso
2020-05-10,20607,5,Región de Valparaíso
2020-05-11,21787,5,Región de Valparaíso
2020-05-12,22997,5,Región de Valparaíso
2020-05-13,24159,5,Región de Valparaíso
2020-05-14,25242,5,Región de Valparaíso
2020-05-15,26296,5,Región de Valparaíso
2020-05-16,26952,5,Región de Valparaíso
2020-05-17,27437,5,Región de Valparaíso
2020-05-18,28707,5,Región de Valparaíso
2020-05-19,29673,5,Región de Valparaíso
2020-05-20,30611,5,Región de Valparaíso
2020-05-21,31085,5,Región de Valparaíso
2020-05-22,32076,5,Región de Valparaíso
2020-05-23,32625,5,Región de Valparaíso
2020-05-24,33166,5,Región de Valparaíso
2020-05-25,34295,5,Región de Valparaíso
2020-05-26,35681,5,Región de Valparaíso
2020-05-27,36825,5,Región de Valparaíso
2020-05-28,37946,5,Región de Valparaíso
2020-05-29,39062,5,Región de Valparaíso
2020-05-30,39728,5,Región de Valparaíso
2020-05-31,40342,5,Región de Valparaíso
2020-06-01,41622,5,Región de Valparaíso
2020-06-02,42917,5,Región de Valparaíso
2020-06-03,44134,5,Región de Valparaíso
2020-06-04,45475,5,Región de Valparaíso
2020-06-05,47022,5,Región de Valparaíso
2020-06-06,47820,5,Región de Valparaíso
2020-06-07,48459,5,Región de Valparaíso
2020-06-08,49889,5,Región de Valparaíso
2020-06-09,51398,5,Región de Valparaíso
2020-06-10,52954,5,Región de Valparaíso
2020-06-11,54347,5,Región de Valparaíso
2020-06-12,55541,5,Región de Valparaíso
2020-06-13,56225,5,Región de Valparaíso
2020-06-14,56777,5,Región de Valparaíso
2020-06-15,58160,5,Región de Valparaíso
2020-06-16,59492,5,Región de Valparaíso
2020-06-17,60662,5,Región de Valparaíso
2020-06-18,61937,5,Región de Valparaíso
2020-06-19,63251,5,Región de Valparaíso
2020-06-20,64016,5,Región de Valparaíso
2020-06-21,64641,5,Región de Valparaíso
2020-06-22,65791,5,Región de Valparaíso
2020-06-23,67162,5,Región de Valparaíso
2020-06-24,68479,5,Región de Valparaíso
2020-06-25,69809,5,Región de Valparaíso
2020-06-26,71158,5,Región de Valparaíso
2020-06-27,71758,5,Región de Valparaíso
2020-06-28,72666,5,Región de Valparaíso
2020-06-29,73152,5,Región de Valparaíso
2020-06-30,74588,5,Región de Valparaíso
2020-07-01,76004,5,Región de Valparaíso
2020-07-02,77410,5,Región de Valparaíso
2020-07-03,78824,5,Región de Valparaíso
2020-07-04,79442,5,Región de Valparaíso
2020-07-05,79878,5,Región de Valparaíso
2020-07-06,81281,5,Región de Valparaíso
2020-07-07,82653,5,Región de Valparaíso
2020-07-08,84091,5,Región de Valparaíso
2020-07-09,85417,5,Región de Valparaíso
2020-07-10,86639,5,Región de Valparaíso
2020-07-11,87222,5,Región de Valparaíso
2020-07-12,87893,5,Región de Valparaíso
2020-07-13,89280,5,Región de Valparaíso
2020-07-14,90809,5,Región de Valparaíso
2020-07-15,92266,5,Región de Valparaíso
2020-07-16,92961,5,Región de Valparaíso
2020-07-17,94444,5,Región de Valparaíso
2020-07-18,95203,5,Región de Valparaíso
2020-07-19,95763,5,Región de Valparaíso
2020-07-20,97202,5,Región de Valparaíso
2020-07-21,98612,5,Región de Valparaíso
2020-07-22,100052,5,Región de Valparaíso
2020-07-23,101273,5,Región de Valparaíso
2020-07-24,102592,5,Región de Valparaíso
2020-07-25,103774,5,Región de Valparaíso
2020-07-26,104345,5,Región de Valparaíso
2020-07-27,105981,5,Región de Valparaíso
2020-07-28,107914,5,Región de Valparaíso
2020-07-29,109600,5,Región de Valparaíso
2020-07-30,111510,5,Región de Valparaíso
2020-07-31,113709,5,Región de Valparaíso
2020-08-01,114720,5,Región de Valparaíso
2020-08-02,115403,5,Región de Valparaíso
2020-08-03,117207,5,Región de Valparaíso
2020-08-04,119351,5,Región de Valparaíso
2020-08-05,121629,5,Región de Valparaíso
2020-08-06,123849,5,Región de Valparaíso
2020-08-07,126040,5,Región de Valparaíso
2020-08-08,127516,5,Región de Valparaíso
2020-08-09,128548,5,Región de Valparaíso
2020-08-10,130570,5,Región de Valparaíso
2020-08-11,133151,5,Región de Valparaíso
2020-08-12,136053,5,Región de Valparaíso
2020-08-13,139122,5,Región de Valparaíso
2020-08-14,141740,5,Región de Valparaíso
2020-08-15,143584,5,Región de Valparaíso
2020-08-16,144932,5,Región de Valparaíso
2020-08-17,148685,5,Región de Valparaíso
2020-08-18,152620,5,Región de Valparaíso
2020-08-19,156290,5,Región de Valparaíso
2020-08-20,159818,5,Región de Valparaíso
2020-08-21,162858,5,Región de Valparaíso
2020-08-22,164724,5,Región de Valparaíso
2020-08-23,166229,5,Región de Valparaíso
2020-08-24,169925,5,Región de Valparaíso
2020-08-25,173067,5,Región de Valparaíso
2020-08-26,176755,5,Región de Valparaíso
2020-08-27,180460,5,Región de Valparaíso
2020-08-28,183691,5,Región de Valparaíso
2020-08-29,185618,5,Región de Valparaíso
2020-08-30,186952,5,Región de Valparaíso
2020-08-31,190419,5,Región de Valparaíso
2020-09-01,193991,5,Región de Valparaíso
2020-09-02,197942,5,Región de Valparaíso
2020-09-03,201402,5,Región de Valparaíso
2020-09-04,204627,5,Región de Valparaíso
2020-09-05,206325,5,Región de Valparaíso
2020-09-06,207474,5,Región de Valparaíso
2020-09-07,210739,5,Región de Valparaíso
2020-09-08,214541,5,Región de Valparaíso
2020-09-09,218708,5,Región de Valparaíso
2020-09-10,222827,5,Región de Valparaíso
2020-09-11,226458,5,Región de Valparaíso
2020-09-12,228038,5,Región de Valparaíso
2020-09-13,229067,5,Región de Valparaíso
2020-09-14,232866,5,Región de Valparaíso
2020-09-15,236732,5,Región de Valparaíso
2020-09-16,240459,5,Región de Valparaíso
2020-09-17,242452,5,Región de Valparaíso
2020-09-18,243382,5,Región de Valparaíso
2020-09-19,244208,5,Región de Valparaíso
2020-09-20,245092,5,Región de Valparaíso
2020-09-21,248270,5,Región de Valparaíso
2020-09-22,252436,5,Región de Valparaíso
2020-09-23,256417,5,Región de Valparaíso
2020-09-24,260421,5,Región de Valparaíso
2020-09-25,263896,5,Región de Valparaíso
2020-09-26,265925,5,Región de Valparaíso
2020-09-27,267118,5,Región de Valparaíso
2020-09-28,271044,5,Región de Valparaíso
2020-09-29,275195,5,Región de Valparaíso
2020-09-30,278841,5,Región de Valparaíso
2020-10-01,282912,5,Región de Valparaíso
2020-10-02,285855,5,Región de Valparaíso
2020-10-03,287610,5,Región de Valparaíso
2020-10-04,288659,5,Región de Valparaíso
2020-10-05,292050,5,Región de Valparaíso
2020-10-06,295602,5,Región de Valparaíso
2020-10-07,299160,5,Región de Valparaíso
2020-10-08,302690,5,Región de Valparaíso
2020-10-09,305650,5,Región de Valparaíso
2020-10-10,307464,5,Región de Valparaíso
2020-10-11,308527,5,Región de Valparaíso
2020-10-12,309989,5,Región de Valparaíso
2020-10-13,313535,5,Región de Valparaíso
2020-10-14,317044,5,Región de Valparaíso
2020-10-15,320372,5,Región de Valparaíso
2020-10-16,323541,5,Región de Valparaíso
2020-10-17,325081,5,Región de Valparaíso
2020-10-18,326121,5,Región de Valparaíso
2020-10-19,329547,5,Región de Valparaíso
2020-10-20,333286,5,Región de Valparaíso
2020-10-21,336543,5,Región de Valparaíso
2020-10-22,339954,5,Región de Valparaíso
2020-10-23,342968,5,Región de Valparaíso
2020-10-24,344588,5,Región de Valparaíso
2020-10-25,345711,5,Región de Valparaíso
2020-10-26,348951,5,Región de Valparaíso
2020-10-27,352171,5,Región de Valparaíso
2020-10-28,355793,5,Región de Valparaíso
2020-10-29,359044,5,Región de Valparaíso
2020-10-30,362040,5,Región de Valparaíso
2020-10-31,363423,5,Región de Valparaíso
2020-11-01,364385,5,Región de Valparaíso
2020-11-02,368036,5,Región de Valparaíso
2020-11-03,371384,5,Región de Valparaíso
2020-11-04,374908,5,Región de Valparaíso
2020-11-05,377994,5,Región de Valparaíso
2020-11-06,380777,5,Región de Valparaíso
2020-11-07,382453,5,Región de Valparaíso
2020-11-08,383584,5,Región de Valparaíso
2020-11-09,386970,5,Región de Valparaíso
2020-11-10,390554,5,Región de Valparaíso
2020-11-11,393991,5,Región de Valparaíso
2020-11-12,397429,5,Región de Valparaíso
2020-11-13,400215,5,Región de Valparaíso
2020-11-14,401859,5,Región de Valparaíso
2020-11-15,402810,5,Región de Valparaíso
2020-11-16,406359,5,Región de Valparaíso
2020-11-17,409979,5,Región de Valparaíso
2020-11-18,413223,5,Región de Valparaíso
2020-11-19,416409,5,Región de Valparaíso
2020-11-20,419203,5,Región de Valparaíso
2020-11-21,420834,5,Región de Valparaíso
2020-11-22,422021,5,Región de Valparaíso
2020-11-23,425405,5,Región de Valparaíso
2020-11-24,428750,5,Región de Valparaíso
2020-11-25,432083,5,Región de Valparaíso
2020-11-26,435770,5,Región de Valparaíso
2020-11-27,438859,5,Región de Valparaíso
2020-11-28,440467,5,Región de Valparaíso
2020-11-29,441355,5,Región de Valparaíso
2020-11-30,445198,5,Región de Valparaíso
2020-12-01,448730,5,Región de Valparaíso
2020-12-02,452281,5,Región de Valparaíso
2020-12-03,455909,5,Región de Valparaíso
2020-12-04,459348,5,Región de Valparaíso
2020-12-05,461206,5,Región de Valparaíso
2020-12-06,462353,5,Región de Valparaíso
2020-12-07,465679,5,Región de Valparaíso
2020-12-08,467761,5,Región de Valparaíso
2020-12-09,471956,5,Región de Valparaíso
2020-12-10,475872,5,Región de Valparaíso
2020-12-11,479220,5,Región de Valparaíso
2020-12-12,481435,5,Región de Valparaíso
2020-12-13,482593,5,Región de Valparaíso
2020-12-14,487064,5,Región de Valparaíso
2020-12-15,491041,5,Región de Valparaíso
2020-12-16,495039,5,Región de Valparaíso
2020-12-17,498951,5,Región de Valparaíso
2020-12-18,502712,5,Región de Valparaíso
2020-12-19,504707,5,Región de Valparaíso
2020-12-20,505998,5,Región de Valparaíso
2020-12-21,510458,5,Región de Valparaíso
2020-12-22,514614,5,Región de Valparaíso
2020-12-23,518269,5,Región de Valparaíso
2020-12-24,520195,5,Región de Valparaíso
2020-12-25,520983,5,Región de Valparaíso
2020-12-26,522845,5,Región de Valparaíso
2020-12-27,524255,5,Región de Valparaíso
2020-12-28,528288,5,Región de Valparaíso
2020-12-29,532559,5,Región de Valparaíso
2020-12-30,536588,5,Región de Valparaíso
2020-12-31,539397,5,Región de Valparaíso
2021-01-01,540178,5,Región de Valparaíso
2021-01-02,542271,5,Región de Valparaíso
2021-01-03,544411,5,Región de Valparaíso
2021-01-04,549231,5,Región de Valparaíso
2021-01-05,554331,5,Región de Valparaíso
2021-01-06,559309,5,Región de Valparaíso
2021-01-07,565870,5,Región de Valparaíso
2021-01-08,569991,5,Región de Valparaíso
2021-01-09,572715,5,Región de Valparaíso
2021-01-10,574161,5,Región de Valparaíso
2021-01-11,579776,5,Región de Valparaíso
2021-01-12,585084,5,Región de Valparaíso
2021-01-13,590421,5,Región de Valparaíso
2021-01-14,596111,5,Región de Valparaíso
2021-01-15,601629,5,Región de Valparaíso
2021-01-16,604270,5,Región de Valparaíso
2021-01-17,606118,5,Región de Valparaíso
2021-01-18,612090,5,Región de Valparaíso
2021-01-19,618053,5,Región de Valparaíso
2021-01-20,623686,5,Región de Valparaíso
2021-01-21,629449,5,Región de Valparaíso
2021-01-22,634643,5,Región de Valparaíso
2021-01-23,637437,5,Región de Valparaíso
2021-01-24,639321,5,Región de Valparaíso
2021-01-25,645243,5,Región de Valparaíso
2021-01-26,650956,5,Región de Valparaíso
2021-01-27,657036,5,Región de Valparaíso
2021-01-28,663686,5,Región de Valparaíso
2021-01-29,668209,5,Región de Valparaíso
2021-01-30,670575,5,Región de Valparaíso
2021-01-31,672530,5,Región de Valparaíso
2021-02-01,678553,5,Región de Valparaíso
2021-02-02,683868,5,Región de Valparaíso
2021-02-03,688999,5,Región de Valparaíso
2021-02-04,694157,5,Región de Valparaíso
2021-02-05,699233,5,Región de Valparaíso
2021-02-06,701342,5,Región de Valparaíso
2021-02-07,703115,5,Región de Valparaíso
2021-02-08,708348,5,Región de Valparaíso
2021-02-09,713295,5,Región de Valparaíso
2021-02-10,718274,5,Región de Valparaíso
2021-02-11,723396,5,Región de Valparaíso
2021-02-12,728397,5,Región de Valparaíso
2021-02-13,730244,5,Región de Valparaíso
2021-02-14,732071,5,Región de Valparaíso
2021-02-15,737606,5,Región de Valparaíso
2021-02-16,742478,5,Región de Valparaíso
2021-02-17,747429,5,Región de Valparaíso
2021-02-18,752290,5,Región de Valparaíso
2021-02-19,757487,5,Región de Valparaíso
2021-02-20,759977,5,Región de Valparaíso
2021-02-21,761575,5,Región de Valparaíso
2021-02-22,767208,5,Región de Valparaíso
2021-02-23,772645,5,Región de Valparaíso
2021-02-24,778159,5,Región de Valparaíso
2021-02-25,784006,5,Región de Valparaíso
2021-02-26,789723,5,Región de Valparaíso
2021-02-27,792398,5,Región de Valparaíso
2021-02-28,794205,5,Región de Valparaíso
2021-03-01,800703,5,Región de Valparaíso
2021-03-02,806408,5,Región de Valparaíso
2021-03-03,811919,5,Región de Valparaíso
2021-03-04,817816,5,Región de Valparaíso
2021-03-05,823301,5,Región de Valparaíso
2021-03-06,826010,5,Región de Valparaíso
2021-03-07,827756,5,Región de Valparaíso
2021-03-08,834601,5,Región de Valparaíso
2021-03-09,841687,5,Región de Valparaíso
2021-03-10,849464,5,Región de Valparaíso
2021-03-11,856343,5,Región de Valparaíso
2021-03-12,863265,5,Región de Valparaíso
2021-03-13,865949,5,Región de Valparaíso
2021-03-14,868099,5,Región de Valparaíso
2021-03-15,875616,5,Región de Valparaíso
2021-03-16,882881,5,Región de Valparaíso
2021-03-17,890420,5,Región de Valparaíso
2021-03-18,897251,5,Región de Valparaíso
2021-03-19,905681,5,Región de Valparaíso
2021-03-20,909616,5,Región de Valparaíso
2021-03-21,911849,5,Región de Valparaíso
2021-03-22,920206,5,Región de Valparaíso
2021-03-23,927997,5,Región de Valparaíso
2021-03-24,935476,5,Región de Valparaíso
2021-03-25,943522,5,Región de Valparaíso
2021-03-26,951381,5,Región de Valparaíso
2021-03-27,954192,5,Región de Valparaíso
2021-03-28,956273,5,Región de Valparaíso
2021-03-29,965295,5,Región de Valparaíso
2021-03-30,973640,5,Región de Valparaíso
2021-03-31,981387,5,Región de Valparaíso
2021-04-01,988606,5,Región de Valparaíso
2021-04-02,991402,5,Región de Valparaíso
2021-04-03,993940,5,Región de Valparaíso
2021-04-04,996072,5,Región de Valparaíso
2021-04-05,1004450,5,Región de Valparaíso
2021-04-06,1012568,5,Región de Valparaíso
2021-04-07,1019959,5,Región de Valparaíso
2021-04-08,1027700,5,Región de Valparaíso
2021-04-09,1034999,5,Región de Valparaíso
2021-04-10,1038331,5,Región de Valparaíso
2021-04-11,1040764,5,Región de Valparaíso
2021-04-12,1049090,5,Región de Valparaíso
2021-04-13,1057106,5,Región de Valparaíso
2021-04-14,1065065,5,Región de Valparaíso
2021-04-15,1072651,5,Región de Valparaíso
2021-04-16,1079745,5,Región de Valparaíso
2021-04-17,1083022,5,Región de Valparaíso
2021-04-18,1085218,5,Región de Valparaíso
2021-04-19,1092638,5,Región de Valparaíso
2021-04-20,1099732,5,Región de Valparaíso
2021-04-21,1106554,5,Región de Valparaíso
2021-04-22,1113263,5,Región de Valparaíso
2021-04-23,1119713,5,Región de Valparaíso
2021-04-24,1122536,5,Región de Valparaíso
2021-04-25,1124626,5,Región de Valparaíso
2021-04-26,1131779,5,Región de Valparaíso
2021-04-27,1138380,5,Región de Valparaíso
2021-04-28,1144136,5,Región de Valparaíso
2021-04-29,1150760,5,Región de Valparaíso
2021-04-30,1156590,5,Región de Valparaíso
2021-05-01,1158699,5,Región de Valparaíso
