fecha,ntestcum,codigo_region,region_residencia
2021-08-21,1724551,5,Región de Valparaíso
2021-08-22,1725959,5,Región de Valparaíso
2021-08-23,1730217,5,Región de Valparaíso
2021-08-24,1734111,5,Región de Valparaíso
2021-08-25,1737866,5,Región de Valparaíso
2021-08-26,1741774,5,Región de Valparaíso
2021-08-27,1744966,5,Región de Valparaíso
2021-08-28,1746819,5,Región de Valparaíso
2021-08-29,1748245,5,Región de Valparaíso
2021-08-30,1753697,5,Región de Valparaíso
2021-08-31,1758269,5,Región de Valparaíso
2021-09-01,1762870,5,Región de Valparaíso
2021-09-02,1767494,5,Región de Valparaíso
2021-09-03,1771135,5,Región de Valparaíso
2021-09-04,1773164,5,Región de Valparaíso
2021-09-05,1774616,5,Región de Valparaíso
2021-09-06,1779673,5,Región de Valparaíso
2021-09-07,1784605,5,Región de Valparaíso
2021-09-08,1788617,5,Región de Valparaíso
2021-09-09,1791940,5,Región de Valparaíso
2021-09-10,1795845,5,Región de Valparaíso
2021-09-11,1797808,5,Región de Valparaíso
2021-09-12,1799199,5,Región de Valparaíso
2021-09-13,1803462,5,Región de Valparaíso
2021-09-14,1807707,5,Región de Valparaíso
2021-09-15,1811884,5,Región de Valparaíso
2021-09-16,1814681,5,Región de Valparaíso
2021-09-17,1816239,5,Región de Valparaíso
2021-09-18,1817478,5,Región de Valparaíso
2021-09-19,1818858,5,Región de Valparaíso
2021-09-20,1823986,5,Región de Valparaíso
2021-09-21,1829472,5,Región de Valparaíso
2021-09-22,1834291,5,Región de Valparaíso
2021-09-23,1839597,5,Región de Valparaíso
2021-09-24,1844387,5,Región de Valparaíso
2021-09-25,1846742,5,Región de Valparaíso
2021-09-26,1848445,5,Región de Valparaíso
2021-09-27,1853890,5,Región de Valparaíso
2021-09-28,1859117,5,Región de Valparaíso
2021-09-29,1864139,5,Región de Valparaíso
2021-09-30,1868658,5,Región de Valparaíso
2021-10-01,1872951,5,Región de Valparaíso
2021-10-02,1875097,5,Región de Valparaíso
2021-10-03,1876615,5,Región de Valparaíso
2021-10-04,1881465,5,Región de Valparaíso
2021-10-05,1886887,5,Región de Valparaíso
2021-10-06,1891566,5,Región de Valparaíso
2021-10-07,1895935,5,Región de Valparaíso
2021-10-08,1900118,5,Región de Valparaíso
2021-10-09,1902360,5,Región de Valparaíso
2021-10-10,1903792,5,Región de Valparaíso
2021-10-11,1905870,5,Región de Valparaíso
2021-10-12,1911437,5,Región de Valparaíso
2021-10-13,1917330,5,Región de Valparaíso
2021-10-14,1921996,5,Región de Valparaíso
2021-10-15,1926059,5,Región de Valparaíso
2021-10-16,1928491,5,Región de Valparaíso
2021-10-17,1930669,5,Región de Valparaíso
2021-10-18,1935790,5,Región de Valparaíso
2021-10-19,1941046,5,Región de Valparaíso
2021-10-20,1945986,5,Región de Valparaíso
2021-10-21,1951005,5,Región de Valparaíso
2021-10-22,1955540,5,Región de Valparaíso
2020-03-02,1,6,Región del Libertador General Bernardo OHiggins
2020-03-03,2,6,Región del Libertador General Bernardo OHiggins
2020-03-04,3,6,Región del Libertador General Bernardo OHiggins
2020-03-05,4,6,Región del Libertador General Bernardo OHiggins
2020-03-06,7,6,Región del Libertador General Bernardo OHiggins
2020-03-07,9,6,Región del Libertador General Bernardo OHiggins
2020-03-08,9,6,Región del Libertador General Bernardo OHiggins
2020-03-09,10,6,Región del Libertador General Bernardo OHiggins
2020-03-10,13,6,Región del Libertador General Bernardo OHiggins
2020-03-11,18,6,Región del Libertador General Bernardo OHiggins
2020-03-12,30,6,Región del Libertador General Bernardo OHiggins
2020-03-13,42,6,Región del Libertador General Bernardo OHiggins
2020-03-14,54,6,Región del Libertador General Bernardo OHiggins
2020-03-15,72,6,Región del Libertador General Bernardo OHiggins
2020-03-16,107,6,Región del Libertador General Bernardo OHiggins
2020-03-17,162,6,Región del Libertador General Bernardo OHiggins
2020-03-18,275,6,Región del Libertador General Bernardo OHiggins
2020-03-19,349,6,Región del Libertador General Bernardo OHiggins
2020-03-20,390,6,Región del Libertador General Bernardo OHiggins
2020-03-21,443,6,Región del Libertador General Bernardo OHiggins
2020-03-22,508,6,Región del Libertador General Bernardo OHiggins
2020-03-23,556,6,Región del Libertador General Bernardo OHiggins
2020-03-24,606,6,Región del Libertador General Bernardo OHiggins
2020-03-25,668,6,Región del Libertador General Bernardo OHiggins
2020-03-26,701,6,Región del Libertador General Bernardo OHiggins
2020-03-27,719,6,Región del Libertador General Bernardo OHiggins
2020-03-28,730,6,Región del Libertador General Bernardo OHiggins
2020-03-29,748,6,Región del Libertador General Bernardo OHiggins
2020-03-30,803,6,Región del Libertador General Bernardo OHiggins
2020-03-31,850,6,Región del Libertador General Bernardo OHiggins
2020-04-01,885,6,Región del Libertador General Bernardo OHiggins
2020-04-02,931,6,Región del Libertador General Bernardo OHiggins
2020-04-03,1008,6,Región del Libertador General Bernardo OHiggins
2020-04-04,1049,6,Región del Libertador General Bernardo OHiggins
2020-04-05,1075,6,Región del Libertador General Bernardo OHiggins
2020-04-06,1162,6,Región del Libertador General Bernardo OHiggins
2020-04-07,1242,6,Región del Libertador General Bernardo OHiggins
2020-04-08,1316,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1368,6,Región del Libertador General Bernardo OHiggins
2020-04-10,1401,6,Región del Libertador General Bernardo OHiggins
2020-04-11,1425,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1447,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1507,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1579,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1626,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1671,6,Región del Libertador General Bernardo OHiggins
2020-04-17,1726,6,Región del Libertador General Bernardo OHiggins
2020-04-18,1765,6,Región del Libertador General Bernardo OHiggins
2020-04-19,1806,6,Región del Libertador General Bernardo OHiggins
2020-04-20,1984,6,Región del Libertador General Bernardo OHiggins
2020-04-21,2048,6,Región del Libertador General Bernardo OHiggins
2020-04-22,2140,6,Región del Libertador General Bernardo OHiggins
2020-04-23,2238,6,Región del Libertador General Bernardo OHiggins
2020-04-24,2385,6,Región del Libertador General Bernardo OHiggins
2020-04-25,2447,6,Región del Libertador General Bernardo OHiggins
2020-04-26,2501,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2513,6,Región del Libertador General Bernardo OHiggins
2020-04-28,2660,6,Región del Libertador General Bernardo OHiggins
2020-04-29,2814,6,Región del Libertador General Bernardo OHiggins
2020-04-30,2993,6,Región del Libertador General Bernardo OHiggins
2020-05-01,3091,6,Región del Libertador General Bernardo OHiggins
2020-05-02,3221,6,Región del Libertador General Bernardo OHiggins
2020-05-03,3389,6,Región del Libertador General Bernardo OHiggins
2020-05-04,3632,6,Región del Libertador General Bernardo OHiggins
2020-05-05,3853,6,Región del Libertador General Bernardo OHiggins
2020-05-06,4181,6,Región del Libertador General Bernardo OHiggins
2020-05-07,4639,6,Región del Libertador General Bernardo OHiggins
2020-05-08,4959,6,Región del Libertador General Bernardo OHiggins
2020-05-09,5219,6,Región del Libertador General Bernardo OHiggins
2020-05-10,5420,6,Región del Libertador General Bernardo OHiggins
2020-05-11,5920,6,Región del Libertador General Bernardo OHiggins
2020-05-12,6233,6,Región del Libertador General Bernardo OHiggins
2020-05-13,6544,6,Región del Libertador General Bernardo OHiggins
2020-05-14,7124,6,Región del Libertador General Bernardo OHiggins
2020-05-15,7418,6,Región del Libertador General Bernardo OHiggins
2020-05-16,7655,6,Región del Libertador General Bernardo OHiggins
2020-05-17,7913,6,Región del Libertador General Bernardo OHiggins
2020-05-18,8308,6,Región del Libertador General Bernardo OHiggins
2020-05-19,8531,6,Región del Libertador General Bernardo OHiggins
2020-05-20,8855,6,Región del Libertador General Bernardo OHiggins
2020-05-21,9020,6,Región del Libertador General Bernardo OHiggins
2020-05-22,9487,6,Región del Libertador General Bernardo OHiggins
2020-05-23,9720,6,Región del Libertador General Bernardo OHiggins
2020-05-24,9889,6,Región del Libertador General Bernardo OHiggins
2020-05-25,10365,6,Región del Libertador General Bernardo OHiggins
2020-05-26,10848,6,Región del Libertador General Bernardo OHiggins
2020-05-27,11222,6,Región del Libertador General Bernardo OHiggins
2020-05-28,11584,6,Región del Libertador General Bernardo OHiggins
2020-05-29,11852,6,Región del Libertador General Bernardo OHiggins
2020-05-30,12069,6,Región del Libertador General Bernardo OHiggins
2020-05-31,12251,6,Región del Libertador General Bernardo OHiggins
2020-06-01,12709,6,Región del Libertador General Bernardo OHiggins
2020-06-02,13088,6,Región del Libertador General Bernardo OHiggins
2020-06-03,13489,6,Región del Libertador General Bernardo OHiggins
2020-06-04,13846,6,Región del Libertador General Bernardo OHiggins
2020-06-05,14343,6,Región del Libertador General Bernardo OHiggins
2020-06-06,14598,6,Región del Libertador General Bernardo OHiggins
2020-06-07,14910,6,Región del Libertador General Bernardo OHiggins
2020-06-08,15319,6,Región del Libertador General Bernardo OHiggins
2020-06-09,15713,6,Región del Libertador General Bernardo OHiggins
2020-06-10,16147,6,Región del Libertador General Bernardo OHiggins
2020-06-11,16610,6,Región del Libertador General Bernardo OHiggins
2020-06-12,17113,6,Región del Libertador General Bernardo OHiggins
2020-06-13,17485,6,Región del Libertador General Bernardo OHiggins
2020-06-14,18046,6,Región del Libertador General Bernardo OHiggins
2020-06-15,18617,6,Región del Libertador General Bernardo OHiggins
2020-06-16,19228,6,Región del Libertador General Bernardo OHiggins
2020-06-17,19990,6,Región del Libertador General Bernardo OHiggins
2020-06-18,20780,6,Región del Libertador General Bernardo OHiggins
2020-06-19,21322,6,Región del Libertador General Bernardo OHiggins
2020-06-20,21732,6,Región del Libertador General Bernardo OHiggins
2020-06-21,22172,6,Región del Libertador General Bernardo OHiggins
2020-06-22,22687,6,Región del Libertador General Bernardo OHiggins
2020-06-23,23476,6,Región del Libertador General Bernardo OHiggins
2020-06-24,24204,6,Región del Libertador General Bernardo OHiggins
2020-06-25,25003,6,Región del Libertador General Bernardo OHiggins
2020-06-26,25707,6,Región del Libertador General Bernardo OHiggins
2020-06-27,26197,6,Región del Libertador General Bernardo OHiggins
2020-06-28,26659,6,Región del Libertador General Bernardo OHiggins
2020-06-29,26958,6,Región del Libertador General Bernardo OHiggins
2020-06-30,27775,6,Región del Libertador General Bernardo OHiggins
2020-07-01,28472,6,Región del Libertador General Bernardo OHiggins
2020-07-02,29207,6,Región del Libertador General Bernardo OHiggins
2020-07-03,30184,6,Región del Libertador General Bernardo OHiggins
2020-07-04,30408,6,Región del Libertador General Bernardo OHiggins
2020-07-05,30707,6,Región del Libertador General Bernardo OHiggins
2020-07-06,31595,6,Región del Libertador General Bernardo OHiggins
2020-07-07,32471,6,Región del Libertador General Bernardo OHiggins
2020-07-08,33792,6,Región del Libertador General Bernardo OHiggins
2020-07-09,35133,6,Región del Libertador General Bernardo OHiggins
2020-07-10,36095,6,Región del Libertador General Bernardo OHiggins
2020-07-11,36598,6,Región del Libertador General Bernardo OHiggins
2020-07-12,37003,6,Región del Libertador General Bernardo OHiggins
2020-07-13,37880,6,Región del Libertador General Bernardo OHiggins
2020-07-14,38684,6,Región del Libertador General Bernardo OHiggins
2020-07-15,39577,6,Región del Libertador General Bernardo OHiggins
2020-07-16,40158,6,Región del Libertador General Bernardo OHiggins
2020-07-17,40714,6,Región del Libertador General Bernardo OHiggins
2020-07-18,40982,6,Región del Libertador General Bernardo OHiggins
2020-07-19,41392,6,Región del Libertador General Bernardo OHiggins
2020-07-20,42358,6,Región del Libertador General Bernardo OHiggins
2020-07-21,43057,6,Región del Libertador General Bernardo OHiggins
2020-07-22,44097,6,Región del Libertador General Bernardo OHiggins
2020-07-23,44858,6,Región del Libertador General Bernardo OHiggins
2020-07-24,45707,6,Región del Libertador General Bernardo OHiggins
2020-07-25,46099,6,Región del Libertador General Bernardo OHiggins
2020-07-26,46519,6,Región del Libertador General Bernardo OHiggins
2020-07-27,47578,6,Región del Libertador General Bernardo OHiggins
2020-07-28,48530,6,Región del Libertador General Bernardo OHiggins
2020-07-29,49671,6,Región del Libertador General Bernardo OHiggins
2020-07-30,50825,6,Región del Libertador General Bernardo OHiggins
2020-07-31,52260,6,Región del Libertador General Bernardo OHiggins
2020-08-01,52775,6,Región del Libertador General Bernardo OHiggins
2020-08-02,53234,6,Región del Libertador General Bernardo OHiggins
2020-08-03,54468,6,Región del Libertador General Bernardo OHiggins
2020-08-04,55929,6,Región del Libertador General Bernardo OHiggins
2020-08-05,57282,6,Región del Libertador General Bernardo OHiggins
2020-08-06,58583,6,Región del Libertador General Bernardo OHiggins
2020-08-07,59470,6,Región del Libertador General Bernardo OHiggins
2020-08-08,60660,6,Región del Libertador General Bernardo OHiggins
2020-08-09,61354,6,Región del Libertador General Bernardo OHiggins
2020-08-10,62686,6,Región del Libertador General Bernardo OHiggins
2020-08-11,64000,6,Región del Libertador General Bernardo OHiggins
2020-08-12,65717,6,Región del Libertador General Bernardo OHiggins
2020-08-13,67223,6,Región del Libertador General Bernardo OHiggins
2020-08-14,68585,6,Región del Libertador General Bernardo OHiggins
2020-08-15,69316,6,Región del Libertador General Bernardo OHiggins
2020-08-16,69684,6,Región del Libertador General Bernardo OHiggins
2020-08-17,71012,6,Región del Libertador General Bernardo OHiggins
2020-08-18,72962,6,Región del Libertador General Bernardo OHiggins
2020-08-19,74344,6,Región del Libertador General Bernardo OHiggins
2020-08-20,76351,6,Región del Libertador General Bernardo OHiggins
2020-08-21,77861,6,Región del Libertador General Bernardo OHiggins
2020-08-22,78301,6,Región del Libertador General Bernardo OHiggins
2020-08-23,78905,6,Región del Libertador General Bernardo OHiggins
2020-08-24,80037,6,Región del Libertador General Bernardo OHiggins
2020-08-25,81739,6,Región del Libertador General Bernardo OHiggins
2020-08-26,83334,6,Región del Libertador General Bernardo OHiggins
2020-08-27,84856,6,Región del Libertador General Bernardo OHiggins
2020-08-28,86860,6,Región del Libertador General Bernardo OHiggins
2020-08-29,88146,6,Región del Libertador General Bernardo OHiggins
2020-08-30,88701,6,Región del Libertador General Bernardo OHiggins
2020-08-31,89986,6,Región del Libertador General Bernardo OHiggins
2020-09-01,91647,6,Región del Libertador General Bernardo OHiggins
2020-09-02,93311,6,Región del Libertador General Bernardo OHiggins
2020-09-03,94943,6,Región del Libertador General Bernardo OHiggins
2020-09-04,96889,6,Región del Libertador General Bernardo OHiggins
2020-09-05,97433,6,Región del Libertador General Bernardo OHiggins
2020-09-06,97712,6,Región del Libertador General Bernardo OHiggins
2020-09-07,99285,6,Región del Libertador General Bernardo OHiggins
2020-09-08,101071,6,Región del Libertador General Bernardo OHiggins
2020-09-09,102672,6,Región del Libertador General Bernardo OHiggins
2020-09-10,103994,6,Región del Libertador General Bernardo OHiggins
2020-09-11,105711,6,Región del Libertador General Bernardo OHiggins
2020-09-12,106556,6,Región del Libertador General Bernardo OHiggins
2020-09-13,107147,6,Región del Libertador General Bernardo OHiggins
2020-09-14,108865,6,Región del Libertador General Bernardo OHiggins
2020-09-15,111183,6,Región del Libertador General Bernardo OHiggins
2020-09-16,113057,6,Región del Libertador General Bernardo OHiggins
2020-09-17,113875,6,Región del Libertador General Bernardo OHiggins
2020-09-18,114226,6,Región del Libertador General Bernardo OHiggins
2020-09-19,114518,6,Región del Libertador General Bernardo OHiggins
2020-09-20,114876,6,Región del Libertador General Bernardo OHiggins
2020-09-21,116328,6,Región del Libertador General Bernardo OHiggins
2020-09-22,117547,6,Región del Libertador General Bernardo OHiggins
2020-09-23,119533,6,Región del Libertador General Bernardo OHiggins
2020-09-24,121752,6,Región del Libertador General Bernardo OHiggins
2020-09-25,123395,6,Región del Libertador General Bernardo OHiggins
2020-09-26,123971,6,Región del Libertador General Bernardo OHiggins
2020-09-27,124408,6,Región del Libertador General Bernardo OHiggins
2020-09-28,125832,6,Región del Libertador General Bernardo OHiggins
2020-09-29,127669,6,Región del Libertador General Bernardo OHiggins
2020-09-30,129762,6,Región del Libertador General Bernardo OHiggins
2020-10-01,131486,6,Región del Libertador General Bernardo OHiggins
2020-10-02,132714,6,Región del Libertador General Bernardo OHiggins
2020-10-03,133436,6,Región del Libertador General Bernardo OHiggins
2020-10-04,133805,6,Región del Libertador General Bernardo OHiggins
2020-10-05,135017,6,Región del Libertador General Bernardo OHiggins
2020-10-06,136710,6,Región del Libertador General Bernardo OHiggins
2020-10-07,138193,6,Región del Libertador General Bernardo OHiggins
2020-10-08,139862,6,Región del Libertador General Bernardo OHiggins
2020-10-09,141306,6,Región del Libertador General Bernardo OHiggins
2020-10-10,142201,6,Región del Libertador General Bernardo OHiggins
2020-10-11,142601,6,Región del Libertador General Bernardo OHiggins
2020-10-12,143031,6,Región del Libertador General Bernardo OHiggins
2020-10-13,144649,6,Región del Libertador General Bernardo OHiggins
2020-10-14,146259,6,Región del Libertador General Bernardo OHiggins
2020-10-15,147951,6,Región del Libertador General Bernardo OHiggins
2020-10-16,149736,6,Región del Libertador General Bernardo OHiggins
2020-10-17,150595,6,Región del Libertador General Bernardo OHiggins
