fecha,ntestcum,codigo_region,region_residencia
2021-07-30,716105,4,Región de Coquimbo
2021-07-31,717720,4,Región de Coquimbo
2021-08-01,718434,4,Región de Coquimbo
2021-08-02,721112,4,Región de Coquimbo
2021-08-03,723778,4,Región de Coquimbo
2021-08-04,726360,4,Región de Coquimbo
2021-08-05,728657,4,Región de Coquimbo
2021-08-06,731351,4,Región de Coquimbo
2021-08-07,732740,4,Región de Coquimbo
2021-08-08,733402,4,Región de Coquimbo
2021-08-09,736045,4,Región de Coquimbo
2021-08-10,738596,4,Región de Coquimbo
2021-08-11,740913,4,Región de Coquimbo
2021-08-12,743169,4,Región de Coquimbo
2021-08-13,745577,4,Región de Coquimbo
2021-08-14,747009,4,Región de Coquimbo
2021-08-15,747832,4,Región de Coquimbo
2021-08-16,750592,4,Región de Coquimbo
2021-08-17,753307,4,Región de Coquimbo
2021-08-18,755982,4,Región de Coquimbo
2021-08-19,758223,4,Región de Coquimbo
2021-08-20,761125,4,Región de Coquimbo
2021-08-21,762359,4,Región de Coquimbo
2021-08-22,763090,4,Región de Coquimbo
2021-08-23,765688,4,Región de Coquimbo
2021-08-24,767949,4,Región de Coquimbo
2021-08-25,770150,4,Región de Coquimbo
2021-08-26,772300,4,Región de Coquimbo
2021-08-27,774560,4,Región de Coquimbo
2021-08-28,775772,4,Región de Coquimbo
2021-08-29,776567,4,Región de Coquimbo
2021-08-30,779193,4,Región de Coquimbo
2021-08-31,781825,4,Región de Coquimbo
2021-09-01,784029,4,Región de Coquimbo
2021-09-02,786392,4,Región de Coquimbo
2021-09-03,788843,4,Región de Coquimbo
2021-09-04,790396,4,Región de Coquimbo
2021-09-05,791184,4,Región de Coquimbo
2021-09-06,793551,4,Región de Coquimbo
2021-09-07,795858,4,Región de Coquimbo
2021-09-08,798076,4,Región de Coquimbo
2021-09-09,800203,4,Región de Coquimbo
2021-09-10,802631,4,Región de Coquimbo
2021-09-11,803788,4,Región de Coquimbo
2021-09-12,804417,4,Región de Coquimbo
2021-09-13,807094,4,Región de Coquimbo
2021-09-14,809588,4,Región de Coquimbo
2021-09-15,811708,4,Región de Coquimbo
2021-09-16,813441,4,Región de Coquimbo
2021-09-17,814610,4,Región de Coquimbo
2021-09-18,815223,4,Región de Coquimbo
2021-09-19,815679,4,Región de Coquimbo
2021-09-20,818428,4,Región de Coquimbo
2021-09-21,820921,4,Región de Coquimbo
2021-09-22,823976,4,Región de Coquimbo
2021-09-23,826666,4,Región de Coquimbo
2021-09-24,829914,4,Región de Coquimbo
2021-09-25,831192,4,Región de Coquimbo
2021-09-26,831768,4,Región de Coquimbo
2021-09-27,834662,4,Región de Coquimbo
2021-09-28,837481,4,Región de Coquimbo
2021-09-29,840149,4,Región de Coquimbo
2021-09-30,842414,4,Región de Coquimbo
2021-10-01,845252,4,Región de Coquimbo
2021-10-02,846731,4,Región de Coquimbo
2021-10-03,847325,4,Región de Coquimbo
2021-10-04,849935,4,Región de Coquimbo
2021-10-05,852362,4,Región de Coquimbo
2021-10-06,854738,4,Región de Coquimbo
2021-10-07,856739,4,Región de Coquimbo
2021-10-08,859506,4,Región de Coquimbo
2021-10-09,860504,4,Región de Coquimbo
2021-10-10,861032,4,Región de Coquimbo
2021-10-11,861803,4,Región de Coquimbo
2021-10-12,864182,4,Región de Coquimbo
2021-10-13,866680,4,Región de Coquimbo
2021-10-14,868689,4,Región de Coquimbo
2021-10-15,870935,4,Región de Coquimbo
2021-10-16,872176,4,Región de Coquimbo
2021-10-17,872701,4,Región de Coquimbo
2021-10-18,875001,4,Región de Coquimbo
2021-10-19,877518,4,Región de Coquimbo
2021-10-20,879985,4,Región de Coquimbo
2021-10-21,882431,4,Región de Coquimbo
2021-10-22,885159,4,Región de Coquimbo
2021-10-23,886783,4,Región de Coquimbo
2021-10-24,887523,4,Región de Coquimbo
2021-10-25,890200,4,Región de Coquimbo
2021-10-26,892874,4,Región de Coquimbo
2021-10-27,895350,4,Región de Coquimbo
2021-10-28,897907,4,Región de Coquimbo
2021-10-29,900301,4,Región de Coquimbo
2021-10-30,901962,4,Región de Coquimbo
2021-10-31,902833,4,Región de Coquimbo
2021-11-01,903528,4,Región de Coquimbo
2021-11-02,906568,4,Región de Coquimbo
2021-11-03,909565,4,Región de Coquimbo
2021-11-04,912260,4,Región de Coquimbo
2021-11-05,914454,4,Región de Coquimbo
2020-03-02,3,5,Región de Valparaíso
2020-03-03,29,5,Región de Valparaíso
2020-03-04,32,5,Región de Valparaíso
2020-03-05,41,5,Región de Valparaíso
2020-03-06,45,5,Región de Valparaíso
2020-03-07,49,5,Región de Valparaíso
2020-03-08,59,5,Región de Valparaíso
2020-03-09,65,5,Región de Valparaíso
2020-03-10,67,5,Región de Valparaíso
2020-03-11,77,5,Región de Valparaíso
2020-03-12,95,5,Región de Valparaíso
2020-03-13,116,5,Región de Valparaíso
2020-03-14,144,5,Región de Valparaíso
2020-03-15,178,5,Región de Valparaíso
2020-03-16,247,5,Región de Valparaíso
2020-03-17,357,5,Región de Valparaíso
2020-03-18,492,5,Región de Valparaíso
2020-03-19,676,5,Región de Valparaíso
2020-03-20,905,5,Región de Valparaíso
2020-03-21,1087,5,Región de Valparaíso
2020-03-22,1332,5,Región de Valparaíso
2020-03-23,1518,5,Región de Valparaíso
2020-03-24,1734,5,Región de Valparaíso
2020-03-25,1962,5,Región de Valparaíso
2020-03-26,2076,5,Región de Valparaíso
2020-03-27,2211,5,Región de Valparaíso
2020-03-28,2287,5,Región de Valparaíso
2020-03-29,2411,5,Región de Valparaíso
2020-03-30,2738,5,Región de Valparaíso
2020-03-31,3011,5,Región de Valparaíso
2020-04-01,3268,5,Región de Valparaíso
2020-04-02,3615,5,Región de Valparaíso
2020-04-03,3969,5,Región de Valparaíso
2020-04-04,4130,5,Región de Valparaíso
2020-04-05,4267,5,Región de Valparaíso
2020-04-06,4737,5,Región de Valparaíso
2020-04-07,5207,5,Región de Valparaíso
2020-04-08,5643,5,Región de Valparaíso
2020-04-09,6031,5,Región de Valparaíso
2020-04-10,6229,5,Región de Valparaíso
2020-04-11,6397,5,Región de Valparaíso
2020-04-12,6547,5,Región de Valparaíso
2020-04-13,7005,5,Región de Valparaíso
2020-04-14,7479,5,Región de Valparaíso
2020-04-15,7891,5,Región de Valparaíso
2020-04-16,8377,5,Región de Valparaíso
2020-04-17,8656,5,Región de Valparaíso
2020-04-18,8879,5,Región de Valparaíso
2020-04-19,9022,5,Región de Valparaíso
2020-04-20,9659,5,Región de Valparaíso
2020-04-21,10025,5,Región de Valparaíso
2020-04-22,10378,5,Región de Valparaíso
2020-04-23,10775,5,Región de Valparaíso
2020-04-24,11122,5,Región de Valparaíso
2020-04-25,11324,5,Región de Valparaíso
2020-04-26,11442,5,Región de Valparaíso
2020-04-27,11587,5,Región de Valparaíso
2020-04-28,12146,5,Región de Valparaíso
2020-04-29,12682,5,Región de Valparaíso
2020-04-30,13342,5,Región de Valparaíso
2020-05-01,13716,5,Región de Valparaíso
2020-05-02,14160,5,Región de Valparaíso
2020-05-03,14523,5,Región de Valparaíso
2020-05-04,15449,5,Región de Valparaíso
2020-05-05,16246,5,Región de Valparaíso
2020-05-06,17139,5,Región de Valparaíso
2020-05-07,18260,5,Región de Valparaíso
2020-05-08,19171,5,Región de Valparaíso
2020-05-09,19898,5,Región de Valparaíso
2020-05-10,20348,5,Región de Valparaíso
2020-05-11,21511,5,Región de Valparaíso
2020-05-12,22715,5,Región de Valparaíso
2020-05-13,23867,5,Región de Valparaíso
2020-05-14,24939,5,Región de Valparaíso
2020-05-15,25988,5,Región de Valparaíso
2020-05-16,26640,5,Región de Valparaíso
2020-05-17,27124,5,Región de Valparaíso
2020-05-18,28383,5,Región de Valparaíso
2020-05-19,29346,5,Región de Valparaíso
2020-05-20,30267,5,Región de Valparaíso
2020-05-21,30734,5,Región de Valparaíso
2020-05-22,31709,5,Región de Valparaíso
2020-05-23,32251,5,Región de Valparaíso
2020-05-24,32765,5,Región de Valparaíso
2020-05-25,33882,5,Región de Valparaíso
2020-05-26,35256,5,Región de Valparaíso
2020-05-27,36390,5,Región de Valparaíso
2020-05-28,37499,5,Región de Valparaíso
2020-05-29,38607,5,Región de Valparaíso
2020-05-30,39267,5,Región de Valparaíso
2020-05-31,39878,5,Región de Valparaíso
2020-06-01,41144,5,Región de Valparaíso
2020-06-02,42412,5,Región de Valparaíso
2020-06-03,43620,5,Región de Valparaíso
2020-06-04,44949,5,Región de Valparaíso
2020-06-05,46452,5,Región de Valparaíso
2020-06-06,47246,5,Región de Valparaíso
2020-06-07,47875,5,Región de Valparaíso
2020-06-08,49299,5,Región de Valparaíso
2020-06-09,50757,5,Región de Valparaíso
2020-06-10,52303,5,Región de Valparaíso
2020-06-11,53686,5,Región de Valparaíso
2020-06-12,54873,5,Región de Valparaíso
2020-06-13,55547,5,Región de Valparaíso
2020-06-14,56093,5,Región de Valparaíso
2020-06-15,57474,5,Región de Valparaíso
2020-06-16,58795,5,Región de Valparaíso
2020-06-17,59949,5,Región de Valparaíso
2020-06-18,61214,5,Región de Valparaíso
2020-06-19,62498,5,Región de Valparaíso
2020-06-20,63258,5,Región de Valparaíso
2020-06-21,63882,5,Región de Valparaíso
2020-06-22,65027,5,Región de Valparaíso
2020-06-23,66389,5,Región de Valparaíso
2020-06-24,67698,5,Región de Valparaíso
2020-06-25,69005,5,Región de Valparaíso
2020-06-26,70337,5,Región de Valparaíso
2020-06-27,70931,5,Región de Valparaíso
2020-06-28,71835,5,Región de Valparaíso
2020-06-29,72294,5,Región de Valparaíso
2020-06-30,73714,5,Región de Valparaíso
2020-07-01,75117,5,Región de Valparaíso
2020-07-02,76517,5,Región de Valparaíso
2020-07-03,77924,5,Región de Valparaíso
2020-07-04,78542,5,Región de Valparaíso
2020-07-05,78973,5,Región de Valparaíso
2020-07-06,80376,5,Región de Valparaíso
2020-07-07,81746,5,Región de Valparaíso
2020-07-08,83178,5,Región de Valparaíso
2020-07-09,84495,5,Región de Valparaíso
2020-07-10,85707,5,Región de Valparaíso
2020-07-11,86288,5,Región de Valparaíso
2020-07-12,86956,5,Región de Valparaíso
2020-07-13,88339,5,Región de Valparaíso
2020-07-14,89869,5,Región de Valparaíso
2020-07-15,91318,5,Región de Valparaíso
2020-07-16,92009,5,Región de Valparaíso
2020-07-17,93482,5,Región de Valparaíso
2020-07-18,94212,5,Región de Valparaíso
2020-07-19,94769,5,Región de Valparaíso
2020-07-20,96196,5,Región de Valparaíso
2020-07-21,97602,5,Región de Valparaíso
2020-07-22,99035,5,Región de Valparaíso
2020-07-23,100249,5,Región de Valparaíso
2020-07-24,101555,5,Región de Valparaíso
2020-07-25,102735,5,Región de Valparaíso
2020-07-26,103299,5,Región de Valparaíso
2020-07-27,104927,5,Región de Valparaíso
2020-07-28,106856,5,Región de Valparaíso
2020-07-29,108532,5,Región de Valparaíso
2020-07-30,110431,5,Región de Valparaíso
2020-07-31,112622,5,Región de Valparaíso
2020-08-01,113628,5,Región de Valparaíso
2020-08-02,114299,5,Región de Valparaíso
2020-08-03,116087,5,Región de Valparaíso
2020-08-04,118237,5,Región de Valparaíso
2020-08-05,120509,5,Región de Valparaíso
2020-08-06,122724,5,Región de Valparaíso
2020-08-07,124902,5,Región de Valparaíso
2020-08-08,126364,5,Región de Valparaíso
2020-08-09,127395,5,Región de Valparaíso
2020-08-10,129412,5,Región de Valparaíso
2020-08-11,131983,5,Región de Valparaíso
2020-08-12,134872,5,Región de Valparaíso
2020-08-13,137930,5,Región de Valparaíso
2020-08-14,140540,5,Región de Valparaíso
2020-08-15,142383,5,Región de Valparaíso
2020-08-16,143732,5,Región de Valparaíso
2020-08-17,147473,5,Región de Valparaíso
2020-08-18,151408,5,Región de Valparaíso
2020-08-19,155051,5,Región de Valparaíso
2020-08-20,158567,5,Región de Valparaíso
2020-08-21,161596,5,Región de Valparaíso
2020-08-22,163457,5,Región de Valparaíso
2020-08-23,164955,5,Región de Valparaíso
2020-08-24,168637,5,Región de Valparaíso
2020-08-25,171770,5,Región de Valparaíso
2020-08-26,175437,5,Región de Valparaíso
2020-08-27,179143,5,Región de Valparaíso
2020-08-28,182374,5,Región de Valparaíso
2020-08-29,184303,5,Región de Valparaíso
2020-08-30,185623,5,Región de Valparaíso
2020-08-31,189086,5,Región de Valparaíso
2020-09-01,192642,5,Región de Valparaíso
2020-09-02,196581,5,Región de Valparaíso
2020-09-03,200050,5,Región de Valparaíso
2020-09-04,203266,5,Región de Valparaíso
2020-09-05,204955,5,Región de Valparaíso
2020-09-06,206108,5,Región de Valparaíso
2020-09-07,209378,5,Región de Valparaíso
2020-09-08,213188,5,Región de Valparaíso
2020-09-09,217336,5,Región de Valparaíso
2020-09-10,221460,5,Región de Valparaíso
2020-09-11,225053,5,Región de Valparaíso
2020-09-12,226628,5,Región de Valparaíso
2020-09-13,227657,5,Región de Valparaíso
2020-09-14,231470,5,Región de Valparaíso
2020-09-15,235327,5,Región de Valparaíso
2020-09-16,239030,5,Región de Valparaíso
2020-09-17,241020,5,Región de Valparaíso
2020-09-18,241953,5,Región de Valparaíso
2020-09-19,242775,5,Región de Valparaíso
2020-09-20,243662,5,Región de Valparaíso
2020-09-21,246819,5,Región de Valparaíso
2020-09-22,250972,5,Región de Valparaíso
2020-09-23,254930,5,Región de Valparaíso
2020-09-24,258927,5,Región de Valparaíso
2020-09-25,262383,5,Región de Valparaíso
2020-09-26,264417,5,Región de Valparaíso
2020-09-27,265601,5,Región de Valparaíso
2020-09-28,269525,5,Región de Valparaíso
2020-09-29,273676,5,Región de Valparaíso
2020-09-30,277302,5,Región de Valparaíso
2020-10-01,281367,5,Región de Valparaíso
2020-10-02,284313,5,Región de Valparaíso
2020-10-03,286059,5,Región de Valparaíso
2020-10-04,287106,5,Región de Valparaíso
2020-10-05,290494,5,Región de Valparaíso
2020-10-06,294028,5,Región de Valparaíso
2020-10-07,297578,5,Región de Valparaíso
2020-10-08,301096,5,Región de Valparaíso
2020-10-09,304055,5,Región de Valparaíso
2020-10-10,305876,5,Región de Valparaíso
2020-10-11,306937,5,Región de Valparaíso
2020-10-12,308406,5,Región de Valparaíso
2020-10-13,311942,5,Región de Valparaíso
2020-10-14,315429,5,Región de Valparaíso
2020-10-15,318748,5,Región de Valparaíso
2020-10-16,321910,5,Región de Valparaíso
2020-10-17,323448,5,Región de Valparaíso
2020-10-18,324480,5,Región de Valparaíso
2020-10-19,327897,5,Región de Valparaíso
2020-10-20,331639,5,Región de Valparaíso
2020-10-21,334886,5,Región de Valparaíso
2020-10-22,338289,5,Región de Valparaíso
2020-10-23,341302,5,Región de Valparaíso
2020-10-24,342920,5,Región de Valparaíso
2020-10-25,344038,5,Región de Valparaíso
2020-10-26,347272,5,Región de Valparaíso
2020-10-27,350485,5,Región de Valparaíso
2020-10-28,354091,5,Región de Valparaíso
2020-10-29,357319,5,Región de Valparaíso
2020-10-30,360287,5,Región de Valparaíso
2020-10-31,361665,5,Región de Valparaíso
2020-11-01,362631,5,Región de Valparaíso
2020-11-02,366252,5,Región de Valparaíso
2020-11-03,369585,5,Región de Valparaíso
2020-11-04,373065,5,Región de Valparaíso
2020-11-05,376143,5,Región de Valparaíso
2020-11-06,378918,5,Región de Valparaíso
2020-11-07,380593,5,Región de Valparaíso
2020-11-08,381713,5,Región de Valparaíso
2020-11-09,385087,5,Región de Valparaíso
2020-11-10,388656,5,Región de Valparaíso
2020-11-11,392060,5,Región de Valparaíso
2020-11-12,395492,5,Región de Valparaíso
2020-11-13,398281,5,Región de Valparaíso
2020-11-14,399914,5,Región de Valparaíso
2020-11-15,400861,5,Región de Valparaíso
2020-11-16,404395,5,Región de Valparaíso
2020-11-17,407982,5,Región de Valparaíso
2020-11-18,411213,5,Región de Valparaíso
2020-11-19,414383,5,Región de Valparaíso
2020-11-20,417169,5,Región de Valparaíso
2020-11-21,418791,5,Región de Valparaíso
2020-11-22,419977,5,Región de Valparaíso
2020-11-23,423352,5,Región de Valparaíso
2020-11-24,426683,5,Región de Valparaíso
2020-11-25,429981,5,Región de Valparaíso
2020-11-26,433652,5,Región de Valparaíso
2020-11-27,436733,5,Región de Valparaíso
2020-11-28,438334,5,Región de Valparaíso
2020-11-29,439217,5,Región de Valparaíso
2020-11-30,443057,5,Región de Valparaíso
2020-12-01,446569,5,Región de Valparaíso
2020-12-02,450096,5,Región de Valparaíso
2020-12-03,453719,5,Región de Valparaíso
2020-12-04,457136,5,Región de Valparaíso
2020-12-05,458999,5,Región de Valparaíso
2020-12-06,460137,5,Región de Valparaíso
2020-12-07,463445,5,Región de Valparaíso
2020-12-08,465517,5,Región de Valparaíso
2020-12-09,469683,5,Región de Valparaíso
2020-12-10,473593,5,Región de Valparaíso
2020-12-11,476919,5,Región de Valparaíso
2020-12-12,479123,5,Región de Valparaíso
2020-12-13,480275,5,Región de Valparaíso
2020-12-14,484731,5,Región de Valparaíso
2020-12-15,488682,5,Región de Valparaíso
2020-12-16,492654,5,Región de Valparaíso
2020-12-17,496561,5,Región de Valparaíso
2020-12-18,500306,5,Región de Valparaíso
2020-12-19,502283,5,Región de Valparaíso
2020-12-20,503566,5,Región de Valparaíso
2020-12-21,508015,5,Región de Valparaíso
2020-12-22,512135,5,Región de Valparaíso
2020-12-23,515774,5,Región de Valparaíso
2020-12-24,517690,5,Región de Valparaíso
2020-12-25,518475,5,Región de Valparaíso
2020-12-26,520333,5,Región de Valparaíso
2020-12-27,521735,5,Región de Valparaíso
2020-12-28,525746,5,Región de Valparaíso
2020-12-29,530000,5,Región de Valparaíso
2020-12-30,533989,5,Región de Valparaíso
2020-12-31,536791,5,Región de Valparaíso
2021-01-01,537568,5,Región de Valparaíso
2021-01-02,539659,5,Región de Valparaíso
2021-01-03,541799,5,Región de Valparaíso
2021-01-04,546591,5,Región de Valparaíso
2021-01-05,551664,5,Región de Valparaíso
2021-01-06,556603,5,Región de Valparaíso
2021-01-07,563136,5,Región de Valparaíso
2021-01-08,567227,5,Región de Valparaíso
2021-01-09,569949,5,Región de Valparaíso
2021-01-10,571389,5,Región de Valparaíso
2021-01-11,576987,5,Región de Valparaíso
2021-01-12,582281,5,Región de Valparaíso
2021-01-13,587603,5,Región de Valparaíso
2021-01-14,593270,5,Región de Valparaíso
2021-01-15,598777,5,Región de Valparaíso
2021-01-16,601408,5,Región de Valparaíso
2021-01-17,603248,5,Región de Valparaíso
2021-01-18,609197,5,Región de Valparaíso
2021-01-19,615140,5,Región de Valparaíso
2021-01-20,620760,5,Región de Valparaíso
2021-01-21,626527,5,Región de Valparaíso
2021-01-22,631713,5,Región de Valparaíso
2021-01-23,634490,5,Región de Valparaíso
2021-01-24,636377,5,Región de Valparaíso
2021-01-25,642274,5,Región de Valparaíso
2021-01-26,647969,5,Región de Valparaíso
2021-01-27,654029,5,Región de Valparaíso
2021-01-28,660660,5,Región de Valparaíso
2021-01-29,665185,5,Región de Valparaíso
2021-01-30,667559,5,Región de Valparaíso
2021-01-31,669510,5,Región de Valparaíso
2021-02-01,675534,5,Región de Valparaíso
2021-02-02,680835,5,Región de Valparaíso
2021-02-03,685961,5,Región de Valparaíso
2021-02-04,691085,5,Región de Valparaíso
2021-02-05,696175,5,Región de Valparaíso
2021-02-06,698273,5,Región de Valparaíso
2021-02-07,700049,5,Región de Valparaíso
2021-02-08,705269,5,Región de Valparaíso
2021-02-09,710202,5,Región de Valparaíso
2021-02-10,715156,5,Región de Valparaíso
2021-02-11,720246,5,Región de Valparaíso
2021-02-12,725237,5,Región de Valparaíso
2021-02-13,727088,5,Región de Valparaíso
2021-02-14,728918,5,Región de Valparaíso
2021-02-15,734443,5,Región de Valparaíso
2021-02-16,739313,5,Región de Valparaíso
2021-02-17,744259,5,Región de Valparaíso
2021-02-18,749103,5,Región de Valparaíso
2021-02-19,754315,5,Región de Valparaíso
2021-02-20,756800,5,Región de Valparaíso
2021-02-21,758397,5,Región de Valparaíso
2021-02-22,764038,5,Región de Valparaíso
2021-02-23,769480,5,Región de Valparaíso
2021-02-24,774988,5,Región de Valparaíso
2021-02-25,780832,5,Región de Valparaíso
2021-02-26,786546,5,Región de Valparaíso
2021-02-27,789215,5,Región de Valparaíso
2021-02-28,791018,5,Región de Valparaíso
2021-03-01,797502,5,Región de Valparaíso
2021-03-02,803185,5,Región de Valparaíso
2021-03-03,808663,5,Región de Valparaíso
