fecha,ntestcum,codigo_region,region_residencia
2021-10-07,900363,6,Región del Libertador General Bernardo OHiggins
2021-10-08,902210,6,Región del Libertador General Bernardo OHiggins
2021-10-09,903016,6,Región del Libertador General Bernardo OHiggins
2021-10-10,903586,6,Región del Libertador General Bernardo OHiggins
2021-10-11,904148,6,Región del Libertador General Bernardo OHiggins
2021-10-12,906838,6,Región del Libertador General Bernardo OHiggins
2021-10-13,909258,6,Región del Libertador General Bernardo OHiggins
2021-10-14,911687,6,Región del Libertador General Bernardo OHiggins
2021-10-15,913640,6,Región del Libertador General Bernardo OHiggins
2021-10-16,914445,6,Región del Libertador General Bernardo OHiggins
2021-10-17,915130,6,Región del Libertador General Bernardo OHiggins
2021-10-18,917500,6,Región del Libertador General Bernardo OHiggins
2021-10-19,920111,6,Región del Libertador General Bernardo OHiggins
2021-10-20,922206,6,Región del Libertador General Bernardo OHiggins
2021-10-21,924361,6,Región del Libertador General Bernardo OHiggins
2021-10-22,926630,6,Región del Libertador General Bernardo OHiggins
2021-10-23,927478,6,Región del Libertador General Bernardo OHiggins
2021-10-24,928137,6,Región del Libertador General Bernardo OHiggins
2021-10-25,929784,6,Región del Libertador General Bernardo OHiggins
2021-10-26,932283,6,Región del Libertador General Bernardo OHiggins
2021-10-27,934773,6,Región del Libertador General Bernardo OHiggins
2021-10-28,937086,6,Región del Libertador General Bernardo OHiggins
2021-10-29,939142,6,Región del Libertador General Bernardo OHiggins
2021-10-30,940115,6,Región del Libertador General Bernardo OHiggins
2021-10-31,940813,6,Región del Libertador General Bernardo OHiggins
2021-11-01,941572,6,Región del Libertador General Bernardo OHiggins
2021-11-02,944970,6,Región del Libertador General Bernardo OHiggins
2021-11-03,947771,6,Región del Libertador General Bernardo OHiggins
2021-11-04,950533,6,Región del Libertador General Bernardo OHiggins
2021-11-05,952868,6,Región del Libertador General Bernardo OHiggins
2021-11-06,953778,6,Región del Libertador General Bernardo OHiggins
2021-11-07,954485,6,Región del Libertador General Bernardo OHiggins
2021-11-08,957142,6,Región del Libertador General Bernardo OHiggins
2021-11-09,960008,6,Región del Libertador General Bernardo OHiggins
2021-11-10,962705,6,Región del Libertador General Bernardo OHiggins
2021-11-11,965491,6,Región del Libertador General Bernardo OHiggins
2021-11-12,968148,6,Región del Libertador General Bernardo OHiggins
2021-11-13,969288,6,Región del Libertador General Bernardo OHiggins
2021-11-14,970162,6,Región del Libertador General Bernardo OHiggins
2021-11-15,973124,6,Región del Libertador General Bernardo OHiggins
2021-11-16,976369,6,Región del Libertador General Bernardo OHiggins
2021-11-17,978708,6,Región del Libertador General Bernardo OHiggins
2021-11-18,981392,6,Región del Libertador General Bernardo OHiggins
2021-11-19,983451,6,Región del Libertador General Bernardo OHiggins
2021-11-20,984668,6,Región del Libertador General Bernardo OHiggins
2021-11-21,985269,6,Región del Libertador General Bernardo OHiggins
2021-11-22,988031,6,Región del Libertador General Bernardo OHiggins
2021-11-23,991106,6,Región del Libertador General Bernardo OHiggins
2021-11-24,993649,6,Región del Libertador General Bernardo OHiggins
2021-11-25,996187,6,Región del Libertador General Bernardo OHiggins
2021-11-26,998377,6,Región del Libertador General Bernardo OHiggins
2021-11-27,999205,6,Región del Libertador General Bernardo OHiggins
2021-11-28,999860,6,Región del Libertador General Bernardo OHiggins
2021-11-29,1002714,6,Región del Libertador General Bernardo OHiggins
2021-11-30,1005646,6,Región del Libertador General Bernardo OHiggins
2021-12-01,1008018,6,Región del Libertador General Bernardo OHiggins
2021-12-02,1010203,6,Región del Libertador General Bernardo OHiggins
2021-12-03,1011941,6,Región del Libertador General Bernardo OHiggins
2021-12-04,1012926,6,Región del Libertador General Bernardo OHiggins
2021-12-05,1013555,6,Región del Libertador General Bernardo OHiggins
2021-12-06,1015724,6,Región del Libertador General Bernardo OHiggins
2021-12-07,1018136,6,Región del Libertador General Bernardo OHiggins
2021-12-08,1018821,6,Región del Libertador General Bernardo OHiggins
2021-12-09,1020927,6,Región del Libertador General Bernardo OHiggins
2021-12-10,1022974,6,Región del Libertador General Bernardo OHiggins
2021-12-11,1023854,6,Región del Libertador General Bernardo OHiggins
2021-12-12,1024549,6,Región del Libertador General Bernardo OHiggins
2021-12-13,1027012,6,Región del Libertador General Bernardo OHiggins
2021-12-14,1029233,6,Región del Libertador General Bernardo OHiggins
2021-12-15,1031220,6,Región del Libertador General Bernardo OHiggins
2021-12-16,1033214,6,Región del Libertador General Bernardo OHiggins
2021-12-17,1034865,6,Región del Libertador General Bernardo OHiggins
2021-12-18,1035758,6,Región del Libertador General Bernardo OHiggins
2021-12-19,1036317,6,Región del Libertador General Bernardo OHiggins
2021-12-20,1038466,6,Región del Libertador General Bernardo OHiggins
2021-12-21,1040609,6,Región del Libertador General Bernardo OHiggins
2021-12-22,1042495,6,Región del Libertador General Bernardo OHiggins
2021-12-23,1044199,6,Región del Libertador General Bernardo OHiggins
2021-12-24,1045025,6,Región del Libertador General Bernardo OHiggins
2020-03-02,2,7,Región del Maule
2020-03-03,4,7,Región del Maule
2020-03-04,14,7,Región del Maule
2020-03-05,18,7,Región del Maule
2020-03-06,25,7,Región del Maule
2020-03-07,37,7,Región del Maule
2020-03-08,39,7,Región del Maule
2020-03-09,58,7,Región del Maule
2020-03-10,76,7,Región del Maule
2020-03-11,85,7,Región del Maule
2020-03-12,89,7,Región del Maule
2020-03-13,100,7,Región del Maule
2020-03-14,114,7,Región del Maule
2020-03-15,132,7,Región del Maule
2020-03-16,170,7,Región del Maule
2020-03-17,248,7,Región del Maule
2020-03-18,329,7,Región del Maule
2020-03-19,434,7,Región del Maule
2020-03-20,517,7,Región del Maule
2020-03-21,532,7,Región del Maule
2020-03-22,540,7,Región del Maule
2020-03-23,572,7,Región del Maule
2020-03-24,656,7,Región del Maule
2020-03-25,767,7,Región del Maule
2020-03-26,865,7,Región del Maule
2020-03-27,1001,7,Región del Maule
2020-03-28,1037,7,Región del Maule
2020-03-29,1114,7,Región del Maule
2020-03-30,1236,7,Región del Maule
2020-03-31,1440,7,Región del Maule
2020-04-01,1573,7,Región del Maule
2020-04-02,1733,7,Región del Maule
2020-04-03,1923,7,Región del Maule
2020-04-04,2043,7,Región del Maule
2020-04-05,2125,7,Región del Maule
2020-04-06,2171,7,Región del Maule
2020-04-07,2363,7,Región del Maule
2020-04-08,2656,7,Región del Maule
2020-04-09,2941,7,Región del Maule
2020-04-10,3060,7,Región del Maule
2020-04-11,3199,7,Región del Maule
2020-04-12,3333,7,Región del Maule
2020-04-13,3641,7,Región del Maule
2020-04-14,4051,7,Región del Maule
2020-04-15,4496,7,Región del Maule
2020-04-16,5024,7,Región del Maule
2020-04-17,5721,7,Región del Maule
2020-04-18,6187,7,Región del Maule
2020-04-19,6890,7,Región del Maule
2020-04-20,7941,7,Región del Maule
2020-04-21,8659,7,Región del Maule
2020-04-22,9158,7,Región del Maule
2020-04-23,9541,7,Región del Maule
2020-04-24,9936,7,Región del Maule
2020-04-25,10192,7,Región del Maule
2020-04-26,10378,7,Región del Maule
2020-04-27,10420,7,Región del Maule
2020-04-28,10740,7,Región del Maule
2020-04-29,11016,7,Región del Maule
2020-04-30,11370,7,Región del Maule
2020-05-01,11558,7,Región del Maule
2020-05-02,11779,7,Región del Maule
2020-05-03,11979,7,Región del Maule
2020-05-04,12451,7,Región del Maule
2020-05-05,12946,7,Región del Maule
2020-05-06,13341,7,Región del Maule
2020-05-07,13706,7,Región del Maule
2020-05-08,14132,7,Región del Maule
2020-05-09,14361,7,Región del Maule
2020-05-10,14545,7,Región del Maule
2020-05-11,14861,7,Región del Maule
2020-05-12,15258,7,Región del Maule
2020-05-13,15730,7,Región del Maule
2020-05-14,16160,7,Región del Maule
2020-05-15,16596,7,Región del Maule
2020-05-16,16846,7,Región del Maule
2020-05-17,17105,7,Región del Maule
2020-05-18,17516,7,Región del Maule
2020-05-19,17956,7,Región del Maule
2020-05-20,18487,7,Región del Maule
2020-05-21,18833,7,Región del Maule
2020-05-22,19467,7,Región del Maule
2020-05-23,19852,7,Región del Maule
2020-05-24,20228,7,Región del Maule
2020-05-25,21076,7,Región del Maule
2020-05-26,21793,7,Región del Maule
2020-05-27,22482,7,Región del Maule
2020-05-28,23108,7,Región del Maule
2020-05-29,23754,7,Región del Maule
2020-05-30,24165,7,Región del Maule
2020-05-31,24496,7,Región del Maule
2020-06-01,25211,7,Región del Maule
2020-06-02,26083,7,Región del Maule
2020-06-03,27075,7,Región del Maule
2020-06-04,27911,7,Región del Maule
2020-06-05,28865,7,Región del Maule
2020-06-06,29393,7,Región del Maule
2020-06-07,29789,7,Región del Maule
2020-06-08,30713,7,Región del Maule
2020-06-09,31778,7,Región del Maule
2020-06-10,32685,7,Región del Maule
2020-06-11,33600,7,Región del Maule
2020-06-12,34559,7,Región del Maule
2020-06-13,35040,7,Región del Maule
2020-06-14,35413,7,Región del Maule
2020-06-15,36393,7,Región del Maule
2020-06-16,37443,7,Región del Maule
2020-06-17,38279,7,Región del Maule
2020-06-18,39225,7,Región del Maule
2020-06-19,40287,7,Región del Maule
2020-06-20,40801,7,Región del Maule
2020-06-21,41284,7,Región del Maule
2020-06-22,42146,7,Región del Maule
2020-06-23,42970,7,Región del Maule
2020-06-24,44008,7,Región del Maule
2020-06-25,44821,7,Región del Maule
2020-06-26,45806,7,Región del Maule
2020-06-27,46463,7,Región del Maule
2020-06-28,46820,7,Región del Maule
2020-06-29,47444,7,Región del Maule
2020-06-30,48344,7,Región del Maule
2020-07-01,49312,7,Región del Maule
2020-07-02,50196,7,Región del Maule
2020-07-03,51241,7,Región del Maule
2020-07-04,51693,7,Región del Maule
2020-07-05,52127,7,Región del Maule
2020-07-06,53088,7,Región del Maule
2020-07-07,53992,7,Región del Maule
2020-07-08,55017,7,Región del Maule
2020-07-09,55952,7,Región del Maule
2020-07-10,57196,7,Región del Maule
2020-07-11,57848,7,Región del Maule
2020-07-12,58311,7,Región del Maule
2020-07-13,59452,7,Región del Maule
2020-07-14,60428,7,Región del Maule
2020-07-15,61587,7,Región del Maule
2020-07-16,62087,7,Región del Maule
2020-07-17,63369,7,Región del Maule
2020-07-18,64011,7,Región del Maule
2020-07-19,64422,7,Región del Maule
2020-07-20,65442,7,Región del Maule
2020-07-21,66541,7,Región del Maule
2020-07-22,67818,7,Región del Maule
2020-07-23,69194,7,Región del Maule
2020-07-24,70821,7,Región del Maule
2020-07-25,71614,7,Región del Maule
2020-07-26,72117,7,Región del Maule
2020-07-27,73451,7,Región del Maule
2020-07-28,75073,7,Región del Maule
2020-07-29,76433,7,Región del Maule
2020-07-30,77871,7,Región del Maule
2020-07-31,79356,7,Región del Maule
2020-08-01,80109,7,Región del Maule
2020-08-02,80522,7,Región del Maule
2020-08-03,81910,7,Región del Maule
2020-08-04,83673,7,Región del Maule
2020-08-05,85839,7,Región del Maule
2020-08-06,88075,7,Región del Maule
2020-08-07,90233,7,Región del Maule
2020-08-08,91153,7,Región del Maule
2020-08-09,91664,7,Región del Maule
2020-08-10,93462,7,Región del Maule
2020-08-11,95385,7,Región del Maule
2020-08-12,97590,7,Región del Maule
2020-08-13,99678,7,Región del Maule
2020-08-14,101721,7,Región del Maule
2020-08-15,102479,7,Región del Maule
2020-08-16,102980,7,Región del Maule
2020-08-17,104549,7,Región del Maule
2020-08-18,106412,7,Región del Maule
2020-08-19,108431,7,Región del Maule
2020-08-20,110492,7,Región del Maule
2020-08-21,112533,7,Región del Maule
2020-08-22,113471,7,Región del Maule
2020-08-23,113992,7,Región del Maule
2020-08-24,115838,7,Región del Maule
2020-08-25,117755,7,Región del Maule
2020-08-26,119791,7,Región del Maule
2020-08-27,121669,7,Región del Maule
2020-08-28,123599,7,Región del Maule
2020-08-29,124560,7,Región del Maule
2020-08-30,125201,7,Región del Maule
2020-08-31,127109,7,Región del Maule
2020-09-01,128982,7,Región del Maule
2020-09-02,131508,7,Región del Maule
2020-09-03,133785,7,Región del Maule
2020-09-04,135970,7,Región del Maule
2020-09-05,136857,7,Región del Maule
2020-09-06,137372,7,Región del Maule
2020-09-07,139533,7,Región del Maule
2020-09-08,141741,7,Región del Maule
2020-09-09,144405,7,Región del Maule
2020-09-10,146749,7,Región del Maule
2020-09-11,149366,7,Región del Maule
2020-09-12,150889,7,Región del Maule
2020-09-13,151544,7,Región del Maule
2020-09-14,154180,7,Región del Maule
2020-09-15,156863,7,Región del Maule
2020-09-16,159236,7,Región del Maule
2020-09-17,160943,7,Región del Maule
2020-09-18,161448,7,Región del Maule
2020-09-19,161943,7,Región del Maule
2020-09-20,162426,7,Región del Maule
2020-09-21,164862,7,Región del Maule
2020-09-22,167327,7,Región del Maule
2020-09-23,170098,7,Región del Maule
2020-09-24,172873,7,Región del Maule
2020-09-25,175388,7,Región del Maule
2020-09-26,176534,7,Región del Maule
2020-09-27,177042,7,Región del Maule
2020-09-28,179287,7,Región del Maule
2020-09-29,181689,7,Región del Maule
2020-09-30,183659,7,Región del Maule
2020-10-01,185860,7,Región del Maule
2020-10-02,188041,7,Región del Maule
2020-10-03,188906,7,Región del Maule
2020-10-04,189350,7,Región del Maule
2020-10-05,191364,7,Región del Maule
2020-10-06,193394,7,Región del Maule
2020-10-07,195360,7,Región del Maule
2020-10-08,197490,7,Región del Maule
2020-10-09,199463,7,Región del Maule
2020-10-10,200200,7,Región del Maule
2020-10-11,200647,7,Región del Maule
2020-10-12,201189,7,Región del Maule
2020-10-13,203274,7,Región del Maule
2020-10-14,205494,7,Región del Maule
2020-10-15,207571,7,Región del Maule
2020-10-16,209303,7,Región del Maule
2020-10-17,209951,7,Región del Maule
2020-10-18,210409,7,Región del Maule
2020-10-19,212053,7,Región del Maule
