fecha,ntestcum,codigo_region,region_residencia
2021-01-15,598630,5,Región de Valparaíso
2021-01-16,601261,5,Región de Valparaíso
2021-01-17,603101,5,Región de Valparaíso
2021-01-18,609051,5,Región de Valparaíso
2021-01-19,614990,5,Región de Valparaíso
2021-01-20,620609,5,Región de Valparaíso
2021-01-21,626377,5,Región de Valparaíso
2021-01-22,631561,5,Región de Valparaíso
2021-01-23,634335,5,Región de Valparaíso
2021-01-24,636221,5,Región de Valparaíso
2021-01-25,642119,5,Región de Valparaíso
2021-01-26,647815,5,Región de Valparaíso
2021-01-27,653873,5,Región de Valparaíso
2021-01-28,660500,5,Región de Valparaíso
2021-01-29,665028,5,Región de Valparaíso
2021-01-30,667405,5,Región de Valparaíso
2021-01-31,669357,5,Región de Valparaíso
2021-02-01,675383,5,Región de Valparaíso
2021-02-02,680683,5,Región de Valparaíso
2021-02-03,685805,5,Región de Valparaíso
2021-02-04,690930,5,Región de Valparaíso
2021-02-05,696021,5,Región de Valparaíso
2021-02-06,698120,5,Región de Valparaíso
2021-02-07,699895,5,Región de Valparaíso
2021-02-08,705114,5,Región de Valparaíso
2021-02-09,710044,5,Región de Valparaíso
2021-02-10,714996,5,Región de Valparaíso
2021-02-11,720087,5,Región de Valparaíso
2021-02-12,725078,5,Región de Valparaíso
2021-02-13,726928,5,Región de Valparaíso
2021-02-14,728759,5,Región de Valparaíso
2021-02-15,734289,5,Región de Valparaíso
2021-02-16,739162,5,Región de Valparaíso
2021-02-17,744109,5,Región de Valparaíso
2021-02-18,748954,5,Región de Valparaíso
2021-02-19,754162,5,Región de Valparaíso
2021-02-20,756646,5,Región de Valparaíso
2021-02-21,758242,5,Región de Valparaíso
2021-02-22,763879,5,Región de Valparaíso
2021-02-23,769322,5,Región de Valparaíso
2021-02-24,774825,5,Región de Valparaíso
2021-02-25,780671,5,Región de Valparaíso
2021-02-26,786388,5,Región de Valparaíso
2021-02-27,789060,5,Región de Valparaíso
2021-02-28,790862,5,Región de Valparaíso
2021-03-01,797346,5,Región de Valparaíso
2021-03-02,803032,5,Región de Valparaíso
2021-03-03,808510,5,Región de Valparaíso
2021-03-04,814381,5,Región de Valparaíso
2021-03-05,819863,5,Región de Valparaíso
2021-03-06,822558,5,Región de Valparaíso
2021-03-07,824306,5,Región de Valparaíso
2021-03-08,831138,5,Región de Valparaíso
2021-03-09,838177,5,Región de Valparaíso
2021-03-10,845931,5,Región de Valparaíso
2021-03-11,852768,5,Región de Valparaíso
2021-03-12,859683,5,Región de Valparaíso
2021-03-13,862353,5,Región de Valparaíso
2021-03-14,864494,5,Región de Valparaíso
2021-03-15,871979,5,Región de Valparaíso
2021-03-16,879229,5,Región de Valparaíso
2021-03-17,886738,5,Región de Valparaíso
2021-03-18,893545,5,Región de Valparaíso
2021-03-19,901956,5,Región de Valparaíso
2021-03-20,905882,5,Región de Valparaíso
2021-03-21,908099,5,Región de Valparaíso
2021-03-22,916414,5,Región de Valparaíso
2021-03-23,924183,5,Región de Valparaíso
2021-03-24,931657,5,Región de Valparaíso
2021-03-25,939684,5,Región de Valparaíso
2021-03-26,947545,5,Región de Valparaíso
2021-03-27,950345,5,Región de Valparaíso
2021-03-28,952410,5,Región de Valparaíso
2021-03-29,961419,5,Región de Valparaíso
2021-03-30,969735,5,Región de Valparaíso
2021-03-31,977464,5,Región de Valparaíso
2021-04-01,984658,5,Región de Valparaíso
2021-04-02,987429,5,Región de Valparaíso
2021-04-03,989960,5,Región de Valparaíso
2021-04-04,992084,5,Región de Valparaíso
2021-04-05,1000446,5,Región de Valparaíso
2021-04-06,1008547,5,Región de Valparaíso
2021-04-07,1015913,5,Región de Valparaíso
2021-04-08,1023645,5,Región de Valparaíso
2021-04-09,1030919,5,Región de Valparaíso
2021-04-10,1034250,5,Región de Valparaíso
2021-04-11,1036682,5,Región de Valparaíso
2021-04-12,1044983,5,Región de Valparaíso
2021-04-13,1052990,5,Región de Valparaíso
2021-04-14,1060917,5,Región de Valparaíso
2021-04-15,1068491,5,Región de Valparaíso
2021-04-16,1075570,5,Región de Valparaíso
2021-04-17,1078836,5,Región de Valparaíso
2021-04-18,1081019,5,Región de Valparaíso
2021-04-19,1088419,5,Región de Valparaíso
2021-04-20,1095504,5,Región de Valparaíso
2021-04-21,1102300,5,Región de Valparaíso
2021-04-22,1108968,5,Región de Valparaíso
2021-04-23,1115426,5,Región de Valparaíso
2021-04-24,1118247,5,Región de Valparaíso
2021-04-25,1120330,5,Región de Valparaíso
2021-04-26,1127462,5,Región de Valparaíso
2021-04-27,1134050,5,Región de Valparaíso
2021-04-28,1139801,5,Región de Valparaíso
2021-04-29,1146396,5,Región de Valparaíso
2021-04-30,1152199,5,Región de Valparaíso
2021-05-01,1154318,5,Región de Valparaíso
2021-05-02,1156181,5,Región de Valparaíso
2021-05-03,1163117,5,Región de Valparaíso
2021-05-04,1169564,5,Región de Valparaíso
2021-05-05,1176183,5,Región de Valparaíso
2021-05-06,1181910,5,Región de Valparaíso
2021-05-07,1188538,5,Región de Valparaíso
2021-05-08,1191136,5,Región de Valparaíso
2021-05-09,1192811,5,Región de Valparaíso
2021-05-10,1199121,5,Región de Valparaíso
2021-05-11,1205369,5,Región de Valparaíso
2021-05-12,1211256,5,Región de Valparaíso
2021-05-13,1217324,5,Región de Valparaíso
2021-05-14,1223664,5,Región de Valparaíso
2021-05-15,1225428,5,Región de Valparaíso
2021-05-16,1227013,5,Región de Valparaíso
2021-05-17,1233835,5,Región de Valparaíso
2021-05-18,1240783,5,Región de Valparaíso
2021-05-19,1247083,5,Región de Valparaíso
2021-05-20,1253213,5,Región de Valparaíso
2021-05-21,1255667,5,Región de Valparaíso
2021-05-22,1258415,5,Región de Valparaíso
2021-05-23,1260772,5,Región de Valparaíso
2021-05-24,1267837,5,Región de Valparaíso
2021-05-25,1274332,5,Región de Valparaíso
2021-05-26,1281233,5,Región de Valparaíso
2021-05-27,1288020,5,Región de Valparaíso
2021-05-28,1294995,5,Región de Valparaíso
2021-05-29,1298219,5,Región de Valparaíso
2021-05-30,1300212,5,Región de Valparaíso
2021-05-31,1308010,5,Región de Valparaíso
2021-06-01,1315943,5,Región de Valparaíso
2021-06-02,1323511,5,Región de Valparaíso
2021-06-03,1331289,5,Región de Valparaíso
2021-06-04,1338966,5,Región de Valparaíso
2021-06-05,1342555,5,Región de Valparaíso
2021-06-06,1345265,5,Región de Valparaíso
2021-06-07,1353231,5,Región de Valparaíso
2021-06-08,1360373,5,Región de Valparaíso
2021-06-09,1366970,5,Región de Valparaíso
2021-06-10,1374694,5,Región de Valparaíso
2021-06-11,1382608,5,Región de Valparaíso
2021-06-12,1386573,5,Región de Valparaíso
2021-06-13,1388844,5,Región de Valparaíso
2021-06-14,1396968,5,Región de Valparaíso
2021-06-15,1405473,5,Región de Valparaíso
2021-06-16,1412552,5,Región de Valparaíso
2021-06-17,1419137,5,Región de Valparaíso
2021-06-18,1426046,5,Región de Valparaíso
2021-06-19,1429667,5,Región de Valparaíso
2021-06-20,1431869,5,Región de Valparaíso
2021-06-21,1434643,5,Región de Valparaíso
2021-06-22,1442209,5,Región de Valparaíso
2021-06-23,1449358,5,Región de Valparaíso
2021-06-24,1456215,5,Región de Valparaíso
2021-06-25,1461869,5,Región de Valparaíso
2021-06-26,1465052,5,Región de Valparaíso
2021-06-27,1467567,5,Región de Valparaíso
2021-06-28,1470480,5,Región de Valparaíso
2021-06-29,1477918,5,Región de Valparaíso
2021-06-30,1485383,5,Región de Valparaíso
2021-07-01,1492246,5,Región de Valparaíso
2021-07-02,1498859,5,Región de Valparaíso
2021-07-03,1501978,5,Región de Valparaíso
2021-07-04,1504376,5,Región de Valparaíso
2021-07-05,1511671,5,Región de Valparaíso
2021-07-06,1518101,5,Región de Valparaíso
2021-07-07,1524321,5,Región de Valparaíso
2021-07-08,1530543,5,Región de Valparaíso
2021-07-09,1536281,5,Región de Valparaíso
2021-07-10,1539117,5,Región de Valparaíso
2021-07-11,1540989,5,Región de Valparaíso
2021-07-12,1547686,5,Región de Valparaíso
2021-07-13,1554208,5,Región de Valparaíso
2021-07-14,1559608,5,Región de Valparaíso
2021-07-15,1564571,5,Región de Valparaíso
2021-07-16,1566673,5,Región de Valparaíso
2021-07-17,1569830,5,Región de Valparaíso
2021-07-18,1571875,5,Región de Valparaíso
2021-07-19,1578686,5,Región de Valparaíso
2021-07-20,1584128,5,Región de Valparaíso
2021-07-21,1590062,5,Región de Valparaíso
2021-07-22,1594943,5,Región de Valparaíso
2021-07-23,1599382,5,Región de Valparaíso
2021-07-24,1601669,5,Región de Valparaíso
2021-07-25,1603886,5,Región de Valparaíso
2021-07-26,1610411,5,Región de Valparaíso
2021-07-27,1616020,5,Región de Valparaíso
2021-07-28,1621161,5,Región de Valparaíso
2021-07-29,1626891,5,Región de Valparaíso
2021-07-30,1631697,5,Región de Valparaíso
2021-07-31,1633991,5,Región de Valparaíso
2021-08-01,1635642,5,Región de Valparaíso
2021-08-02,1641614,5,Región de Valparaíso
2021-08-03,1647492,5,Región de Valparaíso
2021-08-04,1652579,5,Región de Valparaíso
2021-08-05,1657422,5,Región de Valparaíso
2021-08-06,1662290,5,Región de Valparaíso
2021-08-07,1664518,5,Región de Valparaíso
2021-08-08,1665812,5,Región de Valparaíso
2021-08-09,1671825,5,Región de Valparaíso
2021-08-10,1677511,5,Región de Valparaíso
2021-08-11,1682894,5,Región de Valparaíso
2021-08-12,1687911,5,Región de Valparaíso
2021-08-13,1692762,5,Región de Valparaíso
2021-08-14,1695211,5,Región de Valparaíso
2021-08-15,1696863,5,Región de Valparaíso
2021-08-16,1702867,5,Región de Valparaíso
2021-08-17,1708765,5,Región de Valparaíso
2021-08-18,1713629,5,Región de Valparaíso
2021-08-19,1718422,5,Región de Valparaíso
2021-08-20,1722619,5,Región de Valparaíso
2021-08-21,1724985,5,Región de Valparaíso
2021-08-22,1726395,5,Región de Valparaíso
2021-08-23,1730668,5,Región de Valparaíso
2021-08-24,1734576,5,Región de Valparaíso
2021-08-25,1738338,5,Región de Valparaíso
2021-08-26,1742254,5,Región de Valparaíso
2021-08-27,1745458,5,Región de Valparaíso
2021-08-28,1747316,5,Región de Valparaíso
2021-08-29,1748745,5,Región de Valparaíso
2021-08-30,1754200,5,Región de Valparaíso
2021-08-31,1758782,5,Región de Valparaíso
2021-09-01,1763389,5,Región de Valparaíso
2021-09-02,1768022,5,Región de Valparaíso
2021-09-03,1771667,5,Región de Valparaíso
2021-09-04,1773699,5,Región de Valparaíso
2021-09-05,1775153,5,Región de Valparaíso
2021-09-06,1780223,5,Región de Valparaíso
2021-09-07,1785160,5,Región de Valparaíso
2021-09-08,1789184,5,Región de Valparaíso
2021-09-09,1792513,5,Región de Valparaíso
2021-09-10,1796428,5,Región de Valparaíso
2021-09-11,1798396,5,Región de Valparaíso
2021-09-12,1799790,5,Región de Valparaíso
2021-09-13,1804064,5,Región de Valparaíso
2021-09-14,1808313,5,Región de Valparaíso
2021-09-15,1812498,5,Región de Valparaíso
2021-09-16,1815300,5,Región de Valparaíso
2021-09-17,1816862,5,Región de Valparaíso
2021-09-18,1818102,5,Región de Valparaíso
2021-09-19,1819485,5,Región de Valparaíso
2021-09-20,1824625,5,Región de Valparaíso
2021-09-21,1830119,5,Región de Valparaíso
2021-09-22,1834947,5,Región de Valparaíso
2021-09-23,1840261,5,Región de Valparaíso
2021-09-24,1845060,5,Región de Valparaíso
2021-09-25,1847416,5,Región de Valparaíso
2021-09-26,1849120,5,Región de Valparaíso
2021-09-27,1854582,5,Región de Valparaíso
2021-09-28,1859820,5,Región de Valparaíso
2021-09-29,1864847,5,Región de Valparaíso
2021-09-30,1869376,5,Región de Valparaíso
2021-10-01,1873696,5,Región de Valparaíso
2021-10-02,1875847,5,Región de Valparaíso
2021-10-03,1877365,5,Región de Valparaíso
2021-10-04,1882219,5,Región de Valparaíso
2021-10-05,1887650,5,Región de Valparaíso
2021-10-06,1892339,5,Región de Valparaíso
2021-10-07,1896718,5,Región de Valparaíso
2021-10-08,1900911,5,Región de Valparaíso
2021-10-09,1903156,5,Región de Valparaíso
2021-10-10,1904590,5,Región de Valparaíso
2021-10-11,1906669,5,Región de Valparaíso
2021-10-12,1912242,5,Región de Valparaíso
2021-10-13,1918148,5,Región de Valparaíso
2021-10-14,1922822,5,Región de Valparaíso
2021-10-15,1926891,5,Región de Valparaíso
2021-10-16,1929328,5,Región de Valparaíso
2021-10-17,1931511,5,Región de Valparaíso
2021-10-18,1936638,5,Región de Valparaíso
2021-10-19,1941902,5,Región de Valparaíso
2021-10-20,1946858,5,Región de Valparaíso
2021-10-21,1951897,5,Región de Valparaíso
2021-10-22,1956751,5,Región de Valparaíso
2021-10-23,1959334,5,Región de Valparaíso
2021-10-24,1961302,5,Región de Valparaíso
2021-10-25,1966977,5,Región de Valparaíso
2021-10-26,1972411,5,Región de Valparaíso
2021-10-27,1977935,5,Región de Valparaíso
2021-10-28,1983361,5,Región de Valparaíso
2021-10-29,1987553,5,Región de Valparaíso
2020-03-02,1,6,Región del Libertador General Bernardo OHiggins
2020-03-03,2,6,Región del Libertador General Bernardo OHiggins
2020-03-04,3,6,Región del Libertador General Bernardo OHiggins
2020-03-05,4,6,Región del Libertador General Bernardo OHiggins
2020-03-06,7,6,Región del Libertador General Bernardo OHiggins
2020-03-07,9,6,Región del Libertador General Bernardo OHiggins
2020-03-08,9,6,Región del Libertador General Bernardo OHiggins
2020-03-09,10,6,Región del Libertador General Bernardo OHiggins
2020-03-10,13,6,Región del Libertador General Bernardo OHiggins
2020-03-11,18,6,Región del Libertador General Bernardo OHiggins
2020-03-12,30,6,Región del Libertador General Bernardo OHiggins
2020-03-13,42,6,Región del Libertador General Bernardo OHiggins
2020-03-14,54,6,Región del Libertador General Bernardo OHiggins
2020-03-15,72,6,Región del Libertador General Bernardo OHiggins
2020-03-16,107,6,Región del Libertador General Bernardo OHiggins
2020-03-17,162,6,Región del Libertador General Bernardo OHiggins
2020-03-18,275,6,Región del Libertador General Bernardo OHiggins
2020-03-19,349,6,Región del Libertador General Bernardo OHiggins
2020-03-20,390,6,Región del Libertador General Bernardo OHiggins
2020-03-21,443,6,Región del Libertador General Bernardo OHiggins
2020-03-22,508,6,Región del Libertador General Bernardo OHiggins
2020-03-23,556,6,Región del Libertador General Bernardo OHiggins
2020-03-24,606,6,Región del Libertador General Bernardo OHiggins
2020-03-25,668,6,Región del Libertador General Bernardo OHiggins
2020-03-26,701,6,Región del Libertador General Bernardo OHiggins
2020-03-27,719,6,Región del Libertador General Bernardo OHiggins
2020-03-28,730,6,Región del Libertador General Bernardo OHiggins
2020-03-29,748,6,Región del Libertador General Bernardo OHiggins
2020-03-30,803,6,Región del Libertador General Bernardo OHiggins
2020-03-31,850,6,Región del Libertador General Bernardo OHiggins
2020-04-01,885,6,Región del Libertador General Bernardo OHiggins
2020-04-02,931,6,Región del Libertador General Bernardo OHiggins
2020-04-03,1009,6,Región del Libertador General Bernardo OHiggins
2020-04-04,1050,6,Región del Libertador General Bernardo OHiggins
2020-04-05,1076,6,Región del Libertador General Bernardo OHiggins
2020-04-06,1163,6,Región del Libertador General Bernardo OHiggins
2020-04-07,1243,6,Región del Libertador General Bernardo OHiggins
2020-04-08,1317,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1369,6,Región del Libertador General Bernardo OHiggins
2020-04-10,1403,6,Región del Libertador General Bernardo OHiggins
2020-04-11,1428,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1450,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1510,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1582,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1629,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1674,6,Región del Libertador General Bernardo OHiggins
2020-04-17,1729,6,Región del Libertador General Bernardo OHiggins
2020-04-18,1768,6,Región del Libertador General Bernardo OHiggins
2020-04-19,1809,6,Región del Libertador General Bernardo OHiggins
2020-04-20,1987,6,Región del Libertador General Bernardo OHiggins
2020-04-21,2051,6,Región del Libertador General Bernardo OHiggins
2020-04-22,2144,6,Región del Libertador General Bernardo OHiggins
2020-04-23,2242,6,Región del Libertador General Bernardo OHiggins
2020-04-24,2389,6,Región del Libertador General Bernardo OHiggins
2020-04-25,2451,6,Región del Libertador General Bernardo OHiggins
2020-04-26,2505,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2517,6,Región del Libertador General Bernardo OHiggins
2020-04-28,2665,6,Región del Libertador General Bernardo OHiggins
2020-04-29,2819,6,Región del Libertador General Bernardo OHiggins
2020-04-30,2998,6,Región del Libertador General Bernardo OHiggins
2020-05-01,3096,6,Región del Libertador General Bernardo OHiggins
2020-05-02,3226,6,Región del Libertador General Bernardo OHiggins
2020-05-03,3394,6,Región del Libertador General Bernardo OHiggins
2020-05-04,3637,6,Región del Libertador General Bernardo OHiggins
2020-05-05,3858,6,Región del Libertador General Bernardo OHiggins
2020-05-06,4187,6,Región del Libertador General Bernardo OHiggins
2020-05-07,4645,6,Región del Libertador General Bernardo OHiggins
2020-05-08,4965,6,Región del Libertador General Bernardo OHiggins
2020-05-09,5225,6,Región del Libertador General Bernardo OHiggins
2020-05-10,5426,6,Región del Libertador General Bernardo OHiggins
2020-05-11,5925,6,Región del Libertador General Bernardo OHiggins
2020-05-12,6239,6,Región del Libertador General Bernardo OHiggins
2020-05-13,6550,6,Región del Libertador General Bernardo OHiggins
2020-05-14,7132,6,Región del Libertador General Bernardo OHiggins
2020-05-15,7426,6,Región del Libertador General Bernardo OHiggins
2020-05-16,7667,6,Región del Libertador General Bernardo OHiggins
2020-05-17,7925,6,Región del Libertador General Bernardo OHiggins
2020-05-18,8323,6,Región del Libertador General Bernardo OHiggins
2020-05-19,8546,6,Región del Libertador General Bernardo OHiggins
2020-05-20,8871,6,Región del Libertador General Bernardo OHiggins
2020-05-21,9036,6,Región del Libertador General Bernardo OHiggins
2020-05-22,9505,6,Región del Libertador General Bernardo OHiggins
2020-05-23,9738,6,Región del Libertador General Bernardo OHiggins
2020-05-24,9907,6,Región del Libertador General Bernardo OHiggins
2020-05-25,10386,6,Región del Libertador General Bernardo OHiggins
2020-05-26,10870,6,Región del Libertador General Bernardo OHiggins
2020-05-27,11245,6,Región del Libertador General Bernardo OHiggins
2020-05-28,11610,6,Región del Libertador General Bernardo OHiggins
2020-05-29,11878,6,Región del Libertador General Bernardo OHiggins
2020-05-30,12097,6,Región del Libertador General Bernardo OHiggins
2020-05-31,12279,6,Región del Libertador General Bernardo OHiggins
2020-06-01,12737,6,Región del Libertador General Bernardo OHiggins
2020-06-02,13116,6,Región del Libertador General Bernardo OHiggins
2020-06-03,13518,6,Región del Libertador General Bernardo OHiggins
