fecha,ntestcum,codigo_region,region_residencia
2020-07-10,57066,7,Región del Maule
2020-07-11,57717,7,Región del Maule
2020-07-12,58181,7,Región del Maule
2020-07-13,59320,7,Región del Maule
2020-07-14,60294,7,Región del Maule
2020-07-15,61452,7,Región del Maule
2020-07-16,61951,7,Región del Maule
2020-07-17,63233,7,Región del Maule
2020-07-18,63873,7,Región del Maule
2020-07-19,64286,7,Región del Maule
2020-07-20,65303,7,Región del Maule
2020-07-21,66402,7,Región del Maule
2020-07-22,67682,7,Región del Maule
2020-07-23,69059,7,Región del Maule
2020-07-24,70687,7,Región del Maule
2020-07-25,71477,7,Región del Maule
2020-07-26,71984,7,Región del Maule
2020-07-27,73320,7,Región del Maule
2020-07-28,74938,7,Región del Maule
2020-07-29,76297,7,Región del Maule
2020-07-30,77738,7,Región del Maule
2020-07-31,79222,7,Región del Maule
2020-08-01,79976,7,Región del Maule
2020-08-02,80389,7,Región del Maule
2020-08-03,81779,7,Región del Maule
2020-08-04,83545,7,Región del Maule
2020-08-05,85711,7,Región del Maule
2020-08-06,87944,7,Región del Maule
2020-08-07,90105,7,Región del Maule
2020-08-08,91023,7,Región del Maule
2020-08-09,91533,7,Región del Maule
2020-08-10,93330,7,Región del Maule
2020-08-11,95250,7,Región del Maule
2020-08-12,97453,7,Región del Maule
2020-08-13,99542,7,Región del Maule
2020-08-14,101585,7,Región del Maule
2020-08-15,102342,7,Región del Maule
2020-08-16,102843,7,Región del Maule
2020-08-17,104411,7,Región del Maule
2020-08-18,106276,7,Región del Maule
2020-08-19,108297,7,Región del Maule
2020-08-20,110356,7,Región del Maule
2020-08-21,112395,7,Región del Maule
2020-08-22,113330,7,Región del Maule
2020-08-23,113850,7,Región del Maule
2020-08-24,115700,7,Región del Maule
2020-08-25,117618,7,Región del Maule
2020-08-26,119654,7,Región del Maule
2020-08-27,121533,7,Región del Maule
2020-08-28,123461,7,Región del Maule
2020-08-29,124419,7,Región del Maule
2020-08-30,125060,7,Región del Maule
2020-08-31,126969,7,Región del Maule
2020-09-01,128841,7,Región del Maule
2020-09-02,131362,7,Región del Maule
2020-09-03,133639,7,Región del Maule
2020-09-04,135823,7,Región del Maule
2020-09-05,136711,7,Región del Maule
2020-09-06,137226,7,Región del Maule
2020-09-07,139389,7,Región del Maule
2020-09-08,141602,7,Región del Maule
2020-09-09,144268,7,Región del Maule
2020-09-10,146613,7,Región del Maule
2020-09-11,149231,7,Región del Maule
2020-09-12,150754,7,Región del Maule
2020-09-13,151410,7,Región del Maule
2020-09-14,154041,7,Región del Maule
2020-09-15,156720,7,Región del Maule
2020-09-16,159098,7,Región del Maule
2020-09-17,160800,7,Región del Maule
2020-09-18,161305,7,Región del Maule
2020-09-19,161803,7,Región del Maule
2020-09-20,162285,7,Región del Maule
2020-09-21,164720,7,Región del Maule
2020-09-22,167188,7,Región del Maule
2020-09-23,169960,7,Región del Maule
2020-09-24,172733,7,Región del Maule
2020-09-25,175250,7,Región del Maule
2020-09-26,176395,7,Región del Maule
2020-09-27,176902,7,Región del Maule
2020-09-28,179152,7,Región del Maule
2020-09-29,181554,7,Región del Maule
2020-09-30,183521,7,Región del Maule
2020-10-01,185721,7,Región del Maule
2020-10-02,187903,7,Región del Maule
2020-10-03,188770,7,Región del Maule
2020-10-04,189214,7,Región del Maule
2020-10-05,191227,7,Región del Maule
2020-10-06,193256,7,Región del Maule
2020-10-07,195220,7,Región del Maule
2020-10-08,197346,7,Región del Maule
2020-10-09,199316,7,Región del Maule
2020-10-10,200053,7,Región del Maule
2020-10-11,200500,7,Región del Maule
2020-10-12,201042,7,Región del Maule
2020-10-13,203128,7,Región del Maule
2020-10-14,205347,7,Región del Maule
2020-10-15,207423,7,Región del Maule
2020-10-16,209155,7,Región del Maule
2020-10-17,209804,7,Región del Maule
2020-10-18,210263,7,Región del Maule
2020-10-19,211904,7,Región del Maule
2020-10-20,214114,7,Región del Maule
2020-10-21,216565,7,Región del Maule
2020-10-22,218477,7,Región del Maule
2020-10-23,220106,7,Región del Maule
2020-10-24,220685,7,Región del Maule
2020-10-25,221348,7,Región del Maule
2020-10-26,223019,7,Región del Maule
2020-10-27,224973,7,Región del Maule
2020-10-28,226921,7,Región del Maule
2020-10-29,228950,7,Región del Maule
2020-10-30,231012,7,Región del Maule
2020-10-31,231529,7,Región del Maule
2020-11-01,231956,7,Región del Maule
2020-11-02,233806,7,Región del Maule
2020-11-03,235682,7,Región del Maule
2020-11-04,237553,7,Región del Maule
2020-11-05,239376,7,Región del Maule
2020-11-06,241054,7,Región del Maule
2020-11-07,241800,7,Región del Maule
2020-11-08,242251,7,Región del Maule
2020-11-09,244345,7,Región del Maule
2020-11-10,246236,7,Región del Maule
2020-11-11,248460,7,Región del Maule
2020-11-12,250234,7,Región del Maule
2020-11-13,251788,7,Región del Maule
2020-11-14,252558,7,Región del Maule
2020-11-15,253036,7,Región del Maule
2020-11-16,255007,7,Región del Maule
2020-11-17,256934,7,Región del Maule
2020-11-18,258975,7,Región del Maule
2020-11-19,261058,7,Región del Maule
2020-11-20,262841,7,Región del Maule
2020-11-21,263682,7,Región del Maule
2020-11-22,264252,7,Región del Maule
2020-11-23,266599,7,Región del Maule
2020-11-24,268919,7,Región del Maule
2020-11-25,270994,7,Región del Maule
2020-11-26,272661,7,Región del Maule
2020-11-27,274382,7,Región del Maule
2020-11-28,275083,7,Región del Maule
2020-11-29,275633,7,Región del Maule
2020-11-30,277611,7,Región del Maule
2020-12-01,279710,7,Región del Maule
2020-12-02,281578,7,Región del Maule
2020-12-03,283205,7,Región del Maule
2020-12-04,285181,7,Región del Maule
2020-12-05,285966,7,Región del Maule
2020-12-06,286530,7,Región del Maule
2020-12-07,288848,7,Región del Maule
2020-12-08,289633,7,Región del Maule
2020-12-09,292106,7,Región del Maule
2020-12-10,294704,7,Región del Maule
2020-12-11,297125,7,Región del Maule
2020-12-12,298204,7,Región del Maule
2020-12-13,298845,7,Región del Maule
2020-12-14,302137,7,Región del Maule
2020-12-15,305117,7,Región del Maule
2020-12-16,307907,7,Región del Maule
2020-12-17,310632,7,Región del Maule
2020-12-18,313076,7,Región del Maule
2020-12-19,314448,7,Región del Maule
2020-12-20,315217,7,Región del Maule
2020-12-21,318224,7,Región del Maule
2020-12-22,321519,7,Región del Maule
2020-12-23,324894,7,Región del Maule
2020-12-24,326730,7,Región del Maule
2020-12-25,327353,7,Región del Maule
2020-12-26,328401,7,Región del Maule
2020-12-27,329252,7,Región del Maule
2020-12-28,333094,7,Región del Maule
2020-12-29,337135,7,Región del Maule
2020-12-30,340729,7,Región del Maule
2020-12-31,343022,7,Región del Maule
2021-01-01,343768,7,Región del Maule
2021-01-02,344990,7,Región del Maule
2021-01-03,345960,7,Región del Maule
2021-01-04,350249,7,Región del Maule
2021-01-05,354356,7,Región del Maule
2021-01-06,358828,7,Región del Maule
2021-01-07,362752,7,Región del Maule
2021-01-08,366178,7,Región del Maule
2021-01-09,367844,7,Región del Maule
2021-01-10,368642,7,Región del Maule
2021-01-11,373080,7,Región del Maule
2021-01-12,376796,7,Región del Maule
2021-01-13,381214,7,Región del Maule
2021-01-14,384706,7,Región del Maule
2021-01-15,388952,7,Región del Maule
2021-01-16,390259,7,Región del Maule
2021-01-17,391049,7,Región del Maule
2021-01-18,395071,7,Región del Maule
2021-01-19,399082,7,Región del Maule
2021-01-20,402881,7,Región del Maule
2021-01-21,408803,7,Región del Maule
2021-01-22,413475,7,Región del Maule
2021-01-23,415081,7,Región del Maule
2021-01-24,415846,7,Región del Maule
2021-01-25,419779,7,Región del Maule
2021-01-26,423886,7,Región del Maule
2021-01-27,428431,7,Región del Maule
2021-01-28,432334,7,Región del Maule
2021-01-29,435993,7,Región del Maule
2021-01-30,436974,7,Región del Maule
2021-01-31,437688,7,Región del Maule
2021-02-01,441796,7,Región del Maule
2021-02-02,445650,7,Región del Maule
2021-02-03,449294,7,Región del Maule
2021-02-04,452345,7,Región del Maule
2021-02-05,455514,7,Región del Maule
2021-02-06,456728,7,Región del Maule
2021-02-07,457382,7,Región del Maule
2021-02-08,461061,7,Región del Maule
2021-02-09,464457,7,Región del Maule
2021-02-10,467809,7,Región del Maule
2021-02-11,471211,7,Región del Maule
2021-02-12,474409,7,Región del Maule
2021-02-13,475532,7,Región del Maule
2021-02-14,476218,7,Región del Maule
2021-02-15,479323,7,Región del Maule
2021-02-16,482224,7,Región del Maule
2021-02-17,485322,7,Región del Maule
2021-02-18,488420,7,Región del Maule
2021-02-19,491534,7,Región del Maule
2021-02-20,492877,7,Región del Maule
2021-02-21,493497,7,Región del Maule
2021-02-22,496845,7,Región del Maule
2021-02-23,500073,7,Región del Maule
2021-02-24,503659,7,Región del Maule
2021-02-25,506530,7,Región del Maule
2021-02-26,509493,7,Región del Maule
2021-02-27,510683,7,Región del Maule
2021-02-28,511380,7,Región del Maule
2021-03-01,514956,7,Región del Maule
2021-03-02,518181,7,Región del Maule
2021-03-03,521604,7,Región del Maule
2021-03-04,524705,7,Región del Maule
2021-03-05,527850,7,Región del Maule
2021-03-06,529010,7,Región del Maule
2021-03-07,529749,7,Región del Maule
2021-03-08,533162,7,Región del Maule
2021-03-09,536845,7,Región del Maule
2021-03-10,540534,7,Región del Maule
2021-03-11,544155,7,Región del Maule
2021-03-12,547970,7,Región del Maule
2021-03-13,549609,7,Región del Maule
2021-03-14,550508,7,Región del Maule
2021-03-15,554881,7,Región del Maule
2021-03-16,560057,7,Región del Maule
2021-03-17,564983,7,Región del Maule
2021-03-18,569049,7,Región del Maule
2021-03-19,572950,7,Región del Maule
2021-03-20,574292,7,Región del Maule
2021-03-21,575180,7,Región del Maule
2021-03-22,580110,7,Región del Maule
2021-03-23,584720,7,Región del Maule
2021-03-24,589023,7,Región del Maule
2021-03-25,593644,7,Región del Maule
2021-03-26,598009,7,Región del Maule
2021-03-27,599232,7,Región del Maule
2021-03-28,600238,7,Región del Maule
2021-03-29,605278,7,Región del Maule
2021-03-30,609873,7,Región del Maule
2021-03-31,614340,7,Región del Maule
2021-04-01,618715,7,Región del Maule
2021-04-02,620098,7,Región del Maule
2021-04-03,621252,7,Región del Maule
2021-04-04,622268,7,Región del Maule
2021-04-05,627472,7,Región del Maule
2021-04-06,632694,7,Región del Maule
2021-04-07,637397,7,Región del Maule
2021-04-08,642581,7,Región del Maule
2021-04-09,647845,7,Región del Maule
2021-04-10,649725,7,Región del Maule
2021-04-11,650705,7,Región del Maule
2021-04-12,655496,7,Región del Maule
2021-04-13,660843,7,Región del Maule
2021-04-14,665959,7,Región del Maule
2021-04-15,671108,7,Región del Maule
2021-04-16,675989,7,Región del Maule
2021-04-17,677900,7,Región del Maule
2021-04-18,678919,7,Región del Maule
2021-04-19,683920,7,Región del Maule
2021-04-20,688636,7,Región del Maule
2021-04-21,693220,7,Región del Maule
2021-04-22,698300,7,Región del Maule
2021-04-23,702628,7,Región del Maule
2021-04-24,704507,7,Región del Maule
2021-04-25,705857,7,Región del Maule
2021-04-26,710443,7,Región del Maule
2021-04-27,714530,7,Región del Maule
2021-04-28,718907,7,Región del Maule
2021-04-29,723447,7,Región del Maule
2021-04-30,727837,7,Región del Maule
2021-05-01,728867,7,Región del Maule
2021-05-02,729483,7,Región del Maule
2021-05-03,733544,7,Región del Maule
2021-05-04,737336,7,Región del Maule
2021-05-05,741021,7,Región del Maule
2021-05-06,744704,7,Región del Maule
2021-05-07,748883,7,Región del Maule
2021-05-08,750032,7,Región del Maule
2021-05-09,750671,7,Región del Maule
2021-05-10,754636,7,Región del Maule
2021-05-11,758690,7,Región del Maule
2021-05-12,762564,7,Región del Maule
2021-05-13,766687,7,Región del Maule
2021-05-14,770856,7,Región del Maule
2021-05-15,772083,7,Región del Maule
2021-05-16,772918,7,Región del Maule
2021-05-17,777363,7,Región del Maule
2021-05-18,782463,7,Región del Maule
2021-05-19,787646,7,Región del Maule
2021-05-20,792742,7,Región del Maule
2021-05-21,794073,7,Región del Maule
2021-05-22,795859,7,Región del Maule
2021-05-23,796816,7,Región del Maule
2021-05-24,801556,7,Región del Maule
2021-05-25,806597,7,Región del Maule
2021-05-26,811576,7,Región del Maule
2021-05-27,816537,7,Región del Maule
2021-05-28,821139,7,Región del Maule
2021-05-29,822588,7,Región del Maule
2021-05-30,823490,7,Región del Maule
2021-05-31,828441,7,Región del Maule
2021-06-01,833209,7,Región del Maule
2021-06-02,837986,7,Región del Maule
2021-06-03,843075,7,Región del Maule
2021-06-04,849363,7,Región del Maule
2021-06-05,851162,7,Región del Maule
2021-06-06,851949,7,Región del Maule
2021-06-07,856839,7,Región del Maule
2021-06-08,861873,7,Región del Maule
2021-06-09,866870,7,Región del Maule
2021-06-10,871657,7,Región del Maule
2021-06-11,876379,7,Región del Maule
2021-06-12,878148,7,Región del Maule
2021-06-13,878995,7,Región del Maule
2021-06-14,883758,7,Región del Maule
2021-06-15,888529,7,Región del Maule
2021-06-16,893248,7,Región del Maule
2021-06-17,897943,7,Región del Maule
2021-06-18,902051,7,Región del Maule
2021-06-19,903603,7,Región del Maule
2021-06-20,904517,7,Región del Maule
2021-06-21,906025,7,Región del Maule
2021-06-22,910741,7,Región del Maule
2021-06-23,915562,7,Región del Maule
2021-06-24,920297,7,Región del Maule
2021-06-25,924734,7,Región del Maule
2021-06-26,926274,7,Región del Maule
2021-06-27,927044,7,Región del Maule
2021-06-28,928273,7,Región del Maule
2021-06-29,932689,7,Región del Maule
2021-06-30,936693,7,Región del Maule
2021-07-01,941300,7,Región del Maule
2021-07-02,945553,7,Región del Maule
2021-07-03,947239,7,Región del Maule
2021-07-04,947892,7,Región del Maule
2021-07-05,951347,7,Región del Maule
2021-07-06,954843,7,Región del Maule
2021-07-07,958544,7,Región del Maule
2021-07-08,962478,7,Región del Maule
2021-07-09,965643,7,Región del Maule
2021-07-10,966835,7,Región del Maule
2021-07-11,967504,7,Región del Maule
2021-07-12,970930,7,Región del Maule
2021-07-13,974530,7,Región del Maule
2021-07-14,977955,7,Región del Maule
2021-07-15,981689,7,Región del Maule
2021-07-16,982620,7,Región del Maule
2021-07-17,983729,7,Región del Maule
2021-07-18,984400,7,Región del Maule
2021-07-19,987645,7,Región del Maule
2021-07-20,990907,7,Región del Maule
2021-07-21,994477,7,Región del Maule
2021-07-22,998037,7,Región del Maule
2021-07-23,1001275,7,Región del Maule
2021-07-24,1002403,7,Región del Maule
2021-07-25,1003058,7,Región del Maule
2021-07-26,1006519,7,Región del Maule
2021-07-27,1009640,7,Región del Maule
2021-07-28,1013251,7,Región del Maule
2021-07-29,1016967,7,Región del Maule
2021-07-30,1020160,7,Región del Maule
