fecha,ntestcum,codigo_region,region_residencia
2020-06-22,22455,6,Región del Libertador General Bernardo OHiggins
2020-06-23,23244,6,Región del Libertador General Bernardo OHiggins
2020-06-24,23948,6,Región del Libertador General Bernardo OHiggins
2020-06-25,24748,6,Región del Libertador General Bernardo OHiggins
2020-06-26,25451,6,Región del Libertador General Bernardo OHiggins
2020-06-27,25941,6,Región del Libertador General Bernardo OHiggins
2020-06-28,26403,6,Región del Libertador General Bernardo OHiggins
2020-06-29,26702,6,Región del Libertador General Bernardo OHiggins
2020-06-30,27519,6,Región del Libertador General Bernardo OHiggins
2020-07-01,28216,6,Región del Libertador General Bernardo OHiggins
2020-07-02,28950,6,Región del Libertador General Bernardo OHiggins
2020-07-03,29903,6,Región del Libertador General Bernardo OHiggins
2020-07-04,30126,6,Región del Libertador General Bernardo OHiggins
2020-07-05,30425,6,Región del Libertador General Bernardo OHiggins
2020-07-06,31313,6,Región del Libertador General Bernardo OHiggins
2020-07-07,32188,6,Región del Libertador General Bernardo OHiggins
2020-07-08,33510,6,Región del Libertador General Bernardo OHiggins
2020-07-09,34850,6,Región del Libertador General Bernardo OHiggins
2020-07-10,35812,6,Región del Libertador General Bernardo OHiggins
2020-07-11,36316,6,Región del Libertador General Bernardo OHiggins
2020-07-12,36697,6,Región del Libertador General Bernardo OHiggins
2020-07-13,37573,6,Región del Libertador General Bernardo OHiggins
2020-07-14,38377,6,Región del Libertador General Bernardo OHiggins
2020-07-15,39270,6,Región del Libertador General Bernardo OHiggins
2020-07-16,39851,6,Región del Libertador General Bernardo OHiggins
2020-07-17,40407,6,Región del Libertador General Bernardo OHiggins
2020-07-18,40675,6,Región del Libertador General Bernardo OHiggins
2020-07-19,41085,6,Región del Libertador General Bernardo OHiggins
2020-07-20,42027,6,Región del Libertador General Bernardo OHiggins
2020-07-21,42727,6,Región del Libertador General Bernardo OHiggins
2020-07-22,43766,6,Región del Libertador General Bernardo OHiggins
2020-07-23,44528,6,Región del Libertador General Bernardo OHiggins
2020-07-24,45377,6,Región del Libertador General Bernardo OHiggins
2020-07-25,45770,6,Región del Libertador General Bernardo OHiggins
2020-07-26,46190,6,Región del Libertador General Bernardo OHiggins
2020-07-27,47250,6,Región del Libertador General Bernardo OHiggins
2020-07-28,48203,6,Región del Libertador General Bernardo OHiggins
2020-07-29,49344,6,Región del Libertador General Bernardo OHiggins
2020-07-30,50498,6,Región del Libertador General Bernardo OHiggins
2020-07-31,51934,6,Región del Libertador General Bernardo OHiggins
2020-08-01,52449,6,Región del Libertador General Bernardo OHiggins
2020-08-02,52908,6,Región del Libertador General Bernardo OHiggins
2020-08-03,54143,6,Región del Libertador General Bernardo OHiggins
2020-08-04,55604,6,Región del Libertador General Bernardo OHiggins
2020-08-05,56958,6,Región del Libertador General Bernardo OHiggins
2020-08-06,58256,6,Región del Libertador General Bernardo OHiggins
2020-08-07,59143,6,Región del Libertador General Bernardo OHiggins
2020-08-08,60333,6,Región del Libertador General Bernardo OHiggins
2020-08-09,61027,6,Región del Libertador General Bernardo OHiggins
2020-08-10,62358,6,Región del Libertador General Bernardo OHiggins
2020-08-11,63671,6,Región del Libertador General Bernardo OHiggins
2020-08-12,65388,6,Región del Libertador General Bernardo OHiggins
2020-08-13,66892,6,Región del Libertador General Bernardo OHiggins
2020-08-14,68255,6,Región del Libertador General Bernardo OHiggins
2020-08-15,68987,6,Región del Libertador General Bernardo OHiggins
2020-08-16,69355,6,Región del Libertador General Bernardo OHiggins
2020-08-17,70684,6,Región del Libertador General Bernardo OHiggins
2020-08-18,72635,6,Región del Libertador General Bernardo OHiggins
2020-08-19,74017,6,Región del Libertador General Bernardo OHiggins
2020-08-20,76025,6,Región del Libertador General Bernardo OHiggins
2020-08-21,77534,6,Región del Libertador General Bernardo OHiggins
2020-08-22,77974,6,Región del Libertador General Bernardo OHiggins
2020-08-23,78580,6,Región del Libertador General Bernardo OHiggins
2020-08-24,79712,6,Región del Libertador General Bernardo OHiggins
2020-08-25,81414,6,Región del Libertador General Bernardo OHiggins
2020-08-26,83010,6,Región del Libertador General Bernardo OHiggins
2020-08-27,84532,6,Región del Libertador General Bernardo OHiggins
2020-08-28,86535,6,Región del Libertador General Bernardo OHiggins
2020-08-29,87821,6,Región del Libertador General Bernardo OHiggins
2020-08-30,88376,6,Región del Libertador General Bernardo OHiggins
2020-08-31,89661,6,Región del Libertador General Bernardo OHiggins
2020-09-01,91321,6,Región del Libertador General Bernardo OHiggins
2020-09-02,92987,6,Región del Libertador General Bernardo OHiggins
2020-09-03,94619,6,Región del Libertador General Bernardo OHiggins
2020-09-04,96565,6,Región del Libertador General Bernardo OHiggins
2020-09-05,97109,6,Región del Libertador General Bernardo OHiggins
2020-09-06,97387,6,Región del Libertador General Bernardo OHiggins
2020-09-07,98960,6,Región del Libertador General Bernardo OHiggins
2020-09-08,100745,6,Región del Libertador General Bernardo OHiggins
2020-09-09,102346,6,Región del Libertador General Bernardo OHiggins
2020-09-10,103668,6,Región del Libertador General Bernardo OHiggins
2020-09-11,105385,6,Región del Libertador General Bernardo OHiggins
2020-09-12,106230,6,Región del Libertador General Bernardo OHiggins
2020-09-13,106820,6,Región del Libertador General Bernardo OHiggins
2020-09-14,108537,6,Región del Libertador General Bernardo OHiggins
2020-09-15,110855,6,Región del Libertador General Bernardo OHiggins
2020-09-16,112729,6,Región del Libertador General Bernardo OHiggins
2020-09-17,113546,6,Región del Libertador General Bernardo OHiggins
2020-09-18,113898,6,Región del Libertador General Bernardo OHiggins
2020-09-19,114190,6,Región del Libertador General Bernardo OHiggins
2020-09-20,114548,6,Región del Libertador General Bernardo OHiggins
2020-09-21,116001,6,Región del Libertador General Bernardo OHiggins
2020-09-22,117220,6,Región del Libertador General Bernardo OHiggins
2020-09-23,119206,6,Región del Libertador General Bernardo OHiggins
2020-09-24,121425,6,Región del Libertador General Bernardo OHiggins
2020-09-25,123067,6,Región del Libertador General Bernardo OHiggins
2020-09-26,123643,6,Región del Libertador General Bernardo OHiggins
2020-09-27,124080,6,Región del Libertador General Bernardo OHiggins
2020-09-28,125505,6,Región del Libertador General Bernardo OHiggins
2020-09-29,127343,6,Región del Libertador General Bernardo OHiggins
2020-09-30,129435,6,Región del Libertador General Bernardo OHiggins
2020-10-01,131158,6,Región del Libertador General Bernardo OHiggins
2020-10-02,132387,6,Región del Libertador General Bernardo OHiggins
2020-10-03,133109,6,Región del Libertador General Bernardo OHiggins
2020-10-04,133478,6,Región del Libertador General Bernardo OHiggins
2020-10-05,134689,6,Región del Libertador General Bernardo OHiggins
2020-10-06,136384,6,Región del Libertador General Bernardo OHiggins
2020-10-07,137867,6,Región del Libertador General Bernardo OHiggins
2020-10-08,139536,6,Región del Libertador General Bernardo OHiggins
2020-10-09,140979,6,Región del Libertador General Bernardo OHiggins
2020-10-10,141875,6,Región del Libertador General Bernardo OHiggins
2020-10-11,142274,6,Región del Libertador General Bernardo OHiggins
2020-10-12,142704,6,Región del Libertador General Bernardo OHiggins
2020-10-13,144322,6,Región del Libertador General Bernardo OHiggins
2020-10-14,145932,6,Región del Libertador General Bernardo OHiggins
2020-10-15,147624,6,Región del Libertador General Bernardo OHiggins
2020-10-16,149407,6,Región del Libertador General Bernardo OHiggins
2020-10-17,150263,6,Región del Libertador General Bernardo OHiggins
2020-10-18,150663,6,Región del Libertador General Bernardo OHiggins
2020-10-19,152240,6,Región del Libertador General Bernardo OHiggins
2020-10-20,154010,6,Región del Libertador General Bernardo OHiggins
2020-10-21,155540,6,Región del Libertador General Bernardo OHiggins
2020-10-22,157248,6,Región del Libertador General Bernardo OHiggins
2020-10-23,158616,6,Región del Libertador General Bernardo OHiggins
2020-10-24,159148,6,Región del Libertador General Bernardo OHiggins
2020-10-25,159700,6,Región del Libertador General Bernardo OHiggins
2020-10-26,161435,6,Región del Libertador General Bernardo OHiggins
2020-10-27,163178,6,Región del Libertador General Bernardo OHiggins
2020-10-28,164653,6,Región del Libertador General Bernardo OHiggins
2020-10-29,166231,6,Región del Libertador General Bernardo OHiggins
2020-10-30,167370,6,Región del Libertador General Bernardo OHiggins
2020-10-31,167912,6,Región del Libertador General Bernardo OHiggins
2020-11-01,168389,6,Región del Libertador General Bernardo OHiggins
2020-11-02,169824,6,Región del Libertador General Bernardo OHiggins
2020-11-03,171665,6,Región del Libertador General Bernardo OHiggins
2020-11-04,173304,6,Región del Libertador General Bernardo OHiggins
2020-11-05,174880,6,Región del Libertador General Bernardo OHiggins
2020-11-06,176289,6,Región del Libertador General Bernardo OHiggins
2020-11-07,177029,6,Región del Libertador General Bernardo OHiggins
2020-11-08,177593,6,Región del Libertador General Bernardo OHiggins
2020-11-09,178959,6,Región del Libertador General Bernardo OHiggins
2020-11-10,180844,6,Región del Libertador General Bernardo OHiggins
2020-11-11,182139,6,Región del Libertador General Bernardo OHiggins
2020-11-12,183492,6,Región del Libertador General Bernardo OHiggins
2020-11-13,185006,6,Región del Libertador General Bernardo OHiggins
2020-11-14,185913,6,Región del Libertador General Bernardo OHiggins
2020-11-15,186403,6,Región del Libertador General Bernardo OHiggins
2020-11-16,187775,6,Región del Libertador General Bernardo OHiggins
2020-11-17,189396,6,Región del Libertador General Bernardo OHiggins
2020-11-18,190887,6,Región del Libertador General Bernardo OHiggins
2020-11-19,192377,6,Región del Libertador General Bernardo OHiggins
2020-11-20,193789,6,Región del Libertador General Bernardo OHiggins
2020-11-21,194489,6,Región del Libertador General Bernardo OHiggins
2020-11-22,195029,6,Región del Libertador General Bernardo OHiggins
2020-11-23,196472,6,Región del Libertador General Bernardo OHiggins
2020-11-24,198044,6,Región del Libertador General Bernardo OHiggins
2020-11-25,199569,6,Región del Libertador General Bernardo OHiggins
2020-11-26,200979,6,Región del Libertador General Bernardo OHiggins
2020-11-27,202310,6,Región del Libertador General Bernardo OHiggins
2020-11-28,203133,6,Región del Libertador General Bernardo OHiggins
2020-11-29,203666,6,Región del Libertador General Bernardo OHiggins
2020-11-30,205242,6,Región del Libertador General Bernardo OHiggins
2020-12-01,207008,6,Región del Libertador General Bernardo OHiggins
2020-12-02,208423,6,Región del Libertador General Bernardo OHiggins
2020-12-03,210106,6,Región del Libertador General Bernardo OHiggins
2020-12-04,211820,6,Región del Libertador General Bernardo OHiggins
2020-12-05,212619,6,Región del Libertador General Bernardo OHiggins
2020-12-06,213151,6,Región del Libertador General Bernardo OHiggins
2020-12-07,214604,6,Región del Libertador General Bernardo OHiggins
2020-12-08,215093,6,Región del Libertador General Bernardo OHiggins
2020-12-09,217178,6,Región del Libertador General Bernardo OHiggins
2020-12-10,219076,6,Región del Libertador General Bernardo OHiggins
2020-12-11,220923,6,Región del Libertador General Bernardo OHiggins
2020-12-12,222064,6,Región del Libertador General Bernardo OHiggins
2020-12-13,222809,6,Región del Libertador General Bernardo OHiggins
2020-12-14,224707,6,Región del Libertador General Bernardo OHiggins
2020-12-15,226639,6,Región del Libertador General Bernardo OHiggins
2020-12-16,228477,6,Región del Libertador General Bernardo OHiggins
2020-12-17,230537,6,Región del Libertador General Bernardo OHiggins
2020-12-18,232204,6,Región del Libertador General Bernardo OHiggins
2020-12-19,233139,6,Región del Libertador General Bernardo OHiggins
2020-12-20,234038,6,Región del Libertador General Bernardo OHiggins
2020-12-21,236209,6,Región del Libertador General Bernardo OHiggins
2020-12-22,238442,6,Región del Libertador General Bernardo OHiggins
2020-12-23,240182,6,Región del Libertador General Bernardo OHiggins
2020-12-24,240923,6,Región del Libertador General Bernardo OHiggins
2020-12-25,241332,6,Región del Libertador General Bernardo OHiggins
2020-12-26,242072,6,Región del Libertador General Bernardo OHiggins
2020-12-27,242663,6,Región del Libertador General Bernardo OHiggins
2020-12-28,244742,6,Región del Libertador General Bernardo OHiggins
2020-12-29,247384,6,Región del Libertador General Bernardo OHiggins
2020-12-30,249601,6,Región del Libertador General Bernardo OHiggins
2020-12-31,250799,6,Región del Libertador General Bernardo OHiggins
2021-01-01,251188,6,Región del Libertador General Bernardo OHiggins
2021-01-02,252374,6,Región del Libertador General Bernardo OHiggins
2021-01-03,253381,6,Región del Libertador General Bernardo OHiggins
2021-01-04,256033,6,Región del Libertador General Bernardo OHiggins
2021-01-05,258934,6,Región del Libertador General Bernardo OHiggins
2021-01-06,261577,6,Región del Libertador General Bernardo OHiggins
2021-01-07,264810,6,Región del Libertador General Bernardo OHiggins
2021-01-08,267076,6,Región del Libertador General Bernardo OHiggins
2021-01-09,268764,6,Región del Libertador General Bernardo OHiggins
2021-01-10,269701,6,Región del Libertador General Bernardo OHiggins
2021-01-11,272905,6,Región del Libertador General Bernardo OHiggins
2021-01-12,276105,6,Región del Libertador General Bernardo OHiggins
2021-01-13,279123,6,Región del Libertador General Bernardo OHiggins
2021-01-14,281974,6,Región del Libertador General Bernardo OHiggins
2021-01-15,284627,6,Región del Libertador General Bernardo OHiggins
2021-01-16,286083,6,Región del Libertador General Bernardo OHiggins
2021-01-17,287047,6,Región del Libertador General Bernardo OHiggins
2021-01-18,289953,6,Región del Libertador General Bernardo OHiggins
2021-01-19,292983,6,Región del Libertador General Bernardo OHiggins
2021-01-20,295843,6,Región del Libertador General Bernardo OHiggins
2021-01-21,299008,6,Región del Libertador General Bernardo OHiggins
2021-01-22,302021,6,Región del Libertador General Bernardo OHiggins
2021-01-23,303358,6,Región del Libertador General Bernardo OHiggins
2021-01-24,304074,6,Región del Libertador General Bernardo OHiggins
2021-01-25,307091,6,Región del Libertador General Bernardo OHiggins
2021-01-26,310530,6,Región del Libertador General Bernardo OHiggins
2021-01-27,313608,6,Región del Libertador General Bernardo OHiggins
2021-01-28,316710,6,Región del Libertador General Bernardo OHiggins
2021-01-29,319176,6,Región del Libertador General Bernardo OHiggins
2021-01-30,320079,6,Región del Libertador General Bernardo OHiggins
2021-01-31,320708,6,Región del Libertador General Bernardo OHiggins
2021-02-01,323450,6,Región del Libertador General Bernardo OHiggins
2021-02-02,326407,6,Región del Libertador General Bernardo OHiggins
2021-02-03,328947,6,Región del Libertador General Bernardo OHiggins
2021-02-04,331245,6,Región del Libertador General Bernardo OHiggins
2021-02-05,333404,6,Región del Libertador General Bernardo OHiggins
2021-02-06,334622,6,Región del Libertador General Bernardo OHiggins
2021-02-07,335370,6,Región del Libertador General Bernardo OHiggins
2021-02-08,337916,6,Región del Libertador General Bernardo OHiggins
2021-02-09,340274,6,Región del Libertador General Bernardo OHiggins
2021-02-10,342672,6,Región del Libertador General Bernardo OHiggins
2021-02-11,345083,6,Región del Libertador General Bernardo OHiggins
2021-02-12,347368,6,Región del Libertador General Bernardo OHiggins
2021-02-13,348524,6,Región del Libertador General Bernardo OHiggins
2021-02-14,349185,6,Región del Libertador General Bernardo OHiggins
2021-02-15,351533,6,Región del Libertador General Bernardo OHiggins
2021-02-16,353951,6,Región del Libertador General Bernardo OHiggins
2021-02-17,356216,6,Región del Libertador General Bernardo OHiggins
2021-02-18,358525,6,Región del Libertador General Bernardo OHiggins
2021-02-19,360571,6,Región del Libertador General Bernardo OHiggins
2021-02-20,361641,6,Región del Libertador General Bernardo OHiggins
2021-02-21,362416,6,Región del Libertador General Bernardo OHiggins
2021-02-22,364668,6,Región del Libertador General Bernardo OHiggins
2021-02-23,367433,6,Región del Libertador General Bernardo OHiggins
2021-02-24,370134,6,Región del Libertador General Bernardo OHiggins
2021-02-25,372602,6,Región del Libertador General Bernardo OHiggins
2021-02-26,375099,6,Región del Libertador General Bernardo OHiggins
2021-02-27,376033,6,Región del Libertador General Bernardo OHiggins
