fecha,ntestcum,codigo_region,region_residencia
2020-05-31,12362,6,Región del Libertador General Bernardo OHiggins
2020-06-01,12822,6,Región del Libertador General Bernardo OHiggins
2020-06-02,13201,6,Región del Libertador General Bernardo OHiggins
2020-06-03,13604,6,Región del Libertador General Bernardo OHiggins
2020-06-04,13963,6,Región del Libertador General Bernardo OHiggins
2020-06-05,14461,6,Región del Libertador General Bernardo OHiggins
2020-06-06,14716,6,Región del Libertador General Bernardo OHiggins
2020-06-07,15029,6,Región del Libertador General Bernardo OHiggins
2020-06-08,15440,6,Región del Libertador General Bernardo OHiggins
2020-06-09,15838,6,Región del Libertador General Bernardo OHiggins
2020-06-10,16274,6,Región del Libertador General Bernardo OHiggins
2020-06-11,16745,6,Región del Libertador General Bernardo OHiggins
2020-06-12,17249,6,Región del Libertador General Bernardo OHiggins
2020-06-13,17622,6,Región del Libertador General Bernardo OHiggins
2020-06-14,18183,6,Región del Libertador General Bernardo OHiggins
2020-06-15,18753,6,Región del Libertador General Bernardo OHiggins
2020-06-16,19365,6,Región del Libertador General Bernardo OHiggins
2020-06-17,20128,6,Región del Libertador General Bernardo OHiggins
2020-06-18,20926,6,Región del Libertador General Bernardo OHiggins
2020-06-19,21468,6,Región del Libertador General Bernardo OHiggins
2020-06-20,21878,6,Región del Libertador General Bernardo OHiggins
2020-06-21,22319,6,Región del Libertador General Bernardo OHiggins
2020-06-22,22836,6,Región del Libertador General Bernardo OHiggins
2020-06-23,23626,6,Región del Libertador General Bernardo OHiggins
2020-06-24,24364,6,Región del Libertador General Bernardo OHiggins
2020-06-25,25162,6,Región del Libertador General Bernardo OHiggins
2020-06-26,25866,6,Región del Libertador General Bernardo OHiggins
2020-06-27,26357,6,Región del Libertador General Bernardo OHiggins
2020-06-28,26818,6,Región del Libertador General Bernardo OHiggins
2020-06-29,27117,6,Región del Libertador General Bernardo OHiggins
2020-06-30,27937,6,Región del Libertador General Bernardo OHiggins
2020-07-01,28638,6,Región del Libertador General Bernardo OHiggins
2020-07-02,29375,6,Región del Libertador General Bernardo OHiggins
2020-07-03,30359,6,Región del Libertador General Bernardo OHiggins
2020-07-04,30583,6,Región del Libertador General Bernardo OHiggins
2020-07-05,30884,6,Región del Libertador General Bernardo OHiggins
2020-07-06,31772,6,Región del Libertador General Bernardo OHiggins
2020-07-07,32648,6,Región del Libertador General Bernardo OHiggins
2020-07-08,33968,6,Región del Libertador General Bernardo OHiggins
2020-07-09,35311,6,Región del Libertador General Bernardo OHiggins
2020-07-10,36274,6,Región del Libertador General Bernardo OHiggins
2020-07-11,36777,6,Región del Libertador General Bernardo OHiggins
2020-07-12,37188,6,Región del Libertador General Bernardo OHiggins
2020-07-13,38067,6,Región del Libertador General Bernardo OHiggins
2020-07-14,38871,6,Región del Libertador General Bernardo OHiggins
2020-07-15,39764,6,Región del Libertador General Bernardo OHiggins
2020-07-16,40346,6,Región del Libertador General Bernardo OHiggins
2020-07-17,40909,6,Región del Libertador General Bernardo OHiggins
2020-07-18,41177,6,Región del Libertador General Bernardo OHiggins
2020-07-19,41587,6,Región del Libertador General Bernardo OHiggins
2020-07-20,42560,6,Región del Libertador General Bernardo OHiggins
2020-07-21,43261,6,Región del Libertador General Bernardo OHiggins
2020-07-22,44304,6,Región del Libertador General Bernardo OHiggins
2020-07-23,45064,6,Región del Libertador General Bernardo OHiggins
2020-07-24,45914,6,Región del Libertador General Bernardo OHiggins
2020-07-25,46304,6,Región del Libertador General Bernardo OHiggins
2020-07-26,46723,6,Región del Libertador General Bernardo OHiggins
2020-07-27,47782,6,Región del Libertador General Bernardo OHiggins
2020-07-28,48736,6,Región del Libertador General Bernardo OHiggins
2020-07-29,49874,6,Región del Libertador General Bernardo OHiggins
2020-07-30,51029,6,Región del Libertador General Bernardo OHiggins
2020-07-31,52461,6,Región del Libertador General Bernardo OHiggins
2020-08-01,52979,6,Región del Libertador General Bernardo OHiggins
2020-08-02,53438,6,Región del Libertador General Bernardo OHiggins
2020-08-03,54672,6,Región del Libertador General Bernardo OHiggins
2020-08-04,56136,6,Región del Libertador General Bernardo OHiggins
2020-08-05,57489,6,Región del Libertador General Bernardo OHiggins
2020-08-06,58791,6,Región del Libertador General Bernardo OHiggins
2020-08-07,59681,6,Región del Libertador General Bernardo OHiggins
2020-08-08,60872,6,Región del Libertador General Bernardo OHiggins
2020-08-09,61566,6,Región del Libertador General Bernardo OHiggins
2020-08-10,62901,6,Región del Libertador General Bernardo OHiggins
2020-08-11,64217,6,Región del Libertador General Bernardo OHiggins
2020-08-12,65939,6,Región del Libertador General Bernardo OHiggins
2020-08-13,67447,6,Región del Libertador General Bernardo OHiggins
2020-08-14,68809,6,Región del Libertador General Bernardo OHiggins
2020-08-15,69539,6,Región del Libertador General Bernardo OHiggins
2020-08-16,69907,6,Región del Libertador General Bernardo OHiggins
2020-08-17,71236,6,Región del Libertador General Bernardo OHiggins
2020-08-18,73185,6,Región del Libertador General Bernardo OHiggins
2020-08-19,74569,6,Región del Libertador General Bernardo OHiggins
2020-08-20,76578,6,Región del Libertador General Bernardo OHiggins
2020-08-21,78092,6,Región del Libertador General Bernardo OHiggins
2020-08-22,78532,6,Región del Libertador General Bernardo OHiggins
2020-08-23,79136,6,Región del Libertador General Bernardo OHiggins
2020-08-24,80270,6,Región del Libertador General Bernardo OHiggins
2020-08-25,81971,6,Región del Libertador General Bernardo OHiggins
2020-08-26,83566,6,Región del Libertador General Bernardo OHiggins
2020-08-27,85088,6,Región del Libertador General Bernardo OHiggins
2020-08-28,87094,6,Región del Libertador General Bernardo OHiggins
2020-08-29,88379,6,Región del Libertador General Bernardo OHiggins
2020-08-30,88934,6,Región del Libertador General Bernardo OHiggins
2020-08-31,90224,6,Región del Libertador General Bernardo OHiggins
2020-09-01,91890,6,Región del Libertador General Bernardo OHiggins
2020-09-02,93555,6,Región del Libertador General Bernardo OHiggins
2020-09-03,95184,6,Región del Libertador General Bernardo OHiggins
2020-09-04,97134,6,Región del Libertador General Bernardo OHiggins
2020-09-05,97680,6,Región del Libertador General Bernardo OHiggins
2020-09-06,97961,6,Región del Libertador General Bernardo OHiggins
2020-09-07,99537,6,Región del Libertador General Bernardo OHiggins
2020-09-08,101329,6,Región del Libertador General Bernardo OHiggins
2020-09-09,102933,6,Región del Libertador General Bernardo OHiggins
2020-09-10,104257,6,Región del Libertador General Bernardo OHiggins
2020-09-11,105975,6,Región del Libertador General Bernardo OHiggins
2020-09-12,106822,6,Región del Libertador General Bernardo OHiggins
2020-09-13,107411,6,Región del Libertador General Bernardo OHiggins
2020-09-14,109133,6,Región del Libertador General Bernardo OHiggins
2020-09-15,111449,6,Región del Libertador General Bernardo OHiggins
2020-09-16,113323,6,Región del Libertador General Bernardo OHiggins
2020-09-17,114144,6,Región del Libertador General Bernardo OHiggins
2020-09-18,114491,6,Región del Libertador General Bernardo OHiggins
2020-09-19,114783,6,Región del Libertador General Bernardo OHiggins
2020-09-20,115142,6,Región del Libertador General Bernardo OHiggins
2020-09-21,116589,6,Región del Libertador General Bernardo OHiggins
2020-09-22,117813,6,Región del Libertador General Bernardo OHiggins
2020-09-23,119801,6,Región del Libertador General Bernardo OHiggins
2020-09-24,122024,6,Región del Libertador General Bernardo OHiggins
2020-09-25,123668,6,Región del Libertador General Bernardo OHiggins
2020-09-26,124249,6,Región del Libertador General Bernardo OHiggins
2020-09-27,124686,6,Región del Libertador General Bernardo OHiggins
2020-09-28,126113,6,Región del Libertador General Bernardo OHiggins
2020-09-29,127949,6,Región del Libertador General Bernardo OHiggins
2020-09-30,130049,6,Región del Libertador General Bernardo OHiggins
2020-10-01,131775,6,Región del Libertador General Bernardo OHiggins
2020-10-02,133005,6,Región del Libertador General Bernardo OHiggins
2020-10-03,133726,6,Región del Libertador General Bernardo OHiggins
2020-10-04,134097,6,Región del Libertador General Bernardo OHiggins
2020-10-05,135313,6,Región del Libertador General Bernardo OHiggins
2020-10-06,137009,6,Región del Libertador General Bernardo OHiggins
2020-10-07,138495,6,Región del Libertador General Bernardo OHiggins
2020-10-08,140163,6,Región del Libertador General Bernardo OHiggins
2020-10-09,141607,6,Región del Libertador General Bernardo OHiggins
2020-10-10,142502,6,Región del Libertador General Bernardo OHiggins
2020-10-11,142902,6,Región del Libertador General Bernardo OHiggins
2020-10-12,143333,6,Región del Libertador General Bernardo OHiggins
2020-10-13,144957,6,Región del Libertador General Bernardo OHiggins
2020-10-14,146568,6,Región del Libertador General Bernardo OHiggins
2020-10-15,148260,6,Región del Libertador General Bernardo OHiggins
2020-10-16,150044,6,Región del Libertador General Bernardo OHiggins
2020-10-17,150902,6,Región del Libertador General Bernardo OHiggins
2020-10-18,151304,6,Región del Libertador General Bernardo OHiggins
2020-10-19,152884,6,Región del Libertador General Bernardo OHiggins
2020-10-20,154660,6,Región del Libertador General Bernardo OHiggins
2020-10-21,156190,6,Región del Libertador General Bernardo OHiggins
2020-10-22,157903,6,Región del Libertador General Bernardo OHiggins
2020-10-23,159271,6,Región del Libertador General Bernardo OHiggins
2020-10-24,159806,6,Región del Libertador General Bernardo OHiggins
2020-10-25,160361,6,Región del Libertador General Bernardo OHiggins
2020-10-26,162105,6,Región del Libertador General Bernardo OHiggins
2020-10-27,163853,6,Región del Libertador General Bernardo OHiggins
2020-10-28,165330,6,Región del Libertador General Bernardo OHiggins
2020-10-29,166909,6,Región del Libertador General Bernardo OHiggins
2020-10-30,168046,6,Región del Libertador General Bernardo OHiggins
2020-10-31,168587,6,Región del Libertador General Bernardo OHiggins
2020-11-01,169065,6,Región del Libertador General Bernardo OHiggins
2020-11-02,170502,6,Región del Libertador General Bernardo OHiggins
2020-11-03,172347,6,Región del Libertador General Bernardo OHiggins
2020-11-04,173991,6,Región del Libertador General Bernardo OHiggins
2020-11-05,175568,6,Región del Libertador General Bernardo OHiggins
2020-11-06,176976,6,Región del Libertador General Bernardo OHiggins
2020-11-07,177717,6,Región del Libertador General Bernardo OHiggins
2020-11-08,178282,6,Región del Libertador General Bernardo OHiggins
2020-11-09,179652,6,Región del Libertador General Bernardo OHiggins
2020-11-10,181538,6,Región del Libertador General Bernardo OHiggins
2020-11-11,182838,6,Región del Libertador General Bernardo OHiggins
2020-11-12,184195,6,Región del Libertador General Bernardo OHiggins
2020-11-13,185710,6,Región del Libertador General Bernardo OHiggins
2020-11-14,186618,6,Región del Libertador General Bernardo OHiggins
2020-11-15,187107,6,Región del Libertador General Bernardo OHiggins
2020-11-16,188481,6,Región del Libertador General Bernardo OHiggins
2020-11-17,190101,6,Región del Libertador General Bernardo OHiggins
2020-11-18,191592,6,Región del Libertador General Bernardo OHiggins
2020-11-19,193084,6,Región del Libertador General Bernardo OHiggins
2020-11-20,194496,6,Región del Libertador General Bernardo OHiggins
2020-11-21,195197,6,Región del Libertador General Bernardo OHiggins
2020-11-22,195738,6,Región del Libertador General Bernardo OHiggins
2020-11-23,197179,6,Región del Libertador General Bernardo OHiggins
2020-11-24,198754,6,Región del Libertador General Bernardo OHiggins
2020-11-25,200281,6,Región del Libertador General Bernardo OHiggins
2020-11-26,201696,6,Región del Libertador General Bernardo OHiggins
2020-11-27,203022,6,Región del Libertador General Bernardo OHiggins
2020-11-28,203849,6,Región del Libertador General Bernardo OHiggins
2020-11-29,204385,6,Región del Libertador General Bernardo OHiggins
2020-11-30,205966,6,Región del Libertador General Bernardo OHiggins
2020-12-01,207741,6,Región del Libertador General Bernardo OHiggins
2020-12-02,209156,6,Región del Libertador General Bernardo OHiggins
2020-12-03,210837,6,Región del Libertador General Bernardo OHiggins
2020-12-04,212550,6,Región del Libertador General Bernardo OHiggins
2020-12-05,213349,6,Región del Libertador General Bernardo OHiggins
2020-12-06,213879,6,Región del Libertador General Bernardo OHiggins
2020-12-07,215336,6,Región del Libertador General Bernardo OHiggins
2020-12-08,215826,6,Región del Libertador General Bernardo OHiggins
2020-12-09,217909,6,Región del Libertador General Bernardo OHiggins
2020-12-10,219814,6,Región del Libertador General Bernardo OHiggins
2020-12-11,221665,6,Región del Libertador General Bernardo OHiggins
2020-12-12,222805,6,Región del Libertador General Bernardo OHiggins
2020-12-13,223547,6,Región del Libertador General Bernardo OHiggins
2020-12-14,225450,6,Región del Libertador General Bernardo OHiggins
2020-12-15,227384,6,Región del Libertador General Bernardo OHiggins
2020-12-16,229221,6,Región del Libertador General Bernardo OHiggins
2020-12-17,231287,6,Región del Libertador General Bernardo OHiggins
2020-12-18,232966,6,Región del Libertador General Bernardo OHiggins
2020-12-19,233905,6,Región del Libertador General Bernardo OHiggins
2020-12-20,234807,6,Región del Libertador General Bernardo OHiggins
2020-12-21,236990,6,Región del Libertador General Bernardo OHiggins
2020-12-22,239228,6,Región del Libertador General Bernardo OHiggins
2020-12-23,240966,6,Región del Libertador General Bernardo OHiggins
2020-12-24,241710,6,Región del Libertador General Bernardo OHiggins
2020-12-25,242122,6,Región del Libertador General Bernardo OHiggins
2020-12-26,242859,6,Región del Libertador General Bernardo OHiggins
2020-12-27,243456,6,Región del Libertador General Bernardo OHiggins
2020-12-28,245538,6,Región del Libertador General Bernardo OHiggins
2020-12-29,248177,6,Región del Libertador General Bernardo OHiggins
2020-12-30,250399,6,Región del Libertador General Bernardo OHiggins
2020-12-31,251594,6,Región del Libertador General Bernardo OHiggins
2021-01-01,251981,6,Región del Libertador General Bernardo OHiggins
2021-01-02,253166,6,Región del Libertador General Bernardo OHiggins
2021-01-03,254171,6,Región del Libertador General Bernardo OHiggins
2021-01-04,256829,6,Región del Libertador General Bernardo OHiggins
2021-01-05,259735,6,Región del Libertador General Bernardo OHiggins
2021-01-06,262388,6,Región del Libertador General Bernardo OHiggins
2021-01-07,265621,6,Región del Libertador General Bernardo OHiggins
2021-01-08,267889,6,Región del Libertador General Bernardo OHiggins
2021-01-09,269576,6,Región del Libertador General Bernardo OHiggins
2021-01-10,270514,6,Región del Libertador General Bernardo OHiggins
2021-01-11,273717,6,Región del Libertador General Bernardo OHiggins
2021-01-12,276927,6,Región del Libertador General Bernardo OHiggins
2021-01-13,279957,6,Región del Libertador General Bernardo OHiggins
2021-01-14,282814,6,Región del Libertador General Bernardo OHiggins
2021-01-15,285472,6,Región del Libertador General Bernardo OHiggins
2021-01-16,286928,6,Región del Libertador General Bernardo OHiggins
2021-01-17,287893,6,Región del Libertador General Bernardo OHiggins
2021-01-18,290803,6,Región del Libertador General Bernardo OHiggins
2021-01-19,293836,6,Región del Libertador General Bernardo OHiggins
2021-01-20,296706,6,Región del Libertador General Bernardo OHiggins
2021-01-21,299873,6,Región del Libertador General Bernardo OHiggins
2021-01-22,302893,6,Región del Libertador General Bernardo OHiggins
2021-01-23,304228,6,Región del Libertador General Bernardo OHiggins
2021-01-24,304945,6,Región del Libertador General Bernardo OHiggins
2021-01-25,307962,6,Región del Libertador General Bernardo OHiggins
2021-01-26,311413,6,Región del Libertador General Bernardo OHiggins
2021-01-27,314494,6,Región del Libertador General Bernardo OHiggins
2021-01-28,317594,6,Región del Libertador General Bernardo OHiggins
2021-01-29,320066,6,Región del Libertador General Bernardo OHiggins
2021-01-30,320969,6,Región del Libertador General Bernardo OHiggins
2021-01-31,321601,6,Región del Libertador General Bernardo OHiggins
2021-02-01,324344,6,Región del Libertador General Bernardo OHiggins
2021-02-02,327306,6,Región del Libertador General Bernardo OHiggins
2021-02-03,329853,6,Región del Libertador General Bernardo OHiggins
2021-02-04,332156,6,Región del Libertador General Bernardo OHiggins
2021-02-05,334313,6,Región del Libertador General Bernardo OHiggins
2021-02-06,335528,6,Región del Libertador General Bernardo OHiggins
2021-02-07,336279,6,Región del Libertador General Bernardo OHiggins
