fecha,ntestcum,codigo_region,region_residencia
2021-09-28,837138,4,Región de Coquimbo
2021-09-29,839791,4,Región de Coquimbo
2021-09-30,842055,4,Región de Coquimbo
2021-10-01,844887,4,Región de Coquimbo
2021-10-02,846368,4,Región de Coquimbo
2021-10-03,846959,4,Región de Coquimbo
2021-10-04,849568,4,Región de Coquimbo
2021-10-05,851986,4,Región de Coquimbo
2021-10-06,854360,4,Región de Coquimbo
2021-10-07,856354,4,Región de Coquimbo
2021-10-08,858964,4,Región de Coquimbo
2020-03-02,3,5,Región de Valparaíso
2020-03-03,29,5,Región de Valparaíso
2020-03-04,32,5,Región de Valparaíso
2020-03-05,41,5,Región de Valparaíso
2020-03-06,45,5,Región de Valparaíso
2020-03-07,49,5,Región de Valparaíso
2020-03-08,59,5,Región de Valparaíso
2020-03-09,65,5,Región de Valparaíso
2020-03-10,67,5,Región de Valparaíso
2020-03-11,76,5,Región de Valparaíso
2020-03-12,94,5,Región de Valparaíso
2020-03-13,115,5,Región de Valparaíso
2020-03-14,143,5,Región de Valparaíso
2020-03-15,176,5,Región de Valparaíso
2020-03-16,244,5,Región de Valparaíso
2020-03-17,354,5,Región de Valparaíso
2020-03-18,488,5,Región de Valparaíso
2020-03-19,671,5,Región de Valparaíso
2020-03-20,901,5,Región de Valparaíso
2020-03-21,1083,5,Región de Valparaíso
2020-03-22,1329,5,Región de Valparaíso
2020-03-23,1514,5,Región de Valparaíso
2020-03-24,1728,5,Región de Valparaíso
2020-03-25,1925,5,Región de Valparaíso
2020-03-26,2038,5,Región de Valparaíso
2020-03-27,2172,5,Región de Valparaíso
2020-03-28,2248,5,Región de Valparaíso
2020-03-29,2371,5,Región de Valparaíso
2020-03-30,2697,5,Región de Valparaíso
2020-03-31,2968,5,Región de Valparaíso
2020-04-01,3227,5,Región de Valparaíso
2020-04-02,3573,5,Región de Valparaíso
2020-04-03,3929,5,Región de Valparaíso
2020-04-04,4090,5,Región de Valparaíso
2020-04-05,4226,5,Región de Valparaíso
2020-04-06,4698,5,Región de Valparaíso
2020-04-07,5167,5,Región de Valparaíso
2020-04-08,5603,5,Región de Valparaíso
2020-04-09,5989,5,Región de Valparaíso
2020-04-10,6187,5,Región de Valparaíso
2020-04-11,6355,5,Región de Valparaíso
2020-04-12,6505,5,Región de Valparaíso
2020-04-13,6963,5,Región de Valparaíso
2020-04-14,7438,5,Región de Valparaíso
2020-04-15,7849,5,Región de Valparaíso
2020-04-16,8334,5,Región de Valparaíso
2020-04-17,8612,5,Región de Valparaíso
2020-04-18,8831,5,Región de Valparaíso
2020-04-19,8974,5,Región de Valparaíso
2020-04-20,9609,5,Región de Valparaíso
2020-04-21,9974,5,Región de Valparaíso
2020-04-22,10328,5,Región de Valparaíso
2020-04-23,10724,5,Región de Valparaíso
2020-04-24,11068,5,Región de Valparaíso
2020-04-25,11269,5,Región de Valparaíso
2020-04-26,11387,5,Región de Valparaíso
2020-04-27,11531,5,Región de Valparaíso
2020-04-28,12089,5,Región de Valparaíso
2020-04-29,12626,5,Región de Valparaíso
2020-04-30,13283,5,Región de Valparaíso
2020-05-01,13655,5,Región de Valparaíso
2020-05-02,14069,5,Región de Valparaíso
2020-05-03,14432,5,Región de Valparaíso
2020-05-04,15353,5,Región de Valparaíso
2020-05-05,16146,5,Región de Valparaíso
2020-05-06,17037,5,Región de Valparaíso
2020-05-07,18158,5,Región de Valparaíso
2020-05-08,19064,5,Región de Valparaíso
2020-05-09,19792,5,Región de Valparaíso
2020-05-10,20239,5,Región de Valparaíso
2020-05-11,21397,5,Región de Valparaíso
2020-05-12,22595,5,Región de Valparaíso
2020-05-13,23745,5,Región de Valparaíso
2020-05-14,24814,5,Región de Valparaíso
2020-05-15,25861,5,Región de Valparaíso
2020-05-16,26515,5,Región de Valparaíso
2020-05-17,26999,5,Región de Valparaíso
2020-05-18,28255,5,Región de Valparaíso
2020-05-19,29214,5,Región de Valparaíso
2020-05-20,30132,5,Región de Valparaíso
2020-05-21,30595,5,Región de Valparaíso
2020-05-22,31570,5,Región de Valparaíso
2020-05-23,32111,5,Región de Valparaíso
2020-05-24,32592,5,Región de Valparaíso
2020-05-25,33704,5,Región de Valparaíso
2020-05-26,35078,5,Región de Valparaíso
2020-05-27,36208,5,Región de Valparaíso
2020-05-28,37315,5,Región de Valparaíso
2020-05-29,38423,5,Región de Valparaíso
2020-05-30,39082,5,Región de Valparaíso
2020-05-31,39695,5,Región de Valparaíso
2020-06-01,40955,5,Región de Valparaíso
2020-06-02,42195,5,Región de Valparaíso
2020-06-03,43401,5,Región de Valparaíso
2020-06-04,44730,5,Región de Valparaíso
2020-06-05,46200,5,Región de Valparaíso
2020-06-06,46993,5,Región de Valparaíso
2020-06-07,47621,5,Región de Valparaíso
2020-06-08,49045,5,Región de Valparaíso
2020-06-09,50436,5,Región de Valparaíso
2020-06-10,51979,5,Región de Valparaíso
2020-06-11,53360,5,Región de Valparaíso
2020-06-12,54548,5,Región de Valparaíso
2020-06-13,55220,5,Región de Valparaíso
2020-06-14,55766,5,Región de Valparaíso
2020-06-15,57147,5,Región de Valparaíso
2020-06-16,58466,5,Región de Valparaíso
2020-06-17,59619,5,Región de Valparaíso
2020-06-18,60883,5,Región de Valparaíso
2020-06-19,62135,5,Región de Valparaíso
2020-06-20,62894,5,Región de Valparaíso
2020-06-21,63518,5,Región de Valparaíso
2020-06-22,64661,5,Región de Valparaíso
2020-06-23,66019,5,Región de Valparaíso
2020-06-24,67326,5,Región de Valparaíso
2020-06-25,68597,5,Región de Valparaíso
2020-06-26,69929,5,Región de Valparaíso
2020-06-27,70521,5,Región de Valparaíso
2020-06-28,71427,5,Región de Valparaíso
2020-06-29,71855,5,Región de Valparaíso
2020-06-30,73274,5,Región de Valparaíso
2020-07-01,74673,5,Región de Valparaíso
2020-07-02,76069,5,Región de Valparaíso
2020-07-03,77482,5,Región de Valparaíso
2020-07-04,78099,5,Región de Valparaíso
2020-07-05,78530,5,Región de Valparaíso
2020-07-06,79931,5,Región de Valparaíso
2020-07-07,81300,5,Región de Valparaíso
2020-07-08,82731,5,Región de Valparaíso
2020-07-09,84049,5,Región de Valparaíso
2020-07-10,85258,5,Región de Valparaíso
2020-07-11,85843,5,Región de Valparaíso
2020-07-12,86511,5,Región de Valparaíso
2020-07-13,87888,5,Región de Valparaíso
2020-07-14,89419,5,Región de Valparaíso
2020-07-15,90863,5,Región de Valparaíso
2020-07-16,91551,5,Región de Valparaíso
2020-07-17,93019,5,Región de Valparaíso
2020-07-18,93717,5,Región de Valparaíso
2020-07-19,94274,5,Región de Valparaíso
2020-07-20,95702,5,Región de Valparaíso
2020-07-21,97105,5,Región de Valparaíso
2020-07-22,98536,5,Región de Valparaíso
2020-07-23,99747,5,Región de Valparaíso
2020-07-24,101052,5,Región de Valparaíso
2020-07-25,102228,5,Región de Valparaíso
2020-07-26,102790,5,Región de Valparaíso
2020-07-27,104415,5,Región de Valparaíso
2020-07-28,106343,5,Región de Valparaíso
2020-07-29,108015,5,Región de Valparaíso
2020-07-30,109914,5,Región de Valparaíso
2020-07-31,112108,5,Región de Valparaíso
2020-08-01,113111,5,Región de Valparaíso
2020-08-02,113783,5,Región de Valparaíso
2020-08-03,115564,5,Región de Valparaíso
2020-08-04,117715,5,Región de Valparaíso
2020-08-05,119982,5,Región de Valparaíso
2020-08-06,122197,5,Región de Valparaíso
2020-08-07,124366,5,Región de Valparaíso
2020-08-08,125825,5,Región de Valparaíso
2020-08-09,126857,5,Región de Valparaíso
2020-08-10,128872,5,Región de Valparaíso
2020-08-11,131436,5,Región de Valparaíso
2020-08-12,134324,5,Región de Valparaíso
2020-08-13,137379,5,Región de Valparaíso
2020-08-14,139983,5,Región de Valparaíso
2020-08-15,141829,5,Región de Valparaíso
2020-08-16,143176,5,Región de Valparaíso
2020-08-17,146917,5,Región de Valparaíso
2020-08-18,150848,5,Región de Valparaíso
2020-08-19,154483,5,Región de Valparaíso
2020-08-20,157996,5,Región de Valparaíso
2020-08-21,161024,5,Región de Valparaíso
2020-08-22,162885,5,Región de Valparaíso
2020-08-23,164383,5,Región de Valparaíso
2020-08-24,168060,5,Región de Valparaíso
2020-08-25,171190,5,Región de Valparaíso
2020-08-26,174856,5,Región de Valparaíso
2020-08-27,178564,5,Región de Valparaíso
2020-08-28,181792,5,Región de Valparaíso
2020-08-29,183720,5,Región de Valparaíso
2020-08-30,185038,5,Región de Valparaíso
2020-08-31,188502,5,Región de Valparaíso
2020-09-01,192053,5,Región de Valparaíso
2020-09-02,195994,5,Región de Valparaíso
2020-09-03,199458,5,Región de Valparaíso
2020-09-04,202673,5,Región de Valparaíso
2020-09-05,204359,5,Región de Valparaíso
2020-09-06,205515,5,Región de Valparaíso
2020-09-07,208777,5,Región de Valparaíso
2020-09-08,212589,5,Región de Valparaíso
2020-09-09,216742,5,Región de Valparaíso
2020-09-10,220864,5,Región de Valparaíso
2020-09-11,224450,5,Región de Valparaíso
2020-09-12,226020,5,Región de Valparaíso
2020-09-13,227045,5,Región de Valparaíso
2020-09-14,230855,5,Región de Valparaíso
2020-09-15,234714,5,Región de Valparaíso
2020-09-16,238413,5,Región de Valparaíso
2020-09-17,240406,5,Región de Valparaíso
2020-09-18,241340,5,Región de Valparaíso
2020-09-19,242166,5,Región de Valparaíso
2020-09-20,243053,5,Región de Valparaíso
2020-09-21,246207,5,Región de Valparaíso
2020-09-22,250359,5,Región de Valparaíso
2020-09-23,254314,5,Región de Valparaíso
2020-09-24,258309,5,Región de Valparaíso
2020-09-25,261764,5,Región de Valparaíso
2020-09-26,263804,5,Región de Valparaíso
2020-09-27,264989,5,Región de Valparaíso
2020-09-28,268916,5,Región de Valparaíso
2020-09-29,273061,5,Región de Valparaíso
2020-09-30,276678,5,Región de Valparaíso
2020-10-01,280743,5,Región de Valparaíso
2020-10-02,283686,5,Región de Valparaíso
2020-10-03,285433,5,Región de Valparaíso
2020-10-04,286479,5,Región de Valparaíso
2020-10-05,289862,5,Región de Valparaíso
2020-10-06,293390,5,Región de Valparaíso
2020-10-07,296938,5,Región de Valparaíso
2020-10-08,300452,5,Región de Valparaíso
2020-10-09,303409,5,Región de Valparaíso
2020-10-10,305233,5,Región de Valparaíso
2020-10-11,306293,5,Región de Valparaíso
2020-10-12,307760,5,Región de Valparaíso
2020-10-13,311298,5,Región de Valparaíso
2020-10-14,314787,5,Región de Valparaíso
2020-10-15,318107,5,Región de Valparaíso
2020-10-16,321271,5,Región de Valparaíso
2020-10-17,322804,5,Región de Valparaíso
2020-10-18,323835,5,Región de Valparaíso
2020-10-19,327249,5,Región de Valparaíso
2020-10-20,330990,5,Región de Valparaíso
2020-10-21,334239,5,Región de Valparaíso
2020-10-22,337640,5,Región de Valparaíso
2020-10-23,340649,5,Región de Valparaíso
2020-10-24,342266,5,Región de Valparaíso
2020-10-25,343380,5,Región de Valparaíso
2020-10-26,346613,5,Región de Valparaíso
2020-10-27,349823,5,Región de Valparaíso
2020-10-28,353427,5,Región de Valparaíso
2020-10-29,356656,5,Región de Valparaíso
2020-10-30,359613,5,Región de Valparaíso
2020-10-31,360987,5,Región de Valparaíso
2020-11-01,361951,5,Región de Valparaíso
2020-11-02,365573,5,Región de Valparaíso
2020-11-03,368907,5,Región de Valparaíso
2020-11-04,372379,5,Región de Valparaíso
2020-11-05,375455,5,Región de Valparaíso
2020-11-06,378229,5,Región de Valparaíso
2020-11-07,379907,5,Región de Valparaíso
2020-11-08,381024,5,Región de Valparaíso
2020-11-09,384394,5,Región de Valparaíso
2020-11-10,387959,5,Región de Valparaíso
2020-11-11,391358,5,Región de Valparaíso
2020-11-12,394777,5,Región de Valparaíso
2020-11-13,397561,5,Región de Valparaíso
2020-11-14,399193,5,Región de Valparaíso
2020-11-15,400139,5,Región de Valparaíso
2020-11-16,403667,5,Región de Valparaíso
2020-11-17,407247,5,Región de Valparaíso
2020-11-18,410473,5,Región de Valparaíso
2020-11-19,413633,5,Región de Valparaíso
2020-11-20,416420,5,Región de Valparaíso
2020-11-21,418039,5,Región de Valparaíso
2020-11-22,419224,5,Región de Valparaíso
2020-11-23,422596,5,Región de Valparaíso
2020-11-24,425921,5,Región de Valparaíso
2020-11-25,429213,5,Región de Valparaíso
2020-11-26,432881,5,Región de Valparaíso
2020-11-27,435961,5,Región de Valparaíso
2020-11-28,437563,5,Región de Valparaíso
2020-11-29,438443,5,Región de Valparaíso
2020-11-30,442284,5,Región de Valparaíso
2020-12-01,445792,5,Región de Valparaíso
2020-12-02,449315,5,Región de Valparaíso
2020-12-03,452929,5,Región de Valparaíso
2020-12-04,456344,5,Región de Valparaíso
2020-12-05,458208,5,Región de Valparaíso
2020-12-06,459346,5,Región de Valparaíso
2020-12-07,462645,5,Región de Valparaíso
2020-12-08,464718,5,Región de Valparaíso
2020-12-09,468883,5,Región de Valparaíso
2020-12-10,472787,5,Región de Valparaíso
2020-12-11,476109,5,Región de Valparaíso
2020-12-12,478314,5,Región de Valparaíso
2020-12-13,479467,5,Región de Valparaíso
2020-12-14,483917,5,Región de Valparaíso
2020-12-15,487861,5,Región de Valparaíso
2020-12-16,491831,5,Región de Valparaíso
2020-12-17,495734,5,Región de Valparaíso
2020-12-18,499477,5,Región de Valparaíso
2020-12-19,501458,5,Región de Valparaíso
2020-12-20,502739,5,Región de Valparaíso
2020-12-21,507183,5,Región de Valparaíso
2020-12-22,511296,5,Región de Valparaíso
2020-12-23,514935,5,Región de Valparaíso
2020-12-24,516847,5,Región de Valparaíso
2020-12-25,517632,5,Región de Valparaíso
2020-12-26,519495,5,Región de Valparaíso
2020-12-27,520896,5,Región de Valparaíso
2020-12-28,524897,5,Región de Valparaíso
2020-12-29,529144,5,Región de Valparaíso
2020-12-30,533128,5,Región de Valparaíso
2020-12-31,535925,5,Región de Valparaíso
2021-01-01,536700,5,Región de Valparaíso
2021-01-02,538798,5,Región de Valparaíso
2021-01-03,540939,5,Región de Valparaíso
2021-01-04,545741,5,Región de Valparaíso
2021-01-05,550814,5,Región de Valparaíso
2021-01-06,555746,5,Región de Valparaíso
2021-01-07,562270,5,Región de Valparaíso
2021-01-08,566358,5,Región de Valparaíso
2021-01-09,569077,5,Región de Valparaíso
2021-01-10,570515,5,Región de Valparaíso
2021-01-11,576110,5,Región de Valparaíso
2021-01-12,581406,5,Región de Valparaíso
2021-01-13,586727,5,Región de Valparaíso
2021-01-14,592392,5,Región de Valparaíso
2021-01-15,597903,5,Región de Valparaíso
2021-01-16,600532,5,Región de Valparaíso
2021-01-17,602373,5,Región de Valparaíso
2021-01-18,608315,5,Región de Valparaíso
2021-01-19,614247,5,Región de Valparaíso
2021-01-20,619869,5,Región de Valparaíso
2021-01-21,625637,5,Región de Valparaíso
2021-01-22,630814,5,Región de Valparaíso
2021-01-23,633585,5,Región de Valparaíso
2021-01-24,635471,5,Región de Valparaíso
2021-01-25,641365,5,Región de Valparaíso
2021-01-26,647062,5,Región de Valparaíso
2021-01-27,653119,5,Región de Valparaíso
2021-01-28,659752,5,Región de Valparaíso
2021-01-29,664280,5,Región de Valparaíso
2021-01-30,666660,5,Región de Valparaíso
2021-01-31,668610,5,Región de Valparaíso
2021-02-01,674637,5,Región de Valparaíso
2021-02-02,679935,5,Región de Valparaíso
2021-02-03,685052,5,Región de Valparaíso
2021-02-04,690170,5,Región de Valparaíso
2021-02-05,695265,5,Región de Valparaíso
2021-02-06,697364,5,Región de Valparaíso
2021-02-07,699141,5,Región de Valparaíso
2021-02-08,704360,5,Región de Valparaíso
2021-02-09,709287,5,Región de Valparaíso
2021-02-10,714241,5,Región de Valparaíso
2021-02-11,719333,5,Región de Valparaíso
2021-02-12,724326,5,Región de Valparaíso
2021-02-13,726176,5,Región de Valparaíso
2021-02-14,728008,5,Región de Valparaíso
2021-02-15,733545,5,Región de Valparaíso
2021-02-16,738419,5,Región de Valparaíso
2021-02-17,743367,5,Región de Valparaíso
2021-02-18,748218,5,Región de Valparaíso
2021-02-19,753437,5,Región de Valparaíso
2021-02-20,755926,5,Región de Valparaíso
2021-02-21,757523,5,Región de Valparaíso
2021-02-22,763156,5,Región de Valparaíso
2021-02-23,768594,5,Región de Valparaíso
2021-02-24,774096,5,Región de Valparaíso
2021-02-25,779937,5,Región de Valparaíso
2021-02-26,785657,5,Región de Valparaíso
2021-02-27,788324,5,Región de Valparaíso
2021-02-28,790126,5,Región de Valparaíso
2021-03-01,796611,5,Región de Valparaíso
2021-03-02,802296,5,Región de Valparaíso
2021-03-03,807769,5,Región de Valparaíso
2021-03-04,813639,5,Región de Valparaíso
2021-03-05,819113,5,Región de Valparaíso
2021-03-06,821810,5,Región de Valparaíso
2021-03-07,823560,5,Región de Valparaíso
2021-03-08,830387,5,Región de Valparaíso
2021-03-09,837422,5,Región de Valparaíso
2021-03-10,845177,5,Región de Valparaíso
2021-03-11,852005,5,Región de Valparaíso
2021-03-12,858928,5,Región de Valparaíso
2021-03-13,861604,5,Región de Valparaíso
2021-03-14,863746,5,Región de Valparaíso
2021-03-15,871220,5,Región de Valparaíso
2021-03-16,878466,5,Región de Valparaíso
2021-03-17,885968,5,Región de Valparaíso
2021-03-18,892778,5,Región de Valparaíso
2021-03-19,901193,5,Región de Valparaíso
2021-03-20,905114,5,Región de Valparaíso
2021-03-21,907330,5,Región de Valparaíso
2021-03-22,915606,5,Región de Valparaíso
2021-03-23,923375,5,Región de Valparaíso
2021-03-24,930841,5,Región de Valparaíso
2021-03-25,938862,5,Región de Valparaíso
2021-03-26,946720,5,Región de Valparaíso
2021-03-27,949523,5,Región de Valparaíso
2021-03-28,951588,5,Región de Valparaíso
2021-03-29,960594,5,Región de Valparaíso
2021-03-30,968907,5,Región de Valparaíso
2021-03-31,976635,5,Región de Valparaíso
2021-04-01,983835,5,Región de Valparaíso
2021-04-02,986606,5,Región de Valparaíso
2021-04-03,989143,5,Región de Valparaíso
2021-04-04,991265,5,Región de Valparaíso
2021-04-05,999625,5,Región de Valparaíso
2021-04-06,1007728,5,Región de Valparaíso
2021-04-07,1015094,5,Región de Valparaíso
2021-04-08,1022818,5,Región de Valparaíso
2021-04-09,1030083,5,Región de Valparaíso
2021-04-10,1033416,5,Región de Valparaíso
2021-04-11,1035849,5,Región de Valparaíso
2021-04-12,1044151,5,Región de Valparaíso
2021-04-13,1052161,5,Región de Valparaíso
2021-04-14,1060085,5,Región de Valparaíso
2021-04-15,1067653,5,Región de Valparaíso
2021-04-16,1074714,5,Región de Valparaíso
2021-04-17,1077986,5,Región de Valparaíso
2021-04-18,1080169,5,Región de Valparaíso
2021-04-19,1087562,5,Región de Valparaíso
2021-04-20,1094645,5,Región de Valparaíso
2021-04-21,1101430,5,Región de Valparaíso
2021-04-22,1108106,5,Región de Valparaíso
2021-04-23,1114571,5,Región de Valparaíso
2021-04-24,1117397,5,Región de Valparaíso
2021-04-25,1119479,5,Región de Valparaíso
2021-04-26,1126608,5,Región de Valparaíso
2021-04-27,1133194,5,Región de Valparaíso
2021-04-28,1138941,5,Región de Valparaíso
2021-04-29,1145527,5,Región de Valparaíso
2021-04-30,1151298,5,Región de Valparaíso
2021-05-01,1153419,5,Región de Valparaíso
2021-05-02,1155284,5,Región de Valparaíso
2021-05-03,1162221,5,Región de Valparaíso
2021-05-04,1168663,5,Región de Valparaíso
2021-05-05,1175281,5,Región de Valparaíso
2021-05-06,1181002,5,Región de Valparaíso
2021-05-07,1187634,5,Región de Valparaíso
2021-05-08,1190236,5,Región de Valparaíso
2021-05-09,1191909,5,Región de Valparaíso
2021-05-10,1198218,5,Región de Valparaíso
2021-05-11,1204460,5,Región de Valparaíso
2021-05-12,1210331,5,Región de Valparaíso
2021-05-13,1216411,5,Región de Valparaíso
2021-05-14,1222747,5,Región de Valparaíso
2021-05-15,1224511,5,Región de Valparaíso
2021-05-16,1226095,5,Región de Valparaíso
2021-05-17,1232916,5,Región de Valparaíso
2021-05-18,1239861,5,Región de Valparaíso
2021-05-19,1246157,5,Región de Valparaíso
2021-05-20,1252286,5,Región de Valparaíso
2021-05-21,1254737,5,Región de Valparaíso
2021-05-22,1257482,5,Región de Valparaíso
2021-05-23,1259834,5,Región de Valparaíso
2021-05-24,1266870,5,Región de Valparaíso
2021-05-25,1273363,5,Región de Valparaíso
2021-05-26,1280263,5,Región de Valparaíso
2021-05-27,1287048,5,Región de Valparaíso
2021-05-28,1294016,5,Región de Valparaíso
