fecha,ntestcum,codigo_region,region_residencia
2020-12-12,203249,4,Región de Coquimbo
2020-12-13,203929,4,Región de Coquimbo
2020-12-14,205223,4,Región de Coquimbo
2020-12-15,206816,4,Región de Coquimbo
2020-12-16,208314,4,Región de Coquimbo
2020-12-17,210131,4,Región de Coquimbo
2020-12-18,212082,4,Región de Coquimbo
2020-12-19,213270,4,Región de Coquimbo
2020-12-20,213825,4,Región de Coquimbo
2020-12-21,215409,4,Región de Coquimbo
2020-12-22,216946,4,Región de Coquimbo
2020-12-23,218258,4,Región de Coquimbo
2020-12-24,219269,4,Región de Coquimbo
2020-12-25,219496,4,Región de Coquimbo
2020-12-26,220801,4,Región de Coquimbo
2020-12-27,221461,4,Región de Coquimbo
2020-12-28,222894,4,Región de Coquimbo
2020-12-29,224590,4,Región de Coquimbo
2020-12-30,226172,4,Región de Coquimbo
2020-12-31,227190,4,Región de Coquimbo
2021-01-01,227439,4,Región de Coquimbo
2021-01-02,228790,4,Región de Coquimbo
2021-01-03,229589,4,Región de Coquimbo
2021-01-04,231252,4,Región de Coquimbo
2021-01-05,233175,4,Región de Coquimbo
2021-01-06,234841,4,Región de Coquimbo
2021-01-07,236830,4,Región de Coquimbo
2021-01-08,238638,4,Región de Coquimbo
2021-01-09,239915,4,Región de Coquimbo
2021-01-10,240540,4,Región de Coquimbo
2021-01-11,242194,4,Región de Coquimbo
2021-01-12,244449,4,Región de Coquimbo
2021-01-13,246479,4,Región de Coquimbo
2021-01-14,248789,4,Región de Coquimbo
2021-01-15,250930,4,Región de Coquimbo
2021-01-16,252407,4,Región de Coquimbo
2021-01-17,253153,4,Región de Coquimbo
2021-01-18,254999,4,Región de Coquimbo
2021-01-19,256856,4,Región de Coquimbo
2021-01-20,258602,4,Región de Coquimbo
2021-01-21,260617,4,Región de Coquimbo
2021-01-22,263000,4,Región de Coquimbo
2021-01-23,264424,4,Región de Coquimbo
2021-01-24,265131,4,Región de Coquimbo
2021-01-25,267082,4,Región de Coquimbo
2021-01-26,269246,4,Región de Coquimbo
2021-01-27,271391,4,Región de Coquimbo
2021-01-28,273576,4,Región de Coquimbo
2021-01-29,275956,4,Región de Coquimbo
2021-01-30,277636,4,Región de Coquimbo
2021-01-31,278428,4,Región de Coquimbo
2021-02-01,280648,4,Región de Coquimbo
2021-02-02,282999,4,Región de Coquimbo
2021-02-03,284973,4,Región de Coquimbo
2021-02-04,287032,4,Región de Coquimbo
2021-02-05,289533,4,Región de Coquimbo
2021-02-06,291264,4,Región de Coquimbo
2021-02-07,291915,4,Región de Coquimbo
2021-02-08,293769,4,Región de Coquimbo
2021-02-09,296101,4,Región de Coquimbo
2021-02-10,297959,4,Región de Coquimbo
2021-02-11,300102,4,Región de Coquimbo
2021-02-12,302580,4,Región de Coquimbo
2021-02-13,304019,4,Región de Coquimbo
2021-02-14,304895,4,Región de Coquimbo
2021-02-15,307061,4,Región de Coquimbo
2021-02-16,309401,4,Región de Coquimbo
2021-02-17,311206,4,Región de Coquimbo
2021-02-18,313396,4,Región de Coquimbo
2021-02-19,315822,4,Región de Coquimbo
2021-02-20,317561,4,Región de Coquimbo
2021-02-21,318218,4,Región de Coquimbo
2021-02-22,320349,4,Región de Coquimbo
2021-02-23,322835,4,Región de Coquimbo
2021-02-24,325001,4,Región de Coquimbo
2021-02-25,327040,4,Región de Coquimbo
2021-02-26,329862,4,Región de Coquimbo
2021-02-27,331583,4,Región de Coquimbo
2021-02-28,332388,4,Región de Coquimbo
2021-03-01,334918,4,Región de Coquimbo
2021-03-02,337450,4,Región de Coquimbo
2021-03-03,339719,4,Región de Coquimbo
2021-03-04,342446,4,Región de Coquimbo
2021-03-05,345416,4,Región de Coquimbo
2021-03-06,347313,4,Región de Coquimbo
2021-03-07,347936,4,Región de Coquimbo
2021-03-08,350407,4,Región de Coquimbo
2021-03-09,354615,4,Región de Coquimbo
2021-03-10,357616,4,Región de Coquimbo
2021-03-11,360906,4,Región de Coquimbo
2021-03-12,364811,4,Región de Coquimbo
2021-03-13,367071,4,Región de Coquimbo
2021-03-14,368144,4,Región de Coquimbo
2021-03-15,371148,4,Región de Coquimbo
2021-03-16,374078,4,Región de Coquimbo
2021-03-17,376794,4,Región de Coquimbo
2021-03-18,379833,4,Región de Coquimbo
2021-03-19,383395,4,Región de Coquimbo
2021-03-20,385383,4,Región de Coquimbo
2021-03-21,386117,4,Región de Coquimbo
2021-03-22,388997,4,Región de Coquimbo
2021-03-23,392026,4,Región de Coquimbo
2021-03-24,394570,4,Región de Coquimbo
2021-03-25,397764,4,Región de Coquimbo
2021-03-26,401812,4,Región de Coquimbo
2021-03-27,403024,4,Región de Coquimbo
2021-03-28,403797,4,Región de Coquimbo
2021-03-29,407119,4,Región de Coquimbo
2021-03-30,409977,4,Región de Coquimbo
2021-03-31,412132,4,Región de Coquimbo
2021-04-01,415364,4,Región de Coquimbo
2021-04-02,416948,4,Región de Coquimbo
2021-04-03,418317,4,Región de Coquimbo
2021-04-04,419180,4,Región de Coquimbo
2021-04-05,421865,4,Región de Coquimbo
2021-04-06,425020,4,Región de Coquimbo
2021-04-07,427620,4,Región de Coquimbo
2021-04-08,430759,4,Región de Coquimbo
2021-04-09,434170,4,Región de Coquimbo
2021-04-10,436206,4,Región de Coquimbo
2021-04-11,436963,4,Región de Coquimbo
2021-04-12,440173,4,Región de Coquimbo
2021-04-13,443252,4,Región de Coquimbo
2021-04-14,445596,4,Región de Coquimbo
2021-04-15,448422,4,Región de Coquimbo
2021-04-16,452228,4,Región de Coquimbo
2021-04-17,454445,4,Región de Coquimbo
2021-04-18,455214,4,Región de Coquimbo
2021-04-19,457841,4,Región de Coquimbo
2021-04-20,460595,4,Región de Coquimbo
2021-04-21,462935,4,Región de Coquimbo
2021-04-22,465447,4,Región de Coquimbo
2021-04-23,469001,4,Región de Coquimbo
2021-04-24,470967,4,Región de Coquimbo
2021-04-25,471953,4,Región de Coquimbo
2021-04-26,475228,4,Región de Coquimbo
2021-04-27,478305,4,Región de Coquimbo
2021-04-28,480831,4,Región de Coquimbo
2021-04-29,483570,4,Región de Coquimbo
2021-04-30,487276,4,Región de Coquimbo
2021-05-01,488692,4,Región de Coquimbo
2021-05-02,489465,4,Región de Coquimbo
2021-05-03,492914,4,Región de Coquimbo
2021-05-04,495548,4,Región de Coquimbo
2021-05-05,498049,4,Región de Coquimbo
2021-05-06,500942,4,Región de Coquimbo
2021-05-07,504849,4,Región de Coquimbo
2021-05-08,506764,4,Región de Coquimbo
2021-05-09,507642,4,Región de Coquimbo
2021-05-10,511025,4,Región de Coquimbo
2021-05-11,514135,4,Región de Coquimbo
2021-05-12,517028,4,Región de Coquimbo
2021-05-13,519935,4,Región de Coquimbo
2021-05-14,523890,4,Región de Coquimbo
2021-05-15,525998,4,Región de Coquimbo
2021-05-16,526944,4,Región de Coquimbo
2021-05-17,530822,4,Región de Coquimbo
2021-05-18,533929,4,Región de Coquimbo
2021-05-19,536733,4,Región de Coquimbo
2021-05-20,540113,4,Región de Coquimbo
2021-05-21,542087,4,Región de Coquimbo
2021-05-22,544144,4,Región de Coquimbo
2021-05-23,545186,4,Región de Coquimbo
2021-05-24,548925,4,Región de Coquimbo
2021-05-25,552113,4,Región de Coquimbo
2021-05-26,555014,4,Región de Coquimbo
2021-05-27,558048,4,Región de Coquimbo
2021-05-28,562082,4,Región de Coquimbo
2021-05-29,563818,4,Región de Coquimbo
2021-05-30,564751,4,Región de Coquimbo
2021-05-31,568421,4,Región de Coquimbo
2021-06-01,571586,4,Región de Coquimbo
2021-06-02,574573,4,Región de Coquimbo
2021-06-03,577630,4,Región de Coquimbo
2021-06-04,581831,4,Región de Coquimbo
2021-06-05,583679,4,Región de Coquimbo
2021-06-06,584656,4,Región de Coquimbo
2021-06-07,588207,4,Región de Coquimbo
2021-06-08,591355,4,Región de Coquimbo
2021-06-09,594369,4,Región de Coquimbo
2021-06-10,597376,4,Región de Coquimbo
2021-06-11,600889,4,Región de Coquimbo
2021-06-12,603092,4,Región de Coquimbo
2021-06-13,604080,4,Región de Coquimbo
2021-06-14,607443,4,Región de Coquimbo
2021-06-15,610948,4,Región de Coquimbo
2021-06-16,614217,4,Región de Coquimbo
2021-06-17,617530,4,Región de Coquimbo
2021-06-18,620769,4,Región de Coquimbo
2021-06-19,622873,4,Región de Coquimbo
2021-06-20,623786,4,Región de Coquimbo
2021-06-21,625351,4,Región de Coquimbo
2021-06-22,628417,4,Región de Coquimbo
2021-06-23,631066,4,Región de Coquimbo
2021-06-24,634050,4,Región de Coquimbo
2021-06-25,637333,4,Región de Coquimbo
2021-06-26,639319,4,Región de Coquimbo
2021-06-27,640326,4,Región de Coquimbo
2021-06-28,641520,4,Región de Coquimbo
2021-06-29,644715,4,Región de Coquimbo
2021-06-30,647888,4,Región de Coquimbo
2021-07-01,650606,4,Región de Coquimbo
2021-07-02,653773,4,Región de Coquimbo
2021-07-03,655486,4,Región de Coquimbo
2021-07-04,656400,4,Región de Coquimbo
2021-07-05,659760,4,Región de Coquimbo
2021-07-06,662670,4,Región de Coquimbo
2021-07-07,665104,4,Región de Coquimbo
2021-07-08,667528,4,Región de Coquimbo
2021-07-09,670495,4,Región de Coquimbo
2021-07-10,672049,4,Región de Coquimbo
2021-07-11,672814,4,Región de Coquimbo
2021-07-12,675508,4,Región de Coquimbo
2021-07-13,678011,4,Región de Coquimbo
2021-07-14,680345,4,Región de Coquimbo
2021-07-15,682929,4,Región de Coquimbo
2021-07-16,684223,4,Región de Coquimbo
2021-07-17,685793,4,Región de Coquimbo
2021-07-18,686731,4,Región de Coquimbo
2021-07-19,689754,4,Región de Coquimbo
2021-07-20,692360,4,Región de Coquimbo
2021-07-21,694999,4,Región de Coquimbo
2021-07-22,697432,4,Región de Coquimbo
2021-07-23,700298,4,Región de Coquimbo
2021-07-24,701829,4,Región de Coquimbo
2021-07-25,702696,4,Región de Coquimbo
2021-07-26,705572,4,Región de Coquimbo
2021-07-27,708188,4,Región de Coquimbo
2021-07-28,710838,4,Región de Coquimbo
2021-07-29,713188,4,Región de Coquimbo
2021-07-30,716145,4,Región de Coquimbo
2021-07-31,717756,4,Región de Coquimbo
2021-08-01,718473,4,Región de Coquimbo
2021-08-02,721160,4,Región de Coquimbo
2021-08-03,723828,4,Región de Coquimbo
2021-08-04,726418,4,Región de Coquimbo
2021-08-05,728711,4,Región de Coquimbo
2021-08-06,731398,4,Región de Coquimbo
2021-08-07,732770,4,Región de Coquimbo
2021-08-08,733431,4,Región de Coquimbo
2021-08-09,736068,4,Región de Coquimbo
2021-08-10,738622,4,Región de Coquimbo
2021-08-11,740943,4,Región de Coquimbo
2021-08-12,743204,4,Región de Coquimbo
2021-08-13,745615,4,Región de Coquimbo
2021-08-14,747049,4,Región de Coquimbo
2021-08-15,747880,4,Región de Coquimbo
2021-08-16,750647,4,Región de Coquimbo
2021-08-17,753369,4,Región de Coquimbo
2021-08-18,756054,4,Región de Coquimbo
2021-08-19,758299,4,Región de Coquimbo
2021-08-20,761194,4,Región de Coquimbo
2021-08-21,762424,4,Región de Coquimbo
2021-08-22,763151,4,Región de Coquimbo
2021-08-23,765737,4,Región de Coquimbo
2021-08-24,768006,4,Región de Coquimbo
2021-08-25,770211,4,Región de Coquimbo
2021-08-26,772364,4,Región de Coquimbo
2021-08-27,774627,4,Región de Coquimbo
2021-08-28,775840,4,Región de Coquimbo
2021-08-29,776636,4,Región de Coquimbo
2021-08-30,779273,4,Región de Coquimbo
2021-08-31,781910,4,Región de Coquimbo
2021-09-01,784119,4,Región de Coquimbo
2021-09-02,786487,4,Región de Coquimbo
2021-09-03,788935,4,Región de Coquimbo
2021-09-04,790474,4,Región de Coquimbo
2021-09-05,791264,4,Región de Coquimbo
2021-09-06,793634,4,Región de Coquimbo
2021-09-07,795952,4,Región de Coquimbo
2021-09-08,798174,4,Región de Coquimbo
2021-09-09,800307,4,Región de Coquimbo
2021-09-10,802737,4,Región de Coquimbo
2021-09-11,803890,4,Región de Coquimbo
2021-09-12,804518,4,Región de Coquimbo
2021-09-13,807204,4,Región de Coquimbo
2021-09-14,809705,4,Región de Coquimbo
2021-09-15,811824,4,Región de Coquimbo
2021-09-16,813567,4,Región de Coquimbo
2021-09-17,814729,4,Región de Coquimbo
2021-09-18,815338,4,Región de Coquimbo
2021-09-19,815798,4,Región de Coquimbo
2021-09-20,818546,4,Región de Coquimbo
2021-09-21,821053,4,Región de Coquimbo
2021-09-22,824107,4,Región de Coquimbo
2021-09-23,826798,4,Región de Coquimbo
2021-09-24,830051,4,Región de Coquimbo
2021-09-25,831329,4,Región de Coquimbo
2021-09-26,831907,4,Región de Coquimbo
2021-09-27,834810,4,Región de Coquimbo
2021-09-28,837639,4,Región de Coquimbo
2021-09-29,840317,4,Región de Coquimbo
2021-09-30,842588,4,Región de Coquimbo
2021-10-01,845423,4,Región de Coquimbo
2021-10-02,846892,4,Región de Coquimbo
2021-10-03,847494,4,Región de Coquimbo
2021-10-04,850114,4,Región de Coquimbo
2021-10-05,852561,4,Región de Coquimbo
2021-10-06,854932,4,Región de Coquimbo
2021-10-07,856940,4,Región de Coquimbo
2021-10-08,859712,4,Región de Coquimbo
2021-10-09,860707,4,Región de Coquimbo
2021-10-10,861238,4,Región de Coquimbo
2021-10-11,862012,4,Región de Coquimbo
2021-10-12,864393,4,Región de Coquimbo
2021-10-13,866898,4,Región de Coquimbo
2021-10-14,868924,4,Región de Coquimbo
2021-10-15,871181,4,Región de Coquimbo
2021-10-16,872414,4,Región de Coquimbo
2021-10-17,872942,4,Región de Coquimbo
2021-10-18,875233,4,Región de Coquimbo
2021-10-19,877755,4,Región de Coquimbo
2021-10-20,880222,4,Región de Coquimbo
2021-10-21,882679,4,Región de Coquimbo
2021-10-22,885405,4,Región de Coquimbo
2021-10-23,887031,4,Región de Coquimbo
2021-10-24,887764,4,Región de Coquimbo
2021-10-25,890450,4,Región de Coquimbo
2021-10-26,893133,4,Región de Coquimbo
2021-10-27,895618,4,Región de Coquimbo
2021-10-28,898182,4,Región de Coquimbo
2021-10-29,900590,4,Región de Coquimbo
2021-10-30,902236,4,Región de Coquimbo
2021-10-31,903099,4,Región de Coquimbo
2021-11-01,903893,4,Región de Coquimbo
2021-11-02,907031,4,Región de Coquimbo
2021-11-03,910067,4,Región de Coquimbo
2021-11-04,912799,4,Región de Coquimbo
2021-11-05,915321,4,Región de Coquimbo
2021-11-06,917102,4,Región de Coquimbo
2021-11-07,918184,4,Región de Coquimbo
2021-11-08,921410,4,Región de Coquimbo
2021-11-09,924394,4,Región de Coquimbo
2021-11-10,927269,4,Región de Coquimbo
2021-11-11,929842,4,Región de Coquimbo
2021-11-12,932512,4,Región de Coquimbo
2021-11-13,934402,4,Región de Coquimbo
2021-11-14,935638,4,Región de Coquimbo
2021-11-15,938572,4,Región de Coquimbo
2021-11-16,941262,4,Región de Coquimbo
2021-11-17,943928,4,Región de Coquimbo
2021-11-18,946445,4,Región de Coquimbo
2021-11-19,949115,4,Región de Coquimbo
2021-11-20,951003,4,Región de Coquimbo
2021-11-21,951777,4,Región de Coquimbo
2021-11-22,954765,4,Región de Coquimbo
2021-11-23,957427,4,Región de Coquimbo
2021-11-24,959960,4,Región de Coquimbo
2021-11-25,962456,4,Región de Coquimbo
2021-11-26,965271,4,Región de Coquimbo
2021-11-27,966993,4,Región de Coquimbo
2021-11-28,968041,4,Región de Coquimbo
2021-11-29,970706,4,Región de Coquimbo
2021-11-30,973526,4,Región de Coquimbo
2021-12-01,976075,4,Región de Coquimbo
2021-12-02,978434,4,Región de Coquimbo
2021-12-03,981042,4,Región de Coquimbo
2021-12-04,982883,4,Región de Coquimbo
2021-12-05,983719,4,Región de Coquimbo
2021-12-06,986319,4,Región de Coquimbo
2021-12-07,988803,4,Región de Coquimbo
2021-12-08,989693,4,Región de Coquimbo
2021-12-09,992066,4,Región de Coquimbo
2021-12-10,994387,4,Región de Coquimbo
2020-03-02,3,5,Región de Valparaíso
2020-03-03,29,5,Región de Valparaíso
2020-03-04,32,5,Región de Valparaíso
2020-03-05,41,5,Región de Valparaíso
2020-03-06,45,5,Región de Valparaíso
2020-03-07,49,5,Región de Valparaíso
2020-03-08,59,5,Región de Valparaíso
2020-03-09,65,5,Región de Valparaíso
2020-03-10,67,5,Región de Valparaíso
2020-03-11,77,5,Región de Valparaíso
2020-03-12,95,5,Región de Valparaíso
2020-03-13,116,5,Región de Valparaíso
2020-03-14,144,5,Región de Valparaíso
2020-03-15,178,5,Región de Valparaíso
2020-03-16,249,5,Región de Valparaíso
2020-03-17,361,5,Región de Valparaíso
2020-03-18,498,5,Región de Valparaíso
2020-03-19,681,5,Región de Valparaíso
2020-03-20,909,5,Región de Valparaíso
2020-03-21,1092,5,Región de Valparaíso
2020-03-22,1337,5,Región de Valparaíso
2020-03-23,1525,5,Región de Valparaíso
2020-03-24,1743,5,Región de Valparaíso
2020-03-25,1982,5,Región de Valparaíso
2020-03-26,2096,5,Región de Valparaíso
2020-03-27,2232,5,Región de Valparaíso
2020-03-28,2308,5,Región de Valparaíso
2020-03-29,2433,5,Región de Valparaíso
2020-03-30,2761,5,Región de Valparaíso
2020-03-31,3035,5,Región de Valparaíso
2020-04-01,3292,5,Región de Valparaíso
2020-04-02,3640,5,Región de Valparaíso
2020-04-03,3994,5,Región de Valparaíso
2020-04-04,4155,5,Región de Valparaíso
2020-04-05,4291,5,Región de Valparaíso
2020-04-06,4762,5,Región de Valparaíso
2020-04-07,5230,5,Región de Valparaíso
2020-04-08,5665,5,Región de Valparaíso
2020-04-09,6053,5,Región de Valparaíso
2020-04-10,6253,5,Región de Valparaíso
2020-04-11,6422,5,Región de Valparaíso
2020-04-12,6572,5,Región de Valparaíso
2020-04-13,7032,5,Región de Valparaíso
2020-04-14,7505,5,Región de Valparaíso
2020-04-15,7917,5,Región de Valparaíso
2020-04-16,8401,5,Región de Valparaíso
2020-04-17,8681,5,Región de Valparaíso
2020-04-18,8904,5,Región de Valparaíso
2020-04-19,9047,5,Región de Valparaíso
2020-04-20,9687,5,Región de Valparaíso
2020-04-21,10053,5,Región de Valparaíso
2020-04-22,10406,5,Región de Valparaíso
2020-04-23,10804,5,Región de Valparaíso
2020-04-24,11152,5,Región de Valparaíso
2020-04-25,11355,5,Región de Valparaíso
2020-04-26,11473,5,Región de Valparaíso
2020-04-27,11618,5,Región de Valparaíso
2020-04-28,12180,5,Región de Valparaíso
2020-04-29,12717,5,Región de Valparaíso
2020-04-30,13382,5,Región de Valparaíso
2020-05-01,13757,5,Región de Valparaíso
2020-05-02,14211,5,Región de Valparaíso
2020-05-03,14572,5,Región de Valparaíso
2020-05-04,15499,5,Región de Valparaíso
2020-05-05,16299,5,Región de Valparaíso
2020-05-06,17199,5,Región de Valparaíso
2020-05-07,18320,5,Región de Valparaíso
2020-05-08,19238,5,Región de Valparaíso
2020-05-09,19969,5,Región de Valparaíso
2020-05-10,20422,5,Región de Valparaíso
2020-05-11,21590,5,Región de Valparaíso
2020-05-12,22792,5,Región de Valparaíso
2020-05-13,23948,5,Región de Valparaíso
2020-05-14,25022,5,Región de Valparaíso
2020-05-15,26075,5,Región de Valparaíso
2020-05-16,26727,5,Región de Valparaíso
2020-05-17,27211,5,Región de Valparaíso
2020-05-18,28473,5,Región de Valparaíso
2020-05-19,29435,5,Región de Valparaíso
2020-05-20,30361,5,Región de Valparaíso
2020-05-21,30830,5,Región de Valparaíso
2020-05-22,31808,5,Región de Valparaíso
2020-05-23,32353,5,Región de Valparaíso
2020-05-24,32876,5,Región de Valparaíso
2020-05-25,33996,5,Región de Valparaíso
2020-05-26,35374,5,Región de Valparaíso
2020-05-27,36510,5,Región de Valparaíso
2020-05-28,37622,5,Región de Valparaíso
2020-05-29,38731,5,Región de Valparaíso
2020-05-30,39394,5,Región de Valparaíso
2020-05-31,40007,5,Región de Valparaíso
2020-06-01,41279,5,Región de Valparaíso
2020-06-02,42552,5,Región de Valparaíso
2020-06-03,43763,5,Región de Valparaíso
2020-06-04,45097,5,Región de Valparaíso
2020-06-05,46620,5,Región de Valparaíso
2020-06-06,47415,5,Región de Valparaíso
2020-06-07,48043,5,Región de Valparaíso
2020-06-08,49467,5,Región de Valparaíso
2020-06-09,50944,5,Región de Valparaíso
2020-06-10,52493,5,Región de Valparaíso
2020-06-11,53878,5,Región de Valparaíso
2020-06-12,55069,5,Región de Valparaíso
2020-06-13,55746,5,Región de Valparaíso
