fecha,ntestcum,codigo_region,region_residencia
2020-05-10,5499,6,Región del Libertador General Bernardo OHiggins
2020-05-11,6002,6,Región del Libertador General Bernardo OHiggins
2020-05-12,6319,6,Región del Libertador General Bernardo OHiggins
2020-05-13,6637,6,Región del Libertador General Bernardo OHiggins
2020-05-14,7238,6,Región del Libertador General Bernardo OHiggins
2020-05-15,7536,6,Región del Libertador General Bernardo OHiggins
2020-05-16,7812,6,Región del Libertador General Bernardo OHiggins
2020-05-17,8073,6,Región del Libertador General Bernardo OHiggins
2020-05-18,8488,6,Región del Libertador General Bernardo OHiggins
2020-05-19,8713,6,Región del Libertador General Bernardo OHiggins
2020-05-20,9045,6,Región del Libertador General Bernardo OHiggins
2020-05-21,9213,6,Región del Libertador General Bernardo OHiggins
2020-05-22,9703,6,Región del Libertador General Bernardo OHiggins
2020-05-23,9937,6,Región del Libertador General Bernardo OHiggins
2020-05-24,10106,6,Región del Libertador General Bernardo OHiggins
2020-05-25,10605,6,Región del Libertador General Bernardo OHiggins
2020-05-26,11095,6,Región del Libertador General Bernardo OHiggins
2020-05-27,11470,6,Región del Libertador General Bernardo OHiggins
2020-05-28,11857,6,Región del Libertador General Bernardo OHiggins
2020-05-29,12125,6,Región del Libertador General Bernardo OHiggins
2020-05-30,12345,6,Región del Libertador General Bernardo OHiggins
2020-05-31,12529,6,Región del Libertador General Bernardo OHiggins
2020-06-01,12991,6,Región del Libertador General Bernardo OHiggins
2020-06-02,13373,6,Región del Libertador General Bernardo OHiggins
2020-06-03,13779,6,Región del Libertador General Bernardo OHiggins
2020-06-04,14138,6,Región del Libertador General Bernardo OHiggins
2020-06-05,14642,6,Región del Libertador General Bernardo OHiggins
2020-06-06,14901,6,Región del Libertador General Bernardo OHiggins
2020-06-07,15214,6,Región del Libertador General Bernardo OHiggins
2020-06-08,15628,6,Región del Libertador General Bernardo OHiggins
2020-06-09,16029,6,Región del Libertador General Bernardo OHiggins
2020-06-10,16470,6,Región del Libertador General Bernardo OHiggins
2020-06-11,16953,6,Región del Libertador General Bernardo OHiggins
2020-06-12,17459,6,Región del Libertador General Bernardo OHiggins
2020-06-13,17832,6,Región del Libertador General Bernardo OHiggins
2020-06-14,18392,6,Región del Libertador General Bernardo OHiggins
2020-06-15,18966,6,Región del Libertador General Bernardo OHiggins
2020-06-16,19577,6,Región del Libertador General Bernardo OHiggins
2020-06-17,20343,6,Región del Libertador General Bernardo OHiggins
2020-06-18,21154,6,Región del Libertador General Bernardo OHiggins
2020-06-19,21699,6,Región del Libertador General Bernardo OHiggins
2020-06-20,22109,6,Región del Libertador General Bernardo OHiggins
2020-06-21,22550,6,Región del Libertador General Bernardo OHiggins
2020-06-22,23068,6,Región del Libertador General Bernardo OHiggins
2020-06-23,23859,6,Región del Libertador General Bernardo OHiggins
2020-06-24,24609,6,Región del Libertador General Bernardo OHiggins
2020-06-25,25411,6,Región del Libertador General Bernardo OHiggins
2020-06-26,26118,6,Región del Libertador General Bernardo OHiggins
2020-06-27,26608,6,Región del Libertador General Bernardo OHiggins
2020-06-28,27071,6,Región del Libertador General Bernardo OHiggins
2020-06-29,27370,6,Región del Libertador General Bernardo OHiggins
2020-06-30,28193,6,Región del Libertador General Bernardo OHiggins
2020-07-01,28895,6,Región del Libertador General Bernardo OHiggins
2020-07-02,29630,6,Región del Libertador General Bernardo OHiggins
2020-07-03,30628,6,Región del Libertador General Bernardo OHiggins
2020-07-04,30851,6,Región del Libertador General Bernardo OHiggins
2020-07-05,31151,6,Región del Libertador General Bernardo OHiggins
2020-07-06,32041,6,Región del Libertador General Bernardo OHiggins
2020-07-07,32920,6,Región del Libertador General Bernardo OHiggins
2020-07-08,34243,6,Región del Libertador General Bernardo OHiggins
2020-07-09,35587,6,Región del Libertador General Bernardo OHiggins
2020-07-10,36549,6,Región del Libertador General Bernardo OHiggins
2020-07-11,37051,6,Región del Libertador General Bernardo OHiggins
2020-07-12,37473,6,Región del Libertador General Bernardo OHiggins
2020-07-13,38353,6,Región del Libertador General Bernardo OHiggins
2020-07-14,39160,6,Región del Libertador General Bernardo OHiggins
2020-07-15,40053,6,Región del Libertador General Bernardo OHiggins
2020-07-16,40635,6,Región del Libertador General Bernardo OHiggins
2020-07-17,41196,6,Región del Libertador General Bernardo OHiggins
2020-07-18,41464,6,Región del Libertador General Bernardo OHiggins
2020-07-19,41875,6,Región del Libertador General Bernardo OHiggins
2020-07-20,42858,6,Región del Libertador General Bernardo OHiggins
2020-07-21,43560,6,Región del Libertador General Bernardo OHiggins
2020-07-22,44603,6,Región del Libertador General Bernardo OHiggins
2020-07-23,45364,6,Región del Libertador General Bernardo OHiggins
2020-07-24,46214,6,Región del Libertador General Bernardo OHiggins
2020-07-25,46606,6,Región del Libertador General Bernardo OHiggins
2020-07-26,47027,6,Región del Libertador General Bernardo OHiggins
2020-07-27,48085,6,Región del Libertador General Bernardo OHiggins
2020-07-28,49043,6,Región del Libertador General Bernardo OHiggins
2020-07-29,50177,6,Región del Libertador General Bernardo OHiggins
2020-07-30,51335,6,Región del Libertador General Bernardo OHiggins
2020-07-31,52766,6,Región del Libertador General Bernardo OHiggins
2020-08-01,53282,6,Región del Libertador General Bernardo OHiggins
2020-08-02,53744,6,Región del Libertador General Bernardo OHiggins
2020-08-03,54978,6,Región del Libertador General Bernardo OHiggins
2020-08-04,56446,6,Región del Libertador General Bernardo OHiggins
2020-08-05,57801,6,Región del Libertador General Bernardo OHiggins
2020-08-06,59100,6,Región del Libertador General Bernardo OHiggins
2020-08-07,59991,6,Región del Libertador General Bernardo OHiggins
2020-08-08,61180,6,Región del Libertador General Bernardo OHiggins
2020-08-09,61872,6,Región del Libertador General Bernardo OHiggins
2020-08-10,63211,6,Región del Libertador General Bernardo OHiggins
2020-08-11,64528,6,Región del Libertador General Bernardo OHiggins
2020-08-12,66252,6,Región del Libertador General Bernardo OHiggins
2020-08-13,67764,6,Región del Libertador General Bernardo OHiggins
2020-08-14,69124,6,Región del Libertador General Bernardo OHiggins
2020-08-15,69852,6,Región del Libertador General Bernardo OHiggins
2020-08-16,70221,6,Región del Libertador General Bernardo OHiggins
2020-08-17,71554,6,Región del Libertador General Bernardo OHiggins
2020-08-18,73507,6,Región del Libertador General Bernardo OHiggins
2020-08-19,74896,6,Región del Libertador General Bernardo OHiggins
2020-08-20,76904,6,Región del Libertador General Bernardo OHiggins
2020-08-21,78421,6,Región del Libertador General Bernardo OHiggins
2020-08-22,78861,6,Región del Libertador General Bernardo OHiggins
2020-08-23,79466,6,Región del Libertador General Bernardo OHiggins
2020-08-24,80606,6,Región del Libertador General Bernardo OHiggins
2020-08-25,82307,6,Región del Libertador General Bernardo OHiggins
2020-08-26,83911,6,Región del Libertador General Bernardo OHiggins
2020-08-27,85435,6,Región del Libertador General Bernardo OHiggins
2020-08-28,87440,6,Región del Libertador General Bernardo OHiggins
2020-08-29,88725,6,Región del Libertador General Bernardo OHiggins
2020-08-30,89282,6,Región del Libertador General Bernardo OHiggins
2020-08-31,90573,6,Región del Libertador General Bernardo OHiggins
2020-09-01,92244,6,Región del Libertador General Bernardo OHiggins
2020-09-02,93912,6,Región del Libertador General Bernardo OHiggins
2020-09-03,95543,6,Región del Libertador General Bernardo OHiggins
2020-09-04,97489,6,Región del Libertador General Bernardo OHiggins
2020-09-05,98037,6,Región del Libertador General Bernardo OHiggins
2020-09-06,98317,6,Región del Libertador General Bernardo OHiggins
2020-09-07,99898,6,Región del Libertador General Bernardo OHiggins
2020-09-08,101699,6,Región del Libertador General Bernardo OHiggins
2020-09-09,103300,6,Región del Libertador General Bernardo OHiggins
2020-09-10,104625,6,Región del Libertador General Bernardo OHiggins
2020-09-11,106349,6,Región del Libertador General Bernardo OHiggins
2020-09-12,107195,6,Región del Libertador General Bernardo OHiggins
2020-09-13,107786,6,Región del Libertador General Bernardo OHiggins
2020-09-14,109506,6,Región del Libertador General Bernardo OHiggins
2020-09-15,111822,6,Región del Libertador General Bernardo OHiggins
2020-09-16,113701,6,Región del Libertador General Bernardo OHiggins
2020-09-17,114523,6,Región del Libertador General Bernardo OHiggins
2020-09-18,114868,6,Región del Libertador General Bernardo OHiggins
2020-09-19,115160,6,Región del Libertador General Bernardo OHiggins
2020-09-20,115519,6,Región del Libertador General Bernardo OHiggins
2020-09-21,116970,6,Región del Libertador General Bernardo OHiggins
2020-09-22,118197,6,Región del Libertador General Bernardo OHiggins
2020-09-23,120183,6,Región del Libertador General Bernardo OHiggins
2020-09-24,122407,6,Región del Libertador General Bernardo OHiggins
2020-09-25,124054,6,Región del Libertador General Bernardo OHiggins
2020-09-26,124636,6,Región del Libertador General Bernardo OHiggins
2020-09-27,125074,6,Región del Libertador General Bernardo OHiggins
2020-09-28,126503,6,Región del Libertador General Bernardo OHiggins
2020-09-29,128342,6,Región del Libertador General Bernardo OHiggins
2020-09-30,130443,6,Región del Libertador General Bernardo OHiggins
2020-10-01,132171,6,Región del Libertador General Bernardo OHiggins
2020-10-02,133402,6,Región del Libertador General Bernardo OHiggins
2020-10-03,134127,6,Región del Libertador General Bernardo OHiggins
2020-10-04,134498,6,Región del Libertador General Bernardo OHiggins
2020-10-05,135716,6,Región del Libertador General Bernardo OHiggins
2020-10-06,137415,6,Región del Libertador General Bernardo OHiggins
2020-10-07,138905,6,Región del Libertador General Bernardo OHiggins
2020-10-08,140576,6,Región del Libertador General Bernardo OHiggins
2020-10-09,142023,6,Región del Libertador General Bernardo OHiggins
2020-10-10,142918,6,Región del Libertador General Bernardo OHiggins
2020-10-11,143318,6,Región del Libertador General Bernardo OHiggins
2020-10-12,143750,6,Región del Libertador General Bernardo OHiggins
2020-10-13,145377,6,Región del Libertador General Bernardo OHiggins
2020-10-14,146990,6,Región del Libertador General Bernardo OHiggins
2020-10-15,148681,6,Región del Libertador General Bernardo OHiggins
2020-10-16,150461,6,Región del Libertador General Bernardo OHiggins
2020-10-17,151318,6,Región del Libertador General Bernardo OHiggins
2020-10-18,151720,6,Región del Libertador General Bernardo OHiggins
2020-10-19,153304,6,Región del Libertador General Bernardo OHiggins
2020-10-20,155079,6,Región del Libertador General Bernardo OHiggins
2020-10-21,156612,6,Región del Libertador General Bernardo OHiggins
2020-10-22,158325,6,Región del Libertador General Bernardo OHiggins
2020-10-23,159695,6,Región del Libertador General Bernardo OHiggins
2020-10-24,160229,6,Región del Libertador General Bernardo OHiggins
2020-10-25,160784,6,Región del Libertador General Bernardo OHiggins
2020-10-26,162530,6,Región del Libertador General Bernardo OHiggins
2020-10-27,164277,6,Región del Libertador General Bernardo OHiggins
2020-10-28,165760,6,Región del Libertador General Bernardo OHiggins
2020-10-29,167340,6,Región del Libertador General Bernardo OHiggins
2020-10-30,168473,6,Región del Libertador General Bernardo OHiggins
2020-10-31,169019,6,Región del Libertador General Bernardo OHiggins
2020-11-01,169496,6,Región del Libertador General Bernardo OHiggins
2020-11-02,170932,6,Región del Libertador General Bernardo OHiggins
2020-11-03,172784,6,Región del Libertador General Bernardo OHiggins
2020-11-04,174433,6,Región del Libertador General Bernardo OHiggins
2020-11-05,176014,6,Región del Libertador General Bernardo OHiggins
2020-11-06,177422,6,Región del Libertador General Bernardo OHiggins
2020-11-07,178160,6,Región del Libertador General Bernardo OHiggins
2020-11-08,178725,6,Región del Libertador General Bernardo OHiggins
2020-11-09,180096,6,Región del Libertador General Bernardo OHiggins
2020-11-10,181981,6,Región del Libertador General Bernardo OHiggins
2020-11-11,183283,6,Región del Libertador General Bernardo OHiggins
2020-11-12,184642,6,Región del Libertador General Bernardo OHiggins
2020-11-13,186160,6,Región del Libertador General Bernardo OHiggins
2020-11-14,187068,6,Región del Libertador General Bernardo OHiggins
2020-11-15,187556,6,Región del Libertador General Bernardo OHiggins
2020-11-16,188933,6,Región del Libertador General Bernardo OHiggins
2020-11-17,190555,6,Región del Libertador General Bernardo OHiggins
2020-11-18,192050,6,Región del Libertador General Bernardo OHiggins
2020-11-19,193546,6,Región del Libertador General Bernardo OHiggins
2020-11-20,194960,6,Región del Libertador General Bernardo OHiggins
2020-11-21,195664,6,Región del Libertador General Bernardo OHiggins
2020-11-22,196205,6,Región del Libertador General Bernardo OHiggins
2020-11-23,197648,6,Región del Libertador General Bernardo OHiggins
2020-11-24,199227,6,Región del Libertador General Bernardo OHiggins
2020-11-25,200761,6,Región del Libertador General Bernardo OHiggins
2020-11-26,202174,6,Región del Libertador General Bernardo OHiggins
2020-11-27,203506,6,Región del Libertador General Bernardo OHiggins
2020-11-28,204338,6,Región del Libertador General Bernardo OHiggins
2020-11-29,204875,6,Región del Libertador General Bernardo OHiggins
2020-11-30,206466,6,Región del Libertador General Bernardo OHiggins
2020-12-01,208246,6,Región del Libertador General Bernardo OHiggins
2020-12-02,209667,6,Región del Libertador General Bernardo OHiggins
2020-12-03,211347,6,Región del Libertador General Bernardo OHiggins
2020-12-04,213062,6,Región del Libertador General Bernardo OHiggins
2020-12-05,213861,6,Región del Libertador General Bernardo OHiggins
2020-12-06,214390,6,Región del Libertador General Bernardo OHiggins
2020-12-07,215851,6,Región del Libertador General Bernardo OHiggins
2020-12-08,216343,6,Región del Libertador General Bernardo OHiggins
2020-12-09,218431,6,Región del Libertador General Bernardo OHiggins
2020-12-10,220336,6,Región del Libertador General Bernardo OHiggins
2020-12-11,222187,6,Región del Libertador General Bernardo OHiggins
2020-12-12,223333,6,Región del Libertador General Bernardo OHiggins
2020-12-13,224078,6,Región del Libertador General Bernardo OHiggins
2020-12-14,225985,6,Región del Libertador General Bernardo OHiggins
2020-12-15,227925,6,Región del Libertador General Bernardo OHiggins
2020-12-16,229769,6,Región del Libertador General Bernardo OHiggins
2020-12-17,231839,6,Región del Libertador General Bernardo OHiggins
2020-12-18,233519,6,Región del Libertador General Bernardo OHiggins
2020-12-19,234461,6,Región del Libertador General Bernardo OHiggins
2020-12-20,235363,6,Región del Libertador General Bernardo OHiggins
2020-12-21,237549,6,Región del Libertador General Bernardo OHiggins
2020-12-22,239786,6,Región del Libertador General Bernardo OHiggins
2020-12-23,241528,6,Región del Libertador General Bernardo OHiggins
2020-12-24,242275,6,Región del Libertador General Bernardo OHiggins
2020-12-25,242688,6,Región del Libertador General Bernardo OHiggins
2020-12-26,243424,6,Región del Libertador General Bernardo OHiggins
2020-12-27,244024,6,Región del Libertador General Bernardo OHiggins
2020-12-28,246109,6,Región del Libertador General Bernardo OHiggins
2020-12-29,248748,6,Región del Libertador General Bernardo OHiggins
2020-12-30,250972,6,Región del Libertador General Bernardo OHiggins
2020-12-31,252166,6,Región del Libertador General Bernardo OHiggins
2021-01-01,252555,6,Región del Libertador General Bernardo OHiggins
2021-01-02,253742,6,Región del Libertador General Bernardo OHiggins
2021-01-03,254743,6,Región del Libertador General Bernardo OHiggins
2021-01-04,257404,6,Región del Libertador General Bernardo OHiggins
2021-01-05,260317,6,Región del Libertador General Bernardo OHiggins
2021-01-06,262975,6,Región del Libertador General Bernardo OHiggins
2021-01-07,266210,6,Región del Libertador General Bernardo OHiggins
2021-01-08,268475,6,Región del Libertador General Bernardo OHiggins
2021-01-09,270166,6,Región del Libertador General Bernardo OHiggins
2021-01-10,271105,6,Región del Libertador General Bernardo OHiggins
2021-01-11,274312,6,Región del Libertador General Bernardo OHiggins
2021-01-12,277526,6,Región del Libertador General Bernardo OHiggins
2021-01-13,280561,6,Región del Libertador General Bernardo OHiggins
2021-01-14,283427,6,Región del Libertador General Bernardo OHiggins
2021-01-15,286087,6,Región del Libertador General Bernardo OHiggins
2021-01-16,287542,6,Región del Libertador General Bernardo OHiggins
2021-01-17,288507,6,Región del Libertador General Bernardo OHiggins
2021-01-18,291416,6,Región del Libertador General Bernardo OHiggins
2021-01-19,294452,6,Región del Libertador General Bernardo OHiggins
2021-01-20,297324,6,Región del Libertador General Bernardo OHiggins
2021-01-21,300492,6,Región del Libertador General Bernardo OHiggins
