fecha,ntestcum,codigo_region,region_residencia
2020-05-19,17984,7,Región del Maule
2020-05-20,18515,7,Región del Maule
2020-05-21,18861,7,Región del Maule
2020-05-22,19496,7,Región del Maule
2020-05-23,19881,7,Región del Maule
2020-05-24,20257,7,Región del Maule
2020-05-25,21106,7,Región del Maule
2020-05-26,21823,7,Región del Maule
2020-05-27,22514,7,Región del Maule
2020-05-28,23140,7,Región del Maule
2020-05-29,23784,7,Región del Maule
2020-05-30,24196,7,Región del Maule
2020-05-31,24528,7,Región del Maule
2020-06-01,25245,7,Región del Maule
2020-06-02,26118,7,Región del Maule
2020-06-03,27109,7,Región del Maule
2020-06-04,27946,7,Región del Maule
2020-06-05,28898,7,Región del Maule
2020-06-06,29429,7,Región del Maule
2020-06-07,29827,7,Región del Maule
2020-06-08,30750,7,Región del Maule
2020-06-09,31814,7,Región del Maule
2020-06-10,32724,7,Región del Maule
2020-06-11,33643,7,Región del Maule
2020-06-12,34603,7,Región del Maule
2020-06-13,35087,7,Región del Maule
2020-06-14,35461,7,Región del Maule
2020-06-15,36440,7,Región del Maule
2020-06-16,37490,7,Región del Maule
2020-06-17,38326,7,Región del Maule
2020-06-18,39273,7,Región del Maule
2020-06-19,40333,7,Región del Maule
2020-06-20,40846,7,Región del Maule
2020-06-21,41329,7,Región del Maule
2020-06-22,42193,7,Región del Maule
2020-06-23,43017,7,Región del Maule
2020-06-24,44053,7,Región del Maule
2020-06-25,44866,7,Región del Maule
2020-06-26,45849,7,Región del Maule
2020-06-27,46504,7,Región del Maule
2020-06-28,46862,7,Región del Maule
2020-06-29,47486,7,Región del Maule
2020-06-30,48386,7,Región del Maule
2020-07-01,49353,7,Región del Maule
2020-07-02,50240,7,Región del Maule
2020-07-03,51284,7,Región del Maule
2020-07-04,51737,7,Región del Maule
2020-07-05,52170,7,Región del Maule
2020-07-06,53135,7,Región del Maule
2020-07-07,54040,7,Región del Maule
2020-07-08,55072,7,Región del Maule
2020-07-09,56008,7,Región del Maule
2020-07-10,57253,7,Región del Maule
2020-07-11,57905,7,Región del Maule
2020-07-12,58369,7,Región del Maule
2020-07-13,59511,7,Región del Maule
2020-07-14,60485,7,Región del Maule
2020-07-15,61645,7,Región del Maule
2020-07-16,62146,7,Región del Maule
2020-07-17,63427,7,Región del Maule
2020-07-18,64071,7,Región del Maule
2020-07-19,64481,7,Región del Maule
2020-07-20,65499,7,Región del Maule
2020-07-21,66598,7,Región del Maule
2020-07-22,67875,7,Región del Maule
2020-07-23,69250,7,Región del Maule
2020-07-24,70878,7,Región del Maule
2020-07-25,71672,7,Región del Maule
2020-07-26,72173,7,Región del Maule
2020-07-27,73511,7,Región del Maule
2020-07-28,75134,7,Región del Maule
2020-07-29,76499,7,Región del Maule
2020-07-30,77937,7,Región del Maule
2020-07-31,79424,7,Región del Maule
2020-08-01,80178,7,Región del Maule
2020-08-02,80591,7,Región del Maule
2020-08-03,81978,7,Región del Maule
2020-08-04,83739,7,Región del Maule
2020-08-05,85904,7,Región del Maule
2020-08-06,88139,7,Región del Maule
2020-08-07,90299,7,Región del Maule
2020-08-08,91218,7,Región del Maule
2020-08-09,91730,7,Región del Maule
2020-08-10,93526,7,Región del Maule
2020-08-11,95449,7,Región del Maule
2020-08-12,97656,7,Región del Maule
2020-08-13,99743,7,Región del Maule
2020-08-14,101786,7,Región del Maule
2020-08-15,102544,7,Región del Maule
2020-08-16,103045,7,Región del Maule
2020-08-17,104614,7,Región del Maule
2020-08-18,106480,7,Región del Maule
2020-08-19,108498,7,Región del Maule
2020-08-20,110559,7,Región del Maule
2020-08-21,112599,7,Región del Maule
2020-08-22,113537,7,Región del Maule
2020-08-23,114057,7,Región del Maule
2020-08-24,115902,7,Región del Maule
2020-08-25,117817,7,Región del Maule
2020-08-26,119853,7,Región del Maule
2020-08-27,121732,7,Región del Maule
2020-08-28,123662,7,Región del Maule
2020-08-29,124624,7,Región del Maule
2020-08-30,125266,7,Región del Maule
2020-08-31,127174,7,Región del Maule
2020-09-01,129048,7,Región del Maule
2020-09-02,131574,7,Región del Maule
2020-09-03,133853,7,Región del Maule
2020-09-04,136036,7,Región del Maule
2020-09-05,136922,7,Región del Maule
2020-09-06,137438,7,Región del Maule
2020-09-07,139601,7,Región del Maule
2020-09-08,141807,7,Región del Maule
2020-09-09,144472,7,Región del Maule
2020-09-10,146815,7,Región del Maule
2020-09-11,149433,7,Región del Maule
2020-09-12,150955,7,Región del Maule
2020-09-13,151613,7,Región del Maule
2020-09-14,154250,7,Región del Maule
2020-09-15,156933,7,Región del Maule
2020-09-16,159305,7,Región del Maule
2020-09-17,161009,7,Región del Maule
2020-09-18,161515,7,Región del Maule
2020-09-19,162011,7,Región del Maule
2020-09-20,162494,7,Región del Maule
2020-09-21,164931,7,Región del Maule
2020-09-22,167396,7,Región del Maule
2020-09-23,170166,7,Región del Maule
2020-09-24,172941,7,Región del Maule
2020-09-25,175457,7,Región del Maule
2020-09-26,176601,7,Región del Maule
2020-09-27,177109,7,Región del Maule
2020-09-28,179351,7,Región del Maule
2020-09-29,181752,7,Región del Maule
2020-09-30,183723,7,Región del Maule
2020-10-01,185924,7,Región del Maule
2020-10-02,188107,7,Región del Maule
2020-10-03,188972,7,Región del Maule
2020-10-04,189416,7,Región del Maule
2020-10-05,191428,7,Región del Maule
2020-10-06,193459,7,Región del Maule
2020-10-07,195428,7,Región del Maule
2020-10-08,197557,7,Región del Maule
2020-10-09,199530,7,Región del Maule
2020-10-10,200267,7,Región del Maule
2020-10-11,200714,7,Región del Maule
2020-10-12,201257,7,Región del Maule
2020-10-13,203343,7,Región del Maule
2020-10-14,205559,7,Región del Maule
2020-10-15,207635,7,Región del Maule
2020-10-16,209368,7,Región del Maule
2020-10-17,210015,7,Región del Maule
2020-10-18,210473,7,Región del Maule
2020-10-19,212123,7,Región del Maule
2020-10-20,214336,7,Región del Maule
2020-10-21,216787,7,Región del Maule
2020-10-22,218697,7,Región del Maule
2020-10-23,220322,7,Región del Maule
2020-10-24,220902,7,Región del Maule
2020-10-25,221564,7,Región del Maule
2020-10-26,223234,7,Región del Maule
2020-10-27,225188,7,Región del Maule
2020-10-28,227137,7,Región del Maule
2020-10-29,229169,7,Región del Maule
2020-10-30,231234,7,Región del Maule
2020-10-31,231750,7,Región del Maule
2020-11-01,232178,7,Región del Maule
2020-11-02,234022,7,Región del Maule
2020-11-03,235894,7,Región del Maule
2020-11-04,237767,7,Región del Maule
2020-11-05,239593,7,Región del Maule
2020-11-06,241269,7,Región del Maule
2020-11-07,242016,7,Región del Maule
2020-11-08,242469,7,Región del Maule
2020-11-09,244565,7,Región del Maule
2020-11-10,246454,7,Región del Maule
2020-11-11,248678,7,Región del Maule
2020-11-12,250453,7,Región del Maule
2020-11-13,252004,7,Región del Maule
2020-11-14,252772,7,Región del Maule
2020-11-15,253248,7,Región del Maule
2020-11-16,255220,7,Región del Maule
2020-11-17,257150,7,Región del Maule
2020-11-18,259185,7,Región del Maule
2020-11-19,261263,7,Región del Maule
2020-11-20,263047,7,Región del Maule
2020-11-21,263887,7,Región del Maule
2020-11-22,264458,7,Región del Maule
2020-11-23,266801,7,Región del Maule
2020-11-24,269123,7,Región del Maule
2020-11-25,271203,7,Región del Maule
2020-11-26,272873,7,Región del Maule
2020-11-27,274593,7,Región del Maule
2020-11-28,275290,7,Región del Maule
2020-11-29,275837,7,Región del Maule
2020-11-30,277813,7,Región del Maule
2020-12-01,279915,7,Región del Maule
2020-12-02,281778,7,Región del Maule
2020-12-03,283405,7,Región del Maule
2020-12-04,285381,7,Región del Maule
2020-12-05,286166,7,Región del Maule
2020-12-06,286731,7,Región del Maule
2020-12-07,289048,7,Región del Maule
2020-12-08,289830,7,Región del Maule
2020-12-09,292296,7,Región del Maule
2020-12-10,294894,7,Región del Maule
2020-12-11,297317,7,Región del Maule
2020-12-12,298389,7,Región del Maule
2020-12-13,299028,7,Región del Maule
2020-12-14,302317,7,Región del Maule
2020-12-15,305288,7,Región del Maule
2020-12-16,308073,7,Región del Maule
2020-12-17,310793,7,Región del Maule
2020-12-18,313231,7,Región del Maule
2020-12-19,314597,7,Región del Maule
2020-12-20,315364,7,Región del Maule
2020-12-21,318365,7,Región del Maule
2020-12-22,321663,7,Región del Maule
2020-12-23,325038,7,Región del Maule
2020-12-24,326874,7,Región del Maule
2020-12-25,327500,7,Región del Maule
2020-12-26,328547,7,Región del Maule
2020-12-27,329398,7,Región del Maule
2020-12-28,333240,7,Región del Maule
2020-12-29,337278,7,Región del Maule
2020-12-30,340865,7,Región del Maule
2020-12-31,343150,7,Región del Maule
2021-01-01,343895,7,Región del Maule
2021-01-02,345117,7,Región del Maule
2021-01-03,346088,7,Región del Maule
2021-01-04,350379,7,Región del Maule
2021-01-05,354484,7,Región del Maule
2021-01-06,358950,7,Región del Maule
2021-01-07,362865,7,Región del Maule
2021-01-08,366292,7,Región del Maule
2021-01-09,367951,7,Región del Maule
2021-01-10,368750,7,Región del Maule
2021-01-11,373182,7,Región del Maule
2021-01-12,376901,7,Región del Maule
2021-01-13,381317,7,Región del Maule
2021-01-14,384807,7,Región del Maule
2021-01-15,389045,7,Región del Maule
2021-01-16,390358,7,Región del Maule
2021-01-17,391146,7,Región del Maule
2021-01-18,395173,7,Región del Maule
2021-01-19,399185,7,Región del Maule
2021-01-20,402988,7,Región del Maule
2021-01-21,408913,7,Región del Maule
2021-01-22,413589,7,Región del Maule
2021-01-23,415204,7,Región del Maule
2021-01-24,415972,7,Región del Maule
2021-01-25,419895,7,Región del Maule
2021-01-26,424006,7,Región del Maule
2021-01-27,428545,7,Región del Maule
2021-01-28,432443,7,Región del Maule
2021-01-29,436099,7,Región del Maule
2021-01-30,437083,7,Región del Maule
2021-01-31,437799,7,Región del Maule
2021-02-01,441905,7,Región del Maule
2021-02-02,445758,7,Región del Maule
2021-02-03,449397,7,Región del Maule
2021-02-04,452446,7,Región del Maule
2021-02-05,455616,7,Región del Maule
2021-02-06,456825,7,Región del Maule
2021-02-07,457476,7,Región del Maule
2021-02-08,461145,7,Región del Maule
2021-02-09,464538,7,Región del Maule
2021-02-10,467888,7,Región del Maule
2021-02-11,471289,7,Región del Maule
2021-02-12,474485,7,Región del Maule
2021-02-13,475603,7,Región del Maule
2021-02-14,476292,7,Región del Maule
2021-02-15,479393,7,Región del Maule
2021-02-16,482295,7,Región del Maule
2021-02-17,485382,7,Región del Maule
2021-02-18,488475,7,Región del Maule
2021-02-19,491590,7,Región del Maule
2021-02-20,492937,7,Región del Maule
2021-02-21,493560,7,Región del Maule
2021-02-22,496901,7,Región del Maule
2021-02-23,500131,7,Región del Maule
2021-02-24,503713,7,Región del Maule
2021-02-25,506581,7,Región del Maule
2021-02-26,509543,7,Región del Maule
2021-02-27,510731,7,Región del Maule
2021-02-28,511429,7,Región del Maule
2021-03-01,515002,7,Región del Maule
2021-03-02,518226,7,Región del Maule
2021-03-03,521648,7,Región del Maule
2021-03-04,524748,7,Región del Maule
2021-03-05,527890,7,Región del Maule
2021-03-06,529055,7,Región del Maule
2021-03-07,529795,7,Región del Maule
2021-03-08,533213,7,Región del Maule
2021-03-09,536887,7,Región del Maule
2021-03-10,540576,7,Región del Maule
2021-03-11,544187,7,Región del Maule
2021-03-12,548000,7,Región del Maule
2021-03-13,549631,7,Región del Maule
2021-03-14,550532,7,Región del Maule
2021-03-15,554888,7,Región del Maule
2021-03-16,560060,7,Región del Maule
2021-03-17,564987,7,Región del Maule
2021-03-18,569062,7,Región del Maule
2021-03-19,572962,7,Región del Maule
2021-03-20,574306,7,Región del Maule
2021-03-21,575197,7,Región del Maule
2021-03-22,580126,7,Región del Maule
2021-03-23,584741,7,Región del Maule
2021-03-24,589042,7,Región del Maule
2021-03-25,593660,7,Región del Maule
2021-03-26,598016,7,Región del Maule
2021-03-27,599239,7,Región del Maule
2021-03-28,600243,7,Región del Maule
2021-03-29,605287,7,Región del Maule
2021-03-30,609883,7,Región del Maule
2021-03-31,614340,7,Región del Maule
2021-04-01,618709,7,Región del Maule
2021-04-02,620091,7,Región del Maule
2021-04-03,621244,7,Región del Maule
2021-04-04,622263,7,Región del Maule
2021-04-05,627476,7,Región del Maule
2021-04-06,632717,7,Región del Maule
2021-04-07,637409,7,Región del Maule
2021-04-08,642593,7,Región del Maule
2021-04-09,647854,7,Región del Maule
2021-04-10,649734,7,Región del Maule
2021-04-11,650714,7,Región del Maule
2021-04-12,655499,7,Región del Maule
2021-04-13,660834,7,Región del Maule
2021-04-14,665945,7,Región del Maule
2021-04-15,671095,7,Región del Maule
2021-04-16,675973,7,Región del Maule
2021-04-17,677883,7,Región del Maule
2021-04-18,678899,7,Región del Maule
2021-04-19,683903,7,Región del Maule
2021-04-20,688612,7,Región del Maule
2021-04-21,693192,7,Región del Maule
2021-04-22,698287,7,Región del Maule
2021-04-23,702615,7,Región del Maule
2021-04-24,704492,7,Región del Maule
2021-04-25,705843,7,Región del Maule
2021-04-26,710421,7,Región del Maule
2021-04-27,714512,7,Región del Maule
2021-04-28,718885,7,Región del Maule
2021-04-29,723421,7,Región del Maule
2021-04-30,727807,7,Región del Maule
2021-05-01,728833,7,Región del Maule
2021-05-02,729449,7,Región del Maule
2021-05-03,733512,7,Región del Maule
2021-05-04,737309,7,Región del Maule
2021-05-05,740996,7,Región del Maule
2021-05-06,744670,7,Región del Maule
2021-05-07,748841,7,Región del Maule
2021-05-08,749989,7,Región del Maule
2021-05-09,750630,7,Región del Maule
2021-05-10,754590,7,Región del Maule
2021-05-11,758635,7,Región del Maule
2021-05-12,762512,7,Región del Maule
2021-05-13,766629,7,Región del Maule
2021-05-14,770788,7,Región del Maule
2021-05-15,772017,7,Región del Maule
2021-05-16,772851,7,Región del Maule
2021-05-17,777298,7,Región del Maule
2021-05-18,782393,7,Región del Maule
2021-05-19,787564,7,Región del Maule
2021-05-20,792661,7,Región del Maule
2021-05-21,793994,7,Región del Maule
2021-05-22,795776,7,Región del Maule
2021-05-23,796733,7,Región del Maule
2021-05-24,801461,7,Región del Maule
2021-05-25,806524,7,Región del Maule
2021-05-26,811502,7,Región del Maule
2021-05-27,816466,7,Región del Maule
2021-05-28,821073,7,Región del Maule
2021-05-29,822527,7,Región del Maule
2021-05-30,823432,7,Región del Maule
2021-05-31,828381,7,Región del Maule
2021-06-01,833143,7,Región del Maule
2021-06-02,837928,7,Región del Maule
2021-06-03,843013,7,Región del Maule
2021-06-04,849301,7,Región del Maule
