fecha,ntestcum,codigo_region,region_residencia
2020-06-07,14887,4,Región de Coquimbo
2020-06-08,15337,4,Región de Coquimbo
2020-06-09,15874,4,Región de Coquimbo
2020-06-10,16414,4,Región de Coquimbo
2020-06-11,16906,4,Región de Coquimbo
2020-06-12,17438,4,Región de Coquimbo
2020-06-13,17784,4,Región de Coquimbo
2020-06-14,18010,4,Región de Coquimbo
2020-06-15,18551,4,Región de Coquimbo
2020-06-16,19051,4,Región de Coquimbo
2020-06-17,19548,4,Región de Coquimbo
2020-06-18,20051,4,Región de Coquimbo
2020-06-19,20613,4,Región de Coquimbo
2020-06-20,20978,4,Región de Coquimbo
2020-06-21,21258,4,Región de Coquimbo
2020-06-22,21684,4,Región de Coquimbo
2020-06-23,22143,4,Región de Coquimbo
2020-06-24,22663,4,Región de Coquimbo
2020-06-25,23161,4,Región de Coquimbo
2020-06-26,23711,4,Región de Coquimbo
2020-06-27,24104,4,Región de Coquimbo
2020-06-28,24378,4,Región de Coquimbo
2020-06-29,24566,4,Región de Coquimbo
2020-06-30,25058,4,Región de Coquimbo
2020-07-01,25639,4,Región de Coquimbo
2020-07-02,26163,4,Región de Coquimbo
2020-07-03,26728,4,Región de Coquimbo
2020-07-04,27099,4,Región de Coquimbo
2020-07-05,27385,4,Región de Coquimbo
2020-07-06,27857,4,Región de Coquimbo
2020-07-07,28578,4,Región de Coquimbo
2020-07-08,29199,4,Región de Coquimbo
2020-07-09,29836,4,Región de Coquimbo
2020-07-10,30532,4,Región de Coquimbo
2020-07-11,30990,4,Región de Coquimbo
2020-07-12,31337,4,Región de Coquimbo
2020-07-13,31866,4,Región de Coquimbo
2020-07-14,32576,4,Región de Coquimbo
2020-07-15,33282,4,Región de Coquimbo
2020-07-16,33582,4,Región de Coquimbo
2020-07-17,34254,4,Región de Coquimbo
2020-07-18,34661,4,Región de Coquimbo
2020-07-19,34983,4,Región de Coquimbo
2020-07-20,35734,4,Región de Coquimbo
2020-07-21,36645,4,Región de Coquimbo
2020-07-22,37509,4,Región de Coquimbo
2020-07-23,38235,4,Región de Coquimbo
2020-07-24,39155,4,Región de Coquimbo
2020-07-25,39854,4,Región de Coquimbo
2020-07-26,40357,4,Región de Coquimbo
2020-07-27,41351,4,Región de Coquimbo
2020-07-28,42371,4,Región de Coquimbo
2020-07-29,43715,4,Región de Coquimbo
2020-07-30,44681,4,Región de Coquimbo
2020-07-31,45831,4,Región de Coquimbo
2020-08-01,46351,4,Región de Coquimbo
2020-08-02,46666,4,Región de Coquimbo
2020-08-03,47579,4,Región de Coquimbo
2020-08-04,48798,4,Región de Coquimbo
2020-08-05,49940,4,Región de Coquimbo
2020-08-06,51075,4,Región de Coquimbo
2020-08-07,52045,4,Región de Coquimbo
2020-08-08,52647,4,Región de Coquimbo
2020-08-09,53036,4,Región de Coquimbo
2020-08-10,53980,4,Región de Coquimbo
2020-08-11,54921,4,Región de Coquimbo
2020-08-12,55942,4,Región de Coquimbo
2020-08-13,56988,4,Región de Coquimbo
2020-08-14,58213,4,Región de Coquimbo
2020-08-15,58977,4,Región de Coquimbo
2020-08-16,59377,4,Región de Coquimbo
2020-08-17,60370,4,Región de Coquimbo
2020-08-18,61582,4,Región de Coquimbo
2020-08-19,62650,4,Región de Coquimbo
2020-08-20,63896,4,Región de Coquimbo
2020-08-21,65308,4,Región de Coquimbo
2020-08-22,66202,4,Región de Coquimbo
2020-08-23,66706,4,Región de Coquimbo
2020-08-24,67877,4,Región de Coquimbo
2020-08-25,69124,4,Región de Coquimbo
2020-08-26,70531,4,Región de Coquimbo
2020-08-27,71782,4,Región de Coquimbo
2020-08-28,73522,4,Región de Coquimbo
2020-08-29,74277,4,Región de Coquimbo
2020-08-30,75020,4,Región de Coquimbo
2020-08-31,76407,4,Región de Coquimbo
2020-09-01,77578,4,Región de Coquimbo
2020-09-02,78940,4,Región de Coquimbo
2020-09-03,80461,4,Región de Coquimbo
2020-09-04,82108,4,Región de Coquimbo
2020-09-05,83003,4,Región de Coquimbo
2020-09-06,83616,4,Región de Coquimbo
2020-09-07,84777,4,Región de Coquimbo
2020-09-08,86313,4,Región de Coquimbo
2020-09-09,87808,4,Región de Coquimbo
2020-09-10,89190,4,Región de Coquimbo
2020-09-11,90960,4,Región de Coquimbo
2020-09-12,91859,4,Región de Coquimbo
2020-09-13,92422,4,Región de Coquimbo
2020-09-14,93713,4,Región de Coquimbo
2020-09-15,95247,4,Región de Coquimbo
2020-09-16,96578,4,Región de Coquimbo
2020-09-17,97376,4,Región de Coquimbo
2020-09-18,98065,4,Región de Coquimbo
2020-09-19,98656,4,Región de Coquimbo
2020-09-20,99035,4,Región de Coquimbo
2020-09-21,100457,4,Región de Coquimbo
2020-09-22,101935,4,Región de Coquimbo
2020-09-23,103611,4,Región de Coquimbo
2020-09-24,105223,4,Región de Coquimbo
2020-09-25,107041,4,Región de Coquimbo
2020-09-26,107906,4,Región de Coquimbo
2020-09-27,108391,4,Región de Coquimbo
2020-09-28,109828,4,Región de Coquimbo
2020-09-29,111308,4,Región de Coquimbo
2020-09-30,112683,4,Región de Coquimbo
2020-10-01,114372,4,Región de Coquimbo
2020-10-02,115961,4,Región de Coquimbo
2020-10-03,116810,4,Región de Coquimbo
2020-10-04,117323,4,Región de Coquimbo
2020-10-05,118488,4,Región de Coquimbo
2020-10-06,119803,4,Región de Coquimbo
2020-10-07,121126,4,Región de Coquimbo
2020-10-08,122697,4,Región de Coquimbo
2020-10-09,124670,4,Región de Coquimbo
2020-10-10,125445,4,Región de Coquimbo
2020-10-11,126117,4,Región de Coquimbo
2020-10-12,126612,4,Región de Coquimbo
2020-10-13,128003,4,Región de Coquimbo
2020-10-14,129463,4,Región de Coquimbo
2020-10-15,131209,4,Región de Coquimbo
2020-10-16,133010,4,Región de Coquimbo
2020-10-17,133648,4,Región de Coquimbo
2020-10-18,134209,4,Región de Coquimbo
2020-10-19,135403,4,Región de Coquimbo
2020-10-20,136738,4,Región de Coquimbo
2020-10-21,137960,4,Región de Coquimbo
2020-10-22,139489,4,Región de Coquimbo
2020-10-23,141110,4,Región de Coquimbo
2020-10-24,141999,4,Región de Coquimbo
2020-10-25,142543,4,Región de Coquimbo
2020-10-26,143805,4,Región de Coquimbo
2020-10-27,145227,4,Región de Coquimbo
2020-10-28,146616,4,Región de Coquimbo
2020-10-29,148288,4,Región de Coquimbo
2020-10-30,150036,4,Región de Coquimbo
2020-10-31,150844,4,Región de Coquimbo
2020-11-01,151244,4,Región de Coquimbo
2020-11-02,152287,4,Región de Coquimbo
2020-11-03,153591,4,Región de Coquimbo
2020-11-04,154931,4,Región de Coquimbo
2020-11-05,156557,4,Región de Coquimbo
2020-11-06,158136,4,Región de Coquimbo
2020-11-07,159114,4,Región de Coquimbo
2020-11-08,159595,4,Región de Coquimbo
2020-11-09,160770,4,Región de Coquimbo
2020-11-10,162150,4,Región de Coquimbo
2020-11-11,163369,4,Región de Coquimbo
2020-11-12,165007,4,Región de Coquimbo
2020-11-13,166475,4,Región de Coquimbo
2020-11-14,167334,4,Región de Coquimbo
2020-11-15,167802,4,Región de Coquimbo
2020-11-16,169080,4,Región de Coquimbo
2020-11-17,170502,4,Región de Coquimbo
2020-11-18,171776,4,Región de Coquimbo
2020-11-19,173519,4,Región de Coquimbo
2020-11-20,175336,4,Región de Coquimbo
2020-11-21,176250,4,Región de Coquimbo
2020-11-22,176702,4,Región de Coquimbo
2020-11-23,178205,4,Región de Coquimbo
2020-11-24,179743,4,Región de Coquimbo
2020-11-25,181181,4,Región de Coquimbo
2020-11-26,182908,4,Región de Coquimbo
2020-11-27,184530,4,Región de Coquimbo
2020-11-28,185457,4,Región de Coquimbo
2020-11-29,185921,4,Región de Coquimbo
2020-11-30,187084,4,Región de Coquimbo
2020-12-01,188544,4,Región de Coquimbo
2020-12-02,190057,4,Región de Coquimbo
2020-12-03,191771,4,Región de Coquimbo
2020-12-04,193552,4,Región de Coquimbo
2020-12-05,194421,4,Región de Coquimbo
2020-12-06,194941,4,Región de Coquimbo
2020-12-07,196384,4,Región de Coquimbo
2020-12-08,197122,4,Región de Coquimbo
2020-12-09,198514,4,Región de Coquimbo
2020-12-10,200443,4,Región de Coquimbo
2020-12-11,202336,4,Región de Coquimbo
2020-12-12,203394,4,Región de Coquimbo
2020-12-13,204076,4,Región de Coquimbo
2020-12-14,205374,4,Región de Coquimbo
2020-12-15,206969,4,Región de Coquimbo
2020-12-16,208466,4,Región de Coquimbo
2020-12-17,210283,4,Región de Coquimbo
2020-12-18,212234,4,Región de Coquimbo
2020-12-19,213420,4,Región de Coquimbo
2020-12-20,213976,4,Región de Coquimbo
2020-12-21,215555,4,Región de Coquimbo
2020-12-22,217098,4,Región de Coquimbo
2020-12-23,218415,4,Región de Coquimbo
2020-12-24,219427,4,Región de Coquimbo
2020-12-25,219653,4,Región de Coquimbo
2020-12-26,220955,4,Región de Coquimbo
2020-12-27,221616,4,Región de Coquimbo
2020-12-28,223056,4,Región de Coquimbo
2020-12-29,224757,4,Región de Coquimbo
2020-12-30,226338,4,Región de Coquimbo
2020-12-31,227351,4,Región de Coquimbo
2021-01-01,227601,4,Región de Coquimbo
2021-01-02,228955,4,Región de Coquimbo
2021-01-03,229751,4,Región de Coquimbo
2021-01-04,231420,4,Región de Coquimbo
2021-01-05,233335,4,Región de Coquimbo
2021-01-06,235000,4,Región de Coquimbo
2021-01-07,236989,4,Región de Coquimbo
2021-01-08,238800,4,Región de Coquimbo
2021-01-09,240075,4,Región de Coquimbo
2021-01-10,240699,4,Región de Coquimbo
2021-01-11,242359,4,Región de Coquimbo
2021-01-12,244620,4,Región de Coquimbo
2021-01-13,246648,4,Región de Coquimbo
2021-01-14,248962,4,Región de Coquimbo
2021-01-15,251107,4,Región de Coquimbo
2021-01-16,252583,4,Región de Coquimbo
2021-01-17,253331,4,Región de Coquimbo
2021-01-18,255181,4,Región de Coquimbo
2021-01-19,257042,4,Región de Coquimbo
2021-01-20,258791,4,Región de Coquimbo
2021-01-21,260810,4,Región de Coquimbo
2021-01-22,263188,4,Región de Coquimbo
2021-01-23,264612,4,Región de Coquimbo
2021-01-24,265318,4,Región de Coquimbo
2021-01-25,267266,4,Región de Coquimbo
2021-01-26,269432,4,Región de Coquimbo
2021-01-27,271584,4,Región de Coquimbo
2021-01-28,273769,4,Región de Coquimbo
2021-01-29,276147,4,Región de Coquimbo
2021-01-30,277825,4,Región de Coquimbo
2021-01-31,278615,4,Región de Coquimbo
2021-02-01,280838,4,Región de Coquimbo
2021-02-02,283193,4,Región de Coquimbo
2021-02-03,285166,4,Región de Coquimbo
2021-02-04,287229,4,Región de Coquimbo
2021-02-05,289727,4,Región de Coquimbo
2021-02-06,291454,4,Región de Coquimbo
2021-02-07,292105,4,Región de Coquimbo
2021-02-08,293959,4,Región de Coquimbo
2021-02-09,296291,4,Región de Coquimbo
2021-02-10,298149,4,Región de Coquimbo
2021-02-11,300295,4,Región de Coquimbo
2021-02-12,302770,4,Región de Coquimbo
2021-02-13,304208,4,Región de Coquimbo
2021-02-14,305084,4,Región de Coquimbo
2021-02-15,307257,4,Región de Coquimbo
2021-02-16,309597,4,Región de Coquimbo
2021-02-17,311408,4,Región de Coquimbo
2021-02-18,313599,4,Región de Coquimbo
2021-02-19,316025,4,Región de Coquimbo
2021-02-20,317762,4,Región de Coquimbo
2021-02-21,318422,4,Región de Coquimbo
2021-02-22,320554,4,Región de Coquimbo
2021-02-23,323038,4,Región de Coquimbo
2021-02-24,325205,4,Región de Coquimbo
2021-02-25,327243,4,Región de Coquimbo
2021-02-26,330070,4,Región de Coquimbo
2021-02-27,331786,4,Región de Coquimbo
2021-02-28,332589,4,Región de Coquimbo
2021-03-01,335121,4,Región de Coquimbo
2021-03-02,337656,4,Región de Coquimbo
2021-03-03,339926,4,Región de Coquimbo
2021-03-04,342655,4,Región de Coquimbo
2021-03-05,345621,4,Región de Coquimbo
2021-03-06,347496,4,Región de Coquimbo
2021-03-07,348122,4,Región de Coquimbo
2021-03-08,350596,4,Región de Coquimbo
2021-03-09,354806,4,Región de Coquimbo
2021-03-10,357809,4,Región de Coquimbo
2021-03-11,361103,4,Región de Coquimbo
2021-03-12,365006,4,Región de Coquimbo
2021-03-13,367265,4,Región de Coquimbo
2021-03-14,368338,4,Región de Coquimbo
2021-03-15,371348,4,Región de Coquimbo
2021-03-16,374282,4,Región de Coquimbo
2021-03-17,376998,4,Región de Coquimbo
2021-03-18,380042,4,Región de Coquimbo
2021-03-19,383605,4,Región de Coquimbo
2021-03-20,385591,4,Región de Coquimbo
2021-03-21,386325,4,Región de Coquimbo
2021-03-22,389210,4,Región de Coquimbo
2021-03-23,392243,4,Región de Coquimbo
2021-03-24,394791,4,Región de Coquimbo
2021-03-25,397989,4,Región de Coquimbo
2021-03-26,402039,4,Región de Coquimbo
2021-03-27,403254,4,Región de Coquimbo
2021-03-28,404028,4,Región de Coquimbo
2021-03-29,407351,4,Región de Coquimbo
2021-03-30,410208,4,Región de Coquimbo
2021-03-31,412371,4,Región de Coquimbo
2021-04-01,415609,4,Región de Coquimbo
2021-04-02,417189,4,Región de Coquimbo
2021-04-03,418555,4,Región de Coquimbo
2021-04-04,419420,4,Región de Coquimbo
2021-04-05,422114,4,Región de Coquimbo
2021-04-06,425276,4,Región de Coquimbo
2021-04-07,427880,4,Región de Coquimbo
2021-04-08,431024,4,Región de Coquimbo
2021-04-09,434438,4,Región de Coquimbo
2021-04-10,436475,4,Región de Coquimbo
2021-04-11,437231,4,Región de Coquimbo
2021-04-12,440443,4,Región de Coquimbo
2021-04-13,443528,4,Región de Coquimbo
2021-04-14,445877,4,Región de Coquimbo
2021-04-15,448700,4,Región de Coquimbo
2021-04-16,452511,4,Región de Coquimbo
2021-04-17,454732,4,Región de Coquimbo
2021-04-18,455501,4,Región de Coquimbo
2021-04-19,458136,4,Región de Coquimbo
2021-04-20,460900,4,Región de Coquimbo
2021-04-21,463249,4,Región de Coquimbo
2021-04-22,465769,4,Región de Coquimbo
2021-04-23,469320,4,Región de Coquimbo
2021-04-24,471288,4,Región de Coquimbo
2021-04-25,472273,4,Región de Coquimbo
2021-04-26,475551,4,Región de Coquimbo
2021-04-27,478631,4,Región de Coquimbo
2021-04-28,481159,4,Región de Coquimbo
2021-04-29,483904,4,Región de Coquimbo
2021-04-30,487616,4,Región de Coquimbo
2021-05-01,489031,4,Región de Coquimbo
2021-05-02,489805,4,Región de Coquimbo
2021-05-03,493258,4,Región de Coquimbo
2021-05-04,495899,4,Región de Coquimbo
2021-05-05,498400,4,Región de Coquimbo
2021-05-06,501295,4,Región de Coquimbo
2021-05-07,505209,4,Región de Coquimbo
2021-05-08,507129,4,Región de Coquimbo
2021-05-09,508009,4,Región de Coquimbo
2021-05-10,511408,4,Región de Coquimbo
2021-05-11,514526,4,Región de Coquimbo
2021-05-12,517423,4,Región de Coquimbo
2021-05-13,520340,4,Región de Coquimbo
2021-05-14,524307,4,Región de Coquimbo
2021-05-15,526417,4,Región de Coquimbo
2021-05-16,527364,4,Región de Coquimbo
2021-05-17,531238,4,Región de Coquimbo
2021-05-18,534355,4,Región de Coquimbo
2021-05-19,537158,4,Región de Coquimbo
2021-05-20,540536,4,Región de Coquimbo
2021-05-21,542508,4,Región de Coquimbo
2021-05-22,544569,4,Región de Coquimbo
2021-05-23,545613,4,Región de Coquimbo
2021-05-24,549356,4,Región de Coquimbo
2021-05-25,552543,4,Región de Coquimbo
2021-05-26,555453,4,Región de Coquimbo
2021-05-27,558499,4,Región de Coquimbo
2021-05-28,562540,4,Región de Coquimbo
2021-05-29,564279,4,Región de Coquimbo
2021-05-30,565212,4,Región de Coquimbo
2021-05-31,568886,4,Región de Coquimbo
2021-06-01,572051,4,Región de Coquimbo
2021-06-02,575048,4,Región de Coquimbo
2021-06-03,578108,4,Región de Coquimbo
2021-06-04,582309,4,Región de Coquimbo
2021-06-05,584161,4,Región de Coquimbo
2021-06-06,585136,4,Región de Coquimbo
2021-06-07,588691,4,Región de Coquimbo
2021-06-08,591846,4,Región de Coquimbo
2021-06-09,594864,4,Región de Coquimbo
2021-06-10,597872,4,Región de Coquimbo
2021-06-11,601389,4,Región de Coquimbo
2021-06-12,603590,4,Región de Coquimbo
2021-06-13,604577,4,Región de Coquimbo
2021-06-14,607931,4,Región de Coquimbo
2021-06-15,611438,4,Región de Coquimbo
2021-06-16,614711,4,Región de Coquimbo
2021-06-17,618025,4,Región de Coquimbo
2021-06-18,621271,4,Región de Coquimbo
2021-06-19,623379,4,Región de Coquimbo
2021-06-20,624292,4,Región de Coquimbo
2021-06-21,625861,4,Región de Coquimbo
2021-06-22,628929,4,Región de Coquimbo
2021-06-23,631590,4,Región de Coquimbo
2021-06-24,634584,4,Región de Coquimbo
2021-06-25,637873,4,Región de Coquimbo
2021-06-26,639859,4,Región de Coquimbo
2021-06-27,640868,4,Región de Coquimbo
2021-06-28,642063,4,Región de Coquimbo
2021-06-29,645268,4,Región de Coquimbo
2021-06-30,648444,4,Región de Coquimbo
2021-07-01,651161,4,Región de Coquimbo
2021-07-02,654333,4,Región de Coquimbo
2021-07-03,656049,4,Región de Coquimbo
2021-07-04,656966,4,Región de Coquimbo
2021-07-05,660323,4,Región de Coquimbo
2021-07-06,663241,4,Región de Coquimbo
2021-07-07,665674,4,Región de Coquimbo
2021-07-08,668101,4,Región de Coquimbo
2021-07-09,671076,4,Región de Coquimbo
2021-07-10,672634,4,Región de Coquimbo
2021-07-11,673399,4,Región de Coquimbo
2021-07-12,676093,4,Región de Coquimbo
2021-07-13,678603,4,Región de Coquimbo
2021-07-14,680939,4,Región de Coquimbo
2021-07-15,683526,4,Región de Coquimbo
2021-07-16,684822,4,Región de Coquimbo
2021-07-17,686395,4,Región de Coquimbo
2021-07-18,687334,4,Región de Coquimbo
2021-07-19,690360,4,Región de Coquimbo
2021-07-20,692969,4,Región de Coquimbo
2021-07-21,695607,4,Región de Coquimbo
2021-07-22,698041,4,Región de Coquimbo
2021-07-23,700910,4,Región de Coquimbo
2021-07-24,702433,4,Región de Coquimbo
2021-07-25,703305,4,Región de Coquimbo
2021-07-26,706184,4,Región de Coquimbo
2021-07-27,708803,4,Región de Coquimbo
2021-07-28,711455,4,Región de Coquimbo
2021-07-29,713809,4,Región de Coquimbo
2021-07-30,716772,4,Región de Coquimbo
2021-07-31,718388,4,Región de Coquimbo
2021-08-01,719108,4,Región de Coquimbo
2021-08-02,721803,4,Región de Coquimbo
2021-08-03,724482,4,Región de Coquimbo
2021-08-04,727073,4,Región de Coquimbo
2021-08-05,729367,4,Región de Coquimbo
2021-08-06,732054,4,Región de Coquimbo
2021-08-07,733424,4,Región de Coquimbo
2021-08-08,734083,4,Región de Coquimbo
2021-08-09,736725,4,Región de Coquimbo
2021-08-10,739283,4,Región de Coquimbo
2021-08-11,741606,4,Región de Coquimbo
2021-08-12,743868,4,Región de Coquimbo
2021-08-13,746286,4,Región de Coquimbo
2021-08-14,747722,4,Región de Coquimbo
2021-08-15,748563,4,Región de Coquimbo
2021-08-16,751340,4,Región de Coquimbo
2021-08-17,754069,4,Región de Coquimbo
2021-08-18,756756,4,Región de Coquimbo
2021-08-19,759011,4,Región de Coquimbo
2021-08-20,761910,4,Región de Coquimbo
2021-08-21,763135,4,Región de Coquimbo
2021-08-22,763862,4,Región de Coquimbo
2021-08-23,766451,4,Región de Coquimbo
2021-08-24,768726,4,Región de Coquimbo
2021-08-25,770932,4,Región de Coquimbo
2021-08-26,773088,4,Región de Coquimbo
2021-08-27,775363,4,Región de Coquimbo
2021-08-28,776582,4,Región de Coquimbo
2021-08-29,777378,4,Región de Coquimbo
2021-08-30,780025,4,Región de Coquimbo
2021-08-31,782669,4,Región de Coquimbo
2021-09-01,784880,4,Región de Coquimbo
2021-09-02,787255,4,Región de Coquimbo
2021-09-03,789707,4,Región de Coquimbo
2021-09-04,791250,4,Región de Coquimbo
2021-09-05,792040,4,Región de Coquimbo
2021-09-06,794410,4,Región de Coquimbo
2021-09-07,796735,4,Región de Coquimbo
2021-09-08,798966,4,Región de Coquimbo
2021-09-09,801107,4,Región de Coquimbo
2021-09-10,803543,4,Región de Coquimbo
2021-09-11,804702,4,Región de Coquimbo
2021-09-12,805332,4,Región de Coquimbo
2021-09-13,808030,4,Región de Coquimbo
