fecha,ntestcum,codigo_region,region_residencia
2020-07-11,30898,4,Región de Coquimbo
2020-07-12,31245,4,Región de Coquimbo
2020-07-13,31771,4,Región de Coquimbo
2020-07-14,32478,4,Región de Coquimbo
2020-07-15,33184,4,Región de Coquimbo
2020-07-16,33485,4,Región de Coquimbo
2020-07-17,34157,4,Región de Coquimbo
2020-07-18,34563,4,Región de Coquimbo
2020-07-19,34884,4,Región de Coquimbo
2020-07-20,35635,4,Región de Coquimbo
2020-07-21,36544,4,Región de Coquimbo
2020-07-22,37409,4,Región de Coquimbo
2020-07-23,38135,4,Región de Coquimbo
2020-07-24,39051,4,Región de Coquimbo
2020-07-25,39748,4,Región de Coquimbo
2020-07-26,40251,4,Región de Coquimbo
2020-07-27,41245,4,Región de Coquimbo
2020-07-28,42265,4,Región de Coquimbo
2020-07-29,43608,4,Región de Coquimbo
2020-07-30,44573,4,Región de Coquimbo
2020-07-31,45723,4,Región de Coquimbo
2020-08-01,46240,4,Región de Coquimbo
2020-08-02,46554,4,Región de Coquimbo
2020-08-03,47465,4,Región de Coquimbo
2020-08-04,48682,4,Región de Coquimbo
2020-08-05,49821,4,Región de Coquimbo
2020-08-06,50953,4,Región de Coquimbo
2020-08-07,51923,4,Región de Coquimbo
2020-08-08,52529,4,Región de Coquimbo
2020-08-09,52918,4,Región de Coquimbo
2020-08-10,53856,4,Región de Coquimbo
2020-08-11,54797,4,Región de Coquimbo
2020-08-12,55819,4,Región de Coquimbo
2020-08-13,56863,4,Región de Coquimbo
2020-08-14,58090,4,Región de Coquimbo
2020-08-15,58857,4,Región de Coquimbo
2020-08-16,59258,4,Región de Coquimbo
2020-08-17,60249,4,Región de Coquimbo
2020-08-18,61459,4,Región de Coquimbo
2020-08-19,62523,4,Región de Coquimbo
2020-08-20,63769,4,Región de Coquimbo
2020-08-21,65181,4,Región de Coquimbo
2020-08-22,66075,4,Región de Coquimbo
2020-08-23,66579,4,Región de Coquimbo
2020-08-24,67747,4,Región de Coquimbo
2020-08-25,68991,4,Región de Coquimbo
2020-08-26,70398,4,Región de Coquimbo
2020-08-27,71646,4,Región de Coquimbo
2020-08-28,73389,4,Región de Coquimbo
2020-08-29,74145,4,Región de Coquimbo
2020-08-30,74887,4,Región de Coquimbo
2020-08-31,76269,4,Región de Coquimbo
2020-09-01,77439,4,Región de Coquimbo
2020-09-02,78800,4,Región de Coquimbo
2020-09-03,80321,4,Región de Coquimbo
2020-09-04,81966,4,Región de Coquimbo
2020-09-05,82864,4,Región de Coquimbo
2020-09-06,83475,4,Región de Coquimbo
2020-09-07,84635,4,Región de Coquimbo
2020-09-08,86170,4,Región de Coquimbo
2020-09-09,87664,4,Región de Coquimbo
2020-09-10,89046,4,Región de Coquimbo
2020-09-11,90817,4,Región de Coquimbo
2020-09-12,91721,4,Región de Coquimbo
2020-09-13,92283,4,Región de Coquimbo
2020-09-14,93575,4,Región de Coquimbo
2020-09-15,95106,4,Región de Coquimbo
2020-09-16,96436,4,Región de Coquimbo
2020-09-17,97231,4,Región de Coquimbo
2020-09-18,97921,4,Región de Coquimbo
2020-09-19,98516,4,Región de Coquimbo
2020-09-20,98894,4,Región de Coquimbo
2020-09-21,100315,4,Región de Coquimbo
2020-09-22,101791,4,Región de Coquimbo
2020-09-23,103469,4,Región de Coquimbo
2020-09-24,105075,4,Región de Coquimbo
2020-09-25,106893,4,Región de Coquimbo
2020-09-26,107759,4,Región de Coquimbo
2020-09-27,108244,4,Región de Coquimbo
2020-09-28,109680,4,Región de Coquimbo
2020-09-29,111155,4,Región de Coquimbo
2020-09-30,112529,4,Región de Coquimbo
2020-10-01,114215,4,Región de Coquimbo
2020-10-02,115798,4,Región de Coquimbo
2020-10-03,116646,4,Región de Coquimbo
2020-10-04,117157,4,Región de Coquimbo
2020-10-05,118321,4,Región de Coquimbo
2020-10-06,119635,4,Región de Coquimbo
2020-10-07,120954,4,Región de Coquimbo
2020-10-08,122525,4,Región de Coquimbo
2020-10-09,124500,4,Región de Coquimbo
2020-10-10,125274,4,Región de Coquimbo
2020-10-11,125949,4,Región de Coquimbo
2020-10-12,126443,4,Región de Coquimbo
2020-10-13,127832,4,Región de Coquimbo
2020-10-14,129288,4,Región de Coquimbo
2020-10-15,131036,4,Región de Coquimbo
2020-10-16,132842,4,Región de Coquimbo
2020-10-17,133479,4,Región de Coquimbo
2020-10-18,134040,4,Región de Coquimbo
2020-10-19,135255,4,Región de Coquimbo
2020-10-20,136593,4,Región de Coquimbo
2020-10-21,137812,4,Región de Coquimbo
2020-10-22,139342,4,Región de Coquimbo
2020-10-23,140967,4,Región de Coquimbo
2020-10-24,141860,4,Región de Coquimbo
2020-10-25,142405,4,Región de Coquimbo
2020-10-26,143663,4,Región de Coquimbo
2020-10-27,145082,4,Región de Coquimbo
2020-10-28,146468,4,Región de Coquimbo
2020-10-29,148139,4,Región de Coquimbo
2020-10-30,149891,4,Región de Coquimbo
2020-10-31,150696,4,Región de Coquimbo
2020-11-01,151091,4,Región de Coquimbo
2020-11-02,152129,4,Región de Coquimbo
2020-11-03,153427,4,Región de Coquimbo
2020-11-04,154768,4,Región de Coquimbo
2020-11-05,156392,4,Región de Coquimbo
2020-11-06,157967,4,Región de Coquimbo
2020-11-07,158946,4,Región de Coquimbo
2020-11-08,159430,4,Región de Coquimbo
2020-11-09,160595,4,Región de Coquimbo
2020-11-10,161981,4,Región de Coquimbo
2020-11-11,163199,4,Región de Coquimbo
2020-11-12,164835,4,Región de Coquimbo
2020-11-13,166303,4,Región de Coquimbo
2020-11-14,167162,4,Región de Coquimbo
2020-11-15,167628,4,Región de Coquimbo
2020-11-16,168900,4,Región de Coquimbo
2020-11-17,170320,4,Región de Coquimbo
2020-11-18,171594,4,Región de Coquimbo
2020-11-19,173340,4,Región de Coquimbo
2020-11-20,175156,4,Región de Coquimbo
2020-11-21,176068,4,Región de Coquimbo
2020-11-22,176519,4,Región de Coquimbo
2020-11-23,178024,4,Región de Coquimbo
2020-11-24,179562,4,Región de Coquimbo
2020-11-25,180999,4,Región de Coquimbo
2020-11-26,182726,4,Región de Coquimbo
2020-11-27,184344,4,Región de Coquimbo
2020-11-28,185267,4,Región de Coquimbo
2020-11-29,185731,4,Región de Coquimbo
2020-11-30,186893,4,Región de Coquimbo
2020-12-01,188349,4,Región de Coquimbo
2020-12-02,189861,4,Región de Coquimbo
2020-12-03,191573,4,Región de Coquimbo
2020-12-04,193361,4,Región de Coquimbo
2020-12-05,194228,4,Región de Coquimbo
2020-12-06,194749,4,Región de Coquimbo
2020-12-07,196191,4,Región de Coquimbo
2020-12-08,196931,4,Región de Coquimbo
2020-12-09,198319,4,Región de Coquimbo
2020-12-10,200242,4,Región de Coquimbo
2020-12-11,202132,4,Región de Coquimbo
2020-12-12,203186,4,Región de Coquimbo
2020-12-13,203867,4,Región de Coquimbo
2020-12-14,205157,4,Región de Coquimbo
2020-12-15,206750,4,Región de Coquimbo
2020-12-16,208246,4,Región de Coquimbo
2020-12-17,210063,4,Región de Coquimbo
2020-12-18,212018,4,Región de Coquimbo
2020-12-19,213207,4,Región de Coquimbo
2020-12-20,213761,4,Región de Coquimbo
2020-12-21,215343,4,Región de Coquimbo
2020-12-22,216878,4,Región de Coquimbo
2020-12-23,218187,4,Región de Coquimbo
2020-12-24,219199,4,Región de Coquimbo
2020-12-25,219424,4,Región de Coquimbo
2020-12-26,220728,4,Región de Coquimbo
2020-12-27,221388,4,Región de Coquimbo
2020-12-28,222823,4,Región de Coquimbo
2020-12-29,224516,4,Región de Coquimbo
2020-12-30,226097,4,Región de Coquimbo
2020-12-31,227115,4,Región de Coquimbo
2021-01-01,227364,4,Región de Coquimbo
2021-01-02,228718,4,Región de Coquimbo
2021-01-03,229518,4,Región de Coquimbo
2021-01-04,231183,4,Región de Coquimbo
2021-01-05,233104,4,Región de Coquimbo
2021-01-06,234772,4,Región de Coquimbo
2021-01-07,236762,4,Región de Coquimbo
2021-01-08,238567,4,Región de Coquimbo
2021-01-09,239843,4,Región de Coquimbo
2021-01-10,240471,4,Región de Coquimbo
2021-01-11,242122,4,Región de Coquimbo
2021-01-12,244375,4,Región de Coquimbo
2021-01-13,246408,4,Región de Coquimbo
2021-01-14,248718,4,Región de Coquimbo
2021-01-15,250859,4,Región de Coquimbo
2021-01-16,252339,4,Región de Coquimbo
2021-01-17,253085,4,Región de Coquimbo
2021-01-18,254932,4,Región de Coquimbo
2021-01-19,256789,4,Región de Coquimbo
2021-01-20,258536,4,Región de Coquimbo
2021-01-21,260549,4,Región de Coquimbo
2021-01-22,262935,4,Región de Coquimbo
2021-01-23,264358,4,Región de Coquimbo
2021-01-24,265065,4,Región de Coquimbo
2021-01-25,267018,4,Región de Coquimbo
2021-01-26,269183,4,Región de Coquimbo
2021-01-27,271326,4,Región de Coquimbo
2021-01-28,273514,4,Región de Coquimbo
2021-01-29,275895,4,Región de Coquimbo
2021-01-30,277575,4,Región de Coquimbo
2021-01-31,278367,4,Región de Coquimbo
2021-02-01,280581,4,Región de Coquimbo
2021-02-02,282931,4,Región de Coquimbo
2021-02-03,284902,4,Región de Coquimbo
2021-02-04,286962,4,Región de Coquimbo
2021-02-05,289465,4,Región de Coquimbo
2021-02-06,291196,4,Región de Coquimbo
2021-02-07,291848,4,Región de Coquimbo
2021-02-08,293697,4,Región de Coquimbo
2021-02-09,296028,4,Región de Coquimbo
2021-02-10,297885,4,Región de Coquimbo
2021-02-11,300028,4,Región de Coquimbo
2021-02-12,302503,4,Región de Coquimbo
2021-02-13,303947,4,Región de Coquimbo
2021-02-14,304824,4,Región de Coquimbo
2021-02-15,306992,4,Región de Coquimbo
2021-02-16,309329,4,Región de Coquimbo
2021-02-17,311133,4,Región de Coquimbo
2021-02-18,313326,4,Región de Coquimbo
2021-02-19,315752,4,Región de Coquimbo
2021-02-20,317491,4,Región de Coquimbo
2021-02-21,318147,4,Región de Coquimbo
2021-02-22,320274,4,Región de Coquimbo
2021-02-23,322757,4,Región de Coquimbo
2021-02-24,324923,4,Región de Coquimbo
2021-02-25,326956,4,Región de Coquimbo
2021-02-26,329784,4,Región de Coquimbo
2021-02-27,331507,4,Región de Coquimbo
2021-02-28,332312,4,Región de Coquimbo
2021-03-01,334841,4,Región de Coquimbo
2021-03-02,337371,4,Región de Coquimbo
2021-03-03,339641,4,Región de Coquimbo
2021-03-04,342366,4,Región de Coquimbo
2021-03-05,345340,4,Región de Coquimbo
2021-03-06,347241,4,Región de Coquimbo
2021-03-07,347861,4,Región de Coquimbo
2021-03-08,350325,4,Región de Coquimbo
2021-03-09,354532,4,Región de Coquimbo
2021-03-10,357535,4,Región de Coquimbo
2021-03-11,360824,4,Región de Coquimbo
2021-03-12,364733,4,Región de Coquimbo
2021-03-13,366994,4,Región de Coquimbo
2021-03-14,368067,4,Región de Coquimbo
2021-03-15,371066,4,Región de Coquimbo
2021-03-16,373993,4,Región de Coquimbo
2021-03-17,376707,4,Región de Coquimbo
2021-03-18,379748,4,Región de Coquimbo
2021-03-19,383306,4,Región de Coquimbo
2021-03-20,385295,4,Región de Coquimbo
2021-03-21,386029,4,Región de Coquimbo
2021-03-22,388906,4,Región de Coquimbo
2021-03-23,391934,4,Región de Coquimbo
2021-03-24,394474,4,Región de Coquimbo
2021-03-25,397668,4,Región de Coquimbo
2021-03-26,401718,4,Región de Coquimbo
2021-03-27,402931,4,Región de Coquimbo
2021-03-28,403704,4,Región de Coquimbo
2021-03-29,407023,4,Región de Coquimbo
2021-03-30,409883,4,Región de Coquimbo
2021-03-31,412038,4,Región de Coquimbo
2021-04-01,415268,4,Región de Coquimbo
2021-04-02,416853,4,Región de Coquimbo
2021-04-03,418222,4,Región de Coquimbo
2021-04-04,419086,4,Región de Coquimbo
2021-04-05,421771,4,Región de Coquimbo
2021-04-06,424924,4,Región de Coquimbo
2021-04-07,427525,4,Región de Coquimbo
2021-04-08,430661,4,Región de Coquimbo
2021-04-09,434073,4,Región de Coquimbo
2021-04-10,436111,4,Región de Coquimbo
2021-04-11,436870,4,Región de Coquimbo
2021-04-12,440076,4,Región de Coquimbo
2021-04-13,443150,4,Región de Coquimbo
2021-04-14,445492,4,Región de Coquimbo
2021-04-15,448320,4,Región de Coquimbo
2021-04-16,452127,4,Región de Coquimbo
2021-04-17,454342,4,Región de Coquimbo
2021-04-18,455111,4,Región de Coquimbo
2021-04-19,457732,4,Región de Coquimbo
2021-04-20,460485,4,Región de Coquimbo
2021-04-21,462823,4,Región de Coquimbo
2021-04-22,465335,4,Región de Coquimbo
2021-04-23,468889,4,Región de Coquimbo
2021-04-24,470852,4,Región de Coquimbo
2021-04-25,471840,4,Región de Coquimbo
2021-04-26,475109,4,Región de Coquimbo
2021-04-27,478186,4,Región de Coquimbo
2021-04-28,480711,4,Región de Coquimbo
2021-04-29,483446,4,Región de Coquimbo
2021-04-30,487154,4,Región de Coquimbo
2021-05-01,488568,4,Región de Coquimbo
2021-05-02,489339,4,Región de Coquimbo
2021-05-03,492787,4,Región de Coquimbo
2021-05-04,495422,4,Región de Coquimbo
2021-05-05,497923,4,Región de Coquimbo
2021-05-06,500815,4,Región de Coquimbo
2021-05-07,504721,4,Región de Coquimbo
2021-05-08,506640,4,Región de Coquimbo
2021-05-09,507518,4,Región de Coquimbo
2021-05-10,510896,4,Región de Coquimbo
2021-05-11,514006,4,Región de Coquimbo
2021-05-12,516896,4,Región de Coquimbo
2021-05-13,519800,4,Región de Coquimbo
2021-05-14,523754,4,Región de Coquimbo
2021-05-15,525859,4,Región de Coquimbo
2021-05-16,526806,4,Región de Coquimbo
2021-05-17,530688,4,Región de Coquimbo
2021-05-18,533793,4,Región de Coquimbo
2021-05-19,536597,4,Región de Coquimbo
2021-05-20,539974,4,Región de Coquimbo
2021-05-21,541947,4,Región de Coquimbo
2021-05-22,544007,4,Región de Coquimbo
2021-05-23,545050,4,Región de Coquimbo
2021-05-24,548786,4,Región de Coquimbo
2021-05-25,551974,4,Región de Coquimbo
2021-05-26,554872,4,Región de Coquimbo
2021-05-27,557904,4,Región de Coquimbo
2021-05-28,561939,4,Región de Coquimbo
2021-05-29,563674,4,Región de Coquimbo
2021-05-30,564606,4,Región de Coquimbo
2021-05-31,568274,4,Región de Coquimbo
2021-06-01,571435,4,Región de Coquimbo
2021-06-02,574424,4,Región de Coquimbo
2021-06-03,577478,4,Región de Coquimbo
2021-06-04,581680,4,Región de Coquimbo
2021-06-05,583531,4,Región de Coquimbo
2021-06-06,584508,4,Región de Coquimbo
2021-06-07,588058,4,Región de Coquimbo
2021-06-08,591205,4,Región de Coquimbo
2021-06-09,594218,4,Región de Coquimbo
2021-06-10,597225,4,Región de Coquimbo
2021-06-11,600738,4,Región de Coquimbo
2021-06-12,602948,4,Región de Coquimbo
2021-06-13,603937,4,Región de Coquimbo
2021-06-14,607301,4,Región de Coquimbo
2021-06-15,610802,4,Región de Coquimbo
2021-06-16,614070,4,Región de Coquimbo
2021-06-17,617387,4,Región de Coquimbo
2021-06-18,620627,4,Región de Coquimbo
2021-06-19,622731,4,Región de Coquimbo
2021-06-20,623645,4,Región de Coquimbo
2021-06-21,625209,4,Región de Coquimbo
2021-06-22,628277,4,Región de Coquimbo
2021-06-23,630927,4,Región de Coquimbo
2021-06-24,633905,4,Región de Coquimbo
2021-06-25,637190,4,Región de Coquimbo
2021-06-26,639178,4,Región de Coquimbo
2021-06-27,640185,4,Región de Coquimbo
2021-06-28,641380,4,Región de Coquimbo
2021-06-29,644575,4,Región de Coquimbo
2021-06-30,647744,4,Región de Coquimbo
2021-07-01,650460,4,Región de Coquimbo
2021-07-02,653634,4,Región de Coquimbo
2021-07-03,655359,4,Región de Coquimbo
2021-07-04,656273,4,Región de Coquimbo
2021-07-05,659632,4,Región de Coquimbo
2021-07-06,662543,4,Región de Coquimbo
2021-07-07,664977,4,Región de Coquimbo
2021-07-08,667401,4,Región de Coquimbo
2021-07-09,670370,4,Región de Coquimbo
2021-07-10,671924,4,Región de Coquimbo
2021-07-11,672688,4,Región de Coquimbo
2021-07-12,675381,4,Región de Coquimbo
2021-07-13,677883,4,Región de Coquimbo
2021-07-14,680217,4,Región de Coquimbo
2021-07-15,682797,4,Región de Coquimbo
2021-07-16,684093,4,Región de Coquimbo
2021-07-17,685665,4,Región de Coquimbo
2021-07-18,686603,4,Región de Coquimbo
2021-07-19,689624,4,Región de Coquimbo
2021-07-20,692228,4,Región de Coquimbo
2021-07-21,694863,4,Región de Coquimbo
2021-07-22,697295,4,Región de Coquimbo
2021-07-23,700173,4,Región de Coquimbo
2021-07-24,701708,4,Región de Coquimbo
2021-07-25,702574,4,Región de Coquimbo
2021-07-26,705449,4,Región de Coquimbo
2021-07-27,708062,4,Región de Coquimbo
2021-07-28,710706,4,Región de Coquimbo
2021-07-29,713056,4,Región de Coquimbo
2021-07-30,716012,4,Región de Coquimbo
2021-07-31,717626,4,Región de Coquimbo
2021-08-01,718343,4,Región de Coquimbo
2021-08-02,721026,4,Región de Coquimbo
2021-08-03,723693,4,Región de Coquimbo
2021-08-04,726279,4,Región de Coquimbo
2021-08-05,728576,4,Región de Coquimbo
2021-08-06,731265,4,Región de Coquimbo
2021-08-07,732640,4,Región de Coquimbo
2021-08-08,733301,4,Región de Coquimbo
2021-08-09,735940,4,Región de Coquimbo
2021-08-10,738495,4,Región de Coquimbo
2021-08-11,740817,4,Región de Coquimbo
2021-08-12,743076,4,Región de Coquimbo
2021-08-13,745487,4,Región de Coquimbo
2021-08-14,746920,4,Región de Coquimbo
2021-08-15,747747,4,Región de Coquimbo
2021-08-16,750514,4,Región de Coquimbo
2021-08-17,753230,4,Región de Coquimbo
2021-08-18,755910,4,Región de Coquimbo
2021-08-19,758154,4,Región de Coquimbo
2021-08-20,761048,4,Región de Coquimbo
2021-08-21,762280,4,Región de Coquimbo
2021-08-22,763007,4,Región de Coquimbo
2021-08-23,765593,4,Región de Coquimbo
2021-08-24,767859,4,Región de Coquimbo
2021-08-25,770062,4,Región de Coquimbo
2021-08-26,772211,4,Región de Coquimbo
2021-08-27,774473,4,Región de Coquimbo
2021-08-28,775686,4,Región de Coquimbo
2021-08-29,776482,4,Región de Coquimbo
2021-08-30,779117,4,Región de Coquimbo
2021-08-31,781751,4,Región de Coquimbo
2021-09-01,783958,4,Región de Coquimbo
2021-09-02,786323,4,Región de Coquimbo
2021-09-03,788771,4,Región de Coquimbo
2021-09-04,790310,4,Región de Coquimbo
2021-09-05,791097,4,Región de Coquimbo
2021-09-06,793466,4,Región de Coquimbo
2021-09-07,795778,4,Región de Coquimbo
2021-09-08,797999,4,Región de Coquimbo
2021-09-09,800131,4,Región de Coquimbo
2021-09-10,802561,4,Región de Coquimbo
2021-09-11,803716,4,Región de Coquimbo
2021-09-12,804344,4,Región de Coquimbo
2021-09-13,807026,4,Región de Coquimbo
2021-09-14,809525,4,Región de Coquimbo
2021-09-15,811645,4,Región de Coquimbo
2021-09-16,813385,4,Región de Coquimbo
2021-09-17,814551,4,Región de Coquimbo
2021-09-18,815159,4,Región de Coquimbo
2021-09-19,815617,4,Región de Coquimbo
2021-09-20,818362,4,Región de Coquimbo
2021-09-21,820865,4,Región de Coquimbo
2021-09-22,823919,4,Región de Coquimbo
2021-09-23,826607,4,Región de Coquimbo
2021-09-24,829857,4,Región de Coquimbo
2021-09-25,831133,4,Región de Coquimbo
2021-09-26,831711,4,Región de Coquimbo
2021-09-27,834613,4,Región de Coquimbo
2021-09-28,837437,4,Región de Coquimbo
2021-09-29,840110,4,Región de Coquimbo
2021-09-30,842377,4,Región de Coquimbo
2021-10-01,845210,4,Región de Coquimbo
2021-10-02,846681,4,Región de Coquimbo
2021-10-03,847281,4,Región de Coquimbo
2021-10-04,849895,4,Región de Coquimbo
2021-10-05,852336,4,Región de Coquimbo
2021-10-06,854715,4,Región de Coquimbo
2021-10-07,856717,4,Región de Coquimbo
2021-10-08,859487,4,Región de Coquimbo
2021-10-09,860487,4,Región de Coquimbo
2021-10-10,861018,4,Región de Coquimbo
2021-10-11,861789,4,Región de Coquimbo
2021-10-12,864169,4,Región de Coquimbo
2021-10-13,866676,4,Región de Coquimbo
2021-10-14,868690,4,Región de Coquimbo
2021-10-15,870941,4,Región de Coquimbo
2021-10-16,872175,4,Región de Coquimbo
2021-10-17,872702,4,Región de Coquimbo
2021-10-18,874994,4,Región de Coquimbo
2021-10-19,877514,4,Región de Coquimbo
