fecha,ntestcum,codigo_region,region_residencia
2021-05-14,561045,6,Región del Libertador General Bernardo OHiggins
2021-05-15,561949,6,Región del Libertador General Bernardo OHiggins
2021-05-16,562788,6,Región del Libertador General Bernardo OHiggins
2021-05-17,566001,6,Región del Libertador General Bernardo OHiggins
2021-05-18,569495,6,Región del Libertador General Bernardo OHiggins
2021-05-19,572613,6,Región del Libertador General Bernardo OHiggins
2021-05-20,575902,6,Región del Libertador General Bernardo OHiggins
2021-05-21,576928,6,Región del Libertador General Bernardo OHiggins
2021-05-22,578240,6,Región del Libertador General Bernardo OHiggins
2021-05-23,579134,6,Región del Libertador General Bernardo OHiggins
2021-05-24,582594,6,Región del Libertador General Bernardo OHiggins
2021-05-25,586344,6,Región del Libertador General Bernardo OHiggins
2021-05-26,590040,6,Región del Libertador General Bernardo OHiggins
2021-05-27,593519,6,Región del Libertador General Bernardo OHiggins
2021-05-28,596876,6,Región del Libertador General Bernardo OHiggins
2021-05-29,598635,6,Región del Libertador General Bernardo OHiggins
2021-05-30,599688,6,Región del Libertador General Bernardo OHiggins
2021-05-31,603145,6,Región del Libertador General Bernardo OHiggins
2021-06-01,607276,6,Región del Libertador General Bernardo OHiggins
2021-06-02,611287,6,Región del Libertador General Bernardo OHiggins
2021-06-03,615026,6,Región del Libertador General Bernardo OHiggins
2021-06-04,618694,6,Región del Libertador General Bernardo OHiggins
2021-06-05,620297,6,Región del Libertador General Bernardo OHiggins
2021-06-06,621238,6,Región del Libertador General Bernardo OHiggins
2021-06-07,624374,6,Región del Libertador General Bernardo OHiggins
2021-06-08,628002,6,Región del Libertador General Bernardo OHiggins
2021-06-09,631441,6,Región del Libertador General Bernardo OHiggins
2021-06-10,634788,6,Región del Libertador General Bernardo OHiggins
2021-06-11,637885,6,Región del Libertador General Bernardo OHiggins
2021-06-12,639377,6,Región del Libertador General Bernardo OHiggins
2021-06-13,640297,6,Región del Libertador General Bernardo OHiggins
2021-06-14,643622,6,Región del Libertador General Bernardo OHiggins
2021-06-15,647782,6,Región del Libertador General Bernardo OHiggins
2021-06-16,651375,6,Región del Libertador General Bernardo OHiggins
2021-06-17,654385,6,Región del Libertador General Bernardo OHiggins
2021-06-18,657643,6,Región del Libertador General Bernardo OHiggins
2021-06-19,658817,6,Región del Libertador General Bernardo OHiggins
2021-06-20,659632,6,Región del Libertador General Bernardo OHiggins
2021-06-21,660475,6,Región del Libertador General Bernardo OHiggins
2021-06-22,664103,6,Región del Libertador General Bernardo OHiggins
2021-06-23,667033,6,Región del Libertador General Bernardo OHiggins
2021-06-24,669864,6,Región del Libertador General Bernardo OHiggins
2021-06-25,672466,6,Región del Libertador General Bernardo OHiggins
2021-06-26,673616,6,Región del Libertador General Bernardo OHiggins
2021-06-27,674595,6,Región del Libertador General Bernardo OHiggins
2021-06-28,675310,6,Región del Libertador General Bernardo OHiggins
2021-06-29,678633,6,Región del Libertador General Bernardo OHiggins
2021-06-30,681872,6,Región del Libertador General Bernardo OHiggins
2021-07-01,684741,6,Región del Libertador General Bernardo OHiggins
2021-07-02,687218,6,Región del Libertador General Bernardo OHiggins
2021-07-03,688430,6,Región del Libertador General Bernardo OHiggins
2021-07-04,689240,6,Región del Libertador General Bernardo OHiggins
2021-07-05,691780,6,Región del Libertador General Bernardo OHiggins
2021-07-06,694609,6,Región del Libertador General Bernardo OHiggins
2021-07-07,697245,6,Región del Libertador General Bernardo OHiggins
2021-07-08,700033,6,Región del Libertador General Bernardo OHiggins
2021-07-09,702345,6,Región del Libertador General Bernardo OHiggins
2021-07-10,703161,6,Región del Libertador General Bernardo OHiggins
2021-07-11,703799,6,Región del Libertador General Bernardo OHiggins
2021-07-12,706428,6,Región del Libertador General Bernardo OHiggins
2021-07-13,709413,6,Región del Libertador General Bernardo OHiggins
2021-07-14,711752,6,Región del Libertador General Bernardo OHiggins
2021-07-15,713925,6,Región del Libertador General Bernardo OHiggins
2021-07-16,714558,6,Región del Libertador General Bernardo OHiggins
2021-07-17,715312,6,Región del Libertador General Bernardo OHiggins
2021-07-18,715905,6,Región del Libertador General Bernardo OHiggins
2021-07-19,718193,6,Región del Libertador General Bernardo OHiggins
2021-07-20,720966,6,Región del Libertador General Bernardo OHiggins
2021-07-21,723544,6,Región del Libertador General Bernardo OHiggins
2021-07-22,726060,6,Región del Libertador General Bernardo OHiggins
2021-07-23,728157,6,Región del Libertador General Bernardo OHiggins
2021-07-24,728843,6,Región del Libertador General Bernardo OHiggins
2021-07-25,729507,6,Región del Libertador General Bernardo OHiggins
2021-07-26,731925,6,Región del Libertador General Bernardo OHiggins
2021-07-27,734640,6,Región del Libertador General Bernardo OHiggins
2021-07-28,737255,6,Región del Libertador General Bernardo OHiggins
2021-07-29,739760,6,Región del Libertador General Bernardo OHiggins
2021-07-30,742333,6,Región del Libertador General Bernardo OHiggins
2021-07-31,743297,6,Región del Libertador General Bernardo OHiggins
2021-08-01,743816,6,Región del Libertador General Bernardo OHiggins
2021-08-02,746008,6,Región del Libertador General Bernardo OHiggins
2021-08-03,749040,6,Región del Libertador General Bernardo OHiggins
2021-08-04,751382,6,Región del Libertador General Bernardo OHiggins
2021-08-05,753888,6,Región del Libertador General Bernardo OHiggins
2021-08-06,756010,6,Región del Libertador General Bernardo OHiggins
2021-08-07,756761,6,Región del Libertador General Bernardo OHiggins
2021-08-08,757262,6,Región del Libertador General Bernardo OHiggins
2021-08-09,759518,6,Región del Libertador General Bernardo OHiggins
2021-08-10,762487,6,Región del Libertador General Bernardo OHiggins
2021-08-11,765016,6,Región del Libertador General Bernardo OHiggins
2021-08-12,766769,6,Región del Libertador General Bernardo OHiggins
2021-08-13,769411,6,Región del Libertador General Bernardo OHiggins
2021-08-14,770308,6,Región del Libertador General Bernardo OHiggins
2021-08-15,770939,6,Región del Libertador General Bernardo OHiggins
2021-08-16,773653,6,Región del Libertador General Bernardo OHiggins
2021-08-17,776486,6,Región del Libertador General Bernardo OHiggins
2021-08-18,778787,6,Región del Libertador General Bernardo OHiggins
2021-08-19,781107,6,Región del Libertador General Bernardo OHiggins
2021-08-20,783356,6,Región del Libertador General Bernardo OHiggins
2021-08-21,783942,6,Región del Libertador General Bernardo OHiggins
2021-08-22,784310,6,Región del Libertador General Bernardo OHiggins
2021-08-23,785752,6,Región del Libertador General Bernardo OHiggins
2021-08-24,787673,6,Región del Libertador General Bernardo OHiggins
2021-08-25,789212,6,Región del Libertador General Bernardo OHiggins
2021-08-26,790420,6,Región del Libertador General Bernardo OHiggins
2021-08-27,791617,6,Región del Libertador General Bernardo OHiggins
2021-08-28,792144,6,Región del Libertador General Bernardo OHiggins
2021-08-29,792741,6,Región del Libertador General Bernardo OHiggins
2021-08-30,795158,6,Región del Libertador General Bernardo OHiggins
2021-08-31,797868,6,Región del Libertador General Bernardo OHiggins
2021-09-01,800023,6,Región del Libertador General Bernardo OHiggins
2021-09-02,802359,6,Región del Libertador General Bernardo OHiggins
2021-09-03,804522,6,Región del Libertador General Bernardo OHiggins
2021-09-04,805214,6,Región del Libertador General Bernardo OHiggins
2021-09-05,805671,6,Región del Libertador General Bernardo OHiggins
2021-09-06,808089,6,Región del Libertador General Bernardo OHiggins
2021-09-07,810743,6,Región del Libertador General Bernardo OHiggins
2021-09-08,812915,6,Región del Libertador General Bernardo OHiggins
2021-09-09,815285,6,Región del Libertador General Bernardo OHiggins
2021-09-10,817077,6,Región del Libertador General Bernardo OHiggins
2021-09-11,817807,6,Región del Libertador General Bernardo OHiggins
2021-09-12,818244,6,Región del Libertador General Bernardo OHiggins
2021-09-13,820433,6,Región del Libertador General Bernardo OHiggins
2021-09-14,822555,6,Región del Libertador General Bernardo OHiggins
2021-09-15,824581,6,Región del Libertador General Bernardo OHiggins
2021-09-16,826142,6,Región del Libertador General Bernardo OHiggins
2021-09-17,826687,6,Región del Libertador General Bernardo OHiggins
2021-09-18,827014,6,Región del Libertador General Bernardo OHiggins
2021-09-19,827432,6,Región del Libertador General Bernardo OHiggins
2021-09-20,830089,6,Región del Libertador General Bernardo OHiggins
2021-09-21,833165,6,Región del Libertador General Bernardo OHiggins
2021-09-22,835683,6,Región del Libertador General Bernardo OHiggins
2021-09-23,838283,6,Región del Libertador General Bernardo OHiggins
2021-09-24,840998,6,Región del Libertador General Bernardo OHiggins
2021-09-25,841856,6,Región del Libertador General Bernardo OHiggins
2021-09-26,842493,6,Región del Libertador General Bernardo OHiggins
2021-09-27,845124,6,Región del Libertador General Bernardo OHiggins
2021-09-28,847938,6,Región del Libertador General Bernardo OHiggins
2021-09-29,850415,6,Región del Libertador General Bernardo OHiggins
2021-09-30,852713,6,Región del Libertador General Bernardo OHiggins
2021-10-01,854524,6,Región del Libertador General Bernardo OHiggins
2021-10-02,855168,6,Región del Libertador General Bernardo OHiggins
2021-10-03,855622,6,Región del Libertador General Bernardo OHiggins
2021-10-04,857647,6,Región del Libertador General Bernardo OHiggins
2021-10-05,859837,6,Región del Libertador General Bernardo OHiggins
2021-10-06,861982,6,Región del Libertador General Bernardo OHiggins
2021-10-07,863693,6,Región del Libertador General Bernardo OHiggins
2021-10-08,865449,6,Región del Libertador General Bernardo OHiggins
2021-10-09,866198,6,Región del Libertador General Bernardo OHiggins
2021-10-10,866722,6,Región del Libertador General Bernardo OHiggins
2021-10-11,867216,6,Región del Libertador General Bernardo OHiggins
2021-10-12,869795,6,Región del Libertador General Bernardo OHiggins
2021-10-13,872114,6,Región del Libertador General Bernardo OHiggins
2021-10-14,874400,6,Región del Libertador General Bernardo OHiggins
2021-10-15,876247,6,Región del Libertador General Bernardo OHiggins
2021-10-16,876985,6,Región del Libertador General Bernardo OHiggins
2021-10-17,877630,6,Región del Libertador General Bernardo OHiggins
2021-10-18,879885,6,Región del Libertador General Bernardo OHiggins
2021-10-19,882393,6,Región del Libertador General Bernardo OHiggins
2021-10-20,884387,6,Región del Libertador General Bernardo OHiggins
2021-10-21,886393,6,Región del Libertador General Bernardo OHiggins
2021-10-22,888552,6,Región del Libertador General Bernardo OHiggins
2021-10-23,889334,6,Región del Libertador General Bernardo OHiggins
2021-10-24,889939,6,Región del Libertador General Bernardo OHiggins
2021-10-25,891440,6,Región del Libertador General Bernardo OHiggins
2021-10-26,893834,6,Región del Libertador General Bernardo OHiggins
2021-10-27,896165,6,Región del Libertador General Bernardo OHiggins
2021-10-28,898389,6,Región del Libertador General Bernardo OHiggins
2021-10-29,900364,6,Región del Libertador General Bernardo OHiggins
2021-10-30,901279,6,Región del Libertador General Bernardo OHiggins
2021-10-31,901916,6,Región del Libertador General Bernardo OHiggins
2021-11-01,902573,6,Región del Libertador General Bernardo OHiggins
2021-11-02,905788,6,Región del Libertador General Bernardo OHiggins
2021-11-03,908445,6,Región del Libertador General Bernardo OHiggins
2021-11-04,911073,6,Región del Libertador General Bernardo OHiggins
2021-11-05,913323,6,Región del Libertador General Bernardo OHiggins
2021-11-06,914179,6,Región del Libertador General Bernardo OHiggins
2021-11-07,914841,6,Región del Libertador General Bernardo OHiggins
2021-11-08,917381,6,Región del Libertador General Bernardo OHiggins
2021-11-09,920077,6,Región del Libertador General Bernardo OHiggins
2021-11-10,922644,6,Región del Libertador General Bernardo OHiggins
2021-11-11,925320,6,Región del Libertador General Bernardo OHiggins
2021-11-12,927833,6,Región del Libertador General Bernardo OHiggins
2021-11-13,928915,6,Región del Libertador General Bernardo OHiggins
2021-11-14,929710,6,Región del Libertador General Bernardo OHiggins
2021-11-15,932467,6,Región del Libertador General Bernardo OHiggins
2021-11-16,935580,6,Región del Libertador General Bernardo OHiggins
2021-11-17,937785,6,Región del Libertador General Bernardo OHiggins
2021-11-18,940356,6,Región del Libertador General Bernardo OHiggins
2021-11-19,942320,6,Región del Libertador General Bernardo OHiggins
2021-11-20,943493,6,Región del Libertador General Bernardo OHiggins
2021-11-21,944034,6,Región del Libertador General Bernardo OHiggins
2021-11-22,946673,6,Región del Libertador General Bernardo OHiggins
2021-11-23,949635,6,Región del Libertador General Bernardo OHiggins
2021-11-24,952064,6,Región del Libertador General Bernardo OHiggins
2021-11-25,954489,6,Región del Libertador General Bernardo OHiggins
2021-11-26,956575,6,Región del Libertador General Bernardo OHiggins
2021-11-27,957373,6,Región del Libertador General Bernardo OHiggins
2021-11-28,957959,6,Región del Libertador General Bernardo OHiggins
2021-11-29,960666,6,Región del Libertador General Bernardo OHiggins
2021-11-30,963416,6,Región del Libertador General Bernardo OHiggins
2021-12-01,965695,6,Región del Libertador General Bernardo OHiggins
2021-12-02,967743,6,Región del Libertador General Bernardo OHiggins
2021-12-03,969403,6,Región del Libertador General Bernardo OHiggins
2021-12-04,970342,6,Región del Libertador General Bernardo OHiggins
2021-12-05,970931,6,Región del Libertador General Bernardo OHiggins
2021-12-06,972981,6,Región del Libertador General Bernardo OHiggins
