Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-03-30,2020-04-01,2020-04-03,2020-04-06,2020-04-08,2020-04-10,2020-04-13,2020-04-15,2020-04-17,2020-04-20,2020-04-24,2020-04-27,2020-05-01,2020-05-04,2020-05-08,2020-05-11,2020-05-15,2020-05-18,2020-05-22,2020-05-25,2020-05-29,2020-06-01,2020-06-05,2020-06-08,2020-06-12,2020-06-15,2020-06-19,2020-06-23,2020-06-28,2020-07-01,2020-07-05,2020-07-10,2020-07-13,2020-07-17,2020-07-20,2020-07-24,2020-07-27,2020-07-31,2020-08-03,2020-08-07,2020-08-10,2020-08-14,2020-08-17,2020-08-21,2020-08-24,2020-08-28,2020-08-31,2020-09-04,2020-09-07,2020-09-11,2020-09-14,2020-09-18,2020-09-21,2020-09-25,2020-09-28,2020-10-02,2020-10-05,2020-10-09,2020-10-12,2020-10-16,2020-10-19,2020-10-24,2020-10-26,2020-10-30,2020-11-02,2020-11-06,2020-11-09,2020-11-13,2020-11-16,2020-11-20,2020-11-23,2020-11-27,2020-11-30,2020-12-04,2020-12-07,2020-12-11,2020-12-14,2020-12-18,2020-12-21,2020-12-25,2020-12-28,2021-01-01,2021-01-04,2021-01-08,2021-01-11,2021-01-15,2021-01-18,2021-01-22,2021-01-25,2021-01-29
Metropolitana,13,Providencia,13123,157749.0,52.0,55.2,59.6,65.9,72.9,81.8,86.2,93.2,104.0,114.1,124.2,126.8,143.3,158.5,195.9,235.8,299.2,329.6,447.5,536.3,678.9,761.3,889.4,977.5,1101.1,1154.4,1399.1,1487.2,1594.3,1642.5,1723.6,1795.9,1841.5,1866.3,1883.4,1927.1,1955.0,1972.8,1994.9,2019.0,2039.9,2069.7,2083.1,2101.4,2114.1,2131.9,2141.4,2154.1,2168.6,2180.0,2189.6,2205.4,2211.7,2232.0,2244.1,2272.0,2283.4,2300.5,2308.1,2321.4,2336.0,2357.5,2364.5,2388.0,2401.3,2420.9,2436.1,2449.5,2458.3,2472.3,2486.2,2500.8,2533.1,2555.3,2570.5,2598.4,2613.6,2643.4,2665.0,2691.0,2718.2,2769.0,2794.9,2831.1,2860.2,2897.0,2933.8,2961.0,3002.2,3033.9
Metropolitana,13,Pudahuel,13124,253139.0,6.7,9.9,12.6,17.4,20.5,26.5,30.8,34.8,40.7,46.6,54.1,66.0,92.0,113.8,147.0,194.0,245.7,293.9,432.6,543.6,682.6,903.9,1118.4,1264.5,1543.0,1912.0,2565.8,2858.5,3112.9,3210.9,3335.3,3457.4,3546.7,3617.8,3660.0,3700.7,3719.3,3756.8,3776.2,3818.1,3855.2,3898.6,3928.7,3956.3,3993.1,4036.5,4087.1,4123.0,4149.9,4188.2,4203.2,4228.9,4246.7,4267.2,4288.6,4321.3,4333.2,4347.8,4368.4,4383.0,4406.3,4430.0,4438.3,4454.1,4467.1,4481.7,4495.2,4505.8,4520.0,4538.6,4553.2,4576.9,4609.3,4633.0,4648.0,4671.0,4701.4,4736.1,4757.1,4794.2,4821.9,4879.1,4911.5,4976.7,5016.6,5066.8,5105.5,5156.1,5195.2,5245.3
Metropolitana,13,Puente Alto,13201,645909.0,7.0,9.0,11.8,18.4,25.7,37.0,49.9,57.9,73.1,87.0,106.5,118.3,137.6,174.8,217.4,256.7,335.2,430.4,566.3,695.9,893.3,1037.0,1229.1,1415.5,1672.7,1890.7,2427.9,2619.6,2843.4,2931.1,3065.0,3179.4,3239.3,3297.1,3339.2,3389.5,3422.3,3454.8,3478.2,3533.6,3570.9,3615.7,3650.7,3684.6,3711.5,3740.8,3765.9,3817.1,3850.9,3887.5,3916.5,3947.6,3959.5,3991.1,4013.9,4044.2,4063.0,4086.5,4109.1,4136.5,4163.3,4197.5,4209.1,4230.2,4246.3,4263.8,4279.1,4295.3,4311.1,4334.2,4352.0,4376.2,4405.9,4430.2,4454.5,4486.2,4521.1,4549.2,4572.6,4609.2,4632.9,4688.9,4721.1,4773.6,4810.7,4863.2,4904.4,4957.0,4997.3,5052.1
Metropolitana,13,Quilicura,13125,254694.0,6.7,11.4,13.0,20.0,22.4,31.0,36.9,39.7,44.0,50.6,64.4,92.7,166.1,214.4,297.6,324.3,424.0,468.4,625.5,772.7,1038.1,1213.6,1392.3,1526.1,1802.6,1983.9,2570.1,2772.3,2960.4,3017.0,3131.6,3223.9,3274.5,3322.8,3358.9,3404.9,3427.2,3471.2,3492.4,3535.6,3568.6,3598.4,3622.8,3645.6,3674.6,3713.1,3731.5,3762.2,3784.5,3799.9,3812.0,3826.2,3836.8,3854.8,3874.8,3896.4,3910.6,3924.7,3931.4,3947.5,3958.1,3979.7,3994.2,4011.1,4025.2,4036.6,4045.6,4059.8,4069.2,4084.9,4091.2,4100.6,4115.5,4128.1,4135.2,4146.5,4163.0,4181.9,4193.7,4210.2,4218.0,4247.4,4263.2,4292.6,4316.6,4351.1,4365.2,4389.2,4429.6,4465.4
Metropolitana,13,Quinta Normal,13126,136368.0,15.4,18.3,25.7,30.1,41.8,50.6,61.6,77.0,91.7,109.3,126.1,142.3,192.1,224.4,276.5,336.6,410.7,459.8,644.6,759.7,920.3,1135.2,1391.1,1531.2,1841.3,2191.9,2963.3,3199.4,3417.2,3520.6,3678.3,3830.1,3929.1,4009.7,4053.0,4138.1,4176.2,4236.3,4303.8,4377.9,4437.3,4494.5,4533.3,4570.7,4605.9,4644.8,4675.6,4713.7,4746.7,4774.6,4794.4,4827.4,4836.9,4859.6,4873.6,4886.0,4907.3,4928.6,4944.0,4961.6,4987.2,5009.2,5013.6,5031.2,5056.9,5086.2,5091.4,5111.2,5131.7,5150.0,5166.9,5193.3,5216.8,5234.4,5257.1,5276.9,5305.5,5334.1,5355.4,5384.7,5405.2,5457.3,5503.5,5578.3,5637.7,5678.0,5730.1,5788.7,5834.9,5898.7
Metropolitana,13,Recoleta,13127,190075.0,8.9,12.1,16.8,23.1,27.4,32.1,38.4,42.6,56.3,66.3,91.5,118.9,209.4,316.7,467.7,540.8,699.7,797.6,1123.2,1346.8,1729.3,1906.1,2125.5,2292.8,2481.1,2695.8,3442.3,3648.6,3846.4,3917.4,4025.8,4114.2,4173.1,4232.5,4244.1,4282.0,4316.7,4353.5,4379.9,4409.3,4453.5,4495.1,4516.1,4535.1,4567.7,4600.8,4632.4,4659.2,4688.1,4706.0,4722.3,4746.5,4760.2,4777.6,4792.3,4812.8,4828.6,4847.6,4855.5,4864.4,4882.3,4914.4,4925.4,4944.9,4955.9,4969.6,4989.1,4997.5,5008.0,5023.8,5034.9,5050.1,5072.7,5084.8,5098.5,5115.9,5135.3,5172.2,5186.9,5208.5,5219.5,5244.2,5262.7,5297.9,5338.9,5368.9,5404.2,5454.2,5493.1,5541.0
Metropolitana,13,Renca,13128,160847.0,5.6,8.7,11.2,11.8,13.7,17.4,26.1,31.1,43.5,51.0,66.5,81.4,115.0,158.5,212.6,259.9,317.1,376.1,601.2,701.9,854.2,1041.4,1355.3,1556.8,1793.0,2217.6,2963.1,3346.7,3728.4,3983.9,4203.4,4398.6,4521.7,4612.5,4718.1,4879.2,4993.6,5080.0,5128.5,5212.4,5297.0,5413.8,5479.7,5564.9,5598.5,5640.8,5717.2,5775.1,5842.2,5894.4,5936.1,5998.2,6087.8,6152.4,6179.2,6248.8,6263.7,6281.7,6299.2,6307.9,6323.4,6360.1,6364.4,6370.0,6386.8,6399.9,6416.0,6437.2,6453.3,6472.0,6489.4,6500.6,6521.7,6546.0,6572.1,6608.8,6632.4,6670.9,6697.0,6732.5,6761.1,6812.7,6851.9,6895.4,6970.0,7025.9,7055.2,7108.0,7152.8,7211.2
Metropolitana,13,San Bernardo,13401,334836.0,9.6,12.2,15.8,22.1,23.6,34.9,41.8,46.6,59.1,70.8,95.0,111.1,129.9,162.5,204.0,230.9,304.0,372.4,539.7,632.0,758.3,859.2,1017.8,1148.3,1400.1,1576.9,2107.0,2307.4,2576.2,2680.1,2818.1,2936.1,3013.1,3079.1,3113.8,3158.6,3189.3,3222.2,3250.2,3293.3,3320.1,3360.2,3381.1,3407.9,3428.5,3471.8,3488.9,3513.1,3528.3,3552.8,3573.4,3589.2,3602.7,3623.0,3638.8,3671.6,3680.0,3709.3,3724.8,3738.2,3751.4,3778.6,3789.0,3819.5,3838.0,3855.9,3872.9,3889.7,3904.3,3917.4,3931.8,3953.3,3984.9,4004.6,4023.2,4043.8,4088.3,4118.7,4136.7,4160.8,4177.6,4205.0,4224.8,4255.8,4285.4,4330.2,4365.1,4414.4,4453.8,4503.4
Metropolitana,13,San Joaquin,13129,103485.0,12.6,23.2,27.1,34.8,40.6,50.2,56.0,65.7,81.2,97.6,114.0,144.0,176.8,258.0,381.7,459.0,702.5,873.6,1280.4,1378.9,1549.0,1810.9,1998.4,2179.1,2448.7,2620.7,3332.9,3559.9,3804.4,3936.8,4110.7,4251.8,4369.7,4481.8,4531.1,4610.3,4640.3,4678.9,4706.0,4765.9,4812.3,4859.6,4894.4,4927.3,4955.3,5005.6,5032.6,5092.5,5123.4,5146.6,5165.0,5194.0,5208.5,5236.5,5249.1,5272.3,5282.9,5310.9,5328.3,5344.7,5361.2,5383.4,5403.7,5418.2,5457.8,5472.3,5481.0,5512.9,5535.1,5559.3,5583.4,5601.8,5633.7,5654.0,5668.5,5708.1,5731.3,5747.7,5769.0,5805.7,5840.5,5888.8,5929.4,5982.5,6031.8,6080.1,6129.4,6188.3,6235.7,6324.6
Metropolitana,13,San Jose de Maipo,13203,18644.0,0.0,0.0,0.0,0.0,0.0,21.5,21.5,21.5,21.5,21.5,37.5,42.9,64.4,123.4,187.7,225.3,327.2,391.5,547.1,734.8,997.6,1190.7,1244.4,1485.7,1711.0,1834.4,2306.4,2461.9,2644.3,2724.7,2848.1,2939.3,2960.7,3084.1,3137.7,3202.1,3309.4,3405.9,3464.9,3572.2,3631.2,3647.3,3668.7,3684.8,3695.6,3711.6,3733.1,3743.8,3786.7,3813.6,3851.1,3894.0,3910.1,3936.9,3974.5,3995.9,4006.7,4028.1,4060.3,4108.6,4146.1,4162.2,4172.9,4183.7,4205.1,4205.1,4205.1,4205.1,4205.1,4226.6,4231.9,4237.3,4258.7,4258.7,4280.2,4296.3,4312.4,4317.7,4317.7,4339.2,4349.9,4425.0,4441.1,4462.6,4500.1,4521.6,4532.3,4553.7,4575.2,4602.0
Metropolitana,13,San Miguel,13130,133059.0,18.8,24.0,29.3,36.8,42.1,51.9,64.6,72.9,83.4,98.5,114.2,130.0,160.1,191.6,263.0,304.4,423.1,499.8,762.8,905.6,1085.2,1267.9,1494.1,1718.0,1951.8,2101.3,2738.6,2964.9,3193.3,3271.5,3399.2,3521.0,3593.9,3666.8,3714.1,3738.9,3728.4,3772.8,3798.3,3854.7,3892.3,3938.1,3965.2,4000.5,4065.1,4107.2,4131.3,4156.1,4177.1,4207.9,4234.2,4258.3,4274.8,4293.6,4310.9,4334.9,4347.7,4371.0,4398.8,4412.3,4431.1,4474.7,4483.7,4510.0,4528.8,4558.1,4573.2,4590.4,4607.7,4627.3,4646.8,4664.1,4710.7,4740.0,4757.3,4791.1,4837.7,4867.0,4891.8,4944.4,4963.2,5022.6,5054.9,5117.3,5150.3,5206.7,5250.3,5308.9,5350.3,5405.1
Metropolitana,13,San Pedro,13505,11953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,16.7,16.7,66.9,83.7,100.4,125.5,142.2,150.6,209.2,217.5,276.1,309.5,368.1,409.9,485.2,644.2,911.9,1062.5,1280.0,1413.9,1547.7,1656.5,1765.2,1765.2,1782.0,1832.2,1848.9,1840.5,1857.3,1874.0,1915.8,1991.1,2049.7,2058.1,2091.5,2091.5,2099.9,2108.3,2125.0,2141.7,2141.7,2141.7,2158.5,2175.2,2175.2,2175.2,2175.2,2191.9,2191.9,2191.9,2191.9,2250.5,2300.7,2426.2,2493.1,2493.1,2534.9,2560.0,2568.4,2576.8,2576.8,2585.1,2585.1,2593.5,2593.5,2601.9,2627.0,2635.3,2660.4,2693.9,2702.3,2710.6,2735.7,2744.1,2752.4,2760.8,2760.8,2769.2,2769.2,2769.2
Metropolitana,13,San Ramon,13131,86510.0,0.0,6.9,10.4,10.4,13.9,20.8,23.1,31.2,37.0,48.5,76.3,104.0,166.5,254.3,378.0,440.4,737.5,831.1,1235.7,1536.2,1783.6,1962.8,2128.1,2435.6,2695.6,2946.5,3835.4,4057.3,4317.4,4421.5,4577.5,4720.8,4830.7,4912.7,4965.9,5028.3,5049.1,5093.1,5132.4,5161.3,5199.4,5224.8,5251.4,5286.1,5318.5,5341.6,5358.9,5385.5,5413.2,5434.1,5453.7,5475.7,5493.0,5531.2,5547.3,5561.2,5576.2,5595.9,5612.1,5642.1,5664.1,5708.0,5717.3,5748.5,5763.5,5778.5,5808.6,5823.6,5850.2,5873.3,5904.5,5912.6,5933.4,5965.8,5978.5,6007.4,6028.2,6057.1,6095.2,6126.5,6161.1,6210.8,6235.1,6280.2,6307.9,6350.7,6379.6,6428.2,6453.6,6499.8
Metropolitana,13,Santiago,13101,503147.0,25.2,31.0,34.4,46.5,53.9,63.8,74.5,80.3,92.0,99.4,120.8,139.1,194.8,257.2,331.1,372.3,522.1,588.5,782.1,917.8,1116.4,1247.7,1408.9,1547.5,1752.6,1870.6,2210.7,2351.4,2480.6,2529.7,2612.8,2701.4,2753.1,2790.6,2810.7,2847.9,2874.5,2890.0,2911.3,2929.8,2953.6,2978.5,2991.6,3006.1,3020.0,3043.0,3060.3,3083.8,3101.3,3124.3,3138.4,3156.1,3163.3,3181.2,3196.5,3220.1,3233.4,3246.4,3260.9,3277.2,3296.8,3314.9,3323.9,3338.2,3354.5,3371.6,3380.7,3392.8,3407.8,3421.3,3433.2,3444.9,3483.7,3513.3,3536.1,3558.2,3581.5,3611.5,3634.9,3664.9,3680.2,3725.6,3749.8,3799.3,3847.6,3897.7,3934.2,3986.7,4027.8,4082.5
Metropolitana,13,Talagante,13601,81838.0,0.0,6.1,7.3,13.4,17.1,22.0,25.7,29.3,31.8,33.0,36.7,40.3,45.2,51.3,58.7,83.1,107.5,128.3,189.4,223.6,273.7,337.3,419.1,527.9,633.0,735.6,1009.3,1188.9,1400.3,1504.2,1627.6,1732.7,1808.5,1864.7,1878.1,1908.6,1947.8,2010.1,2018.6,2038.2,2058.9,2104.2,2154.3,2168.9,2182.4,2201.9,2220.2,2232.5,2248.3,2264.2,2293.6,2300.9,2304.6,2318.0,2336.3,2363.2,2384.0,2404.8,2421.9,2442.6,2461.0,2479.3,2483.0,2497.6,2518.4,2537.9,2555.0,2579.5,2591.7,2607.6,2617.4,2629.6,2644.2,2655.2,2668.7,2678.5,2691.9,2700.5,2713.9,2732.2,2744.4,2765.2,2781.1,2810.4,2834.9,2866.6,2907.0,2924.1,2963.2,2994.9
Metropolitana,13,Tiltil,13303,21477.0,0.0,0.0,0.0,0.0,18.6,18.6,18.6,18.6,18.6,23.3,23.3,23.3,41.9,55.9,55.9,60.5,97.8,111.7,186.2,321.3,521.5,563.4,623.9,651.9,861.4,1052.3,1634.3,1885.7,2058.0,2109.2,2272.2,2351.4,2411.9,2435.2,2453.8,2519.0,2551.6,2579.5,2602.8,2630.7,2654.0,2733.2,2751.8,2775.1,2812.3,2807.7,2830.9,2858.9,2877.5,2872.8,2872.8,2872.8,2882.2,2886.8,2900.8,2905.4,2910.1,2910.1,2910.1,2910.1,2914.7,2961.3,2966.0,2984.6,2989.2,3017.2,3045.1,3087.0,3119.6,3119.6,3124.3,3152.2,3166.2,3208.1,3222.1,3282.6,3301.2,3329.1,3343.1,3352.4,3357.1,3385.0,3394.3,3403.6,3436.2,3478.1,3492.1,3561.9,3613.2,3659.7
Metropolitana,13,Vitacura,13132,96774.0,85.8,93.0,103.3,117.8,117.8,123.0,131.2,132.3,134.3,136.4,137.4,142.6,157.1,169.5,218.0,259.4,335.8,382.3,501.2,588.0,667.5,735.7,806.0,887.6,967.2,1025.1,1143.9,1197.6,1275.1,1317.5,1385.7,1406.4,1426.0,1453.9,1467.3,1494.2,1511.8,1527.3,1549.0,1567.6,1582.0,1601.7,1614.1,1630.6,1649.2,1662.6,1671.9,1684.3,1688.5,1707.1,1717.4,1732.9,1735.0,1769.1,1779.4,1786.6,1800.1,1818.7,1826.9,1837.3,1849.7,1862.1,1868.3,1879.6,1897.2,1914.8,1927.2,1941.6,1954.0,1962.3,1972.6,1987.1,2004.7,2020.2,2047.0,2073.9,2091.5,2136.9,2167.9,2196.9,2227.9,2294.0,2317.8,2362.2,2430.4,2488.3,2537.9,2570.9,2596.8,2628.8
Metropolitana,13,Total,,8125072.0,14.5,18.3,21.3,27.0,31.3,39.1,46.8,52.0,60.5,68.9,82.5,96.3,129.1,165.8,220.6,261.7,359.5,423.1,594.0,724.2,896.2,1047.7,1217.9,1378.8,1594.8,1774.2,2505.6,2711.3,2911.6,3003.6,3126.4,3233.5,3298.0,3357.6,3389.4,3432.5,3459.8,3491.3,3517.2,3556.3,3584.4,3618.3,3641.4,3667.6,3691.8,3720.2,3744.4,3774.4,3798.6,3825.9,3845.9,3869.7,3884.2,3906.1,3926.0,3950.6,3964.5,3983.8,3998.6,4015.8,4031.9,4055.2,4064.9,4080.7,4095.1,4111.6,4124.0,4138.2,4151.2,4166.9,4180.8,4197.2,4212.5,4231.6,4247.9,4269.3,4289.8,4318.1,4338.6,4367.1,4387.4,4429.3,4455.0,4500.1,4538.9,4584.9,4619.3,4666.2,4704.8,4752.3
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,15925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,18.8,37.7,37.7,37.7,50.2,37.7,50.2,56.5,131.9,232.3,314.0,364.2,414.4,496.1,615.4,697.0,803.8,847.7,872.8,929.4,954.5,948.2,973.3,985.9,1017.3,1036.1,1092.6,1149.1,1218.2,1268.4,1287.3,1331.2,1343.8,1362.6,1381.5,1406.6,1519.6,1588.7,1638.9,1682.9,1689.2,1695.4,1726.8,1745.7,1764.5,1764.5,1783.4,1789.6,1789.6,1795.9,1802.2,1808.5,1821.0,1821.0,1827.3,1839.9,1858.7,1865.0,1890.1,1908.9,1940.3,1940.3,1946.6,1959.2,2040.8,2116.2,2141.3,2292.0,2292.0,2323.4,2379.9,2392.5,2405.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37696.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,10.6,10.6,5.3,5.3,5.3,5.3,5.3,5.3,5.3,13.3,13.3,15.9,29.2,42.4,50.4,61.0,84.9,111.4,122.0,151.2,188.3,238.8,262.6,299.8,342.2,366.1,397.9,416.5,443.0,464.2,490.8,498.7,522.6,538.5,557.1,557.1,575.7,594.2,604.8,626.1,642.0,649.9,671.2,697.7,724.2,742.8,772.0,785.2,825.0,862.2,878.1,909.9,939.1,957.7,1002.8,1013.4,1045.2,1074.4,1093.0,1103.6,1111.5,1119.5,1140.7,1143.4,1148.7,1146.0,1148.7,1161.9,1169.9,1172.5,1188.5,1199.1,1233.6,1241.5,1268.0,1273.3,1291.9,1307.8,1337.0,1358.2,1390.1,1411.3,1443.1
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,14096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.1,7.1,14.2,14.2,14.2,21.3,21.3,28.4,42.6,42.6,56.8,63.8,78.0,99.3,127.7,177.4,276.7,404.4,595.9,688.1,801.6,893.9,957.7,1156.4,1206.0,1340.8,1383.4,1425.9,1461.4,1574.9,1603.3,1645.9,1716.8,1816.1,1858.7,2021.9,2043.1,2071.5,2121.2,2185.0,2220.5,2298.5,2348.2,2390.7,2433.3,2461.7,2483.0,2525.5,2582.3,2610.7,2681.6,2724.2,2724.2,2724.2,2745.5,2795.1,2823.5,2823.5,2823.5,2823.5,2837.7,2873.2,2873.2,2880.2,2894.4,2922.8,2937.0,2958.3,2972.5,2993.8,3022.1,3057.6,3107.3,3220.8,3249.1,3334.3,3355.6,3391.0,3405.2,3454.9
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,7831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.8,12.8,12.8,25.5,25.5,51.1,63.8,102.2,114.9,178.8,178.8,217.1,242.6,293.7,332.0,459.7,561.9,753.4,817.3,893.9,1047.1,1136.5,1187.6,1264.2,1353.6,1404.7,1417.4,1481.3,1557.9,1596.2,1711.1,1647.3,1672.8,1672.8,1762.2,1813.3,1864.4,1902.7,1992.1,2017.6,2055.9,2094.2,2119.8,2132.6,2132.6,2132.6,2158.1,2183.6,2234.7,2260.2,2260.2,2285.8,2311.3,2311.3,2324.1,2336.9,2375.2,2375.2,2426.3,2439.0,2464.6,2464.6,2477.3,2515.6,2630.6,2668.9,2707.2,2745.5,2758.3,2771.0,2783.8,2783.8,2822.1,2822.1,2873.2,2886.0,3077.5,3128.6,3447.8
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,21263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,14.1,42.3,75.2,75.2,80.0,103.5,117.6,131.7,141.1,155.2,183.4,239.9,333.9,380.9,423.3,465.6,559.7,573.8,653.7,700.7,818.3,907.7,964.1,1062.9,1152.2,1255.7,1312.1,1387.4,1457.9,1594.3,1655.5,1749.5,1801.3,1857.7,1881.2,1923.5,2012.9,2041.1,2055.2,2083.4,2130.5,2139.9,2186.9,2186.9,2219.8,2271.6,2313.9,2332.7,2342.1,2356.2,2370.3,2379.7,2398.5,2417.3,2455.0,2483.2,2516.1,2549.0,2685.4,2793.6,2868.8,2948.8,2986.4,3024.0,3057.0,3080.5,3113.4,3146.3,3179.2,3212.2,3268.6,3329.7,3400.3,3466.1,3550.8
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,22700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.4,8.8,8.8,17.6,26.4,44.1,61.7,88.1,101.3,136.6,141.0,154.2,198.2,220.3,246.7,409.7,607.9,819.4,911.9,1163.0,1299.6,1352.4,1480.2,1572.7,1643.2,1674.0,1748.9,1823.8,1867.8,1881.1,1947.1,1986.8,2039.6,2074.9,2110.1,2154.2,2207.0,2255.5,2304.0,2383.3,2497.8,2502.2,2528.6,2568.3,2630.0,2682.8,2735.7,2762.1,2823.8,2907.5,2929.5,2960.4,2991.2,3004.4,3035.2,3105.7,3127.8,3224.7,3246.7,3281.9,3308.4,3348.0,3405.3,3484.6,3590.3,3625.6,3700.4,3718.1,3748.9,3766.5,3793.0,3806.2,3898.7,3933.9,3964.8,3991.2,4039.6,4074.9,4114.5
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,36504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.5,5.5,27.4,46.6,63.0,74.0,87.7,98.6,123.3,123.3,128.8,167.1,197.2,263.0,419.1,567.1,704.0,761.6,838.3,994.4,1065.6,1120.4,1147.8,1232.7,1249.2,1271.1,1282.1,1314.9,1353.3,1438.2,1479.3,1534.1,1569.7,1638.2,1660.1,1709.4,1753.2,1813.5,1846.4,1884.7,1923.1,2002.5,2051.8,2101.1,2150.4,2249.1,2271.0,2306.6,2320.3,2342.2,2369.6,2377.8,2397.0,2418.9,2427.1,2438.1,2460.0,2490.1,2512.1,2534.0,2550.4,2561.4,2569.6,2580.5,2597.0,2613.4,2632.6,2662.7,2695.6,2728.5,2750.4,2802.4,2849.0,2925.7,2953.1,3032.5,3051.7,3161.3
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,32.1,96.3,224.8,353.2,353.2,642.3,802.8,963.4,995.5,995.5,995.5,1059.7,1091.8,1091.8,1124.0,1156.1,1156.1,1156.1,1156.1,1188.2,1188.2,1220.3,1220.3,1252.4,1252.4,1252.4,1252.4,1252.4,1252.4,1252.4,1252.4,1284.5,1413.0,1413.0,1380.9,1380.9,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1413.0,1445.1,1445.1,1445.1,1445.1,1509.3,1573.5,1605.7,1637.8,1669.9,1669.9,1669.9,1669.9,1669.9,1669.9,1702.0,1766.2,1798.3,1798.3,1798.3,1798.3,1798.3,1798.3,1798.3,1830.4
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,26749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,3.7,11.2,11.2,15.0,37.4,37.4,37.4,44.9,44.9,48.6,48.6,56.1,56.1,74.8,86.0,86.0,97.2,149.5,213.1,321.5,358.9,452.4,512.2,598.2,635.5,676.7,710.3,725.3,751.4,788.8,844.9,923.4,1024.3,1080.4,1278.6,1308.5,1375.8,1454.3,1581.4,1622.5,1734.6,1779.5,1873.0,1929.0,2041.2,2078.6,2145.9,2194.5,2224.4,2269.2,2306.6,2362.7,2433.7,2478.6,2523.5,2545.9,2564.6,2579.5,2590.8,2605.7,2628.1,2643.1,2680.5,2688.0,2695.4,2699.2,2721.6,2729.1,2770.2,2807.6,2833.8,2848.7,2882.4,2987.0,3073.0,3181.4,3263.7,3308.5,3387.0,3431.9,3510.4
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,44.3,103.5,118.3,118.3,118.3,133.0,133.0,162.6,162.6,162.6,162.6,192.2,206.9,266.1,310.4,532.2,680.0,813.0,842.6,901.7,1079.1,1079.1,1079.1,1093.9,1138.2,1153.0,1167.8,1212.1,1330.4,1330.4,1389.5,1389.5,1389.5,1389.5,1389.5,1389.5,1389.5,1389.5,1389.5,1419.1,1419.1,1419.1,1448.6,1478.2,1493.0,1507.8,1537.3,1507.8,1493.0,1493.0,1507.8,1507.8,1507.8,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1537.3,1566.9,1626.0,1670.4,1685.1,1685.1,1744.3,1833.0,2158.2,2187.7,2172.9,2187.7,2217.3,2217.3,2246.9
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,7289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,41.2,41.2,41.2,41.2,137.2,150.9,164.6,205.8,329.3,370.4,535.1,548.8,617.4,617.4,617.4,617.4,617.4,631.1,631.1,658.5,672.2,768.3,782.0,809.4,836.9,850.6,864.3,919.2,932.9,974.1,987.8,1015.2,1015.2,1015.2,1015.2,1015.2,1015.2,1015.2,1015.2,1015.2,1028.9,1111.3,1207.3,1303.3,1303.3,1344.5,1468.0,1495.4,1522.8,1522.8,1522.8,1536.6,1536.6,1536.6,1536.6,1550.3,1550.3,1564.0,1591.4,1618.9,1632.6,1632.6,1660.0,1687.5,1701.2,1714.9,1742.4,1756.1,1769.8,1783.5,1783.5,1797.2
