Grupo de edad,Sexo,fecha,numero
60  69 años,M,2021-06-14,15871.0
70  79 años,M,2021-06-14,11442.0
80 y más años,M,2021-06-14,6854.0
00  5 años,F,2021-06-14,677.0
5  17 años,F,2021-06-14,955.0
18  49 años,F,2021-06-14,19647.0
50  59 años,F,2021-06-14,10589.0
60  69 años,F,2021-06-14,10954.0
70  79 años,F,2021-06-14,9051.0
80 y más años,F,2021-06-14,7505.0
00  15 años,M,2021-06-18,
15  29 años,M,2021-06-18,
30  44 años,M,2021-06-18,
45  59 años,M,2021-06-18,
60  79 años,M,2021-06-18,
80 y más años,M,2021-06-18,
00  15 años,F,2021-06-18,
15  29 años,F,2021-06-18,
30  44 años,F,2021-06-18,
45  59 años,F,2021-06-18,
60  79 años,F,2021-06-18,
80 y más años,F,2021-06-18,
00  5 años,M,2021-06-18,759.0
5  17 años,M,2021-06-18,907.0
18  49 años,M,2021-06-18,24277.0
50  59 años,M,2021-06-18,16774.0
60  69 años,M,2021-06-18,16094.0
70  79 años,M,2021-06-18,11600.0
80 y más años,M,2021-06-18,6971.0
00  5 años,F,2021-06-18,685.0
5  17 años,F,2021-06-18,977.0
18  49 años,F,2021-06-18,20084.0
50  59 años,F,2021-06-18,10775.0
60  69 años,F,2021-06-18,11155.0
70  79 años,F,2021-06-18,9184.0
80 y más años,F,2021-06-18,7610.0
00  15 años,M,2021-06-21,
15  29 años,M,2021-06-21,
30  44 años,M,2021-06-21,
45  59 años,M,2021-06-21,
60  79 años,M,2021-06-21,
80 y más años,M,2021-06-21,
00  15 años,F,2021-06-21,
15  29 años,F,2021-06-21,
30  44 años,F,2021-06-21,
45  59 años,F,2021-06-21,
60  79 años,F,2021-06-21,
80 y más años,F,2021-06-21,
00  5 años,M,2021-06-21,728.0
5  17 años,M,2021-06-21,843.0
18  49 años,M,2021-06-21,21759.0
50  59 años,M,2021-06-21,15572.0
60  69 años,M,2021-06-21,15130.0
70  79 años,M,2021-06-21,11047.0
80 y más años,M,2021-06-21,6676.0
00  5 años,F,2021-06-21,665.0
5  17 años,F,2021-06-21,923.0
18  49 años,F,2021-06-21,18157.0
50  59 años,F,2021-06-21,9959.0
60  69 años,F,2021-06-21,10400.0
70  79 años,F,2021-06-21,8703.0
80 y más años,F,2021-06-21,7285.0
00  15 años,M,2021-06-25,
15  29 años,M,2021-06-25,
30  44 años,M,2021-06-25,
45  59 años,M,2021-06-25,
60  79 años,M,2021-06-25,
80 y más años,M,2021-06-25,
00  15 años,F,2021-06-25,
15  29 años,F,2021-06-25,
30  44 años,F,2021-06-25,
45  59 años,F,2021-06-25,
60  79 años,F,2021-06-25,
80 y más años,F,2021-06-25,
00  5 años,M,2021-06-25,774.0
5  17 años,M,2021-06-25,946.0
18  49 años,M,2021-06-25,24913.0
50  59 años,M,2021-06-25,17071.0
60  69 años,M,2021-06-25,16443.0
70  79 años,M,2021-06-25,11900.0
80 y más años,M,2021-06-25,7129.0
00  5 años,F,2021-06-25,696.0
5  17 años,F,2021-06-25,1011.0
18  49 años,F,2021-06-25,20621.0
50  59 años,F,2021-06-25,10977.0
60  69 años,F,2021-06-25,11423.0
70  79 años,F,2021-06-25,9429.0
80 y más años,F,2021-06-25,7797.0
00  15 años,M,2021-06-28,
15  29 años,M,2021-06-28,
30  44 años,M,2021-06-28,
45  59 años,M,2021-06-28,
60  79 años,M,2021-06-28,
80 y más años,M,2021-06-28,
00  15 años,F,2021-06-28,
15  29 años,F,2021-06-28,
30  44 años,F,2021-06-28,
45  59 años,F,2021-06-28,
60  79 años,F,2021-06-28,
80 y más años,F,2021-06-28,
00  5 años,M,2021-06-28,783.0
5  17 años,M,2021-06-28,961.0
18  49 años,M,2021-06-28,25126.0
50  59 años,M,2021-06-28,17187.0
60  69 años,M,2021-06-28,16568.0
70  79 años,M,2021-06-28,12006.0
80 y más años,M,2021-06-28,7209.0
00  5 años,F,2021-06-28,702.0
5  17 años,F,2021-06-28,1022.0
18  49 años,F,2021-06-28,20811.0
50  59 años,F,2021-06-28,11070.0
60  69 años,F,2021-06-28,11506.0
70  79 años,F,2021-06-28,9515.0
80 y más años,F,2021-06-28,7869.0
00  15 años,M,2021-07-02,
15  29 años,M,2021-07-02,
30  44 años,M,2021-07-02,
45  59 años,M,2021-07-02,
60  79 años,M,2021-07-02,
80 y más años,M,2021-07-02,
00  15 años,F,2021-07-02,
15  29 años,F,2021-07-02,
30  44 años,F,2021-07-02,
45  59 años,F,2021-07-02,
60  79 años,F,2021-07-02,
80 y más años,F,2021-07-02,
00  5 años,M,2021-07-02,787.0
5  17 años,M,2021-07-02,972.0
18  49 años,M,2021-07-02,25418.0
50  59 años,M,2021-07-02,17339.0
60  69 años,M,2021-07-02,16742.0
70  79 años,M,2021-07-02,12151.0
80 y más años,M,2021-07-02,7297.0
00  5 años,F,2021-07-02,706.0
5  17 años,F,2021-07-02,1040.0
18  49 años,F,2021-07-02,21057.0
50  59 años,F,2021-07-02,11172.0
60  69 años,F,2021-07-02,11652.0
70  79 años,F,2021-07-02,9608.0
80 y más años,F,2021-07-02,7959.0
00  15 años,M,2021-07-05,
15  29 años,M,2021-07-05,
30  44 años,M,2021-07-05,
45  59 años,M,2021-07-05,
60  79 años,M,2021-07-05,
80 y más años,M,2021-07-05,
00  15 años,F,2021-07-05,
15  29 años,F,2021-07-05,
30  44 años,F,2021-07-05,
45  59 años,F,2021-07-05,
60  79 años,F,2021-07-05,
80 y más años,F,2021-07-05,
00  5 años,M,2021-07-05,791.0
5  17 años,M,2021-07-05,986.0
18  49 años,M,2021-07-05,25575.0
50  59 años,M,2021-07-05,17432.0
60  69 años,M,2021-07-05,16834.0
70  79 años,M,2021-07-05,12257.0
80 y más años,M,2021-07-05,7355.0
00  5 años,F,2021-07-05,711.0
5  17 años,F,2021-07-05,1056.0
18  49 años,F,2021-07-05,21201.0
50  59 años,F,2021-07-05,11234.0
60  69 años,F,2021-07-05,11728.0
70  79 años,F,2021-07-05,9677.0
80 y más años,F,2021-07-05,8028.0
00  15 años,M,2021-07-09,
15  29 años,M,2021-07-09,
30  44 años,M,2021-07-09,
45  59 años,M,2021-07-09,
60  79 años,M,2021-07-09,
80 y más años,M,2021-07-09,
00  15 años,F,2021-07-09,
15  29 años,F,2021-07-09,
30  44 años,F,2021-07-09,
45  59 años,F,2021-07-09,
60  79 años,F,2021-07-09,
80 y más años,F,2021-07-09,
00  5 años,M,2021-07-09,808.0
5  17 años,M,2021-07-09,999.0
18  49 años,M,2021-07-09,25753.0
50  59 años,M,2021-07-09,17568.0
60  69 años,M,2021-07-09,16965.0
70  79 años,M,2021-07-09,12392.0
80 y más años,M,2021-07-09,7447.0
00  5 años,F,2021-07-09,717.0
5  17 años,F,2021-07-09,1073.0
18  49 años,F,2021-07-09,21386.0
50  59 años,F,2021-07-09,11315.0
60  69 años,F,2021-07-09,11845.0
70  79 años,F,2021-07-09,9774.0
80 y más años,F,2021-07-09,8109.0
00  15 años,M,2021-07-12,
15  29 años,M,2021-07-12,
30  44 años,M,2021-07-12,
45  59 años,M,2021-07-12,
60  79 años,M,2021-07-12,
80 y más años,M,2021-07-12,
00  15 años,F,2021-07-12,
15  29 años,F,2021-07-12,
30  44 años,F,2021-07-12,
45  59 años,F,2021-07-12,
60  79 años,F,2021-07-12,
80 y más años,F,2021-07-12,
00  5 años,M,2021-07-12,816.0
5  17 años,M,2021-07-12,1004.0
18  49 años,M,2021-07-12,25870.0
50  59 años,M,2021-07-12,17628.0
60  69 años,M,2021-07-12,17038.0
70  79 años,M,2021-07-12,12472.0
80 y más años,M,2021-07-12,7498.0
00  5 años,F,2021-07-12,720.0
5  17 años,F,2021-07-12,1083.0
18  49 años,F,2021-07-12,21500.0
50  59 años,F,2021-07-12,11375.0
60  69 años,F,2021-07-12,11909.0
70  79 años,F,2021-07-12,9841.0
80 y más años,F,2021-07-12,8183.0
00  15 años,M,2021-07-16,
15  29 años,M,2021-07-16,
30  44 años,M,2021-07-16,
45  59 años,M,2021-07-16,
60  79 años,M,2021-07-16,
80 y más años,M,2021-07-16,
00  15 años,F,2021-07-16,
15  29 años,F,2021-07-16,
30  44 años,F,2021-07-16,
45  59 años,F,2021-07-16,
60  79 años,F,2021-07-16,
80 y más años,F,2021-07-16,
00  5 años,M,2021-07-16,820.0
5  17 años,M,2021-07-16,1018.0
18  49 años,M,2021-07-16,25998.0
50  59 años,M,2021-07-16,17689.0
60  69 años,M,2021-07-16,17094.0
70  79 años,M,2021-07-16,12534.0
80 y más años,M,2021-07-16,7541.0
00  5 años,F,2021-07-16,721.0
5  17 años,F,2021-07-16,1095.0
18  49 años,F,2021-07-16,21592.0
50  59 años,F,2021-07-16,11440.0
60  69 años,F,2021-07-16,11962.0
70  79 años,F,2021-07-16,9899.0
80 y más años,F,2021-07-16,8231.0
00  15 años,M,2021-07-19,
15  29 años,M,2021-07-19,
30  44 años,M,2021-07-19,
45  59 años,M,2021-07-19,
60  79 años,M,2021-07-19,
80 y más años,M,2021-07-19,
00  15 años,F,2021-07-19,
15  29 años,F,2021-07-19,
30  44 años,F,2021-07-19,
45  59 años,F,2021-07-19,
60  79 años,F,2021-07-19,
80 y más años,F,2021-07-19,
00  5 años,M,2021-07-19,819.0
5  17 años,M,2021-07-19,1024.0
18  49 años,M,2021-07-19,26046.0
50  59 años,M,2021-07-19,17741.0
60  69 años,M,2021-07-19,17148.0
70  79 años,M,2021-07-19,12588.0
80 y más años,M,2021-07-19,7570.0
00  5 años,F,2021-07-19,722.0
5  17 años,F,2021-07-19,1099.0
18  49 años,F,2021-07-19,21645.0
50  59 años,F,2021-07-19,11468.0
60  69 años,F,2021-07-19,11999.0
70  79 años,F,2021-07-19,9927.0
80 y más años,F,2021-07-19,8280.0
00  15 años,M,2021-07-23,
15  29 años,M,2021-07-23,
30  44 años,M,2021-07-23,
45  59 años,M,2021-07-23,
60  79 años,M,2021-07-23,
80 y más años,M,2021-07-23,
00  15 años,F,2021-07-23,
15  29 años,F,2021-07-23,
30  44 años,F,2021-07-23,
45  59 años,F,2021-07-23,
60  79 años,F,2021-07-23,
80 y más años,F,2021-07-23,
00  5 años,M,2021-07-23,826.0
5  17 años,M,2021-07-23,1034.0
18  49 años,M,2021-07-23,26169.0
50  59 años,M,2021-07-23,17831.0
60  69 años,M,2021-07-23,17245.0
70  79 años,M,2021-07-23,12664.0
80 y más años,M,2021-07-23,7638.0
00  5 años,F,2021-07-23,728.0
5  17 años,F,2021-07-23,1110.0
18  49 años,F,2021-07-23,21768.0
50  59 años,F,2021-07-23,11519.0
60  69 años,F,2021-07-23,12058.0
70  79 años,F,2021-07-23,10001.0
80 y más años,F,2021-07-23,8341.0
00  15 años,M,2021-07-26,
15  29 años,M,2021-07-26,
30  44 años,M,2021-07-26,
45  59 años,M,2021-07-26,
60  79 años,M,2021-07-26,
80 y más años,M,2021-07-26,
00  15 años,F,2021-07-26,
15  29 años,F,2021-07-26,
30  44 años,F,2021-07-26,
45  59 años,F,2021-07-26,
60  79 años,F,2021-07-26,
80 y más años,F,2021-07-26,
00  5 años,M,2021-07-26,829.0
5  17 años,M,2021-07-26,1041.0
18  49 años,M,2021-07-26,26232.0
50  59 años,M,2021-07-26,17886.0
60  69 años,M,2021-07-26,17293.0
70  79 años,M,2021-07-26,12719.0
80 y más años,M,2021-07-26,7692.0
00  5 años,F,2021-07-26,729.0
5  17 años,F,2021-07-26,1114.0
18  49 años,F,2021-07-26,21847.0
50  59 años,F,2021-07-26,11552.0
60  69 años,F,2021-07-26,12109.0
70  79 años,F,2021-07-26,10037.0
80 y más años,F,2021-07-26,8384.0
00  15 años,M,2021-07-30,
15  29 años,M,2021-07-30,
30  44 años,M,2021-07-30,
45  59 años,M,2021-07-30,
60  79 años,M,2021-07-30,
80 y más años,M,2021-07-30,
00  15 años,F,2021-07-30,
15  29 años,F,2021-07-30,
30  44 años,F,2021-07-30,
45  59 años,F,2021-07-30,
60  79 años,F,2021-07-30,
80 y más años,F,2021-07-30,
00  5 años,M,2021-07-30,832.0
5  17 años,M,2021-07-30,1050.0
18  49 años,M,2021-07-30,26307.0
50  59 años,M,2021-07-30,17940.0
60  69 años,M,2021-07-30,17360.0
70  79 años,M,2021-07-30,12796.0
80 y más años,M,2021-07-30,7735.0
00  5 años,F,2021-07-30,732.0
5  17 años,F,2021-07-30,1118.0
18  49 años,F,2021-07-30,21936.0
50  59 años,F,2021-07-30,11597.0
60  69 años,F,2021-07-30,12165.0
70  79 años,F,2021-07-30,10073.0
80 y más años,F,2021-07-30,8443.0
00  15 años,M,2021-08-02,
15  29 años,M,2021-08-02,
30  44 años,M,2021-08-02,
45  59 años,M,2021-08-02,
60  79 años,M,2021-08-02,
80 y más años,M,2021-08-02,
00  15 años,F,2021-08-02,
15  29 años,F,2021-08-02,
30  44 años,F,2021-08-02,
45  59 años,F,2021-08-02,
60  79 años,F,2021-08-02,
80 y más años,F,2021-08-02,
00  5 años,M,2021-08-02,835.0
5  17 años,M,2021-08-02,1051.0
18  49 años,M,2021-08-02,26351.0
50  59 años,M,2021-08-02,17968.0
60  69 años,M,2021-08-02,17414.0
70  79 años,M,2021-08-02,12849.0
80 y más años,M,2021-08-02,7752.0
00  5 años,F,2021-08-02,736.0
5  17 años,F,2021-08-02,1124.0
18  49 años,F,2021-08-02,21965.0
50  59 años,F,2021-08-02,11617.0
60  69 años,F,2021-08-02,12197.0
70  79 años,F,2021-08-02,10116.0
80 y más años,F,2021-08-02,8474.0
00  15 años,M,2021-08-06,
15  29 años,M,2021-08-06,
30  44 años,M,2021-08-06,
45  59 años,M,2021-08-06,
60  79 años,M,2021-08-06,
80 y más años,M,2021-08-06,
00  15 años,F,2021-08-06,
15  29 años,F,2021-08-06,
30  44 años,F,2021-08-06,
45  59 años,F,2021-08-06,
60  79 años,F,2021-08-06,
80 y más años,F,2021-08-06,
00  5 años,M,2021-08-06,842.0
5  17 años,M,2021-08-06,1054.0
18  49 años,M,2021-08-06,26380.0
50  59 años,M,2021-08-06,17986.0
60  69 años,M,2021-08-06,17464.0
70  79 años,M,2021-08-06,12891.0
80 y más años,M,2021-08-06,7803.0
00  5 años,F,2021-08-06,740.0
5  17 años,F,2021-08-06,1128.0
18  49 años,F,2021-08-06,22016.0
50  59 años,F,2021-08-06,11635.0
60  69 años,F,2021-08-06,12223.0
70  79 años,F,2021-08-06,10153.0
80 y más años,F,2021-08-06,8499.0
00  15 años,M,2021-08-09,
15  29 años,M,2021-08-09,
30  44 años,M,2021-08-09,
45  59 años,M,2021-08-09,
60  79 años,M,2021-08-09,
80 y más años,M,2021-08-09,
00  15 años,F,2021-08-09,
15  29 años,F,2021-08-09,
30  44 años,F,2021-08-09,
45  59 años,F,2021-08-09,
60  79 años,F,2021-08-09,
80 y más años,F,2021-08-09,
00  5 años,M,2021-08-09,844.0
5  17 años,M,2021-08-09,1054.0
18  49 años,M,2021-08-09,26442.0
50  59 años,M,2021-08-09,18024.0
60  69 años,M,2021-08-09,17523.0
70  79 años,M,2021-08-09,12931.0
80 y más años,M,2021-08-09,7833.0
00  5 años,F,2021-08-09,743.0
5  17 años,F,2021-08-09,1133.0
18  49 años,F,2021-08-09,22067.0
50  59 años,F,2021-08-09,11657.0
60  69 años,F,2021-08-09,12245.0
70  79 años,F,2021-08-09,10194.0
80 y más años,F,2021-08-09,8544.0
00  15 años,M,2021-08-13,
15  29 años,M,2021-08-13,
30  44 años,M,2021-08-13,
45  59 años,M,2021-08-13,
60  79 años,M,2021-08-13,
80 y más años,M,2021-08-13,
00  15 años,F,2021-08-13,
15  29 años,F,2021-08-13,
30  44 años,F,2021-08-13,
45  59 años,F,2021-08-13,
60  79 años,F,2021-08-13,
80 y más años,F,2021-08-13,
00  5 años,M,2021-08-13,848.0
5  17 años,M,2021-08-13,1056.0
18  49 años,M,2021-08-13,26493.0
50  59 años,M,2021-08-13,18083.0
60  69 años,M,2021-08-13,17596.0
70  79 años,M,2021-08-13,13002.0
80 y más años,M,2021-08-13,7883.0
00  5 años,F,2021-08-13,745.0
5  17 años,F,2021-08-13,1137.0
18  49 años,F,2021-08-13,22116.0
50  59 años,F,2021-08-13,11689.0
60  69 años,F,2021-08-13,12287.0
70  79 años,F,2021-08-13,10242.0
80 y más años,F,2021-08-13,8577.0
00  15 años,M,2021-08-16,
15  29 años,M,2021-08-16,
30  44 años,M,2021-08-16,
45  59 años,M,2021-08-16,
60  79 años,M,2021-08-16,
80 y más años,M,2021-08-16,
00  15 años,F,2021-08-16,
15  29 años,F,2021-08-16,
30  44 años,F,2021-08-16,
45  59 años,F,2021-08-16,
60  79 años,F,2021-08-16,
80 y más años,F,2021-08-16,
00  5 años,M,2021-08-16,848.0
5  17 años,M,2021-08-16,1057.0
18  49 años,M,2021-08-16,26529.0
50  59 años,M,2021-08-16,18115.0
60  69 años,M,2021-08-16,17636.0
70  79 años,M,2021-08-16,13031.0
80 y más años,M,2021-08-16,7916.0
00  5 años,F,2021-08-16,745.0
5  17 años,F,2021-08-16,1138.0
18  49 años,F,2021-08-16,22166.0
50  59 años,F,2021-08-16,11704.0
60  69 años,F,2021-08-16,12318.0
70  79 años,F,2021-08-16,10272.0
80 y más años,F,2021-08-16,8602.0
00  15 años,M,2021-08-20,
15  29 años,M,2021-08-20,
30  44 años,M,2021-08-20,
45  59 años,M,2021-08-20,
60  79 años,M,2021-08-20,
80 y más años,M,2021-08-20,
00  15 años,F,2021-08-20,
15  29 años,F,2021-08-20,
30  44 años,F,2021-08-20,
45  59 años,F,2021-08-20,
60  79 años,F,2021-08-20,
80 y más años,F,2021-08-20,
00  5 años,M,2021-08-20,850.0
5  17 años,M,2021-08-20,1062.0
18  49 años,M,2021-08-20,26577.0
50  59 años,M,2021-08-20,18144.0
60  69 años,M,2021-08-20,17689.0
70  79 años,M,2021-08-20,13083.0
80 y más años,M,2021-08-20,7943.0
00  5 años,F,2021-08-20,750.0
5  17 años,F,2021-08-20,1144.0
18  49 años,F,2021-08-20,22213.0
50  59 años,F,2021-08-20,11748.0
60  69 años,F,2021-08-20,12358.0
70  79 años,F,2021-08-20,10312.0
80 y más años,F,2021-08-20,8642.0
00  15 años,M,2021-08-23,
15  29 años,M,2021-08-23,
30  44 años,M,2021-08-23,
45  59 años,M,2021-08-23,
60  79 años,M,2021-08-23,
80 y más años,M,2021-08-23,
00  15 años,F,2021-08-23,
15  29 años,F,2021-08-23,
30  44 años,F,2021-08-23,
45  59 años,F,2021-08-23,
60  79 años,F,2021-08-23,
80 y más años,F,2021-08-23,
00  5 años,M,2021-08-23,850.0
5  17 años,M,2021-08-23,1062.0
18  49 años,M,2021-08-23,26616.0
50  59 años,M,2021-08-23,18166.0
60  69 años,M,2021-08-23,17733.0
70  79 años,M,2021-08-23,13111.0
80 y más años,M,2021-08-23,7965.0
00  5 años,F,2021-08-23,751.0
5  17 años,F,2021-08-23,1148.0
18  49 años,F,2021-08-23,22247.0
50  59 años,F,2021-08-23,11768.0
60  69 años,F,2021-08-23,12387.0
70  79 años,F,2021-08-23,10342.0
80 y más años,F,2021-08-23,8668.0
00  15 años,M,2021-08-27,
15  29 años,M,2021-08-27,
30  44 años,M,2021-08-27,
45  59 años,M,2021-08-27,
60  79 años,M,2021-08-27,
80 y más años,M,2021-08-27,
00  15 años,F,2021-08-27,
15  29 años,F,2021-08-27,
30  44 años,F,2021-08-27,
45  59 años,F,2021-08-27,
60  79 años,F,2021-08-27,
80 y más años,F,2021-08-27,
00  5 años,M,2021-08-27,854.0
5  17 años,M,2021-08-27,1065.0
18  49 años,M,2021-08-27,26656.0
50  59 años,M,2021-08-27,18194.0
60  69 años,M,2021-08-27,17775.0
70  79 años,M,2021-08-27,13150.0
80 y más años,M,2021-08-27,7995.0
00  5 años,F,2021-08-27,751.0
5  17 años,F,2021-08-27,1152.0
18  49 años,F,2021-08-27,22288.0
50  59 años,F,2021-08-27,11786.0
60  69 años,F,2021-08-27,12420.0
70  79 años,F,2021-08-27,10382.0
80 y más años,F,2021-08-27,8695.0
00  15 años,M,2021-08-30,
15  29 años,M,2021-08-30,
30  44 años,M,2021-08-30,
45  59 años,M,2021-08-30,
60  79 años,M,2021-08-30,
80 y más años,M,2021-08-30,
00  15 años,F,2021-08-30,
15  29 años,F,2021-08-30,
30  44 años,F,2021-08-30,
45  59 años,F,2021-08-30,
60  79 años,F,2021-08-30,
80 y más años,F,2021-08-30,
00  5 años,M,2021-08-30,855.0
5  17 años,M,2021-08-30,1066.0
18  49 años,M,2021-08-30,26680.0
50  59 años,M,2021-08-30,18207.0
60  69 años,M,2021-08-30,17791.0
70  79 años,M,2021-08-30,13174.0
80 y más años,M,2021-08-30,8010.0
00  5 años,F,2021-08-30,751.0
5  17 años,F,2021-08-30,1154.0
18  49 años,F,2021-08-30,22321.0
50  59 años,F,2021-08-30,11801.0
60  69 años,F,2021-08-30,12437.0
70  79 años,F,2021-08-30,10402.0
80 y más años,F,2021-08-30,8705.0
00  15 años,M,2021-09-03,
15  29 años,M,2021-09-03,
30  44 años,M,2021-09-03,
45  59 años,M,2021-09-03,
60  79 años,M,2021-09-03,
80 y más años,M,2021-09-03,
00  15 años,F,2021-09-03,
15  29 años,F,2021-09-03,
30  44 años,F,2021-09-03,
45  59 años,F,2021-09-03,
60  79 años,F,2021-09-03,
80 y más años,F,2021-09-03,
00  5 años,M,2021-09-03,859.0
5  17 años,M,2021-09-03,1070.0
18  49 años,M,2021-09-03,26720.0
50  59 años,M,2021-09-03,18235.0
60  69 años,M,2021-09-03,17828.0
70  79 años,M,2021-09-03,13202.0
80 y más años,M,2021-09-03,8025.0
00  5 años,F,2021-09-03,751.0
5  17 años,F,2021-09-03,1154.0
18  49 años,F,2021-09-03,22360.0
50  59 años,F,2021-09-03,11820.0
60  69 años,F,2021-09-03,12462.0
70  79 años,F,2021-09-03,10431.0
80 y más años,F,2021-09-03,8731.0
00  15 años,M,2021-09-06,
15  29 años,M,2021-09-06,
30  44 años,M,2021-09-06,
45  59 años,M,2021-09-06,
60  79 años,M,2021-09-06,
80 y más años,M,2021-09-06,
00  15 años,F,2021-09-06,
15  29 años,F,2021-09-06,
30  44 años,F,2021-09-06,
45  59 años,F,2021-09-06,
60  79 años,F,2021-09-06,
80 y más años,F,2021-09-06,
00  5 años,M,2021-09-06,860.0
5  17 años,M,2021-09-06,1074.0
18  49 años,M,2021-09-06,26740.0
50  59 años,M,2021-09-06,18247.0
60  69 años,M,2021-09-06,17854.0
70  79 años,M,2021-09-06,13222.0
80 y más años,M,2021-09-06,8041.0
00  5 años,F,2021-09-06,752.0
5  17 años,F,2021-09-06,1158.0
18  49 años,F,2021-09-06,22389.0
50  59 años,F,2021-09-06,11832.0
60  69 años,F,2021-09-06,12475.0
70  79 años,F,2021-09-06,10450.0
80 y más años,F,2021-09-06,8741.0
00  15 años,M,2021-09-10,
15  29 años,M,2021-09-10,
30  44 años,M,2021-09-10,
45  59 años,M,2021-09-10,
60  79 años,M,2021-09-10,
80 y más años,M,2021-09-10,
00  15 años,F,2021-09-10,
15  29 años,F,2021-09-10,
30  44 años,F,2021-09-10,
45  59 años,F,2021-09-10,
60  79 años,F,2021-09-10,
80 y más años,F,2021-09-10,
00  5 años,M,2021-09-10,861.0
5  17 años,M,2021-09-10,1079.0
18  49 años,M,2021-09-10,26769.0
50  59 años,M,2021-09-10,18265.0
60  69 años,M,2021-09-10,17880.0
70  79 años,M,2021-09-10,13243.0
80 y más años,M,2021-09-10,8061.0
00  5 años,F,2021-09-10,753.0
5  17 años,F,2021-09-10,1164.0
18  49 años,F,2021-09-10,22415.0
50  59 años,F,2021-09-10,11847.0
60  69 años,F,2021-09-10,12510.0
70  79 años,F,2021-09-10,10458.0
80 y más años,F,2021-09-10,8760.0
