Region,Serie,Fecha,Casos
O’Higgins,Camas UCI habilitadas,2020-12-04,84.0
Maule,Camas UCI habilitadas,2020-12-04,80.0
Ñuble,Camas UCI habilitadas,2020-12-04,56.0
Biobío,Camas UCI habilitadas,2020-12-04,194.0
Araucanía,Camas UCI habilitadas,2020-12-04,85.0
Los Ríos,Camas UCI habilitadas,2020-12-04,22.0
Los Lagos,Camas UCI habilitadas,2020-12-04,81.0
Aysén,Camas UCI habilitadas,2020-12-04,8.0
Magallanes,Camas UCI habilitadas,2020-12-04,31.0
Total,Camas UCI habilitadas,2020-12-04,2154.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-12-04,9.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-12-04,10.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-12-04,17.0
Atacama,Camas UCI ocupadas COVID-19,2020-12-04,1.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-12-04,12.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-12-04,60.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-12-04,312.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-12-04,28.0
Maule,Camas UCI ocupadas COVID-19,2020-12-04,18.0
Ñuble,Camas UCI ocupadas COVID-19,2020-12-04,27.0
Biobío,Camas UCI ocupadas COVID-19,2020-12-04,91.0
Araucanía,Camas UCI ocupadas COVID-19,2020-12-04,40.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-12-04,12.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-12-04,32.0
Aysén,Camas UCI ocupadas COVID-19,2020-12-04,1.0
Magallanes,Camas UCI ocupadas COVID-19,2020-12-04,13.0
Total,Camas UCI ocupadas COVID-19,2020-12-04,683.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-12-04,13.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-12-04,10.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-12-04,76.0
Atacama,Camas UCI ocupadas no COVID-19,2020-12-04,11.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-12-04,41.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-12-04,111.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-12-04,670.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-12-04,33.0
Maule,Camas UCI ocupadas no COVID-19,2020-12-04,47.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-12-04,23.0
Biobío,Camas UCI ocupadas no COVID-19,2020-12-04,77.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-12-04,39.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-12-04,6.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-12-04,25.0
Aysén,Camas UCI ocupadas no COVID-19,2020-12-04,2.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-12-04,11.0
Total,Camas UCI ocupadas no COVID-19,2020-12-04,1195.0
Arica y Parinacota,Camas base (2019),2020-12-04,9.0
Tarapacá,Camas base (2019),2020-12-04,12.0
Antofagasta,Camas base (2019),2020-12-04,48.0
Atacama,Camas base (2019),2020-12-04,11.0
Coquimbo,Camas base (2019),2020-12-04,29.0
Valparaíso,Camas base (2019),2020-12-04,125.0
Metropolitana,Camas base (2019),2020-12-04,745.0
O’Higgins,Camas base (2019),2020-12-04,61.0
Maule,Camas base (2019),2020-12-04,45.0
Ñuble,Camas base (2019),2020-12-04,16.0
Biobío,Camas base (2019),2020-12-04,97.0
Araucanía,Camas base (2019),2020-12-04,49.0
Los Ríos,Camas base (2019),2020-12-04,13.0
Los Lagos,Camas base (2019),2020-12-04,49.0
Aysén,Camas base (2019),2020-12-04,8.0
Magallanes,Camas base (2019),2020-12-04,14.0
Total,Camas base (2019),2020-12-04,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-12-11,27.0
Tarapacá,Camas UCI habilitadas,2020-12-11,24.0
Antofagasta,Camas UCI habilitadas,2020-12-11,99.0
Atacama,Camas UCI habilitadas,2020-12-11,22.0
Coquimbo,Camas UCI habilitadas,2020-12-11,56.0
Valparaíso,Camas UCI habilitadas,2020-12-11,190.0
Metropolitana,Camas UCI habilitadas,2020-12-11,1060.0
O’Higgins,Camas UCI habilitadas,2020-12-11,81.0
Maule,Camas UCI habilitadas,2020-12-11,81.0
Ñuble,Camas UCI habilitadas,2020-12-11,55.0
Biobío,Camas UCI habilitadas,2020-12-11,195.0
Araucanía,Camas UCI habilitadas,2020-12-11,87.0
Los Ríos,Camas UCI habilitadas,2020-12-11,22.0
Los Lagos,Camas UCI habilitadas,2020-12-11,80.0
Aysén,Camas UCI habilitadas,2020-12-11,8.0
Magallanes,Camas UCI habilitadas,2020-12-11,31.0
Total,Camas UCI habilitadas,2020-12-11,2118.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-12-11,9.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-12-11,10.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-12-11,15.0
Atacama,Camas UCI ocupadas COVID-19,2020-12-11,1.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-12-11,14.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-12-11,61.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-12-11,276.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-12-11,24.0
Maule,Camas UCI ocupadas COVID-19,2020-12-11,24.0
Ñuble,Camas UCI ocupadas COVID-19,2020-12-11,29.0
Biobío,Camas UCI ocupadas COVID-19,2020-12-11,100.0
Araucanía,Camas UCI ocupadas COVID-19,2020-12-11,44.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-12-11,15.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-12-11,29.0
Aysén,Camas UCI ocupadas COVID-19,2020-12-11,1.0
Magallanes,Camas UCI ocupadas COVID-19,2020-12-11,11.0
Total,Camas UCI ocupadas COVID-19,2020-12-11,663.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-12-11,12.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-12-11,9.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-12-11,69.0
Atacama,Camas UCI ocupadas no COVID-19,2020-12-11,7.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-12-11,36.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-12-11,111.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-12-11,664.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-12-11,37.0
Maule,Camas UCI ocupadas no COVID-19,2020-12-11,41.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-12-11,11.0
Biobío,Camas UCI ocupadas no COVID-19,2020-12-11,73.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-12-11,40.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-12-11,4.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-12-11,38.0
Aysén,Camas UCI ocupadas no COVID-19,2020-12-11,4.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-12-11,9.0
Total,Camas UCI ocupadas no COVID-19,2020-12-11,1165.0
Arica y Parinacota,Camas base (2019),2020-12-11,9.0
Tarapacá,Camas base (2019),2020-12-11,12.0
Antofagasta,Camas base (2019),2020-12-11,48.0
Atacama,Camas base (2019),2020-12-11,11.0
Coquimbo,Camas base (2019),2020-12-11,29.0
Valparaíso,Camas base (2019),2020-12-11,125.0
Metropolitana,Camas base (2019),2020-12-11,745.0
O’Higgins,Camas base (2019),2020-12-11,61.0
Maule,Camas base (2019),2020-12-11,45.0
Ñuble,Camas base (2019),2020-12-11,16.0
Biobío,Camas base (2019),2020-12-11,97.0
Araucanía,Camas base (2019),2020-12-11,49.0
Los Ríos,Camas base (2019),2020-12-11,13.0
Los Lagos,Camas base (2019),2020-12-11,49.0
Aysén,Camas base (2019),2020-12-11,8.0
Magallanes,Camas base (2019),2020-12-11,14.0
Total,Camas base (2019),2020-12-11,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-12-18,27.0
Tarapacá,Camas UCI habilitadas,2020-12-18,24.0
Antofagasta,Camas UCI habilitadas,2020-12-18,98.0
Atacama,Camas UCI habilitadas,2020-12-18,22.0
Coquimbo,Camas UCI habilitadas,2020-12-18,56.0
Valparaíso,Camas UCI habilitadas,2020-12-18,190.0
Metropolitana,Camas UCI habilitadas,2020-12-18,1089.0
O’Higgins,Camas UCI habilitadas,2020-12-18,84.0
Maule,Camas UCI habilitadas,2020-12-18,77.0
Ñuble,Camas UCI habilitadas,2020-12-18,55.0
Biobío,Camas UCI habilitadas,2020-12-18,198.0
Araucanía,Camas UCI habilitadas,2020-12-18,88.0
Los Ríos,Camas UCI habilitadas,2020-12-18,23.0
Los Lagos,Camas UCI habilitadas,2020-12-18,79.0
Aysén,Camas UCI habilitadas,2020-12-18,8.0
Magallanes,Camas UCI habilitadas,2020-12-18,31.0
Total,Camas UCI habilitadas,2020-12-18,2149.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-12-18,8.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-12-18,10.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-12-18,26.0
Atacama,Camas UCI ocupadas COVID-19,2020-12-18,0.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-12-18,12.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-12-18,52.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-12-18,292.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-12-18,24.0
Maule,Camas UCI ocupadas COVID-19,2020-12-18,36.0
Ñuble,Camas UCI ocupadas COVID-19,2020-12-18,15.0
Biobío,Camas UCI ocupadas COVID-19,2020-12-18,102.0
Araucanía,Camas UCI ocupadas COVID-19,2020-12-18,38.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-12-18,13.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-12-18,29.0
Aysén,Camas UCI ocupadas COVID-19,2020-12-18,0.0
Magallanes,Camas UCI ocupadas COVID-19,2020-12-18,11.0
Total,Camas UCI ocupadas COVID-19,2020-12-18,668.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-12-18,11.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-12-18,10.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-12-18,64.0
Atacama,Camas UCI ocupadas no COVID-19,2020-12-18,9.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-12-18,35.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-12-18,106.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-12-18,691.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-12-18,38.0
Maule,Camas UCI ocupadas no COVID-19,2020-12-18,29.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-12-18,23.0
Biobío,Camas UCI ocupadas no COVID-19,2020-12-18,66.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-12-18,43.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-12-18,5.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-12-18,35.0
Aysén,Camas UCI ocupadas no COVID-19,2020-12-18,3.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-12-18,12.0
Total,Camas UCI ocupadas no COVID-19,2020-12-18,1180.0
Arica y Parinacota,Camas base (2019),2020-12-18,9.0
Tarapacá,Camas base (2019),2020-12-18,12.0
Antofagasta,Camas base (2019),2020-12-18,48.0
Atacama,Camas base (2019),2020-12-18,11.0
Coquimbo,Camas base (2019),2020-12-18,29.0
Valparaíso,Camas base (2019),2020-12-18,125.0
Metropolitana,Camas base (2019),2020-12-18,745.0
O’Higgins,Camas base (2019),2020-12-18,61.0
Maule,Camas base (2019),2020-12-18,45.0
Ñuble,Camas base (2019),2020-12-18,16.0
Biobío,Camas base (2019),2020-12-18,97.0
Araucanía,Camas base (2019),2020-12-18,49.0
Los Ríos,Camas base (2019),2020-12-18,13.0
Los Lagos,Camas base (2019),2020-12-18,49.0
Aysén,Camas base (2019),2020-12-18,8.0
Magallanes,Camas base (2019),2020-12-18,14.0
Total,Camas base (2019),2020-12-18,1331.0
Arica y Parinacota,Camas UCI habilitadas,2020-12-25,27.0
Tarapacá,Camas UCI habilitadas,2020-12-25,24.0
Antofagasta,Camas UCI habilitadas,2020-12-25,99.0
Atacama,Camas UCI habilitadas,2020-12-25,19.0
Coquimbo,Camas UCI habilitadas,2020-12-25,56.0
Valparaíso,Camas UCI habilitadas,2020-12-25,190.0
Metropolitana,Camas UCI habilitadas,2020-12-25,1082.0
O’Higgins,Camas UCI habilitadas,2020-12-25,84.0
Maule,Camas UCI habilitadas,2020-12-25,83.0
Ñuble,Camas UCI habilitadas,2020-12-25,55.0
Biobío,Camas UCI habilitadas,2020-12-25,200.0
Araucanía,Camas UCI habilitadas,2020-12-25,90.0
Los Ríos,Camas UCI habilitadas,2020-12-25,22.0
Los Lagos,Camas UCI habilitadas,2020-12-25,80.0
Aysén,Camas UCI habilitadas,2020-12-25,8.0
Magallanes,Camas UCI habilitadas,2020-12-25,31.0
Total,Camas UCI habilitadas,2020-12-25,2150.0
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-12-25,9.0
Tarapacá,Camas UCI ocupadas COVID-19,2020-12-25,7.0
Antofagasta,Camas UCI ocupadas COVID-19,2020-12-25,27.0
Atacama,Camas UCI ocupadas COVID-19,2020-12-25,0.0
Coquimbo,Camas UCI ocupadas COVID-19,2020-12-25,10.0
Valparaíso,Camas UCI ocupadas COVID-19,2020-12-25,53.0
Metropolitana,Camas UCI ocupadas COVID-19,2020-12-25,296.0
O’Higgins,Camas UCI ocupadas COVID-19,2020-12-25,19.0
Maule,Camas UCI ocupadas COVID-19,2020-12-25,35.0
Ñuble,Camas UCI ocupadas COVID-19,2020-12-25,17.0
Biobío,Camas UCI ocupadas COVID-19,2020-12-25,116.0
Araucanía,Camas UCI ocupadas COVID-19,2020-12-25,36.0
Los Ríos,Camas UCI ocupadas COVID-19,2020-12-25,12.0
Los Lagos,Camas UCI ocupadas COVID-19,2020-12-25,32.0
Aysén,Camas UCI ocupadas COVID-19,2020-12-25,0.0
Magallanes,Camas UCI ocupadas COVID-19,2020-12-25,9.0
Total,Camas UCI ocupadas COVID-19,2020-12-25,678.0
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-12-25,12.0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-12-25,15.0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-12-25,56.0
Atacama,Camas UCI ocupadas no COVID-19,2020-12-25,12.0
Coquimbo,Camas UCI ocupadas no COVID-19,2020-12-25,43.0
Valparaíso,Camas UCI ocupadas no COVID-19,2020-12-25,114.0
Metropolitana,Camas UCI ocupadas no COVID-19,2020-12-25,686.0
O’Higgins,Camas UCI ocupadas no COVID-19,2020-12-25,35.0
Maule,Camas UCI ocupadas no COVID-19,2020-12-25,31.0
Ñuble,Camas UCI ocupadas no COVID-19,2020-12-25,25.0
Biobío,Camas UCI ocupadas no COVID-19,2020-12-25,66.0
Araucanía,Camas UCI ocupadas no COVID-19,2020-12-25,52.0
Los Ríos,Camas UCI ocupadas no COVID-19,2020-12-25,8.0
Los Lagos,Camas UCI ocupadas no COVID-19,2020-12-25,39.0
Aysén,Camas UCI ocupadas no COVID-19,2020-12-25,6.0
Magallanes,Camas UCI ocupadas no COVID-19,2020-12-25,14.0
Total,Camas UCI ocupadas no COVID-19,2020-12-25,1214.0
Arica y Parinacota,Camas base (2019),2020-12-25,9.0
Tarapacá,Camas base (2019),2020-12-25,12.0
Antofagasta,Camas base (2019),2020-12-25,48.0
Atacama,Camas base (2019),2020-12-25,11.0
Coquimbo,Camas base (2019),2020-12-25,29.0
Valparaíso,Camas base (2019),2020-12-25,125.0
Metropolitana,Camas base (2019),2020-12-25,745.0
O’Higgins,Camas base (2019),2020-12-25,61.0
Maule,Camas base (2019),2020-12-25,45.0
Ñuble,Camas base (2019),2020-12-25,16.0
Biobío,Camas base (2019),2020-12-25,97.0
Araucanía,Camas base (2019),2020-12-25,49.0
Los Ríos,Camas base (2019),2020-12-25,13.0
Los Lagos,Camas base (2019),2020-12-25,49.0
Aysén,Camas base (2019),2020-12-25,8.0
Magallanes,Camas base (2019),2020-12-25,14.0
Total,Camas base (2019),2020-12-25,1331.0
