Region,Serie,Fecha,Casos
O’Higgins,Camas UCI ocupadas COVID-19,2020-12-18,25
Maule,Camas UCI ocupadas COVID-19,2020-12-18,39
Ñuble,Camas UCI ocupadas COVID-19,2020-12-18,16
Biobío,Camas UCI ocupadas COVID-19,2020-12-18,104
Araucanía,Camas UCI ocupadas COVID-19,2020-12-18,35
Los Ríos,Camas UCI ocupadas COVID-19,2020-12-18,10
Los Lagos,Camas UCI ocupadas COVID-19,2020-12-18,30
Aysén,Camas UCI ocupadas COVID-19,2020-12-18,0
Magallanes,Camas UCI ocupadas COVID-19,2020-12-18,13
Total,Camas UCI ocupadas COVID-19,2020-12-18,672
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-12-18,11
Tarapacá,Camas UCI ocupadas no COVID-19,2020-12-18,10
Antofagasta,Camas UCI ocupadas no COVID-19,2020-12-18,63
Atacama,Camas UCI ocupadas no COVID-19,2020-12-18,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-12-18,37
Valparaíso,Camas UCI ocupadas no COVID-19,2020-12-18,108
Metropolitana,Camas UCI ocupadas no COVID-19,2020-12-18,688
O’Higgins,Camas UCI ocupadas no COVID-19,2020-12-18,37
Maule,Camas UCI ocupadas no COVID-19,2020-12-18,26
Ñuble,Camas UCI ocupadas no COVID-19,2020-12-18,22
Biobío,Camas UCI ocupadas no COVID-19,2020-12-18,64
Araucanía,Camas UCI ocupadas no COVID-19,2020-12-18,46
Los Ríos,Camas UCI ocupadas no COVID-19,2020-12-18,8
Los Lagos,Camas UCI ocupadas no COVID-19,2020-12-18,34
Aysén,Camas UCI ocupadas no COVID-19,2020-12-18,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-12-18,10
Total,Camas UCI ocupadas no COVID-19,2020-12-18,1176
Arica y Parinacota,Camas base (2019),2020-12-18,9
Tarapacá,Camas base (2019),2020-12-18,12
Antofagasta,Camas base (2019),2020-12-18,48
Atacama,Camas base (2019),2020-12-18,11
Coquimbo,Camas base (2019),2020-12-18,29
Valparaíso,Camas base (2019),2020-12-18,125
Metropolitana,Camas base (2019),2020-12-18,745
O’Higgins,Camas base (2019),2020-12-18,61
Maule,Camas base (2019),2020-12-18,45
Ñuble,Camas base (2019),2020-12-18,16
Biobío,Camas base (2019),2020-12-18,97
Araucanía,Camas base (2019),2020-12-18,49
Los Ríos,Camas base (2019),2020-12-18,13
Los Lagos,Camas base (2019),2020-12-18,49
Aysén,Camas base (2019),2020-12-18,8
Magallanes,Camas base (2019),2020-12-18,14
Total,Camas base (2019),2020-12-18,1331
Arica y Parinacota,Camas UCI habilitadas,2020-12-25,27
Tarapacá,Camas UCI habilitadas,2020-12-25,24
Antofagasta,Camas UCI habilitadas,2020-12-25,99
Atacama,Camas UCI habilitadas,2020-12-25,19
Coquimbo,Camas UCI habilitadas,2020-12-25,56
Valparaíso,Camas UCI habilitadas,2020-12-25,190
Metropolitana,Camas UCI habilitadas,2020-12-25,1082
O’Higgins,Camas UCI habilitadas,2020-12-25,84
Maule,Camas UCI habilitadas,2020-12-25,83
Ñuble,Camas UCI habilitadas,2020-12-25,55
Biobío,Camas UCI habilitadas,2020-12-25,200
Araucanía,Camas UCI habilitadas,2020-12-25,90
Los Ríos,Camas UCI habilitadas,2020-12-25,22
Los Lagos,Camas UCI habilitadas,2020-12-25,80
Aysén,Camas UCI habilitadas,2020-12-25,8
Magallanes,Camas UCI habilitadas,2020-12-25,31
Total,Camas UCI habilitadas,2020-12-25,2150
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-12-25,9
Tarapacá,Camas UCI ocupadas COVID-19,2020-12-25,7
Antofagasta,Camas UCI ocupadas COVID-19,2020-12-25,26
Atacama,Camas UCI ocupadas COVID-19,2020-12-25,0
Coquimbo,Camas UCI ocupadas COVID-19,2020-12-25,10
Valparaíso,Camas UCI ocupadas COVID-19,2020-12-25,56
Metropolitana,Camas UCI ocupadas COVID-19,2020-12-25,299
O’Higgins,Camas UCI ocupadas COVID-19,2020-12-25,18
Maule,Camas UCI ocupadas COVID-19,2020-12-25,39
Ñuble,Camas UCI ocupadas COVID-19,2020-12-25,20
Biobío,Camas UCI ocupadas COVID-19,2020-12-25,115
Araucanía,Camas UCI ocupadas COVID-19,2020-12-25,42
Los Ríos,Camas UCI ocupadas COVID-19,2020-12-25,14
Los Lagos,Camas UCI ocupadas COVID-19,2020-12-25,34
Aysén,Camas UCI ocupadas COVID-19,2020-12-25,0
Magallanes,Camas UCI ocupadas COVID-19,2020-12-25,11
Total,Camas UCI ocupadas COVID-19,2020-12-25,700
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-12-25,12
Tarapacá,Camas UCI ocupadas no COVID-19,2020-12-25,15
Antofagasta,Camas UCI ocupadas no COVID-19,2020-12-25,57
Atacama,Camas UCI ocupadas no COVID-19,2020-12-25,12
Coquimbo,Camas UCI ocupadas no COVID-19,2020-12-25,43
Valparaíso,Camas UCI ocupadas no COVID-19,2020-12-25,111
Metropolitana,Camas UCI ocupadas no COVID-19,2020-12-25,683
O’Higgins,Camas UCI ocupadas no COVID-19,2020-12-25,36
Maule,Camas UCI ocupadas no COVID-19,2020-12-25,27
Ñuble,Camas UCI ocupadas no COVID-19,2020-12-25,22
Biobío,Camas UCI ocupadas no COVID-19,2020-12-25,67
Araucanía,Camas UCI ocupadas no COVID-19,2020-12-25,46
Los Ríos,Camas UCI ocupadas no COVID-19,2020-12-25,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-12-25,37
Aysén,Camas UCI ocupadas no COVID-19,2020-12-25,6
Magallanes,Camas UCI ocupadas no COVID-19,2020-12-25,12
Total,Camas UCI ocupadas no COVID-19,2020-12-25,1192
Arica y Parinacota,Camas base (2019),2020-12-25,9
Tarapacá,Camas base (2019),2020-12-25,12
Antofagasta,Camas base (2019),2020-12-25,48
Atacama,Camas base (2019),2020-12-25,11
Coquimbo,Camas base (2019),2020-12-25,29
Valparaíso,Camas base (2019),2020-12-25,125
Metropolitana,Camas base (2019),2020-12-25,745
O’Higgins,Camas base (2019),2020-12-25,61
Maule,Camas base (2019),2020-12-25,45
Ñuble,Camas base (2019),2020-12-25,16
Biobío,Camas base (2019),2020-12-25,97
Araucanía,Camas base (2019),2020-12-25,49
Los Ríos,Camas base (2019),2020-12-25,13
Los Lagos,Camas base (2019),2020-12-25,49
Aysén,Camas base (2019),2020-12-25,8
Magallanes,Camas base (2019),2020-12-25,14
Total,Camas base (2019),2020-12-25,1331
Arica y Parinacota,Camas UCI habilitadas,2021-01-01,27
Tarapacá,Camas UCI habilitadas,2021-01-01,31
Antofagasta,Camas UCI habilitadas,2021-01-01,98
Atacama,Camas UCI habilitadas,2021-01-01,21
Coquimbo,Camas UCI habilitadas,2021-01-01,56
Valparaíso,Camas UCI habilitadas,2021-01-01,190
Metropolitana,Camas UCI habilitadas,2021-01-01,1085
O’Higgins,Camas UCI habilitadas,2021-01-01,84
Maule,Camas UCI habilitadas,2021-01-01,82
Ñuble,Camas UCI habilitadas,2021-01-01,55
Biobío,Camas UCI habilitadas,2021-01-01,213
Araucanía,Camas UCI habilitadas,2021-01-01,90
Los Ríos,Camas UCI habilitadas,2021-01-01,23
Los Lagos,Camas UCI habilitadas,2021-01-01,74
Aysén,Camas UCI habilitadas,2021-01-01,8
Magallanes,Camas UCI habilitadas,2021-01-01,31
Total,Camas UCI habilitadas,2021-01-01,2168
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-01-01,7
Tarapacá,Camas UCI ocupadas COVID-19,2021-01-01,8
Antofagasta,Camas UCI ocupadas COVID-19,2021-01-01,38
Atacama,Camas UCI ocupadas COVID-19,2021-01-01,0
Coquimbo,Camas UCI ocupadas COVID-19,2021-01-01,10
Valparaíso,Camas UCI ocupadas COVID-19,2021-01-01,72
Metropolitana,Camas UCI ocupadas COVID-19,2021-01-01,334
O’Higgins,Camas UCI ocupadas COVID-19,2021-01-01,23
Maule,Camas UCI ocupadas COVID-19,2021-01-01,47
Ñuble,Camas UCI ocupadas COVID-19,2021-01-01,20
Biobío,Camas UCI ocupadas COVID-19,2021-01-01,129
Araucanía,Camas UCI ocupadas COVID-19,2021-01-01,37
Los Ríos,Camas UCI ocupadas COVID-19,2021-01-01,17
Los Lagos,Camas UCI ocupadas COVID-19,2021-01-01,39
Aysén,Camas UCI ocupadas COVID-19,2021-01-01,1
Magallanes,Camas UCI ocupadas COVID-19,2021-01-01,9
Total,Camas UCI ocupadas COVID-19,2021-01-01,791
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-01-01,15
Tarapacá,Camas UCI ocupadas no COVID-19,2021-01-01,20
Antofagasta,Camas UCI ocupadas no COVID-19,2021-01-01,55
Atacama,Camas UCI ocupadas no COVID-19,2021-01-01,9
Coquimbo,Camas UCI ocupadas no COVID-19,2021-01-01,38
Valparaíso,Camas UCI ocupadas no COVID-19,2021-01-01,97
Metropolitana,Camas UCI ocupadas no COVID-19,2021-01-01,619
O’Higgins,Camas UCI ocupadas no COVID-19,2021-01-01,35
Maule,Camas UCI ocupadas no COVID-19,2021-01-01,20
Ñuble,Camas UCI ocupadas no COVID-19,2021-01-01,16
Biobío,Camas UCI ocupadas no COVID-19,2021-01-01,57
Araucanía,Camas UCI ocupadas no COVID-19,2021-01-01,47
Los Ríos,Camas UCI ocupadas no COVID-19,2021-01-01,6
Los Lagos,Camas UCI ocupadas no COVID-19,2021-01-01,25
Aysén,Camas UCI ocupadas no COVID-19,2021-01-01,3
Magallanes,Camas UCI ocupadas no COVID-19,2021-01-01,14
Total,Camas UCI ocupadas no COVID-19,2021-01-01,1076
Arica y Parinacota,Camas base (2019),2021-01-01,9
Tarapacá,Camas base (2019),2021-01-01,12
Antofagasta,Camas base (2019),2021-01-01,48
Atacama,Camas base (2019),2021-01-01,11
Coquimbo,Camas base (2019),2021-01-01,29
Valparaíso,Camas base (2019),2021-01-01,125
Metropolitana,Camas base (2019),2021-01-01,745
O’Higgins,Camas base (2019),2021-01-01,61
Maule,Camas base (2019),2021-01-01,45
Ñuble,Camas base (2019),2021-01-01,16
Biobío,Camas base (2019),2021-01-01,97
Araucanía,Camas base (2019),2021-01-01,49
Los Ríos,Camas base (2019),2021-01-01,13
Los Lagos,Camas base (2019),2021-01-01,49
Aysén,Camas base (2019),2021-01-01,8
Magallanes,Camas base (2019),2021-01-01,14
Total,Camas base (2019),2021-01-01,1331
Arica y Parinacota,Camas UCI habilitadas,2021-01-08,27
Tarapacá,Camas UCI habilitadas,2021-01-08,34
Antofagasta,Camas UCI habilitadas,2021-01-08,98
Atacama,Camas UCI habilitadas,2021-01-08,19
Coquimbo,Camas UCI habilitadas,2021-01-08,56
Valparaíso,Camas UCI habilitadas,2021-01-08,177
Metropolitana,Camas UCI habilitadas,2021-01-08,1024
O’Higgins,Camas UCI habilitadas,2021-01-08,83
Maule,Camas UCI habilitadas,2021-01-08,92
Ñuble,Camas UCI habilitadas,2021-01-08,57
Biobío,Camas UCI habilitadas,2021-01-08,219
Araucanía,Camas UCI habilitadas,2021-01-08,88
Los Ríos,Camas UCI habilitadas,2021-01-08,22
Los Lagos,Camas UCI habilitadas,2021-01-08,77
Aysén,Camas UCI habilitadas,2021-01-08,8
Magallanes,Camas UCI habilitadas,2021-01-08,25
Total,Camas UCI habilitadas,2021-01-08,2106
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-01-08,7
Tarapacá,Camas UCI ocupadas COVID-19,2021-01-08,23
Antofagasta,Camas UCI ocupadas COVID-19,2021-01-08,44
Atacama,Camas UCI ocupadas COVID-19,2021-01-08,2
Coquimbo,Camas UCI ocupadas COVID-19,2021-01-08,15
Valparaíso,Camas UCI ocupadas COVID-19,2021-01-08,60
Metropolitana,Camas UCI ocupadas COVID-19,2021-01-08,362
O’Higgins,Camas UCI ocupadas COVID-19,2021-01-08,31
Maule,Camas UCI ocupadas COVID-19,2021-01-08,54
Ñuble,Camas UCI ocupadas COVID-19,2021-01-08,27
Biobío,Camas UCI ocupadas COVID-19,2021-01-08,133
Araucanía,Camas UCI ocupadas COVID-19,2021-01-08,41
Los Ríos,Camas UCI ocupadas COVID-19,2021-01-08,12
Los Lagos,Camas UCI ocupadas COVID-19,2021-01-08,49
Aysén,Camas UCI ocupadas COVID-19,2021-01-08,3
Magallanes,Camas UCI ocupadas COVID-19,2021-01-08,10
Total,Camas UCI ocupadas COVID-19,2021-01-08,873
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-01-08,15
Tarapacá,Camas UCI ocupadas no COVID-19,2021-01-08,8
Antofagasta,Camas UCI ocupadas no COVID-19,2021-01-08,48
Atacama,Camas UCI ocupadas no COVID-19,2021-01-08,10
Coquimbo,Camas UCI ocupadas no COVID-19,2021-01-08,36
Valparaíso,Camas UCI ocupadas no COVID-19,2021-01-08,103
Metropolitana,Camas UCI ocupadas no COVID-19,2021-01-08,588
O’Higgins,Camas UCI ocupadas no COVID-19,2021-01-08,39
Maule,Camas UCI ocupadas no COVID-19,2021-01-08,25
Ñuble,Camas UCI ocupadas no COVID-19,2021-01-08,19
Biobío,Camas UCI ocupadas no COVID-19,2021-01-08,58
Araucanía,Camas UCI ocupadas no COVID-19,2021-01-08,42
Los Ríos,Camas UCI ocupadas no COVID-19,2021-01-08,5
Los Lagos,Camas UCI ocupadas no COVID-19,2021-01-08,25
Aysén,Camas UCI ocupadas no COVID-19,2021-01-08,1
Magallanes,Camas UCI ocupadas no COVID-19,2021-01-08,11
Total,Camas UCI ocupadas no COVID-19,2021-01-08,1033
Arica y Parinacota,Camas base (2019),2021-01-08,9
Tarapacá,Camas base (2019),2021-01-08,12
Antofagasta,Camas base (2019),2021-01-08,48
Atacama,Camas base (2019),2021-01-08,11
Coquimbo,Camas base (2019),2021-01-08,29
Valparaíso,Camas base (2019),2021-01-08,125
Metropolitana,Camas base (2019),2021-01-08,745
O’Higgins,Camas base (2019),2021-01-08,61
Maule,Camas base (2019),2021-01-08,45
Ñuble,Camas base (2019),2021-01-08,16
Biobío,Camas base (2019),2021-01-08,97
Araucanía,Camas base (2019),2021-01-08,49
Los Ríos,Camas base (2019),2021-01-08,13
Los Lagos,Camas base (2019),2021-01-08,49
Aysén,Camas base (2019),2021-01-08,8
Magallanes,Camas base (2019),2021-01-08,14
Total,Camas base (2019),2021-01-08,1331
Arica y Parinacota,Camas UCI habilitadas,2021-01-15,27
Tarapacá,Camas UCI habilitadas,2021-01-15,46
Antofagasta,Camas UCI habilitadas,2021-01-15,102
Atacama,Camas UCI habilitadas,2021-01-15,21
Coquimbo,Camas UCI habilitadas,2021-01-15,62
Valparaíso,Camas UCI habilitadas,2021-01-15,171
Metropolitana,Camas UCI habilitadas,2021-01-15,1015
O’Higgins,Camas UCI habilitadas,2021-01-15,87
Maule,Camas UCI habilitadas,2021-01-15,114
Ñuble,Camas UCI habilitadas,2021-01-15,53
Biobío,Camas UCI habilitadas,2021-01-15,229
Araucanía,Camas UCI habilitadas,2021-01-15,89
Los Ríos,Camas UCI habilitadas,2021-01-15,24
Los Lagos,Camas UCI habilitadas,2021-01-15,87
Aysén,Camas UCI habilitadas,2021-01-15,10
Magallanes,Camas UCI habilitadas,2021-01-15,24
Total,Camas UCI habilitadas,2021-01-15,2161
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-01-15,10
Tarapacá,Camas UCI ocupadas COVID-19,2021-01-15,35
Antofagasta,Camas UCI ocupadas COVID-19,2021-01-15,56
Atacama,Camas UCI ocupadas COVID-19,2021-01-15,3
Coquimbo,Camas UCI ocupadas COVID-19,2021-01-15,23
Valparaíso,Camas UCI ocupadas COVID-19,2021-01-15,70
Metropolitana,Camas UCI ocupadas COVID-19,2021-01-15,400
O’Higgins,Camas UCI ocupadas COVID-19,2021-01-15,44
Maule,Camas UCI ocupadas COVID-19,2021-01-15,68
Ñuble,Camas UCI ocupadas COVID-19,2021-01-15,25
Biobío,Camas UCI ocupadas COVID-19,2021-01-15,151
Araucanía,Camas UCI ocupadas COVID-19,2021-01-15,54
Los Ríos,Camas UCI ocupadas COVID-19,2021-01-15,14
Los Lagos,Camas UCI ocupadas COVID-19,2021-01-15,53
Aysén,Camas UCI ocupadas COVID-19,2021-01-15,4
Magallanes,Camas UCI ocupadas COVID-19,2021-01-15,15
Total,Camas UCI ocupadas COVID-19,2021-01-15,1025
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-01-15,10
Tarapacá,Camas UCI ocupadas no COVID-19,2021-01-15,9
Antofagasta,Camas UCI ocupadas no COVID-19,2021-01-15,39
Atacama,Camas UCI ocupadas no COVID-19,2021-01-15,6
Coquimbo,Camas UCI ocupadas no COVID-19,2021-01-15,25
Valparaíso,Camas UCI ocupadas no COVID-19,2021-01-15,85
Metropolitana,Camas UCI ocupadas no COVID-19,2021-01-15,555
O’Higgins,Camas UCI ocupadas no COVID-19,2021-01-15,37
Maule,Camas UCI ocupadas no COVID-19,2021-01-15,34
Ñuble,Camas UCI ocupadas no COVID-19,2021-01-15,25
Biobío,Camas UCI ocupadas no COVID-19,2021-01-15,58
Araucanía,Camas UCI ocupadas no COVID-19,2021-01-15,33
Los Ríos,Camas UCI ocupadas no COVID-19,2021-01-15,7
Los Lagos,Camas UCI ocupadas no COVID-19,2021-01-15,29
Aysén,Camas UCI ocupadas no COVID-19,2021-01-15,1
Magallanes,Camas UCI ocupadas no COVID-19,2021-01-15,9
Total,Camas UCI ocupadas no COVID-19,2021-01-15,962
Arica y Parinacota,Camas base (2019),2021-01-15,9
Tarapacá,Camas base (2019),2021-01-15,12
Antofagasta,Camas base (2019),2021-01-15,48
Atacama,Camas base (2019),2021-01-15,11
Coquimbo,Camas base (2019),2021-01-15,29
Valparaíso,Camas base (2019),2021-01-15,125
Metropolitana,Camas base (2019),2021-01-15,745
O’Higgins,Camas base (2019),2021-01-15,61
Maule,Camas base (2019),2021-01-15,45
Ñuble,Camas base (2019),2021-01-15,16
Biobío,Camas base (2019),2021-01-15,97
Araucanía,Camas base (2019),2021-01-15,49
Los Ríos,Camas base (2019),2021-01-15,13
Los Lagos,Camas base (2019),2021-01-15,49
Aysén,Camas base (2019),2021-01-15,8
Magallanes,Camas base (2019),2021-01-15,14
Total,Camas base (2019),2021-01-15,1331
Arica y Parinacota,Camas UCI habilitadas,2021-01-22,27
Tarapacá,Camas UCI habilitadas,2021-01-22,50
Antofagasta,Camas UCI habilitadas,2021-01-22,113
Atacama,Camas UCI habilitadas,2021-01-22,19
Coquimbo,Camas UCI habilitadas,2021-01-22,68
Valparaíso,Camas UCI habilitadas,2021-01-22,192
Metropolitana,Camas UCI habilitadas,2021-01-22,1097
O’Higgins,Camas UCI habilitadas,2021-01-22,96
Maule,Camas UCI habilitadas,2021-01-22,116
Ñuble,Camas UCI habilitadas,2021-01-22,55
Biobío,Camas UCI habilitadas,2021-01-22,245
Araucanía,Camas UCI habilitadas,2021-01-22,94
Los Ríos,Camas UCI habilitadas,2021-01-22,24
Los Lagos,Camas UCI habilitadas,2021-01-22,116
Aysén,Camas UCI habilitadas,2021-01-22,10
Magallanes,Camas UCI habilitadas,2021-01-22,24
Total,Camas UCI habilitadas,2021-01-22,2346
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-01-22,18
Tarapacá,Camas UCI ocupadas COVID-19,2021-01-22,39
Antofagasta,Camas UCI ocupadas COVID-19,2021-01-22,73
Atacama,Camas UCI ocupadas COVID-19,2021-01-22,6
Coquimbo,Camas UCI ocupadas COVID-19,2021-01-22,24
Valparaíso,Camas UCI ocupadas COVID-19,2021-01-22,91
Metropolitana,Camas UCI ocupadas COVID-19,2021-01-22,484
O’Higgins,Camas UCI ocupadas COVID-19,2021-01-22,56
Maule,Camas UCI ocupadas COVID-19,2021-01-22,70
Ñuble,Camas UCI ocupadas COVID-19,2021-01-22,34
Biobío,Camas UCI ocupadas COVID-19,2021-01-22,168
Araucanía,Camas UCI ocupadas COVID-19,2021-01-22,51
Los Ríos,Camas UCI ocupadas COVID-19,2021-01-22,16
Los Lagos,Camas UCI ocupadas COVID-19,2021-01-22,74
Aysén,Camas UCI ocupadas COVID-19,2021-01-22,4
Magallanes,Camas UCI ocupadas COVID-19,2021-01-22,13
Total,Camas UCI ocupadas COVID-19,2021-01-22,1221
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-01-22,4
Tarapacá,Camas UCI ocupadas no COVID-19,2021-01-22,9
Antofagasta,Camas UCI ocupadas no COVID-19,2021-01-22,38
Atacama,Camas UCI ocupadas no COVID-19,2021-01-22,6
Coquimbo,Camas UCI ocupadas no COVID-19,2021-01-22,33
Valparaíso,Camas UCI ocupadas no COVID-19,2021-01-22,86
Metropolitana,Camas UCI ocupadas no COVID-19,2021-01-22,539
O’Higgins,Camas UCI ocupadas no COVID-19,2021-01-22,35
Maule,Camas UCI ocupadas no COVID-19,2021-01-22,31
Ñuble,Camas UCI ocupadas no COVID-19,2021-01-22,17
Biobío,Camas UCI ocupadas no COVID-19,2021-01-22,52
Araucanía,Camas UCI ocupadas no COVID-19,2021-01-22,40
Los Ríos,Camas UCI ocupadas no COVID-19,2021-01-22,5
Los Lagos,Camas UCI ocupadas no COVID-19,2021-01-22,39
Aysén,Camas UCI ocupadas no COVID-19,2021-01-22,0
Magallanes,Camas UCI ocupadas no COVID-19,2021-01-22,10
Total,Camas UCI ocupadas no COVID-19,2021-01-22,944
Arica y Parinacota,Camas base (2019),2021-01-22,9
Tarapacá,Camas base (2019),2021-01-22,12
Antofagasta,Camas base (2019),2021-01-22,48
Atacama,Camas base (2019),2021-01-22,11
Coquimbo,Camas base (2019),2021-01-22,29
Valparaíso,Camas base (2019),2021-01-22,125
Metropolitana,Camas base (2019),2021-01-22,745
O’Higgins,Camas base (2019),2021-01-22,61
Maule,Camas base (2019),2021-01-22,45
Ñuble,Camas base (2019),2021-01-22,16
Biobío,Camas base (2019),2021-01-22,97
Araucanía,Camas base (2019),2021-01-22,49
Los Ríos,Camas base (2019),2021-01-22,13
Los Lagos,Camas base (2019),2021-01-22,49
Aysén,Camas base (2019),2021-01-22,8
Magallanes,Camas base (2019),2021-01-22,14
Total,Camas base (2019),2021-01-22,1331
Arica y Parinacota,Camas UCI habilitadas,2021-01-29,27
Tarapacá,Camas UCI habilitadas,2021-01-29,57
Antofagasta,Camas UCI habilitadas,2021-01-29,124
Atacama,Camas UCI habilitadas,2021-01-29,22
Coquimbo,Camas UCI habilitadas,2021-01-29,68
Valparaíso,Camas UCI habilitadas,2021-01-29,206
Metropolitana,Camas UCI habilitadas,2021-01-29,1161
O’Higgins,Camas UCI habilitadas,2021-01-29,102
Maule,Camas UCI habilitadas,2021-01-29,118
Ñuble,Camas UCI habilitadas,2021-01-29,61
Biobío,Camas UCI habilitadas,2021-01-29,253
Araucanía,Camas UCI habilitadas,2021-01-29,100
Los Ríos,Camas UCI habilitadas,2021-01-29,29
Los Lagos,Camas UCI habilitadas,2021-01-29,120
Aysén,Camas UCI habilitadas,2021-01-29,10
Magallanes,Camas UCI habilitadas,2021-01-29,24
Total,Camas UCI habilitadas,2021-01-29,2482
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-01-29,17
Tarapacá,Camas UCI ocupadas COVID-19,2021-01-29,51
Antofagasta,Camas UCI ocupadas COVID-19,2021-01-29,84
Atacama,Camas UCI ocupadas COVID-19,2021-01-29,8
Coquimbo,Camas UCI ocupadas COVID-19,2021-01-29,36
Valparaíso,Camas UCI ocupadas COVID-19,2021-01-29,104
Metropolitana,Camas UCI ocupadas COVID-19,2021-01-29,573
O’Higgins,Camas UCI ocupadas COVID-19,2021-01-29,69
Maule,Camas UCI ocupadas COVID-19,2021-01-29,72
Ñuble,Camas UCI ocupadas COVID-19,2021-01-29,35
Biobío,Camas UCI ocupadas COVID-19,2021-01-29,178
Araucanía,Camas UCI ocupadas COVID-19,2021-01-29,59
Los Ríos,Camas UCI ocupadas COVID-19,2021-01-29,15
Los Lagos,Camas UCI ocupadas COVID-19,2021-01-29,75
Aysén,Camas UCI ocupadas COVID-19,2021-01-29,6
Magallanes,Camas UCI ocupadas COVID-19,2021-01-29,12
Total,Camas UCI ocupadas COVID-19,2021-01-29,1394
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-01-29,7
Tarapacá,Camas UCI ocupadas no COVID-19,2021-01-29,2
Antofagasta,Camas UCI ocupadas no COVID-19,2021-01-29,36
Atacama,Camas UCI ocupadas no COVID-19,2021-01-29,6
Coquimbo,Camas UCI ocupadas no COVID-19,2021-01-29,23
Valparaíso,Camas UCI ocupadas no COVID-19,2021-01-29,82
Metropolitana,Camas UCI ocupadas no COVID-19,2021-01-29,522
O’Higgins,Camas UCI ocupadas no COVID-19,2021-01-29,28
Maule,Camas UCI ocupadas no COVID-19,2021-01-29,30
Ñuble,Camas UCI ocupadas no COVID-19,2021-01-29,23
Biobío,Camas UCI ocupadas no COVID-19,2021-01-29,50
Araucanía,Camas UCI ocupadas no COVID-19,2021-01-29,36
Los Ríos,Camas UCI ocupadas no COVID-19,2021-01-29,7
Los Lagos,Camas UCI ocupadas no COVID-19,2021-01-29,38
Aysén,Camas UCI ocupadas no COVID-19,2021-01-29,1
Magallanes,Camas UCI ocupadas no COVID-19,2021-01-29,9
Total,Camas UCI ocupadas no COVID-19,2021-01-29,900
Arica y Parinacota,Camas base (2019),2021-01-29,9
Tarapacá,Camas base (2019),2021-01-29,12
Antofagasta,Camas base (2019),2021-01-29,48
Atacama,Camas base (2019),2021-01-29,11
Coquimbo,Camas base (2019),2021-01-29,29
Valparaíso,Camas base (2019),2021-01-29,125
Metropolitana,Camas base (2019),2021-01-29,745
O’Higgins,Camas base (2019),2021-01-29,61
Maule,Camas base (2019),2021-01-29,45
Ñuble,Camas base (2019),2021-01-29,16
Biobío,Camas base (2019),2021-01-29,97
Araucanía,Camas base (2019),2021-01-29,49
Los Ríos,Camas base (2019),2021-01-29,13
Los Lagos,Camas base (2019),2021-01-29,49
Aysén,Camas base (2019),2021-01-29,8
Magallanes,Camas base (2019),2021-01-29,14
Total,Camas base (2019),2021-01-29,1331
Arica y Parinacota,Camas UCI habilitadas,2021-02-05,29
Tarapacá,Camas UCI habilitadas,2021-02-05,55
Antofagasta,Camas UCI habilitadas,2021-02-05,132
Atacama,Camas UCI habilitadas,2021-02-05,25
Coquimbo,Camas UCI habilitadas,2021-02-05,79
Valparaíso,Camas UCI habilitadas,2021-02-05,209
Metropolitana,Camas UCI habilitadas,2021-02-05,1277
O’Higgins,Camas UCI habilitadas,2021-02-05,117
Maule,Camas UCI habilitadas,2021-02-05,121
Ñuble,Camas UCI habilitadas,2021-02-05,61
Biobío,Camas UCI habilitadas,2021-02-05,257
Araucanía,Camas UCI habilitadas,2021-02-05,101
Los Ríos,Camas UCI habilitadas,2021-02-05,33
Los Lagos,Camas UCI habilitadas,2021-02-05,121
Aysén,Camas UCI habilitadas,2021-02-05,10
Magallanes,Camas UCI habilitadas,2021-02-05,24
Total,Camas UCI habilitadas,2021-02-05,2651
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-02-05,19
Tarapacá,Camas UCI ocupadas COVID-19,2021-02-05,48
Antofagasta,Camas UCI ocupadas COVID-19,2021-02-05,72
Atacama,Camas UCI ocupadas COVID-19,2021-02-05,12
Coquimbo,Camas UCI ocupadas COVID-19,2021-02-05,44
Valparaíso,Camas UCI ocupadas COVID-19,2021-02-05,104
Metropolitana,Camas UCI ocupadas COVID-19,2021-02-05,632
O’Higgins,Camas UCI ocupadas COVID-19,2021-02-05,78
Maule,Camas UCI ocupadas COVID-19,2021-02-05,80
Ñuble,Camas UCI ocupadas COVID-19,2021-02-05,43
Biobío,Camas UCI ocupadas COVID-19,2021-02-05,169
Araucanía,Camas UCI ocupadas COVID-19,2021-02-05,60
